signal_date,report_bucket,stock_id,stock_name,industry,effective_primary_theme,effective_structural_theme_bucket,effective_mainstream_label,primary_model_id,primary_model_name_zh,primary_model_score,primary_model_rank,model_hit_count,model_hits,model_hit_ids,same_model_repeat_status,same_model_consecutive_days,same_model_appear_count_5d,same_model_appear_count_10d,tdcc_status,warrant_flow_signal,volume_ratio,risk_penalty_tags,score_components,next_confirmation,frontpage_usage,frontpage_unique_rank
20260531,mainstream,6139,亞翔,其他電子業,AI伺服器_其他電子待細分,ai_server_ipc_theme,core_mainstream,price_pullback_23ema,股價回檔模型,68.0,154,2,股價回檔模型 | 營收爆發但股價尚未反應模型,price_pullback_23ema | revenue_unreacted_range,repeated_same_model_signal,2,2,2,distribution_warning,no_signal,0.69,tdcc_distribution_penalty,base=50 | volume_ratio:0.69x +0.0 | revenue strong +6 | near 23EMA/platform +10 | EMA23 slope proxy up +7 | pullback not volume-chasing +3,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,187
20260531,mainstream,6152,百一,通信網路業,網通_低軌衛星待細分,low_earth_orbit_satellite_theme,core_mainstream,price_pullback_23ema,股價回檔模型,68.0,155,2,股價回檔模型 | 營收爆發但股價尚未反應模型,price_pullback_23ema | revenue_unreacted_range,repeated_same_model_signal,2,2,2,distribution_warning,,0.49,tdcc_distribution_penalty,base=50 | volume_ratio:0.49x +0.0 | revenue strong +6 | near 23EMA/platform +10 | EMA23 slope proxy up +7 | pullback not volume-chasing +3,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,188
20260531,mainstream,3005,神基,電腦及週邊設備業,AI_PC_電腦週邊待細分,computer_peripheral_general_theme,core_mainstream,price_pullback_23ema,股價回檔模型,68.0,149,1,股價回檔模型,price_pullback_23ema,repeated_same_model_signal,2,2,2,distribution_warning,call_strong_inflow,0.98,tdcc_distribution_penalty,base=50 | volume_ratio:0.98x +0.0 | warrant bullish +6 | near 23EMA/platform +10 | EMA23 slope proxy up +7 | pullback not volume-chasing +3,隔日開盤為進場原點；回測23EMA或平台不破才續看，跌破後1到3日站不回則降級。,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,189
20260531,mainstream,3017,奇鋐,電腦及週邊設備業,散熱液冷,thermal_solution_theme,core_mainstream,price_pullback_23ema,股價回檔模型,67.3,157,4,股價回檔模型 | 回檔後短線轉強模型 | 營收爆發但股價尚未反應模型 | 帶量突破模型,price_pullback_23ema | pullback_short_reclaim | revenue_unreacted_range | volume_range_breakout,repeated_same_model_signal,2,2,2,distribution_warning,no_signal,1.57,tdcc_distribution_penalty,base=50 | volume_ratio:1.57x +2.3 | revenue strong +6 | near 23EMA/platform +10 | EMA23 slope proxy up +7,隔日開盤為進場原點；回測23EMA或平台不破才續看，跌破後1到3日站不回則降級。,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,190
20260531,mainstream,3576,聯合再生,光電業,光電_CPO光通訊待細分,network_optical_datacenter_theme,core_mainstream,price_pullback_23ema,股價回檔模型,67.0,161,2,股價回檔模型 | 回檔後短線轉強模型,price_pullback_23ema | pullback_short_reclaim,repeated_same_model_signal,2,2,2,distribution_warning,,0.54,tdcc_distribution_penalty,base=50 | volume_ratio:0.54x +0.0 | near 23EMA/platform +10 | EMA23 slope proxy up +7 | pullback entry zone +5 | pullback not volume-chasing +3,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,191
20260531,mainstream,6278,台表科,光電業,光電_CPO光通訊待細分,network_optical_datacenter_theme,core_mainstream,price_pullback_23ema,股價回檔模型,67.0,168,2,股價回檔模型 | 回檔後短線轉強模型,price_pullback_23ema | pullback_short_reclaim,repeated_same_model_signal,2,2,2,distribution_warning,no_signal,0.5,tdcc_distribution_penalty,base=50 | volume_ratio:0.50x +0.0 | near 23EMA/platform +10 | EMA23 slope proxy up +7 | pullback entry zone +5 | pullback not volume-chasing +3,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,192
20260531,mainstream,6558,興能高,其他電子業,AI伺服器_其他電子待細分,ai_server_ipc_theme,core_mainstream,price_pullback_23ema,股價回檔模型,67.0,170,2,股價回檔模型 | 回檔後短線轉強模型,price_pullback_23ema | pullback_short_reclaim,repeated_same_model_signal,2,2,2,distribution_warning,,0.72,tdcc_distribution_penalty,base=50 | volume_ratio:0.72x +0.0 | near 23EMA/platform +10 | EMA23 slope proxy up +7 | pullback entry zone +5 | pullback not volume-chasing +3,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,193
20260531,mainstream,1717,長興,化學工業,特化材料,specialty_material_theme,core_mainstream,price_pullback_23ema,股價回檔模型,67.0,158,1,股價回檔模型,price_pullback_23ema,repeated_same_model_signal,2,2,2,distribution_warning,no_signal,0.65,tdcc_distribution_penalty,base=50 | volume_ratio:0.65x +0.0 | near 23EMA/platform +10 | EMA23 slope proxy up +7 | pullback entry zone +5 | pullback not volume-chasing +3,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,194
20260531,mainstream,2340,台亞,半導體業,半導體_設備材料待細分,semiconductor_general_theme,core_mainstream,price_pullback_23ema,股價回檔模型,67.0,159,1,股價回檔模型,price_pullback_23ema,repeated_same_model_signal,2,2,2,distribution_warning,no_signal,0.6,tdcc_distribution_penalty,base=50 | volume_ratio:0.60x +0.0 | near 23EMA/platform +10 | EMA23 slope proxy up +7 | pullback entry zone +5 | pullback not volume-chasing +3,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,195
20260531,mainstream,2417,圓剛,電腦及週邊設備業,機器人自動化,robotics_ipc_edge_ai_theme,core_mainstream,price_pullback_23ema,股價回檔模型,67.0,160,1,股價回檔模型,price_pullback_23ema,repeated_same_model_signal,2,2,2,distribution_warning,,0.62,tdcc_distribution_penalty,base=50 | volume_ratio:0.62x +0.0 | near 23EMA/platform +10 | EMA23 slope proxy up +7 | pullback entry zone +5 | pullback not volume-chasing +3,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,196
20260531,mainstream,3605,宏致,電子零組件業,電子零組件_待細分,electronic_component_general_theme,core_mainstream,price_pullback_23ema,股價回檔模型,67.0,162,1,股價回檔模型,price_pullback_23ema,repeated_same_model_signal,2,2,2,distribution_warning,no_signal,0.46,tdcc_distribution_penalty,base=50 | volume_ratio:0.46x +0.0 | near 23EMA/platform +10 | EMA23 slope proxy up +7 | pullback entry zone +5 | pullback not volume-chasing +3,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,197
20260531,mainstream,3714,富采,光電業,光電_CPO光通訊待細分,network_optical_datacenter_theme,core_mainstream,price_pullback_23ema,股價回檔模型,67.0,163,1,股價回檔模型,price_pullback_23ema,repeated_same_model_signal,2,2,2,distribution_warning,,0.41,tdcc_distribution_penalty,base=50 | volume_ratio:0.41x +0.0 | near 23EMA/platform +10 | EMA23 slope proxy up +7 | pullback entry zone +5 | pullback not volume-chasing +3,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,198
20260531,mainstream,4927,泰鼎-KY,電子零組件業,電子零組件_待細分,electronic_component_general_theme,core_mainstream,price_pullback_23ema,股價回檔模型,67.0,165,1,股價回檔模型,price_pullback_23ema,repeated_same_model_signal,2,2,2,distribution_warning,,0.69,tdcc_distribution_penalty,base=50 | volume_ratio:0.69x +0.0 | near 23EMA/platform +10 | EMA23 slope proxy up +7 | pullback entry zone +5 | pullback not volume-chasing +3,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,199
20260531,mainstream,4956,光鋐,光電業,光電_CPO光通訊待細分,network_optical_datacenter_theme,core_mainstream,price_pullback_23ema,股價回檔模型,67.0,166,1,股價回檔模型,price_pullback_23ema,repeated_same_model_signal,2,2,2,distribution_warning,,0.4,tdcc_distribution_penalty,base=50 | volume_ratio:0.40x +0.0 | near 23EMA/platform +10 | EMA23 slope proxy up +7 | pullback entry zone +5 | pullback not volume-chasing +3,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,200
20260531,mainstream,6168,宏齊,光電業,光電_CPO光通訊待細分,network_optical_datacenter_theme,core_mainstream,price_pullback_23ema,股價回檔模型,67.0,167,1,股價回檔模型,price_pullback_23ema,repeated_same_model_signal,2,2,2,distribution_warning,,0.39,tdcc_distribution_penalty,base=50 | volume_ratio:0.39x +0.0 | near 23EMA/platform +10 | EMA23 slope proxy up +7 | pullback entry zone +5 | pullback not volume-chasing +3,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,201
20260531,mainstream,6443,元晶,光電業,光電_CPO光通訊待細分,network_optical_datacenter_theme,core_mainstream,price_pullback_23ema,股價回檔模型,67.0,169,1,股價回檔模型,price_pullback_23ema,repeated_same_model_signal,2,2,2,distribution_warning,,0.51,tdcc_distribution_penalty,base=50 | volume_ratio:0.51x +0.0 | near 23EMA/platform +10 | EMA23 slope proxy up +7 | pullback entry zone +5 | pullback not volume-chasing +3,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,202
20260531,mainstream,2360,致茂,其他電子業,AI伺服器_其他電子待細分,ai_server_ipc_theme,core_mainstream,price_pullback_23ema,股價回檔模型,66.9,171,3,股價回檔模型 | 回檔後短線轉強模型 | 營收爆發但股價尚未反應模型,price_pullback_23ema | pullback_short_reclaim | revenue_unreacted_range,repeated_same_model_signal,2,2,2,distribution_warning,no_signal,1.48,tdcc_distribution_penalty,base=50 | volume_ratio:1.48x +1.9 | revenue strong +6 | near 23EMA/platform +10 | EMA23 slope proxy up +7,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,203
20260531,mainstream,3515,華擎,電腦及週邊設備業,AI_PC_電腦週邊待細分,computer_peripheral_general_theme,core_mainstream,price_pullback_23ema,股價回檔模型,66.9,172,2,股價回檔模型 | 平台整理轉強模型,price_pullback_23ema | platform_strengthening,repeated_same_model_signal,2,2,2,distribution_warning,call_inflow,1.48,tdcc_distribution_penalty,base=50 | volume_ratio:1.48x +1.9 | warrant bullish +6 | near 23EMA/platform +10 | EMA23 slope proxy up +7,隔日開盤為進場原點；回測23EMA或平台不破才續看，跌破後1到3日站不回則降級。,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,204
20260531,mainstream,6176,瑞儀,光電業,光電_CPO光通訊待細分,network_optical_datacenter_theme,core_mainstream,price_pullback_23ema,股價回檔模型,66.8,174,1,股價回檔模型,price_pullback_23ema,repeated_same_model_signal,2,2,2,distribution_warning,call_put_bullish,1.46,tdcc_distribution_penalty,base=50 | volume_ratio:1.46x +1.8 | warrant bullish +6 | near 23EMA/platform +10 | EMA23 slope proxy up +7,隔日開盤為進場原點；回測23EMA或平台不破才續看，跌破後1到3日站不回則降級。,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,205
20260531,mainstream,2449,京元電子,半導體業,半導體_設備材料待細分,semiconductor_general_theme,core_mainstream,price_pullback_23ema,股價回檔模型,66.6,176,2,股價回檔模型 | 營收爆發但股價尚未反應模型,price_pullback_23ema | revenue_unreacted_range,repeated_same_model_signal,2,2,2,distribution_warning,no_signal,1.41,tdcc_distribution_penalty,base=50 | volume_ratio:1.41x +1.6 | revenue strong +6 | near 23EMA/platform +10 | EMA23 slope proxy up +7,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,206
20260531,mainstream,2354,鴻準,其他電子業,散熱液冷,thermal_solution_theme,core_mainstream,price_pullback_23ema,股價回檔模型,66.5,177,1,股價回檔模型,price_pullback_23ema,repeated_same_model_signal,2,2,2,distribution_warning,call_put_bullish,1.37,tdcc_distribution_penalty,base=50 | volume_ratio:1.37x +1.5 | warrant bullish +6 | near 23EMA/platform +10 | EMA23 slope proxy up +7,隔日開盤為進場原點；回測23EMA或平台不破才續看，跌破後1到3日站不回則降級。,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,207
20260531,mainstream,4989,榮科,電子零組件業,電子零組件_待細分,electronic_component_general_theme,core_mainstream,price_pullback_23ema,股價回檔模型,66.4,178,2,股價回檔模型 | 營收爆發但股價尚未反應模型,price_pullback_23ema | revenue_unreacted_range,repeated_same_model_signal,2,2,2,distribution_warning,,1.34,tdcc_distribution_penalty,base=50 | volume_ratio:1.34x +1.4 | revenue strong +6 | near 23EMA/platform +10 | EMA23 slope proxy up +7,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,208
20260531,mainstream,2402,毅嘉,電子零組件業,電子零組件_待細分,electronic_component_general_theme,core_mainstream,price_pullback_23ema,股價回檔模型,66.2,180,1,股價回檔模型,price_pullback_23ema,repeated_same_model_signal,2,2,2,distribution_warning,call_inflow,1.31,tdcc_distribution_penalty,base=50 | volume_ratio:1.31x +1.2 | warrant bullish +6 | near 23EMA/platform +10 | EMA23 slope proxy up +7,隔日開盤為進場原點；回測23EMA或平台不破才續看，跌破後1到3日站不回則降級。,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,209
20260531,mainstream,3023,信邦,電子零組件業,電源_BBU,power_supply_theme,core_mainstream,price_pullback_23ema,股價回檔模型,66.1,181,2,股價回檔模型 | 平台整理轉強模型,price_pullback_23ema | platform_strengthening,repeated_same_model_signal,2,2,2,distribution_warning,call_strong_inflow,1.28,tdcc_distribution_penalty,base=50 | volume_ratio:1.28x +1.1 | warrant bullish +6 | near 23EMA/platform +10 | EMA23 slope proxy up +7,隔日開盤為進場原點；回測23EMA或平台不破才續看，跌破後1到3日站不回則降級。,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,210
20260531,mainstream,1590,亞德客-KY,電機機械,機器人,robotics_precision_motion_theme,core_mainstream,tdcc_stealth_accumulation,TDCC潛伏吸籌模型,65.4,22,2,TDCC潛伏吸籌模型 | 營收爆發但股價尚未反應模型,tdcc_stealth_accumulation | revenue_unreacted_range,repeated_same_model_signal,2,2,2,strong_accumulation,no_signal,1.34,,base=50 | volume_ratio:1.34x +1.4 | TDCC positive +8 | revenue strong +6,等待量價、TDCC、相對強弱至少一項轉強。,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,211
20260531,mainstream,6591,動力-KY,電腦及週邊設備業,AI_PC_電腦週邊待細分,computer_peripheral_general_theme,core_mainstream,price_pullback_23ema,股價回檔模型,64.8,182,2,股價回檔模型 | 帶量突破模型,price_pullback_23ema | volume_range_breakout,repeated_same_model_signal,2,2,2,distribution_warning,,2.46,tdcc_distribution_penalty,base=50 | volume_ratio:2.46x +5.8 | near 23EMA/platform +10 | EMA23 slope proxy up +7,隔日開盤為進場原點；回測23EMA或平台不破才續看，跌破後1到3日站不回則降級。,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,212
20260531,mainstream,6141,柏承,電子零組件業,電子零組件_待細分,electronic_component_general_theme,core_mainstream,price_pullback_23ema,股價回檔模型,64.2,183,2,股價回檔模型 | 帶量突破模型,price_pullback_23ema | volume_range_breakout,repeated_same_model_signal,2,2,2,distribution_warning,,2.29,tdcc_distribution_penalty | false_breakout_risk | overheated_breakout | D_risk_downgrade,base=50 | volume_ratio:2.29x +5.2 | near 23EMA/platform +10 | EMA23 slope proxy up +7,隔日開盤為進場原點；回測23EMA或平台不破才續看，跌破後1到3日站不回則降級。,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,213
20260531,mainstream,2363,矽統,半導體業,半導體_設備材料待細分,semiconductor_general_theme,core_mainstream,revenue_unreacted_range,營收爆發但股價尚未反應模型,64.0,32,2,營收爆發但股價尚未反應模型 | TDCC潛伏吸籌模型,revenue_unreacted_range | tdcc_stealth_accumulation,repeated_same_model_signal,2,2,2,mild_accumulation,no_signal,0.6,,base=50 | volume_ratio:0.60x +0.0 | TDCC positive +8 | revenue strong +6,等待量價、TDCC、相對強弱至少一項轉強。,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,214
20260531,mainstream,4576,大銀微系統,電機機械,機器人,robotics_precision_motion_theme,core_mainstream,revenue_unreacted_range,營收爆發但股價尚未反應模型,64.0,52,2,營收爆發但股價尚未反應模型 | TDCC潛伏吸籌模型,revenue_unreacted_range | tdcc_stealth_accumulation,repeated_same_model_signal,2,2,2,mild_accumulation,no_signal,0.71,,base=50 | volume_ratio:0.71x +0.0 | TDCC positive +8 | revenue strong +6,等待量價、TDCC、相對強弱至少一項轉強。,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,215
20260531,mainstream,6209,今國光,光電業,光電_CPO光通訊待細分,network_optical_datacenter_theme,core_mainstream,revenue_unreacted_range,營收爆發但股價尚未反應模型,64.0,56,2,營收爆發但股價尚未反應模型 | TDCC潛伏吸籌模型,revenue_unreacted_range | tdcc_stealth_accumulation,repeated_same_model_signal,2,2,2,mild_accumulation,no_signal,0.32,,base=50 | volume_ratio:0.32x +0.0 | TDCC positive +8 | revenue strong +6,等待量價、TDCC、相對強弱至少一項轉強。,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,216
20260531,mainstream,6830,汎銓,其他電子業,AI伺服器_其他電子待細分,ai_server_ipc_theme,core_mainstream,revenue_unreacted_range,營收爆發但股價尚未反應模型,64.0,59,2,營收爆發但股價尚未反應模型 | TDCC潛伏吸籌模型,revenue_unreacted_range | tdcc_stealth_accumulation,repeated_same_model_signal,2,2,2,mild_accumulation,no_signal,0.68,,base=50 | volume_ratio:0.68x +0.0 | TDCC positive +8 | revenue strong +6,等待量價、TDCC、相對強弱至少一項轉強。,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,217
20260531,mainstream,8021,尖點,其他電子業,AI伺服器_其他電子待細分,ai_server_ipc_theme,core_mainstream,revenue_unreacted_range,營收爆發但股價尚未反應模型,64.0,60,2,營收爆發但股價尚未反應模型 | TDCC潛伏吸籌模型,revenue_unreacted_range | tdcc_stealth_accumulation,repeated_same_model_signal,2,2,2,mild_accumulation,,0.26,,base=50 | volume_ratio:0.26x +0.0 | TDCC positive +8 | revenue strong +6,等待量價、TDCC、相對強弱至少一項轉強。,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,218
20260531,mainstream,8374,羅昇,電機機械,機器人自動化_電機機械待細分,robotics_precision_motion_theme,core_mainstream,revenue_unreacted_range,營收爆發但股價尚未反應模型,64.0,62,2,營收爆發但股價尚未反應模型 | TDCC潛伏吸籌模型,revenue_unreacted_range | tdcc_stealth_accumulation,repeated_same_model_signal,2,2,2,mild_accumulation,no_signal,0.56,,base=50 | volume_ratio:0.56x +0.0 | TDCC positive +8 | revenue strong +6,等待量價、TDCC、相對強弱至少一項轉強。,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,219
20260531,mainstream,3006,晶豪科,半導體業,記憶體儲存,memory_hbm_theme,core_mainstream,revenue_unreacted_range,營收爆發但股價尚未反應模型,64.0,41,1,營收爆發但股價尚未反應模型,revenue_unreacted_range,repeated_same_model_signal,2,2,2,strong_accumulation,no_signal,0.72,,base=50 | volume_ratio:0.72x +0.0 | TDCC positive +8 | revenue strong +6,隔日開盤為進場原點；等待營收題材轉成量價或籌碼確認，跌破盤整下緣則退出觀察。,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,220
20260531,mainstream,3305,昇貿,其他電子業,other electronics,semiconductor_equipment_material_theme,core_mainstream,revenue_unreacted_range,營收爆發但股價尚未反應模型,64.0,47,1,營收爆發但股價尚未反應模型,revenue_unreacted_range,repeated_same_model_signal,2,2,2,strong_accumulation,no_signal,0.64,,base=50 | volume_ratio:0.64x +0.0 | TDCC positive +8 | revenue strong +6,隔日開盤為進場原點；等待營收題材轉成量價或籌碼確認，跌破盤整下緣則退出觀察。,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,221
20260531,mainstream,2305,全友,電腦及週邊設備業,AI_PC_電腦週邊待細分,computer_peripheral_general_theme,core_mainstream,price_pullback_23ema,股價回檔模型,63.5,184,2,股價回檔模型 | 營收爆發但股價尚未反應模型,price_pullback_23ema | revenue_unreacted_range,repeated_same_model_signal,2,2,2,distribution_warning,,1.12,20d_return_high_score_penalty | tdcc_distribution_penalty,base=50 | volume_ratio:1.12x +0.5 | revenue strong +6 | near 23EMA/platform +10 | EMA23 slope proxy up +7 | pullback not volume-chasing +3,隔日開盤為進場原點；回測23EMA或平台不破才續看，跌破後1到3日站不回則降級。,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,222
20260531,mainstream,6456,GIS-KY,光電業,光電_CPO光通訊待細分,network_optical_datacenter_theme,core_mainstream,price_pullback_23ema,股價回檔模型,62.7,186,2,股價回檔模型 | 回檔後短線轉強模型,price_pullback_23ema | pullback_short_reclaim,repeated_same_model_signal,2,2,2,distribution_warning,no_signal,1.17,tdcc_distribution_penalty,base=50 | volume_ratio:1.17x +0.7 | near 23EMA/platform +10 | EMA23 slope proxy up +7 | pullback not volume-chasing +3,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,223
20260531,mainstream,3712,永崴投控,電腦及週邊設備業,AI_PC_電腦週邊待細分,computer_peripheral_general_theme,core_mainstream,price_pullback_23ema,股價回檔模型,62.7,185,1,股價回檔模型,price_pullback_23ema,repeated_same_model_signal,2,2,2,distribution_warning,no_signal,1.18,tdcc_distribution_penalty,base=50 | volume_ratio:1.18x +0.7 | near 23EMA/platform +10 | EMA23 slope proxy up +7 | pullback not volume-chasing +3,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,224
20260531,mainstream,1513,中興電,電機機械,重電電網,power_grid_theme,core_mainstream,price_pullback_23ema,股價回檔模型,62.5,187,2,股價回檔模型 | 回檔後短線轉強模型,price_pullback_23ema | pullback_short_reclaim,repeated_same_model_signal,2,2,2,distribution_warning,no_signal,1.12,tdcc_distribution_penalty,base=50 | volume_ratio:1.12x +0.5 | near 23EMA/platform +10 | EMA23 slope proxy up +7 | pullback not volume-chasing +3,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,225
20260531,mainstream,2349,錸德,光電業,光電_CPO光通訊待細分,network_optical_datacenter_theme,core_mainstream,price_pullback_23ema,股價回檔模型,62.5,188,2,股價回檔模型 | 回檔後短線轉強模型,price_pullback_23ema | pullback_short_reclaim,repeated_same_model_signal,2,2,2,distribution_warning,,1.12,tdcc_distribution_penalty,base=50 | volume_ratio:1.12x +0.5 | near 23EMA/platform +10 | EMA23 slope proxy up +7 | pullback not volume-chasing +3,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,226
20260531,mainstream,3042,晶技,電子零組件業,被動元件,passive_component_theme,core_mainstream,price_pullback_23ema,股價回檔模型,62.5,189,2,股價回檔模型 | 帶量突破模型,price_pullback_23ema | volume_range_breakout,repeated_same_model_signal,2,2,2,distribution_warning,no_signal,1.87,tdcc_distribution_penalty,base=50 | volume_ratio:1.87x +3.5 | near 23EMA/platform +10 | EMA23 slope proxy up +7,隔日開盤為進場原點；回測23EMA或平台不破才續看，跌破後1到3日站不回則降級。,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,227
20260531,mainstream,4532,瑞智,電機機械,機器人自動化_電機機械待細分,robotics_precision_motion_theme,core_mainstream,price_pullback_23ema,股價回檔模型,62.5,190,1,股價回檔模型,price_pullback_23ema,repeated_same_model_signal,2,2,2,distribution_warning,no_signal,1.12,tdcc_distribution_penalty,base=50 | volume_ratio:1.12x +0.5 | near 23EMA/platform +10 | EMA23 slope proxy up +7 | pullback not volume-chasing +3,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,228
20260531,mainstream,1519,華城,電機機械,重電電網,power_grid_theme,core_mainstream,price_pullback_23ema,股價回檔模型,62.3,191,1,股價回檔模型,price_pullback_23ema,repeated_same_model_signal,2,2,2,distribution_warning,no_signal,1.08,tdcc_distribution_penalty,base=50 | volume_ratio:1.08x +0.3 | near 23EMA/platform +10 | EMA23 slope proxy up +7 | pullback not volume-chasing +3,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,229
20260531,mainstream,2313,華通,電子零組件業,PCB_CCL_ABF材料,pcb_ccl_theme,core_mainstream,price_pullback_23ema,股價回檔模型,62.0,192,2,股價回檔模型 | 回檔後短線轉強模型,price_pullback_23ema | pullback_short_reclaim,repeated_same_model_signal,2,2,2,distribution_warning,put_inflow,0.93,tdcc_distribution_penalty,base=50 | volume_ratio:0.93x +0.0 | near 23EMA/platform +10 | EMA23 slope proxy up +7 | pullback not volume-chasing +3,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,230
20260531,mainstream,2390,云辰,其他電子業,AI伺服器_其他電子待細分,ai_server_ipc_theme,core_mainstream,price_pullback_23ema,股價回檔模型,62.0,194,2,股價回檔模型 | 回檔後短線轉強模型,price_pullback_23ema | pullback_short_reclaim,repeated_same_model_signal,2,2,2,distribution_warning,,0.89,tdcc_distribution_penalty,base=50 | volume_ratio:0.89x +0.0 | near 23EMA/platform +10 | EMA23 slope proxy up +7 | pullback not volume-chasing +3,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,231
