signal_date,report_bucket,stock_id,stock_name,industry,effective_primary_theme,effective_structural_theme_bucket,effective_mainstream_label,primary_model_id,primary_model_name_zh,primary_model_score,primary_model_rank,model_rank_overall,model_rank_new_signal,display_rank_new_signal,model_hit_count,model_hits,model_hit_ids,same_model_repeat_status,same_model_repeat_status_zh,same_model_repeat_note_zh,same_model_consecutive_days,same_model_appear_count_5d,same_model_appear_count_10d,tdcc_status,warrant_flow_signal,volume_ratio,risk_penalty_tags,risk_tags_zh,score_components,next_confirmation,next_confirmation_zh,frontpage_usage,frontpage_unique_rank,report_line,model_name_zh,report_bucket_zh,source_category_zh,effective_primary_theme_zh,effective_structural_theme_bucket_zh,tdcc_status_zh,warrant_flow_signal_zh,downgrade_flags_zh,recommended_usage_zh,score_components_zh,why_selected_human_zh,why_selected_zh,source_hit_labels_zh,merged_source_categories_zh,operation_reminder_zh
20260612,non_mainstream,9934,成霖,居家生活,居家生活,non_mainstream_theme,non_mainstream,price_pullback_23ema,股價回檔模型,78.0,35,35,21,新進榜 #21,2,股價回檔模型 | TDCC潛伏吸籌模型,price_pullback_23ema | tdcc_stealth_accumulation,new_model_signal,新進榜,本模型新進榜，列入新進榜排名。,1,2,2,mild_accumulation,,0.78,,依模型風險欄位管理,base=50 | profile=price_pullback_23ema | volume_ratio:0.78x +0.0 | TDCC positive +8 | near 23EMA/platform +10 | EMA23 slope proxy up +7 | pullback not volume-chasing +3,等待量價、TDCC、相對強弱至少一項轉強。,等待量價、TDCC、相對強弱至少一項轉強。,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,41,non_mainstream,欄位尚未完成 / 暫用現有資料,非主流,欄位尚未完成 / 暫用現有資料,居家生活,欄位尚未完成 / 暫用現有資料,大戶溫和增加,欄位尚未完成 / 暫用現有資料,無明確降級旗標,依模型主條件與風控條件執行,基礎分=50 | 參數=股價回檔模型 | 量比:0.78x +0.0 | TDCC正向 +8 | 接近23EMA / 平台 +10 | 23EMA斜率向上 +7 | 非追量買點 +3,符合欄位尚未完成 / 暫用現有資料，主條件已成立，後續依模型規則與風險欄位管理。大戶籌碼正向。具族群題材。,符合欄位尚未完成 / 暫用現有資料，主條件已成立，後續依模型規則與風險欄位管理。大戶籌碼正向。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,依模型主條件與風控條件執行
20260612,non_mainstream,1434,福懋,紡織纖維,紡織纖維,non_mainstream_theme,non_mainstream,price_pullback_23ema,股價回檔模型,78.0,27,27,18,新進榜 #18,1,股價回檔模型,price_pullback_23ema,new_model_signal,新進榜,本模型新進榜，列入新進榜排名。,1,2,3,mild_accumulation,,0.76,,依模型風險欄位管理,base=50 | profile=price_pullback_23ema | volume_ratio:0.76x +0.0 | TDCC positive +8 | near 23EMA/platform +10 | EMA23 slope proxy up +7 | pullback not volume-chasing +3,等待量價、TDCC、相對強弱至少一項轉強。,等待量價、TDCC、相對強弱至少一項轉強。,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,42,non_mainstream,欄位尚未完成 / 暫用現有資料,非主流,欄位尚未完成 / 暫用現有資料,紡織纖維,欄位尚未完成 / 暫用現有資料,大戶溫和增加,欄位尚未完成 / 暫用現有資料,無明確降級旗標,依模型主條件與風控條件執行,基礎分=50 | 參數=股價回檔模型 | 量比:0.76x +0.0 | TDCC正向 +8 | 接近23EMA / 平台 +10 | 23EMA斜率向上 +7 | 非追量買點 +3,符合欄位尚未完成 / 暫用現有資料，主條件已成立，後續依模型規則與風險欄位管理。大戶籌碼正向。具族群題材。,符合欄位尚未完成 / 暫用現有資料，主條件已成立，後續依模型規則與風險欄位管理。大戶籌碼正向。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,依模型主條件與風控條件執行
20260612,non_mainstream,6944,兆聯實業,綠能環保,綠能環保,non_mainstream_theme,non_mainstream,pullback_short_reclaim,回檔後短線轉強模型,76.5,1,1,1,新進榜 #1,1,回檔後短線轉強模型,pullback_short_reclaim,new_model_signal,新進榜,本模型新進榜，列入新進榜排名。,1,1,1,mild_accumulation,call_strong_inflow,2.74,,依模型風險欄位管理,base=50 | profile=pullback_short_reclaim | volume_ratio:2.74x +3.5 | TDCC positive +6 | warrant bullish +4 | revenue strong +3 | EMA23 slope proxy up +6 | re-attack volume +4,確認突破後不跌回平台/頸線，量能不要爆量失控或長上影。,確認突破後不跌回平台/頸線，量能不要爆量失控或長上影。,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,43,non_mainstream,欄位尚未完成 / 暫用現有資料,非主流,欄位尚未完成 / 暫用現有資料,綠能環保,欄位尚未完成 / 暫用現有資料,大戶溫和增加,認購強流入,無明確降級旗標,依模型主條件與風控條件執行,基礎分=50 | 參數=回檔後短線轉強模型 | 量比:2.74x +3.5 | TDCC正向 +6 | 權證偏多 +4 | 營收強 +3 | 23EMA斜率向上 +6 | 再攻量能 +4,符合欄位尚未完成 / 暫用現有資料，主條件已成立，後續依模型規則與風險欄位管理。大戶籌碼正向。權證偏多。具族群題材。,符合欄位尚未完成 / 暫用現有資料，主條件已成立，後續依模型規則與風險欄位管理。大戶籌碼正向。權證偏多。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,依模型主條件與風控條件執行
20260612,non_mainstream,2031,新光鋼,鋼鐵工業,鋼鐵工業,non_mainstream_theme,non_mainstream,price_pullback_23ema,股價回檔模型,75.8,38,38,23,新進榜 #23,2,股價回檔模型 | 回檔後短線轉強模型,price_pullback_23ema | pullback_short_reclaim,new_model_signal,新進榜,本模型新進榜，列入新進榜排名。,1,2,3,mild_accumulation,no_signal,1.83,,依模型風險欄位管理,base=50 | profile=price_pullback_23ema | volume_ratio:1.83x +0.8 | TDCC positive +8 | near 23EMA/platform +10 | EMA23 slope proxy up +7,確認放量站上頸線/平台壓力，且收盤靠近高點。,確認放量站上頸線/平台壓力，且收盤靠近高點。,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,44,non_mainstream,欄位尚未完成 / 暫用現有資料,非主流,欄位尚未完成 / 暫用現有資料,鋼鐵工業,欄位尚未完成 / 暫用現有資料,大戶溫和增加,無明確權證訊號,無明確降級旗標,依模型主條件與風控條件執行,基礎分=50 | 參數=股價回檔模型 | 量比:1.83x +0.8 | TDCC正向 +8 | 接近23EMA / 平台 +10 | 23EMA斜率向上 +7,符合欄位尚未完成 / 暫用現有資料，主條件已成立，後續依模型規則與風險欄位管理。大戶籌碼正向。具族群題材。,符合欄位尚未完成 / 暫用現有資料，主條件已成立，後續依模型規則與風險欄位管理。大戶籌碼正向。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,依模型主條件與風控條件執行
20260612,non_mainstream,2634,漢翔,航運業,軍工無人機,defense_drone_theme,core_mainstream,hot_theme_pullback,熱門族群回檔模型,75.2,4,4,3,新進榜 #3,2,熱門族群回檔模型 | 股價回檔模型,hot_theme_pullback | price_pullback_23ema,new_model_signal,新進榜,本模型新進榜，列入新進榜排名。,1,2,2,distribution_warning,no_signal,1.19,tdcc_distribution_penalty:6 | tdcc_distribution_penalty:8,TDCC轉弱扣分:6 / TDCC轉弱扣分:8,base=50 | profile=hot_theme_pullback | volume_ratio:1.19x +0.2 | 熱門族群標籤 +12:軍工無人機 | near 23EMA/support +10 | EMA23 slope proxy up +6 | pullback volume not chasing +3,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,45,non_mainstream,欄位尚未完成 / 暫用現有資料,非主流,欄位尚未完成 / 暫用現有資料,軍工無人機,軍工 / 無人機,大戶轉弱警示,無明確權證訊號,無明確降級旗標,依模型主條件與風控條件執行,基礎分=50 | 參數=熱門族群回檔模型 | 量比:1.19x +0.2 | 熱門族群標籤 +12:軍工無人機 | 接近23EMA / 支撐 +10 | 23EMA斜率向上 +6 | 回檔量縮、不追高 +3,符合欄位尚未完成 / 暫用現有資料，主條件已成立，後續依模型規則與風險欄位管理。具族群題材。,符合欄位尚未完成 / 暫用現有資料，主條件已成立，後續依模型規則與風險欄位管理。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,依模型主條件與風控條件執行
20260612,non_mainstream,2548,華固,建材營造,建材營造,non_mainstream_theme,non_mainstream,revenue_unreacted_range,營收爆發但股價尚未反應模型,75.0,24,24,24,新進榜 #24,2,營收爆發但股價尚未反應模型 | 股價回檔模型,revenue_unreacted_range | price_pullback_23ema,new_model_signal,新進榜,本模型新進榜，列入新進榜排名。,1,3,4,distribution_warning,call_inflow,0.84,tdcc_distribution_penalty:8,TDCC轉弱扣分:8,base=50 | profile=revenue_unreacted_range | volume_ratio:0.84x +0.0 | warrant bullish +3 | revenue strong +12 | price in 23-day range +10 | EPS confirmation tag +5 | catalyst tag +3,高動能風險追蹤：不作為低位買進理由，改用 D+5/D+10 或後續量價確認管理。,高動能風險追蹤：不作為低位買進理由，改用 D+5/D+10 或後續量價確認管理。,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,46,non_mainstream,欄位尚未完成 / 暫用現有資料,非主流,欄位尚未完成 / 暫用現有資料,建材營造,欄位尚未完成 / 暫用現有資料,大戶轉弱警示,認購流入,無明確降級旗標,依模型主條件與風控條件執行,基礎分=50 | 參數=營收爆發但股價尚未反應模型 | 量比:0.84x +0.0 | 權證偏多 +3 | 營收強 +12 | 股價仍在23日整理區 +10 | EPS確認標籤 +5 | 催化標籤 +3,符合欄位尚未完成 / 暫用現有資料，主條件已成立，後續依模型規則與風險欄位管理。權證偏多。具族群題材。,符合欄位尚未完成 / 暫用現有資料，主條件已成立，後續依模型規則與風險欄位管理。權證偏多。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,依模型主條件與風控條件執行
20260612,non_mainstream,1423,利華,紡織纖維,紡織纖維,non_mainstream_theme,non_mainstream,pullback_short_reclaim,回檔後短線轉強模型,74.0,4,4,3,新進榜 #3,1,回檔後短線轉強模型,pullback_short_reclaim,new_model_signal,新進榜,本模型新進榜，列入新進榜排名。,1,1,1,mild_accumulation,,12.33,,依模型風險欄位管理,base=50 | profile=pullback_short_reclaim | volume_ratio:12.33x +8.0 | TDCC positive +6 | EMA23 slope proxy up +6 | re-attack volume +4,確認突破後不跌回平台/頸線，量能不要爆量失控或長上影。,確認突破後不跌回平台/頸線，量能不要爆量失控或長上影。,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,47,non_mainstream,欄位尚未完成 / 暫用現有資料,非主流,欄位尚未完成 / 暫用現有資料,紡織纖維,欄位尚未完成 / 暫用現有資料,大戶溫和增加,欄位尚未完成 / 暫用現有資料,無明確降級旗標,依模型主條件與風控條件執行,基礎分=50 | 參數=回檔後短線轉強模型 | 量比:12.33x +8.0 | TDCC正向 +6 | 23EMA斜率向上 +6 | 再攻量能 +4,符合欄位尚未完成 / 暫用現有資料，主條件已成立，後續依模型規則與風險欄位管理。大戶籌碼正向。具族群題材。,符合欄位尚未完成 / 暫用現有資料，主條件已成立，後續依模型規則與風險欄位管理。大戶籌碼正向。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,依模型主條件與風控條件執行
20260612,non_mainstream,1307,三芳,塑膠工業,塑膠工業,non_mainstream_theme,non_mainstream,volume_range_breakout,放量攻擊模型,73.2,2,2,2,新進榜 #2,1,放量攻擊模型,volume_range_breakout,new_model_signal,新進榜,本模型新進榜，列入新進榜排名。,1,4,4,mild_accumulation,call_inflow,2.4243,,依模型風險欄位管理,type=bottom_volume_attack | volume_ratio=2.4243 | base=35 | profile=volume_range_breakout | volume_ratio:2.42x +5.7 | TDCC positive +8 | warrant bullish +6 | breakout_magnitude:3.23% +2.5 | close_high_position +3 | strong_red_body +5 | base_width_acceptable +2 | base_duration_20d_plus +6 | breakout_pct=3.23% | close_ge_prior20_high_102pct|volume_ratio_ge_2|volume_ma20_lots_ge_1000|close_high_position|strong_red_body,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,48,non_mainstream,欄位尚未完成 / 暫用現有資料,非主流,欄位尚未完成 / 暫用現有資料,塑膠工業,欄位尚未完成 / 暫用現有資料,大戶溫和增加,認購流入,無明確降級旗標,依模型主條件與風控條件執行,類型=放量攻擊 | 量比=2.4243 | 基礎分=35 | 參數=放量攻擊模型 | 量比:2.42x +5.7 | TDCC正向 +8 | 權證偏多 +6 | 突破幅度:3.23% +2.5 | 收盤位於日內高位 +3 | 實體紅K +5 | 盤整寬度可接受 +2 | 盤整20日以上 +6 | 突破幅度=3.23% | 收盤突破前20日高點2%以上|量比>=2|20日均量>=1000張|收盤位於日內高位|實體紅K,符合欄位尚未完成 / 暫用現有資料，主條件已成立，後續依模型規則與風險欄位管理。大戶籌碼正向。權證偏多。具族群題材。,符合欄位尚未完成 / 暫用現有資料，主條件已成立，後續依模型規則與風險欄位管理。大戶籌碼正向。權證偏多。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,依模型主條件與風控條件執行
20260612,non_mainstream,9946,三發地產,建材營造,建材營造,non_mainstream_theme,non_mainstream,pullback_short_reclaim,回檔後短線轉強模型,72.2,6,6,5,新進榜 #5,1,回檔後短線轉強模型,pullback_short_reclaim,new_model_signal,新進榜,本模型新進榜，列入新進榜排名。,1,1,1,mild_accumulation,,2.59,,依模型風險欄位管理,base=50 | profile=pullback_short_reclaim | volume_ratio:2.59x +3.2 | TDCC positive +6 | revenue strong +3 | EMA23 slope proxy up +6 | re-attack volume +4,確認放量站上頸線/平台壓力，且收盤靠近高點。,確認放量站上頸線/平台壓力，且收盤靠近高點。,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,49,non_mainstream,欄位尚未完成 / 暫用現有資料,非主流,欄位尚未完成 / 暫用現有資料,建材營造,欄位尚未完成 / 暫用現有資料,大戶溫和增加,欄位尚未完成 / 暫用現有資料,無明確降級旗標,依模型主條件與風控條件執行,基礎分=50 | 參數=回檔後短線轉強模型 | 量比:2.59x +3.2 | TDCC正向 +6 | 營收強 +3 | 23EMA斜率向上 +6 | 再攻量能 +4,符合欄位尚未完成 / 暫用現有資料，主條件已成立，後續依模型規則與風險欄位管理。大戶籌碼正向。具族群題材。,符合欄位尚未完成 / 暫用現有資料，主條件已成立，後續依模型規則與風險欄位管理。大戶籌碼正向。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,依模型主條件與風控條件執行
20260612,non_mainstream,2017,官田鋼,鋼鐵工業,鋼鐵工業,non_mainstream_theme,non_mainstream,tdcc_stealth_accumulation,TDCC潛伏吸籌模型,72.1,23,23,16,新進榜 #16,2,TDCC潛伏吸籌模型 | 回檔後短線轉強模型,tdcc_stealth_accumulation | pullback_short_reclaim,new_model_signal,新進榜,本模型新進榜，列入新進榜排名。,1,1,1,mild_accumulation,,1.22,,依模型風險欄位管理,base=50 | profile=tdcc_stealth_accumulation | volume_ratio:1.22x +0.1 | TDCC positive +14 | price still in recent range +8,確認放量站上頸線/平台壓力，且收盤靠近高點。,確認放量站上頸線/平台壓力，且收盤靠近高點。,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,50,non_mainstream,欄位尚未完成 / 暫用現有資料,非主流,欄位尚未完成 / 暫用現有資料,鋼鐵工業,欄位尚未完成 / 暫用現有資料,大戶溫和增加,欄位尚未完成 / 暫用現有資料,無明確降級旗標,依模型主條件與風控條件執行,基礎分=50 | 參數=TDCC潛伏吸籌模型 | 量比:1.22x +0.1 | TDCC正向 +14 | 股價仍在近期整理區 +8,符合欄位尚未完成 / 暫用現有資料，主條件已成立，後續依模型規則與風險欄位管理。大戶籌碼正向。具族群題材。,符合欄位尚未完成 / 暫用現有資料，主條件已成立，後續依模型規則與風險欄位管理。大戶籌碼正向。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,依模型主條件與風控條件執行
20260612,non_mainstream,1326,台化,塑膠工業,塑膠工業,non_mainstream_theme,non_mainstream,price_pullback_23ema,股價回檔模型,72.0,42,42,25,新進榜 #25,2,股價回檔模型 | 回檔後短線轉強模型,price_pullback_23ema | pullback_short_reclaim,new_model_signal,新進榜,本模型新進榜，列入新進榜排名。,1,1,1,distribution_warning,call_put_bullish,0.6,tdcc_distribution_penalty:8 | tdcc_distribution_penalty:6,TDCC轉弱扣分:8 / TDCC轉弱扣分:6,base=50 | profile=price_pullback_23ema | volume_ratio:0.60x +0.0 | warrant bullish +5 | near 23EMA/platform +10 | EMA23 slope proxy up +7 | pullback entry zone +5 | pullback not volume-chasing +3,高動能風險追蹤：不作為低位買進理由，改用 D+5/D+10 或後續量價確認管理。,高動能風險追蹤：不作為低位買進理由，改用 D+5/D+10 或後續量價確認管理。,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,51,non_mainstream,欄位尚未完成 / 暫用現有資料,非主流,欄位尚未完成 / 暫用現有資料,塑膠工業,欄位尚未完成 / 暫用現有資料,大戶轉弱警示,認購 / 認售偏多,無明確降級旗標,依模型主條件與風控條件執行,基礎分=50 | 參數=股價回檔模型 | 量比:0.60x +0.0 | 權證偏多 +5 | 接近23EMA / 平台 +10 | 23EMA斜率向上 +7 | 回檔買點區 +5 | 非追量買點 +3,符合欄位尚未完成 / 暫用現有資料，主條件已成立，後續依模型規則與風險欄位管理。權證偏多。具族群題材。,符合欄位尚未完成 / 暫用現有資料，主條件已成立，後續依模型規則與風險欄位管理。權證偏多。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,依模型主條件與風控條件執行
20260612,non_mainstream,1727,中華化,化學工業,特化材料,specialty_material_theme,core_mainstream,hot_theme_pullback,熱門族群回檔模型,72.0,5,5,4,新進榜 #4,2,熱門族群回檔模型 | 營收爆發但股價尚未反應模型,hot_theme_pullback | revenue_unreacted_range,new_model_signal,新進榜,本模型新進榜，列入新進榜排名。,1,3,3,distribution_warning,,0.26,tdcc_distribution_penalty:6 | tdcc_distribution_penalty:8,TDCC轉弱扣分:6 / TDCC轉弱扣分:8,base=50 | profile=hot_theme_pullback | volume_ratio:0.26x +0.0 | revenue strong +3 | 熱門族群標籤 +12:特化材料 | 特化化學 | 電子材料 | near 23EMA/support +10 | pullback volume not chasing +3,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,52,non_mainstream,欄位尚未完成 / 暫用現有資料,非主流,欄位尚未完成 / 暫用現有資料,特化材料,欄位尚未完成 / 暫用現有資料,大戶轉弱警示,欄位尚未完成 / 暫用現有資料,無明確降級旗標,依模型主條件與風控條件執行,基礎分=50 | 參數=熱門族群回檔模型 | 量比:0.26x +0.0 | 營收強 +3 | 熱門族群標籤 +12:特化材料 | 特化化學 | 電子材料 | 接近23EMA / 支撐 +10 | 回檔量縮、不追高 +3,符合欄位尚未完成 / 暫用現有資料，主條件已成立，後續依模型規則與風險欄位管理。具族群題材。,符合欄位尚未完成 / 暫用現有資料，主條件已成立，後續依模型規則與風險欄位管理。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,依模型主條件與風控條件執行
20260612,non_mainstream,2515,中工,建材營造,建材營造,non_mainstream_theme,non_mainstream,revenue_unreacted_range,營收爆發但股價尚未反應模型,72.0,26,26,26,新進榜 #26,2,營收爆發但股價尚未反應模型 | 股價回檔模型,revenue_unreacted_range | price_pullback_23ema,new_model_signal,新進榜,本模型新進榜，列入新進榜排名。,1,3,4,distribution_warning,no_signal,0.74,tdcc_distribution_penalty:8,TDCC轉弱扣分:8,base=50 | profile=revenue_unreacted_range | volume_ratio:0.74x +0.0 | revenue strong +12 | price in 23-day range +10 | EPS confirmation tag +5 | catalyst tag +3,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,53,non_mainstream,欄位尚未完成 / 暫用現有資料,非主流,欄位尚未完成 / 暫用現有資料,建材營造,欄位尚未完成 / 暫用現有資料,大戶轉弱警示,無明確權證訊號,無明確降級旗標,依模型主條件與風控條件執行,基礎分=50 | 參數=營收爆發但股價尚未反應模型 | 量比:0.74x +0.0 | 營收強 +12 | 股價仍在23日整理區 +10 | EPS確認標籤 +5 | 催化標籤 +3,符合欄位尚未完成 / 暫用現有資料，主條件已成立，後續依模型規則與風險欄位管理。具族群題材。,符合欄位尚未完成 / 暫用現有資料，主條件已成立，後續依模型規則與風險欄位管理。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,依模型主條件與風控條件執行
20260612,non_mainstream,5608,四維航,航運業,航運業,non_mainstream_theme,non_mainstream,tdcc_stealth_accumulation,TDCC潛伏吸籌模型,72.0,41,41,23,新進榜 #23,2,TDCC潛伏吸籌模型 | 回檔後短線轉強模型,tdcc_stealth_accumulation | pullback_short_reclaim,new_model_signal,新進榜,本模型新進榜，列入新進榜排名。,1,1,1,strong_accumulation,no_signal,1.09,,依模型風險欄位管理,base=50 | profile=tdcc_stealth_accumulation | volume_ratio:1.09x +0.0 | TDCC positive +14 | price still in recent range +8,等待嚴格突破、放量站上重要均線、權證資金偏多，或財報品質確認。,等待嚴格突破、放量站上重要均線、權證資金偏多，或財報品質確認。,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,54,non_mainstream,欄位尚未完成 / 暫用現有資料,非主流,欄位尚未完成 / 暫用現有資料,航運業,欄位尚未完成 / 暫用現有資料,大戶強累積,無明確權證訊號,無明確降級旗標,依模型主條件與風控條件執行,基礎分=50 | 參數=TDCC潛伏吸籌模型 | 量比:1.09x +0.0 | TDCC正向 +14 | 股價仍在近期整理區 +8,符合欄位尚未完成 / 暫用現有資料，主條件已成立，後續依模型規則與風險欄位管理。大戶籌碼正向。具族群題材。,符合欄位尚未完成 / 暫用現有資料，主條件已成立，後續依模型規則與風險欄位管理。大戶籌碼正向。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,依模型主條件與風控條件執行
20260612,non_mainstream,2885,元大金,,金融保險業,non_mainstream_theme,non_mainstream,tdcc_stealth_accumulation,TDCC潛伏吸籌模型,72.0,38,38,20,新進榜 #20,1,TDCC潛伏吸籌模型,tdcc_stealth_accumulation,new_model_signal,新進榜,本模型新進榜，列入新進榜排名。,1,4,4,mild_accumulation,no_signal,0.58,,依模型風險欄位管理,base=50 | profile=tdcc_stealth_accumulation | volume_ratio:0.58x +0.0 | TDCC positive +14 | price still in recent range +8,等待量價、TDCC、相對強弱至少一項轉強。,等待量價、TDCC、相對強弱至少一項轉強。,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,55,non_mainstream,欄位尚未完成 / 暫用現有資料,非主流,欄位尚未完成 / 暫用現有資料,金融保險業,欄位尚未完成 / 暫用現有資料,大戶溫和增加,無明確權證訊號,無明確降級旗標,依模型主條件與風控條件執行,基礎分=50 | 參數=TDCC潛伏吸籌模型 | 量比:0.58x +0.0 | TDCC正向 +14 | 股價仍在近期整理區 +8,符合欄位尚未完成 / 暫用現有資料，主條件已成立，後續依模型規則與風險欄位管理。大戶籌碼正向。具族群題材。,符合欄位尚未完成 / 暫用現有資料，主條件已成立，後續依模型規則與風險欄位管理。大戶籌碼正向。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,依模型主條件與風控條件執行
20260612,non_mainstream,2912,統一超,貿易百貨,貿易百貨,non_mainstream_theme,non_mainstream,tdcc_stealth_accumulation,TDCC潛伏吸籌模型,72.0,39,39,21,新進榜 #21,1,TDCC潛伏吸籌模型,tdcc_stealth_accumulation,new_model_signal,新進榜,本模型新進榜，列入新進榜排名。,1,1,1,mild_accumulation,,0.16,,依模型風險欄位管理,base=50 | profile=tdcc_stealth_accumulation | volume_ratio:0.16x +0.0 | TDCC positive +14 | price still in recent range +8,等待量價、TDCC、相對強弱至少一項轉強。,等待量價、TDCC、相對強弱至少一項轉強。,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,56,non_mainstream,欄位尚未完成 / 暫用現有資料,非主流,欄位尚未完成 / 暫用現有資料,貿易百貨,欄位尚未完成 / 暫用現有資料,大戶溫和增加,欄位尚未完成 / 暫用現有資料,無明確降級旗標,依模型主條件與風控條件執行,基礎分=50 | 參數=TDCC潛伏吸籌模型 | 量比:0.16x +0.0 | TDCC正向 +14 | 股價仍在近期整理區 +8,符合欄位尚未完成 / 暫用現有資料，主條件已成立，後續依模型規則與風險欄位管理。大戶籌碼正向。具族群題材。,符合欄位尚未完成 / 暫用現有資料，主條件已成立，後續依模型規則與風險欄位管理。大戶籌碼正向。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,依模型主條件與風控條件執行
20260612,non_mainstream,2905,三商,貿易百貨,貿易百貨,non_mainstream_theme,non_mainstream,pullback_short_reclaim,回檔後短線轉強模型,71.9,7,7,6,新進榜 #6,1,回檔後短線轉強模型,pullback_short_reclaim,new_model_signal,新進榜,本模型新進榜，列入新進榜排名。,1,2,2,mild_accumulation,,2.45,,依模型風險欄位管理,base=50 | profile=pullback_short_reclaim | volume_ratio:2.45x +2.9 | TDCC positive +6 | revenue strong +3 | EMA23 slope proxy up +6 | re-attack volume +4,確認突破後不跌回平台/頸線，量能不要爆量失控或長上影。,確認突破後不跌回平台/頸線，量能不要爆量失控或長上影。,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,57,non_mainstream,欄位尚未完成 / 暫用現有資料,非主流,欄位尚未完成 / 暫用現有資料,貿易百貨,欄位尚未完成 / 暫用現有資料,大戶溫和增加,欄位尚未完成 / 暫用現有資料,無明確降級旗標,依模型主條件與風控條件執行,基礎分=50 | 參數=回檔後短線轉強模型 | 量比:2.45x +2.9 | TDCC正向 +6 | 營收強 +3 | 23EMA斜率向上 +6 | 再攻量能 +4,符合欄位尚未完成 / 暫用現有資料，主條件已成立，後續依模型規則與風險欄位管理。大戶籌碼正向。具族群題材。,符合欄位尚未完成 / 暫用現有資料，主條件已成立，後續依模型規則與風險欄位管理。大戶籌碼正向。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,依模型主條件與風控條件執行
