stock_id,stock_name,tdcc_weeks_used,tdcc_history_dates,tdcc_400_change_sum,tdcc_1000_change_sum,tdcc_400_up_weeks,tdcc_1000_up_weeks,tdcc_accumulation_signal,tdcc_accumulation_note,holder_400_calc_method,holder_1000_calc_method
4764,雙鍵,3,"20260430,20260508,20260515",0.18,0.36,1,1,mild_accumulation,近幾週400張與1000張合計增加,pct_diff,pct_diff
4766,南寶,3,"20260430,20260508,20260515",-1.44,0.57,1,1,mild_accumulation,近幾週其中一項大戶級距增加,pct_diff,pct_diff
4767,誠泰科技,3,"20260430,20260508,20260515",0.0,0.0,0,0,neutral,近幾週TDCC無明顯累積,pct_diff,pct_diff
4768,晶呈科技,3,"20260430,20260508,20260515",-1.35,-2.14,1,1,distribution_warning,近幾週400張與1000張同步減少,pct_diff,pct_diff
4770,上品,3,"20260430,20260508,20260515",-0.45,0.06,1,2,mild_accumulation,近幾週其中一項大戶級距增加,pct_diff,pct_diff
4771,望隼,3,"20260430,20260508,20260515",-0.12,0.0,0,0,distribution_warning,近幾週其中一項大戶級距減少,pct_diff,pct_diff
4772,台特化,3,"20260430,20260508,20260515",0.12,0.07,1,1,mild_accumulation,近幾週400張與1000張合計增加,pct_diff,pct_diff
4804,大略-KY,3,"20260430,20260508,20260515",0.0,0.0,0,0,neutral,近幾週TDCC無明顯累積,pct_diff,pct_diff
4806,桂田文創,3,"20260430,20260508,20260515",-0.13,-0.1,0,0,distribution_warning,近幾週400張與1000張同步減少,pct_diff,pct_diff
4807,日成-KY,3,"20260430,20260508,20260515",1.99,0.0,2,0,mild_accumulation,近幾週其中一項大戶級距增加,pct_diff,pct_diff
4903,聯光通,3,"20260430,20260508,20260515",-0.46,0.0,1,0,distribution_warning,近幾週其中一項大戶級距減少,pct_diff,pct_diff
4904,遠傳,3,"20260430,20260508,20260515",0.13,0.19,2,2,strong_accumulation,近幾週400張與1000張同步累積,pct_diff,pct_diff
4905,台聯電,3,"20260430,20260508,20260515",0.02,0.02,2,2,strong_accumulation,近幾週400張與1000張同步累積,pct_diff,pct_diff
4906,正文,3,"20260430,20260508,20260515",4.0,5.1,2,2,strong_accumulation,近幾週400張與1000張同步累積,pct_diff,pct_diff
4907,富宇,3,"20260430,20260508,20260515",0.0,0.0,0,0,neutral,近幾週TDCC無明顯累積,pct_diff,pct_diff
4908,前鼎,3,"20260430,20260508,20260515",-0.8,3.12,1,2,mild_accumulation,近幾週其中一項大戶級距增加,pct_diff,pct_diff
4909,新復興,3,"20260430,20260508,20260515",-1.11,-0.3,0,1,distribution_warning,近幾週400張與1000張同步減少,pct_diff,pct_diff
4911,德英,3,"20260430,20260508,20260515",0.06,0.0,1,0,mild_accumulation,近幾週其中一項大戶級距增加,pct_diff,pct_diff
4912,聯德控股-KY,3,"20260430,20260508,20260515",1.67,-0.16,1,0,mild_accumulation,近幾週其中一項大戶級距增加,pct_diff,pct_diff
4915,致伸,3,"20260430,20260508,20260515",-2.76,-3.06,0,0,distribution_warning,近幾週400張與1000張同步減少,pct_diff,pct_diff
4916,事欣科,3,"20260430,20260508,20260515",1.59,1.23,2,2,strong_accumulation,近幾週400張與1000張同步累積,pct_diff,pct_diff
4919,新唐,3,"20260430,20260508,20260515",-4.32,-3.85,0,0,distribution_warning,近幾週400張與1000張同步減少,pct_diff,pct_diff
4923,力士,3,"20260430,20260508,20260515",-1.87,-0.24,0,0,distribution_warning,近幾週400張與1000張同步減少,pct_diff,pct_diff
4924,欣厚-KY,3,"20260430,20260508,20260515",-1.58,-0.17,0,0,distribution_warning,近幾週400張與1000張同步減少,pct_diff,pct_diff
4927,泰鼎-KY,3,"20260430,20260508,20260515",-8.05,-8.09,0,0,distribution_warning,近幾週400張與1000張同步減少,pct_diff,pct_diff
4930,燦星網,3,"20260430,20260508,20260515",-0.08,-0.03,0,0,distribution_warning,近幾週400張與1000張同步減少,pct_diff,pct_diff
4931,新盛力,3,"20260430,20260508,20260515",6.1,8.42,1,2,mild_accumulation,近幾週400張與1000張合計增加,pct_diff,pct_diff
4933,友輝,3,"20260430,20260508,20260515",-0.04,0.0,0,0,distribution_warning,近幾週其中一項大戶級距減少,pct_diff,pct_diff
4934,太極,3,"20260430,20260508,20260515",0.08,-0.5,1,0,mild_accumulation,近幾週其中一項大戶級距增加,pct_diff,pct_diff
4935,茂林-KY,3,"20260430,20260508,20260515",0.08,0.08,2,2,strong_accumulation,近幾週400張與1000張同步累積,pct_diff,pct_diff
4938,和碩,3,"20260430,20260508,20260515",-0.53,-0.37,0,0,distribution_warning,近幾週400張與1000張同步減少,pct_diff,pct_diff
4939,亞電,3,"20260430,20260508,20260515",-0.64,-1.39,0,0,distribution_warning,近幾週400張與1000張同步減少,pct_diff,pct_diff
4942,嘉彰,3,"20260430,20260508,20260515",-0.62,0.03,0,1,mild_accumulation,近幾週其中一項大戶級距增加,pct_diff,pct_diff
4943,康控-KY,3,"20260430,20260508,20260515",0.04,0.01,1,1,mild_accumulation,近幾週400張與1000張合計增加,pct_diff,pct_diff
4946,辣椒,3,"20260430,20260508,20260515",0.0,0.0,0,0,neutral,近幾週TDCC無明顯累積,pct_diff,pct_diff
4949,有成精密,3,"20260430,20260508,20260515",-2.5,0.05,0,1,mild_accumulation,近幾週其中一項大戶級距增加,pct_diff,pct_diff
4950,金耘國際,3,"20260430,20260508,20260515",0.06,0.0,2,0,mild_accumulation,近幾週其中一項大戶級距增加,pct_diff,pct_diff
4951,精拓科,3,"20260430,20260508,20260515",-5.64,0.0,1,0,distribution_warning,近幾週其中一項大戶級距減少,pct_diff,pct_diff
4952,凌通,3,"20260430,20260508,20260515",0.48,0.0,2,0,mild_accumulation,近幾週其中一項大戶級距增加,pct_diff,pct_diff
4953,緯軟,3,"20260430,20260508,20260515",-0.76,0.0,0,0,distribution_warning,近幾週其中一項大戶級距減少,pct_diff,pct_diff
4956,光鋐,3,"20260430,20260508,20260515",-6.03,-3.98,0,1,distribution_warning,近幾週400張與1000張同步減少,pct_diff,pct_diff
4958,臻鼎-KY,3,"20260430,20260508,20260515",-0.81,-0.84,1,1,distribution_warning,近幾週400張與1000張同步減少,pct_diff,pct_diff
4960,誠美材,3,"20260430,20260508,20260515",-5.27,-4.95,0,0,distribution_warning,近幾週400張與1000張同步減少,pct_diff,pct_diff
4961,天鈺,3,"20260430,20260508,20260515",0.81,0.22,2,1,mild_accumulation,近幾週400張與1000張合計增加,pct_diff,pct_diff
4966,譜瑞-KY,3,"20260430,20260508,20260515",10.7,5.02,1,2,mild_accumulation,近幾週400張與1000張合計增加,pct_diff,pct_diff
4967,十銓,3,"20260430,20260508,20260515",-2.93,-0.52,0,1,distribution_warning,近幾週400張與1000張同步減少,pct_diff,pct_diff
4968,立積,3,"20260430,20260508,20260515",-2.05,-0.04,0,1,distribution_warning,近幾週400張與1000張同步減少,pct_diff,pct_diff
4971,IET-KY,3,"20260430,20260508,20260515",-0.31,-2.58,1,0,distribution_warning,近幾週400張與1000張同步減少,pct_diff,pct_diff
4972,湯石照明,3,"20260430,20260508,20260515",0.36,-1.87,1,1,mild_accumulation,近幾週其中一項大戶級距增加,pct_diff,pct_diff
4973,廣穎,3,"20260430,20260508,20260515",1.44,0.0,1,0,mild_accumulation,近幾週其中一項大戶級距增加,pct_diff,pct_diff
4974,亞泰,3,"20260430,20260508,20260515",0.08,0.0,2,0,mild_accumulation,近幾週其中一項大戶級距增加,pct_diff,pct_diff
4976,佳凌,3,"20260430,20260508,20260515",0.81,0.09,2,1,mild_accumulation,近幾週400張與1000張合計增加,pct_diff,pct_diff
4977,眾達-KY,3,"20260430,20260508,20260515",3.06,1.59,1,1,mild_accumulation,近幾週400張與1000張合計增加,pct_diff,pct_diff
4979,華星光,3,"20260430,20260508,20260515",-6.71,-6.84,0,0,distribution_warning,近幾週400張與1000張同步減少,pct_diff,pct_diff
4987,科誠,3,"20260430,20260508,20260515",0.0,0.0,0,0,neutral,近幾週TDCC無明顯累積,pct_diff,pct_diff
4989,榮科,3,"20260430,20260508,20260515",-14.14,-15.8,0,0,distribution_warning,近幾週400張與1000張同步減少,pct_diff,pct_diff
4991,環宇-KY,3,"20260430,20260508,20260515",0.08,2.13,1,2,mild_accumulation,近幾週400張與1000張合計增加,pct_diff,pct_diff
4994,傳奇,3,"20260430,20260508,20260515",0.09,0.0,2,0,mild_accumulation,近幾週其中一項大戶級距增加,pct_diff,pct_diff
4995,晶達,3,"20260430,20260508,20260515",0.06,0.06,1,1,mild_accumulation,近幾週400張與1000張合計增加,pct_diff,pct_diff
4999,鑫禾,3,"20260430,20260508,20260515",-0.15,0.0,0,0,distribution_warning,近幾週其中一項大戶級距減少,pct_diff,pct_diff
5007,三星,3,"20260430,20260508,20260515",0.02,0.02,2,2,strong_accumulation,近幾週400張與1000張同步累積,pct_diff,pct_diff
5009,榮剛,3,"20260430,20260508,20260515",0.94,0.09,1,1,mild_accumulation,近幾週400張與1000張合計增加,pct_diff,pct_diff
5011,久陽,3,"20260430,20260508,20260515",-0.16,1.02,1,1,mild_accumulation,近幾週其中一項大戶級距增加,pct_diff,pct_diff
5013,強新,3,"20260430,20260508,20260515",0.06,0.0,1,0,mild_accumulation,近幾週其中一項大戶級距增加,pct_diff,pct_diff
5014,建錩,3,"20260430,20260508,20260515",-0.41,-0.57,0,0,distribution_warning,近幾週400張與1000張同步減少,pct_diff,pct_diff
5015,華祺,3,"20260430,20260508,20260515",0.21,0.18,2,2,strong_accumulation,近幾週400張與1000張同步累積,pct_diff,pct_diff
5016,松和,3,"20260430,20260508,20260515",-0.02,-0.02,0,0,distribution_warning,近幾週400張與1000張同步減少,pct_diff,pct_diff
5201,凱衛,3,"20260430,20260508,20260515",0.91,0.71,1,2,mild_accumulation,近幾週400張與1000張合計增加,pct_diff,pct_diff
5202,力新,3,"20260430,20260508,20260515",-0.58,0.02,0,2,mild_accumulation,近幾週其中一項大戶級距增加,pct_diff,pct_diff
5203,訊連,3,"20260430,20260508,20260515",0.26,-0.03,2,1,mild_accumulation,近幾週其中一項大戶級距增加,pct_diff,pct_diff
5205,中茂,3,"20260430,20260508,20260515",0.0,0.0,0,0,neutral,近幾週TDCC無明顯累積,pct_diff,pct_diff
5206,坤悅,3,"20260430,20260508,20260515",-0.03,-0.01,0,0,distribution_warning,近幾週400張與1000張同步減少,pct_diff,pct_diff
5209,新鼎,3,"20260430,20260508,20260515",0.03,0.03,1,1,mild_accumulation,近幾週400張與1000張合計增加,pct_diff,pct_diff
5210,寶碩,3,"20260430,20260508,20260515",0.13,0.0,1,0,mild_accumulation,近幾週其中一項大戶級距增加,pct_diff,pct_diff
5211,蒙恬,3,"20260430,20260508,20260515",-2.51,-3.1,0,1,distribution_warning,近幾週400張與1000張同步減少,pct_diff,pct_diff
5212,凌網,3,"20260430,20260508,20260515",0.0,0.0,0,0,neutral,近幾週TDCC無明顯累積,pct_diff,pct_diff
5213,亞昕,3,"20260430,20260508,20260515",-0.08,0.02,0,1,mild_accumulation,近幾週其中一項大戶級距增加,pct_diff,pct_diff
5215,科嘉-KY,3,"20260430,20260508,20260515",-0.98,-0.2,0,0,distribution_warning,近幾週400張與1000張同步減少,pct_diff,pct_diff
5220,萬達光電,3,"20260430,20260508,20260515",0.0,0.0,0,0,neutral,近幾週TDCC無明顯累積,pct_diff,pct_diff
5222,全訊,3,"20260430,20260508,20260515",-0.08,0.29,0,2,mild_accumulation,近幾週其中一項大戶級距增加,pct_diff,pct_diff
5223,安力-KY,3,"20260430,20260508,20260515",0.04,0.03,2,2,strong_accumulation,近幾週400張與1000張同步累積,pct_diff,pct_diff
5225,東科-KY,3,"20260430,20260508,20260515",0.84,-0.08,1,0,mild_accumulation,近幾週其中一項大戶級距增加,pct_diff,pct_diff
5227,立凱-KY,3,"20260430,20260508,20260515",0.38,0.0,2,0,mild_accumulation,近幾週其中一項大戶級距增加,pct_diff,pct_diff
5228,鈺鎧,3,"20260430,20260508,20260515",-6.32,-2.25,0,0,distribution_warning,近幾週400張與1000張同步減少,pct_diff,pct_diff
5230,雷笛克光學,3,"20260430,20260508,20260515",0.04,0.0,2,0,mild_accumulation,近幾週其中一項大戶級距增加,pct_diff,pct_diff
5234,達興材料,3,"20260430,20260508,20260515",-0.56,2.06,1,2,mild_accumulation,近幾週其中一項大戶級距增加,pct_diff,pct_diff
5236,凌陽創新,3,"20260430,20260508,20260515",-0.67,0.0,0,0,distribution_warning,近幾週其中一項大戶級距減少,pct_diff,pct_diff
5243,乙盛-KY,3,"20260430,20260508,20260515",-2.12,-2.93,0,0,distribution_warning,近幾週400張與1000張同步減少,pct_diff,pct_diff
5244,弘凱,3,"20260430,20260508,20260515",0.37,-0.04,1,0,mild_accumulation,近幾週其中一項大戶級距增加,pct_diff,pct_diff
5245,智晶,3,"20260430,20260508,20260515",-0.01,-0.02,1,0,distribution_warning,近幾週400張與1000張同步減少,pct_diff,pct_diff
5251,天鉞電,3,"20260430,20260508,20260515",-0.03,0.0,1,0,distribution_warning,近幾週其中一項大戶級距減少,pct_diff,pct_diff
5258,虹堡,3,"20260430,20260508,20260515",-2.61,-1.2,0,0,distribution_warning,近幾週400張與1000張同步減少,pct_diff,pct_diff
5263,智崴,3,"20260430,20260508,20260515",0.6,-0.02,1,1,mild_accumulation,近幾週其中一項大戶級距增加,pct_diff,pct_diff
5269,祥碩,3,"20260430,20260508,20260515",-3.21,-2.07,0,0,distribution_warning,近幾週400張與1000張同步減少,pct_diff,pct_diff
5272,笙科,3,"20260430,20260508,20260515",0.04,0.0,1,0,mild_accumulation,近幾週其中一項大戶級距增加,pct_diff,pct_diff
5274,信驊,3,"20260430,20260508,20260515",-0.5,-0.36,0,0,distribution_warning,近幾週400張與1000張同步減少,pct_diff,pct_diff
5276,達輝-KY,3,"20260430,20260508,20260515",-0.03,0.0,0,0,distribution_warning,近幾週其中一項大戶級距減少,pct_diff,pct_diff
5278,尚凡*,3,"20260430,20260508,20260515",0.26,0.91,1,2,mild_accumulation,近幾週400張與1000張合計增加,pct_diff,pct_diff
5283,禾聯碩,3,"20260430,20260508,20260515",0.59,-0.98,2,1,mild_accumulation,近幾週其中一項大戶級距增加,pct_diff,pct_diff
5284,jpp-KY,3,"20260430,20260508,20260515",1.31,0.93,2,1,mild_accumulation,近幾週400張與1000張合計增加,pct_diff,pct_diff
5285,界霖,3,"20260430,20260508,20260515",2.15,-0.51,2,1,mild_accumulation,近幾週其中一項大戶級距增加,pct_diff,pct_diff
5287,數字,3,"20260430,20260508,20260515",-0.1,0.0,1,0,distribution_warning,近幾週其中一項大戶級距減少,pct_diff,pct_diff
5288,豐祥-KY,3,"20260430,20260508,20260515",-1.07,0.01,0,1,mild_accumulation,近幾週其中一項大戶級距增加,pct_diff,pct_diff
5289,宜鼎,3,"20260430,20260508,20260515",-0.86,1.07,1,1,mild_accumulation,近幾週其中一項大戶級距增加,pct_diff,pct_diff
5291,邑昇,3,"20260430,20260508,20260515",-0.89,5.38,1,2,mild_accumulation,近幾週其中一項大戶級距增加,pct_diff,pct_diff
5292,華懋,3,"20260430,20260508,20260515",-0.24,0.0,1,0,distribution_warning,近幾週其中一項大戶級距減少,pct_diff,pct_diff
5299,杰力,3,"20260430,20260508,20260515",-0.92,-0.02,1,0,distribution_warning,近幾週400張與1000張同步減少,pct_diff,pct_diff
5301,寶得利,3,"20260430,20260508,20260515",0.04,0.04,2,2,strong_accumulation,近幾週400張與1000張同步累積,pct_diff,pct_diff
5302,太欣,3,"20260430,20260508,20260515",0.19,0.0,1,0,mild_accumulation,近幾週其中一項大戶級距增加,pct_diff,pct_diff
5306,桂盟,3,"20260430,20260508,20260515",-0.1,0.01,1,1,mild_accumulation,近幾週其中一項大戶級距增加,pct_diff,pct_diff
5309,系統電,3,"20260430,20260508,20260515",1.58,1.97,2,2,strong_accumulation,近幾週400張與1000張同步累積,pct_diff,pct_diff
5310,天剛,3,"20260430,20260508,20260515",2.49,1.02,1,1,mild_accumulation,近幾週400張與1000張合計增加,pct_diff,pct_diff
5312,寶島科,3,"20260430,20260508,20260515",0.01,0.0,1,0,mild_accumulation,近幾週其中一項大戶級距增加,pct_diff,pct_diff
5314,世紀*,3,"20260430,20260508,20260515",-1.22,-1.35,0,0,distribution_warning,近幾週400張與1000張同步減少,pct_diff,pct_diff
5315,光聯,3,"20260430,20260508,20260515",-0.65,-1.29,0,0,distribution_warning,近幾週400張與1000張同步減少,pct_diff,pct_diff
5321,美而快,3,"20260430,20260508,20260515",0.98,0.01,2,1,mild_accumulation,近幾週400張與1000張合計增加,pct_diff,pct_diff
5324,士開,3,"20260430,20260508,20260515",0.38,0.67,2,2,strong_accumulation,近幾週400張與1000張同步累積,pct_diff,pct_diff
5328,華容,3,"20260430,20260508,20260515",3.29,0.24,1,1,mild_accumulation,近幾週400張與1000張合計增加,pct_diff,pct_diff
5340,建榮,3,"20260430,20260508,20260515",-1.79,-2.5,0,0,distribution_warning,近幾週400張與1000張同步減少,pct_diff,pct_diff
5344,立衛,3,"20260430,20260508,20260515",0.0,0.0,1,0,neutral,近幾週TDCC無明顯累積,pct_diff,pct_diff
5345,馥鴻,3,"20260430,20260508,20260515",0.0,0.0,0,0,neutral,近幾週TDCC無明顯累積,pct_diff,pct_diff
5347,世界,3,"20260430,20260508,20260515",1.05,0.98,1,1,mild_accumulation,近幾週400張與1000張合計增加,pct_diff,pct_diff
5348,正能量智能,3,"20260430,20260508,20260515",2.91,0.0,1,0,mild_accumulation,近幾週其中一項大戶級距增加,pct_diff,pct_diff
5351,鈺創,3,"20260430,20260508,20260515",6.52,7.01,2,2,strong_accumulation,近幾週400張與1000張同步累積,pct_diff,pct_diff
5353,台林,3,"20260430,20260508,20260515",0.73,-0.13,2,0,mild_accumulation,近幾週其中一項大戶級距增加,pct_diff,pct_diff
5355,佳總,3,"20260430,20260508,20260515",0.43,0.14,2,1,mild_accumulation,近幾週400張與1000張合計增加,pct_diff,pct_diff
5356,協益,3,"20260430,20260508,20260515",0.07,0.08,1,1,mild_accumulation,近幾週400張與1000張合計增加,pct_diff,pct_diff
5364,力麗店,3,"20260430,20260508,20260515",0.0,0.0,0,0,neutral,近幾週TDCC無明顯累積,pct_diff,pct_diff
5371,中光電,3,"20260430,20260508,20260515",-0.11,0.32,1,2,mild_accumulation,近幾週其中一項大戶級距增加,pct_diff,pct_diff
5381,光譜,3,"20260430,20260508,20260515",0.55,-0.6,2,0,mild_accumulation,近幾週其中一項大戶級距增加,pct_diff,pct_diff
5386,青雲,3,"20260430,20260508,20260515",-0.19,0.0,1,0,distribution_warning,近幾週其中一項大戶級距減少,pct_diff,pct_diff
5388,中磊,3,"20260430,20260508,20260515",-3.18,-3.81,0,0,distribution_warning,近幾週400張與1000張同步減少,pct_diff,pct_diff
5392,能率,3,"20260430,20260508,20260515",-0.89,-0.22,1,1,distribution_warning,近幾週400張與1000張同步減少,pct_diff,pct_diff
5398,慕康生醫,3,"20260430,20260508,20260515",-0.76,-0.01,1,0,distribution_warning,近幾週400張與1000張同步減少,pct_diff,pct_diff
5403,中菲,3,"20260430,20260508,20260515",0.55,0.73,2,2,strong_accumulation,近幾週400張與1000張同步累積,pct_diff,pct_diff
5410,國眾,3,"20260430,20260508,20260515",1.99,2.66,2,2,strong_accumulation,近幾週400張與1000張同步累積,pct_diff,pct_diff
5425,台半,3,"20260430,20260508,20260515",0.63,0.37,1,1,mild_accumulation,近幾週400張與1000張合計增加,pct_diff,pct_diff
5426,振發,3,"20260430,20260508,20260515",0.0,0.9,1,1,mild_accumulation,近幾週其中一項大戶級距增加,pct_diff,pct_diff
5432,新門,3,"20260430,20260508,20260515",0.0,0.0,0,0,neutral,近幾週TDCC無明顯累積,pct_diff,pct_diff
5434,崇越,3,"20260430,20260508,20260515",-0.51,-0.35,0,1,distribution_warning,近幾週400張與1000張同步減少,pct_diff,pct_diff
5438,東友,3,"20260430,20260508,20260515",0.01,0.03,1,1,mild_accumulation,近幾週400張與1000張合計增加,pct_diff,pct_diff
5439,高技,3,"20260430,20260508,20260515",2.46,3.3,1,1,mild_accumulation,近幾週400張與1000張合計增加,pct_diff,pct_diff
5443,均豪,3,"20260430,20260508,20260515",0.89,-1.4,2,0,mild_accumulation,近幾週其中一項大戶級距增加,pct_diff,pct_diff
5450,南良,3,"20260430,20260508,20260515",-0.01,0.0,0,0,distribution_warning,近幾週其中一項大戶級距減少,pct_diff,pct_diff
5452,佶優,3,"20260430,20260508,20260515",0.51,0.0,1,1,mild_accumulation,近幾週其中一項大戶級距增加,pct_diff,pct_diff
5455,昇益,3,"20260430,20260508,20260515",0.0,0.0,0,0,neutral,近幾週TDCC無明顯累積,pct_diff,pct_diff
5457,宣德,3,"20260430,20260508,20260515",-0.32,-0.02,1,1,distribution_warning,近幾週400張與1000張同步減少,pct_diff,pct_diff
5460,同協,3,"20260430,20260508,20260515",0.33,1.99,2,2,strong_accumulation,近幾週400張與1000張同步累積,pct_diff,pct_diff
5464,霖宏,3,"20260430,20260508,20260515",7.46,5.98,2,2,strong_accumulation,近幾週400張與1000張同步累積,pct_diff,pct_diff
5465,富驊,3,"20260430,20260508,20260515",0.0,0.0,0,0,neutral,近幾週TDCC無明顯累積,pct_diff,pct_diff
5468,凱鈺,3,"20260430,20260508,20260515",0.01,1.69,1,1,mild_accumulation,近幾週400張與1000張合計增加,pct_diff,pct_diff
5469,瀚宇博,3,"20260430,20260508,20260515",-1.03,-0.71,0,1,distribution_warning,近幾週400張與1000張同步減少,pct_diff,pct_diff
5471,松翰,3,"20260430,20260508,20260515",1.06,1.76,2,1,mild_accumulation,近幾週400張與1000張合計增加,pct_diff,pct_diff
5474,聰泰,3,"20260430,20260508,20260515",-0.01,0.0,0,0,distribution_warning,近幾週其中一項大戶級距減少,pct_diff,pct_diff
5475,德宏,3,"20260430,20260508,20260515",-2.62,-1.0,1,1,distribution_warning,近幾週400張與1000張同步減少,pct_diff,pct_diff
5478,智冠,3,"20260430,20260508,20260515",-0.28,0.0,0,0,distribution_warning,近幾週其中一項大戶級距減少,pct_diff,pct_diff
5481,新華,3,"20260430,20260508,20260515",0.38,0.59,1,2,mild_accumulation,近幾週400張與1000張合計增加,pct_diff,pct_diff
5483,中美晶,3,"20260430,20260508,20260515",0.56,0.16,2,1,mild_accumulation,近幾週400張與1000張合計增加,pct_diff,pct_diff
5484,慧友,3,"20260430,20260508,20260515",-0.06,-0.08,1,0,distribution_warning,近幾週400張與1000張同步減少,pct_diff,pct_diff
5487,通泰,3,"20260430,20260508,20260515",0.57,0.09,1,2,mild_accumulation,近幾週400張與1000張合計增加,pct_diff,pct_diff
5488,松普,3,"20260430,20260508,20260515",0.69,0.02,2,1,mild_accumulation,近幾週400張與1000張合計增加,pct_diff,pct_diff
5489,彩富,3,"20260430,20260508,20260515",0.3,0.3,2,2,strong_accumulation,近幾週400張與1000張同步累積,pct_diff,pct_diff
5490,同亨,3,"20260430,20260508,20260515",0.41,1.08,2,1,mild_accumulation,近幾週400張與1000張合計增加,pct_diff,pct_diff
5493,三聯,3,"20260430,20260508,20260515",-0.21,0.04,0,1,mild_accumulation,近幾週其中一項大戶級距增加,pct_diff,pct_diff
5498,凱崴,3,"20260430,20260508,20260515",-2.18,-2.66,0,0,distribution_warning,近幾週400張與1000張同步減少,pct_diff,pct_diff
5508,永信建,3,"20260430,20260508,20260515",0.01,0.08,1,1,mild_accumulation,近幾週400張與1000張合計增加,pct_diff,pct_diff
5511,德昌,3,"20260430,20260508,20260515",0.51,1.0,2,1,mild_accumulation,近幾週400張與1000張合計增加,pct_diff,pct_diff
5512,力麒,3,"20260430,20260508,20260515",0.03,0.12,1,1,mild_accumulation,近幾週400張與1000張合計增加,pct_diff,pct_diff
5514,三豐,3,"20260430,20260508,20260515",0.05,0.0,1,0,mild_accumulation,近幾週其中一項大戶級距增加,pct_diff,pct_diff
5515,建國,3,"20260430,20260508,20260515",0.39,-1.06,2,1,mild_accumulation,近幾週其中一項大戶級距增加,pct_diff,pct_diff
5516,雙喜,3,"20260430,20260508,20260515",-0.41,0.41,0,1,mild_accumulation,近幾週其中一項大戶級距增加,pct_diff,pct_diff
5519,隆大,3,"20260430,20260508,20260515",-0.21,0.0,1,0,distribution_warning,近幾週其中一項大戶級距減少,pct_diff,pct_diff
5520,力泰,3,"20260430,20260508,20260515",0.0,0.0,0,0,neutral,近幾週TDCC無明顯累積,pct_diff,pct_diff
5521,工信,3,"20260430,20260508,20260515",-2.53,-1.87,0,0,distribution_warning,近幾週400張與1000張同步減少,pct_diff,pct_diff
5522,遠雄,3,"20260430,20260508,20260515",0.12,-0.15,1,1,mild_accumulation,近幾週其中一項大戶級距增加,pct_diff,pct_diff
5523,豐謙,3,"20260430,20260508,20260515",0.57,0.57,2,2,strong_accumulation,近幾週400張與1000張同步累積,pct_diff,pct_diff
5525,順天,3,"20260430,20260508,20260515",0.16,0.0,1,1,mild_accumulation,近幾週其中一項大戶級距增加,pct_diff,pct_diff
5529,鉅陞,3,"20260430,20260508,20260515",0.15,0.05,2,2,strong_accumulation,近幾週400張與1000張同步累積,pct_diff,pct_diff
5530,龍巖,3,"20260430,20260508,20260515",-0.05,0.18,1,1,mild_accumulation,近幾週其中一項大戶級距增加,pct_diff,pct_diff
5531,鄉林,3,"20260430,20260508,20260515",0.12,0.12,1,2,mild_accumulation,近幾週400張與1000張合計增加,pct_diff,pct_diff
5533,皇鼎,3,"20260430,20260508,20260515",0.21,0.17,2,2,strong_accumulation,近幾週400張與1000張同步累積,pct_diff,pct_diff
5534,長虹,3,"20260430,20260508,20260515",-0.38,0.44,0,1,mild_accumulation,近幾週其中一項大戶級距增加,pct_diff,pct_diff
5536,聖暉*,3,"20260430,20260508,20260515",1.33,0.74,1,1,mild_accumulation,近幾週400張與1000張合計增加,pct_diff,pct_diff
5538,東明-KY,3,"20260430,20260508,20260515",0.0,0.0,1,1,neutral,近幾週TDCC無明顯累積,pct_diff,pct_diff
5543,桓鼎-KY,3,"20260430,20260508,20260515",0.08,-0.04,2,0,mild_accumulation,近幾週其中一項大戶級距增加,pct_diff,pct_diff
5546,永固-KY,3,"20260430,20260508,20260515",0.0,0.0,0,0,neutral,近幾週TDCC無明顯累積,pct_diff,pct_diff
5547,久舜,3,"20260430,20260508,20260515",-0.98,0.0,0,0,distribution_warning,近幾週其中一項大戶級距減少,pct_diff,pct_diff
5548,安倉,3,"20260430,20260508,20260515",0.0,0.0,0,0,neutral,近幾週TDCC無明顯累積,pct_diff,pct_diff
5601,台聯櫃,3,"20260430,20260508,20260515",-0.05,-0.05,1,0,distribution_warning,近幾週400張與1000張同步減少,pct_diff,pct_diff
5603,陸海,3,"20260430,20260508,20260515",-0.33,-0.02,1,1,distribution_warning,近幾週400張與1000張同步減少,pct_diff,pct_diff
5604,中連,3,"20260430,20260508,20260515",0.02,0.0,1,0,mild_accumulation,近幾週其中一項大戶級距增加,pct_diff,pct_diff
5607,遠雄港,3,"20260430,20260508,20260515",0.29,0.21,2,1,mild_accumulation,近幾週400張與1000張合計增加,pct_diff,pct_diff
5608,四維航,3,"20260430,20260508,20260515",0.55,0.49,2,2,strong_accumulation,近幾週400張與1000張同步累積,pct_diff,pct_diff
5609,中菲行,3,"20260430,20260508,20260515",0.0,-0.02,1,1,distribution_warning,近幾週其中一項大戶級距減少,pct_diff,pct_diff
5701,劍湖山,3,"20260430,20260508,20260515",0.29,0.0,1,0,mild_accumulation,近幾週其中一項大戶級距增加,pct_diff,pct_diff
5703,亞都,3,"20260430,20260508,20260515",0.0,0.0,0,0,neutral,近幾週TDCC無明顯累積,pct_diff,pct_diff
5704,老爺知,3,"20260430,20260508,20260515",0.0,0.0,0,0,neutral,近幾週TDCC無明顯累積,pct_diff,pct_diff
