rank,signal_date,stock_id,stock_name,theme,theme_mainstream_status,tdcc_weekly_increase_score,tdcc_consecutive_accumulation_score,tdcc_1w_change_400,tdcc_1w_change_600,tdcc_1w_change_800,tdcc_1w_change_1000,tdcc_four_threshold_weekly_increase_sum,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,tdcc_price_phase,tdcc_phase_group_zh,risk_bucket,risk_bucket_zh,price_return_20d,distance_ma20_pct,relative_return_vs_benchmark,ranking_note_zh
403,20260605,3058,立德,電子零組件業,mainstream_leader,45.4,57.4,0.129999999999999,0.10999999999999943,0.16000000000000014,0.5500000000000007,0.9499999999999993,3,True,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,18.824940047961626,14.381348107109893,11.06453398959879,四級距本週增加 4/4，高級距增加 2/2；連續增加 3 週；股價領先 TDCC / 追高風險
404,20260605,1626,艾美特-KY,重電電網 / 電器電纜待細分,mainstream_leader,29.4,57.4,0.060000000000002274,0.07000000000000739,0.07000000000000028,-0.5799999999999983,0.20000000000000995,7,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,四級距本週增加 3/4，高級距增加 1/2；連續增加 7 週；價格資料不足
405,20260605,8935,邦泰,普通股 / 待補官方產業,single_name_signal,37.32,57.32,0.36999999999999744,0.0799999999999983,0.0799999999999983,0.0799999999999983,0.6099999999999923,5,True,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,28.37837837837838,16.43583772521142,16.90239220318961,四級距本週增加 4/4，高級距增加 2/2；連續增加 5 週；股價領先 TDCC / 追高風險
406,20260605,6469,大樹,普通股 / 待補官方產業,mainstream_leader,53.24,57.24,0.25,0.25,0.7000000000000028,0.07000000000000028,1.2700000000000031,1,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,-0.9162303664921545,5.600892794866441,4.0265180773154885,四級距本週增加 4/4，高級距增加 2/2；價格資料不足
407,20260605,2106,建大,橡膠工業,mainstream_leader,48.92,56.92,0.21000000000000796,0.20999999999999375,0.4300000000000068,0.060000000000002274,0.9100000000000108,2,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,4.941860465116288,5.617320070216514,1.4524043296787248,四級距本週增加 4/4，高級距增加 2/2；連續增加 2 週；價格資料不足
408,20260605,2511,太子,建材營造,mainstream_leader,48.88,56.88,0.060000000000002274,0.03999999999999204,0.1700000000000017,0.21999999999999886,0.4899999999999949,2,True,True,tdcc_leading_price,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,2.8169014084507005,3.901145112246862,-2.884657979810834,四級距本週增加 4/4，高級距增加 2/2；連續增加 2 週；TDCC 領先股價 / 潛伏吸籌
409,20260605,2390,云辰,其他電子業,mainstream_leader,44.76,56.76,0.8100000000000023,0.13000000000000256,0.5400000000000063,-0.3499999999999943,1.480000000000011,3,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,四級距本週增加 3/4，高級距增加 1/2；連續增加 3 週；價格資料不足
410,20260605,3516,亞帝歐,普通股 / 待補官方產業,mainstream_leader,44.68,56.68,0.10999999999999943,0.010000000000005116,0.010000000000005116,0.010000000000005116,0.14000000000001478,3,True,True,tdcc_leading_price,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,14.878048780487818,1.2903225806451646,0.10044415124155215,四級距本週增加 4/4，高級距增加 2/2；連續增加 3 週；TDCC 領先股價 / 潛伏吸籌
411,20260605,1443,立益物流,其他業,mainstream_leader,28.68,56.68,0.04999999999999716,0.05000000000001137,0.04000000000000625,-0.710000000000008,0.14000000000001478,7,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,四級距本週增加 3/4，高級距增加 1/2；連續增加 7 週；價格資料不足
412,20260605,3259,鑫創,普通股 / 待補官方產業,mainstream_leader,44.56,56.56,0.04000000000000625,0.03999999999999204,0.03999999999999204,0.00999999999999801,0.12999999999998835,3,True,True,tdcc_leading_price,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,-2.571428571428569,1.4880952380952328,2.4337377689388484,四級距本週增加 4/4，高級距增加 2/2；連續增加 3 週；TDCC 領先股價 / 潛伏吸籌
413,20260605,3701,大眾控,電腦及週邊設備業,mainstream_leader,52.52,56.52,0.1700000000000017,0.18000000000000682,0.4299999999999926,0.4300000000000068,1.210000000000008,1,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,-8.045977011494255,-0.9112624966822969,-8.385813970562905,四級距本週增加 4/4，高級距增加 2/2；價格資料不足
414,20260605,3710,連展投控,普通股 / 待補官方產業,mainstream_leader,36.52,56.52,0.3000000000000007,0.14999999999999858,0.13000000000000256,0.13000000000000256,0.7100000000000044,5,True,True,tdcc_price_divergence,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,-1.748807631160576,-2.377379353921494,-5.133992773336216,四級距本週增加 4/4，高級距增加 2/2；連續增加 5 週；TDCC 與股價背離
415,20260605,6505,台塑化,油電燃氣業,mainstream_leader,52.28,56.28,0.29000000000000625,0.28999999999999204,0.29999999999999716,0.3100000000000023,1.1899999999999977,1,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,4.339622641509422,5.999616637914507,1.79994454336898,四級距本週增加 4/4，高級距增加 2/2；價格資料不足
416,20260605,8047,星雲,普通股 / 待補官方產業,mainstream_leader,36.28,56.28,0.060000000000002274,0.060000000000002274,0.060000000000002274,0.010000000000005116,0.19000000000001194,5,True,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,-6.481481481481477,6.770970981552948,10.374614425411831,四級距本週增加 4/4，高級距增加 2/2；連續增加 5 週；股價領先 TDCC / 追高風險
417,20260605,3059,華晶科,光電業,mainstream_leader,48.12,56.12,0.3000000000000007,1.4100000000000001,0.05000000000000071,-0.010000000000001563,1.7600000000000016,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,四級距本週增加 3/4，高級距增加 1/2；連續增加 2 週；價格資料不足
418,20260605,4162,智擎,普通股 / 待補官方產業,single_name_signal,44.04,56.04,0.730000000000004,0.6600000000000037,0.14000000000000057,0.14000000000000057,1.6700000000000088,3,True,True,tdcc_price_divergence,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,-3.979238754325254,0.3707387648069327,-3.4433524776614544,四級距本週增加 4/4，高級距增加 2/2；連續增加 3 週；TDCC 與股價背離
419,20260605,3066,李洲,普通股 / 待補官方產業,mainstream_leader,48.0,56.0,0.6700000000000017,0.09000000000000341,0.9900000000000091,-0.030000000000001137,1.7500000000000142,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,四級距本週增加 3/4，高級距增加 1/2；連續增加 2 週；價格資料不足
420,20260605,6616,特昇-KY,普通股 / 待補官方產業,mainstream_leader,43.96,55.96,0.46999999999999886,1.8600000000000065,-0.10000000000000142,0.0,2.3300000000000054,3,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,四級距本週增加 2/4，高級距增加 0/2；連續增加 3 週；價格資料不足
421,20260605,6861,睿生光電,生技醫療業,non_mainstream_watch,47.92,55.92,-0.18999999999999773,-0.5,1.0799999999999983,1.0799999999999983,2.1599999999999966,2,False,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,四級距本週增加 2/4，高級距增加 2/2；連續增加 2 週；價格資料不足
422,20260605,6192,巨路,其他電子業,mainstream_leader,35.92,55.92,0.240000000000002,0.14000000000000057,0.14000000000000057,0.14000000000000057,0.6600000000000037,5,True,True,tdcc_price_divergence,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,4.0322580645161255,0.05817335660267542,-8.904155278377889,四級距本週增加 4/4，高級距增加 2/2；連續增加 5 週；TDCC 與股價背離
423,20260605,4942,嘉彰,光電業,mainstream_leader,43.84,55.84,0.03999999999999915,0.010000000000005116,0.00999999999999801,0.010000000000005116,0.07000000000000739,3,True,True,tdcc_leading_price,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,0.3942181340341744,1.2121613565609035,-5.1706046324766275,四級距本週增加 4/4，高級距增加 2/2；連續增加 3 週；TDCC 領先股價 / 潛伏吸籌
424,20260605,3653,健策,電子零組件業,mainstream_leader,51.8,55.8,0.010000000000005116,-0.8500000000000014,0.14000000000000057,1.5,1.6500000000000057,1,False,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,-0.8219178082191747,0.31174229303776446,-7.724324180514008,四級距本週增加 3/4，高級距增加 2/2；價格資料不足
425,20260605,2606,裕民,航運業,mainstream_leader,35.72,55.72,0.10000000000000853,-0.06999999999999318,0.10000000000000853,0.10999999999999943,0.3100000000000165,5,False,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,四級距本週增加 3/4，高級距增加 2/2；連續增加 5 週；價格資料不足
426,20260605,5902,德記,普通股 / 待補官方產業,single_name_signal,35.72,55.72,0.009999999999990905,0.010000000000005116,0.0,1.039999999999992,1.059999999999988,5,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,四級距本週增加 3/4，高級距增加 1/2；連續增加 5 週；價格資料不足
427,20260605,6877,鏵友益,普通股 / 待補官方產業,single_name_signal,35.72,55.72,0.8599999999999994,0.10000000000000853,0.09999999999999432,-2.0,1.0600000000000023,5,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,四級距本週增加 3/4，高級距增加 1/2；連續增加 5 週；價格資料不足
428,20260605,2897,王道銀行,金融保險業,mainstream_leader,51.68,55.68,0.20000000000000284,0.20999999999999375,0.3499999999999943,0.37999999999999545,1.1399999999999864,1,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,1.4778325123152802,2.482463559026926,-3.6314280056506165,四級距本週增加 4/4，高級距增加 2/2；價格資料不足
429,20260605,3306,鼎天,普通股 / 待補官方產業,mainstream_leader,47.64,55.64,0.0799999999999983,0.060000000000002274,1.5799999999999983,0.0,1.7199999999999989,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,四級距本週增加 3/4，高級距增加 1/2；連續增加 2 週；價格資料不足
430,20260605,4930,燦星網,重電電網 / 電器電纜待細分,mainstream_leader,43.48,55.48,0.00999999999999801,0.00999999999999801,0.00999999999999801,0.00999999999999801,0.03999999999999204,3,True,True,tdcc_leading_price,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,0.8403361344537785,3.4482758620689724,1.1530031320739376,四級距本週增加 4/4，高級距增加 2/2；連續增加 3 週；TDCC 領先股價 / 潛伏吸籌
431,20260605,1536,和大,車用電子,mainstream_leader,51.32,55.32,0.3200000000000003,0.3500000000000014,0.39000000000000057,0.05000000000000071,1.110000000000003,1,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,-5.959031657355684,-1.9655423440912423,-8.763210951387057,四級距本週增加 4/4，高級距增加 2/2；價格資料不足
432,20260605,5880,合庫金,金融保險業,mainstream_leader,51.32,55.32,0.25,0.28999999999999204,0.29000000000000625,0.28000000000000114,1.1099999999999994,1,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,1.7353579175704903,2.558495517165982,-3.3274632479413757,四級距本週增加 4/4，高級距增加 2/2；價格資料不足
433,20260605,7723,築間,權證/衍生商品,single_name_signal,51.28,55.28,-0.8399999999999963,0.030000000000001137,0.01999999999999602,1.8899999999999935,1.9399999999999906,1,False,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,-18.472468916518647,-6.0965630114566345,-9.120335069537667,四級距本週增加 3/4，高級距增加 2/2；價格資料不足
434,20260605,1789,神隆,生技醫療業,mainstream_leader,47.2,55.2,0.12000000000000455,0.12999999999999545,0.05000000000001137,0.04999999999999716,0.3500000000000085,2,True,True,tdcc_leading_price,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,1.5151515151515138,3.6082474226804218,-2.7554590134025503,四級距本週增加 4/4，高級距增加 2/2；連續增加 2 週；TDCC 領先股價 / 潛伏吸籌
435,20260605,6671,三能-KY,居家生活,mainstream_leader,47.08,55.08,0.8400000000000034,0.25,0.25,0.25,1.5900000000000034,2,True,True,tdcc_price_divergence,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,-10.48252911813644,-3.748099114410963,-10.559999434222057,四級距本週增加 4/4，高級距增加 2/2；連續增加 2 週；TDCC 與股價背離
436,20260605,9951,皇田,普通股 / 待補官方產業,single_name_signal,39.0,55.0,-0.4099999999999966,0.17999999999999972,0.17999999999999972,1.3900000000000006,1.75,4,False,True,tdcc_price_divergence,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,-3.4671532846715314,0.03782148260211837,-2.224255631085348,四級距本週增加 3/4，高級距增加 2/2；連續增加 4 週；TDCC 與股價背離
437,20260605,4904,遠傳,通信網路業,mainstream_leader,50.96,54.96,0.22999999999998977,0.2799999999999869,0.3100000000000023,0.2600000000000051,1.079999999999984,1,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,5.8394160583941535,4.88245931283906,-0.3487054925616073,四級距本週增加 4/4，高級距增加 2/2；價格資料不足
438,20260605,2542,興富發,建材營造,mainstream_leader,34.96,54.96,0.1699999999999946,0.14000000000000057,0.1700000000000017,0.10000000000000142,0.5799999999999983,5,True,True,tdcc_price_divergence,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,7.499999999999996,0.4027785885237334,-7.094390968613585,四級距本週增加 4/4，高級距增加 2/2；連續增加 5 週；TDCC 與股價背離
439,20260605,8403,盛弘,普通股 / 待補官方產業,mainstream_leader,34.92,54.92,0.010000000000005116,0.03999999999999915,0.6099999999999994,0.0,0.6600000000000037,5,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,四級距本週增加 3/4，高級距增加 1/2；連續增加 5 週；價格資料不足
440,20260605,2412,中華電,通信網路業,mainstream_leader,50.84,54.84,0.23999999999999488,0.28000000000000114,0.29999999999999716,0.25,1.0699999999999932,1,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,3.296703296703307,1.9338514368335558,-3.7117199764535425,四級距本週增加 4/4，高級距增加 2/2；價格資料不足
441,20260605,2838,聯邦銀,金融保險業,mainstream_leader,46.84,54.84,0.09000000000000341,0.10000000000000853,0.09000000000000341,0.03999999999999204,0.3200000000000074,2,True,True,tdcc_leading_price,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,4.8661800486617945,5.443425076452613,0.31646281320796277,四級距本週增加 4/4，高級距增加 2/2；連續增加 2 週；TDCC 領先股價 / 潛伏吸籌
442,20260605,5278,尚凡*,普通股 / 待補官方產業,mainstream_leader,34.84,54.84,0.25,0.10000000000000853,0.10999999999999943,0.10999999999999943,0.5700000000000074,5,True,True,tdcc_price_divergence,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,1.304347826086949,-1.1350376577914378,-7.132160642338847,四級距本週增加 4/4，高級距增加 2/2；連續增加 5 週；TDCC 與股價背離
443,20260605,6432,今展科,普通股 / 待補官方產業,mainstream_leader,50.72,54.72,-0.5700000000000003,0.5199999999999996,0.5199999999999996,0.5199999999999996,1.5599999999999987,1,False,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,四級距本週增加 3/4，高級距增加 2/2；價格資料不足
444,20260605,6153,嘉聯益,電子零組件業,mainstream_leader,38.68,54.68,0.1700000000000017,0.1599999999999966,0.3499999999999943,0.21000000000000085,0.8899999999999935,4,True,True,tdcc_price_divergence,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,0.8174386920980936,1.355978633063959,-11.024192863531768,四級距本週增加 4/4，高級距增加 2/2；連續增加 4 週；TDCC 與股價背離
445,20260605,2008,高興昌,鋼鐵工業,mainstream_leader,34.52,54.52,-0.21999999999999886,0.06999999999999318,0.06999999999999318,0.06999999999999318,0.20999999999997954,5,False,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,四級距本週增加 3/4，高級距增加 2/2；連續增加 5 週；價格資料不足
446,20260605,8916,光隆,普通股 / 待補官方產業,single_name_signal,34.52,54.52,0.5500000000000114,0.20000000000000284,0.21000000000000085,-0.39000000000000057,0.9600000000000151,5,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,四級距本週增加 3/4，高級距增加 1/2；連續增加 5 週；價格資料不足
447,20260605,6464,台數科,其他業,mainstream_leader,34.48,54.48,0.14000000000000057,0.14000000000000057,0.12999999999999545,0.12999999999999545,0.539999999999992,5,True,True,tdcc_price_divergence,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,2.3622047244094446,0.4378058202420876,-6.759468978762007,四級距本週增加 4/4，高級距增加 2/2；連續增加 5 週；TDCC 與股價背離
448,20260605,1233,天仁,食品工業,single_name_signal,30.36,54.36,0.14000000000000057,0.12999999999999545,0.12999999999999545,0.12999999999999545,0.5299999999999869,6,True,True,tdcc_price_divergence,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,-3.819444444444453,-2.163355408388523,-10.450872450095073,四級距本週增加 4/4，高級距增加 2/2；連續增加 6 週；TDCC 與股價背離
449,20260605,3703,欣陸,建材營造,mainstream_leader,46.24,54.24,0.21999999999999886,0.009999999999990905,0.020000000000010232,0.01999999999999602,0.269999999999996,2,True,True,tdcc_leading_price,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,4.106280193236711,5.611369762313156,0.31646281320796277,四級距本週增加 4/4，高級距增加 2/2；連續增加 2 週；TDCC 領先股價 / 潛伏吸籌
450,20260605,6024,群益期,金融保險業,single_name_signal,50.08,54.08,0.3299999999999983,0.21999999999999886,0.21999999999999886,0.5700000000000003,1.3399999999999963,1,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,3.7800687285223233,5.465339619346943,0.27122686160601095,四級距本週增加 4/4，高級距增加 2/2；價格資料不足
451,20260605,2010,春源,鋼鐵工業,mainstream_leader,50.0,54.0,0.35999999999999943,0.21000000000000796,0.14000000000000057,0.29000000000000625,1.0000000000000142,1,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,3.6324786324786418,5.080706315675432,1.6275005657779609,四級距本週增加 4/4，高級距增加 2/2；價格資料不足
452,20260605,4183,福永生技,普通股 / 待補官方產業,mainstream_leader,41.84,53.84,0.0799999999999983,0.0800000000000054,0.0800000000000054,0.0799999999999983,0.3200000000000074,3,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,-0.3610108303249038,4.903078677309014,8.55239220318962,四級距本週增加 4/4，高級距增加 2/2；連續增加 3 週；價格資料不足
453,20260605,1760,寶齡富錦,生技醫療業,mainstream_leader,29.8,53.8,0.020000000000003126,0.01999999999999602,0.01999999999999602,0.09000000000000341,0.14999999999999858,6,True,True,tdcc_price_divergence,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,-4.813664596273304,0.1552160771178812,-7.440489494323755,四級距本週增加 4/4，高級距增加 2/2；連續增加 6 週；TDCC 與股價背離
454,20260605,5604,中連,普通股 / 待補官方產業,mainstream_leader,49.76,53.76,0.010000000000005116,0.020000000000003126,0.020000000000003126,0.9299999999999997,0.9800000000000111,1,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,-0.15873015873015817,0.43110330512532435,-1.3683745699733407,四級距本週增加 4/4，高級距增加 2/2；價格資料不足
455,20260605,4747,強生,普通股 / 待補官方產業,mainstream_leader,33.52,53.52,0.10999999999999943,0.10999999999999943,0.11999999999999744,0.11999999999999744,0.45999999999999375,5,True,True,tdcc_price_divergence,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,4.896421845574395,-1.1798101658830773,-3.784227515120242,四級距本週增加 4/4，高級距增加 2/2；連續增加 5 週；TDCC 與股價背離
456,20260605,1570,力肯,普通股 / 待補官方產業,mainstream_leader,49.48,53.48,-0.14999999999999858,0.12999999999999545,1.6299999999999955,0.02999999999999403,1.789999999999985,1,False,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,29.733333333333324,7.341828010370133,13.710586977536398,四級距本週增加 3/4，高級距增加 2/2；股價領先 TDCC / 追高風險
457,20260605,1432,大魯閣,運動休閒,mainstream_leader,49.4,53.4,0.020000000000003126,0.020000000000003126,0.020000000000003126,0.8900000000000006,0.95000000000001,1,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,2.0771513353115667,3.8804167295787284,-2.0721574889333017,四級距本週增加 4/4，高級距增加 2/2；價格資料不足
458,20260605,4426,利勤,紡織纖維,single_name_signal,33.4,53.4,-0.39000000000000057,0.15000000000000568,0.14999999999999858,0.14999999999999858,0.45000000000000284,5,False,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,四級距本週增加 3/4，高級距增加 2/2；連續增加 5 週；價格資料不足
459,20260605,1909,榮成,造紙工業,mainstream_leader,41.36,53.36,0.10000000000000853,0.030000000000001137,0.14000000000000057,0.010000000000005116,0.28000000000001535,3,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,6.215921483097064,7.434370174277505,2.0739291372065196,四級距本週增加 4/4，高級距增加 2/2；連續增加 3 週；價格資料不足
460,20260605,2911,麗嬰房,貿易百貨,mainstream_leader,37.36,53.36,0.07000000000000028,0.07000000000000028,0.06999999999999318,0.07000000000000028,0.27999999999999403,4,True,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,72.21135029354208,19.112073632918246,-5.365605220840486,四級距本週增加 4/4，高級距增加 2/2；連續增加 4 週；股價領先 TDCC / 追高風險
461,20260605,2059,川湖,電子零組件業,mainstream_leader,45.32,53.32,-0.8599999999999994,0.8100000000000023,0.14000000000000057,0.1600000000000037,1.1100000000000065,2,False,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,四級距本週增加 3/4，高級距增加 2/2；連續增加 2 週；價格資料不足
462,20260605,2207,和泰車,汽車工業,mainstream_leader,49.28,53.28,0.20000000000000284,0.09999999999999432,0.23999999999999488,0.4000000000000057,0.9399999999999977,1,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,1.642710472279263,5.274351339855388,0.5114291372065205,四級距本週增加 4/4，高級距增加 2/2；價格資料不足
463,20260605,3045,台灣大,通信網路業,mainstream_leader,49.28,53.28,0.25,0.269999999999996,0.21999999999999886,0.20000000000000284,0.9399999999999977,1,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,5.454545454545445,2.473498233215543,-3.0599994342220382,四級距本週增加 4/4，高級距增加 2/2；價格資料不足
464,20260605,5426,振發,普通股 / 待補官方產業,mainstream_leader,45.28,53.28,0.6400000000000006,0.5400000000000063,0.13000000000000256,0.13000000000000256,1.440000000000012,2,True,True,overheated_after_tdcc,TDCC 後股價過熱,strong_but_overheated,短線過熱,68.73239436619718,50.40803515379786,54.141975536522935,四級距本週增加 4/4，高級距增加 2/2；連續增加 2 週；TDCC 後股價過熱
465,20260605,6508,惠光,普通股 / 待補官方產業,mainstream_leader,33.28,53.28,0.11999999999999744,0.11999999999999744,0.10000000000000142,0.10000000000000142,0.4399999999999977,5,True,True,tdcc_price_divergence,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,-1.8367346938775508,1.3378278731696946,-2.05507667647844,四級距本週增加 4/4，高級距增加 2/2；連續增加 5 週；TDCC 與股價背離
466,20260605,3416,融程電,電腦及週邊設備業,mainstream_leader,49.16,53.16,0.0800000000000054,0.8100000000000023,0.01999999999999602,0.01999999999999602,0.9299999999999997,1,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,3.1339031339031376,2.433503112620272,-7.724324180514008,四級距本週增加 4/4，高級距增加 2/2；價格資料不足
467,20260605,2849,安泰銀,金融保險業,mainstream_leader,45.16,53.16,0.04999999999999716,0.07000000000000739,0.010000000000005116,0.04999999999999716,0.18000000000000682,2,True,True,tdcc_leading_price,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,0.7092198581560183,4.488594554819714,0.1354892875824465,四級距本週增加 4/4，高級距增加 2/2；連續增加 2 週；TDCC 領先股價 / 潛伏吸籌
468,20260605,5263,智崴,普通股 / 待補官方產業,mainstream_leader,45.16,53.16,0.18999999999999773,0.980000000000004,0.1700000000000017,0.0899999999999963,1.4299999999999997,2,True,True,tdcc_price_divergence,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,3.864734299516903,1.0338345864661536,-7.133951409145189,四級距本週增加 4/4，高級距增加 2/2；連續增加 2 週；TDCC 與股價背離
469,20260605,2528,皇普,建材營造,mainstream_leader,41.12,53.12,-0.04000000000000625,0.09999999999999432,0.11999999999999034,0.5400000000000063,0.7599999999999909,3,False,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,四級距本週增加 3/4，高級距增加 2/2；連續增加 3 週；價格資料不足
470,20260605,6550,北極星藥業-KY,生技醫療業,mainstream_leader,41.08,53.08,0.18999999999999773,0.269999999999996,0.2600000000000051,0.36999999999999034,1.0899999999999892,3,True,True,tdcc_price_divergence,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,-23.863636363636363,-12.461211824269148,-24.169889544112156,四級距本週增加 4/4，高級距增加 2/2；連續增加 3 週；TDCC 與股價背離
471,20260605,6763,綠界科技*,普通股 / 待補官方產業,mainstream_leader,41.0,53.0,0.09000000000000341,0.07000000000000028,0.03999999999999915,0.05000000000000426,0.2500000000000071,3,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,6.217070600632235,11.49209158278952,9.410670348884988,四級距本週增加 4/4，高級距增加 2/2；連續增加 3 週；價格資料不足
472,20260605,3056,富華新,建材營造,mainstream_leader,40.92,52.92,0.3500000000000014,0.4799999999999969,0.3299999999999983,-0.05000000000000071,1.1599999999999966,3,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,四級距本週增加 3/4，高級距增加 1/2；連續增加 3 週；價格資料不足
473,20260605,6584,南俊國際,普通股 / 待補官方產業,mainstream_leader,40.84,52.84,1.1499999999999915,-0.8400000000000034,0.20999999999999375,0.21000000000000796,1.5699999999999932,3,False,True,tdcc_price_divergence,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,-2.840059790732441,-3.789224393132029,-6.3997370185431395,四級距本週增加 3/4，高級距增加 2/2；連續增加 3 週；TDCC 與股價背離
474,20260605,1454,台富,紡織纖維,mainstream_leader,44.8,52.8,0.03999999999999204,0.04999999999999716,0.030000000000001137,0.030000000000001137,0.14999999999999147,2,True,True,tdcc_leading_price,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,-7.117437722419928,0.365314362622593,-3.0599994342220382,四級距本週增加 4/4，高級距增加 2/2；連續增加 2 週；TDCC 領先股價 / 潛伏吸籌
475,20260605,6277,宏正,電腦及週邊設備業,mainstream_leader,36.72,52.72,0.060000000000002274,0.07000000000000028,0.6799999999999997,-0.00999999999999801,0.8100000000000023,4,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,四級距本週增加 3/4，高級距增加 1/2；連續增加 4 週；價格資料不足
476,20260605,4564,元翎,機器人自動化 / 電機機械待細分,single_name_signal,32.68,52.68,0.18999999999999773,0.0799999999999983,0.060000000000002274,0.05999999999999517,0.38999999999999346,5,True,True,failed_after_tdcc,TDCC 訊號後失效,strong_but_divergent,籌碼與股價背離,-11.111111111111116,-0.7290212501938842,-5.365605220840508,四級距本週增加 4/4，高級距增加 2/2；連續增加 5 週；TDCC 訊號後失效
