signal_date,code,name,primary_theme,secondary_theme,abm_rank,abm_score,setup_type,tdcc_price_phase,priority_group,all_threshold_streak_weeks,tdcc_400_streak_weeks,tdcc_600_streak_weeks,tdcc_800_streak_weeks,tdcc_1000_streak_weeks,tdcc_800_ratio_20w_high,tdcc_1000_ratio_20w_high,price_return_5d,price_return_10d,price_return_20d,price_return_60d,distance_ma20_pct,distance_ma60_pct,distance_20d_high_pct,distance_60d_high_pct,price_range_20d_pct,price_range_60d_pct,bollinger_bandwidth_20d,atr_pct_14d,volume_ratio_5d,volume_ratio_20d,relative_ret_2w,turnover_ratio,is_price_not_reacted,is_compression,is_volume_healthy,is_volume_explosive,theme_breadth_score,abm_reason,created_at,updated_at
20260612,9914,美利達,other,,341,65,strong_momentum,price_leading_tdcc,B,1,1,2,2,2,1.0,1.0,6.531204644412192,9.063893016344737,23.361344537815132,5.157593123209181,7.593081207856933,14.238222490611152,-2.7814569536423805,-2.7814569536423805,27.966101694915245,37.02359346642468,15.559174398517872,3.3768003114052187,1.1186,1.1186278363123798,10.324485322596022,1.1186278363123798,False,False,True,False,10,>800/>1000 連續改善；高級距同步改善；同族群多檔同步,2026-06-15 22:23:13 Asia/Taipei,2026-06-15 22:23:53 Asia/Taipei
20260612,3056,富華新,other,,342,64,watch_only,price_leading_tdcc,B,1,4,4,4,1,1.0,1.0,11.481481481481492,12.313432835820892,12.734082397003753,-0.9868421052631526,9.83397190293742,6.116693107703175,-1.6339869281045805,-1.6339869281045805,16.793893129771,16.793893129771,14.147067055019264,2.610346464167063,1.6721,1.672134226141497,13.574025142072177,1.672134226141497,False,False,True,False,10,低級距先改善；高級距同步改善；同族群多檔同步,2026-06-15 22:23:08 Asia/Taipei,2026-06-15 22:23:53 Asia/Taipei
20260612,3043,科風,other,,343,63,watch_only,price_leading_tdcc,B,1,1,2,2,2,1.0,1.0,6.49651972157772,10.869565217391308,14.179104477611926,7.746478873239426,9.052031361368474,11.263556458376755,-6.707317073170738,-6.707317073170738,27.79220779220779,29.47368421052632,19.33148695843034,4.108309990662932,0.6205,0.6204774305165388,12.130157523642593,0.6204774305165388,False,False,False,False,10,>800/>1000 連續改善；高級距同步改善；同族群多檔同步,2026-06-15 22:23:08 Asia/Taipei,2026-06-15 22:23:53 Asia/Taipei
20260612,4306,炎洲,other,,344,63,strong_momentum,price_leading_tdcc,B,4,6,5,4,4,1.0,1.0,11.418685121107286,17.948717948717952,22.43346007604563,21.50943396226417,13.821138211382134,17.5894885222434,-1.5290519877675823,-1.5290519877675823,25.287356321839095,25.287356321839095,22.8076578877955,2.329192546583851,2.3963,2.396323205870188,19.20931025496924,2.396323205870188,False,False,True,False,10,四級距連續三週增加；高級距同步改善；同族群多檔同步,2026-06-15 22:23:10 Asia/Taipei,2026-06-15 22:23:53 Asia/Taipei
20260612,6535,順藥,other,,345,63,quiet_accumulation,tdcc_price_divergence,B,0,0,2,2,2,1.0,1.0,-11.934156378600825,-14.400000000000002,-18.939393939393945,-29.605263157894733,-12.955053894651202,-20.049793287619757,-20.740740740740737,-33.746130030959755,29.186602870813406,54.54545454545454,22.907877217706645,4.506008010680908,0.9934,0.993385629980564,-9.008240916058075,0.993385629980564,True,False,True,False,10,>800/>1000 連續改善；高級距同步改善；20日股價尚未明顯反應；同族群多檔同步,2026-06-15 22:23:12 Asia/Taipei,2026-06-15 22:23:53 Asia/Taipei
20260612,6669,緯穎,other,,346,63,watch_only,tdcc_price_divergence,B,0,0,3,3,1,0.9960097154753642,1.0,-11.415525114155257,-8.143939393939393,-16.23488773747841,18.727050183598525,-8.252541972097427,7.821704340125946,-17.51700680272109,-17.51700680272109,23.919915700737615,78.72340425531914,21.432000175484497,6.7378497790868925,0.8904,0.890397296915021,-6.883347087688108,0.890397296915021,True,False,True,False,10,低級距先改善；高級距同步改善；20日股價尚未明顯反應；同族群多檔同步,2026-06-15 22:23:12 Asia/Taipei,2026-06-15 22:23:53 Asia/Taipei
20260612,7768,頌勝科技,other,,347,63,watch_only,tdcc_price_divergence,B,1,5,1,5,5,0.8822215604526504,0.9037170460127721,-11.682242990654201,-1.8181818181818188,12.5,,-1.4983713355048889,-0.3022056422621655,-14.864864864864868,-14.864864864864868,33.133433283358315,34.54545454545455,26.79194494684704,4.544595616024187,0.2664,0.2663505692629572,-0.5575895119305341,0.2663505692629572,False,False,False,False,10,>800/>1000 連續改善；高級距同步改善；同族群多檔同步,2026-06-15 22:23:13 Asia/Taipei,2026-06-15 22:23:53 Asia/Taipei
20260612,8932,智通*,other,,348,63,watch_only,price_leading_tdcc,B,0,5,0,1,6,1.0,1.0,3.9024390243902474,4.92610837438423,14.886731391585762,12.579281183932345,5.791198966921618,15.832257489126466,-1.388888888888884,-1.388888888888884,17.775354416575784,36.19167717528373,10.23064219716916,4.869215291750503,0.0768,0.07680545811466874,10.317867458326159,0.07680545811466874,False,False,False,False,10,低級距先改善；高級距同步改善；同族群多檔同步,2026-06-15 22:23:13 Asia/Taipei,2026-06-15 22:23:53 Asia/Taipei
20260612,1307,三芳,other,,349,62,early_breakout,price_leading_tdcc,B,2,2,2,2,2,1.0,1.0,10.859728506787336,19.124797406807126,13.777089783281738,9.865470852017921,13.61001623000233,13.248363676704432,-0.40650406504064707,-0.40650406504064707,20.58823529411764,20.58823529411764,20.090383242431148,2.3615160349854225,2.4243,2.42430314788632,20.38538971305841,2.42430314788632,False,False,True,False,10,四級距連續兩週增加；高級距同步改善；同族群多檔同步,2026-06-15 22:23:06 Asia/Taipei,2026-06-15 22:23:53 Asia/Taipei
20260612,1512,瑞利,other,,350,62,watch_only,tdcc_leading_price,B,1,2,1,1,1,1.0,1.0,-1.4367816091953922,-1.1527377521613813,-3.7868162692847096,-14.357053682896371,-1.2665515256188864,-5.8984910836762605,-9.49868073878628,-15.828220858895703,16.61538461538461,25.384615384615383,5.617805133373249,3.5714285714285707,0.7451,0.7450692922621068,0.10785455408990341,0.7450692922621068,True,False,False,False,10,低級距先改善；高級距同步改善；20日股價尚未明顯反應；同族群多檔同步,2026-06-15 22:23:06 Asia/Taipei,2026-06-15 22:23:53 Asia/Taipei
20260612,3092,鴻碩,other,,351,62,watch_only,tdcc_price_divergence,B,1,5,1,1,1,1.0,1.0,-6.341463414634141,-4.950495049504955,-6.493506493506496,-9.576138147566727,-2.940433060914982,-7.266386963199567,-10.973724884080372,-25.48512289780077,17.21014492753623,40.545454545454554,13.67504648800367,5.034722222222224,0.4198,0.4198130064941094,-3.68990274325367,0.4198130064941094,True,False,False,False,10,低級距先改善；高級距同步改善；20日股價尚未明顯反應；同族群多檔同步,2026-06-15 22:23:08 Asia/Taipei,2026-06-15 22:23:53 Asia/Taipei
20260612,3444,利機,other,,352,62,quiet_accumulation,tdcc_price_divergence,B,0,0,1,3,3,1.0,1.0,-11.523809523809515,-13.177570093457936,-1.6931216931216908,54.06301824212274,-7.048876882285249,10.608405762590788,-25.080645161290317,-25.080645161290317,42.85714285714286,111.96581196581197,32.106869951143146,7.250499769337229,0.3039,0.3038706013285421,-7.785811009516008,0.3038706013285421,True,False,False,False,10,>800/>1000 連續改善；高級距同步改善；20日股價尚未明顯反應；同族群多檔同步,2026-06-15 22:23:09 Asia/Taipei,2026-06-15 22:23:53 Asia/Taipei
20260612,3455,由田,other,,353,62,quiet_accumulation,tdcc_price_divergence,B,1,1,2,2,2,0.7524707996406109,0.905693950177936,-7.096774193548383,-20.441988950276247,-26.027397260273975,78.51239669421489,-15.953307392996107,2.4951397848645973,-30.32258064516129,-33.02325581395349,54.228855721393046,171.00840336134456,45.05985480995781,6.8121693121693125,0.7387,0.738672933414226,-15.05022986633432,0.738672933414226,True,False,False,False,10,>800/>1000 連續改善；高級距同步改善；20日股價尚未明顯反應；同族群多檔同步,2026-06-15 22:23:09 Asia/Taipei,2026-06-15 22:23:53 Asia/Taipei
20260612,3704,合勤控,other,,354,62,strong_momentum,tdcc_leading_price,B,5,6,6,6,5,1.0,1.0,-5.41666666666667,0.33149171270718814,22.53711201079622,41.21306376360809,4.505956148932477,20.859754766506413,-9.200000000000008,-9.200000000000008,42.04545454545454,58.22784810126582,38.40500845725049,4.78288231592196,0.5637,0.5636562690618473,1.5920840189584728,0.5636562690618473,False,False,False,False,10,四級距連續三週增加；高級距同步改善；同族群多檔同步,2026-06-15 22:23:10 Asia/Taipei,2026-06-15 22:23:53 Asia/Taipei
20260612,4148,全宇生技-KY,other,,355,62,quiet_accumulation,tdcc_price_divergence,B,2,2,2,2,2,0.9991038279349636,0.9991038279349636,-0.3225806451612967,-3.5881435257410277,-17.489986648865163,-18.8976377952756,-5.490136106438303,-17.364875525829504,-17.819148936170215,-31.180400890868597,27.891156462585045,52.721088435374156,23.791056275086355,2.9010633379565416,0.3466,0.34656766426908464,-2.327551219489743,0.34656766426908464,True,False,False,False,10,四級距連續兩週增加；高級距同步改善；20日股價尚未明顯反應；同族群多檔同步,2026-06-15 22:23:10 Asia/Taipei,2026-06-15 22:23:53 Asia/Taipei
20260612,4714,永捷,other,,356,62,watch_only,insufficient_price_context,B,0,0,1,1,1,0.9936962750716333,0.959316037735849,-0.367647058823517,-5.24475524475524,-5.574912891986051,-12.297734627831701,-0.29433406916850036,-6.141985356764357,-8.754208754208747,-22.349570200573055,15.564202334630362,35.79766536964981,10.650964131104645,3.479177648919344,0.0376,0.0375635881115,0.1470038391866879,0.0375635881115,True,False,False,False,10,低級距先改善；高級距同步改善；20日股價尚未明顯反應；同族群多檔同步,2026-06-15 22:23:10 Asia/Taipei,2026-06-15 22:23:53 Asia/Taipei
20260612,5498,凱崴,other,,357,62,watch_only,insufficient_price_context,B,1,1,1,1,1,0.9450171821305842,0.9573770491803278,9.46372239747635,-1.2802275960170584,-4.143646408839774,13.770491803278695,4.063577747788294,4.918310361665834,-11.366538952745842,-20.41284403669724,36.88811188811187,68.01541425818884,22.403161830121995,5.249073692877728,0.0166,0.01661987189185965,4.11153148792487,0.01661987189185965,True,False,False,False,10,低級距先改善；高級距同步改善；20日股價尚未明顯反應；同族群多檔同步,2026-06-15 22:23:11 Asia/Taipei,2026-06-15 22:23:53 Asia/Taipei
20260612,6415,矽力*-KY,other,,358,62,quiet_accumulation,tdcc_price_divergence,B,1,1,2,3,2,1.0,1.0,-15.743944636678197,-22.698412698412696,2.2035676810073346,79.04411764705883,-12.287811247692382,18.323556859571323,-29.725829725829723,-29.725829725829723,52.6431718061674,168.60465116279067,44.24481567739618,8.13288354356116,0.5143,0.514324078920673,-21.437820392161413,0.514324078920673,True,False,False,False,10,>800/>1000 連續改善；高級距同步改善；20日股價尚未明顯反應；同族群多檔同步,2026-06-15 22:23:12 Asia/Taipei,2026-06-15 22:23:53 Asia/Taipei
20260612,6550,北極星藥業-KY,other,,359,62,quiet_accumulation,tdcc_price_divergence,B,3,3,3,4,4,1.0,1.0,-0.7518796992481258,-12.58278145695364,-19.018404907975473,-50.65420560747664,-11.882510013351144,-25.451947567869805,-27.27272727272727,-45.22821576763486,41.79687499999998,88.28125,43.32849532792869,4.410173160173163,0.437,0.4369517595373116,-11.322189150702355,0.4369517595373116,True,False,False,False,10,四級距連續三週增加；高級距同步改善；20日股價尚未明顯反應；同族群多檔同步,2026-06-15 22:23:12 Asia/Taipei,2026-06-15 22:23:53 Asia/Taipei
20260612,6988,威力暘-創,other,,360,62,quiet_accumulation,tdcc_price_divergence,B,2,2,4,6,6,1.0,1.0,-8.552631578947366,-16.012084592145015,-7.947019867549665,-6.081081081081086,-12.21976634038523,-6.700764516756951,-23.4159779614325,-23.4159779614325,31.046931407942235,42.35294117647057,26.99603567606926,5.0873586844809875,0.4589,0.458930163607192,-14.75149228589373,0.458930163607192,True,False,False,False,10,四級距連續兩週增加；高級距同步改善；20日股價尚未明顯反應；同族群多檔同步,2026-06-15 22:23:13 Asia/Taipei,2026-06-15 22:23:53 Asia/Taipei
20260612,8906,花王,other,,361,62,watch_only,price_leading_tdcc,B,1,1,1,1,1,1.0,1.0,15.30398322851152,10.000000000000009,10.441767068273089,-11.433172302737526,11.290975313638207,2.059751345333094,0.0,-11.290322580645162,18.02575107296136,33.047210300429185,14.577517798233877,2.6623376623376616,0.8437,0.8436867234957378,15.391759083941936,0.8436867234957378,False,False,True,False,10,低級距先改善；高級距同步改善；同族群多檔同步,2026-06-15 22:23:13 Asia/Taipei,2026-06-15 22:23:53 Asia/Taipei
20260612,1414,東和,other,,362,61,watch_only,price_leading_tdcc,B,0,1,0,1,5,1.0,0.9985543910372244,7.006369426751591,16.666666666666675,5.660377358490565,-15.365239294710332,8.195137658992113,0.9463722397476504,-0.5917159763313529,-17.44471744471745,22.021660649819495,46.93140794223829,21.092187358626063,3.1462585034013597,0.1829,0.18287394763946038,17.92725897291796,0.18287394763946038,True,False,False,False,10,低級距先改善；高級距同步改善；同族群多檔同步,2026-06-15 22:23:06 Asia/Taipei,2026-06-15 22:23:53 Asia/Taipei
20260612,2367,燿華,other,,363,61,watch_only,tdcc_price_divergence,B,1,1,1,1,2,0.8700801114594218,0.8661921708185053,-4.711246200607899,-5.997001499250376,-3.240740740740733,-14.109589041095882,-3.7531660142758327,-7.241659886086238,-13.517241379310342,-24.0,19.834710743801654,48.91696750902528,13.539836211661655,5.969469127363865,1.1302,1.1302306999665162,-4.7364091929990915,1.1302306999665162,True,False,True,False,10,低級距先改善；高級距同步改善；20日股價尚未明顯反應；同族群多檔同步,2026-06-15 22:23:07 Asia/Taipei,2026-06-15 22:23:53 Asia/Taipei
20260612,3310,佳穎,other,,364,61,watch_only,insufficient_price_context,B,1,1,1,1,1,0.9764327108821634,0.9582990397805212,-5.33707865168539,-7.290233837689131,-2.1770682148040676,-9.164420485175196,-5.363661892726757,-5.8396200055881415,-13.589743589743586,-19.666269368295588,19.448698315467073,28.483920367534466,14.974898476937199,5.192878338278935,1.0625,1.0625256710959714,-1.8984747537472035,1.0625256710959714,True,False,True,False,10,低級距先改善；高級距同步改善；20日股價尚未明顯反應；同族群多檔同步,2026-06-15 22:23:09 Asia/Taipei,2026-06-15 22:23:53 Asia/Taipei
20260612,6435,大中,other,,365,61,watch_only,insufficient_price_context,B,2,3,3,2,2,1.0,1.0,-4.355400696864109,-1.6129032258064502,10.462776659959761,76.5273311897106,5.465373163000686,33.636274678287094,-10.440456769983687,-10.440456769983687,40.2745995423341,112.1107266435986,40.44819060541632,6.10200364298725,0.5351,0.5350940456972261,3.7788558581354774,0.5350940456972261,False,False,False,False,10,四級距連續兩週增加；高級距同步改善；同族群多檔同步,2026-06-15 22:23:12 Asia/Taipei,2026-06-15 22:23:53 Asia/Taipei
20260612,6928,攸泰科技,other,,366,61,watch_only,insufficient_price_context,B,1,1,1,1,1,1.0,1.0,-8.1675392670157,-6.203208556149731,-7.974816369359905,-11.947791164658629,-5.475317956456127,-7.153126409377419,-11.50353178607466,-23.472949389179753,17.556346381969146,35.943060498220646,10.87315912113203,2.9239289786610176,1.1583,1.1582744954858772,-4.942616249898446,1.1582744954858772,True,False,True,False,10,低級距先改善；高級距同步改善；20日股價尚未明顯反應；同族群多檔同步,2026-06-15 22:23:12 Asia/Taipei,2026-06-15 22:23:53 Asia/Taipei
20260612,1522,堤維西,other,,367,60,watch_only,insufficient_price_context,B,1,1,1,1,1,0.986506199854121,0.9922859830667922,-6.19335347432024,6.70103092783505,-1.1146496815286566,-23.238566131025962,0.713590658449581,-2.595874833346401,-10.130246020260481,-16.97860962566844,21.01576182136602,30.998248686514884,23.106354746775843,2.4499654934437536,0.3368,0.3368227106810138,7.961623234086335,0.3368227106810138,True,False,False,False,10,低級距先改善；高級距同步改善；20日股價尚未明顯反應；同族群多檔同步,2026-06-15 22:23:06 Asia/Taipei,2026-06-15 22:23:53 Asia/Taipei
20260612,1735,日勝化,other,,368,60,watch_only,tdcc_price_divergence,B,1,4,1,1,1,1.0,1.0,-7.952286282306165,-10.789980732177263,-17.025089605734767,7.175925925925908,-9.001572327044038,-12.975486529056424,-17.321428571428577,-31.610044313146236,29.629629629629626,58.548009367681495,19.11219187005444,6.001234186979328,0.7229,0.7229438877348424,-9.529388425925978,0.7229438877348424,True,False,False,False,10,低級距先改善；高級距同步改善；20日股價尚未明顯反應；同族群多檔同步,2026-06-15 22:23:06 Asia/Taipei,2026-06-15 22:23:53 Asia/Taipei
20260612,1784,訊聯,other,,369,60,quiet_accumulation,insufficient_price_context,B,0,0,1,4,3,0.9569296375266525,1.0,1.3740458015267354,-1.4836795252225476,-8.665749656121037,-23.94043528064146,-3.509409285766174,-12.085933352134226,-15.521628498727724,-25.560538116591925,22.812499999999993,39.37500000000001,19.264911741301898,2.6785714285714275,0.5505,0.550504245455875,3.90807955871938,0.550504245455875,True,False,False,False,10,>800/>1000 連續改善；高級距同步改善；20日股價尚未明顯反應；同族群多檔同步,2026-06-15 22:23:06 Asia/Taipei,2026-06-15 22:23:53 Asia/Taipei
20260612,1785,光洋科,other,,370,60,watch_only,insufficient_price_context,B,1,1,1,1,1,0.7888584474885845,0.7918382628229127,-1.736111111111116,-4.3918918918918965,-10.725552050473187,69.46107784431138,-3.1485284052019114,6.437633940291132,-15.773809523809524,-23.513513513513516,26.792452830188672,136.87580025608196,16.370569284566567,6.36042402826855,0.0196,0.01958321184364753,0.999867192050031,0.01958321184364753,True,False,False,False,10,低級距先改善；高級距同步改善；20日股價尚未明顯反應；同族群多檔同步,2026-06-15 22:23:06 Asia/Taipei,2026-06-15 22:23:53 Asia/Taipei
20260612,1906,寶隆,other,,371,60,watch_only,insufficient_price_context,B,1,1,1,1,1,1.0,1.0,7.177033492822971,8.212560386473422,3.703703703703698,-2.183406113537123,5.535924617196697,-0.4373644348042549,-10.756972111553797,-19.424460431654687,25.50000000000001,39.000000000000014,20.333095943252744,2.1364795918367347,0.4444,0.4444033141351566,9.473152692724707,0.4444033141351566,True,False,False,False,10,低級距先改善；高級距同步改善；20日股價尚未明顯反應；同族群多檔同步,2026-06-15 22:23:06 Asia/Taipei,2026-06-15 22:23:53 Asia/Taipei
20260612,2520,冠德,other,,372,60,strong_momentum,price_leading_tdcc,B,3,5,5,5,3,1.0,1.0,12.17948717948718,16.08623548922057,15.51155115511551,5.105105105105112,12.648857418731897,12.497870576021253,-3.314917127071826,-3.314917127071826,22.09106239460372,27.01754385964914,15.967394574198329,2.4897959183673493,2.8098,2.809846894379565,17.346827795471853,2.809846894379565,False,False,False,False,10,四級距連續三週增加；高級距同步改善；同族群多檔同步,2026-06-15 22:23:07 Asia/Taipei,2026-06-15 22:23:53 Asia/Taipei
20260612,3022,威強電,other,,373,60,strong_momentum,price_leading_tdcc,B,4,4,4,4,4,1.0,1.0,12.097812097812088,16.133333333333333,24.96413199426111,43.72937293729371,17.909841613645572,25.967170438932683,-2.134831460674169,-2.134831460674169,34.6444780635401,48.8294314381271,31.242519055816302,2.7882565195998033,2.6688,2.668845347445459,17.393925639584616,2.668845347445459,False,False,False,False,10,四級距連續三週增加；高級距同步改善；同族群多檔同步,2026-06-15 22:23:08 Asia/Taipei,2026-06-15 22:23:53 Asia/Taipei
20260612,3035,智原,other,,374,60,watch_only,insufficient_price_context,B,1,1,1,1,1,0.8155467720685112,0.7930191972076789,-12.171837708830546,-11.538461538461542,-11.750599520383698,19.86970684039089,-8.091908091908085,5.032842742430366,-20.346320346320347,-20.346320346320347,33.913043478260875,66.18705035971225,21.801411724268053,6.541149068322982,0.3113,0.31134495820828434,-10.277869232210257,0.31134495820828434,True,False,False,False,10,低級距先改善；高級距同步改善；20日股價尚未明顯反應；同族群多檔同步,2026-06-15 22:23:08 Asia/Taipei,2026-06-15 22:23:53 Asia/Taipei
20260612,3356,奇偶,other,,375,60,watch_only,insufficient_price_context,B,0,1,0,1,1,1.0,1.0,-9.455128205128204,-13.476263399693721,-7.224958949096882,17.098445595854916,-8.145017070395056,2.6261393317857706,-16.420118343195256,-16.420118343195256,25.185185185185176,43.67693942614239,16.344086665200933,3.8432364096080875,0.4975,0.49752421727084123,-12.215671093442436,0.49752421727084123,True,False,False,False,10,低級距先改善；高級距同步改善；20日股價尚未明顯反應；同族群多檔同步,2026-06-15 22:23:09 Asia/Taipei,2026-06-15 22:23:53 Asia/Taipei
20260612,3580,友威科,other,,376,60,watch_only,tdcc_price_divergence,B,0,0,3,1,1,0.9576612903225806,0.7157258064516129,-13.087557603686639,-16.548672566371682,-8.000000000000007,32.816901408450704,-9.487930124298128,7.096171908094906,-20.084745762711865,-20.084745762711865,27.155172413793103,73.78497790868923,22.308206019317918,8.756249053173761,0.0435,0.04354831392488989,-11.156913482429754,0.04354831392488989,True,False,False,False,10,低級距先改善；高級距同步改善；20日股價尚未明顯反應；同族群多檔同步,2026-06-15 22:23:09 Asia/Taipei,2026-06-15 22:23:53 Asia/Taipei
20260612,3588,通嘉,other,,377,60,watch_only,tdcc_price_divergence,B,1,1,1,6,1,1.0,1.0,-10.172143974960878,-11.827956989247301,-7.86516853932584,15.030060120240485,-6.8484258357676016,0.2182453077258728,-15.588235294117647,-19.83240223463687,30.51823416506718,55.65217391304347,15.68802249789078,5.574912891986066,0.49,0.4899789748885421,-10.567364682996017,0.4899789748885421,True,False,False,False,10,低級距先改善；高級距同步改善；20日股價尚未明顯反應；同族群多檔同步,2026-06-15 22:23:09 Asia/Taipei,2026-06-15 22:23:53 Asia/Taipei
20260612,3715,定穎投控,other,,378,60,watch_only,insufficient_price_context,B,1,1,1,1,1,0.8719021564209849,0.8446308724832216,-4.034582132564846,-10.483870967741938,-7.7562326869806135,9.90099009900991,-3.798931099234426,-6.961565906694467,-12.827225130890053,-18.181818181818176,20.125786163522008,39.862542955326454,15.049382729447569,6.048906048906049,0.5062,0.5062381941071278,-9.223278661490653,0.5062381941071278,True,False,False,False,10,低級距先改善；高級距同步改善；20日股價尚未明顯反應；同族群多檔同步,2026-06-15 22:23:10 Asia/Taipei,2026-06-15 22:23:53 Asia/Taipei
20260612,4503,金雨,other,,379,60,watch_only,insufficient_price_context,B,0,0,1,1,1,1.0,1.0,,,,,,,,,,,,,,,,,False,,,,10,低級距先改善；高級距同步改善；20日股價尚未明顯反應；同族群多檔同步,2026-06-15 22:23:10 Asia/Taipei,2026-06-15 22:23:53 Asia/Taipei
20260612,4510,高鋒,other,,380,60,watch_only,insufficient_price_context,B,0,1,0,1,1,0.9227618490345231,0.9651928504233303,-18.097014925373134,-15.41425818882466,-9.109730848861286,2.5700934579439227,-10.105457151633058,-5.034881834405924,-22.30088495575222,-22.30088495575222,31.39534883720929,38.310893512851884,22.85884295716922,7.094044907256751,0.0361,0.036078721803043966,-10.022499104882732,0.036078721803043966,True,False,False,False,10,低級距先改善；高級距同步改善；20日股價尚未明顯反應；同族群多檔同步,2026-06-15 22:23:10 Asia/Taipei,2026-06-15 22:23:53 Asia/Taipei
20260612,4737,華廣,other,,381,60,watch_only,tdcc_price_divergence,B,1,3,1,1,1,1.0,1.0,-0.181818181818183,-6.153846153846154,-5.670103092783507,-6.632653061224492,-3.6419482229047895,-11.033037695091263,-9.405940594059414,-24.691358024691368,14.124293785310726,37.28813559322035,13.359345614094028,3.838147280770231,0.4482,0.44820204475125763,-4.8932538475948695,0.44820204475125763,True,True,False,False,10,低級距先改善；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-06-15 22:23:10 Asia/Taipei,2026-06-15 22:23:53 Asia/Taipei
20260612,4924,欣厚-KY,other,,382,60,strong_momentum,insufficient_price_context,B,1,1,1,2,2,1.0,1.0,-3.9525691699604737,-1.2195121951219523,20.895522388059696,17.391304347826097,2.1008403361344463,11.78889839631234,-7.25190839694656,-7.25190839694656,27.80487804878049,39.51011714589989,24.987964426051377,4.497354497354497,0.0917,0.09174220745512468,4.172246888819975,0.09174220745512468,False,False,False,False,10,>800/>1000 連續改善；高級距同步改善；同族群多檔同步,2026-06-15 22:23:10 Asia/Taipei,2026-06-15 22:23:53 Asia/Taipei
20260612,6220,岳豐,other,,383,60,strong_momentum,price_leading_tdcc,B,0,0,1,3,3,1.0,1.0,3.903903903903916,8.976377952755922,15.141430948419309,-14.356435643564346,7.72943099556318,7.295139158074271,-6.486486486486487,-10.362694300518138,24.78920741989883,31.069609507640084,21.973818059574473,3.7881915772089156,0.2767,0.276672624350511,14.36813703669785,0.276672624350511,False,False,False,False,10,>800/>1000 連續改善；高級距同步改善；同族群多檔同步,2026-06-15 22:23:11 Asia/Taipei,2026-06-15 22:23:53 Asia/Taipei
20260612,6472,保瑞,other,,384,60,watch_only,price_leading_tdcc,B,0,0,1,1,1,1.0,1.0,11.571428571428566,9.845288326300983,-3.3415841584158446,-15.476190476190476,6.555699570229878,-4.887561509494076,-5.903614457831329,-25.760456273764255,25.567322239031775,59.152798789712556,19.800398717929223,4.01499908542162,0.4178,0.417751898517309,11.105880632552267,0.417751898517309,True,False,False,False,10,低級距先改善；高級距同步改善；20日股價尚未明顯反應；同族群多檔同步,2026-06-15 22:23:12 Asia/Taipei,2026-06-15 22:23:53 Asia/Taipei
20260612,6668,中揚光,other,,385,60,watch_only,insufficient_price_context,B,0,0,1,1,1,0.9998077292828302,0.9998077292828302,,,,,,,,,,,,,,,,,False,,,,10,低級距先改善；高級距同步改善；20日股價尚未明顯反應；同族群多檔同步,2026-06-15 22:23:12 Asia/Taipei,2026-06-15 22:23:53 Asia/Taipei
20260612,6733,博晟生醫,other,,386,60,watch_only,insufficient_price_context,B,0,0,1,1,1,1.0,1.0,-1.1605415860735047,-4.841713221601496,-9.236234458259318,-28.929068150208625,-4.592979835698285,-14.788455253099963,-12.199312714776633,-28.23033707865169,14.566929133858286,40.15748031496065,13.548146725044132,3.131115459882583,0.2887,0.2887201480023897,0.5500458623404318,0.2887201480023897,True,True,False,False,10,低級距先改善；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-06-15 22:23:12 Asia/Taipei,2026-06-15 22:23:53 Asia/Taipei
20260612,6919,康霈*,other,,387,60,quiet_accumulation,tdcc_price_divergence,B,0,0,4,2,3,0.9966825328140776,1.0,-4.235537190082638,-9.560975609756095,-4.531410916580835,-26.71936758893281,-5.950388068787094,-8.785249777866987,-16.8609865470852,-26.428571428571423,28.160919540229877,67.77629826897471,17.726286516291882,4.638619201725996,0.5134,0.5134130848910129,-8.30038330350481,0.5134130848910129,True,False,False,False,10,>800/>1000 連續改善；高級距同步改善；20日股價尚未明顯反應；同族群多檔同步,2026-06-15 22:23:12 Asia/Taipei,2026-06-15 22:23:53 Asia/Taipei
20260612,2543,皇昌,other,,388,59,watch_only,price_leading_tdcc,C,2,2,2,2,2,0.985813549507817,0.9862893815635939,2.4043715846994607,14.828431372549034,10.235294117647054,-37.19839142091153,7.750689972401115,-9.66062475896644,-6.018054162487463,-38.27404479578392,34.54790823211877,104.85829959514174,31.781471890595647,5.366671748742185,0.4287,0.4286704933338839,16.089023678800316,0.4286704933338839,False,False,False,False,10,四級距連續兩週增加；高級距同步改善；同族群多檔同步,2026-06-15 22:23:08 Asia/Taipei,2026-06-15 22:23:53 Asia/Taipei
20260612,2905,三商,other,,389,59,watch_only,price_leading_tdcc,C,1,1,2,1,2,0.9992607195662888,1.0,6.428571428571428,9.157509157509146,12.452830188679243,-3.8709677419354827,8.778974265376904,6.012095339736745,-2.2950819672131084,-4.792332268370602,16.858237547892706,19.92337164750957,13.49473797035511,2.3489932885906035,2.514,2.5140274800749562,10.418101463760431,2.5140274800749562,False,False,False,False,10,低級距先改善；高級距同步改善；同族群多檔同步,2026-06-15 22:23:08 Asia/Taipei,2026-06-15 22:23:53 Asia/Taipei
