signal_date,code,name,primary_theme,secondary_theme,abm_rank,abm_score,setup_type,tdcc_price_phase,priority_group,all_threshold_streak_weeks,tdcc_400_streak_weeks,tdcc_600_streak_weeks,tdcc_800_streak_weeks,tdcc_1000_streak_weeks,tdcc_800_ratio_20w_high,tdcc_1000_ratio_20w_high,price_return_5d,price_return_10d,price_return_20d,price_return_60d,distance_ma20_pct,distance_ma60_pct,distance_20d_high_pct,distance_60d_high_pct,price_range_20d_pct,price_range_60d_pct,bollinger_bandwidth_20d,atr_pct_14d,volume_ratio_5d,volume_ratio_20d,relative_ret_2w,turnover_ratio,is_price_not_reacted,is_compression,is_volume_healthy,is_volume_explosive,theme_breadth_score,abm_reason,created_at,updated_at
20260828,2022,聚亨,other,,377,60,watch_only,insufficient_price_context,B,0,0,1,5,1,1.0,0.9954227248249865,,,,,,,,,,,,,,,,,False,,,,10,低級距先改善；高級距同步改善；20日股價尚未明顯反應；同族群多檔同步,2026-08-29 15:37:22 Asia/Taipei,2026-08-29 15:45:59 Asia/Taipei
20260828,2331,精英,other,,378,60,watch_only,insufficient_price_context,B,0,4,0,1,4,0.9743772241992882,0.9842733188720174,,,,,,,,,,,,,,,,,False,,,,10,低級距先改善；高級距同步改善；20日股價尚未明顯反應；同族群多檔同步,2026-08-29 15:37:23 Asia/Taipei,2026-08-29 15:45:59 Asia/Taipei
20260828,2377,微星,other,,379,60,watch_only,insufficient_price_context,B,1,1,1,1,1,0.944772280223937,0.9442087065849442,2.473498233215543,-8.805031446540879,2.1126760563380254,-1.0238907849829393,-3.4941763727121433,0.7236123238465453,-16.42651296829971,-16.42651296829971,25.270758122743686,35.546875,21.225465970896586,4.310344827586207,0.3398,0.3398126813287514,-9.94109022367764,0.3398126813287514,True,False,False,False,10,低級距先改善；高級距同步改善；20日股價尚未明顯反應；同族群多檔同步,2026-08-29 15:37:23 Asia/Taipei,2026-08-29 15:45:59 Asia/Taipei
20260828,2380,虹光,other,,380,60,watch_only,insufficient_price_context,B,0,0,1,1,1,0.8765400410677617,0.8759689922480621,,,,,,,,,,,,,,,,,False,,,,10,低級距先改善；高級距同步改善；20日股價尚未明顯反應；同族群多檔同步,2026-08-29 15:37:23 Asia/Taipei,2026-08-29 15:45:59 Asia/Taipei
20260828,2460,建通,other,,381,60,watch_only,insufficient_price_context,B,1,1,1,1,1,0.9502723598664559,0.9500177242112726,0.17361111111111605,-2.8619528619528545,-4.785478547854782,-16.618497109826592,-3.2122787888954063,-10.920223425047926,-10.124610591900307,-31.30952380952381,14.847942754919497,55.55555555555556,15.167179562828192,2.9338945283486013,0.7569,0.7568909724545902,-3.998011639089616,0.7568909724545902,True,True,False,False,10,低級距先改善；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-08-29 15:37:23 Asia/Taipei,2026-08-29 15:45:59 Asia/Taipei
20260828,2543,皇昌,other,,382,60,watch_only,insufficient_price_context,B,0,0,1,1,1,0.9868268674001158,0.9822053675612602,,,,,,,,,,,,,,,,,False,,,,10,低級距先改善；高級距同步改善；20日股價尚未明顯反應；同族群多檔同步,2026-08-29 15:37:23 Asia/Taipei,2026-08-29 15:45:59 Asia/Taipei
20260828,2820,華票,other,,383,60,watch_only,insufficient_price_context,B,0,0,1,1,1,0.9916522286974326,0.988368387507967,,,,,,,,,,,,,,,,,False,,,,10,低級距先改善；高級距同步改善；20日股價尚未明顯反應；同族群多檔同步,2026-08-29 15:37:24 Asia/Taipei,2026-08-29 15:45:59 Asia/Taipei
20260828,3032,偉訓,other,,384,60,watch_only,insufficient_price_context,B,0,0,1,1,1,0.9796264855687606,0.978466271149198,,,,,,,,,,,,,,,,,False,,,,10,低級距先改善；高級距同步改善；20日股價尚未明顯反應；同族群多檔同步,2026-08-29 15:37:24 Asia/Taipei,2026-08-29 15:45:59 Asia/Taipei
20260828,3545,敦泰,other,,385,60,watch_only,insufficient_price_context,B,0,0,1,1,2,0.9099185433636798,0.9573264781491003,,,,,,,,,,,,,,,,,False,,,,10,低級距先改善；高級距同步改善；20日股價尚未明顯反應；同族群多檔同步,2026-08-29 15:37:25 Asia/Taipei,2026-08-29 15:45:59 Asia/Taipei
20260828,3694,海華,other,,386,60,watch_only,insufficient_price_context,B,0,0,1,1,1,0.9367088607594937,0.921924015336354,,,,,,,,,,,,,,,,,False,,,,10,低級距先改善；高級距同步改善；20日股價尚未明顯反應；同族群多檔同步,2026-08-29 15:37:26 Asia/Taipei,2026-08-29 15:45:59 Asia/Taipei
20260828,4560,強信-KY,other,,387,60,watch_only,insufficient_price_context,B,0,0,1,1,1,0.9873969375736159,1.0,,,,,,,,,,,,,,,,,False,,,,10,低級距先改善；高級距同步改善；20日股價尚未明顯反應；同族群多檔同步,2026-08-29 15:37:26 Asia/Taipei,2026-08-29 15:45:59 Asia/Taipei
20260828,4721,美琪瑪,other,,388,60,watch_only,tdcc_leading_price,B,1,1,2,2,1,0.8876472364844458,0.9548408057179987,2.1857923497267784,0.6729475100942128,10.162002945508085,-15.096481271282636,1.9559735568731806,-8.010128724329235,-3.3591731266150004,-32.612612612612615,13.489736070381241,77.8846153846154,8.610274609912214,2.8934300993124524,0.8254,0.8254046707030768,0.20406111528188386,0.8254046707030768,False,True,True,False,10,低級距先改善；高級距同步改善；20日平台壓縮；同族群多檔同步,2026-08-29 15:37:27 Asia/Taipei,2026-08-29 15:45:59 Asia/Taipei
20260828,4770,上品,other,,389,60,watch_only,insufficient_price_context,B,0,0,1,1,1,0.9873211963589077,1.0,,,,,,,,,,,,,,,,,False,,,,10,低級距先改善；高級距同步改善；20日股價尚未明顯反應；同族群多檔同步,2026-08-29 15:37:27 Asia/Taipei,2026-08-29 15:45:59 Asia/Taipei
20260828,4919,新唐,other,,390,60,watch_only,tdcc_price_divergence,B,0,0,3,1,1,0.9081154601783286,0.9047619047619048,7.456140350877183,-0.40650406504064707,4.700854700854706,-39.6551724137931,0.10214504596526286,-18.032786885245898,-9.594095940959413,-46.389496717724285,22.072072072072068,127.363184079602,15.117757397637414,4.664723032069971,0.6382,0.6381738251581531,-1.5425628421774085,0.6381738251581531,True,False,False,False,10,低級距先改善；高級距同步改善；20日股價尚未明顯反應；同族群多檔同步,2026-08-29 15:37:27 Asia/Taipei,2026-08-29 15:45:59 Asia/Taipei
20260828,5438,東友,other,,391,60,watch_only,insufficient_price_context,B,0,0,1,1,1,1.0,1.0,,,,,,,,,,,,,,,,,False,,,,10,低級距先改善；高級距同步改善；20日股價尚未明顯反應；同族群多檔同步,2026-08-29 15:37:28 Asia/Taipei,2026-08-29 15:45:59 Asia/Taipei
20260828,6133,金橋,other,,392,60,watch_only,tdcc_leading_price,B,0,0,5,5,1,0.9234262125902992,0.9058823529411765,3.603603603603611,1.3215859030837107,14.71321695760599,-4.761904761904756,4.2729230420491815,1.8523848957341604,-3.361344537815125,-18.43971631205673,20.2020202020202,51.2064343163539,14.588661671415023,2.6552795031055902,0.9438,0.9438229106698247,0.1855271259469493,0.9438229106698247,False,False,True,False,10,低級距先改善；高級距同步改善；同族群多檔同步,2026-08-29 15:37:29 Asia/Taipei,2026-08-29 15:45:59 Asia/Taipei
20260828,6219,富旺,other,,393,60,watch_only,insufficient_price_context,B,0,0,1,1,1,1.0,1.0,,,,,,,,,,,,,,,,,False,,,,10,低級距先改善；高級距同步改善；20日股價尚未明顯反應；同族群多檔同步,2026-08-29 15:37:29 Asia/Taipei,2026-08-29 15:45:59 Asia/Taipei
20260828,6405,悅城,other,,394,60,watch_only,insufficient_price_context,B,0,0,3,1,1,0.9265463917525772,0.9187090512011648,,,,,,,,,,,,,,,,,False,,,,10,低級距先改善；高級距同步改善；20日股價尚未明顯反應；同族群多檔同步,2026-08-29 15:37:29 Asia/Taipei,2026-08-29 15:45:59 Asia/Taipei
20260828,6435,大中,other,,395,60,watch_only,insufficient_price_context,B,0,0,1,1,1,0.9574004359025163,0.9987598181066556,,,,,,,,,,,,,,,,,False,,,,10,低級距先改善；高級距同步改善；20日股價尚未明顯反應；同族群多檔同步,2026-08-29 15:37:29 Asia/Taipei,2026-08-29 15:45:59 Asia/Taipei
20260828,6525,捷敏-KY,other,,396,60,watch_only,insufficient_price_context,B,0,0,1,1,2,0.9645593869731801,0.9747107438016529,,,,,,,,,,,,,,,,,False,,,,10,低級距先改善；高級距同步改善；20日股價尚未明顯反應；同族群多檔同步,2026-08-29 15:37:30 Asia/Taipei,2026-08-29 15:45:59 Asia/Taipei
20260828,6570,維田,other,,397,60,watch_only,insufficient_price_context,B,0,0,1,1,1,1.0,1.0,,,,,,,,,,,,,,,,,False,,,,10,低級距先改善；高級距同步改善；20日股價尚未明顯反應；同族群多檔同步,2026-08-29 15:37:30 Asia/Taipei,2026-08-29 15:45:59 Asia/Taipei
20260828,6790,永豐實,other,,398,60,watch_only,insufficient_price_context,B,0,0,1,1,1,0.9988215267775304,0.9970876356897006,,,,,,,,,,,,,,,,,False,,,,10,低級距先改善；高級距同步改善；20日股價尚未明顯反應；同族群多檔同步,2026-08-29 15:37:30 Asia/Taipei,2026-08-29 15:45:59 Asia/Taipei
20260828,6899,創為精密,other,,399,60,watch_only,insufficient_price_context,B,0,0,1,1,1,0.9964896884598506,0.9256460631706211,,,,,,,,,,,,,,,,,False,,,,10,低級距先改善；高級距同步改善；20日股價尚未明顯反應；同族群多檔同步,2026-08-29 15:37:30 Asia/Taipei,2026-08-29 15:45:59 Asia/Taipei
20260828,3518,柏騰,other,,400,59,watch_only,tdcc_price_divergence,C,2,2,2,2,2,0.9064054726368159,0.8631303208906352,0.0,-1.415929203539823,10.079051383399218,-16.741405082212257,1.0339198258661364,-2.340668010870506,-9.724473257698541,-26.710526315789473,24.898785425101224,70.02237136465324,14.612190867893574,2.654526801744036,0.4621,0.462052367795745,-2.5519879806765844,0.462052367795745,False,False,False,False,10,四級距連續兩週增加；高級距同步改善；同族群多檔同步,2026-08-29 15:37:25 Asia/Taipei,2026-08-29 15:45:59 Asia/Taipei
20260828,5468,凱鈺,other,,401,59,quiet_accumulation,tdcc_price_divergence,C,2,2,2,2,2,0.9519436792164064,0.9506909547738693,-9.302325581395344,-16.47446457990115,5.625000000000013,40.44321329639888,-7.397260273972595,-4.931558222388888,-23.644578313253017,-30.547945205479444,42.48927038626611,123.24159021406724,33.28096679037925,5.9594251901944215,0.4941,0.4940976025313375,-16.94335097471348,0.4940976025313375,True,False,False,False,10,四級距連續兩週增加；高級距同步改善；同族群多檔同步,2026-08-29 15:37:28 Asia/Taipei,2026-08-29 15:45:59 Asia/Taipei
20260828,8431,匯鑽科,other,,402,59,watch_only,insufficient_price_context,C,1,1,1,1,1,0.9768054823405378,0.9743140688849972,11.802575107296143,8.995815899581604,13.507625272331158,-8.916083916083917,8.756914727063991,4.783223421564431,-0.19157088122605526,-12.876254180601999,17.30337078651687,37.47126436781609,18.018200066559157,3.45489443378119,4.628,4.628038749771522,8.526929504769274,4.628038749771522,False,False,False,True,10,低級距先改善；高級距同步改善；同族群多檔同步,2026-08-29 15:37:31 Asia/Taipei,2026-08-29 15:45:59 Asia/Taipei
20260828,1301,台塑,other,,403,58,watch_only,insufficient_price_context,C,1,1,1,1,1,0.991137169348241,0.9899435183909628,5.555555555555558,4.500000000000015,14.000000000000012,20.576923076923094,8.703190013869634,11.597210603692854,-3.240740740740733,-10.17191977077363,22.49527410207939,61.94895591647332,17.293323983348287,3.7252221462747768,1.2722,1.2721589541398763,3.3639412228632537,1.2721589541398763,False,False,True,False,10,低級距先改善；高級距同步改善；同族群多檔同步,2026-08-29 15:37:21 Asia/Taipei,2026-08-29 15:45:59 Asia/Taipei
20260828,1528,恩德,other,,404,58,watch_only,tdcc_leading_price,C,1,7,5,2,1,0.8825153374233128,0.9060596344982367,5.107526881720426,0.7731958762886793,13.33333333333333,-36.319218241042336,3.865055120201877,-9.05580856596594,-2.0050125313283096,-35.90163934426229,17.352941176470594,88.27160493827162,10.31038756504578,2.7767628790646657,1.0949,1.0948770222139763,-0.36286290084808215,1.0948770222139763,False,False,True,False,10,低級距先改善；高級距同步改善；同族群多檔同步,2026-08-29 15:37:21 Asia/Taipei,2026-08-29 15:45:59 Asia/Taipei
20260828,1590,亞德客-KY,other,,405,58,watch_only,tdcc_price_divergence,C,1,1,2,2,1,0.9848273456574816,0.9664454277286135,-1.3937282229965153,-3.082191780821919,6.792452830188678,3.2846715328467058,-4.472573839662452,1.6583822868135645,-12.383900928792569,-12.383900928792569,23.754789272030653,31.836734693877556,15.199542904016944,4.543160020191823,0.8057,0.8056923683421637,-4.21825055795868,0.8056923683421637,True,False,True,False,10,低級距先改善；高級距同步改善；同族群多檔同步,2026-08-29 15:37:21 Asia/Taipei,2026-08-29 15:45:59 Asia/Taipei
20260828,2495,普安,other,,406,58,watch_only,tdcc_price_divergence,C,1,3,1,3,1,0.8936621074937392,0.8783863950959067,3.364737550471064,-2.784810126582282,11.14327062228655,-27.27272727272727,0.6421176778927951,-11.918120552897292,-6.227106227106239,-30.935251798561158,19.562043795620454,77.92000000000002,11.738106712032994,3.0784970238095246,1.1329,1.1329067723936572,-3.9208689037190436,1.1329067723936572,False,False,True,False,10,低級距先改善；高級距同步改善；同族群多檔同步,2026-08-29 15:37:23 Asia/Taipei,2026-08-29 15:45:59 Asia/Taipei
20260828,5013,強新,other,,407,58,strong_momentum,tdcc_price_confirmed,C,2,2,2,2,2,1.0,1.0,7.581227436823101,8.166969147005453,16.179337231968827,1.1884550084889645,11.308245401064521,11.038658593386131,-0.6666666666666599,-0.6666666666666599,21.703853955375262,23.456790123456784,20.64629448163772,2.372962607861937,3.4071,3.4070796460176993,7.698082752193124,3.4070796460176993,False,False,False,True,10,四級距連續兩週增加；高級距同步改善；同族群多檔同步,2026-08-29 15:37:28 Asia/Taipei,2026-08-29 15:45:59 Asia/Taipei
20260828,5469,瀚宇博,other,,408,58,watch_only,tdcc_leading_price,C,1,1,1,2,1,0.9997090485888858,0.997180590592076,5.799151343705788,0.9446693657219951,11.808669656203286,-13.924050632911399,2.9806567081985147,-3.4797610736973406,-4.225352112676051,-20.425531914893625,17.26726726726726,51.61290322580645,14.900793658789976,2.4828113063407167,1.0627,1.0627147722408166,-0.1913894114147663,1.0627147722408166,False,False,True,False,10,低級距先改善；高級距同步改善；同族群多檔同步,2026-08-29 15:37:28 Asia/Taipei,2026-08-29 15:45:59 Asia/Taipei
20260828,6214,精誠,other,,409,58,strong_momentum,insufficient_price_context,C,2,3,2,2,3,1.0,1.0,0.8356545961002881,5.232558139534893,17.532467532467532,18.300653594771244,9.796784956020632,22.42824588732408,-1.6304347826086918,-1.6304347826086918,31.428571428571427,44.31372549019608,39.53715860178267,1.479873717442778,0.326,0.32604435547022514,4.096499362398132,0.32604435547022514,False,False,False,False,10,四級距連續兩週增加；高級距同步改善；同族群多檔同步,2026-08-29 15:37:29 Asia/Taipei,2026-08-29 15:45:59 Asia/Taipei
20260828,2312,金寶,other,,410,57,watch_only,insufficient_price_context,C,1,1,1,1,1,0.9152200242228503,0.9146870481305516,2.4154589371980784,-5.777777777777771,6.000000000000005,-26.728110599078335,-1.1655011655011593,-4.911415115496753,-7.826086956521738,-27.89115646258503,17.546848381601365,61.53846153846154,9.34361819808461,3.5265049415992817,0.4754,0.4753534762803404,-6.913836554914532,0.4753534762803404,True,False,False,False,10,低級距先改善；高級距同步改善；同族群多檔同步,2026-08-29 15:37:22 Asia/Taipei,2026-08-29 15:45:59 Asia/Taipei
20260828,3010,華立,other,,411,57,watch_only,insufficient_price_context,C,1,1,1,1,1,0.9694981379677248,0.9326266618756738,0.0,-0.39215686274509665,12.888888888888882,-10.563380281690138,1.0744130521289197,2.1789870120048294,-6.27306273062731,-11.188811188811187,20.444444444444443,33.64485981308412,15.206886104382578,2.7277840269966256,0.4484,0.44839435822453844,-1.528215639881858,0.44839435822453844,False,False,False,False,10,低級距先改善；高級距同步改善；同族群多檔同步,2026-08-29 15:37:24 Asia/Taipei,2026-08-29 15:45:59 Asia/Taipei
20260828,4949,有成精密,other,,412,57,strong_momentum,insufficient_price_context,C,2,2,2,2,2,0.9788067265607004,1.0,6.5902578796561695,6.4377682403433445,23.383084577114445,-26.336633663366328,5.899935947619395,-2.109513665853968,-4.859335038363167,-26.69950738916256,31.208053691275172,87.96296296296295,22.569094075357484,4.099462365591397,1.1327,1.1326936536704408,5.301709463206583,1.1326936536704408,False,False,True,False,10,四級距連續兩週增加；高級距同步改善；同族群多檔同步,2026-08-29 15:37:27 Asia/Taipei,2026-08-29 15:45:59 Asia/Taipei
20260828,6130,上亞科技,other,,413,57,watch_only,insufficient_price_context,C,1,1,1,1,1,0.954125299554947,0.8676777251184835,-2.732240437158473,-7.931034482758625,10.330578512396693,17.105263157894733,0.33821871476888976,5.742574257425748,-12.459016393442624,-12.459016393442624,30.06396588486142,44.20803782505911,28.612278147518232,4.588014981273408,0.7229,0.7229456668163449,-8.399920877570954,0.7229456668163449,False,False,False,False,10,低級距先改善；高級距同步改善；同族群多檔同步,2026-08-29 15:37:29 Asia/Taipei,2026-08-29 15:45:59 Asia/Taipei
20260828,6207,雷科,other,,414,57,strong_momentum,tdcc_leading_price,C,2,3,2,5,3,0.7666499749624437,0.6840869054609512,7.246376811594213,3.2558139534883734,17.212249208025334,-20.430107526881724,5.719319967617498,-11.325350484555031,-5.128205128205132,-38.84297520661158,25.806451612903224,113.78091872791516,16.281156662171565,5.8558558558558556,1.5586,1.5585545217322545,2.7869275586760445,1.5585545217322545,False,False,True,False,10,四級距連續兩週增加；高級距同步改善；同族群多檔同步,2026-08-29 15:37:29 Asia/Taipei,2026-08-29 15:45:59 Asia/Taipei
20260828,8033,雷虎,other,,415,57,watch_only,insufficient_price_context,C,1,1,1,1,1,0.7731045932484781,0.7219730941704035,2.156334231805923,-5.955334987593053,14.848484848484844,40.89219330855018,2.0325750437474754,6.311360448807846,-11.24121779859485,-30.33088235294118,31.384615384615387,121.13821138211382,17.049860868774438,7.425555974368639,3.0802,3.080183215476194,-7.091393764729815,3.080183215476194,False,False,False,True,10,低級距先改善；高級距同步改善；同族群多檔同步,2026-08-29 15:37:31 Asia/Taipei,2026-08-29 15:45:59 Asia/Taipei
20260828,2816,旺旺保,other,,416,56,strong_momentum,price_leading_tdcc,C,1,1,5,5,3,0.9964562278514241,1.0,2.638522427440626,15.259259259259261,15.259259259259261,10.826210826210826,10.073571024335015,13.339374215146682,-5.006105006105022,-5.006105006105022,23.15789473684211,26.584234930448236,23.841751689700462,2.6533235402130027,3.6594,3.6594015153493564,14.123200482122499,3.6594015153493564,False,False,False,True,10,>800/>1000 連續改善；高級距同步改善；同族群多檔同步,2026-08-29 15:37:24 Asia/Taipei,2026-08-29 15:45:59 Asia/Taipei
20260828,3308,聯德,other,,417,56,watch_only,price_leading_tdcc,C,1,1,1,1,1,1.0,1.0,12.911392405063292,14.652956298200515,14.358974358974352,2.2935779816513735,9.730594169024464,7.310594394825998,-5.106382978723401,-7.08333333333333,23.036649214659665,31.506849315068486,22.37902891440632,4.083920563741191,0.9886,0.9885853210788216,13.516897521063754,0.9885853210788216,False,False,True,False,10,低級距先改善；高級距同步改善；同族群多檔同步,2026-08-29 15:37:25 Asia/Taipei,2026-08-29 15:45:59 Asia/Taipei
20260828,6190,萬泰科,other,,418,56,watch_only,insufficient_price_context,C,1,1,1,1,1,0.9372450580483213,0.8829174664107485,6.646525679758297,5.373134328358198,14.239482200647235,-14.939759036144585,5.090800833581399,-4.437432913318262,-1.120448179271727,-19.772727272727273,16.476345840130513,56.58362989323842,9.809574692134008,3.004856333468238,2.1039,2.103874207381886,4.904247933545869,2.103874207381886,False,False,True,False,10,低級距先改善；高級距同步改善；同族群多檔同步,2026-08-29 15:37:29 Asia/Taipei,2026-08-29 15:45:59 Asia/Taipei
20260828,2371,大同,other,,419,55,strong_momentum,tdcc_price_confirmed,C,1,5,5,5,1,0.9614556416881999,0.9604707972462803,3.2608695652173836,8.15939278937381,17.28395061728394,-9.952606635071081,6.35320458998041,5.133851993669847,-4.682274247491636,-13.109756097560965,25.10460251046025,40.77253218884118,16.330775908165805,3.145363408521304,1.8051,1.8051294641467648,7.023334012237048,1.8051294641467648,False,False,True,False,10,低級距先改善；高級距同步改善；同族群多檔同步,2026-08-29 15:37:23 Asia/Taipei,2026-08-29 15:45:59 Asia/Taipei
20260828,3550,聯穎,other,,420,55,strong_momentum,tdcc_leading_price,C,1,2,2,1,1,0.7477477477477478,0.7645870736086176,5.422993492407802,3.1847133757961776,23.037974683544316,11.46788990825689,4.944936298855529,-6.994545976461586,-3.7623762376237546,-38.79093198992444,29.487179487179493,116.34877384196187,14.67402360886754,4.350382128159905,1.0426,1.0425855851350525,2.0486545986594162,1.0425855851350525,False,False,True,False,10,低級距先改善；高級距同步改善；同族群多檔同步,2026-08-29 15:37:26 Asia/Taipei,2026-08-29 15:45:59 Asia/Taipei
20260828,3652,精聯,other,,421,55,watch_only,tdcc_price_divergence,C,2,2,2,2,2,0.9852002321532212,1.0,-1.4662756598240456,-10.399999999999999,14.675767918088734,-3.862660944206009,-2.4248584289240593,-2.7237354085603016,-12.72727272727272,-22.580645161290313,32.98791018998273,56.11510791366905,28.841517168920895,3.91156462585034,0.0662,0.06624696340484762,-11.536058777136759,0.06624696340484762,False,False,False,False,10,四級距連續兩週增加；高級距同步改善；同族群多檔同步,2026-08-29 15:37:26 Asia/Taipei,2026-08-29 15:45:59 Asia/Taipei
20260828,5222,全訊,other,,422,55,watch_only,insufficient_price_context,C,1,1,1,1,1,0.9807121661721069,0.9773024879965081,0.0,-13.008130081300816,-4.0358744394618835,-14.05622489959839,-4.952254052853656,-8.121619498137955,-14.741035856573703,-19.548872180451127,21.844660194174747,31.034482758620683,21.19623603085157,3.6715620827770357,1.1577,1.1577297016822485,-14.144188858437577,1.1577297016822485,True,False,True,False,10,低級距先改善；高級距同步改善；20日股價尚未明顯反應；同族群多檔同步,2026-08-29 15:37:28 Asia/Taipei,2026-08-29 15:45:59 Asia/Taipei
20260828,6116,彩晶,other,,423,55,strong_momentum,insufficient_price_context,C,2,2,2,2,2,0.9103690685413004,0.9153415453527435,5.072463768115942,4.316546762589923,16.465863453815267,-36.12334801762115,3.5529369755400886,-7.382567482977553,-4.290429042904298,-32.870370370370374,24.691358024691358,87.01298701298701,15.94197617654704,4.3842364532019715,0.9805,0.9804576468320311,3.180487985453162,0.9804576468320311,False,False,True,False,10,四級距連續兩週增加；高級距同步改善；同族群多檔同步,2026-08-29 15:37:29 Asia/Taipei,2026-08-29 15:45:59 Asia/Taipei
20260828,6914,阜爾運通,other,,424,55,watch_only,insufficient_price_context,C,1,1,1,1,1,1.0,1.0,-16.271186440677965,-16.271186440677965,-16.271186440677965,-13.33333333333333,-14.206321639458142,-14.076974507647154,-17.666666666666664,-17.666666666666664,25.0,25.0,24.787928587647905,1.474840948525159,1.021,1.0210434798075168,-17.407245217814726,1.0210434798075168,True,False,True,False,10,低級距先改善；高級距同步改善；20日股價尚未明顯反應；同族群多檔同步,2026-08-29 15:37:30 Asia/Taipei,2026-08-29 15:45:59 Asia/Taipei
20260828,2328,廣宇,other,,425,53,watch_only,insufficient_price_context,C,0,1,0,1,1,0.932299359921221,0.9330094604960368,3.786191536748329,2.3051591657519355,13.244228432563808,-22.975206611570243,2.9322436357612336,-2.734293466917126,-2.612330198537094,-22.975206611570243,18.14814814814816,56.53298835705045,10.598078171986177,3.0426118945432252,0.6378,0.6377996831419759,1.169100388615174,0.6377996831419759,False,False,False,False,10,低級距先改善；高級距同步改善；同族群多檔同步,2026-08-29 15:37:22 Asia/Taipei,2026-08-29 15:45:59 Asia/Taipei
20260828,2362,藍天,other,,426,53,watch_only,tdcc_price_divergence,C,1,1,2,1,5,0.9993637057775516,1.0,0.8447729672650395,-4.308617234468937,13.825983313468404,-5.257936507936501,-0.463807389650317,5.01036908670669,-7.818532818532809,-7.818532818532809,24.819277108433724,28.21782178217822,13.4811345439415,2.9169783096484654,0.4383,0.43830821886167776,-5.444676011605698,0.43830821886167776,False,False,False,False,10,低級距先改善；高級距同步改善；同族群多檔同步,2026-08-29 15:37:23 Asia/Taipei,2026-08-29 15:45:59 Asia/Taipei
20260828,8074,鉅橡,other,,427,53,strong_momentum,tdcc_leading_price,C,0,0,4,4,4,0.9449789536981359,0.9194150591163659,6.998158379373853,2.4691358024691246,17.373737373737374,-22.73936170212766,5.07279139162673,-5.571907561236045,-3.966942148760333,-26.826196473551644,23.848515864892516,77.82754759238524,11.771243104300265,4.155397098598476,2.4283,2.428345349041674,2.0002494076567956,2.428345349041674,False,False,True,False,10,>800/>1000 連續改善；高級距同步改善；同族群多檔同步,2026-08-29 15:37:31 Asia/Taipei,2026-08-29 15:45:59 Asia/Taipei
20260828,8473,山林水,other,,428,53,watch_only,insufficient_price_context,C,1,1,1,1,1,0.9738899542705413,0.9716036466895831,-0.9708737864077777,1.661129568106312,12.638036809815944,-14.04494382022472,4.496300512236773,-1.0385561546903288,-1.6077170418006381,-19.75524475524476,16.77096370463078,44.08060453400504,18.680454766739157,2.3653906006847167,0.4806,0.4805786213906571,0.5250707909695507,0.4805786213906571,False,False,False,False,10,低級距先改善；高級距同步改善；同族群多檔同步,2026-08-29 15:37:31 Asia/Taipei,2026-08-29 15:45:59 Asia/Taipei
20260828,1218,泰山,other,,429,52,watch_only,insufficient_price_context,C,0,3,0,1,0,0.9722222222222222,0.9717461787864753,,,,,,,,,,,,,,,,,False,,,,10,低級距先改善；高級距單邊改善；20日股價尚未明顯反應；同族群多檔同步,2026-08-29 15:37:21 Asia/Taipei,2026-08-29 15:45:59 Asia/Taipei
20260828,1259,安心,other,,430,52,watch_only,insufficient_price_context,C,0,10,8,3,0,1.0,0.9941283377603802,,,,,,,,,,,,,,,,,False,,,,10,低級距先改善；高級距單邊改善；20日股價尚未明顯反應；同族群多檔同步,2026-08-29 15:37:21 Asia/Taipei,2026-08-29 15:45:59 Asia/Taipei
20260828,1305,華夏,other,,431,52,watch_only,insufficient_price_context,C,0,1,4,4,0,0.9457424213168565,0.9384525205158265,,,,,,,,,,,,,,,,,False,,,,10,低級距先改善；高級距單邊改善；20日股價尚未明顯反應；同族群多檔同步,2026-08-29 15:37:21 Asia/Taipei,2026-08-29 15:45:59 Asia/Taipei
20260828,1309,台達化,other,,432,52,watch_only,insufficient_price_context,C,0,0,4,0,2,0.9825307950727883,0.9731268503757686,,,,,,,,,,,,,,,,,False,,,,10,低級距先改善；高級距單邊改善；20日股價尚未明顯反應；同族群多檔同步,2026-08-29 15:37:21 Asia/Taipei,2026-08-29 15:45:59 Asia/Taipei
20260828,1310,台苯,other,,433,52,watch_only,insufficient_price_context,C,0,2,3,1,0,0.9637904468412942,0.9758935993349959,,,,,,,,,,,,,,,,,False,,,,10,低級距先改善；高級距單邊改善；20日股價尚未明顯反應；同族群多檔同步,2026-08-29 15:37:21 Asia/Taipei,2026-08-29 15:45:59 Asia/Taipei
20260828,1321,大洋,other,,434,52,watch_only,insufficient_price_context,C,0,2,4,3,0,1.0,0.9883311724393405,,,,,,,,,,,,,,,,,False,,,,10,低級距先改善；高級距單邊改善；20日股價尚未明顯反應；同族群多檔同步,2026-08-29 15:37:21 Asia/Taipei,2026-08-29 15:45:59 Asia/Taipei
20260828,1337,再生-KY,other,,435,52,watch_only,insufficient_price_context,C,0,3,0,2,0,0.9902935606060606,0.981425702811245,,,,,,,,,,,,,,,,,False,,,,10,低級距先改善；高級距單邊改善；20日股價尚未明顯反應；同族群多檔同步,2026-08-29 15:37:21 Asia/Taipei,2026-08-29 15:45:59 Asia/Taipei
