signal_date,code,name,primary_theme,secondary_theme,abm_rank,abm_score,setup_type,tdcc_price_phase,priority_group,all_threshold_streak_weeks,tdcc_400_streak_weeks,tdcc_600_streak_weeks,tdcc_800_streak_weeks,tdcc_1000_streak_weeks,tdcc_800_ratio_20w_high,tdcc_1000_ratio_20w_high,price_return_5d,price_return_10d,price_return_20d,price_return_60d,distance_ma20_pct,distance_ma60_pct,distance_20d_high_pct,distance_60d_high_pct,price_range_20d_pct,price_range_60d_pct,bollinger_bandwidth_20d,atr_pct_14d,volume_ratio_5d,volume_ratio_20d,relative_ret_2w,turnover_ratio,is_price_not_reacted,is_compression,is_volume_healthy,is_volume_explosive,theme_breadth_score,abm_reason,created_at,updated_at
20260911,3042,晶技,other,,467,56,watch_only,insufficient_price_context,C,0,0,1,1,1,0.7811296534017972,0.7783658617267615,1.4409221902017322,-6.6312997347480085,-2.4930747922437657,-21.42857142857143,-3.601259756264541,-3.561643835616435,-12.871287128712872,-29.600000000000005,18.823529411764707,86.56716417910448,14.402895994276795,5.255681818181818,0.3712,0.37121710119256174,-6.314883995547104,0.37121710119256174,True,False,False,False,10,低級距先改善；高級距同步改善；20日股價尚未明顯反應；同族群多檔同步,2026-09-12 15:32:35 Asia/Taipei,2026-09-12 15:37:12 Asia/Taipei
20260911,3260,威剛,other,,468,56,watch_only,insufficient_price_context,C,1,1,1,1,1,0.9104062326099054,0.8804026050917702,0.4993757802746579,-2.305825242718451,0.12437810945273853,-3.245192307692313,-1.7034006960131909,-0.10961883567772723,-12.404787812840045,-12.404787812840045,22.53333333333334,37.5748502994012,11.168854839326636,3.1055900621118013,0.5646,0.5645917433510563,-0.49116397121433675,0.5645917433510563,True,False,False,False,10,低級距先改善；高級距同步改善；20日股價尚未明顯反應；同族群多檔同步,2026-09-12 15:32:35 Asia/Taipei,2026-09-12 15:37:12 Asia/Taipei
20260911,3416,融程電,other,,469,56,watch_only,insufficient_price_context,C,0,0,1,1,1,0.9825104754964474,0.9971059232104958,-6.956521739130439,-11.080332409972304,-12.771739130434778,-8.022922636103146,-7.3860357761108,-8.815470350256527,-14.171122994652407,-19.75,18.354430379746844,28.205128205128215,18.179681483193253,3.3600356030262577,0.7604,0.7604037215757539,-10.7639166707714,0.7604037215757539,True,False,False,False,10,低級距先改善；高級距同步改善；20日股價尚未明顯反應；同族群多檔同步,2026-09-12 15:32:35 Asia/Taipei,2026-09-12 15:37:12 Asia/Taipei
20260911,3532,台勝科,other,,470,56,strong_momentum,insufficient_price_context,C,1,1,2,3,3,0.9922723709261954,0.995156566794323,6.015037593984962,6.015037593984962,18.82022471910112,6.953223767383054,9.670728545501683,11.744624172185002,-3.534777651083243,-23.369565217391308,32.27752639517345,117.3228346456693,23.91104400863916,5.808848362039852,0.76,0.7599705209222973,6.331453333185866,0.7599705209222973,False,False,False,False,10,>800/>1000 連續改善；高級距同步改善；同族群多檔同步,2026-09-12 15:32:36 Asia/Taipei,2026-09-12 15:37:12 Asia/Taipei
20260911,4562,穎漢,other,,471,56,watch_only,tdcc_price_divergence,C,1,2,2,2,1,0.9918096723868954,0.9734789391575663,-3.4596375617792496,-7.424960505529221,-10.122699386503065,-17.927170868347343,-5.476248084522939,-8.87886798320634,-15.56195965417868,-25.063938618925828,19.65517241379311,45.62383612662941,11.862979970189704,3.0472940029253976,0.5483,0.5483210436826916,-7.1085447663283166,0.5483210436826916,True,False,False,False,10,低級距先改善；高級距同步改善；20日股價尚未明顯反應；同族群多檔同步,2026-09-12 15:32:36 Asia/Taipei,2026-09-12 15:37:12 Asia/Taipei
20260911,5410,國眾,other,,472,56,watch_only,tdcc_price_divergence,C,1,1,4,2,1,0.9295817032801686,0.8924802110817941,-9.972299168975074,-10.344827586206895,-8.963585434173682,-27.45535714285714,-9.24956369982548,-14.824919345750553,-12.16216216216216,-30.555555555555546,15.264797507788153,45.79439252336448,10.162587192786047,1.5494505494505473,5.5262,5.526167698368036,-8.53016631470278,5.526167698368036,True,False,False,True,10,低級距先改善；高級距同步改善；20日股價尚未明顯反應；同族群多檔同步,2026-09-12 15:32:37 Asia/Taipei,2026-09-12 15:37:12 Asia/Taipei
20260911,5536,聖暉*,other,,473,56,watch_only,insufficient_price_context,C,1,1,1,1,1,0.9443778470390793,0.9243285123966942,-1.992966002344665,-4.018369690011481,-9.621621621621623,-29.74789915966387,-3.055603873137358,-21.120913336792935,-10.779082177161147,-43.89261744966443,16.68742216687422,85.55417185554172,10.013430099140564,4.2293233082706765,0.4865,0.48647615406671124,-2.2037084185073663,0.48647615406671124,True,False,False,False,10,低級距先改善；高級距同步改善；20日股價尚未明顯反應；同族群多檔同步,2026-09-12 15:32:37 Asia/Taipei,2026-09-12 15:37:12 Asia/Taipei
20260911,6175,立敦,other,,474,56,watch_only,insufficient_price_context,C,1,1,1,1,1,0.9269763651181744,0.9457841343755197,-3.203342618384397,-9.505208333333325,-10.20671834625324,-35.34883720930233,-4.729266620973272,-19.826224784194114,-13.016270337922409,-43.49593495934959,15.797101449275374,87.21461187214612,12.368121812403029,4.059609455292911,0.5951,0.5951458047587811,-7.690547061829211,0.5951458047587811,True,False,False,False,10,低級距先改善；高級距同步改善；20日股價尚未明顯反應；同族群多檔同步,2026-09-12 15:32:37 Asia/Taipei,2026-09-12 15:37:12 Asia/Taipei
20260911,6877,鏵友益,other,,475,56,watch_only,tdcc_price_divergence,C,1,5,1,1,1,0.9942763695829926,0.9640067911714771,1.3574660633484115,-3.862660944206009,-10.399999999999999,-11.111111111111116,-3.4274628152619058,-8.97394948216743,-11.811023622047244,-23.28767123287672,15.981735159817356,41.747572815533985,11.321852890549732,3.7627551020408165,0.4462,0.4462474645030426,-2.0479996727018945,0.4462474645030426,True,False,False,False,10,低級距先改善；高級距同步改善；20日股價尚未明顯反應；同族群多檔同步,2026-09-12 15:32:38 Asia/Taipei,2026-09-12 15:37:12 Asia/Taipei
20260911,8021,尖點,other,,476,56,watch_only,insufficient_price_context,C,1,1,1,1,1,0.9058020477815699,0.8640198511166254,-0.3571428571428559,-7.819383259911894,-3.57142857142857,-22.785977859778594,-1.6624566762615256,-6.846462269033204,-9.999999999999998,-32.82504012841091,24.497991967871478,118.59649122807019,21.056294660807453,6.29800307219662,0.1594,0.1593605056943745,-7.502967520710991,0.1593605056943745,True,False,False,False,10,低級距先改善；高級距同步改善；20日股價尚未明顯反應；同族群多檔同步,2026-09-12 15:32:38 Asia/Taipei,2026-09-12 15:37:12 Asia/Taipei
20260911,8045,達運光電,other,,477,56,watch_only,tdcc_price_divergence,C,1,1,2,2,1,0.9547318353288503,0.9524807826694619,-5.976095617529875,-11.27819548872181,-7.086614173228334,-22.87581699346405,-7.505388986870464,-15.186777762404379,-13.07550644567218,-30.280649926144754,19.999999999999996,49.61325966850829,14.12561103338128,3.6243946731234886,0.5075,0.5074521222800794,-10.961779749520906,0.5074521222800794,True,False,False,False,10,低級距先改善；高級距同步改善；20日股價尚未明顯反應；同族群多檔同步,2026-09-12 15:32:38 Asia/Taipei,2026-09-12 15:37:12 Asia/Taipei
20260911,2601,益航,other,,478,55,watch_only,insufficient_price_context,C,1,1,1,1,1,0.970209884901828,0.9608979000724113,-3.6818851251840923,-3.539823008849563,5.483870967741944,10.84745762711863,-4.210911753936286,0.8278988020905542,-18.55541718555417,-21.01449275362318,31.209150326797364,54.7663551401869,14.334195422984708,2.8396679772826574,0.5141,0.5141457156970254,-3.2234072696486593,0.5141457156970254,True,False,False,False,10,低級距先改善；高級距同步改善；同族群多檔同步,2026-09-12 15:32:34 Asia/Taipei,2026-09-12 15:37:12 Asia/Taipei
20260911,3285,微端,other,,479,55,watch_only,insufficient_price_context,C,1,1,1,1,1,1.0,1.0,-2.9268292682926855,-3.1630170316301776,8.00542740841248,-14.775160599571747,0.42896795357050266,-1.5906219324338111,-9.75056689342405,-25.607476635514026,21.65517241379311,51.34370579915133,22.58452801637102,3.9034458004307293,0.4798,0.47976011994003,-1.3483557601260632,0.47976011994003,True,False,False,False,10,低級距先改善；高級距同步改善；同族群多檔同步,2026-09-12 15:32:35 Asia/Taipei,2026-09-12 15:37:12 Asia/Taipei
20260911,5301,寶得利,other,,480,55,watch_only,insufficient_price_context,C,1,1,1,1,1,0.9889118102114492,0.9915526950925182,2.8735632183908066,-8.047945205479445,0.37383177570093906,-22.173913043478265,-3.0948299196968287,-8.673469387755095,-13.247172859450728,-23.28571428571429,24.297188755020073,40.56224899598393,17.1492603043501,5.879223197658953,1.0602,1.0602409638554218,-6.233283933975331,1.0602409638554218,True,False,True,False,10,低級距先改善；高級距同步改善；20日股價尚未明顯反應；同族群多檔同步,2026-09-12 15:32:37 Asia/Taipei,2026-09-12 15:37:12 Asia/Taipei
20260911,6834,天二科技,other,,481,55,watch_only,price_leading_tdcc,C,1,1,3,1,1,0.8045491470349311,0.8514159617506435,14.893617021276606,14.649681528662416,6.930693069306937,16.883116883116877,13.93606920561239,5.837423917101847,-5.676855895196509,-24.47552447552448,33.91812865497077,103.70370370370368,23.78058865458709,6.832010582010584,3.5532,3.5531584932246956,14.96609726786332,3.5531584932246956,True,False,False,True,10,低級距先改善；高級距同步改善；同族群多檔同步,2026-09-12 15:32:38 Asia/Taipei,2026-09-12 15:37:12 Asia/Taipei
20260911,2327,國巨*,other,,482,53,watch_only,insufficient_price_context,C,1,1,1,1,1,0.9016278417064271,0.9049185015727766,-3.2028469750889688,-8.877721943048577,-12.540192926045012,-44.71544715447154,-3.056223826071458,-23.09595334864817,-12.540192926045012,-55.40983606557377,21.722113502935425,167.25082146768892,15.937965418834388,5.383403361344538,0.8073,0.8072714316804981,-8.561306203847673,0.8072714316804981,True,False,True,False,10,低級距先改善；高級距同步改善；20日股價尚未明顯反應；同族群多檔同步,2026-09-12 15:32:34 Asia/Taipei,2026-09-12 15:37:12 Asia/Taipei
20260911,2609,陽明,other,,483,53,strong_momentum,insufficient_price_context,C,1,1,1,1,1,0.9981672775741418,0.9993240959783711,2.0618556701030855,5.693950177935925,15.116279069767447,15.116279069767447,1.0289990645462987,10.865779616001259,-11.738484398216942,-11.738484398216942,30.17408123791101,42.43386243386242,17.537093988716425,4.485329485329487,0.8593,0.8593405345632177,6.010365917136829,0.8593405345632177,False,False,True,False,10,低級距先改善；高級距同步改善；同族群多檔同步,2026-09-12 15:32:34 Asia/Taipei,2026-09-12 15:37:12 Asia/Taipei
20260911,3290,東浦,other,,484,53,watch_only,insufficient_price_context,C,0,0,1,1,1,0.9336425978217023,0.8722222222222222,0.1098901098901095,-7.512690355329954,-14.218455743879478,-30.775075987841948,-6.4201335387776055,-20.72290959975077,-15.491651205936918,-39.104278074866315,20.71668533034714,67.52519596864501,18.48469755039574,3.01866081229418,0.9057,0.9057015549695372,-5.69802908382584,0.9057015549695372,True,False,True,False,10,低級距先改善；高級距同步改善；20日股價尚未明顯反應；同族群多檔同步,2026-09-12 15:32:35 Asia/Taipei,2026-09-12 15:37:12 Asia/Taipei
20260911,1201,味全,other,,485,52,watch_only,insufficient_price_context,C,0,1,0,1,0,0.9953627028817489,0.9939597315436242,,,,,,,,,,,,,,,,,False,,,,10,低級距先改善；高級距單邊改善；20日股價尚未明顯反應；同族群多檔同步,2026-09-12 15:32:33 Asia/Taipei,2026-09-12 15:37:12 Asia/Taipei
20260911,1217,愛之味,other,,486,52,watch_only,insufficient_price_context,C,0,1,2,1,0,1.0,0.9981549815498155,,,,,,,,,,,,,,,,,False,,,,10,低級距先改善；高級距單邊改善；20日股價尚未明顯反應；同族群多檔同步,2026-09-12 15:32:33 Asia/Taipei,2026-09-12 15:37:12 Asia/Taipei
20260911,1227,佳格,other,,487,52,watch_only,insufficient_price_context,C,0,1,0,1,0,0.9926951757723331,0.9896764252696456,,,,,,,,,,,,,,,,,False,,,,10,低級距先改善；高級距單邊改善；20日股價尚未明顯反應；同族群多檔同步,2026-09-12 15:32:33 Asia/Taipei,2026-09-12 15:37:12 Asia/Taipei
20260911,1305,華夏,other,,488,52,watch_only,insufficient_price_context,C,0,0,1,0,2,0.9401428847267812,0.9423602969910121,,,,,,,,,,,,,,,,,False,,,,10,低級距先改善；高級距單邊改善；20日股價尚未明顯反應；同族群多檔同步,2026-09-12 15:32:33 Asia/Taipei,2026-09-12 15:37:12 Asia/Taipei
20260911,1313,聯成,other,,489,52,watch_only,insufficient_price_context,C,0,6,0,6,0,1.0,0.9982780212899186,,,,,,,,,,,,,,,,,False,,,,10,低級距先改善；高級距單邊改善；20日股價尚未明顯反應；同族群多檔同步,2026-09-12 15:32:33 Asia/Taipei,2026-09-12 15:37:12 Asia/Taipei
20260911,1417,嘉裕,other,,490,52,watch_only,insufficient_price_context,C,0,3,4,2,0,1.0,1.0,,,,,,,,,,,,,,,,,False,,,,10,低級距先改善；高級距單邊改善；20日股價尚未明顯反應；同族群多檔同步,2026-09-12 15:32:33 Asia/Taipei,2026-09-12 15:37:12 Asia/Taipei
20260911,1418,東華,other,,491,52,watch_only,insufficient_price_context,C,0,5,2,0,1,0.9996780424983903,0.9998303934871099,,,,,,,,,,,,,,,,,False,,,,10,低級距先改善；高級距單邊改善；20日股價尚未明顯反應；同族群多檔同步,2026-09-12 15:32:33 Asia/Taipei,2026-09-12 15:37:12 Asia/Taipei
20260911,1434,福懋,other,,492,52,watch_only,insufficient_price_context,C,0,1,1,2,0,0.9975634226745019,0.9972435804439285,,,,,,,,,,,,,,,,,False,,,,10,低級距先改善；高級距單邊改善；20日股價尚未明顯反應；同族群多檔同步,2026-09-12 15:32:33 Asia/Taipei,2026-09-12 15:37:12 Asia/Taipei
20260911,1460,宏遠,other,,493,52,watch_only,insufficient_price_context,C,0,3,3,3,0,0.990943616710488,0.9874337623012869,,,,,,,,,,,,,,,,,False,,,,10,低級距先改善；高級距單邊改善；20日股價尚未明顯反應；同族群多檔同步,2026-09-12 15:32:33 Asia/Taipei,2026-09-12 15:37:12 Asia/Taipei
20260911,1465,偉全,other,,494,52,watch_only,insufficient_price_context,C,0,0,1,2,0,1.0,0.9996794358070203,,,,,,,,,,,,,,,,,False,,,,10,低級距先改善；高級距單邊改善；20日股價尚未明顯反應；同族群多檔同步,2026-09-12 15:32:33 Asia/Taipei,2026-09-12 15:37:12 Asia/Taipei
20260911,1522,堤維西,other,,495,52,watch_only,insufficient_price_context,C,0,1,0,0,2,0.986506199854121,0.987206020696143,,,,,,,,,,,,,,,,,False,,,,10,低級距先改善；高級距單邊改善；20日股價尚未明顯反應；同族群多檔同步,2026-09-12 15:32:33 Asia/Taipei,2026-09-12 15:37:12 Asia/Taipei
20260911,1540,喬福,other,,496,52,watch_only,insufficient_price_context,C,0,0,2,2,0,0.9324770642201835,0.9484873262469337,,,,,,,,,,,,,,,,,False,,,,10,低級距先改善；高級距單邊改善；20日股價尚未明顯反應；同族群多檔同步,2026-09-12 15:32:33 Asia/Taipei,2026-09-12 15:37:12 Asia/Taipei
20260911,1560,中砂,other,,497,52,watch_only,insufficient_price_context,C,0,2,2,0,2,0.9275538568450312,0.9567757009345794,,,,,,,,,,,,,,,,,False,,,,10,低級距先改善；高級距單邊改善；20日股價尚未明顯反應；同族群多檔同步,2026-09-12 15:32:33 Asia/Taipei,2026-09-12 15:37:12 Asia/Taipei
20260911,1568,倉佑,other,,498,52,watch_only,insufficient_price_context,C,0,1,0,0,1,0.9413555519948726,0.9666610255542392,,,,,,,,,,,,,,,,,False,,,,10,低級距先改善；高級距單邊改善；20日股價尚未明顯反應；同族群多檔同步,2026-09-12 15:32:33 Asia/Taipei,2026-09-12 15:37:12 Asia/Taipei
20260911,1570,力肯,other,,499,52,watch_only,insufficient_price_context,C,0,2,5,1,0,0.9895522388059701,0.9821192052980133,,,,,,,,,,,,,,,,,False,,,,10,低級距先改善；高級距單邊改善；20日股價尚未明顯反應；同族群多檔同步,2026-09-12 15:32:33 Asia/Taipei,2026-09-12 15:37:12 Asia/Taipei
20260911,1582,信錦,other,,500,52,watch_only,insufficient_price_context,C,0,1,1,2,0,0.7257709251101322,0.750728862973761,,,,,,,,,,,,,,,,,False,,,,10,低級距先改善；高級距單邊改善；20日股價尚未明顯反應；同族群多檔同步,2026-09-12 15:32:33 Asia/Taipei,2026-09-12 15:37:12 Asia/Taipei
20260911,1584,精剛,other,,501,52,watch_only,insufficient_price_context,C,0,1,3,0,6,0.9821150855365475,1.0,,,,,,,,,,,,,,,,,False,,,,10,低級距先改善；高級距單邊改善；20日股價尚未明顯反應；同族群多檔同步,2026-09-12 15:32:33 Asia/Taipei,2026-09-12 15:37:12 Asia/Taipei
20260911,1587,吉茂,other,,502,52,watch_only,insufficient_price_context,C,0,2,2,1,0,0.9688667496886675,0.999736217356898,,,,,,,,,,,,,,,,,False,,,,10,低級距先改善；高級距單邊改善；20日股價尚未明顯反應；同族群多檔同步,2026-09-12 15:32:33 Asia/Taipei,2026-09-12 15:37:12 Asia/Taipei
20260911,1591,駿吉-KY,other,,503,52,watch_only,insufficient_price_context,C,0,2,2,2,0,0.9641544117647058,0.9414519906323185,,,,,,,,,,,,,,,,,False,,,,10,低級距先改善；高級距單邊改善；20日股價尚未明顯反應；同族群多檔同步,2026-09-12 15:32:33 Asia/Taipei,2026-09-12 15:37:12 Asia/Taipei
20260911,1608,華榮,other,,504,52,watch_only,insufficient_price_context,C,0,1,0,1,0,0.9944237918215614,0.99354127284184,,,,,,,,,,,,,,,,,False,,,,10,低級距先改善；高級距單邊改善；20日股價尚未明顯反應；同族群多檔同步,2026-09-12 15:32:33 Asia/Taipei,2026-09-12 15:37:12 Asia/Taipei
20260911,1609,大亞,other,,505,52,watch_only,insufficient_price_context,C,0,3,3,3,0,1.0,0.9841706813489334,,,,,,,,,,,,,,,,,False,,,,10,低級距先改善；高級距單邊改善；20日股價尚未明顯反應；同族群多檔同步,2026-09-12 15:32:33 Asia/Taipei,2026-09-12 15:37:12 Asia/Taipei
20260911,1617,榮星,other,,506,52,watch_only,insufficient_price_context,C,0,0,1,1,0,0.9934595994004632,0.9854576561163388,,,,,,,,,,,,,,,,,False,,,,10,低級距先改善；高級距單邊改善；20日股價尚未明顯反應；同族群多檔同步,2026-09-12 15:32:33 Asia/Taipei,2026-09-12 15:37:12 Asia/Taipei
20260911,1789,神隆,other,,507,52,watch_only,insufficient_price_context,C,0,1,1,0,1,0.9998668264748968,0.9990641711229947,,,,,,,,,,,,,,,,,False,,,,10,低級距先改善；高級距單邊改善；20日股價尚未明顯反應；同族群多檔同步,2026-09-12 15:32:33 Asia/Taipei,2026-09-12 15:37:12 Asia/Taipei
20260911,1802,台玻,other,,508,52,watch_only,insufficient_price_context,C,0,0,5,1,0,0.9651760472886148,0.9653786307053942,,,,,,,,,,,,,,,,,False,,,,10,低級距先改善；高級距單邊改善；20日股價尚未明顯反應；同族群多檔同步,2026-09-12 15:32:33 Asia/Taipei,2026-09-12 15:37:12 Asia/Taipei
20260911,1806,冠軍,other,,509,52,watch_only,insufficient_price_context,C,0,3,4,0,1,0.9972109887045044,1.0,,,,,,,,,,,,,,,,,False,,,,10,低級距先改善；高級距單邊改善；20日股價尚未明顯反應；同族群多檔同步,2026-09-12 15:32:33 Asia/Taipei,2026-09-12 15:37:12 Asia/Taipei
20260911,1808,潤隆,other,,510,52,watch_only,insufficient_price_context,C,0,0,1,0,1,0.7918999999999999,0.7898999999999999,,,,,,,,,,,,,,,,,False,,,,10,低級距先改善；高級距單邊改善；20日股價尚未明顯反應；同族群多檔同步,2026-09-12 15:32:33 Asia/Taipei,2026-09-12 15:37:12 Asia/Taipei
20260911,1809,中釉,other,,511,52,watch_only,insufficient_price_context,C,0,2,2,2,0,0.8822593476531424,0.8981923955952628,,,,,,,,,,,,,,,,,False,,,,10,低級距先改善；高級距單邊改善；20日股價尚未明顯反應；同族群多檔同步,2026-09-12 15:32:33 Asia/Taipei,2026-09-12 15:37:12 Asia/Taipei
20260911,2030,彰源,other,,512,52,watch_only,insufficient_price_context,C,0,7,0,9,0,1.0,0.9856854838709678,,,,,,,,,,,,,,,,,False,,,,10,低級距先改善；高級距單邊改善；20日股價尚未明顯反應；同族群多檔同步,2026-09-12 15:32:34 Asia/Taipei,2026-09-12 15:37:12 Asia/Taipei
20260911,2031,新光鋼,other,,513,52,watch_only,insufficient_price_context,C,0,1,0,3,0,1.0,0.9953445065176909,,,,,,,,,,,,,,,,,False,,,,10,低級距先改善；高級距單邊改善；20日股價尚未明顯反應；同族群多檔同步,2026-09-12 15:32:34 Asia/Taipei,2026-09-12 15:37:12 Asia/Taipei
20260911,2032,新鋼,other,,514,52,watch_only,insufficient_price_context,C,0,0,4,0,2,0.9807055154940557,1.0,,,,,,,,,,,,,,,,,False,,,,10,低級距先改善；高級距單邊改善；20日股價尚未明顯反應；同族群多檔同步,2026-09-12 15:32:34 Asia/Taipei,2026-09-12 15:37:12 Asia/Taipei
20260911,2069,運錩,other,,515,52,watch_only,insufficient_price_context,C,0,3,2,6,0,1.0,0.9992555369439792,,,,,,,,,,,,,,,,,False,,,,10,低級距先改善；高級距單邊改善；20日股價尚未明顯反應；同族群多檔同步,2026-09-12 15:32:34 Asia/Taipei,2026-09-12 15:37:12 Asia/Taipei
20260911,2070,精湛,other,,516,52,watch_only,insufficient_price_context,C,0,5,3,1,0,1.0,1.0,,,,,,,,,,,,,,,,,False,,,,10,低級距先改善；高級距單邊改善；20日股價尚未明顯反應；同族群多檔同步,2026-09-12 15:32:34 Asia/Taipei,2026-09-12 15:37:12 Asia/Taipei
20260911,2104,國際中橡,other,,517,52,watch_only,insufficient_price_context,C,0,1,2,1,0,0.9895753877447242,0.9869992040329001,,,,,,,,,,,,,,,,,False,,,,10,低級距先改善；高級距單邊改善；20日股價尚未明顯反應；同族群多檔同步,2026-09-12 15:32:34 Asia/Taipei,2026-09-12 15:37:12 Asia/Taipei
20260911,2208,台船,other,,518,52,watch_only,insufficient_price_context,C,0,0,1,1,0,0.935192023633678,0.9312734082397004,,,,,,,,,,,,,,,,,False,,,,10,低級距先改善；高級距單邊改善；20日股價尚未明顯反應；同族群多檔同步,2026-09-12 15:32:34 Asia/Taipei,2026-09-12 15:37:12 Asia/Taipei
20260911,2235,謚源,other,,519,52,watch_only,insufficient_price_context,C,0,1,1,1,0,1.0,1.0,,,,,,,,,,,,,,,,,False,,,,10,低級距先改善；高級距單邊改善；20日股價尚未明顯反應；同族群多檔同步,2026-09-12 15:32:34 Asia/Taipei,2026-09-12 15:37:12 Asia/Taipei
20260911,2239,英利-KY,other,,520,52,watch_only,insufficient_price_context,C,0,4,4,4,0,0.9980998226501141,0.987476038338658,,,,,,,,,,,,,,,,,False,,,,10,低級距先改善；高級距單邊改善；20日股價尚未明顯反應；同族群多檔同步,2026-09-12 15:32:34 Asia/Taipei,2026-09-12 15:37:12 Asia/Taipei
20260911,2314,台揚,other,,521,52,watch_only,insufficient_price_context,C,0,1,0,1,0,0.8263707571801566,0.7193211488250653,,,,,,,,,,,,,,,,,False,,,,10,低級距先改善；高級距單邊改善；20日股價尚未明顯反應；同族群多檔同步,2026-09-12 15:32:34 Asia/Taipei,2026-09-12 15:37:12 Asia/Taipei
20260911,2316,楠梓電,other,,522,52,watch_only,insufficient_price_context,C,0,2,0,0,1,0.9576409253828608,0.950701871657754,,,,,,,,,,,,,,,,,False,,,,10,低級距先改善；高級距單邊改善；20日股價尚未明顯反應；同族群多檔同步,2026-09-12 15:32:34 Asia/Taipei,2026-09-12 15:37:12 Asia/Taipei
20260911,2357,華碩,other,,523,52,watch_only,insufficient_price_context,C,0,10,1,1,0,1.0,0.9981676591846085,,,,,,,,,,,,,,,,,False,,,,10,低級距先改善；高級距單邊改善；20日股價尚未明顯反應；同族群多檔同步,2026-09-12 15:32:34 Asia/Taipei,2026-09-12 15:37:12 Asia/Taipei
20260911,2376,技嘉,other,,524,52,watch_only,insufficient_price_context,C,0,2,2,2,0,0.9952373865158507,0.9885180649112064,,,,,,,,,,,,,,,,,False,,,,10,低級距先改善；高級距單邊改善；20日股價尚未明顯反應；同族群多檔同步,2026-09-12 15:32:34 Asia/Taipei,2026-09-12 15:37:12 Asia/Taipei
20260911,2404,漢唐,other,,525,52,watch_only,insufficient_price_context,C,0,1,1,2,0,1.0,0.9411048917011438,,,,,,,,,,,,,,,,,False,,,,10,低級距先改善；高級距單邊改善；20日股價尚未明顯反應；同族群多檔同步,2026-09-12 15:32:34 Asia/Taipei,2026-09-12 15:37:12 Asia/Taipei
20260911,2406,國碩,other,,526,52,watch_only,insufficient_price_context,C,0,1,1,1,0,0.5643805909460559,0.48947667804323103,,,,,,,,,,,,,,,,,False,,,,10,低級距先改善；高級距單邊改善；20日股價尚未明顯反應；同族群多檔同步,2026-09-12 15:32:34 Asia/Taipei,2026-09-12 15:37:12 Asia/Taipei
20260911,2432,倚天酷碁-創,other,,527,52,watch_only,insufficient_price_context,C,0,2,2,2,0,1.0,1.0,,,,,,,,,,,,,,,,,False,,,,10,低級距先改善；高級距單邊改善；20日股價尚未明顯反應；同族群多檔同步,2026-09-12 15:32:34 Asia/Taipei,2026-09-12 15:37:12 Asia/Taipei
20260911,2449,京元電子,other,,528,52,watch_only,insufficient_price_context,C,0,3,3,3,0,0.8820872274143302,0.87824,,,,,,,,,,,,,,,,,False,,,,10,低級距先改善；高級距單邊改善；20日股價尚未明顯反應；同族群多檔同步,2026-09-12 15:32:34 Asia/Taipei,2026-09-12 15:37:12 Asia/Taipei
20260911,2458,義隆,other,,529,52,watch_only,insufficient_price_context,C,0,1,1,1,0,0.9561371175820126,0.9650266745702432,,,,,,,,,,,,,,,,,False,,,,10,低級距先改善；高級距單邊改善；20日股價尚未明顯反應；同族群多檔同步,2026-09-12 15:32:34 Asia/Taipei,2026-09-12 15:37:12 Asia/Taipei
20260911,2461,光群雷,other,,530,52,watch_only,insufficient_price_context,C,0,4,0,3,0,0.9626262626262625,0.9742714623260698,,,,,,,,,,,,,,,,,False,,,,10,低級距先改善；高級距單邊改善；20日股價尚未明顯反應；同族群多檔同步,2026-09-12 15:32:34 Asia/Taipei,2026-09-12 15:37:12 Asia/Taipei
20260911,2462,良得電,other,,531,52,watch_only,insufficient_price_context,C,0,0,2,2,0,0.9998060512024824,0.9905493207324277,,,,,,,,,,,,,,,,,False,,,,10,低級距先改善；高級距單邊改善；20日股價尚未明顯反應；同族群多檔同步,2026-09-12 15:32:34 Asia/Taipei,2026-09-12 15:37:12 Asia/Taipei
20260911,2485,兆赫,other,,532,52,watch_only,insufficient_price_context,C,0,4,1,2,0,0.9730496453900709,0.9666182873730043,,,,,,,,,,,,,,,,,False,,,,10,低級距先改善；高級距單邊改善；20日股價尚未明顯反應；同族群多檔同步,2026-09-12 15:32:34 Asia/Taipei,2026-09-12 15:37:12 Asia/Taipei
20260911,2534,宏盛,other,,533,52,watch_only,insufficient_price_context,C,0,1,1,1,0,0.9890734265734266,0.9837580092385635,,,,,,,,,,,,,,,,,False,,,,10,低級距先改善；高級距單邊改善；20日股價尚未明顯反應；同族群多檔同步,2026-09-12 15:32:34 Asia/Taipei,2026-09-12 15:37:12 Asia/Taipei
20260911,2537,聯上發,other,,534,52,watch_only,insufficient_price_context,C,0,4,4,0,5,0.9980021794406102,1.0,,,,,,,,,,,,,,,,,False,,,,10,低級距先改善；高級距單邊改善；20日股價尚未明顯反應；同族群多檔同步,2026-09-12 15:32:34 Asia/Taipei,2026-09-12 15:37:12 Asia/Taipei
20260911,2538,基泰,other,,535,52,watch_only,insufficient_price_context,C,0,0,1,1,0,0.9760904216780176,0.9789991063449509,,,,,,,,,,,,,,,,,False,,,,10,低級距先改善；高級距單邊改善；20日股價尚未明顯反應；同族群多檔同步,2026-09-12 15:32:34 Asia/Taipei,2026-09-12 15:37:12 Asia/Taipei
