date,stock_id,stock_name,industry,market,open,high,low,close,volume,prev20_volume_avg,volume_ratio_vs_prev20,volume_ratio_vs_prev5,prev_day_volume_ratio_vs_prev20,signal_return_1d_pct,intraday_return_pct,real_body_pct_of_range,upper_shadow_pct_of_range,close_location_pct,is_red_candle,strict_red_close_near_high,relaxed_red_small_upper_shadow,signal_quality_bucket,next_open,theme_name,theme_final_status,theme_status_group,market_theme_group,theme_group_source,theme_structural_status,structural_theme_bucket,theme_mainstream_label,static_structural_theme_bucket,theme_volume_attack_status,candidate_source_type,candidate_line_group,return_20d_before_signal_pct,return_60d_before_signal_pct,distance_to_60d_high_pct,distance_to_60d_low_pct,distance_to_120d_high_pct,distance_to_120d_low_pct,distance_to_ema23_pct,price_position_bucket,mature_d1,next_open_to_d1_close_return_pct,next_open_to_d1_max_high_return_pct,next_open_to_d1_max_low_return_pct,mature_d5,next_open_to_d5_close_return_pct,next_open_to_d5_max_high_return_pct,next_open_to_d5_max_low_return_pct,mature_d10,next_open_to_d10_close_return_pct,next_open_to_d10_max_high_return_pct,next_open_to_d10_max_low_return_pct,mature_d20,next_open_to_d20_close_return_pct,next_open_to_d20_max_high_return_pct,next_open_to_d20_max_low_return_pct
20260122,3362,先進光,,TPEX,118.0,124.0,115.5,122.0,4010000,1179050.0,3.4010432127560324,1.8659841786877618,1.427420380815063,7.017543859649122,3.3898305084745672,47.05882352941176,23.52941176470588,76.47058823529412,True,True,True,strict_red_close_near_high,125.5,,,theme_context_unavailable,theme_context_unavailable,unavailable,theme_context_unavailable,theme_context_unavailable,theme_context_unavailable,,,,,22.186495176848876,,2.5210084033613356,40.71510957324105,,,18.98874988075905,high_zone_extension_or_chase,True,-3.1872509960159334,1.9920318725099584,-3.585657370517925,True,-10.358565737051794,1.9920318725099584,-11.155378486055778,True,-19.920318725099605,1.9920318725099584,-20.318725099601597,True,-17.529880478087644,1.9920318725099584,-21.673306772908376
20260122,5228,鈺鎧,,TPEX,27.45,29.05,27.4,28.3,3140000,930200.0,3.3756181466351323,1.8228259607569952,0.707374758116534,6.994328922495274,3.0965391621129434,51.51515151515154,45.454545454545396,54.54545454545461,True,False,False,red_candle_but_not_strong_close,28.45,,,theme_context_unavailable,theme_context_unavailable,unavailable,theme_context_unavailable,theme_context_unavailable,theme_context_unavailable,,,,,40.691489361702125,,-8.265802269043764,65.98240469208211,,,18.279190346454776,high_zone_extension_or_chase,True,-8.611599297012296,0.0,-8.611599297012296,True,-19.683655536028112,0.0,-20.035149384885763,True,-20.562390158172228,0.0,-22.671353251318106,True,-14.586994727592263,0.0,-27.065026362038658
20260122,6716,應廣,,TPEX,46.0,47.0,44.5,46.25,145000,43100.0,3.3642691415313224,3.2079646017699117,1.8097447795823667,0.872410032715365,0.5434782608695565,10.0,30.0,70.0,True,False,False,red_candle_but_not_strong_close,47.3,,,theme_context_unavailable,theme_context_unavailable,unavailable,theme_context_unavailable,theme_context_unavailable,theme_context_unavailable,,,,,-3.270042194092826,,-33.35734870317003,3.467561521252782,,,-1.8253198666626669,bottom_or_low_zone_volume_reversal,True,7.3995771670190225,7.3995771670190225,0.0,True,23.25581395348837,28.541226215644834,0.0,True,28.75264270613109,33.192389006342495,0.0,True,110.9936575052854,124.10147991543342,0.0
20260122,1445,大宇,,TWSE,14.2,14.75,14.2,14.6,430589,128863.95,3.34142326073351,1.5136066378232755,4.141810025224277,3.546099290780136,2.8169014084507005,72.72727272727269,27.272727272727305,72.72727272727269,True,False,True,relaxed_red_small_upper_shadow,14.7,,,theme_context_unavailable,theme_context_unavailable,unavailable,theme_context_unavailable,theme_context_unavailable,theme_context_unavailable,,,,,6.015037593984962,,-2.0134228187919545,19.183673469387763,,,11.34485436852457,near_high_volume_attack,True,-3.0612244897959107,0.3401360544217802,-4.761904761904756,True,-1.7006802721088454,1.3605442176870763,-4.761904761904756,True,7.48299319727892,8.503401360544217,-4.761904761904756,True,-3.0612244897959107,8.843537414965997,-4.761904761904756
20260122,2740,天蔥,,TPEX,29.2,32.35,29.2,30.45,67000,20500.0,3.268292682926829,3.5638297872340425,0.43902439024390244,3.395585738539908,4.2808219178082085,39.682539682539655,60.317460317460345,39.682539682539655,True,False,False,red_candle_but_not_strong_close,30.45,,,theme_context_unavailable,theme_context_unavailable,unavailable,theme_context_unavailable,theme_context_unavailable,theme_context_unavailable,,,,,-0.8417508417508435,,-5.434782608695665,52.63157894736843,,,6.396147758419168,near_high_volume_attack,True,3.1198686371100237,3.4482758620689724,-3.4482758620689724,True,31.362889983579635,45.977011494252885,-3.4482758620689724,True,47.78325123152709,55.82922824302137,-3.4482758620689724,True,35.63218390804597,55.82922824302137,-3.4482758620689724
20260122,7782,光速火箭,,TPEX,30.45,30.45,28.7,29.2,49000,15000.0,3.2666666666666666,3.769230769230769,0.4666666666666667,2.8169014084507005,-4.105090311986858,-71.42857142857143,0.0,28.57142857142857,False,False,False,not_red_or_failed_close,29.2,,,theme_context_unavailable,theme_context_unavailable,unavailable,theme_context_unavailable,theme_context_unavailable,theme_context_unavailable,,,,,-6.578947368421051,,-12.705530642750384,4.285714285714293,,,0.5499457798052054,bottom_or_low_zone_volume_reversal,True,-1.3698630136986245,0.0,-1.3698630136986245,True,-3.424657534246578,0.0,-3.595890410958902,True,-7.705479452054798,0.0,-7.8767123287671215,True,-4.28082191780822,2.0547945205479534,-9.589041095890416
20260122,5514,三豐,,TPEX,15.75,16.3,15.5,15.85,212000,65100.0,3.2565284178187404,7.361111111111111,0.030721966205837174,0.31645569620253333,0.6349206349206327,12.499999999999945,56.25000000000008,43.749999999999915,True,False,False,red_candle_but_not_strong_close,16.2,,,theme_context_unavailable,theme_context_unavailable,unavailable,theme_context_unavailable,theme_context_unavailable,theme_context_unavailable,,,,,-8.405797101449275,,-10.704225352112672,1.6025641025640969,,,-2.8958447611583504,bottom_or_low_zone_volume_reversal,True,-3.0864197530864224,0.0,-3.0864197530864224,True,-2.4691358024691246,2.1604938271605034,-4.320987654320985,True,-4.629629629629628,3.0864197530864113,-6.79012345679012,True,-2.777777777777779,3.0864197530864113,-6.79012345679012
20260122,3003,健和興,,TWSE,49.7,50.8,49.25,50.5,956707,294925.3,3.2438959967151004,2.7139084307273347,1.4964331646013416,3.4836065573770503,1.609657947686105,51.61290322580636,19.35483870967727,80.64516129032273,True,True,True,strict_red_close_near_high,50.7,,,theme_context_unavailable,theme_context_unavailable,unavailable,theme_context_unavailable,theme_context_unavailable,theme_context_unavailable,,,,,0.411522633744843,,-0.7858546168958758,11.479028697571758,,,4.910220336994597,near_high_volume_attack,True,-1.4792899408283988,0.0,-2.6627218934911268,True,-4.733727810650901,0.0,-4.930966469428011,True,-5.029585798816571,0.0,-9.467455621301779,True,0.0,2.3668639053254337,-9.467455621301779
20260122,6895,宏碩系統,,TPEX,187.5,200.5,184.0,198.5,460000,142900.0,3.219034289713086,2.7479091995221028,1.3156053184044787,8.767123287671241,5.8666666666666645,66.66666666666666,12.121212121212121,87.87878787878788,True,True,True,strict_red_close_near_high,199.0,,,theme_context_unavailable,theme_context_unavailable,unavailable,theme_context_unavailable,theme_context_unavailable,theme_context_unavailable,,,,,-3.9473684210526327,,-29.858657243816257,16.08187134502923,,,4.575448854177311,bottom_or_low_zone_volume_reversal,True,2.01005025125629,6.281407035175879,-2.7638190954773822,True,-4.773869346733672,6.281407035175879,-7.788944723618085,True,-10.050251256281406,6.281407035175879,-11.557788944723612,True,-14.824120603015079,6.281407035175879,-15.829145728643212
20260122,4946,辣椒,,TPEX,106.5,111.0,104.5,111.0,147000,46200.0,3.1818181818181817,2.7425373134328357,1.1688311688311688,6.730769230769229,4.225352112676051,69.23076923076923,0.0,100.0,True,True,True,strict_red_close_near_high,111.0,,,theme_context_unavailable,theme_context_unavailable,unavailable,theme_context_unavailable,theme_context_unavailable,theme_context_unavailable,,,,,2.4630541871921263,,-10.483870967741938,14.315139031925849,,,5.820193510299032,mid_range_volume_attack,True,-1.8018018018018056,0.0,-2.7027027027026973,True,6.3063063063063085,18.01801801801801,-2.7027027027026973,True,4.504504504504503,18.01801801801801,-2.7027027027026973,True,27.477477477477485,54.054054054054056,-2.7027027027026973
20260122,8436,大江,,TPEX,145.5,156.0,144.5,154.5,3216000,1020500.0,3.1513963743263105,1.617543506689468,2.723174914257717,5.821917808219168,6.185567010309279,78.26086956521739,13.043478260869565,86.95652173913044,True,True,True,strict_red_close_near_high,155.5,,,theme_context_unavailable,theme_context_unavailable,unavailable,theme_context_unavailable,theme_context_unavailable,theme_context_unavailable,,,,,32.72727272727274,,4.391891891891886,46.445497630331744,,,21.272120082169987,high_zone_extension_or_chase,True,0.0,2.2508038585209,-1.2861736334405127,True,-1.2861736334405127,4.180064308681675,-2.893890675241162,True,-5.787781350482312,4.180064308681675,-7.0739549839228255,True,-17.041800643086813,4.180064308681675,-18.0064308681672
20260122,2431,聯昌,,TWSE,13.05,13.9,13.0,13.3,2147500,685693.3,3.1318666815032317,2.171954909103561,1.0278574983888569,3.90625,1.9157088122605304,27.777777777777768,66.6666666666666,33.3333333333334,True,False,False,red_candle_but_not_strong_close,14.6,,,theme_context_unavailable,theme_context_unavailable,unavailable,theme_context_unavailable,theme_context_unavailable,theme_context_unavailable,,,,,8.016877637130815,,-1.1152416356877248,21.461187214611876,,,8.817882760476635,near_high_volume_attack,True,0.0,0.0,0.0,True,4.794520547945202,20.89041095890409,0.0,True,9.931506849315074,20.89041095890409,0.0,True,2.397260273972601,20.89041095890409,0.0
20260122,3014,聯陽,,TWSE,122.0,126.0,121.0,121.0,3020789,977062.4,3.0917052994772902,3.6143671137340467,0.8353806266621251,2.1097046413502074,-0.8196721311475419,-20.0,80.0,0.0,False,False,False,not_red_or_failed_close,121.5,,,theme_context_unavailable,theme_context_unavailable,unavailable,theme_context_unavailable,theme_context_unavailable,theme_context_unavailable,,,,,2.155172413793105,,-7.984790874524716,9.502262443438925,,,3.6308602819532076,low_to_mid_reclaim_volume_attack,True,0.0,0.4115226337448652,-2.0576131687242816,True,-1.2345679012345734,1.6460905349794164,-2.4691358024691357,True,-3.292181069958844,1.6460905349794164,-5.349794238683126,True,0.4115226337448652,3.703703703703698,-6.172839506172845
20260122,7709,榮田,,TPEX,41.9,42.4,41.75,42.3,70000,23400.0,2.9914529914529915,1.9553072625698324,1.9230769230769231,1.9277108433734869,0.9546539379474916,61.538461538461455,15.384615384615637,84.61538461538436,True,True,True,strict_red_close_near_high,42.15,,,theme_context_unavailable,theme_context_unavailable,unavailable,theme_context_unavailable,theme_context_unavailable,theme_context_unavailable,,,,,10.666666666666668,,1.1961722488038173,16.049382716049365,,,8.033875862628271,near_high_volume_attack,True,6.642941874258601,6.761565836298944,-0.47449584816131596,True,37.129300118623966,37.129300118623966,-0.47449584816131596,True,66.31079478054566,66.31079478054566,-0.47449584816131596,True,38.79003558718861,80.78291814946621,-0.47449584816131596
20260122,6642,富致,,TPEX,54.4,55.7,53.9,53.9,384000,128550.0,2.987164527421237,1.391304347826087,2.3803967327887983,0.0,-0.9191176470588203,-27.77777777777771,72.22222222222229,0.0,False,False,False,not_red_or_failed_close,54.0,,,theme_context_unavailable,theme_context_unavailable,unavailable,theme_context_unavailable,theme_context_unavailable,theme_context_unavailable,,,,,4.054054054054057,,-9.411764705882353,5.686274509803924,,,1.2876564043897254,bottom_or_low_zone_volume_reversal,True,0.92592592592593,0.92592592592593,-1.851851851851849,True,1.6666666666666607,3.3333333333333215,-1.851851851851849,True,4.074074074074074,4.444444444444451,-1.851851851851849,True,6.111111111111112,8.888888888888879,-1.851851851851849
20260122,6225,天瀚,,TWSE,17.2,17.2,16.15,16.7,21799,7319.45,2.9782292385356826,5.381937586411219,0.550587817390651,0.6024096385542022,-2.9069767441860517,-47.61904761904759,0.0,52.380952380952415,False,False,False,not_red_or_failed_close,17.05,,,theme_context_unavailable,theme_context_unavailable,unavailable,theme_context_unavailable,theme_context_unavailable,theme_context_unavailable,,,,,-4.046242774566466,,-9.72972972972973,4.374999999999996,,,-3.4006883988354275,bottom_or_low_zone_volume_reversal,True,-0.2932551319648091,0.0,-0.2932551319648091,True,2.639296187683282,8.797653958944274,-0.2932551319648091,True,9.090909090909104,14.956011730205287,-3.5190615835777206,True,21.994134897360706,24.34017595307918,-3.5190615835777206
20260122,6525,捷敏-KY,,TWSE,81.3,82.9,81.1,81.1,691093,233708.55,2.957071959926156,1.9645490673201016,3.0109381963133144,0.4956629491945419,-0.24600246002460802,-11.1111111111112,88.8888888888888,0.0,False,False,False,not_red_or_failed_close,81.8,,,theme_context_unavailable,theme_context_unavailable,unavailable,theme_context_unavailable,theme_context_unavailable,theme_context_unavailable,,,,,7.029177718832891,,-4.250295159386075,11.401098901098905,,,5.082101264762917,mid_range_volume_attack,True,-2.0782396088019572,0.24449877750611915,-2.933985330073341,True,-2.5672371638141733,1.344743276283622,-3.422982885085568,True,-4.767726161369179,1.344743276283622,-5.990220048899742,True,-0.3667481662591676,3.667481662591676,-6.845965770171148
20260122,8071,能率網通,,TPEX,18.75,18.95,18.3,18.6,1167000,397050.0,2.939176426142803,2.0051546391752577,2.7704319355244933,1.0869565217391353,-0.7999999999999896,-23.07692307692291,30.769230769230727,46.15384615384636,False,False,False,not_red_or_failed_close,18.6,,,theme_context_unavailable,theme_context_unavailable,unavailable,theme_context_unavailable,theme_context_unavailable,theme_context_unavailable,,,,,2.7932960893854775,,-2.1052631578947323,12.38670694864048,,,3.3990167514343916,near_high_volume_attack,True,-0.26881720430107503,1.3440860215053752,-2.1505376344086113,True,-2.9569892473118364,3.7634408602150504,-2.9569892473118364,True,-5.376344086021501,3.7634408602150504,-6.989247311827961,True,-9.946236559139788,3.7634408602150504,-10.215053763440874
20260122,3622,洋華,,TWSE,69.1,72.6,67.7,70.7,3076920,1053641.45,2.920272356407391,2.996147459859149,1.6201849310313297,3.9705882352941257,2.315484804630974,32.653061224490024,38.77551020408153,61.224489795918466,True,False,False,red_candle_but_not_strong_close,73.6,,,theme_context_unavailable,theme_context_unavailable,unavailable,theme_context_unavailable,theme_context_unavailable,theme_context_unavailable,,,,,1.7964071856287456,,-3.547066848567526,32.39700374531835,,,6.836940985856099,near_high_volume_attack,True,-4.211956521739124,0.27173913043478937,-4.483695652173914,True,-10.59782608695652,0.27173913043478937,-11.005434782608692,True,-15.081521739130432,0.27173913043478937,-15.081521739130432,True,-19.157608695652172,0.27173913043478937,-22.010869565217384
20260122,5425,台半,semiconductor,TPEX,69.2,73.7,68.2,73.0,26889000,9267350.0,2.9014766896685678,1.836906176988974,1.5377643015533027,8.955223880597018,5.491329479768781,69.09090909090904,12.727272727272778,87.27272727272722,True,True,True,strict_red_close_near_high,73.0,,,theme_context_unavailable,semiconductor_theme,structural_theme_bucket,core_mainstream_theme,semiconductor_theme,mainstream_growth_theme,semiconductor_theme,,,,25.703564727954987,,3.1073446327683607,45.41832669322707,,,19.77097454801744,high_zone_extension_or_chase,True,-9.45205479452056,0.4109589041095818,-9.999999999999998,True,-7.534246575342463,0.4109589041095818,-12.328767123287676,True,-15.479452054794518,0.4109589041095818,-18.219178082191778,True,-19.17808219178082,0.4109589041095818,-19.863013698630137
20260122,7718,友鋮,,TPEX,46.65,48.75,46.65,46.7,107000,36950.0,2.8958051420838973,0.9536541889483066,0.9472259810554804,0.0,0.1071811361200492,2.3809523809525825,97.61904761904742,2.3809523809525825,True,False,False,red_candle_but_not_strong_close,46.7,,,theme_context_unavailable,theme_context_unavailable,unavailable,theme_context_unavailable,theme_context_unavailable,theme_context_unavailable,,,,,5.417607223476306,,-4.303278688524581,12.530120481927721,,,3.2631211816219308,near_high_volume_attack,True,-0.9635974304068595,0.0,-3.104925053533192,True,-3.426124197002145,0.4282655246252487,-3.533190578158474,True,-4.282655246252675,0.4282655246252487,-5.353319057815842,True,-3.6402569593147804,0.4282655246252487,-5.781584582441123
20260122,3625,西勝,,TPEX,19.65,21.0,19.65,20.85,1997000,690500.0,2.89210716871832,2.8174379232505644,1.1962346125995655,6.3775510204081565,6.106870229007644,88.888888888889,11.111111111110993,88.888888888889,True,True,True,strict_red_close_near_high,21.05,,,theme_context_unavailable,theme_context_unavailable,unavailable,theme_context_unavailable,theme_context_unavailable,theme_context_unavailable,,,,,-7.328605200945615,,-24.593128390596743,9.736842105263154,,,2.899515489840576,bottom_or_low_zone_volume_reversal,True,-3.562945368171022,5.938242280285033,-3.562945368171022,True,-7.125890736342044,5.938242280285033,-7.3634204275534465,True,-6.413301662707848,5.938242280285033,-11.401425178147273,True,-15.676959619952502,5.938242280285033,-15.914489311163905
20260122,2855,統一證,,TWSE,27.95,29.4,27.95,28.85,15622618,5457680.2,2.862501544154236,2.576025358352142,0.7452305468539545,4.7186932849364815,3.220035778175312,62.06896551724156,37.93103448275844,62.06896551724156,True,False,False,red_candle_but_not_strong_close,29.35,,,theme_context_unavailable,theme_context_unavailable,unavailable,theme_context_unavailable,theme_context_unavailable,theme_context_unavailable,,,,,13.141683778234082,,0.17361111111111605,22.765957446808514,,,9.386604133147603,near_high_volume_attack,True,-1.1925042589437829,1.5332197614991383,-1.873935264054516,True,2.8960817717206044,8.688245315161836,-1.873935264054516,True,-1.0221465076660996,8.688245315161836,-3.4071550255536653,True,5.621805792163537,9.880749574105607,-3.5775127768313486
20260122,6492,生華科,,TPEX,46.4,50.6,45.85,50.6,747000,261100.0,2.8609728073535043,2.291411042944785,1.5090003829950212,10.000000000000009,9.05172413793105,88.42105263157902,0.0,100.0,True,True,True,strict_red_close_near_high,55.6,,,theme_context_unavailable,theme_context_unavailable,unavailable,theme_context_unavailable,theme_context_unavailable,theme_context_unavailable,,,,,13.022113022113025,,4.761904761904767,27.777777777777768,,,14.119822182394959,near_high_volume_attack,True,0.0,0.0,-2.517985611510787,True,6.115107913669071,16.187050359712217,-2.517985611510787,True,4.496402877697836,19.60431654676258,-2.517985611510787,True,-10.611510791366907,19.60431654676258,-11.51079136690647
20260122,4439,冠星-KY,,TWSE,101.5,101.5,100.0,101.0,52843,18515.85,2.853933251781582,2.8847896581467207,1.9214888865485518,0.0,-0.49261083743842304,-33.33333333333333,0.0,66.66666666666666,False,False,False,not_red_or_failed_close,101.0,,,theme_context_unavailable,theme_context_unavailable,unavailable,theme_context_unavailable,theme_context_unavailable,theme_context_unavailable,,,,,-0.9803921568627416,,-7.762557077625576,14.77272727272727,,,-1.349491082271348,mid_range_volume_attack,True,0.0,0.0,0.0,True,1.980198019801982,2.970297029702973,0.0,True,2.4752475247524774,3.4653465346534684,-0.4950495049504955,True,1.980198019801982,3.4653465346534684,-0.990099009900991
20260122,6215,和椿,,TWSE,120.0,125.0,118.5,120.5,6679648,2346893.95,2.846165247475285,1.490183102289238,2.062693970471056,1.6877637130801704,0.4166666666666652,7.6923076923076925,69.23076923076923,30.76923076923077,True,False,False,red_candle_but_not_strong_close,122.5,,,theme_context_unavailable,theme_context_unavailable,unavailable,theme_context_unavailable,theme_context_unavailable,theme_context_unavailable,,,,,13.942307692307686,,-1.6326530612244872,24.226804123711343,,,8.569849494991843,near_high_volume_attack,True,-0.8163265306122436,6.1224489795918435,-1.224489795918371,True,0.40816326530612734,6.1224489795918435,-3.6734693877551017,True,-11.428571428571432,6.1224489795918435,-12.653061224489793,True,-8.571428571428575,6.1224489795918435,-15.51020408163265
20260122,2342,茂矽,,TWSE,39.0,40.6,37.9,38.95,19525412,6860762.8,2.8459535140902994,1.4507244226223772,5.9514797684012635,3.0423280423280685,-0.12820512820511665,-1.8518518518517446,59.259259259259245,38.88888888888901,False,False,False,not_red_or_failed_close,38.6,,,theme_context_unavailable,theme_context_unavailable,unavailable,theme_context_unavailable,theme_context_unavailable,theme_context_unavailable,,,,,29.010238907849818,,-3.589108910891081,42.41316270566728,,,16.97547586841617,high_zone_extension_or_chase,True,-7.901554404145084,0.0,-8.290155440414516,True,-12.95336787564767,0.0,-13.989637305699476,True,-17.487046632124347,0.0,-19.17098445595855,True,-19.300518134715027,0.0,-21.502590673575128
20260122,6558,興能高,,TWSE,36.35,38.0,36.35,37.65,2194636,774225.15,2.8346224609210897,2.869172782918596,1.0922584987067392,4.149377593361003,3.576341127922955,78.78787878787868,21.212121212121314,78.78787878787868,True,True,True,strict_red_close_near_high,38.5,,,theme_context_unavailable,theme_context_unavailable,unavailable,theme_context_unavailable,theme_context_unavailable,theme_context_unavailable,,,,,-9.170854271356777,,-11.72332942555686,10.735294117647065,,,1.2903652410908295,low_to_mid_reclaim_volume_attack,True,-1.4285714285714235,3.766233766233773,-1.6883116883116833,True,0.6493506493506551,7.922077922077908,-2.857142857142858,True,-6.88311688311688,7.922077922077908,-9.090909090909093,True,-16.36363636363636,7.922077922077908,-16.36363636363636
20260122,3234,光環,,TPEX,56.0,56.2,55.5,56.2,6812000,2407900.0,2.8290211387516093,2.791116938457756,2.46521865525977,9.980430528375738,0.3571428571428559,28.571428571428864,0.0,100.0,True,False,True,relaxed_red_small_upper_shadow,56.5,,,theme_context_unavailable,theme_context_unavailable,unavailable,theme_context_unavailable,theme_context_unavailable,theme_context_unavailable,,,,,7.692307692307687,,8.285163776493265,67.76119402985074,,,20.678944500175977,near_high_volume_attack,True,-6.371681415929209,0.8849557522123908,-10.442477876106192,True,8.495575221238937,14.336283185840703,-10.442477876106192,True,17.876106194690244,17.876106194690244,-10.442477876106192,True,69.38053097345134,86.72566371681415,-10.442477876106192
20260122,3147,大綜,,TPEX,171.5,173.0,167.0,167.0,617000,218250.0,2.8270332187857963,1.9839228295819935,3.8121420389461624,0.0,-2.6239067055393583,-75.0,25.0,0.0,False,False,False,not_red_or_failed_close,166.0,,,theme_context_unavailable,theme_context_unavailable,unavailable,theme_context_unavailable,theme_context_unavailable,theme_context_unavailable,,,,,-0.29850746268657025,,-15.228426395939088,10.231023102310232,,,2.158488342816578,bottom_or_low_zone_volume_reversal,True,1.5060240963855387,3.6144578313253017,-1.8072289156626509,True,2.710843373493965,3.915662650602414,-1.8072289156626509,True,-0.6024096385542133,4.216867469879526,-1.8072289156626509,True,17.168674698795172,22.289156626506035,-3.915662650602414
20260122,6271,同欣電,,TWSE,131.0,140.5,131.0,139.5,10205161,3638757.55,2.8045729510063127,3.297769153338191,0.8103392324118984,8.984375,6.488549618320616,89.47368421052632,10.526315789473683,89.47368421052632,True,True,True,strict_red_close_near_high,143.5,,,theme_context_unavailable,theme_context_unavailable,unavailable,theme_context_unavailable,theme_context_unavailable,theme_context_unavailable,,,,,-5.185185185185182,,-1.4134275618374548,19.23076923076923,,,7.717564633778262,near_high_volume_attack,True,6.6202090592334395,6.6202090592334395,-3.484320557491294,True,0.6968641114982521,14.28571428571428,-3.484320557491294,True,5.923344947735187,14.28571428571428,-6.620209059233451,True,17.07317073170731,36.585365853658544,-6.620209059233451
20260122,6838,台新藥,,TWSE,29.9,32.0,29.3,31.1,1056249,378357.55,2.7916688856876255,1.3340314297470914,0.8697460907017714,6.1433447098976135,4.013377926421424,44.444444444444564,33.333333333333286,66.66666666666671,True,False,True,relaxed_red_small_upper_shadow,31.45,,,theme_context_unavailable,theme_context_unavailable,unavailable,theme_context_unavailable,theme_context_unavailable,theme_context_unavailable,,,,,9.737827715355806,,1.4681892332789603,20.309477756286263,,,10.576718672138785,near_high_volume_attack,True,0.4769475357710773,0.7949125596184325,-3.3386327503974633,True,-7.4721780604133485,0.7949125596184325,-7.631160572337037,True,-10.174880763116057,0.7949125596184325,-13.35453100158982,True,-13.036565977742443,0.7949125596184325,-14.46740858505564
20260122,2748,雲品,,TWSE,40.95,43.3,40.7,42.05,352130,126384.6,2.7861780628336046,2.0142524390913583,1.4179100934765785,2.937576499387995,2.6862026862026767,42.30769230769218,48.07692307692319,51.92307692307681,True,False,False,red_candle_but_not_strong_close,41.6,,,theme_context_unavailable,theme_context_unavailable,unavailable,theme_context_unavailable,theme_context_unavailable,theme_context_unavailable,,,,,-5.220417633410667,,-9.56989247311829,3.316953316953297,,,-0.41746910556464956,bottom_or_low_zone_volume_reversal,True,-0.36057692307691624,0.7211538461538325,-0.8413461538461564,True,-1.3221153846153966,0.7211538461538325,-1.4423076923076983,True,-0.24038461538461453,0.7211538461538325,-5.5288461538461675,True,-1.4423076923076983,0.9615384615384581,-5.5288461538461675
20260122,3044,健鼎,,TWSE,320.0,346.5,318.0,346.5,9298713,3338145.45,2.785592521140743,3.3013642486045547,0.9968277445789547,10.000000000000009,8.281249999999996,92.98245614035088,0.0,100.0,True,True,True,strict_red_close_near_high,359.5,,,theme_context_unavailable,theme_context_unavailable,unavailable,theme_context_unavailable,theme_context_unavailable,theme_context_unavailable,,,,,-0.15847860538826808,,-1.7021276595744705,18.259385665529003,,,9.233917006325033,near_high_volume_attack,True,0.2781641168289273,1.9471488178025131,-3.616133518776077,True,7.6495132127955445,12.378303198887352,-3.616133518776077,True,9.874826147426985,17.663421418636993,-3.616133518776077,True,5.006954102920713,17.663421418636993,-3.616133518776077
20260122,2388,威盛,,TWSE,53.0,56.6,53.0,54.7,10417491,3751106.55,2.777178110283218,2.4723048223121484,1.1208146033601738,4.99040307101728,3.207547169811331,47.222222222222285,52.777777777777715,47.222222222222285,True,False,False,red_candle_but_not_strong_close,54.7,,,theme_context_unavailable,theme_context_unavailable,unavailable,theme_context_unavailable,theme_context_unavailable,theme_context_unavailable,,,,,-9.705372616984409,,-21.74535050071531,13.95833333333334,,,3.064995509532653,bottom_or_low_zone_volume_reversal,True,-0.1828153564899515,2.010968921389389,-1.0968921389396757,True,-0.5484460694698434,5.484460694698345,-1.0968921389396757,True,-6.581352833638032,5.484460694698345,-8.226691042047529,True,-12.065813528336378,5.484460694698345,-12.157221206581358
20260122,3710,連展投控,,TPEX,7.06,7.06,7.06,7.06,1169000,421900.0,2.7707987674804455,2.003770997600274,3.176108082484001,9.968847352024923,0.0,,,,False,False,False,invalid_intraday_range,7.5,,,theme_context_unavailable,theme_context_unavailable,unavailable,theme_context_unavailable,theme_context_unavailable,theme_context_unavailable,,,,,10.689655172413804,,-15.751789976133669,45.567010309278345,,,17.880375265888105,mid_range_volume_attack,True,-9.866666666666667,0.0,-15.066666666666661,True,-5.333333333333334,0.0,-15.066666666666661,True,-10.933333333333339,0.0,-15.066666666666661,True,-16.133333333333333,0.0,-17.066666666666674
20260122,1615,大山,,TWSE,49.2,50.6,49.2,49.85,362368,132374.65,2.7374425541446192,2.6688702994200737,1.0612605963452972,1.1156186612576224,1.3211382113821113,46.428571428571374,53.571428571428626,46.428571428571374,True,False,False,red_candle_but_not_strong_close,50.0,,,theme_context_unavailable,theme_context_unavailable,unavailable,theme_context_unavailable,theme_context_unavailable,theme_context_unavailable,,,,,1.9648397104446547,,-4.1346153846153815,9.56043956043957,,,1.6176032542204233,mid_range_volume_attack,True,0.20000000000000018,3.0000000000000027,0.0,True,-0.09999999999998899,3.0000000000000027,-0.9000000000000008,True,-4.5999999999999925,3.0000000000000027,-5.299999999999994,True,-4.299999999999993,3.0000000000000027,-6.900000000000006
20260122,2704,國賓,,TWSE,43.25,45.0,43.05,44.8,360317,132732.05,2.714619415581994,2.6887522479833446,1.303890055190137,3.944315545243615,3.5838150289017268,79.48717948717923,10.256410256410389,89.74358974358961,True,True,True,strict_red_close_near_high,45.0,,,theme_context_unavailable,theme_context_unavailable,unavailable,theme_context_unavailable,theme_context_unavailable,theme_context_unavailable,,,,,-1.1467889908256867,,0.787401574803126,7.692307692307687,,,3.6162999058578116,near_high_volume_attack,True,-2.2222222222222254,0.0,-2.3333333333333317,True,-1.6666666666666718,0.0,-3.111111111111109,True,-3.888888888888886,0.0,-5.2222222222222285,True,-3.888888888888886,0.0,-5.555555555555558
