date,code,name,over_400_pct,over_600_pct,over_800_pct,over_1000_pct
20260626,4702,中美實,50.76,48.3,46.49,46.49
20260626,4706,大恭,82.65,79.2,78.32,77.15
20260626,4707,磐亞,71.14,69.03,66.7,65.36
20260626,4711,永純,60.01,58.41,56.29,53.42
20260626,4714,永捷,21.14,19.22,15.96,15.96
20260626,4716,大立,39.06,32.97,29.34,26.43
20260626,4720,德淵,39.26,35.7,34.45,33.59
20260626,4721,美琪瑪,38.11,32.84,31.93,29.61
20260626,4722,國精化,61.85,55.91,48.34,45.74
20260626,4726,永昕,57.81,53.99,51.98,50.27
20260626,4728,雙美,84.52,73.28,69.31,64.13
20260626,4729,熒茂,52.17,50.27,48.53,46.44
20260626,4735,豪展,53.36,48.97,47.44,42.93
20260626,4736,泰博,49.9,48.82,45.91,44.87
20260626,4737,華廣,61.6,53.9,52.27,48.7
20260626,4739,康普,42.34,37.83,32.9,32.17
20260626,4741,泓瀚,45.94,41.91,40.07,40.07
20260626,4743,合一,45.97,43.12,41.68,41.3
20260626,4744,皇將,51.51,46.22,39.87,35.21
20260626,4745,合富-KY,64.17,61.52,59.6,57.03
20260626,4746,台耀,42.46,37.9,34.92,31.97
20260626,4747,強生,66.19,58.04,50.34,50.34
20260626,4749,新應材,36.44,32.13,27.52,25.49
20260626,4754,國碳科,36.69,36.69,34.57,28.46
20260626,4755,三福化,71.13,67.33,66.6,64.76
20260626,4760,勤凱,42.47,34.82,34.82,34.82
20260626,4763,材料*-KY,59.9,58.19,57.01,55.43
20260626,4764,雙鍵,75.48,72.79,68.79,65.74
20260626,4766,南寶,69.66,66.33,65.22,62.87
20260626,4767,誠泰科技,64.05,62.77,57.98,46.88
20260626,4768,晶呈科技,34.24,27.38,21.27,19.49
20260626,4770,上品,62.91,62.38,60.54,59.5
20260626,4771,望隼,59.28,53.37,47.28,45.59
20260626,4772,台特化,49.36,46.48,44.24,41.82
20260626,4804,大略-KY,62.0,60.11,57.16,54.88
20260626,4806,桂田文創,88.89,86.6,85.88,85.88
20260626,4807,日成-KY,69.66,67.74,63.34,63.34
20260626,4903,聯光通,42.63,38.27,37.53,36.69
20260626,4904,遠傳,93.72,92.81,91.91,91.04
20260626,4905,台聯電,81.61,76.45,69.95,63.65
20260626,4906,正文,30.91,28.18,26.25,25.11
20260626,4907,富宇,84.95,84.49,84.49,83.76
20260626,4908,前鼎,53.63,51.65,49.0,44.3
20260626,4909,新復興,26.3,24.89,22.88,21.82
20260626,4911,德英,57.56,52.99,50.95,46.72
20260626,4912,聯德控股-KY,50.66,42.24,38.19,36.97
20260626,4915,致伸,65.86,63.18,61.83,58.41
20260626,4916,事欣科,35.72,33.42,31.71,30.93
20260626,4919,新唐,65.44,64.25,62.56,61.39
20260626,4923,力士,35.13,29.81,26.15,23.63
20260626,4924,欣厚-KY,70.85,66.93,61.68,56.54
20260626,4927,泰鼎-KY,26.64,21.88,20.3,18.31
20260626,4930,燦星網,63.62,62.48,60.81,58.75
20260626,4931,新盛力,29.72,24.09,20.94,16.65
20260626,4933,友輝,63.23,60.71,60.71,59.63
20260626,4934,太極,35.32,33.78,32.23,30.55
20260626,4935,茂林-KY,62.68,60.41,59.8,56.83
20260626,4938,和碩,77.8,75.97,74.46,73.31
20260626,4939,亞電,33.71,29.07,26.24,24.58
20260626,4942,嘉彰,62.56,59.42,55.12,54.52
20260626,4943,康控-KY,64.28,60.32,56.35,53.36
20260626,4946,辣椒,42.58,42.58,42.58,42.58
20260626,4949,有成精密,51.27,43.21,42.05,40.85
20260626,4950,金耘國際,71.81,70.92,70.92,68.13
20260626,4951,精拓科,19.3,14.8,12.9,4.48
20260626,4952,凌通,52.86,51.0,49.72,49.72
20260626,4953,緯軟,47.91,43.72,39.2,39.2
20260626,4956,光鋐,38.21,35.39,34.17,32.46
20260626,4958,臻鼎-KY,73.81,71.11,69.15,66.87
20260626,4960,誠美材,62.12,60.32,59.08,57.35
20260626,4961,天鈺,42.93,39.01,36.19,33.91
20260626,4966,譜瑞-KY,41.02,31.57,28.06,23.52
20260626,4967,十銓,22.8,17.74,15.48,11.8
20260626,4968,立積,19.38,15.55,10.44,10.44
20260626,4971,IET-KY,34.45,21.87,11.66,7.04
20260626,4972,湯石照明,49.29,44.78,40.92,36.28
20260626,4973,廣穎,25.01,21.97,17.71,16.25
20260626,4974,亞泰,41.71,39.73,39.73,39.73
20260626,4976,佳凌,31.09,29.11,27.55,25.07
20260626,4977,眾達-KY,19.23,17.48,14.09,10.73
20260626,4979,華星光,38.76,33.44,30.82,26.29
20260626,4989,榮科,23.05,21.25,19.79,17.94
20260626,4991,環宇-KY,57.92,51.34,45.34,45.34
20260626,4994,傳奇,85.55,82.53,80.66,80.66
20260626,4995,晶達,66.42,60.78,59.18,51.31
20260626,4999,鑫禾,41.06,36.66,31.93,27.29
20260626,5007,三星,87.77,86.17,84.73,84.73
20260626,5009,榮剛,49.39,46.84,46.15,45.1
20260626,5011,久陽,49.08,45.58,39.86,37.19
20260626,5013,強新,86.95,84.95,82.87,80.86
20260626,5014,建錩,37.45,33.65,30.67,26.73
20260626,5015,華祺,51.89,47.02,43.76,42.13
20260626,5016,松和,65.97,62.82,61.56,59.95
20260626,5201,凱衛,56.04,50.61,45.1,33.2
20260626,5202,力新,54.12,51.81,51.81,48.73
20260626,5203,訊連,45.67,41.21,36.41,34.19
20260626,5205,中茂,74.44,71.26,71.26,71.26
20260626,5206,坤悅,85.6,82.81,81.3,80.32
20260626,5209,新鼎,55.34,53.29,53.29,53.29
20260626,5210,寶碩,44.47,38.95,38.14,35.91
20260626,5211,蒙恬,47.96,40.88,40.88,40.88
20260626,5212,凌網,79.85,73.9,69.75,67.03
20260626,5213,亞昕,86.25,85.02,84.46,84.21
20260626,5215,科嘉-KY,52.98,49.0,45.57,42.71
20260626,5220,萬達光電,43.55,38.74,23.99,19.61
20260626,5222,全訊,32.69,27.46,26.79,22.74
20260626,5223,安力-KY,62.06,60.96,56.32,54.11
20260626,5225,東科-KY,46.63,43.54,42.75,39.29
20260626,5227,立凱-KY,16.64,14.32,14.32,12.87
20260626,5228,鈺鎧,55.84,49.61,47.95,47.95
20260626,5230,雷笛克光學,25.24,20.93,13.52,10.33
20260626,5234,達興材料,65.1,61.97,59.35,59.35
20260626,5236,凌陽創新,63.65,61.9,60.89,60.89
20260626,5243,乙盛-KY,58.76,54.89,52.37,51.23
20260626,5244,弘凱,48.01,37.54,34.35,28.98
20260626,5245,智晶,57.85,53.84,50.77,40.74
20260626,5251,天鉞電,33.43,31.66,31.66,29.21
20260626,5258,虹堡,50.3,43.7,40.2,36.05
20260626,5263,智崴,55.83,49.3,46.72,45.51
20260626,5269,祥碩,55.56,53.42,51.61,51.61
20260626,5272,笙科,23.13,18.79,14.96,10.26
20260626,5274,信驊,33.99,25.19,21.66,19.07
20260626,5276,達輝-KY,88.13,86.85,85.29,85.29
20260626,5278,尚凡*,82.48,80.35,78.51,77.36
20260626,5283,禾聯碩,61.35,58.86,57.1,52.83
20260626,5284,jpp-KY,57.0,53.4,52.08,52.08
20260626,5285,界霖,57.73,55.8,51.69,48.99
20260626,5287,數字,59.32,53.28,49.95,47.17
20260626,5288,豐祥-KY,69.19,65.08,61.07,59.84
20260626,5289,宜鼎,39.76,35.34,30.42,27.81
20260626,5291,邑昇,48.3,35.99,29.1,22.25
20260626,5292,華懋,52.77,47.13,42.03,39.96
20260626,5299,杰力,51.3,50.42,46.64,44.98
20260626,5301,寶得利,80.8,78.44,77.5,73.52
20260626,5302,太欣,51.17,48.68,47.37,46.19
20260626,5306,桂盟,69.23,65.1,65.1,64.41
20260626,5309,系統電,38.7,36.55,34.31,32.39
20260626,5310,天剛,58.51,48.38,41.19,38.38
20260626,5312,寶島科,55.61,54.69,52.12,50.7
20260626,5314,世紀*,45.16,43.28,41.87,41.26
20260626,5315,光聯,33.03,28.7,25.3,23.76
20260626,5321,美而快,57.1,47.54,44.98,43.45
20260626,5324,士開,79.06,76.88,74.14,73.27
20260626,5328,華容,49.55,46.97,44.65,43.59
20260626,5340,建榮,61.34,57.75,55.31,53.35
20260626,5344,立衛,75.58,73.54,73.54,73.54
20260626,5345,馥鴻,78.88,78.88,78.88,78.88
20260626,5347,世界,87.35,85.88,84.87,83.7
20260626,5348,正能量智能,56.32,49.73,40.79,40.79
20260626,5351,鈺創,35.41,33.37,31.46,28.49
20260626,5353,台林,55.42,50.25,45.98,37.82
20260626,5355,佳總,70.38,68.29,65.4,62.63
20260626,5356,協益,44.05,42.51,40.4,39.58
20260626,5364,力麗店,69.51,64.47,61.31,61.31
20260626,5371,中光電,43.38,41.23,39.65,39.22
20260626,5381,光譜,55.21,53.72,51.05,48.13
20260626,5386,青雲,35.61,32.65,30.78,28.28
20260626,5388,中磊,51.3,46.37,42.96,40.7
20260626,5392,能率,33.96,32.86,31.3,29.25
20260626,5398,慕康生醫,57.74,51.08,51.08,43.78
20260626,5403,中菲,47.47,38.58,34.34,29.89
20260626,5410,國眾,37.54,33.62,31.52,27.69
20260626,5425,台半,40.38,38.05,36.52,34.07
20260626,5426,振發,56.85,55.5,54.07,52.77
20260626,5432,新門,54.1,51.4,51.4,51.4
20260626,5434,崇越,53.94,49.19,44.26,39.87
20260626,5438,東友,75.39,74.2,74.2,74.2
20260626,5439,高技,45.94,43.26,40.9,35.26
20260626,5443,均豪,38.82,36.29,35.0,33.99
20260626,5450,南良,81.25,79.68,78.42,78.42
20260626,5452,佶優,44.17,40.58,39.57,38.94
20260626,5455,昇益,93.99,92.16,89.0,89.0
20260626,5457,宣德,53.73,52.21,50.17,48.86
20260626,5460,同協,56.18,50.87,45.42,39.43
20260626,5464,霖宏,72.45,71.3,67.21,61.8
20260626,5465,富驊,72.2,69.77,68.79,68.79
20260626,5468,凱鈺,65.26,63.59,61.17,57.86
20260626,5469,瀚宇博,71.91,69.92,68.23,66.9
20260626,5471,松翰,30.19,25.02,21.87,20.78
20260626,5474,聰泰,56.66,55.41,55.41,48.5
20260626,5475,德宏,40.63,37.88,35.7,35.7
20260626,5478,智冠,79.28,78.41,77.14,73.08
20260626,5481,新華,64.9,62.45,56.92,54.33
20260626,5483,中美晶,60.31,57.62,55.71,53.64
20260626,5484,慧友,38.65,36.35,35.45,34.11
20260626,5487,通泰,71.05,69.4,58.37,47.63
20260626,5488,松普,44.49,39.93,37.74,37.74
20260626,5489,彩富,84.99,82.63,82.63,82.63
20260626,5490,同亨,35.08,30.82,29.42,25.66
20260626,5493,三聯,44.69,36.45,33.44,23.38
20260626,5498,凱崴,33.75,32.16,31.13,30.25
20260626,5508,永信建,68.73,67.85,66.28,65.91
20260626,5511,德昌,64.95,59.75,57.33,53.5
20260626,5512,力麒,61.27,58.68,56.36,54.77
20260626,5514,三豐,92.41,90.39,88.66,87.52
20260626,5515,建國,69.26,65.41,62.4,61.05
20260626,5516,雙喜,70.8,67.64,62.18,60.51
20260626,5519,隆大,58.46,55.51,52.27,51.51
20260626,5520,力泰,83.75,77.5,75.16,73.58
20260626,5521,工信,57.46,55.55,53.77,52.54
20260626,5522,遠雄,88.72,87.76,87.15,86.61
20260626,5523,豐謙,92.16,90.63,89.78,88.62
20260626,5525,順天,88.29,87.19,85.2,84.12
20260626,5529,鉅陞,73.85,71.41,70.0,68.33
20260626,5530,龍巖,82.41,81.04,80.07,79.41
20260626,5531,鄉林,86.06,84.68,84.06,83.51
20260626,5533,皇鼎,80.15,76.37,73.08,70.82
20260626,5534,長虹,69.04,66.1,63.69,59.37
20260626,5536,聖暉*,59.3,48.78,40.61,38.38
20260626,5538,東明-KY,94.08,93.55,93.55,93.06
20260626,5543,桓鼎-KY,72.58,62.49,52.05,46.24
20260626,5546,永固-KY,84.7,81.84,79.09,77.99
20260626,5547,久舜,65.82,63.95,62.55,54.69
20260626,5548,安倉,64.17,62.42,58.68,57.26
20260626,5601,台聯櫃,79.41,65.86,54.31,47.23
20260626,5603,陸海,55.07,53.03,50.82,50.04
20260626,5604,中連,67.08,61.93,57.95,53.81
20260626,5607,遠雄港,75.41,72.37,71.04,68.56
20260626,5608,四維航,28.79,26.53,25.28,23.68
20260626,5609,中菲行,52.22,49.83,46.54,45.89
20260626,5701,劍湖山,53.51,51.56,50.14,48.27
20260626,5703,亞都,88.29,84.84,83.83,83.83
20260626,5704,老爺知,83.83,82.13,80.87,79.45
20260626,5706,鳳凰,39.23,36.08,35.26,35.26
20260626,5864,致和證,69.51,66.19,63.01,60.61
20260626,5871,中租-KY,69.13,66.76,64.77,63.25
20260626,5876,上海商銀,86.79,84.26,82.58,81.12
20260626,5878,台名,71.91,66.02,63.62,59.78
20260626,5880,合庫金,73.57,71.52,70.39,69.57
20260626,5902,德記,85.2,83.01,82.35,81.31
20260626,5903,全家,91.41,90.54,89.53,88.64
20260626,5904,寶雅,69.59,61.88,55.72,51.76
20260626,5905,南仁湖,46.74,43.87,42.59,40.7
20260626,5906,台南-KY,86.27,85.14,85.14,82.48
20260626,5907,大洋-KY,69.36,67.52,65.2,65.2
20260626,6005,群益證,73.94,72.49,71.72,70.77
20260626,6015,宏遠證,50.14,46.68,45.65,44.13
20260626,6016,康和證,51.54,47.74,45.91,44.48
20260626,6020,大展證,96.6,96.6,96.6,95.95
20260626,6021,美好證,90.23,88.51,86.86,86.3
20260626,6023,元大期,86.53,84.86,84.67,84.38
20260626,6024,群益期,68.8,65.71,64.85,64.13
20260626,6026,福邦證,48.43,44.27,42.2,39.57
20260626,6028,公勝保經,62.63,50.64,50.64,50.64
20260626,6101,寬魚國際,87.99,86.2,82.56,79.12
20260626,6103,合邦,91.1,83.83,83.83,83.83
20260626,6104,創惟,20.85,17.38,14.43,12.48
20260626,6108,競國,52.56,50.47,44.27,42.43
20260626,6109,亞元,49.38,47.39,45.13,36.74
20260626,6111,光聚晶電,44.2,43.78,40.71,39.96
20260626,6112,邁達特,58.52,57.44,57.07,55.58
20260626,6113,亞矽,52.99,52.1,52.1,52.1
20260626,6114,久威,74.08,70.71,67.58,65.48
20260626,6115,鎰勝,61.37,59.72,58.67,56.68
20260626,6116,彩晶,42.73,41.56,40.77,40.3
20260626,6117,迎廣,53.39,52.4,50.96,49.06
20260626,6118,建達,57.15,56.19,55.44,51.7
20260626,6120,達運,61.26,59.08,58.13,56.61
20260626,6121,新普,67.95,59.56,56.3,51.84
20260626,6122,擎邦,29.55,28.29,22.84,20.48
20260626,6123,上奇,43.18,36.05,34.95,33.39
20260626,6124,業強,93.71,93.22,92.81,92.3
20260626,6125,廣運,36.19,34.29,33.3,31.17
20260626,6126,信音,38.84,37.33,34.73,32.7
20260626,6127,九豪,30.12,26.5,24.03,23.13
20260626,6128,上福,59.19,57.39,55.59,53.52
20260626,6129,普誠,17.16,15.47,15.06,14.03
20260626,6130,上亞科技,62.41,62.41,58.24,50.27
20260626,6133,金橋,47.66,45.63,43.85,43.85
20260626,6134,萬旭,56.15,52.64,50.94,46.64
20260626,6136,富爾特,44.72,40.1,35.66,33.39
20260626,6138,茂達,50.47,43.66,37.89,30.68
20260626,6139,亞翔,69.95,65.48,62.79,60.08
20260626,6140,訊達,46.58,43.03,39.37,34.47
20260626,6141,柏承,51.5,47.25,44.35,40.21
20260626,6142,友勁,58.75,54.72,52.18,50.8
20260626,6143,振曜,30.62,27.07,22.34,19.12
20260626,6144,得利影,89.55,89.55,89.55,89.55
20260626,6146,耕興,56.47,52.12,45.58,42.89
20260626,6147,頎邦,69.1,67.23,65.4,63.96
20260626,6148,驊宏資,37.21,35.2,33.68,33.68
20260626,6150,撼訊,17.2,13.51,13.51,11.78
20260626,6151,晉倫,36.68,31.13,28.55,20.53
20260626,6152,百一,24.45,21.56,19.07,16.98
20260626,6153,嘉聯益,49.22,46.77,44.51,42.77
20260626,6154,順發,63.27,60.54,55.47,54.44
20260626,6155,鈞寶,57.02,53.77,51.51,49.53
20260626,6156,松上,43.2,39.93,37.99,37.2
20260626,6158,禾昌,43.24,41.51,37.63,34.42
20260626,6160,欣技,38.5,35.68,33.64,29.69
20260626,6161,捷波,39.39,36.56,35.28,35.28
20260626,6163,華電網,44.34,40.46,37.99,37.38
20260626,6164,華興,27.0,20.31,15.06,12.95
20260626,6165,浪凡,47.63,45.25,41.72,37.18
20260626,6166,凌華,77.75,73.8,71.26,69.25
20260626,6167,久正,43.85,40.97,37.61,35.74
20260626,6168,宏齊,48.3,47.33,46.67,46.25
20260626,6169,昱泉,30.53,26.44,26.44,26.44
20260626,6170,統振,56.77,53.36,52.61,50.79
20260626,6171,大城地產,87.72,84.64,83.08,79.36
20260626,6173,信昌電,68.19,66.57,64.08,62.04
20260626,6174,安碁,61.81,58.2,56.8,56.8
20260626,6175,立敦,63.15,59.55,56.52,55.93
20260626,6176,瑞儀,50.2,46.5,44.01,41.44
20260626,6177,達麗,75.21,73.01,68.83,66.56
20260626,6179,亞通,41.79,37.66,33.76,30.65
20260626,6180,橘子,49.54,48.18,46.59,45.56
20260626,6182,合晶,42.01,40.26,39.17,37.17
20260626,6183,關貿,77.43,75.96,71.59,71.06
20260626,6184,大豐電,72.4,70.3,68.94,67.84
20260626,6185,幃翔,53.07,47.46,43.06,40.03
20260626,6186,新潤,52.01,49.72,47.46,46.56
20260626,6187,萬潤,51.27,42.92,37.89,32.98
20260626,6188,廣明,43.79,41.63,38.99,37.7
20260626,6189,豐藝,32.71,29.84,27.12,22.21
20260626,6190,萬泰科,36.5,34.34,31.06,28.71
20260626,6191,精成科,55.34,54.09,52.62,51.18
20260626,6192,巨路,57.12,52.3,47.29,45.48
20260626,6194,育富,53.69,47.45,43.05,33.32
20260626,6195,詩肯,53.24,52.4,52.4,52.4
20260626,6196,帆宣,72.39,70.63,68.75,66.61
20260626,6197,佳必琪,48.13,43.81,42.09,39.96
20260626,6198,瑞築,94.21,93.3,92.89,92.89
20260626,6199,天品,79.85,78.39,75.04,75.04
20260626,6201,亞弘電,69.11,66.37,65.69,61.43
20260626,6202,盛群,39.66,36.5,33.5,32.39
20260626,6203,海韻電,59.19,55.6,52.21,52.21
20260626,6204,艾華,29.71,29.71,29.71,25.64
20260626,6205,詮欣,46.85,43.85,43.85,40.69
20260626,6206,飛捷,52.5,48.38,45.71,41.92
20260626,6207,雷科,20.51,14.83,13.34,12.34
20260626,6208,日揚,63.6,58.99,54.66,50.87
20260626,6209,今國光,41.19,38.53,35.51,33.08
20260626,6210,慶生,54.11,50.4,44.78,36.44
20260626,6212,理銘,91.79,89.24,87.9,86.12
20260626,6213,聯茂,65.32,63.51,60.85,59.09
20260626,6214,精誠,56.05,52.91,49.12,46.14
20260626,6215,和椿,31.9,30.73,27.63,27.63
20260626,6216,居易,39.66,33.52,30.75,29.85
20260626,6217,中探針,29.51,27.16,23.62,21.33
20260626,6218,豪勉,47.45,43.29,40.03,37.28
20260626,6219,富旺,68.83,66.5,65.37,64.64
20260626,6220,岳豐,63.34,58.09,54.67,52.35
20260626,6221,晉泰,74.62,73.6,72.34,71.28
20260626,6222,立軒,90.1,88.49,86.44,84.52
20260626,6223,旺矽,49.95,44.85,42.81,39.29
20260626,6224,聚鼎,38.3,35.33,31.92,24.5
20260626,6225,天瀚,65.08,57.53,55.2,55.2
20260626,6226,光鼎,29.68,25.99,23.48,20.99
20260626,6227,茂綸,73.03,70.13,69.2,69.2
20260626,6228,全譜,80.44,78.44,75.5,75.5
20260626,6229,研通,36.11,35.06,35.06,32.77
20260626,6230,尼得科超眾,87.81,87.81,87.81,87.81
20260626,6231,系微,34.19,30.85,27.99,26.24
20260626,6233,旺玖,29.81,25.45,24.58,18.96
20260626,6234,高僑,54.37,51.5,51.5,50.67
20260626,6235,華孚,40.53,38.87,36.81,36.38
20260626,6236,中湛,92.64,91.48,87.98,87.98
20260626,6237,驊訊,20.09,18.28,15.43,15.43
20260626,6239,力成,66.81,64.06,61.76,60.62
20260626,6240,松崗,82.71,80.44,75.04,70.93
20260626,6241,鑫永洋,47.64,43.79,40.51,38.71
20260626,6242,立康,63.66,60.28,58.18,55.47
20260626,6243,迅杰,23.69,19.26,17.67,17.67
20260626,6244,茂迪,33.62,30.49,28.87,28.42
20260626,6245,立端,45.15,42.62,41.18,39.4
20260626,6246,臺龍,62.99,57.96,53.99,53.99
20260626,6248,沛波,49.26,46.14,44.82,43.97
20260626,6257,矽格,51.6,47.9,44.17,42.13
20260626,6259,百徽,44.38,41.09,41.09,41.09
20260626,6261,久元,37.43,35.36,32.55,29.7
20260626,6263,普萊德,43.35,40.96,40.96,40.96
20260626,6264,富裔,71.66,69.15,68.71,67.29
20260626,6265,方土昶,46.0,44.5,41.76,40.92
20260626,6266,泰詠,38.79,36.03,32.84,31.0
20260626,6269,台郡,35.81,32.77,30.13,28.24
20260626,6270,倍微,46.28,43.22,41.37,40.14
20260626,6271,同欣電,54.73,52.37,47.77,46.88
20260626,6272,驊陞,51.48,46.85,40.9,35.72
20260626,6274,台燿,67.03,63.89,59.29,56.23
20260626,6275,元山,29.75,25.93,23.41,23.41
20260626,6276,安鈦克,50.81,48.97,48.97,48.97
20260626,6277,宏正,55.27,50.42,47.0,43.4
20260626,6278,台表科,65.02,60.63,56.87,53.71
20260626,6279,胡連,45.16,41.0,38.69,35.6
20260626,6281,全國電,55.84,49.93,47.11,43.58
20260626,6282,康舒,46.34,44.32,43.03,42.1
20260626,6283,淳安,62.83,59.35,58.82,57.61
20260626,6284,佳邦,52.86,50.04,48.7,47.53
20260626,6285,啟碁,64.12,61.25,59.41,57.88
20260626,6290,良維,42.23,37.96,36.35,32.13
20260626,6291,沛亨,65.35,62.85,62.85,62.85
20260626,6292,迅德,45.71,44.64,41.72,39.7
20260626,6294,智基,37.16,33.46,33.46,33.46
20260626,6405,悅城,50.86,47.88,44.63,36.33
20260626,6409,旭隼,62.39,57.55,49.76,46.53
20260626,6411,晶焱,37.0,29.73,25.65,21.94
20260626,6412,群電,79.71,78.1,76.94,75.19
20260626,6414,樺漢,65.95,58.95,52.78,50.99
20260626,6415,矽力*-KY,79.43,72.23,68.15,65.66
20260626,6416,瑞祺電通,46.46,41.11,40.22,35.42
20260626,6417,韋僑,68.06,62.09,58.57,52.2
20260626,6418,詠昇,57.7,53.68,51.73,51.73
20260626,6419,京晨科,38.82,32.17,32.17,32.17
20260626,6423,億而得,40.0,38.58,24.92,21.93
20260626,6425,易發,42.76,38.93,37.45,34.03
20260626,6426,統新,41.98,40.62,34.93,34.93
20260626,6431,光麗-KY,70.1,67.52,65.3,65.3
20260626,6432,今展科,34.29,30.73,25.2,17.78
20260626,6435,大中,56.53,54.1,48.33,48.33
20260626,6438,迅得,31.94,30.27,28.69,23.05
20260626,6441,廣錠,45.26,41.86,41.86,41.86
20260626,6442,光聖,57.56,51.12,41.65,39.4
20260626,6443,元晶,16.9,16.06,15.3,14.78
20260626,6446,藥華藥,57.31,51.97,47.26,44.72
20260626,6449,鈺邦,74.08,69.69,66.8,64.96
20260626,6451,訊芯-KY,71.51,69.78,69.14,65.21
20260626,6456,GIS-KY,49.04,47.5,46.3,44.98
20260626,6461,益得,63.34,59.74,55.9,53.94
20260626,6462,神盾,30.56,26.99,23.86,21.1
20260626,6464,台數科,85.33,82.31,79.29,77.2
20260626,6465,威潤,69.45,66.39,65.09,65.09
20260626,6469,大樹,47.51,44.79,42.15,41.55
20260626,6470,宇智,40.01,40.01,40.01,40.01
20260626,6472,保瑞,55.81,51.0,46.1,45.45
20260626,6474,華豫寧,67.62,59.22,51.53,44.6
20260626,6477,安集,43.15,40.5,38.21,37.42
20260626,6482,弘煜科,67.6,65.78,65.78,65.78
20260626,6485,點序,26.34,23.48,20.82,19.1
20260626,6486,互動,42.9,42.9,40.28,40.28
20260626,6488,環球晶,81.36,78.21,75.96,72.93
20260626,6491,晶碩,59.8,56.05,54.21,52.93
20260626,6492,生華科,30.68,27.31,27.31,26.31
20260626,6494,九齊,14.96,7.61,5.22,5.22
20260626,6496,科懋,66.03,66.03,64.35,62.39
20260626,6498,久禾光,69.95,66.71,63.93,56.51
20260626,6499,益安,42.62,39.99,37.03,36.19
20260626,6504,南六,69.83,67.14,65.44,64.34
20260626,6505,台塑化,94.85,94.61,94.51,94.41
20260626,6506,雙邦,61.25,52.74,47.81,45.7
20260626,6508,惠光,60.48,60.48,59.6,59.6
20260626,6509,聚和,36.89,34.27,31.08,28.76
20260626,6510,精測,52.21,46.15,43.91,38.05
20260626,6512,啟發電,36.07,27.73,25.31,17.69
20260626,6515,穎崴,49.54,46.92,41.33,36.66
20260626,6516,勤崴國際,53.84,50.55,43.36,43.36
20260626,6517,保勝光學,17.96,17.96,17.96,17.96
20260626,6523,達爾膚,63.08,63.08,61.69,61.69
20260626,6525,捷敏-KY,65.29,62.31,58.54,57.09
20260626,6526,達發,78.58,77.47,76.06,75.49
20260626,6527,明達醫,41.99,34.04,31.27,27.89
20260626,6530,創威,18.68,15.92,11.75,8.93
20260626,6531,愛普*,64.33,59.45,57.46,53.36
20260626,6532,瑞耘,33.01,25.93,18.46,18.46
20260626,6533,晶心科,21.94,18.26,18.26,16.37
20260626,6534,正瀚-創,82.45,79.47,76.78,75.97
20260626,6535,順藥,64.76,61.1,58.97,56.83
20260626,6538,倉和,30.88,23.93,12.57,7.83
20260626,6541,泰福-KY,71.87,68.78,66.93,65.61
20260626,6542,隆中,84.68,83.54,79.76,77.61
20260626,6546,正基,43.18,36.05,34.05,29.91
20260626,6547,高端疫苗,35.19,30.49,29.23,28.4
20260626,6548,長科*,88.07,87.03,86.22,85.36
20260626,6550,北極星藥業-KY,77.04,75.72,74.73,73.86
20260626,6552,易華電,58.42,56.76,56.76,55.76
20260626,6556,勝品,78.59,73.38,70.6,67.47
20260626,6558,興能高,41.32,40.27,39.59,38.61
20260626,6560,欣普羅,39.55,38.02,38.02,32.29
20260626,6561,是方,73.08,71.02,70.23,70.23
20260626,6568,宏觀,40.56,32.98,32.98,29.94
20260626,6569,醫揚,67.64,63.17,61.23,61.23
20260626,6570,維田,43.31,34.57,34.57,29.63
20260626,6573,虹揚-KY,63.62,61.37,60.58,59.45
20260626,6574,霈方,78.71,78.71,75.53,75.53
20260626,6576,逸達,66.38,63.86,60.78,58.92
20260626,6577,勁豐,74.85,72.34,70.03,70.03
20260626,6578,達邦蛋白,62.89,58.77,56.91,55.71
20260626,6579,研揚,85.1,83.69,83.69,83.69
20260626,6581,鋼聯,90.2,88.61,86.86,86.86
20260626,6582,申豐,74.26,74.26,73.66,71.21
20260626,6584,南俊國際,76.94,70.77,63.97,62.79
20260626,6585,鼎基,79.56,78.78,77.81,74.4
20260626,6588,東典光電,25.76,21.16,21.16,21.16
20260626,6589,台康生技,57.39,54.15,51.79,49.83
20260626,6590,普鴻,56.98,51.54,41.03,30.04
20260626,6591,動力-KY,28.37,23.25,20.08,20.08
20260626,6592,和潤企業,79.91,78.78,77.21,76.06
20260626,6593,台灣銘板,43.0,36.5,34.17,31.54
20260626,6596,寬宏藝術,26.8,24.38,22.73,22.73
20260626,6597,立誠,80.64,77.57,75.24,72.45
20260626,6598,ABC-KY,51.94,46.12,42.57,39.94
20260626,6603,富強鑫,50.06,44.49,42.0,38.71
20260626,6605,帝寶,66.51,63.5,61.48,58.71
20260626,6606,建德工業,71.31,66.85,63.63,60.43
20260626,6609,瀧澤科,56.78,55.33,55.33,55.33
20260626,6612,奈米醫材,64.58,57.13,49.53,43.75
20260626,6613,朋億*,61.46,57.67,56.87,56.87
20260626,6614,資拓宏宇,74.43,73.85,73.85,73.85
20260626,6615,慧智,51.5,38.66,35.88,35.88
20260626,6616,特昇-KY,62.64,60.26,53.85,53.85
20260626,6617,共信-KY,67.6,64.56,62.43,59.63
20260626,6620,漢達,60.56,55.12,51.06,48.97
20260626,6624,萬年清,76.75,76.75,70.65,59.54
20260626,6625,必應,48.87,48.05,45.49,44.07
