date,code,name,over_400_pct,over_600_pct,over_800_pct,over_1000_pct
20260911,4702,中美實,51.02,47.4,46.49,46.49
20260911,4706,大恭,82.95,79.62,78.74,77.57
20260911,4707,磐亞,70.89,69.2,67.54,65.57
20260911,4711,永純,60.0,58.41,56.29,53.42
20260911,4714,永捷,29.36,26.62,24.45,22.9
20260911,4716,大立,33.5,30.0,26.19,25.24
20260911,4720,德淵,37.89,34.47,33.29,33.29
20260911,4721,美琪瑪,33.44,30.3,29.45,29.45
20260911,4722,國精化,57.9,52.84,48.61,44.27
20260911,4726,永昕,57.98,54.37,52.01,50.3
20260911,4728,雙美,84.46,73.24,69.28,65.91
20260911,4729,熒茂,49.92,49.28,45.71,44.69
20260911,4735,豪展,53.37,48.98,47.45,42.94
20260911,4736,泰博,51.17,48.52,46.38,44.49
20260911,4737,華廣,62.82,55.1,52.47,48.9
20260911,4739,康普,38.14,33.98,30.83,30.83
20260911,4741,泓瀚,49.25,43.82,40.07,40.07
20260911,4743,合一,45.69,42.69,41.55,41.0
20260911,4744,皇將,51.9,45.72,40.64,35.77
20260911,4745,合富-KY,61.83,57.76,55.72,53.02
20260911,4746,台耀,40.76,36.52,32.95,31.49
20260911,4747,強生,76.27,71.61,66.38,65.45
20260911,4749,新應材,33.66,26.94,24.68,23.82
20260911,4754,國碳科,36.69,36.69,34.57,28.46
20260911,4755,三福化,68.69,66.79,66.79,64.95
20260911,4760,勤凱,36.5,34.78,34.78,34.78
20260911,4763,材料*-KY,60.83,58.73,57.22,56.67
20260911,4764,雙鍵,75.17,70.28,68.62,66.54
20260911,4766,南寶,69.98,66.77,64.57,63.05
20260911,4767,誠泰科技,62.74,62.74,57.95,46.85
20260911,4768,晶呈科技,35.04,26.12,21.3,19.49
20260911,4770,上品,64.19,62.51,60.74,59.7
20260911,4771,望隼,59.71,48.96,46.51,44.82
20260911,4772,台特化,48.83,44.73,43.75,41.81
20260911,4804,大略-KY,62.0,60.11,57.16,54.88
20260911,4806,桂田文創,89.09,87.23,85.88,85.88
20260911,4807,日成-KY,68.23,66.23,63.32,63.32
20260911,4903,聯光通,42.81,39.35,37.93,37.93
20260911,4904,遠傳,93.48,92.62,91.74,90.9
20260911,4905,台聯電,81.68,76.58,70.08,63.78
20260911,4906,正文,27.21,24.01,22.0,20.46
20260911,4907,富宇,85.42,84.46,84.46,83.76
20260911,4908,前鼎,57.77,55.78,51.17,44.16
20260911,4909,新復興,24.83,23.85,23.2,23.2
20260911,4911,德英,58.15,53.75,50.77,48.05
20260911,4912,聯德控股-KY,52.22,44.88,39.65,38.45
20260911,4915,致伸,59.65,56.76,54.5,50.72
20260911,4916,事欣科,25.15,23.14,21.5,20.05
20260911,4919,新唐,62.94,61.99,60.13,59.36
20260911,4923,力士,39.29,32.85,25.85,23.36
20260911,4924,欣厚-KY,71.01,61.23,55.98,50.84
20260911,4927,泰鼎-KY,27.37,22.87,20.03,17.21
20260911,4930,燦星網,63.64,63.12,60.77,58.71
20260911,4931,新盛力,30.98,24.79,20.6,15.31
20260911,4933,友輝,63.46,61.68,60.94,59.86
20260911,4934,太極,34.59,33.04,31.51,29.49
20260911,4935,茂林-KY,62.52,60.23,59.19,57.74
20260911,4938,和碩,79.57,77.74,76.38,75.07
20260911,4939,亞電,38.03,33.97,31.13,29.46
20260911,4942,嘉彰,62.41,59.59,54.25,54.25
20260911,4943,康控-KY,64.18,60.45,56.48,53.49
20260911,4946,辣椒,42.58,42.58,42.58,42.58
20260911,4949,有成精密,52.39,43.65,42.49,41.29
20260911,4950,金耘國際,73.05,72.23,70.94,68.13
20260911,4951,精拓科,19.95,17.16,15.26,4.48
20260911,4952,凌通,52.35,50.96,49.52,47.79
20260911,4953,緯軟,46.43,41.71,37.89,37.89
20260911,4956,光鋐,37.87,34.57,33.87,31.97
20260911,4958,臻鼎-KY,71.15,69.11,67.43,65.78
20260911,4960,誠美材,62.58,60.88,60.13,57.46
20260911,4961,天鈺,46.74,42.92,40.5,36.7
20260911,4966,譜瑞-KY,30.72,27.48,20.92,17.58
20260911,4967,十銓,22.37,20.38,15.25,11.52
20260911,4968,立積,16.14,13.46,8.85,8.85
20260911,4971,IET-KY,43.66,31.48,24.1,22.07
20260911,4972,湯石照明,50.0,45.46,41.6,36.84
20260911,4973,廣穎,23.09,19.55,17.44,14.54
20260911,4974,亞泰,42.15,39.73,39.73,39.73
20260911,4976,佳凌,30.88,29.63,27.56,25.77
20260911,4977,眾達-KY,16.92,13.03,9.49,8.43
20260911,4979,華星光,44.68,35.1,30.93,25.91
20260911,4989,榮科,16.91,15.19,12.7,11.66
20260911,4991,環宇-KY,47.56,43.93,42.22,39.45
20260911,4994,傳奇,86.25,82.4,80.55,80.55
20260911,4995,晶達,67.73,59.91,58.31,52.44
20260911,4999,鑫禾,41.28,36.87,33.03,27.29
20260911,5007,三星,87.75,86.16,84.95,84.36
20260911,5009,榮剛,49.56,46.63,44.55,43.62
20260911,5011,久陽,48.7,44.41,41.02,40.19
20260911,5013,強新,87.46,84.78,83.19,81.83
20260911,5014,建錩,37.92,33.75,30.75,26.83
20260911,5015,華祺,52.06,47.08,43.82,42.19
20260911,5016,松和,65.97,62.82,61.56,59.95
20260911,5201,凱衛,57.3,53.16,41.97,37.23
20260911,5202,力新,53.91,51.73,51.73,48.66
20260911,5203,訊連,43.05,38.36,35.41,33.11
20260911,5205,中茂,74.44,71.26,71.26,71.26
20260911,5206,坤悅,85.72,82.79,80.98,80.51
20260911,5209,新鼎,53.8,51.83,51.83,51.83
20260911,5210,寶碩,48.13,43.62,41.97,39.81
20260911,5211,蒙恬,47.96,40.88,40.88,40.88
20260911,5212,凌網,78.41,73.82,69.67,66.95
20260911,5213,亞昕,86.26,85.16,84.41,84.16
20260911,5215,科嘉-KY,53.34,49.36,47.1,42.71
20260911,5220,萬達光電,44.66,38.8,24.03,19.65
20260911,5222,全訊,31.91,26.95,26.27,21.15
20260911,5223,安力-KY,62.23,61.13,56.39,54.18
20260911,5225,東科-KY,44.79,43.16,41.44,37.93
20260911,5227,立凱-KY,28.21,23.92,18.06,18.06
20260911,5228,鈺鎧,55.61,50.69,47.28,44.94
20260911,5230,雷笛克光學,25.38,20.03,13.83,12.13
20260911,5234,達興材料,65.03,62.47,58.56,58.56
20260911,5236,凌陽創新,62.46,60.89,60.89,60.89
20260911,5243,乙盛-KY,57.29,56.03,52.76,51.68
20260911,5244,弘凱,47.11,37.34,34.0,28.63
20260911,5245,智晶,59.02,55.06,52.05,42.24
20260911,5251,天鉞電,33.49,31.72,31.72,29.21
20260911,5258,虹堡,50.77,45.43,42.42,38.26
20260911,5263,智崴,54.99,46.86,43.42,42.36
20260911,5269,祥碩,59.54,57.4,54.67,54.67
20260911,5272,笙科,23.93,18.8,14.97,10.26
20260911,5274,信驊,35.01,26.74,21.71,21.71
20260911,5276,達輝-KY,88.33,86.85,85.29,85.29
20260911,5278,尚凡*,82.87,80.42,78.98,77.84
20260911,5283,禾聯碩,60.94,57.88,56.12,53.93
20260911,5284,jpp-KY,57.27,54.38,51.64,49.75
20260911,5285,界霖,63.44,60.85,56.7,51.38
20260911,5287,數字,57.99,51.96,48.63,45.81
20260911,5288,豐祥-KY,69.5,65.12,62.2,59.82
20260911,5289,宜鼎,30.4,25.62,22.86,21.15
20260911,5291,邑昇,42.8,31.25,25.11,18.68
20260911,5292,華懋,57.27,52.13,47.38,43.48
20260911,5299,杰力,50.97,50.1,46.34,44.69
20260911,5301,寶得利,80.11,78.62,76.7,73.95
20260911,5302,太欣,50.69,47.78,46.47,45.85
20260911,5306,桂盟,69.73,66.29,65.8,64.41
20260911,5309,系統電,33.97,31.32,28.94,26.5
20260911,5310,天剛,57.03,46.72,39.47,36.66
20260911,5312,寶島科,55.74,54.82,52.25,50.64
20260911,5314,世紀*,46.92,44.7,43.63,42.59
20260911,5315,光聯,30.69,26.98,23.55,21.21
20260911,5321,美而快,60.15,54.12,51.9,46.37
20260911,5324,士開,81.16,78.82,75.75,74.88
20260911,5328,華容,40.17,38.01,36.83,36.29
20260911,5340,建榮,59.82,56.49,54.71,52.42
20260911,5344,立衛,75.59,74.3,73.54,73.54
20260911,5345,馥鴻,78.88,78.88,78.88,78.88
20260911,5347,世界,83.87,82.53,81.29,80.19
20260911,5348,正能量智能,53.12,49.73,40.79,40.79
20260911,5351,鈺創,39.39,36.7,34.41,32.83
20260911,5353,台林,55.4,50.28,46.01,37.82
20260911,5355,佳總,70.7,68.03,65.93,63.69
20260911,5356,協益,44.01,43.0,40.37,39.55
20260911,5364,力麗店,70.3,64.46,61.31,61.31
20260911,5381,光譜,55.97,54.19,51.82,48.84
20260911,5386,青雲,37.91,35.14,34.03,32.37
20260911,5388,中磊,44.17,39.99,35.9,34.76
20260911,5392,能率,36.11,34.87,33.35,31.87
20260911,5398,慕康生醫,58.14,52.58,51.16,44.19
20260911,5403,中菲,47.11,38.94,34.65,31.25
20260911,5410,國眾,34.36,32.3,30.89,27.06
20260911,5425,台半,33.59,32.21,29.85,28.15
20260911,5426,振發,55.76,55.03,54.04,52.77
20260911,5432,新門,54.1,51.4,51.4,51.4
20260911,5434,崇越,54.98,47.86,43.6,39.11
20260911,5438,東友,75.2,74.38,74.38,74.38
20260911,5439,高技,36.75,31.0,29.35,21.87
20260911,5443,均豪,39.75,36.9,35.25,33.63
20260911,5450,南良,81.31,80.6,79.37,79.37
20260911,5452,佶優,42.56,39.57,38.62,38.62
20260911,5455,昇益,93.99,92.16,89.0,89.0
20260911,5457,宣德,52.09,50.2,48.13,47.23
20260911,5460,同協,57.06,50.17,43.18,37.19
20260911,5464,霖宏,72.78,67.78,64.23,58.11
20260911,5465,富驊,72.26,69.81,68.79,68.79
20260911,5468,凱鈺,65.67,64.8,62.4,60.74
20260911,5469,瀚宇博,72.46,70.93,69.4,68.1
20260911,5471,松翰,26.52,23.27,20.83,19.25
20260911,5474,聰泰,56.66,55.41,55.41,48.5
20260911,5475,德宏,25.82,22.44,21.47,20.78
20260911,5478,智冠,79.21,78.3,77.02,72.96
20260911,5481,新華,64.37,61.76,57.1,54.4
20260911,5483,中美晶,58.27,55.48,53.19,51.15
20260911,5484,慧友,37.95,36.28,35.32,33.98
20260911,5487,通泰,71.21,69.56,55.15,47.78
20260911,5488,松普,46.25,40.26,38.12,34.16
20260911,5489,彩富,85.36,82.62,82.62,82.62
20260911,5490,同亨,34.58,29.67,28.37,25.61
20260911,5493,三聯,44.87,34.33,32.75,24.97
20260911,5498,凱崴,34.76,32.88,31.86,30.07
20260911,5508,永信建,69.1,67.53,66.26,65.85
20260911,5511,德昌,68.53,63.59,61.55,58.92
20260911,5512,力麒,61.87,59.16,56.82,54.59
20260911,5514,三豐,92.31,90.46,88.73,87.59
20260911,5515,建國,71.33,67.81,65.15,63.33
20260911,5516,雙喜,70.82,67.66,62.18,60.51
20260911,5519,隆大,57.35,54.78,53.0,51.16
20260911,5520,力泰,83.79,77.5,75.16,73.58
20260911,5521,工信,59.66,56.37,54.04,52.56
20260911,5522,遠雄,88.48,87.65,86.72,86.05
20260911,5523,豐謙,92.48,91.23,90.38,89.22
20260911,5525,順天,88.4,87.3,85.53,84.15
20260911,5529,鉅陞,73.34,71.63,70.33,67.86
20260911,5530,龍巖,83.03,81.5,80.05,79.41
20260911,5531,鄉林,85.98,84.59,84.16,83.44
20260911,5533,皇鼎,80.98,77.64,73.02,71.1
20260911,5534,長虹,68.31,65.56,62.94,58.92
20260911,5536,聖暉*,56.81,47.49,39.39,35.79
20260911,5538,東明-KY,93.91,92.91,92.91,92.42
20260911,5543,桓鼎-KY,72.38,63.29,54.28,50.3
20260911,5546,永固-KY,84.53,81.62,78.87,76.53
20260911,5547,久舜,66.68,63.95,62.55,58.82
20260911,5548,安倉,65.21,63.53,59.76,58.33
20260911,5601,台聯櫃,79.71,66.75,55.35,47.23
20260911,5603,陸海,53.6,51.89,49.76,49.76
20260911,5604,中連,67.19,60.95,56.97,52.83
20260911,5607,遠雄港,76.81,73.66,72.14,70.65
20260911,5608,四維航,29.72,26.85,25.78,23.91
20260911,5609,中菲行,52.63,50.21,46.95,46.28
20260911,5701,劍湖山,54.19,51.87,50.45,49.25
20260911,5703,亞都,88.29,84.84,83.83,83.83
20260911,5704,老爺知,83.94,82.12,80.86,79.45
20260911,5706,鳳凰,38.65,35.17,34.27,34.27
20260911,5864,致和證,68.45,65.12,62.74,60.94
20260911,5871,中租-KY,70.48,67.98,65.97,64.63
20260911,5876,上海商銀,88.64,86.22,84.45,83.19
20260911,5878,台名,72.75,66.86,61.45,54.25
20260911,5880,合庫金,75.17,73.17,71.97,71.24
20260911,5902,德記,85.22,83.06,82.39,81.35
20260911,5903,全家,91.42,90.55,89.53,88.19
20260911,5904,寶雅,79.57,77.57,76.35,75.61
20260911,5905,南仁湖,46.14,43.74,42.46,40.56
20260911,5906,台南-KY,86.27,85.14,85.14,82.48
20260911,5907,大洋-KY,69.16,67.02,65.51,64.17
20260911,6005,群益證,70.07,68.42,67.55,66.31
20260911,6015,宏遠證,51.05,47.36,45.7,44.38
20260911,6016,康和證,51.03,47.87,45.94,44.54
20260911,6020,大展證,96.9,96.9,96.9,96.25
20260911,6021,美好證,90.82,89.3,87.69,86.83
20260911,6023,元大期,84.01,83.15,81.31,80.7
20260911,6024,群益期,69.59,67.61,66.11,65.09
20260911,6026,福邦證,50.76,47.53,44.4,41.19
20260911,6028,公勝保經,64.68,50.64,50.64,50.64
20260911,6101,寬魚國際,87.89,85.66,81.84,78.41
20260911,6103,合邦,90.69,83.83,83.83,83.83
20260911,6104,創惟,19.41,17.27,13.3,12.36
20260911,6108,競國,56.55,53.76,50.2,48.55
20260911,6109,亞元,48.97,46.27,42.98,36.59
20260911,6111,光聚晶電,45.76,44.5,41.41,40.66
20260911,6112,邁達特,58.97,58.43,57.4,56.42
20260911,6113,亞矽,53.24,52.17,52.17,52.17
20260911,6114,久威,72.79,70.71,67.58,65.48
20260911,6115,鎰勝,60.32,58.98,57.55,56.09
20260911,6116,彩晶,43.31,42.17,41.44,40.87
20260911,6117,迎廣,55.49,54.46,53.03,51.12
20260911,6118,建達,56.66,55.7,53.61,51.7
20260911,6120,達運,59.54,56.89,56.06,55.11
20260911,6121,新普,66.99,58.76,55.45,49.98
20260911,6122,擎邦,32.23,30.24,24.79,22.43
20260911,6123,上奇,43.84,36.0,34.9,33.34
20260911,6124,業強,93.76,93.27,92.86,92.35
20260911,6125,廣運,35.11,33.57,32.73,30.64
20260911,6126,信音,36.53,35.35,33.79,32.5
20260911,6127,九豪,22.16,19.53,17.74,17.0
20260911,6128,上福,60.54,57.95,56.15,54.75
20260911,6130,上亞科技,63.1,59.86,55.54,45.63
20260911,6133,金橋,47.64,46.09,43.79,42.94
20260911,6134,萬旭,55.14,50.49,49.69,48.47
20260911,6136,富爾特,47.2,42.75,37.79,35.56
20260911,6138,茂達,46.55,42.04,40.02,33.95
20260911,6139,亞翔,63.35,58.25,56.53,51.86
20260911,6140,訊達,45.48,41.93,39.37,34.47
20260911,6141,柏承,52.12,49.84,46.85,40.21
20260911,6142,友勁,58.78,55.3,53.36,51.49
20260911,6143,振曜,26.47,21.31,18.73,17.65
20260911,6144,得利影,89.54,89.54,89.54,89.54
20260911,6146,耕興,54.78,49.98,46.31,41.81
20260911,6147,頎邦,63.46,61.11,60.07,58.66
20260911,6148,驊宏資,35.2,35.2,33.68,33.68
20260911,6150,撼訊,16.14,12.01,12.01,12.01
20260911,6151,晉倫,36.47,31.18,28.59,22.5
20260911,6152,百一,24.41,21.02,18.08,15.91
20260911,6153,嘉聯益,46.63,43.88,42.47,41.0
20260911,6154,順發,63.35,60.57,55.48,54.44
20260911,6155,鈞寶,53.08,50.44,49.62,48.67
20260911,6156,松上,39.65,35.78,33.82,33.82
20260911,6158,禾昌,42.35,40.58,36.49,33.11
20260911,6160,欣技,38.76,35.94,33.92,29.99
20260911,6161,捷波,41.57,37.8,35.28,35.28
20260911,6163,華電網,44.15,40.82,38.42,36.53
20260911,6164,華興,23.23,17.48,15.83,14.66
20260911,6165,浪凡,50.94,46.41,42.8,38.28
20260911,6166,凌華,74.09,71.59,69.16,66.35
20260911,6167,久正,43.81,41.58,38.23,35.79
20260911,6168,宏齊,45.57,44.34,43.04,43.04
20260911,6169,昱泉,31.04,26.44,26.44,26.44
20260911,6170,統振,57.66,55.64,55.64,54.72
20260911,6171,大城地產,87.49,84.6,83.04,78.37
20260911,6173,信昌電,66.24,62.74,59.66,56.44
20260911,6174,安碁,62.1,58.13,56.73,56.73
20260911,6175,立敦,61.26,59.42,56.87,56.87
20260911,6176,瑞儀,43.02,38.15,34.89,32.1
20260911,6177,達麗,76.07,73.52,70.44,67.63
20260911,6179,亞通,48.33,44.07,40.31,37.22
20260911,6180,橘子,51.48,49.28,47.69,46.66
20260911,6182,合晶,25.36,23.88,23.04,21.82
20260911,6183,關貿,77.44,75.96,71.58,71.05
20260911,6184,大豐電,72.17,70.32,68.94,67.84
20260911,6185,幃翔,50.44,45.33,41.3,37.69
20260911,6186,新潤,51.46,49.31,47.92,47.5
20260911,6187,萬潤,53.61,43.63,38.68,32.4
20260911,6188,廣明,42.24,40.54,38.33,36.44
20260911,6189,豐藝,35.05,32.16,28.63,24.73
20260911,6190,萬泰科,35.68,32.29,28.69,26.45
20260911,6191,精成科,57.76,56.27,54.72,52.87
20260911,6192,巨路,56.29,51.5,46.45,45.57
20260911,6194,育富,57.27,51.23,44.99,39.32
20260911,6195,詩肯,53.24,52.4,52.4,52.4
20260911,6196,帆宣,71.04,69.49,67.28,66.92
20260911,6197,佳必琪,44.2,40.85,38.74,36.63
20260911,6198,瑞築,94.58,93.99,93.58,93.58
20260911,6199,天品,82.05,78.91,77.62,76.08
20260911,6201,亞弘電,69.11,66.37,65.69,61.43
20260911,6202,盛群,41.31,38.95,37.12,34.47
20260911,6203,海韻電,59.22,55.63,52.21,52.21
20260911,6204,艾華,29.71,29.71,29.71,25.64
20260911,6205,詮欣,45.27,42.99,40.56,39.45
20260911,6206,飛捷,54.7,50.13,47.29,45.42
20260911,6207,雷科,16.74,12.58,9.8,8.94
20260911,6208,日揚,65.42,59.77,56.81,52.07
20260911,6209,今國光,38.38,37.01,33.91,31.97
20260911,6210,慶生,54.11,50.4,44.78,36.44
20260911,6212,理銘,91.82,89.24,87.9,86.12
20260911,6213,聯茂,66.94,64.91,61.68,59.41
20260911,6214,精誠,66.81,65.13,63.13,60.5
20260911,6215,和椿,33.0,31.28,26.4,26.4
20260911,6216,居易,38.83,33.64,30.86,29.96
20260911,6217,中探針,24.39,23.3,18.78,17.28
20260911,6218,豪勉,56.03,50.62,44.13,39.91
20260911,6219,富旺,69.84,67.8,67.27,67.27
20260911,6220,岳豐,63.67,58.82,56.55,53.58
20260911,6221,晉泰,74.49,73.71,72.9,72.39
20260911,6222,立軒,90.08,88.47,86.42,84.51
20260911,6223,旺矽,50.42,44.28,40.56,38.76
20260911,6224,聚鼎,42.26,36.41,30.66,26.19
20260911,6225,天瀚,71.28,62.15,62.15,62.15
20260911,6226,光鼎,29.66,26.46,25.29,20.73
20260911,6227,茂綸,70.47,69.4,67.6,67.6
20260911,6228,全譜,80.44,78.44,75.5,75.5
20260911,6229,研通,35.09,35.09,35.09,32.8
20260911,6230,尼得科超眾,87.81,87.81,87.81,87.81
20260911,6231,系微,32.62,27.99,25.29,25.29
20260911,6233,旺玖,28.45,24.98,23.13,18.73
20260911,6234,高僑,53.92,53.37,52.06,50.21
20260911,6235,華孚,40.53,38.85,36.88,35.97
20260911,6236,中湛,92.72,91.56,87.98,87.98
20260911,6237,驊訊,18.63,17.36,13.71,12.7
20260911,6239,力成,62.35,59.78,58.36,56.41
20260911,6240,松崗,84.96,80.53,75.04,70.93
20260911,6241,鑫永洋,56.69,54.37,52.92,52.92
20260911,6242,立康,63.69,60.28,58.18,55.47
20260911,6243,迅杰,20.76,17.67,17.67,17.67
20260911,6244,茂迪,32.25,29.2,27.55,26.4
20260911,6245,立端,44.88,42.99,41.25,40.04
20260911,6246,臺龍,62.99,57.96,53.99,53.99
20260911,6248,沛波,48.92,45.8,44.48,43.63
20260911,6257,矽格,46.21,42.55,39.15,36.99
20260911,6259,百徽,42.82,41.09,41.09,41.09
20260911,6261,久元,39.51,37.08,34.25,30.71
20260911,6263,普萊德,44.14,40.96,40.96,40.96
20260911,6264,富裔,71.79,69.31,68.87,67.45
20260911,6265,方土昶,46.96,42.56,40.17,38.64
20260911,6266,泰詠,38.78,36.38,32.79,31.6
20260911,6269,台郡,32.0,28.78,27.12,25.52
20260911,6270,倍微,40.96,38.55,37.7,36.56
20260911,6271,同欣電,49.09,45.97,43.59,39.74
20260911,6272,驊陞,50.83,46.24,41.0,34.8
20260911,6274,台燿,63.52,60.71,56.3,52.03
20260911,6275,元山,29.56,25.18,23.41,23.41
20260911,6276,安鈦克,50.91,48.77,48.77,48.77
20260911,6277,宏正,57.86,52.81,48.84,44.48
20260911,6278,台表科,62.41,59.14,56.2,52.14
20260911,6279,胡連,47.36,43.26,41.63,38.7
20260911,6281,全國電,55.86,49.92,47.11,43.58
20260911,6282,康舒,40.83,39.42,37.91,37.09
20260911,6283,淳安,62.81,59.63,58.64,57.42
20260911,6284,佳邦,48.98,46.75,45.25,45.25
20260911,6285,啟碁,63.09,60.69,58.06,56.38
20260911,6290,良維,39.39,34.47,31.65,28.54
20260911,6291,沛亨,62.85,62.85,62.85,62.85
20260911,6292,迅德,46.87,44.66,41.74,39.72
20260911,6294,智基,37.29,33.46,33.46,33.46
20260911,6405,悅城,52.39,45.19,44.09,37.56
20260911,6409,旭隼,66.28,59.69,54.27,53.19
20260911,6411,晶焱,34.58,29.84,23.61,21.84
20260911,6412,群電,77.96,76.76,75.38,74.29
20260911,6414,樺漢,62.76,56.57,53.97,50.61
20260911,6415,矽力*-KY,79.57,71.85,68.0,65.02
20260911,6416,瑞祺電通,49.28,43.16,40.28,37.68
20260911,6417,韋僑,67.93,62.35,58.7,54.35
20260911,6418,詠昇,57.38,54.56,52.61,52.61
20260911,6419,京晨科,39.98,32.17,32.17,32.17
20260911,6423,億而得,40.67,37.67,25.98,22.99
20260911,6425,易發,42.57,38.63,35.92,34.27
20260911,6426,統新,50.46,45.84,44.24,41.92
20260911,6431,光麗-KY,70.85,66.85,65.41,65.41
20260911,6432,今展科,31.05,28.74,23.56,16.62
20260911,6435,大中,51.59,50.35,48.34,48.34
20260911,6438,迅得,34.54,31.09,28.51,21.76
20260911,6441,廣錠,45.95,41.86,41.86,41.86
20260911,6442,光聖,56.22,49.18,42.36,37.87
20260911,6443,元晶,16.55,14.99,14.44,13.71
20260911,6446,藥華藥,56.57,51.23,46.16,42.36
20260911,6449,鈺邦,71.43,66.96,64.7,62.73
20260911,6451,訊芯-KY,65.57,62.02,60.75,60.75
20260911,6456,GIS-KY,49.99,48.32,47.35,45.57
20260911,6461,益得,60.05,55.39,53.6,52.73
20260911,6462,神盾,30.84,26.67,24.4,21.68
20260911,6464,台數科,85.81,83.4,79.93,79.28
20260911,6465,威潤,63.38,60.68,58.28,55.17
20260911,6469,大樹,47.56,44.67,42.01,40.9
20260911,6470,宇智,41.73,41.73,40.01,40.01
20260911,6472,保瑞,56.45,51.41,48.25,45.53
20260911,6474,華豫寧,67.26,57.86,51.5,44.6
20260911,6477,安集,40.79,39.77,38.13,37.39
20260911,6482,弘煜科,67.6,65.78,65.78,65.78
20260911,6485,點序,25.62,23.68,20.82,19.1
20260911,6486,互動,43.11,43.11,40.45,40.45
20260911,6488,環球晶,77.12,74.45,71.95,70.45
20260911,6491,晶碩,65.71,58.73,55.34,51.97
20260911,6492,生華科,39.02,36.83,36.24,33.84
20260911,6494,九齊,16.81,7.61,5.22,5.22
20260911,6496,科懋,65.96,65.96,64.27,62.53
20260911,6498,久禾光,67.54,60.03,58.57,54.76
20260911,6499,益安,41.56,38.72,37.95,36.13
20260911,6504,南六,70.73,67.34,65.64,64.54
20260911,6505,台塑化,95.91,95.66,95.55,95.41
20260911,6506,雙邦,60.97,52.47,47.52,45.37
20260911,6508,惠光,61.95,61.42,59.75,59.75
20260911,6509,聚和,37.31,33.81,31.32,29.01
20260911,6510,精測,54.57,48.78,46.85,44.16
20260911,6512,啟發電,36.03,27.69,25.27,17.69
20260911,6515,穎崴,48.16,44.04,38.56,36.25
20260911,6516,勤崴國際,52.71,50.19,43.18,43.18
20260911,6517,保勝光學,21.24,17.96,17.96,17.96
20260911,6523,達爾膚,63.08,63.08,61.69,61.69
20260911,6525,捷敏-KY,67.53,64.21,61.07,58.93
20260911,6526,達發,78.71,77.23,76.78,76.25
20260911,6527,明達醫,44.98,36.92,34.15,34.15
20260911,6530,創威,15.37,15.37,8.93,8.93
20260911,6531,愛普*,65.53,59.8,56.95,53.62
20260911,6532,瑞耘,36.57,25.65,18.46,18.46
20260911,6533,晶心科,19.93,17.99,17.99,16.11
20260911,6534,正瀚-創,83.8,79.68,78.39,76.77
20260911,6535,順藥,64.42,60.65,58.05,55.95
20260911,6538,倉和,52.39,39.89,31.37,22.15
20260911,6541,泰福-KY,70.92,68.43,66.88,65.6
20260911,6542,隆中,84.71,83.57,79.79,77.61
20260911,6546,正基,40.97,34.45,32.61,29.91
20260911,6547,高端疫苗,35.56,31.78,28.97,27.9
20260911,6548,長科*,87.26,86.24,85.69,85.04
20260911,6550,北極星藥業-KY,76.55,74.97,74.13,72.97
20260911,6552,易華電,58.37,56.76,56.76,55.76
20260911,6556,勝品,77.41,72.2,69.53,63.62
20260911,6558,興能高,41.81,40.43,39.59,38.61
20260911,6560,欣普羅,40.51,37.73,37.73,32.29
20260911,6561,是方,72.99,70.93,70.14,70.14
20260911,6568,宏觀,41.92,32.98,32.98,29.94
20260911,6569,醫揚,68.08,62.7,62.7,60.79
20260911,6570,維田,43.5,34.74,34.74,29.79
20260911,6573,虹揚-KY,64.22,61.94,60.36,59.23
20260911,6574,霈方,79.56,75.44,75.44,75.44
20260911,6576,逸達,67.72,65.24,62.56,60.7
20260911,6577,勁豐,74.0,72.29,69.98,68.34
20260911,6578,達邦蛋白,64.3,60.65,58.79,57.42
20260911,6579,研揚,84.21,83.06,83.06,82.48
20260911,6581,鋼聯,90.0,87.48,86.88,86.88
20260911,6582,申豐,74.26,74.26,73.66,71.21
20260911,6584,南俊國際,74.55,68.55,63.91,62.72
20260911,6585,鼎基,75.91,74.48,73.49,72.39
20260911,6588,東典光電,22.66,20.94,20.94,18.13
20260911,6589,台康生技,58.28,55.54,52.99,50.64
20260911,6590,普鴻,56.88,51.65,43.58,29.35
20260911,6591,動力-KY,25.61,23.25,20.08,20.08
20260911,6592,和潤企業,79.88,78.98,77.49,75.54
20260911,6593,台灣銘板,46.15,41.22,32.6,29.84
20260911,6596,寬宏藝術,26.8,24.38,22.73,22.73
20260911,6597,立誠,81.16,77.9,77.9,72.45
20260911,6598,ABC-KY,53.73,45.57,41.5,37.26
20260911,6603,富強鑫,53.43,46.75,43.03,39.87
20260911,6605,帝寶,67.31,64.11,61.12,58.85
20260911,6606,建德工業,70.66,66.87,64.37,61.04
20260911,6609,瀧澤科,58.57,55.75,55.75,55.75
20260911,6612,奈米醫材,64.89,58.41,52.32,44.55
20260911,6613,朋億*,59.44,56.32,55.52,55.52
20260911,6614,資拓宏宇,74.22,73.64,73.64,73.64
20260911,6615,慧智,51.51,38.67,35.88,35.88
20260911,6616,特昇-KY,62.11,60.73,58.86,53.92
20260911,6617,共信-KY,67.57,64.12,62.53,59.79
20260911,6620,漢達,62.69,55.9,51.29,49.59
20260911,6624,萬年清,74.14,69.88,67.18,59.54
20260911,6625,必應,49.58,48.05,45.49,44.07
20260911,6629,泰金-KY,84.02,81.69,79.95,79.95
20260911,6637,醫影,59.22,59.22,53.8,53.8
