date,code,name,over_400_pct,over_600_pct,over_800_pct,over_1000_pct
20260814,4609,唐鋒,76.21,70.92,66.42,64.57
20260814,4702,中美實,51.05,47.4,46.49,46.49
20260814,4706,大恭,82.47,79.12,78.24,77.07
20260814,4707,磐亞,71.88,70.23,68.53,67.45
20260814,4711,永純,60.0,58.41,56.29,53.42
20260814,4714,永捷,29.14,25.88,24.0,22.48
20260814,4716,大立,35.02,30.93,27.94,26.99
20260814,4720,德淵,38.82,35.86,35.26,34.43
20260814,4721,美琪瑪,33.67,29.87,28.03,28.03
20260814,4722,國精化,58.91,54.2,49.22,46.57
20260814,4726,永昕,57.97,54.35,52.0,50.29
20260814,4728,雙美,84.47,73.25,69.29,65.91
20260814,4729,熒茂,50.82,50.17,48.43,46.39
20260814,4735,豪展,53.37,48.98,47.45,42.94
20260814,4736,泰博,51.86,48.81,45.9,44.86
20260814,4737,華廣,62.29,55.23,52.67,49.1
20260814,4739,康普,39.63,36.35,31.48,29.24
20260814,4741,泓瀚,48.15,43.82,40.07,40.07
20260814,4743,合一,45.98,43.11,41.82,41.43
20260814,4744,皇將,51.49,45.15,40.07,35.2
20260814,4745,合富-KY,63.62,59.77,57.85,55.28
20260814,4746,台耀,44.15,37.77,33.67,31.4
20260814,4747,強生,66.34,58.16,50.49,50.49
20260814,4749,新應材,33.65,28.78,26.61,25.75
20260814,4754,國碳科,36.69,36.69,34.57,28.46
20260814,4755,三福化,68.69,66.79,66.79,64.95
20260814,4760,勤凱,39.33,34.95,34.95,34.95
20260814,4763,材料*-KY,61.12,59.23,58.05,57.03
20260814,4764,雙鍵,74.71,71.45,68.11,67.01
20260814,4766,南寶,69.48,66.64,64.45,62.93
20260814,4767,誠泰科技,64.09,62.81,58.02,46.92
20260814,4768,晶呈科技,34.39,27.28,21.28,19.49
20260814,4770,上品,64.28,62.54,60.72,59.68
20260814,4771,望隼,59.81,52.81,47.0,45.31
20260814,4772,台特化,48.93,45.13,44.27,41.78
20260814,4804,大略-KY,62.0,60.11,57.16,54.88
20260814,4806,桂田文創,89.04,86.6,85.88,85.88
20260814,4807,日成-KY,68.19,66.23,63.32,63.32
20260814,4903,聯光通,42.88,38.94,37.61,36.69
20260814,4904,遠傳,93.42,92.62,91.58,90.71
20260814,4905,台聯電,81.68,76.52,70.02,63.72
20260814,4906,正文,28.93,26.04,23.99,22.25
20260814,4907,富宇,85.44,84.48,84.48,83.76
20260814,4908,前鼎,52.88,51.48,48.85,40.95
20260814,4909,新復興,27.22,24.19,22.86,22.86
20260814,4911,德英,57.57,53.0,50.96,46.73
20260814,4912,聯德控股-KY,51.4,42.4,38.19,36.97
20260814,4915,致伸,60.55,57.59,55.8,52.33
20260814,4916,事欣科,25.27,23.72,21.61,20.91
20260814,4919,新唐,62.31,61.13,59.97,59.01
20260814,4923,力士,37.76,31.15,25.81,23.32
20260814,4924,欣厚-KY,70.87,65.49,58.47,50.84
20260814,4927,泰鼎-KY,24.43,19.65,17.59,15.88
20260814,4930,燦星網,63.64,63.12,60.77,58.71
20260814,4931,新盛力,37.48,32.0,25.87,23.1
20260814,4933,友輝,63.8,61.52,60.78,59.7
20260814,4934,太極,34.7,33.19,31.36,29.77
20260814,4935,茂林-KY,62.79,60.15,59.17,57.72
20260814,4938,和碩,79.8,78.16,76.81,75.62
20260814,4939,亞電,35.77,31.72,31.72,29.89
20260814,4942,嘉彰,62.34,59.52,54.68,54.68
20260814,4943,康控-KY,64.01,60.35,56.38,53.39
20260814,4946,辣椒,42.58,42.58,42.58,42.58
20260814,4949,有成精密,52.68,43.4,42.24,41.04
20260814,4950,金耘國際,72.94,72.15,70.93,68.13
20260814,4951,精拓科,19.84,17.02,12.9,4.48
20260814,4952,凌通,52.73,50.88,49.44,47.79
20260814,4953,緯軟,47.25,42.94,39.19,37.87
20260814,4956,光鋐,38.17,34.76,33.35,33.35
20260814,4958,臻鼎-KY,71.39,69.14,67.36,65.54
20260814,4960,誠美材,62.56,60.49,59.31,57.39
20260814,4961,天鈺,46.51,41.07,38.75,35.81
20260814,4966,譜瑞-KY,33.05,27.78,24.22,19.79
20260814,4967,十銓,26.82,22.87,21.3,17.74
20260814,4968,立積,17.1,13.93,10.29,10.29
20260814,4971,IET-KY,44.42,30.15,24.18,22.09
20260814,4972,湯石照明,49.77,45.23,41.37,36.61
20260814,4973,廣穎,23.74,20.01,16.9,15.44
20260814,4974,亞泰,41.71,39.73,39.73,39.73
20260814,4976,佳凌,29.37,28.7,27.65,25.2
20260814,4977,眾達-KY,20.15,17.01,11.81,10.73
20260814,4979,華星光,43.37,37.53,31.99,26.24
20260814,4989,榮科,18.74,15.49,13.86,12.24
20260814,4991,環宇-KY,52.28,48.05,43.94,40.32
20260814,4994,傳奇,86.16,82.25,80.4,78.98
20260814,4995,晶達,67.21,59.39,57.79,51.92
20260814,4999,鑫禾,41.21,36.8,31.93,27.29
20260814,5007,三星,87.69,86.1,84.89,84.3
20260814,5009,榮剛,49.31,46.8,45.21,44.57
20260814,5011,久陽,49.35,45.02,41.15,38.44
20260814,5013,強新,87.31,84.99,82.91,80.9
20260814,5014,建錩,37.37,33.82,31.24,26.83
20260814,5015,華祺,52.0,47.08,43.82,42.19
20260814,5016,松和,65.97,62.82,61.56,59.95
20260814,5201,凱衛,57.15,53.03,43.72,38.99
20260814,5202,力新,53.54,51.78,51.78,48.7
20260814,5203,訊連,44.43,39.9,36.05,34.82
20260814,5205,中茂,74.44,71.26,71.26,71.26
20260814,5206,坤悅,85.56,82.78,80.5,80.03
20260814,5209,新鼎,55.25,53.22,53.22,53.22
20260814,5210,寶碩,47.33,42.65,41.91,39.75
20260814,5211,蒙恬,47.96,40.88,40.88,40.88
20260814,5212,凌網,79.61,73.82,69.67,66.95
20260814,5213,亞昕,86.3,85.21,84.55,84.17
20260814,5215,科嘉-KY,53.29,49.31,47.08,42.71
20260814,5220,萬達光電,44.6,38.74,23.99,19.61
20260814,5222,全訊,32.23,27.27,26.6,22.55
20260814,5223,安力-KY,62.35,61.25,58.3,54.29
20260814,5225,東科-KY,46.6,43.78,43.78,39.3
20260814,5227,立凱-KY,29.19,25.54,19.86,18.96
20260814,5228,鈺鎧,55.15,48.93,47.28,44.94
20260814,5230,雷笛克光學,25.75,19.77,13.57,10.27
20260814,5234,達興材料,65.37,61.92,59.3,58.51
20260814,5236,凌陽創新,61.79,60.89,60.89,60.89
20260814,5243,乙盛-KY,57.97,55.67,52.7,49.03
20260814,5244,弘凱,46.8,37.64,34.37,29.0
20260814,5245,智晶,57.84,53.79,50.72,40.69
20260814,5251,天鉞電,33.43,31.66,31.66,29.21
20260814,5258,虹堡,51.97,45.05,41.53,37.41
20260814,5263,智崴,57.33,48.71,45.05,43.86
20260814,5269,祥碩,59.42,57.29,54.54,54.54
20260814,5272,笙科,23.91,18.8,14.97,10.26
20260814,5274,信驊,34.47,24.23,22.61,22.61
20260814,5276,達輝-KY,88.29,86.85,85.29,85.29
20260814,5278,尚凡*,82.75,80.73,78.88,77.75
20260814,5283,禾聯碩,61.24,58.18,56.42,53.22
20260814,5284,jpp-KY,56.89,53.27,50.8,48.91
20260814,5285,界霖,62.89,60.6,55.77,52.97
20260814,5287,數字,58.92,52.88,49.55,46.77
20260814,5288,豐祥-KY,68.58,65.05,61.03,59.82
20260814,5289,宜鼎,33.5,27.02,23.57,20.9
20260814,5291,邑昇,44.7,31.76,25.48,18.7
20260814,5292,華懋,56.33,52.23,47.59,45.71
20260814,5299,杰力,51.08,50.21,46.44,44.78
20260814,5301,寶得利,80.67,78.55,76.63,73.9
20260814,5302,太欣,51.25,47.67,46.36,45.18
20260814,5306,桂盟,69.55,65.68,65.12,64.41
20260814,5309,系統電,35.08,31.87,29.11,27.87
20260814,5310,天剛,56.93,46.56,39.32,36.51
20260814,5312,寶島科,55.65,54.73,52.16,50.64
20260814,5314,世紀*,41.22,38.97,37.75,36.8
20260814,5315,光聯,30.88,27.1,23.73,22.17
20260814,5321,美而快,60.84,51.38,50.19,47.48
20260814,5324,士開,80.38,77.87,74.82,73.95
20260814,5328,華容,39.79,38.09,36.61,36.07
20260814,5340,建榮,60.25,56.92,55.1,53.27
20260814,5344,立衛,75.59,74.3,73.54,73.54
20260814,5345,馥鴻,78.88,78.88,78.88,78.88
20260814,5347,世界,83.56,82.1,80.91,80.04
20260814,5348,正能量智能,53.12,49.73,40.79,40.79
20260814,5351,鈺創,47.02,44.55,41.63,40.07
20260814,5353,台林,55.35,50.27,46.0,37.82
20260814,5355,佳總,70.54,68.43,65.5,63.26
20260814,5356,協益,44.52,42.44,40.39,39.57
20260814,5364,力麗店,70.28,64.46,61.31,61.31
20260814,5371,中光電,43.03,41.56,39.67,37.84
20260814,5381,光譜,55.59,54.04,51.68,48.25
20260814,5386,青雲,35.78,34.03,34.03,32.37
20260814,5388,中磊,51.96,47.39,44.03,40.65
20260814,5392,能率,35.53,34.37,32.85,31.82
20260814,5398,慕康生醫,58.05,52.49,49.76,46.3
20260814,5403,中菲,47.18,38.93,34.64,31.24
20260814,5410,國眾,34.17,31.41,30.02,27.13
20260814,5425,台半,37.16,35.45,33.11,31.42
20260814,5426,振發,55.47,54.39,53.37,52.77
20260814,5432,新門,54.1,51.4,51.4,51.4
20260814,5434,崇越,54.68,48.56,43.87,39.34
20260814,5438,東友,75.2,74.38,74.38,74.38
20260814,5439,高技,40.65,36.02,32.77,28.05
20260814,5443,均豪,40.45,37.98,35.1,34.61
20260814,5450,南良,80.99,80.62,79.37,79.37
20260814,5452,佶優,41.46,38.79,38.32,37.73
20260814,5455,昇益,93.99,92.16,89.0,89.0
20260814,5457,宣德,52.22,50.69,48.95,48.05
20260814,5460,同協,56.11,48.93,43.19,37.2
20260814,5464,霖宏,72.62,67.43,64.58,59.03
20260814,5465,富驊,72.23,69.79,68.79,68.79
20260814,5468,凱鈺,66.21,64.41,62.01,60.35
20260814,5469,瀚宇博,72.81,71.03,68.53,67.39
20260814,5471,松翰,27.07,23.82,21.37,19.26
20260814,5474,聰泰,56.66,55.41,55.41,48.5
20260814,5475,德宏,31.91,29.65,28.65,26.67
20260814,5478,智冠,79.34,78.43,77.15,73.09
20260814,5481,新華,65.43,63.53,58.13,55.53
20260814,5483,中美晶,59.72,56.91,55.18,52.82
20260814,5484,慧友,37.91,36.28,35.38,34.04
20260814,5487,通泰,71.34,69.69,55.17,47.8
20260814,5488,松普,46.05,39.47,38.01,33.87
20260814,5489,彩富,85.44,82.62,82.62,82.62
20260814,5490,同亨,37.5,32.21,30.13,28.13
20260814,5493,三聯,43.88,34.32,32.69,24.91
20260814,5498,凱崴,34.62,33.08,32.06,29.39
20260814,5508,永信建,68.71,67.2,65.91,65.91
20260814,5511,德昌,68.11,63.04,60.54,58.52
20260814,5512,力麒,61.85,59.03,56.7,54.58
20260814,5514,三豐,92.43,90.4,88.67,87.53
20260814,5515,建國,70.82,67.31,64.62,63.29
20260814,5516,雙喜,70.79,67.74,62.18,60.51
20260814,5519,隆大,57.44,54.38,52.61,51.16
20260814,5520,力泰,83.75,77.5,75.16,73.58
20260814,5521,工信,59.15,56.16,53.79,52.7
20260814,5522,遠雄,88.67,87.86,86.78,86.21
20260814,5523,豐謙,92.38,91.13,90.28,89.12
20260814,5525,順天,88.42,87.32,85.55,84.18
20260814,5529,鉅陞,73.54,71.41,69.45,67.78
20260814,5530,龍巖,82.77,81.25,79.99,79.36
20260814,5531,鄉林,85.94,84.65,83.94,83.31
20260814,5533,皇鼎,80.62,77.41,73.09,71.16
20260814,5534,長虹,68.85,66.4,63.72,59.47
20260814,5536,聖暉*,57.23,47.97,41.58,38.72
20260814,5538,東明-KY,93.89,93.35,93.35,92.43
20260814,5543,桓鼎-KY,72.97,62.7,52.26,46.24
20260814,5546,永固-KY,84.57,81.66,78.91,77.77
20260814,5547,久舜,65.82,63.95,62.55,54.69
20260814,5548,安倉,64.64,63.77,60.07,58.65
20260814,5601,台聯櫃,79.75,66.82,55.46,47.23
20260814,5603,陸海,54.75,52.67,49.78,49.78
20260814,5604,中連,67.12,60.92,56.94,52.8
20260814,5607,遠雄港,75.89,72.48,71.52,69.51
20260814,5608,四維航,28.59,26.03,24.84,23.27
20260814,5609,中菲行,52.6,50.18,46.96,46.96
20260814,5701,劍湖山,54.07,51.79,50.37,49.17
20260814,5703,亞都,88.29,84.84,83.83,83.83
20260814,5704,老爺知,83.9,82.14,80.88,79.45
20260814,5706,鳳凰,38.98,35.17,34.34,34.34
20260814,5864,致和證,67.38,64.41,62.05,59.94
20260814,5871,中租-KY,70.89,68.6,66.65,65.13
20260814,5876,上海商銀,88.1,85.59,83.86,82.52
20260814,5878,台名,72.36,66.47,58.05,54.25
20260814,5880,合庫金,74.48,72.5,71.36,70.57
20260814,5902,德記,85.49,83.29,82.62,81.58
20260814,5903,全家,91.42,90.55,89.53,88.19
20260814,5904,寶雅,82.72,80.36,79.19,78.38
20260814,5905,南仁湖,46.99,44.42,42.91,40.69
20260814,5906,台南-KY,86.27,85.14,85.14,82.48
20260814,5907,大洋-KY,69.35,67.25,65.33,64.0
20260814,6005,群益證,70.23,68.58,67.79,66.6
20260814,6015,宏遠證,49.77,46.08,44.11,42.03
20260814,6016,康和證,50.67,47.14,45.65,44.22
20260814,6020,大展證,96.88,96.88,96.88,96.23
20260814,6021,美好證,90.43,88.75,87.35,86.48
20260814,6023,元大期,85.41,84.49,83.48,83.27
20260814,6024,群益期,69.44,66.89,65.83,64.84
20260814,6026,福邦證,49.71,45.96,43.76,40.56
20260814,6028,公勝保經,64.58,50.64,50.64,50.64
20260814,6101,寬魚國際,87.76,85.53,82.36,77.26
20260814,6103,合邦,91.26,83.83,83.83,83.83
20260814,6104,創惟,18.22,15.57,13.17,12.23
20260814,6108,競國,54.38,51.97,48.01,45.54
20260814,6109,亞元,49.52,46.38,44.06,37.56
20260814,6111,光聚晶電,45.18,44.39,41.3,40.55
20260814,6112,邁達特,59.05,57.89,57.14,55.68
20260814,6113,亞矽,53.29,52.17,52.17,52.17
20260814,6114,久威,72.79,70.71,67.58,65.48
20260814,6115,鎰勝,61.5,59.92,58.54,56.64
20260814,6116,彩晶,41.98,40.7,39.95,39.34
20260814,6117,迎廣,54.74,53.26,50.96,49.06
20260814,6118,建達,56.72,55.77,53.61,51.7
20260814,6120,達運,60.12,57.48,56.43,55.32
20260814,6121,新普,67.68,59.09,56.55,50.57
20260814,6122,擎邦,31.15,29.89,24.44,22.08
20260814,6123,上奇,43.31,36.05,34.95,33.39
20260814,6124,業強,93.72,93.23,92.82,92.31
20260814,6125,廣運,35.75,34.05,32.66,30.89
20260814,6126,信音,36.85,35.6,32.57,31.18
20260814,6127,九豪,22.11,20.27,18.92,15.67
20260814,6128,上福,59.91,57.68,55.88,54.48
20260814,6129,普誠,17.05,15.23,14.0,14.0
20260814,6130,上亞科技,62.44,61.34,55.7,47.88
20260814,6133,金橋,47.05,45.75,44.53,42.95
20260814,6134,萬旭,54.23,50.91,49.18,46.77
20260814,6136,富爾特,47.05,41.94,36.96,34.75
20260814,6138,茂達,46.72,42.04,40.02,33.95
20260814,6139,亞翔,65.1,60.58,57.14,52.84
20260814,6140,訊達,46.44,41.93,39.37,34.47
20260814,6141,柏承,53.76,49.35,46.4,43.12
20260814,6142,友勁,59.12,55.79,53.24,51.4
20260814,6143,振曜,27.16,22.02,18.73,17.65
20260814,6144,得利影,89.54,89.54,89.54,89.54
20260814,6146,耕興,55.42,50.2,46.52,42.87
20260814,6147,頎邦,63.64,61.14,60.07,58.58
20260814,6148,驊宏資,35.2,35.2,33.68,33.68
20260814,6150,撼訊,16.28,13.28,12.01,12.01
20260814,6151,晉倫,37.47,31.39,28.73,22.49
20260814,6152,百一,25.31,22.32,19.85,16.67
20260814,6153,嘉聯益,46.81,44.24,42.63,41.42
20260814,6154,順發,63.31,60.57,55.48,54.44
20260814,6155,鈞寶,54.12,51.41,49.87,48.92
20260814,6156,松上,40.02,36.1,33.65,33.65
20260814,6158,禾昌,43.23,41.51,37.5,34.12
20260814,6160,欣技,38.62,35.8,33.77,29.81
20260814,6161,捷波,40.57,37.75,35.28,35.28
20260814,6163,華電網,43.55,39.75,36.44,34.58
20260814,6164,華興,23.76,18.43,15.96,13.73
20260814,6165,浪凡,49.57,45.38,43.57,36.6
20260814,6166,凌華,77.58,75.23,72.44,68.81
20260814,6167,久正,42.57,40.98,37.67,35.79
20260814,6168,宏齊,45.87,44.45,43.77,43.77
20260814,6169,昱泉,30.97,26.44,26.44,26.44
20260814,6170,統振,57.49,55.47,55.47,53.73
20260814,6171,大城地產,87.64,84.66,83.1,79.38
20260814,6173,信昌電,63.29,61.57,59.43,58.49
20260814,6174,安碁,63.23,59.35,56.73,56.73
20260814,6175,立敦,60.81,59.2,57.08,55.96
20260814,6176,瑞儀,46.16,42.71,39.48,36.42
20260814,6177,達麗,75.59,73.13,69.45,66.99
20260814,6179,亞通,41.93,38.17,35.45,33.38
20260814,6180,橘子,50.17,48.18,46.94,45.91
20260814,6182,合晶,37.42,35.49,34.63,33.37
20260814,6183,關貿,77.45,75.97,71.59,71.06
20260814,6184,大豐電,72.14,70.3,68.94,67.84
20260814,6185,幃翔,52.19,47.49,43.04,40.01
20260814,6186,新潤,51.66,50.01,47.06,46.64
20260814,6187,萬潤,55.39,45.62,42.17,35.61
20260814,6188,廣明,42.75,40.35,37.83,36.89
20260814,6189,豐藝,35.12,32.51,29.48,24.18
20260814,6190,萬泰科,36.19,33.03,29.86,28.49
20260814,6191,精成科,57.75,56.19,54.66,52.52
20260814,6192,巨路,57.11,51.93,46.23,45.35
20260814,6194,育富,56.61,51.37,46.64,40.97
20260814,6195,詩肯,53.24,52.4,52.4,52.4
20260814,6196,帆宣,71.99,69.7,66.87,66.46
20260814,6197,佳必琪,44.84,40.8,39.74,37.54
20260814,6198,瑞築,94.33,93.74,92.94,92.94
20260814,6199,天品,82.58,79.44,78.15,78.15
20260814,6201,亞弘電,69.11,66.37,65.69,61.43
20260814,6202,盛群,42.36,39.64,37.85,35.95
20260814,6203,海韻電,59.22,55.63,52.21,52.21
20260814,6204,艾華,29.71,29.71,29.71,25.64
20260814,6205,詮欣,45.93,44.3,41.98,40.77
20260814,6206,飛捷,56.6,52.52,49.74,47.83
20260814,6207,雷科,19.0,15.15,12.98,10.98
20260814,6208,日揚,64.42,59.28,56.36,51.62
20260814,6209,今國光,40.12,38.76,35.27,31.3
20260814,6210,慶生,54.11,50.4,44.78,36.44
20260814,6212,理銘,91.76,89.24,87.9,86.12
20260814,6213,聯茂,68.05,66.58,63.92,60.72
20260814,6214,精誠,57.46,53.99,50.49,47.18
20260814,6215,和椿,32.27,30.5,26.4,26.4
20260814,6216,居易,39.34,33.63,30.85,29.95
20260814,6217,中探針,26.89,25.22,22.32,17.62
20260814,6218,豪勉,48.87,44.47,40.15,37.36
20260814,6219,富旺,70.17,67.88,67.35,67.35
20260814,6220,岳豐,63.66,58.4,56.56,53.57
20260814,6221,晉泰,74.51,73.73,72.92,72.41
20260814,6222,立軒,90.02,88.41,86.36,84.51
20260814,6223,旺矽,50.42,44.83,41.26,39.47
20260814,6224,聚鼎,36.9,33.97,29.85,24.5
20260814,6225,天瀚,69.7,62.15,62.15,62.15
20260814,6226,光鼎,17.66,14.84,14.2,13.45
20260814,6227,茂綸,72.52,70.63,68.67,67.6
20260814,6228,全譜,80.44,78.44,75.5,75.5
20260814,6229,研通,36.21,35.09,35.09,32.8
20260814,6230,尼得科超眾,87.81,87.81,87.81,87.81
20260814,6231,系微,32.58,27.78,25.08,25.08
20260814,6233,旺玖,28.36,24.95,24.08,19.75
20260814,6234,高僑,54.13,52.06,52.06,50.21
20260814,6235,華孚,40.22,38.29,36.59,34.8
20260814,6236,中湛,92.73,91.57,87.98,87.98
20260814,6237,驊訊,18.54,16.53,13.71,12.7
20260814,6239,力成,62.81,59.85,58.41,56.45
20260814,6240,松崗,82.79,80.52,75.04,70.93
20260814,6241,鑫永洋,56.21,53.87,51.41,49.86
20260814,6242,立康,63.7,60.28,58.18,55.47
20260814,6243,迅杰,20.83,17.67,17.67,17.67
20260814,6244,茂迪,33.39,30.27,28.68,27.52
20260814,6245,立端,45.67,43.73,42.33,39.92
20260814,6246,臺龍,62.99,57.96,53.99,53.99
20260814,6248,沛波,48.9,45.78,44.46,43.61
20260814,6257,矽格,49.47,45.64,42.25,40.67
20260814,6259,百徽,44.49,41.09,41.09,41.09
20260814,6261,久元,40.21,36.62,34.35,31.56
20260814,6263,普萊德,43.35,40.96,40.96,40.96
20260814,6264,富裔,71.69,69.2,68.76,67.34
20260814,6265,方土昶,50.81,49.47,48.37,47.53
20260814,6266,泰詠,38.76,35.99,32.8,30.96
20260814,6269,台郡,31.53,27.66,25.08,23.23
20260814,6270,倍微,41.0,38.56,37.71,36.56
20260814,6271,同欣電,48.52,45.33,41.62,38.2
20260814,6272,驊陞,51.33,46.65,41.39,36.21
20260814,6274,台燿,66.9,63.39,59.0,55.06
20260814,6275,元山,29.58,25.18,23.41,23.41
20260814,6276,安鈦克,50.79,48.82,48.82,48.82
20260814,6277,宏正,58.28,52.96,47.88,43.5
20260814,6278,台表科,60.03,56.47,53.54,50.08
20260814,6279,胡連,49.32,45.97,43.73,39.91
20260814,6281,全國電,56.28,49.92,47.11,43.58
20260814,6282,康舒,42.42,40.53,39.21,38.5
20260814,6283,淳安,62.93,59.73,58.76,57.56
20260814,6284,佳邦,49.06,46.77,44.36,44.36
20260814,6285,啟碁,63.36,61.0,58.78,57.81
20260814,6290,良維,36.85,32.95,29.76,25.95
20260814,6291,沛亨,62.85,62.85,62.85,62.85
20260814,6292,迅德,46.76,44.66,41.74,39.72
20260814,6294,智基,37.27,33.46,33.46,33.46
20260814,6405,悅城,53.55,45.67,44.57,39.29
20260814,6409,旭隼,66.0,58.21,53.56,52.49
20260814,6411,晶焱,34.82,28.55,26.52,21.85
20260814,6412,群電,78.88,77.07,75.91,75.04
20260814,6414,樺漢,66.49,58.46,54.45,52.26
20260814,6415,矽力*-KY,79.41,72.93,68.01,65.7
20260814,6416,瑞祺電通,48.62,42.16,39.27,36.69
20260814,6417,韋僑,67.86,62.43,58.81,52.16
20260814,6418,詠昇,57.44,54.62,52.67,52.67
20260814,6419,京晨科,40.51,37.09,32.17,32.17
20260814,6423,億而得,41.36,37.21,25.52,22.53
20260814,6425,易發,42.65,38.71,35.8,34.15
20260814,6426,統新,42.43,39.81,39.81,34.93
20260814,6431,光麗-KY,70.53,66.96,65.53,65.53
20260814,6432,今展科,34.66,31.0,25.81,16.68
20260814,6435,大中,54.1,50.32,48.31,48.31
20260814,6438,迅得,32.54,30.87,28.44,21.73
20260814,6441,廣錠,45.19,41.86,41.86,41.86
20260814,6442,光聖,55.65,50.23,41.68,36.11
20260814,6443,元晶,18.11,16.57,16.31,15.59
20260814,6446,藥華藥,57.92,52.92,47.53,44.19
20260814,6449,鈺邦,74.2,70.35,66.68,64.71
20260814,6451,訊芯-KY,69.74,66.52,64.78,62.61
20260814,6456,GIS-KY,49.66,47.43,46.67,45.92
20260814,6461,益得,63.83,60.58,56.69,54.73
20260814,6462,神盾,30.11,27.05,23.98,21.28
20260814,6464,台數科,85.4,82.26,80.24,78.19
20260814,6465,威潤,67.09,63.7,61.23,58.26
20260814,6469,大樹,47.87,44.86,43.13,41.22
20260814,6470,宇智,41.15,40.01,40.01,40.01
20260814,6472,保瑞,56.81,51.87,47.25,45.24
20260814,6474,華豫寧,67.46,59.15,51.51,44.6
20260814,6477,安集,43.49,40.38,38.13,37.38
20260814,6482,弘煜科,67.6,65.78,65.78,65.78
20260814,6485,點序,25.3,23.36,19.1,19.1
20260814,6486,互動,43.08,43.08,40.45,40.45
20260814,6488,環球晶,79.42,76.36,73.76,71.31
20260814,6491,晶碩,65.78,60.03,58.24,54.86
20260814,6492,生華科,31.9,29.07,29.07,27.09
20260814,6494,九齊,16.35,7.61,5.22,5.22
20260814,6496,科懋,65.96,65.96,64.27,62.53
20260814,6498,久禾光,69.66,60.98,59.52,55.66
20260814,6499,益安,41.99,38.61,37.83,36.06
20260814,6504,南六,70.63,67.24,65.54,64.44
20260814,6505,台塑化,95.64,95.42,95.3,95.16
20260814,6506,雙邦,60.94,52.44,47.51,45.36
20260814,6508,惠光,61.89,61.36,59.71,59.71
20260814,6509,聚和,37.24,33.69,32.23,26.73
20260814,6510,精測,53.21,48.74,48.74,40.03
20260814,6512,啟發電,36.04,27.7,25.28,17.69
20260814,6515,穎崴,50.43,46.4,38.76,36.48
20260814,6516,勤崴國際,53.55,50.27,43.18,43.18
20260814,6517,保勝光學,19.7,17.96,17.96,17.96
20260814,6523,達爾膚,63.08,63.08,61.69,61.69
20260814,6525,捷敏-KY,68.42,65.43,61.72,58.83
20260814,6526,達發,78.65,77.23,76.78,76.21
20260814,6527,明達醫,43.93,35.95,33.18,33.18
20260814,6530,創威,18.73,15.46,8.93,8.93
20260814,6531,愛普*,64.72,58.78,57.06,53.08
20260814,6532,瑞耘,33.22,25.85,18.46,18.46
20260814,6533,晶心科,20.88,18.01,18.01,16.13
20260814,6534,正瀚-創,83.55,79.52,77.48,76.67
20260814,6535,順藥,64.65,60.65,58.52,56.38
20260814,6538,倉和,45.15,37.57,32.17,20.45
20260814,6541,泰福-KY,71.62,68.91,66.82,66.19
20260814,6542,隆中,84.7,83.56,79.78,77.61
20260814,6546,正基,40.04,34.49,32.69,29.91
20260814,6547,高端疫苗,35.76,31.15,29.74,28.7
20260814,6548,長科*,87.7,86.68,85.98,85.32
20260814,6550,北極星藥業-KY,77.06,75.74,74.91,73.74
20260814,6552,易華電,58.37,56.76,56.76,55.76
20260814,6556,勝品,77.5,72.29,66.77,63.64
20260814,6558,興能高,41.52,40.57,40.57,38.61
20260814,6560,欣普羅,40.51,37.73,37.73,32.29
20260814,6561,是方,73.07,71.03,70.24,70.24
20260814,6568,宏觀,41.86,32.98,32.98,29.94
20260814,6569,醫揚,66.61,63.17,61.23,61.23
20260814,6570,維田,45.95,34.68,34.68,29.74
20260814,6573,虹揚-KY,64.7,61.16,60.37,59.24
20260814,6574,霈方,79.56,75.44,75.44,75.44
20260814,6576,逸達,67.3,65.14,62.07,60.21
20260814,6577,勁豐,74.0,72.29,69.98,68.34
20260814,6578,達邦蛋白,63.82,60.26,58.4,55.81
20260814,6579,研揚,85.23,83.58,83.58,82.48
20260814,6581,鋼聯,90.06,87.48,86.88,86.88
20260814,6582,申豐,74.26,74.26,73.66,71.21
20260814,6584,南俊國際,75.51,69.52,63.9,62.71
20260814,6585,鼎基,78.1,74.55,73.57,72.47
20260814,6588,東典光電,25.53,20.99,20.99,18.13
20260814,6589,台康生技,58.4,55.47,52.45,50.45
20260814,6590,普鴻,57.04,51.6,41.03,30.04
20260814,6591,動力-KY,25.53,23.25,20.08,20.08
20260814,6592,和潤企業,80.05,79.1,77.6,76.06
20260814,6593,台灣銘板,46.07,41.14,32.59,29.83
20260814,6596,寬宏藝術,26.83,24.41,22.73,22.73
20260814,6597,立誠,80.71,77.57,75.24,72.45
20260814,6598,ABC-KY,52.51,45.55,41.48,37.24
20260814,6603,富強鑫,54.98,47.37,44.86,41.2
20260814,6605,帝寶,67.18,63.59,61.48,58.71
20260814,6606,建德工業,70.31,66.5,64.55,61.25
20260814,6609,瀧澤科,57.8,55.69,55.69,55.69
20260814,6612,奈米醫材,64.71,57.17,52.35,44.57
20260814,6613,朋億*,60.08,56.32,55.52,55.52
20260814,6614,資拓宏宇,74.24,73.66,73.66,73.66
20260814,6615,慧智,51.51,38.67,35.88,35.88
20260814,6616,特昇-KY,62.9,60.4,56.26,53.85
20260814,6617,共信-KY,67.76,64.72,62.54,59.79
20260814,6620,漢達,59.47,54.02,49.45,48.32
20260814,6624,萬年清,74.12,69.86,67.18,59.54
