date,code,name,over_400_pct,over_600_pct,over_800_pct,over_1000_pct
20260724,4609,唐鋒,76.2,70.91,66.41,64.56
20260724,4702,中美實,51.06,47.36,46.49,46.49
20260724,4706,大恭,82.05,79.3,78.42,77.25
20260724,4707,磐亞,71.48,69.77,68.2,65.97
20260724,4711,永純,60.0,58.41,56.29,53.42
20260724,4714,永捷,28.75,25.94,24.37,22.02
20260724,4716,大立,36.43,32.81,28.43,27.48
20260724,4720,德淵,38.23,35.71,34.42,34.42
20260724,4721,美琪瑪,35.15,29.15,29.15,28.03
20260724,4722,國精化,59.68,53.21,47.47,45.65
20260724,4726,永昕,57.9,54.31,51.98,50.27
20260724,4728,雙美,84.5,73.27,69.3,65.91
20260724,4729,熒茂,50.87,50.2,47.46,46.44
20260724,4735,豪展,53.36,48.97,47.44,42.93
20260724,4736,泰博,51.03,48.81,45.9,44.86
20260724,4737,華廣,62.04,54.97,52.46,48.89
20260724,4739,康普,40.97,36.91,31.37,31.37
20260724,4741,泓瀚,46.08,41.91,40.07,40.07
20260724,4743,合一,46.39,43.42,42.26,42.08
20260724,4744,皇將,51.69,46.38,40.05,35.2
20260724,4745,合富-KY,65.01,61.2,59.28,56.71
20260724,4746,台耀,42.97,37.65,34.07,31.82
20260724,4747,強生,65.12,58.06,50.36,50.36
20260724,4749,新應材,34.03,29.62,26.64,23.69
20260724,4754,國碳科,36.69,36.69,34.57,28.46
20260724,4755,三福化,68.97,66.65,66.65,64.81
20260724,4760,勤凱,36.49,34.78,34.78,34.78
20260724,4763,材料*-KY,60.44,58.62,57.38,56.47
20260724,4764,雙鍵,77.13,72.93,68.69,66.6
20260724,4766,南寶,69.3,65.5,64.4,62.06
20260724,4767,誠泰科技,64.07,62.79,58.0,46.9
20260724,4768,晶呈科技,34.28,27.33,21.27,19.49
20260724,4770,上品,64.82,62.42,60.6,59.56
20260724,4771,望隼,60.66,50.96,47.19,45.5
20260724,4772,台特化,49.14,45.97,44.2,41.73
20260724,4804,大略-KY,62.0,60.11,57.16,54.88
20260724,4806,桂田文創,88.9,86.6,85.88,85.88
20260724,4807,日成-KY,68.23,66.27,63.32,63.32
20260724,4903,聯光通,42.64,38.84,37.51,36.69
20260724,4904,遠傳,93.54,92.59,91.75,90.93
20260724,4905,台聯電,81.67,76.51,70.01,63.71
20260724,4906,正文,29.15,26.2,23.74,22.72
20260724,4907,富宇,84.96,84.5,84.5,83.76
20260724,4908,前鼎,54.06,50.86,49.0,44.3
20260724,4909,新復興,26.52,24.44,22.95,22.95
20260724,4911,德英,57.57,53.0,50.96,46.73
20260724,4912,聯德控股-KY,50.8,42.21,36.97,36.97
20260724,4915,致伸,63.5,60.09,58.56,54.92
20260724,4916,事欣科,28.67,25.63,24.54,23.05
20260724,4919,新唐,62.49,61.36,59.86,58.65
20260724,4923,力士,37.44,29.45,25.81,23.32
20260724,4924,欣厚-KY,70.84,66.92,61.67,53.91
20260724,4927,泰鼎-KY,24.34,20.14,17.51,15.11
20260724,4930,燦星網,63.67,63.15,60.74,58.68
20260724,4931,新盛力,30.0,20.55,16.29,13.52
20260724,4933,友輝,63.32,61.51,60.79,59.71
20260724,4934,太極,35.06,33.15,31.95,29.94
20260724,4935,茂林-KY,62.75,60.1,59.08,56.88
20260724,4938,和碩,78.16,76.37,75.05,73.82
20260724,4939,亞電,35.13,29.09,29.09,25.42
20260724,4942,嘉彰,62.58,59.47,55.17,54.57
20260724,4943,康控-KY,63.97,60.32,56.35,53.36
20260724,4946,辣椒,42.58,42.58,42.58,42.58
20260724,4949,有成精密,52.73,43.43,42.27,41.07
20260724,4950,金耘國際,72.81,72.04,70.93,68.13
20260724,4951,精拓科,19.91,17.01,12.9,4.48
20260724,4952,凌通,52.77,51.37,48.63,47.79
20260724,4953,緯軟,47.53,41.56,37.74,37.74
20260724,4956,光鋐,36.9,34.0,34.0,32.22
20260724,4958,臻鼎-KY,72.76,70.17,68.25,65.94
20260724,4960,誠美材,62.17,60.49,59.58,57.34
20260724,4961,天鈺,44.6,40.73,37.35,35.08
20260724,4966,譜瑞-KY,35.65,31.08,25.72,20.08
20260724,4967,十銓,20.6,16.24,12.5,10.72
20260724,4968,立積,17.43,14.2,10.49,10.49
20260724,4971,IET-KY,46.7,34.25,24.17,22.08
20260724,4972,湯石照明,49.58,45.05,41.19,36.43
20260724,4973,廣穎,24.62,19.27,17.16,15.7
20260724,4974,亞泰,41.71,39.73,39.73,39.73
20260724,4976,佳凌,29.0,28.36,26.84,25.06
20260724,4977,眾達-KY,22.09,18.2,12.96,10.73
20260724,4979,華星光,39.79,34.28,30.38,25.98
20260724,4989,榮科,22.94,20.13,17.29,14.72
20260724,4991,環宇-KY,54.42,49.32,42.54,42.54
20260724,4994,傳奇,86.11,83.09,80.32,79.0
20260724,4995,晶達,67.66,61.07,59.47,51.6
20260724,4999,鑫禾,41.14,36.73,31.93,27.29
20260724,5007,三星,87.67,86.08,84.87,84.58
20260724,5009,榮剛,48.58,46.0,44.69,44.06
20260724,5011,久陽,49.81,46.52,43.35,37.91
20260724,5013,強新,87.3,84.98,82.9,80.89
20260724,5014,建錩,37.78,33.85,31.27,27.4
20260724,5015,華祺,51.93,47.02,43.76,42.13
20260724,5016,松和,65.97,62.82,61.56,59.95
20260724,5201,凱衛,57.08,52.96,43.65,33.86
20260724,5202,力新,53.12,51.85,51.85,48.77
20260724,5203,訊連,45.69,41.14,38.23,34.82
20260724,5205,中茂,74.44,71.26,71.26,71.26
20260724,5206,坤悅,85.15,82.63,81.17,80.19
20260724,5209,新鼎,55.52,53.48,53.48,53.48
20260724,5210,寶碩,46.6,41.1,41.1,38.94
20260724,5211,蒙恬,47.96,40.88,40.88,40.88
20260724,5212,凌網,79.65,73.85,69.7,66.98
20260724,5213,亞昕,86.24,85.22,84.57,84.32
20260724,5215,科嘉-KY,53.22,49.25,47.02,42.71
20260724,5220,萬達光電,44.56,38.74,23.99,19.61
20260724,5222,全訊,32.19,27.36,26.69,22.64
20260724,5223,安力-KY,62.2,61.1,56.43,54.22
20260724,5225,東科-KY,46.19,44.42,42.78,39.3
20260724,5227,立凱-KY,26.57,23.35,20.33,18.35
20260724,5228,鈺鎧,56.15,48.93,47.28,44.94
20260724,5230,雷笛克光學,24.12,19.79,13.6,10.27
20260724,5234,達興材料,65.6,62.16,59.54,59.54
20260724,5236,凌陽創新,63.62,61.99,60.89,60.89
20260724,5243,乙盛-KY,56.9,54.76,52.27,50.08
20260724,5244,弘凱,46.54,36.58,34.36,28.99
20260724,5245,智晶,57.84,53.8,50.73,40.7
20260724,5251,天鉞電,33.43,31.66,31.66,29.21
20260724,5258,虹堡,51.87,46.3,42.16,38.1
20260724,5263,智崴,56.14,48.02,45.09,43.88
20260724,5269,祥碩,59.27,56.36,54.51,54.51
20260724,5272,笙科,22.27,18.79,14.96,10.26
20260724,5274,信驊,32.37,21.84,21.84,19.25
20260724,5276,達輝-KY,88.22,86.85,85.29,85.29
20260724,5278,尚凡*,82.67,80.47,78.83,77.7
20260724,5283,禾聯碩,61.15,58.66,56.9,52.63
20260724,5284,jpp-KY,56.15,52.37,51.05,49.16
20260724,5285,界霖,62.51,59.51,53.37,50.57
20260724,5287,數字,59.18,53.14,49.81,47.03
20260724,5288,豐祥-KY,69.14,65.03,59.82,59.82
20260724,5289,宜鼎,34.94,29.02,24.72,21.98
20260724,5291,邑昇,45.72,33.08,23.42,21.06
20260724,5292,華懋,50.6,47.22,42.12,40.05
20260724,5299,杰力,51.17,49.15,46.64,44.98
20260724,5301,寶得利,80.69,78.5,76.58,73.88
20260724,5302,太欣,51.38,48.54,46.82,46.2
20260724,5306,桂盟,69.51,65.1,65.1,64.41
20260724,5309,系統電,35.61,32.12,29.4,29.02
20260724,5310,天剛,58.77,48.41,41.19,38.38
20260724,5312,寶島科,55.65,54.73,52.16,50.7
20260724,5314,世紀*,40.03,38.48,36.57,35.7
20260724,5315,光聯,31.14,26.67,24.13,22.59
20260724,5321,美而快,57.46,48.99,44.97,41.93
20260724,5324,士開,79.93,77.56,74.51,73.64
20260724,5328,華容,41.86,39.88,38.73,37.17
20260724,5340,建榮,61.2,57.31,55.51,53.58
20260724,5344,立衛,75.59,74.3,73.54,73.54
20260724,5345,馥鴻,78.88,78.88,78.88,78.88
20260724,5347,世界,84.28,82.98,81.73,80.71
20260724,5348,正能量智能,53.12,49.73,40.79,40.79
20260724,5351,鈺創,34.78,32.48,30.17,28.25
20260724,5353,台林,54.23,50.26,45.99,37.82
20260724,5355,佳總,70.47,68.38,65.9,62.63
20260724,5356,協益,44.55,42.46,40.4,39.58
20260724,5364,力麗店,70.28,64.51,61.31,61.31
20260724,5371,中光電,41.92,39.9,38.69,38.46
20260724,5381,光譜,55.91,54.4,51.8,48.77
20260724,5386,青雲,34.31,32.65,30.78,28.28
20260724,5388,中磊,53.21,49.38,45.3,42.41
20260724,5392,能率,35.34,32.76,31.22,29.24
20260724,5398,慕康生醫,58.04,52.48,51.21,45.9
20260724,5403,中菲,47.78,38.82,34.51,31.11
20260724,5410,國眾,36.07,33.95,31.88,29.0
20260724,5425,台半,39.0,37.41,36.34,33.51
20260724,5426,振發,56.27,55.27,53.36,52.77
20260724,5432,新門,54.1,51.4,51.4,51.4
20260724,5434,崇越,55.08,48.57,43.95,39.0
20260724,5438,東友,75.14,74.32,74.32,74.32
20260724,5439,高技,41.62,38.57,35.45,31.64
20260724,5443,均豪,38.82,36.03,34.75,34.27
20260724,5450,南良,80.99,80.62,79.37,79.37
20260724,5452,佶優,41.84,38.52,38.52,38.52
20260724,5455,昇益,93.99,92.16,89.0,89.0
20260724,5457,宣德,52.56,51.44,49.7,48.82
20260724,5460,同協,56.21,50.04,43.19,37.2
20260724,5464,霖宏,72.61,69.4,65.28,61.14
20260724,5465,富驊,71.94,69.79,68.79,68.79
20260724,5468,凱鈺,66.03,64.36,61.94,60.28
20260724,5469,瀚宇博,71.77,69.75,67.37,66.25
20260724,5471,松翰,28.78,24.49,22.49,19.9
20260724,5474,聰泰,56.66,55.41,55.41,48.5
20260724,5475,德宏,42.36,38.81,36.19,36.19
20260724,5478,智冠,79.54,78.41,77.14,73.08
20260724,5481,新華,65.28,62.58,58.11,55.52
20260724,5483,中美晶,64.74,62.03,59.71,57.03
20260724,5484,慧友,37.94,36.31,35.41,34.07
20260724,5487,通泰,71.21,69.56,58.42,47.73
20260724,5488,松普,45.15,37.7,36.94,34.94
20260724,5489,彩富,85.4,82.63,82.63,82.63
20260724,5490,同亨,36.75,31.48,30.17,27.34
20260724,5493,三聯,43.87,34.31,32.68,24.9
20260724,5498,凱崴,34.19,32.17,31.18,29.39
20260724,5508,永信建,68.77,67.43,65.92,65.92
20260724,5511,德昌,65.65,62.24,59.14,56.03
20260724,5512,力麒,61.63,59.04,56.44,54.58
20260724,5514,三豐,92.42,90.39,88.66,87.52
20260724,5515,建國,70.05,66.67,63.31,61.48
20260724,5516,雙喜,69.44,66.29,62.18,60.51
20260724,5519,隆大,57.5,54.3,52.09,51.35
20260724,5520,力泰,83.75,77.5,75.16,73.58
20260724,5521,工信,58.18,55.35,53.11,51.47
20260724,5522,遠雄,89.12,88.13,87.4,86.84
20260724,5523,豐謙,92.18,90.93,90.08,88.92
20260724,5525,順天,88.39,87.47,85.28,84.2
20260724,5529,鉅陞,74.16,71.44,69.43,67.76
20260724,5530,龍巖,82.5,80.88,80.09,79.46
20260724,5531,鄉林,86.04,84.6,84.03,83.49
20260724,5533,皇鼎,80.51,77.34,72.9,71.32
20260724,5534,長虹,69.44,67.02,64.16,60.44
20260724,5536,聖暉*,58.49,49.25,39.85,37.62
20260724,5538,東明-KY,94.09,93.56,93.56,93.07
20260724,5543,桓鼎-KY,72.82,62.6,52.16,46.24
20260724,5546,永固-KY,84.75,81.84,79.09,77.99
20260724,5547,久舜,65.82,63.95,62.55,54.69
20260724,5548,安倉,64.61,63.74,60.05,58.65
20260724,5601,台聯櫃,79.62,65.94,55.52,47.23
20260724,5603,陸海,54.86,52.83,50.6,49.82
20260724,5604,中連,67.11,60.9,56.92,52.78
20260724,5607,遠雄港,75.61,72.74,71.01,68.74
20260724,5608,四維航,28.25,25.31,23.92,22.35
20260724,5609,中菲行,52.52,50.1,46.88,46.88
20260724,5701,劍湖山,54.09,51.81,50.39,49.19
20260724,5703,亞都,88.29,84.84,83.83,83.83
20260724,5704,老爺知,83.88,82.13,80.87,79.45
20260724,5706,鳳凰,38.71,36.04,35.22,35.22
20260724,5864,致和證,68.08,65.2,61.97,58.8
20260724,5871,中租-KY,70.71,68.38,66.47,64.94
20260724,5876,上海商銀,87.8,85.21,83.57,82.27
20260724,5878,台名,72.36,66.47,58.05,54.25
20260724,5880,合庫金,74.12,72.12,70.96,70.15
20260724,5902,德記,85.57,83.37,82.7,81.66
20260724,5903,全家,91.42,90.55,89.53,88.19
20260724,5904,寶雅,69.18,64.09,58.91,54.16
20260724,5905,南仁湖,47.46,45.29,43.57,40.71
20260724,5906,台南-KY,86.27,85.14,85.14,82.48
20260724,5907,大洋-KY,69.57,67.23,65.31,64.9
20260724,6005,群益證,71.85,70.14,69.46,68.39
20260724,6015,宏遠證,49.61,45.94,44.38,41.88
20260724,6016,康和證,51.13,47.76,46.05,44.61
20260724,6020,大展證,96.69,96.69,96.69,96.04
20260724,6021,美好證,90.29,88.76,87.36,86.8
20260724,6023,元大期,85.74,84.76,83.95,83.66
20260724,6024,群益期,68.9,66.19,65.37,64.72
20260724,6026,福邦證,49.63,45.83,43.16,40.77
20260724,6028,公勝保經,64.49,50.64,50.64,50.64
20260724,6101,寬魚國際,87.84,85.15,81.98,78.57
20260724,6103,合邦,91.19,83.83,83.83,83.83
20260724,6104,創惟,19.2,15.48,13.15,12.21
20260724,6108,競國,52.46,50.31,46.38,44.46
20260724,6109,亞元,50.85,47.3,44.21,38.78
20260724,6111,光聚晶電,44.74,44.32,41.21,40.46
20260724,6112,邁達特,58.64,57.62,57.25,56.27
20260724,6113,亞矽,53.12,52.17,52.17,52.17
20260724,6114,久威,73.8,70.71,67.58,65.48
20260724,6115,鎰勝,61.37,60.03,58.65,56.66
20260724,6116,彩晶,42.44,41.32,40.65,40.12
20260724,6117,迎廣,54.85,53.07,50.96,49.06
20260724,6118,建達,56.51,56.0,53.61,51.7
20260724,6120,達運,60.48,58.14,56.97,55.75
20260724,6121,新普,67.24,59.21,56.31,50.42
20260724,6122,擎邦,31.55,29.72,24.27,21.91
20260724,6123,上奇,43.34,36.05,34.95,33.39
20260724,6124,業強,93.72,93.23,92.82,92.31
20260724,6125,廣運,36.28,34.2,33.15,31.34
20260724,6126,信音,36.19,35.02,31.83,30.54
20260724,6127,九豪,22.3,20.91,19.7,18.96
20260724,6128,上福,59.4,57.6,55.8,54.4
20260724,6129,普誠,17.46,15.32,14.19,14.19
20260724,6130,上亞科技,62.85,61.72,57.5,47.59
20260724,6133,金橋,46.0,44.72,42.92,42.92
20260724,6134,萬旭,53.94,51.03,49.3,48.1
20260724,6136,富爾特,46.26,41.57,36.56,34.31
20260724,6138,茂達,47.74,42.29,36.74,30.67
20260724,6139,亞翔,67.61,62.72,59.83,55.03
20260724,6140,訊達,46.38,41.92,39.37,34.47
20260724,6141,柏承,54.68,51.05,47.41,42.57
20260724,6142,友勁,59.3,55.8,53.43,51.84
20260724,6143,振曜,29.19,25.24,20.95,18.86
20260724,6144,得利影,89.55,89.55,89.55,89.55
20260724,6146,耕興,54.71,50.25,45.82,43.11
20260724,6147,頎邦,64.93,62.79,61.49,59.81
20260724,6148,驊宏資,36.98,35.2,33.68,33.68
20260724,6150,撼訊,16.23,13.25,12.01,12.01
20260724,6151,晉倫,37.47,31.33,28.66,22.4
20260724,6152,百一,23.88,20.56,18.02,15.91
20260724,6153,嘉聯益,47.71,45.07,43.53,41.95
20260724,6154,順發,63.28,60.55,55.48,54.44
20260724,6155,鈞寶,55.86,52.66,51.1,49.22
20260724,6156,松上,39.58,36.17,34.31,31.84
20260724,6158,禾昌,43.16,41.45,37.47,34.13
20260724,6160,欣技,38.49,35.67,33.63,29.69
20260724,6161,捷波,39.38,36.56,35.28,35.28
20260724,6163,華電網,43.9,40.56,37.72,36.46
20260724,6164,華興,24.28,19.57,15.2,13.97
20260724,6165,浪凡,47.88,45.51,42.77,37.08
20260724,6166,凌華,78.33,75.72,72.88,70.42
20260724,6167,久正,43.0,41.09,37.79,36.51
20260724,6168,宏齊,45.8,44.54,44.21,43.75
20260724,6169,昱泉,30.88,26.44,26.44,26.44
20260724,6170,統振,56.71,54.69,53.88,52.99
20260724,6171,大城地產,87.63,84.65,83.09,78.37
20260724,6173,信昌電,65.22,64.08,61.6,59.09
20260724,6174,安碁,63.06,58.13,56.73,56.73
20260724,6175,立敦,61.25,58.73,57.06,55.9
20260724,6176,瑞儀,47.66,43.32,39.95,37.15
20260724,6177,達麗,75.77,73.43,70.06,67.25
20260724,6179,亞通,41.2,36.86,32.97,30.91
20260724,6180,橘子,50.57,49.19,47.16,45.68
20260724,6182,合晶,39.71,37.92,36.71,35.0
20260724,6183,關貿,77.43,75.96,71.59,71.06
20260724,6184,大豐電,72.4,70.3,68.94,67.84
20260724,6185,幃翔,52.5,47.52,43.07,40.04
20260724,6186,新潤,52.33,50.36,47.36,46.47
20260724,6187,萬潤,51.93,41.35,37.78,33.1
20260724,6188,廣明,42.57,39.68,37.72,36.1
20260724,6189,豐藝,34.2,31.33,28.6,24.0
20260724,6190,萬泰科,35.8,31.95,29.44,28.01
20260724,6191,精成科,57.62,56.6,54.97,53.49
20260724,6192,巨路,56.69,52.35,47.32,45.51
20260724,6194,育富,56.06,50.87,46.19,40.52
20260724,6195,詩肯,53.24,52.4,52.4,52.4
20260724,6196,帆宣,71.66,69.95,67.49,66.67
20260724,6197,佳必琪,45.8,41.77,40.27,38.82
20260724,6198,瑞築,94.24,93.33,92.92,92.92
20260724,6199,天品,83.31,81.88,77.52,77.52
20260724,6201,亞弘電,69.11,66.37,65.69,61.43
20260724,6202,盛群,40.71,37.55,35.08,32.85
20260724,6203,海韻電,59.2,55.61,52.21,52.21
20260724,6204,艾華,29.71,29.71,29.71,25.64
20260724,6205,詮欣,45.26,41.53,40.8,40.8
20260724,6206,飛捷,52.41,48.08,45.83,43.95
20260724,6207,雷科,16.95,13.16,11.7,11.7
20260724,6208,日揚,63.54,58.39,55.51,50.86
20260724,6209,今國光,41.48,40.22,37.44,33.5
20260724,6210,慶生,54.11,50.4,44.78,36.44
20260724,6212,理銘,91.79,89.24,87.9,86.12
20260724,6213,聯茂,62.14,59.92,57.19,54.71
20260724,6214,精誠,56.96,53.33,49.58,45.65
20260724,6215,和椿,32.13,31.6,28.52,26.4
20260724,6216,居易,39.23,33.59,30.81,29.91
20260724,6217,中探針,28.13,25.17,21.07,18.74
20260724,6218,豪勉,48.04,44.54,40.24,37.47
20260724,6219,富旺,70.36,67.28,66.76,66.76
20260724,6220,岳豐,63.86,58.98,56.62,53.06
20260724,6221,晉泰,74.5,73.72,72.91,72.4
20260724,6222,立軒,90.09,88.48,86.43,84.51
20260724,6223,旺矽,49.2,43.16,41.76,38.06
20260724,6224,聚鼎,38.38,34.39,30.09,25.79
20260724,6225,天瀚,65.08,57.53,55.2,55.2
20260724,6226,光鼎,26.43,23.58,22.94,22.19
20260724,6227,茂綸,72.3,68.93,68.93,68.93
20260724,6228,全譜,80.44,78.44,75.5,75.5
20260724,6229,研通,36.21,35.09,35.09,32.8
20260724,6230,尼得科超眾,87.81,87.81,87.81,87.81
20260724,6231,系微,31.7,29.42,25.11,25.11
20260724,6233,旺玖,26.97,25.34,23.72,18.3
20260724,6234,高僑,52.9,51.56,51.56,49.71
20260724,6235,華孚,40.51,38.7,36.27,35.33
20260724,6236,中湛,92.69,91.53,87.98,87.98
20260724,6237,驊訊,18.92,17.65,13.8,12.7
20260724,6239,力成,66.08,62.86,61.01,59.28
20260724,6240,松崗,82.89,80.62,75.04,70.93
20260724,6241,鑫永洋,46.37,43.58,40.61,38.75
20260724,6242,立康,63.7,60.28,58.18,55.47
20260724,6243,迅杰,23.48,19.16,17.67,17.67
20260724,6244,茂迪,32.89,29.86,28.78,27.67
20260724,6245,立端,45.02,42.88,40.33,39.03
20260724,6246,臺龍,62.99,57.96,53.99,53.99
20260724,6248,沛波,48.87,45.75,44.43,43.58
20260724,6257,矽格,50.71,47.25,43.04,41.21
20260724,6259,百徽,42.82,41.09,41.09,41.09
20260724,6261,久元,39.5,36.72,33.44,31.32
20260724,6263,普萊德,43.35,40.96,40.96,40.96
20260724,6264,富裔,71.67,69.17,68.73,67.31
20260724,6265,方土昶,44.54,41.98,40.85,40.01
20260724,6266,泰詠,38.64,36.0,32.81,30.97
20260724,6269,台郡,29.35,25.6,23.2,22.1
20260724,6270,倍微,41.02,38.62,37.77,36.56
20260724,6271,同欣電,52.84,49.15,46.31,44.24
20260724,6272,驊陞,50.71,46.62,41.39,36.21
20260724,6274,台燿,66.84,63.86,57.97,54.68
20260724,6275,元山,29.06,25.18,23.41,23.41
20260724,6276,安鈦克,48.74,48.74,48.74,48.74
20260724,6277,宏正,56.29,50.6,47.15,43.53
20260724,6278,台表科,60.37,56.77,52.51,48.76
20260724,6279,胡連,45.18,41.29,39.56,36.55
20260724,6281,全國電,55.41,49.92,47.11,43.58
20260724,6282,康舒,43.29,41.51,40.24,39.61
20260724,6283,淳安,62.84,59.54,59.01,57.79
20260724,6284,佳邦,48.19,45.69,44.24,43.05
20260724,6285,啟碁,63.58,61.01,58.91,57.77
20260724,6290,良維,38.14,34.26,32.21,27.93
20260724,6291,沛亨,63.86,62.85,62.85,62.85
20260724,6292,迅德,46.68,44.64,41.72,39.7
20260724,6294,智基,37.19,33.46,33.46,33.46
20260724,6405,悅城,52.69,46.67,43.37,36.66
20260724,6409,旭隼,67.4,59.17,53.8,51.63
20260724,6411,晶焱,34.09,28.26,25.56,21.85
20260724,6412,群電,79.29,77.65,76.49,75.2
20260724,6414,樺漢,67.44,61.13,54.19,51.95
20260724,6415,矽力*-KY,79.64,72.62,68.69,65.95
20260724,6416,瑞祺電通,47.85,42.44,41.52,36.59
20260724,6417,韋僑,66.9,62.27,58.71,52.22
20260724,6418,詠昇,58.75,54.63,52.68,52.68
20260724,6419,京晨科,39.91,32.17,32.17,32.17
20260724,6423,億而得,39.4,36.63,24.94,21.95
20260724,6425,易發,42.86,39.01,37.53,34.09
20260724,6426,統新,41.44,41.44,39.85,34.93
20260724,6431,光麗-KY,70.05,67.46,65.37,65.37
20260724,6432,今展科,33.75,29.03,23.8,16.79
20260724,6435,大中,55.93,52.32,48.36,48.36
20260724,6438,迅得,32.84,31.17,28.62,22.94
20260724,6441,廣錠,44.32,41.86,41.86,41.86
20260724,6442,光聖,57.58,52.5,42.51,38.21
20260724,6443,元晶,16.98,15.44,14.64,14.26
20260724,6446,藥華藥,56.95,51.39,46.53,43.96
20260724,6449,鈺邦,74.63,70.57,69.1,64.21
20260724,6451,訊芯-KY,70.56,69.25,66.32,64.74
20260724,6456,GIS-KY,48.69,46.16,45.21,43.87
20260724,6461,益得,63.17,60.39,56.52,54.56
20260724,6462,神盾,30.77,27.18,24.1,21.39
20260724,6464,台數科,85.39,82.67,80.65,79.28
20260724,6465,威潤,67.44,65.07,60.29,58.71
20260724,6469,大樹,48.52,46.16,43.97,42.82
20260724,6470,宇智,40.01,40.01,40.01,40.01
20260724,6472,保瑞,55.62,50.89,47.18,45.15
20260724,6474,華豫寧,67.52,59.21,51.52,44.6
20260724,6477,安集,43.47,40.39,38.13,35.9
20260724,6482,弘煜科,67.6,65.78,65.78,65.78
20260724,6485,點序,26.69,23.61,20.87,19.1
20260724,6486,互動,43.02,43.02,40.4,40.4
20260724,6488,環球晶,80.05,77.17,75.48,71.73
20260724,6491,晶碩,63.07,58.83,56.15,53.76
20260724,6492,生華科,30.73,27.44,27.44,26.44
20260724,6494,九齊,15.03,7.61,5.22,5.22
20260724,6496,科懋,65.96,65.96,64.27,62.53
20260724,6498,久禾光,71.39,66.31,62.08,56.47
20260724,6499,益安,42.46,38.92,38.14,36.42
20260724,6504,南六,70.47,67.15,65.45,64.35
20260724,6505,台塑化,96.03,95.85,95.73,95.63
20260724,6506,雙邦,60.79,52.3,47.37,45.26
20260724,6508,惠光,61.22,60.55,59.65,59.65
20260724,6509,聚和,37.06,34.71,31.76,28.46
20260724,6510,精測,51.25,48.22,46.01,40.93
20260724,6512,啟發電,36.04,27.7,25.28,17.69
20260724,6515,穎崴,50.66,46.87,41.39,36.69
20260724,6516,勤崴國際,53.66,50.38,43.2,43.2
20260724,6517,保勝光學,19.7,17.96,17.96,17.96
20260724,6523,達爾膚,63.08,63.08,61.69,61.69
20260724,6525,捷敏-KY,69.19,66.31,62.64,60.5
20260724,6526,達發,78.41,77.61,76.74,76.17
20260724,6527,明達醫,42.89,34.94,32.17,32.17
20260724,6530,創威,17.25,17.25,8.93,8.93
20260724,6531,愛普*,65.43,59.7,57.59,54.5
20260724,6532,瑞耘,33.15,25.8,18.46,18.46
20260724,6533,晶心科,21.9,18.22,18.22,16.33
20260724,6534,正瀚-創,83.0,78.94,76.9,76.09
20260724,6535,順藥,64.57,60.9,58.77,56.63
20260724,6538,倉和,37.08,28.15,20.88,13.69
20260724,6541,泰福-KY,71.78,68.71,66.59,65.63
20260724,6542,隆中,84.7,83.56,79.78,77.61
20260724,6546,正基,40.13,34.51,32.68,29.91
20260724,6547,高端疫苗,35.01,30.3,29.42,28.03
20260724,6548,長科*,87.45,86.39,85.55,85.09
20260724,6550,北極星藥業-KY,77.05,75.58,74.65,73.67
20260724,6552,易華電,58.38,56.76,56.76,55.76
20260724,6556,勝品,78.58,73.37,70.59,67.46
20260724,6558,興能高,40.82,40.27,39.59,38.61
20260724,6560,欣普羅,40.57,37.79,37.79,32.29
20260724,6561,是方,73.09,71.02,70.23,70.23
20260724,6568,宏觀,41.83,32.98,32.98,29.94
20260724,6569,醫揚,66.61,63.17,61.23,61.23
20260724,6570,維田,43.4,34.68,34.68,29.74
20260724,6573,虹揚-KY,64.65,61.17,60.38,59.25
20260724,6574,霈方,78.12,75.44,75.44,75.44
20260724,6576,逸達,66.99,64.83,61.79,59.93
20260724,6577,勁豐,74.85,72.34,70.03,70.03
20260724,6578,達邦蛋白,63.15,58.93,57.07,55.76
20260724,6579,研揚,86.08,84.31,83.9,83.32
20260724,6581,鋼聯,90.18,88.57,86.87,86.87
20260724,6582,申豐,74.26,74.26,73.66,71.21
20260724,6584,南俊國際,76.43,70.27,66.55,62.73
20260724,6585,鼎基,79.08,77.93,74.93,72.51
20260724,6588,東典光電,24.32,20.98,20.98,18.13
20260724,6589,台康生技,57.33,54.81,51.58,49.83
20260724,6590,普鴻,56.99,51.56,41.03,30.04
20260724,6591,動力-KY,26.69,23.25,20.08,20.08
20260724,6592,和潤企業,79.76,78.72,77.28,76.3
20260724,6593,台灣銘板,44.78,36.74,32.44,29.79
20260724,6596,寬宏藝術,26.85,24.43,22.73,22.73
20260724,6597,立誠,80.64,77.57,75.24,72.45
20260724,6598,ABC-KY,52.61,45.9,41.79,38.33
20260724,6603,富強鑫,50.93,45.4,42.06,39.42
20260724,6605,帝寶,65.49,63.41,61.36,58.6
20260724,6606,建德工業,70.91,66.32,63.82,59.0
20260724,6609,瀧澤科,57.49,55.41,55.41,55.41
20260724,6612,奈米醫材,64.65,57.06,52.26,44.48
20260724,6613,朋億*,60.62,57.55,56.75,55.52
20260724,6614,資拓宏宇,74.42,73.84,73.84,73.84
20260724,6615,慧智,51.5,38.66,35.88,35.88
20260724,6616,特昇-KY,62.66,60.27,56.12,53.85
20260724,6617,共信-KY,67.6,64.15,62.56,59.79
20260724,6620,漢達,59.76,54.86,50.32,49.24
20260724,6624,萬年清,76.5,76.5,70.65,59.54
