date,code,name,over_400_pct,over_600_pct,over_800_pct,over_1000_pct
20260612,4590,富田-創,49.85,47.09,41.83,36.9
20260612,4609,唐鋒,76.02,69.73,65.23,63.38
20260612,4702,中美實,51.15,48.69,47.82,46.49
20260612,4706,大恭,82.5,79.04,78.16,76.99
20260612,4707,磐亞,70.6,67.97,66.41,63.92
20260612,4711,永純,60.01,58.41,56.29,53.42
20260612,4714,永捷,23.15,20.59,17.34,16.27
20260612,4716,大立,38.46,34.64,26.77,25.82
20260612,4720,德淵,38.73,35.53,34.93,34.93
20260612,4721,美琪瑪,36.25,31.66,30.76,29.69
20260612,4722,國精化,58.85,51.26,44.37,42.55
20260612,4726,永昕,57.76,53.9,51.91,50.21
20260612,4728,雙美,84.51,73.29,69.32,64.13
20260612,4729,熒茂,53.43,52.2,50.46,48.38
20260612,4735,豪展,53.37,48.98,47.45,42.94
20260612,4736,泰博,49.9,48.82,45.91,44.87
20260612,4737,華廣,60.9,53.72,52.09,48.52
20260612,4739,康普,45.95,40.42,37.59,37.59
20260612,4741,泓瀚,53.23,45.35,43.51,43.51
20260612,4743,合一,45.67,42.78,41.65,41.29
20260612,4744,皇將,52.06,46.79,40.64,34.29
20260612,4745,合富-KY,64.86,62.21,59.38,56.81
20260612,4746,台耀,42.01,36.98,34.53,30.92
20260612,4747,強生,66.05,57.89,50.23,50.23
20260612,4749,新應材,38.13,32.26,27.59,24.69
20260612,4754,國碳科,36.69,36.69,34.57,28.46
20260612,4755,三福化,71.2,67.35,66.65,64.81
20260612,4760,勤凱,44.64,36.86,34.76,34.76
20260612,4763,材料*-KY,60.09,58.58,57.48,56.14
20260612,4764,雙鍵,74.35,71.1,67.13,63.86
20260612,4766,南寶,69.81,66.87,65.2,63.68
20260612,4767,誠泰科技,64.08,62.76,57.97,46.87
20260612,4768,晶呈科技,34.98,29.0,23.01,19.49
20260612,4770,上品,62.88,62.33,60.47,59.43
20260612,4771,望隼,59.08,52.21,47.29,45.6
20260612,4772,台特化,48.82,45.55,43.69,41.84
20260612,4804,大略-KY,62.0,60.11,57.16,54.88
20260612,4806,桂田文創,88.88,86.6,85.88,85.88
20260612,4807,日成-KY,70.91,67.86,65.01,63.34
20260612,4903,聯光通,45.27,41.75,41.75,39.99
20260612,4904,遠傳,93.64,92.8,91.94,91.14
20260612,4905,台聯電,81.61,76.45,69.95,63.65
20260612,4906,正文,32.84,30.41,28.64,27.47
20260612,4907,富宇,84.95,84.49,84.49,83.76
20260612,4908,前鼎,56.26,53.74,52.81,45.83
20260612,4909,新復興,25.96,24.98,22.79,21.74
20260612,4911,德英,57.56,52.99,50.95,46.72
20260612,4912,聯德控股-KY,51.21,42.18,36.97,36.97
20260612,4915,致伸,66.58,63.8,62.01,58.36
20260612,4916,事欣科,43.64,40.79,40.22,39.56
20260612,4919,新唐,68.67,67.3,65.66,64.84
20260612,4923,力士,34.35,25.77,23.93,21.32
20260612,4924,欣厚-KY,70.62,66.7,61.45,56.31
20260612,4927,泰鼎-KY,27.53,23.93,22.9,20.9
20260612,4930,燦星網,63.6,62.57,60.89,58.83
20260612,4931,新盛力,31.42,24.83,18.9,14.61
20260612,4933,友輝,63.83,60.74,60.74,59.66
20260612,4934,太極,33.97,31.99,29.78,28.16
20260612,4935,茂林-KY,62.68,60.41,59.8,56.83
20260612,4938,和碩,79.47,77.79,76.31,75.22
20260612,4939,亞電,33.8,27.74,27.07,24.49
20260612,4942,嘉彰,62.94,59.42,55.12,54.52
20260612,4943,康控-KY,64.32,60.32,56.35,53.36
20260612,4946,辣椒,42.58,42.58,42.58,42.58
20260612,4949,有成精密,52.65,43.25,42.09,40.89
20260612,4950,金耘國際,71.76,70.92,70.92,68.13
20260612,4951,精拓科,19.18,14.8,12.9,4.48
20260612,4952,凌通,51.29,49.46,48.76,48.76
20260612,4953,緯軟,49.55,43.4,40.69,39.57
20260612,4956,光鋐,38.14,35.29,33.85,32.11
20260612,4958,臻鼎-KY,74.42,71.7,69.5,67.48
20260612,4960,誠美材,62.42,60.85,59.47,57.72
20260612,4961,天鈺,42.41,39.44,36.63,32.87
20260612,4966,譜瑞-KY,40.29,35.2,28.23,23.64
20260612,4967,十銓,22.33,19.33,13.52,11.74
20260612,4968,立積,16.6,14.4,9.99,9.99
20260612,4971,IET-KY,33.0,21.97,11.66,7.06
20260612,4972,湯石照明,49.13,44.62,40.76,36.23
20260612,4973,廣穎,31.49,26.24,23.01,20.26
20260612,4974,亞泰,43.12,40.57,39.73,39.73
20260612,4976,佳凌,31.94,30.05,29.06,26.61
20260612,4977,眾達-KY,17.15,15.32,11.85,8.7
20260612,4979,華星光,40.31,35.45,33.59,28.44
20260612,4989,榮科,24.28,22.86,19.47,17.59
20260612,4991,環宇-KY,59.56,53.61,47.67,46.07
20260612,4994,傳奇,85.41,82.39,80.51,79.01
20260612,4995,晶達,66.34,60.7,59.1,51.31
20260612,4999,鑫禾,40.93,35.8,31.93,27.29
20260612,5007,三星,87.82,86.22,84.54,84.54
20260612,5009,榮剛,49.42,46.88,45.94,44.99
20260612,5011,久陽,45.89,40.91,37.29,34.62
20260612,5013,強新,86.96,84.58,82.5,80.49
20260612,5014,建錩,37.3,32.85,30.55,26.69
20260612,5015,華祺,51.89,47.02,43.76,42.13
20260612,5016,松和,65.98,62.83,61.57,59.96
20260612,5201,凱衛,58.17,51.76,44.63,33.0
20260612,5202,力新,54.1,51.81,51.81,48.73
20260612,5203,訊連,44.83,39.52,35.83,33.58
20260612,5205,中茂,74.44,71.26,71.26,71.26
20260612,5206,坤悅,85.18,82.66,81.16,80.18
20260612,5209,新鼎,55.34,53.29,53.29,53.29
20260612,5210,寶碩,42.76,38.59,37.84,34.55
20260612,5211,蒙恬,47.96,40.88,40.88,40.88
20260612,5212,凌網,79.88,73.9,69.75,67.03
20260612,5213,亞昕,86.19,85.1,84.54,84.29
20260612,5215,科嘉-KY,52.85,48.87,45.57,42.71
20260612,5220,萬達光電,43.55,38.74,23.99,19.61
20260612,5222,全訊,32.8,27.6,26.93,22.88
20260612,5223,安力-KY,63.04,61.02,56.31,54.1
20260612,5225,東科-KY,45.9,42.63,41.63,39.28
20260612,5227,立凱-KY,19.51,17.98,15.79,12.87
20260612,5228,鈺鎧,56.09,49.85,48.18,48.18
20260612,5230,雷笛克光學,25.21,21.04,13.63,10.33
20260612,5234,達興材料,65.41,61.27,59.31,59.31
20260612,5236,凌陽創新,62.55,60.89,60.89,60.89
20260612,5243,乙盛-KY,59.96,56.93,54.81,52.82
20260612,5244,弘凱,47.92,36.57,34.35,28.98
20260612,5245,智晶,57.84,53.84,50.77,40.74
20260612,5251,天鉞電,34.63,31.64,31.64,29.21
20260612,5258,虹堡,49.81,43.05,39.44,36.16
20260612,5263,智崴,55.76,49.23,46.64,45.51
20260612,5269,祥碩,55.49,53.39,51.61,51.61
20260612,5272,笙科,24.01,18.78,14.95,10.26
20260612,5274,信驊,34.37,25.61,21.95,19.36
20260612,5276,達輝-KY,88.06,86.85,85.29,85.29
20260612,5278,尚凡*,82.29,80.15,78.3,77.12
20260612,5283,禾聯碩,60.79,58.3,56.54,53.42
20260612,5284,jpp-KY,56.1,53.4,52.08,52.08
20260612,5285,界霖,61.27,59.32,52.31,50.66
20260612,5287,數字,59.32,53.28,49.95,47.17
20260612,5288,豐祥-KY,69.2,65.08,61.08,59.84
20260612,5289,宜鼎,40.47,33.98,29.65,26.93
20260612,5291,邑昇,49.17,37.09,29.12,22.28
20260612,5292,華懋,54.0,47.13,40.25,38.18
20260612,5299,杰力,51.55,50.67,46.64,44.98
20260612,5301,寶得利,80.59,79.09,77.22,74.55
20260612,5302,太欣,51.02,47.48,46.16,45.54
20260612,5306,桂盟,68.9,65.1,65.1,64.41
20260612,5309,系統電,40.24,38.01,36.1,33.43
20260612,5310,天剛,58.49,48.38,41.19,38.38
20260612,5312,寶島科,55.58,54.66,52.09,50.7
20260612,5314,世紀*,45.8,44.14,42.97,42.14
20260612,5315,光聯,33.66,29.17,25.81,23.48
20260612,5321,美而快,60.53,52.2,49.5,46.1
20260612,5324,士開,79.07,76.15,74.0,73.13
20260612,5328,華容,46.65,45.36,43.86,42.83
20260612,5340,建榮,61.47,58.11,55.71,53.79
20260612,5344,立衛,75.57,73.54,73.54,73.54
20260612,5345,馥鴻,78.97,78.97,78.97,78.97
20260612,5347,世界,85.09,83.66,82.78,81.54
20260612,5348,正能量智能,56.32,49.73,40.79,40.79
20260612,5351,鈺創,32.89,31.26,29.35,26.32
20260612,5353,台林,54.84,50.25,45.98,37.82
20260612,5355,佳總,70.25,67.89,65.41,62.63
20260612,5356,協益,44.12,42.59,40.45,39.63
20260612,5364,力麗店,69.97,63.47,61.31,61.31
20260612,5371,中光電,43.57,41.23,40.5,39.11
20260612,5381,光譜,55.48,53.71,51.0,48.9
20260612,5386,青雲,35.64,32.65,30.78,28.28
20260612,5388,中磊,53.14,48.71,44.3,42.31
20260612,5392,能率,34.5,32.86,31.74,29.24
20260612,5398,慕康生醫,57.56,51.0,51.0,43.78
20260612,5403,中菲,46.58,37.78,34.37,29.91
20260612,5410,國眾,37.62,34.92,31.9,27.97
20260612,5425,台半,40.52,38.76,37.98,33.83
20260612,5426,振發,56.18,55.45,54.09,53.5
20260612,5432,新門,54.1,51.4,51.4,51.4
20260612,5434,崇越,53.53,49.66,44.7,39.91
20260612,5438,東友,75.35,74.15,74.15,74.15
20260612,5439,高技,49.06,45.08,41.91,37.18
20260612,5443,均豪,39.87,36.67,35.3,34.79
20260612,5450,南良,81.43,80.25,78.42,78.42
20260612,5452,佶優,42.28,39.31,38.85,38.85
20260612,5455,昇益,93.99,92.16,89.0,89.0
20260612,5457,宣德,54.7,53.06,50.68,49.29
20260612,5460,同協,56.19,50.88,44.18,38.19
20260612,5464,霖宏,72.05,68.84,64.96,57.16
20260612,5465,富驊,71.92,69.77,68.79,68.79
20260612,5468,凱鈺,71.19,66.59,65.34,63.68
20260612,5469,瀚宇博,70.77,68.94,67.27,66.33
20260612,5471,松翰,30.3,26.47,22.38,20.74
20260612,5474,聰泰,56.66,55.41,55.41,48.5
20260612,5475,德宏,39.61,36.88,34.71,33.97
20260612,5478,智冠,79.38,78.24,76.97,72.91
20260612,5481,新華,64.53,61.84,56.16,52.45
20260612,5483,中美晶,59.48,56.78,54.98,52.61
20260612,5484,慧友,38.01,36.38,35.47,34.13
20260612,5487,通泰,71.08,69.43,58.4,47.54
20260612,5488,松普,45.03,39.87,37.68,36.64
20260612,5489,彩富,85.2,82.7,82.7,82.7
20260612,5490,同亨,35.46,30.81,28.59,26.79
20260612,5493,三聯,44.69,36.46,33.52,23.46
20260612,5498,凱崴,35.35,34.37,33.0,32.12
20260612,5508,永信建,68.64,67.48,65.91,65.91
20260612,5511,德昌,64.43,59.69,56.43,53.33
20260612,5512,力麒,60.8,58.29,56.05,54.47
20260612,5514,三豐,92.41,90.39,88.66,87.52
20260612,5515,建國,70.14,66.29,63.63,61.83
20260612,5516,雙喜,70.97,67.81,62.18,60.51
20260612,5519,隆大,58.04,54.85,52.67,51.51
20260612,5520,力泰,83.75,77.5,75.16,73.58
20260612,5521,工信,56.83,54.85,53.46,51.85
20260612,5522,遠雄,89.54,89.0,88.21,87.21
20260612,5523,豐謙,92.1,90.57,89.72,88.56
20260612,5525,順天,88.38,87.46,85.48,84.12
20260612,5529,鉅陞,73.79,71.4,69.99,68.32
20260612,5530,龍巖,82.37,81.18,80.22,79.79
20260612,5531,鄉林,86.07,84.65,83.97,83.43
20260612,5533,皇鼎,79.85,76.31,73.01,70.76
20260612,5534,長虹,69.44,66.07,64.1,60.12
20260612,5536,聖暉*,59.55,50.05,40.89,37.24
20260612,5538,東明-KY,94.06,93.53,93.53,93.04
20260612,5543,桓鼎-KY,72.45,62.49,50.36,46.27
20260612,5546,永固-KY,85.16,81.81,79.06,77.98
20260612,5547,久舜,65.82,63.95,62.55,54.69
20260612,5548,安倉,64.18,62.43,58.66,57.24
20260612,5601,台聯櫃,78.8,65.92,54.37,48.82
20260612,5603,陸海,56.42,54.76,54.01,52.47
20260612,5604,中連,67.08,61.93,57.95,53.81
20260612,5607,遠雄港,75.41,72.68,70.96,68.48
20260612,5608,四維航,28.75,26.27,25.06,23.72
20260612,5609,中菲行,52.52,49.84,46.53,45.88
20260612,5701,劍湖山,52.93,50.98,50.1,48.27
20260612,5703,亞都,88.29,84.84,83.83,83.83
20260612,5704,老爺知,83.82,82.14,80.88,79.45
20260612,5706,鳳凰,39.92,36.08,35.26,35.26
20260612,5864,致和證,71.28,67.21,64.8,62.25
20260612,5871,中租-KY,69.3,67.0,64.88,63.37
20260612,5876,上海商銀,86.88,84.35,82.61,81.21
20260612,5878,台名,72.29,66.4,64.0,60.04
20260612,5880,合庫金,73.0,70.91,69.77,68.97
20260612,5902,德記,85.16,82.97,82.31,81.27
20260612,5903,全家,91.4,90.53,89.53,89.09
20260612,5904,寶雅,70.07,63.41,57.36,51.65
20260612,5905,南仁湖,46.52,44.2,42.66,40.78
20260612,5906,台南-KY,87.6,85.14,85.14,82.48
20260612,5907,大洋-KY,69.57,67.9,65.29,65.29
20260612,6005,群益證,74.86,73.38,72.7,71.71
20260612,6015,宏遠證,52.28,48.47,47.05,45.93
20260612,6016,康和證,53.76,49.93,48.12,46.94
20260612,6020,大展證,96.59,96.59,96.59,95.94
20260612,6021,美好證,90.02,88.43,87.06,86.5
20260612,6023,元大期,87.01,85.75,85.57,85.28
20260612,6024,群益期,68.72,65.64,64.78,64.06
20260612,6026,福邦證,50.94,46.64,44.72,42.57
20260612,6028,公勝保經,64.24,50.64,50.64,50.64
20260612,6101,寬魚國際,89.2,87.41,83.07,79.61
20260612,6103,合邦,91.11,83.84,83.84,83.84
20260612,6104,創惟,19.0,16.85,14.6,8.67
20260612,6108,競國,51.82,49.62,45.07,42.65
20260612,6109,亞元,49.65,47.07,43.82,38.37
20260612,6111,光聚晶電,44.4,43.98,40.87,40.12
20260612,6112,邁達特,58.65,57.88,57.51,55.56
20260612,6113,亞矽,53.79,52.09,52.09,52.09
20260612,6114,久威,74.04,70.71,67.58,65.48
20260612,6115,鎰勝,61.74,59.39,58.34,56.35
20260612,6116,彩晶,46.56,45.4,44.78,44.31
20260612,6117,迎廣,53.8,52.4,50.96,49.06
20260612,6118,建達,57.19,56.19,55.44,51.7
20260612,6120,達運,60.56,58.55,57.48,56.45
20260612,6121,新普,68.1,59.81,55.76,50.86
20260612,6122,擎邦,29.55,28.29,22.84,20.48
20260612,6123,上奇,42.49,36.03,34.93,33.37
20260612,6124,業強,93.71,93.22,92.81,92.3
20260612,6125,廣運,36.41,34.66,33.08,31.64
20260612,6126,信音,39.78,37.53,35.42,32.66
20260612,6127,九豪,22.58,19.12,16.5,15.67
20260612,6128,上福,58.59,56.79,54.99,53.59
20260612,6129,普誠,16.1,13.92,13.92,13.43
20260612,6130,上亞科技,62.59,62.59,58.42,50.43
20260612,6133,金橋,47.53,45.39,44.17,44.17
20260612,6134,萬旭,58.12,54.78,52.37,48.1
20260612,6136,富爾特,44.52,39.42,34.96,32.69
20260612,6138,茂達,50.43,44.53,39.1,30.68
20260612,6139,亞翔,67.75,64.47,60.36,56.87
20260612,6140,訊達,46.55,43.04,39.37,34.47
20260612,6141,柏承,50.53,47.08,43.37,39.29
20260612,6142,友勁,59.08,55.17,52.31,50.93
20260612,6143,振曜,32.05,27.29,22.36,19.11
20260612,6144,得利影,89.55,89.55,89.55,89.55
20260612,6146,耕興,57.21,52.45,46.81,44.12
20260612,6147,頎邦,71.61,69.51,67.93,66.36
20260612,6148,驊宏資,37.16,35.2,33.68,33.68
20260612,6150,撼訊,14.8,13.74,13.74,11.78
20260612,6151,晉倫,36.23,31.45,28.59,20.53
20260612,6152,百一,24.08,21.73,18.52,16.93
20260612,6153,嘉聯益,50.05,47.35,45.35,44.01
20260612,6154,順發,63.27,60.54,55.47,54.44
20260612,6155,鈞寶,62.41,59.53,57.12,52.27
20260612,6156,松上,42.07,39.74,37.71,36.84
20260612,6158,禾昌,43.17,41.43,36.21,34.47
20260612,6160,欣技,39.17,35.76,33.72,29.69
20260612,6161,捷波,39.39,36.56,35.28,35.28
20260612,6163,華電網,44.0,40.89,38.95,38.34
20260612,6164,華興,25.59,17.68,13.4,12.37
20260612,6165,浪凡,47.65,45.27,41.69,35.74
20260612,6166,凌華,78.21,75.06,71.34,68.87
20260612,6167,久正,43.78,41.98,38.26,36.4
20260612,6168,宏齊,45.3,44.43,43.76,43.33
20260612,6169,昱泉,30.31,26.44,26.44,26.44
20260612,6170,統振,56.48,52.42,51.0,49.08
20260612,6171,大城地產,87.72,84.64,83.08,79.36
20260612,6173,信昌電,70.39,68.11,65.23,63.15
20260612,6174,安碁,64.38,59.62,56.87,56.87
20260612,6175,立敦,63.7,61.81,58.15,57.6
20260612,6176,瑞儀,53.82,50.84,47.56,45.63
20260612,6177,達麗,75.25,73.17,68.99,67.3
20260612,6179,亞通,38.24,34.5,30.64,28.54
20260612,6180,橘子,50.72,49.9,47.48,46.04
20260612,6182,合晶,40.21,38.17,36.92,35.75
20260612,6183,關貿,77.43,75.96,71.59,71.06
20260612,6184,大豐電,72.39,70.29,68.93,67.83
20260612,6185,幃翔,53.4,48.45,43.14,40.1
20260612,6186,新潤,52.14,49.79,47.94,46.61
20260612,6187,萬潤,53.34,43.46,40.83,36.1
20260612,6188,廣明,43.97,41.6,40.19,38.25
20260612,6189,豐藝,34.19,31.55,28.84,23.65
20260612,6190,萬泰科,36.22,34.27,31.41,29.57
20260612,6191,精成科,53.84,53.0,51.5,49.89
20260612,6192,巨路,57.62,52.44,47.43,45.62
20260612,6194,育富,53.4,47.02,42.67,33.38
20260612,6195,詩肯,53.24,52.4,52.4,52.4
20260612,6196,帆宣,72.16,70.01,68.77,66.25
20260612,6197,佳必琪,47.14,44.73,41.24,39.77
20260612,6198,瑞築,94.21,93.3,92.89,92.89
20260612,6199,天品,78.54,77.02,74.49,74.49
20260612,6201,亞弘電,69.11,66.37,65.69,61.43
20260612,6202,盛群,35.97,33.65,32.14,30.64
20260612,6203,海韻電,59.16,55.58,52.19,52.19
20260612,6204,艾華,29.71,29.71,29.71,25.64
20260612,6205,詮欣,45.64,43.16,41.52,39.35
20260612,6206,飛捷,53.13,47.97,45.72,41.98
20260612,6207,雷科,21.9,17.5,13.22,12.15
20260612,6208,日揚,65.83,60.58,56.94,52.23
20260612,6209,今國光,43.8,41.84,37.56,35.59
20260612,6210,慶生,54.1,50.39,46.77,36.0
20260612,6212,理銘,91.79,89.24,87.9,86.12
20260612,6213,聯茂,56.26,55.06,52.45,50.68
20260612,6214,精誠,58.19,54.8,50.57,47.94
20260612,6215,和椿,33.01,31.47,27.59,26.4
20260612,6216,居易,40.29,34.16,30.75,29.85
20260612,6217,中探針,33.41,31.17,23.99,20.23
20260612,6218,豪勉,47.32,43.2,39.94,35.54
20260612,6219,富旺,68.98,65.74,64.65,64.65
20260612,6220,岳豐,64.77,60.01,55.13,53.94
20260612,6221,晉泰,74.64,73.62,72.42,71.35
20260612,6222,立軒,90.1,88.49,86.44,84.52
20260612,6223,旺矽,49.14,43.85,42.46,34.26
20260612,6224,聚鼎,38.99,34.91,30.76,24.5
20260612,6225,天瀚,65.08,57.53,55.2,55.2
20260612,6226,光鼎,25.52,22.71,18.9,17.31
20260612,6227,茂綸,72.61,70.19,69.25,69.25
20260612,6228,全譜,80.44,78.44,75.5,75.5
20260612,6229,研通,36.1,35.06,35.06,32.77
20260612,6230,尼得科超眾,87.81,87.81,87.81,87.81
20260612,6231,系微,33.51,30.25,25.84,25.84
20260612,6233,旺玖,29.19,25.38,23.5,19.1
20260612,6234,高僑,53.51,52.17,51.45,49.62
20260612,6235,華孚,40.71,39.34,36.93,36.46
20260612,6236,中湛,92.64,91.48,87.98,87.98
20260612,6237,驊訊,21.07,18.52,15.7,15.7
20260612,6239,力成,71.84,68.99,67.72,65.85
20260612,6240,松崗,82.12,77.77,75.04,70.93
20260612,6241,鑫永洋,48.86,46.93,42.19,38.71
20260612,6242,立康,63.81,60.28,58.18,55.47
20260612,6243,迅杰,23.16,17.7,17.7,17.7
20260612,6244,茂迪,36.55,33.8,32.18,31.03
20260612,6245,立端,44.97,42.94,40.57,40.57
20260612,6246,臺龍,62.99,57.96,53.99,53.99
20260612,6248,沛波,49.26,46.14,44.82,43.97
20260612,6257,矽格,48.8,44.98,41.55,39.75
20260612,6259,百徽,47.78,44.09,44.09,41.09
20260612,6261,久元,38.29,35.32,33.63,30.75
20260612,6263,普萊德,43.35,40.96,40.96,40.96
20260612,6264,富裔,71.65,69.14,68.7,67.28
20260612,6265,方土昶,46.43,45.15,44.03,41.53
20260612,6266,泰詠,39.02,36.03,32.84,31.65
20260612,6269,台郡,33.32,29.73,28.05,26.71
20260612,6270,倍微,44.69,42.18,40.46,38.06
20260612,6271,同欣電,50.89,48.01,45.66,44.36
20260612,6272,驊陞,51.7,46.32,40.89,35.71
20260612,6274,台燿,67.08,64.16,58.75,55.7
20260612,6275,元山,29.08,25.19,23.42,23.42
20260612,6276,安鈦克,52.44,52.44,48.84,48.84
20260612,6277,宏正,55.21,51.21,47.79,43.41
20260612,6278,台表科,64.4,60.68,57.57,53.48
20260612,6279,胡連,45.15,40.97,38.69,35.6
20260612,6281,全國電,55.84,49.93,47.11,43.58
20260612,6282,康舒,48.57,46.81,45.54,44.6
20260612,6283,淳安,62.69,59.29,58.79,57.59
20260612,6284,佳邦,56.09,52.88,52.04,50.28
20260612,6285,啟碁,67.15,64.43,62.33,60.61
20260612,6290,良維,46.61,41.8,39.4,36.22
20260612,6291,沛亨,65.35,62.85,62.85,62.85
20260612,6292,迅德,44.64,44.64,41.72,39.7
20260612,6294,智基,37.12,33.46,33.46,33.46
20260612,6405,悅城,52.54,47.04,43.72,36.96
20260612,6409,旭隼,61.98,56.1,49.89,45.81
20260612,6411,晶焱,36.1,28.93,25.43,20.79
20260612,6412,群電,81.61,80.1,79.08,77.55
20260612,6414,樺漢,65.92,58.29,54.47,51.6
20260612,6415,矽力*-KY,79.84,72.91,68.75,66.42
20260612,6416,瑞祺電通,47.06,41.2,39.14,35.3
20260612,6417,韋僑,68.1,62.15,58.67,52.35
20260612,6418,詠昇,56.97,52.95,51.0,51.0
20260612,6419,京晨科,35.59,32.17,32.17,32.17
20260612,6423,億而得,39.78,38.36,24.79,21.8
20260612,6425,易發,42.78,38.85,37.37,34.03
20260612,6426,統新,42.08,41.02,37.06,34.93
20260612,6431,光麗-KY,70.18,67.6,66.16,65.33
20260612,6432,今展科,35.94,30.37,26.24,18.44
20260612,6435,大中,57.83,54.03,48.31,48.31
20260612,6438,迅得,32.63,30.41,28.84,24.27
20260612,6441,廣錠,45.26,41.86,41.86,41.86
20260612,6442,光聖,59.16,51.39,42.74,37.09
20260612,6443,元晶,17.85,16.73,15.82,15.32
20260612,6446,藥華藥,56.23,51.08,47.25,44.02
20260612,6449,鈺邦,76.41,69.16,68.49,67.47
20260612,6451,訊芯-KY,74.03,70.66,68.72,66.56
20260612,6456,GIS-KY,50.68,48.55,47.2,45.91
20260612,6461,益得,63.25,59.0,55.86,53.9
20260612,6462,神盾,31.3,27.0,24.72,21.07
20260612,6464,台數科,85.27,82.29,79.31,77.26
20260612,6465,威潤,68.35,66.39,65.09,65.09
20260612,6469,大樹,47.7,44.98,43.32,42.06
20260612,6470,宇智,40.01,40.01,40.01,40.01
20260612,6472,保瑞,55.33,50.22,46.62,45.32
20260612,6474,華豫寧,68.62,59.22,51.53,44.6
20260612,6477,安集,44.05,41.82,38.29,37.5
20260612,6482,弘煜科,67.6,65.78,65.78,65.78
20260612,6485,點序,27.81,24.86,19.06,19.06
20260612,6486,互動,42.9,42.9,40.28,40.28
20260612,6488,環球晶,80.87,77.19,75.08,72.21
20260612,6491,晶碩,58.96,55.63,52.91,51.63
20260612,6492,生華科,30.5,27.13,27.13,26.13
20260612,6494,九齊,17.88,7.61,5.22,5.22
20260612,6496,科懋,66.03,66.03,64.35,62.39
20260612,6498,久禾光,70.47,67.23,64.4,56.96
20260612,6499,益安,42.7,40.02,37.07,36.23
20260612,6504,南六,69.82,67.13,65.43,64.33
20260612,6505,台塑化,94.75,94.51,94.41,94.31
20260612,6506,雙邦,61.27,52.76,47.83,45.72
20260612,6508,惠光,60.43,60.43,59.55,59.55
20260612,6509,聚和,37.42,34.6,31.5,28.71
20260612,6510,精測,48.43,45.4,40.88,38.06
20260612,6512,啟發電,36.06,27.72,25.3,17.68
20260612,6515,穎崴,50.56,46.73,41.08,36.41
20260612,6516,勤崴國際,53.82,49.47,43.58,43.58
20260612,6517,保勝光學,19.81,17.96,17.96,17.96
20260612,6523,達爾膚,63.08,63.08,61.69,61.69
20260612,6525,捷敏-KY,64.42,62.99,58.54,57.09
20260612,6526,達發,78.16,77.32,75.98,75.41
20260612,6527,明達醫,41.46,33.49,27.65,27.65
20260612,6530,創威,20.34,17.77,11.63,8.93
20260612,6531,愛普*,65.45,59.45,56.46,52.81
20260612,6532,瑞耘,34.18,28.14,18.46,18.46
20260612,6533,晶心科,21.92,18.26,18.26,16.37
20260612,6534,正瀚-創,82.46,79.48,76.79,75.98
20260612,6535,順藥,64.94,61.28,59.15,57.6
20260612,6538,倉和,29.26,18.59,12.57,7.83
20260612,6541,泰福-KY,72.16,68.87,67.05,65.37
20260612,6542,隆中,84.68,83.54,79.76,77.61
20260612,6546,正基,43.26,36.08,35.17,29.91
20260612,6547,高端疫苗,35.35,30.35,29.26,28.18
20260612,6548,長科*,89.23,88.09,87.29,86.56
20260612,6550,北極星藥業-KY,77.15,75.78,74.86,73.88
20260612,6552,易華電,58.93,56.76,56.76,55.76
20260612,6556,勝品,78.6,73.39,70.61,67.48
20260612,6558,興能高,40.81,39.59,39.59,38.61
20260612,6560,欣普羅,39.54,38.01,38.01,32.29
20260612,6561,是方,73.08,71.02,70.23,70.23
20260612,6568,宏觀,40.55,32.98,32.98,29.94
20260612,6569,醫揚,67.65,63.17,61.23,61.23
20260612,6570,維田,43.21,34.47,34.47,29.53
20260612,6573,虹揚-KY,63.79,61.49,60.7,59.57
20260612,6574,霈方,78.72,78.72,75.53,75.53
20260612,6576,逸達,66.37,63.92,60.82,58.96
20260612,6577,勁豐,74.85,72.34,70.03,70.03
20260612,6578,達邦蛋白,62.59,58.49,56.63,54.14
20260612,6579,研揚,85.51,83.78,83.78,83.78
20260612,6581,鋼聯,90.19,88.6,86.85,86.85
20260612,6582,申豐,74.27,74.27,73.66,71.21
20260612,6584,南俊國際,76.25,69.37,65.64,64.45
20260612,6585,鼎基,79.27,77.29,76.3,72.78
20260612,6588,東典光電,25.92,21.16,21.16,21.16
20260612,6589,台康生技,57.29,54.24,50.79,49.1
20260612,6590,普鴻,57.0,51.56,41.03,30.04
20260612,6591,動力-KY,28.48,24.81,20.08,20.08
20260612,6592,和潤企業,79.71,78.69,77.46,75.87
20260612,6593,台灣銘板,44.22,36.44,34.11,31.53
20260612,6596,寬宏藝術,26.72,22.73,22.73,22.73
20260612,6597,立誠,80.64,77.57,75.24,72.45
20260612,6598,ABC-KY,51.51,46.07,43.29,39.87
20260612,6603,富強鑫,50.81,44.48,42.42,38.73
20260612,6605,帝寶,67.18,64.23,61.78,58.47
20260612,6606,建德工業,70.85,65.9,62.72,59.41
20260612,6609,瀧澤科,57.88,55.17,55.17,55.17
20260612,6612,奈米醫材,63.65,57.13,52.66,45.19
20260612,6613,朋億*,60.69,58.18,55.52,55.52
20260612,6614,資拓宏宇,74.45,73.87,73.87,73.87
20260612,6615,慧智,51.51,38.67,35.88,35.88
20260612,6616,特昇-KY,61.73,60.53,56.35,53.85
20260612,6617,共信-KY,67.42,64.38,62.25,59.45
20260612,6620,漢達,59.53,54.38,49.9,48.81
