date,code,name,over_400_pct,over_600_pct,over_800_pct,over_1000_pct
20260821,4609,唐鋒,76.21,70.92,66.42,64.57
20260821,4702,中美實,51.08,47.4,46.49,46.49
20260821,4706,大恭,82.48,79.13,78.25,77.08
20260821,4707,磐亞,71.99,70.43,68.73,67.65
20260821,4711,永純,60.0,58.41,56.29,53.42
20260821,4714,永捷,29.32,25.84,23.64,21.7
20260821,4716,大立,35.03,31.99,29.0,27.13
20260821,4720,德淵,38.29,35.03,33.29,33.29
20260821,4721,美琪瑪,33.08,29.94,29.09,28.03
20260821,4722,國精化,58.66,53.95,48.97,46.32
20260821,4726,永昕,58.0,54.36,52.0,50.29
20260821,4728,雙美,84.47,73.25,69.29,65.91
20260821,4729,熒茂,49.9,49.25,46.59,44.55
20260821,4735,豪展,53.37,48.98,47.45,42.94
20260821,4736,泰博,51.03,48.72,46.58,44.68
20260821,4737,華廣,62.34,55.27,52.71,49.14
20260821,4739,康普,38.6,34.82,31.01,28.95
20260821,4741,泓瀚,48.08,43.81,40.07,40.07
20260821,4743,合一,45.91,43.12,41.67,41.3
20260821,4744,皇將,51.57,45.26,40.18,35.31
20260821,4745,合富-KY,63.66,59.8,57.88,55.31
20260821,4746,台耀,43.96,38.68,34.2,32.74
20260821,4747,強生,66.4,58.23,50.56,50.56
20260821,4749,新應材,33.53,28.65,26.52,25.66
20260821,4754,國碳科,36.69,36.69,34.57,28.46
20260821,4755,三福化,68.74,67.39,66.79,64.95
20260821,4760,勤凱,38.01,34.99,34.99,34.99
20260821,4763,材料*-KY,60.84,58.96,57.75,56.93
20260821,4764,雙鍵,75.56,71.87,68.58,67.48
20260821,4766,南寶,69.89,66.67,64.48,62.96
20260821,4767,誠泰科技,62.73,62.73,57.94,46.84
20260821,4768,晶呈科技,34.34,26.01,21.28,19.49
20260821,4770,上品,63.92,61.6,60.72,59.68
20260821,4771,望隼,59.8,52.79,46.99,45.3
20260821,4772,台特化,49.09,45.63,43.78,41.83
20260821,4804,大略-KY,62.0,60.11,57.16,54.88
20260821,4806,桂田文創,89.06,86.6,85.88,85.88
20260821,4807,日成-KY,68.19,66.23,63.32,63.32
20260821,4903,聯光通,42.55,38.23,37.53,36.69
20260821,4904,遠傳,93.44,92.62,91.63,90.72
20260821,4905,台聯電,81.63,76.52,70.02,63.72
20260821,4906,正文,28.85,25.74,23.22,21.29
20260821,4907,富宇,85.44,84.48,84.48,83.76
20260821,4908,前鼎,53.13,52.44,47.81,40.95
20260821,4909,新復興,27.08,24.12,23.47,23.47
20260821,4911,德英,58.16,53.75,50.77,48.05
20260821,4912,聯德控股-KY,51.39,43.25,38.19,36.97
20260821,4915,致伸,59.96,57.02,55.11,51.69
20260821,4916,事欣科,25.06,23.11,22.1,20.05
20260821,4919,新唐,62.48,61.43,59.97,58.78
20260821,4923,力士,37.92,31.15,25.81,23.32
20260821,4924,欣厚-KY,70.87,65.36,58.47,50.84
20260821,4927,泰鼎-KY,24.87,19.8,17.21,15.83
20260821,4930,燦星網,63.64,63.12,60.77,58.71
20260821,4931,新盛力,40.24,32.92,28.89,24.71
20260821,4933,友輝,63.8,61.52,60.78,59.7
20260821,4934,太極,34.74,33.22,31.69,29.7
20260821,4935,茂林-KY,62.83,60.2,59.17,57.72
20260821,4938,和碩,79.49,77.88,76.58,75.26
20260821,4939,亞電,35.25,30.31,28.87,27.16
20260821,4942,嘉彰,62.37,59.55,54.71,54.71
20260821,4943,康控-KY,64.02,60.36,56.39,53.4
20260821,4946,辣椒,42.58,42.58,42.58,42.58
20260821,4949,有成精密,52.95,43.54,42.38,41.18
20260821,4950,金耘國際,72.95,72.15,70.93,68.13
20260821,4951,精拓科,20.16,17.34,15.44,4.48
20260821,4952,凌通,52.43,51.09,49.65,48.74
20260821,4953,緯軟,47.16,42.94,39.2,37.88
20260821,4956,光鋐,38.35,34.93,33.53,33.53
20260821,4958,臻鼎-KY,70.74,68.41,66.69,64.98
20260821,4960,誠美材,62.41,60.44,59.67,57.12
20260821,4961,天鈺,46.16,41.24,38.87,35.91
20260821,4966,譜瑞-KY,33.11,26.81,22.3,18.97
20260821,4967,十銓,19.75,16.58,13.6,12.59
20260821,4968,立積,16.4,13.68,9.96,9.96
20260821,4971,IET-KY,46.27,30.0,24.06,21.97
20260821,4972,湯石照明,49.85,45.31,41.45,36.69
20260821,4973,廣穎,22.7,18.95,16.84,15.4
20260821,4974,亞泰,41.01,39.73,39.73,39.73
20260821,4976,佳凌,30.19,28.91,26.85,25.07
20260821,4977,眾達-KY,21.19,18.28,12.93,9.71
20260821,4979,華星光,41.89,35.57,31.56,25.41
20260821,4989,榮科,18.34,15.74,13.37,12.27
20260821,4991,環宇-KY,50.88,47.6,44.14,40.38
20260821,4994,傳奇,86.18,82.29,80.44,78.99
20260821,4995,晶達,67.3,59.48,57.88,52.01
20260821,4999,鑫禾,41.24,36.83,31.93,27.29
20260821,5007,三星,87.69,86.1,84.89,84.3
20260821,5009,榮剛,49.76,47.09,45.37,44.58
20260821,5011,久陽,49.24,44.93,41.12,39.43
20260821,5013,強新,87.36,85.04,82.96,80.95
20260821,5014,建錩,37.67,33.81,31.23,26.83
20260821,5015,華祺,52.01,47.08,43.82,42.19
20260821,5016,松和,65.97,62.82,61.56,59.95
20260821,5201,凱衛,57.96,52.92,43.61,38.87
20260821,5202,力新,53.62,51.78,51.78,48.7
20260821,5203,訊連,44.41,39.95,36.05,34.82
20260821,5205,中茂,74.44,71.26,71.26,71.26
20260821,5206,坤悅,85.47,82.7,81.24,80.77
20260821,5209,新鼎,54.9,52.89,52.89,52.89
20260821,5210,寶碩,47.46,42.73,42.0,39.84
20260821,5211,蒙恬,47.96,40.88,40.88,40.88
20260821,5212,凌網,79.61,73.82,69.67,66.95
20260821,5213,亞昕,86.3,85.21,84.55,84.18
20260821,5215,科嘉-KY,53.29,49.31,47.09,42.71
20260821,5220,萬達光電,44.62,38.76,23.99,19.61
20260821,5222,全訊,31.91,26.95,26.27,22.22
20260821,5223,安力-KY,62.33,61.23,56.5,54.29
20260821,5225,東科-KY,46.12,42.73,42.73,39.3
20260821,5227,立凱-KY,29.09,24.7,18.93,18.01
20260821,5228,鈺鎧,55.34,48.93,47.28,44.94
20260821,5230,雷笛克光學,25.86,19.88,13.68,10.27
20260821,5234,達興材料,65.81,61.92,59.3,58.51
20260821,5236,凌陽創新,62.47,60.89,60.89,60.89
20260821,5243,乙盛-KY,58.12,55.72,53.13,50.49
20260821,5244,弘凱,47.07,36.5,34.28,28.91
20260821,5245,智晶,57.84,53.79,50.72,40.69
20260821,5251,天鉞電,33.44,31.67,31.67,29.21
20260821,5258,虹堡,51.58,45.71,41.53,37.43
20260821,5263,智崴,55.36,46.61,43.11,41.91
20260821,5269,祥碩,59.99,57.29,54.56,54.56
20260821,5272,笙科,23.16,18.8,14.97,10.26
20260821,5274,信驊,32.98,22.39,22.39,22.39
20260821,5276,達輝-KY,88.3,86.85,85.29,85.29
20260821,5278,尚凡*,82.73,80.55,78.91,77.77
20260821,5283,禾聯碩,60.87,57.81,56.05,53.86
20260821,5284,jpp-KY,57.0,53.18,50.67,48.78
20260821,5285,界霖,62.75,61.4,55.93,53.13
20260821,5287,數字,58.81,52.77,49.44,46.66
20260821,5288,豐祥-KY,68.61,65.08,61.04,59.82
20260821,5289,宜鼎,33.06,26.46,23.51,21.69
20260821,5291,邑昇,43.33,33.04,25.47,18.68
20260821,5292,華懋,54.97,46.95,43.68,39.78
20260821,5299,杰力,51.06,50.19,46.43,44.77
20260821,5301,寶得利,80.72,78.6,76.68,73.93
20260821,5302,太欣,51.05,47.62,46.31,45.18
20260821,5306,桂盟,69.68,65.81,65.81,64.41
20260821,5309,系統電,34.63,31.08,29.84,28.28
20260821,5310,天剛,56.94,46.72,39.47,36.66
20260821,5312,寶島科,55.73,54.81,52.24,50.64
20260821,5314,世紀*,39.84,37.99,36.56,35.35
20260821,5315,光聯,30.79,27.05,23.66,21.17
20260821,5321,美而快,59.69,51.23,50.05,47.34
20260821,5324,士開,80.56,78.04,74.67,73.8
20260821,5328,華容,39.49,37.48,35.99,35.45
20260821,5340,建榮,60.1,56.35,54.88,52.61
20260821,5344,立衛,75.59,74.3,73.54,73.54
20260821,5345,馥鴻,78.88,78.88,78.88,78.88
20260821,5347,世界,83.5,82.01,80.81,79.83
20260821,5348,正能量智能,53.12,49.73,40.79,40.79
20260821,5351,鈺創,46.22,43.75,41.05,39.2
20260821,5353,台林,55.38,50.28,46.01,37.82
20260821,5355,佳總,70.47,68.11,65.64,63.4
20260821,5356,協益,44.5,42.43,40.39,39.57
20260821,5364,力麗店,70.28,64.46,61.31,61.31
20260821,5371,中光電,43.55,41.43,40.21,38.61
20260821,5381,光譜,55.73,54.15,51.8,48.37
20260821,5386,青雲,35.75,34.03,34.03,32.37
20260821,5388,中磊,48.65,43.5,39.9,36.71
20260821,5392,能率,36.22,35.1,33.24,32.21
20260821,5398,慕康生醫,57.87,52.31,49.54,44.19
20260821,5403,中菲,47.14,38.93,34.64,31.24
20260821,5410,國眾,34.18,31.99,29.94,27.06
20260821,5425,台半,34.82,33.1,31.63,29.2
20260821,5426,振發,55.33,54.97,53.98,52.77
20260821,5432,新門,54.1,51.4,51.4,51.4
20260821,5434,崇越,54.31,48.42,43.45,38.5
20260821,5438,東友,75.45,74.21,74.21,74.21
20260821,5439,高技,39.92,34.35,31.13,26.42
20260821,5443,均豪,40.56,37.83,35.72,34.75
20260821,5450,南良,80.98,80.61,79.37,79.37
20260821,5452,佶優,41.79,38.81,38.34,37.76
20260821,5455,昇益,93.99,92.16,89.0,89.0
20260821,5457,宣德,51.86,50.51,48.77,47.43
20260821,5460,同協,56.8,48.93,43.19,37.2
20260821,5464,霖宏,72.1,67.58,64.73,59.18
20260821,5465,富驊,72.24,69.79,68.79,68.79
20260821,5468,凱鈺,66.3,64.49,62.09,60.43
20260821,5469,瀚宇博,72.37,70.65,68.7,66.88
20260821,5471,松翰,27.32,23.71,21.26,19.17
20260821,5474,聰泰,56.66,55.41,55.41,48.5
20260821,5475,德宏,28.91,26.28,24.18,23.55
20260821,5478,智冠,79.34,78.43,77.15,73.09
20260821,5481,新華,64.8,62.12,57.61,55.01
20260821,5483,中美晶,59.6,56.88,54.48,52.71
20260821,5484,慧友,37.88,35.37,35.37,34.03
20260821,5487,通泰,71.32,69.67,55.2,47.83
20260821,5488,松普,45.95,39.46,37.13,34.06
20260821,5489,彩富,85.34,82.62,82.62,82.62
20260821,5490,同亨,36.57,32.1,30.04,29.05
20260821,5493,三聯,44.79,34.32,32.69,24.91
20260821,5498,凱崴,35.6,33.45,32.1,29.39
20260821,5508,永信建,68.99,67.53,66.26,65.89
20260821,5511,德昌,68.26,63.6,60.66,58.64
20260821,5512,力麒,61.75,58.84,56.49,54.61
20260821,5514,三豐,92.45,90.42,88.69,87.55
20260821,5515,建國,71.25,67.98,64.66,63.33
20260821,5516,雙喜,70.92,68.91,62.18,60.51
20260821,5519,隆大,57.71,54.71,52.61,51.16
20260821,5520,力泰,83.75,77.5,75.16,73.58
20260821,5521,工信,59.18,56.27,54.07,52.61
20260821,5522,遠雄,88.69,87.78,87.13,86.11
20260821,5523,豐謙,92.4,91.15,90.3,89.14
20260821,5525,順天,88.42,87.32,85.55,84.17
20260821,5529,鉅陞,73.25,71.59,70.25,67.78
20260821,5530,龍巖,82.88,81.47,80.04,79.41
20260821,5531,鄉林,85.96,84.73,83.97,83.32
20260821,5533,皇鼎,80.83,77.24,73.13,71.2
20260821,5534,長虹,69.43,66.69,64.24,59.92
20260821,5536,聖暉*,56.74,48.31,39.57,35.98
20260821,5538,東明-KY,93.97,92.9,92.9,92.41
20260821,5543,桓鼎-KY,72.2,63.17,54.16,48.11
20260821,5546,永固-KY,84.57,81.66,78.91,77.76
20260821,5547,久舜,65.82,63.95,62.55,54.69
20260821,5548,安倉,65.38,63.78,60.08,58.66
20260821,5601,台聯櫃,79.75,66.81,55.43,47.23
20260821,5603,陸海,54.68,52.59,49.81,49.81
20260821,5604,中連,67.17,60.93,56.95,52.81
20260821,5607,遠雄港,76.61,73.64,72.1,70.38
20260821,5608,四維航,29.68,26.84,25.19,23.81
20260821,5609,中菲行,52.54,50.12,46.86,46.21
20260821,5701,劍湖山,54.13,51.83,50.41,49.21
20260821,5703,亞都,88.29,84.84,83.83,83.83
20260821,5704,老爺知,83.91,82.12,80.86,79.45
20260821,5706,鳳凰,38.51,35.16,34.33,34.33
20260821,5864,致和證,68.04,64.94,62.39,60.79
20260821,5871,中租-KY,70.41,68.11,66.03,64.61
20260821,5876,上海商銀,88.21,85.74,84.0,82.61
20260821,5878,台名,72.36,66.47,58.05,54.25
20260821,5880,合庫金,74.59,72.62,71.47,70.69
20260821,5902,德記,85.46,83.26,82.59,81.55
20260821,5903,全家,91.42,90.55,89.53,88.19
20260821,5904,寶雅,81.13,79.04,77.82,76.91
20260821,5905,南仁湖,46.82,44.38,42.87,40.69
20260821,5906,台南-KY,86.27,85.14,85.14,82.48
20260821,5907,大洋-KY,69.43,67.34,65.83,64.57
20260821,6005,群益證,70.05,68.29,67.59,66.31
20260821,6015,宏遠證,49.91,45.75,43.89,41.59
20260821,6016,康和證,50.77,47.3,45.7,44.13
20260821,6020,大展證,96.89,96.89,96.89,96.24
20260821,6021,美好證,90.44,88.75,87.35,86.48
20260821,6023,元大期,85.11,84.34,83.5,83.06
20260821,6024,群益期,69.35,66.87,66.06,64.63
20260821,6026,福邦證,49.97,45.97,44.28,40.62
20260821,6028,公勝保經,64.62,50.64,50.64,50.64
20260821,6101,寬魚國際,88.09,85.86,82.09,77.82
20260821,6103,合邦,91.26,83.83,83.83,83.83
20260821,6104,創惟,19.18,15.7,13.22,12.28
20260821,6108,競國,55.89,53.8,50.26,48.57
20260821,6109,亞元,49.23,46.09,42.9,36.38
20260821,6111,光聚晶電,45.33,43.99,41.48,40.73
20260821,6112,邁達特,58.98,57.73,57.36,56.38
20260821,6113,亞矽,53.27,52.17,52.17,52.17
20260821,6114,久威,72.79,70.71,67.58,65.48
20260821,6115,鎰勝,61.28,59.72,58.34,56.44
20260821,6116,彩晶,42.09,40.85,40.15,39.58
20260821,6117,迎廣,55.01,53.61,52.17,50.27
20260821,6118,建達,56.65,55.7,53.61,51.7
20260821,6120,達運,60.04,57.44,56.39,55.28
20260821,6121,新普,67.05,58.45,55.51,49.97
20260821,6122,擎邦,31.15,29.91,24.46,22.1
20260821,6123,上奇,43.27,36.05,34.95,33.39
20260821,6124,業強,93.72,93.23,92.82,92.31
20260821,6125,廣運,35.59,33.83,32.99,30.88
20260821,6126,信音,36.56,34.93,32.78,32.16
20260821,6127,九豪,22.46,21.19,19.33,17.67
20260821,6128,上福,59.97,57.74,55.94,54.54
20260821,6129,普誠,17.04,15.26,14.03,14.03
20260821,6130,上亞科技,62.26,60.03,55.7,45.72
20260821,6133,金橋,47.52,46.37,44.61,42.95
20260821,6134,萬旭,54.36,50.33,49.53,47.2
20260821,6136,富爾特,47.21,42.45,37.47,35.26
20260821,6138,茂達,46.1,42.04,40.02,33.95
20260821,6139,亞翔,64.52,59.62,57.43,51.64
20260821,6140,訊達,46.32,41.93,39.37,34.47
20260821,6141,柏承,54.39,50.89,48.48,44.48
20260821,6142,友勁,58.94,55.61,53.23,51.41
20260821,6143,振曜,26.5,21.31,18.73,17.65
20260821,6144,得利影,89.54,89.54,89.54,89.54
20260821,6146,耕興,54.47,50.14,46.46,42.79
20260821,6147,頎邦,63.83,61.64,60.32,58.84
20260821,6148,驊宏資,35.2,35.2,33.68,33.68
20260821,6150,撼訊,16.57,13.53,12.01,12.01
20260821,6151,晉倫,36.63,31.33,28.73,22.5
20260821,6152,百一,24.62,21.63,19.14,15.91
20260821,6153,嘉聯益,46.73,43.98,42.35,41.14
20260821,6154,順發,63.33,60.57,55.48,54.44
20260821,6155,鈞寶,52.74,50.61,49.79,48.84
20260821,6156,松上,39.96,36.03,33.6,33.6
20260821,6158,禾昌,43.06,41.32,37.3,33.91
20260821,6160,欣技,38.78,35.96,33.93,29.99
20260821,6161,捷波,40.38,36.56,35.28,35.28
20260821,6163,華電網,43.91,40.52,38.12,36.26
20260821,6164,華興,23.75,19.4,15.93,13.63
20260821,6165,浪凡,50.46,46.22,43.42,36.51
20260821,6166,凌華,76.21,73.51,70.26,67.43
20260821,6167,久正,42.66,41.07,38.26,35.79
20260821,6168,宏齊,45.95,44.44,44.11,43.71
20260821,6169,昱泉,30.99,26.44,26.44,26.44
20260821,6170,統振,57.69,55.67,55.67,53.91
20260821,6171,大城地產,87.64,84.66,83.1,79.38
20260821,6173,信昌電,64.26,62.28,58.92,56.54
20260821,6174,安碁,63.31,59.37,56.73,56.73
20260821,6175,立敦,61.66,59.13,56.53,55.96
20260821,6177,達麗,75.48,73.06,69.95,67.24
20260821,6179,亞通,40.99,37.04,33.91,31.35
20260821,6180,橘子,50.76,49.11,47.06,46.03
20260821,6182,合晶,29.17,27.62,26.61,25.67
20260821,6183,關貿,77.45,75.97,71.59,71.06
20260821,6184,大豐電,72.14,70.3,68.94,67.84
20260821,6185,幃翔,51.55,46.79,42.34,39.31
20260821,6186,新潤,51.99,49.81,47.62,47.2
20260821,6187,萬潤,55.1,45.1,41.73,32.39
20260821,6188,廣明,42.49,40.43,38.24,36.67
20260821,6189,豐藝,35.04,32.18,29.45,24.57
20260821,6190,萬泰科,35.77,32.65,29.45,27.53
20260821,6191,精成科,57.73,56.26,54.13,52.68
20260821,6192,巨路,56.64,51.4,46.35,45.47
20260821,6194,育富,56.59,51.36,45.13,39.46
20260821,6195,詩肯,53.24,52.4,52.4,52.4
20260821,6196,帆宣,71.64,69.72,66.54,66.09
20260821,6197,佳必琪,45.14,41.23,39.68,37.57
20260821,6198,瑞築,94.45,93.86,93.45,92.94
20260821,6199,天品,82.71,79.44,78.15,78.15
20260821,6201,亞弘電,69.11,66.37,65.69,61.43
20260821,6202,盛群,41.69,39.02,37.26,34.63
20260821,6203,海韻電,59.22,55.63,52.21,52.21
20260821,6204,艾華,29.71,29.71,29.71,25.64
20260821,6205,詮欣,46.12,44.45,42.14,42.14
20260821,6206,飛捷,55.33,50.73,49.28,47.32
20260821,6207,雷科,20.35,17.0,14.07,11.24
20260821,6208,日揚,64.6,59.46,56.54,51.8
20260821,6209,今國光,39.62,38.0,34.14,30.7
20260821,6210,慶生,54.11,50.4,44.78,36.44
20260821,6212,理銘,91.81,89.24,87.9,86.12
20260821,6213,聯茂,68.77,67.32,64.24,62.24
20260821,6214,精誠,62.81,60.33,56.79,53.78
20260821,6215,和椿,32.35,30.49,27.38,26.4
20260821,6216,居易,38.82,33.63,30.85,29.95
20260821,6217,中探針,26.66,24.51,20.93,17.75
20260821,6218,豪勉,48.8,44.38,40.06,37.27
20260821,6219,富旺,70.23,67.87,67.34,67.34
20260821,6220,岳豐,64.0,58.4,56.56,53.57
20260821,6221,晉泰,74.51,73.73,72.92,72.41
20260821,6222,立軒,90.08,88.47,86.42,84.51
20260821,6223,旺矽,50.45,43.85,41.03,39.23
20260821,6224,聚鼎,37.87,34.96,29.85,24.5
20260821,6225,天瀚,71.28,62.15,62.15,62.15
20260821,6226,光鼎,19.72,16.79,15.62,14.88
20260821,6227,茂綸,72.07,70.3,67.6,67.6
20260821,6228,全譜,80.44,78.44,75.5,75.5
20260821,6229,研通,36.19,35.09,35.09,32.8
20260821,6230,尼得科超眾,87.81,87.81,87.81,87.81
20260821,6231,系微,32.9,28.13,25.43,25.43
20260821,6233,旺玖,28.4,24.93,24.06,19.75
20260821,6234,高僑,53.79,52.66,52.06,50.21
20260821,6235,華孚,40.27,38.35,36.66,35.33
20260821,6236,中湛,92.73,91.57,87.98,87.98
20260821,6237,驊訊,18.58,17.31,13.72,12.7
20260821,6239,力成,62.41,59.59,57.97,56.36
20260821,6240,松崗,82.8,80.53,75.04,70.93
20260821,6242,立康,63.7,60.28,58.18,55.47
20260821,6243,迅杰,21.63,17.67,17.67,17.67
20260821,6244,茂迪,33.1,29.96,28.5,27.81
20260821,6245,立端,45.8,43.68,41.5,40.25
20260821,6246,臺龍,62.99,57.96,53.99,53.99
20260821,6248,沛波,48.98,45.86,44.54,43.69
20260821,6257,矽格,48.44,44.6,40.88,39.46
20260821,6259,百徽,42.82,41.09,41.09,41.09
20260821,6261,久元,40.63,37.04,33.17,29.63
20260821,6263,普萊德,44.02,40.96,40.96,40.96
20260821,6264,富裔,71.72,69.23,68.79,67.37
20260821,6265,方土昶,51.44,48.11,47.01,45.4
20260821,6266,泰詠,38.78,36.39,32.8,30.96
20260821,6269,台郡,32.35,28.9,26.85,25.47
20260821,6270,倍微,42.17,38.56,37.71,36.56
20260821,6271,同欣電,48.98,45.1,42.42,38.99
20260821,6272,驊陞,51.26,46.57,41.3,36.12
20260821,6274,台燿,66.33,63.16,58.81,54.26
20260821,6275,元山,29.52,25.18,23.41,23.41
20260821,6276,安鈦克,50.92,48.84,48.84,48.84
20260821,6277,宏正,57.33,52.43,48.43,44.79
20260821,6278,台表科,60.95,58.6,55.67,51.31
20260821,6279,胡連,49.63,45.47,43.82,39.93
20260821,6281,全國電,56.28,49.92,47.11,43.58
20260821,6282,康舒,41.29,39.57,38.4,37.6
20260821,6283,淳安,62.89,59.78,58.81,57.62
20260821,6284,佳邦,49.2,46.58,45.1,44.55
20260821,6285,啟碁,63.22,60.55,58.55,57.41
20260821,6290,良維,36.28,32.41,28.31,25.09
20260821,6291,沛亨,62.85,62.85,62.85,62.85
20260821,6292,迅德,46.82,44.66,41.74,39.72
20260821,6294,智基,37.27,33.46,33.46,33.46
20260821,6405,悅城,53.24,46.13,42.96,37.68
20260821,6409,旭隼,66.21,58.94,53.59,52.52
20260821,6411,晶焱,34.86,29.15,26.48,21.85
20260821,6412,群電,78.5,76.68,75.85,74.73
20260821,6414,樺漢,64.29,57.6,53.63,50.98
20260821,6415,矽力*-KY,79.51,72.82,68.51,65.47
20260821,6416,瑞祺電通,48.29,44.09,39.58,37.0
20260821,6417,韋僑,67.79,62.33,58.71,54.41
20260821,6418,詠昇,57.44,54.62,52.67,52.67
20260821,6419,京晨科,40.51,37.09,32.17,32.17
20260821,6423,億而得,40.04,37.24,25.55,22.56
20260821,6425,易發,42.67,38.77,35.85,34.2
20260821,6426,統新,43.57,40.05,40.05,37.73
20260821,6431,光麗-KY,70.54,66.97,65.53,65.53
20260821,6432,今展科,32.36,28.84,23.65,16.68
20260821,6435,大中,52.73,50.32,48.31,48.31
20260821,6438,迅得,32.62,30.95,28.54,21.77
20260821,6441,廣錠,45.19,41.86,41.86,41.86
20260821,6442,光聖,56.17,48.94,42.12,36.56
20260821,6443,元晶,17.43,15.75,15.49,14.77
20260821,6446,藥華藥,57.71,52.54,47.27,43.93
20260821,6449,鈺邦,74.56,70.66,66.88,64.91
20260821,6451,訊芯-KY,68.33,64.52,63.31,62.58
20260821,6456,GIS-KY,50.08,48.44,47.26,46.49
20260821,6461,益得,63.63,60.6,56.69,54.73
20260821,6462,神盾,30.81,27.28,22.45,21.54
20260821,6464,台數科,85.49,81.97,79.94,77.1
20260821,6465,威潤,66.92,63.67,61.23,58.26
20260821,6469,大樹,47.19,44.48,41.8,40.55
20260821,6470,宇智,41.15,40.01,40.01,40.01
20260821,6472,保瑞,57.63,52.37,48.17,46.1
20260821,6474,華豫寧,67.28,57.86,51.5,44.6
20260821,6477,安集,42.65,40.56,38.34,37.6
20260821,6482,弘煜科,67.6,65.78,65.78,65.78
20260821,6485,點序,25.45,23.51,20.89,19.1
20260821,6486,互動,43.09,43.09,40.45,40.45
20260821,6488,環球晶,79.32,76.3,73.79,71.41
20260821,6491,晶碩,64.03,58.72,57.05,52.62
20260821,6492,生華科,39.44,37.18,37.18,34.78
20260821,6494,九齊,16.59,7.61,5.22,5.22
20260821,6496,科懋,65.96,65.96,64.27,62.53
20260821,6498,久禾光,69.56,60.94,59.48,55.62
20260821,6499,益安,42.11,38.8,38.05,36.27
20260821,6504,南六,70.64,67.25,65.55,64.45
20260821,6505,台塑化,95.68,95.43,95.31,95.21
20260821,6506,雙邦,60.95,52.45,47.52,45.37
20260821,6508,惠光,61.91,61.38,59.73,59.73
20260821,6509,聚和,36.88,33.59,31.83,27.68
20260821,6510,精測,54.21,49.74,49.74,49.74
20260821,6512,啟發電,36.04,27.7,25.28,17.69
20260821,6515,穎崴,51.16,45.58,38.36,36.08
20260821,6516,勤崴國際,53.52,50.24,43.18,43.18
20260821,6517,保勝光學,21.73,19.99,17.96,17.96
20260821,6523,達爾膚,63.08,63.08,61.69,61.69
20260821,6525,捷敏-KY,67.86,64.56,60.33,58.88
20260821,6526,達發,78.65,77.26,76.8,76.23
20260821,6527,明達醫,43.95,35.97,33.2,33.2
20260821,6530,創威,15.44,15.44,8.93,8.93
20260821,6531,愛普*,64.42,57.9,55.39,53.2
20260821,6532,瑞耘,33.24,25.9,18.46,18.46
20260821,6533,晶心科,20.76,18.02,18.02,16.14
20260821,6534,正瀚-創,83.76,79.68,77.59,76.78
20260821,6535,順藥,64.56,60.54,57.94,55.77
20260821,6538,倉和,47.29,40.9,32.08,17.63
20260821,6541,泰福-KY,71.64,68.74,67.18,66.24
20260821,6542,隆中,84.71,83.57,79.79,77.61
20260821,6546,正基,39.97,34.42,32.6,29.91
20260821,6547,高端疫苗,35.69,31.67,29.77,28.14
20260821,6548,長科*,87.6,86.6,86.11,85.28
20260821,6550,北極星藥業-KY,77.14,75.82,75.06,73.9
20260821,6552,易華電,58.37,56.76,56.76,55.76
20260821,6556,勝品,77.46,72.25,69.55,63.64
20260821,6558,興能高,41.28,40.39,39.59,38.61
20260821,6560,欣普羅,40.51,37.73,37.73,32.29
20260821,6561,是方,73.03,70.99,70.2,70.2
20260821,6568,宏觀,41.96,32.98,32.98,29.94
20260821,6569,醫揚,68.0,62.7,62.7,60.79
20260821,6570,維田,45.99,34.68,34.68,29.74
20260821,6573,虹揚-KY,64.61,61.16,60.37,59.24
20260821,6574,霈方,79.57,75.44,75.44,75.44
20260821,6576,逸達,67.44,65.28,62.22,60.36
20260821,6577,勁豐,74.0,72.29,69.98,68.34
20260821,6578,達邦蛋白,63.86,60.3,58.44,55.84
20260821,6579,研揚,84.59,83.45,83.06,82.48
20260821,6581,鋼聯,90.06,87.48,86.88,86.88
20260821,6582,申豐,74.26,74.26,73.66,71.21
20260821,6584,南俊國際,74.54,68.54,63.9,62.71
20260821,6585,鼎基,77.42,75.43,73.54,72.44
20260821,6588,東典光電,24.33,20.99,20.99,18.13
20260821,6589,台康生技,58.38,55.43,52.22,50.8
20260821,6590,普鴻,57.04,51.6,43.55,29.32
20260821,6591,動力-KY,25.62,23.25,20.08,20.08
20260821,6592,和潤企業,79.83,78.95,77.55,76.02
20260821,6593,台灣銘板,46.12,41.19,32.59,29.83
20260821,6596,寬宏藝術,26.83,24.41,22.73,22.73
20260821,6597,立誠,80.98,77.79,75.24,72.45
20260821,6598,ABC-KY,52.37,44.97,41.5,37.26
20260821,6603,富強鑫,54.89,48.52,44.36,41.15
20260821,6605,帝寶,66.78,63.97,61.0,58.73
20260821,6606,建德工業,70.43,66.62,64.67,61.37
20260821,6609,瀧澤科,57.85,55.74,55.74,55.74
20260821,6612,奈米醫材,64.7,57.18,52.36,44.58
20260821,6613,朋億*,60.03,56.32,55.52,55.52
20260821,6614,資拓宏宇,74.23,73.65,73.65,73.65
20260821,6615,慧智,51.51,38.67,35.88,35.88
20260821,6616,特昇-KY,61.97,60.62,58.71,53.99
20260821,6617,共信-KY,67.74,64.7,62.52,59.79
20260821,6620,漢達,59.21,54.02,49.42,48.32
20260821,6624,萬年清,74.12,69.86,67.18,59.54
20260821,6625,必應,49.59,48.05,45.49,44.07
20260821,6629,泰金-KY,84.01,81.69,79.95,79.95
