date,code,name,over_400_pct,over_600_pct,over_800_pct,over_1000_pct
20260515,4590,富田-創,49.16,47.24,43.33,36.92
20260515,4609,唐鋒,76.07,69.78,65.28,63.43
20260515,4702,中美實,51.42,48.96,48.13,48.13
20260515,4706,大恭,82.23,78.77,77.89,76.72
20260515,4707,磐亞,68.48,66.57,64.86,62.91
20260515,4711,永純,61.66,60.08,57.96,53.58
20260515,4714,永捷,23.75,21.47,17.45,16.96
20260515,4716,大立,37.54,33.29,25.08,23.14
20260515,4720,德淵,41.66,38.3,37.09,37.09
20260515,4721,美琪瑪,31.98,28.04,28.04,28.04
20260515,4722,國精化,58.49,51.44,45.73,41.09
20260515,4726,永昕,57.85,54.24,51.88,49.75
20260515,4728,雙美,84.47,73.26,69.29,64.08
20260515,4729,熒茂,52.31,50.36,47.71,46.69
20260515,4735,豪展,53.37,48.98,47.45,42.94
20260515,4736,泰博,49.93,48.82,45.91,44.87
20260515,4737,華廣,60.63,53.53,51.9,48.33
20260515,4739,康普,42.45,37.21,33.94,30.3
20260515,4741,泓瀚,46.16,41.91,40.07,40.07
20260515,4743,合一,46.06,43.14,42.15,41.8
20260515,4744,皇將,51.63,45.46,39.36,33.19
20260515,4745,合富-KY,69.85,66.27,63.66,60.16
20260515,4746,台耀,42.18,36.3,33.19,31.73
20260515,4747,強生,65.6,58.73,49.68,49.68
20260515,4749,新應材,39.92,32.7,27.3,24.23
20260515,4754,國碳科,36.69,36.69,34.57,28.46
20260515,4755,三福化,69.58,66.86,66.86,65.02
20260515,4760,勤凱,49.76,43.79,37.33,34.79
20260515,4763,材料*-KY,59.83,57.82,56.81,55.9
20260515,4764,雙鍵,78.88,74.75,74.03,70.95
20260515,4766,南寶,69.18,66.75,65.05,62.79
20260515,4767,誠泰科技,62.74,62.74,57.95,46.85
20260515,4768,晶呈科技,39.38,33.32,25.6,22.07
20260515,4770,上品,62.44,62.44,61.52,59.34
20260515,4771,望隼,60.42,52.48,50.05,45.6
20260515,4772,台特化,49.79,46.45,43.74,41.87
20260515,4804,大略-KY,62.0,60.11,57.16,54.88
20260515,4806,桂田文創,88.87,86.6,85.88,85.88
20260515,4807,日成-KY,73.83,70.72,65.15,63.38
20260515,4903,聯光通,46.7,43.39,42.76,41.99
20260515,4904,遠傳,93.53,92.69,91.8,91.23
20260515,4905,台聯電,81.59,76.43,69.93,63.63
20260515,4906,正文,28.77,26.47,24.97,23.76
20260515,4907,富宇,84.91,84.45,84.45,83.76
20260515,4908,前鼎,58.17,54.32,52.58,47.88
20260515,4909,新復興,25.95,24.97,22.74,21.73
20260515,4911,德英,57.56,52.99,50.95,46.72
20260515,4912,聯德控股-KY,53.55,43.32,38.37,37.16
20260515,4915,致伸,66.99,63.88,61.45,57.42
20260515,4916,事欣科,36.21,34.68,31.32,30.65
20260515,4919,新唐,64.5,63.7,61.77,60.46
20260515,4923,力士,36.9,29.38,27.46,22.25
20260515,4924,欣厚-KY,68.92,65.0,59.75,54.61
20260515,4927,泰鼎-KY,28.55,25.74,24.14,22.36
20260515,4930,燦星網,63.07,62.56,60.81,58.75
20260515,4931,新盛力,31.16,27.25,21.28,18.51
20260515,4933,友輝,62.56,60.75,60.75,59.67
20260515,4934,太極,33.81,32.07,29.91,28.25
20260515,4935,茂林-KY,62.67,60.4,59.79,56.82
20260515,4938,和碩,77.67,75.91,74.45,73.26
20260515,4939,亞電,24.97,20.7,17.91,15.39
20260515,4942,嘉彰,62.2,59.37,55.07,54.47
20260515,4943,康控-KY,64.13,60.81,56.34,53.35
20260515,4946,辣椒,42.58,42.58,42.58,42.58
20260515,4949,有成精密,53.83,44.29,42.02,40.82
20260515,4950,金耘國際,71.73,70.89,69.52,68.13
20260515,4951,精拓科,20.13,14.36,14.36,8.64
20260515,4952,凌通,51.64,50.77,48.76,48.76
20260515,4953,緯軟,47.54,42.83,37.96,37.96
20260515,4956,光鋐,37.9,34.64,33.21,33.21
20260515,4958,臻鼎-KY,75.88,73.09,70.55,68.48
20260515,4960,誠美材,65.34,64.21,63.1,62.32
20260515,4961,天鈺,42.45,37.9,35.66,32.68
20260515,4966,譜瑞-KY,46.16,37.44,31.35,30.22
20260515,4967,十銓,24.66,20.74,19.3,17.38
20260515,4968,立積,15.01,13.75,9.98,9.98
20260515,4971,IET-KY,34.39,22.28,13.72,7.06
20260515,4972,湯石照明,48.5,43.23,40.68,36.2
20260515,4973,廣穎,32.09,27.0,24.89,19.27
20260515,4974,亞泰,42.38,39.73,39.73,39.73
20260515,4976,佳凌,32.92,30.55,29.55,27.1
20260515,4977,眾達-KY,19.93,14.84,10.29,10.29
20260515,4979,華星光,43.04,37.07,35.22,31.49
20260515,4987,科誠,80.38,80.38,80.38,80.38
20260515,4989,榮科,30.15,28.82,25.78,24.41
20260515,4991,環宇-KY,62.35,57.54,51.81,50.99
20260515,4994,傳奇,85.62,83.35,80.24,78.92
20260515,4995,晶達,66.3,60.7,59.1,51.31
20260515,4999,鑫禾,42.02,35.8,31.93,27.29
20260515,5007,三星,87.53,85.93,84.02,84.02
20260515,5009,榮剛,49.5,46.53,45.25,43.86
20260515,5011,久陽,43.63,40.77,35.13,29.62
20260515,5013,強新,86.96,84.16,82.08,80.07
20260515,5014,建錩,36.49,33.09,30.03,26.12
20260515,5015,華祺,50.53,47.16,43.9,43.9
20260515,5016,松和,65.84,61.6,61.6,59.99
20260515,5201,凱衛,58.13,52.08,42.65,35.39
20260515,5202,力新,54.05,53.53,51.41,48.3
20260515,5203,訊連,44.05,38.92,34.24,34.24
20260515,5205,中茂,74.44,71.26,71.26,71.26
20260515,5206,坤悅,85.93,83.44,81.94,80.96
20260515,5209,新鼎,55.3,53.25,53.25,53.25
20260515,5210,寶碩,41.67,37.36,36.61,34.55
20260515,5211,蒙恬,50.29,43.21,40.77,40.77
20260515,5212,凌網,79.89,73.9,69.75,67.03
20260515,5213,亞昕,86.46,85.36,84.8,84.17
20260515,5215,科嘉-KY,51.21,47.88,45.6,42.72
20260515,5220,萬達光電,43.57,38.76,23.99,19.61
20260515,5222,全訊,32.64,27.63,26.96,22.91
20260515,5223,安力-KY,63.07,61.03,56.33,54.12
20260515,5225,東科-KY,46.6,43.9,42.93,40.55
20260515,5227,立凱-KY,19.03,16.92,15.77,12.87
20260515,5228,鈺鎧,59.11,51.46,49.73,49.73
20260515,5230,雷笛克光學,25.25,21.09,13.68,10.33
20260515,5234,達興材料,66.58,61.9,58.09,58.09
20260515,5236,凌陽創新,62.49,60.89,60.89,60.89
20260515,5243,乙盛-KY,61.82,58.63,56.51,54.48
20260515,5244,弘凱,47.11,36.61,34.39,29.02
20260515,5245,智晶,57.86,53.87,50.8,40.77
20260515,5251,天鉞電,35.22,33.45,29.21,29.21
20260515,5258,虹堡,51.06,45.27,41.01,36.96
20260515,5263,智崴,55.03,48.42,45.55,45.55
20260515,5269,祥碩,56.62,54.41,53.59,53.59
20260515,5272,笙科,23.85,18.76,14.93,10.26
20260515,5274,信驊,32.56,24.33,24.33,19.61
20260515,5276,達輝-KY,88.06,86.85,85.29,85.29
20260515,5278,尚凡*,81.97,79.59,77.5,76.37
20260515,5283,禾聯碩,59.77,57.28,55.51,51.31
20260515,5284,jpp-KY,58.62,51.88,50.56,50.56
20260515,5285,界霖,63.34,59.94,55.78,53.24
20260515,5287,數字,60.93,53.32,49.99,47.21
20260515,5288,豐祥-KY,68.32,64.93,61.09,59.84
20260515,5289,宜鼎,40.35,35.98,32.43,26.97
20260515,5291,邑昇,46.76,36.32,29.82,27.35
20260515,5292,華懋,54.1,48.55,40.24,38.17
20260515,5299,杰力,53.25,51.55,49.04,47.38
20260515,5301,寶得利,80.65,79.16,77.06,74.41
20260515,5302,太欣,50.34,47.48,46.16,45.54
20260515,5306,桂盟,68.78,65.03,65.03,64.35
20260515,5309,系統電,39.97,38.08,36.5,34.47
20260515,5310,天剛,57.39,47.49,40.43,37.62
20260515,5312,寶島科,55.55,54.63,52.06,50.7
20260515,5314,世紀*,46.95,45.64,43.74,43.41
20260515,5315,光聯,34.87,30.36,27.71,22.81
20260515,5321,美而快,62.92,53.52,50.74,48.87
20260515,5324,士開,77.77,74.97,72.83,71.96
20260515,5328,華容,44.88,42.46,38.86,37.74
20260515,5340,建榮,61.17,57.46,55.05,53.21
20260515,5344,立衛,75.58,73.54,73.54,73.54
20260515,5345,馥鴻,79.56,79.56,79.56,79.56
20260515,5347,世界,86.39,84.86,83.93,82.88
20260515,5348,正能量智能,56.03,49.73,40.79,40.79
20260515,5351,鈺創,35.52,33.53,31.59,29.39
20260515,5353,台林,54.77,50.24,45.97,37.82
20260515,5355,佳總,69.63,67.54,65.01,62.23
20260515,5356,協益,44.89,42.62,40.47,39.65
20260515,5364,力麗店,69.71,63.73,61.27,59.74
20260515,5371,中光電,42.2,39.63,38.79,37.71
20260515,5381,光譜,54.47,51.7,50.03,47.56
20260515,5386,青雲,38.22,34.37,30.78,28.28
20260515,5388,中磊,50.54,46.48,42.55,40.21
20260515,5392,能率,33.71,32.54,31.39,29.87
20260515,5398,慕康生醫,56.91,51.35,51.35,43.96
20260515,5403,中菲,45.54,37.39,33.04,29.65
20260515,5410,國眾,35.03,32.78,31.27,29.33
20260515,5425,台半,38.59,37.36,34.53,32.48
20260515,5426,振發,56.73,55.47,54.49,54.49
20260515,5432,新門,54.1,51.4,51.4,51.4
20260515,5434,崇越,54.52,49.85,44.96,40.89
20260515,5438,東友,75.71,74.11,74.11,74.11
20260515,5439,高技,54.23,51.29,44.65,40.79
20260515,5443,均豪,42.05,38.99,36.74,35.59
20260515,5450,南良,81.43,80.26,78.42,78.42
20260515,5452,佶優,42.9,39.01,38.61,38.61
20260515,5455,昇益,93.98,93.98,89.92,89.92
20260515,5457,宣德,56.39,55.23,51.36,49.67
20260515,5460,同協,55.84,49.75,44.07,38.08
20260515,5464,霖宏,69.73,66.59,64.61,58.05
20260515,5465,富驊,72.25,69.77,68.79,68.79
20260515,5468,凱鈺,71.17,66.57,65.32,63.66
20260515,5469,瀚宇博,70.76,68.55,66.86,65.53
20260515,5471,松翰,32.29,27.38,24.65,24.13
20260515,5474,聰泰,56.66,55.41,55.41,48.5
20260515,5475,德宏,39.21,36.89,35.31,33.11
20260515,5478,智冠,79.45,78.29,77.02,72.96
20260515,5481,新華,63.9,59.56,54.92,51.27
20260515,5483,中美晶,60.93,58.18,56.61,54.37
20260515,5484,慧友,38.3,35.72,35.72,34.38
20260515,5487,通泰,70.94,66.84,58.48,47.48
20260515,5488,松普,43.22,37.22,35.72,34.84
20260515,5489,彩富,85.05,82.53,82.53,82.53
20260515,5490,同亨,34.78,29.38,26.55,25.6
20260515,5493,三聯,44.16,35.88,32.75,24.97
20260515,5498,凱崴,35.06,33.55,31.77,30.89
20260515,5508,永信建,68.98,68.35,66.82,66.45
20260515,5511,德昌,63.74,59.1,56.52,51.98
20260515,5512,力麒,60.11,57.81,55.56,53.75
20260515,5514,三豐,92.44,90.38,88.65,87.51
20260515,5515,建國,70.84,65.56,63.21,61.01
20260515,5516,雙喜,72.01,68.85,64.74,63.07
20260515,5519,隆大,58.02,54.75,51.85,51.49
20260515,5520,力泰,83.76,77.51,75.17,73.59
20260515,5521,工信,58.61,56.79,54.7,53.82
20260515,5522,遠雄,89.02,88.29,87.41,86.65
20260515,5523,豐謙,91.94,90.11,89.26,88.1
20260515,5525,順天,88.41,87.52,85.75,84.1
20260515,5529,鉅陞,73.65,71.69,70.94,68.29
20260515,5530,龍巖,82.17,80.49,79.34,78.71
20260515,5531,鄉林,85.94,84.38,83.75,83.39
20260515,5533,皇鼎,79.09,75.84,73.23,70.72
20260515,5534,長虹,68.96,65.44,63.26,59.86
20260515,5536,聖暉*,58.62,50.07,41.34,37.83
20260515,5538,東明-KY,94.01,93.48,93.48,92.99
20260515,5543,桓鼎-KY,71.34,62.31,50.36,46.27
20260515,5546,永固-KY,84.51,81.68,80.71,79.73
20260515,5547,久舜,65.82,63.95,62.55,54.69
20260515,5548,安倉,64.19,62.42,58.66,57.24
20260515,5601,台聯櫃,78.89,66.04,54.48,48.93
20260515,5603,陸海,56.41,54.68,53.3,52.48
20260515,5604,中連,67.07,61.91,57.93,52.88
20260515,5607,遠雄港,75.15,71.65,70.51,68.07
20260515,5608,四維航,28.07,25.69,24.82,23.69
20260515,5609,中菲行,52.16,49.76,46.46,46.46
20260515,5701,劍湖山,53.81,51.23,49.46,48.26
20260515,5703,亞都,88.29,84.84,83.83,83.83
20260515,5704,老爺知,83.1,82.12,80.86,79.44
20260515,5706,鳳凰,40.69,36.99,35.26,35.26
20260515,5864,致和證,72.38,68.72,65.41,63.81
20260515,5871,中租-KY,67.57,65.07,62.96,61.7
20260515,5876,上海商銀,86.1,83.55,81.71,80.27
20260515,5878,台名,72.52,66.63,64.23,64.23
20260515,5880,合庫金,72.73,70.58,69.44,68.6
20260515,5902,德記,85.28,82.49,81.85,78.97
20260515,5903,全家,91.31,90.19,89.53,89.09
20260515,5904,寶雅,69.75,64.67,59.24,53.54
20260515,5905,南仁湖,46.48,44.13,42.84,41.33
20260515,5906,台南-KY,87.59,85.13,85.13,82.47
20260515,5907,大洋-KY,69.64,67.94,65.68,65.2
20260515,6005,群益證,74.79,73.2,72.22,71.32
20260515,6015,宏遠證,51.16,47.36,46.15,45.23
20260515,6016,康和證,59.16,55.9,54.0,52.58
20260515,6020,大展證,97.16,97.16,96.91,95.86
20260515,6021,美好證,90.13,88.25,87.08,86.53
20260515,6023,元大期,86.87,85.89,85.26,84.97
20260515,6024,群益期,68.41,66.04,64.97,64.3
20260515,6026,福邦證,49.82,45.95,44.0,41.96
20260515,6028,公勝保經,64.25,50.64,50.64,50.64
20260515,6101,寬魚國際,89.98,87.82,84.68,79.64
20260515,6103,合邦,91.11,83.84,83.84,83.84
20260515,6104,創惟,17.02,14.43,9.83,8.89
20260515,6108,競國,52.87,49.6,45.1,42.68
20260515,6109,亞元,48.7,45.57,43.18,39.77
20260515,6111,光聚晶電,43.22,42.41,39.9,39.15
20260515,6112,邁達特,58.8,57.5,57.13,56.15
20260515,6113,亞矽,50.53,49.75,48.28,48.28
20260515,6114,久威,74.06,70.71,67.58,65.48
20260515,6115,鎰勝,61.15,59.56,58.51,56.52
20260515,6116,彩晶,47.52,45.93,44.99,44.0
20260515,6117,迎廣,54.72,53.79,50.97,49.07
20260515,6118,建達,58.12,57.05,55.47,51.7
20260515,6120,達運,59.57,57.37,55.73,54.53
20260515,6121,新普,67.05,58.32,54.64,50.13
20260515,6122,擎邦,30.09,28.3,22.85,20.49
20260515,6123,上奇,42.46,36.06,34.96,33.4
20260515,6124,業強,93.65,93.16,92.75,92.25
20260515,6125,廣運,36.68,33.91,31.82,30.77
20260515,6126,信音,35.24,32.91,29.68,29.06
20260515,6127,九豪,21.36,19.3,17.42,15.81
20260515,6128,上福,59.31,56.83,55.03,53.63
20260515,6129,普誠,17.31,15.2,14.4,13.43
20260515,6130,上亞科技,61.22,61.22,56.85,50.43
20260515,6133,金橋,47.48,46.38,44.63,43.91
20260515,6134,萬旭,58.24,54.77,53.97,49.64
20260515,6136,富爾特,42.9,37.98,33.5,31.23
20260515,6138,茂達,52.31,45.9,39.51,32.15
20260515,6139,亞翔,69.44,65.22,61.93,59.21
20260515,6140,訊達,45.61,41.96,39.37,34.47
20260515,6141,柏承,45.72,43.87,41.6,39.99
20260515,6142,友勁,58.41,54.13,52.06,50.7
20260515,6143,振曜,33.06,28.94,22.31,19.0
20260515,6144,得利影,89.55,89.55,89.55,89.55
20260515,6146,耕興,58.65,55.26,50.31,46.78
20260515,6147,頎邦,73.42,70.95,68.65,66.8
20260515,6148,驊宏資,38.61,36.62,33.68,33.68
20260515,6150,撼訊,14.18,13.12,11.78,11.78
20260515,6151,晉倫,35.19,32.17,27.14,21.01
20260515,6152,百一,23.26,20.69,17.79,16.26
20260515,6153,嘉聯益,48.76,45.7,44.04,41.99
20260515,6154,順發,63.26,60.53,55.47,54.44
20260515,6155,鈞寶,59.01,56.14,54.59,52.71
20260515,6156,松上,41.84,38.19,37.59,35.87
20260515,6158,禾昌,42.89,40.12,37.64,34.46
20260515,6160,欣技,37.85,35.83,33.79,31.17
20260515,6161,捷波,40.43,37.66,35.28,35.28
20260515,6163,華電網,49.47,44.92,43.0,42.33
20260515,6164,華興,23.86,17.86,14.14,10.91
20260515,6165,浪凡,47.96,45.51,40.71,37.13
20260515,6166,凌華,77.18,74.12,70.83,69.17
20260515,6167,久正,44.54,42.46,39.18,37.26
20260515,6168,宏齊,45.62,44.47,43.17,42.76
20260515,6169,昱泉,28.57,26.44,26.44,26.44
20260515,6170,統振,54.18,51.2,50.53,47.68
20260515,6171,大城地產,87.6,84.52,82.96,79.25
20260515,6173,信昌電,69.34,67.66,65.66,63.15
20260515,6174,安碁,64.53,58.63,58.63,57.01
20260515,6175,立敦,62.66,59.26,57.01,56.42
20260515,6176,瑞儀,56.94,53.6,50.94,48.65
20260515,6177,達麗,75.76,73.29,70.18,68.5
20260515,6179,亞通,38.81,34.78,31.62,29.55
20260515,6180,橘子,50.73,49.32,47.27,45.21
20260515,6182,合晶,28.86,27.28,26.53,25.57
20260515,6183,關貿,77.4,75.96,71.59,71.06
20260515,6184,大豐電,72.64,70.28,68.93,67.83
20260515,6185,幃翔,53.8,48.52,43.79,38.32
20260515,6186,新潤,51.86,50.07,47.96,47.13
20260515,6187,萬潤,55.77,47.9,43.7,40.12
20260515,6188,廣明,45.3,43.31,41.14,40.15
20260515,6189,豐藝,34.02,31.73,29.33,24.38
20260515,6190,萬泰科,38.11,34.08,30.79,29.87
20260515,6191,精成科,55.03,54.07,52.54,50.53
20260515,6192,巨路,58.64,52.95,47.17,45.36
20260515,6194,育富,53.62,45.08,39.27,33.6
20260515,6195,詩肯,53.24,52.4,52.4,52.4
20260515,6196,帆宣,72.19,70.5,68.36,67.14
20260515,6197,佳必琪,49.49,45.84,42.4,40.91
20260515,6198,瑞築,94.15,93.24,92.83,92.83
20260515,6199,天品,78.81,75.71,73.34,73.34
20260515,6201,亞弘電,69.11,66.37,65.69,61.43
20260515,6202,盛群,35.08,32.26,30.82,30.02
20260515,6203,海韻電,58.28,54.7,52.13,52.13
20260515,6204,艾華,29.71,29.71,29.71,25.64
20260515,6205,詮欣,48.21,41.51,40.75,40.75
20260515,6206,飛捷,52.41,46.83,43.98,42.71
20260515,6207,雷科,20.12,16.1,14.49,13.39
20260515,6208,日揚,68.56,63.95,61.01,56.3
20260515,6209,今國光,48.8,47.69,43.02,40.61
20260515,6210,慶生,52.84,50.39,46.77,36.0
20260515,6212,理銘,91.78,89.23,87.9,86.12
20260515,6213,聯茂,56.44,54.6,52.9,50.86
20260515,6214,精誠,55.39,52.84,48.88,46.25
20260515,6215,和椿,33.12,30.03,27.68,27.68
20260515,6216,居易,39.66,33.51,30.74,29.84
20260515,6217,中探針,38.5,35.78,32.64,26.56
20260515,6218,豪勉,48.14,43.24,39.95,35.56
20260515,6219,富旺,67.22,64.85,64.28,64.28
20260515,6220,岳豐,65.54,60.19,54.3,53.68
20260515,6221,晉泰,74.45,73.43,72.62,72.06
20260515,6222,立軒,90.1,88.49,86.44,84.52
20260515,6223,旺矽,53.18,48.04,46.02,40.43
20260515,6224,聚鼎,38.98,34.97,30.95,27.64
20260515,6225,天瀚,64.01,56.46,54.13,50.7
20260515,6226,光鼎,22.4,20.03,16.29,15.49
20260515,6227,茂綸,71.92,69.48,67.6,67.6
20260515,6228,全譜,80.44,78.44,75.5,75.5
20260515,6229,研通,36.05,35.06,35.06,32.77
20260515,6230,尼得科超眾,87.81,87.81,87.81,87.81
20260515,6231,系微,33.48,30.01,25.62,25.62
20260515,6233,旺玖,28.97,25.72,23.93,19.5
20260515,6234,高僑,57.96,57.05,55.67,53.16
20260515,6235,華孚,42.58,40.5,37.01,36.56
20260515,6236,中湛,92.64,91.48,87.98,87.98
20260515,6237,驊訊,21.17,16.22,15.3,15.3
20260515,6239,力成,72.61,69.56,67.86,65.13
20260515,6240,松崗,82.12,77.77,75.04,70.93
20260515,6241,鑫永洋,48.9,46.97,42.26,38.71
20260515,6242,立康,63.82,60.28,58.18,55.47
20260515,6243,迅杰,24.43,17.67,17.67,17.67
20260515,6244,茂迪,33.39,30.57,28.77,27.86
20260515,6245,立端,43.0,41.45,39.56,38.97
20260515,6246,臺龍,62.99,57.96,53.99,53.99
20260515,6248,沛波,49.23,46.14,44.82,43.97
20260515,6257,矽格,51.59,48.51,45.03,42.1
20260515,6259,百徽,49.39,47.66,44.91,44.91
20260515,6261,久元,41.88,38.07,35.77,34.29
20260515,6263,普萊德,43.35,40.96,40.96,40.96
20260515,6264,富裔,71.58,69.06,68.62,67.2
20260515,6265,方土昶,49.27,45.31,43.64,39.08
20260515,6266,泰詠,39.78,36.45,32.84,31.65
20260515,6269,台郡,32.57,28.26,27.23,26.68
20260515,6270,倍微,41.85,39.9,39.05,36.59
20260515,6271,同欣電,47.24,43.62,41.21,38.16
20260515,6272,驊陞,50.92,46.58,42.11,33.82
20260515,6274,台燿,68.72,66.14,60.99,57.97
20260515,6275,元山,30.02,26.24,24.47,23.44
20260515,6276,安鈦克,52.45,52.45,48.85,48.85
20260515,6277,宏正,55.08,50.61,47.19,44.28
20260515,6278,台表科,72.89,68.21,64.82,62.01
20260515,6279,胡連,46.46,42.01,39.71,36.45
20260515,6281,全國電,55.87,49.93,47.1,43.57
20260515,6282,康舒,45.48,43.76,42.72,41.87
20260515,6283,淳安,61.07,58.84,58.34,56.54
20260515,6284,佳邦,50.54,46.41,45.46,44.92
20260515,6285,啟碁,68.21,65.25,62.83,60.52
20260515,6290,良維,48.85,43.52,40.65,37.37
20260515,6291,沛亨,68.11,64.54,62.85,62.85
20260515,6292,迅德,44.64,44.64,41.72,39.7
20260515,6294,智基,36.99,33.46,33.46,33.46
20260515,6405,悅城,51.96,47.17,46.05,38.21
20260515,6409,旭隼,56.76,49.54,43.4,34.96
20260515,6411,晶焱,38.54,32.86,26.01,22.41
20260515,6412,群電,82.35,80.99,80.16,78.8
20260515,6414,樺漢,66.03,58.92,52.84,52.24
20260515,6415,矽力*-KY,79.26,72.18,67.39,64.39
20260515,6416,瑞祺電通,47.22,41.28,41.28,35.29
20260515,6417,韋僑,69.32,62.15,57.01,52.71
20260515,6418,詠昇,55.46,48.73,46.78,46.78
20260515,6419,京晨科,35.59,32.17,32.17,32.17
20260515,6423,億而得,40.86,37.99,24.34,21.35
20260515,6425,易發,44.36,39.58,38.09,34.58
20260515,6426,統新,40.6,39.48,37.62,37.62
20260515,6431,光麗-KY,70.03,67.51,66.15,65.19
20260515,6432,今展科,35.38,31.02,26.72,18.61
20260515,6435,大中,54.8,52.26,48.24,48.24
20260515,6438,迅得,33.02,29.32,27.68,24.24
20260515,6441,廣錠,45.26,41.86,41.86,41.86
20260515,6442,光聖,57.54,50.48,41.67,36.99
20260515,6443,元晶,18.6,17.62,16.82,16.31
20260515,6446,藥華藥,55.92,50.68,46.84,42.83
20260515,6449,鈺邦,75.35,70.74,66.21,66.21
20260515,6451,訊芯-KY,75.61,73.19,71.38,70.57
20260515,6456,GIS-KY,49.21,47.05,45.86,44.55
20260515,6461,益得,63.07,59.16,55.73,53.77
20260515,6462,神盾,33.96,30.3,25.64,22.84
20260515,6464,台數科,84.68,82.47,79.45,77.35
20260515,6465,威潤,68.35,66.39,65.09,65.09
20260515,6469,大樹,47.19,44.84,43.17,42.57
20260515,6470,宇智,40.01,40.01,40.01,40.01
20260515,6472,保瑞,54.9,48.67,45.62,44.3
20260515,6474,華豫寧,68.67,59.2,51.55,44.6
20260515,6477,安集,43.75,41.08,38.85,38.19
20260515,6482,弘煜科,67.6,65.78,65.78,65.78
20260515,6485,點序,28.66,22.74,21.42,21.42
20260515,6486,互動,42.88,42.88,40.28,40.28
20260515,6488,環球晶,81.0,78.7,75.38,72.65
20260515,6491,晶碩,57.67,54.91,54.91,53.63
20260515,6492,生華科,30.03,26.66,26.66,25.66
20260515,6494,九齊,17.95,7.61,5.22,5.22
20260515,6496,科懋,65.8,65.8,64.12,62.39
20260515,6498,久禾光,71.32,69.13,64.67,57.26
20260515,6499,益安,43.54,40.86,38.08,37.24
20260515,6504,南六,69.77,67.08,65.38,64.28
20260515,6505,台塑化,94.63,94.37,94.26,94.2
20260515,6506,雙邦,61.35,52.86,47.92,45.81
20260515,6508,惠光,60.09,60.09,59.27,59.27
20260515,6509,聚和,33.18,29.65,26.08,23.25
20260515,6510,精測,52.19,43.51,41.35,38.53
20260515,6512,啟發電,35.98,27.64,25.22,17.58
20260515,6515,穎崴,53.55,47.28,43.69,36.42
20260515,6516,勤崴國際,53.94,49.54,43.66,43.66
20260515,6517,保勝光學,19.62,17.96,17.96,17.96
20260515,6523,達爾膚,63.08,63.08,61.69,61.69
20260515,6525,捷敏-KY,68.23,67.07,60.79,57.87
20260515,6526,達發,77.82,76.95,76.48,75.41
20260515,6527,明達醫,41.85,29.68,26.91,26.91
20260515,6530,創威,18.69,16.15,11.98,11.98
20260515,6531,愛普*,67.75,62.89,59.58,57.97
20260515,6532,瑞耘,30.34,25.87,18.46,18.46
20260515,6533,晶心科,21.33,18.26,18.26,16.37
20260515,6534,正瀚-創,81.2,78.63,75.94,75.07
20260515,6535,順藥,65.16,61.2,59.07,56.93
20260515,6538,倉和,27.43,18.97,16.94,7.82
20260515,6541,泰福-KY,71.69,68.42,67.08,65.44
20260515,6542,隆中,84.68,83.54,79.76,77.61
20260515,6546,正基,41.14,34.61,32.8,29.91
20260515,6547,高端疫苗,35.85,31.13,29.91,29.08
20260515,6548,長科*,85.59,84.33,83.45,82.89
20260515,6550,北極星藥業-KY,75.62,73.83,72.77,71.33
20260515,6552,易華電,58.38,56.76,56.76,55.76
20260515,6556,勝品,78.66,73.45,70.67,67.54
20260515,6558,興能高,41.0,40.48,40.48,38.63
20260515,6560,欣普羅,39.31,37.78,37.78,32.29
20260515,6561,是方,72.41,71.02,70.23,70.23
20260515,6568,宏觀,41.45,35.55,32.96,29.92
20260515,6569,醫揚,65.53,63.17,61.23,61.23
20260515,6570,維田,42.8,34.11,34.11,29.17
20260515,6573,虹揚-KY,65.52,63.08,61.54,61.54
20260515,6574,霈方,81.21,78.8,75.53,75.53
20260515,6576,逸達,65.92,62.98,60.28,58.42
20260515,6577,勁豐,74.85,72.34,70.03,70.03
20260515,6578,達邦蛋白,62.45,58.41,56.55,54.06
20260515,6579,研揚,85.75,84.9,84.5,84.5
20260515,6581,鋼聯,90.22,88.63,86.76,86.76
20260515,6582,申豐,74.28,74.28,73.66,71.21
20260515,6584,南俊國際,77.7,70.22,65.52,64.33
20260515,6585,鼎基,79.5,78.72,77.79,74.35
20260515,6588,東典光電,32.96,25.52,23.75,21.24
20260515,6589,台康生技,57.98,54.54,50.87,49.73
20260515,6590,普鴻,56.78,51.37,37.92,30.57
20260515,6591,動力-KY,27.07,24.78,20.08,20.08
20260515,6592,和潤企業,79.28,78.19,76.73,75.56
20260515,6593,台灣銘板,44.3,36.4,34.07,31.53
20260515,6596,寬宏藝術,26.7,22.73,22.73,22.73
20260515,6597,立誠,80.64,77.57,75.24,72.45
20260515,6598,ABC-KY,51.6,46.95,43.54,38.98
20260515,6603,富強鑫,50.59,44.66,40.48,39.39
20260515,6605,帝寶,66.73,63.24,60.79,57.49
20260515,6606,建德工業,70.27,65.79,63.24,60.82
20260515,6609,瀧澤科,56.82,55.46,54.54,53.36
20260515,6612,奈米醫材,63.71,57.19,52.72,45.08
20260515,6613,朋億*,61.63,57.35,56.55,55.52
20260515,6614,資拓宏宇,74.66,74.03,74.03,74.03
20260515,6615,慧智,51.46,35.88,35.88,35.88
20260515,6616,特昇-KY,61.13,58.64,56.47,53.85
20260515,6617,共信-KY,67.19,64.15,62.02,59.22
