stock_id,stock_name,has_price_history,price_history_rows,latest_price_date,price_history_raw_url,price_history_pages_url,has_tdcc_history,tdcc_history_rows,latest_tdcc_date,tdcc_history_status,tdcc_history_raw_url,tdcc_history_pages_url,has_individual_md,has_individual_pdf,has_individual_json,has_sell_strategy_backtest,has_sell_strategy_summary,has_warrant_data,has_revenue_data,has_candidate_signal,individual_md_raw_url,individual_pdf_raw_url,individual_md_pages_url,report_status,data_quality_status,notes,updated_at
4535,至興,True,130,20260524,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/4535.csv,,True,4,20260522,insufficient_tdcc_history,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/tdcc_stock_history/4535.csv,,False,False,False,False,False,False,False,False,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/individual_stock_reports/4535_latest.md,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/individual_stock_reports/4535_latest.pdf,,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-25 19:18:16 Asia/Taipei
4536,拓凱,True,134,20260524,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/4536.csv,,True,4,20260522,insufficient_tdcc_history,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/tdcc_stock_history/4536.csv,,False,False,False,False,False,True,False,False,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/individual_stock_reports/4536_latest.md,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/individual_stock_reports/4536_latest.pdf,,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-25 19:18:16 Asia/Taipei
4538,大詠城,True,134,20260524,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/4538.csv,,True,4,20260522,insufficient_tdcc_history,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/tdcc_stock_history/4538.csv,,False,False,False,False,False,False,False,False,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/individual_stock_reports/4538_latest.md,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/individual_stock_reports/4538_latest.pdf,,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-25 19:18:16 Asia/Taipei
4540,全球傳動,True,134,20260524,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/4540.csv,,True,4,20260522,insufficient_tdcc_history,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/tdcc_stock_history/4540.csv,,False,False,False,False,False,False,True,True,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/individual_stock_reports/4540_latest.md,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/individual_stock_reports/4540_latest.pdf,,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-25 19:18:16 Asia/Taipei
4541,晟田,True,134,20260524,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/4541.csv,,True,4,20260522,insufficient_tdcc_history,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/tdcc_stock_history/4541.csv,,False,False,False,False,False,False,False,False,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/individual_stock_reports/4541_latest.md,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/individual_stock_reports/4541_latest.pdf,,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-25 19:18:16 Asia/Taipei
4542,科嶠,True,134,20260524,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/4542.csv,,True,4,20260522,insufficient_tdcc_history,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/tdcc_stock_history/4542.csv,,False,False,False,False,False,False,False,True,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/individual_stock_reports/4542_latest.md,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/individual_stock_reports/4542_latest.pdf,,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-25 19:18:16 Asia/Taipei
4543,萬在,True,134,20260524,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/4543.csv,,True,4,20260522,insufficient_tdcc_history,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/tdcc_stock_history/4543.csv,,False,False,False,False,False,False,False,False,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/individual_stock_reports/4543_latest.md,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/individual_stock_reports/4543_latest.pdf,,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-25 19:18:16 Asia/Taipei
4545,銘鈺,True,134,20260524,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/4545.csv,,True,4,20260522,insufficient_tdcc_history,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/tdcc_stock_history/4545.csv,,False,False,False,False,False,False,False,False,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/individual_stock_reports/4545_latest.md,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/individual_stock_reports/4545_latest.pdf,,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-25 19:18:16 Asia/Taipei
4549,桓達,True,134,20260524,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/4549.csv,,True,4,20260522,insufficient_tdcc_history,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/tdcc_stock_history/4549.csv,,False,False,False,False,False,False,False,False,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/individual_stock_reports/4549_latest.md,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/individual_stock_reports/4549_latest.pdf,,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-25 19:18:16 Asia/Taipei
4550,長佳,True,134,20260524,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/4550.csv,,True,4,20260522,insufficient_tdcc_history,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/tdcc_stock_history/4550.csv,,False,False,False,False,False,False,False,False,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/individual_stock_reports/4550_latest.md,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/individual_stock_reports/4550_latest.pdf,,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-25 19:18:16 Asia/Taipei
4551,智伸科,True,134,20260524,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/4551.csv,,True,4,20260522,insufficient_tdcc_history,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/tdcc_stock_history/4551.csv,,False,False,False,False,False,True,False,False,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/individual_stock_reports/4551_latest.md,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/individual_stock_reports/4551_latest.pdf,,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-25 19:18:16 Asia/Taipei
4552,力達-KY,True,134,20260524,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/4552.csv,,True,4,20260522,insufficient_tdcc_history,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/tdcc_stock_history/4552.csv,,False,False,False,False,False,False,False,False,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/individual_stock_reports/4552_latest.md,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/individual_stock_reports/4552_latest.pdf,,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-25 19:18:16 Asia/Taipei
4554,橙的,True,134,20260524,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/4554.csv,,True,4,20260522,insufficient_tdcc_history,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/tdcc_stock_history/4554.csv,,False,False,False,False,False,False,False,False,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/individual_stock_reports/4554_latest.md,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/individual_stock_reports/4554_latest.pdf,,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-25 19:18:16 Asia/Taipei
4555,氣立,True,134,20260524,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/4555.csv,,True,4,20260522,insufficient_tdcc_history,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/tdcc_stock_history/4555.csv,,False,False,False,False,False,False,True,True,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/individual_stock_reports/4555_latest.md,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/individual_stock_reports/4555_latest.pdf,,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-25 19:18:16 Asia/Taipei
4556,旭然,True,132,20260524,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/4556.csv,,True,4,20260522,insufficient_tdcc_history,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/tdcc_stock_history/4556.csv,,False,False,False,False,False,False,False,False,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/individual_stock_reports/4556_latest.md,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/individual_stock_reports/4556_latest.pdf,,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-25 19:18:16 Asia/Taipei
4557,永新-KY,True,134,20260524,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/4557.csv,,True,4,20260522,insufficient_tdcc_history,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/tdcc_stock_history/4557.csv,,False,False,False,False,False,False,False,False,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/individual_stock_reports/4557_latest.md,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/individual_stock_reports/4557_latest.pdf,,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-25 19:18:16 Asia/Taipei
4558,寶緯,True,134,20260524,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/4558.csv,,True,4,20260522,insufficient_tdcc_history,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/tdcc_stock_history/4558.csv,,False,False,False,False,False,False,False,False,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/individual_stock_reports/4558_latest.md,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/individual_stock_reports/4558_latest.pdf,,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-25 19:18:16 Asia/Taipei
4560,強信-KY,True,134,20260524,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/4560.csv,,True,4,20260522,insufficient_tdcc_history,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/tdcc_stock_history/4560.csv,,False,False,False,False,False,False,False,False,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/individual_stock_reports/4560_latest.md,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/individual_stock_reports/4560_latest.pdf,,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-25 19:18:16 Asia/Taipei
4561,健椿,True,134,20260524,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/4561.csv,,True,4,20260522,insufficient_tdcc_history,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/tdcc_stock_history/4561.csv,,False,False,False,False,False,False,False,False,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/individual_stock_reports/4561_latest.md,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/individual_stock_reports/4561_latest.pdf,,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-25 19:18:16 Asia/Taipei
4562,穎漢,True,134,20260524,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/4562.csv,,True,4,20260522,insufficient_tdcc_history,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/tdcc_stock_history/4562.csv,,False,False,False,False,False,False,True,True,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/individual_stock_reports/4562_latest.md,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/individual_stock_reports/4562_latest.pdf,,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-25 19:18:16 Asia/Taipei
4563,百德,True,134,20260524,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/4563.csv,,True,4,20260522,insufficient_tdcc_history,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/tdcc_stock_history/4563.csv,,False,False,False,False,False,False,False,False,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/individual_stock_reports/4563_latest.md,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/individual_stock_reports/4563_latest.pdf,,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-25 19:18:16 Asia/Taipei
4564,元翎,True,134,20260524,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/4564.csv,,True,4,20260522,insufficient_tdcc_history,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/tdcc_stock_history/4564.csv,,False,False,False,False,False,False,False,False,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/individual_stock_reports/4564_latest.md,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/individual_stock_reports/4564_latest.pdf,,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-25 19:18:16 Asia/Taipei
4566,時碩工業,True,134,20260524,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/4566.csv,,True,4,20260522,insufficient_tdcc_history,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/tdcc_stock_history/4566.csv,,False,False,False,False,False,False,False,False,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/individual_stock_reports/4566_latest.md,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/individual_stock_reports/4566_latest.pdf,,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-25 19:18:16 Asia/Taipei
4568,科際精密,True,114,20260524,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/4568.csv,,True,4,20260522,insufficient_tdcc_history,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/tdcc_stock_history/4568.csv,,False,False,False,False,False,False,False,False,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/individual_stock_reports/4568_latest.md,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/individual_stock_reports/4568_latest.pdf,,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-25 19:18:17 Asia/Taipei
4569,六方科-KY,True,134,20260524,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/4569.csv,,True,4,20260522,insufficient_tdcc_history,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/tdcc_stock_history/4569.csv,,False,False,False,False,False,False,False,False,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/individual_stock_reports/4569_latest.md,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/individual_stock_reports/4569_latest.pdf,,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-25 19:18:17 Asia/Taipei
4571,鈞興-KY,True,134,20260524,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/4571.csv,,True,4,20260522,insufficient_tdcc_history,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/tdcc_stock_history/4571.csv,,False,False,False,False,False,True,True,True,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/individual_stock_reports/4571_latest.md,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/individual_stock_reports/4571_latest.pdf,,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-25 19:18:17 Asia/Taipei
4572,駐龍,True,134,20260524,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/4572.csv,,True,4,20260522,insufficient_tdcc_history,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/tdcc_stock_history/4572.csv,,False,False,False,False,False,False,False,False,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/individual_stock_reports/4572_latest.md,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/individual_stock_reports/4572_latest.pdf,,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-25 19:18:17 Asia/Taipei
4576,大銀微系統,True,134,20260524,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/4576.csv,,True,4,20260522,insufficient_tdcc_history,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/tdcc_stock_history/4576.csv,,False,False,False,False,False,True,False,False,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/individual_stock_reports/4576_latest.md,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/individual_stock_reports/4576_latest.pdf,,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-25 19:18:17 Asia/Taipei
4577,達航科技,True,134,20260524,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/4577.csv,,True,4,20260522,insufficient_tdcc_history,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/tdcc_stock_history/4577.csv,,False,False,False,False,False,False,False,True,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/individual_stock_reports/4577_latest.md,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/individual_stock_reports/4577_latest.pdf,,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-25 19:18:17 Asia/Taipei
4580,捷流閥業,True,134,20260524,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/4580.csv,,True,4,20260522,insufficient_tdcc_history,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/tdcc_stock_history/4580.csv,,False,False,False,False,False,False,False,False,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/individual_stock_reports/4580_latest.md,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/individual_stock_reports/4580_latest.pdf,,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-25 19:18:17 Asia/Taipei
4581,光隆精密-KY,True,133,20260524,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/4581.csv,,True,4,20260522,insufficient_tdcc_history,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/tdcc_stock_history/4581.csv,,False,False,False,False,False,False,False,False,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/individual_stock_reports/4581_latest.md,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/individual_stock_reports/4581_latest.pdf,,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-25 19:18:17 Asia/Taipei
4582,聚恆-創,True,3,20260524,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/4582.csv,,True,4,20260522,insufficient_tdcc_history,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/tdcc_stock_history/4582.csv,,False,False,False,False,False,False,False,False,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/individual_stock_reports/4582_latest.md,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/individual_stock_reports/4582_latest.pdf,,partial_rawdata_report,partial,insufficient_price_history; insufficient_tdcc_history,2026-05-25 19:18:17 Asia/Taipei
4583,台灣精銳,True,134,20260524,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/4583.csv,,True,4,20260522,insufficient_tdcc_history,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/tdcc_stock_history/4583.csv,,False,False,False,False,False,True,False,False,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/individual_stock_reports/4583_latest.md,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/individual_stock_reports/4583_latest.pdf,,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-25 19:18:17 Asia/Taipei
4584,君帆,True,111,20260524,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/4584.csv,,True,4,20260522,insufficient_tdcc_history,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/tdcc_stock_history/4584.csv,,False,False,False,False,False,False,False,False,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/individual_stock_reports/4584_latest.md,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/individual_stock_reports/4584_latest.pdf,,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-25 19:18:17 Asia/Taipei
4585,達明,True,134,20260524,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/4585.csv,,True,4,20260522,insufficient_tdcc_history,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/tdcc_stock_history/4585.csv,,False,False,False,False,False,True,False,False,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/individual_stock_reports/4585_latest.md,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/individual_stock_reports/4585_latest.pdf,,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-25 19:18:17 Asia/Taipei
4588,玖鼎電力,True,134,20260524,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/4588.csv,,True,4,20260522,insufficient_tdcc_history,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/tdcc_stock_history/4588.csv,,False,False,False,False,False,False,False,False,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/individual_stock_reports/4588_latest.md,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/individual_stock_reports/4588_latest.pdf,,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-25 19:18:17 Asia/Taipei
4590,富田-創,True,73,20260524,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/4590.csv,,True,4,20260522,insufficient_tdcc_history,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/tdcc_stock_history/4590.csv,,False,False,False,False,False,False,False,False,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/individual_stock_reports/4590_latest.md,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/individual_stock_reports/4590_latest.pdf,,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-25 19:18:17 Asia/Taipei
4609,唐鋒,True,106,20260524,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/4609.csv,,True,4,20260522,insufficient_tdcc_history,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/tdcc_stock_history/4609.csv,,False,False,False,False,False,False,False,False,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/individual_stock_reports/4609_latest.md,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/individual_stock_reports/4609_latest.pdf,,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-25 19:18:17 Asia/Taipei
4702,中美實,True,134,20260524,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/4702.csv,,True,4,20260522,insufficient_tdcc_history,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/tdcc_stock_history/4702.csv,,False,False,False,False,False,False,False,False,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/individual_stock_reports/4702_latest.md,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/individual_stock_reports/4702_latest.pdf,,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-25 19:18:17 Asia/Taipei
4706,大恭,True,122,20260524,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/4706.csv,,True,4,20260522,insufficient_tdcc_history,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/tdcc_stock_history/4706.csv,,False,False,False,False,False,False,False,False,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/individual_stock_reports/4706_latest.md,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/individual_stock_reports/4706_latest.pdf,,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-25 19:18:17 Asia/Taipei
4707,磐亞,True,134,20260524,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/4707.csv,,True,4,20260522,insufficient_tdcc_history,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/tdcc_stock_history/4707.csv,,False,False,False,False,False,False,False,False,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/individual_stock_reports/4707_latest.md,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/individual_stock_reports/4707_latest.pdf,,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-25 19:18:17 Asia/Taipei
4711,永純,True,134,20260524,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/4711.csv,,True,4,20260522,insufficient_tdcc_history,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/tdcc_stock_history/4711.csv,,False,False,False,False,False,False,False,False,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/individual_stock_reports/4711_latest.md,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/individual_stock_reports/4711_latest.pdf,,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-25 19:18:17 Asia/Taipei
