volume_breakout_rank,signal_date,stock_id,stock_name,market,close,open,high,low,volume,volume_ratio,return_1d,return_5d,return_20d,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_previous_20d_high_pct,distance_to_previous_60d_high_pct,ma20,ma60,ema23,previous_20d_high,previous_60d_high,volume_breakout_type,volume_watch_scope,volume_breakout_score,volume_breakout_notes,false_breakout_risk_calc,overheated_breakout,category,category_cn,breakout_type,pattern_stage,volume_confirmed_breakout,platform_breakout_flag,neckline_breakout_flag,breakout_close_near_high_flag,false_breakout_risk,tdcc_status,revaluation_priority,score,rank,細分族群,theme_group,already_priced_in,original_category,pattern_mapped_category,decision_priority,decision_score,decision_rank_in_category,downgrade_flags,risk_tags,why_selected,why_downgraded,next_confirmation,must_not_overstate,consecutive_appear_days_any_category,consecutive_appear_days_same_category,appear_count_5d,appear_count_10d,appear_count_20d,repeat_appear_label,repeat_appear_note,multi_category_flags,warrant_flow_signal,warrant_flow_score,warrant_flow_warning,call_warrant_count,put_warrant_count,volume_breakout_priority,selection_status,not_selected_reason,risk_flags,next_volume_breakout_confirmation
109,20260527,3257,虹冠電,TWSE,61.1,63.9,65.7,60.8,4795036,5.2271,2.1739,11.7002,12.7306,11.050527081061423,11.121214876784592,2.1739130434782705,-1.4516129032258074,55.02,54.985,55.4175,59.8,62.0,volume_expansion_watch,volume_attack,54,volume_expansion_above_ma|volume_ratio_ge_2|five_day_momentum|not_close_near_high,True,False,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,platform_breakout,True,True,True,False,True,mild_accumulation,,69.0,,,,,range_rebound,區間內轉強 / 挑戰前高觀察,D_risk_downgrade,38.8,72,continued_overheated|catalyst_overheated|price_reaction_overheated|short_term_volume_overheat|false_breakout_risk,連續上榜但過熱|短線過熱或利多已反應|假突破風險,區間內轉強 / 挑戰前高觀察；型態=neckline/platform breakout; upgrade only when risk checks pass；分類分數=69；量比=4.93；距前高=-1.13%；20日漲幅=14.63%；TDCC=mild_accumulation,連續上榜但過熱；短線過熱或利多已反應；假突破風險,確認突破後不跌回平台/頸線，量能不要爆量失控或長上影。,True,5,5,5,5,5,continued_overheated,連續上榜但短期漲幅或乖離過熱，精華追蹤應降級。,pattern|range_rebound,,,,,,D_risk_downgrade,selected_but_routed_to_other_category,routed_to_range_rebound; strict_breakout_requires_60d_high_breakout,continued_overheated|false_breakout_risk|decision_layer_downgrade,risk first: avoid chasing until heat/TDCC/repeat risk improves
110,20260527,8466,美吉吉-KY,TWSE,16.5,16.85,17.3,16.15,952009,4.5929,3.4483,16.1972,2.1672,9.67098703888336,-4.971981132618797,-0.6024096385542244,-27.631578947368418,15.045,17.3633,15.4364,16.6,22.8,volume_expansion_watch,volume_attack,54,volume_expansion_above_ma|volume_ratio_ge_2|five_day_momentum|not_close_near_high,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D_risk_downgrade,not_selected_by_candidate_model,volume breakout detected from price history but not selected by existing candidate filters,not_in_candidate_model|false_breakout_risk,risk first: avoid chasing until heat/TDCC/repeat risk improves
111,20260527,8070,長華*,TWSE,50.3,50.8,51.3,49.4,11450333,2.8951,1.5136,17.5234,7.9399,7.587829527832746,10.64672239331279,0.700700700700696,-0.5928853754940788,46.7525,45.46,46.517,49.95,50.6,volume_expansion_watch,volume_attack,54,volume_expansion_above_ma|volume_ratio_ge_2|five_day_momentum|not_close_near_high,True,False,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,platform_breakout,True,True,True,False,True,strong_accumulation,,69.0,,,,,range_rebound,區間內轉強 / 挑戰前高觀察,C_watch_only,72.8,32,repeated_but_no_breakout|false_breakout_risk,反覆上榜未突破|假突破風險,區間內轉強 / 挑戰前高觀察；型態=neckline/platform breakout; upgrade only when risk checks pass；分類分數=69；量比=2.82；距前高=-0.59%；20日漲幅=4.90%；TDCC=strong_accumulation；權證=call_strong_inflow,反覆上榜未突破；假突破風險,確認突破後不跌回平台/頸線，量能不要爆量失控或長上影。,True,5,5,5,5,5,repeated_but_no_breakout,近 10 日上榜 5 日、近 20 日上榜 5 日，尚未突破，需分辨醞釀或鈍化。,pattern|range_rebound,call_strong_inflow,2,,11,0,D_risk_downgrade,selected_but_routed_to_other_category,routed_to_range_rebound; strict_breakout_requires_60d_high_breakout,false_breakout_risk,risk first: avoid chasing until heat/TDCC/repeat risk improves
112,20260527,3060,銘異,TWSE,29.8,28.7,30.5,28.65,7140557,2.6448,5.1146,12.0301,8.167,6.153709145961339,1.2943927775058484,-1.650165016501648,-18.01925722145805,28.0725,29.4192,28.3771,30.3,36.35,volume_expansion_watch,volume_attack,54,volume_expansion_above_ma|volume_ratio_ge_2|five_day_momentum|not_close_near_high,True,False,range_rebound,區間內轉強 / 挑戰前高觀察,abnormal_volume_up,platform_breakout,True,True,False,False,False,mild_accumulation,,69.0,,,,,range_rebound,區間內轉強 / 挑戰前高觀察,A_priority_watch,88.8,4,,,區間內轉強 / 挑戰前高觀察；型態=neckline/platform breakout; upgrade only when risk checks pass；分類分數=69；量比=3.22；距前高=-18.02%；20日漲幅=6.24%；TDCC=mild_accumulation,,確認突破後不跌回平台/頸線，量能不要爆量失控或長上影。,False,2,2,2,2,2,continued_2_3d,連續 2 個交易日上榜，訊號延續但仍需確認。,range_rebound,,,,,,D_risk_downgrade,selected_but_routed_to_other_category,routed_to_range_rebound; strict_breakout_requires_60d_high_breakout,false_breakout_risk,risk first: avoid chasing until heat/TDCC/repeat risk improves
113,20260527,1623,大東電,TWSE,238.5,230.0,245.0,230.0,555880,2.5278,4.1485,10.6729,0.4211,2.2508038585209,11.875554980150893,-7.558139534883724,-9.315589353612165,233.25,213.1833,227.7098,258.0,263.0,volume_expansion_watch,volume_attack,54,volume_expansion_above_ma|volume_ratio_ge_2|five_day_momentum|not_close_near_high,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D_risk_downgrade,not_selected_by_candidate_model,volume breakout detected from price history but not selected by existing candidate filters,not_in_candidate_model|false_breakout_risk,risk first: avoid chasing until heat/TDCC/repeat risk improves
114,20260527,1529,樂事綠能,TWSE,22.45,21.8,23.1,21.8,2037575,2.2184,4.1763,10.3194,1.5837,3.923157042009029,-5.860153055875883,-5.672268907563027,-24.79061976549415,21.6025,23.8475,21.799,23.8,29.85,volume_expansion_watch,volume_attack,54,volume_expansion_above_ma|volume_ratio_ge_2|five_day_momentum|not_close_near_high,True,False,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,platform_breakout,True,True,False,False,False,distribution_warning,,69.0,,,,,range_rebound,區間內轉強 / 挑戰前高觀察,C_watch_only,64.8,35,tdcc_distribution_warning,TDCC 大戶轉弱,區間內轉強 / 挑戰前高觀察；型態=neckline/platform breakout; upgrade only when risk checks pass；分類分數=69；量比=2.15；距前高=-24.79%；20日漲幅=3.46%；TDCC=distribution_warning,TDCC 大戶轉弱,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,True,2,2,2,2,2,continued_2_3d,連續 2 個交易日上榜，訊號延續但仍需確認。,range_rebound,,,,,,D_risk_downgrade,selected_but_routed_to_other_category,routed_to_range_rebound; strict_breakout_requires_60d_high_breakout,tdcc_distribution_warning|false_breakout_risk,risk first: avoid chasing until heat/TDCC/repeat risk improves
115,20260527,8150,南茂,TWSE,93.9,89.7,93.9,86.0,90891826,2.1861,9.9532,26.2097,37.4817,13.057612425501164,34.84598262368061,-8.83495145631067,-8.83495145631067,83.055,69.635,80.5468,103.0,103.0,right_side_volume_attack,volume_attack,54,right_side_attack_with_volume|volume_ratio_ge_2|five_day_momentum|twenty_day_overheated,False,True,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,platform_breakout,True,True,False,True,False,distribution_warning,,69.0,,,,,range_rebound,區間內轉強 / 挑戰前高觀察,D_risk_downgrade,26.8,76,tdcc_distribution_warning|continued_overheated|catalyst_overheated|price_reaction_overheated|return_20d_gt_30,TDCC 大戶轉弱|連續上榜但過熱|短線過熱或利多已反應,區間內轉強 / 挑戰前高觀察；型態=neckline/platform breakout; upgrade only when risk checks pass；分類分數=69；量比=2.06；距前高=-8.83%；20日漲幅=34.53%；TDCC=distribution_warning；權證=call_inflow,TDCC 大戶轉弱；連續上榜但過熱；短線過熱或利多已反應,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,True,2,2,4,4,4,continued_overheated,連續上榜但短期漲幅或乖離過熱，精華追蹤應降級。,range_rebound,call_inflow,1,,150,3,D_risk_downgrade,selected_but_routed_to_other_category,routed_to_range_rebound; strict_breakout_requires_60d_high_breakout,tdcc_distribution_warning|continued_overheated|overheated_breakout|decision_layer_downgrade,risk first: avoid chasing until heat/TDCC/repeat risk improves
116,20260527,4305,世坤,TPEx,44.1,44.15,44.25,44.1,44000,3.5628,0.2273,-0.339,1.3793,0.404120894757809,1.0522263569870516,-2.0000000000000018,-4.338394793926248,43.9225,43.6408,43.9694,45.0,46.1,volume_expansion_watch,volume_attack,51,volume_expansion_above_ma|volume_ratio_ge_2|not_close_near_high,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D_risk_downgrade,not_selected_by_candidate_model,volume breakout detected from price history but not selected by existing candidate filters,not_in_candidate_model|false_breakout_risk,risk first: avoid chasing until heat/TDCC/repeat risk improves
117,20260527,2937,集雅社,TPEx,47.85,48.95,48.95,47.8,48000,3.2107,0.2094,3.014,7.649,5.985934990863284,5.710814094775207,-3.7223340040241526,-3.7223340040241526,45.1475,45.265,45.7795,49.7,49.7,volume_expansion_watch,volume_attack,51,volume_expansion_above_ma|volume_ratio_ge_2|not_close_near_high,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D_risk_downgrade,not_selected_by_candidate_model,volume breakout detected from price history but not selected by existing candidate filters,not_in_candidate_model|false_breakout_risk,risk first: avoid chasing until heat/TDCC/repeat risk improves
118,20260527,3003,健和興,TWSE,62.9,65.5,66.7,61.8,3753256,2.7378,0.319,6.6102,17.1322,7.4846206425153605,17.094056871596774,-0.9448818897637823,-0.9448818897637823,58.52,53.7175,58.439,63.5,63.5,volume_expansion_watch,volume_attack,51,volume_expansion_above_ma|volume_ratio_ge_2|not_close_near_high,True,False,range_rebound,區間內轉強 / 挑戰前高觀察,near_resistance,neckline_challenge,True,False,False,False,False,mild_accumulation,,69.0,,,,,range_rebound,區間內轉強 / 挑戰前高觀察,A_priority_watch,84.8,12,,,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=2.55；距前高=-0.94%；20日漲幅=14.99%；TDCC=mild_accumulation,,確認放量站上頸線/平台壓力，且收盤靠近高點。,False,3,2,3,3,3,continued_2_3d,連續 3 個交易日上榜，訊號延續但仍需確認。,range_rebound,,,,,,D_risk_downgrade,selected_but_routed_to_other_category,routed_to_range_rebound; strict_breakout_requires_60d_high_breakout,false_breakout_risk,risk first: avoid chasing until heat/TDCC/repeat risk improves
119,20260527,3531,先益,TPEx,23.15,22.8,23.4,22.8,23000,2.1101,1.7582,-0.8565,-1.0684,0.06483682731790452,4.937264287786469,-2.5263157894736876,-6.841046277666008,23.135,22.0608,23.0147,23.75,24.85,volume_expansion_watch,volume_attack,51,volume_expansion_above_ma|volume_ratio_ge_2|not_close_near_high,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D_risk_downgrade,not_selected_by_candidate_model,volume breakout detected from price history but not selected by existing candidate filters,not_in_candidate_model|false_breakout_risk,risk first: avoid chasing until heat/TDCC/repeat risk improves
120,20260527,2612,中航,TWSE,57.6,57.2,58.4,56.6,1140095,2.0163,1.2302,5.1095,5.6881,2.682948569391219,0.5762179151388214,-3.0303030303030276,-18.528995756718526,56.095,57.27,56.2966,59.4,70.7,volume_expansion_watch,volume_attack,51,volume_expansion_above_ma|volume_ratio_ge_2|not_close_near_high,True,False,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,neckline_challenge,True,False,False,False,False,distribution_warning,,69.0,,,,,range_rebound,區間內轉強 / 挑戰前高觀察,D_risk_downgrade,56.8,51,tdcc_distribution_warning,TDCC 大戶轉弱,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=1.77；距前高=-17.60%；20日漲幅=6.47%；TDCC=distribution_warning；權證=no_signal,TDCC 大戶轉弱,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,True,1,1,1,1,1,first_seen,首次上榜，屬於新訊號，需等量價、TDCC 與 benchmark 確認。,range_rebound,no_signal,0,,29,3,D_risk_downgrade,selected_but_routed_to_other_category,routed_to_range_rebound; strict_breakout_requires_60d_high_breakout,tdcc_distribution_warning|false_breakout_risk|decision_layer_downgrade,risk first: avoid chasing until heat/TDCC/repeat risk improves
121,20260527,2340,台亞,TWSE,40.1,39.5,40.5,38.0,14458404,1.1206,2.8205,16.4006,13.4371,6.070625578627165,24.77945775390753,-7.497116493656286,-12.636165577342041,37.805,32.1367,36.7237,43.35,45.9,loose_right_side_volume_watch,broad_watch,51,loose_right_side_follow_through|five_day_momentum,False,False,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,neckline_challenge,False,False,False,True,False,distribution_warning,,69.0,,,,,range_rebound,區間內轉強 / 挑戰前高觀察,D_risk_downgrade,57.8,47,tdcc_distribution_warning,TDCC 大戶轉弱,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=1.19；距前高=-12.64%；20日漲幅=5.39%；TDCC=distribution_warning；權證=call_inflow,TDCC 大戶轉弱,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,True,2,2,2,2,2,continued_2_3d,連續 2 個交易日上榜，訊號延續但仍需確認。,range_rebound,call_inflow,1,,21,0,D_risk_downgrade,selected_but_routed_to_other_category,routed_to_range_rebound; strict_breakout_requires_60d_high_breakout,tdcc_distribution_warning|decision_layer_downgrade,risk first: avoid chasing until heat/TDCC/repeat risk improves
122,20260527,2527,宏璟,TWSE,36.25,35.45,37.25,35.45,933166,1.9698,3.1294,9.8485,5.3779,6.234889002857336,11.077064501302281,-0.13774104683195176,-9.937888198757761,34.1225,32.635,34.1375,36.3,40.25,volume_expansion_watch,volume_attack,50,volume_expansion_above_ma|five_day_momentum|not_close_near_high,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D_risk_downgrade,not_selected_by_candidate_model,volume breakout detected from price history but not selected by existing candidate filters,not_in_candidate_model|false_breakout_risk,risk first: avoid chasing until heat/TDCC/repeat risk improves
123,20260527,2349,錸德,TWSE,13.85,13.5,14.2,13.25,10567646,1.9141,2.5926,13.9918,10.3586,8.499804151978063,5.09701554828772,-5.136986301369861,-12.341772151898745,12.765,13.1783,12.9971,14.6,15.8,volume_expansion_watch,volume_attack,50,volume_expansion_above_ma|five_day_momentum|not_close_near_high,True,False,pattern,型態觀察,pattern_watch,platform_right_side,True,False,False,False,False,distribution_warning,,54.0,,,,,pattern,型態觀察,D_risk_downgrade,34.8,317,tdcc_distribution_warning|stale_signal|stale_no_warrant_no_breakout,TDCC 大戶轉弱|反覆上榜鈍化|反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,型態觀察；型態=platform_right_side；分類分數=54；量比=1.76；距前高=-12.34%；20日漲幅=11.24%；TDCC=distribution_warning,TDCC 大戶轉弱；反覆上榜鈍化；反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,True,3,2,3,3,3,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。,pattern,,,,,,D_risk_downgrade,selected_but_routed_to_other_category,routed_to_pattern; strict_breakout_requires_60d_high_breakout,tdcc_distribution_warning|stale_signal|false_breakout_risk|decision_layer_downgrade,risk first: avoid chasing until heat/TDCC/repeat risk improves
124,20260527,2406,國碩,TWSE,34.9,36.0,36.2,34.45,22652140,1.9058,1.1594,16.1398,18.3051,7.071636754103383,5.292374901194119,-3.055555555555556,-12.421580928481813,32.595,33.1458,32.6086,36.0,39.85,volume_expansion_watch,volume_attack,50,volume_expansion_above_ma|five_day_momentum|not_close_near_high,True,False,revenue_pullback,營收成長股價回檔,revenue_pullback,,,,,,,mild_accumulation,,70.0,,,,,revenue_pullback,營收成長股價回檔,C_watch_only,66.0,13,repeated_but_no_breakout|stale_no_warrant_no_breakout,反覆上榜未突破|反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,營收成長股價回檔；分類分數=70；量比=1.93；距前高=-12.42%；20日漲幅=14.24%；TDCC=mild_accumulation,反覆上榜未突破；反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,等待量價、TDCC、相對強弱至少一項轉強。,True,5,5,5,5,5,repeated_but_no_breakout,近 10 日上榜 5 日、近 20 日上榜 5 日，尚未突破，需分辨醞釀或鈍化。,revenue_pullback,,,,,,D_risk_downgrade,selected_but_routed_to_other_category,routed_to_revenue_pullback; strict_breakout_requires_60d_high_breakout,false_breakout_risk,risk first: avoid chasing until heat/TDCC/repeat risk improves
125,20260527,6213,聯茂,TWSE,276.5,281.0,285.5,271.0,20941855,1.8137,0.7286,16.9133,9.073,2.4358618134666887,30.599050523647865,-14.130434782608692,-14.130434782608692,269.925,211.7167,259.6627,322.0,322.0,volume_expansion_watch,volume_attack,50,volume_expansion_above_ma|five_day_momentum|not_close_near_high,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,call_put_bullish,3,,130,7,D_risk_downgrade,not_selected_by_candidate_model,volume breakout detected from price history but not selected by existing candidate filters,not_in_candidate_model|false_breakout_risk,risk first: avoid chasing until heat/TDCC/repeat risk improves
126,20260527,8213,志超,TWSE,40.65,39.4,41.85,39.4,3044794,1.7376,3.5669,10.7629,9.8649,6.497249148545969,12.484538564348613,-7.191780821917804,-7.191780821917804,38.17,36.1383,38.0375,43.8,43.8,volume_expansion_watch,volume_attack,50,volume_expansion_above_ma|five_day_momentum|not_close_near_high,True,False,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,platform_breakout,True,True,False,False,False,strong_accumulation,,69.0,,,,,range_rebound,區間內轉強 / 挑戰前高觀察,A_priority_watch,92.8,2,,,區間內轉強 / 挑戰前高觀察；型態=neckline/platform breakout; upgrade only when risk checks pass；分類分數=69；量比=1.69；距前高=-7.19%；20日漲幅=12.14%；TDCC=strong_accumulation；權證=no_signal,,確認突破後不跌回平台/頸線，量能不要爆量失控或長上影。,False,2,1,2,2,2,continued_2_3d,連續 2 個交易日上榜，訊號延續但仍需確認。,range_rebound,no_signal,0,,2,0,D_risk_downgrade,selected_but_routed_to_other_category,routed_to_range_rebound; strict_breakout_requires_60d_high_breakout,false_breakout_risk,risk first: avoid chasing until heat/TDCC/repeat risk improves
127,20260527,8131,福懋科,TWSE,68.9,70.1,71.7,67.3,14737339,1.7301,3.4535,13.1363,9.8884,4.902557856272827,8.2538450540248,-8.133333333333326,-8.133333333333326,65.68,63.6467,64.7462,75.0,75.0,volume_expansion_watch,volume_attack,50,volume_expansion_above_ma|five_day_momentum|not_close_near_high,True,False,revenue_pullback,營收成長股價回檔,revenue_pullback,,,,,,,distribution_warning,,62.0,,,,,revenue_pullback,營收成長股價回檔,D_risk_downgrade,43.4,63,tdcc_distribution_warning|stale_signal,TDCC 大戶轉弱|反覆上榜鈍化,營收成長股價回檔；分類分數=62；量比=1.83；距前高=-8.13%；20日漲幅=13.32%；TDCC=distribution_warning；權證=call_strong_inflow,TDCC 大戶轉弱；反覆上榜鈍化,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,True,5,5,5,5,5,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。,pattern|revenue_pullback,call_strong_inflow,2,,42,1,D_risk_downgrade,selected_but_routed_to_other_category,routed_to_revenue_pullback; strict_breakout_requires_60d_high_breakout,tdcc_distribution_warning|stale_signal|false_breakout_risk|decision_layer_downgrade,risk first: avoid chasing until heat/TDCC/repeat risk improves
128,20260527,6994,富威電力,TWSE,60.4,57.4,62.0,57.0,1166298,1.7031,7.0922,16.1538,-4.7319,1.5808947191389144,-13.61346028149999,-8.761329305135956,-42.47619047619048,59.46,69.9183,59.9624,66.2,105.0,volume_expansion_watch,volume_attack,50,volume_expansion_above_ma|five_day_momentum|not_close_near_high,True,False,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,platform_breakout,True,True,False,False,False,mild_accumulation,,69.0,,,,,range_rebound,區間內轉強 / 挑戰前高觀察,A_priority_watch,84.8,17,,,區間內轉強 / 挑戰前高觀察；型態=neckline/platform breakout; upgrade only when risk checks pass；分類分數=69；量比=1.64；距前高=-42.48%；20日漲幅=-5.48%；TDCC=mild_accumulation；權證=no_signal,,確認突破後不跌回平台/頸線，量能不要爆量失控或長上影。,False,1,1,1,1,1,first_seen,首次上榜，屬於新訊號，需等量價、TDCC 與 benchmark 確認。,range_rebound,no_signal,0,,2,0,D_risk_downgrade,selected_but_routed_to_other_category,routed_to_range_rebound; strict_breakout_requires_60d_high_breakout,false_breakout_risk,risk first: avoid chasing until heat/TDCC/repeat risk improves
129,20260527,1609,大亞,TWSE,36.75,36.4,37.35,36.3,10689675,1.6975,1.9417,8.7278,14.3079,6.769320162696091,6.748541103271588,-1.076716016150736,-11.764705882352933,34.42,34.4267,34.6426,37.15,41.65,volume_expansion_watch,volume_attack,50,volume_expansion_above_ma|five_day_momentum|not_close_near_high,True,False,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,neckline_challenge,True,False,False,False,False,distribution_warning,,69.0,,,,,range_rebound,區間內轉強 / 挑戰前高觀察,D_risk_downgrade,49.8,58,tdcc_distribution_warning|stale_signal|stale_no_warrant_no_breakout,TDCC 大戶轉弱|反覆上榜鈍化|反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=1.63；距前高=-11.76%；20日漲幅=14.13%；TDCC=distribution_warning；權證=no_signal,TDCC 大戶轉弱；反覆上榜鈍化；反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,True,5,5,5,5,5,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。,pattern|range_rebound,no_signal,0,,25,2,D_risk_downgrade,selected_but_routed_to_other_category,routed_to_range_rebound; strict_breakout_requires_60d_high_breakout,tdcc_distribution_warning|stale_signal|false_breakout_risk|decision_layer_downgrade,risk first: avoid chasing until heat/TDCC/repeat risk improves
130,20260527,2359,所羅門,TWSE,144.5,147.5,150.0,142.0,10233217,1.648,0.3472,13.3333,23.5043,11.8204681756626,20.73530726509045,-2.3648648648648685,-2.3648648648648685,129.225,119.6833,129.8376,148.0,148.0,volume_expansion_watch,volume_attack,50,volume_expansion_above_ma|five_day_momentum|not_close_near_high,True,False,range_rebound,區間內轉強 / 挑戰前高觀察,near_resistance,neckline_challenge,True,False,False,False,False,mild_accumulation,,69.0,,,,,range_rebound,區間內轉強 / 挑戰前高觀察,B_confirm_needed,76.8,23,repeated_but_no_breakout,反覆上榜未突破,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=1.58；距前高=-2.36%；20日漲幅=21.43%；TDCC=mild_accumulation；權證=call_strong_inflow,反覆上榜未突破,確認放量站上頸線/平台壓力，且收盤靠近高點。,True,5,5,5,5,5,repeated_but_no_breakout,近 10 日上榜 5 日、近 20 日上榜 5 日，尚未突破，需分辨醞釀或鈍化。,pattern|range_rebound,call_strong_inflow,2,,46,0,D_risk_downgrade,selected_but_routed_to_other_category,routed_to_range_rebound; strict_breakout_requires_60d_high_breakout,false_breakout_risk,risk first: avoid chasing until heat/TDCC/repeat risk improves
131,20260527,4989,榮科,TWSE,105.5,102.5,108.0,101.0,20018607,1.641,3.4314,13.6853,-2.3148,7.384599725176844,23.688375637493397,-12.809917355371903,-15.600000000000003,98.245,85.295,96.5403,121.0,125.0,volume_expansion_watch,volume_attack,50,volume_expansion_above_ma|five_day_momentum|not_close_near_high,True,False,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,neckline_challenge,False,False,False,False,False,distribution_warning,,55.0,,,,,range_rebound,區間內轉強 / 挑戰前高觀察,D_risk_downgrade,44.0,70,tdcc_distribution_warning|stale_signal|stale_no_warrant_no_breakout,TDCC 大戶轉弱|反覆上榜鈍化|反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=55；量比=1.47；距前高=-15.60%；20日漲幅=-6.64%；TDCC=distribution_warning,TDCC 大戶轉弱；反覆上榜鈍化；反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,True,5,2,5,5,5,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。,range_rebound,,,,,,D_risk_downgrade,selected_but_routed_to_other_category,routed_to_range_rebound; strict_breakout_requires_60d_high_breakout,tdcc_distribution_warning|stale_signal|false_breakout_risk|decision_layer_downgrade,risk first: avoid chasing until heat/TDCC/repeat risk improves
132,20260527,4807,日成-KY,TWSE,25.05,24.0,25.65,23.35,715904,1.5992,7.2805,10.3524,45.6395,9.317041239362878,37.788778877887786,-9.074410163339387,-9.074410163339387,22.915,18.18,21.9791,27.55,27.55,right_side_volume_attack,volume_attack,50,right_side_attack_with_volume|five_day_momentum|twenty_day_overheated,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D_risk_downgrade,not_selected_by_candidate_model,volume breakout detected from price history but not selected by existing candidate filters,not_in_candidate_model|overheated_breakout,risk first: avoid chasing until heat/TDCC/repeat risk improves
133,20260527,0051,元大中型100,TWSE,141.1,142.65,143.05,140.2,156068,1.5107,0.5702,10.0624,12.5199,6.703973985707257,18.095869406557785,-0.6687785990848405,-0.6687785990848405,132.235,119.4792,131.092,142.05,142.05,volume_expansion_watch,volume_attack,50,volume_expansion_above_ma|five_day_momentum|not_close_near_high,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D_risk_downgrade,not_selected_by_candidate_model,volume breakout detected from price history but not selected by existing candidate filters,not_in_candidate_model|false_breakout_risk,risk first: avoid chasing until heat/TDCC/repeat risk improves
134,20260527,2006,東和鋼鐵,TWSE,66.9,65.8,66.9,64.9,2374538,1.1379,2.6074,2.4502,-2.4781,1.133786848072571,-5.5618294748729475,-3.1837916063675697,-20.35714285714285,66.15,70.84,66.7264,69.1,84.0,loose_platform_volume_watch,broad_watch,50,loose_platform_or_neckline_area,False,False,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,neckline_challenge,False,False,False,True,False,distribution_warning,,69.0,,,,,range_rebound,區間內轉強 / 挑戰前高觀察,D_risk_downgrade,57.8,46,tdcc_distribution_warning,TDCC 大戶轉弱,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=1.28；距前高=-20.36%；20日漲幅=2.61%；TDCC=distribution_warning；權證=no_signal,TDCC 大戶轉弱,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,True,2,2,2,2,2,continued_2_3d,連續 2 個交易日上榜，訊號延續但仍需確認。,range_rebound,no_signal,0,,3,0,D_risk_downgrade,selected_but_routed_to_other_category,routed_to_range_rebound; strict_breakout_requires_60d_high_breakout,tdcc_distribution_warning|decision_layer_downgrade,risk first: avoid chasing until heat/TDCC/repeat risk improves
