volume_breakout_rank,signal_date,stock_id,stock_name,market,close,open,high,low,volume,volume_ratio,return_1d,return_5d,return_20d,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_previous_20d_high_pct,distance_to_previous_60d_high_pct,ma20,ma60,ema23,previous_20d_high,previous_60d_high,volume_breakout_type,volume_watch_scope,volume_breakout_score,volume_breakout_notes,false_breakout_risk_calc,overheated_breakout,industry,category,pattern_stage,decision_priority,decision_score,tdcc_status,repeat_appear_label,warrant_flow_signal,volume_breakout_priority,selection_status,not_selected_reason,risk_flags,next_volume_breakout_confirmation,category_cn,breakout_type,volume_confirmed_breakout,platform_breakout_flag,neckline_breakout_flag,breakout_close_near_high_flag,false_breakout_risk,revaluation_priority,score,rank,細分族群,theme_group,already_priced_in,original_category,pattern_mapped_category,decision_rank_in_category,downgrade_flags,risk_tags,why_selected,why_downgraded,next_confirmation,must_not_overstate,consecutive_appear_days_any_category,consecutive_appear_days_same_category,appear_count_5d,appear_count_10d,appear_count_20d,repeat_appear_note,multi_category_flags,warrant_flow_score,warrant_flow_warning,call_warrant_count,put_warrant_count
166,20260529,6690,安碁資訊,TPEx,170.5,170.0,172.0,170.0,171000.0,1.7915,0.59,-0.2924,2.4024,0.9771986970684043,1.4629106941907999,-1.1594202898550732,-3.399433427762044,168.85,168.0417,168.9035,172.5,176.5,neckline_volume_breakout,confirmed_attack,68,near_previous_60d_high_with_volume|not_close_near_high,True,False,,,,,,,,,D_risk_downgrade,not_selected_by_candidate_model,volume breakout detected from price history but not selected by existing candidate filters,not_in_candidate_model|false_breakout_risk,"selected breakout with risk tags; use next-open entry basis, manage by breakout-area hold, upper-shadow failure, and volume follow-through",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
167,20260529,3607,谷崧,TWSE,15.65,15.4,15.8,15.35,929379.0,1.6438,2.9605,4.6823,7.5601,6.935428766655272,8.018193991013444,-0.6349206349206327,-2.187499999999998,14.635,14.4883,14.7825,15.75,16.0,neckline_volume_breakout,confirmed_attack,68,near_previous_60d_high_with_volume|not_close_near_high,True,False,,,,,,,,,D_risk_downgrade,not_selected_by_candidate_model,volume breakout detected from price history but not selected by existing candidate filters,not_in_candidate_model|false_breakout_risk,"selected breakout with risk tags; use next-open entry basis, manage by breakout-area hold, upper-shadow failure, and volume follow-through",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
168,20260529,2392,正崴,TWSE,39.25,38.2,40.0,38.2,5819265.0,1.6027,4.2497,3.1537,3.836,5.157401205626244,7.108746077227446,-4.617253948967193,-4.617253948967193,37.325,36.645,37.2773,41.15,41.15,neckline_volume_breakout,confirmed_attack,68,near_previous_60d_high_with_volume|not_close_near_high,True,False,,range_rebound,neckline_challenge,C_watch_only,53.8,distribution_warning,stale_signal,call_inflow,D_risk_downgrade,selected_but_routed_to_other_category,routed_to_range_rebound; strict_breakout_requires_60d_high_breakout,tdcc_distribution_warning|stale_signal|false_breakout_risk,"selected breakout with risk tags; use next-open entry basis, manage by breakout-area hold, upper-shadow failure, and volume follow-through",區間內轉強 / 挑戰前高觀察,range_rebound,False,False,False,False,False,,69.0,,,core_mainstream,,range_rebound,區間內轉強 / 挑戰前高觀察,99,tdcc_distribution_warning,TDCC 大戶轉弱,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=1.44；距前高=-4.62%；20日漲幅=0.64%；TDCC=distribution_warning；權證=call_inflow,TDCC 大戶轉弱,??????????????????????????????????? D+5/D+10 ???,True,9,9,5,9,9,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。,pattern|range_rebound,1,,15,0
169,20260529,2603,長榮,TWSE,213.0,212.5,216.5,211.0,30658046.0,1.5004,0.9479,-2.7397,5.4455,1.4285714285714235,3.0146537135815388,-4.054054054054057,-4.269662921348316,210.0,206.7667,208.9622,222.0,222.5,neckline_volume_breakout,confirmed_attack,68,near_previous_60d_high_with_volume|not_close_near_high,True,False,,range_rebound,neckline_challenge,B_confirm_needed,81.0,strong_accumulation,continued_2_3d,no_signal,D_risk_downgrade,selected_but_routed_to_other_category,routed_to_range_rebound; strict_breakout_requires_60d_high_breakout,false_breakout_risk,"selected breakout with risk tags; use next-open entry basis, manage by breakout-area hold, upper-shadow failure, and volume follow-through",區間內轉強 / 挑戰前高觀察,range_rebound,False,False,False,False,False,,69.0,,,non_mainstream,,range_rebound,區間內轉強 / 挑戰前高觀察,23,missing_attack_confirmation,缺乏突破 / 量價 / 權證 / 財報品質攻擊確認，最高只能可等確認。,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=1.28；距前高=-4.05%；20日漲幅=-0.23%；TDCC=strong_accumulation；權證=no_signal,缺乏突破 / 量價 / 權證 / 財報品質攻擊確認，最高只能可等確認。,等待嚴格突破、放量站上重要均線、權證資金偏多，或財報品質確認。,True,3,3,4,8,8,連續 3 個交易日上榜，訊號延續但仍需確認。,range_rebound,0,,134,3
170,20260529,1301,台塑,TWSE,47.45,45.45,47.9,45.45,45838760.0,2.2288,5.3274,4.8619,-7.8641,0.7163703900239016,-1.460543721821761,-9.099616858237546,-15.719360568383644,47.1125,48.1533,47.0527,52.2,56.3,right_side_volume_attack,volume_attack,66,right_side_attack_with_volume|volume_ratio_ge_2,False,False,,range_rebound,neckline_challenge,C_watch_only,56.8,distribution_warning,stale_signal,call_put_bullish,D_risk_downgrade,selected_but_routed_to_other_category,routed_to_range_rebound; strict_breakout_requires_60d_high_breakout,tdcc_distribution_warning|stale_signal,"selected breakout with risk tags; use next-open entry basis, manage by breakout-area hold, upper-shadow failure, and volume follow-through",區間內轉強 / 挑戰前高觀察,range_rebound,True,False,False,True,False,,69.0,,,non_mainstream,,range_rebound,區間內轉強 / 挑戰前高觀察,67,tdcc_distribution_warning,TDCC 大戶轉弱,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=2.04；距前高=-15.72%；20日漲幅=-4.24%；TDCC=distribution_warning；權證=call_put_bullish,TDCC 大戶轉弱,??????????????????????????????????? D+5/D+10 ???,True,3,3,3,3,3,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。,range_rebound,3,,97,5
171,20260529,3652,精聯,TWSE,35.1,34.8,36.85,34.5,600426.0,2.7303,3.3873,11.9617,15.082,13.629006150857892,21.72369069004503,-0.8474576271186307,-0.8474576271186307,30.89,28.8358,31.0828,35.4,35.4,neckline_volume_breakout,confirmed_attack,65,near_previous_60d_high_with_volume|volume_ratio_ge_2|five_day_momentum|long_upper_shadow_risk|not_close_near_high,True,False,,,,,,,,,D_risk_downgrade,not_selected_by_candidate_model,volume breakout detected from price history but not selected by existing candidate filters,not_in_candidate_model|false_breakout_risk,"selected breakout with risk tags; use next-open entry basis, manage by breakout-area hold, upper-shadow failure, and volume follow-through",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
172,20260529,6116,彩晶,TWSE,17.1,16.5,17.1,15.75,289351189.0,1.9456,9.9678,44.3038,110.0737,53.370106282792975,81.25543236310446,7.210031347962387,7.210031347962387,11.1495,9.4342,11.5929,15.95,15.95,strict_60d_volume_breakout,strict_breakout,65,close_above_previous_60d_high|five_day_momentum|far_above_ma20|twenty_day_overheated,False,True,,,,,,,,no_signal,D_risk_downgrade,not_selected_by_candidate_model,volume breakout detected from price history but not selected by existing candidate filters,not_in_candidate_model|overheated_breakout,"selected breakout with risk tags; use next-open entry basis, manage by breakout-area hold, upper-shadow failure, and volume follow-through",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,31,1
173,20260529,8163,達方,TWSE,39.3,37.1,40.0,37.1,10405996.0,1.8983,6.9388,10.2384,47.4672,20.765153261120073,33.44651952461799,2.0779220779220786,2.0779220779220786,32.5425,29.45,33.0411,38.5,38.5,strict_60d_volume_breakout,strict_breakout,65,close_above_previous_60d_high|five_day_momentum|far_above_ma20|twenty_day_overheated,False,True,,range_rebound,neckline_challenge,C_watch_only,41.6,mild_accumulation,continued_overheated,call_inflow,D_risk_downgrade,selected_but_routed_to_other_category,routed_to_range_rebound; strict_breakout_requires_60d_high_breakout,continued_overheated|overheated_breakout,"selected breakout with risk tags; use next-open entry basis, manage by breakout-area hold, upper-shadow failure, and volume follow-through",區間內轉強 / 挑戰前高觀察,range_rebound,False,False,False,False,False,,58.0,,,core_mainstream,,range_rebound,區間內轉強 / 挑戰前高觀察,127,continued_overheated|catalyst_overheated|price_reaction_overheated|return_20d_gt_30,連續上榜但過熱|短線過熱或利多已反應,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=58；量比=1.44；距前高=-1.75%；20日漲幅=37.89%；TDCC=mild_accumulation；權證=call_inflow,連續上榜但過熱；短線過熱或利多已反應,??????????????????????????????????? D+5/D+10 ???,True,4,2,4,7,7,連續上榜但短期漲幅或乖離過熱，精華追蹤應降級。,range_rebound,1,,3,0
174,20260529,2243,宏旭-KY,TWSE,27.3,24.85,27.3,24.85,2447888.0,1.8873,9.8592,19.7368,0.1835,16.916488222698067,27.753963648615777,-5.2083333333333375,-5.2083333333333375,23.35,21.3692,23.4048,28.8,28.8,right_side_volume_attack,volume_attack,65,right_side_attack_with_volume|five_day_momentum,False,False,,range_rebound,neckline_challenge,C_watch_only,56.8,distribution_warning,stale_signal,,D_risk_downgrade,selected_but_routed_to_other_category,routed_to_range_rebound; strict_breakout_requires_60d_high_breakout,tdcc_distribution_warning|stale_signal,"selected breakout with risk tags; use next-open entry basis, manage by breakout-area hold, upper-shadow failure, and volume follow-through",區間內轉強 / 挑戰前高觀察,range_rebound,True,False,False,True,False,,69.0,,,non_mainstream,,range_rebound,區間內轉強 / 挑戰前高觀察,78,tdcc_distribution_warning,TDCC 大戶轉弱,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=2.02；距前高=-5.21%；20日漲幅=3.41%；TDCC=distribution_warning,TDCC 大戶轉弱,??????????????????????????????????? D+5/D+10 ???,True,4,3,4,4,4,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。,range_rebound,,,,
175,20260529,3021,鴻名,TWSE,30.1,30.1,30.1,30.1,923348.0,1.8288,9.854,60.1064,75.0,59.639352956775404,75.356830760268,9.85401459854016,9.85401459854016,18.855,17.165,19.9004,27.4,27.4,strict_60d_volume_breakout,strict_breakout,65,close_above_previous_60d_high|five_day_momentum|far_above_ma20|twenty_day_overheated,False,True,,,,,,,,,D_risk_downgrade,not_selected_by_candidate_model,volume breakout detected from price history but not selected by existing candidate filters,not_in_candidate_model|overheated_breakout,"selected breakout with risk tags; use next-open entry basis, manage by breakout-area hold, upper-shadow failure, and volume follow-through",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
176,20260529,3712,永崴投控,TWSE,18.25,16.6,18.25,16.5,2025386.0,1.2877,9.9398,13.0031,-11.6223,2.298206278026904,-9.686997401954722,-14.319248826291087,-28.149606299212593,17.84,20.2075,17.7803,21.3,25.4,right_side_volume_attack,volume_attack,65,right_side_attack_with_volume|five_day_momentum,False,False,,range_rebound,neckline_challenge,C_watch_only,52.4,distribution_warning,stale_signal,no_signal,D_risk_downgrade,selected_but_routed_to_other_category,routed_to_range_rebound; strict_breakout_requires_60d_high_breakout,tdcc_distribution_warning|stale_signal,"selected breakout with risk tags; use next-open entry basis, manage by breakout-area hold, upper-shadow failure, and volume follow-through",區間內轉強 / 挑戰前高觀察,range_rebound,False,False,False,True,False,,62.0,,,core_mainstream,,range_rebound,區間內轉強 / 挑戰前高觀察,114,tdcc_distribution_warning,TDCC 大戶轉弱,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=62；量比=1.18；距前高=-26.71%；20日漲幅=-9.20%；TDCC=distribution_warning；權證=no_signal,TDCC 大戶轉弱,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,True,3,2,3,3,3,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。,range_rebound,0,,2,0
177,20260529,2250,IKKA-KY,TWSE,65.0,61.3,66.8,61.3,314920.0,3.0132,6.7323,3.1746,3.1746,3.2483519974584985,2.715318962670099,-4.552129221732737,-8.835904628330994,62.955,63.2817,62.6878,68.1,71.3,abnormal_volume_up,volume_attack,64,abnormal_volume_and_price_up|volume_ratio_ge_2|not_close_near_high,True,False,,,,,,,,,D_risk_downgrade,not_selected_by_candidate_model,volume breakout detected from price history but not selected by existing candidate filters,not_in_candidate_model|false_breakout_risk,"selected breakout with risk tags; use next-open entry basis, manage by breakout-area hold, upper-shadow failure, and volume follow-through",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
178,20260529,4912,聯德控股-KY,TWSE,115.0,111.0,115.5,107.5,2573868.0,1.7126,8.4906,8.4906,40.7589,14.753280447038852,24.75821315862845,-0.8620689655172376,-0.8620689655172376,100.215,92.1783,101.0731,116.0,116.0,neckline_volume_breakout,confirmed_attack,64,near_previous_60d_high_with_volume|five_day_momentum|twenty_day_overheated,False,True,,range_rebound,neckline_challenge,C_watch_only,59.6,mild_accumulation,repeated_but_no_breakout,,D_risk_downgrade,selected_but_routed_to_other_category,routed_to_range_rebound; strict_breakout_requires_60d_high_breakout,overheated_breakout,"selected breakout with risk tags; use next-open entry basis, manage by breakout-area hold, upper-shadow failure, and volume follow-through",區間內轉強 / 挑戰前高觀察,range_rebound,False,False,False,True,False,,58.0,,,core_mainstream,,range_rebound,區間內轉強 / 挑戰前高觀察,66,price_reaction_priced_in,短線過熱或利多已反應,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=58；量比=1.46；距前高=-0.86%；20日漲幅=25.82%；TDCC=mild_accumulation,短線過熱或利多已反應,??????????????????????????????????? D+5/D+10 ???,True,5,3,5,6,6,近 10 日上榜 6 日、近 20 日上榜 6 日，尚未突破，需分辨醞釀或鈍化。,range_rebound,,,,
179,20260529,8039,台虹,TWSE,162.0,161.0,168.5,156.0,41757020.0,2.4497,5.5375,7.2848,18.6813,13.524877365101617,24.215696723542646,-2.7027027027026973,-4.985337243401755,142.7,130.4183,144.1556,166.5,170.5,neckline_volume_breakout,confirmed_attack,62,near_previous_60d_high_with_volume|volume_ratio_ge_2|long_upper_shadow_risk|not_close_near_high,True,False,,range_rebound,neckline_challenge,B_confirm_needed,80.8,mild_accumulation,repeated_but_no_breakout,no_signal,D_risk_downgrade,selected_but_routed_to_other_category,routed_to_range_rebound; strict_breakout_requires_60d_high_breakout,false_breakout_risk,"selected breakout with risk tags; use next-open entry basis, manage by breakout-area hold, upper-shadow failure, and volume follow-through",區間內轉強 / 挑戰前高觀察,range_rebound,True,False,False,False,False,,69.0,,,core_mainstream,,range_rebound,區間內轉強 / 挑戰前高觀察,43,,,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=1.95；距前高=-4.99%；20日漲幅=18.68%；TDCC=mild_accumulation；權證=no_signal,,確認放量站上頸線/平台壓力，且收盤靠近高點。,False,9,9,5,9,9,近 10 日上榜 9 日、近 20 日上榜 9 日，尚未突破，需分辨醞釀或鈍化。,pattern|range_rebound,0,,138,8
180,20260529,6805,富世達,TWSE,1930.0,1835.0,1940.0,1800.0,4063304.0,1.8288,9.3484,7.5209,-6.7633,4.394861392833005,3.744850452335613,-15.164835164835166,-15.164835164835166,1848.75,1860.3333,1836.2281,2275.0,2275.0,right_side_volume_attack,volume_attack,62,right_side_attack_with_volume,False,False,,range_rebound,neckline_challenge,C_watch_only,56.8,distribution_warning,stale_signal,call_put_bullish,D_risk_downgrade,selected_but_routed_to_other_category,routed_to_range_rebound; strict_breakout_requires_60d_high_breakout,tdcc_distribution_warning|stale_signal,"selected breakout with risk tags; use next-open entry basis, manage by breakout-area hold, upper-shadow failure, and volume follow-through",區間內轉強 / 挑戰前高觀察,range_rebound,True,False,False,True,False,,69.0,,,core_mainstream,,range_rebound,區間內轉強 / 挑戰前高觀察,92,tdcc_distribution_warning,TDCC 大戶轉弱,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=1.95；距前高=-15.16%；20日漲幅=0.52%；TDCC=distribution_warning；權證=call_put_bullish,TDCC 大戶轉弱,??????????????????????????????????? D+5/D+10 ???,True,7,7,5,7,7,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。,range_rebound|revenue_pullback,3,,163,9
181,20260529,6456,GIS-KY,TWSE,76.5,72.0,77.4,72.0,18360080.0,1.3718,6.8436,0.5256,0.3937,6.568224559448366,14.555256064690013,-10.942956926658908,-10.942956926658908,71.785,66.78,72.1508,85.9,85.9,right_side_volume_attack,volume_attack,62,right_side_attack_with_volume,False,False,,pattern,early_entry_watch,C_watch_only,44.0,distribution_warning,stale_signal,no_signal,D_risk_downgrade,selected_but_routed_to_other_category,routed_to_pattern; strict_breakout_requires_60d_high_breakout,tdcc_distribution_warning|stale_signal,"selected breakout with risk tags; use next-open entry basis, manage by breakout-area hold, upper-shadow failure, and volume follow-through",型態觀察,pattern_watch,False,False,False,True,False,,54.0,,,core_mainstream,,pattern,型態觀察,310,tdcc_distribution_warning,TDCC 大戶轉弱,型態觀察；型態=預備發動型；分類分數=90；TDCC=distribution_warning；權證=no_signal,TDCC 大戶轉弱,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,True,9,9,5,9,9,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。,pattern,0,,45,0
182,20260529,6669,緯穎,TWSE,5445.0,5130.0,5445.0,5075.0,3282663.0,1.3626,10.0,-1.448,16.4706,4.666250180210496,25.208393216441504,-7.397959183673475,-7.397959183673475,5202.25,4348.75,5045.1994,5880.0,5880.0,right_side_volume_attack,volume_attack,62,right_side_attack_with_volume,False,False,,revenue_pullback,,C_watch_only,44.4,distribution_warning,stale_signal,call_inflow,D_risk_downgrade,selected_but_routed_to_other_category,routed_to_revenue_pullback; strict_breakout_requires_60d_high_breakout,tdcc_distribution_warning|stale_signal,"selected breakout with risk tags; use next-open entry basis, manage by breakout-area hold, upper-shadow failure, and volume follow-through",營收成長股價回檔,revenue_pullback,,,,,,,62.0,,,core_mainstream,,revenue_pullback,營收成長股價回檔,115,tdcc_distribution_warning,TDCC 大戶轉弱,營收成長股價回檔；分類分數=62；量比=1.33；距前高=-7.40%；20日漲幅=11.58%；TDCC=distribution_warning；權證=call_inflow,TDCC 大戶轉弱,??????????????????????????????????? D+5/D+10 ???,True,6,6,5,8,8,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。,pattern|revenue_pullback,1,,418,39
183,20260529,8103,瀚荃,TWSE,111.5,104.0,111.5,103.0,3333458.0,1.3412,9.8522,5.6872,-10.8,0.7226738934055899,13.781315373233326,-18.315018315018317,-18.315018315018317,110.7,97.995,107.1675,136.5,136.5,right_side_volume_attack,volume_attack,62,right_side_attack_with_volume,False,False,,range_rebound,neckline_challenge,C_watch_only,53.8,distribution_warning,stale_signal,call_inflow,D_risk_downgrade,selected_but_routed_to_other_category,routed_to_range_rebound; strict_breakout_requires_60d_high_breakout,tdcc_distribution_warning|stale_signal,"selected breakout with risk tags; use next-open entry basis, manage by breakout-area hold, upper-shadow failure, and volume follow-through",區間內轉強 / 挑戰前高觀察,range_rebound,False,False,False,True,False,,69.0,,,core_mainstream,,range_rebound,區間內轉強 / 挑戰前高觀察,108,tdcc_distribution_warning,TDCC 大戶轉弱,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=1.49；距前高=-18.32%；20日漲幅=-8.23%；TDCC=distribution_warning；權證=call_inflow,TDCC 大戶轉弱,??????????????????????????????????? D+5/D+10 ???,True,9,9,5,9,9,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。,range_rebound|revenue_pullback,1,,17,0
184,20260529,2543,皇昌,TWSE,45.9,42.0,45.9,41.55,5022725.0,1.2925,9.8086,0.8791,-1.7131,8.376128918009563,-16.571999818239647,-6.896551724137934,-43.75,42.3525,55.0175,44.4432,49.3,81.6,right_side_volume_attack,volume_attack,62,right_side_attack_with_volume,False,False,,pattern,platform_right_side,C_watch_only,38.8,distribution_warning,stale_signal,no_signal,D_risk_downgrade,selected_but_routed_to_other_category,routed_to_pattern; strict_breakout_requires_60d_high_breakout,tdcc_distribution_warning|stale_signal,"selected breakout with risk tags; use next-open entry basis, manage by breakout-area hold, upper-shadow failure, and volume follow-through",型態觀察,pattern_watch,False,False,False,True,False,,54.0,,,non_mainstream,,pattern,型態觀察,333,tdcc_distribution_warning,TDCC 大戶轉弱,型態觀察；型態=platform_right_side；分類分數=54；量比=1.10；距前高=-43.75%；20日漲幅=5.40%；TDCC=distribution_warning；權證=no_signal,TDCC 大戶轉弱,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,True,2,2,4,6,6,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。,pattern,0,,22,0
185,20260529,3023,信邦,TWSE,315.5,310.0,320.0,305.0,2810486.0,1.2154,4.2975,0.318,11.2875,4.030994971560475,14.936247723132979,-2.3219814241486114,-2.3219814241486114,303.275,274.5,300.222,323.0,323.0,right_side_volume_attack,volume_attack,62,right_side_attack_with_volume,False,False,,range_rebound,neckline_challenge,C_watch_only,53.8,distribution_warning,stale_signal,call_strong_inflow,D_risk_downgrade,selected_but_routed_to_other_category,routed_to_range_rebound; strict_breakout_requires_60d_high_breakout,tdcc_distribution_warning|stale_signal,"selected breakout with risk tags; use next-open entry basis, manage by breakout-area hold, upper-shadow failure, and volume follow-through",區間內轉強 / 挑戰前高觀察,range_rebound,False,False,False,False,False,,69.0,,,core_mainstream,,range_rebound,區間內轉強 / 挑戰前高觀察,103,tdcc_distribution_warning,TDCC 大戶轉弱,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=1.28；距前高=-2.32%；20日漲幅=1.77%；TDCC=distribution_warning；權證=call_strong_inflow,TDCC 大戶轉弱,??????????????????????????????????? D+5/D+10 ???,True,9,9,5,9,9,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。,pattern|range_rebound,2,,15,0
186,20260529,2402,毅嘉,TWSE,69.4,68.0,70.0,66.8,12426985.0,1.2058,4.9924,5.3111,-1.1396,2.6020106445890034,12.26739699789865,-6.720430107526876,-18.352941176470583,67.64,61.8167,67.0294,74.4,85.0,right_side_volume_attack,volume_attack,62,right_side_attack_with_volume,False,False,,range_rebound,neckline_challenge,C_watch_only,53.8,distribution_warning,stale_signal,call_inflow,D_risk_downgrade,selected_but_routed_to_other_category,routed_to_range_rebound; strict_breakout_requires_60d_high_breakout,tdcc_distribution_warning|stale_signal,"selected breakout with risk tags; use next-open entry basis, manage by breakout-area hold, upper-shadow failure, and volume follow-through",區間內轉強 / 挑戰前高觀察,range_rebound,False,False,False,True,False,,69.0,,,core_mainstream,,range_rebound,區間內轉強 / 挑戰前高觀察,100,tdcc_distribution_warning,TDCC 大戶轉弱,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=1.31；距前高=-18.35%；20日漲幅=-1.00%；TDCC=distribution_warning；權證=call_inflow,TDCC 大戶轉弱,??????????????????????????????????? D+5/D+10 ???,True,9,9,5,9,9,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。,pattern|range_rebound,1,,100,10
187,20260529,6141,柏承,TWSE,46.0,44.2,47.45,42.2,10248368.0,2.8886,6.4815,35.2941,41.5385,33.54623312527216,65.67621105708625,6.481481481481466,6.481481481481466,34.445,27.765,34.3722,43.2,43.2,strict_60d_volume_breakout,strict_breakout,59,close_above_previous_60d_high|volume_ratio_ge_2|five_day_momentum|far_above_ma20|twenty_day_overheated|long_upper_shadow_risk,True,True,,range_rebound,neckline_challenge,C_watch_only,22.8,distribution_warning,continued_overheated,,D_risk_downgrade,selected_but_routed_to_other_category,routed_to_range_rebound; strict_breakout_requires_60d_high_breakout,tdcc_distribution_warning|continued_overheated|false_breakout_risk|overheated_breakout,"selected breakout with risk tags; use next-open entry basis, manage by breakout-area hold, upper-shadow failure, and volume follow-through",區間內轉強 / 挑戰前高觀察,range_rebound,True,False,False,False,False,,69.0,,,core_mainstream,,range_rebound,區間內轉強 / 挑戰前高觀察,133,tdcc_distribution_warning|continued_overheated|catalyst_overheated|price_reaction_overheated|distance_ma20_gt_20,TDCC 大戶轉弱|連續上榜但過熱|短線過熱或利多已反應,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=2.29；距前高=-3.06%；20日漲幅=26.03%；TDCC=distribution_warning,TDCC 大戶轉弱；連續上榜但過熱；短線過熱或利多已反應,??????????????????????????????????? D+5/D+10 ???,True,6,2,5,6,6,連續上榜但短期漲幅或乖離過熱，精華追蹤應降級。,range_rebound,,,,
188,20260529,1587,吉茂,TWSE,32.0,32.2,32.35,29.85,4398331.0,6.2454,-0.3115,12.0841,0.9464,6.418357166611233,-5.353445726116535,-4.477611940298509,-26.52123995407577,30.07,33.81,30.6376,33.5,43.55,loose_platform_volume_watch,broad_watch,57,loose_platform_or_neckline_area|volume_ratio_ge_2|five_day_momentum,False,False,,range_rebound,neckline_challenge,C_watch_only,22.8,distribution_warning,continued_overheated,,D_risk_downgrade,selected_but_routed_to_other_category,routed_to_range_rebound; strict_breakout_requires_60d_high_breakout,tdcc_distribution_warning|continued_overheated,"selected breakout with risk tags; use next-open entry basis, manage by breakout-area hold, upper-shadow failure, and volume follow-through",區間內轉強 / 挑戰前高觀察,range_rebound,True,False,False,True,False,,69.0,,,non_mainstream,,range_rebound,區間內轉強 / 挑戰前高觀察,130,tdcc_distribution_warning|continued_overheated|catalyst_overheated|price_reaction_overheated,TDCC 大戶轉弱|連續上榜但過熱|短線過熱或利多已反應,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=4.01；距前高=-18.99%；20日漲幅=-1.69%；TDCC=distribution_warning,TDCC 大戶轉弱；連續上榜但過熱；短線過熱或利多已反應,??????????????????????????????????? D+5/D+10 ???,True,4,4,4,4,4,連續上榜但短期漲幅或乖離過熱，精華追蹤應降級。,range_rebound,,,,
189,20260529,2006,東和鋼鐵,TWSE,67.6,66.9,67.6,66.6,3585466.0,1.6872,1.8072,3.2061,3.681,2.060843964671233,-4.0771469478511735,-0.2949852507374673,-19.523809523809533,66.235,70.4733,66.7743,67.8,84.0,volume_expansion_watch,volume_attack,55,volume_expansion_above_ma,False,False,,range_rebound,neckline_challenge,C_watch_only,56.8,distribution_warning,stale_signal,no_signal,D_risk_downgrade,selected_but_routed_to_other_category,routed_to_range_rebound; strict_breakout_requires_60d_high_breakout,tdcc_distribution_warning|stale_signal,"selected breakout with risk tags; use next-open entry basis, manage by breakout-area hold, upper-shadow failure, and volume follow-through",區間內轉強 / 挑戰前高觀察,range_rebound,True,False,False,True,False,,69.0,,,non_mainstream,,range_rebound,區間內轉強 / 挑戰前高觀察,76,tdcc_distribution_warning,TDCC 大戶轉弱,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=1.62；距前高=-19.52%；20日漲幅=0.00%；TDCC=distribution_warning；權證=no_signal,TDCC 大戶轉弱,??????????????????????????????????? D+5/D+10 ???,True,3,3,4,5,5,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。,range_rebound,0,,3,0
