volume_breakout_rank,signal_date,stock_id,stock_name,market,close,open,high,low,volume,volume_ratio,return_1d,return_5d,return_20d,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_previous_20d_high_pct,distance_to_previous_60d_high_pct,ma20,ma60,ema23,previous_20d_high,previous_60d_high,volume_breakout_type,volume_watch_scope,volume_breakout_score,volume_breakout_notes,false_breakout_risk_calc,overheated_breakout,category,category_cn,breakout_type,pattern_stage,volume_confirmed_breakout,platform_breakout_flag,neckline_breakout_flag,breakout_close_near_high_flag,false_breakout_risk,tdcc_status,revaluation_priority,score,rank,細分族群,theme_group,already_priced_in,original_category,pattern_mapped_category,decision_priority,decision_score,decision_rank_in_category,downgrade_flags,risk_tags,why_selected,why_downgraded,next_confirmation,must_not_overstate,consecutive_appear_days_any_category,consecutive_appear_days_same_category,appear_count_5d,appear_count_10d,appear_count_20d,repeat_appear_label,repeat_appear_note,multi_category_flags,warrant_flow_signal,warrant_flow_score,warrant_flow_warning,call_warrant_count,put_warrant_count,volume_breakout_priority,selection_status,not_selected_reason,risk_flags,next_volume_breakout_confirmation
159,20260526,5434,崇越,TWSE,485.0,479.5,494.0,470.5,1301701,1.3237,0.0,15.7518,18.8725,13.956766917293217,27.402489155684016,-1.8218623481781382,-1.8218623481781382,425.6,380.6833,426.6623,494.0,494.0,loose_platform_volume_watch,broad_watch,45,loose_platform_or_neckline_area|five_day_momentum|not_close_near_high,True,False,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,neckline_challenge,False,False,False,False,False,distribution_warning,,58.0,,,,,range_rebound,區間內轉強 / 挑戰前高觀察,D_risk_downgrade,37.6,141,tdcc_distribution_warning|stale_signal,TDCC 大戶轉弱|反覆上榜鈍化,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=58；量比=1.32；距前高=-1.82%；20日漲幅=18.87%；TDCC=distribution_warning；權證=call_strong_inflow,TDCC 大戶轉弱；反覆上榜鈍化,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,True,1,1,3,3,3,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。,range_rebound,call_strong_inflow,2,,16,0,D_risk_downgrade,selected_but_routed_to_other_category,routed_to_range_rebound; strict_breakout_requires_60d_high_breakout,tdcc_distribution_warning|stale_signal|false_breakout_risk|decision_layer_downgrade,risk first: avoid chasing until heat/TDCC/repeat risk improves
160,20260526,7795,長廣,TWSE,430.0,415.5,442.0,415.5,896544,1.2509,0.0,13.307,5.3922,12.022925621987746,11.341273951320563,-2.714932126696834,-8.217716115261474,383.85,386.2,390.6981,442.0,468.5,loose_platform_volume_watch,broad_watch,45,loose_platform_or_neckline_area|five_day_momentum|not_close_near_high,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D_risk_downgrade,not_selected_by_candidate_model,volume breakout detected from price history but not selected by existing candidate filters,not_in_candidate_model|false_breakout_risk,risk first: avoid chasing until heat/TDCC/repeat risk improves
161,20260526,3686,達能,TWSE,18.2,18.15,18.45,17.7,503339,1.1666,0.0,8.6567,4.5977,3.6003984630710084,0.9053762606241689,-3.95778364116095,-19.823788546255507,17.5675,18.0367,17.6993,18.95,22.7,loose_platform_volume_watch,broad_watch,45,loose_platform_or_neckline_area|five_day_momentum|not_close_near_high,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D_risk_downgrade,not_selected_by_candidate_model,volume breakout detected from price history but not selected by existing candidate filters,not_in_candidate_model|false_breakout_risk,risk first: avoid chasing until heat/TDCC/repeat risk improves
162,20260526,5234,達興材料,TWSE,449.5,448.5,458.0,437.0,1058956,1.1171,0.0,8.4439,-2.6002,6.3339050209947345,11.147734502556395,-3.85026737967914,-10.010010010010006,422.725,404.4167,424.892,467.5,499.5,loose_platform_volume_watch,broad_watch,45,loose_platform_or_neckline_area|five_day_momentum|not_close_near_high,True,False,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,neckline_challenge,False,False,False,False,False,distribution_warning,,69.0,,,,,range_rebound,區間內轉強 / 挑戰前高觀察,B_confirm_needed,77.8,28,,,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=1.12；距前高=-10.01%；20日漲幅=-2.60%；TDCC=mild_accumulation；權證=call_strong_inflow,,確認放量站上頸線/平台壓力，且收盤靠近高點。,False,1,1,1,1,1,first_seen,首次上榜，屬於新訊號，需等量價、TDCC 與 benchmark 確認。,range_rebound,call_strong_inflow,2,,67,1,D_risk_downgrade,selected_but_routed_to_other_category,routed_to_range_rebound; strict_breakout_requires_60d_high_breakout,tdcc_distribution_warning|false_breakout_risk,risk first: avoid chasing until heat/TDCC/repeat risk improves
163,20260526,6573,虹揚-KY,TWSE,13.4,13.0,13.75,13.0,365883,1.9331,0.0,1.9011,5.098,2.0175104682147005,1.8105563870928654,-5.300353356890463,-11.842105263157887,13.135,13.1617,13.1741,14.15,15.2,loose_platform_volume_watch,broad_watch,42,loose_platform_or_neckline_area|not_close_near_high,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D_risk_downgrade,not_selected_by_candidate_model,volume breakout detected from price history but not selected by existing candidate filters,not_in_candidate_model|false_breakout_risk,risk first: avoid chasing until heat/TDCC/repeat risk improves
164,20260526,6534,正瀚-創,TWSE,97.0,96.5,98.4,94.2,283016,1.895,0.0,0.1032,3.8544,1.273752349133428,5.223192493355744,-1.5228426395939132,-6.730769230769229,95.78,92.185,95.9614,98.5,104.0,loose_platform_volume_watch,broad_watch,42,loose_platform_or_neckline_area|not_close_near_high,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D_risk_downgrade,not_selected_by_candidate_model,volume breakout detected from price history but not selected by existing candidate filters,not_in_candidate_model|false_breakout_risk,risk first: avoid chasing until heat/TDCC/repeat risk improves
165,20260526,3494,誠研,TWSE,8.08,7.95,8.16,7.95,328560,1.8443,0.0,4.3928,1.2531,3.3644620698477734,0.28795551583753465,-3.694874851013119,-10.222222222222221,7.817,8.0568,7.8834,8.39,9.0,loose_platform_volume_watch,broad_watch,42,loose_platform_or_neckline_area|not_close_near_high,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D_risk_downgrade,not_selected_by_candidate_model,volume breakout detected from price history but not selected by existing candidate filters,not_in_candidate_model|false_breakout_risk,risk first: avoid chasing until heat/TDCC/repeat risk improves
166,20260526,3257,虹冠電,TWSE,54.4,53.7,55.9,53.0,1200945,1.8389,0.0,-3.7168,1.3035,0.20261558298029225,-0.3936647441179275,-3.886925795053009,-12.11631663974152,54.29,54.615,54.228,56.6,61.9,loose_platform_volume_watch,broad_watch,42,loose_platform_or_neckline_area|not_close_near_high,True,False,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,neckline_challenge,True,False,False,False,False,mild_accumulation,,69.0,,,,,range_rebound,區間內轉強 / 挑戰前高觀察,B_confirm_needed,74.8,52,repeated_but_no_breakout,反覆上榜未突破,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=1.84；距前高=-12.12%；20日漲幅=1.30%；TDCC=mild_accumulation,反覆上榜未突破,確認放量站上頸線/平台壓力，且收盤靠近高點。,True,4,4,4,4,4,repeated_but_no_breakout,近 10 日上榜 4 日、近 20 日上榜 4 日，尚未突破，需分辨醞釀或鈍化。,pattern|range_rebound,,,,,,D_risk_downgrade,selected_but_routed_to_other_category,routed_to_range_rebound; strict_breakout_requires_60d_high_breakout,false_breakout_risk,risk first: avoid chasing until heat/TDCC/repeat risk improves
167,20260526,6674,鋐寶科技,TWSE,18.05,17.6,18.25,17.6,80010,1.8182,0.0,7.1217,-4.4974,1.4757554462403233,-1.7729840333482128,-5.497382198952883,-12.80193236714975,17.7875,18.3758,17.8568,19.1,20.7,loose_platform_volume_watch,broad_watch,42,loose_platform_or_neckline_area|not_close_near_high,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D_risk_downgrade,not_selected_by_candidate_model,volume breakout detected from price history but not selected by existing candidate filters,not_in_candidate_model|false_breakout_risk,risk first: avoid chasing until heat/TDCC/repeat risk improves
168,20260526,7732,金興精密,TWSE,35.5,35.2,36.0,35.05,24017,1.7757,0.0,1.4286,-0.2809,0.19757267852102967,-0.534591547401575,-3.401360544217691,-11.250000000000004,35.43,35.6908,35.3317,36.75,40.0,loose_platform_volume_watch,broad_watch,42,loose_platform_or_neckline_area|not_close_near_high,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D_risk_downgrade,not_selected_by_candidate_model,volume breakout detected from price history but not selected by existing candidate filters,not_in_candidate_model|false_breakout_risk,risk first: avoid chasing until heat/TDCC/repeat risk improves
169,20260526,2419,仲琦,TWSE,32.3,32.2,32.75,31.65,4211320,1.731,0.0,5.2117,5.7283,5.745621214601382,1.7322834645669305,-1.3740458015267243,-18.946047678795498,30.545,31.75,31.2335,32.75,39.85,loose_platform_volume_watch,broad_watch,42,loose_platform_or_neckline_area|not_close_near_high,True,False,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,neckline_challenge,True,False,False,False,False,mild_accumulation,,69.0,,,,,range_rebound,區間內轉強 / 挑戰前高觀察,B_confirm_needed,74.8,48,repeated_but_no_breakout,反覆上榜未突破,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=1.73；距前高=-18.95%；20日漲幅=5.73%；TDCC=mild_accumulation；權證=call_inflow,反覆上榜未突破,確認放量站上頸線/平台壓力，且收盤靠近高點。,True,4,4,4,4,4,repeated_but_no_breakout,近 10 日上榜 4 日、近 20 日上榜 4 日，尚未突破，需分辨醞釀或鈍化。,pattern|range_rebound,call_inflow,1,,33,0,D_risk_downgrade,selected_but_routed_to_other_category,routed_to_range_rebound; strict_breakout_requires_60d_high_breakout,false_breakout_risk,risk first: avoid chasing until heat/TDCC/repeat risk improves
170,20260526,2371,大同,TWSE,30.4,29.95,31.15,29.55,32220043,1.6944,0.0,7.0423,-2.2508,2.2278268179907412,-2.1170409723899275,-4.402515723270451,-18.498659517426276,29.7375,31.0575,29.941,31.8,37.3,loose_platform_volume_watch,broad_watch,42,loose_platform_or_neckline_area|not_close_near_high,True,False,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,neckline_challenge,True,False,False,False,False,mild_accumulation,,69.0,,,,,range_rebound,區間內轉強 / 挑戰前高觀察,D_risk_downgrade,56.8,96,tdcc_distribution_warning,TDCC 大戶轉弱,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=1.69；距前高=-18.50%；20日漲幅=-2.25%；TDCC=distribution_warning；權證=call_put_bullish,TDCC 大戶轉弱,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,True,1,1,1,1,1,first_seen,首次上榜，屬於新訊號，需等量價、TDCC 與 benchmark 確認。,range_rebound,call_put_bullish,3,,69,4,D_risk_downgrade,selected_but_routed_to_other_category,routed_to_range_rebound; strict_breakout_requires_60d_high_breakout,false_breakout_risk|decision_layer_downgrade,risk first: avoid chasing until heat/TDCC/repeat risk improves
171,20260526,2033,佳大,TWSE,15.6,15.6,16.05,15.35,460859,1.6822,0.0,2.9703,-2.8037,2.3957991467016715,-1.3020536764985047,-3.105590062111807,-10.086455331412115,15.235,15.8058,15.4442,16.1,17.35,loose_platform_volume_watch,broad_watch,42,loose_platform_or_neckline_area|not_close_near_high,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D_risk_downgrade,not_selected_by_candidate_model,volume breakout detected from price history but not selected by existing candidate filters,not_in_candidate_model|false_breakout_risk,risk first: avoid chasing until heat/TDCC/repeat risk improves
172,20260526,2023,燁輝,TWSE,13.95,13.6,14.35,13.5,5579706,1.6734,0.0,2.1978,-1.0638,0.5224283912808492,-1.7141890892181655,-3.7931034482758696,-6.688963210702337,13.8775,14.1933,13.8957,14.5,14.95,loose_platform_volume_watch,broad_watch,42,loose_platform_or_neckline_area|not_close_near_high,True,False,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,neckline_challenge,True,False,False,False,False,mild_accumulation,,69.0,,,,,range_rebound,區間內轉強 / 挑戰前高觀察,A_priority_watch,88.8,3,,,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=1.67；距前高=-6.69%；20日漲幅=-1.06%；TDCC=strong_accumulation,,確認放量站上頸線/平台壓力，且收盤靠近高點。,False,2,2,2,2,2,continued_2_3d,連續 2 個交易日上榜，訊號延續但仍需確認。,range_rebound,,,,,,D_risk_downgrade,selected_but_routed_to_other_category,routed_to_range_rebound; strict_breakout_requires_60d_high_breakout,false_breakout_risk,risk first: avoid chasing until heat/TDCC/repeat risk improves
173,20260526,8422,可寧衛*,TWSE,27.55,27.0,27.95,27.0,12513338,1.4297,0.0,4.7529,-1.0772,1.6042780748663166,-4.616162280625824,-4.006968641114983,-19.562043795620433,27.115,28.8833,27.3673,28.7,34.25,loose_platform_volume_watch,broad_watch,42,loose_platform_or_neckline_area|not_close_near_high,True,False,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,neckline_challenge,False,False,False,False,False,distribution_warning,,55.0,,,,,range_rebound,區間內轉強 / 挑戰前高觀察,B_confirm_needed,75.0,39,,,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=55；量比=1.43；距前高=-19.56%；20日漲幅=-1.08%；TDCC=mild_accumulation；權證=no_signal,,確認放量站上頸線/平台壓力，且收盤靠近高點。,False,1,1,1,1,1,first_seen,首次上榜，屬於新訊號，需等量價、TDCC 與 benchmark 確認。,range_rebound,no_signal,0,,92,13,D_risk_downgrade,selected_but_routed_to_other_category,routed_to_range_rebound; strict_breakout_requires_60d_high_breakout,tdcc_distribution_warning|false_breakout_risk,risk first: avoid chasing until heat/TDCC/repeat risk improves
174,20260526,2610,華航,TWSE,18.85,18.8,18.95,18.7,41458160,1.4207,0.0,0.8021,3.8567,1.9332161687170668,2.103273263025618,-2.3316062176165775,-8.048780487804875,18.4925,18.4617,18.5194,19.3,20.5,loose_platform_volume_watch,broad_watch,42,loose_platform_or_neckline_area|not_close_near_high,True,False,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,neckline_challenge,False,False,False,False,False,mild_accumulation,,69.0,,,,,range_rebound,區間內轉強 / 挑戰前高觀察,B_confirm_needed,77.8,26,,,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=1.42；距前高=-8.05%；20日漲幅=3.86%；TDCC=mild_accumulation；權證=no_signal,,確認放量站上頸線/平台壓力，且收盤靠近高點。,False,1,1,1,1,1,first_seen,首次上榜，屬於新訊號，需等量價、TDCC 與 benchmark 確認。,range_rebound,no_signal,0,,25,0,D_risk_downgrade,selected_but_routed_to_other_category,routed_to_range_rebound; strict_breakout_requires_60d_high_breakout,false_breakout_risk,risk first: avoid chasing until heat/TDCC/repeat risk improves
175,20260526,2201,裕隆,TWSE,27.45,27.2,27.65,27.2,4185013,1.415,0.0,2.4254,0.9191,1.1515430677107252,-0.11825707268262597,-2.831858407079646,-10.14729950900164,27.1375,27.4825,27.1487,28.25,30.55,loose_platform_volume_watch,broad_watch,42,loose_platform_or_neckline_area|not_close_near_high,True,False,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,neckline_challenge,False,False,False,False,False,mild_accumulation,,65.0,,,,,range_rebound,區間內轉強 / 挑戰前高觀察,B_confirm_needed,77.0,29,,,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=65；量比=1.42；距前高=-10.15%；20日漲幅=0.92%；TDCC=mild_accumulation；權證=no_signal,,確認放量站上頸線/平台壓力，且收盤靠近高點。,False,1,1,1,1,1,first_seen,首次上榜，屬於新訊號，需等量價、TDCC 與 benchmark 確認。,range_rebound,no_signal,0,,4,0,D_risk_downgrade,selected_but_routed_to_other_category,routed_to_range_rebound; strict_breakout_requires_60d_high_breakout,false_breakout_risk,risk first: avoid chasing until heat/TDCC/repeat risk improves
176,20260526,6902,GOGOLOOK,TWSE,138.0,130.5,142.0,129.5,604961,1.4054,0.0,5.7471,23.7668,19.92179013686726,46.02401989312737,-2.8169014084507005,-2.8169014084507005,115.075,94.505,116.9288,142.0,142.0,loose_platform_volume_watch,broad_watch,42,loose_platform_or_neckline_area|not_close_near_high,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D_risk_downgrade,not_selected_by_candidate_model,volume breakout detected from price history but not selected by existing candidate filters,not_in_candidate_model|false_breakout_risk,risk first: avoid chasing until heat/TDCC/repeat risk improves
177,20260526,2476,鉅祥,TWSE,124.5,123.0,127.5,122.0,8008393,1.3983,0.0,3.75,9.2105,5.620360551431602,22.220586069798266,-2.352941176470591,-3.488372093023251,117.875,101.865,117.0419,127.5,129.0,loose_platform_volume_watch,broad_watch,42,loose_platform_or_neckline_area|not_close_near_high,True,False,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,neckline_challenge,False,False,False,False,False,mild_accumulation,,69.0,,,,,range_rebound,區間內轉強 / 挑戰前高觀察,B_confirm_needed,71.8,65,repeated_but_no_breakout,反覆上榜未突破,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=1.40；距前高=-3.49%；20日漲幅=9.21%；TDCC=mild_accumulation；權證=call_strong_inflow,反覆上榜未突破,確認放量站上頸線/平台壓力，且收盤靠近高點。,True,1,1,3,3,3,repeated_but_no_breakout,近 10 日上榜 3 日、近 20 日上榜 3 日，尚未突破，需分辨醞釀或鈍化。,pattern|range_rebound|revenue_pullback,call_strong_inflow,2,,35,0,D_risk_downgrade,selected_but_routed_to_other_category,routed_to_range_rebound; strict_breakout_requires_60d_high_breakout,false_breakout_risk,risk first: avoid chasing until heat/TDCC/repeat risk improves
178,20260526,6598,ABC-KY,TWSE,24.5,24.35,24.9,24.2,272233,1.3728,0.0,0.823,11.6173,3.7256562235393753,4.3587897788019525,-5.038759689922479,-5.769230769230771,23.62,23.4767,23.7425,25.8,26.0,loose_platform_volume_watch,broad_watch,42,loose_platform_or_neckline_area|not_close_near_high,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D_risk_downgrade,not_selected_by_candidate_model,volume breakout detected from price history but not selected by existing candidate filters,not_in_candidate_model|false_breakout_risk,risk first: avoid chasing until heat/TDCC/repeat risk improves
179,20260526,2413,環科,TWSE,51.9,51.9,52.6,50.7,5772028,1.3653,0.0,1.5656,15.7191,9.649817778481996,5.030537780637956,-3.171641791044777,-14.918032786885249,47.3325,49.4142,48.7555,53.6,61.0,loose_platform_volume_watch,broad_watch,42,loose_platform_or_neckline_area|not_close_near_high,True,False,pattern,型態觀察,,接近突破型,,,,,,distribution_warning,,,,,,,pattern,型態觀察,D_risk_downgrade,32.0,217,tdcc_distribution_warning|stale_signal,TDCC 大戶轉弱|反覆上榜鈍化,型態觀察；型態=接近突破型；分類分數=122；TDCC=distribution_warning,TDCC 大戶轉弱；反覆上榜鈍化,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,True,4,4,4,4,4,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。,pattern|range_rebound,,,,,,D_risk_downgrade,selected_but_routed_to_other_category,routed_to_pattern; strict_breakout_requires_60d_high_breakout,tdcc_distribution_warning|stale_signal|false_breakout_risk|decision_layer_downgrade,risk first: avoid chasing until heat/TDCC/repeat risk improves
180,20260526,3447,展達,TWSE,38.0,38.0,38.6,37.6,332100,1.349,0.0,0.2639,1.0638,0.5623552762156869,-2.4307579332780382,-4.642409033877037,-14.027149321266974,37.7875,38.9467,37.847,39.85,44.2,loose_platform_volume_watch,broad_watch,42,loose_platform_or_neckline_area|not_close_near_high,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D_risk_downgrade,not_selected_by_candidate_model,volume breakout detected from price history but not selected by existing candidate filters,not_in_candidate_model|false_breakout_risk,risk first: avoid chasing until heat/TDCC/repeat risk improves
181,20260526,3231,緯創,TWSE,149.0,148.5,150.5,147.0,70126881,1.3467,0.0,6.4286,6.0498,5.486725663716818,10.098549285356961,-0.9966777408637828,-0.9966777408637828,141.25,135.3333,141.0088,150.5,150.5,loose_platform_volume_watch,broad_watch,42,loose_platform_or_neckline_area|not_close_near_high,True,False,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,neckline_challenge,False,False,False,False,False,strong_accumulation,,69.0,,,,,range_rebound,區間內轉強 / 挑戰前高觀察,D_risk_downgrade,39.8,137,tdcc_distribution_warning|stale_signal,TDCC 大戶轉弱|反覆上榜鈍化,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=1.35；距前高=-1.00%；20日漲幅=6.05%；TDCC=distribution_warning；權證=call_put_bullish,TDCC 大戶轉弱；反覆上榜鈍化,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,True,4,4,4,4,4,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。,pattern|range_rebound|revenue_breakout_low_response|revenue_pullback,call_put_bullish,3,,200,21,D_risk_downgrade,selected_but_routed_to_other_category,routed_to_range_rebound; strict_breakout_requires_60d_high_breakout,stale_signal|false_breakout_risk|decision_layer_downgrade,risk first: avoid chasing until heat/TDCC/repeat risk improves
182,20260526,4942,嘉彰,TWSE,37.95,37.8,38.15,37.75,169103,1.3392,0.0,2.0161,-0.3937,0.8570859079131132,0.2443373175724739,-1.171874999999989,-2.6923076923076827,37.6275,37.8575,37.6923,38.4,39.0,loose_platform_volume_watch,broad_watch,42,loose_platform_or_neckline_area|not_close_near_high,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D_risk_downgrade,not_selected_by_candidate_model,volume breakout detected from price history but not selected by existing candidate filters,not_in_candidate_model|false_breakout_risk,risk first: avoid chasing until heat/TDCC/repeat risk improves
183,20260526,8081,致新,TWSE,288.0,285.0,293.0,283.0,2205711,1.3223,0.0,5.1095,15.2,7.784431137724557,16.277520527221668,-1.7064846416382284,-1.7064846416382284,267.2,247.6833,266.6892,293.0,293.0,loose_platform_volume_watch,broad_watch,42,loose_platform_or_neckline_area|not_close_near_high,True,False,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,neckline_challenge,False,False,False,False,False,distribution_warning,,69.0,,,,,range_rebound,區間內轉強 / 挑戰前高觀察,B_confirm_needed,71.8,70,repeated_but_no_breakout,反覆上榜未突破,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=1.32；距前高=-1.71%；20日漲幅=15.20%；TDCC=mild_accumulation；權證=call_strong_inflow,反覆上榜未突破,確認放量站上頸線/平台壓力，且收盤靠近高點。,True,4,4,4,4,4,repeated_but_no_breakout,近 10 日上榜 4 日、近 20 日上榜 4 日，尚未突破，需分辨醞釀或鈍化。,pattern|range_rebound,call_strong_inflow,2,,8,0,D_risk_downgrade,selected_but_routed_to_other_category,routed_to_range_rebound; strict_breakout_requires_60d_high_breakout,tdcc_distribution_warning|false_breakout_risk,risk first: avoid chasing until heat/TDCC/repeat risk improves
184,20260526,1609,大亞,TWSE,36.0,35.95,36.25,35.65,7956444,1.2884,0.0,2.7104,11.6279,4.294922865213313,4.920479020275881,-3.0955585464333746,-13.565426170468186,34.5175,34.3117,34.6279,37.15,41.65,loose_platform_volume_watch,broad_watch,42,loose_platform_or_neckline_area|not_close_near_high,True,False,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,neckline_challenge,False,False,False,False,False,mild_accumulation,,69.0,,,,,range_rebound,區間內轉強 / 挑戰前高觀察,D_risk_downgrade,39.8,133,tdcc_distribution_warning|stale_signal,TDCC 大戶轉弱|反覆上榜鈍化,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=1.29；距前高=-13.57%；20日漲幅=11.63%；TDCC=distribution_warning；權證=call_inflow,TDCC 大戶轉弱；反覆上榜鈍化,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,True,4,4,4,4,4,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。,pattern|range_rebound,call_inflow,1,,25,2,D_risk_downgrade,selected_but_routed_to_other_category,routed_to_range_rebound; strict_breakout_requires_60d_high_breakout,stale_signal|false_breakout_risk|decision_layer_downgrade,risk first: avoid chasing until heat/TDCC/repeat risk improves
185,20260526,0052,富邦科技,TWSE,59.6,58.9,59.95,58.9,46477310,1.2642,0.0,5.6738,12.3468,5.449398443029008,18.677817602548785,-0.5838198498749003,-0.5838198498749003,56.52,50.22,55.7025,59.95,59.95,loose_platform_volume_watch,broad_watch,42,loose_platform_or_neckline_area|not_close_near_high,True,False,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,neckline_challenge,False,False,False,False,False,strong_accumulation,,69.0,,,,,range_rebound,區間內轉強 / 挑戰前高觀察,B_confirm_needed,73.8,60,,,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=1.26；距前高=-0.58%；20日漲幅=12.35%；權證=call_inflow,,確認放量站上頸線/平台壓力，且收盤靠近高點。,False,1,1,1,1,1,first_seen,首次上榜，屬於新訊號，需等量價、TDCC 與 benchmark 確認。,pattern|range_rebound,call_inflow,1,,17,5,D_risk_downgrade,selected_but_routed_to_other_category,routed_to_range_rebound; strict_breakout_requires_60d_high_breakout,false_breakout_risk,risk first: avoid chasing until heat/TDCC/repeat risk improves
186,20260526,1605,華新,TWSE,37.95,37.9,38.4,37.4,69693062,1.2611,0.0,6.9014,23.4146,9.405405405405421,16.004670754595885,-1.171874999999989,-1.171874999999989,34.6875,32.7142,34.7593,38.4,38.4,loose_platform_volume_watch,broad_watch,42,loose_platform_or_neckline_area|not_close_near_high,True,False,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,neckline_challenge,False,False,False,False,False,distribution_warning,,58.0,,,,,range_rebound,區間內轉強 / 挑戰前高觀察,B_confirm_needed,69.6,72,repeated_but_no_breakout,反覆上榜未突破,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=58；量比=1.26；距前高=-1.17%；20日漲幅=23.41%；TDCC=mild_accumulation；權證=call_put_bullish,反覆上榜未突破,確認放量站上頸線/平台壓力，且收盤靠近高點。,True,4,4,4,4,4,repeated_but_no_breakout,近 10 日上榜 4 日、近 20 日上榜 4 日，尚未突破，需分辨醞釀或鈍化。,pattern|range_rebound,call_put_bullish,3,,137,5,D_risk_downgrade,selected_but_routed_to_other_category,routed_to_range_rebound; strict_breakout_requires_60d_high_breakout,tdcc_distribution_warning|false_breakout_risk,risk first: avoid chasing until heat/TDCC/repeat risk improves
187,20260526,3622,洋華,TWSE,56.5,56.4,57.1,56.1,562188,1.2517,0.0,3.2907,2.7273,1.6644174538911427,-0.6301630544705006,-5.042016806722693,-10.031847133757953,55.575,56.8583,55.6889,59.5,62.8,loose_platform_volume_watch,broad_watch,42,loose_platform_or_neckline_area|not_close_near_high,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no_signal,0,,2,0,D_risk_downgrade,not_selected_by_candidate_model,volume breakout detected from price history but not selected by existing candidate filters,not_in_candidate_model|false_breakout_risk,risk first: avoid chasing until heat/TDCC/repeat risk improves
