volume_breakout_rank,signal_date,stock_id,stock_name,market,close,open,high,low,volume,volume_ratio,return_1d,return_5d,return_20d,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_previous_20d_high_pct,distance_to_previous_60d_high_pct,ma20,ma60,ema23,previous_20d_high,previous_60d_high,volume_breakout_type,volume_watch_scope,volume_breakout_score,volume_breakout_notes,false_breakout_risk_calc,overheated_breakout,category,category_cn,breakout_type,pattern_stage,volume_confirmed_breakout,platform_breakout_flag,neckline_breakout_flag,breakout_close_near_high_flag,false_breakout_risk,tdcc_status,revaluation_priority,score,rank,細分族群,theme_group,already_priced_in,original_category,pattern_mapped_category,decision_priority,decision_score,decision_rank_in_category,downgrade_flags,risk_tags,why_selected,why_downgraded,next_confirmation,must_not_overstate,consecutive_appear_days_any_category,consecutive_appear_days_same_category,appear_count_5d,appear_count_10d,appear_count_20d,repeat_appear_label,repeat_appear_note,multi_category_flags,warrant_flow_signal,warrant_flow_score,warrant_flow_warning,call_warrant_count,put_warrant_count,volume_breakout_priority,selection_status,not_selected_reason,risk_flags,next_volume_breakout_confirmation
180,20260529,6805,富世達,TWSE,1930.0,1835.0,1940.0,1800.0,4063304,1.8288,9.3484,7.5209,-6.7633,4.394861392833005,3.744850452335613,-15.164835164835166,-15.164835164835166,1848.75,1860.3333,1836.2296,2275.0,2275.0,right_side_volume_attack,volume_attack,62,right_side_attack_with_volume,False,False,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,platform_breakout,True,True,False,True,False,distribution_warning,,69.0,,,theme_unknown,,range_rebound,區間內轉強 / 挑戰前高觀察,C_watch_only,56.8,74,tdcc_distribution_warning|stale_signal,TDCC 大戶轉弱|反覆上榜鈍化,區間內轉強 / 挑戰前高觀察；型態=neckline/platform breakout; upgrade only when risk checks pass；分類分數=69；量比=2.00；距前高=-15.16%；20日漲幅=-3.26%；TDCC=distribution_warning；權證=call_put_bullish,TDCC 大戶轉弱；反覆上榜鈍化,??????????????????????????????????? D+5/D+10 ???,True,5,5,5,5,5,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。,pullback_rebound|range_rebound|revenue_breakout_low_response|revenue_pullback,call_put_bullish,3,,163,9,D_risk_downgrade,selected_but_routed_to_other_category,routed_to_range_rebound; strict_breakout_requires_60d_high_breakout,tdcc_distribution_warning|stale_signal,risk first: avoid chasing until heat/TDCC/repeat risk improves
181,20260529,6456,GIS-KY,TWSE,76.5,72.0,77.4,72.0,18360080,1.3718,6.8436,0.5256,0.3937,6.568224559448366,14.555256064690013,-10.942956926658908,-10.942956926658908,71.785,66.78,72.1507,85.9,85.9,right_side_volume_attack,volume_attack,62,right_side_attack_with_volume,False,False,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,early_entry_watch,False,False,False,True,False,distribution_warning,,69.0,,,theme_unknown,,range_rebound,型態觀察,C_watch_only,43.8,117,tdcc_distribution_warning|stale_signal|stale_no_warrant_no_breakout,TDCC 大戶轉弱|反覆上榜鈍化|反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,區間內轉強 / 挑戰前高觀察；型態=early_entry_watch；分類分數=69；量比=1.20；距前高=-10.94%；20日漲幅=-5.20%；TDCC=distribution_warning；權證=no_signal,TDCC 大戶轉弱；反覆上榜鈍化；反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,True,7,7,5,7,7,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。,pattern|range_rebound,no_signal,0,,45,0,D_risk_downgrade,selected_but_routed_to_other_category,routed_to_range_rebound; strict_breakout_requires_60d_high_breakout,tdcc_distribution_warning|stale_signal,risk first: avoid chasing until heat/TDCC/repeat risk improves
182,20260529,6669,緯穎,TWSE,5445.0,5130.0,5445.0,5075.0,3282663,1.3626,10.0,-1.448,16.4706,4.666250180210496,25.208393216441504,-7.397959183673475,-7.397959183673475,5202.25,4348.75,5045.2031,5880.0,5880.0,right_side_volume_attack,volume_attack,62,right_side_attack_with_volume,False,False,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,early_entry_watch,False,False,False,True,False,distribution_warning,,69.0,,,theme_unknown,,range_rebound,型態觀察,C_watch_only,46.8,111,tdcc_distribution_warning|stale_signal,TDCC 大戶轉弱|反覆上榜鈍化,區間內轉強 / 挑戰前高觀察；型態=early_entry_watch；分類分數=69；量比=1.38；距前高=-7.40%；20日漲幅=14.51%；TDCC=distribution_warning；權證=call_inflow,TDCC 大戶轉弱；反覆上榜鈍化,??????????????????????????????????? D+5/D+10 ???,True,4,4,4,6,6,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。,pullback_rebound|range_rebound|revenue_pullback,call_inflow,1,,418,39,D_risk_downgrade,selected_but_routed_to_other_category,routed_to_range_rebound; strict_breakout_requires_60d_high_breakout,tdcc_distribution_warning|stale_signal,risk first: avoid chasing until heat/TDCC/repeat risk improves
183,20260529,8103,瀚荃,TWSE,111.5,104.0,111.5,103.0,3333458,1.3412,9.8522,5.6872,-10.8,0.7226738934055899,13.781315373233326,-18.315018315018317,-18.315018315018317,110.7,97.995,107.1676,136.5,136.5,right_side_volume_attack,volume_attack,62,right_side_attack_with_volume,False,False,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,neckline_challenge,False,False,False,True,False,distribution_warning,,69.0,,,theme_unknown,,range_rebound,區間內轉強 / 挑戰前高觀察,C_watch_only,49.8,100,tdcc_distribution_warning|stale_signal,TDCC 大戶轉弱|反覆上榜鈍化,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=1.49；距前高=-18.32%；20日漲幅=-8.98%；TDCC=distribution_warning；權證=call_inflow,TDCC 大戶轉弱；反覆上榜鈍化,??????????????????????????????????? D+5/D+10 ???,True,7,7,5,7,7,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。,pullback_rebound|range_rebound|revenue_pullback,call_inflow,1,,17,0,D_risk_downgrade,selected_but_routed_to_other_category,routed_to_range_rebound; strict_breakout_requires_60d_high_breakout,tdcc_distribution_warning|stale_signal,risk first: avoid chasing until heat/TDCC/repeat risk improves
184,20260529,3023,信邦,TWSE,315.5,310.0,320.0,305.0,2810486,1.2154,4.2975,0.318,11.2875,4.030994971560475,14.936247723132979,-2.3219814241486114,-2.3219814241486114,303.275,274.5,300.222,323.0,323.0,right_side_volume_attack,volume_attack,62,right_side_attack_with_volume,False,False,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,neckline_challenge,False,False,False,False,False,distribution_warning,,69.0,,,theme_unknown,,range_rebound,區間內轉強 / 挑戰前高觀察,C_watch_only,49.8,95,tdcc_distribution_warning|stale_signal,TDCC 大戶轉弱|反覆上榜鈍化,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=1.20；距前高=-2.32%；20日漲幅=9.17%；TDCC=distribution_warning；權證=call_strong_inflow,TDCC 大戶轉弱；反覆上榜鈍化,??????????????????????????????????? D+5/D+10 ???,True,7,7,5,7,7,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。,pattern|range_rebound,call_strong_inflow,2,,15,0,D_risk_downgrade,selected_but_routed_to_other_category,routed_to_range_rebound; strict_breakout_requires_60d_high_breakout,tdcc_distribution_warning|stale_signal,risk first: avoid chasing until heat/TDCC/repeat risk improves
185,20260529,2402,毅嘉,TWSE,69.4,68.0,70.0,66.8,12426985,1.2058,4.9924,5.3111,-1.1396,2.6020106445890034,12.26739699789865,-6.720430107526876,-18.352941176470583,67.64,61.8167,67.0294,74.4,85.0,right_side_volume_attack,volume_attack,62,right_side_attack_with_volume,False,False,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,neckline_challenge,False,False,False,True,False,distribution_warning,,69.0,,,theme_unknown,,range_rebound,區間內轉強 / 挑戰前高觀察,C_watch_only,49.8,91,tdcc_distribution_warning|stale_signal,TDCC 大戶轉弱|反覆上榜鈍化,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=1.32；距前高=-18.35%；20日漲幅=-4.41%；TDCC=distribution_warning；權證=call_inflow,TDCC 大戶轉弱；反覆上榜鈍化,??????????????????????????????????? D+5/D+10 ???,True,7,7,5,7,7,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。,pattern|range_rebound,call_inflow,1,,100,10,D_risk_downgrade,selected_but_routed_to_other_category,routed_to_range_rebound; strict_breakout_requires_60d_high_breakout,tdcc_distribution_warning|stale_signal,risk first: avoid chasing until heat/TDCC/repeat risk improves
186,20260529,6141,柏承,TWSE,46.0,44.2,47.45,42.2,10248368,2.8886,6.4815,35.2941,41.5385,33.54623312527216,65.67621105708625,6.481481481481466,6.481481481481466,34.445,27.765,34.3722,43.2,43.2,strict_60d_volume_breakout,strict_breakout,59,close_above_previous_60d_high|volume_ratio_ge_2|five_day_momentum|far_above_ma20|twenty_day_overheated|long_upper_shadow_risk,True,True,true_breakout,嚴格突破,true_breakout,platform_breakout,True,True,True,False,False,distribution_warning,,92.0,,,theme_unknown,,true_breakout,嚴格突破,C_watch_only,39.4,41,tdcc_distribution_warning|continued_overheated|catalyst_overheated|price_reaction_overheated|distance_ma20_gt_20,TDCC 大戶轉弱|連續上榜但過熱|短線過熱或利多已反應,嚴格突破；型態=breakout_confirmed / true_breakout；分類分數=92；量比=2.78；距前高=6.48%；20日漲幅=25.34%；TDCC=distribution_warning,TDCC 大戶轉弱；連續上榜但過熱；短線過熱或利多已反應,??????????????????????????????????? D+5/D+10 ???,True,4,3,4,4,4,continued_overheated,連續上榜但短期漲幅或乖離過熱，精華追蹤應降級。,true_breakout,,,,,,D_risk_downgrade,selected_as_strict_breakout,,tdcc_distribution_warning|continued_overheated|false_breakout_risk|overheated_breakout,risk first: avoid chasing until heat/TDCC/repeat risk improves
187,20260529,1587,吉茂,TWSE,32.0,32.2,32.35,29.85,4398331,6.2454,-0.3115,12.0841,0.9464,6.418357166611233,-5.353445726116535,-4.477611940298509,-26.52123995407577,30.07,33.81,30.6376,33.5,43.55,loose_platform_volume_watch,broad_watch,57,loose_platform_or_neckline_area|volume_ratio_ge_2|five_day_momentum,False,False,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,neckline_challenge,True,False,False,True,False,distribution_warning,,69.0,,,theme_unknown,,range_rebound,區間內轉強 / 挑戰前高觀察,C_watch_only,22.8,118,tdcc_distribution_warning|continued_overheated|catalyst_overheated|price_reaction_overheated,TDCC 大戶轉弱|連續上榜但過熱|短線過熱或利多已反應,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=6.29；距前高=-21.09%；20日漲幅=-2.44%；TDCC=distribution_warning,TDCC 大戶轉弱；連續上榜但過熱；短線過熱或利多已反應,??????????????????????????????????? D+5/D+10 ???,True,2,2,2,2,2,continued_overheated,連續上榜但短期漲幅或乖離過熱，精華追蹤應降級。,range_rebound,,,,,,D_risk_downgrade,selected_but_routed_to_other_category,routed_to_range_rebound; strict_breakout_requires_60d_high_breakout,tdcc_distribution_warning|continued_overheated,risk first: avoid chasing until heat/TDCC/repeat risk improves
188,20260529,2006,東和鋼鐵,TWSE,67.6,66.9,67.6,66.6,3585466,1.6872,1.8072,3.2061,3.681,2.060843964671233,-4.0771469478511735,-0.2949852507374673,-19.523809523809533,66.235,70.4733,66.7743,67.8,84.0,volume_expansion_watch,volume_attack,55,volume_expansion_above_ma,False,False,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,neckline_challenge,True,False,False,True,False,distribution_warning,,69.0,,,non_mainstream,,range_rebound,區間內轉強 / 挑戰前高觀察,C_watch_only,49.8,89,tdcc_distribution_warning|stale_signal|stale_no_warrant_no_breakout,TDCC 大戶轉弱|反覆上榜鈍化|反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=1.75；距前高=-19.52%；20日漲幅=1.20%；TDCC=distribution_warning；權證=no_signal,TDCC 大戶轉弱；反覆上榜鈍化；反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,??????????????????????????????????? D+5/D+10 ???,True,1,1,3,3,3,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。,range_rebound,no_signal,0,,3,0,D_risk_downgrade,selected_but_routed_to_other_category,routed_to_range_rebound; strict_breakout_requires_60d_high_breakout,tdcc_distribution_warning|stale_signal,risk first: avoid chasing until heat/TDCC/repeat risk improves
189,20260529,2501,國建,TWSE,22.65,22.25,22.65,22.2,5382351,1.5885,1.7978,2.7211,-2.1598,1.3196152985909038,-2.433771268576357,-4.025423728813571,-14.689265536723173,22.355,23.215,22.5915,23.6,26.55,volume_expansion_watch,volume_attack,55,volume_expansion_above_ma,False,False,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,platform_breakout,True,True,False,True,False,distribution_warning,,69.0,,,non_mainstream,,range_rebound,區間內轉強 / 挑戰前高觀察,C_watch_only,56.8,68,tdcc_distribution_warning|stale_signal,TDCC 大戶轉弱|反覆上榜鈍化,區間內轉強 / 挑戰前高觀察；型態=neckline/platform breakout; upgrade only when risk checks pass；分類分數=69；量比=1.67；距前高=-14.69%；20日漲幅=0.67%；TDCC=distribution_warning,TDCC 大戶轉弱；反覆上榜鈍化,??????????????????????????????????? D+5/D+10 ???,True,7,7,5,7,7,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。,pattern|range_rebound,,,,,,D_risk_downgrade,selected_but_routed_to_other_category,routed_to_range_rebound; strict_breakout_requires_60d_high_breakout,tdcc_distribution_warning|stale_signal,risk first: avoid chasing until heat/TDCC/repeat risk improves
190,20260529,2838,聯邦銀,TWSE,20.45,20.2,20.45,20.15,2471423,1.507,1.2376,1.4888,2.25,0.5408062930186697,0.4504305369308792,-1.918465227817756,-5.104408352668221,20.34,20.3583,20.3235,20.85,21.55,volume_expansion_watch,volume_attack,55,volume_expansion_above_ma,False,False,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,neckline_challenge,True,False,False,True,False,distribution_warning,,69.0,,,non_mainstream,,range_rebound,區間內轉強 / 挑戰前高觀察,C_watch_only,49.8,93,tdcc_distribution_warning|stale_signal|stale_no_warrant_no_breakout,TDCC 大戶轉弱|反覆上榜鈍化|反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=1.57；距前高=-5.10%；20日漲幅=0.00%；TDCC=distribution_warning,TDCC 大戶轉弱；反覆上榜鈍化；反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,??????????????????????????????????? D+5/D+10 ???,True,7,7,5,7,7,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。,pullback_rebound|range_rebound|revenue_pullback,,,,,,D_risk_downgrade,selected_but_routed_to_other_category,routed_to_range_rebound; strict_breakout_requires_60d_high_breakout,tdcc_distribution_warning|stale_signal,risk first: avoid chasing until heat/TDCC/repeat risk improves
191,20260529,8104,錸寶,TWSE,41.15,43.3,43.5,40.95,15570788,7.713,0.4884,16.2429,23.7594,16.687934212391873,18.64773300655951,0.48840048840048667,0.48840048840048667,35.265,34.6825,35.8282,40.95,40.95,volume_expansion_watch,volume_attack,54,volume_expansion_above_ma|volume_ratio_ge_2|five_day_momentum|not_close_near_high,True,False,true_breakout,嚴格突破,true_breakout,neckline_challenge,True,False,False,False,False,distribution_warning,,96.0,,,theme_unknown,,true_breakout,嚴格突破,C_watch_only,54.2,29,tdcc_distribution_warning|catalyst_overheated|price_reaction_overheated|short_term_volume_overheat,TDCC 大戶轉弱|短線過熱或利多已反應,嚴格突破；型態=breakout_confirmed / true_breakout；分類分數=96；量比=7.62；距前高=0.49%；20日漲幅=17.24%；TDCC=distribution_warning,TDCC 大戶轉弱；短線過熱或利多已反應,??????????????????????????????????? D+5/D+10 ???,True,1,1,3,3,3,first_seen,歷史上榜資料仍少，先當新訊號觀察。,true_breakout,,,,,,D_risk_downgrade,selected_as_strict_breakout,,tdcc_distribution_warning|false_breakout_risk,risk first: avoid chasing until heat/TDCC/repeat risk improves
192,20260529,6605,帝寶,TWSE,146.0,150.5,150.5,143.5,4018620,6.6613,3.9146,12.3077,17.2691,11.642133435289615,10.536305498121257,3.9145907473309594,3.9145907473309594,130.775,132.0833,131.8373,140.5,140.5,volume_expansion_watch,volume_attack,54,volume_expansion_above_ma|volume_ratio_ge_2|five_day_momentum|not_close_near_high,True,False,true_breakout,嚴格突破,true_breakout,platform_breakout,True,True,True,False,False,mild_accumulation,,124.0,,,theme_unknown,,true_breakout,嚴格突破,B_confirm_needed,83.0,11,catalyst_overheated|price_reaction_overheated,短線過熱或利多已反應,嚴格突破；型態=breakout_confirmed / true_breakout；分類分數=124；量比=6.74；距前高=3.91%；20日漲幅=12.74%；TDCC=mild_accumulation；權證=call_inflow,短線過熱或利多已反應,??????????????????????????????????? D+5/D+10 ???,True,1,1,1,1,1,first_seen,首次上榜，屬於新訊號，需等量價、TDCC 與 benchmark 確認。,true_breakout,call_inflow,1,,9,0,D_risk_downgrade,selected_as_strict_breakout,,false_breakout_risk,risk first: avoid chasing until heat/TDCC/repeat risk improves
193,20260529,1504,東元,TWSE,75.0,73.0,77.5,73.0,176360584,6.1905,5.7828,4.0222,20.1923,5.566894221971985,12.183082791115085,-1.832460732984298,-7.635467980295574,71.045,66.855,69.8931,76.4,81.2,abnormal_volume_up,volume_attack,54,abnormal_volume_and_price_up|volume_ratio_ge_2|long_upper_shadow_risk|not_close_near_high,True,False,range_rebound,區間內轉強 / 挑戰前高觀察,abnormal_volume_up,neckline_challenge,True,False,False,False,False,distribution_warning,,69.0,,,theme_unknown,,range_rebound,區間內轉強 / 挑戰前高觀察,C_watch_only,52.8,81,tdcc_distribution_warning|stale_signal,TDCC 大戶轉弱|反覆上榜鈍化,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=6.69；距前高=-1.83%；20日漲幅=9.49%；TDCC=distribution_warning；權證=call_strong_inflow,TDCC 大戶轉弱；反覆上榜鈍化,??????????????????????????????????? D+5/D+10 ???,True,7,7,5,7,7,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。,pattern|range_rebound,call_strong_inflow,2,,88,5,D_risk_downgrade,selected_but_routed_to_other_category,routed_to_range_rebound; strict_breakout_requires_60d_high_breakout,tdcc_distribution_warning|stale_signal|false_breakout_risk,risk first: avoid chasing until heat/TDCC/repeat risk improves
194,20260529,1339,昭輝,TWSE,45.6,47.5,47.5,45.5,1599566,5.6491,1.6722,12.0393,11.2195,11.07727909384324,10.563412724006094,1.6722408026755842,1.6722408026755842,41.0525,41.2433,41.5229,44.85,44.85,volume_expansion_watch,volume_attack,54,volume_expansion_above_ma|volume_ratio_ge_2|five_day_momentum|not_close_near_high,True,False,true_breakout,嚴格突破,true_breakout,platform_breakout,True,True,True,False,True,strong_accumulation,,122.0,,,theme_unknown,,true_breakout,嚴格突破,C_watch_only,57.0,28,continued_overheated|catalyst_overheated|price_reaction_overheated|false_breakout_risk,連續上榜但過熱|短線過熱或利多已反應|假突破風險,嚴格突破；型態=breakout_confirmed / true_breakout；分類分數=122；量比=5.80；距前高=1.67%；20日漲幅=13.01%；TDCC=strong_accumulation,連續上榜但過熱；短線過熱或利多已反應；假突破風險,??????????????????????????????????? D+5/D+10 ???,True,2,2,2,2,2,continued_overheated,連續上榜但短期漲幅或乖離過熱，精華追蹤應降級。,true_breakout,,,,,,D_risk_downgrade,selected_as_strict_breakout,,continued_overheated|false_breakout_risk,risk first: avoid chasing until heat/TDCC/repeat risk improves
195,20260529,6224,聚鼎,TWSE,95.0,97.5,97.5,93.3,8094865,2.6616,7.1026,10.3368,29.6044,18.232731798382098,62.634194609789205,-1.5544041450777257,-1.5544041450777257,80.35,58.4133,77.3118,96.5,96.5,volume_expansion_watch,volume_attack,54,volume_expansion_above_ma|volume_ratio_ge_2|five_day_momentum|not_close_near_high,True,False,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,platform_breakout,True,True,False,False,False,mild_accumulation,,69.0,,,theme_unknown,,range_rebound,區間內轉強 / 挑戰前高觀察,B_confirm_needed,80.8,17,repeated_but_no_breakout,反覆上榜未突破,區間內轉強 / 挑戰前高觀察；型態=neckline/platform breakout; upgrade only when risk checks pass；分類分數=69；量比=2.40；距前高=-1.55%；20日漲幅=18.31%；TDCC=mild_accumulation,反覆上榜未突破,確認突破後不跌回平台/頸線，量能不要爆量失控或長上影。,True,4,2,4,4,4,repeated_but_no_breakout,近 10 日上榜 4 日、近 20 日上榜 4 日，尚未突破，需分辨醞釀或鈍化。,range_rebound,,,,,,D_risk_downgrade,selected_but_routed_to_other_category,routed_to_range_rebound; strict_breakout_requires_60d_high_breakout,false_breakout_risk,risk first: avoid chasing until heat/TDCC/repeat risk improves
196,20260529,1256,鮮活果汁-KY,TWSE,205.5,206.5,212.5,200.5,356741,2.172,3.7879,11.9891,27.2446,12.325772068871288,24.426080917519744,2.750000000000008,2.750000000000008,182.95,165.1583,182.2068,200.0,200.0,volume_expansion_watch,volume_attack,54,volume_expansion_above_ma|volume_ratio_ge_2|five_day_momentum|not_close_near_high,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D_risk_downgrade,not_selected_by_candidate_model,volume breakout detected from price history but not selected by existing candidate filters,not_in_candidate_model|false_breakout_risk,risk first: avoid chasing until heat/TDCC/repeat risk improves
197,20260529,7769,鴻勁,TWSE,8260.0,8000.0,8465.0,7815.0,1880557,1.7993,7.2727,6.8564,67.0374,19.355537894660802,60.90909195395513,-2.0746887966805017,-2.0746887966805017,6920.5,5133.3333,6800.0061,8435.0,8435.0,neckline_volume_breakout,confirmed_attack,53,near_previous_60d_high_with_volume|twenty_day_overheated|not_close_near_high,True,True,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,neckline_challenge,True,False,False,False,False,mild_accumulation,,69.0,,,theme_unknown,,range_rebound,區間內轉強 / 挑戰前高觀察,C_watch_only,46.8,112,continued_overheated|catalyst_overheated|price_reaction_overheated|return_20d_gt_30,連續上榜但過熱|短線過熱或利多已反應,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=1.99；距前高=-2.07%；20日漲幅=47.50%；TDCC=mild_accumulation；權證=call_inflow,連續上榜但過熱；短線過熱或利多已反應,??????????????????????????????????? D+5/D+10 ???,True,2,2,2,2,2,continued_overheated,連續上榜但短期漲幅或乖離過熱，精華追蹤應降級。,range_rebound,call_inflow,1,,24,0,D_risk_downgrade,selected_but_routed_to_other_category,routed_to_range_rebound; strict_breakout_requires_60d_high_breakout,continued_overheated|false_breakout_risk|overheated_breakout,risk first: avoid chasing until heat/TDCC/repeat risk improves
198,20260529,6235,華孚,TWSE,45.0,44.1,46.0,42.85,8756834,6.2499,2.6226,7.3986,4.1667,7.539729955789221,-0.6714609241527336,1.5801354401805856,-21.328671328671334,41.845,45.3042,42.5384,44.3,57.2,volume_expansion_watch,volume_attack,51,volume_expansion_above_ma|volume_ratio_ge_2|not_close_near_high,True,False,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,platform_breakout,True,True,True,False,True,mild_accumulation,,69.0,,,theme_unknown,,range_rebound,區間內轉強 / 挑戰前高觀察,B_confirm_needed,76.8,28,false_breakout_risk,假突破風險,區間內轉強 / 挑戰前高觀察；型態=neckline/platform breakout; upgrade only when risk checks pass；分類分數=69；量比=6.21；距前高=-12.79%；20日漲幅=4.41%；TDCC=mild_accumulation；權證=no_signal,假突破風險,確認突破後不跌回平台/頸線，量能不要爆量失控或長上影。,True,2,2,2,2,2,continued_2_3d,連續 2 個交易日上榜，訊號延續但仍需確認。,range_rebound,no_signal,0,,13,0,D_risk_downgrade,selected_but_routed_to_other_category,routed_to_range_rebound; strict_breakout_requires_60d_high_breakout,false_breakout_risk,risk first: avoid chasing until heat/TDCC/repeat risk improves
199,20260529,2886,兆豐金,TWSE,40.0,40.45,40.85,40.0,121250792,3.9341,0.5025,0.2506,2.3018,0.7810531620055405,1.4906438312717984,-3.3816425120772875,-3.3816425120772875,39.69,39.4125,39.707,41.4,41.4,volume_expansion_watch,volume_attack,51,volume_expansion_above_ma|volume_ratio_ge_2|not_close_near_high,True,False,range_rebound,區間內轉強 / 挑戰前高觀察,near_resistance,neckline_challenge,True,False,False,False,False,mild_accumulation,,69.0,,,non_mainstream,,range_rebound,區間內轉強 / 挑戰前高觀察,B_confirm_needed,73.8,38,repeated_but_no_breakout|stale_no_warrant_no_breakout,反覆上榜未突破|反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=3.79；距前高=-3.38%；20日漲幅=2.30%；TDCC=mild_accumulation；權證=no_signal,反覆上榜未突破；反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,確認放量站上頸線/平台壓力，且收盤靠近高點。,True,7,7,5,7,7,repeated_but_no_breakout,近 10 日上榜 7 日、近 20 日上榜 7 日，尚未突破，需分辨醞釀或鈍化。,range_rebound|revenue_pullback,no_signal,0,,2,0,D_risk_downgrade,selected_but_routed_to_other_category,routed_to_range_rebound; strict_breakout_requires_60d_high_breakout,false_breakout_risk,risk first: avoid chasing until heat/TDCC/repeat risk improves
200,20260529,1539,巨庭,TWSE,16.55,16.35,16.75,16.2,413976,3.5177,3.4375,7.1197,2.4768,5.029351102649526,1.4198782961460488,-0.8982035928143617,-7.541899441340771,15.7575,16.3183,15.9211,16.7,17.9,volume_expansion_watch,volume_attack,51,volume_expansion_above_ma|volume_ratio_ge_2|not_close_near_high,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D_risk_downgrade,not_selected_by_candidate_model,volume breakout detected from price history but not selected by existing candidate filters,not_in_candidate_model|false_breakout_risk,risk first: avoid chasing until heat/TDCC/repeat risk improves
201,20260529,5274,信驊,TPEx,18950.0,19000.0,19510.0,18615.0,19067000,3.3896,6.2518,6.5804,15.0228,8.480980049803932,34.37572018649506,-1.2763740557436787,-1.2763740557436787,17468.5,14102.25,16928.037,19195.0,19195.0,volume_expansion_watch,volume_attack,51,volume_expansion_above_ma|volume_ratio_ge_2|not_close_near_high,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D_risk_downgrade,not_selected_by_candidate_model,volume breakout detected from price history but not selected by existing candidate filters,not_in_candidate_model|false_breakout_risk,risk first: avoid chasing until heat/TDCC/repeat risk improves
