volume_breakout_rank,signal_date,stock_id,stock_name,market,close,open,high,low,volume,volume_ratio,return_1d,return_5d,return_20d,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_previous_20d_high_pct,distance_to_previous_60d_high_pct,ma20,ma60,ema23,previous_20d_high,previous_60d_high,volume_breakout_type,volume_watch_scope,volume_breakout_score,volume_breakout_notes,false_breakout_risk_calc,overheated_breakout,category,category_cn,breakout_type,pattern_stage,volume_confirmed_breakout,platform_breakout_flag,neckline_breakout_flag,breakout_close_near_high_flag,false_breakout_risk,tdcc_status,revaluation_priority,score,rank,細分族群,theme_group,already_priced_in,original_category,pattern_mapped_category,decision_priority,decision_score,decision_rank_in_category,downgrade_flags,risk_tags,why_selected,why_downgraded,next_confirmation,must_not_overstate,consecutive_appear_days_any_category,consecutive_appear_days_same_category,appear_count_5d,appear_count_10d,appear_count_20d,repeat_appear_label,repeat_appear_note,multi_category_flags,warrant_flow_signal,warrant_flow_score,warrant_flow_warning,call_warrant_count,put_warrant_count,volume_breakout_priority,selection_status,not_selected_reason,risk_flags,next_volume_breakout_confirmation
114,20260526,2441,超豐,TWSE,136.0,130.5,137.5,125.0,33284451,1.9338,5.8366,33.3333,51.6165,35.02779984114377,45.51944557091239,5.836575875486383,5.836575875486383,100.72,93.4583,103.833,128.5,128.5,strict_60d_volume_breakout,strict_breakout,65,close_above_previous_60d_high|five_day_momentum|far_above_ma20|twenty_day_overheated,False,True,true_breakout,嚴格突破,true_breakout,breakout_confirmed,True,True,True,True,False,distribution_warning,,79.0,,,,,true_breakout,嚴格突破,D_risk_downgrade,40.8,47,tdcc_distribution_warning|continued_overheated|catalyst_overheated|price_reaction_overheated|return_20d_gt_30|distance_ma20_gt_20,TDCC 大戶轉弱|連續上榜但過熱|短線過熱或利多已反應,嚴格突破；型態=breakout_confirmed / true_breakout；分類分數=79；量比=1.85；距前高=5.84%；20日漲幅=54.72%；TDCC=distribution_warning；權證=call_strong_inflow,TDCC 大戶轉弱；連續上榜但過熱；短線過熱或利多已反應,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,True,4,4,4,4,4,continued_overheated,連續上榜但短期漲幅或乖離過熱，精華追蹤應降級。,pattern|true_breakout,call_strong_inflow,2,,63,0,D_risk_downgrade,selected_as_strict_breakout,,tdcc_distribution_warning|continued_overheated|overheated_breakout|decision_layer_downgrade,risk first: avoid chasing until heat/TDCC/repeat risk improves
115,20260526,8261,富鼎,TWSE,193.5,193.5,193.5,185.5,14430777,1.8895,9.9432,42.8044,62.605,40.88096104841645,64.529204146306,9.943181818181813,9.943181818181813,137.35,117.6083,140.5329,176.0,176.0,strict_60d_volume_breakout,strict_breakout,65,close_above_previous_60d_high|five_day_momentum|far_above_ma20|twenty_day_overheated,False,True,true_breakout,嚴格突破,true_breakout,breakout_confirmed,True,True,True,True,False,distribution_warning,,82.0,,,,,true_breakout,嚴格突破,C_watch_only,65.4,26,continued_overheated|catalyst_overheated|price_reaction_overheated|return_20d_gt_30|distance_ma20_gt_20,連續上榜但過熱|短線過熱或利多已反應,嚴格突破；型態=breakout_confirmed / true_breakout；分類分數=82；量比=1.68；距前高=9.94%；20日漲幅=62.61%；TDCC=mild_accumulation；權證=call_strong_inflow,連續上榜但過熱；短線過熱或利多已反應,確認突破後不跌回平台/頸線，量能不要爆量失控或長上影。,True,2,2,3,3,3,continued_overheated,連續上榜但短期漲幅或乖離過熱，精華追蹤應降級。,true_breakout,no_signal,0,,44,0,D_risk_downgrade,selected_as_strict_breakout,,tdcc_distribution_warning|continued_overheated|overheated_breakout,risk first: avoid chasing until heat/TDCC/repeat risk improves
116,20260526,3149,正達,TWSE,68.0,65.0,68.0,61.8,40572084,1.7489,4.6154,17.6471,53.3258,26.28255722178374,40.47177859995084,4.615384615384621,4.615384615384621,53.8475,48.4083,54.433,65.0,65.0,strict_60d_volume_breakout,strict_breakout,65,close_above_previous_60d_high|five_day_momentum|far_above_ma20|twenty_day_overheated,False,True,true_breakout,嚴格突破,true_breakout,breakout_confirmed,True,True,True,True,False,distribution_warning,,76.0,,,,,true_breakout,嚴格突破,D_risk_downgrade,40.2,48,tdcc_distribution_warning|continued_overheated|catalyst_overheated|price_reaction_overheated|return_20d_gt_30|distance_ma20_gt_20,TDCC 大戶轉弱|連續上榜但過熱|短線過熱或利多已反應,嚴格突破；型態=breakout_confirmed / true_breakout；分類分數=76；量比=1.58；距前高=4.62%；20日漲幅=42.56%；TDCC=distribution_warning,TDCC 大戶轉弱；連續上榜但過熱；短線過熱或利多已反應,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,True,4,4,4,4,4,continued_overheated,連續上榜但短期漲幅或乖離過熱，精華追蹤應降級。,pattern|true_breakout,,,,,,D_risk_downgrade,selected_as_strict_breakout,,tdcc_distribution_warning|continued_overheated|overheated_breakout|decision_layer_downgrade,risk first: avoid chasing until heat/TDCC/repeat risk improves
117,20260526,6451,訊芯-KY,TWSE,632.0,600.0,633.0,556.0,9341995,1.668,9.7222,30.5785,66.5349,28.33138738007004,66.75461741424802,8.404802744425389,8.404802744425389,492.475,379.0,493.1871,583.0,583.0,strict_60d_volume_breakout,strict_breakout,65,close_above_previous_60d_high|five_day_momentum|far_above_ma20|twenty_day_overheated,False,True,true_breakout,嚴格突破,true_breakout,breakout_confirmed,True,True,True,True,False,mild_accumulation,,87.0,,,,,true_breakout,嚴格突破,C_watch_only,66.4,23,continued_overheated|catalyst_overheated|price_reaction_overheated|return_20d_gt_30|distance_ma20_gt_20,連續上榜但過熱|短線過熱或利多已反應,嚴格突破；型態=breakout_confirmed / true_breakout；分類分數=87；量比=1.56；距前高=8.40%；20日漲幅=58.99%；TDCC=mild_accumulation；權證=call_put_bullish,連續上榜但過熱；短線過熱或利多已反應,確認突破後不跌回平台/頸線，量能不要爆量失控或長上影。,True,4,4,4,4,4,continued_overheated,連續上榜但短期漲幅或乖離過熱，精華追蹤應降級。,pattern|true_breakout,call_put_bullish,3,,85,3,D_risk_downgrade,selected_as_strict_breakout,,continued_overheated|overheated_breakout,risk first: avoid chasing until heat/TDCC/repeat risk improves
118,20260526,6658,聯策,TWSE,233.0,224.5,233.0,214.0,2221421,1.5406,9.9057,27.3224,91.7695,31.30459284305438,116.41543590062722,7.870370370370372,7.870370370370372,177.45,107.6633,169.3363,216.0,216.0,strict_60d_volume_breakout,strict_breakout,65,close_above_previous_60d_high|five_day_momentum|far_above_ma20|twenty_day_overheated,False,True,true_breakout,嚴格突破,true_breakout,breakout_confirmed,True,True,True,True,False,distribution_warning,,87.0,,,,,true_breakout,嚴格突破,C_watch_only,84.4,10,catalyst_overheated|price_reaction_overheated|return_20d_gt_30|distance_ma20_gt_20,短線過熱或利多已反應,嚴格突破；型態=breakout_confirmed / true_breakout；分類分數=87；量比=1.61；距前高=7.87%；20日漲幅=59.04%；TDCC=mild_accumulation,短線過熱或利多已反應,確認突破後不跌回平台/頸線，量能不要爆量失控或長上影。,True,1,1,1,1,1,first_seen,首次上榜，屬於新訊號，需等量價、TDCC 與 benchmark 確認。,true_breakout,,,,,,D_risk_downgrade,selected_as_strict_breakout,,tdcc_distribution_warning|overheated_breakout,risk first: avoid chasing until heat/TDCC/repeat risk improves
119,20260526,2428,興勤,TWSE,256.0,243.5,257.5,233.0,3145186,1.5166,5.3498,19.6262,47.9769,25.015260651935044,42.36719948703318,0.9861932938856066,0.9861932938856066,204.775,179.8167,208.4371,253.5,253.5,strict_60d_volume_breakout,strict_breakout,65,close_above_previous_60d_high|five_day_momentum|far_above_ma20|twenty_day_overheated,False,True,pattern,型態觀察,pattern_watch,platform_right_side,False,True,True,True,False,mild_accumulation,,49.0,,,,,pattern,區間內轉強 / 挑戰前高觀察,D_risk_downgrade,45.8,156,catalyst_overheated|price_reaction_overheated|return_20d_gt_30|distance_ma20_gt_20,短線過熱或利多已反應,型態觀察；型態=neckline/platform breakout; upgrade only when risk checks pass；分類分數=49；量比=1.42；距前高=0.99%；20日漲幅=43.42%；TDCC=mild_accumulation；權證=call_inflow,短線過熱或利多已反應,確認放量站上頸線/平台壓力，且收盤靠近高點。,True,1,1,1,1,1,first_seen,首次上榜，屬於新訊號，需等量價、TDCC 與 benchmark 確認。,pattern,call_strong_inflow,2,,16,0,D_risk_downgrade,selected_but_routed_to_other_category,routed_to_pattern; strict_breakout_requires_60d_high_breakout,overheated_breakout|decision_layer_downgrade,risk first: avoid chasing until heat/TDCC/repeat risk improves
120,20260526,8996,高力,TWSE,1245.0,1170.0,1245.0,1165.0,4733421,1.4676,9.6916,19.7115,16.3551,12.217765559511463,24.439858216523945,-4.961832061068705,-4.961832061068705,1109.45,1000.4833,1094.9484,1310.0,1310.0,right_side_volume_attack,volume_attack,65,right_side_attack_with_volume|five_day_momentum,False,False,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,platform_right_side,False,True,False,True,False,distribution_warning,,68.0,,,,,range_rebound,區間內轉強 / 挑戰前高觀察,D_risk_downgrade,37.6,67,tdcc_distribution_warning|stale_signal,TDCC 大戶轉弱|反覆上榜鈍化,區間內轉強 / 挑戰前高觀察；型態=neckline/platform breakout; upgrade only when risk checks pass；分類分數=68；量比=1.43；距前高=-4.96%；20日漲幅=9.21%；TDCC=distribution_warning,TDCC 大戶轉弱；反覆上榜鈍化,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,True,4,4,4,4,4,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。,pattern|range_rebound|revenue_pullback,,,,,,D_risk_downgrade,selected_but_routed_to_other_category,routed_to_range_rebound; strict_breakout_requires_60d_high_breakout,tdcc_distribution_warning|stale_signal|decision_layer_downgrade,risk first: avoid chasing until heat/TDCC/repeat risk improves
121,20260526,2402,毅嘉,TWSE,70.1,68.4,71.0,67.5,25492418,2.5356,3.3923,11.0935,1.0086,3.3389843001400576,14.355628058727564,-5.779569892473136,-17.529411764705895,67.835,61.3,66.7132,74.4,85.0,volume_expansion_watch,volume_attack,62,volume_expansion_above_ma|volume_ratio_ge_2|five_day_momentum,False,False,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,neckline_challenge,True,False,False,False,False,mild_accumulation,,69.0,,,,,range_rebound,區間內轉強 / 挑戰前高觀察,D_risk_downgrade,42.8,53,tdcc_distribution_warning|stale_signal,TDCC 大戶轉弱|反覆上榜鈍化,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=2.60；距前高=-17.53%；20日漲幅=2.49%；TDCC=distribution_warning；權證=call_inflow,TDCC 大戶轉弱；反覆上榜鈍化,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,True,4,4,4,4,4,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。,pattern|range_rebound,call_strong_inflow,2,,102,10,D_risk_downgrade,selected_but_routed_to_other_category,routed_to_range_rebound; strict_breakout_requires_60d_high_breakout,stale_signal|decision_layer_downgrade,risk first: avoid chasing until heat/TDCC/repeat risk improves
122,20260526,3645,達邁,TWSE,117.5,117.5,121.5,114.0,18452799,1.5043,0.0,8.2949,17.9719,11.787651032251922,30.570063340371156,-1.2605042016806678,-2.083333333333337,105.11,89.99,104.895,119.0,120.0,neckline_volume_breakout,confirmed_attack,61,near_previous_60d_high_with_volume|five_day_momentum|long_upper_shadow_risk|not_close_near_high,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,2,2,2,continued_2_3d,連續 2 個交易日上榜，訊號延續但仍需確認。,range_rebound,call_strong_inflow,2,,28,1,D_risk_downgrade,not_selected_by_candidate_model,volume breakout detected from price history but not selected by existing candidate filters,not_in_candidate_model|false_breakout_risk,risk first: avoid chasing until heat/TDCC/repeat risk improves
123,20260526,6213,聯茂,TWSE,274.5,269.5,278.0,260.5,20587613,1.8896,2.809,14.1372,3.5849,2.130034415403226,31.04708290148266,-14.751552795031053,-14.751552795031053,268.775,209.4667,258.1321,322.0,322.0,volume_expansion_watch,volume_attack,58,volume_expansion_above_ma|five_day_momentum,False,False,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,neckline_challenge,True,False,False,True,False,distribution_warning,,69.0,,,,,range_rebound,區間內轉強 / 挑戰前高觀察,D_risk_downgrade,56.8,39,tdcc_distribution_warning,TDCC 大戶轉弱,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=1.81；距前高=-14.75%；20日漲幅=8.28%；TDCC=distribution_warning；權證=call_put_bullish,TDCC 大戶轉弱,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,True,1,1,1,1,1,first_seen,首次上榜，屬於新訊號，需等量價、TDCC 與 benchmark 確認。,pattern|range_rebound,call_inflow,1,,131,7,D_risk_downgrade,selected_but_routed_to_other_category,routed_to_range_rebound; strict_breakout_requires_60d_high_breakout,tdcc_distribution_warning|decision_layer_downgrade,risk first: avoid chasing until heat/TDCC/repeat risk improves
124,20260526,6223,旺矽,TPEx,6240.0,6425.0,6425.0,6120.0,6268000,3.0239,0.6452,8.9005,27.8689,13.495816660603865,41.04350995634953,-6.376594148537129,-6.376594148537129,5498.0,4424.1667,5478.9694,6665.0,6665.0,volume_expansion_watch,volume_attack,54,volume_expansion_above_ma|volume_ratio_ge_2|five_day_momentum|not_close_near_high,True,False,pattern,型態觀察,,已突破但未過熱,,,,,,distribution_warning,,,,,,,pattern,型態觀察,C_watch_only,61.6,87,repeated_but_no_breakout,反覆上榜未突破,型態觀察；型態=已突破但未過熱；分類分數=88；TDCC=mild_accumulation,反覆上榜未突破,等待量價、TDCC、相對強弱至少一項轉強。,True,4,4,4,4,4,repeated_but_no_breakout,近 10 日上榜 4 日、近 20 日上榜 4 日，尚未突破，需分辨醞釀或鈍化。,pattern,,,,,,D_risk_downgrade,selected_but_routed_to_other_category,routed_to_pattern; strict_breakout_requires_60d_high_breakout,tdcc_distribution_warning|false_breakout_risk,risk first: avoid chasing until heat/TDCC/repeat risk improves
125,20260526,6739,竹陞科技,TPEx,1360.0,1390.0,1405.0,1340.0,1370000,2.3295,0.369,11.9342,-9.6346,0.40605389442598394,4.434632367057012,-11.97411003236246,-22.72727272727273,1354.5,1302.25,1345.5111,1545.0,1760.0,volume_expansion_watch,volume_attack,54,volume_expansion_above_ma|volume_ratio_ge_2|five_day_momentum|not_close_near_high,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D_risk_downgrade,not_selected_by_candidate_model,volume breakout detected from price history but not selected by existing candidate filters,not_in_candidate_model|false_breakout_risk,risk first: avoid chasing until heat/TDCC/repeat risk improves
126,20260526,1503,士電,TWSE,203.0,205.0,209.5,203.0,6955470,2.2869,0.7444,10.6267,6.2827,3.92934852169462,3.1329556533371106,-3.791469194312791,-16.288659793814432,195.325,196.8333,194.8401,211.0,242.5,volume_expansion_watch,volume_attack,54,volume_expansion_above_ma|volume_ratio_ge_2|five_day_momentum|not_close_near_high,True,False,revenue_pullback,營收成長股價回檔,revenue_pullback,,,,,,,distribution_warning,,55.0,,,,,revenue_pullback,營收成長股價回檔,D_risk_downgrade,32.0,68,tdcc_distribution_warning|stale_signal,TDCC 大戶轉弱|反覆上榜鈍化,營收成長股價回檔；分類分數=55；量比=2.18；距前高=-12.88%；20日漲幅=6.56%；TDCC=distribution_warning；權證=call_inflow,TDCC 大戶轉弱；反覆上榜鈍化,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,True,4,4,4,4,4,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。,pattern|revenue_pullback,call_put_bullish,3,,81,2,D_risk_downgrade,selected_but_routed_to_other_category,routed_to_revenue_pullback; strict_breakout_requires_60d_high_breakout,tdcc_distribution_warning|stale_signal|false_breakout_risk|decision_layer_downgrade,risk first: avoid chasing until heat/TDCC/repeat risk improves
127,20260526,6894,衛司特,TPEx,376.0,375.0,386.5,368.0,376000,2.1388,0.4005,11.7385,12.9129,8.57637886225815,10.298960050948725,-2.84237726098191,-10.047846889952151,346.3,340.8917,349.4372,387.0,418.0,volume_expansion_watch,volume_attack,54,volume_expansion_above_ma|volume_ratio_ge_2|five_day_momentum|not_close_near_high,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D_risk_downgrade,not_selected_by_candidate_model,volume breakout detected from price history but not selected by existing candidate filters,not_in_candidate_model|false_breakout_risk,risk first: avoid chasing until heat/TDCC/repeat risk improves
128,20260526,1514,亞力,TWSE,124.0,126.0,129.0,124.0,12480121,2.1173,1.2245,9.2511,11.2108,4.796112402281838,8.668694564724921,-5.343511450381677,-6.41509433962264,118.325,114.1083,117.5835,131.0,132.5,volume_expansion_watch,volume_attack,54,volume_expansion_above_ma|volume_ratio_ge_2|five_day_momentum|not_close_near_high,True,False,revenue_pullback,營收成長股價回檔,revenue_pullback,,,,,,,distribution_warning,,55.0,,,,,revenue_pullback,營收成長股價回檔,D_risk_downgrade,32.0,69,tdcc_distribution_warning|stale_signal,TDCC 大戶轉弱|反覆上榜鈍化,營收成長股價回檔；分類分數=55；量比=1.99；距前高=-5.34%；20日漲幅=11.71%；TDCC=distribution_warning；權證=call_strong_inflow,TDCC 大戶轉弱；反覆上榜鈍化,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,True,4,4,4,4,4,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。,pattern|revenue_pullback,call_strong_inflow,2,,61,1,D_risk_downgrade,selected_but_routed_to_other_category,routed_to_revenue_pullback; strict_breakout_requires_60d_high_breakout,tdcc_distribution_warning|stale_signal|false_breakout_risk|decision_layer_downgrade,risk first: avoid chasing until heat/TDCC/repeat risk improves
129,20260526,2406,國碩,TWSE,34.5,34.0,35.45,33.75,23039419,2.1167,1.7699,9.1772,16.5541,6.728538283062635,4.182394685187973,-4.1666666666666625,-13.425345043914682,32.325,33.115,32.4003,36.0,39.85,volume_expansion_watch,volume_attack,54,volume_expansion_above_ma|volume_ratio_ge_2|five_day_momentum|not_close_near_high,True,False,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,platform_breakout,True,True,False,False,True,mild_accumulation,,69.0,,,,,range_rebound,區間內轉強 / 挑戰前高觀察,C_watch_only,66.8,29,repeated_but_no_breakout|false_breakout_risk,反覆上榜未突破|假突破風險,區間內轉強 / 挑戰前高觀察；型態=neckline/platform breakout; upgrade only when risk checks pass；分類分數=69；量比=2.12；距前高=-13.43%；20日漲幅=12.93%；TDCC=mild_accumulation,反覆上榜未突破；假突破風險,確認突破後不跌回平台/頸線，量能不要爆量失控或長上影。,True,4,4,4,4,4,repeated_but_no_breakout,近 10 日上榜 4 日、近 20 日上榜 4 日，尚未突破，需分辨醞釀或鈍化。,pullback_rebound|range_rebound|revenue_breakout_low_response|revenue_pullback,,,,,,D_risk_downgrade,selected_but_routed_to_other_category,routed_to_range_rebound; strict_breakout_requires_60d_high_breakout,false_breakout_risk,risk first: avoid chasing until heat/TDCC/repeat risk improves
130,20260526,3592,瑞鼎,TWSE,284.5,285.0,285.0,278.5,1687048,1.3033,0.0,14.4869,20.5508,12.029927151013986,21.399615959035636,-0.17543859649122862,-0.17543859649122862,253.95,234.35,254.9387,285.0,285.0,loose_platform_volume_watch,broad_watch,53,loose_platform_or_neckline_area|five_day_momentum,False,False,pattern,型態觀察,,已突破但未過熱,,,,,,distribution_warning,,,,,,,pattern,型態觀察,C_watch_only,64.0,42,repeated_but_no_breakout,反覆上榜未突破,型態觀察；型態=已突破但未過熱；分類分數=102；TDCC=mild_accumulation；權證=no_signal,反覆上榜未突破,等待量價、TDCC、相對強弱至少一項轉強。,True,4,4,4,4,4,repeated_but_no_breakout,近 10 日上榜 4 日、近 20 日上榜 4 日，尚未突破，需分辨醞釀或鈍化。,pattern|range_rebound,call_strong_inflow,2,,9,0,D_risk_downgrade,selected_but_routed_to_other_category,routed_to_pattern; strict_breakout_requires_60d_high_breakout,tdcc_distribution_warning,risk first: avoid chasing until heat/TDCC/repeat risk improves
131,20260526,3022,威強電,TWSE,75.0,74.1,75.1,72.2,1434354,1.2787,2.0408,10.7829,9.1703,6.315118009780996,13.50737797956867,-1.9607843137254943,-1.9607843137254943,70.545,66.075,69.952,76.5,76.5,loose_platform_volume_watch,broad_watch,53,loose_platform_or_neckline_area|five_day_momentum,False,False,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,neckline_challenge,False,True,False,True,False,distribution_warning,,69.0,,,,,range_rebound,區間內轉強 / 挑戰前高觀察,B_confirm_needed,71.8,23,repeated_but_no_breakout,反覆上榜未突破,區間內轉強 / 挑戰前高觀察；型態=neckline/platform breakout; upgrade only when risk checks pass；分類分數=69；量比=1.22；距前高=-1.96%；20日漲幅=9.01%；TDCC=mild_accumulation；權證=no_signal,反覆上榜未突破,確認放量站上頸線/平台壓力，且收盤靠近高點。,True,4,4,4,4,4,repeated_but_no_breakout,近 10 日上榜 4 日、近 20 日上榜 4 日，尚未突破，需分辨醞釀或鈍化。,pattern|range_rebound,no_signal,0,,11,0,D_risk_downgrade,selected_but_routed_to_other_category,routed_to_range_rebound; strict_breakout_requires_60d_high_breakout,tdcc_distribution_warning,risk first: avoid chasing until heat/TDCC/repeat risk improves
132,20260526,5878,台名,TPEx,40.85,41.35,41.5,40.65,41000,3.3469,0.1225,0.7398,-0.6083,0.25154917479599526,-0.7531584062196228,-1.328502415458932,-3.769140164899887,40.7475,41.16,40.8127,41.4,42.45,volume_expansion_watch,volume_attack,51,volume_expansion_above_ma|volume_ratio_ge_2|not_close_near_high,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D_risk_downgrade,not_selected_by_candidate_model,volume breakout detected from price history but not selected by existing candidate filters,not_in_candidate_model|false_breakout_risk,risk first: avoid chasing until heat/TDCC/repeat risk improves
133,20260526,7791,皇家可口,TWSE,64.5,64.5,65.5,64.4,119780,2.2974,0.1553,2.707,-0.3091,0.8363949034628337,-1.363628717406029,-2.124430955993939,-7.194244604316546,63.965,65.3917,64.1695,65.9,69.5,volume_expansion_watch,volume_attack,51,volume_expansion_above_ma|volume_ratio_ge_2|not_close_near_high,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D_risk_downgrade,not_selected_by_candidate_model,volume breakout detected from price history but not selected by existing candidate filters,not_in_candidate_model|false_breakout_risk,risk first: avoid chasing until heat/TDCC/repeat risk improves
134,20260526,6691,洋基工程,TWSE,650.0,647.0,666.0,647.0,959117,2.0556,0.6192,4.8387,2.0408,1.872893973826506,3.3961663882923654,-4.5521292217327485,-7.801418439716312,638.05,628.65,635.7739,681.0,705.0,volume_expansion_watch,volume_attack,51,volume_expansion_above_ma|volume_ratio_ge_2|not_close_near_high,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,call_strong_inflow,2,,65,0,D_risk_downgrade,not_selected_by_candidate_model,volume breakout detected from price history but not selected by existing candidate filters,not_in_candidate_model|false_breakout_risk,risk first: avoid chasing until heat/TDCC/repeat risk improves
135,20260526,3715,定穎投控,TWSE,186.0,181.0,188.0,178.0,20563558,1.3146,3.9106,12.7273,4.7887,4.597216364403223,6.189658154937572,-6.999999999999995,-8.5995085995086,177.825,175.1583,177.2568,200.0,203.5,loose_right_side_volume_watch,broad_watch,51,loose_right_side_follow_through|five_day_momentum,False,False,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,neckline_challenge,False,False,False,True,False,distribution_warning,,69.0,,,,,range_rebound,區間內轉強 / 挑戰前高觀察,B_confirm_needed,71.8,24,repeated_but_no_breakout,反覆上榜未突破,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=1.27；距前高=-8.60%；20日漲幅=4.79%；TDCC=mild_accumulation；權證=call_inflow,反覆上榜未突破,確認放量站上頸線/平台壓力，且收盤靠近高點。,True,4,4,4,4,4,repeated_but_no_breakout,近 10 日上榜 4 日、近 20 日上榜 4 日，尚未突破，需分辨醞釀或鈍化。,pullback_rebound|range_rebound|revenue_pullback,call_put_bullish,3,,241,16,D_risk_downgrade,selected_but_routed_to_other_category,routed_to_range_rebound; strict_breakout_requires_60d_high_breakout,tdcc_distribution_warning,risk first: avoid chasing until heat/TDCC/repeat risk improves
136,20260526,6672,騰輝電子-KY,TWSE,214.0,211.0,214.0,205.5,8369900,1.2996,1.9048,19.5531,3.1325,5.744286596664616,37.295396177413885,-10.084033613445376,-10.084033613445376,202.375,155.8683,192.1606,238.0,238.0,loose_right_side_volume_watch,broad_watch,51,loose_right_side_follow_through|five_day_momentum,False,False,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,neckline_challenge,False,True,False,True,False,distribution_warning,,69.0,,,,,range_rebound,區間內轉強 / 挑戰前高觀察,B_confirm_needed,71.8,25,repeated_but_no_breakout,反覆上榜未突破,區間內轉強 / 挑戰前高觀察；型態=neckline/platform breakout; upgrade only when risk checks pass；分類分數=69；量比=1.32；距前高=-10.08%；20日漲幅=2.88%；TDCC=mild_accumulation；權證=call_inflow,反覆上榜未突破,確認放量站上頸線/平台壓力，且收盤靠近高點。,True,4,4,4,4,4,repeated_but_no_breakout,近 10 日上榜 4 日、近 20 日上榜 4 日，尚未突破，需分辨醞釀或鈍化。,range_rebound|revenue_pullback,call_strong_inflow,2,,10,0,D_risk_downgrade,selected_but_routed_to_other_category,routed_to_range_rebound; strict_breakout_requires_60d_high_breakout,tdcc_distribution_warning,risk first: avoid chasing until heat/TDCC/repeat risk improves
137,20260526,2329,華泰,TWSE,58.4,57.2,58.4,55.8,18560714,1.055,3.5461,13.8402,3.9146,1.7687549011065729,4.551761177997582,-10.153846153846157,-11.915535444947212,57.385,55.8575,56.5326,65.0,66.3,loose_right_side_volume_watch,broad_watch,51,loose_right_side_follow_through|five_day_momentum,False,False,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,neckline_challenge,False,False,False,True,False,mild_accumulation,,69.0,,,,,range_rebound,區間內轉強 / 挑戰前高觀察,D_risk_downgrade,39.8,60,tdcc_distribution_warning|stale_signal,TDCC 大戶轉弱|反覆上榜鈍化,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=1.09；距前高=-11.92%；20日漲幅=2.64%；TDCC=distribution_warning；權證=call_inflow,TDCC 大戶轉弱；反覆上榜鈍化,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,True,4,4,4,4,4,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。,pattern|range_rebound,call_inflow,1,,142,4,D_risk_downgrade,selected_but_routed_to_other_category,routed_to_range_rebound; strict_breakout_requires_60d_high_breakout,stale_signal|decision_layer_downgrade,risk first: avoid chasing until heat/TDCC/repeat risk improves
