volume_breakout_rank,signal_date,stock_id,stock_name,market,close,open,high,low,volume,volume_ma20,volume_ratio,return_1d,return_5d,return_20d,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_previous_20d_high_pct,distance_to_previous_60d_high_pct,ma20,ma60,ema23,previous_20d_high,previous_60d_high,previous_20d_low,previous_60d_low,range_window,range_high,range_low,range_width_pct,range_breakout_pct,close_above_range_high,high_above_range_high,volume_breakout_type,volume_watch_scope,volume_breakout_score,volume_breakout_notes,false_breakout_risk_calc,overheated_breakout,industry,category,pattern_stage,decision_priority,decision_score,tdcc_status,repeat_appear_label,warrant_flow_signal,volume_breakout_priority,selection_status,not_selected_reason,risk_flags,next_volume_breakout_confirmation,category_cn,breakout_type,volume_confirmed_breakout,platform_breakout_flag,neckline_breakout_flag,breakout_close_near_high_flag,false_breakout_risk,revaluation_priority,score,rank,細分族群,theme_group,already_priced_in,original_category,pattern_mapped_category,decision_rank_in_category,downgrade_flags,risk_tags,why_selected,why_downgraded,next_confirmation,must_not_overstate,consecutive_appear_days_any_category,consecutive_appear_days_same_category,appear_count_5d,appear_count_10d,appear_count_20d,repeat_appear_note,multi_category_flags,call_warrant_count,put_warrant_count
277,20260603,1455,集盛,TWSE,9.4,9.3,9.55,9.16,2740867.0,,2.9434,2.1739,15.7635,16.1928,13.007934599663384,9.158895869380945,0.5347593582887722,-2.083333333333326,8.318,8.6113,8.4976,9.35,9.6,7.83,7.83,20,9.35,7.83,19.4125,0.5348,True,True,neckline_volume_breakout,confirmed_attack,75,near_previous_60d_high_with_volume|volume_ratio_ge_2|five_day_momentum|not_close_near_high,True,False,,range_rebound,neckline_challenge,A_priority_watch,84.8,mild_accumulation,continued_2_3d,,D_risk_downgrade,selected_but_routed_to_other_category,routed_to_range_rebound; strict_breakout_requires_60d_high_breakout,false_breakout_risk,"selected breakout with risk tags; use next-open entry basis, manage by breakout-area hold, upper-shadow failure, and volume follow-through",區間內轉強 / 挑戰前高觀察,range_rebound,True,False,False,False,False,,69.0,,,non_mainstream,,range_rebound,區間內轉強 / 挑戰前高觀察,8,,,區間內轉強 / 挑戰前高觀察；型態=挑戰頸線；分類分數=69；量比=1.78；距前高=-2.81%；20日漲幅=15.04%；TDCC=大戶溫和增加,,確認放量站上頸線/平台壓力，且收盤靠近高點。,False,3,3,4,4,4,連續 3 日上榜，訊號延續，但仍需量價與籌碼確認。,range_rebound,,
278,20260603,1319,東陽,TWSE,94.3,93.4,96.5,91.6,14980041.0,,2.7732,2.3887,19.8221,25.0663,13.875135853157827,15.925994222140272,-0.8412197686645584,-0.8412197686645584,82.81,81.345,83.6892,95.1,95.1,75.1,73.3,20,95.1,75.1,26.6312,-0.8412,False,True,neckline_volume_breakout,confirmed_attack,75,near_previous_60d_high_with_volume|volume_ratio_ge_2|five_day_momentum|not_close_near_high,True,False,,,,,,,,,D_risk_downgrade,not_selected_by_candidate_model,volume breakout detected from price history but not selected by existing candidate filters,not_in_candidate_model|false_breakout_risk,"selected breakout with risk tags; use next-open entry basis, manage by breakout-area hold, upper-shadow failure, and volume follow-through",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
279,20260603,2201,裕隆,TWSE,29.15,28.45,29.55,28.3,8504285.0,,2.2939,3.5524,10.2079,7.3665,6.639839034205219,6.383755218825726,3.1858407079645934,-1.5202702702702853,27.335,27.4008,27.4253,28.25,29.6,26.15,26.15,20,28.25,26.15,8.0306,3.1858,True,True,neckline_volume_breakout,confirmed_attack,75,near_previous_60d_high_with_volume|volume_ratio_ge_2|five_day_momentum|not_close_near_high,True,False,,range_rebound,neckline_challenge,B_confirm_needed,80.8,mild_accumulation,repeated_but_no_breakout,,D_risk_downgrade,selected_but_routed_to_other_category,routed_to_range_rebound; strict_breakout_requires_60d_high_breakout,false_breakout_risk,"selected breakout with risk tags; use next-open entry basis, manage by breakout-area hold, upper-shadow failure, and volume follow-through",區間內轉強 / 挑戰前高觀察,near_resistance,True,False,False,False,False,,69.0,,,non_mainstream,,range_rebound,區間內轉強 / 挑戰前高觀察,23,,,區間內轉強 / 挑戰前高觀察；型態=挑戰頸線；分類分數=69；量比=1.71；距前高=-2.54%；20日漲幅=4.35%；TDCC=大戶溫和增加,,確認放量站上頸線/平台壓力，且收盤靠近高點。,False,5,1,5,6,6,近 10 日上榜 6 次、近 20 日上榜 6 次，但尚未有效突破，需等待攻擊確認。,range_rebound,,
280,20260603,1326,台化,TWSE,56.5,56.5,57.8,53.8,68914458.0,,2.2637,3.8603,24.3124,10.7843,19.280097112999428,19.252906921523127,-0.7029876977152849,-0.7029876977152849,47.3675,47.3783,48.683,56.9,56.9,43.65,40.9,20,56.9,43.65,30.3551,-0.703,False,True,neckline_volume_breakout,confirmed_attack,75,near_previous_60d_high_with_volume|volume_ratio_ge_2|five_day_momentum|not_close_near_high,True,False,,range_rebound,neckline_challenge,C_watch_only,56.8,distribution_warning,stale_signal,,D_risk_downgrade,selected_but_routed_to_other_category,routed_to_range_rebound; strict_breakout_requires_60d_high_breakout,tdcc_distribution_warning|stale_signal|false_breakout_risk,"selected breakout with risk tags; use next-open entry basis, manage by breakout-area hold, upper-shadow failure, and volume follow-through",區間內轉強 / 挑戰前高觀察,range_rebound,True,False,False,False,False,,69.0,,,non_mainstream,,range_rebound,區間內轉強 / 挑戰前高觀察,61,tdcc_distribution_warning,TDCC 大戶轉弱,區間內轉強 / 挑戰前高觀察；型態=挑戰頸線；分類分數=69；量比=1.70；距前高=-4.50%；20日漲幅=19.74%；TDCC=大戶轉弱,TDCC 大戶轉弱,高動能風險追蹤：不作為低位買進理由，改用 D+5/D+10 或後續量價確認管理。,True,4,4,4,4,4,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。,range_rebound,,
281,20260603,6120,達運,TWSE,16.1,15.7,16.5,15.55,12546434.0,,2.1948,4.2071,15.8273,23.3716,17.30418943533698,18.790257723211322,3.536977491961424,3.205128205128216,13.725,13.5533,14.039,15.55,15.6,12.25,12.15,20,15.55,12.25,26.9388,3.537,True,True,neckline_volume_breakout,confirmed_attack,75,near_previous_60d_high_with_volume|volume_ratio_ge_2|five_day_momentum|not_close_near_high,True,False,,,,,,,,,D_risk_downgrade,not_selected_by_candidate_model,volume breakout detected from price history but not selected by existing candidate filters,not_in_candidate_model|false_breakout_risk,"selected breakout with risk tags; use next-open entry basis, manage by breakout-area hold, upper-shadow failure, and volume follow-through",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
282,20260603,2474,可成,TWSE,257.0,241.0,266.0,233.0,45226932.0,,3.5216,4.6843,23.2614,22.673,27.35381565906838,28.945959601281036,4.6843177189409335,4.6843177189409335,201.8,199.3083,207.7721,245.5,245.5,182.5,180.5,20,245.5,182.5,34.5205,4.6843,True,True,strict_60d_volume_breakout,strict_breakout,74,close_above_previous_60d_high|volume_ratio_ge_2|five_day_momentum|far_above_ma20|long_upper_shadow_risk,True,True,,,,,,,,,D_risk_downgrade,not_selected_by_candidate_model,volume breakout detected from price history but not selected by existing candidate filters,not_in_candidate_model|false_breakout_risk|overheated_breakout,"selected breakout with risk tags; use next-open entry basis, manage by breakout-area hold, upper-shadow failure, and volume follow-through",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
283,20260603,1210,大成,TWSE,53.7,53.4,54.3,53.0,11137578.0,,3.6958,1.7045,3.8685,3.2692,2.159231427756114,0.6622715182007521,-0.7393715341959317,-4.107142857142854,52.565,53.3467,52.7585,54.1,56.0,51.6,50.2,20,54.1,51.6,4.845,-0.7394,False,True,neckline_volume_breakout,confirmed_attack,72,near_previous_60d_high_with_volume|volume_ratio_ge_2|not_close_near_high,True,False,,range_rebound,neckline_challenge,C_watch_only,56.8,distribution_warning,stale_signal,,D_risk_downgrade,selected_but_routed_to_other_category,routed_to_range_rebound; strict_breakout_requires_60d_high_breakout,tdcc_distribution_warning|stale_signal|false_breakout_risk,"selected breakout with risk tags; use next-open entry basis, manage by breakout-area hold, upper-shadow failure, and volume follow-through",區間內轉強 / 挑戰前高觀察,range_rebound,True,False,False,False,False,,69.0,,,non_mainstream,,range_rebound,區間內轉強 / 挑戰前高觀察,60,tdcc_distribution_warning,TDCC 大戶轉弱,區間內轉強 / 挑戰前高觀察；型態=挑戰頸線；分類分數=69；量比=2.88；距前高=-3.21%；20日漲幅=3.63%；TDCC=大戶轉弱,TDCC 大戶轉弱,高動能風險追蹤：不作為低位買進理由，改用 D+5/D+10 或後續量價確認管理。,True,4,4,4,4,4,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。,range_rebound,,
284,20260603,2836,高雄銀,TWSE,12.05,11.9,12.2,11.85,5227356.0,,3.4978,1.2605,2.1186,1.2605,1.8596787827557026,0.3815331300711433,0.8368200836820217,-3.984063745019917,11.83,12.0042,11.8585,11.95,12.55,11.55,11.55,20,11.95,11.55,3.4632,0.8368,True,True,neckline_volume_breakout,confirmed_attack,72,near_previous_60d_high_with_volume|volume_ratio_ge_2|not_close_near_high,True,False,,range_rebound,neckline_challenge,A_priority_watch,84.8,mild_accumulation,continued_2_3d,,D_risk_downgrade,selected_but_routed_to_other_category,routed_to_range_rebound; strict_breakout_requires_60d_high_breakout,false_breakout_risk,"selected breakout with risk tags; use next-open entry basis, manage by breakout-area hold, upper-shadow failure, and volume follow-through",區間內轉強 / 挑戰前高觀察,range_rebound,True,False,False,True,False,,69.0,,,non_mainstream,,range_rebound,區間內轉強 / 挑戰前高觀察,12,,,區間內轉強 / 挑戰前高觀察；型態=挑戰頸線；分類分數=69；量比=2.18；距前高=-1.21%；20日漲幅=2.95%；TDCC=大戶溫和增加,,確認放量站上頸線/平台壓力，且收盤靠近高點。,False,2,2,2,3,3,連續 2 日上榜，訊號延續，但仍需量價與籌碼確認。,range_rebound,,
285,20260603,2820,華票,TWSE,17.15,17.0,17.3,16.9,5493699.0,,3.296,0.8824,2.6946,1.7804,1.7955186229410725,1.5393724097098715,0.29239766081869956,-1.1527377521614035,16.8475,16.89,16.8673,17.1,17.35,16.6,16.55,20,17.1,16.6,3.012,0.2924,True,True,neckline_volume_breakout,confirmed_attack,72,near_previous_60d_high_with_volume|volume_ratio_ge_2|not_close_near_high,True,False,,range_rebound,neckline_challenge,C_watch_only,56.8,distribution_warning,stale_signal,,D_risk_downgrade,selected_but_routed_to_other_category,routed_to_range_rebound; strict_breakout_requires_60d_high_breakout,tdcc_distribution_warning|stale_signal|false_breakout_risk,"selected breakout with risk tags; use next-open entry basis, manage by breakout-area hold, upper-shadow failure, and volume follow-through",區間內轉強 / 挑戰前高觀察,near_resistance,True,False,False,False,False,,69.0,,,non_mainstream,,range_rebound,區間內轉強 / 挑戰前高觀察,68,tdcc_distribution_warning,TDCC 大戶轉弱,區間內轉強 / 挑戰前高觀察；型態=挑戰頸線；分類分數=69；量比=1.84；距前高=-1.15%；20日漲幅=1.48%；TDCC=大戶轉弱,TDCC 大戶轉弱,高動能風險追蹤：不作為低位買進理由，改用 D+5/D+10 或後續量價確認管理。,True,4,2,4,6,6,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。,range_rebound,,
286,20260603,2371,大同,TWSE,31.65,30.0,32.1,29.95,67765671.0,,3.0873,6.0302,7.6531,4.1118,6.709372892784882,2.662410961036943,-0.4716981132075526,-8.127721335268511,29.66,30.8292,30.002,31.8,34.45,28.05,28.05,20,31.8,28.05,13.369,-0.4717,False,True,abnormal_volume_up,volume_attack,72,abnormal_volume_and_price_up|volume_ratio_ge_2,False,False,,range_rebound,neckline_challenge,C_watch_only,56.8,distribution_warning,stale_signal,,D_risk_downgrade,selected_but_routed_to_other_category,routed_to_range_rebound; strict_breakout_requires_60d_high_breakout,tdcc_distribution_warning|stale_signal,"selected breakout with risk tags; use next-open entry basis, manage by breakout-area hold, upper-shadow failure, and volume follow-through",區間內轉強 / 挑戰前高觀察,range_rebound,True,False,False,False,False,,69.0,,,non_mainstream,,range_rebound,區間內轉強 / 挑戰前高觀察,65,tdcc_distribution_warning,TDCC 大戶轉弱,區間內轉強 / 挑戰前高觀察；型態=挑戰頸線；分類分數=69；量比=3.29；距前高=-4.47%；20日漲幅=6.83%；TDCC=大戶轉弱,TDCC 大戶轉弱,高動能風險追蹤：不作為低位買進理由，改用 D+5/D+10 或後續量價確認管理。,True,4,3,4,5,5,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。,range_rebound,,
287,20260603,2897,王道銀行,TWSE,10.2,10.05,10.3,10.0,13245336.0,,2.911,2.0,2.0,0.4926,1.5127388535031816,1.5127388535031816,-1.449275362318847,-1.9230769230769384,10.048,10.048,10.0406,10.35,10.4,9.88,9.5,20,10.35,9.88,4.7571,-1.4493,False,False,neckline_volume_breakout,confirmed_attack,72,near_previous_60d_high_with_volume|volume_ratio_ge_2|not_close_near_high,True,False,,range_rebound,neckline_challenge,B_confirm_needed,80.8,mild_accumulation,repeated_but_no_breakout,,D_risk_downgrade,selected_but_routed_to_other_category,routed_to_range_rebound; strict_breakout_requires_60d_high_breakout,false_breakout_risk,"selected breakout with risk tags; use next-open entry basis, manage by breakout-area hold, upper-shadow failure, and volume follow-through",區間內轉強 / 挑戰前高觀察,range_rebound,True,False,False,True,False,,69.0,,,non_mainstream,,range_rebound,區間內轉強 / 挑戰前高觀察,29,,,區間內轉強 / 挑戰前高觀察；型態=挑戰頸線；分類分數=69；量比=1.58；距前高=-0.48%；20日漲幅=1.97%；TDCC=大戶溫和增加,,確認放量站上頸線/平台壓力，且收盤靠近高點。,False,10,2,5,10,10,近 10 日上榜 10 次、近 20 日上榜 10 次，但尚未有效突破，需等待攻擊確認。,range_rebound,,
288,20260603,2450,神腦,TWSE,31.45,30.9,32.0,30.9,936594.0,,2.8752,1.7799,7.155,6.25,5.990395147021643,6.1961843660307325,0.9630818619582593,0.9630818619582593,29.6725,29.615,29.8307,31.15,31.15,28.95,28.8,20,31.15,28.95,7.5993,0.9631,True,True,neckline_volume_breakout,confirmed_attack,72,near_previous_60d_high_with_volume|volume_ratio_ge_2|not_close_near_high,True,False,,,,,,,,,D_risk_downgrade,not_selected_by_candidate_model,volume breakout detected from price history but not selected by existing candidate filters,not_in_candidate_model|false_breakout_risk,"selected breakout with risk tags; use next-open entry basis, manage by breakout-area hold, upper-shadow failure, and volume follow-through",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
289,20260603,6115,鎰勝,TWSE,48.45,47.85,48.8,47.85,623685.0,,2.798,1.466,2.6483,1.5723,2.4096385542168752,2.5433719308419533,0.6230529595015577,-0.30864197530864335,47.31,47.2483,47.421,48.15,48.6,46.4,45.85,20,48.15,46.4,3.7716,0.6231,True,True,neckline_volume_breakout,confirmed_attack,72,near_previous_60d_high_with_volume|volume_ratio_ge_2|not_close_near_high,True,False,,true_breakout,breakout_confirmed,A_priority_watch,100.0,mild_accumulation,first_seen,,D_risk_downgrade,selected_as_strict_breakout,,false_breakout_risk,"selected breakout with risk tags; use next-open entry basis, manage by breakout-area hold, upper-shadow failure, and volume follow-through",嚴格突破,true_breakout,True,True,True,True,False,,155.0,,,non_mainstream,,true_breakout,嚴格突破,2,,,嚴格突破；型態=breakout_confirmed / true_breakout；分類分數=155；量比=4.46；距前高=2.25%；20日漲幅=5.61%；TDCC=大戶溫和增加,,確認突破後不跌回平台/頸線，量能不要爆量失控或長上影。,False,1,1,1,1,1,首次上榜，屬新訊號，需確認量價、TDCC 與 benchmark 表現。,true_breakout,,
290,20260603,6024,群益期,TWSE,60.0,58.7,61.2,58.7,1280479.0,,2.7169,2.5641,5.6338,4.1667,4.996062647650712,6.720358864993403,1.6949152542372836,1.6949152542372836,57.145,56.2217,57.1116,59.0,59.0,55.5,51.1,20,59.0,55.5,6.3063,1.6949,True,True,neckline_volume_breakout,confirmed_attack,72,near_previous_60d_high_with_volume|volume_ratio_ge_2|not_close_near_high,True,False,,,,,,,,,D_risk_downgrade,not_selected_by_candidate_model,volume breakout detected from price history but not selected by existing candidate filters,not_in_candidate_model|false_breakout_risk,"selected breakout with risk tags; use next-open entry basis, manage by breakout-area hold, upper-shadow failure, and volume follow-through",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
291,20260603,2704,國賓,TWSE,42.75,42.55,43.35,42.5,364428.0,,2.7143,0.8255,1.4235,1.6647,1.2613252798010288,0.8987660847974421,-2.397260273972601,-2.840909090909094,42.2175,42.3692,42.2407,43.8,44.0,41.55,41.4,20,43.8,41.55,5.4152,-2.3973,False,False,neckline_volume_breakout,confirmed_attack,72,near_previous_60d_high_with_volume|volume_ratio_ge_2|not_close_near_high,True,False,,,,,,,,,D_risk_downgrade,not_selected_by_candidate_model,volume breakout detected from price history but not selected by existing candidate filters,not_in_candidate_model|false_breakout_risk,"selected breakout with risk tags; use next-open entry basis, manage by breakout-area hold, upper-shadow failure, and volume follow-through",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
292,20260603,2108,南帝,TWSE,28.9,28.1,29.7,28.0,5015570.0,,2.7002,4.7101,7.037,7.635,4.615384615384621,8.796723298686526,-3.5058430717863076,-3.5058430717863076,27.625,26.5633,27.3943,29.95,29.95,26.45,23.85,20,29.95,26.45,13.2325,-3.5058,False,False,neckline_volume_breakout,confirmed_attack,72,near_previous_60d_high_with_volume|volume_ratio_ge_2|not_close_near_high,True,False,,true_breakout,breakout_confirmed,C_watch_only,45.0,distribution_warning,continued_overheated,,D_risk_downgrade,selected_as_strict_breakout,,tdcc_distribution_warning|continued_overheated|false_breakout_risk,"selected breakout with risk tags; use next-open entry basis, manage by breakout-area hold, upper-shadow failure, and volume follow-through",嚴格突破,true_breakout,True,True,True,True,False,,133.0,,,non_mainstream,,true_breakout,嚴格突破,43,tdcc_distribution_warning|continued_overheated|catalyst_overheated|price_reaction_overheated,TDCC 大戶轉弱|連續上榜但過熱|短線過熱或利多已反應,嚴格突破；型態=breakout_confirmed / true_breakout；分類分數=133；量比=4.26；距前高=3.17%；20日漲幅=11.55%；TDCC=大戶轉弱,TDCC 大戶轉弱；連續上榜但過熱；短線過熱或利多已反應,高動能風險追蹤：不作為低位買進理由，改用 D+5/D+10 或後續量價確認管理。,True,10,1,5,10,10,連續上榜但短線過熱，需避免追高並等待量價重新確認。,true_breakout,,
293,20260603,1709,和益,TWSE,20.15,19.95,20.45,19.7,2369498.0,,2.455,2.0253,4.9479,8.6253,7.152353097580422,8.992562542258264,0.749999999999984,0.749999999999984,18.805,18.4875,18.9895,20.0,20.0,17.85,16.55,20,20.0,17.85,12.0448,0.75,True,True,neckline_volume_breakout,confirmed_attack,72,near_previous_60d_high_with_volume|volume_ratio_ge_2|not_close_near_high,True,False,,true_breakout,platform_breakout,A_priority_watch,91.0,mild_accumulation,continued_2_3d,,D_risk_downgrade,selected_as_strict_breakout,,false_breakout_risk,"selected breakout with risk tags; use next-open entry basis, manage by breakout-area hold, upper-shadow failure, and volume follow-through",嚴格突破,true_breakout,True,True,True,False,True,,129.0,,,non_mainstream,,true_breakout,嚴格突破,6,false_breakout_risk,假突破風險,嚴格突破；型態=breakout_confirmed / true_breakout；分類分數=129；量比=3.56；距前高=1.22%；20日漲幅=12.20%；TDCC=大戶溫和增加,假突破風險,確認突破後不跌回平台/頸線，量能不要爆量失控或長上影。,True,3,2,4,7,7,連續 3 日上榜，訊號延續，但仍需量價與籌碼確認。,true_breakout,,
294,20260603,7708,全家餐飲,TPEx,92.3,92.0,92.5,92.0,92000.0,,2.3198,0.3261,0.3261,1.0953,0.20627510585169428,0.13745846139825435,-2.7397260273972712,-2.7397260273972712,92.11,92.1733,92.0958,94.9,94.9,90.3,90.3,20,94.9,90.3,5.0941,-2.7397,False,False,neckline_volume_breakout,confirmed_attack,72,near_previous_60d_high_with_volume|volume_ratio_ge_2|not_close_near_high,True,False,,,,,,,,,D_risk_downgrade,not_selected_by_candidate_model,volume breakout detected from price history but not selected by existing candidate filters,not_in_candidate_model|false_breakout_risk,"selected breakout with risk tags; use next-open entry basis, manage by breakout-area hold, upper-shadow failure, and volume follow-through",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
295,20260603,5878,台名,TPEx,41.7,41.55,41.9,41.3,42000.0,,2.2395,0.9685,2.457,2.2059,2.112029384756675,1.3858497447118978,0.48192771084338837,-1.7667844522968212,40.8375,41.13,40.9645,41.5,42.45,40.5,40.5,20,41.5,40.5,2.4691,0.4819,True,True,neckline_volume_breakout,confirmed_attack,72,near_previous_60d_high_with_volume|volume_ratio_ge_2|not_close_near_high,True,False,,,,,,,,,D_risk_downgrade,not_selected_by_candidate_model,volume breakout detected from price history but not selected by existing candidate filters,not_in_candidate_model|false_breakout_risk,"selected breakout with risk tags; use next-open entry basis, manage by breakout-area hold, upper-shadow failure, and volume follow-through",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
296,20260603,7713,威力德生醫,TPEx,72.4,71.9,73.9,71.9,72000.0,,2.152,-0.6859,7.7381,7.7381,5.662580268534745,5.1001136649019285,-2.0297699594046037,-2.0297699594046037,68.52,68.8867,68.8671,73.9,73.9,66.2,66.0,20,73.9,66.2,11.6314,-2.0298,False,False,neckline_volume_breakout,confirmed_attack,72,near_previous_60d_high_with_volume|volume_ratio_ge_2|not_close_near_high,True,False,,,,,,,,,D_risk_downgrade,not_selected_by_candidate_model,volume breakout detected from price history but not selected by existing candidate filters,not_in_candidate_model|false_breakout_risk,"selected breakout with risk tags; use next-open entry basis, manage by breakout-area hold, upper-shadow failure, and volume follow-through",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
297,20260603,6606,建德工業,TWSE,26.75,26.7,27.3,26.3,439977.0,,2.0839,0.1873,3.8835,10.3093,5.585158871126894,8.460749372549504,0.18726591760300781,0.18726591760300781,25.335,24.6633,25.3617,26.7,26.7,24.0,23.2,20,26.7,24.0,11.25,0.1873,True,True,neckline_volume_breakout,confirmed_attack,72,near_previous_60d_high_with_volume|volume_ratio_ge_2|not_close_near_high,True,False,,,,,,,,,D_risk_downgrade,not_selected_by_candidate_model,volume breakout detected from price history but not selected by existing candidate filters,not_in_candidate_model|false_breakout_risk,"selected breakout with risk tags; use next-open entry basis, manage by breakout-area hold, upper-shadow failure, and volume follow-through",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
298,20260603,2646,星宇航空,TWSE,21.05,20.95,21.6,20.8,13026765.0,,2.0392,0.7177,4.9875,3.6946,3.2875368007850847,1.0522879582157252,0.23809523809523725,-4.751131221719462,20.38,20.8308,20.4865,21.0,22.1,19.85,19.85,20,21.0,19.85,5.7935,0.2381,True,True,neckline_volume_breakout,confirmed_attack,72,near_previous_60d_high_with_volume|volume_ratio_ge_2|not_close_near_high,True,False,,pattern,base_building,C_watch_only,60.8,mild_accumulation,repeated_but_no_breakout,,D_risk_downgrade,selected_but_routed_to_other_category,routed_to_pattern; strict_breakout_requires_60d_high_breakout,false_breakout_risk,"selected breakout with risk tags; use next-open entry basis, manage by breakout-area hold, upper-shadow failure, and volume follow-through",型態觀察,pattern_watch,False,False,False,False,False,,54.0,,,non_mainstream,,pattern,型態觀察,42,,,型態觀察；型態=base_building；分類分數=54；量比=0.91；距前高=-6.11%；20日漲幅=2.47%；TDCC=大戶溫和增加,,等待量價、TDCC、相對強弱至少一項轉強。,True,10,1,5,10,10,近 10 日上榜 10 次、近 20 日上榜 10 次，但尚未有效突破，需等待攻擊確認。,pattern,,
299,20260603,2354,鴻準,TWSE,65.1,65.0,66.4,63.2,37299914.0,,1.8552,1.7187,9.0452,1.2442,7.319485657764591,17.640043152753158,-0.3062787136294043,-0.3062787136294043,60.66,55.3383,59.7187,65.3,65.3,56.7,49.7,20,65.3,56.7,15.1675,-0.3063,False,True,neckline_volume_breakout,confirmed_attack,71,near_previous_60d_high_with_volume|five_day_momentum|not_close_near_high,True,False,,pattern,platform_right_side,C_watch_only,38.8,distribution_warning,stale_signal,,D_risk_downgrade,selected_but_routed_to_other_category,routed_to_pattern; strict_breakout_requires_60d_high_breakout,tdcc_distribution_warning|stale_signal|false_breakout_risk,"selected breakout with risk tags; use next-open entry basis, manage by breakout-area hold, upper-shadow failure, and volume follow-through",型態觀察,pattern_watch,False,False,False,False,False,,54.0,,,core_mainstream,,pattern,型態觀察,110,tdcc_distribution_warning,TDCC 大戶轉弱,型態觀察；型態=平台右側轉強；分類分數=54；量比=1.01；距前高=-6.17%；20日漲幅=2.64%；TDCC=大戶轉弱,TDCC 大戶轉弱,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,True,10,10,5,10,10,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。,pattern,,
300,20260603,1524,耿鼎,TWSE,33.75,32.8,34.2,32.8,5344498.0,,1.7614,0.8969,16.3793,18.838,12.107623318385642,14.4680879928911,-3.708987161198285,-3.708987161198285,30.105,29.4842,30.4637,35.05,35.05,28.0,27.15,20,35.05,28.0,25.1786,-3.709,False,False,neckline_volume_breakout,confirmed_attack,71,near_previous_60d_high_with_volume|five_day_momentum|not_close_near_high,True,False,,,,,,,,,D_risk_downgrade,not_selected_by_candidate_model,volume breakout detected from price history but not selected by existing candidate filters,not_in_candidate_model|false_breakout_risk,"selected breakout with risk tags; use next-open entry basis, manage by breakout-area hold, upper-shadow failure, and volume follow-through",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
301,20260603,2603,長榮,TWSE,237.0,233.0,242.5,228.5,38862223.0,,1.6126,2.5974,12.0567,11.7925,11.111111111111116,14.033699123287736,2.5974025974025983,2.5974025974025983,213.3,207.8333,214.0351,231.0,231.0,195.5,195.5,20,231.0,195.5,18.1586,2.5974,True,True,neckline_volume_breakout,confirmed_attack,71,near_previous_60d_high_with_volume|five_day_momentum|not_close_near_high,True,False,,pattern,platform_right_side,C_watch_only,66.8,strong_accumulation,repeated_but_no_breakout,,D_risk_downgrade,selected_but_routed_to_other_category,routed_to_pattern; strict_breakout_requires_60d_high_breakout,false_breakout_risk,"selected breakout with risk tags; use next-open entry basis, manage by breakout-area hold, upper-shadow failure, and volume follow-through",型態觀察,pattern_watch,False,False,False,False,False,,54.0,,,non_mainstream,,pattern,型態觀察,6,,,型態觀察；型態=平台右側轉強；分類分數=54；量比=0.94；距前高=-2.68%；20日漲幅=12.38%；TDCC=大戶強累積,,確認放量站上頸線/平台壓力，且收盤靠近高點。,True,4,2,4,9,9,近 10 日上榜 9 次、近 20 日上榜 9 次，但尚未有效突破，需等待攻擊確認。,pattern,,
302,20260603,8215,明基材,TWSE,32.6,31.5,33.4,31.3,8734341.0,,1.5876,3.6566,11.6438,4.4872,13.648248213351932,25.344601531049715,0.1536098310291889,0.1536098310291889,28.685,26.0083,28.8242,32.55,32.55,26.3,19.05,20,32.55,26.3,23.7643,0.1536,True,True,neckline_volume_breakout,confirmed_attack,71,near_previous_60d_high_with_volume|five_day_momentum|not_close_near_high,True,False,,,,,,,,,D_risk_downgrade,not_selected_by_candidate_model,volume breakout detected from price history but not selected by existing candidate filters,not_in_candidate_model|false_breakout_risk,"selected breakout with risk tags; use next-open entry basis, manage by breakout-area hold, upper-shadow failure, and volume follow-through",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
