label_type,target_window,entry_basis,target_return_pct,theme_status_group,filter_metric,filter_rule,threshold,selected_stock_days,hit_stock_days,hit_rate_pct,group_base_stock_days,group_base_hit_days,group_base_hit_rate_pct,selected_unique_stocks,hit_unique_stocks,median_next_open_to_high_return_pct,avg_next_open_to_high_return_pct,avg_signal_close_to_next_open_gap_pct,top_final_status_counts,top_volume_attack_status_counts,sample_status
strict_no_lookahead_history,D+1,D+1_open,10.0,non_mainstream,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=3,3.0,29,0,0.0,264,1,0.38,24,0,0.51,2.15,1.61,single_name_signal=29,theme_status_missing=20; single_stock_volume_attack=7; unlabeled=2,insufficient_history
strict_no_lookahead_history,D+1,D+1_open,10.0,mainstream_overheated,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=3,3.0,6,0,0.0,2875,72,2.5,5,0,0.25,1.35,1.65,mainstream_overheated=6,overheated_volume_theme=4; unlabeled=2,insufficient_history
strict_no_lookahead_history,D+1,D+1_open,10.0,non_mainstream,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=3,3.0,6,0,0.0,264,1,0.38,6,0,0.51,1.66,-0.61,single_name_signal=6,theme_status_missing=6,insufficient_history
strict_no_lookahead_history,D+1,D+1_open,10.0,weak_or_unknown,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=1,1.0,3,0,0.0,10,1,10.0,2,0,4.95,4.76,2.07,weak_theme=3,unlabeled=3,insufficient_history
strict_no_lookahead_history,D+1,D+1_open,10.0,weak_or_unknown,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=1.2,1.2,3,0,0.0,10,1,10.0,2,0,4.95,4.76,2.07,weak_theme=3,unlabeled=3,insufficient_history
strict_no_lookahead_history,D+1,D+1_open,10.0,weak_or_unknown,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=1,1.0,3,0,0.0,10,1,10.0,2,0,4.95,4.76,2.07,weak_theme=3,unlabeled=3,insufficient_history
strict_no_lookahead_history,D+1,D+1_open,10.0,weak_or_unknown,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=1.2,1.2,3,0,0.0,10,1,10.0,2,0,4.95,4.76,2.07,weak_theme=3,unlabeled=3,insufficient_history
strict_no_lookahead_history,D+1,D+1_open,10.0,mainstream_supported,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=3,3.0,2,0,0.0,1700,15,0.88,2,0,0.92,0.92,1.63,emerging_theme=1; mainstream_follow_through=1,unlabeled=1; non_mainstream_volume_watch=1,insufficient_history
strict_no_lookahead_history,D+1,D+1_open,10.0,weak_or_unknown,start_day_volume_ratio,start_day_volume_ratio>=1,1.0,1,0,0.0,10,1,10.0,1,0,0.82,0.82,6.58,weak_theme=1,unlabeled=1,insufficient_history
strict_no_lookahead_history,D+1,D+1_open,10.0,weak_or_unknown,start_day_volume_ratio,start_day_volume_ratio>=1.2,1.2,0,0,0.0,10,1,10.0,0,0,0.0,0.0,0.0,,,insufficient_history
strict_no_lookahead_history,D+1,D+1_open,10.0,weak_or_unknown,start_day_volume_ratio,start_day_volume_ratio>=1.5,1.5,0,0,0.0,10,1,10.0,0,0,0.0,0.0,0.0,,,insufficient_history
strict_no_lookahead_history,D+1,D+1_open,10.0,weak_or_unknown,start_day_volume_ratio,start_day_volume_ratio>=2,2.0,0,0,0.0,10,1,10.0,0,0,0.0,0.0,0.0,,,insufficient_history
strict_no_lookahead_history,D+1,D+1_open,10.0,weak_or_unknown,start_day_volume_ratio,start_day_volume_ratio>=3,3.0,0,0,0.0,10,1,10.0,0,0,0.0,0.0,0.0,,,insufficient_history
strict_no_lookahead_history,D+1,D+1_open,10.0,weak_or_unknown,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=1.5,1.5,0,0,0.0,10,1,10.0,0,0,0.0,0.0,0.0,,,insufficient_history
strict_no_lookahead_history,D+1,D+1_open,10.0,weak_or_unknown,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=2,2.0,0,0,0.0,10,1,10.0,0,0,0.0,0.0,0.0,,,insufficient_history
strict_no_lookahead_history,D+1,D+1_open,10.0,weak_or_unknown,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=3,3.0,0,0,0.0,10,1,10.0,0,0,0.0,0.0,0.0,,,insufficient_history
strict_no_lookahead_history,D+1,D+1_open,10.0,weak_or_unknown,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=1.5,1.5,0,0,0.0,10,1,10.0,0,0,0.0,0.0,0.0,,,insufficient_history
strict_no_lookahead_history,D+1,D+1_open,10.0,weak_or_unknown,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=2,2.0,0,0,0.0,10,1,10.0,0,0,0.0,0.0,0.0,,,insufficient_history
strict_no_lookahead_history,D+1,D+1_open,10.0,weak_or_unknown,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=3,3.0,0,0,0.0,10,1,10.0,0,0,0.0,0.0,0.0,,,insufficient_history
strict_no_lookahead_history,D+10,D+1_open,10.0,weak_or_unknown,start_day_volume_ratio,start_day_volume_ratio>=1,1.0,1,1,100.0,10,3,30.0,1,1,36.63,36.63,6.58,weak_theme=1,unlabeled=1,insufficient_history
strict_no_lookahead_history,D+10,D+1_open,10.0,mainstream_supported,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=2,2.0,163,64,39.26,1700,466,27.41,107,48,7.08,10.73,-0.17,mainstream_follow_through=112; mainstream_leader=42; emerging_theme=9,unlabeled=144; watch_volume_theme=6; non_mainstream_volume_watch=6; overheated_volume_theme=5; failed_volume_theme=1,ok
strict_no_lookahead_history,D+10,D+1_open,10.0,mainstream_overheated,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=3,3.0,67,26,38.81,2875,916,31.86,47,18,6.44,11.22,-0.46,mainstream_overheated=67,unlabeled=43; overheated_volume_theme=22; failed_volume_theme=2,ok
strict_no_lookahead_history,D+10,D+1_open,10.0,mainstream_overheated,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=2,2.0,348,126,36.21,2875,916,31.86,185,82,7.31,10.22,-0.02,mainstream_overheated=348,unlabeled=247; overheated_volume_theme=93; failed_volume_theme=8,ok
strict_no_lookahead_history,D+10,D+1_open,10.0,mainstream_overheated,start_day_volume_ratio,start_day_volume_ratio>=1.5,1.5,881,300,34.05,2875,916,31.86,425,175,6.79,9.78,0.76,mainstream_overheated=881,unlabeled=664; overheated_volume_theme=200; failed_volume_theme=17,ok
strict_no_lookahead_history,D+10,D+1_open,10.0,mainstream_overheated,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=1.2,1.2,1144,389,34.0,2875,916,31.86,447,204,6.49,9.62,0.48,mainstream_overheated=1144,unlabeled=931; overheated_volume_theme=196; failed_volume_theme=17,ok
strict_no_lookahead_history,D+10,D+1_open,10.0,mainstream_overheated,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=1.5,1.5,546,185,33.88,2875,916,31.86,268,117,6.92,9.61,0.09,mainstream_overheated=546,unlabeled=443; overheated_volume_theme=96; failed_volume_theme=7,ok
strict_no_lookahead_history,D+10,D+1_open,10.0,mainstream_overheated,start_day_volume_ratio,start_day_volume_ratio>=2,2.0,577,195,33.8,2875,916,31.86,335,131,6.38,9.67,0.66,mainstream_overheated=577,unlabeled=402; overheated_volume_theme=158; failed_volume_theme=17,ok
strict_no_lookahead_history,D+10,D+1_open,10.0,mainstream_overheated,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=1.5,1.5,720,240,33.33,2875,916,31.86,331,142,6.46,9.51,0.4,mainstream_overheated=720,unlabeled=552; overheated_volume_theme=153; failed_volume_theme=15,ok
strict_no_lookahead_history,D+10,D+1_open,10.0,weak_or_unknown,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=1,1.0,3,1,33.33,10,3,30.0,2,1,8.49,16.69,2.07,weak_theme=3,unlabeled=3,insufficient_history
strict_no_lookahead_history,D+10,D+1_open,10.0,weak_or_unknown,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=1.2,1.2,3,1,33.33,10,3,30.0,2,1,8.49,16.69,2.07,weak_theme=3,unlabeled=3,insufficient_history
strict_no_lookahead_history,D+10,D+1_open,10.0,weak_or_unknown,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=1,1.0,3,1,33.33,10,3,30.0,2,1,8.49,16.69,2.07,weak_theme=3,unlabeled=3,insufficient_history
strict_no_lookahead_history,D+10,D+1_open,10.0,weak_or_unknown,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=1.2,1.2,3,1,33.33,10,3,30.0,2,1,8.49,16.69,2.07,weak_theme=3,unlabeled=3,insufficient_history
strict_no_lookahead_history,D+10,D+1_open,10.0,mainstream_overheated,start_day_volume_ratio,start_day_volume_ratio>=1.2,1.2,1163,385,33.1,2875,916,31.86,486,202,6.47,9.51,0.7,mainstream_overheated=1163,unlabeled=923; overheated_volume_theme=223; failed_volume_theme=17,ok
strict_no_lookahead_history,D+10,D+1_open,10.0,mainstream_overheated,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=1,1.0,1538,506,32.9,2875,916,31.86,527,239,6.42,9.42,0.45,mainstream_overheated=1538,unlabeled=1304; overheated_volume_theme=217; failed_volume_theme=17,ok
strict_no_lookahead_history,D+10,D+1_open,10.0,mainstream_overheated,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=1.2,1.2,1033,338,32.72,2875,916,31.86,423,186,6.5,9.39,0.29,mainstream_overheated=1033,unlabeled=871; overheated_volume_theme=146; failed_volume_theme=16,ok
strict_no_lookahead_history,D+10,D+1_open,10.0,mainstream_supported,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=1.5,1.5,312,102,32.69,1700,466,27.41,177,73,5.79,9.17,-0.0,mainstream_follow_through=240; mainstream_leader=56; emerging_theme=16,unlabeled=291; non_mainstream_volume_watch=9; overheated_volume_theme=6; watch_volume_theme=5; theme_status_missing=1,ok
strict_no_lookahead_history,D+10,D+1_open,10.0,mainstream_supported,start_day_volume_ratio,start_day_volume_ratio>=1.5,1.5,462,151,32.68,1700,466,27.41,270,108,5.84,8.84,0.26,mainstream_follow_through=321; mainstream_leader=122; emerging_theme=19,unlabeled=392; overheated_volume_theme=26; non_mainstream_volume_watch=21; watch_volume_theme=16; failed_volume_theme=3,ok
strict_no_lookahead_history,D+10,D+1_open,10.0,mainstream_overheated,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=2,2.0,205,67,32.68,2875,916,31.86,119,47,6.5,9.33,-0.03,mainstream_overheated=205,unlabeled=165; overheated_volume_theme=38; failed_volume_theme=2,ok
strict_no_lookahead_history,D+10,D+1_open,10.0,mainstream_supported,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=1.5,1.5,374,122,32.62,1700,466,27.41,207,86,5.69,9.01,0.02,mainstream_follow_through=274; mainstream_leader=81; emerging_theme=19,unlabeled=333; non_mainstream_volume_watch=16; overheated_volume_theme=12; watch_volume_theme=8; failed_volume_theme=3,ok
strict_no_lookahead_history,D+10,D+1_open,10.0,mainstream_overheated,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=1,1.0,1505,490,32.56,2875,916,31.86,523,244,6.19,9.3,0.32,mainstream_overheated=1505,unlabeled=1299; overheated_volume_theme=189; failed_volume_theme=17,ok
strict_no_lookahead_history,D+10,D+1_open,10.0,mainstream_supported,start_day_volume_ratio,start_day_volume_ratio>=3,3.0,124,40,32.26,1700,466,27.41,104,32,4.75,9.1,0.08,mainstream_follow_through=86; mainstream_leader=32; emerging_theme=6,unlabeled=103; overheated_volume_theme=7; non_mainstream_volume_watch=7; watch_volume_theme=4; failed_volume_theme=2,ok
strict_no_lookahead_history,D+10,D+1_open,10.0,mainstream_supported,start_day_volume_ratio,start_day_volume_ratio>=1,1.0,828,267,32.25,1700,466,27.41,394,167,5.76,8.62,0.25,mainstream_follow_through=620; mainstream_leader=174; emerging_theme=34,unlabeled=741; overheated_volume_theme=33; non_mainstream_volume_watch=27; watch_volume_theme=18; failed_volume_theme=3,ok
strict_no_lookahead_history,D+10,D+1_open,10.0,mainstream_supported,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=1,1.0,938,301,32.09,1700,466,27.41,401,175,5.68,8.63,0.19,mainstream_follow_through=709; mainstream_leader=187; emerging_theme=42,unlabeled=863; overheated_volume_theme=28; non_mainstream_volume_watch=23; watch_volume_theme=17; failed_volume_theme=3,ok
strict_no_lookahead_history,D+10,D+1_open,10.0,mainstream_supported,start_day_volume_ratio,start_day_volume_ratio>=2,2.0,265,85,32.08,1700,466,27.41,182,64,6.03,9.05,0.2,mainstream_follow_through=175; mainstream_leader=81; emerging_theme=9,unlabeled=216; overheated_volume_theme=20; non_mainstream_volume_watch=14; watch_volume_theme=11; failed_volume_theme=3,ok
strict_no_lookahead_history,D+10,D+1_open,10.0,mainstream_overheated,start_day_volume_ratio,start_day_volume_ratio>=1,1.0,1407,450,31.98,2875,916,31.86,530,229,6.32,9.18,0.7,mainstream_overheated=1407,unlabeled=1158; overheated_volume_theme=232; failed_volume_theme=17,ok
strict_no_lookahead_history,D+10,D+1_open,10.0,mainstream_overheated,start_day_volume_ratio,start_day_volume_ratio>=3,3.0,291,93,31.96,2875,916,31.86,207,69,5.88,9.97,0.58,mainstream_overheated=291,unlabeled=194; overheated_volume_theme=88; failed_volume_theme=9,ok
strict_no_lookahead_history,D+10,D+1_open,10.0,mainstream_supported,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=1.2,1.2,663,210,31.67,1700,466,27.41,329,132,5.81,8.82,0.18,mainstream_follow_through=493; mainstream_leader=142; emerging_theme=28,unlabeled=594; overheated_volume_theme=28; non_mainstream_volume_watch=20; watch_volume_theme=15; failed_volume_theme=3,ok
strict_no_lookahead_history,D+10,D+1_open,10.0,mainstream_supported,start_day_volume_ratio,start_day_volume_ratio>=1.2,1.2,652,206,31.6,1700,466,27.41,348,141,5.84,8.72,0.32,mainstream_follow_through=480; mainstream_leader=145; emerging_theme=27,unlabeled=571; overheated_volume_theme=32; non_mainstream_volume_watch=24; watch_volume_theme=17; failed_volume_theme=3,ok
strict_no_lookahead_history,D+10,D+1_open,10.0,non_mainstream,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=3,3.0,29,9,31.03,264,52,19.7,24,6,6.19,11.36,1.61,single_name_signal=29,theme_status_missing=20; single_stock_volume_attack=7; unlabeled=2,insufficient_history
strict_no_lookahead_history,D+10,D+1_open,10.0,mainstream_supported,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=1,1.0,901,271,30.08,1700,466,27.41,381,157,5.49,8.39,0.15,mainstream_follow_through=690; mainstream_leader=172; emerging_theme=39,unlabeled=838; overheated_volume_theme=26; non_mainstream_volume_watch=22; watch_volume_theme=11; theme_status_missing=2,ok
strict_no_lookahead_history,D+10,D+1_open,10.0,mainstream_supported,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=3,3.0,20,6,30.0,1700,466,27.41,15,5,6.96,8.51,0.44,mainstream_follow_through=13; mainstream_leader=6; emerging_theme=1,unlabeled=16; overheated_volume_theme=2; watch_volume_theme=1; non_mainstream_volume_watch=1,insufficient_history
strict_no_lookahead_history,D+10,D+1_open,10.0,mainstream_supported,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=1.2,1.2,579,171,29.53,1700,466,27.41,287,115,5.56,8.49,0.06,mainstream_follow_through=443; mainstream_leader=111; emerging_theme=25,unlabeled=539; non_mainstream_volume_watch=17; overheated_volume_theme=14; watch_volume_theme=7; theme_status_missing=2,ok
strict_no_lookahead_history,D+10,D+1_open,10.0,mainstream_supported,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=2,2.0,109,31,28.44,1700,466,27.41,70,25,6.37,8.16,-0.37,mainstream_follow_through=78; mainstream_leader=23; emerging_theme=8,unlabeled=102; non_mainstream_volume_watch=3; watch_volume_theme=3; overheated_volume_theme=1,ok
strict_no_lookahead_history,D+10,D+1_open,10.0,non_mainstream,start_day_volume_ratio,start_day_volume_ratio>=3,3.0,62,16,25.81,264,52,19.7,49,11,4.52,9.86,1.45,single_name_signal=62,theme_status_missing=49; single_stock_volume_attack=9; unlabeled=4,ok
strict_no_lookahead_history,D+10,D+1_open,10.0,non_mainstream,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=2,2.0,53,13,24.53,264,52,19.7,42,9,5.0,8.48,1.6,single_name_signal=53,theme_status_missing=39; single_stock_volume_attack=11; unlabeled=3,ok
strict_no_lookahead_history,D+10,D+1_open,10.0,non_mainstream,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=1.5,1.5,121,29,23.97,264,52,19.7,92,20,4.83,8.36,1.51,single_name_signal=121,theme_status_missing=98; single_stock_volume_attack=18; unlabeled=5,ok
strict_no_lookahead_history,D+10,D+1_open,10.0,non_mainstream,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=1.5,1.5,95,22,23.16,264,52,19.7,69,14,5.33,8.51,1.46,single_name_signal=95,theme_status_missing=73; single_stock_volume_attack=16; unlabeled=6,ok
strict_no_lookahead_history,D+10,D+1_open,10.0,non_mainstream,start_day_volume_ratio,start_day_volume_ratio>=2,2.0,115,26,22.61,264,52,19.7,89,19,4.04,8.46,1.1,single_name_signal=115,theme_status_missing=97; single_stock_volume_attack=12; unlabeled=6,ok
strict_no_lookahead_history,D+10,D+1_open,10.0,non_mainstream,start_day_volume_ratio,start_day_volume_ratio>=1.2,1.2,203,44,21.67,264,52,19.7,156,32,4.32,8.68,0.94,single_name_signal=203,theme_status_missing=179; single_stock_volume_attack=14; unlabeled=10,ok
strict_no_lookahead_history,D+10,D+1_open,10.0,non_mainstream,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=1.2,1.2,140,30,21.43,264,52,19.7,107,21,4.53,7.94,1.17,single_name_signal=140,theme_status_missing=113; single_stock_volume_attack=18; unlabeled=9,ok
strict_no_lookahead_history,D+10,D+1_open,10.0,non_mainstream,start_day_volume_ratio,start_day_volume_ratio>=1.5,1.5,164,34,20.73,264,52,19.7,127,24,4.23,8.5,0.93,single_name_signal=164,theme_status_missing=142; single_stock_volume_attack=13; unlabeled=9,ok
strict_no_lookahead_history,D+10,D+1_open,10.0,non_mainstream,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=1.2,1.2,176,36,20.45,264,52,19.7,133,25,4.39,8.32,1.32,single_name_signal=176,theme_status_missing=145; single_stock_volume_attack=20; unlabeled=11,ok
strict_no_lookahead_history,D+10,D+1_open,10.0,non_mainstream,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=2,2.0,74,15,20.27,264,52,19.7,57,10,4.77,7.91,1.56,single_name_signal=74,theme_status_missing=58; single_stock_volume_attack=13; unlabeled=3,ok
strict_no_lookahead_history,D+10,D+1_open,10.0,non_mainstream,start_day_volume_ratio,start_day_volume_ratio>=1,1.0,227,46,20.26,264,52,19.7,170,33,4.47,8.27,1.01,single_name_signal=227,theme_status_missing=193; single_stock_volume_attack=18; unlabeled=16,ok
strict_no_lookahead_history,D+10,D+1_open,10.0,non_mainstream,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=1,1.0,217,43,19.82,264,52,19.7,162,32,4.31,8.04,1.15,single_name_signal=217,theme_status_missing=175; unlabeled=21; single_stock_volume_attack=21,ok
strict_no_lookahead_history,D+10,D+1_open,10.0,non_mainstream,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=1,1.0,186,36,19.35,264,52,19.7,141,26,4.41,7.66,1.12,single_name_signal=186,theme_status_missing=144; unlabeled=22; single_stock_volume_attack=20,ok
strict_no_lookahead_history,D+10,D+1_open,10.0,mainstream_overheated,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=3,3.0,6,0,0.0,2875,916,31.86,5,0,1.38,3.37,1.65,mainstream_overheated=6,overheated_volume_theme=4; unlabeled=2,insufficient_history
strict_no_lookahead_history,D+10,D+1_open,10.0,non_mainstream,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=3,3.0,6,0,0.0,264,52,19.7,6,0,1.89,3.21,-0.61,single_name_signal=6,theme_status_missing=6,insufficient_history
strict_no_lookahead_history,D+10,D+1_open,10.0,mainstream_supported,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=3,3.0,2,0,0.0,1700,466,27.41,2,0,2.04,2.04,1.63,emerging_theme=1; mainstream_follow_through=1,unlabeled=1; non_mainstream_volume_watch=1,insufficient_history
strict_no_lookahead_history,D+10,D+1_open,10.0,weak_or_unknown,start_day_volume_ratio,start_day_volume_ratio>=1.2,1.2,0,0,0.0,10,3,30.0,0,0,0.0,0.0,0.0,,,insufficient_history
strict_no_lookahead_history,D+10,D+1_open,10.0,weak_or_unknown,start_day_volume_ratio,start_day_volume_ratio>=1.5,1.5,0,0,0.0,10,3,30.0,0,0,0.0,0.0,0.0,,,insufficient_history
strict_no_lookahead_history,D+10,D+1_open,10.0,weak_or_unknown,start_day_volume_ratio,start_day_volume_ratio>=2,2.0,0,0,0.0,10,3,30.0,0,0,0.0,0.0,0.0,,,insufficient_history
strict_no_lookahead_history,D+10,D+1_open,10.0,weak_or_unknown,start_day_volume_ratio,start_day_volume_ratio>=3,3.0,0,0,0.0,10,3,30.0,0,0,0.0,0.0,0.0,,,insufficient_history
strict_no_lookahead_history,D+10,D+1_open,10.0,weak_or_unknown,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=1.5,1.5,0,0,0.0,10,3,30.0,0,0,0.0,0.0,0.0,,,insufficient_history
strict_no_lookahead_history,D+10,D+1_open,10.0,weak_or_unknown,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=2,2.0,0,0,0.0,10,3,30.0,0,0,0.0,0.0,0.0,,,insufficient_history
strict_no_lookahead_history,D+10,D+1_open,10.0,weak_or_unknown,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=3,3.0,0,0,0.0,10,3,30.0,0,0,0.0,0.0,0.0,,,insufficient_history
strict_no_lookahead_history,D+10,D+1_open,10.0,weak_or_unknown,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=1.5,1.5,0,0,0.0,10,3,30.0,0,0,0.0,0.0,0.0,,,insufficient_history
strict_no_lookahead_history,D+10,D+1_open,10.0,weak_or_unknown,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=2,2.0,0,0,0.0,10,3,30.0,0,0,0.0,0.0,0.0,,,insufficient_history
strict_no_lookahead_history,D+10,D+1_open,10.0,weak_or_unknown,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=3,3.0,0,0,0.0,10,3,30.0,0,0,0.0,0.0,0.0,,,insufficient_history
strict_no_lookahead_history,D+2,D+1_open,10.0,mainstream_overheated,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=3,3.0,67,16,23.88,2875,413,14.37,47,13,4.21,6.77,-0.46,mainstream_overheated=67,unlabeled=43; overheated_volume_theme=22; failed_volume_theme=2,ok
strict_no_lookahead_history,D+2,D+1_open,10.0,mainstream_overheated,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=2,2.0,205,40,19.51,2875,413,14.37,119,32,4.01,5.69,-0.03,mainstream_overheated=205,unlabeled=165; overheated_volume_theme=38; failed_volume_theme=2,ok
strict_no_lookahead_history,D+2,D+1_open,10.0,mainstream_overheated,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=2,2.0,348,63,18.1,2875,413,14.37,185,50,4.0,5.75,-0.02,mainstream_overheated=348,unlabeled=247; overheated_volume_theme=93; failed_volume_theme=8,ok
strict_no_lookahead_history,D+2,D+1_open,10.0,mainstream_supported,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=2,2.0,163,28,17.18,1700,136,8.0,107,24,3.77,5.48,-0.17,mainstream_follow_through=112; mainstream_leader=42; emerging_theme=9,unlabeled=144; watch_volume_theme=6; non_mainstream_volume_watch=6; overheated_volume_theme=5; failed_volume_theme=1,ok
strict_no_lookahead_history,D+2,D+1_open,10.0,mainstream_overheated,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=1.5,1.5,546,93,17.03,2875,413,14.37,268,75,4.01,5.45,0.09,mainstream_overheated=546,unlabeled=443; overheated_volume_theme=96; failed_volume_theme=7,ok
strict_no_lookahead_history,D+2,D+1_open,10.0,mainstream_overheated,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=1.5,1.5,720,116,16.11,2875,413,14.37,331,93,3.67,5.26,0.4,mainstream_overheated=720,unlabeled=552; overheated_volume_theme=153; failed_volume_theme=15,ok
strict_no_lookahead_history,D+2,D+1_open,10.0,mainstream_overheated,start_day_volume_ratio,start_day_volume_ratio>=2,2.0,577,91,15.77,2875,413,14.37,335,75,3.83,5.35,0.66,mainstream_overheated=577,unlabeled=402; overheated_volume_theme=158; failed_volume_theme=17,ok
strict_no_lookahead_history,D+2,D+1_open,10.0,mainstream_overheated,start_day_volume_ratio,start_day_volume_ratio>=1.5,1.5,881,138,15.66,2875,413,14.37,425,104,3.9,5.34,0.76,mainstream_overheated=881,unlabeled=664; overheated_volume_theme=200; failed_volume_theme=17,ok
strict_no_lookahead_history,D+2,D+1_open,10.0,mainstream_overheated,start_day_volume_ratio,start_day_volume_ratio>=3,3.0,291,45,15.46,2875,413,14.37,207,39,3.73,5.4,0.58,mainstream_overheated=291,unlabeled=194; overheated_volume_theme=88; failed_volume_theme=9,ok
strict_no_lookahead_history,D+2,D+1_open,10.0,mainstream_overheated,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=1.2,1.2,1144,176,15.38,2875,413,14.37,447,130,3.81,5.2,0.48,mainstream_overheated=1144,unlabeled=931; overheated_volume_theme=196; failed_volume_theme=17,ok
strict_no_lookahead_history,D+2,D+1_open,10.0,mainstream_overheated,start_day_volume_ratio,start_day_volume_ratio>=1.2,1.2,1163,176,15.13,2875,413,14.37,486,123,3.76,5.21,0.7,mainstream_overheated=1163,unlabeled=923; overheated_volume_theme=223; failed_volume_theme=17,ok
strict_no_lookahead_history,D+2,D+1_open,10.0,mainstream_supported,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=3,3.0,20,3,15.0,1700,136,8.0,15,3,3.97,5.32,0.44,mainstream_follow_through=13; mainstream_leader=6; emerging_theme=1,unlabeled=16; overheated_volume_theme=2; watch_volume_theme=1; non_mainstream_volume_watch=1,insufficient_history
strict_no_lookahead_history,D+2,D+1_open,10.0,mainstream_overheated,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=1.2,1.2,1033,154,14.91,2875,413,14.37,423,116,3.65,5.1,0.29,mainstream_overheated=1033,unlabeled=871; overheated_volume_theme=146; failed_volume_theme=16,ok
strict_no_lookahead_history,D+2,D+1_open,10.0,mainstream_overheated,start_day_volume_ratio,start_day_volume_ratio>=1,1.0,1407,209,14.85,2875,413,14.37,530,143,3.58,5.08,0.7,mainstream_overheated=1407,unlabeled=1158; overheated_volume_theme=232; failed_volume_theme=17,ok
strict_no_lookahead_history,D+2,D+1_open,10.0,mainstream_overheated,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=1,1.0,1538,224,14.56,2875,413,14.37,527,158,3.63,5.09,0.45,mainstream_overheated=1538,unlabeled=1304; overheated_volume_theme=217; failed_volume_theme=17,ok
strict_no_lookahead_history,D+2,D+1_open,10.0,mainstream_overheated,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=1,1.0,1505,214,14.22,2875,413,14.37,523,155,3.57,5.03,0.32,mainstream_overheated=1505,unlabeled=1299; overheated_volume_theme=189; failed_volume_theme=17,ok
