label_type,target_window,entry_basis,target_return_pct,theme_status_group,filter_metric,filter_rule,threshold,selected_stock_days,hit_stock_days,hit_rate_pct,group_base_stock_days,group_base_hit_days,group_base_hit_rate_pct,selected_unique_stocks,hit_unique_stocks,median_next_open_to_high_return_pct,avg_next_open_to_high_return_pct,avg_signal_close_to_next_open_gap_pct,top_final_status_counts,top_volume_attack_status_counts,sample_status
provisional_latest_stock_label,D+9,D+1_open,10.0,mainstream_supported,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=1.5,1.5,610,69,11.31,5374,354,6.59,21,9,2.61,5.41,0.08,mainstream_leader=240; mainstream_follow_through=187; emerging_theme=183,unlabeled=610,provisional_latest_label_only
provisional_latest_stock_label,D+9,D+1_open,10.0,mainstream_supported,start_day_volume_ratio,start_day_volume_ratio>=1.2,1.2,1408,136,9.66,5374,354,6.59,21,17,2.26,4.51,0.08,mainstream_leader=540; mainstream_follow_through=446; emerging_theme=422,unlabeled=1408,provisional_latest_label_only
provisional_latest_stock_label,D+9,D+1_open,10.0,mainstream_supported,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=1.2,1.2,1449,133,9.18,5374,354,6.59,21,13,2.27,4.38,0.13,mainstream_leader=568; mainstream_follow_through=444; emerging_theme=437,unlabeled=1449,provisional_latest_label_only
provisional_latest_stock_label,D+9,D+1_open,10.0,mainstream_supported,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=1.2,1.2,1397,127,9.09,5374,354,6.59,21,12,2.22,4.27,0.1,mainstream_leader=546; mainstream_follow_through=427; emerging_theme=424,unlabeled=1397,provisional_latest_label_only
provisional_latest_stock_label,D+9,D+1_open,10.0,mainstream_supported,start_day_volume_ratio,start_day_volume_ratio>=1,1.0,1991,176,8.84,5374,354,6.59,21,18,2.15,4.17,0.08,mainstream_leader=757; mainstream_follow_through=650; emerging_theme=584,unlabeled=1991,provisional_latest_label_only
provisional_latest_stock_label,D+9,D+1_open,10.0,mainstream_supported,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=1,1.0,2347,197,8.39,5374,354,6.59,21,15,2.22,4.07,0.12,mainstream_leader=911; mainstream_follow_through=741; emerging_theme=695,unlabeled=2347,provisional_latest_label_only
provisional_latest_stock_label,D+9,D+1_open,10.0,mainstream_supported,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=1,1.0,2348,193,8.22,5374,354,6.59,21,15,2.19,4.01,0.1,mainstream_leader=905; mainstream_follow_through=753; emerging_theme=690,unlabeled=2348,provisional_latest_label_only
strict_no_lookahead_history,D+1,D+1_open,10.0,mainstream_supported,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=3,3.0,26,3,11.54,1891,18,0.95,19,3,1.81,4.01,-0.31,mainstream_follow_through=15; mainstream_leader=7; emerging_theme=4,unlabeled=20; non_mainstream_volume_watch=3; overheated_volume_theme=2; watch_volume_theme=1,insufficient_history
strict_no_lookahead_history,D+1,D+1_open,10.0,mainstream_overheated,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=3,3.0,315,21,6.67,6684,159,2.38,167,17,2.47,3.56,0.51,mainstream_overheated=315,unlabeled=249; overheated_volume_theme=64; failed_volume_theme=2,ok
strict_no_lookahead_history,D+1,D+1_open,10.0,mainstream_overheated,start_day_volume_ratio,start_day_volume_ratio>=3,3.0,841,43,5.11,6684,159,2.38,487,40,2.47,3.44,0.83,mainstream_overheated=841,unlabeled=654; overheated_volume_theme=177; failed_volume_theme=9; single_stock_volume_attack=1,ok
strict_no_lookahead_history,D+1,D+1_open,10.0,mainstream_overheated,start_day_volume_ratio,start_day_volume_ratio>=2,2.0,1531,72,4.7,6684,159,2.38,695,69,2.41,3.36,0.71,mainstream_overheated=1531,unlabeled=1225; overheated_volume_theme=288; failed_volume_theme=17; single_stock_volume_attack=1,ok
strict_no_lookahead_history,D+1,D+1_open,10.0,mainstream_overheated,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=2,2.0,1051,46,4.38,6684,159,2.38,426,41,2.47,3.32,0.59,mainstream_overheated=1051,unlabeled=868; overheated_volume_theme=175; failed_volume_theme=8,ok
strict_no_lookahead_history,D+1,D+1_open,10.0,mainstream_supported,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=2,2.0,183,8,4.37,1891,18,0.95,122,7,2.12,3.23,1.25,mainstream_follow_through=120; mainstream_leader=46; emerging_theme=17,unlabeled=160; non_mainstream_volume_watch=10; watch_volume_theme=6; overheated_volume_theme=5; failed_volume_theme=1,ok
strict_no_lookahead_history,D+1,D+1_open,10.0,mainstream_supported,start_day_volume_ratio,start_day_volume_ratio>=3,3.0,147,6,4.08,1891,18,0.95,124,6,1.83,3.07,0.05,mainstream_follow_through=94; mainstream_leader=39; emerging_theme=14,unlabeled=121; non_mainstream_volume_watch=12; overheated_volume_theme=7; watch_volume_theme=4; failed_volume_theme=2,ok
strict_no_lookahead_history,D+1,D+1_open,10.0,mainstream_overheated,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=2,2.0,737,28,3.8,6684,159,2.38,309,24,2.22,3.2,0.7,mainstream_overheated=737,unlabeled=648; overheated_volume_theme=87; failed_volume_theme=2,ok
strict_no_lookahead_history,D+1,D+1_open,10.0,mainstream_overheated,start_day_volume_ratio,start_day_volume_ratio>=1.5,1.5,2275,84,3.69,6684,159,2.38,829,78,2.41,3.29,0.74,mainstream_overheated=2275,unlabeled=1923; overheated_volume_theme=334; failed_volume_theme=17; single_stock_volume_attack=1,ok
strict_no_lookahead_history,D+1,D+1_open,10.0,mainstream_overheated,start_day_volume_ratio,start_day_volume_ratio>=1.2,1.2,2892,100,3.46,6684,159,2.38,895,91,2.33,3.19,0.71,mainstream_overheated=2892,unlabeled=2515; overheated_volume_theme=359; failed_volume_theme=17; single_stock_volume_attack=1,ok
strict_no_lookahead_history,D+1,D+1_open,10.0,mainstream_overheated,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=1.5,1.5,1892,65,3.44,6684,159,2.38,667,59,2.4,3.21,0.71,mainstream_overheated=1892,unlabeled=1608; overheated_volume_theme=268; failed_volume_theme=15; single_stock_volume_attack=1,ok
strict_no_lookahead_history,D+1,D+1_open,10.0,mainstream_overheated,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=1.5,1.5,1590,53,3.33,6684,159,2.38,562,49,2.35,3.17,0.59,mainstream_overheated=1590,unlabeled=1407; overheated_volume_theme=176; failed_volume_theme=7,ok
strict_no_lookahead_history,D+1,D+1_open,10.0,mainstream_overheated,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=1.2,1.2,2766,86,3.11,6684,159,2.38,816,77,2.25,3.11,0.68,mainstream_overheated=2766,unlabeled=2415; overheated_volume_theme=333; failed_volume_theme=17; single_stock_volume_attack=1,ok
strict_no_lookahead_history,D+1,D+1_open,10.0,mainstream_overheated,start_day_volume_ratio,start_day_volume_ratio>=1,1.0,3442,106,3.08,6684,159,2.38,926,94,2.24,3.11,0.71,mainstream_overheated=3442,unlabeled=3054; overheated_volume_theme=370; failed_volume_theme=17; single_stock_volume_attack=1,ok
strict_no_lookahead_history,D+1,D+1_open,10.0,mainstream_overheated,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=1,1.0,3577,109,3.05,6684,159,2.38,906,97,2.18,3.05,0.61,mainstream_overheated=3577,unlabeled=3199; overheated_volume_theme=360; failed_volume_theme=17; single_stock_volume_attack=1,ok
strict_no_lookahead_history,D+1,D+1_open,10.0,mainstream_overheated,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=1,1.0,3446,94,2.73,6684,159,2.38,869,85,2.05,2.96,0.57,mainstream_overheated=3446,unlabeled=3117; overheated_volume_theme=312; failed_volume_theme=17,ok
strict_no_lookahead_history,D+1,D+1_open,10.0,mainstream_overheated,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=1.2,1.2,2527,69,2.73,6684,159,2.38,752,62,2.17,3.01,0.6,mainstream_overheated=2527,unlabeled=2261; overheated_volume_theme=250; failed_volume_theme=16,ok
strict_no_lookahead_history,D+1,D+1_open,10.0,mainstream_supported,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=2,2.0,120,3,2.5,1891,18,0.95,79,3,1.97,2.83,-0.34,mainstream_follow_through=84; mainstream_leader=25; emerging_theme=11,unlabeled=113; non_mainstream_volume_watch=3; watch_volume_theme=3; overheated_volume_theme=1,ok
strict_no_lookahead_history,D+1,D+1_open,10.0,mainstream_supported,start_day_volume_ratio,start_day_volume_ratio>=2,2.0,304,6,1.97,1891,18,0.95,212,6,1.68,2.74,1.01,mainstream_follow_through=193; mainstream_leader=89; emerging_theme=22,unlabeled=250; overheated_volume_theme=20; non_mainstream_volume_watch=19; watch_volume_theme=11; failed_volume_theme=3,ok
strict_no_lookahead_history,D+1,D+1_open,10.0,mainstream_supported,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=1.5,1.5,416,8,1.92,1891,18,0.95,234,7,1.77,2.72,0.6,mainstream_follow_through=293; mainstream_leader=89; emerging_theme=34,unlabeled=371; non_mainstream_volume_watch=20; overheated_volume_theme=12; watch_volume_theme=8; failed_volume_theme=3,ok
strict_no_lookahead_history,D+1,D+1_open,10.0,mainstream_supported,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=1.5,1.5,340,5,1.47,1891,18,0.95,195,4,1.78,2.64,0.75,mainstream_follow_through=253; mainstream_leader=60; emerging_theme=27,unlabeled=317; non_mainstream_volume_watch=11; overheated_volume_theme=6; watch_volume_theme=5; theme_status_missing=1,ok
strict_no_lookahead_history,D+1,D+1_open,10.0,mainstream_supported,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=1.2,1.2,625,9,1.44,1891,18,0.95,304,8,1.67,2.5,0.47,mainstream_follow_through=468; mainstream_leader=117; emerging_theme=40,unlabeled=582; non_mainstream_volume_watch=20; overheated_volume_theme=14; watch_volume_theme=7; theme_status_missing=2,ok
strict_no_lookahead_history,D+1,D+1_open,10.0,non_mainstream,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=1,1.0,215,3,1.4,319,5,1.57,160,3,0.88,2.08,1.48,single_name_signal=215,theme_status_missing=144; single_stock_volume_attack=38; unlabeled=33,ok
strict_no_lookahead_history,D+1,D+1_open,10.0,mainstream_supported,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=1.2,1.2,726,10,1.38,1891,18,0.95,353,9,1.65,2.5,0.51,mainstream_follow_through=525; mainstream_leader=152; emerging_theme=49,unlabeled=652; overheated_volume_theme=28; non_mainstream_volume_watch=25; watch_volume_theme=15; failed_volume_theme=3,ok
strict_no_lookahead_history,D+1,D+1_open,10.0,mainstream_supported,start_day_volume_ratio,start_day_volume_ratio>=1.5,1.5,519,7,1.35,1891,18,0.95,299,6,1.49,2.47,0.72,mainstream_follow_through=350; mainstream_leader=133; emerging_theme=36,unlabeled=444; non_mainstream_volume_watch=26; overheated_volume_theme=26; watch_volume_theme=16; failed_volume_theme=3,ok
strict_no_lookahead_history,D+1,D+1_open,10.0,mainstream_supported,start_day_volume_ratio,start_day_volume_ratio>=1,1.0,918,12,1.31,1891,18,0.95,421,11,1.5,2.36,0.49,mainstream_follow_through=673; mainstream_leader=187; emerging_theme=58,unlabeled=826; overheated_volume_theme=33; non_mainstream_volume_watch=32; watch_volume_theme=18; failed_volume_theme=3,ok
strict_no_lookahead_history,D+1,D+1_open,10.0,non_mainstream,start_day_volume_ratio,start_day_volume_ratio>=1.2,1.2,231,3,1.3,319,5,1.57,172,3,0.96,2.09,1.28,single_name_signal=231,theme_status_missing=179; single_stock_volume_attack=32; unlabeled=20,ok
strict_no_lookahead_history,D+1,D+1_open,10.0,non_mainstream,start_day_volume_ratio,start_day_volume_ratio>=3,3.0,77,1,1.3,319,5,1.57,57,1,1.14,2.38,1.99,single_name_signal=77,theme_status_missing=49; single_stock_volume_attack=20; unlabeled=8,ok
strict_no_lookahead_history,D+1,D+1_open,10.0,mainstream_supported,start_day_volume_ratio,start_day_volume_ratio>=1.2,1.2,725,9,1.24,1891,18,0.95,376,8,1.52,2.41,0.62,mainstream_follow_through=518; mainstream_leader=158; emerging_theme=49,unlabeled=639; overheated_volume_theme=32; non_mainstream_volume_watch=29; watch_volume_theme=17; failed_volume_theme=3,ok
strict_no_lookahead_history,D+1,D+1_open,10.0,non_mainstream,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=1,1.0,248,3,1.21,319,5,1.57,181,3,1.03,2.06,1.47,single_name_signal=248,theme_status_missing=175; single_stock_volume_attack=40; unlabeled=33,ok
strict_no_lookahead_history,D+1,D+1_open,10.0,mainstream_supported,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=1,1.0,1022,12,1.17,1891,18,0.95,426,11,1.61,2.42,0.43,mainstream_follow_through=756; mainstream_leader=200; emerging_theme=66,unlabeled=942; non_mainstream_volume_watch=28; overheated_volume_theme=28; watch_volume_theme=17; failed_volume_theme=3,ok
strict_no_lookahead_history,D+1,D+1_open,10.0,non_mainstream,start_day_volume_ratio,start_day_volume_ratio>=1,1.0,257,3,1.17,319,5,1.57,186,3,0.89,2.0,1.31,single_name_signal=257,theme_status_missing=193; single_stock_volume_attack=36; unlabeled=28,ok
strict_no_lookahead_history,D+1,D+1_open,10.0,mainstream_supported,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=1,1.0,981,11,1.12,1891,18,0.95,405,10,1.65,2.43,0.41,mainstream_follow_through=737; mainstream_leader=183; emerging_theme=61,unlabeled=915; overheated_volume_theme=26; non_mainstream_volume_watch=25; watch_volume_theme=11; theme_status_missing=2,ok
strict_no_lookahead_history,D+1,D+1_open,10.0,non_mainstream,start_day_volume_ratio,start_day_volume_ratio>=1.5,1.5,188,2,1.06,319,5,1.57,140,2,1.07,2.19,1.31,single_name_signal=188,theme_status_missing=142; single_stock_volume_attack=30; unlabeled=16,ok
strict_no_lookahead_history,D+1,D+1_open,10.0,non_mainstream,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=2,2.0,96,1,1.04,319,5,1.57,70,1,0.84,2.18,2.12,single_name_signal=96,theme_status_missing=58; single_stock_volume_attack=29; unlabeled=9,ok
strict_no_lookahead_history,D+1,D+1_open,10.0,non_mainstream,start_day_volume_ratio,start_day_volume_ratio>=2,2.0,135,1,0.74,319,5,1.57,100,1,1.06,2.21,1.48,single_name_signal=135,theme_status_missing=97; single_stock_volume_attack=27; unlabeled=11,ok
strict_no_lookahead_history,D+1,D+1_open,10.0,non_mainstream,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=1.5,1.5,146,1,0.68,319,5,1.57,108,1,0.83,2.27,1.95,single_name_signal=146,theme_status_missing=98; single_stock_volume_attack=36; unlabeled=12,ok
strict_no_lookahead_history,D+1,D+1_open,10.0,non_mainstream,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=1.2,1.2,162,1,0.62,319,5,1.57,123,1,0.83,2.06,1.67,single_name_signal=162,theme_status_missing=113; single_stock_volume_attack=34; unlabeled=15,ok
strict_no_lookahead_history,D+1,D+1_open,10.0,non_mainstream,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=1.2,1.2,202,1,0.5,319,5,1.57,150,1,0.88,2.06,1.7,single_name_signal=202,theme_status_missing=145; single_stock_volume_attack=39; unlabeled=18,ok
strict_no_lookahead_history,D+1,D+1_open,10.0,non_mainstream,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=1.5,1.5,114,0,0.0,319,5,1.57,82,0,0.84,2.13,2.0,single_name_signal=114,theme_status_missing=73; single_stock_volume_attack=29; unlabeled=12,ok
strict_no_lookahead_history,D+1,D+1_open,10.0,mainstream_overheated,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=3,3.0,85,0,0.0,6684,159,2.38,49,0,1.87,2.72,1.19,mainstream_overheated=85,unlabeled=66; overheated_volume_theme=19,ok
strict_no_lookahead_history,D+1,D+1_open,10.0,non_mainstream,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=2,2.0,64,0,0.0,319,5,1.57,50,0,0.61,1.88,2.23,single_name_signal=64,theme_status_missing=39; single_stock_volume_attack=19; unlabeled=6,ok
strict_no_lookahead_history,D+1,D+1_open,10.0,non_mainstream,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=3,3.0,39,0,0.0,319,5,1.57,29,0,0.43,1.86,2.51,single_name_signal=39,theme_status_missing=20; single_stock_volume_attack=15; unlabeled=4,ok
strict_no_lookahead_history,D+1,D+1_open,10.0,non_mainstream,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=3,3.0,8,0,0.0,319,5,1.57,8,0,0.28,1.28,-1.03,single_name_signal=8,theme_status_missing=6; single_stock_volume_attack=1; unlabeled=1,insufficient_history
strict_no_lookahead_history,D+1,D+1_open,10.0,mainstream_supported,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=3,3.0,3,0,0.0,1891,18,0.95,3,0,0.87,0.9,1.09,mainstream_follow_through=2; emerging_theme=1,unlabeled=2; non_mainstream_volume_watch=1,insufficient_history
strict_no_lookahead_history,D+1,D+1_open,10.0,weak_or_unknown,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=1,1.0,3,0,0.0,10,1,10.0,2,0,4.95,4.76,2.07,weak_theme=3,unlabeled=3,insufficient_history
strict_no_lookahead_history,D+1,D+1_open,10.0,weak_or_unknown,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=1.2,1.2,3,0,0.0,10,1,10.0,2,0,4.95,4.76,2.07,weak_theme=3,unlabeled=3,insufficient_history
strict_no_lookahead_history,D+1,D+1_open,10.0,weak_or_unknown,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=1,1.0,3,0,0.0,10,1,10.0,2,0,4.95,4.76,2.07,weak_theme=3,unlabeled=3,insufficient_history
strict_no_lookahead_history,D+1,D+1_open,10.0,weak_or_unknown,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=1.2,1.2,3,0,0.0,10,1,10.0,2,0,4.95,4.76,2.07,weak_theme=3,unlabeled=3,insufficient_history
strict_no_lookahead_history,D+1,D+1_open,10.0,weak_or_unknown,start_day_volume_ratio,start_day_volume_ratio>=1,1.0,1,0,0.0,10,1,10.0,1,0,0.82,0.82,6.58,weak_theme=1,unlabeled=1,insufficient_history
strict_no_lookahead_history,D+1,D+1_open,10.0,weak_or_unknown,start_day_volume_ratio,start_day_volume_ratio>=1.2,1.2,0,0,0.0,10,1,10.0,0,0,0.0,0.0,0.0,,,insufficient_history
strict_no_lookahead_history,D+1,D+1_open,10.0,weak_or_unknown,start_day_volume_ratio,start_day_volume_ratio>=1.5,1.5,0,0,0.0,10,1,10.0,0,0,0.0,0.0,0.0,,,insufficient_history
strict_no_lookahead_history,D+1,D+1_open,10.0,weak_or_unknown,start_day_volume_ratio,start_day_volume_ratio>=2,2.0,0,0,0.0,10,1,10.0,0,0,0.0,0.0,0.0,,,insufficient_history
strict_no_lookahead_history,D+1,D+1_open,10.0,weak_or_unknown,start_day_volume_ratio,start_day_volume_ratio>=3,3.0,0,0,0.0,10,1,10.0,0,0,0.0,0.0,0.0,,,insufficient_history
strict_no_lookahead_history,D+1,D+1_open,10.0,weak_or_unknown,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=1.5,1.5,0,0,0.0,10,1,10.0,0,0,0.0,0.0,0.0,,,insufficient_history
strict_no_lookahead_history,D+1,D+1_open,10.0,weak_or_unknown,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=2,2.0,0,0,0.0,10,1,10.0,0,0,0.0,0.0,0.0,,,insufficient_history
strict_no_lookahead_history,D+1,D+1_open,10.0,weak_or_unknown,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=3,3.0,0,0,0.0,10,1,10.0,0,0,0.0,0.0,0.0,,,insufficient_history
strict_no_lookahead_history,D+1,D+1_open,10.0,weak_or_unknown,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=1.5,1.5,0,0,0.0,10,1,10.0,0,0,0.0,0.0,0.0,,,insufficient_history
strict_no_lookahead_history,D+1,D+1_open,10.0,weak_or_unknown,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=2,2.0,0,0,0.0,10,1,10.0,0,0,0.0,0.0,0.0,,,insufficient_history
strict_no_lookahead_history,D+1,D+1_open,10.0,weak_or_unknown,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=3,3.0,0,0,0.0,10,1,10.0,0,0,0.0,0.0,0.0,,,insufficient_history
strict_no_lookahead_history,D+10,D+1_open,10.0,weak_or_unknown,start_day_volume_ratio,start_day_volume_ratio>=1,1.0,1,1,100.0,10,3,30.0,1,1,38.27,38.27,6.58,weak_theme=1,unlabeled=1,insufficient_history
strict_no_lookahead_history,D+10,D+1_open,10.0,mainstream_supported,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=3,3.0,26,12,46.15,1891,601,31.78,19,9,8.96,11.61,-0.31,mainstream_follow_through=15; mainstream_leader=7; emerging_theme=4,unlabeled=20; non_mainstream_volume_watch=3; overheated_volume_theme=2; watch_volume_theme=1,insufficient_history
strict_no_lookahead_history,D+10,D+1_open,10.0,mainstream_supported,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=2,2.0,183,76,41.53,1891,601,31.78,122,55,7.88,11.22,1.25,mainstream_follow_through=120; mainstream_leader=46; emerging_theme=17,unlabeled=160; non_mainstream_volume_watch=10; watch_volume_theme=6; overheated_volume_theme=5; failed_volume_theme=1,ok
strict_no_lookahead_history,D+10,D+1_open,10.0,mainstream_overheated,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=3,3.0,85,35,41.18,6684,1998,29.89,49,20,7.62,12.52,1.19,mainstream_overheated=85,unlabeled=66; overheated_volume_theme=19,ok
strict_no_lookahead_history,D+10,D+1_open,10.0,mainstream_supported,start_day_volume_ratio,start_day_volume_ratio>=3,3.0,147,57,38.78,1891,601,31.78,124,45,6.67,11.98,0.05,mainstream_follow_through=94; mainstream_leader=39; emerging_theme=14,unlabeled=121; non_mainstream_volume_watch=12; overheated_volume_theme=7; watch_volume_theme=4; failed_volume_theme=2,ok
strict_no_lookahead_history,D+10,D+1_open,10.0,mainstream_supported,start_day_volume_ratio,start_day_volume_ratio>=2,2.0,304,111,36.51,1891,601,31.78,212,83,6.8,10.83,1.01,mainstream_follow_through=193; mainstream_leader=89; emerging_theme=22,unlabeled=250; overheated_volume_theme=20; non_mainstream_volume_watch=19; watch_volume_theme=11; failed_volume_theme=3,ok
strict_no_lookahead_history,D+10,D+1_open,10.0,mainstream_supported,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=1.5,1.5,340,120,35.29,1891,601,31.78,195,82,6.44,9.65,0.75,mainstream_follow_through=253; mainstream_leader=60; emerging_theme=27,unlabeled=317; non_mainstream_volume_watch=11; overheated_volume_theme=6; watch_volume_theme=5; theme_status_missing=1,ok
strict_no_lookahead_history,D+10,D+1_open,10.0,mainstream_overheated,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=3,3.0,315,111,35.24,6684,1998,29.89,167,62,6.44,10.46,0.51,mainstream_overheated=315,unlabeled=249; overheated_volume_theme=64; failed_volume_theme=2,ok
strict_no_lookahead_history,D+10,D+1_open,10.0,mainstream_supported,start_day_volume_ratio,start_day_volume_ratio>=1.5,1.5,519,180,34.68,1891,601,31.78,299,127,6.17,9.93,0.72,mainstream_follow_through=350; mainstream_leader=133; emerging_theme=36,unlabeled=444; non_mainstream_volume_watch=26; overheated_volume_theme=26; watch_volume_theme=16; failed_volume_theme=3,ok
strict_no_lookahead_history,D+10,D+1_open,10.0,mainstream_supported,start_day_volume_ratio,start_day_volume_ratio>=1,1.0,918,317,34.53,1891,601,31.78,421,192,6.21,9.6,0.49,mainstream_follow_through=673; mainstream_leader=187; emerging_theme=58,unlabeled=826; overheated_volume_theme=33; non_mainstream_volume_watch=32; watch_volume_theme=18; failed_volume_theme=3,ok
strict_no_lookahead_history,D+10,D+1_open,10.0,mainstream_supported,start_day_volume_ratio,start_day_volume_ratio>=1.2,1.2,725,250,34.48,1891,601,31.78,376,165,6.23,9.77,0.62,mainstream_follow_through=518; mainstream_leader=158; emerging_theme=49,unlabeled=639; overheated_volume_theme=32; non_mainstream_volume_watch=29; watch_volume_theme=17; failed_volume_theme=3,ok
strict_no_lookahead_history,D+10,D+1_open,10.0,mainstream_supported,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=1,1.0,1022,352,34.44,1891,601,31.78,426,200,6.41,9.55,0.43,mainstream_follow_through=756; mainstream_leader=200; emerging_theme=66,unlabeled=942; non_mainstream_volume_watch=28; overheated_volume_theme=28; watch_volume_theme=17; failed_volume_theme=3,ok
strict_no_lookahead_history,D+10,D+1_open,10.0,mainstream_supported,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=1.5,1.5,416,142,34.13,1891,601,31.78,234,96,6.41,9.46,0.6,mainstream_follow_through=293; mainstream_leader=89; emerging_theme=34,unlabeled=371; non_mainstream_volume_watch=20; overheated_volume_theme=12; watch_volume_theme=8; failed_volume_theme=3,ok
strict_no_lookahead_history,D+10,D+1_open,10.0,mainstream_supported,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=1.2,1.2,726,245,33.75,1891,601,31.78,353,151,6.39,9.66,0.51,mainstream_follow_through=525; mainstream_leader=152; emerging_theme=49,unlabeled=652; overheated_volume_theme=28; non_mainstream_volume_watch=25; watch_volume_theme=15; failed_volume_theme=3,ok
strict_no_lookahead_history,D+10,D+1_open,10.0,mainstream_overheated,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=2,2.0,737,246,33.38,6684,1998,29.89,309,127,6.5,9.62,0.7,mainstream_overheated=737,unlabeled=648; overheated_volume_theme=87; failed_volume_theme=2,ok
strict_no_lookahead_history,D+10,D+1_open,10.0,mainstream_supported,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=2,2.0,120,40,33.33,1891,601,31.78,79,31,6.73,9.08,-0.34,mainstream_follow_through=84; mainstream_leader=25; emerging_theme=11,unlabeled=113; non_mainstream_volume_watch=3; watch_volume_theme=3; overheated_volume_theme=1,ok
strict_no_lookahead_history,D+10,D+1_open,10.0,non_mainstream,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=3,3.0,39,13,33.33,319,76,23.82,29,9,7.08,12.97,2.51,single_name_signal=39,theme_status_missing=20; single_stock_volume_attack=15; unlabeled=4,ok
strict_no_lookahead_history,D+10,D+1_open,10.0,mainstream_supported,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=3,3.0,3,1,33.33,1891,601,31.78,3,1,2.25,8.45,1.09,mainstream_follow_through=2; emerging_theme=1,unlabeled=2; non_mainstream_volume_watch=1,insufficient_history
strict_no_lookahead_history,D+10,D+1_open,10.0,weak_or_unknown,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=1,1.0,3,1,33.33,10,3,30.0,2,1,8.49,17.24,2.07,weak_theme=3,unlabeled=3,insufficient_history
strict_no_lookahead_history,D+10,D+1_open,10.0,weak_or_unknown,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=1.2,1.2,3,1,33.33,10,3,30.0,2,1,8.49,17.24,2.07,weak_theme=3,unlabeled=3,insufficient_history
strict_no_lookahead_history,D+10,D+1_open,10.0,weak_or_unknown,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=1,1.0,3,1,33.33,10,3,30.0,2,1,8.49,17.24,2.07,weak_theme=3,unlabeled=3,insufficient_history
