label_type,target_window,entry_basis,target_return_pct,theme_status_group,filter_metric,filter_rule,threshold,selected_stock_days,hit_stock_days,hit_rate_pct,group_base_stock_days,group_base_hit_days,group_base_hit_rate_pct,selected_unique_stocks,hit_unique_stocks,median_next_open_to_high_return_pct,avg_next_open_to_high_return_pct,avg_signal_close_to_next_open_gap_pct,top_final_status_counts,top_volume_attack_status_counts,sample_status
provisional_latest_stock_label,D+8,D+1_open,10.0,unlabeled,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=3,3.0,1240,351,28.31,166091,29148,17.55,341,141,4.84,8.86,0.57,unlabeled=1240,unlabeled=1240,provisional_latest_label_only
provisional_latest_stock_label,D+8,D+1_open,10.0,unlabeled,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=2,2.0,9546,2625,27.5,166091,29148,17.55,1185,574,4.51,8.59,0.58,unlabeled=9546,unlabeled=9546,provisional_latest_label_only
provisional_latest_stock_label,D+8,D+1_open,10.0,unlabeled,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=2,2.0,12221,3354,27.44,166091,29148,17.55,1305,687,4.44,8.56,0.64,unlabeled=12221,unlabeled=12221,provisional_latest_label_only
provisional_latest_stock_label,D+8,D+1_open,10.0,unlabeled,start_day_volume_ratio,start_day_volume_ratio>=3,3.0,9275,2401,25.89,166091,29148,17.55,1441,738,4.04,8.19,0.75,unlabeled=9275,unlabeled=9275,provisional_latest_label_only
provisional_latest_stock_label,D+8,D+1_open,10.0,mainstream_supported,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=3,3.0,152,38,25.0,14409,2139,14.84,46,16,3.78,8.04,0.82,mainstream_follow_through=115; emerging_theme=21; mainstream_leader=16,unlabeled=152,provisional_latest_label_only
provisional_latest_stock_label,D+8,D+1_open,10.0,mainstream_supported,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=3,3.0,44,11,25.0,14409,2139,14.84,14,6,3.51,8.01,1.27,mainstream_follow_through=25; emerging_theme=15; mainstream_leader=4,unlabeled=44,provisional_latest_label_only
provisional_latest_stock_label,D+8,D+1_open,10.0,mainstream_supported,start_day_volume_ratio,start_day_volume_ratio>=3,3.0,594,143,24.07,14409,2139,14.84,115,50,4.11,7.37,0.79,mainstream_follow_through=467; mainstream_leader=81; emerging_theme=46,unlabeled=594,provisional_latest_label_only
provisional_latest_stock_label,D+8,D+1_open,10.0,unlabeled,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=1.5,1.5,25037,6012,24.01,166091,29148,17.55,1460,839,3.78,7.74,0.45,unlabeled=25037,unlabeled=25037,provisional_latest_label_only
provisional_latest_stock_label,D+8,D+1_open,10.0,unlabeled,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=1.5,1.5,27877,6630,23.78,166091,29148,17.55,1473,910,3.73,7.65,0.52,unlabeled=27877,unlabeled=27877,provisional_latest_label_only
provisional_latest_stock_label,D+8,D+1_open,10.0,unlabeled,start_day_volume_ratio,start_day_volume_ratio>=2,2.0,19767,4571,23.12,166091,29148,17.55,1481,943,3.56,7.46,0.6,unlabeled=19767,unlabeled=19767,provisional_latest_label_only
provisional_latest_stock_label,D+8,D+1_open,10.0,mainstream_supported,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=2,2.0,788,169,21.45,14409,2139,14.84,99,42,3.68,6.92,0.5,mainstream_follow_through=585; mainstream_leader=133; emerging_theme=70,unlabeled=788,provisional_latest_label_only
provisional_latest_stock_label,D+8,D+1_open,10.0,unlabeled,start_day_volume_ratio,start_day_volume_ratio>=1.5,1.5,33009,7044,21.34,166091,29148,17.55,1481,1052,3.29,7.01,0.52,unlabeled=33009,unlabeled=33009,provisional_latest_label_only
provisional_latest_stock_label,D+8,D+1_open,10.0,mainstream_supported,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=2,2.0,582,123,21.13,14409,2139,14.84,88,29,3.7,7.1,0.49,mainstream_follow_through=426; mainstream_leader=100; emerging_theme=56,unlabeled=582,provisional_latest_label_only
provisional_latest_stock_label,D+8,D+1_open,10.0,unlabeled,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=1.2,1.2,48351,9920,20.52,166091,29148,17.55,1480,1017,3.24,6.85,0.37,unlabeled=48351,unlabeled=48351,provisional_latest_label_only
provisional_latest_stock_label,D+8,D+1_open,10.0,unlabeled,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=1.2,1.2,50010,10249,20.49,166091,29148,17.55,1481,1031,3.23,6.85,0.42,unlabeled=50010,unlabeled=50010,provisional_latest_label_only
provisional_latest_stock_label,D+8,D+1_open,10.0,mainstream_supported,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=1.5,1.5,1863,370,19.86,14409,2139,14.84,125,59,3.64,6.61,0.31,mainstream_follow_through=1440; mainstream_leader=302; emerging_theme=121,unlabeled=1863,provisional_latest_label_only
provisional_latest_stock_label,D+8,D+1_open,10.0,unlabeled,start_day_volume_ratio,start_day_volume_ratio>=1.2,1.2,47710,9451,19.81,166091,29148,17.55,1482,1110,3.09,6.63,0.46,unlabeled=47710,unlabeled=47710,provisional_latest_label_only
provisional_latest_stock_label,D+8,D+1_open,10.0,mainstream_supported,start_day_volume_ratio,start_day_volume_ratio>=2,2.0,1404,276,19.66,14409,2139,14.84,125,73,3.64,6.44,0.67,mainstream_follow_through=1093; mainstream_leader=214; emerging_theme=97,unlabeled=1404,provisional_latest_label_only
provisional_latest_stock_label,D+8,D+1_open,10.0,mainstream_supported,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=1.5,1.5,2128,407,19.13,14409,2139,14.84,126,64,3.49,6.41,0.44,mainstream_follow_through=1661; mainstream_leader=336; emerging_theme=131,unlabeled=2128,provisional_latest_label_only
provisional_latest_stock_label,D+8,D+1_open,10.0,unlabeled,start_day_volume_ratio,start_day_volume_ratio>=1,1.0,62570,11823,18.9,166091,29148,17.55,1483,1140,2.99,6.39,0.42,unlabeled=62570,unlabeled=62570,provisional_latest_label_only
provisional_latest_stock_label,D+8,D+1_open,10.0,unlabeled,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=1,1.0,73954,13845,18.72,166091,29148,17.55,1482,1114,3.01,6.36,0.37,unlabeled=73954,unlabeled=73954,provisional_latest_label_only
provisional_latest_stock_label,D+8,D+1_open,10.0,unlabeled,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=1,1.0,73985,13768,18.61,166091,29148,17.55,1482,1105,3.0,6.34,0.34,unlabeled=73985,unlabeled=73985,provisional_latest_label_only
provisional_latest_stock_label,D+8,D+1_open,10.0,non_mainstream,start_day_volume_ratio,start_day_volume_ratio>=2,2.0,51,9,17.65,551,52,9.44,5,2,3.64,5.3,0.35,single_name_signal=51,unlabeled=38; theme_status_missing=13,provisional_latest_label_only
provisional_latest_stock_label,D+8,D+1_open,10.0,mainstream_supported,start_day_volume_ratio,start_day_volume_ratio>=1.5,1.5,2588,431,16.65,14409,2139,14.84,126,82,3.29,5.82,0.53,mainstream_follow_through=2005; mainstream_leader=427; emerging_theme=156,unlabeled=2588,provisional_latest_label_only
provisional_latest_stock_label,D+8,D+1_open,10.0,mainstream_supported,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=1.2,1.2,4001,644,16.1,14409,2139,14.84,126,79,3.33,5.84,0.3,mainstream_follow_through=3101; mainstream_leader=672; emerging_theme=228,unlabeled=4001,provisional_latest_label_only
provisional_latest_stock_label,D+8,D+1_open,10.0,mainstream_supported,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=1.2,1.2,4196,668,15.92,14409,2139,14.84,126,88,3.23,5.74,0.37,mainstream_follow_through=3255; mainstream_leader=699; emerging_theme=242,unlabeled=4196,provisional_latest_label_only
provisional_latest_stock_label,D+8,D+1_open,10.0,mainstream_supported,start_day_volume_ratio,start_day_volume_ratio>=1.2,1.2,4053,637,15.72,14409,2139,14.84,126,97,3.21,5.58,0.46,mainstream_follow_through=3151; mainstream_leader=675; emerging_theme=227,unlabeled=4053,provisional_latest_label_only
provisional_latest_stock_label,D+8,D+1_open,10.0,mainstream_supported,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=1,1.0,6570,1004,15.28,14409,2139,14.84,126,97,3.23,5.57,0.31,mainstream_follow_through=5090; mainstream_leader=1099; emerging_theme=381,unlabeled=6570,provisional_latest_label_only
provisional_latest_stock_label,D+8,D+1_open,10.0,mainstream_supported,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=1,1.0,6565,1003,15.28,14409,2139,14.84,126,100,3.2,5.53,0.35,mainstream_follow_through=5067; mainstream_leader=1114; emerging_theme=384,unlabeled=6565,provisional_latest_label_only
provisional_latest_stock_label,D+8,D+1_open,10.0,mainstream_supported,start_day_volume_ratio,start_day_volume_ratio>=1,1.0,5713,861,15.07,14409,2139,14.84,126,102,3.16,5.41,0.41,mainstream_follow_through=4421; mainstream_leader=974; emerging_theme=318,unlabeled=5713,provisional_latest_label_only
provisional_latest_stock_label,D+8,D+1_open,10.0,non_mainstream,start_day_volume_ratio,start_day_volume_ratio>=3,3.0,20,3,15.0,551,52,9.44,5,1,4.44,4.93,1.04,single_name_signal=20,unlabeled=13; theme_status_missing=7,insufficient_sample
provisional_latest_stock_label,D+8,D+1_open,10.0,non_mainstream,start_day_volume_ratio,start_day_volume_ratio>=1.2,1.2,156,23,14.74,551,52,9.44,5,3,3.08,4.57,0.39,single_name_signal=156,unlabeled=130; theme_status_missing=26,provisional_latest_label_only
provisional_latest_stock_label,D+8,D+1_open,10.0,non_mainstream,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=1,1.0,232,34,14.66,551,52,9.44,5,3,3.04,4.6,0.24,single_name_signal=232,unlabeled=190; theme_status_missing=42,provisional_latest_label_only
provisional_latest_stock_label,D+8,D+1_open,10.0,non_mainstream,start_day_volume_ratio,start_day_volume_ratio>=1,1.0,213,31,14.55,551,52,9.44,5,4,3.27,4.74,0.34,single_name_signal=213,unlabeled=184; theme_status_missing=29,provisional_latest_label_only
provisional_latest_stock_label,D+8,D+1_open,10.0,non_mainstream,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=1.2,1.2,153,21,13.73,551,52,9.44,5,3,3.24,4.54,0.23,single_name_signal=153,unlabeled=120; theme_status_missing=33,provisional_latest_label_only
provisional_latest_stock_label,D+8,D+1_open,10.0,non_mainstream,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=1,1.0,241,33,13.69,551,52,9.44,5,3,3.08,4.58,0.3,single_name_signal=241,unlabeled=200; theme_status_missing=41,provisional_latest_label_only
provisional_latest_stock_label,D+8,D+1_open,10.0,non_mainstream,start_day_volume_ratio,start_day_volume_ratio>=1.5,1.5,95,12,12.63,551,52,9.44,5,2,3.24,4.4,0.35,single_name_signal=95,unlabeled=76; theme_status_missing=19,provisional_latest_label_only
provisional_latest_stock_label,D+8,D+1_open,10.0,non_mainstream,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=1.5,1.5,72,9,12.5,551,52,9.44,5,1,3.49,4.7,0.3,single_name_signal=72,unlabeled=57; theme_status_missing=15,provisional_latest_label_only
provisional_latest_stock_label,D+8,D+1_open,10.0,non_mainstream,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=2,2.0,16,2,12.5,551,52,9.44,3,1,3.55,4.32,0.22,single_name_signal=16,unlabeled=12; theme_status_missing=4,insufficient_sample
provisional_latest_stock_label,D+8,D+1_open,10.0,non_mainstream,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=1.2,1.2,147,17,11.56,551,52,9.44,5,3,3.07,4.32,0.22,single_name_signal=147,unlabeled=116; theme_status_missing=31,provisional_latest_label_only
provisional_latest_stock_label,D+8,D+1_open,10.0,non_mainstream,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=2,2.0,9,1,11.11,551,52,9.44,2,1,2.61,3.82,0.49,single_name_signal=9,unlabeled=9,insufficient_sample
provisional_latest_stock_label,D+8,D+1_open,10.0,non_mainstream,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=1.5,1.5,64,6,9.38,551,52,9.44,5,1,3.23,4.51,0.2,single_name_signal=64,unlabeled=50; theme_status_missing=14,provisional_latest_label_only
provisional_latest_stock_label,D+8,D+1_open,10.0,non_mainstream,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=3,3.0,0,0,0.0,551,52,9.44,0,0,0.0,0.0,0.0,,,insufficient_sample
provisional_latest_stock_label,D+8,D+1_open,10.0,non_mainstream,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=3,3.0,0,0,0.0,551,52,9.44,0,0,0.0,0.0,0.0,,,insufficient_sample
provisional_latest_stock_label,D+9,D+1_open,10.0,mainstream_overheated,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=3,3.0,232,99,42.67,40436,14946,36.96,77,44,8.57,13.08,0.59,mainstream_overheated=232,unlabeled=232,provisional_latest_label_only
provisional_latest_stock_label,D+9,D+1_open,10.0,mainstream_overheated,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=3,3.0,761,317,41.66,40436,14946,36.96,180,113,8.03,12.36,0.82,mainstream_overheated=761,unlabeled=761,provisional_latest_label_only
provisional_latest_stock_label,D+9,D+1_open,10.0,mainstream_overheated,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=2,2.0,2737,1131,41.32,40436,14946,36.96,302,224,7.99,11.93,0.64,mainstream_overheated=2737,unlabeled=2737,provisional_latest_label_only
provisional_latest_stock_label,D+9,D+1_open,10.0,mainstream_overheated,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=2,2.0,3479,1428,41.05,40436,14946,36.96,319,248,7.81,11.83,0.81,mainstream_overheated=3479,unlabeled=3479,provisional_latest_label_only
provisional_latest_stock_label,D+9,D+1_open,10.0,mainstream_overheated,start_day_volume_ratio,start_day_volume_ratio>=2,2.0,5168,2087,40.38,40436,14946,36.96,352,316,7.61,11.44,0.99,mainstream_overheated=5168,unlabeled=5168,provisional_latest_label_only
provisional_latest_stock_label,D+9,D+1_open,10.0,mainstream_overheated,start_day_volume_ratio,start_day_volume_ratio>=3,3.0,2456,991,40.35,40436,14946,36.96,339,257,7.66,11.51,1.02,mainstream_overheated=2456,unlabeled=2456,provisional_latest_label_only
provisional_latest_stock_label,D+9,D+1_open,10.0,mainstream_overheated,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=1.5,1.5,6938,2786,40.16,40436,14946,36.96,348,301,7.58,11.57,0.72,mainstream_overheated=6938,unlabeled=6938,provisional_latest_label_only
provisional_latest_stock_label,D+9,D+1_open,10.0,mainstream_overheated,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=1.5,1.5,7692,3078,40.02,40436,14946,36.96,350,313,7.57,11.52,0.78,mainstream_overheated=7692,unlabeled=7692,provisional_latest_label_only
provisional_latest_stock_label,D+9,D+1_open,10.0,mainstream_overheated,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=1.2,1.2,12600,4994,39.63,40436,14946,36.96,352,335,7.42,11.21,0.69,mainstream_overheated=12600,unlabeled=12600,provisional_latest_label_only
provisional_latest_stock_label,D+9,D+1_open,10.0,mainstream_overheated,start_day_volume_ratio,start_day_volume_ratio>=1.5,1.5,8445,3327,39.4,40436,14946,36.96,352,330,7.4,11.21,0.91,mainstream_overheated=8445,unlabeled=8445,provisional_latest_label_only
provisional_latest_stock_label,D+9,D+1_open,10.0,mainstream_overheated,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=1.2,1.2,13029,5084,39.02,40436,14946,36.96,352,337,7.31,11.15,0.75,mainstream_overheated=13029,unlabeled=13029,provisional_latest_label_only
provisional_latest_stock_label,D+9,D+1_open,10.0,mainstream_overheated,start_day_volume_ratio,start_day_volume_ratio>=1.2,1.2,12069,4633,38.39,40436,14946,36.96,352,340,7.19,10.98,0.85,mainstream_overheated=12069,unlabeled=12069,provisional_latest_label_only
provisional_latest_stock_label,D+9,D+1_open,10.0,mainstream_overheated,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=1,1.0,18471,7088,38.37,40436,14946,36.96,352,341,7.14,10.89,0.65,mainstream_overheated=18471,unlabeled=18471,provisional_latest_label_only
provisional_latest_stock_label,D+9,D+1_open,10.0,mainstream_overheated,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=1,1.0,18587,7079,38.09,40436,14946,36.96,352,340,7.1,10.81,0.71,mainstream_overheated=18587,unlabeled=18587,provisional_latest_label_only
provisional_latest_stock_label,D+9,D+1_open,10.0,mainstream_overheated,start_day_volume_ratio,start_day_volume_ratio>=1,1.0,15908,6007,37.76,40436,14946,36.96,352,344,7.0,10.77,0.81,mainstream_overheated=15908,unlabeled=15908,provisional_latest_label_only
provisional_latest_stock_label,D+9,D+1_open,10.0,unlabeled,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=3,3.0,3118,991,31.78,166091,31765,19.13,780,365,5.49,9.88,0.68,unlabeled=3118,unlabeled=3118,provisional_latest_label_only
provisional_latest_stock_label,D+9,D+1_open,10.0,unlabeled,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=3,3.0,1240,369,29.76,166091,31765,19.13,341,145,5.17,9.45,0.57,unlabeled=1240,unlabeled=1240,provisional_latest_label_only
provisional_latest_stock_label,D+9,D+1_open,10.0,unlabeled,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=2,2.0,9546,2817,29.51,166091,31765,19.13,1185,591,4.8,9.29,0.58,unlabeled=9546,unlabeled=9546,provisional_latest_label_only
provisional_latest_stock_label,D+9,D+1_open,10.0,unlabeled,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=2,2.0,12221,3573,29.24,166091,31765,19.13,1305,706,4.74,9.23,0.64,unlabeled=12221,unlabeled=12221,provisional_latest_label_only
provisional_latest_stock_label,D+9,D+1_open,10.0,unlabeled,start_day_volume_ratio,start_day_volume_ratio>=3,3.0,9275,2548,27.47,166091,31765,19.13,1441,755,4.29,8.82,0.75,unlabeled=9275,unlabeled=9275,provisional_latest_label_only
provisional_latest_stock_label,D+9,D+1_open,10.0,mainstream_supported,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=3,3.0,152,40,26.32,14409,2408,16.71,46,16,3.91,8.54,0.82,mainstream_follow_through=115; emerging_theme=21; mainstream_leader=16,unlabeled=152,provisional_latest_label_only
provisional_latest_stock_label,D+9,D+1_open,10.0,mainstream_supported,start_day_volume_ratio,start_day_volume_ratio>=3,3.0,594,155,26.09,14409,2408,16.71,115,52,4.39,7.83,0.79,mainstream_follow_through=467; mainstream_leader=81; emerging_theme=46,unlabeled=594,provisional_latest_label_only
provisional_latest_stock_label,D+9,D+1_open,10.0,unlabeled,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=1.5,1.5,25037,6477,25.87,166091,31765,19.13,1460,852,4.07,8.38,0.45,unlabeled=25037,unlabeled=25037,provisional_latest_label_only
provisional_latest_stock_label,D+9,D+1_open,10.0,unlabeled,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=1.5,1.5,27877,7112,25.51,166091,31765,19.13,1473,928,4.0,8.26,0.52,unlabeled=27877,unlabeled=27877,provisional_latest_label_only
provisional_latest_stock_label,D+9,D+1_open,10.0,mainstream_supported,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=3,3.0,44,11,25.0,14409,2408,16.71,14,6,3.87,8.19,1.27,mainstream_follow_through=25; emerging_theme=15; mainstream_leader=4,unlabeled=44,provisional_latest_label_only
provisional_latest_stock_label,D+9,D+1_open,10.0,unlabeled,start_day_volume_ratio,start_day_volume_ratio>=2,2.0,19767,4884,24.71,166091,31765,19.13,1481,961,3.81,8.03,0.6,unlabeled=19767,unlabeled=19767,provisional_latest_label_only
provisional_latest_stock_label,D+9,D+1_open,10.0,mainstream_supported,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=2,2.0,788,182,23.1,14409,2408,16.71,99,43,3.88,7.45,0.5,mainstream_follow_through=585; mainstream_leader=133; emerging_theme=70,unlabeled=788,provisional_latest_label_only
provisional_latest_stock_label,D+9,D+1_open,10.0,unlabeled,start_day_volume_ratio,start_day_volume_ratio>=1.5,1.5,33009,7565,22.92,166091,31765,19.13,1481,1069,3.5,7.54,0.52,unlabeled=33009,unlabeled=33009,provisional_latest_label_only
provisional_latest_stock_label,D+9,D+1_open,10.0,mainstream_supported,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=2,2.0,582,133,22.85,14409,2408,16.71,88,32,3.95,7.67,0.49,mainstream_follow_through=426; mainstream_leader=100; emerging_theme=56,unlabeled=582,provisional_latest_label_only
provisional_latest_stock_label,D+9,D+1_open,10.0,unlabeled,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=1.2,1.2,48351,10741,22.21,166091,31765,19.13,1480,1040,3.46,7.41,0.37,unlabeled=48351,unlabeled=48351,provisional_latest_label_only
provisional_latest_stock_label,D+9,D+1_open,10.0,unlabeled,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=1.2,1.2,50010,11071,22.14,166091,31765,19.13,1481,1044,3.45,7.39,0.42,unlabeled=50010,unlabeled=50010,provisional_latest_label_only
provisional_latest_stock_label,D+9,D+1_open,10.0,mainstream_supported,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=1.5,1.5,1863,410,22.01,14409,2408,16.71,125,62,3.93,7.15,0.31,mainstream_follow_through=1440; mainstream_leader=302; emerging_theme=121,unlabeled=1863,provisional_latest_label_only
provisional_latest_stock_label,D+9,D+1_open,10.0,unlabeled,start_day_volume_ratio,start_day_volume_ratio>=1.2,1.2,47710,10196,21.37,166091,31765,19.13,1482,1124,3.31,7.13,0.46,unlabeled=47710,unlabeled=47710,provisional_latest_label_only
provisional_latest_stock_label,D+9,D+1_open,10.0,mainstream_supported,start_day_volume_ratio,start_day_volume_ratio>=2,2.0,1404,300,21.37,14409,2408,16.71,125,75,3.85,6.87,0.67,mainstream_follow_through=1093; mainstream_leader=214; emerging_theme=97,unlabeled=1404,provisional_latest_label_only
provisional_latest_stock_label,D+9,D+1_open,10.0,mainstream_supported,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=1.5,1.5,2128,447,21.01,14409,2408,16.71,126,69,3.76,6.92,0.44,mainstream_follow_through=1661; mainstream_leader=336; emerging_theme=131,unlabeled=2128,provisional_latest_label_only
provisional_latest_stock_label,D+9,D+1_open,10.0,unlabeled,start_day_volume_ratio,start_day_volume_ratio>=1,1.0,62570,12781,20.43,166091,31765,19.13,1483,1153,3.21,6.88,0.42,unlabeled=62570,unlabeled=62570,provisional_latest_label_only
provisional_latest_stock_label,D+9,D+1_open,10.0,unlabeled,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=1,1.0,73954,15008,20.29,166091,31765,19.13,1482,1125,3.23,6.87,0.37,unlabeled=73954,unlabeled=73954,provisional_latest_label_only
provisional_latest_stock_label,D+9,D+1_open,10.0,unlabeled,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=1,1.0,73985,14950,20.21,166091,31765,19.13,1482,1121,3.23,6.85,0.34,unlabeled=73985,unlabeled=73985,provisional_latest_label_only
provisional_latest_stock_label,D+9,D+1_open,10.0,mainstream_supported,start_day_volume_ratio,start_day_volume_ratio>=1.5,1.5,2588,477,18.43,14409,2408,16.71,126,86,3.5,6.25,0.53,mainstream_follow_through=2005; mainstream_leader=427; emerging_theme=156,unlabeled=2588,provisional_latest_label_only
provisional_latest_stock_label,D+9,D+1_open,10.0,mainstream_supported,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=1.2,1.2,4001,713,17.82,14409,2408,16.71,126,84,3.6,6.28,0.3,mainstream_follow_through=3101; mainstream_leader=672; emerging_theme=228,unlabeled=4001,provisional_latest_label_only
provisional_latest_stock_label,D+9,D+1_open,10.0,non_mainstream,start_day_volume_ratio,start_day_volume_ratio>=2,2.0,51,9,17.65,551,59,10.71,5,2,3.64,5.33,0.35,single_name_signal=51,unlabeled=38; theme_status_missing=13,provisional_latest_label_only
provisional_latest_stock_label,D+9,D+1_open,10.0,mainstream_supported,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=1.2,1.2,4196,736,17.54,14409,2408,16.71,126,94,3.48,6.18,0.37,mainstream_follow_through=3255; mainstream_leader=699; emerging_theme=242,unlabeled=4196,provisional_latest_label_only
provisional_latest_stock_label,D+9,D+1_open,10.0,mainstream_supported,start_day_volume_ratio,start_day_volume_ratio>=1.2,1.2,4053,709,17.49,14409,2408,16.71,126,98,3.45,6.01,0.46,mainstream_follow_through=3151; mainstream_leader=675; emerging_theme=227,unlabeled=4053,provisional_latest_label_only
provisional_latest_stock_label,D+9,D+1_open,10.0,mainstream_supported,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=1,1.0,6570,1121,17.06,14409,2408,16.71,126,99,3.48,6.0,0.31,mainstream_follow_through=5090; mainstream_leader=1099; emerging_theme=381,unlabeled=6570,provisional_latest_label_only
provisional_latest_stock_label,D+9,D+1_open,10.0,mainstream_supported,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=1,1.0,6565,1119,17.04,14409,2408,16.71,126,102,3.45,5.95,0.35,mainstream_follow_through=5067; mainstream_leader=1114; emerging_theme=384,unlabeled=6565,provisional_latest_label_only
provisional_latest_stock_label,D+9,D+1_open,10.0,mainstream_supported,start_day_volume_ratio,start_day_volume_ratio>=1,1.0,5713,969,16.96,14409,2408,16.71,126,103,3.41,5.83,0.41,mainstream_follow_through=4421; mainstream_leader=974; emerging_theme=318,unlabeled=5713,provisional_latest_label_only
provisional_latest_stock_label,D+9,D+1_open,10.0,non_mainstream,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=1,1.0,232,39,16.81,551,59,10.71,5,3,3.11,4.89,0.24,single_name_signal=232,unlabeled=190; theme_status_missing=42,provisional_latest_label_only
provisional_latest_stock_label,D+9,D+1_open,10.0,non_mainstream,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=1,1.0,241,39,16.18,551,59,10.71,5,3,3.18,4.84,0.3,single_name_signal=241,unlabeled=200; theme_status_missing=41,provisional_latest_label_only
provisional_latest_stock_label,D+9,D+1_open,10.0,non_mainstream,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=1.2,1.2,153,24,15.69,551,59,10.71,5,3,3.29,4.82,0.23,single_name_signal=153,unlabeled=120; theme_status_missing=33,provisional_latest_label_only
provisional_latest_stock_label,D+9,D+1_open,10.0,non_mainstream,start_day_volume_ratio,start_day_volume_ratio>=1,1.0,213,33,15.49,551,59,10.71,5,4,3.54,4.97,0.34,single_name_signal=213,unlabeled=184; theme_status_missing=29,provisional_latest_label_only
provisional_latest_stock_label,D+9,D+1_open,10.0,non_mainstream,start_day_volume_ratio,start_day_volume_ratio>=1.2,1.2,156,24,15.38,551,59,10.71,5,3,3.26,4.8,0.39,single_name_signal=156,unlabeled=130; theme_status_missing=26,provisional_latest_label_only
provisional_latest_stock_label,D+9,D+1_open,10.0,non_mainstream,start_day_volume_ratio,start_day_volume_ratio>=3,3.0,20,3,15.0,551,59,10.71,5,1,4.44,4.93,1.04,single_name_signal=20,unlabeled=13; theme_status_missing=7,insufficient_sample
provisional_latest_stock_label,D+9,D+1_open,10.0,non_mainstream,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=1.2,1.2,147,21,14.29,551,59,10.71,5,3,3.14,4.66,0.22,single_name_signal=147,unlabeled=116; theme_status_missing=31,provisional_latest_label_only
