signal_date,stock_id,stock_name,original_category,original_category_cn,breakout_type,pattern_stage,pattern_mapped_category,pattern_route,decision_priority,decision_priority_label,decision_score,decision_rank_in_category,decision_rank_overall_for_display,highlight_tag,downgrade_flags,risk_tags,tdcc_status,repeat_appear_label,repeat_appear_summary,overheat_status,why_selected,why_downgraded,next_confirmation,must_not_overstate,close,volume_ratio,return_5d,return_20d,distance_to_ma20_pct,tdcc_date,warrant_flow_signal,price_reaction_level,already_priced_in,catalyst_overheated
20260526,6757,台灣虎航,revenue_pullback,營收成長股價回檔,revenue_pullback,,營收成長股價回檔,no_pattern_stage,D_risk_downgrade,暫避降級 / 只保留觀察,29.0,117,292,risk_downgrade,tdcc_distribution_warning|stale_signal,TDCC 大戶轉弱|反覆上榜鈍化,distribution_warning,stale_signal,stale_signal,not_overheated,營收成長股價回檔；分類分數=55；量比=0.73；距前高=-14.33%；20日漲幅=9.68%；TDCC=distribution_warning；權證=no_signal,TDCC 大戶轉弱；反覆上榜鈍化,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,True,54.4,0.73,0.37,9.68,2.5,20260522,no_signal,mild,False,False
20260526,3443,創意,revenue_pullback,營收成長股價回檔,revenue_pullback,,營收成長股價回檔,no_pattern_stage,D_risk_downgrade,暫避降級 / 只保留觀察,14.6,118,293,risk_downgrade,tdcc_distribution_warning|stale_signal|price_reaction_priced_in,TDCC 大戶轉弱|反覆上榜鈍化|短線過熱或利多已反應,distribution_warning,stale_signal,stale_signal,overheated_or_priced_in,營收成長股價回檔；分類分數=63；量比=0.91；距前高=-10.76%；20日漲幅=28.88%；TDCC=distribution_warning；權證=no_signal,TDCC 大戶轉弱；反覆上榜鈍化；短線過熱或利多已反應,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,True,5310.0,0.91,4.84,28.88,5.29,20260522,no_signal,priced_in,False,False
20260526,8150,南茂,revenue_pullback,營收成長股價回檔,revenue_pullback,,營收成長股價回檔,no_pattern_stage,D_risk_downgrade,暫避降級 / 只保留觀察,13.0,119,294,risk_downgrade,tdcc_distribution_warning|stale_signal|price_reaction_priced_in,TDCC 大戶轉弱|反覆上榜鈍化|短線過熱或利多已反應,distribution_warning,stale_signal,stale_signal,overheated_or_priced_in,營收成長股價回檔；分類分數=55；量比=1.24；距前高=-15.73%；20日漲幅=29.55%；TDCC=distribution_warning；權證=call_strong_inflow,TDCC 大戶轉弱；反覆上榜鈍化；短線過熱或利多已反應,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,True,86.8,1.24,14.36,29.55,4.59,20260522,call_strong_inflow,priced_in,False,False
20260526,6531,愛普*,revenue_pullback,營收成長股價回檔,revenue_pullback,,營收成長股價回檔,no_pattern_stage,D_risk_downgrade,暫避降級 / 只保留觀察,10.6,120,295,risk_downgrade,tdcc_distribution_warning|continued_overheated|catalyst_overheated|price_reaction_overheated,TDCC 大戶轉弱|連續上榜但過熱|短線過熱或利多已反應,distribution_warning,continued_overheated,continued_overheated,overheated_or_priced_in,營收成長股價回檔；分類分數=63；量比=0.69；距前高=-8.26%；20日漲幅=28.66%；TDCC=distribution_warning；權證=call_inflow,TDCC 大戶轉弱；連續上榜但過熱；短線過熱或利多已反應,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,True,1055.0,0.69,20.43,28.66,7.33,20260522,call_inflow,overheated,False,True
20260526,1304,台聚,pattern,型態觀察,,預備發動型,型態觀察,預備發動型,B_confirm_needed,可等確認,68.0,1,296,risk_downgrade,repeated_but_no_breakout,反覆上榜未突破,strong_accumulation,repeated_but_no_breakout,repeated_but_no_breakout,not_overheated,型態觀察；型態=預備發動型；分類分數=130；TDCC=strong_accumulation；權證=no_signal,反覆上榜未突破,等待量價、TDCC、相對強弱至少一項轉強。,True,12.25,,,,,20260522,no_signal,,False,False
20260526,1305,華夏,pattern,型態觀察,,預備發動型,型態觀察,預備發動型,B_confirm_needed,可等確認,68.0,2,297,risk_downgrade,repeated_but_no_breakout,反覆上榜未突破,strong_accumulation,repeated_but_no_breakout,repeated_but_no_breakout,not_overheated,型態觀察；型態=預備發動型；分類分數=130；TDCC=strong_accumulation；權證=no_signal,反覆上榜未突破,等待量價、TDCC、相對強弱至少一項轉強。,True,12.5,,,,,20260522,no_signal,,False,False
20260526,1313,聯成,pattern,型態觀察,,預備發動型,型態觀察,預備發動型,B_confirm_needed,可等確認,68.0,3,298,risk_downgrade,repeated_but_no_breakout,反覆上榜未突破,strong_accumulation,repeated_but_no_breakout,repeated_but_no_breakout,not_overheated,型態觀察；型態=預備發動型；分類分數=116；TDCC=strong_accumulation；權證=no_signal,反覆上榜未突破,等待量價、TDCC、相對強弱至少一項轉強。,True,10.65,,,,,20260522,no_signal,,False,False
20260526,2027,大成鋼,pattern,型態觀察,,已突破但未過熱,型態觀察,已突破但未過熱,B_confirm_needed,可等確認,68.0,4,299,risk_downgrade,repeated_but_no_breakout,反覆上榜未突破,strong_accumulation,repeated_but_no_breakout,repeated_but_no_breakout,not_overheated,型態觀察；型態=已突破但未過熱；分類分數=110；TDCC=strong_accumulation；權證=call_inflow,反覆上榜未突破,等待量價、TDCC、相對強弱至少一項轉強。,True,42.35,,,,,20260522,call_inflow,,False,False
20260526,2317,鴻海,pattern,型態觀察,,接近突破型,型態觀察,接近突破型,B_confirm_needed,可等確認,68.0,5,300,risk_downgrade,repeated_but_no_breakout,反覆上榜未突破,strong_accumulation,repeated_but_no_breakout,repeated_but_no_breakout,not_overheated,型態觀察；型態=接近突破型；分類分數=108；TDCC=strong_accumulation；權證=call_put_bullish,反覆上榜未突破,等待量價、TDCC、相對強弱至少一項轉強。,True,247.5,,,,,20260522,call_put_bullish,,False,False
20260526,2352,佳世達,pattern,型態觀察,,已突破但未過熱,型態觀察,已突破但未過熱,B_confirm_needed,可等確認,68.0,6,301,risk_downgrade,repeated_but_no_breakout,反覆上榜未突破,strong_accumulation,repeated_but_no_breakout,repeated_but_no_breakout,not_overheated,型態觀察；型態=已突破但未過熱；分類分數=114；TDCC=strong_accumulation；權證=call_inflow,反覆上榜未突破,等待量價、TDCC、相對強弱至少一項轉強。,True,27.2,,,,,20260522,call_inflow,,False,False
20260526,2356,英業達,pattern,型態觀察,,已突破但未過熱,型態觀察,已突破但未過熱,B_confirm_needed,可等確認,68.0,7,302,risk_downgrade,repeated_but_no_breakout,反覆上榜未突破,strong_accumulation,repeated_but_no_breakout,repeated_but_no_breakout,not_overheated,型態觀察；型態=已突破但未過熱；分類分數=104；TDCC=strong_accumulation；權證=call_put_bullish,反覆上榜未突破,等待量價、TDCC、相對強弱至少一項轉強。,True,54.1,,,,,20260522,call_put_bullish,,False,False
20260526,2357,華碩,pattern,型態觀察,,已突破但未過熱,型態觀察,已突破但未過熱,B_confirm_needed,可等確認,68.0,8,303,risk_downgrade,repeated_but_no_breakout,反覆上榜未突破,strong_accumulation,repeated_but_no_breakout,repeated_but_no_breakout,not_overheated,型態觀察；型態=已突破但未過熱；分類分數=110；TDCC=strong_accumulation；權證=call_put_bullish,反覆上榜未突破,等待量價、TDCC、相對強弱至少一項轉強。,True,656.0,,,,,20260522,call_put_bullish,,False,False
20260526,2881,富邦金,pattern,型態觀察,,已突破但未過熱,型態觀察,已突破但未過熱,B_confirm_needed,可等確認,68.0,9,304,risk_downgrade,repeated_but_no_breakout,反覆上榜未突破,strong_accumulation,repeated_but_no_breakout,repeated_but_no_breakout,not_overheated,型態觀察；型態=已突破但未過熱；分類分數=104；TDCC=strong_accumulation；權證=no_signal,反覆上榜未突破,等待量價、TDCC、相對強弱至少一項轉強。,True,96.1,,,,,20260522,no_signal,,False,False
20260526,4906,正文,pattern,型態觀察,,已突破但未過熱,型態觀察,已突破但未過熱,B_confirm_needed,可等確認,68.0,10,305,risk_downgrade,repeated_but_no_breakout,反覆上榜未突破,strong_accumulation,repeated_but_no_breakout,repeated_but_no_breakout,not_overheated,型態觀察；型態=已突破但未過熱；分類分數=114；TDCC=strong_accumulation；權證=call_strong_inflow,反覆上榜未突破,等待量價、TDCC、相對強弱至少一項轉強。,True,38.9,,,,,20260522,call_strong_inflow,,False,False
20260526,5309,系統電,pattern,型態觀察,,已突破但未過熱,型態觀察,已突破但未過熱,B_confirm_needed,可等確認,68.0,11,306,risk_downgrade,repeated_but_no_breakout,反覆上榜未突破,strong_accumulation,repeated_but_no_breakout,repeated_but_no_breakout,not_overheated,型態觀察；型態=已突破但未過熱；分類分數=114；TDCC=strong_accumulation,反覆上榜未突破,等待量價、TDCC、相對強弱至少一項轉強。,True,67.5,,,,,20260522,,,False,False
20260526,6104,創惟,pattern,型態觀察,,已突破但未過熱,型態觀察,已突破但未過熱,B_confirm_needed,可等確認,68.0,12,307,risk_downgrade,repeated_but_no_breakout,反覆上榜未突破,strong_accumulation,repeated_but_no_breakout,repeated_but_no_breakout,not_overheated,型態觀察；型態=已突破但未過熱；分類分數=116；TDCC=strong_accumulation,反覆上榜未突破,等待量價、TDCC、相對強弱至少一項轉強。,True,101.5,,,,,20260522,,,False,False
20260526,6282,康舒,pattern,型態觀察,,接近突破型,型態觀察,接近突破型,B_confirm_needed,可等確認,68.0,13,308,risk_downgrade,repeated_but_no_breakout,反覆上榜未突破,strong_accumulation,repeated_but_no_breakout,repeated_but_no_breakout,not_overheated,型態觀察；型態=接近突破型；分類分數=122；TDCC=strong_accumulation；權證=call_put_bullish,反覆上榜未突破,等待量價、TDCC、相對強弱至少一項轉強。,True,53.6,,,,,20260522,call_put_bullish,,False,False
20260526,6412,群電,pattern,型態觀察,,接近突破型,型態觀察,接近突破型,B_confirm_needed,可等確認,68.0,14,309,risk_downgrade,repeated_but_no_breakout,反覆上榜未突破,strong_accumulation,repeated_but_no_breakout,repeated_but_no_breakout,not_overheated,型態觀察；型態=接近突破型；分類分數=108；TDCC=strong_accumulation；權證=call_strong_inflow,反覆上榜未突破,等待量價、TDCC、相對強弱至少一項轉強。,True,97.1,,,,,20260522,call_strong_inflow,,False,False
20260526,2353,宏碁,pattern,型態觀察,,接近突破型,型態觀察,接近突破型,C_watch_only,僅觀察,67.6,15,310,risk_downgrade,repeated_but_no_breakout,反覆上榜未突破,strong_accumulation,repeated_but_no_breakout,repeated_but_no_breakout,not_overheated,型態觀察；型態=接近突破型；分類分數=98；TDCC=strong_accumulation；權證=call_strong_inflow,反覆上榜未突破,等待量價、TDCC、相對強弱至少一項轉強。,True,28.4,,,,,20260522,call_strong_inflow,,False,False
20260526,4743,合一,pattern,型態觀察,,接近突破型,型態觀察,接近突破型,C_watch_only,僅觀察,67.2,16,311,risk_downgrade,repeated_but_no_breakout,反覆上榜未突破,strong_accumulation,repeated_but_no_breakout,repeated_but_no_breakout,not_overheated,型態觀察；型態=接近突破型；分類分數=96；TDCC=strong_accumulation,反覆上榜未突破,等待量價、TDCC、相對強弱至少一項轉強。,True,53.9,,,,,20260522,,,False,False
20260526,6446,藥華藥,pattern,型態觀察,,已突破但未過熱,型態觀察,已突破但未過熱,C_watch_only,僅觀察,66.8,17,312,risk_downgrade,repeated_but_no_breakout,反覆上榜未突破,strong_accumulation,repeated_but_no_breakout,repeated_but_no_breakout,not_overheated,型態觀察；型態=已突破但未過熱；分類分數=94；TDCC=strong_accumulation,反覆上榜未突破,等待量價、TDCC、相對強弱至少一項轉強。,True,798.0,,,,,20260522,,,False,False
20260526,3680,家登,pattern,型態觀察,,已突破但未過熱,型態觀察,已突破但未過熱,C_watch_only,僅觀察,66.0,18,313,risk_downgrade,repeated_but_no_breakout,反覆上榜未突破,strong_accumulation,repeated_but_no_breakout,repeated_but_no_breakout,not_overheated,型態觀察；型態=已突破但未過熱；分類分數=90；TDCC=strong_accumulation,反覆上榜未突破,等待量價、TDCC、相對強弱至少一項轉強。,True,544.0,,,,,20260522,,,False,False
20260526,3708,上緯投控,pattern,型態觀察,pattern_watch,early_entry_watch,型態觀察,early_entry_watch,C_watch_only,僅觀察,65.8,19,314,watch,,,strong_accumulation,first_seen,first_seen,not_overheated,型態觀察；型態=early_entry_watch；分類分數=54；量比=0.85；距前高=-6.37%；20日漲幅=7.30%；TDCC=strong_accumulation；權證=no_signal,,等待量價、TDCC、相對強弱至少一項轉強。,True,125.0,0.85,-1.19,7.3,3.33,20260522,no_signal,mild,False,False
20260526,8213,志超,pattern,型態觀察,pattern_watch,early_entry_watch,型態觀察,early_entry_watch,C_watch_only,僅觀察,65.8,20,315,watch,,,strong_accumulation,first_seen,first_seen,not_overheated,型態觀察；型態=early_entry_watch；分類分數=54；量比=0.95；距前高=-9.70%；20日漲幅=7.77%；TDCC=strong_accumulation；權證=no_signal,,等待量價、TDCC、相對強弱至少一項轉強。,True,39.55,0.95,4.91,7.77,3.61,20260522,no_signal,mild,False,False
20260526,2542,興富發,pattern,型態觀察,,已突破但未過熱,型態觀察,已突破但未過熱,C_watch_only,僅觀察,65.2,21,316,risk_downgrade,repeated_but_no_breakout,反覆上榜未突破,strong_accumulation,repeated_but_no_breakout,repeated_but_no_breakout,not_overheated,型態觀察；型態=已突破但未過熱；分類分數=86；TDCC=strong_accumulation；權證=no_signal,反覆上榜未突破,等待量價、TDCC、相對強弱至少一項轉強。,True,43.65,,,,,20260522,no_signal,,False,False
20260526,2606,裕民,pattern,型態觀察,,接近突破型,型態觀察,接近突破型,C_watch_only,僅觀察,65.2,22,317,risk_downgrade,repeated_but_no_breakout,反覆上榜未突破,strong_accumulation,repeated_but_no_breakout,repeated_but_no_breakout,not_overheated,型態觀察；型態=接近突破型；分類分數=86；TDCC=strong_accumulation；權證=call_strong_inflow,反覆上榜未突破,等待量價、TDCC、相對強弱至少一項轉強。,True,65.0,,,,,20260522,call_strong_inflow,,False,False
20260526,3019,亞光,pattern,型態觀察,,已突破但未過熱,型態觀察,已突破但未過熱,C_watch_only,僅觀察,64.4,23,318,risk_downgrade,repeated_but_no_breakout,反覆上榜未突破,strong_accumulation,repeated_but_no_breakout,repeated_but_no_breakout,not_overheated,型態觀察；型態=已突破但未過熱；分類分數=82；TDCC=strong_accumulation；權證=call_strong_inflow,反覆上榜未突破,等待量價、TDCC、相對強弱至少一項轉強。,True,151.5,,,,,20260522,call_strong_inflow,,False,False
20260526,1409,新纖,pattern,型態觀察,,已突破但未過熱,型態觀察,已突破但未過熱,C_watch_only,僅觀察,64.0,24,319,risk_downgrade,repeated_but_no_breakout,反覆上榜未突破,mild_accumulation,repeated_but_no_breakout,repeated_but_no_breakout,not_overheated,型態觀察；型態=已突破但未過熱；分類分數=116；TDCC=mild_accumulation；權證=call_inflow,反覆上榜未突破,等待量價、TDCC、相對強弱至少一項轉強。,True,16.95,,,,,20260522,call_inflow,,False,False
20260526,1447,力鵬,pattern,型態觀察,,預備發動型,型態觀察,預備發動型,C_watch_only,僅觀察,64.0,25,320,risk_downgrade,repeated_but_no_breakout,反覆上榜未突破,mild_accumulation,repeated_but_no_breakout,repeated_but_no_breakout,not_overheated,型態觀察；型態=預備發動型；分類分數=130；TDCC=mild_accumulation,反覆上榜未突破,等待量價、TDCC、相對強弱至少一項轉強。,True,5.9,,,,,20260522,,,False,False
20260526,1605,華新,pattern,型態觀察,,已突破但未過熱,型態觀察,已突破但未過熱,C_watch_only,僅觀察,64.0,26,321,risk_downgrade,repeated_but_no_breakout,反覆上榜未突破,mild_accumulation,repeated_but_no_breakout,repeated_but_no_breakout,not_overheated,型態觀察；型態=已突破但未過熱；分類分數=120；TDCC=mild_accumulation；權證=call_put_bullish,反覆上榜未突破,等待量價、TDCC、相對強弱至少一項轉強。,True,35.5,,,,,20260522,call_put_bullish,,False,False
20260526,2312,金寶,pattern,型態觀察,,預備發動型,型態觀察,預備發動型,C_watch_only,僅觀察,64.0,27,322,risk_downgrade,repeated_but_no_breakout,反覆上榜未突破,mild_accumulation,repeated_but_no_breakout,repeated_but_no_breakout,not_overheated,型態觀察；型態=預備發動型；分類分數=112；TDCC=mild_accumulation；權證=no_signal,反覆上榜未突破,等待量價、TDCC、相對強弱至少一項轉強。,True,30.1,,,,,20260522,no_signal,,False,False
20260526,2328,廣宇,pattern,型態觀察,,接近突破型,型態觀察,接近突破型,C_watch_only,僅觀察,64.0,28,323,risk_downgrade,repeated_but_no_breakout,反覆上榜未突破,mild_accumulation,repeated_but_no_breakout,repeated_but_no_breakout,not_overheated,型態觀察；型態=接近突破型；分類分數=116；TDCC=mild_accumulation；權證=call_strong_inflow,反覆上榜未突破,等待量價、TDCC、相對強弱至少一項轉強。,True,52.1,,,,,20260522,call_strong_inflow,,False,False
20260526,2359,所羅門,pattern,型態觀察,,預備發動型,型態觀察,預備發動型,C_watch_only,僅觀察,64.0,29,324,risk_downgrade,repeated_but_no_breakout,反覆上榜未突破,mild_accumulation,repeated_but_no_breakout,repeated_but_no_breakout,not_overheated,型態觀察；型態=預備發動型；分類分數=122；TDCC=mild_accumulation；權證=call_strong_inflow,反覆上榜未突破,等待量價、TDCC、相對強弱至少一項轉強。,True,134.0,,,,,20260522,call_strong_inflow,,False,False
20260526,2365,昆盈,pattern,型態觀察,,接近突破型,型態觀察,接近突破型,C_watch_only,僅觀察,64.0,30,325,risk_downgrade,repeated_but_no_breakout,反覆上榜未突破,mild_accumulation,repeated_but_no_breakout,repeated_but_no_breakout,not_overheated,型態觀察；型態=接近突破型；分類分數=128；TDCC=mild_accumulation；權證=call_inflow,反覆上榜未突破,等待量價、TDCC、相對強弱至少一項轉強。,True,36.55,,,,,20260522,call_inflow,,False,False
20260526,2405,輔信,pattern,型態觀察,,接近突破型,型態觀察,接近突破型,C_watch_only,僅觀察,64.0,31,326,risk_downgrade,repeated_but_no_breakout,反覆上榜未突破,mild_accumulation,repeated_but_no_breakout,repeated_but_no_breakout,not_overheated,型態觀察；型態=接近突破型；分類分數=104；TDCC=mild_accumulation,反覆上榜未突破,等待量價、TDCC、相對強弱至少一項轉強。,True,16.0,,,,,20260522,,,False,False
20260526,2882,國泰金,pattern,型態觀察,,接近突破型,型態觀察,接近突破型,C_watch_only,僅觀察,64.0,32,327,risk_downgrade,repeated_but_no_breakout,反覆上榜未突破,mild_accumulation,repeated_but_no_breakout,repeated_but_no_breakout,not_overheated,型態觀察；型態=接近突破型；分類分數=118；TDCC=mild_accumulation；權證=no_signal,反覆上榜未突破,等待量價、TDCC、相對強弱至少一項轉強。,True,78.7,,,,,20260522,no_signal,,False,False
20260526,2891,中信金,pattern,型態觀察,,已突破但未過熱,型態觀察,已突破但未過熱,C_watch_only,僅觀察,64.0,33,328,risk_downgrade,repeated_but_no_breakout,反覆上榜未突破,mild_accumulation,repeated_but_no_breakout,repeated_but_no_breakout,not_overheated,型態觀察；型態=已突破但未過熱；分類分數=110；TDCC=mild_accumulation；權證=no_signal,反覆上榜未突破,等待量價、TDCC、相對強弱至少一項轉強。,True,57.5,,,,,20260522,no_signal,,False,False
20260526,3041,揚智,pattern,型態觀察,,已突破但未過熱,型態觀察,已突破但未過熱,C_watch_only,僅觀察,64.0,34,329,risk_downgrade,repeated_but_no_breakout,反覆上榜未突破,mild_accumulation,repeated_but_no_breakout,repeated_but_no_breakout,not_overheated,型態觀察；型態=已突破但未過熱；分類分數=110；TDCC=mild_accumulation,反覆上榜未突破,等待量價、TDCC、相對強弱至少一項轉強。,True,24.85,,,,,20260522,,,False,False
20260526,3066,李洲,pattern,型態觀察,,已突破但未過熱,型態觀察,已突破但未過熱,C_watch_only,僅觀察,64.0,35,330,risk_downgrade,repeated_but_no_breakout,反覆上榜未突破,mild_accumulation,repeated_but_no_breakout,repeated_but_no_breakout,not_overheated,型態觀察；型態=已突破但未過熱；分類分數=110；TDCC=mild_accumulation,反覆上榜未突破,等待量價、TDCC、相對強弱至少一項轉強。,True,20.7,,,,,20260522,,,False,False
20260526,3257,虹冠電,pattern,型態觀察,,接近突破型,型態觀察,接近突破型,C_watch_only,僅觀察,64.0,36,331,risk_downgrade,repeated_but_no_breakout,反覆上榜未突破,mild_accumulation,repeated_but_no_breakout,repeated_but_no_breakout,not_overheated,型態觀察；型態=接近突破型；分類分數=118；TDCC=mild_accumulation,反覆上榜未突破,等待量價、TDCC、相對強弱至少一項轉強。,True,56.5,,,,,20260522,,,False,False
20260526,3312,弘憶股,pattern,型態觀察,,接近突破型,型態觀察,接近突破型,C_watch_only,僅觀察,64.0,37,332,risk_downgrade,repeated_but_no_breakout,反覆上榜未突破,mild_accumulation,repeated_but_no_breakout,repeated_but_no_breakout,not_overheated,型態觀察；型態=接近突破型；分類分數=104；TDCC=mild_accumulation；權證=no_signal,反覆上榜未突破,等待量價、TDCC、相對強弱至少一項轉強。,True,46.85,,,,,20260522,no_signal,,False,False
20260526,3338,泰碩,pattern,型態觀察,,已突破但未過熱,型態觀察,已突破但未過熱,C_watch_only,僅觀察,64.0,38,333,risk_downgrade,repeated_but_no_breakout,反覆上榜未突破,mild_accumulation,repeated_but_no_breakout,repeated_but_no_breakout,not_overheated,型態觀察；型態=已突破但未過熱；分類分數=120；TDCC=mild_accumulation,反覆上榜未突破,等待量價、TDCC、相對強弱至少一項轉強。,True,72.8,,,,,20260522,,,False,False
20260526,3406,玉晶光,pattern,型態觀察,,已突破但未過熱,型態觀察,已突破但未過熱,C_watch_only,僅觀察,64.0,39,334,risk_downgrade,repeated_but_no_breakout,反覆上榜未突破,mild_accumulation,repeated_but_no_breakout,repeated_but_no_breakout,not_overheated,型態觀察；型態=已突破但未過熱；分類分數=112；TDCC=mild_accumulation；權證=call_inflow,反覆上榜未突破,等待量價、TDCC、相對強弱至少一項轉強。,True,577.0,,,,,20260522,call_inflow,,False,False
20260526,3413,京鼎,pattern,型態觀察,,已突破但未過熱,型態觀察,已突破但未過熱,C_watch_only,僅觀察,64.0,40,335,risk_downgrade,repeated_but_no_breakout,反覆上榜未突破,mild_accumulation,repeated_but_no_breakout,repeated_but_no_breakout,not_overheated,型態觀察；型態=已突破但未過熱；分類分數=110；TDCC=mild_accumulation；權證=call_strong_inflow,反覆上榜未突破,等待量價、TDCC、相對強弱至少一項轉強。,True,326.5,,,,,20260522,call_strong_inflow,,False,False
20260526,3483,力致,pattern,型態觀察,,接近突破型,型態觀察,接近突破型,C_watch_only,僅觀察,64.0,41,336,risk_downgrade,repeated_but_no_breakout,反覆上榜未突破,mild_accumulation,repeated_but_no_breakout,repeated_but_no_breakout,not_overheated,型態觀察；型態=接近突破型；分類分數=122；TDCC=mild_accumulation,反覆上榜未突破,等待量價、TDCC、相對強弱至少一項轉強。,True,92.0,,,,,20260522,,,False,False
20260526,3545,敦泰,pattern,型態觀察,,已突破但未過熱,型態觀察,已突破但未過熱,C_watch_only,僅觀察,64.0,42,337,risk_downgrade,repeated_but_no_breakout,反覆上榜未突破,mild_accumulation,repeated_but_no_breakout,repeated_but_no_breakout,not_overheated,型態觀察；型態=已突破但未過熱；分類分數=108；TDCC=mild_accumulation；權證=call_inflow,反覆上榜未突破,等待量價、TDCC、相對強弱至少一項轉強。,True,61.2,,,,,20260522,call_inflow,,False,False
20260526,3551,世禾,pattern,型態觀察,,接近突破型,型態觀察,接近突破型,C_watch_only,僅觀察,64.0,43,338,risk_downgrade,repeated_but_no_breakout,反覆上榜未突破,mild_accumulation,repeated_but_no_breakout,repeated_but_no_breakout,not_overheated,型態觀察；型態=接近突破型；分類分數=128；TDCC=mild_accumulation,反覆上榜未突破,等待量價、TDCC、相對強弱至少一項轉強。,True,197.0,,,,,20260522,,,False,False
20260526,3592,瑞鼎,pattern,型態觀察,,已突破但未過熱,型態觀察,已突破但未過熱,C_watch_only,僅觀察,64.0,44,339,risk_downgrade,repeated_but_no_breakout,反覆上榜未突破,mild_accumulation,repeated_but_no_breakout,repeated_but_no_breakout,not_overheated,型態觀察；型態=已突破但未過熱；分類分數=102；TDCC=mild_accumulation；權證=call_strong_inflow,反覆上榜未突破,等待量價、TDCC、相對強弱至少一項轉強。,True,266.0,,,,,20260522,call_strong_inflow,,False,False
20260526,3596,智易,pattern,型態觀察,,接近突破型,型態觀察,接近突破型,C_watch_only,僅觀察,64.0,45,340,risk_downgrade,repeated_but_no_breakout,反覆上榜未突破,mild_accumulation,repeated_but_no_breakout,repeated_but_no_breakout,not_overheated,型態觀察；型態=接近突破型；分類分數=104；TDCC=mild_accumulation；權證=call_inflow,反覆上榜未突破,等待量價、TDCC、相對強弱至少一項轉強。,True,184.0,,,,,20260522,call_inflow,,False,False
20260526,4306,炎洲,pattern,型態觀察,,接近突破型,型態觀察,接近突破型,C_watch_only,僅觀察,64.0,46,341,risk_downgrade,repeated_but_no_breakout,反覆上榜未突破,mild_accumulation,repeated_but_no_breakout,repeated_but_no_breakout,not_overheated,型態觀察；型態=接近突破型；分類分數=104；TDCC=mild_accumulation,反覆上榜未突破,等待量價、TDCC、相對強弱至少一項轉強。,True,13.8,,,,,20260522,,,False,False
20260526,4526,東台,pattern,型態觀察,,接近突破型,型態觀察,接近突破型,C_watch_only,僅觀察,64.0,47,342,risk_downgrade,repeated_but_no_breakout,反覆上榜未突破,mild_accumulation,repeated_but_no_breakout,repeated_but_no_breakout,not_overheated,型態觀察；型態=接近突破型；分類分數=120；TDCC=mild_accumulation；權證=call_strong_inflow,反覆上榜未突破,等待量價、TDCC、相對強弱至少一項轉強。,True,38.05,,,,,20260522,call_strong_inflow,,False,False
20260526,4749,新應材,pattern,型態觀察,,已突破但未過熱,型態觀察,已突破但未過熱,C_watch_only,僅觀察,64.0,48,343,risk_downgrade,repeated_but_no_breakout,反覆上榜未突破,mild_accumulation,repeated_but_no_breakout,repeated_but_no_breakout,not_overheated,型態觀察；型態=已突破但未過熱；分類分數=120；TDCC=mild_accumulation,反覆上榜未突破,等待量價、TDCC、相對強弱至少一項轉強。,True,1090.0,,,,,20260522,,,False,False
20260526,4931,新盛力,pattern,型態觀察,,已突破但未過熱,型態觀察,已突破但未過熱,C_watch_only,僅觀察,64.0,49,344,risk_downgrade,repeated_but_no_breakout,反覆上榜未突破,mild_accumulation,repeated_but_no_breakout,repeated_but_no_breakout,not_overheated,型態觀察；型態=已突破但未過熱；分類分數=100；TDCC=mild_accumulation,反覆上榜未突破,等待量價、TDCC、相對強弱至少一項轉強。,True,193.0,,,,,20260522,,,False,False
20260526,4976,佳凌,pattern,型態觀察,,已突破但未過熱,型態觀察,已突破但未過熱,C_watch_only,僅觀察,64.0,50,345,risk_downgrade,repeated_but_no_breakout,反覆上榜未突破,mild_accumulation,repeated_but_no_breakout,repeated_but_no_breakout,not_overheated,型態觀察；型態=已突破但未過熱；分類分數=116；TDCC=mild_accumulation,反覆上榜未突破,等待量價、TDCC、相對強弱至少一項轉強。,True,32.95,,,,,20260522,,,False,False
20260526,5009,榮剛,pattern,型態觀察,,接近突破型,型態觀察,接近突破型,C_watch_only,僅觀察,64.0,51,346,risk_downgrade,repeated_but_no_breakout,反覆上榜未突破,mild_accumulation,repeated_but_no_breakout,repeated_but_no_breakout,not_overheated,型態觀察；型態=接近突破型；分類分數=118；TDCC=mild_accumulation,反覆上榜未突破,等待量價、TDCC、相對強弱至少一項轉強。,True,35.55,,,,,20260522,,,False,False
20260526,5213,亞昕,pattern,型態觀察,,已突破但未過熱,型態觀察,已突破但未過熱,C_watch_only,僅觀察,64.0,52,347,risk_downgrade,repeated_but_no_breakout,反覆上榜未突破,mild_accumulation,repeated_but_no_breakout,repeated_but_no_breakout,not_overheated,型態觀察；型態=已突破但未過熱；分類分數=110；TDCC=mild_accumulation,反覆上榜未突破,等待量價、TDCC、相對強弱至少一項轉強。,True,26.9,,,,,20260522,,,False,False
