source_row_index,signal_date,stock_id,stock_name,original_category,original_category_cn,breakout_type,pattern_stage,pattern_mapped_category,pattern_route,decision_priority,decision_priority_label,decision_score,decision_rank_in_category,decision_rank_overall_for_display,section_rank,highlight_tag,trade_decision,theme_group,display_section,risk_handling_bucket,risk_handling_label,momentum_risk_follow,hard_exclusion_flag,downgrade_flags,risk_tags,tdcc_status,repeat_appear_label,repeat_appear_summary,overheat_status,why_selected,why_downgraded,next_confirmation,must_not_overstate,close,volume_ratio,return_5d,return_20d,distance_to_ma20_pct,tdcc_date,warrant_flow_signal,price_reaction_level,already_priced_in,catalyst_overheated,primary_theme,secondary_themes,structural_theme_bucket,theme_structural_status,theme_mainstream_label,industry_mainstream_label,effective_mainstream_label,mainstream_conflict_flag,mainstream_conflict_note,theme_taxonomy_source,theme_taxonomy_confidence,theme_taxonomy_note,theme_final_status,candidate_line_group
265,20260529,2436,偉詮電,revenue_pullback,營收成長股價回檔,revenue_pullback,,營收成長股價回檔,no_pattern_stage,C_watch_only,僅觀察,37.4,109,300,247,risk_downgrade,selected_watch,core_mainstream,core_mainstream_selected_watch,risk_watch,降級觀察,False,False,tdcc_distribution_warning|stale_signal|stale_no_warrant_no_breakout,TDCC 大戶轉弱|反覆上榜鈍化|反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,distribution_warning,stale_signal,stale_signal,not_overheated,營收成長股價回檔；分類分數=62；量比=0.84；距前高=-8.53%；20日漲幅=5.03%；TDCC=distribution_warning；權證=no_signal,TDCC 大戶轉弱；反覆上榜鈍化；反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,True,77.2,0.84,-0.52,5.03,2.97,20260522,no_signal,mild,False,False,半導體_設備材料待細分,,semiconductor_general_theme,market_theme,core_mainstream,core_mainstream,core_mainstream,False,,provisional_industry_theme,low,provisional_industry_mapping,mainstream_overheated,risk
267,20260529,2820,華票,revenue_pullback,營收成長股價回檔,revenue_pullback,,營收成長股價回檔,no_pattern_stage,C_watch_only,僅觀察,37.4,110,301,110,risk_downgrade,selected_watch,non_mainstream,non_mainstream_selected_watch,risk_watch,降級觀察,False,False,tdcc_distribution_warning|stale_signal|stale_no_warrant_no_breakout,TDCC 大戶轉弱|反覆上榜鈍化|反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,distribution_warning,stale_signal,stale_signal,not_overheated,營收成長股價回檔；分類分數=62；量比=0.96；距前高=-3.17%；20日漲幅=-0.30%；TDCC=distribution_warning,TDCC 大戶轉弱；反覆上榜鈍化；反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,True,16.8,0.96,-0.59,-0.3,-0.21,20260522,,,False,False,金融保險,,non_mainstream_theme,non_mainstream_theme,non_mainstream,non_mainstream,non_mainstream,False,,provisional_industry_theme,low,provisional_industry_mapping,mainstream_follow_through,risk
276,20260529,7780,大研生醫*,revenue_pullback,營收成長股價回檔,revenue_pullback,,營收成長股價回檔,no_pattern_stage,C_watch_only,僅觀察,37.4,111,302,111,risk_downgrade,selected_watch,non_mainstream,non_mainstream_selected_watch,risk_watch,降級觀察,False,False,tdcc_distribution_warning|stale_signal|stale_no_warrant_no_breakout,TDCC 大戶轉弱|反覆上榜鈍化|反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,distribution_warning,stale_signal,stale_signal,not_overheated,營收成長股價回檔；分類分數=62；量比=0.93；距前高=-24.79%；20日漲幅=-6.88%；TDCC=distribution_warning；權證=no_signal,TDCC 大戶轉弱；反覆上榜鈍化；反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,True,17.6,0.93,-4.86,-6.88,-3.56,20260522,no_signal,,False,False,食品工業,,non_mainstream_theme,non_mainstream_theme,non_mainstream,non_mainstream,non_mainstream,False,,provisional_industry_theme,low,provisional_industry_mapping,emerging_theme,risk
279,20260529,1514,亞力,revenue_pullback,營收成長股價回檔,revenue_pullback,,營收成長股價回檔,no_pattern_stage,C_watch_only,僅觀察,36.0,112,303,254,risk_downgrade,selected_watch,core_mainstream,core_mainstream_selected_watch,risk_watch,降級觀察,False,False,tdcc_distribution_warning|stale_signal|stale_no_warrant_no_breakout,TDCC 大戶轉弱|反覆上榜鈍化|反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,distribution_warning,stale_signal,stale_signal,not_overheated,營收成長股價回檔；分類分數=55；量比=0.86；距前高=-8.06%；20日漲幅=4.58%；TDCC=distribution_warning；權證=no_signal,TDCC 大戶轉弱；反覆上榜鈍化；反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,True,125.5,0.86,2.45,4.58,3.93,20260522,no_signal,mild,False,False,重電電網,,power_grid_theme,market_theme,core_mainstream,core_mainstream,core_mainstream,False,,authorized_seed,high,user_authorized_seed_20260530,mainstream_follow_through,risk
280,20260529,1522,堤維西,revenue_pullback,營收成長股價回檔,revenue_pullback,,營收成長股價回檔,no_pattern_stage,C_watch_only,僅觀察,36.0,113,304,13,high_momentum_risk_follow,short_term_risk_follow,theme_unknown,theme_unknown_short_term_risk_follow,high_momentum_risk_follow,高動能風險追蹤,True,False,continued_overheated|catalyst_overheated|price_reaction_overheated|short_term_volume_overheat,連續上榜但過熱|短線過熱或利多已反應,mild_accumulation,continued_overheated,continued_overheated,overheated_or_priced_in,營收成長股價回檔；分類分數=55；量比=6.16；距前高=-18.61%；20日漲幅=8.99%；TDCC=mild_accumulation；權證=no_signal,連續上榜但過熱；短線過熱或利多已反應,??????????????????????????????????? D+5/D+10 ???,True,34.55,6.16,17.32,8.99,13.37,20260522,no_signal,overheated,False,True,汽車工業,,,needs_manual_review,theme_unknown,theme_unknown,theme_unknown,False,,industry_default,low,,mainstream_overheated,risk
283,20260529,1773,勝一,revenue_pullback,營收成長股價回檔,revenue_pullback,,營收成長股價回檔,no_pattern_stage,C_watch_only,僅觀察,36.0,114,305,113,risk_downgrade,selected_watch,non_mainstream,non_mainstream_selected_watch,risk_watch,降級觀察,False,False,tdcc_distribution_warning|stale_signal|stale_no_warrant_no_breakout,TDCC 大戶轉弱|反覆上榜鈍化|反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,distribution_warning,stale_signal,stale_signal,not_overheated,營收成長股價回檔；分類分數=55；量比=0.78；距前高=-8.58%；20日漲幅=4.19%；TDCC=distribution_warning；權證=no_signal,TDCC 大戶轉弱；反覆上榜鈍化；反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,True,186.5,0.78,1.08,4.19,4.16,20260522,no_signal,mild,False,False,化學工業,,non_mainstream_theme,non_mainstream_theme,non_mainstream,non_mainstream,non_mainstream,False,,provisional_industry_theme,low,provisional_industry_mapping,mainstream_follow_through,risk
287,20260529,2360,致茂,revenue_pullback,營收成長股價回檔,revenue_pullback,,營收成長股價回檔,no_pattern_stage,C_watch_only,僅觀察,36.0,115,306,255,risk_downgrade,selected_watch,core_mainstream,core_mainstream_selected_watch,risk_watch,降級觀察,False,False,tdcc_distribution_warning|stale_signal|stale_no_warrant_no_breakout,TDCC 大戶轉弱|反覆上榜鈍化|反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,distribution_warning,stale_signal,stale_signal,not_overheated,營收成長股價回檔；分類分數=55；量比=1.49；距前高=-9.84%；20日漲幅=12.75%；TDCC=distribution_warning；權證=no_signal,TDCC 大戶轉弱；反覆上榜鈍化；反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,True,2520.0,1.49,11.01,12.75,8.0,20260522,no_signal,mild,False,False,AI伺服器_其他電子待細分,,ai_server_ipc_theme,market_theme,core_mainstream,core_mainstream,core_mainstream,False,,provisional_industry_theme,low,provisional_industry_mapping,mainstream_follow_through,risk
289,20260529,2449,京元電子,revenue_pullback,營收成長股價回檔,revenue_pullback,,營收成長股價回檔,no_pattern_stage,C_watch_only,僅觀察,36.0,116,307,256,risk_downgrade,selected_watch,core_mainstream,core_mainstream_selected_watch,risk_watch,降級觀察,False,False,tdcc_distribution_warning|stale_signal|stale_no_warrant_no_breakout,TDCC 大戶轉弱|反覆上榜鈍化|反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,distribution_warning,stale_signal,stale_signal,not_overheated,營收成長股價回檔；分類分數=55；量比=1.49；距前高=-9.88%；20日漲幅=-7.20%；TDCC=distribution_warning；權證=no_signal,TDCC 大戶轉弱；反覆上榜鈍化；反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,True,328.5,1.49,10.98,-7.2,7.1,20260522,no_signal,,False,False,半導體_設備材料待細分,,semiconductor_general_theme,market_theme,core_mainstream,core_mainstream,core_mainstream,False,,provisional_industry_theme,low,provisional_industry_mapping,mainstream_overheated,risk
295,20260529,2845,遠東銀,revenue_pullback,營收成長股價回檔,revenue_pullback,,營收成長股價回檔,no_pattern_stage,C_watch_only,僅觀察,36.0,117,308,116,risk_downgrade,selected_watch,non_mainstream,non_mainstream_selected_watch,risk_watch,降級觀察,False,False,tdcc_distribution_warning|stale_signal|stale_no_warrant_no_breakout,TDCC 大戶轉弱|反覆上榜鈍化|反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,distribution_warning,stale_signal,stale_signal,not_overheated,營收成長股價回檔；分類分數=55；量比=1.06；距前高=-7.06%；20日漲幅=-2.87%；TDCC=distribution_warning；權證=no_signal,TDCC 大戶轉弱；反覆上榜鈍化；反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,True,11.85,1.06,-2.07,-2.87,-1.74,20260522,no_signal,,False,False,金融保險,,non_mainstream_theme,non_mainstream_theme,non_mainstream,non_mainstream,non_mainstream,False,,provisional_industry_theme,low,provisional_industry_mapping,mainstream_follow_through,risk
299,20260529,3025,星通,revenue_pullback,營收成長股價回檔,revenue_pullback,,營收成長股價回檔,no_pattern_stage,C_watch_only,僅觀察,36.0,118,309,257,risk_downgrade,selected_watch,core_mainstream,core_mainstream_selected_watch,risk_watch,降級觀察,False,False,tdcc_distribution_warning|stale_signal|stale_no_warrant_no_breakout,TDCC 大戶轉弱|反覆上榜鈍化|反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,distribution_warning,stale_signal,stale_signal,not_overheated,營收成長股價回檔；分類分數=55；量比=0.91；距前高=-12.35%；20日漲幅=18.44%；TDCC=distribution_warning,TDCC 大戶轉弱；反覆上榜鈍化；反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,True,74.5,0.91,4.93,18.44,11.22,20260522,,mild,False,False,網通_低軌衛星待細分,,low_earth_orbit_satellite_theme,market_theme,core_mainstream,core_mainstream,core_mainstream,False,,provisional_industry_theme,low,provisional_industry_mapping,mainstream_follow_through,risk
305,20260529,4989,榮科,revenue_pullback,營收成長股價回檔,revenue_pullback,,營收成長股價回檔,no_pattern_stage,C_watch_only,僅觀察,36.0,119,310,258,risk_downgrade,selected_watch,core_mainstream,core_mainstream_selected_watch,risk_watch,降級觀察,False,False,tdcc_distribution_warning|stale_signal|stale_no_warrant_no_breakout,TDCC 大戶轉弱|反覆上榜鈍化|反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,distribution_warning,stale_signal,stale_signal,not_overheated,營收成長股價回檔；分類分數=55；量比=1.42；距前高=-16.40%；20日漲幅=-0.48%；TDCC=distribution_warning,TDCC 大戶轉弱；反覆上榜鈍化；反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,True,104.5,1.42,5.13,-0.48,7.55,20260522,,,False,False,電子零組件_待細分,,electronic_component_general_theme,market_theme,core_mainstream,core_mainstream,core_mainstream,False,,provisional_industry_theme,low,provisional_industry_mapping,mainstream_overheated,risk
306,20260529,6108,競國,revenue_pullback,營收成長股價回檔,revenue_pullback,,營收成長股價回檔,no_pattern_stage,C_watch_only,僅觀察,36.0,120,311,259,risk_downgrade,selected_watch,core_mainstream,core_mainstream_selected_watch,risk_watch,降級觀察,False,False,tdcc_distribution_warning|stale_signal|stale_no_warrant_no_breakout,TDCC 大戶轉弱|反覆上榜鈍化|反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,distribution_warning,stale_signal,stale_signal,not_overheated,營收成長股價回檔；分類分數=55；量比=0.80；距前高=-17.77%；20日漲幅=-0.50%；TDCC=distribution_warning,TDCC 大戶轉弱；反覆上榜鈍化；反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,True,19.9,0.8,2.31,-0.5,-0.08,20260522,,,False,False,電子零組件_待細分,,electronic_component_general_theme,market_theme,core_mainstream,core_mainstream,core_mainstream,False,,provisional_industry_theme,low,provisional_industry_mapping,mainstream_overheated,risk
310,20260529,6257,矽格,revenue_pullback,營收成長股價回檔,revenue_pullback,,營收成長股價回檔,no_pattern_stage,C_watch_only,僅觀察,36.0,121,312,260,risk_downgrade,selected_watch,core_mainstream,core_mainstream_selected_watch,risk_watch,降級觀察,False,False,tdcc_distribution_warning|stale_signal|stale_no_warrant_no_breakout,TDCC 大戶轉弱|反覆上榜鈍化|反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,distribution_warning,stale_signal,stale_signal,not_overheated,營收成長股價回檔；分類分數=55；量比=0.90；距前高=-5.99%；20日漲幅=15.48%；TDCC=distribution_warning；權證=no_signal,TDCC 大戶轉弱；反覆上榜鈍化；反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,True,227.5,0.9,2.48,15.48,4.2,20260522,no_signal,mild,False,False,半導體_設備材料待細分,,semiconductor_general_theme,market_theme,core_mainstream,core_mainstream,core_mainstream,False,,provisional_industry_theme,low,provisional_industry_mapping,mainstream_overheated,risk
256,20260529,3036,文曄,revenue_pullback,營收成長股價回檔,revenue_pullback,,營收成長股價回檔,no_pattern_stage,C_watch_only,僅觀察,34.6,122,313,123,high_momentum_risk_follow,short_term_risk_follow,core_mainstream,core_mainstream_short_term_risk_follow,high_momentum_risk_follow,高動能風險追蹤,True,False,continued_overheated|catalyst_overheated|price_reaction_overheated|return_20d_gt_30,連續上榜但過熱|短線過熱或利多已反應,mild_accumulation,continued_overheated,continued_overheated,overheated_or_priced_in,營收成長股價回檔；分類分數=63；量比=0.51；距前高=-6.33%；20日漲幅=38.04%；TDCC=mild_accumulation；權證=no_signal,連續上榜但過熱；短線過熱或利多已反應,??????????????????????????????????? D+5/D+10 ???,True,288.5,0.51,-0.17,38.04,5.41,20260522,no_signal,overheated,False,True,電子通路_IC通路待細分,,electronics_channel_general_theme,market_theme,core_mainstream,core_mainstream,core_mainstream,False,,provisional_industry_theme,low,provisional_industry_mapping,mainstream_overheated,risk
191,20260529,3055,蔚華科,revenue_pullback,營收成長股價回檔,revenue_pullback,,營收成長股價回檔,no_pattern_stage,C_watch_only,僅觀察,16.0,123,314,143,high_momentum_risk_follow,short_term_risk_follow,core_mainstream,core_mainstream_short_term_risk_follow,high_momentum_risk_follow,高動能風險追蹤,True,False,tdcc_distribution_warning|continued_overheated|catalyst_overheated|price_reaction_overheated|return_20d_gt_30,TDCC 大戶轉弱|連續上榜但過熱|短線過熱或利多已反應,distribution_warning,continued_overheated,continued_overheated,overheated_or_priced_in,營收成長股價回檔；分類分數=90；量比=0.39；距前高=-14.29%；20日漲幅=37.06%；TDCC=distribution_warning；權證=no_signal,TDCC 大戶轉弱；連續上榜但過熱；短線過熱或利多已反應,??????????????????????????????????? D+5/D+10 ???,True,108.0,0.39,-8.47,37.06,-0.57,20260522,no_signal,overheated,False,True,電子通路_IC通路待細分,,electronics_channel_general_theme,market_theme,core_mainstream,core_mainstream,core_mainstream,False,,provisional_industry_theme,low,provisional_industry_mapping,mainstream_overheated,risk
322,20260529,5522,遠雄,pullback_rebound,回檔後短線轉強,pullback_rebound,,回檔後短線轉強,no_pattern_stage,B_confirm_needed,可等確認,76.0,1,315,10,watch,selected_confirm,non_mainstream,non_mainstream_selected_confirm,normal,一般候選,False,False,,,mild_accumulation,continued_2_3d,continued_2_3d,not_overheated,回檔後短線轉強；分類分數=70；量比=1.84；距前高=-2.55%；20日漲幅=5.21%；TDCC=mild_accumulation,,等待量價、TDCC、相對強弱至少一項轉強。,False,72.7,1.84,4.6,5.21,2.99,20260522,,mild,False,False,建材營造,,non_mainstream_theme,non_mainstream_theme,non_mainstream,non_mainstream,non_mainstream,False,,provisional_industry_theme,low,provisional_industry_mapping,mainstream_follow_through,non_mainstream_flow_watch
338,20260529,2850,新產,pullback_rebound,回檔後短線轉強,pullback_rebound,,回檔後短線轉強,no_pattern_stage,B_confirm_needed,可等確認,69.2,2,316,29,watch,selected_confirm,non_mainstream,non_mainstream_selected_confirm,normal,一般候選,False,False,,,mild_accumulation,first_seen,first_seen,not_overheated,回檔後短線轉強；分類分數=56；量比=3.71；距前高=1.75%；20日漲幅=11.07%；TDCC=mild_accumulation,,等待量價、TDCC、相對強弱至少一項轉強。,False,145.5,3.71,6.59,11.07,6.95,20260522,,mild,False,False,金融保險,,non_mainstream_theme,non_mainstream_theme,non_mainstream,non_mainstream,non_mainstream,False,,provisional_industry_theme,low,provisional_industry_mapping,mainstream_follow_through,non_mainstream_flow_watch
320,20260529,2883,凱基金,pullback_rebound,回檔後短線轉強,pullback_rebound,,回檔後短線轉強,no_pattern_stage,B_confirm_needed,可等確認,69.0,3,317,30,risk_downgrade,selected_confirm,non_mainstream,non_mainstream_selected_confirm,risk_watch,降級觀察,False,False,repeated_but_no_breakout|stale_no_warrant_no_breakout,反覆上榜未突破|反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,strong_accumulation,repeated_but_no_breakout,repeated_but_no_breakout,not_overheated,回檔後短線轉強；分類分數=70；量比=1.66；距前高=-2.60%；20日漲幅=3.21%；TDCC=strong_accumulation；權證=no_signal,反覆上榜未突破；反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,等待量價、TDCC、相對強弱至少一項轉強。,True,22.5,1.66,3.69,3.21,2.48,20260522,no_signal,mild,False,False,金融保險,,non_mainstream_theme,non_mainstream_theme,non_mainstream,non_mainstream,non_mainstream,False,,provisional_industry_theme,low,provisional_industry_mapping,mainstream_follow_through,non_mainstream_flow_watch
325,20260529,2892,第一金,pullback_rebound,回檔後短線轉強,pullback_rebound,,回檔後短線轉強,no_pattern_stage,B_confirm_needed,可等確認,68.8,4,318,32,risk_downgrade,selected_confirm,non_mainstream,non_mainstream_selected_confirm,risk_watch,降級觀察,False,False,stale_signal|stale_no_warrant_no_breakout,反覆上榜鈍化|反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,strong_accumulation,stale_signal,stale_signal,not_overheated,回檔後短線轉強；分類分數=69；量比=1.84；距前高=-7.89%；20日漲幅=-3.35%；TDCC=strong_accumulation；權證=no_signal,反覆上榜鈍化；反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,等待量價重新轉強、相對強弱轉正，否則只保留觀察。,True,27.45,1.84,-0.36,-3.35,-3.37,20260522,no_signal,,False,False,金融保險,,non_mainstream_theme,non_mainstream_theme,non_mainstream,non_mainstream,non_mainstream,False,,provisional_industry_theme,low,provisional_industry_mapping,mainstream_follow_through,non_mainstream_flow_watch
317,20260529,2374,佳能,pullback_rebound,回檔後短線轉強,pullback_rebound,,回檔後短線轉強,no_pattern_stage,B_confirm_needed,可等確認,68.0,5,319,38,risk_downgrade,selected_confirm,core_mainstream,core_mainstream_selected_confirm,risk_watch,降級觀察,False,False,repeated_but_no_breakout,反覆上榜未突破,mild_accumulation,repeated_but_no_breakout,repeated_but_no_breakout,not_overheated,回檔後短線轉強；分類分數=70；量比=1.60；距前高=-3.03%；20日漲幅=2.72%；TDCC=mild_accumulation；權證=call_strong_inflow,反覆上榜未突破,等待量價、TDCC、相對強弱至少一項轉強。,True,83.2,1.6,-0.24,2.72,2.52,20260522,call_strong_inflow,,False,False,機器人,機器視覺,robotics_precision_motion_theme,market_theme,core_mainstream,core_mainstream,core_mainstream,False,,manual_override,high,user_confirmed_robotics_theme,mainstream_leader,mainstream_leader_stock
337,20260529,6994,富威電力,pullback_rebound,回檔後短線轉強,pullback_rebound,,回檔後短線轉強,no_pattern_stage,C_watch_only,僅觀察,67.4,6,320,1,watch,selected_watch,non_mainstream,non_mainstream_selected_watch,normal,一般候選,False,False,,,mild_accumulation,first_seen,first_seen,not_overheated,回檔後短線轉強；分類分數=62；量比=1.43；距前高=-29.10%；20日漲幅=0.78%；TDCC=mild_accumulation；權證=no_signal,,等待量價、TDCC、相對強弱至少一項轉強。,True,64.8,1.43,15.71,0.78,10.64,20260522,no_signal,,False,False,綠能環保,,non_mainstream_theme,non_mainstream_theme,non_mainstream,non_mainstream,non_mainstream,False,,provisional_industry_theme,low,provisional_industry_mapping,mainstream_overheated,individual_tdcc_latent_watch
319,20260529,2867,三商壽,pullback_rebound,回檔後短線轉強,pullback_rebound,,回檔後短線轉強,no_pattern_stage,C_watch_only,僅觀察,66.0,7,321,10,risk_downgrade,selected_watch,non_mainstream,non_mainstream_selected_watch,risk_watch,降級觀察,False,False,repeated_but_no_breakout|stale_no_warrant_no_breakout,反覆上榜未突破|反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,strong_accumulation,repeated_but_no_breakout,repeated_but_no_breakout,not_overheated,回檔後短線轉強；分類分數=70；量比=1.34；距前高=-7.16%；20日漲幅=-1.18%；TDCC=strong_accumulation；權證=no_signal,反覆上榜未突破；反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,等待量價、TDCC、相對強弱至少一項轉強。,True,7.52,1.34,-1.44,-1.18,-1.87,20260522,no_signal,,False,False,金融保險,,non_mainstream_theme,non_mainstream_theme,non_mainstream,non_mainstream,non_mainstream,False,,provisional_industry_theme,low,provisional_industry_mapping,mainstream_follow_through,non_mainstream_flow_watch
315,20260529,1449,佳和,pullback_rebound,回檔後短線轉強,pullback_rebound,,回檔後短線轉強,no_pattern_stage,C_watch_only,僅觀察,65.0,8,322,14,risk_downgrade,selected_watch,non_mainstream,non_mainstream_selected_watch,risk_watch,降級觀察,False,False,stale_signal|stale_no_warrant_no_breakout,反覆上榜鈍化|反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,mild_accumulation,stale_signal,stale_signal,not_overheated,回檔後短線轉強；分類分數=70；量比=1.54；距前高=-24.93%；20日漲幅=-3.76%；TDCC=mild_accumulation,反覆上榜鈍化；反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,等待量價重新轉強、相對強弱轉正，否則只保留觀察。,True,12.8,1.54,1.19,-3.76,0.49,20260522,,,False,False,紡織纖維,,non_mainstream_theme,non_mainstream_theme,non_mainstream,non_mainstream,non_mainstream,False,,provisional_industry_theme,low,provisional_industry_mapping,mainstream_leader,non_mainstream_flow_watch
328,20260529,2382,廣達,pullback_rebound,回檔後短線轉強,pullback_rebound,,回檔後短線轉強,no_pattern_stage,C_watch_only,僅觀察,63.6,9,323,24,risk_downgrade,selected_watch,core_mainstream,core_mainstream_selected_watch,risk_watch,降級觀察,False,False,stale_signal|stale_no_warrant_no_breakout,反覆上榜鈍化|反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,mild_accumulation,stale_signal,stale_signal,not_overheated,回檔後短線轉強；分類分數=63；量比=2.38；距前高=-3.83%；20日漲幅=5.61%；TDCC=mild_accumulation,反覆上榜鈍化；反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,等待量價重新轉強、相對強弱轉正，否則只保留觀察。,True,339.0,2.38,7.28,5.61,5.54,20260522,,mild,False,False,AI伺服器,,ai_server_ipc_theme,market_theme,core_mainstream,core_mainstream,core_mainstream,False,,authorized_seed,high,user_authorized_seed_20260530,mainstream_overheated,individual_tdcc_latent_watch
330,20260529,2882,國泰金,pullback_rebound,回檔後短線轉強,pullback_rebound,,回檔後短線轉強,no_pattern_stage,C_watch_only,僅觀察,63.6,10,324,23,risk_downgrade,selected_watch,non_mainstream,non_mainstream_selected_watch,risk_watch,降級觀察,False,False,repeated_but_no_breakout|stale_no_warrant_no_breakout,反覆上榜未突破|反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,mild_accumulation,repeated_but_no_breakout,repeated_but_no_breakout,not_overheated,回檔後短線轉強；分類分數=63；量比=1.69；距前高=-0.81%；20日漲幅=11.01%；TDCC=mild_accumulation；權證=no_signal,反覆上榜未突破；反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,等待量價、TDCC、相對強弱至少一項轉強。,True,85.7,1.69,7.53,11.01,7.45,20260522,no_signal,mild,False,False,金融保險,,non_mainstream_theme,non_mainstream_theme,non_mainstream,non_mainstream,non_mainstream,False,,provisional_industry_theme,low,provisional_industry_mapping,mainstream_follow_through,non_mainstream_flow_watch
331,20260529,2885,元大金,pullback_rebound,回檔後短線轉強,pullback_rebound,,回檔後短線轉強,no_pattern_stage,C_watch_only,僅觀察,63.6,11,325,24,risk_downgrade,selected_watch,non_mainstream,non_mainstream_selected_watch,risk_watch,降級觀察,False,False,repeated_but_no_breakout|stale_no_warrant_no_breakout,反覆上榜未突破|反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,mild_accumulation,repeated_but_no_breakout,repeated_but_no_breakout,not_overheated,回檔後短線轉強；分類分數=63；量比=2.95；距前高=-1.00%；20日漲幅=7.58%；TDCC=mild_accumulation；權證=no_signal,反覆上榜未突破；反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,等待量價、TDCC、相對強弱至少一項轉強。,True,59.6,2.95,8.17,7.58,6.27,20260522,no_signal,mild,False,False,金融保險,,non_mainstream_theme,non_mainstream_theme,non_mainstream,non_mainstream,non_mainstream,False,,provisional_industry_theme,low,provisional_industry_mapping,mainstream_follow_through,non_mainstream_flow_watch
332,20260529,2891,中信金,pullback_rebound,回檔後短線轉強,pullback_rebound,,回檔後短線轉強,no_pattern_stage,C_watch_only,僅觀察,63.6,12,326,25,risk_downgrade,selected_watch,non_mainstream,non_mainstream_selected_watch,risk_watch,降級觀察,False,False,repeated_but_no_breakout|stale_no_warrant_no_breakout,反覆上榜未突破|反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,mild_accumulation,repeated_but_no_breakout,repeated_but_no_breakout,not_overheated,回檔後短線轉強；分類分數=63；量比=1.88；距前高=-0.49%；20日漲幅=13.08%；TDCC=mild_accumulation；權證=no_signal,反覆上榜未突破；反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,等待量價、TDCC、相對強弱至少一項轉強。,True,60.5,1.88,5.03,13.08,6.81,20260522,no_signal,mild,False,False,金融保險,,non_mainstream_theme,non_mainstream_theme,non_mainstream,non_mainstream,non_mainstream,False,,provisional_industry_theme,low,provisional_industry_mapping,mainstream_follow_through,non_mainstream_flow_watch
