date,category,category_cn,breakout_type,stock_id,stock_name,industry,theme_group,theme_score,theme_note,revaluation_priority,score,rank,latest_revenue_yoy,cumulative_revenue_yoy,revenue_acceleration_note,revenue_warning,revenue_release_date,return_after_revenue_1d,return_after_revenue_3d,return_5d,return_10d,return_20d,return_60d,return_120d,off_60d_low_pct,off_120d_low_pct,already_priced_in,priced_in_reason,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ema23_pct,distance_to_high_60_pct,close,volume,volume_lots,volume_ratio,ma20,ma60,ema23,high_20,low_20,high_60,low_60,high_120,low_120,platform_high,platform_low,platform_width_pct,in_platform,near_ma,tdcc_date,holder_400_pct,holder_400_change,holder_1000_pct,holder_1000_change,tdcc_judgement,tdcc_weeks_used,tdcc_400_change_sum,tdcc_1000_change_sum,tdcc_400_up_weeks,tdcc_1000_up_weeks,tdcc_accumulation_signal,tdcc_accumulation_note,price_data_warning,chart_path,chart_url,note
20260917,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,3028,增你強,電子通路業,mainstream_growth,3,主流成長題材,D_降級_TDCC轉弱,13,48,87.95,95.6,單月營收YoY 80%~100%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；主流成長題材,TDCC近幾週大戶籌碼轉弱,11508,-0.16,-0.16,-1.93,-4.53,-7.28,-23.05,21.23,8.14,22.2,False,,-4.18,-10.56,-4.12,-28.37,61.1,1701218.0,1701.0,2.28,63.77,68.32,63.72,68.2,60.5,85.3,56.5,88.3,50.0,85.3,56.5,50.97,False,True,20260911,43.09,,38.14,,,4,-0.95,-0.55,0,0,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY 80%~100%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；主流成長題材；TDCC近幾週大戶籌碼轉弱
20260917,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2406,國碩,光電業,mainstream_growth,3,主流成長題材,D_降級_TDCC轉弱,13,49,86.11,114.85,單月營收YoY 80%~100%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；主流成長題材,TDCC近幾週大戶籌碼轉弱,11508,0.57,0.38,-1.12,-1.66,-6.99,-22.45,-18.15,2.9,2.9,False,,-3.29,-15.98,-4.45,-42.11,26.6,1984659.0,1985.0,0.74,27.51,31.66,27.84,29.3,25.85,45.95,25.85,45.95,25.85,45.95,25.85,77.76,False,True,20260911,24.49,,17.21,,,4,-0.68,-1.27,1,0,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY 80%~100%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；主流成長題材；TDCC近幾週大戶籌碼轉弱
20260917,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,6190,萬泰科,通信網路業,mainstream_growth,3,主流成長題材,D_降級_TDCC轉弱,13,50,71.82,29.68,單月營收YoY 50%~80%；累計營收YoY 20%~30%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；主流成長題材,TDCC近幾週大戶籌碼轉弱,11508,-0.58,3.64,0.44,1.63,4.91,-17.69,23.69,21.71,30.04,False,,0.68,-3.66,0.73,-22.27,68.4,3941000.0,3941.0,1.97,67.94,71.0,67.9,73.2,64.1,88.0,56.2,99.6,52.6,88.0,56.2,56.58,False,True,20260911,35.68,,26.45,,,4,-0.09,-1.08,2,1,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY 50%~80%；累計營收YoY 20%~30%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；主流成長題材；TDCC近幾週大戶籌碼轉弱
20260917,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,9958,世紀鋼,鋼鐵工業,cyclical_turnaround,1,景氣循環 / 報價轉機,D_降級_TDCC轉弱,12,51,91.07,41.49,單月營收YoY 80%~100%；累計營收YoY>=30%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；景氣循環 / 報價轉機,TDCC近幾週大戶籌碼轉弱,11508,3.03,0.88,0.55,3.96,-9.01,-20.09,-18.31,5.27,5.27,False,,-0.16,-12.3,-2.23,-26.77,91.9,2073073.0,2073.0,1.0,92.05,104.78,93.99,104.0,87.3,125.5,87.3,125.5,87.3,125.5,87.3,43.76,False,True,20260911,46.42,,40.7,,,4,-4.57,-1.87,0,0,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY 80%~100%；累計營收YoY>=30%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；景氣循環 / 報價轉機；TDCC近幾週大戶籌碼轉弱
20260917,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2547,日勝生,建材營造,neutral,0,一般產業,D_降級_TDCC轉弱,12,52,81.23,63.45,單月營收YoY 80%~100%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；一般產業,TDCC近幾週大戶籌碼轉弱,11508,1.86,1.23,-1.1,-1.2,-3.24,-9.03,-6.45,2.81,2.81,False,,-1.01,-5.14,-1.18,-16.36,9.87,1293610.0,1294.0,1.01,9.97,10.41,9.99,10.25,9.6,11.8,9.6,11.8,9.6,11.8,9.6,22.92,True,True,20260911,70.78,,63.95,,,4,-0.14,-0.16,1,1,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY 80%~100%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；一般產業；TDCC近幾週大戶籌碼轉弱
20260917,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2605,新興,航運業,cyclical_turnaround,1,景氣循環 / 報價轉機,D_降級_TDCC轉弱,12,53,58.75,38.72,單月營收YoY 50%~80%；累計營收YoY>=30%；單月YoY高於累計YoY，近期加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；接近前高但未大幅過熱；景氣循環 / 報價轉機,TDCC近幾週大戶籌碼轉弱,11508,3.05,2.77,2.48,4.65,2.06,17.94,-9.39,29.67,29.67,False,,3.36,12.61,4.72,-5.23,37.15,14491606.0,14492.0,0.91,35.94,32.99,35.48,39.2,34.3,39.2,28.65,42.45,28.65,39.2,28.65,36.82,False,True,20260911,54.21,,48.25,,,4,-0.98,-1.66,2,1,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY 50%~80%；累計營收YoY>=30%；單月YoY高於累計YoY，近期加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；接近前高但未大幅過熱；景氣循環 / 報價轉機；TDCC近幾週大戶籌碼轉弱
20260917,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,3033,威健,電子通路業,mainstream_growth,3,主流成長題材,D_降級_TDCC轉弱,12,54,56.84,35.67,單月營收YoY 50%~80%；累計營收YoY>=30%；單月YoY高於累計YoY，近期加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；主流成長題材,TDCC近幾週大戶籌碼轉弱,11508,0.72,0.97,-0.59,-5.32,-7.83,-16.4,28.22,3.85,31.86,False,,-4.23,-11.03,-4.32,-29.63,41.8,3684896.0,3685.0,1.06,43.64,46.98,43.69,47.4,40.25,59.4,40.25,59.4,31.7,59.4,40.25,47.58,False,True,20260911,39.54,,32.57,,,4,-2.89,-2.99,0,1,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY 50%~80%；累計營收YoY>=30%；單月YoY高於累計YoY，近期加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；主流成長題材；TDCC近幾週大戶籌碼轉弱
20260917,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2501,國建,建材營造,neutral,0,一般產業,D_降級_TDCC轉弱,11,55,60.18,37.18,單月營收YoY 50%~80%；累計營收YoY>=30%；單月YoY高於累計YoY，近期加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；一般產業,TDCC近幾週大戶籌碼轉弱,11508,1.18,-2.06,-3.82,-4.89,-6.96,-11.93,-5.31,2.64,2.64,False,,-4.28,-6.06,-3.69,-14.06,21.4,4945601.0,4946.0,2.87,22.36,22.78,22.22,23.5,20.85,24.9,20.85,28.4,20.85,24.9,20.85,19.42,True,True,20260911,77.48,,72.83,,,4,-0.14,-0.12,2,1,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY 50%~80%；累計營收YoY>=30%；單月YoY高於累計YoY，近期加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；一般產業；TDCC近幾週大戶籌碼轉弱
20260917,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,3665,貿聯-KY,其他電子業,mainstream_growth,3,主流成長題材,D_降級_TDCC轉弱,11,56,53.99,40.01,單月營收YoY 50%~80%；累計營收YoY>=30%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；主流成長題材,TDCC近幾週大戶籌碼轉弱,11508,0.75,2.81,4.15,-4.29,-10.67,0.25,15.52,19.29,19.29,False,,-2.77,-2.67,-2.2,-21.33,2010.0,3284559.0,3285.0,1.1,2067.25,2065.08,2055.12,2375.0,1810.0,2555.0,1685.0,3010.0,1685.0,2555.0,1685.0,51.63,False,True,20260911,61.4,,43.86,,,4,-1.83,-1.94,0,0,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY 50%~80%；累計營收YoY>=30%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；主流成長題材；TDCC近幾週大戶籌碼轉弱
20260917,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2472,立隆電,電子零組件業,mainstream_growth,3,主流成長題材,D_降級_TDCC轉弱,11,57,51.19,24.38,單月營收YoY 50%~80%；累計營收YoY 20%~30%；單月YoY高於累計YoY，近期加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；主流成長題材,TDCC近幾週大戶籌碼轉弱,11508,-0.95,-0.95,-3.92,0.72,-6.71,-42.24,56.77,5.04,62.89,False,,-4.3,-22.86,-6.2,-57.27,208.5,1767567.0,1768.0,0.78,217.88,270.28,222.28,245.5,205.0,488.0,198.5,488.0,128.0,488.0,198.5,145.84,False,True,20260911,57.69,,48.51,,,4,-0.96,-0.99,1,1,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY 50%~80%；累計營收YoY 20%~30%；單月YoY高於累計YoY，近期加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；主流成長題材；TDCC近幾週大戶籌碼轉弱
20260917,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,3048,益登,電子通路業,mainstream_growth,3,主流成長題材,D_降級_TDCC轉弱,11,58,50.31,36.26,單月營收YoY 50%~80%；累計營收YoY>=30%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；主流成長題材,TDCC近幾週大戶籌碼轉弱,11508,0.0,0.4,-1.95,-3.82,-10.0,-26.96,45.24,19.71,48.89,False,,-5.25,-8.85,-4.65,-28.1,50.4,2037514.0,2038.0,1.62,53.2,55.29,52.86,57.9,49.3,70.1,42.1,81.9,33.85,70.1,42.1,66.51,False,True,20260911,48.57,,41.46,,,4,-0.73,-1.66,0,0,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY 50%~80%；累計營收YoY>=30%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；主流成長題材；TDCC近幾週大戶籌碼轉弱
20260917,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,6861,睿生光電,生技醫療業,mainstream_growth,3,主流成長題材,D_降級_TDCC轉弱,10,59,52.47,46.22,單月營收YoY 50%~80%；累計營收YoY>=30%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；主流成長題材,疑似高位爆量長上影；TDCC近幾週大戶籌碼轉弱,11508,-6.28,-11.25,2.45,17.09,6.36,-40.79,58.33,24.4,65.87,False,,5.6,-7.7,1.45,-42.97,209.0,2357371.0,2357.0,2.15,197.93,226.43,206.02,242.5,178.5,366.5,168.0,490.0,126.0,366.5,168.0,118.15,False,True,20260911,51.3,,48.55,,,4,-2.6,-3.15,0,0,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY 50%~80%；累計營收YoY>=30%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；主流成長題材；疑似高位爆量長上影；TDCC近幾週大戶籌碼轉弱
