date,category,category_cn,breakout_type,stock_id,stock_name,industry,theme_group,theme_score,theme_note,revaluation_priority,score,rank,latest_revenue_yoy,cumulative_revenue_yoy,revenue_acceleration_note,revenue_warning,revenue_release_date,return_after_revenue_1d,return_after_revenue_3d,return_5d,return_10d,return_20d,return_60d,return_120d,off_60d_low_pct,off_120d_low_pct,already_priced_in,priced_in_reason,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ema23_pct,distance_to_high_60_pct,close,volume,volume_lots,volume_ratio,ma20,ma60,ema23,high_20,low_20,high_60,low_60,high_120,low_120,platform_high,platform_low,platform_width_pct,in_platform,near_ma,tdcc_date,holder_400_pct,holder_400_change,holder_1000_pct,holder_1000_change,tdcc_judgement,tdcc_weeks_used,tdcc_400_change_sum,tdcc_1000_change_sum,tdcc_400_up_weeks,tdcc_1000_up_weeks,tdcc_accumulation_signal,tdcc_accumulation_note,price_data_warning,chart_path,chart_url,note
20260904,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2316,楠梓電,電子零組件業,mainstream_growth,3,主流成長題材,D_降級_TDCC轉弱,13,48,74.43,37.52,單月營收YoY 50%~80%；累計營收YoY>=30%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；主流成長題材,TDCC近幾週大戶籌碼轉弱,11507,1.31,-6.91,-5.49,-2.21,-2.82,-1.27,43.52,22.05,67.39,False,,-3.4,-11.2,-3.26,-37.63,155.0,2704675.0,2705.0,1.12,160.45,174.56,160.22,179.0,150.0,248.5,127.0,248.5,92.6,248.5,127.0,95.67,False,True,20260828,64.09,,57.13,,,4,-1.0,-1.51,0,1,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY 50%~80%；累計營收YoY>=30%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；主流成長題材；TDCC近幾週大戶籌碼轉弱
20260904,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2363,矽統,半導體業,mainstream_growth,3,主流成長題材,D_降級_TDCC轉弱,12,49,72.07,95.03,單月營收YoY 50%~80%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；主流成長題材,TDCC近幾週大戶籌碼轉弱,11507,2.0,-0.78,-1.35,0.79,-4.84,-7.26,0.2,15.35,15.35,False,,-1.8,-11.59,-2.07,-32.85,51.1,1964400.0,1964.0,0.53,52.04,57.8,52.18,58.5,49.2,76.1,44.3,76.1,44.3,76.1,44.3,71.78,False,True,20260828,34.78,,30.85,,,4,-1.07,-0.33,0,1,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY 50%~80%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；主流成長題材；TDCC近幾週大戶籌碼轉弱
20260904,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2345,智邦,通信網路業,mainstream_growth,3,主流成長題材,D_降級_TDCC轉弱,12,50,71.69,62.36,單月營收YoY 50%~80%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；主流成長題材,TDCC近幾週大戶籌碼轉弱,11507,0.48,-4.76,-1.18,3.19,-5.19,-11.21,32.08,14.13,40.47,False,,-1.88,-7.97,-2.27,-25.66,2100.0,2163787.0,2164.0,0.7,2140.25,2281.92,2148.87,2385.0,1950.0,2825.0,1840.0,2825.0,1495.0,2825.0,1840.0,53.53,False,True,20260828,70.87,,57.05,,,4,-0.19,-0.04,1,1,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY 50%~80%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；主流成長題材；TDCC近幾週大戶籌碼轉弱
20260904,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,3088,艾訊,電腦及週邊設備業,mainstream_growth,3,主流成長題材,D_降級_TDCC轉弱,12,51,66.92,45.48,單月營收YoY 50%~80%；累計營收YoY>=30%；單月YoY高於累計YoY，近期加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；主流成長題材,TDCC近幾週大戶籌碼轉弱,11507,5.83,1.2,2.42,2.42,-6.96,-8.96,52.83,11.4,58.75,False,,-0.86,-5.8,-0.29,-20.13,127.0,1551000.0,1551.0,1.69,128.1,134.82,127.37,149.5,120.0,159.0,114.0,159.0,80.0,159.0,114.0,39.47,False,True,20260828,49.38,,37.81,,,4,-0.69,-2.09,2,0,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY 50%~80%；累計營收YoY>=30%；單月YoY高於累計YoY，近期加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；主流成長題材；TDCC近幾週大戶籌碼轉弱
20260904,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2374,佳能,光電業,mainstream_growth,3,主流成長題材,D_降級_TDCC轉弱,12,52,64.11,53.36,單月營收YoY 50%~80%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；主流成長題材,TDCC近幾週大戶籌碼轉弱,11507,0.59,-0.58,-1.01,-0.29,-2.43,-4.61,-3.8,15.76,15.76,False,,-1.37,-3.5,-0.88,-16.5,68.3,1527219.0,1527.0,0.55,69.25,70.78,68.9,73.0,65.6,81.8,59.0,86.4,59.0,81.8,59.0,38.64,False,True,20260828,26.89,,22.68,,,4,-0.67,-0.54,1,2,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY 50%~80%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；主流成長題材；TDCC近幾週大戶籌碼轉弱
20260904,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2404,漢唐,其他電子業,mainstream_growth,3,主流成長題材,D_降級_TDCC轉弱,12,53,63.77,73.9,單月營收YoY 50%~80%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；主流成長題材,TDCC近幾週大戶籌碼轉弱,11507,3.38,-2.73,-0.47,0.94,-6.96,-6.96,16.94,9.74,30.33,False,,-2.04,-8.92,-1.85,-26.21,1070.0,1780078.0,1780.0,1.3,1092.25,1174.75,1090.15,1180.0,1010.0,1450.0,975.0,1450.0,821.0,1450.0,975.0,48.72,False,True,20260828,53.48,,39.73,,,4,-0.12,-1.22,2,1,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY 50%~80%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；主流成長題材；TDCC近幾週大戶籌碼轉弱
20260904,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,3357,臺慶科,電子零組件業,mainstream_growth,3,主流成長題材,D_降級_TDCC轉弱,12,54,63.31,29.22,單月營收YoY 50%~80%；累計營收YoY 20%~30%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；主流成長題材,TDCC近幾週大戶籌碼轉弱,11507,5.42,-0.7,-4.04,1.66,3.38,-27.58,30.49,25.88,52.31,False,,-1.64,-12.58,-1.07,-42.4,214.0,1613000.0,1613.0,0.81,217.57,244.8,216.31,253.5,203.0,371.5,170.0,371.5,140.5,371.5,170.0,118.53,False,True,20260828,57.4,,42.04,,,4,-1.21,-0.68,0,0,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY 50%~80%；累計營收YoY 20%~30%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；主流成長題材；TDCC近幾週大戶籌碼轉弱
20260904,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,6139,亞翔,其他電子業,mainstream_growth,3,主流成長題材,D_降級_TDCC轉弱,12,55,62.28,68.37,單月營收YoY 50%~80%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；主流成長題材,TDCC近幾週大戶籌碼轉弱,11507,3.37,-4.42,-5.03,-3.41,-8.23,-0.14,25.38,16.27,43.47,False,,-5.01,-9.23,-4.28,-25.43,736.0,2366253.0,2366.0,0.93,774.8,810.85,768.92,837.0,703.0,987.0,633.0,987.0,513.0,987.0,633.0,55.92,False,True,20260828,64.81,,52.83,,,4,-1.27,-0.48,1,1,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY 50%~80%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；主流成長題材；TDCC近幾週大戶籌碼轉弱
20260904,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,3665,貿聯-KY,其他電子業,mainstream_growth,3,主流成長題材,D_降級_TDCC轉弱,12,56,59.59,37.93,單月營收YoY 50%~80%；累計營收YoY>=30%；單月YoY高於累計YoY，近期加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；主流成長題材,TDCC近幾週大戶籌碼轉弱,11507,2.14,-7.34,-5.09,-5.71,-2.5,-0.46,26.92,27.3,27.3,False,,-1.14,2.78,-0.52,-16.05,2145.0,1458584.0,1459.0,0.47,2169.75,2087.0,2156.15,2375.0,1930.0,2555.0,1685.0,3010.0,1685.0,2555.0,1685.0,51.63,False,True,20260828,61.91,,44.8,,,4,-0.16,-0.27,2,1,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY 50%~80%；累計營收YoY>=30%；單月YoY高於累計YoY，近期加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；主流成長題材；TDCC近幾週大戶籌碼轉弱
20260904,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,6415,矽力*-KY,半導體業,mainstream_growth,3,主流成長題材,D_降級_TDCC轉弱,12,57,58.55,30.14,單月營收YoY 50%~80%；累計營收YoY>=30%；單月YoY高於累計YoY，近期加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；主流成長題材,TDCC近幾週大戶籌碼轉弱,11507,4.26,2.39,-6.44,-3.82,-2.94,-12.99,52.76,18.37,60.49,False,,-4.28,-13.04,-3.65,-38.26,428.5,2292237.0,2292.0,0.61,447.68,492.73,444.73,511.0,401.5,694.0,362.0,694.0,267.0,694.0,362.0,91.71,False,True,20260828,79.39,,65.09,,,4,-0.11,-0.9,1,0,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY 50%~80%；累計營收YoY>=30%；單月YoY高於累計YoY，近期加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；主流成長題材；TDCC近幾週大戶籌碼轉弱
20260904,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,3048,益登,電子通路業,mainstream_growth,3,主流成長題材,D_降級_TDCC轉弱,12,58,54.6,34.3,單月營收YoY 50%~80%；累計營收YoY>=30%；單月YoY高於累計YoY，近期加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；主流成長題材,TDCC近幾週大戶籌碼轉弱,11507,1.91,-2.55,-3.96,-4.64,-7.13,-27.15,25.5,26.84,57.75,False,,-5.19,-8.66,-3.43,-31.45,53.4,1031546.0,1032.0,0.36,56.33,58.47,55.29,63.9,52.4,77.9,42.1,81.9,33.85,77.9,42.1,85.04,False,True,20260828,49.24,,42.72,,,4,-0.29,-0.7,1,1,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY 50%~80%；累計營收YoY>=30%；單月YoY高於累計YoY，近期加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；主流成長題材；TDCC近幾週大戶籌碼轉弱
20260904,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,5388,中磊,通信網路業,mainstream_growth,3,主流成長題材,D_降級_TDCC轉弱,12,59,51.3,56.86,單月營收YoY 50%~80%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；主流成長題材,TDCC近幾週大戶籌碼轉弱,11507,0.67,-1.95,-2.45,-2.58,-17.29,-10.0,-4.91,1.61,1.61,False,,-4.78,-8.69,-4.84,-20.42,75.6,2650839.0,2651.0,0.58,79.39,82.8,79.45,94.7,74.4,95.0,74.4,95.0,74.4,95.0,74.4,27.69,False,True,20260828,47.07,,36.77,,,4,-8.96,-8.86,0,1,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY 50%~80%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；主流成長題材；TDCC近幾週大戶籌碼轉弱
20260904,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,3162,精確,電機機械,cyclical_turnaround,1,景氣循環 / 報價轉機,D_降級_TDCC轉弱,11,60,77.54,24.6,單月營收YoY 50%~80%；累計營收YoY 20%~30%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；景氣循環 / 報價轉機,TDCC近幾週大戶籌碼轉弱,11507,-0.98,-1.53,-2.48,15.31,13.83,-17.19,23.99,28.73,34.09,False,,5.67,-1.91,3.54,-18.99,70.8,1315000.0,1315.0,1.0,67.0,72.18,68.38,78.3,60.1,87.4,55.0,97.8,52.8,87.4,55.0,58.91,False,True,20260828,61.17,,55.19,,,4,-0.05,-0.2,1,1,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY 50%~80%；累計營收YoY 20%~30%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；景氣循環 / 報價轉機；TDCC近幾週大戶籌碼轉弱
20260904,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2406,國碩,光電業,mainstream_growth,3,主流成長題材,D_降級_TDCC轉弱,11,61,66.13,119.89,單月營收YoY 50%~80%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價仍在20MA/23EMA附近；尚未突破前60日高點；主流成長題材,TDCC近幾週大戶籌碼轉弱,11507,0.74,-4.05,-4.89,-4.22,-13.08,-23.99,-25.24,1.87,1.87,False,,-6.25,-17.67,-6.94,-40.7,27.25,3061571.0,3062.0,0.75,29.07,33.1,29.28,32.6,26.75,45.95,26.75,45.95,26.75,45.95,26.75,71.78,False,True,20260828,24.66,,17.82,,,4,-1.76,-2.67,1,0,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY 50%~80%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價仍在20MA/23EMA附近；尚未突破前60日高點；主流成長題材；TDCC近幾週大戶籌碼轉弱
20260904,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,6414,樺漢,電腦及週邊設備業,mainstream_growth,3,主流成長題材,D_降級_TDCC轉弱,11,62,55.07,27.54,單月營收YoY 50%~80%；累計營收YoY 20%~30%；單月YoY高於累計YoY，近期加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；主流成長題材,TDCC近幾週大戶籌碼轉弱,11507,3.67,-0.25,1.28,0.0,-16.67,1.8,45.49,10.34,51.63,False,,-3.43,-3.2,-2.67,-24.33,395.0,1386327.0,1386.0,0.72,409.05,408.04,405.82,483.5,380.5,522.0,358.0,522.0,260.5,522.0,358.0,45.81,False,True,20260828,63.56,,50.94,,,4,-4.14,-1.42,0,0,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY 50%~80%；累計營收YoY 20%~30%；單月YoY高於累計YoY，近期加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；主流成長題材；TDCC近幾週大戶籌碼轉弱
20260904,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2476,鉅祥,電子零組件業,mainstream_growth,3,主流成長題材,D_降級_TDCC轉弱,11,63,54.4,39.61,單月營收YoY 50%~80%；累計營收YoY>=30%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；主流成長題材,TDCC近幾週大戶籌碼轉弱,11507,-1.22,-5.1,-3.59,3.86,-3.59,2.11,40.7,20.4,50.87,False,,-1.26,-1.83,-1.23,-13.57,121.0,1628089.0,1628.0,0.88,122.55,123.25,122.51,130.0,112.5,140.0,100.5,140.0,80.2,140.0,100.5,39.3,False,True,20260828,67.88,,59.43,,,4,-0.13,-0.85,1,1,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY 50%~80%；累計營收YoY>=30%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；主流成長題材；TDCC近幾週大戶籌碼轉弱
