date,category,category_cn,breakout_type,stock_id,stock_name,industry,theme_group,theme_score,theme_note,revaluation_priority,score,rank,latest_revenue_yoy,cumulative_revenue_yoy,revenue_acceleration_note,revenue_warning,revenue_release_date,return_after_revenue_1d,return_after_revenue_3d,return_5d,return_10d,return_20d,return_60d,return_120d,off_60d_low_pct,off_120d_low_pct,already_priced_in,priced_in_reason,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ema23_pct,distance_to_high_60_pct,close,volume,volume_lots,volume_ratio,ma20,ma60,ema23,high_20,low_20,high_60,low_60,high_120,low_120,platform_high,platform_low,platform_width_pct,in_platform,near_ma,tdcc_date,holder_400_pct,holder_400_change,holder_1000_pct,holder_1000_change,tdcc_judgement,tdcc_weeks_used,tdcc_400_change_sum,tdcc_1000_change_sum,tdcc_400_up_weeks,tdcc_1000_up_weeks,tdcc_accumulation_signal,tdcc_accumulation_note,price_data_warning,chart_path,chart_url,note
20260911,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,6206,飛捷,電腦及週邊設備業,mainstream_growth,3,主流成長題材,D_降級_TDCC轉弱,13,49,62.18,30.08,單月營收YoY 50%~80%；累計營收YoY>=30%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；主流成長題材,TDCC近幾週大戶籌碼轉弱,11508,2.22,2.99,-0.36,-0.36,-3.5,4.55,36.63,21.05,43.3,False,,-0.88,2.7,-0.01,-13.21,138.0,1817205.0,1817.0,1.46,139.22,134.38,138.01,149.5,132.5,159.0,114.0,159.0,96.3,159.0,114.0,39.47,False,True,20260904,54.69,,45.17,,,4,-1.91,-2.66,0,0,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY 50%~80%；累計營收YoY>=30%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；主流成長題材；TDCC近幾週大戶籌碼轉弱
20260911,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,8050,廣積,電腦及週邊設備業,mainstream_growth,3,主流成長題材,D_降級_TDCC轉弱,12,50,94.48,17.62,單月營收YoY 80%~100%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；主流成長題材,TDCC近幾週大戶籌碼轉弱,11508,1.81,1.45,-0.53,-0.53,-3.28,2.19,38.35,9.36,43.66,False,,-0.65,-2.89,-1.39,-19.16,56.1,1373000.0,1373.0,1.38,56.46,57.77,56.89,59.0,54.2,69.4,51.3,69.4,39.05,69.4,51.3,35.28,False,True,20260904,42.83,,36.28,,,4,-0.4,-0.04,1,0,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY 80%~100%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；主流成長題材；TDCC近幾週大戶籌碼轉弱
20260911,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2406,國碩,光電業,mainstream_growth,3,主流成長題材,D_降級_TDCC轉弱,12,51,86.11,114.85,單月營收YoY 80%~100%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價仍在20MA/23EMA附近；尚未突破前60日高點；主流成長題材,TDCC近幾週大戶籌碼轉弱,11508,-1.86,-1.86,-3.12,-7.85,-9.59,-27.07,-27.87,0.38,0.38,False,,-5.73,-18.04,-7.22,-42.55,26.4,3041349.0,3041.0,1.0,28.01,32.21,28.45,29.8,26.3,45.95,26.3,45.95,26.3,45.95,26.3,74.71,False,True,20260904,24.11,,17.36,,,4,-2.62,-2.47,0,0,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY 80%~100%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價仍在20MA/23EMA附近；尚未突破前60日高點；主流成長題材；TDCC近幾週大戶籌碼轉弱
20260911,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,8383,千附,半導體業,mainstream_growth,3,主流成長題材,D_降級_TDCC轉弱,12,52,73.6,60.47,單月營收YoY 50%~80%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；主流成長題材,TDCC近幾週大戶籌碼轉弱,11508,-1.82,-0.15,-0.92,-2.27,-13.98,7.49,43.88,8.75,49.88,False,,-2.67,-7.52,-3.75,-32.0,64.6,1040000.0,1040.0,0.6,66.37,69.85,67.12,75.8,62.6,95.0,59.4,95.0,43.1,95.0,59.4,59.93,False,True,20260904,52.54,,43.41,,,4,-3.87,-5.58,0,1,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY 50%~80%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；主流成長題材；TDCC近幾週大戶籌碼轉弱
20260911,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,6190,萬泰科,通信網路業,mainstream_growth,3,主流成長題材,D_降級_TDCC轉弱,12,53,71.82,29.68,單月營收YoY 50%~80%；累計營收YoY 20%~30%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；主流成長題材,TDCC近幾週大戶籌碼轉弱,11508,-1.91,1.21,-1.76,-5.38,-0.3,-14.69,27.97,18.86,31.24,False,,-1.19,-7.27,-1.92,-24.09,66.8,1040000.0,1040.0,0.59,67.6,72.04,68.11,73.2,64.0,88.0,56.2,99.6,50.9,88.0,56.2,56.58,False,True,20260904,35.27,,27.2,,,4,-0.92,-1.29,1,1,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY 50%~80%；累計營收YoY 20%~30%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；主流成長題材；TDCC近幾週大戶籌碼轉弱
20260911,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2316,楠梓電,電子零組件業,mainstream_growth,3,主流成長題材,D_降級_TDCC轉弱,12,54,61.19,40.6,單月營收YoY 50%~80%；累計營收YoY>=30%；單月YoY高於累計YoY，近期加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；主流成長題材,TDCC近幾週大戶籌碼轉弱,11508,-1.86,0.0,1.94,-3.66,-1.25,-15.51,54.15,24.41,70.63,False,,-0.78,-9.13,-1.21,-36.42,158.0,1489229.0,1489.0,0.7,159.25,173.88,159.94,171.0,150.0,248.5,127.0,248.5,92.6,248.5,127.0,95.67,False,True,20260904,64.4,,56.55,,,4,-0.58,-2.3,1,0,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY 50%~80%；累計營收YoY>=30%；單月YoY高於累計YoY，近期加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；主流成長題材；TDCC近幾週大戶籌碼轉弱
20260911,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2605,新興,航運業,cyclical_turnaround,1,景氣循環 / 報價轉機,D_降級_TDCC轉弱,12,55,58.75,38.72,單月營收YoY 50%~80%；累計營收YoY>=30%；單月YoY高於累計YoY，近期加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；接近前高但未大幅過熱；景氣循環 / 報價轉機,TDCC近幾週大戶籌碼轉弱,11508,0.69,0.0,1.81,4.14,12.83,12.48,-14.62,27.4,27.4,False,,2.0,11.67,3.7,-6.89,36.5,15254289.0,15254.0,0.75,35.78,32.69,35.2,39.2,32.15,39.2,28.65,44.1,28.65,39.2,28.65,36.82,False,True,20260904,54.16,,48.41,,,4,-1.19,-1.52,1,1,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY 50%~80%；累計營收YoY>=30%；單月YoY高於累計YoY，近期加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；接近前高但未大幅過熱；景氣循環 / 報價轉機；TDCC近幾週大戶籌碼轉弱
20260911,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,6156,松上,電子零組件業,mainstream_growth,3,主流成長題材,D_降級_TDCC轉弱,12,56,55.16,24.93,單月營收YoY 50%~80%；累計營收YoY 20%~30%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；主流成長題材,TDCC近幾週大戶籌碼轉弱,11508,-0.73,1.24,-1.68,-3.76,-5.76,-12.42,4.07,5.68,14.57,False,,-2.2,-12.57,-2.99,-40.72,20.45,1452000.0,1452.0,3.24,20.91,23.39,21.08,21.9,19.75,34.5,19.35,34.5,17.85,34.5,19.35,78.29,False,True,20260904,39.63,,32.85,,,4,-0.39,-0.8,1,1,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY 50%~80%；累計營收YoY 20%~30%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；主流成長題材；TDCC近幾週大戶籌碼轉弱
20260911,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,3033,威健,電子通路業,mainstream_growth,3,主流成長題材,D_降級_TDCC轉弱,11,57,56.84,35.67,單月營收YoY 50%~80%；累計營收YoY>=30%；單月YoY高於累計YoY，近期加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價仍在20MA/23EMA附近；尚未突破前60日高點；主流成長題材,TDCC近幾週大戶籌碼轉弱,11508,-1.19,-4.04,-5.46,-7.77,-13.89,-15.03,25.53,0.61,31.9,False,,-6.63,-12.66,-6.93,-30.05,41.55,2044160.0,2044.0,0.51,44.5,47.57,44.64,48.7,41.3,59.4,41.3,59.4,31.5,59.4,41.3,43.83,False,True,20260904,40.88,,34.53,,,4,-3.17,-2.2,0,1,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY 50%~80%；累計營收YoY>=30%；單月YoY高於累計YoY，近期加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價仍在20MA/23EMA附近；尚未突破前60日高點；主流成長題材；TDCC近幾週大戶籌碼轉弱
20260911,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2472,立隆電,電子零組件業,mainstream_growth,3,主流成長題材,D_降級_TDCC轉弱,11,58,51.19,24.38,單月營收YoY 50%~80%；累計營收YoY 20%~30%；單月YoY高於累計YoY，近期加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；主流成長題材,TDCC近幾週大戶籌碼轉弱,11508,-1.61,-0.93,-5.11,-8.17,-12.86,-41.59,68.77,7.56,73.58,False,,-3.98,-24.2,-6.22,-56.25,213.5,2416404.0,2416.0,1.03,222.35,281.65,227.67,245.5,206.5,488.0,198.5,488.0,123.0,488.0,198.5,145.84,False,True,20260904,57.95,,47.04,,,4,-1.48,-3.01,1,0,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY 50%~80%；累計營收YoY 20%~30%；單月YoY高於累計YoY，近期加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；主流成長題材；TDCC近幾週大戶籌碼轉弱
20260911,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,6155,鈞寶,電子零組件業,mainstream_growth,3,主流成長題材,D_降級_TDCC轉弱,11,59,50.05,23.8,單月營收YoY 50%~80%；累計營收YoY 20%~30%；單月YoY高於累計YoY，近期加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；主流成長題材,TDCC近幾週大戶籌碼轉弱,11508,-3.15,-1.95,-1.6,-6.59,-13.19,-38.28,28.9,22.89,34.22,False,,-2.88,-14.35,-3.43,-46.31,55.3,1479063.0,1479.0,0.97,56.94,64.56,57.27,62.8,53.7,103.0,45.0,103.0,41.2,103.0,45.0,128.89,False,True,20260904,52.16,,48.72,,,4,-1.96,-0.2,1,0,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY 50%~80%；累計營收YoY 20%~30%；單月YoY高於累計YoY，近期加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；主流成長題材；TDCC近幾週大戶籌碼轉弱
20260911,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,6415,矽力*-KY,半導體業,mainstream_growth,3,主流成長題材,D_降級_TDCC轉弱,10,60,52.54,33.04,單月營收YoY 50%~80%；累計營收YoY>=30%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價仍在20MA/23EMA附近；尚未突破前60日高點；主流成長題材,TDCC近幾週大戶籌碼轉弱,11508,-0.99,-2.2,-6.42,-12.45,-16.46,-29.9,35.47,10.77,50.19,False,,-7.59,-16.9,-7.24,-42.22,401.0,2303227.0,2303.0,0.69,433.95,482.53,432.31,488.5,395.0,694.0,362.0,694.0,267.0,694.0,362.0,91.71,False,True,20260904,79.08,,65.34,,,4,-0.33,-0.36,1,1,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY 50%~80%；累計營收YoY>=30%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價仍在20MA/23EMA附近；尚未突破前60日高點；主流成長題材；TDCC近幾週大戶籌碼轉弱
20260911,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,3048,益登,電子通路業,mainstream_growth,3,主流成長題材,D_降級_TDCC轉弱,10,61,50.31,36.26,單月營收YoY 50%~80%；累計營收YoY>=30%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價仍在20MA/23EMA附近；尚未突破前60日高點；主流成長題材,TDCC近幾週大戶籌碼轉弱,11508,-2.33,-3.46,-5.99,-9.71,-14.63,-30.85,35.31,19.24,48.3,False,,-7.88,-11.45,-7.03,-33.51,50.2,1079726.0,1080.0,0.69,54.5,56.69,54.0,58.8,50.1,75.5,42.1,81.9,33.85,75.5,42.1,79.33,False,True,20260904,48.69,,41.46,,,4,-0.99,-1.53,0,1,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY 50%~80%；累計營收YoY>=30%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價仍在20MA/23EMA附近；尚未突破前60日高點；主流成長題材；TDCC近幾週大戶籌碼轉弱
