date,category,category_cn,breakout_type,stock_id,stock_name,industry,score,rank,latest_revenue_yoy,cumulative_revenue_yoy,revenue_acceleration_note,revenue_warning,revenue_release_date,return_after_revenue_1d,return_after_revenue_3d,return_5d,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ema23_pct,close,volume,volume_ratio,ma20,ma60,ema23,high_20,low_20,high_60,low_60,platform_high,platform_low,platform_width_pct,in_platform,near_ma,tdcc_date,holder_400_pct,holder_400_change,holder_1000_pct,holder_1000_change,tdcc_judgement,price_data_warning,chart_path,chart_url,note
20260520,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,8045,達運光電,通信網路業,9,161,95.94,60.09,單月營收YoY 50%~100%；累計營收YoY>=30%；單月YoY明顯高於累計YoY，近期加速；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近,,11504,-0.7,3.93,-3.25,-3.37,-6.18,-2.92,71.4,110041.0,0.31,73.89,76.11,73.55,87.5,67.3,90.6,67.3,90.6,67.3,34.62,False,True,20260515,70.03,,57.19,,,ok,,,單月營收YoY 50%~100%；累計營收YoY>=30%；單月YoY明顯高於累計YoY，近期加速；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近
20260520,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,8499,鼎炫-KY,其他電子業,9,162,95.5,80.38,單月營收YoY 50%~100%；累計營收YoY>=30%；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近；站上20MA/23EMA,,11504,4.9,0.91,-10.45,0.84,2.45,0.58,278.5,129102.0,0.57,276.18,271.85,276.89,328.0,250.0,328.0,238.5,328.0,238.5,37.53,False,True,20260515,78.79,,72.65,,,ok,,,單月營收YoY 50%~100%；累計營收YoY>=30%；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近；站上20MA/23EMA
20260520,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2383,台光電,電子零組件業,9,163,93.62,62.74,單月營收YoY 50%~100%；累計營收YoY>=30%；單月YoY明顯高於累計YoY，近期加速；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近,,11504,-3.09,-4.77,-10.85,-5.04,28.14,-0.39,4395.0,1950325.0,0.62,4628.25,3429.83,4412.13,5215.0,3895.0,5215.0,2065.0,5215.0,2065.0,152.54,False,True,20260515,69.95,,57.15,,,ok,,,單月營收YoY 50%~100%；累計營收YoY>=30%；單月YoY明顯高於累計YoY，近期加速；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近
20260520,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,6531,愛普*,半導體業,9,164,92.88,109.08,單月營收YoY 50%~100%；累計營收YoY>=30%；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近；站上20MA/23EMA,,11504,-5.07,-9.91,-6.44,5.06,51.56,8.25,973.0,7417516.0,1.08,926.1,642.01,898.87,1150.0,710.0,1150.0,391.5,1150.0,391.5,193.74,False,True,20260515,67.75,,57.97,,,ok,,,單月營收YoY 50%~100%；累計營收YoY>=30%；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近；站上20MA/23EMA
20260520,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,6657,華安,生技醫療業,9,165,89.91,34.23,單月營收YoY 50%~100%；累計營收YoY>=30%；單月YoY明顯高於累計YoY，近期加速；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近,,11504,-1.64,-0.13,-2.86,-4.8,-11.08,-5.03,39.0,108584.0,0.49,40.96,43.86,41.07,45.75,38.6,51.7,38.6,51.7,38.6,33.94,False,True,20260515,36.29,,20.99,,,ok,,,單月營收YoY 50%~100%；累計營收YoY>=30%；單月YoY明顯高於累計YoY，近期加速；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近
20260520,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,4711,永純,化學工業,9,166,89.33,23.47,單月營收YoY 50%~100%；累計營收YoY 10%~30%；單月YoY明顯高於累計YoY，近期加速；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近；站上20MA/23EMA,,11504,-0.91,-2.67,-0.3,0.41,3.76,1.09,16.4,56000.0,0.12,16.33,15.81,16.22,19.45,15.5,19.45,14.6,19.45,14.6,33.22,False,True,20260515,61.66,,53.58,,,ok,,,單月營收YoY 50%~100%；累計營收YoY 10%~30%；單月YoY明顯高於累計YoY，近期加速；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近；站上20MA/23EMA
20260520,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,6894,衛司特,綠能環保,9,167,88.37,66.94,單月營收YoY 50%~100%；累計營收YoY>=30%；單月YoY明顯高於累計YoY，近期加速；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近,,11504,0.89,-1.31,-3.0,-0.43,1.84,-0.8,339.5,124000.0,0.77,340.95,333.38,342.23,367.0,318.5,418.0,233.5,418.0,233.5,79.01,False,True,20260515,61.16,,55.13,,,ok,,,單月營收YoY 50%~100%；累計營收YoY>=30%；單月YoY明顯高於累計YoY，近期加速；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近
20260520,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,3528,安馳,電子通路業,9,168,83.24,97.77,單月營收YoY 50%~100%；累計營收YoY>=30%；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近；站上20MA/23EMA,,11504,1.34,-4.27,1.47,1.76,15.56,3.67,82.9,484839.0,0.59,81.47,71.74,79.97,92.6,73.0,92.6,60.8,92.6,60.8,52.3,False,True,20260515,65.41,,62.8,,,ok,,,單月營收YoY 50%~100%；累計營收YoY>=30%；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近；站上20MA/23EMA
20260520,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,7810,捷創科技,半導體業,9,169,82.69,52.17,單月營收YoY 50%~100%；累計營收YoY>=30%；單月YoY明顯高於累計YoY，近期加速；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近,,11504,-6.4,-5.82,-1.52,-0.76,-0.3,-2.76,226.5,190000.0,0.88,228.22,227.18,232.93,259.5,210.0,286.0,171.0,286.0,171.0,67.25,False,True,20260515,46.89,,36.34,,,available_days_too_few,,,單月營收YoY 50%~100%；累計營收YoY>=30%；單月YoY明顯高於累計YoY，近期加速；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近
20260520,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,5274,信驊,半導體業,9,170,81.59,59.81,單月營收YoY 50%~100%；累計營收YoY>=30%；單月YoY明顯高於累計YoY，近期加速；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近,,11504,-2.29,-9.51,-12.68,-8.04,18.27,-3.71,15560.0,258000.0,0.76,16921.0,13156.17,16160.02,19195.0,15140.0,19195.0,8655.0,19195.0,8655.0,121.78,False,True,20260515,32.56,,19.61,,,ok,,,單月營收YoY 50%~100%；累計營收YoY>=30%；單月YoY明顯高於累計YoY，近期加速；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近
20260520,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2305,全友,電腦及週邊設備業,9,171,81.07,58.26,單月營收YoY 50%~100%；累計營收YoY>=30%；單月YoY明顯高於累計YoY，近期加速；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近,,11504,1.22,1.22,-1.19,-0.06,5.71,-0.35,16.6,1366080.0,0.42,16.61,15.7,16.66,18.9,15.1,20.2,11.75,20.2,11.75,71.91,False,True,20260515,65.87,,62.25,,,ok,,,單月營收YoY 50%~100%；累計營收YoY>=30%；單月YoY明顯高於累計YoY，近期加速；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近
20260520,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,6465,威潤,通信網路業,9,172,81.02,82.18,單月營收YoY 50%~100%；累計營收YoY>=30%；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近；站上20MA/23EMA,,11504,4.07,7.28,9.95,3.48,13.49,4.35,48.6,399000.0,0.86,46.97,42.83,46.57,56.6,43.1,56.8,30.85,56.8,30.85,84.12,False,True,20260515,68.35,,65.09,,,ok,,,單月營收YoY 50%~100%；累計營收YoY>=30%；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近；站上20MA/23EMA
20260520,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,3266,昇陽,建材營造,9,173,78.53,96.24,單月營收YoY 50%~100%；累計營收YoY>=30%；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；仍在平台整理區,,11504,-2.41,-3.57,-7.25,-8.44,-9.91,-7.62,12.15,352357.0,3.23,13.27,13.49,13.15,14.1,11.9,14.35,11.9,14.35,11.9,20.59,True,False,20260515,90.2,,89.0,,,ok,,,單月營收YoY 50%~100%；累計營收YoY>=30%；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；仍在平台整理區
20260520,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,6426,統新,通信網路業,9,174,76.49,61.91,單月營收YoY 50%~100%；累計營收YoY>=30%；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近；站上20MA/23EMA,,11504,-5.35,-6.64,-13.41,-1.5,23.45,0.16,239.0,1728096.0,0.44,242.65,193.61,238.61,294.0,197.0,294.0,121.0,294.0,121.0,142.98,False,True,20260515,40.6,,37.62,,,ok,,,單月營收YoY 50%~100%；累計營收YoY>=30%；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近；站上20MA/23EMA
20260520,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,3025,星通,通信網路業,9,175,76.45,47.6,單月營收YoY 50%~100%；累計營收YoY>=30%；單月YoY明顯高於累計YoY，近期加速；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近,,11504,1.2,-1.82,-4.21,-3.66,-2.3,-3.53,59.2,409424.0,0.63,61.45,60.59,61.36,66.2,57.2,67.9,53.5,67.9,53.5,26.92,False,True,20260515,27.81,,12.38,,,ok,,,單月營收YoY 50%~100%；累計營收YoY>=30%；單月YoY明顯高於累計YoY，近期加速；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近
20260520,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,1762,中化生,生技醫療業,9,176,75.98,84.08,單月營收YoY 50%~100%；累計營收YoY>=30%；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；站上20MA/23EMA；接近前高但未大幅過熱,,11504,4.45,8.09,2.11,18.3,29.49,15.4,38.75,759124.0,1.2,32.76,29.93,33.58,40.85,27.5,40.85,25.8,40.85,25.8,58.33,False,False,20260515,44.89,,37.75,,,ok,,,單月營收YoY 50%~100%；累計營收YoY>=30%；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；站上20MA/23EMA；接近前高但未大幅過熱
20260520,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2376,技嘉,電腦及週邊設備業,9,177,73.66,64.15,單月營收YoY 50%~100%；累計營收YoY>=30%；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近；站上20MA/23EMA,,11504,-0.98,-7.5,-3.67,0.91,16.02,1.47,302.0,13967293.0,0.93,299.27,260.29,297.63,351.0,270.5,351.0,206.5,351.0,206.5,69.98,False,True,20260515,70.06,,64.16,,,ok,,,單月營收YoY 50%~100%；累計營收YoY>=30%；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近；站上20MA/23EMA
20260520,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,6179,亞通,其他,9,178,69.36,54.77,單月營收YoY 50%~100%；累計營收YoY>=30%；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近；站上20MA/23EMA,,11504,1.23,-1.4,3.36,2.02,-2.21,0.93,24.6,1037000.0,0.66,24.11,25.16,24.37,25.7,23.35,29.35,23.3,29.35,23.3,25.97,False,True,20260515,38.81,,29.55,,,ok,,,單月營收YoY 50%~100%；累計營收YoY>=30%；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近；站上20MA/23EMA
20260520,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,6446,藥華藥,生技醫療業,9,179,68.35,60.27,單月營收YoY 50%~100%；累計營收YoY>=30%；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；站上20MA/23EMA；接近前高但未大幅過熱,,11504,-0.88,-4.48,0.9,13.03,17.21,10.18,789.0,3260105.0,1.02,698.05,673.13,716.12,859.0,578.0,859.0,578.0,859.0,578.0,48.62,False,True,20260515,55.92,,42.83,,,ok,,,單月營收YoY 50%~100%；累計營收YoY>=30%；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；站上20MA/23EMA；接近前高但未大幅過熱
20260520,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,6593,台灣銘板,資訊服務業,9,180,68.06,-6.23,單月營收YoY 50%~100%；單月YoY明顯高於累計YoY，近期加速；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近；仍在平台整理區,,11504,0.0,0.14,-0.57,-2.25,-6.67,-2.39,35.05,21000.0,0.26,35.86,37.56,35.91,38.85,34.65,41.3,34.65,41.3,34.65,19.19,True,True,20260515,44.3,,31.53,,,ok,,,單月營收YoY 50%~100%；單月YoY明顯高於累計YoY，近期加速；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近；仍在平台整理區
20260520,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,3030,德律,其他電子業,9,181,62.51,35.38,單月營收YoY 50%~100%；累計營收YoY>=30%；單月YoY明顯高於累計YoY，近期加速；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近,,11504,-3.88,-12.15,-16.18,-6.79,16.56,-4.43,347.0,2337793.0,0.44,372.27,297.71,363.1,435.5,302.0,435.5,182.0,435.5,182.0,139.29,False,True,20260515,61.6,,55.58,,,ok,,,單月營收YoY 50%~100%；累計營收YoY>=30%；單月YoY明顯高於累計YoY，近期加速；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近
20260520,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,3305,昇貿,其他電子業,9,182,60.17,60.04,單月營收YoY 50%~100%；累計營收YoY>=30%；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；站上20MA/23EMA；接近前高但未大幅過熱,,11504,-2.17,-2.53,3.45,13.8,20.18,10.67,135.0,13097232.0,1.22,118.62,112.33,121.99,150.0,101.5,150.0,95.1,150.0,95.1,57.73,False,True,20260515,48.07,,39.49,,,ok,,,單月營收YoY 50%~100%；累計營收YoY>=30%；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；站上20MA/23EMA；接近前高但未大幅過熱
20260520,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,1418,東華,紡織纖維,9,183,59.2,-62.3,單月營收YoY 50%~100%；單月YoY明顯高於累計YoY，近期加速；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近；仍在平台整理區,,11504,-0.56,-2.19,-2.72,-3.48,-4.84,-3.35,17.9,6033.0,0.23,18.54,18.81,18.52,19.9,17.5,20.8,17.5,20.8,17.5,18.86,True,True,20260515,71.31,,58.92,,,ok,,,單月營收YoY 50%~100%；單月YoY明顯高於累計YoY，近期加速；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近；仍在平台整理區
20260520,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,9945,潤泰新,其他,9,184,58.78,34.31,單月營收YoY 50%~100%；累計營收YoY>=30%；單月YoY明顯高於累計YoY，近期加速；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近,,11504,-2.3,1.74,0.43,-1.03,-8.8,-2.12,23.4,9006532.0,1.23,23.64,25.66,23.91,25.05,22.95,29.85,22.95,29.85,22.95,30.07,False,True,20260515,64.61,,60.78,,,ok,,,單月營收YoY 50%~100%；累計營收YoY>=30%；單月YoY明顯高於累計YoY，近期加速；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近
20260520,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,3229,晟鈦,電子零組件業,9,185,56.27,48.8,單月營收YoY 50%~100%；累計營收YoY>=30%；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近；站上20MA/23EMA,,11504,5.44,3.99,-15.62,-6.4,35.7,0.94,37.8,722321.0,0.78,40.38,27.86,37.45,49.25,34.75,49.25,17.7,49.25,17.7,178.25,False,True,20260515,70.0,,69.03,,,ok,,,單月營收YoY 50%~100%；累計營收YoY>=30%；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近；站上20MA/23EMA
20260520,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2070,精湛,電機機械,9,186,55.42,19.98,單月營收YoY 50%~100%；累計營收YoY 10%~30%；單月YoY明顯高於累計YoY，近期加速；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近；站上20MA/23EMA,,11504,-4.11,-3.37,-5.26,0.74,32.44,4.41,63.0,409000.0,0.23,62.54,47.57,60.34,79.0,49.65,79.0,36.35,79.0,36.35,117.33,False,True,20260515,57.34,,47.35,,,ok,,,單月營收YoY 50%~100%；累計營收YoY 10%~30%；單月YoY明顯高於累計YoY，近期加速；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近；站上20MA/23EMA
20260520,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,5284,jpp-KY,其他,9,187,54.65,47.78,單月營收YoY 50%~100%；累計營收YoY>=30%；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近；站上20MA/23EMA,,11504,-1.36,-3.59,-7.87,1.12,17.66,2.3,363.0,1205703.0,0.53,358.98,308.52,354.84,405.0,313.0,405.0,251.0,405.0,251.0,61.35,False,True,20260515,58.62,,50.56,,,ok,,,單月營收YoY 50%~100%；累計營收YoY>=30%；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近；站上20MA/23EMA
20260520,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2345,智邦,通信網路業,9,188,53.87,61.04,單月營收YoY 50%~100%；累計營收YoY>=30%；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近；站上20MA/23EMA,,11504,-1.46,-5.99,-3.29,-1.4,26.04,1.57,2355.0,4381174.0,0.8,2388.5,1868.5,2318.54,2695.0,2010.0,2695.0,1290.0,2695.0,1290.0,108.91,False,True,20260515,70.31,,57.42,,,ok,,,單月營收YoY 50%~100%；累計營收YoY>=30%；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近；站上20MA/23EMA
20260520,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,6223,旺矽,半導體業,9,189,52.6,42.51,單月營收YoY 50%~100%；累計營收YoY>=30%；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近；站上20MA/23EMA,,11504,-0.87,-3.65,-0.7,8.21,35.1,8.39,5680.0,986000.0,0.71,5249.0,4204.17,5240.45,6665.0,4605.0,6665.0,2530.0,6665.0,2530.0,163.44,False,True,20260515,53.18,,40.43,,,ok,,,單月營收YoY 50%~100%；累計營收YoY>=30%；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近；站上20MA/23EMA
20260520,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,3354,律勝,電子零組件業,9,190,52.03,20.25,單月營收YoY 50%~100%；累計營收YoY 10%~30%；單月YoY明顯高於累計YoY，近期加速；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近；站上20MA/23EMA,,11504,-4.08,-3.79,-8.63,3.19,12.22,2.43,31.75,1088000.0,0.5,30.77,28.29,31.0,37.6,25.0,37.6,23.35,37.6,23.35,61.03,False,True,20260515,73.31,,70.67,,,ok,,,單月營收YoY 50%~100%；累計營收YoY 10%~30%；單月YoY明顯高於累計YoY，近期加速；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近；站上20MA/23EMA
20260520,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,6727,亞泰金屬,電子零組件業,9,191,51.15,133.05,單月營收YoY 50%~100%；累計營收YoY>=30%；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近；站上20MA/23EMA,,11504,-4.15,-10.86,-7.2,8.54,43.55,8.5,496.5,2925000.0,0.98,457.43,345.88,457.6,569.0,370.0,569.0,176.5,569.0,176.5,222.38,False,True,20260515,36.73,,11.99,,,ok,,,單月營收YoY 50%~100%；累計營收YoY>=30%；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近；站上20MA/23EMA
20260520,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,3490,單井,光電業,9,192,51.02,16.79,單月營收YoY 50%~100%；累計營收YoY 10%~30%；單月YoY明顯高於累計YoY，近期加速；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；站上20MA/23EMA；接近前高但未大幅過熱,,11504,-2.12,0.27,14.02,15.79,32.16,14.65,37.0,3166000.0,1.02,31.96,28.0,32.27,39.6,28.05,39.6,23.0,39.6,23.0,72.17,False,True,20260515,20.72,,17.76,,,ok,,,單月營收YoY 50%~100%；累計營收YoY 10%~30%；單月YoY明顯高於累計YoY，近期加速；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；站上20MA/23EMA；接近前高但未大幅過熱
20260520,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2884,玉山金,金融保險業,9,193,47.82,24.75,單月營收YoY 30%~50%；累計營收YoY 10%~30%；單月YoY明顯高於累計YoY，近期加速；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近；仍在平台整理區,,11504,-0.94,-0.78,-0.63,-1.22,-2.95,-1.23,31.7,32499681.0,0.85,32.09,32.66,32.1,33.1,31.1,35.5,30.85,35.5,30.85,15.07,True,True,20260515,71.02,,66.52,,,ok,,,單月營收YoY 30%~50%；累計營收YoY 10%~30%；單月YoY明顯高於累計YoY，近期加速；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近；仍在平台整理區
20260520,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2108,南帝,橡膠工業,9,194,47.3,23.57,單月營收YoY 30%~50%；累計營收YoY 10%~30%；單月YoY明顯高於累計YoY，近期加速；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近；站上20MA/23EMA；接近前高但未大幅過熱,,11504,1.66,2.04,-0.54,1.03,4.76,1.56,27.55,1017670.0,0.45,27.27,26.3,27.13,29.95,25.65,29.95,23.85,29.95,23.85,25.58,False,True,20260515,69.74,,64.32,,,ok,,,單月營收YoY 30%~50%；累計營收YoY 10%~30%；單月YoY明顯高於累計YoY，近期加速；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近；站上20MA/23EMA；接近前高但未大幅過熱
20260520,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2357,華碩,電腦及週邊設備業,9,195,45.71,42.36,單月營收YoY 30%~50%；累計營收YoY>=30%；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近；站上20MA/23EMA；接近前高但未大幅過熱,,11504,-0.31,-0.16,-3.47,2.44,10.02,2.36,640.0,3822713.0,0.69,624.75,581.7,625.27,699.0,581.0,699.0,500.0,699.0,500.0,39.8,False,True,20260515,72.15,,62.38,,,ok,,,單月營收YoY 30%~50%；累計營收YoY>=30%；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近；站上20MA/23EMA；接近前高但未大幅過熱
20260520,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,8032,光菱,電子通路業,9,196,44.33,42.39,單月營收YoY 30%~50%；累計營收YoY>=30%；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近；站上20MA/23EMA；接近前高但未大幅過熱,,11504,-0.48,-0.72,0.12,1.95,10.52,2.62,41.2,120000.0,0.42,40.41,37.28,40.15,44.0,36.0,44.0,33.25,44.0,33.25,32.33,False,True,20260515,76.41,,74.66,,,ok,,,單月營收YoY 30%~50%；累計營收YoY>=30%；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近；站上20MA/23EMA；接近前高但未大幅過熱
20260520,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2892,第一金,金融保險業,9,197,41.98,22.6,單月營收YoY 30%~50%；累計營收YoY 10%~30%；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近；仍在平台整理區；接近前高但未大幅過熱,,11504,-4.31,-5.29,-5.93,-3.65,-3.91,-3.83,27.75,175496650.0,4.22,28.8,28.88,28.85,29.8,27.55,30.0,27.55,30.0,27.55,8.89,True,True,20260515,70.52,,66.52,,,ok,,,單月營收YoY 30%~50%；累計營收YoY 10%~30%；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近；仍在平台整理區；接近前高但未大幅過熱
20260520,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,7713,威力德生醫,生技醫療業,9,198,38.8,20.11,單月營收YoY 30%~50%；累計營收YoY 10%~30%；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近；仍在平台整理區；接近前高但未大幅過熱,,11504,-0.44,-0.88,-0.74,-0.31,-2.31,-0.69,67.5,21000.0,1.38,67.71,69.09,67.97,69.0,66.2,73.9,66.0,73.9,66.0,11.97,True,True,20260515,83.96,,77.45,,,available_days_too_few,,,單月營收YoY 30%~50%；累計營收YoY 10%~30%；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近；仍在平台整理區；接近前高但未大幅過熱
