date,category,category_cn,breakout_type,stock_id,stock_name,industry,theme_group,theme_score,theme_note,revaluation_priority,score,rank,latest_revenue_yoy,cumulative_revenue_yoy,revenue_acceleration_note,revenue_warning,revenue_release_date,return_after_revenue_1d,return_after_revenue_3d,return_5d,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ema23_pct,distance_to_high_60_pct,close,volume,volume_lots,volume_ratio,ma20,ma60,ema23,high_20,low_20,high_60,low_60,platform_high,platform_low,platform_width_pct,in_platform,near_ma,tdcc_date,holder_400_pct,holder_400_change,holder_1000_pct,holder_1000_change,tdcc_judgement,price_data_warning,chart_path,chart_url,note
20260520,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,5284,jpp-KY,其他,neutral,0,一般產業,B_可觀察,12,63,54.65,47.78,單月營收YoY 50%~80%；累計營收YoY>=30%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；一般產業,,11504,-1.36,-3.59,-7.87,1.12,17.66,2.3,-10.37,363.0,1205703.0,1206.0,0.53,358.98,308.52,354.84,405.0,313.0,405.0,251.0,405.0,251.0,61.35,False,True,20260515,58.62,,50.56,,,ok,,,單月營收YoY 50%~80%；累計營收YoY>=30%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；一般產業
20260520,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2543,皇昌,建材營造,neutral,0,一般產業,B_可觀察,11,64,62.15,31.77,單月營收YoY 50%~80%；累計營收YoY>=30%；單月YoY大幅高於累計YoY，近期明顯加速；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；一般產業,,11504,9.97,13.35,1.07,-3.24,-26.03,-6.41,-47.98,42.45,2373059.0,2373.0,0.69,43.87,57.39,45.36,52.5,37.05,81.6,37.05,81.6,37.05,120.24,False,True,20260515,71.4,,67.32,,,ok,,,單月營收YoY 50%~80%；累計營收YoY>=30%；單月YoY大幅高於累計YoY，近期明顯加速；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；一般產業
20260520,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2515,中工,建材營造,neutral,0,一般產業,B_可觀察,11,65,52.63,39.29,單月營收YoY 50%~80%；累計營收YoY>=30%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；一般產業,,11504,2.86,2.86,-5.62,-3.26,-11.42,-3.35,-32.44,12.6,8760870.0,8761.0,1.48,13.03,14.22,13.04,13.8,12.1,18.65,12.1,18.65,12.1,54.13,False,True,20260515,60.81,,53.76,,,ok,,,單月營收YoY 50%~80%；累計營收YoY>=30%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；一般產業
20260520,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,6005,群益證,金融保險業,defensive_or_traditional,-2,防禦 / 傳產 / 金融 / 食品,C_低優先_非成長重估,19,66,301.6,128.82,單月營收YoY>=150%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；站上20MA/23EMA；接近前高但未大幅過熱；防禦 / 傳產 / 金融 / 食品,,11504,-0.16,-2.08,-4.37,2.41,5.24,1.88,-6.99,30.6,5232090.0,5232.0,0.28,29.88,29.08,30.03,32.9,27.8,32.9,27.1,32.9,27.1,21.4,True,True,20260515,74.79,,71.32,,,ok,,,單月營收YoY>=150%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；站上20MA/23EMA；接近前高但未大幅過熱；防禦 / 傳產 / 金融 / 食品
20260520,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2889,國票金,金融保險業,defensive_or_traditional,-2,防禦 / 傳產 / 金融 / 食品,C_低優先_非成長重估,18,67,3640.86,137.65,單月營收YoY>=150%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；站上20MA/23EMA；防禦 / 傳產 / 金融 / 食品,,11504,0.34,1.03,0.34,0.38,-5.5,-0.65,-17.42,14.7,2141443.0,2141.0,0.63,14.65,15.55,14.8,15.1,14.35,17.8,14.35,17.8,14.35,24.04,True,True,20260515,74.36,,71.87,,,ok,,,單月營收YoY>=150%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；站上20MA/23EMA；防禦 / 傳產 / 金融 / 食品
20260520,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2891,中信金,金融保險業,defensive_or_traditional,-2,防禦 / 傳產 / 金融 / 食品,C_低優先_非成長重估,18,68,1120.57,81.7,單月營收YoY>=150%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於10%；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；站上20MA/23EMA；接近前高但未大幅過熱；防禦 / 傳產 / 金融 / 食品,,11504,4.33,5.47,5.28,6.49,8.38,6.03,-0.34,57.8,114703217.0,114703.0,2.08,54.27,53.33,54.51,58.0,52.3,58.0,49.4,58.0,49.4,17.41,True,True,20260515,81.67,,78.84,,,ok,,,單月營收YoY>=150%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於10%；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；站上20MA/23EMA；接近前高但未大幅過熱；防禦 / 傳產 / 金融 / 食品
20260520,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2867,三商壽,金融保險業,defensive_or_traditional,-2,防禦 / 傳產 / 金融 / 食品,C_低優先_非成長重估,18,69,577.22,207.57,單月營收YoY>=150%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；接近前高但未大幅過熱；防禦 / 傳產 / 金融 / 食品,,11504,-0.65,-0.26,-0.39,-0.68,-1.51,-0.64,-7.78,7.7,3596860.0,3597.0,0.46,7.75,7.82,7.75,7.96,7.53,8.35,7.36,8.35,7.36,13.45,True,True,20260515,83.64,,79.82,,,ok,,,單月營收YoY>=150%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；接近前高但未大幅過熱；防禦 / 傳產 / 金融 / 食品
20260520,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2885,元大金,金融保險業,defensive_or_traditional,-2,防禦 / 傳產 / 金融 / 食品,C_低優先_非成長重估,17,70,324.9,112.86,單月營收YoY>=150%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；接近前高但未大幅過熱；防禦 / 傳產 / 金融 / 食品,,11504,0.73,0.55,-1.25,2.38,12.72,3.32,-4.01,55.1,20110457.0,20110.0,0.73,53.82,48.88,53.33,57.4,49.8,57.4,42.9,57.4,42.9,33.8,False,True,20260515,83.14,,80.65,,,ok,,,單月營收YoY>=150%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；接近前高但未大幅過熱；防禦 / 傳產 / 金融 / 食品
20260520,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2881,富邦金,金融保險業,defensive_or_traditional,-2,防禦 / 傳產 / 金融 / 食品,C_低優先_非成長重估,17,71,219.79,402.59,單月營收YoY>=150%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；站上20MA/23EMA；接近前高但未大幅過熱；防禦 / 傳產 / 金融 / 食品,,11504,-1.44,-0.31,1.16,3.44,6.07,3.09,-2.84,95.8,29549102.0,29549.0,0.89,92.61,90.32,92.92,98.6,87.2,98.6,83.5,98.6,83.5,18.08,True,True,20260515,85.55,,83.44,,,ok,,,單月營收YoY>=150%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；站上20MA/23EMA；接近前高但未大幅過熱；防禦 / 傳產 / 金融 / 食品
20260520,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2882,國泰金,金融保險業,defensive_or_traditional,-2,防禦 / 傳產 / 金融 / 食品,C_低優先_非成長重估,17,72,153.91,577.07,單月營收YoY>=150%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；站上20MA/23EMA；接近前高但未大幅過熱；防禦 / 傳產 / 金融 / 食品,,11504,0.13,0.0,0.78,1.11,4.38,1.65,-4.53,77.9,27763937.0,27764.0,0.81,77.05,74.63,76.64,80.8,73.7,81.6,67.3,81.6,67.3,21.25,True,True,20260515,85.26,,82.8,,,ok,,,單月營收YoY>=150%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；站上20MA/23EMA；接近前高但未大幅過熱；防禦 / 傳產 / 金融 / 食品
20260520,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,5864,致和證,金融業,defensive_or_traditional,-2,防禦 / 傳產 / 金融 / 食品,C_低優先_非成長重估,16,73,2037.17,779.95,單月營收YoY>=150%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；防禦 / 傳產 / 金融 / 食品,,11504,1.13,3.81,-1.72,3.59,18.44,4.78,-16.95,31.35,3811000.0,3811.0,0.68,30.26,26.47,29.92,37.75,24.75,37.75,22.35,37.75,22.35,68.9,False,True,20260515,72.38,,63.81,,,ok,,,單月營收YoY>=150%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；防禦 / 傳產 / 金融 / 食品
20260520,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2855,統一證,金融保險業,defensive_or_traditional,-2,防禦 / 傳產 / 金融 / 食品,C_低優先_非成長重估,16,74,1002.14,365.77,單月營收YoY>=150%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；防禦 / 傳產 / 金融 / 食品,,11504,-0.38,-3.92,-5.88,2.27,15.9,3.11,-10.91,39.2,3345650.0,3346.0,0.34,38.33,33.82,38.02,44.0,33.2,44.0,28.5,44.0,28.5,54.39,False,True,20260515,77.23,,72.15,,,ok,,,單月營收YoY>=150%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；防禦 / 傳產 / 金融 / 食品
20260520,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2883,凱基金,金融保險業,defensive_or_traditional,-2,防禦 / 傳產 / 金融 / 食品,C_低優先_非成長重估,16,75,144.31,319.62,單月營收YoY>=100%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；站上20MA/23EMA；接近前高但未大幅過熱；防禦 / 傳產 / 金融 / 食品,,11504,-0.23,-1.14,-1.59,0.01,3.79,0.32,-6.49,21.6,52721982.0,52722.0,0.9,21.6,20.81,21.53,23.1,20.05,23.1,18.9,23.1,18.9,22.22,True,True,20260515,66.62,,62.69,,,ok,,,單月營收YoY>=100%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；站上20MA/23EMA；接近前高但未大幅過熱；防禦 / 傳產 / 金融 / 食品
20260520,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,6015,宏遠證,金融業,defensive_or_traditional,-2,防禦 / 傳產 / 金融 / 食品,C_低優先_非成長重估,15,76,4229.16,732.2,單月營收YoY>=150%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；防禦 / 傳產 / 金融 / 食品,,11504,0.0,-2.03,-5.84,-1.88,3.84,-1.3,-16.67,14.5,1963000.0,1963.0,0.49,14.78,13.96,14.69,17.4,13.0,17.4,12.4,17.4,12.4,40.32,False,True,20260515,51.16,,45.23,,,ok,,,單月營收YoY>=150%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；防禦 / 傳產 / 金融 / 食品
20260520,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2851,中再保,金融保險業,defensive_or_traditional,-2,防禦 / 傳產 / 金融 / 食品,C_低優先_非成長重估,15,77,605.14,139.31,單月營收YoY>=150%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於10%；近5日漲幅低於8%；股價仍在20MA/23EMA附近；尚未突破前60日高點；站上20MA/23EMA；接近前高但未大幅過熱；防禦 / 傳產 / 金融 / 食品,,11504,-0.29,6.89,1.75,9.63,15.29,8.33,-1.27,34.9,2336987.0,2337.0,0.87,31.84,30.27,32.22,35.35,29.8,35.35,26.5,35.35,26.5,33.4,False,True,20260515,71.58,,67.01,,,ok,,,單月營收YoY>=150%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於10%；近5日漲幅低於8%；股價仍在20MA/23EMA附近；尚未突破前60日高點；站上20MA/23EMA；接近前高但未大幅過熱；防禦 / 傳產 / 金融 / 食品
20260520,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,6026,福邦證,金融業,defensive_or_traditional,-2,防禦 / 傳產 / 金融 / 食品,C_低優先_非成長重估,15,78,461.7,380.76,單月營收YoY>=150%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；防禦 / 傳產 / 金融 / 食品,,11504,0.33,-2.27,-5.05,-3.09,1.43,-2.38,-11.47,15.05,1579000.0,1579.0,0.47,15.53,14.84,15.42,17.0,14.5,17.0,13.0,17.0,13.0,30.77,False,True,20260515,49.82,,41.96,,,ok,,,單月營收YoY>=150%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；防禦 / 傳產 / 金融 / 食品
20260520,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,4743,合一,生技醫療業,defensive_or_traditional,-2,防禦 / 傳產 / 金融 / 食品,C_低優先_非成長重估,15,79,101.83,62.11,單月營收YoY>=100%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價仍在20MA/23EMA附近；尚未突破前60日高點；仍在平台整理區；防禦 / 傳產 / 金融 / 食品,,11504,-2.0,-2.58,-3.35,-5.65,-8.48,-5.54,-19.93,49.0,2423000.0,2423.0,1.04,51.94,53.54,51.87,59.0,49.0,61.2,49.0,61.2,49.0,24.9,True,True,20260515,46.06,,41.8,,,ok,,,單月營收YoY>=100%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價仍在20MA/23EMA附近；尚未突破前60日高點；仍在平台整理區；防禦 / 傳產 / 金融 / 食品
20260520,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2890,永豐金,金融保險業,defensive_or_traditional,-2,防禦 / 傳產 / 金融 / 食品,C_低優先_非成長重估,15,80,87.36,50.08,單月營收YoY 80%~100%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；防禦 / 傳產 / 金融 / 食品,,11504,-1.0,-1.32,-2.45,-3.54,-5.9,-3.52,-11.44,29.8,35042277.0,35042.0,1.05,30.9,31.67,30.89,32.2,29.8,33.65,29.8,33.65,29.8,12.92,True,True,20260515,80.1,,76.81,,,ok,,,單月營收YoY 80%~100%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；防禦 / 傳產 / 金融 / 食品
20260520,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,6016,康和證,金融業,defensive_or_traditional,-2,防禦 / 傳產 / 金融 / 食品,C_低優先_非成長重估,14,81,1127.29,4803.22,單月營收YoY>=150%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；防禦 / 傳產 / 金融 / 食品,,11504,0.69,-1.36,-6.64,4.51,18.9,5.14,-15.18,21.8,3680000.0,3680.0,0.36,20.86,18.33,20.73,25.7,17.6,25.7,15.45,25.7,15.45,66.34,False,True,20260515,59.16,,52.58,,,ok,,,單月營收YoY>=150%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；防禦 / 傳產 / 金融 / 食品
20260520,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2886,兆豐金,金融保險業,defensive_or_traditional,-2,防禦 / 傳產 / 金融 / 食品,C_低優先_非成長重估,14,82,63.04,23.64,單月營收YoY 50%~80%；累計營收YoY 20%~30%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；站上20MA/23EMA；接近前高但未大幅過熱；防禦 / 傳產 / 金融 / 食品,,11504,-0.86,2.28,1.9,1.57,2.03,1.57,-2.66,40.3,37143602.0,37144.0,1.42,39.68,39.5,39.68,41.4,38.7,41.4,37.85,41.4,37.85,9.38,True,True,20260515,81.72,,80.16,,,ok,,,單月營收YoY 50%~80%；累計營收YoY 20%~30%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；站上20MA/23EMA；接近前高但未大幅過熱；防禦 / 傳產 / 金融 / 食品
20260520,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,5880,合庫金,金融保險業,defensive_or_traditional,-2,防禦 / 傳產 / 金融 / 食品,C_低優先_非成長重估,13,83,65.45,21.78,單月營收YoY 50%~80%；累計營收YoY 20%~30%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；接近前高但未大幅過熱；防禦 / 傳產 / 金融 / 食品,,11504,-0.44,-0.66,-0.66,-1.04,-2.7,-1.35,-6.78,22.7,15588366.0,15588.0,0.87,22.94,23.33,23.01,23.55,22.65,24.35,22.55,24.35,22.55,7.98,True,True,20260515,72.73,,68.6,,,ok,,,單月營收YoY 50%~80%；累計營收YoY 20%~30%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；接近前高但未大幅過熱；防禦 / 傳產 / 金融 / 食品
20260520,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2838,聯邦銀,金融保險業,defensive_or_traditional,-2,防禦 / 傳產 / 金融 / 食品,C_低優先_非成長重估,13,84,62.81,25.28,單月營收YoY 50%~80%；累計營收YoY 20%~30%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；接近前高但未大幅過熱；防禦 / 傳產 / 金融 / 食品,,11504,-1.72,-0.25,-1.72,-1.21,-1.4,-1.57,-6.96,20.05,2204847.0,2205.0,1.26,20.29,20.33,20.37,20.95,19.85,21.55,18.85,21.55,18.85,14.32,True,True,20260515,90.67,,89.08,,,ok,,,單月營收YoY 50%~80%；累計營收YoY 20%~30%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；接近前高但未大幅過熱；防禦 / 傳產 / 金融 / 食品
20260520,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2812,台中銀,金融保險業,defensive_or_traditional,-2,防禦 / 傳產 / 金融 / 食品,C_低優先_非成長重估,12,85,69.85,22.82,單月營收YoY 50%~80%；累計營收YoY 20%~30%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；防禦 / 傳產 / 金融 / 食品,,11504,-1.31,0.8,-2.83,-3.68,-6.93,-3.76,-10.85,18.9,10579347.0,10579.0,0.51,19.62,20.31,19.64,20.4,18.5,21.2,18.5,21.2,18.5,14.59,True,True,20260515,59.01,,53.81,,,ok,,,單月營收YoY 50%~80%；累計營收YoY 20%~30%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；防禦 / 傳產 / 金融 / 食品
20260520,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2880,華南金,金融保險業,defensive_or_traditional,-2,防禦 / 傳產 / 金融 / 食品,C_低優先_非成長重估,12,86,59.58,30.54,單月營收YoY 50%~80%；累計營收YoY>=30%；單月YoY高於累計YoY，近期加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；防禦 / 傳產 / 金融 / 食品,,11504,-0.47,-1.08,-2.14,-3.23,-6.16,-3.14,-15.88,32.05,31589810.0,31590.0,1.45,33.12,34.15,33.09,35.6,31.8,38.1,31.8,38.1,31.8,19.81,True,True,20260515,80.84,,78.36,,,ok,,,單月營收YoY 50%~80%；累計營收YoY>=30%；單月YoY高於累計YoY，近期加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；防禦 / 傳產 / 金融 / 食品
20260520,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,3167,大量,電機機械,cyclical_turnaround,1,景氣循環 / 報價轉機,D_僅留完整清單,13,87,114.23,125.41,單月營收YoY>=100%；累計營收YoY>=50%；近3日漲幅低於10%；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；景氣循環 / 報價轉機,疑似高位爆量長上影,11504,-0.51,6.12,3.59,4.08,48.76,9.2,-12.75,780.0,7865181.0,7865.0,3.31,749.45,524.33,714.31,894.0,612.0,894.0,262.0,894.0,262.0,241.22,False,True,20260515,61.39,,46.7,,,ok,,,單月營收YoY>=100%；累計營收YoY>=50%；近3日漲幅低於10%；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；景氣循環 / 報價轉機；疑似高位爆量長上影
