date,category,category_cn,breakout_type,stock_id,stock_name,industry,theme_group,theme_score,theme_note,revaluation_priority,score,rank,latest_revenue_yoy,cumulative_revenue_yoy,revenue_acceleration_note,revenue_warning,revenue_release_date,return_after_revenue_1d,return_after_revenue_3d,return_5d,return_10d,return_20d,return_60d,return_120d,off_60d_low_pct,off_120d_low_pct,already_priced_in,priced_in_reason,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ema23_pct,distance_to_high_60_pct,close,volume,volume_lots,volume_ratio,ma20,ma60,ema23,high_20,low_20,high_60,low_60,high_120,low_120,platform_high,platform_low,platform_width_pct,in_platform,near_ma,tdcc_date,holder_400_pct,holder_400_change,holder_1000_pct,holder_1000_change,tdcc_judgement,tdcc_weeks_used,tdcc_400_change_sum,tdcc_1000_change_sum,tdcc_400_up_weeks,tdcc_1000_up_weeks,tdcc_accumulation_signal,tdcc_accumulation_note,price_data_warning,chart_path,chart_url,note
20260907,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,1316,上曜,建材營造,neutral,0,一般產業,D_降級_TDCC轉弱,12,48,102.04,127.1,單月營收YoY>=100%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；一般產業,TDCC近幾週大戶籌碼轉弱,11507,1.42,-0.46,-1.83,-4.87,6.97,-0.46,-15.35,14.48,14.48,False,,-0.3,2.52,0.1,-14.0,10.75,1525556.0,1526.0,0.33,10.78,10.49,10.74,12.5,9.98,12.5,9.39,12.65,9.39,12.5,9.39,33.12,False,True,20260904,41.88,,32.61,,,4,-1.06,-0.62,0,1,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY>=100%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；一般產業；TDCC近幾週大戶籌碼轉弱
20260907,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,3033,威健,電子通路業,mainstream_growth,3,主流成長題材,D_降級_TDCC轉弱,12,49,78.71,32.99,單月營收YoY 50%~80%；累計營收YoY>=30%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價仍在20MA/23EMA附近；尚未突破前60日高點；主流成長題材,TDCC近幾週大戶籌碼轉弱,11507,-1.59,-3.14,-2.92,-7.59,-12.36,-12.98,20.98,3.35,37.3,False,,-5.86,-9.97,-5.33,-27.19,43.25,4248723.0,4249.0,0.84,45.94,48.04,45.69,52.8,43.2,59.4,41.85,59.4,31.5,59.4,41.85,41.94,False,True,20260904,40.88,,34.53,,,4,-3.17,-2.2,0,1,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY 50%~80%；累計營收YoY>=30%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價仍在20MA/23EMA附近；尚未突破前60日高點；主流成長題材；TDCC近幾週大戶籌碼轉弱
20260907,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,6223,旺矽,半導體業,mainstream_growth,3,主流成長題材,D_降級_TDCC轉弱,12,50,66.5,52.26,單月營收YoY 50%~80%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；主流成長題材,TDCC近幾週大戶籌碼轉弱,11507,6.5,3.78,7.02,-1.35,-11.81,-9.85,42.23,18.06,58.9,False,,-1.2,-8.49,-0.07,-28.7,5490.0,1048000.0,1048.0,1.02,5556.75,5999.17,5494.03,6815.0,4730.0,7700.0,4650.0,7700.0,3455.0,7700.0,4650.0,65.59,False,True,20260904,49.91,,38.8,,,4,-0.51,-0.67,2,1,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY 50%~80%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；主流成長題材；TDCC近幾週大戶籌碼轉弱
20260907,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2374,佳能,光電業,mainstream_growth,3,主流成長題材,D_降級_TDCC轉弱,12,51,64.11,53.36,單月營收YoY 50%~80%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；主流成長題材,TDCC近幾週大戶籌碼轉弱,11507,-1.17,-3.71,-1.75,0.6,-6.77,-5.86,-3.98,14.41,14.41,False,,-2.18,-4.54,-1.87,-17.48,67.5,1894942.0,1895.0,0.71,69.0,70.71,68.79,73.0,65.6,81.8,59.0,86.4,59.0,81.8,59.0,38.64,False,True,20260904,26.14,,22.33,,,4,-1.53,-1.01,0,1,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY 50%~80%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；主流成長題材；TDCC近幾週大戶籌碼轉弱
20260907,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,3357,臺慶科,電子零組件業,mainstream_growth,3,主流成長題材,D_降級_TDCC轉弱,12,52,63.31,29.22,單月營收YoY 50%~80%；累計營收YoY 20%~30%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；主流成長題材,TDCC近幾週大戶籌碼轉弱,11507,-0.23,2.15,-0.93,1.67,-2.06,-25.61,34.28,25.59,51.96,False,,-1.77,-12.35,-1.19,-42.53,213.5,1957000.0,1957.0,0.98,217.35,243.57,216.07,253.5,203.0,371.5,170.0,371.5,140.5,371.5,170.0,118.53,False,True,20260904,56.67,,41.17,,,4,-1.71,-1.29,0,0,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY 50%~80%；累計營收YoY 20%~30%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；主流成長題材；TDCC近幾週大戶籌碼轉弱
20260907,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,6139,亞翔,其他電子業,mainstream_growth,3,主流成長題材,D_降級_TDCC轉弱,12,53,62.28,68.37,單月營收YoY 50%~80%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；主流成長題材,TDCC近幾週大戶籌碼轉弱,11507,0.41,2.5,-2.12,-2.51,-8.54,0.96,24.62,16.75,44.05,False,,-4.19,-8.87,-3.58,-25.13,739.0,1612698.0,1613.0,0.67,771.35,810.97,766.43,837.0,703.0,987.0,633.0,987.0,513.0,987.0,633.0,55.92,False,True,20260904,63.64,,52.58,,,4,-1.46,-0.26,1,1,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY 50%~80%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；主流成長題材；TDCC近幾週大戶籌碼轉弱
20260907,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,3305,昇貿,其他電子業,mainstream_growth,3,主流成長題材,D_降級_TDCC轉弱,12,54,59.23,63.75,單月營收YoY 50%~80%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；主流成長題材,TDCC近幾週大戶籌碼轉弱,11507,-1.35,-2.23,-2.23,1.86,-4.78,-21.79,5.29,21.8,21.8,False,,-1.57,-7.92,-1.68,-26.76,109.5,1241957.0,1242.0,0.75,111.25,118.92,111.38,119.5,104.0,149.5,89.9,169.5,89.9,149.5,89.9,66.3,False,True,20260904,42.98,,35.87,,,4,-1.8,-2.54,0,0,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY 50%~80%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；主流成長題材；TDCC近幾週大戶籌碼轉弱
20260907,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,5388,中磊,通信網路業,mainstream_growth,3,主流成長題材,D_降級_TDCC轉弱,12,55,51.3,56.86,單月營收YoY 50%~80%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；主流成長題材,TDCC近幾週大戶籌碼轉弱,11507,-0.4,-1.95,-2.46,-2.96,-19.55,-12.54,-4.8,1.21,1.21,False,,-4.05,-8.85,-4.8,-20.74,75.3,1632581.0,1633.0,0.37,78.48,82.62,79.1,94.1,74.4,95.0,74.4,95.0,74.4,95.0,74.4,27.69,False,True,20260904,45.89,,36.03,,,4,-6.07,-4.62,0,1,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY 50%~80%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；主流成長題材；TDCC近幾週大戶籌碼轉弱
20260907,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,9958,世紀鋼,鋼鐵工業,cyclical_turnaround,1,景氣循環 / 報價轉機,D_降級_TDCC轉弱,11,56,91.16,36.22,單月營收YoY 80%~100%；累計營收YoY>=30%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價仍在20MA/23EMA附近；尚未突破前60日高點；景氣循環 / 報價轉機,TDCC近幾週大戶籌碼轉弱,11507,3.97,1.44,1.44,-5.86,-21.03,-17.85,-27.87,4.93,4.93,False,,-5.91,-15.18,-5.82,-27.01,91.6,4682375.0,4682.0,2.1,97.35,107.99,97.26,116.0,87.3,125.5,87.3,125.5,87.3,125.5,87.3,43.76,False,True,20260904,47.33,,41.22,,,4,-5.05,-2.11,0,0,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY 80%~100%；累計營收YoY>=30%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價仍在20MA/23EMA附近；尚未突破前60日高點；景氣循環 / 報價轉機；TDCC近幾週大戶籌碼轉弱
20260907,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2406,國碩,光電業,mainstream_growth,3,主流成長題材,D_降級_TDCC轉弱,11,57,66.13,119.89,單月營收YoY 50%~80%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價仍在20MA/23EMA附近；尚未突破前60日高點；主流成長題材,TDCC近幾週大戶籌碼轉弱,11507,0.0,-2.33,-2.85,-3.71,-14.71,-30.84,-26.45,1.87,1.87,False,,-5.49,-17.16,-6.4,-40.7,27.25,2054941.0,2055.0,0.51,28.83,32.9,29.11,32.6,26.75,45.95,26.75,45.95,26.75,45.95,26.75,71.78,False,True,20260904,24.11,,17.36,,,4,-2.62,-2.47,0,0,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY 50%~80%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價仍在20MA/23EMA附近；尚未突破前60日高點；主流成長題材；TDCC近幾週大戶籌碼轉弱
20260907,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,6415,矽力*-KY,半導體業,mainstream_growth,3,主流成長題材,D_降級_TDCC轉弱,11,58,58.55,30.14,單月營收YoY 50%~80%；累計營收YoY>=30%；單月YoY高於累計YoY，近期加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價仍在20MA/23EMA附近；尚未突破前60日高點；主流成長題材,TDCC近幾週大戶籌碼轉弱,11507,-2.45,-1.88,1.33,-7.11,-10.11,-13.1,46.15,15.47,56.55,False,,-6.14,-14.99,-5.54,-39.77,418.0,2669790.0,2670.0,0.71,445.32,491.68,442.51,511.0,401.5,694.0,362.0,694.0,267.0,694.0,362.0,91.71,False,True,20260904,79.08,,65.34,,,4,-0.33,-0.36,1,1,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY 50%~80%；累計營收YoY>=30%；單月YoY高於累計YoY，近期加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價仍在20MA/23EMA附近；尚未突破前60日高點；主流成長題材；TDCC近幾週大戶籌碼轉弱
20260907,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,3022,威強電,電腦及週邊設備業,mainstream_growth,3,主流成長題材,D_降級_TDCC轉弱,10,59,73.92,26.75,單月營收YoY 50%~80%；累計營收YoY 20%~30%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；主流成長題材,疑似高位爆量長上影；TDCC近幾週大戶籌碼轉弱,11507,-4.59,1.22,1.33,-2.45,-19.03,6.15,33.58,18.52,51.74,False,,-2.59,1.73,-1.11,-21.46,91.5,4751940.0,4752.0,1.78,93.93,89.94,92.53,116.5,87.1,116.5,77.2,116.5,60.3,116.5,77.2,50.91,False,True,20260904,65.72,,59.37,,,4,-2.54,-1.49,0,2,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY 50%~80%；累計營收YoY 20%~30%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；主流成長題材；疑似高位爆量長上影；TDCC近幾週大戶籌碼轉弱
