date,category,category_cn,breakout_type,stock_id,stock_name,industry,theme_group,theme_score,theme_note,revaluation_priority,score,rank,latest_revenue_yoy,cumulative_revenue_yoy,revenue_acceleration_note,revenue_warning,revenue_release_date,return_after_revenue_1d,return_after_revenue_3d,return_5d,return_10d,return_20d,return_60d,return_120d,off_60d_low_pct,off_120d_low_pct,already_priced_in,priced_in_reason,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ema23_pct,distance_to_high_60_pct,close,volume,volume_lots,volume_ratio,ma20,ma60,ema23,high_20,low_20,high_60,low_60,high_120,low_120,platform_high,platform_low,platform_width_pct,in_platform,near_ma,tdcc_date,holder_400_pct,holder_400_change,holder_1000_pct,holder_1000_change,tdcc_judgement,tdcc_weeks_used,tdcc_400_change_sum,tdcc_1000_change_sum,tdcc_400_up_weeks,tdcc_1000_up_weeks,tdcc_accumulation_signal,tdcc_accumulation_note,price_data_warning,chart_path,chart_url,note
20260909,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,3033,威健,電子通路業,mainstream_growth,3,主流成長題材,D_降級_TDCC轉弱,12,48,78.71,32.99,單月營收YoY 50%~80%；累計營收YoY>=30%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價仍在20MA/23EMA附近；尚未突破前60日高點；主流成長題材,TDCC近幾週大戶籌碼轉弱,11507,-3.35,-4.78,-6.27,-7.82,-16.8,-15.62,26.24,1.33,32.86,False,,-7.34,-12.46,-7.38,-29.55,41.85,10098275.0,10098.0,2.1,45.16,47.81,45.18,50.9,41.3,59.4,41.3,59.4,31.5,59.4,41.3,43.83,False,True,20260904,40.88,,34.53,,,4,-3.17,-2.2,0,1,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY 50%~80%；累計營收YoY>=30%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價仍在20MA/23EMA附近；尚未突破前60日高點；主流成長題材；TDCC近幾週大戶籌碼轉弱
20260909,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,6223,旺矽,半導體業,mainstream_growth,3,主流成長題材,D_降級_TDCC轉弱,12,49,66.5,52.26,單月營收YoY 50%~80%；累計營收YoY>=50%；近3日漲幅低於10%；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；主流成長題材,TDCC近幾週大戶籌碼轉弱,11507,-3.11,8.92,6.14,11.41,-14.92,-12.74,53.0,20.75,62.52,False,,2.44,-6.01,1.59,-27.08,5615.0,1459000.0,1459.0,1.28,5481.5,5974.0,5527.1,6815.0,4730.0,7700.0,4650.0,7700.0,3455.0,7700.0,4650.0,65.59,False,True,20260904,49.91,,38.8,,,4,-0.51,-0.67,2,1,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY 50%~80%；累計營收YoY>=50%；近3日漲幅低於10%；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；主流成長題材；TDCC近幾週大戶籌碼轉弱
20260909,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2406,國碩,光電業,mainstream_growth,3,主流成長題材,D_降級_TDCC轉弱,12,50,66.13,119.89,單月營收YoY 50%~80%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；主流成長題材,TDCC近幾週大戶籌碼轉弱,11507,1.67,0.37,-1.97,-5.2,-13.59,-28.5,-19.56,2.24,2.24,False,,-3.61,-15.88,-5.03,-40.48,27.35,2266549.0,2267.0,0.61,28.38,32.51,28.8,32.5,26.75,45.95,26.75,45.95,26.75,45.95,26.75,71.78,False,True,20260904,24.11,,17.36,,,4,-2.62,-2.47,0,0,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY 50%~80%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；主流成長題材；TDCC近幾週大戶籌碼轉弱
20260909,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2374,佳能,光電業,mainstream_growth,3,主流成長題材,D_降級_TDCC轉弱,12,51,64.11,53.36,單月營收YoY 50%~80%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；主流成長題材,TDCC近幾週大戶籌碼轉弱,11507,0.45,-0.88,-3.42,-3.42,-5.31,-9.97,-2.73,14.75,14.75,False,,-1.36,-3.98,-1.3,-17.24,67.7,1914505.0,1915.0,0.72,68.63,70.5,68.59,72.5,65.6,81.8,59.0,86.4,59.0,81.8,59.0,38.64,False,True,20260904,26.14,,22.33,,,4,-1.53,-1.01,0,1,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY 50%~80%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；主流成長題材；TDCC近幾週大戶籌碼轉弱
20260909,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,6139,亞翔,其他電子業,mainstream_growth,3,主流成長題材,D_降級_TDCC轉弱,12,52,62.28,68.37,單月營收YoY 50%~80%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；主流成長題材,TDCC近幾週大戶籌碼轉弱,11507,1.08,1.9,4.02,-6.25,-7.52,-15.25,18.67,18.48,46.2,False,,-1.94,-7.14,-1.73,-24.01,750.0,1607925.0,1608.0,0.72,764.8,807.67,763.19,831.0,703.0,987.0,633.0,987.0,513.0,987.0,633.0,55.92,False,True,20260904,63.64,,52.58,,,4,-1.46,-0.26,1,1,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY 50%~80%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；主流成長題材；TDCC近幾週大戶籌碼轉弱
20260909,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,6415,矽力*-KY,半導體業,mainstream_growth,3,主流成長題材,D_降級_TDCC轉弱,12,53,58.55,30.14,單月營收YoY 50%~80%；累計營收YoY>=30%；單月YoY高於累計YoY，近期加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；主流成長題材,TDCC近幾週大戶籌碼轉弱,11507,1.71,-2.68,-2.11,-11.09,-7.13,-22.06,47.61,15.19,56.18,False,,-5.42,-14.62,-4.77,-39.91,417.0,1934832.0,1935.0,0.55,440.9,488.43,437.9,511.0,401.5,694.0,362.0,694.0,267.0,694.0,362.0,91.71,False,True,20260904,79.08,,65.34,,,4,-0.33,-0.36,1,1,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY 50%~80%；累計營收YoY>=30%；單月YoY高於累計YoY，近期加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；主流成長題材；TDCC近幾週大戶籌碼轉弱
20260909,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,1316,上曜,建材營造,neutral,0,一般產業,D_降級_TDCC轉弱,11,54,102.04,127.1,單月營收YoY>=100%；累計營收YoY>=50%；近3日漲幅低於10%；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；一般產業,TDCC近幾週大戶籌碼轉弱,11507,3.7,5.66,3.7,-3.45,9.27,2.28,-8.94,19.28,19.28,False,,3.06,6.86,3.88,-10.4,11.2,3458561.0,3459.0,0.74,10.87,10.48,10.78,12.5,9.98,12.5,9.39,12.65,9.39,12.5,9.39,33.12,False,True,20260904,41.88,,32.61,,,4,-1.06,-0.62,0,1,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY>=100%；累計營收YoY>=50%；近3日漲幅低於10%；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；一般產業；TDCC近幾週大戶籌碼轉弱
20260909,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,3022,威強電,電腦及週邊設備業,mainstream_growth,3,主流成長題材,D_降級_TDCC轉弱,11,55,73.92,26.75,單月營收YoY 50%~80%；累計營收YoY 20%~30%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價仍在20MA/23EMA附近；尚未突破前60日高點；主流成長題材,TDCC近幾週大戶籌碼轉弱,11507,-0.81,-10.64,-5.2,-7.35,-18.77,0.47,36.68,11.01,42.12,False,,-6.71,-4.71,-6.33,-26.44,85.7,1501028.0,1501.0,0.65,91.86,89.94,91.49,107.0,85.3,116.5,77.2,116.5,60.3,116.5,77.2,50.91,False,True,20260904,65.72,,59.37,,,4,-2.54,-1.49,0,2,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY 50%~80%；累計營收YoY 20%~30%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價仍在20MA/23EMA附近；尚未突破前60日高點；主流成長題材；TDCC近幾週大戶籌碼轉弱
20260909,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2363,矽統,半導體業,mainstream_growth,3,主流成長題材,D_降級_TDCC轉弱,11,56,72.07,95.03,單月營收YoY 50%~80%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；主流成長題材,疑似高位爆量長上影；TDCC近幾週大戶籌碼轉弱,11507,1.54,2.94,3.14,2.53,-5.05,-14.19,7.57,18.74,18.74,False,,2.02,-8.49,0.75,-30.88,52.6,9273351.0,9273.0,2.16,51.56,57.48,52.21,56.5,49.2,76.1,44.3,76.1,44.3,76.1,44.3,71.78,False,True,20260904,34.71,,30.74,,,4,-1.0,-0.73,0,0,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY 50%~80%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；主流成長題材；疑似高位爆量長上影；TDCC近幾週大戶籌碼轉弱
20260909,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2376,技嘉,電腦及週邊設備業,mainstream_growth,3,主流成長題材,D_降級_TDCC轉弱,11,57,59.67,49.96,單月營收YoY 50%~80%；累計營收YoY>=30%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；主流成長題材,TDCC近幾週大戶籌碼轉弱,11507,-2.1,-3.19,-3.32,-0.57,-6.92,0.0,48.72,12.02,57.79,False,,-1.88,1.48,-0.98,-13.06,349.5,4694218.0,4694.0,0.61,356.2,344.4,352.97,402.0,335.5,402.0,312.0,402.0,221.5,402.0,312.0,28.85,False,True,20260904,71.91,,64.59,,,4,-1.4,-0.73,1,1,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY 50%~80%；累計營收YoY>=30%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；主流成長題材；TDCC近幾週大戶籌碼轉弱
20260909,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,3048,益登,電子通路業,mainstream_growth,3,主流成長題材,D_降級_TDCC轉弱,11,58,54.6,34.3,單月營收YoY 50%~80%；累計營收YoY>=30%；單月YoY高於累計YoY，近期加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價仍在20MA/23EMA附近；尚未突破前60日高點；主流成長題材,TDCC近幾週大戶籌碼轉弱,11507,-0.77,-3.37,-4.44,-8.19,-13.57,-29.8,36.33,22.57,52.44,False,,-6.84,-10.09,-5.51,-31.66,51.6,1104961.0,1105.0,0.52,55.39,57.39,54.61,63.9,51.5,75.5,42.1,81.9,33.85,75.5,42.1,79.33,False,True,20260904,48.69,,41.46,,,4,-0.99,-1.53,0,1,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY 50%~80%；累計營收YoY>=30%；單月YoY高於累計YoY，近期加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價仍在20MA/23EMA附近；尚未突破前60日高點；主流成長題材；TDCC近幾週大戶籌碼轉弱
20260909,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,5388,中磊,通信網路業,mainstream_growth,3,主流成長題材,D_降級_TDCC轉弱,11,59,51.3,56.86,單月營收YoY 50%~80%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價仍在20MA/23EMA附近；尚未突破前60日高點；主流成長題材,TDCC近幾週大戶籌碼轉弱,11507,-0.68,-3.44,-4.95,-5.68,-11.41,-15.61,-4.07,0.27,0.27,False,,-5.35,-11.19,-6.61,-23.16,73.0,1989934.0,1990.0,0.56,77.13,82.19,78.16,82.4,72.8,95.0,72.8,95.0,72.8,95.0,72.8,30.49,False,True,20260904,45.89,,36.03,,,4,-6.07,-4.62,0,1,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY 50%~80%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價仍在20MA/23EMA附近；尚未突破前60日高點；主流成長題材；TDCC近幾週大戶籌碼轉弱
