signal_date,source_row_index,stock_id,stock_name,industry,primary_theme,effective_primary_theme,secondary_themes,effective_structural_theme_bucket,effective_mainstream_label,report_line_memberships,mainstream_report_eligible,non_mainstream_report_eligible,dual_report_membership_flag,report_bucket,model_id,model_name_zh,model_group,main_condition_met,entry_basis,model_score,score_components,risk_penalty_tags,original_category,decision_priority,decision_score,tdcc_status,warrant_flow_signal,volume_ratio,return_5d,return_20d,next_confirmation,model_main_conditions,model_add_score_items,model_forbidden_veto,model_operation_guidance,selection_semantics,model_rank,recommended_usage,recommended_close_exit_horizon,best_close_win_rate_pct,best_avg_close_return_pct,recommended_high_exit_horizon,best_avg_high_return_pct,best_high_5pct_hit_rate_pct,recommended_sample_size,recommended_unique_stocks,recommended_sample_status,model_revision_note,merged_same_model_source_count,merged_model_ids,merged_source_row_indices,merged_source_categories,merged_next_confirmations,merged_score_components,merged_risk_penalty_tags,report_model_key,same_model_consecutive_days,same_model_appear_count_5d,same_model_appear_count_10d,same_model_repeat_status,same_model_repeat_rank
20260531,156,7740,熙特爾-創,綠能環保,綠能環保,綠能環保,,non_mainstream_theme,non_mainstream,non_mainstream,False,True,False,non_mainstream,revenue_unreacted_range,營收爆發但股價尚未反應模型,pdf_core_model,True,signal_date_next_open,58.8,base=50 | volume_ratio:2.46x +5.8 | revenue strong +6 | lower position +5,tdcc_distribution_penalty,revenue_breakout_low_response,C_watch_only,48.0,distribution_warning,,2.46,7.87,9.79,隔日開盤為進場原點；等待營收題材轉成量價或籌碼確認，跌破盤整下緣則退出觀察。,營收YoY或累計YoY強，且股價仍在近20/23日區間上下5%內。,接近平台突破、TDCC溫和增加、EPS/毛利確認、新聞或轉型題材加分。,不可只因尚未突破就否決。,隔日開盤為進場原點；等待營收題材轉成量價或籌碼確認，跌破盤整下緣則退出觀察。,model_condition_met_rank_by_score_no_theme_veto,40,,,,,,,,,,,,1,revenue_unreacted_range,156,revenue_breakout_low_response,隔日開盤為進場原點；等待營收題材轉成量價或籌碼確認，跌破盤整下緣則退出觀察。,base=50 | volume_ratio:2.46x +5.8 | revenue strong +6 | lower position +5,tdcc_distribution_penalty,營收爆發但股價尚未反應模型,2,2,2,repeated_same_model_signal,39
20260531,302,1810,和成,玻璃陶瓷,玻璃陶瓷,玻璃陶瓷,,non_mainstream_theme,non_mainstream,non_mainstream,False,True,False,non_mainstream,tdcc_stealth_accumulation,TDCC潛伏吸籌模型,pdf_core_model,True,signal_date_next_open,58.6,base=50 | volume_ratio:1.15x +0.6 | TDCC positive +8,,pattern,C_watch_only,62.8,mild_accumulation,,1.15,4.0,5.12,確認放量站上頸線/平台壓力，且收盤靠近高點。,TDCC連續或溫和增加，股價尚未大漲，且股價仍在近20/23日區間上下10%內；優先tdcc_leading_price。,高級距同步增加、族群擴散、TDCC/權證正向加分。,排除price_leading_tdcc與overheated_after_tdcc，不混入過熱模型。,隔日開盤為進場原點；等待價格開始反應且TDCC未轉弱，若股價先過熱則改列短線/風險觀察。,model_condition_met_rank_by_score_no_theme_veto,53,score_component_only,D+7,48.17,1.09,D+20,7.08,44.94,11599,928,ok_first_pass,單獨模型勝率不足，但平均報酬略正；可當 TDCC、營收、族群或權證共振的加分項。,1,tdcc_stealth_accumulation,302,pattern,確認放量站上頸線/平台壓力，且收盤靠近高點。,base=50 | volume_ratio:1.15x +0.6 | TDCC positive +8,,TDCC潛伏吸籌模型,2,2,2,repeated_same_model_signal,52
20260531,30,2201,裕隆,汽車工業,汽車工業,汽車工業,,,theme_unknown,theme_unknown,False,False,False,non_mainstream,tdcc_stealth_accumulation,TDCC潛伏吸籌模型,pdf_core_model,True,signal_date_next_open,58.4,base=50 | volume_ratio:1.11x +0.4 | TDCC positive +8,,range_rebound,B_confirm_needed,77.8,mild_accumulation,no_signal,1.11,2.43,-0.9,確認放量站上頸線/平台壓力，且收盤靠近高點。,TDCC連續或溫和增加，股價尚未大漲，且股價仍在近20/23日區間上下10%內；優先tdcc_leading_price。,高級距同步增加、族群擴散、TDCC/權證正向加分。,排除price_leading_tdcc與overheated_after_tdcc，不混入過熱模型。,隔日開盤為進場原點；等待價格開始反應且TDCC未轉弱，若股價先過熱則改列短線/風險觀察。,model_condition_met_rank_by_score_no_theme_veto,54,score_component_only,D+7,48.17,1.09,D+20,7.08,44.94,11599,928,ok_first_pass,單獨模型勝率不足，但平均報酬略正；可當 TDCC、營收、族群或權證共振的加分項。,1,tdcc_stealth_accumulation,30,range_rebound,確認放量站上頸線/平台壓力，且收盤靠近高點。,base=50 | volume_ratio:1.11x +0.4 | TDCC positive +8,,TDCC潛伏吸籌模型,2,2,2,repeated_same_model_signal,53
20260531,307,2014,中鴻,鋼鐵工業,鋼鐵工業,鋼鐵工業,,non_mainstream_theme,non_mainstream,non_mainstream,False,True,False,non_mainstream,tdcc_stealth_accumulation,TDCC潛伏吸籌模型,pdf_core_model,True,signal_date_next_open,58.2,base=50 | volume_ratio:1.05x +0.2 | TDCC positive +8,,pattern,C_watch_only,66.8,strong_accumulation,no_signal,1.05,1.38,0.82,確認放量站上頸線/平台壓力，且收盤靠近高點。,TDCC連續或溫和增加，股價尚未大漲，且股價仍在近20/23日區間上下10%內；優先tdcc_leading_price。,高級距同步增加、族群擴散、TDCC/權證正向加分。,排除price_leading_tdcc與overheated_after_tdcc，不混入過熱模型。,隔日開盤為進場原點；等待價格開始反應且TDCC未轉弱，若股價先過熱則改列短線/風險觀察。,model_condition_met_rank_by_score_no_theme_veto,55,score_component_only,D+7,48.17,1.09,D+20,7.08,44.94,11599,928,ok_first_pass,單獨模型勝率不足，但平均報酬略正；可當 TDCC、營收、族群或權證共振的加分項。,1,tdcc_stealth_accumulation,307,pattern,確認放量站上頸線/平台壓力，且收盤靠近高點。,base=50 | volume_ratio:1.05x +0.2 | TDCC positive +8,,TDCC潛伏吸籌模型,2,2,2,repeated_same_model_signal,54
20260531,301,1809,中釉,玻璃陶瓷,玻璃陶瓷,玻璃陶瓷,,non_mainstream_theme,non_mainstream,non_mainstream,False,True,False,non_mainstream,pullback_short_reclaim,回檔後短線轉強模型,pdf_core_model,True,signal_date_next_open,58.1,base=50 | volume_ratio:1.03x +0.1 | TDCC positive +8,,pattern,C_watch_only,53.8,strong_accumulation,,1.03,-11.66,26.23,隔日開盤為進場原點；重新站回23EMA後不可快速跌回，量價續強才保留。,前面有漲勢，回檔未破結構，重新站回23EMA或短均結構轉強。,回檔量縮、再攻量增、MACD/KD轉強、TDCC/權證加分。,不以還沒創高否決。,隔日開盤為進場原點；重新站回23EMA後不可快速跌回，量價續強才保留。,model_condition_met_rank_by_score_no_theme_veto,11,intraday_target_watch,D+10,48.96,2.69,D+20,17.11,69.36,1480,827,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。,1,pullback_short_reclaim,301,pattern,隔日開盤為進場原點；重新站回23EMA後不可快速跌回，量價續強才保留。,base=50 | volume_ratio:1.03x +0.1 | TDCC positive +8,,回檔後短線轉強模型,2,2,2,repeated_same_model_signal,10
20260531,303,1904,正隆,造紙工業,造紙工業,造紙工業,,non_mainstream_theme,non_mainstream,non_mainstream,False,True,False,non_mainstream,tdcc_stealth_accumulation,TDCC潛伏吸籌模型,pdf_core_model,True,signal_date_next_open,58.0,base=50 | volume_ratio:0.55x +0.0 | TDCC positive +8,,pattern,C_watch_only,60.8,mild_accumulation,,0.55,0.53,8.26,等待量價、TDCC、相對強弱至少一項轉強。,TDCC連續或溫和增加，股價尚未大漲，且股價仍在近20/23日區間上下10%內；優先tdcc_leading_price。,高級距同步增加、族群擴散、TDCC/權證正向加分。,排除price_leading_tdcc與overheated_after_tdcc，不混入過熱模型。,隔日開盤為進場原點；等待價格開始反應且TDCC未轉弱，若股價先過熱則改列短線/風險觀察。,model_condition_met_rank_by_score_no_theme_veto,56,score_component_only,D+7,48.17,1.09,D+20,7.08,44.94,11599,928,ok_first_pass,單獨模型勝率不足，但平均報酬略正；可當 TDCC、營收、族群或權證共振的加分項。,1,tdcc_stealth_accumulation,303,pattern,等待量價、TDCC、相對強弱至少一項轉強。,base=50 | volume_ratio:0.55x +0.0 | TDCC positive +8,,TDCC潛伏吸籌模型,2,2,2,repeated_same_model_signal,55
20260531,341,2615,萬海,航運業,航運業,航運業,,non_mainstream_theme,non_mainstream,non_mainstream,False,True,False,non_mainstream,tdcc_stealth_accumulation,TDCC潛伏吸籌模型,pdf_core_model,True,signal_date_next_open,58.0,base=50 | volume_ratio:0.67x +0.0 | TDCC positive +8,,pattern,C_watch_only,60.8,mild_accumulation,no_signal,0.67,0.61,4.86,等待量價、TDCC、相對強弱至少一項轉強。,TDCC連續或溫和增加，股價尚未大漲，且股價仍在近20/23日區間上下10%內；優先tdcc_leading_price。,高級距同步增加、族群擴散、TDCC/權證正向加分。,排除price_leading_tdcc與overheated_after_tdcc，不混入過熱模型。,隔日開盤為進場原點；等待價格開始反應且TDCC未轉弱，若股價先過熱則改列短線/風險觀察。,model_condition_met_rank_by_score_no_theme_veto,57,score_component_only,D+7,48.17,1.09,D+20,7.08,44.94,11599,928,ok_first_pass,單獨模型勝率不足，但平均報酬略正；可當 TDCC、營收、族群或權證共振的加分項。,1,tdcc_stealth_accumulation,341,pattern,等待量價、TDCC、相對強弱至少一項轉強。,base=50 | volume_ratio:0.67x +0.0 | TDCC positive +8,,TDCC潛伏吸籌模型,2,2,2,repeated_same_model_signal,56
20260531,383,9914,美利達,運動休閒,運動休閒,運動休閒,,non_mainstream_theme,non_mainstream,non_mainstream,False,True,False,non_mainstream,tdcc_stealth_accumulation,TDCC潛伏吸籌模型,pdf_core_model,True,signal_date_next_open,58.0,base=50 | volume_ratio:0.94x +0.0 | TDCC positive +8,,pattern,C_watch_only,57.8,mild_accumulation,no_signal,0.94,-0.89,18.89,等待量價、TDCC、相對強弱至少一項轉強。,TDCC連續或溫和增加，股價尚未大漲，且股價仍在近20/23日區間上下10%內；優先tdcc_leading_price。,高級距同步增加、族群擴散、TDCC/權證正向加分。,排除price_leading_tdcc與overheated_after_tdcc，不混入過熱模型。,隔日開盤為進場原點；等待價格開始反應且TDCC未轉弱，若股價先過熱則改列短線/風險觀察。,model_condition_met_rank_by_score_no_theme_veto,59,score_component_only,D+7,48.17,1.09,D+20,7.08,44.94,11599,928,ok_first_pass,單獨模型勝率不足，但平均報酬略正；可當 TDCC、營收、族群或權證共振的加分項。,1,tdcc_stealth_accumulation,383,pattern,等待量價、TDCC、相對強弱至少一項轉強。,base=50 | volume_ratio:0.94x +0.0 | TDCC positive +8,,TDCC潛伏吸籌模型,2,2,2,repeated_same_model_signal,57
20260531,383,9914,美利達,運動休閒,運動休閒,運動休閒,,non_mainstream_theme,non_mainstream,non_mainstream,False,True,False,non_mainstream,pullback_short_reclaim,回檔後短線轉強模型,pdf_core_model,True,signal_date_next_open,58.0,base=50 | volume_ratio:0.94x +0.0 | TDCC positive +8,,pattern,C_watch_only,57.8,mild_accumulation,no_signal,0.94,-0.89,18.89,等待量價、TDCC、相對強弱至少一項轉強。,前面有漲勢，回檔未破結構，重新站回23EMA或短均結構轉強。,回檔量縮、再攻量增、MACD/KD轉強、TDCC/權證加分。,不以還沒創高否決。,隔日開盤為進場原點；重新站回23EMA後不可快速跌回，量價續強才保留。,model_condition_met_rank_by_score_no_theme_veto,13,intraday_target_watch,D+10,48.96,2.69,D+20,17.11,69.36,1480,827,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。,1,pullback_short_reclaim,383,pattern,等待量價、TDCC、相對強弱至少一項轉強。,base=50 | volume_ratio:0.94x +0.0 | TDCC positive +8,,回檔後短線轉強模型,2,2,2,repeated_same_model_signal,11
20260531,385,9939,宏全,其他,其他,其他,,,theme_unknown,theme_unknown,False,False,False,non_mainstream,tdcc_stealth_accumulation,TDCC潛伏吸籌模型,pdf_core_model,True,signal_date_next_open,58.0,base=50 | volume_ratio:0.69x +0.0 | TDCC positive +8,,pattern,C_watch_only,57.8,mild_accumulation,no_signal,0.69,0.82,11.76,等待量價、TDCC、相對強弱至少一項轉強。,TDCC連續或溫和增加，股價尚未大漲，且股價仍在近20/23日區間上下10%內；優先tdcc_leading_price。,高級距同步增加、族群擴散、TDCC/權證正向加分。,排除price_leading_tdcc與overheated_after_tdcc，不混入過熱模型。,隔日開盤為進場原點；等待價格開始反應且TDCC未轉弱，若股價先過熱則改列短線/風險觀察。,model_condition_met_rank_by_score_no_theme_veto,60,score_component_only,D+7,48.17,1.09,D+20,7.08,44.94,11599,928,ok_first_pass,單獨模型勝率不足，但平均報酬略正；可當 TDCC、營收、族群或權證共振的加分項。,1,tdcc_stealth_accumulation,385,pattern,等待量價、TDCC、相對強弱至少一項轉強。,base=50 | volume_ratio:0.69x +0.0 | TDCC positive +8,,TDCC潛伏吸籌模型,2,2,2,repeated_same_model_signal,58
20260531,385,9939,宏全,其他,其他,其他,,,theme_unknown,theme_unknown,False,False,False,non_mainstream,pullback_short_reclaim,回檔後短線轉強模型,pdf_core_model,True,signal_date_next_open,58.0,base=50 | volume_ratio:0.69x +0.0 | TDCC positive +8,,pattern,C_watch_only,57.8,mild_accumulation,no_signal,0.69,0.82,11.76,等待量價、TDCC、相對強弱至少一項轉強。,前面有漲勢，回檔未破結構，重新站回23EMA或短均結構轉強。,回檔量縮、再攻量增、MACD/KD轉強、TDCC/權證加分。,不以還沒創高否決。,隔日開盤為進場原點；重新站回23EMA後不可快速跌回，量價續強才保留。,model_condition_met_rank_by_score_no_theme_veto,14,intraday_target_watch,D+10,48.96,2.69,D+20,17.11,69.36,1480,827,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。,1,pullback_short_reclaim,385,pattern,等待量價、TDCC、相對強弱至少一項轉強。,base=50 | volume_ratio:0.69x +0.0 | TDCC positive +8,,回檔後短線轉強模型,2,2,2,repeated_same_model_signal,12
20260531,1,1301,台塑,塑膠工業,塑膠工業,塑膠工業,,non_mainstream_theme,non_mainstream,non_mainstream,False,True,False,non_mainstream,volume_range_breakout,帶量突破模型,pdf_core_model,True,signal_date_next_open,57.2,base=50 | volume_ratio:2.04x +4.2 | warrant bullish +6 | close near high +5,tdcc_distribution_penalty,range_rebound,C_watch_only,56.8,distribution_warning,call_put_bullish,2.04,6.03,-4.24,隔日開盤為進場原點；觀察收盤是否守住突破區，跌回突破區或爆量長上影則降風險。,量比 >= 1.5 且突破盤整區間/平台/頸線/波段高點。,突破前高/平台、收盤站上突破區、量比越高、盤整結構越乾淨、TDCC/權證/營收越好加分。,不以漲幅過大、中位爆量、高位爆量直接否決；風險只扣分排序。,隔日開盤為進場原點；觀察收盤是否守住突破區，跌回突破區或爆量長上影則降風險。,model_condition_met_rank_by_score_no_theme_veto,66,intraday_target_watch,D+10,41.42,0.68,D+20,13.29,58.84,13789,1924,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。,1,volume_range_breakout,1,range_rebound,隔日開盤為進場原點；觀察收盤是否守住突破區，跌回突破區或爆量長上影則降風險。,base=50 | volume_ratio:2.04x +4.2 | warrant bullish +6 | close near high +5,tdcc_distribution_penalty,帶量突破模型,2,2,2,repeated_same_model_signal,32
20260531,154,2548,華固,建材營造,建材營造,建材營造,,non_mainstream_theme,non_mainstream,non_mainstream,False,True,False,non_mainstream,revenue_unreacted_range,營收爆發但股價尚未反應模型,pdf_core_model,True,signal_date_next_open,57.2,base=50 | volume_ratio:2.04x +4.2 | revenue strong +6 | lower position +5,tdcc_distribution_penalty,revenue_breakout_low_response,C_watch_only,45.0,distribution_warning,no_signal,2.04,-1.24,-4.02,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,營收YoY或累計YoY強，且股價仍在近20/23日區間上下5%內。,接近平台突破、TDCC溫和增加、EPS/毛利確認、新聞或轉型題材加分。,不可只因尚未突破就否決。,隔日開盤為進場原點；等待營收題材轉成量價或籌碼確認，跌破盤整下緣則退出觀察。,model_condition_met_rank_by_score_no_theme_veto,41,,,,,,,,,,,,1,revenue_unreacted_range,154,revenue_breakout_low_response,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,base=50 | volume_ratio:2.04x +4.2 | revenue strong +6 | lower position +5,tdcc_distribution_penalty,營收爆發但股價尚未反應模型,2,2,2,repeated_same_model_signal,40
20260531,33,2243,宏旭-KY,汽車工業,汽車工業,汽車工業,,,theme_unknown,theme_unknown,False,False,False,non_mainstream,volume_range_breakout,帶量突破模型,pdf_core_model,True,signal_date_next_open,57.1,base=50 | volume_ratio:2.02x +4.1 | revenue strong +6 | close near high +5,tdcc_distribution_penalty,range_rebound,C_watch_only,56.8,distribution_warning,,2.02,16.17,3.41,隔日開盤為進場原點；觀察收盤是否守住突破區，跌回突破區或爆量長上影則降風險。,量比 >= 1.5 且突破盤整區間/平台/頸線/波段高點。,突破前高/平台、收盤站上突破區、量比越高、盤整結構越乾淨、TDCC/權證/營收越好加分。,不以漲幅過大、中位爆量、高位爆量直接否決；風險只扣分排序。,隔日開盤為進場原點；觀察收盤是否守住突破區，跌回突破區或爆量長上影則降風險。,model_condition_met_rank_by_score_no_theme_veto,67,intraday_target_watch,D+10,41.42,0.68,D+20,13.29,58.84,13789,1924,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。,1,volume_range_breakout,33,range_rebound,隔日開盤為進場原點；觀察收盤是否守住突破區，跌回突破區或爆量長上影則降風險。,base=50 | volume_ratio:2.02x +4.1 | revenue strong +6 | close near high +5,tdcc_distribution_penalty,帶量突破模型,2,2,2,repeated_same_model_signal,33
20260531,13,1524,耿鼎,汽車工業,汽車工業,汽車工業,,,theme_unknown,theme_unknown,False,False,False,non_mainstream,volume_range_breakout,帶量突破模型,pdf_core_model,True,signal_date_next_open,57.0,base=50 | volume_ratio:4.80x +15.0,tdcc_distribution_penalty,range_rebound,C_watch_only,22.8,distribution_warning,,4.8,15.15,10.58,隔日開盤為進場原點；觀察收盤是否守住突破區，跌回突破區或爆量長上影則降風險。,量比 >= 1.5 且突破盤整區間/平台/頸線/波段高點。,突破前高/平台、收盤站上突破區、量比越高、盤整結構越乾淨、TDCC/權證/營收越好加分。,不以漲幅過大、中位爆量、高位爆量直接否決；風險只扣分排序。,隔日開盤為進場原點；觀察收盤是否守住突破區，跌回突破區或爆量長上影則降風險。,model_condition_met_rank_by_score_no_theme_veto,68,intraday_target_watch,D+10,41.42,0.68,D+20,13.29,58.84,13789,1924,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。,1,volume_range_breakout,13,range_rebound,隔日開盤為進場原點；觀察收盤是否守住突破區，跌回突破區或爆量長上影則降風險。,base=50 | volume_ratio:4.80x +15.0,tdcc_distribution_penalty,帶量突破模型,2,2,2,repeated_same_model_signal,34
20260531,2,1303,南亞,塑膠工業,玻纖布,玻纖布,PCB_CCL_ABF材料,glass_fiber_ccl_theme,core_mainstream,mainstream|non_mainstream,True,True,True,non_mainstream,volume_range_breakout,帶量突破模型,pdf_core_model,True,signal_date_next_open,56.9,base=50 | volume_ratio:1.97x +3.9 | warrant bullish +6 | close near high +5,tdcc_distribution_penalty,range_rebound,C_watch_only,56.8,distribution_warning,call_inflow,1.97,8.04,8.64,隔日開盤為進場原點；觀察收盤是否守住突破區，跌回突破區或爆量長上影則降風險。,量比 >= 1.5 且突破盤整區間/平台/頸線/波段高點。,突破前高/平台、收盤站上突破區、量比越高、盤整結構越乾淨、TDCC/權證/營收越好加分。,不以漲幅過大、中位爆量、高位爆量直接否決；風險只扣分排序。,隔日開盤為進場原點；觀察收盤是否守住突破區，跌回突破區或爆量長上影則降風險。,model_condition_met_rank_by_score_no_theme_veto,69,intraday_target_watch,D+10,41.42,0.68,D+20,13.29,58.84,13789,1924,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。,1,volume_range_breakout,2,range_rebound,隔日開盤為進場原點；觀察收盤是否守住突破區，跌回突破區或爆量長上影則降風險。,base=50 | volume_ratio:1.97x +3.9 | warrant bullish +6 | close near high +5,tdcc_distribution_penalty,帶量突破模型,2,2,2,repeated_same_model_signal,35
20260531,119,9105,泰金寶-DR,存託憑證,存託憑證,存託憑證,,non_mainstream_theme,non_mainstream,non_mainstream,False,True,False,non_mainstream,price_pullback_23ema,股價回檔模型,pdf_core_model,True,signal_date_next_open,56.2,base=50 | volume_ratio:1.54x +2.2 | near 23EMA/platform +10 | EMA23 slope proxy up +7,20d_return_high_score_penalty | tdcc_distribution_penalty,range_rebound,C_watch_only,22.6,distribution_warning,no_signal,1.54,7.84,53.04,隔日開盤為進場原點；回測23EMA或平台不破才續看，跌破後1到3日站不回則降級。,股價回到23EMA或平台附近，且23EMA斜率代理為正。,營收YoY/累計YoY、未跌破23EMA、TDCC增加、族群定義、量縮回檔、權證偏多加分。,不因尚未突破而否決，因本模型本來就是回檔找買點。,隔日開盤為進場原點；回測23EMA或平台不破才續看，跌破後1到3日站不回則降級。,model_condition_met_rank_by_score_no_theme_veto,116,intraday_target_watch,D+10,43.65,0.81,D+20,10.63,52.13,94922,1965,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。,1,price_pullback_23ema,119,range_rebound,隔日開盤為進場原點；回測23EMA或平台不破才續看，跌破後1到3日站不回則降級。,base=50 | volume_ratio:1.54x +2.2 | near 23EMA/platform +10 | EMA23 slope proxy up +7,20d_return_high_score_penalty | tdcc_distribution_penalty,股價回檔模型,2,2,2,repeated_same_model_signal,112
20260531,75,2890,永豐金,金融保險業,金融保險,金融保險,,non_mainstream_theme,non_mainstream,non_mainstream,False,True,False,non_mainstream,platform_strengthening,平台整理轉強模型,pdf_core_model,True,signal_date_next_open,56.1,base=50 | volume_ratio:1.53x +2.1 | warrant bullish +6 | revenue strong +6,tdcc_distribution_penalty,range_rebound,C_watch_only,56.8,distribution_warning,call_inflow,1.53,1.52,-2.91,隔日開盤為進場原點；守住平台上緣或回測不破才續看，跌回區間內則降級。,盤整區間形成、波動收斂、接近上緣、量能回升且出現帶量實體紅K。,盤整時間長、回測不破、TDCC溫和增加加分。,不以未突破60日高點否決。,隔日開盤為進場原點；守住平台上緣或回測不破才續看，跌回區間內則降級。,model_condition_met_rank_by_score_no_theme_veto,14,intraday_target_watch,D+10,41.31,0.32,D+20,8.91,46.09,7509,1703,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。,1,platform_strengthening,75,range_rebound,隔日開盤為進場原點；守住平台上緣或回測不破才續看，跌回區間內則降級。,base=50 | volume_ratio:1.53x +2.1 | warrant bullish +6 | revenue strong +6,tdcc_distribution_penalty,平台整理轉強模型,2,2,2,repeated_same_model_signal,14
20260531,75,2890,永豐金,金融保險業,金融保險,金融保險,,non_mainstream_theme,non_mainstream,non_mainstream,False,True,False,non_mainstream,revenue_unreacted_range,營收爆發但股價尚未反應模型,pdf_core_model,True,signal_date_next_open,56.1,base=50 | volume_ratio:1.53x +2.1 | warrant bullish +6 | revenue strong +6,tdcc_distribution_penalty,range_rebound,C_watch_only,56.8,distribution_warning,call_inflow,1.53,1.52,-2.91,隔日開盤為進場原點；等待營收題材轉成量價或籌碼確認，跌破盤整下緣則退出觀察。,營收YoY或累計YoY強，且股價仍在近20/23日區間上下5%內。,接近平台突破、TDCC溫和增加、EPS/毛利確認、新聞或轉型題材加分。,不可只因尚未突破就否決。,隔日開盤為進場原點；等待營收題材轉成量價或籌碼確認，跌破盤整下緣則退出觀察。,model_condition_met_rank_by_score_no_theme_veto,42,,,,,,,,,,,,1,revenue_unreacted_range,75,range_rebound,隔日開盤為進場原點；等待營收題材轉成量價或籌碼確認，跌破盤整下緣則退出觀察。,base=50 | volume_ratio:1.53x +2.1 | warrant bullish +6 | revenue strong +6,tdcc_distribution_penalty,營收爆發但股價尚未反應模型,2,2,2,repeated_same_model_signal,41
20260531,292,0052,富邦科技,,theme_unknown,theme_unknown,,,theme_unknown,theme_unknown,False,False,False,non_mainstream,pullback_short_reclaim,回檔後短線轉強模型,pdf_core_model,True,signal_date_next_open,56.0,base=50 | volume_ratio:0.98x +0.0 | warrant bullish +6,,pattern,C_watch_only,62.8,,call_strong_inflow,0.98,3.8,6.86,確認放量站上頸線/平台壓力，且收盤靠近高點。,前面有漲勢，回檔未破結構，重新站回23EMA或短均結構轉強。,回檔量縮、再攻量增、MACD/KD轉強、TDCC/權證加分。,不以還沒創高否決。,隔日開盤為進場原點；重新站回23EMA後不可快速跌回，量價續強才保留。,model_condition_met_rank_by_score_no_theme_veto,15,intraday_target_watch,D+10,48.96,2.69,D+20,17.11,69.36,1480,827,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。,1,pullback_short_reclaim,292,pattern,確認放量站上頸線/平台壓力，且收盤靠近高點。,base=50 | volume_ratio:0.98x +0.0 | warrant bullish +6,,回檔後短線轉強模型,2,2,2,repeated_same_model_signal,13
20260531,7,1440,南紡,紡織纖維,紡織纖維,紡織纖維,,non_mainstream_theme,non_mainstream,non_mainstream,False,True,False,non_mainstream,volume_range_breakout,帶量突破模型,pdf_core_model,True,signal_date_next_open,55.4,base=50 | volume_ratio:1.85x +3.4 | close near high +5 | clean base width +5,tdcc_distribution_penalty,range_rebound,C_watch_only,56.8,distribution_warning,,1.85,7.26,1.21,隔日開盤為進場原點；觀察收盤是否守住突破區，跌回突破區或爆量長上影則降風險。,量比 >= 1.5 且突破盤整區間/平台/頸線/波段高點。,突破前高/平台、收盤站上突破區、量比越高、盤整結構越乾淨、TDCC/權證/營收越好加分。,不以漲幅過大、中位爆量、高位爆量直接否決；風險只扣分排序。,隔日開盤為進場原點；觀察收盤是否守住突破區，跌回突破區或爆量長上影則降風險。,model_condition_met_rank_by_score_no_theme_veto,70,intraday_target_watch,D+10,41.42,0.68,D+20,13.29,58.84,13789,1924,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。,1,volume_range_breakout,7,range_rebound,隔日開盤為進場原點；觀察收盤是否守住突破區，跌回突破區或爆量長上影則降風險。,base=50 | volume_ratio:1.85x +3.4 | close near high +5 | clean base width +5,tdcc_distribution_penalty,帶量突破模型,2,2,2,repeated_same_model_signal,36
