signal_date,source_row_index,stock_id,stock_name,industry,primary_theme,effective_primary_theme,secondary_themes,effective_structural_theme_bucket,effective_mainstream_label,report_line_memberships,mainstream_report_eligible,non_mainstream_report_eligible,dual_report_membership_flag,report_bucket,model_id,model_name_zh,model_group,main_condition_met,entry_basis,model_score,score_components,risk_penalty_tags,original_category,tdcc_status,warrant_flow_signal,volume_ratio,return_5d,return_20d,next_confirmation,model_main_conditions,model_add_score_items,model_forbidden_veto,model_operation_guidance,selection_semantics,model_rank,base_model_score,operation_score,tdcc_score,pattern_score,risk_penalty,final_rank_score,rank_reason_zh,recommended_usage,recommended_close_exit_horizon,best_close_win_rate_pct,best_avg_close_return_pct,recommended_high_exit_horizon,best_avg_high_return_pct,best_high_5pct_hit_rate_pct,recommended_sample_size,recommended_unique_stocks,recommended_sample_status,model_revision_note,report_line,report_bucket_zh,source_category_zh,effective_primary_theme_zh,effective_structural_theme_bucket_zh,tdcc_status_zh,warrant_flow_signal_zh,risk_tags_zh,downgrade_flags_zh,next_confirmation_zh,recommended_usage_zh,score_components_zh,why_selected_human_zh,why_selected_zh,source_hit_labels_zh,merged_source_categories_zh,operation_reminder_zh,same_model_repeat_status_zh,same_model_repeat_note_zh,merged_same_model_source_count,source_hit_count,merged_model_ids,merged_source_row_indices,source_row_indices,merged_source_categories,source_hit_labels,merged_next_confirmations,merged_score_components,merged_risk_penalty_tags,report_model_key,display_rank,same_model_consecutive_days,same_model_appear_count_5d,same_model_appear_count_10d,same_model_repeat_status,model_rank_overall,model_rank_new_signal,model_rank_repeated_signal,display_rank_new_signal,display_rank_repeated_signal,same_model_repeat_rank
20260618,365,8422,可寧衛*,綠能環保,綠能環保,綠能環保,,non_mainstream_theme,non_mainstream,non_mainstream,False,True,False,non_mainstream,revenue_unreacted_range,營收爆發但股價尚未反應模型,pdf_core_model,True,signal_date_next_open,80.0,base=50 | profile=revenue_unreacted_range | volume_ratio:0.57x +0.0 | revenue strong +12 | price in 23-day range +10 | EPS confirmation tag +5 | catalyst tag +3,,revenue_pullback,,no_signal,0.57,-3.93,2.0,用於找營收已改善但市場尚未完全反應的股票；後續觀察平台突破、EPS/毛利與量價確認。,營收YoY或累計YoY強，且股價仍位於23日盤整區間內；區間用近期最高/最低價加緩衝判斷。,接近平台突破、TDCC溫和增加、EPS或毛利確認、有新聞利多或轉型題材可加分。,不因尚未突破而否決；但若只有營收且缺少獲利品質或量價確認，分數不可過度放大。,用於找營收已改善但市場尚未完全反應的股票；後續觀察平台突破、EPS/毛利與量價確認。,model_condition_met_rank_by_score_no_theme_veto,34,,,,,,,,research_only,D+10,43.82,0.53,D+20,8.17,40.76,453519,2218,ok_first_pass,目前第一版回測沒有足夠收盤持有優勢；保留研究，不放入 PDF 核心推薦。,non_mainstream,非主流,營收成長股價回檔,綠能環保,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,無明確權證訊號,依模型風險欄位管理,無明確降級旗標,用於找營收已改善但市場尚未完全反應的股票；後續觀察平台突破 / EPS / 毛利與量價確認。,用於找營收已改善但市場尚未完全反應的股票；後續觀察平台突破、EPS/毛利與量價確認。,基礎分=50 | 參數=營收爆發但股價尚未反應模型 | 量比:0.57x +0.0 | 營收強 +12 | 股價仍在23日整理區 +10 | EPS確認標籤 +5 | 催化標籤 +3,符合營收爆發但股價尚未反應模型，營收動能較強且股價仍在整理區。具族群題材。,符合營收爆發但股價尚未反應模型，營收動能較強且股價仍在整理區。具族群題材。,營收成長股價回檔,營收成長股價回檔,用於找營收已改善但市場尚未完全反應的股票；後續觀察平台突破、EPS/毛利與量價確認。,重複進榜,同一模型連續上榜2天，5日出現3次，10日出現3次，列入重複進榜表。,1,1,revenue_unreacted_range,365,365,revenue_pullback,revenue_pullback,用於找營收已改善但市場尚未完全反應的股票；後續觀察平台突破 / EPS / 毛利與量價確認。,base=50 / profile=revenue_unreacted_range / volume_ratio:0.57x +0.0 / revenue strong +12 / price in 23-day range +10 / EPS confirmation tag +5 / catalyst tag +3,,revenue_unreacted_range,34,2,3,3,repeated_same_model_signal,34,,24,,連續榜 #24,24
20260618,435,9958,世紀鋼,鋼鐵工業,鋼鐵工業,鋼鐵工業,,non_mainstream_theme,non_mainstream,non_mainstream,False,True,False,non_mainstream,revenue_unreacted_range,營收爆發但股價尚未反應模型,pdf_core_model,True,signal_date_next_open,80.0,base=50 | profile=revenue_unreacted_range | volume_ratio:0.67x +0.0 | revenue strong +12 | price in 23-day range +10 | EPS confirmation tag +5 | catalyst tag +3,,revenue_pullback,,no_signal,0.67,3.14,10.05,用於找營收已改善但市場尚未完全反應的股票；後續觀察平台突破、EPS/毛利與量價確認。,營收YoY或累計YoY強，且股價仍位於23日盤整區間內；區間用近期最高/最低價加緩衝判斷。,接近平台突破、TDCC溫和增加、EPS或毛利確認、有新聞利多或轉型題材可加分。,不因尚未突破而否決；但若只有營收且缺少獲利品質或量價確認，分數不可過度放大。,用於找營收已改善但市場尚未完全反應的股票；後續觀察平台突破、EPS/毛利與量價確認。,model_condition_met_rank_by_score_no_theme_veto,35,,,,,,,,research_only,D+10,43.82,0.53,D+20,8.17,40.76,453519,2218,ok_first_pass,目前第一版回測沒有足夠收盤持有優勢；保留研究，不放入 PDF 核心推薦。,non_mainstream,非主流,營收成長股價回檔,鋼鐵工業,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,無明確權證訊號,依模型風險欄位管理,無明確降級旗標,用於找營收已改善但市場尚未完全反應的股票；後續觀察平台突破 / EPS / 毛利與量價確認。,用於找營收已改善但市場尚未完全反應的股票；後續觀察平台突破、EPS/毛利與量價確認。,基礎分=50 | 參數=營收爆發但股價尚未反應模型 | 量比:0.67x +0.0 | 營收強 +12 | 股價仍在23日整理區 +10 | EPS確認標籤 +5 | 催化標籤 +3,符合營收爆發但股價尚未反應模型，營收動能較強且股價仍在整理區。具族群題材。,符合營收爆發但股價尚未反應模型，營收動能較強且股價仍在整理區。具族群題材。,營收成長股價回檔,營收成長股價回檔,用於找營收已改善但市場尚未完全反應的股票；後續觀察平台突破、EPS/毛利與量價確認。,重複進榜,同一模型連續上榜2天，5日出現2次，10日出現3次，列入重複進榜表。,1,1,revenue_unreacted_range,435,435,revenue_pullback,revenue_pullback,用於找營收已改善但市場尚未完全反應的股票；後續觀察平台突破 / EPS / 毛利與量價確認。,base=50 / profile=revenue_unreacted_range / volume_ratio:0.67x +0.0 / revenue strong +12 / price in 23-day range +10 / EPS confirmation tag +5 / catalyst tag +3,,revenue_unreacted_range,35,2,2,3,repeated_same_model_signal,35,,25,,連續榜 #25,25
20260618,508,2030,彰源,鋼鐵工業,鋼鐵工業,鋼鐵工業,,non_mainstream_theme,non_mainstream,non_mainstream,False,True,False,non_mainstream,revenue_unreacted_range,營收爆發但股價尚未反應模型,pdf_core_model,True,signal_date_next_open,78.0,base=50 | profile=revenue_unreacted_range | volume_ratio:0.73x +0.0 | revenue strong +12 | price in 23-day range +10 | near platform breakout +6,,pattern,,,0.73,2.2,0.27,用於找營收已改善但市場尚未完全反應的股票；後續觀察平台突破、EPS/毛利與量價確認。,營收YoY或累計YoY強，且股價仍位於23日盤整區間內；區間用近期最高/最低價加緩衝判斷。,接近平台突破、TDCC溫和增加、EPS或毛利確認、有新聞利多或轉型題材可加分。,不因尚未突破而否決；但若只有營收且缺少獲利品質或量價確認，分數不可過度放大。,用於找營收已改善但市場尚未完全反應的股票；後續觀察平台突破、EPS/毛利與量價確認。,model_condition_met_rank_by_score_no_theme_veto,39,,,,,,,,research_only,D+10,43.82,0.53,D+20,8.17,40.76,453519,2218,ok_first_pass,目前第一版回測沒有足夠收盤持有優勢；保留研究，不放入 PDF 核心推薦。,non_mainstream,非主流,型態觀察,鋼鐵工業,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,依模型風險欄位管理,無明確降級旗標,用於找營收已改善但市場尚未完全反應的股票；後續觀察平台突破 / EPS / 毛利與量價確認。,用於找營收已改善但市場尚未完全反應的股票；後續觀察平台突破、EPS/毛利與量價確認。,基礎分=50 | 參數=營收爆發但股價尚未反應模型 | 量比:0.73x +0.0 | 營收強 +12 | 股價仍在23日整理區 +10 | near 平台 突破 +6,符合營收爆發但股價尚未反應模型，營收動能較強且股價仍在整理區。具族群題材。,符合營收爆發但股價尚未反應模型，營收動能較強且股價仍在整理區。具族群題材。,型態觀察,型態觀察,用於找營收已改善但市場尚未完全反應的股票；後續觀察平台突破、EPS/毛利與量價確認。,重複進榜,同一模型連續上榜2天，5日出現3次，10日出現3次，列入重複進榜表。,1,1,revenue_unreacted_range,508,508,pattern,pattern,用於找營收已改善但市場尚未完全反應的股票；後續觀察平台突破 / EPS / 毛利與量價確認。,base=50 / profile=revenue_unreacted_range / volume_ratio:0.73x +0.0 / revenue strong +12 / price in 23-day range +10 / near platform breakout +6,,revenue_unreacted_range,39,2,3,3,repeated_same_model_signal,39,,26,,連續榜 #26,26
20260618,328,6589,台康生技,生技醫療業,生技醫療業,生技醫療業,,non_mainstream_theme,non_mainstream,non_mainstream,False,True,False,non_mainstream,price_pullback_23ema,股價回檔模型,pdf_core_model,True,signal_date_next_open,78.0,base=50 | profile=price_pullback_23ema | volume_ratio:0.63x +0.0 | revenue strong +8 | near 23EMA/platform +10 | EMA23 slope proxy up +7 | pullback not volume-chasing +3,,revenue_pullback,,,0.63,5.93,10.73,適合找健康回檔或回測支撐股；若跌破23EMA且站不回，需降級管理。,股價回到23EMA或平台附近，且23EMA斜率向上或結構未破壞。,營收YoY或累計YoY強、未跌破23EMA、TDCC增加、有族群定義、回檔量縮、權證偏多可加分。,不因尚未突破而否決，因為此模型本來是回檔找買點。,適合找健康回檔或回測支撐股；若跌破23EMA且站不回，需降級管理。,model_condition_met_rank_by_score_no_theme_veto,23,,,,,,,,intraday_target_watch,D+10,44.36,0.96,D+20,10.89,52.83,99377,1967,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。,non_mainstream,非主流,營收成長股價回檔,生技醫療業,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,依模型風險欄位管理,無明確降級旗標,適合找健康回檔或回測支撐股；若跌破23EMA且站不回，需降級管理。,適合找健康回檔或回測支撐股；若跌破23EMA且站不回，需降級管理。,基礎分=50 | 參數=股價回檔模型 | 量比:0.63x +0.0 | 營收強 +8 | 接近23EMA / 平台 +10 | 23EMA斜率向上 +7 | 非追量買點 +3,符合股價回檔模型，股價接近23EMA或支撐區，回測後轉強。具族群題材。,符合股價回檔模型，股價接近23EMA或支撐區，回測後轉強。具族群題材。,營收成長股價回檔,營收成長股價回檔,回檔模型不要求先突破；若跌破23EMA或支撐且無法快速收回，需降低風險。,重複進榜,同一模型連續上榜2天，5日出現2次，10日出現3次，列入重複進榜表。,1,1,price_pullback_23ema,328,328,revenue_pullback,revenue_pullback,適合找健康回檔或回測支撐股；若跌破23EMA且站不回，需降級管理。,base=50 / profile=price_pullback_23ema / volume_ratio:0.63x +0.0 / revenue strong +8 / near 23EMA / platform +10 / EMA23 slope proxy up +7 / pullback not volume-chasing +3,,price_pullback_23ema,23,2,2,3,repeated_same_model_signal,23,,37,,連續榜 #37,37
20260618,488,0052,富邦科技,,指數 / ETF / ETN商品,指數 / ETF / ETN商品,,,non_mainstream,non_mainstream,False,True,False,non_mainstream,price_pullback_23ema,股價回檔模型,pdf_core_model,True,signal_date_next_open,75.0,base=50 | profile=price_pullback_23ema | volume_ratio:0.72x +0.0 | warrant bullish +5 | near 23EMA/platform +10 | EMA23 slope proxy up +7 | pullback not volume-chasing +3,,pattern,,call_inflow,0.72,8.0,5.37,適合找健康回檔或回測支撐股；若跌破23EMA且站不回，需降級管理。,股價回到23EMA或平台附近，且23EMA斜率向上或結構未破壞。,營收YoY或累計YoY強、未跌破23EMA、TDCC增加、有族群定義、回檔量縮、權證偏多可加分。,不因尚未突破而否決，因為此模型本來是回檔找買點。,適合找健康回檔或回測支撐股；若跌破23EMA且站不回，需降級管理。,model_condition_met_rank_by_score_no_theme_veto,36,,,,,,,,intraday_target_watch,D+10,44.36,0.96,D+20,10.89,52.83,99377,1967,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。,non_mainstream,非主流,型態觀察,指數 / ETF / ETN商品,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,認購流入,依模型風險欄位管理,無明確降級旗標,適合找健康回檔或回測支撐股；若跌破23EMA且站不回，需降級管理。,適合找健康回檔或回測支撐股；若跌破23EMA且站不回，需降級管理。,基礎分=50 | 參數=股價回檔模型 | 量比:0.72x +0.0 | 權證偏多 +5 | 接近23EMA / 平台 +10 | 23EMA斜率向上 +7 | 非追量買點 +3,符合股價回檔模型，股價接近23EMA或支撐區，回測後轉強。權證偏多。具族群題材。,符合股價回檔模型，股價接近23EMA或支撐區，回測後轉強。權證偏多。具族群題材。,型態觀察,型態觀察,回檔模型不要求先突破；若跌破23EMA或支撐且無法快速收回，需降低風險。,重複進榜,同一模型連續上榜2天，5日出現3次，10日出現3次，列入重複進榜表。,1,1,price_pullback_23ema,488,488,pattern,pattern,適合找健康回檔或回測支撐股；若跌破23EMA且站不回，需降級管理。,base=50 / profile=price_pullback_23ema / volume_ratio:0.72x +0.0 / warrant bullish +5 / near 23EMA / platform +10 / EMA23 slope proxy up +7 / pullback not volume-chasing +3,,price_pullback_23ema,36,2,3,3,repeated_same_model_signal,36,,38,,連續榜 #38,38
20260618,699,1447,力鵬,紡織纖維,紡織纖維,紡織纖維,,non_mainstream_theme,non_mainstream,non_mainstream,False,True,False,non_mainstream,price_pullback_23ema,股價回檔模型,pdf_core_model,True,signal_date_next_open,75.0,base=50 | profile=price_pullback_23ema | volume_ratio:0.49x +0.0 | near 23EMA/platform +10 | EMA23 slope proxy up +7 | pullback entry zone +5 | pullback not volume-chasing +3,,pattern,,,0.49,-3.05,3.08,適合找健康回檔或回測支撐股；若跌破23EMA且站不回，需降級管理。,股價回到23EMA或平台附近，且23EMA斜率向上或結構未破壞。,營收YoY或累計YoY強、未跌破23EMA、TDCC增加、有族群定義、回檔量縮、權證偏多可加分。,不因尚未突破而否決，因為此模型本來是回檔找買點。,適合找健康回檔或回測支撐股；若跌破23EMA且站不回，需降級管理。,model_condition_met_rank_by_score_no_theme_veto,39,,,,,,,,intraday_target_watch,D+10,44.36,0.96,D+20,10.89,52.83,99377,1967,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。,non_mainstream,非主流,型態觀察,紡織纖維,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,依模型風險欄位管理,無明確降級旗標,適合找健康回檔或回測支撐股；若跌破23EMA且站不回，需降級管理。,適合找健康回檔或回測支撐股；若跌破23EMA且站不回，需降級管理。,基礎分=50 | 參數=股價回檔模型 | 量比:0.49x +0.0 | 接近23EMA / 平台 +10 | 23EMA斜率向上 +7 | 回檔買點區 +5 | 非追量買點 +3,符合股價回檔模型，股價接近23EMA或支撐區，回測後轉強。具族群題材。,符合股價回檔模型，股價接近23EMA或支撐區，回測後轉強。具族群題材。,型態觀察,型態觀察,回檔模型不要求先突破；若跌破23EMA或支撐且無法快速收回，需降低風險。,重複進榜,同一模型連續上榜2天，5日出現3次，10日出現3次，列入重複進榜表。,1,1,price_pullback_23ema,699,699,pattern,pattern,適合找健康回檔或回測支撐股；若跌破23EMA且站不回，需降級管理。,base=50 / profile=price_pullback_23ema / volume_ratio:0.49x +0.0 / near 23EMA / platform +10 / EMA23 slope proxy up +7 / pullback entry zone +5 / pullback not volume-chasing +3,,price_pullback_23ema,39,2,3,3,repeated_same_model_signal,39,,39,,連續榜 #39,39
20260618,703,1810,和成,玻璃陶瓷,玻璃陶瓷,玻璃陶瓷,,non_mainstream_theme,non_mainstream,non_mainstream,False,True,False,non_mainstream,price_pullback_23ema,股價回檔模型,pdf_core_model,True,signal_date_next_open,75.0,base=50 | profile=price_pullback_23ema | volume_ratio:0.36x +0.0 | near 23EMA/platform +10 | EMA23 slope proxy up +7 | pullback entry zone +5 | pullback not volume-chasing +3,,pattern,,,0.36,-3.86,5.29,適合找健康回檔或回測支撐股；若跌破23EMA且站不回，需降級管理。,股價回到23EMA或平台附近，且23EMA斜率向上或結構未破壞。,營收YoY或累計YoY強、未跌破23EMA、TDCC增加、有族群定義、回檔量縮、權證偏多可加分。,不因尚未突破而否決，因為此模型本來是回檔找買點。,適合找健康回檔或回測支撐股；若跌破23EMA且站不回，需降級管理。,model_condition_met_rank_by_score_no_theme_veto,41,,,,,,,,intraday_target_watch,D+10,44.36,0.96,D+20,10.89,52.83,99377,1967,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。,non_mainstream,非主流,型態觀察,玻璃陶瓷,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,依模型風險欄位管理,無明確降級旗標,適合找健康回檔或回測支撐股；若跌破23EMA且站不回，需降級管理。,適合找健康回檔或回測支撐股；若跌破23EMA且站不回，需降級管理。,基礎分=50 | 參數=股價回檔模型 | 量比:0.36x +0.0 | 接近23EMA / 平台 +10 | 23EMA斜率向上 +7 | 回檔買點區 +5 | 非追量買點 +3,符合股價回檔模型，股價接近23EMA或支撐區，回測後轉強。具族群題材。,符合股價回檔模型，股價接近23EMA或支撐區，回測後轉強。具族群題材。,型態觀察,型態觀察,回檔模型不要求先突破；若跌破23EMA或支撐且無法快速收回，需降低風險。,重複進榜,同一模型連續上榜2天，5日出現2次，10日出現3次，列入重複進榜表。,1,1,price_pullback_23ema,703,703,pattern,pattern,適合找健康回檔或回測支撐股；若跌破23EMA且站不回，需降級管理。,base=50 / profile=price_pullback_23ema / volume_ratio:0.36x +0.0 / near 23EMA / platform +10 / EMA23 slope proxy up +7 / pullback entry zone +5 / pullback not volume-chasing +3,,price_pullback_23ema,41,2,2,3,repeated_same_model_signal,41,,40,,連續榜 #40,40
20260618,602,9941,裕融,其他,汽車金融 / 分期租賃,汽車金融 / 分期租賃,,,non_mainstream,non_mainstream,False,True,False,non_mainstream,price_pullback_23ema,股價回檔模型,pdf_core_model,True,signal_date_next_open,75.0,base=50 | profile=price_pullback_23ema | volume_ratio:0.32x +0.0 | near 23EMA/platform +10 | EMA23 slope proxy up +7 | pullback entry zone +5 | pullback not volume-chasing +3,,pattern,,,0.32,-7.18,11.66,適合找健康回檔或回測支撐股；若跌破23EMA且站不回，需降級管理。,股價回到23EMA或平台附近，且23EMA斜率向上或結構未破壞。,營收YoY或累計YoY強、未跌破23EMA、TDCC增加、有族群定義、回檔量縮、權證偏多可加分。,不因尚未突破而否決，因為此模型本來是回檔找買點。,適合找健康回檔或回測支撐股；若跌破23EMA且站不回，需降級管理。,model_condition_met_rank_by_score_no_theme_veto,45,,,,,,,,intraday_target_watch,D+10,44.36,0.96,D+20,10.89,52.83,99377,1967,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。,non_mainstream,非主流,型態觀察,汽車金融 / 分期租賃,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,依模型風險欄位管理,無明確降級旗標,適合找健康回檔或回測支撐股；若跌破23EMA且站不回，需降級管理。,適合找健康回檔或回測支撐股；若跌破23EMA且站不回，需降級管理。,基礎分=50 | 參數=股價回檔模型 | 量比:0.32x +0.0 | 接近23EMA / 平台 +10 | 23EMA斜率向上 +7 | 回檔買點區 +5 | 非追量買點 +3,符合股價回檔模型，股價接近23EMA或支撐區，回測後轉強。具族群題材。,符合股價回檔模型，股價接近23EMA或支撐區，回測後轉強。具族群題材。,型態觀察,型態觀察,回檔模型不要求先突破；若跌破23EMA或支撐且無法快速收回，需降低風險。,重複進榜,同一模型連續上榜2天，5日出現2次，10日出現3次，列入重複進榜表。,1,1,price_pullback_23ema,602,602,pattern,pattern,適合找健康回檔或回測支撐股；若跌破23EMA且站不回，需降級管理。,base=50 / profile=price_pullback_23ema / volume_ratio:0.32x +0.0 / near 23EMA / platform +10 / EMA23 slope proxy up +7 / pullback entry zone +5 / pullback not volume-chasing +3,,price_pullback_23ema,45,2,2,3,repeated_same_model_signal,45,,41,,連續榜 #41,41
20260618,531,2534,宏盛,建材營造,建材營造,建材營造,,non_mainstream_theme,non_mainstream,non_mainstream,False,True,False,non_mainstream,price_pullback_23ema,股價回檔模型,pdf_core_model,True,signal_date_next_open,70.0,base=50 | profile=price_pullback_23ema | volume_ratio:0.85x +0.0 | near 23EMA/platform +10 | EMA23 slope proxy up +7 | pullback not volume-chasing +3,,pattern,,,0.85,-1.35,3.39,適合找健康回檔或回測支撐股；若跌破23EMA且站不回，需降級管理。,股價回到23EMA或平台附近，且23EMA斜率向上或結構未破壞。,營收YoY或累計YoY強、未跌破23EMA、TDCC增加、有族群定義、回檔量縮、權證偏多可加分。,不因尚未突破而否決，因為此模型本來是回檔找買點。,適合找健康回檔或回測支撐股；若跌破23EMA且站不回，需降級管理。,model_condition_met_rank_by_score_no_theme_veto,66,,,,,,,,intraday_target_watch,D+10,44.36,0.96,D+20,10.89,52.83,99377,1967,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。,non_mainstream,非主流,型態觀察,建材營造,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,依模型風險欄位管理,無明確降級旗標,適合找健康回檔或回測支撐股；若跌破23EMA且站不回，需降級管理。,適合找健康回檔或回測支撐股；若跌破23EMA且站不回，需降級管理。,基礎分=50 | 參數=股價回檔模型 | 量比:0.85x +0.0 | 接近23EMA / 平台 +10 | 23EMA斜率向上 +7 | 非追量買點 +3,符合股價回檔模型，股價接近23EMA或支撐區，回測後轉強。具族群題材。,符合股價回檔模型，股價接近23EMA或支撐區，回測後轉強。具族群題材。,型態觀察,型態觀察,回檔模型不要求先突破；若跌破23EMA或支撐且無法快速收回，需降低風險。,重複進榜,同一模型連續上榜2天，5日出現3次，10日出現3次，列入重複進榜表。,1,1,price_pullback_23ema,531,531,pattern,pattern,適合找健康回檔或回測支撐股；若跌破23EMA且站不回，需降級管理。,base=50 / profile=price_pullback_23ema / volume_ratio:0.85x +0.0 / near 23EMA / platform +10 / EMA23 slope proxy up +7 / pullback not volume-chasing +3,,price_pullback_23ema,66,2,3,3,repeated_same_model_signal,66,,42,,連續榜 #42,42
20260618,418,5521,工信,建材營造,建材營造,建材營造,,non_mainstream_theme,non_mainstream,non_mainstream,False,True,False,non_mainstream,price_pullback_23ema,股價回檔模型,pdf_core_model,True,signal_date_next_open,70.0,base=50 | profile=price_pullback_23ema | volume_ratio:0.67x +0.0 | near 23EMA/platform +10 | EMA23 slope proxy up +7 | pullback not volume-chasing +3,,revenue_pullback,,,0.67,3.41,2.42,適合找健康回檔或回測支撐股；若跌破23EMA且站不回，需降級管理。,股價回到23EMA或平台附近，且23EMA斜率向上或結構未破壞。,營收YoY或累計YoY強、未跌破23EMA、TDCC增加、有族群定義、回檔量縮、權證偏多可加分。,不因尚未突破而否決，因為此模型本來是回檔找買點。,適合找健康回檔或回測支撐股；若跌破23EMA且站不回，需降級管理。,model_condition_met_rank_by_score_no_theme_veto,73,,,,,,,,intraday_target_watch,D+10,44.36,0.96,D+20,10.89,52.83,99377,1967,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。,non_mainstream,非主流,營收成長股價回檔,建材營造,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,依模型風險欄位管理,無明確降級旗標,適合找健康回檔或回測支撐股；若跌破23EMA且站不回，需降級管理。,適合找健康回檔或回測支撐股；若跌破23EMA且站不回，需降級管理。,基礎分=50 | 參數=股價回檔模型 | 量比:0.67x +0.0 | 接近23EMA / 平台 +10 | 23EMA斜率向上 +7 | 非追量買點 +3,符合股價回檔模型，股價接近23EMA或支撐區，回測後轉強。具族群題材。,符合股價回檔模型，股價接近23EMA或支撐區，回測後轉強。具族群題材。,營收成長股價回檔,營收成長股價回檔,回檔模型不要求先突破；若跌破23EMA或支撐且無法快速收回，需降低風險。,重複進榜,同一模型連續上榜2天，5日出現3次，10日出現3次，列入重複進榜表。,1,1,price_pullback_23ema,418,418,revenue_pullback,revenue_pullback,適合找健康回檔或回測支撐股；若跌破23EMA且站不回，需降級管理。,base=50 / profile=price_pullback_23ema / volume_ratio:0.67x +0.0 / near 23EMA / platform +10 / EMA23 slope proxy up +7 / pullback not volume-chasing +3,,price_pullback_23ema,73,2,3,3,repeated_same_model_signal,73,,43,,連續榜 #43,43
20260618,601,9921,巨大,運動休閒,運動休閒,運動休閒,,non_mainstream_theme,non_mainstream,non_mainstream,False,True,False,non_mainstream,price_pullback_23ema,股價回檔模型,pdf_core_model,True,signal_date_next_open,70.0,base=50 | profile=price_pullback_23ema | volume_ratio:1.01x +0.0 | near 23EMA/platform +10 | EMA23 slope proxy up +7 | pullback not volume-chasing +3,,pattern,,no_signal,1.01,-2.11,6.62,適合找健康回檔或回測支撐股；若跌破23EMA且站不回，需降級管理。,股價回到23EMA或平台附近，且23EMA斜率向上或結構未破壞。,營收YoY或累計YoY強、未跌破23EMA、TDCC增加、有族群定義、回檔量縮、權證偏多可加分。,不因尚未突破而否決，因為此模型本來是回檔找買點。,適合找健康回檔或回測支撐股；若跌破23EMA且站不回，需降級管理。,model_condition_met_rank_by_score_no_theme_veto,75,,,,,,,,intraday_target_watch,D+10,44.36,0.96,D+20,10.89,52.83,99377,1967,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。,non_mainstream,非主流,型態觀察,運動休閒,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,無明確權證訊號,依模型風險欄位管理,無明確降級旗標,適合找健康回檔或回測支撐股；若跌破23EMA且站不回，需降級管理。,適合找健康回檔或回測支撐股；若跌破23EMA且站不回，需降級管理。,基礎分=50 | 參數=股價回檔模型 | 量比:1.01x +0.0 | 接近23EMA / 平台 +10 | 23EMA斜率向上 +7 | 非追量買點 +3,符合股價回檔模型，股價接近23EMA或支撐區，回測後轉強。具族群題材。,符合股價回檔模型，股價接近23EMA或支撐區，回測後轉強。具族群題材。,型態觀察,型態觀察,回檔模型不要求先突破；若跌破23EMA或支撐且無法快速收回，需降低風險。,重複進榜,同一模型連續上榜2天，5日出現2次，10日出現3次，列入重複進榜表。,1,1,price_pullback_23ema,601,601,pattern,pattern,適合找健康回檔或回測支撐股；若跌破23EMA且站不回，需降級管理。,base=50 / profile=price_pullback_23ema / volume_ratio:1.01x +0.0 / near 23EMA / platform +10 / EMA23 slope proxy up +7 / pullback not volume-chasing +3,,price_pullback_23ema,75,2,2,3,repeated_same_model_signal,75,,44,,連續榜 #44,44
