signal_date,source_row_index,stock_id,stock_name,industry,primary_theme,effective_primary_theme,secondary_themes,effective_structural_theme_bucket,effective_mainstream_label,report_line_memberships,mainstream_report_eligible,non_mainstream_report_eligible,dual_report_membership_flag,report_bucket,model_id,model_name_zh,model_group,main_condition_met,entry_basis,model_score,score_components,risk_penalty_tags,original_category,decision_priority,decision_score,tdcc_status,warrant_flow_signal,volume_ratio,return_5d,return_20d,next_confirmation,model_main_conditions,model_add_score_items,model_forbidden_veto,model_operation_guidance,selection_semantics,model_rank,recommended_usage,recommended_close_exit_horizon,best_close_win_rate_pct,best_avg_close_return_pct,recommended_high_exit_horizon,best_avg_high_return_pct,best_high_5pct_hit_rate_pct,recommended_sample_size,recommended_unique_stocks,recommended_sample_status,model_revision_note,report_bucket_zh,source_category_zh,effective_primary_theme_zh,effective_structural_theme_bucket_zh,tdcc_status_zh,warrant_flow_signal_zh,risk_tags_zh,downgrade_flags_zh,next_confirmation_zh,recommended_usage_zh,why_selected_zh,score_components_zh,same_model_repeat_status_zh,same_model_repeat_note_zh,source_hit_labels_zh,merged_same_model_source_count,merged_model_ids,merged_source_row_indices,merged_source_categories,merged_next_confirmations,merged_score_components,merged_risk_penalty_tags,report_model_key,same_model_consecutive_days,same_model_appear_count_5d,same_model_appear_count_10d,same_model_repeat_status,model_rank_overall,model_rank_new_signal,model_rank_repeated_signal,display_rank_new_signal,display_rank_repeated_signal,same_model_repeat_rank,merged_source_categories_zh,merged_risk_penalty_tags_zh
20260601,352,2027,大成鋼,鋼鐵工業,鋼鐵工業,鋼鐵工業,,non_mainstream_theme,non_mainstream,non_mainstream,False,True,False,non_mainstream,tdcc_stealth_accumulation,TDCC潛伏吸籌模型,pdf_core_model,True,signal_date_next_open,70.0,base=50 | volume_ratio:0.91x +0.0 | TDCC positive +8 | warrant bullish +6 | revenue strong +6,,revenue_pullback,B_confirm_needed,71.0,strong_accumulation,call_strong_inflow,0.91,1.77,9.09,等待量價、TDCC、相對強弱至少一項轉強。,TDCC連續增加，股價尚未大漲，股價位於近期盤整區間，且屬tdcc_leading_price或近似狀態。,高級距同步增加、族群也有擴散、TDCC與股價開始確認可加分。,price_leading_tdcc與overheated_after_tdcc不可混入潛伏吸籌模型。,用於突破前尋找籌碼先行但價格尚未完全反應的股票；帶量突破後應轉入突破模型。,model_condition_met_rank_by_score_no_theme_veto,1,score_component_only,D+7,48.17,1.09,D+20,7.08,44.94,11599,928,ok_first_pass,單獨模型勝率不足，但平均報酬略正；可當 TDCC、營收、族群或權證共振的加分項。,非主流,營收成長股價回檔,鋼鐵工業,欄位尚未完成,大戶強累積,認購強流入,未見重大風險標籤,無明確降級旗標,等待量價、TDCC、相對強弱至少一項轉強。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,基礎分=50 | 量比:0.91x +0.0 | TDCC正向 +8 | 權證偏多 +6 | 營收強 +6,重複進榜,同模型連續2天；近5日2次、近10日2次；移至重複進榜表，不作扣分。,模型主條件,1,tdcc_stealth_accumulation,352,revenue_pullback,等待量價、TDCC、相對強弱至少一項轉強。,base=50 | volume_ratio:0.91x +0.0 | TDCC positive +8 | warrant bullish +6 | revenue strong +6,,TDCC潛伏吸籌模型,2,2,2,repeated_same_model_signal,1,,1,,重複榜#1,1,營收成長股價回檔,
20260601,445,2027,大成鋼,鋼鐵工業,鋼鐵工業,鋼鐵工業,,non_mainstream_theme,non_mainstream,non_mainstream,False,True,False,non_mainstream,pullback_short_reclaim,回檔後短線轉強模型,pdf_core_model,True,signal_date_next_open,70.0,base=50 | volume_ratio:0.91x +0.0 | TDCC positive +8 | warrant bullish +6 | revenue strong +6,,pattern,C_watch_only,65.8,strong_accumulation,call_strong_inflow,0.91,1.77,9.09,等待量價、TDCC、相對強弱至少一項轉強。,前面有漲勢，回檔未破結構，重新站回23EMA。,回檔量縮、再攻量增、MACD/KD轉強、TDCC或權證支持可加分。,結構已破壞者不得納入。,用於抓回檔後恢復動能的股票；若再跌破23EMA且站不回需退出/降風險。,model_condition_met_rank_by_score_no_theme_veto,2,intraday_target_watch,D+10,48.96,2.69,D+20,17.11,69.36,1480,827,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。,非主流,型態觀察,鋼鐵工業,欄位尚未完成,大戶強累積,認購強流入,未見重大風險標籤,無明確降級旗標,等待量價、TDCC、相對強弱至少一項轉強。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,基礎分=50 | 量比:0.91x +0.0 | TDCC正向 +8 | 權證偏多 +6 | 營收強 +6,重複進榜,同模型連續2天；近5日2次、近10日2次；移至重複進榜表，不作扣分。,模型主條件,1,pullback_short_reclaim,445,pattern,等待量價、TDCC、相對強弱至少一項轉強。,base=50 | volume_ratio:0.91x +0.0 | TDCC positive +8 | warrant bullish +6 | revenue strong +6,,回檔後短線轉強模型,2,2,2,repeated_same_model_signal,2,,1,,重複榜#1,1,型態觀察,
20260601,352,2027,大成鋼,鋼鐵工業,鋼鐵工業,鋼鐵工業,,non_mainstream_theme,non_mainstream,non_mainstream,False,True,False,non_mainstream,revenue_unreacted_range,營收爆發但股價尚未反應模型,pdf_core_model,True,signal_date_next_open,70.0,base=50 | volume_ratio:0.91x +0.0 | TDCC positive +8 | warrant bullish +6 | revenue strong +6,,revenue_pullback,B_confirm_needed,71.0,strong_accumulation,call_strong_inflow,0.91,1.77,9.09,等待量價、TDCC、相對強弱至少一項轉強。,營收YoY或累計YoY強，且目前股價位於23日盤整區間內。,接近平台突破、TDCC溫和增加、EPS/毛利確認、新聞利多或轉型題材可加分。,不得只因尚未突破否決；但營收未經獲利品質確認時應降低排名或標示風險。,用來尋找營收已改善但價格尚未完全反應的股票；突破平台或量價轉強是後續加碼/確認條件。,model_condition_met_rank_by_score_no_theme_veto,1,,,,,,,,,,,,非主流,營收成長股價回檔,鋼鐵工業,欄位尚未完成,大戶強累積,認購強流入,未見重大風險標籤,無明確降級旗標,等待量價、TDCC、相對強弱至少一項轉強。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,基礎分=50 | 量比:0.91x +0.0 | TDCC正向 +8 | 權證偏多 +6 | 營收強 +6,重複進榜,同模型連續2天；近5日2次、近10日2次；移至重複進榜表，不作扣分。,模型主條件,1,revenue_unreacted_range,352,revenue_pullback,等待量價、TDCC、相對強弱至少一項轉強。,base=50 | volume_ratio:0.91x +0.0 | TDCC positive +8 | warrant bullish +6 | revenue strong +6,,營收爆發但股價尚未反應模型,2,2,2,repeated_same_model_signal,1,,1,,重複榜#1,1,營收成長股價回檔,
20260601,465,2606,裕民,航運業,航運業,航運業,,non_mainstream_theme,non_mainstream,non_mainstream,False,True,False,non_mainstream,tdcc_stealth_accumulation,TDCC潛伏吸籌模型,pdf_core_model,True,signal_date_next_open,70.0,base=50 | volume_ratio:0.91x +0.0 | TDCC positive +8 | warrant bullish +6 | revenue strong +6,,pattern,C_watch_only,65.8,strong_accumulation,call_put_bullish,0.91,-0.83,10.62,等待量價、TDCC、相對強弱至少一項轉強。,TDCC連續增加，股價尚未大漲，股價位於近期盤整區間，且屬tdcc_leading_price或近似狀態。,高級距同步增加、族群也有擴散、TDCC與股價開始確認可加分。,price_leading_tdcc與overheated_after_tdcc不可混入潛伏吸籌模型。,用於突破前尋找籌碼先行但價格尚未完全反應的股票；帶量突破後應轉入突破模型。,model_condition_met_rank_by_score_no_theme_veto,2,score_component_only,D+7,48.17,1.09,D+20,7.08,44.94,11599,928,ok_first_pass,單獨模型勝率不足，但平均報酬略正；可當 TDCC、營收、族群或權證共振的加分項。,非主流,型態觀察,航運業,欄位尚未完成,大戶強累積,認購 / 認售偏多,未見重大風險標籤,無明確降級旗標,等待量價、TDCC、相對強弱至少一項轉強。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,基礎分=50 | 量比:0.91x +0.0 | TDCC正向 +8 | 權證偏多 +6 | 營收強 +6,重複進榜,同模型連續2天；近5日2次、近10日2次；移至重複進榜表，不作扣分。,模型主條件,1,tdcc_stealth_accumulation,465,pattern,等待量價、TDCC、相對強弱至少一項轉強。,base=50 | volume_ratio:0.91x +0.0 | TDCC positive +8 | warrant bullish +6 | revenue strong +6,,TDCC潛伏吸籌模型,2,2,2,repeated_same_model_signal,2,,2,,重複榜#2,2,型態觀察,
20260601,465,2606,裕民,航運業,航運業,航運業,,non_mainstream_theme,non_mainstream,non_mainstream,False,True,False,non_mainstream,revenue_unreacted_range,營收爆發但股價尚未反應模型,pdf_core_model,True,signal_date_next_open,70.0,base=50 | volume_ratio:0.91x +0.0 | TDCC positive +8 | warrant bullish +6 | revenue strong +6,,pattern,C_watch_only,65.8,strong_accumulation,call_put_bullish,0.91,-0.83,10.62,等待量價、TDCC、相對強弱至少一項轉強。,營收YoY或累計YoY強，且目前股價位於23日盤整區間內。,接近平台突破、TDCC溫和增加、EPS/毛利確認、新聞利多或轉型題材可加分。,不得只因尚未突破否決；但營收未經獲利品質確認時應降低排名或標示風險。,用來尋找營收已改善但價格尚未完全反應的股票；突破平台或量價轉強是後續加碼/確認條件。,model_condition_met_rank_by_score_no_theme_veto,2,,,,,,,,,,,,非主流,型態觀察,航運業,欄位尚未完成,大戶強累積,認購 / 認售偏多,未見重大風險標籤,無明確降級旗標,等待量價、TDCC、相對強弱至少一項轉強。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,基礎分=50 | 量比:0.91x +0.0 | TDCC正向 +8 | 權證偏多 +6 | 營收強 +6,重複進榜,同模型連續2天；近5日2次、近10日2次；移至重複進榜表，不作扣分。,模型主條件,1,revenue_unreacted_range,465,pattern,等待量價、TDCC、相對強弱至少一項轉強。,base=50 | volume_ratio:0.91x +0.0 | TDCC positive +8 | warrant bullish +6 | revenue strong +6,,營收爆發但股價尚未反應模型,2,2,2,repeated_same_model_signal,2,,2,,重複榜#2,2,型態觀察,
20260601,156,2809,京城銀,,金融保險業,金融保險業,,non_mainstream_theme,non_mainstream,non_mainstream,False,True,False,non_mainstream,volume_range_breakout,帶量突破模型,pdf_core_model,True,signal_date_next_open,70.0,base=50 | volume_ratio:6.78x +15.0 | clean base width +5,,range_rebound,B_confirm_needed,80.8,,,6.78,0.18,0.18,確認放量站上頸線/平台壓力，且收盤靠近高點。,量比 >= 1.5，且股價有效突破近期盤整區間 / 平台上緣 / 壓力區。,突破前高或平台、收盤站上突破區、量比越高、盤整時間越久、TDCC越好、營收越好、位階越低可加分。,不得用漲幅過大、中位爆量、高位爆量直接否決；風險只作排名與操作提醒。,以訊號日隔天開盤為進場原點；跌回突破區、爆量長上影或跌破支撐為退出/降風險條件。,model_condition_met_rank_by_score_no_theme_veto,42,intraday_target_watch,D+10,41.42,0.68,D+20,13.29,58.84,13789,1924,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。,非主流,區間內轉強 / 挑戰前高觀察,金融保險業,欄位尚未完成,,,未見重大風險標籤,無明確降級旗標,確認放量站上頸線/平台壓力，且收盤靠近高點。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,基礎分=50 | 量比:6.78x +15.0 | clean base width +5,重複進榜,同模型連續2天；近5日2次、近10日2次；移至重複進榜表，不作扣分。,模型主條件,1,volume_range_breakout,156,range_rebound,確認放量站上頸線/平台壓力，且收盤靠近高點。,base=50 | volume_ratio:6.78x +15.0 | clean base width +5,,帶量突破模型,2,2,2,repeated_same_model_signal,42,,12,,重複榜#12,12,區間內轉強 / 挑戰前高觀察,
20260601,76,1434,福懋,紡織纖維,紡織纖維,紡織纖維,,non_mainstream_theme,non_mainstream,non_mainstream,False,True,False,non_mainstream,price_pullback_23ema,股價回檔模型,pdf_core_model,True,signal_date_next_open,69.9,base=50 | volume_ratio:1.72x +2.9 | TDCC positive +8 | near 23EMA/platform +10 | EMA23 slope proxy up +7,false_breakout_risk_penalty,range_rebound,B_confirm_needed,76.8,mild_accumulation,,1.72,3.67,-1.89,確認突破後不跌回平台/頸線，量能不要爆量失控或長上影。,股價回到23EMA或平台附近，且23EMA斜率向上。,營收YoY或累計YoY強、未跌破23EMA、TDCC增加、有族群定義、回檔量縮、權證偏多可加分。,不得因尚未突破直接否決；本模型目的就是在回檔區找買點。,回測23EMA或平台不破可建立部位；跌破23EMA後站不回或放量破平台需退出/降風險。,model_condition_met_rank_by_score_no_theme_veto,80,intraday_target_watch,D+10,43.65,0.81,D+20,10.63,52.13,94922,1965,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。,非主流,區間內轉強 / 挑戰前高觀察,紡織纖維,欄位尚未完成,大戶溫和增加,,欄位尚未完成,無明確降級旗標,確認突破後不跌回平台/頸線，量能不要爆量失控或長上影。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,基礎分=50 | 量比:1.72x +2.9 | TDCC正向 +8 | 接近23EMA / 平台 +10 | 23EMA斜率向上 +7,重複進榜,同模型連續2天；近5日2次、近10日2次；移至重複進榜表，不作扣分。,模型主條件,1,price_pullback_23ema,76,range_rebound,確認突破後不跌回平台/頸線，量能不要爆量失控或長上影。,base=50 | volume_ratio:1.72x +2.9 | TDCC positive +8 | near 23EMA/platform +10 | EMA23 slope proxy up +7,false_breakout_risk_penalty,股價回檔模型,2,2,2,repeated_same_model_signal,80,,38,,重複榜#38,38,區間內轉強 / 挑戰前高觀察,欄位尚未完成
20260601,78,1444,力麗,紡織纖維,紡織纖維,紡織纖維,,non_mainstream_theme,non_mainstream,non_mainstream,False,True,False,non_mainstream,volume_range_breakout,帶量突破模型,pdf_core_model,True,signal_date_next_open,69.8,base=50 | volume_ratio:2.94x +7.8 | platform/neckline breakout +10 | close near high +5 | clean base width +5,tdcc_distribution_penalty,range_rebound,C_watch_only,60.8,distribution_warning,,2.94,16.41,12.33,以訊號日隔天開盤為進場原點；跌回突破區、爆量長上影或跌破支撐為退出/降風險條件。,量比 >= 1.5，且股價有效突破近期盤整區間 / 平台上緣 / 壓力區。,突破前高或平台、收盤站上突破區、量比越高、盤整時間越久、TDCC越好、營收越好、位階越低可加分。,不得用漲幅過大、中位爆量、高位爆量直接否決；風險只作排名與操作提醒。,以訊號日隔天開盤為進場原點；跌回突破區、爆量長上影或跌破支撐為退出/降風險條件。,model_condition_met_rank_by_score_no_theme_veto,43,intraday_target_watch,D+10,41.42,0.68,D+20,13.29,58.84,13789,1924,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。,非主流,區間內轉強 / 挑戰前高觀察,紡織纖維,欄位尚未完成,大戶轉弱警示,,欄位尚未完成,無明確降級旗標,以訊號日隔天開盤為進場原點；跌回突破區、爆量長上影或跌破支撐為退出/降風險條件。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,基礎分=50 | 量比:2.94x +7.8 | 平台/neckline breakout +10 | close 接近前高 +5 | clean base width +5,重複進榜,同模型連續2天；近5日2次、近10日2次；移至重複進榜表，不作扣分。,模型主條件,1,volume_range_breakout,78,range_rebound,以訊號日隔天開盤為進場原點；跌回突破區、爆量長上影或跌破支撐為退出/降風險條件。,base=50 | volume_ratio:2.94x +7.8 | platform/neckline breakout +10 | close near high +5 | clean base width +5,tdcc_distribution_penalty,帶量突破模型,2,2,2,repeated_same_model_signal,43,,13,,重複榜#13,13,區間內轉強 / 挑戰前高觀察,欄位尚未完成
20260601,341,2897,王道銀行,金融保險業,金融保險業,金融保險業,,non_mainstream_theme,non_mainstream,non_mainstream,False,True,False,non_mainstream,tdcc_stealth_accumulation,TDCC潛伏吸籌模型,pdf_core_model,True,signal_date_next_open,69.8,base=50 | volume_ratio:2.45x +5.8 | TDCC positive +8 | revenue strong +6,,revenue_pullback,B_confirm_needed,71.4,mild_accumulation,,2.45,-0.6,-2.07,等待量價、TDCC、相對強弱至少一項轉強。,TDCC連續增加，股價尚未大漲，股價位於近期盤整區間，且屬tdcc_leading_price或近似狀態。,高級距同步增加、族群也有擴散、TDCC與股價開始確認可加分。,price_leading_tdcc與overheated_after_tdcc不可混入潛伏吸籌模型。,用於突破前尋找籌碼先行但價格尚未完全反應的股票；帶量突破後應轉入突破模型。,model_condition_met_rank_by_score_no_theme_veto,3,score_component_only,D+7,48.17,1.09,D+20,7.08,44.94,11599,928,ok_first_pass,單獨模型勝率不足，但平均報酬略正；可當 TDCC、營收、族群或權證共振的加分項。,非主流,營收成長股價回檔,金融保險業,欄位尚未完成,大戶溫和增加,,未見重大風險標籤,無明確降級旗標,等待量價、TDCC、相對強弱至少一項轉強。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,基礎分=50 | 量比:2.45x +5.8 | TDCC正向 +8 | 營收強 +6,重複進榜,同模型連續2天；近5日2次、近10日2次；移至重複進榜表，不作扣分。,模型主條件,1,tdcc_stealth_accumulation,341,revenue_pullback,等待量價、TDCC、相對強弱至少一項轉強。,base=50 | volume_ratio:2.45x +5.8 | TDCC positive +8 | revenue strong +6,,TDCC潛伏吸籌模型,2,2,2,repeated_same_model_signal,3,,3,,重複榜#3,3,營收成長股價回檔,
20260601,341,2897,王道銀行,金融保險業,金融保險業,金融保險業,,non_mainstream_theme,non_mainstream,non_mainstream,False,True,False,non_mainstream,revenue_unreacted_range,營收爆發但股價尚未反應模型,pdf_core_model,True,signal_date_next_open,69.8,base=50 | volume_ratio:2.45x +5.8 | TDCC positive +8 | revenue strong +6,,revenue_pullback,B_confirm_needed,71.4,mild_accumulation,,2.45,-0.6,-2.07,等待量價、TDCC、相對強弱至少一項轉強。,營收YoY或累計YoY強，且目前股價位於23日盤整區間內。,接近平台突破、TDCC溫和增加、EPS/毛利確認、新聞利多或轉型題材可加分。,不得只因尚未突破否決；但營收未經獲利品質確認時應降低排名或標示風險。,用來尋找營收已改善但價格尚未完全反應的股票；突破平台或量價轉強是後續加碼/確認條件。,model_condition_met_rank_by_score_no_theme_veto,3,,,,,,,,,,,,非主流,營收成長股價回檔,金融保險業,欄位尚未完成,大戶溫和增加,,未見重大風險標籤,無明確降級旗標,等待量價、TDCC、相對強弱至少一項轉強。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,基礎分=50 | 量比:2.45x +5.8 | TDCC正向 +8 | 營收強 +6,重複進榜,同模型連續2天；近5日2次、近10日2次；移至重複進榜表，不作扣分。,模型主條件,1,revenue_unreacted_range,341,revenue_pullback,等待量價、TDCC、相對強弱至少一項轉強。,base=50 | volume_ratio:2.45x +5.8 | TDCC positive +8 | revenue strong +6,,營收爆發但股價尚未反應模型,2,2,2,repeated_same_model_signal,3,,3,,重複榜#3,3,營收成長股價回檔,
20260601,260,5880,合庫金,金融保險業,金融保險業,金融保險業,,non_mainstream_theme,non_mainstream,non_mainstream,False,True,False,non_mainstream,price_pullback_23ema,股價回檔模型,pdf_core_model,True,signal_date_next_open,68.5,base=50 | volume_ratio:1.13x +0.5 | revenue strong +6 | near 23EMA/platform +10 | EMA23 slope proxy up +7 | pullback not volume-chasing +3,tdcc_distribution_penalty,range_rebound,C_watch_only,51.4,distribution_warning,,1.13,0.44,-0.87,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,股價回到23EMA或平台附近，且23EMA斜率向上。,營收YoY或累計YoY強、未跌破23EMA、TDCC增加、有族群定義、回檔量縮、權證偏多可加分。,不得因尚未突破直接否決；本模型目的就是在回檔區找買點。,回測23EMA或平台不破可建立部位；跌破23EMA後站不回或放量破平台需退出/降風險。,model_condition_met_rank_by_score_no_theme_veto,82,intraday_target_watch,D+10,43.65,0.81,D+20,10.63,52.13,94922,1965,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。,非主流,區間內轉強 / 挑戰前高觀察,金融保險業,欄位尚未完成,大戶轉弱警示,,欄位尚未完成,無明確降級旗標,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,基礎分=50 | 量比:1.13x +0.5 | 營收強 +6 | 接近23EMA / 平台 +10 | 23EMA斜率向上 +7 | 非追量買點 +3,重複進榜,同模型連續2天；近5日2次、近10日2次；移至重複進榜表，不作扣分。,模型主條件,1,price_pullback_23ema,260,range_rebound,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,base=50 | volume_ratio:1.13x +0.5 | revenue strong +6 | near 23EMA/platform +10 | EMA23 slope proxy up +7 | pullback not volume-chasing +3,tdcc_distribution_penalty,股價回檔模型,2,2,2,repeated_same_model_signal,82,,39,,重複榜#39,39,區間內轉強 / 挑戰前高觀察,欄位尚未完成
20260601,71,1312,國喬,塑膠工業,塑膠工業,塑膠工業,,non_mainstream_theme,non_mainstream,non_mainstream,False,True,False,non_mainstream,volume_range_breakout,帶量突破模型,pdf_core_model,True,signal_date_next_open,68.4,base=50 | volume_ratio:2.36x +5.4 | warrant bullish +6 | platform/neckline breakout +10 | close near high +5,tdcc_distribution_penalty,range_rebound,C_watch_only,26.8,distribution_warning,call_inflow,2.36,20.74,3.88,以訊號日隔天開盤為進場原點；跌回突破區、爆量長上影或跌破支撐為退出/降風險條件。,量比 >= 1.5，且股價有效突破近期盤整區間 / 平台上緣 / 壓力區。,突破前高或平台、收盤站上突破區、量比越高、盤整時間越久、TDCC越好、營收越好、位階越低可加分。,不得用漲幅過大、中位爆量、高位爆量直接否決；風險只作排名與操作提醒。,以訊號日隔天開盤為進場原點；跌回突破區、爆量長上影或跌破支撐為退出/降風險條件。,model_condition_met_rank_by_score_no_theme_veto,46,intraday_target_watch,D+10,41.42,0.68,D+20,13.29,58.84,13789,1924,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。,非主流,區間內轉強 / 挑戰前高觀察,塑膠工業,欄位尚未完成,大戶轉弱警示,認購流入,欄位尚未完成,無明確降級旗標,以訊號日隔天開盤為進場原點；跌回突破區、爆量長上影或跌破支撐為退出/降風險條件。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,基礎分=50 | 量比:2.36x +5.4 | 權證偏多 +6 | 平台/neckline breakout +10 | close 接近前高 +5,重複進榜,同模型連續2天；近5日2次、近10日2次；移至重複進榜表，不作扣分。,模型主條件,1,volume_range_breakout,71,range_rebound,以訊號日隔天開盤為進場原點；跌回突破區、爆量長上影或跌破支撐為退出/降風險條件。,base=50 | volume_ratio:2.36x +5.4 | warrant bullish +6 | platform/neckline breakout +10 | close near high +5,tdcc_distribution_penalty,帶量突破模型,2,2,2,repeated_same_model_signal,46,,14,,重複榜#14,14,區間內轉強 / 挑戰前高觀察,欄位尚未完成
20260601,289,2548,華固,建材營造,建材營造,建材營造,,non_mainstream_theme,non_mainstream,non_mainstream,False,True,False,non_mainstream,price_pullback_23ema,股價回檔模型,pdf_core_model,True,signal_date_next_open,68.4,base=50 | volume_ratio:1.85x +3.4 | revenue strong +6 | near 23EMA/platform +10 | EMA23 slope proxy up +7,tdcc_distribution_penalty,revenue_pullback,C_watch_only,49.0,distribution_warning,no_signal,1.85,0.82,-0.81,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,股價回到23EMA或平台附近，且23EMA斜率向上。,營收YoY或累計YoY強、未跌破23EMA、TDCC增加、有族群定義、回檔量縮、權證偏多可加分。,不得因尚未突破直接否決；本模型目的就是在回檔區找買點。,回測23EMA或平台不破可建立部位；跌破23EMA後站不回或放量破平台需退出/降風險。,model_condition_met_rank_by_score_no_theme_veto,84,intraday_target_watch,D+10,43.65,0.81,D+20,10.63,52.13,94922,1965,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。,非主流,營收成長股價回檔,建材營造,欄位尚未完成,大戶轉弱警示,無明確權證訊號,欄位尚未完成,無明確降級旗標,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,基礎分=50 | 量比:1.85x +3.4 | 營收強 +6 | 接近23EMA / 平台 +10 | 23EMA斜率向上 +7,重複進榜,同模型連續2天；近5日2次、近10日2次；移至重複進榜表，不作扣分。,模型主條件,1,price_pullback_23ema,289,revenue_pullback,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,base=50 | volume_ratio:1.85x +3.4 | revenue strong +6 | near 23EMA/platform +10 | EMA23 slope proxy up +7,tdcc_distribution_penalty,股價回檔模型,2,2,2,repeated_same_model_signal,84,,40,,重複榜#40,40,營收成長股價回檔,欄位尚未完成
20260601,238,9945,潤泰新,其他,其他,其他,,non_mainstream_theme,non_mainstream,non_mainstream,False,True,False,non_mainstream,price_pullback_23ema,股價回檔模型,pdf_core_model,True,signal_date_next_open,68.4,base=50 | volume_ratio:1.09x +0.4 | revenue strong +6 | near 23EMA/platform +10 | EMA23 slope proxy up +7 | pullback not volume-chasing +3,tdcc_distribution_penalty,range_rebound,C_watch_only,53.8,distribution_warning,no_signal,1.09,1.94,1.28,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,股價回到23EMA或平台附近，且23EMA斜率向上。,營收YoY或累計YoY強、未跌破23EMA、TDCC增加、有族群定義、回檔量縮、權證偏多可加分。,不得因尚未突破直接否決；本模型目的就是在回檔區找買點。,回測23EMA或平台不破可建立部位；跌破23EMA後站不回或放量破平台需退出/降風險。,model_condition_met_rank_by_score_no_theme_veto,85,intraday_target_watch,D+10,43.65,0.81,D+20,10.63,52.13,94922,1965,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。,非主流,區間內轉強 / 挑戰前高觀察,其他,欄位尚未完成,大戶轉弱警示,無明確權證訊號,欄位尚未完成,無明確降級旗標,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,基礎分=50 | 量比:1.09x +0.4 | 營收強 +6 | 接近23EMA / 平台 +10 | 23EMA斜率向上 +7 | 非追量買點 +3,重複進榜,同模型連續2天；近5日2次、近10日2次；移至重複進榜表，不作扣分。,模型主條件,1,price_pullback_23ema,238,range_rebound,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,base=50 | volume_ratio:1.09x +0.4 | revenue strong +6 | near 23EMA/platform +10 | EMA23 slope proxy up +7 | pullback not volume-chasing +3,tdcc_distribution_penalty,股價回檔模型,2,2,2,repeated_same_model_signal,85,,41,,重複榜#41,41,區間內轉強 / 挑戰前高觀察,欄位尚未完成
