rule_name,volume_ratio_threshold,min_signal_return_pct,horizon,selected_stock_days,selected_stocks,mature_count,sample_status,close_win_rate_pct,avg_close_return_pct,median_close_return_pct,avg_mfe_pct,median_mfe_pct,avg_mae_pct,median_mae_pct,hit_rate_high_ge_5pct,close_hit_rate_ge_5pct,hit_rate_high_ge_10pct,close_hit_rate_ge_10pct,hit_rate_high_ge_20pct,close_hit_rate_ge_20pct
volume_ratio_prev20_ge_5x_signal_return_ge_3pct,5,3,D+12,4331,1439,4163,ok,39.63,0.35,-2.62,11.48,6.87,-8.91,-7.86,57.94,25.39,37.93,17.39,18.28,8.7
volume_ratio_prev20_ge_5x_signal_return_ge_3pct,5,3,D+13,4331,1439,4130,ok,39.08,0.53,-2.74,12.0,7.14,-9.15,-8.08,58.96,25.57,39.1,17.63,18.96,9.35
volume_ratio_prev20_ge_5x_signal_return_ge_3pct,5,3,D+14,4331,1439,4114,ok,39.21,0.59,-2.72,12.49,7.32,-9.39,-8.32,59.75,26.01,40.06,18.01,19.91,9.67
volume_ratio_prev20_ge_5x_signal_return_ge_3pct,5,3,D+15,4331,1439,4095,ok,39.8,0.78,-2.76,13.02,7.6,-9.61,-8.55,60.63,26.54,41.27,18.61,20.85,10.06
volume_ratio_prev20_ge_5x_signal_return_ge_3pct,5,3,D+16,4331,1439,4073,ok,39.8,0.98,-2.91,13.56,7.89,-9.82,-8.74,61.5,27.55,42.3,19.59,21.65,10.63
volume_ratio_prev20_ge_5x_signal_return_ge_3pct,5,3,D+17,4331,1439,4058,ok,39.4,1.11,-3.01,14.16,8.17,-10.01,-8.94,62.57,27.33,43.3,19.59,22.57,11.19
volume_ratio_prev20_ge_5x_signal_return_ge_3pct,5,3,D+18,4331,1439,4037,ok,39.29,1.15,-3.24,14.58,8.37,-10.19,-9.18,63.34,27.99,44.27,20.34,23.26,11.77
volume_ratio_prev20_ge_5x_signal_return_ge_3pct,5,3,D+19,4331,1439,4021,ok,39.32,1.13,-3.22,14.96,8.59,-10.38,-9.36,63.81,27.73,45.34,20.32,24.0,11.91
volume_ratio_prev20_ge_5x_signal_return_ge_3pct,5,3,D+2,4331,1439,4317,ok,36.34,-0.83,-1.56,4.51,2.94,-4.76,-4.02,35.12,16.49,12.97,6.58,0.88,0.65
volume_ratio_prev20_ge_5x_signal_return_ge_3pct,5,3,D+20,4331,1439,4002,ok,39.51,1.16,-3.04,15.25,8.77,-10.56,-9.57,64.27,28.34,45.9,20.84,24.66,12.29
volume_ratio_prev20_ge_5x_signal_return_ge_3pct,5,3,D+3,4331,1439,4305,ok,37.17,-0.77,-1.74,5.63,3.45,-5.6,-4.75,40.07,17.98,18.77,8.92,4.3,2.44
volume_ratio_prev20_ge_5x_signal_return_ge_3pct,5,3,D+4,4331,1439,4290,ok,36.78,-0.75,-2.16,6.58,3.96,-6.23,-5.34,43.8,19.67,23.05,10.7,6.25,3.31
volume_ratio_prev20_ge_5x_signal_return_ge_3pct,5,3,D+5,4331,1439,4278,ok,36.96,-0.74,-2.25,7.31,4.4,-6.73,-5.81,46.14,19.52,25.71,11.85,8.2,4.23
volume_ratio_prev20_ge_5x_signal_return_ge_3pct,5,3,D+6,4331,1439,4268,ok,37.7,-0.52,-2.26,8.01,4.84,-7.13,-6.2,48.83,21.02,28.05,13.12,9.79,4.83
volume_ratio_prev20_ge_5x_signal_return_ge_3pct,5,3,D+7,4331,1439,4259,ok,37.87,-0.36,-2.44,8.67,5.14,-7.47,-6.58,50.79,22.05,30.17,13.9,11.51,5.85
volume_ratio_prev20_ge_5x_signal_return_ge_3pct,5,3,D+8,4331,1439,4240,ok,38.23,-0.21,-2.37,9.27,5.52,-7.78,-6.84,52.67,22.85,31.89,14.5,12.95,6.42
volume_ratio_prev20_ge_5x_signal_return_ge_3pct,5,3,D+9,4331,1439,4225,ok,38.34,-0.09,-2.46,9.86,5.88,-8.08,-7.17,54.06,23.64,33.87,15.62,14.2,6.96
volume_ratio_prev20_ge_5x_signal_return_ge_5pct,5,5,D+1,3337,1301,3337,ok,38.09,-0.73,-0.89,2.99,2.09,-3.65,-3.15,23.55,10.64,2.28,1.14,0.0,0.0
volume_ratio_prev20_ge_5x_signal_return_ge_5pct,5,5,D+10,3337,1301,3239,ok,39.21,0.08,-2.61,11.08,6.83,-8.75,-7.79,57.92,25.5,38.13,16.98,16.95,8.03
volume_ratio_prev20_ge_5x_signal_return_ge_5pct,5,5,D+11,3337,1301,3224,ok,39.95,0.31,-2.62,11.64,7.12,-9.03,-8.04,58.84,26.18,39.58,17.65,18.42,8.41
volume_ratio_prev20_ge_5x_signal_return_ge_5pct,5,5,D+12,3337,1301,3205,ok,40.47,0.52,-2.77,12.21,7.36,-9.29,-8.28,60.16,26.71,40.62,18.53,19.81,9.42
volume_ratio_prev20_ge_5x_signal_return_ge_5pct,5,5,D+13,3337,1301,3178,ok,39.58,0.69,-2.88,12.76,7.75,-9.53,-8.5,61.23,26.71,41.85,18.75,20.48,9.88
volume_ratio_prev20_ge_5x_signal_return_ge_5pct,5,5,D+14,3337,1301,3164,ok,39.66,0.72,-2.79,13.25,7.99,-9.79,-8.71,61.85,27.18,42.76,19.06,21.52,10.27
volume_ratio_prev20_ge_5x_signal_return_ge_5pct,5,5,D+15,3337,1301,3150,ok,40.22,0.93,-2.86,13.79,8.28,-10.02,-8.94,62.67,27.49,43.87,19.81,22.57,10.76
volume_ratio_prev20_ge_5x_signal_return_ge_5pct,5,5,D+16,3337,1301,3135,ok,40.03,1.14,-3.0,14.35,8.43,-10.23,-9.18,63.35,28.39,44.85,20.54,23.38,11.39
volume_ratio_prev20_ge_5x_signal_return_ge_5pct,5,5,D+17,3337,1301,3124,ok,39.34,1.3,-3.12,14.99,8.76,-10.42,-9.36,64.44,28.27,45.81,20.74,24.42,12.07
volume_ratio_prev20_ge_5x_signal_return_ge_5pct,5,5,D+18,3337,1301,3107,ok,39.3,1.34,-3.4,15.42,9.05,-10.62,-9.57,65.21,28.55,46.73,21.47,25.04,12.58
volume_ratio_prev20_ge_5x_signal_return_ge_5pct,5,5,D+19,3337,1301,3092,ok,39.23,1.33,-3.37,15.82,9.41,-10.81,-9.84,65.65,28.49,47.83,21.28,25.81,12.84
volume_ratio_prev20_ge_5x_signal_return_ge_5pct,5,5,D+2,3337,1301,3325,ok,37.26,-0.79,-1.61,4.8,3.29,-4.98,-4.23,37.98,17.89,14.65,7.37,0.96,0.72
volume_ratio_prev20_ge_5x_signal_return_ge_5pct,5,5,D+20,3337,1301,3078,ok,39.54,1.36,-3.33,16.12,9.61,-11.0,-10.05,66.08,29.27,48.34,21.8,26.54,13.35
volume_ratio_prev20_ge_5x_signal_return_ge_5pct,5,5,D+3,3337,1301,3316,ok,38.0,-0.74,-1.79,6.01,3.85,-5.87,-5.02,42.97,19.15,20.81,10.01,5.04,2.86
volume_ratio_prev20_ge_5x_signal_return_ge_5pct,5,5,D+4,3337,1301,3306,ok,37.14,-0.71,-2.32,7.02,4.44,-6.51,-5.67,46.55,21.2,25.26,11.86,7.05,3.78
volume_ratio_prev20_ge_5x_signal_return_ge_5pct,5,5,D+5,3337,1301,3299,ok,37.83,-0.65,-2.38,7.82,4.87,-7.04,-6.13,48.98,21.07,28.07,13.06,9.21,4.73
volume_ratio_prev20_ge_5x_signal_return_ge_5pct,5,5,D+6,3337,1301,3292,ok,38.4,-0.46,-2.37,8.55,5.29,-7.45,-6.54,51.58,22.42,30.56,14.22,10.84,5.35
volume_ratio_prev20_ge_5x_signal_return_ge_5pct,5,5,D+7,3337,1301,3283,ok,38.47,-0.32,-2.58,9.25,5.66,-7.81,-6.92,53.49,23.18,32.74,15.05,12.58,6.31
volume_ratio_prev20_ge_5x_signal_return_ge_5pct,5,5,D+8,3337,1301,3265,ok,38.96,-0.13,-2.52,9.87,6.03,-8.13,-7.25,55.19,24.01,34.46,15.62,14.18,7.01
volume_ratio_prev20_ge_5x_signal_return_ge_5pct,5,5,D+9,3337,1301,3252,ok,38.5,-0.04,-2.61,10.48,6.39,-8.44,-7.54,56.49,24.57,36.41,16.64,15.5,7.56
volume_ratio_prev20_ge_5x_signal_return_ge_7pct,5,7,D+1,2539,1152,2539,ok,39.07,-0.73,-0.76,3.1,2.31,-3.81,-3.3,24.77,11.34,2.44,1.18,0.0,0.0
volume_ratio_prev20_ge_5x_signal_return_ge_7pct,5,7,D+10,2539,1152,2468,ok,38.49,-0.08,-2.92,11.41,7.08,-9.14,-8.13,59.16,25.53,39.14,17.3,17.54,8.55
volume_ratio_prev20_ge_5x_signal_return_ge_7pct,5,7,D+11,2539,1152,2461,ok,39.21,0.23,-2.98,11.97,7.32,-9.42,-8.42,59.98,26.13,40.23,18.49,19.14,8.82
volume_ratio_prev20_ge_5x_signal_return_ge_7pct,5,7,D+12,2539,1152,2445,ok,39.51,0.52,-3.09,12.61,7.54,-9.68,-8.68,61.43,27.4,41.23,19.14,20.78,10.27
volume_ratio_prev20_ge_5x_signal_return_ge_7pct,5,7,D+13,2539,1152,2426,ok,39.04,0.65,-3.26,13.19,7.93,-9.94,-8.9,62.41,27.16,42.42,19.46,21.27,10.18
volume_ratio_prev20_ge_5x_signal_return_ge_7pct,5,7,D+14,2539,1152,2413,ok,38.71,0.68,-3.18,13.67,8.12,-10.19,-9.19,63.03,27.48,43.31,19.39,22.3,10.4
volume_ratio_prev20_ge_5x_signal_return_ge_7pct,5,7,D+15,2539,1152,2401,ok,39.4,0.9,-3.27,14.25,8.4,-10.44,-9.4,63.72,27.45,44.31,19.99,23.32,11.25
volume_ratio_prev20_ge_5x_signal_return_ge_7pct,5,7,D+16,2539,1152,2391,ok,39.77,1.2,-3.42,14.85,8.62,-10.66,-9.73,64.58,28.69,45.46,20.87,24.09,11.67
volume_ratio_prev20_ge_5x_signal_return_ge_7pct,5,7,D+17,2539,1152,2382,ok,39.04,1.36,-3.41,15.54,9.06,-10.86,-9.94,65.7,28.67,46.56,21.28,25.27,12.47
volume_ratio_prev20_ge_5x_signal_return_ge_7pct,5,7,D+18,2539,1152,2369,ok,38.62,1.28,-3.64,15.95,9.39,-11.06,-10.07,66.44,28.66,47.49,21.32,25.92,12.83
volume_ratio_prev20_ge_5x_signal_return_ge_7pct,5,7,D+19,2539,1152,2357,ok,38.69,1.28,-3.57,16.32,9.73,-11.23,-10.23,66.99,28.55,48.62,21.47,26.73,13.07
volume_ratio_prev20_ge_5x_signal_return_ge_7pct,5,7,D+2,2539,1152,2529,ok,38.16,-0.83,-1.67,5.06,3.59,-5.22,-4.51,40.73,19.18,15.9,8.07,0.87,0.63
volume_ratio_prev20_ge_5x_signal_return_ge_7pct,5,7,D+20,2539,1152,2345,ok,39.23,1.3,-3.6,16.59,9.82,-11.41,-10.48,67.38,29.51,49.21,21.96,27.42,13.35
volume_ratio_prev20_ge_5x_signal_return_ge_7pct,5,7,D+3,2539,1152,2525,ok,38.3,-0.76,-2.0,6.34,4.28,-6.17,-5.33,45.5,20.36,22.46,10.89,5.74,3.33
volume_ratio_prev20_ge_5x_signal_return_ge_7pct,5,7,D+4,2539,1152,2519,ok,36.96,-0.77,-2.55,7.39,4.86,-6.85,-5.99,48.91,21.91,26.72,12.43,7.78,4.25
volume_ratio_prev20_ge_5x_signal_return_ge_7pct,5,7,D+5,2539,1152,2512,ok,37.18,-0.81,-2.77,8.17,5.23,-7.39,-6.44,51.19,21.46,29.42,13.18,9.79,5.06
volume_ratio_prev20_ge_5x_signal_return_ge_7pct,5,7,D+6,2539,1152,2507,ok,37.3,-0.66,-2.69,8.88,5.55,-7.82,-6.92,53.17,22.54,31.83,14.48,11.41,5.66
volume_ratio_prev20_ge_5x_signal_return_ge_7pct,5,7,D+7,2539,1152,2502,ok,37.85,-0.57,-2.88,9.57,5.96,-8.2,-7.4,55.04,23.06,33.93,14.91,13.19,6.63
volume_ratio_prev20_ge_5x_signal_return_ge_7pct,5,7,D+8,2539,1152,2486,ok,38.33,-0.33,-2.94,10.2,6.32,-8.52,-7.6,56.8,24.01,35.64,15.65,14.8,7.4
volume_ratio_prev20_ge_5x_signal_return_ge_7pct,5,7,D+9,2539,1152,2479,ok,37.88,-0.22,-2.97,10.83,6.76,-8.84,-7.87,57.93,24.61,37.52,16.7,16.18,8.11
volume_ratio_prev20_ge_4x_signal_return_ge_0pct,4,0,D+1,8688,1794,8688,ok,36.86,-0.61,-0.69,2.52,1.5,-3.05,-2.48,18.12,8.34,1.74,0.92,0.0,0.0
volume_ratio_prev20_ge_4x_signal_return_ge_0pct,4,0,D+10,8688,1794,8376,ok,40.15,0.41,-1.8,9.7,5.42,-7.57,-6.58,52.14,23.75,31.88,14.92,14.17,6.98
volume_ratio_prev20_ge_4x_signal_return_ge_0pct,4,0,D+11,8688,1794,8325,ok,40.58,0.54,-1.77,10.19,5.65,-7.82,-6.78,53.36,24.24,33.37,15.45,15.23,7.35
volume_ratio_prev20_ge_4x_signal_return_ge_0pct,4,0,D+12,8688,1794,8282,ok,40.75,0.73,-1.77,10.71,5.93,-8.07,-7.0,54.62,24.67,34.65,16.47,16.35,8.05
volume_ratio_prev20_ge_4x_signal_return_ge_0pct,4,0,D+13,8688,1794,8231,ok,40.76,0.94,-1.83,11.22,6.2,-8.28,-7.23,55.83,25.04,35.79,16.95,17.22,8.63
volume_ratio_prev20_ge_4x_signal_return_ge_0pct,4,0,D+14,8688,1794,8194,ok,40.82,1.03,-1.8,11.71,6.43,-8.49,-7.41,56.6,25.54,37.04,17.44,18.2,8.98
volume_ratio_prev20_ge_4x_signal_return_ge_0pct,4,0,D+15,8688,1794,8152,ok,41.22,1.17,-1.79,12.23,6.69,-8.7,-7.59,57.61,26.21,38.11,18.23,19.27,9.34
volume_ratio_prev20_ge_4x_signal_return_ge_0pct,4,0,D+16,8688,1794,8096,ok,41.39,1.31,-1.89,12.71,6.97,-8.88,-7.77,58.56,27.09,39.29,18.79,19.97,9.66
volume_ratio_prev20_ge_4x_signal_return_ge_0pct,4,0,D+17,8688,1794,8059,ok,41.0,1.36,-2.0,13.18,7.25,-9.07,-7.94,59.57,26.8,40.33,18.92,20.86,10.25
volume_ratio_prev20_ge_4x_signal_return_ge_0pct,4,0,D+18,8688,1794,8017,ok,41.03,1.4,-2.17,13.56,7.45,-9.25,-8.12,60.32,27.43,41.25,19.31,21.48,10.68
volume_ratio_prev20_ge_4x_signal_return_ge_0pct,4,0,D+19,8688,1794,7978,ok,41.19,1.44,-2.14,13.95,7.66,-9.43,-8.3,60.87,27.36,42.09,19.72,22.2,10.96
volume_ratio_prev20_ge_4x_signal_return_ge_0pct,4,0,D+2,8688,1794,8655,ok,37.38,-0.64,-1.13,3.99,2.39,-4.19,-3.39,29.81,14.08,10.53,5.5,0.75,0.5
volume_ratio_prev20_ge_4x_signal_return_ge_0pct,4,0,D+20,8688,1794,7941,ok,41.34,1.59,-2.13,14.31,7.91,-9.61,-8.49,61.48,28.11,42.74,20.22,22.87,11.42
volume_ratio_prev20_ge_4x_signal_return_ge_0pct,4,0,D+3,8688,1794,8622,ok,37.6,-0.59,-1.28,5.02,2.92,-4.95,-4.04,35.18,15.73,15.52,7.69,3.6,2.08
volume_ratio_prev20_ge_4x_signal_return_ge_0pct,4,0,D+4,8688,1794,8585,ok,37.88,-0.53,-1.53,5.91,3.38,-5.54,-4.61,39.24,17.68,19.49,9.34,5.35,2.78
volume_ratio_prev20_ge_4x_signal_return_ge_0pct,4,0,D+5,8688,1794,8543,ok,38.21,-0.44,-1.6,6.64,3.73,-5.99,-5.0,42.02,18.25,22.21,10.53,7.03,3.61
volume_ratio_prev20_ge_4x_signal_return_ge_0pct,4,0,D+6,8688,1794,8505,ok,38.86,-0.27,-1.66,7.31,4.17,-6.39,-5.38,44.74,19.72,24.42,11.82,8.57,4.23
volume_ratio_prev20_ge_4x_signal_return_ge_0pct,4,0,D+7,8688,1794,8475,ok,38.81,-0.11,-1.75,7.93,4.5,-6.72,-5.76,46.83,20.66,26.4,12.48,9.97,5.11
volume_ratio_prev20_ge_4x_signal_return_ge_0pct,4,0,D+8,8688,1794,8447,ok,39.16,0.09,-1.76,8.54,4.8,-7.02,-6.05,48.82,21.65,28.37,13.35,11.48,5.72
volume_ratio_prev20_ge_4x_signal_return_ge_0pct,4,0,D+9,8688,1794,8409,ok,39.76,0.27,-1.74,9.14,5.09,-7.3,-6.3,50.62,22.75,30.27,14.57,12.82,6.59
volume_ratio_prev20_ge_4x_signal_return_ge_3pct,4,3,D+1,6145,1606,6145,ok,37.49,-0.67,-0.86,2.8,1.85,-3.4,-2.86,21.24,9.67,1.97,1.07,0.0,0.0
volume_ratio_prev20_ge_4x_signal_return_ge_3pct,4,3,D+10,6145,1606,5945,ok,40.37,0.49,-2.18,10.67,6.34,-8.21,-7.37,56.23,25.62,35.68,16.75,16.18,7.92
volume_ratio_prev20_ge_4x_signal_return_ge_3pct,4,3,D+11,6145,1606,5908,ok,40.34,0.62,-2.23,11.21,6.67,-8.48,-7.55,57.4,25.85,37.12,17.15,17.48,8.38
volume_ratio_prev20_ge_4x_signal_return_ge_3pct,4,3,D+12,6145,1606,5875,ok,41.0,0.9,-2.23,11.78,6.94,-8.74,-7.75,58.72,26.43,38.3,18.14,18.71,9.31
volume_ratio_prev20_ge_4x_signal_return_ge_3pct,4,3,D+13,6145,1606,5831,ok,40.51,1.13,-2.35,12.34,7.25,-8.96,-7.93,59.87,26.63,39.5,18.47,19.6,9.9
volume_ratio_prev20_ge_4x_signal_return_ge_3pct,4,3,D+14,6145,1606,5803,ok,40.75,1.22,-2.31,12.88,7.46,-9.18,-8.18,60.64,26.97,40.69,18.82,20.68,10.22
volume_ratio_prev20_ge_4x_signal_return_ge_3pct,4,3,D+15,6145,1606,5773,ok,41.23,1.4,-2.33,13.43,7.76,-9.41,-8.37,61.56,27.65,41.8,19.61,21.72,10.62
volume_ratio_prev20_ge_4x_signal_return_ge_3pct,4,3,D+16,6145,1606,5734,ok,41.23,1.56,-2.39,13.97,8.02,-9.6,-8.6,62.52,28.53,42.94,20.23,22.45,11.06
volume_ratio_prev20_ge_4x_signal_return_ge_3pct,4,3,D+17,6145,1606,5704,ok,40.94,1.64,-2.54,14.49,8.33,-9.79,-8.78,63.53,28.21,44.04,20.46,23.37,11.71
volume_ratio_prev20_ge_4x_signal_return_ge_3pct,4,3,D+18,6145,1606,5670,ok,40.6,1.67,-2.8,14.89,8.51,-10.0,-8.97,64.27,28.87,44.97,20.81,24.0,12.17
volume_ratio_prev20_ge_4x_signal_return_ge_3pct,4,3,D+19,6145,1606,5639,ok,40.75,1.66,-2.73,15.28,8.77,-10.18,-9.21,64.71,28.55,45.82,21.07,24.65,12.24
volume_ratio_prev20_ge_4x_signal_return_ge_3pct,4,3,D+2,6145,1606,6122,ok,37.14,-0.68,-1.48,4.49,2.94,-4.63,-3.87,34.76,16.47,12.61,6.65,0.91,0.62
volume_ratio_prev20_ge_4x_signal_return_ge_3pct,4,3,D+20,6145,1606,5608,ok,40.85,1.77,-2.71,15.64,9.02,-10.37,-9.35,65.23,29.28,46.43,21.58,25.3,12.77
volume_ratio_prev20_ge_4x_signal_return_ge_3pct,4,3,D+3,6145,1606,6103,ok,37.74,-0.6,-1.57,5.64,3.48,-5.45,-4.62,40.1,18.02,18.35,9.13,4.44,2.54
volume_ratio_prev20_ge_4x_signal_return_ge_3pct,4,3,D+4,6145,1606,6081,ok,37.71,-0.56,-1.94,6.6,4.03,-6.08,-5.19,43.94,19.95,22.64,10.79,6.36,3.32
volume_ratio_prev20_ge_4x_signal_return_ge_3pct,4,3,D+5,6145,1606,6057,ok,37.99,-0.51,-2.07,7.36,4.5,-6.57,-5.69,46.57,20.14,25.47,11.92,8.19,4.14
volume_ratio_prev20_ge_4x_signal_return_ge_3pct,4,3,D+6,6145,1606,6038,ok,38.77,-0.28,-2.07,8.07,4.89,-6.97,-6.06,49.17,21.73,27.94,13.45,9.82,4.8
volume_ratio_prev20_ge_4x_signal_return_ge_3pct,4,3,D+7,6145,1606,6020,ok,38.52,-0.09,-2.23,8.76,5.26,-7.32,-6.44,51.25,22.74,30.12,14.15,11.5,5.93
volume_ratio_prev20_ge_4x_signal_return_ge_3pct,4,3,D+8,6145,1606,5997,ok,38.92,0.12,-2.22,9.42,5.58,-7.63,-6.77,53.21,23.68,32.13,14.97,13.24,6.59
volume_ratio_prev20_ge_4x_signal_return_ge_3pct,4,3,D+9,6145,1606,5968,ok,39.63,0.32,-2.25,10.06,5.98,-7.92,-7.06,54.71,24.55,33.98,16.2,14.68,7.39
volume_ratio_prev20_ge_4x_signal_return_ge_5pct,4,5,D+1,4622,1461,4622,ok,38.23,-0.69,-0.84,2.98,2.09,-3.59,-3.08,23.5,10.62,2.23,1.23,0.0,0.0
volume_ratio_prev20_ge_4x_signal_return_ge_5pct,4,5,D+10,4622,1461,4460,ok,40.45,0.6,-2.34,11.39,6.92,-8.63,-7.72,58.72,26.75,38.23,17.87,17.65,8.61
volume_ratio_prev20_ge_4x_signal_return_ge_5pct,4,5,D+11,4622,1461,4436,ok,40.89,0.82,-2.29,11.99,7.25,-8.9,-7.93,59.72,27.32,39.74,18.35,19.03,9.11
volume_ratio_prev20_ge_4x_signal_return_ge_5pct,4,5,D+12,4622,1461,4406,ok,41.78,1.1,-2.32,12.59,7.5,-9.15,-8.14,61.14,27.78,41.01,19.41,20.31,10.12
volume_ratio_prev20_ge_4x_signal_return_ge_5pct,4,5,D+13,4622,1461,4369,ok,41.02,1.35,-2.42,13.17,7.89,-9.37,-8.38,62.28,27.81,42.23,19.73,21.19,10.62
volume_ratio_prev20_ge_4x_signal_return_ge_5pct,4,5,D+14,4622,1461,4347,ok,40.88,1.38,-2.38,13.72,8.12,-9.62,-8.61,62.87,28.0,43.34,19.94,22.41,11.07
volume_ratio_prev20_ge_4x_signal_return_ge_5pct,4,5,D+15,4622,1461,4327,ok,41.46,1.59,-2.46,14.3,8.4,-9.85,-8.84,63.69,28.43,44.35,20.73,23.53,11.46
volume_ratio_prev20_ge_4x_signal_return_ge_5pct,4,5,D+16,4622,1461,4298,ok,41.23,1.76,-2.55,14.86,8.66,-10.05,-8.99,64.47,29.2,45.46,21.13,24.22,12.01
volume_ratio_prev20_ge_4x_signal_return_ge_5pct,4,5,D+17,4622,1461,4275,ok,40.75,1.85,-2.7,15.4,8.99,-10.25,-9.23,65.47,28.91,46.43,21.52,25.19,12.65
volume_ratio_prev20_ge_4x_signal_return_ge_5pct,4,5,D+18,4622,1461,4249,ok,40.41,1.92,-2.99,15.87,9.27,-10.46,-9.46,66.23,29.35,47.4,21.86,25.77,13.11
volume_ratio_prev20_ge_4x_signal_return_ge_5pct,4,5,D+19,4622,1461,4221,ok,40.7,1.92,-2.89,16.29,9.53,-10.66,-9.72,66.69,29.16,48.26,21.99,26.46,13.31
volume_ratio_prev20_ge_4x_signal_return_ge_5pct,4,5,D+2,4622,1461,4604,ok,38.27,-0.62,-1.51,4.83,3.34,-4.88,-4.16,38.21,18.18,14.42,7.62,1.0,0.67
volume_ratio_prev20_ge_4x_signal_return_ge_5pct,4,5,D+20,4622,1461,4197,ok,40.93,2.01,-2.93,16.65,9.73,-10.84,-9.95,67.21,30.07,48.77,22.52,27.16,13.89
volume_ratio_prev20_ge_4x_signal_return_ge_5pct,4,5,D+3,4622,1461,4590,ok,38.67,-0.54,-1.67,6.07,3.97,-5.73,-4.89,43.49,19.52,20.65,10.35,5.25,2.98
volume_ratio_prev20_ge_4x_signal_return_ge_5pct,4,5,D+4,4622,1461,4575,ok,38.1,-0.5,-2.18,7.09,4.56,-6.38,-5.58,47.15,21.53,25.01,11.96,7.26,3.85
volume_ratio_prev20_ge_4x_signal_return_ge_5pct,4,5,D+5,4622,1461,4556,ok,38.74,-0.41,-2.18,7.91,4.95,-6.9,-6.03,49.76,21.66,27.92,13.3,9.28,4.72
volume_ratio_prev20_ge_4x_signal_return_ge_5pct,4,5,D+6,4622,1461,4542,ok,39.28,-0.21,-2.18,8.67,5.43,-7.32,-6.41,52.22,23.23,30.54,14.71,11.03,5.44
volume_ratio_prev20_ge_4x_signal_return_ge_5pct,4,5,D+7,4622,1461,4526,ok,39.11,-0.03,-2.37,9.38,5.88,-7.7,-6.84,54.22,24.11,32.7,15.4,12.68,6.54
volume_ratio_prev20_ge_4x_signal_return_ge_5pct,4,5,D+8,4622,1461,4505,ok,39.6,0.24,-2.38,10.09,6.24,-8.02,-7.19,55.98,24.99,34.74,16.25,14.58,7.24
volume_ratio_prev20_ge_4x_signal_return_ge_5pct,4,5,D+9,4622,1461,4481,ok,39.79,0.42,-2.4,10.76,6.57,-8.33,-7.5,57.4,25.66,36.58,17.43,16.16,8.15
volume_ratio_prev20_ge_4x_signal_return_ge_7pct,4,7,D+1,3404,1299,3404,ok,39.19,-0.69,-0.73,3.13,2.35,-3.8,-3.3,25.18,11.75,2.56,1.38,0.0,0.0
volume_ratio_prev20_ge_4x_signal_return_ge_7pct,4,7,D+10,3404,1299,3282,ok,40.37,0.66,-2.55,12.04,7.32,-9.06,-8.14,60.91,27.3,40.07,18.83,19.13,9.51
volume_ratio_prev20_ge_4x_signal_return_ge_7pct,4,7,D+11,3404,1299,3269,ok,40.93,0.98,-2.42,12.67,7.59,-9.32,-8.43,61.76,27.93,41.33,19.79,20.68,9.97
volume_ratio_prev20_ge_4x_signal_return_ge_7pct,4,7,D+12,3404,1299,3249,ok,41.37,1.38,-2.58,13.36,7.85,-9.57,-8.65,63.25,29.06,42.63,20.71,22.13,11.42
volume_ratio_prev20_ge_4x_signal_return_ge_7pct,4,7,D+13,3404,1299,3221,ok,40.89,1.59,-2.79,13.98,8.24,-9.81,-8.88,64.27,28.97,43.68,20.99,22.85,11.43
volume_ratio_prev20_ge_4x_signal_return_ge_7pct,4,7,D+14,3404,1299,3204,ok,40.57,1.65,-2.64,14.57,8.47,-10.05,-9.12,64.86,29.06,44.88,21.04,24.03,11.8
volume_ratio_prev20_ge_4x_signal_return_ge_7pct,4,7,D+15,3404,1299,3188,ok,41.12,1.86,-2.7,15.2,8.83,-10.3,-9.37,65.56,29.17,45.77,21.61,25.13,12.58
volume_ratio_prev20_ge_4x_signal_return_ge_7pct,4,7,D+16,3404,1299,3167,ok,41.27,2.07,-2.75,15.77,9.16,-10.51,-9.72,66.37,30.22,47.02,22.17,25.77,12.88
volume_ratio_prev20_ge_4x_signal_return_ge_7pct,4,7,D+17,3404,1299,3152,ok,40.67,2.13,-2.98,16.34,9.55,-10.72,-9.96,67.35,29.85,48.03,22.62,26.84,13.52
volume_ratio_prev20_ge_4x_signal_return_ge_7pct,4,7,D+18,3404,1299,3135,ok,39.97,2.1,-3.36,16.78,9.78,-10.94,-10.14,68.01,30.05,48.96,22.33,27.43,13.88
volume_ratio_prev20_ge_4x_signal_return_ge_7pct,4,7,D+19,3404,1299,3111,ok,40.28,2.08,-3.22,17.18,9.97,-11.13,-10.31,68.53,29.7,49.82,22.66,28.13,13.92
volume_ratio_prev20_ge_4x_signal_return_ge_7pct,4,7,D+2,3404,1299,3389,ok,39.48,-0.62,-1.53,5.18,3.74,-5.16,-4.48,41.58,19.95,16.17,8.68,1.03,0.65
volume_ratio_prev20_ge_4x_signal_return_ge_7pct,4,7,D+20,3404,1299,3094,ok,40.72,2.14,-3.21,17.51,10.09,-11.32,-10.51,68.91,30.74,50.29,23.11,28.83,14.35
volume_ratio_prev20_ge_4x_signal_return_ge_7pct,4,7,D+3,3404,1299,3383,ok,39.37,-0.51,-1.79,6.51,4.5,-6.08,-5.29,46.7,21.11,22.91,11.62,6.24,3.61
volume_ratio_prev20_ge_4x_signal_return_ge_7pct,4,7,D+4,3404,1299,3373,ok,38.27,-0.47,-2.29,7.61,5.0,-6.76,-5.95,50.16,22.92,27.22,13.07,8.33,4.48
