signal_date,stock_id,stock_name,category,category_cn,theme_name,decision_priority,decision_score,decision_rank_in_category,revenue_confirmation_status,revenue_confirmation_note,non_revenue_momentum_flag,non_revenue_momentum_type,non_revenue_action_status,fundamental_confirmation_needed,theme_final_status,theme_structural_status,theme_mainstream_label,theme_volume_attack_status,candidate_source_type,volume_breakout_type,volume_breakout_priority,selection_status,volume_ratio,return_5d,return_20d,tdcc_status,warrant_flow_signal,must_not_overstate,downgrade_flags,risk_tags,why_selected,why_downgraded,next_confirmation,interpretation
20260603,2905,三商,range_rebound,區間內轉強 / 挑戰前高觀察,貿易百貨,B_confirm_needed,76.8,86,revenue_data_missing,缺少可用營收確認欄位,True,D_overheated_or_failed_risk,risk_watch_only,True,,non_mainstream_theme,non_mainstream,non_mainstream_volume_watch,individual_quality_candidate,platform_volume_breakout,D_risk_downgrade,selected_but_routed_to_other_category,1.78,4.74,8.3,mild_accumulation,,True,false_breakout_risk,假突破風險,區間內轉強 / 挑戰前高觀察；型態=neckline/platform breakout; upgrade only when risk checks pass；分類分數=69；量比=1.78；距前高=-8.60%；20日漲幅=8.30%；TDCC=mild_accumulation,假突破風險,確認突破後不跌回平台/頸線，量能不要爆量失控或長上影。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260603,2897,王道銀行,range_rebound,區間內轉強 / 挑戰前高觀察,金融保險業,B_confirm_needed,72.8,88,revenue_data_missing,缺少可用營收確認欄位,True,D_overheated_or_failed_risk,risk_watch_only,True,,non_mainstream_theme,non_mainstream,overheated_volume_theme,individual_quality_candidate,neckline_volume_breakout,D_risk_downgrade,selected_but_routed_to_other_category,2.99,3.03,0.0,mild_accumulation,,True,false_breakout_risk,假突破風險,區間內轉強 / 挑戰前高觀察；型態=neckline/platform breakout; upgrade only when risk checks pass；分類分數=69；量比=2.99；距前高=-1.92%；20日漲幅=0.00%；TDCC=mild_accumulation,假突破風險,確認突破後不跌回平台/頸線，量能不要爆量失控或長上影。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260603,3058,立德,range_rebound,區間內轉強 / 挑戰前高觀察,電子零組件業_待細分,B_confirm_needed,72.8,89,revenue_data_missing,缺少可用營收確認欄位,True,D_overheated_or_failed_risk,risk_watch_only,True,,market_theme,core_mainstream,overheated_volume_theme,individual_quality_candidate,volume_expansion_watch,D_risk_downgrade,selected_but_routed_to_other_category,2.41,19.27,15.74,mild_accumulation,,True,false_breakout_risk,假突破風險,區間內轉強 / 挑戰前高觀察；型態=neckline/platform breakout; upgrade only when risk checks pass；分類分數=69；量比=2.41；距前高=-7.31%；20日漲幅=15.74%；TDCC=mild_accumulation,假突破風險,確認突破後不跌回平台/頸線，量能不要爆量失控或長上影。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260603,3041,揚智,pattern,型態觀察,半導體業_待細分,B_confirm_needed,70.0,16,revenue_data_missing,缺少可用營收確認欄位,True,D_overheated_or_failed_risk,risk_watch_only,True,,market_theme,core_mainstream,overheated_volume_theme,latent_watch_candidate,loose_platform_volume_watch,B_confirm_needed,selected_but_routed_to_other_category,,,,mild_accumulation,,False,,,型態觀察；型態=已突破但未過熱；分類分數=110；TDCC=mild_accumulation,,等待量價、TDCC、相對強弱至少一項轉強。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260603,3550,聯穎,pattern,型態觀察,電子零組件業_待細分,B_confirm_needed,70.0,22,revenue_data_missing,缺少可用營收確認欄位,True,D_overheated_or_failed_risk,risk_watch_only,True,,market_theme,core_mainstream,overheated_volume_theme,latent_watch_candidate,loose_right_side_volume_watch,B_confirm_needed,selected_but_routed_to_other_category,,,,mild_accumulation,,False,,,型態觀察；型態=接近突破型；分類分數=110；TDCC=mild_accumulation,,等待量價、TDCC、相對強弱至少一項轉強。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260603,4976,佳凌,pattern,型態觀察,光電業_待細分,B_confirm_needed,70.0,29,revenue_data_missing,缺少可用營收確認欄位,True,D_overheated_or_failed_risk,risk_watch_only,True,,market_theme,core_mainstream,overheated_volume_theme,latent_watch_candidate,strict_60d_volume_breakout,A_valid_breakout_watch,selected_as_strict_breakout,,,,mild_accumulation,,False,,,型態觀察；型態=已突破但未過熱；分類分數=116；TDCC=mild_accumulation,,等待量價、TDCC、相對強弱至少一項轉強。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260603,8215,明基材,pattern,型態觀察,光電業_待細分,B_confirm_needed,68.8,55,revenue_data_missing,缺少可用營收確認欄位,True,D_overheated_or_failed_risk,risk_watch_only,True,,market_theme,core_mainstream,overheated_volume_theme,latent_watch_candidate,neckline_volume_breakout,D_risk_downgrade,selected_as_strict_breakout,,,,mild_accumulation,call_inflow,False,,,型態觀察；型態=已突破但未過熱；分類分數=94；TDCC=mild_accumulation；權證=call_inflow,,等待量價、TDCC、相對強弱至少一項轉強。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260603,3706,神達,true_breakout,嚴格突破,AI伺服器,C_watch_only,74.8,31,revenue_data_missing,缺少可用營收確認欄位,True,D_overheated_or_failed_risk,risk_watch_only,True,,market_theme,core_mainstream,overheated_volume_theme,individual_quality_candidate,neckline_volume_breakout,D_risk_downgrade,selected_as_strict_breakout,2.81,12.61,16.41,distribution_warning,call_inflow,True,tdcc_distribution_warning,TDCC 大戶轉弱,嚴格突破；型態=breakout_confirmed / true_breakout；分類分數=99；量比=2.81；距前高=2.77%；20日漲幅=16.41%；TDCC=distribution_warning；權證=call_inflow,TDCC 大戶轉弱,??????????????????????????????????? D+5/D+10 ???; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260603,2105,正新,true_breakout,嚴格突破,橡膠工業,C_watch_only,71.0,33,revenue_data_missing,缺少可用營收確認欄位,True,D_overheated_or_failed_risk,risk_watch_only,True,,non_mainstream_theme,non_mainstream,non_mainstream_volume_watch,individual_quality_candidate,neckline_volume_breakout,D_risk_downgrade,selected_as_strict_breakout,2.84,6.64,8.48,distribution_warning,call_inflow,True,tdcc_distribution_warning,TDCC 大戶轉弱,嚴格突破；型態=breakout_confirmed / true_breakout；分類分數=145；量比=2.84；距前高=0.29%；20日漲幅=8.48%；TDCC=distribution_warning；權證=call_inflow,TDCC 大戶轉弱,??????????????????????????????????? D+5/D+10 ???; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260603,1714,和桐,true_breakout,嚴格突破,化學工業,C_watch_only,69.0,36,revenue_data_missing,缺少可用營收確認欄位,True,D_overheated_or_failed_risk,risk_watch_only,True,,non_mainstream_theme,non_mainstream,overheated_volume_theme,individual_quality_candidate,strict_60d_volume_breakout,B_confirm_needed,selected_as_strict_breakout,7.99,15.79,7.32,mild_accumulation,call_inflow,True,continued_overheated|catalyst_overheated|price_reaction_overheated|short_term_volume_overheat,連續上榜但過熱|短線過熱或利多已反應,嚴格突破；型態=breakout_confirmed / true_breakout；分類分數=131；量比=7.99；距前高=3.29%；20日漲幅=7.32%；TDCC=mild_accumulation；權證=call_inflow,連續上榜但過熱；短線過熱或利多已反應,??????????????????????????????????? D+5/D+10 ???; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260603,1608,華榮,true_breakout,嚴格突破,重電電網_電器電纜待細分,C_watch_only,69.0,35,revenue_data_missing,缺少可用營收確認欄位,True,D_overheated_or_failed_risk,risk_watch_only,True,,market_theme,core_mainstream,overheated_volume_theme,individual_quality_candidate,strict_60d_volume_breakout,B_confirm_needed,selected_as_strict_breakout,5.32,14.2,16.57,mild_accumulation,call_inflow,True,continued_overheated|catalyst_overheated|price_reaction_overheated,連續上榜但過熱|短線過熱或利多已反應,嚴格突破；型態=breakout_confirmed / true_breakout；分類分數=134；量比=5.32；距前高=5.91%；20日漲幅=16.57%；TDCC=mild_accumulation；權證=call_inflow,連續上榜但過熱；短線過熱或利多已反應,??????????????????????????????????? D+5/D+10 ???; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260603,6890,來億-KY,true_breakout,嚴格突破,運動休閒,C_watch_only,69.0,39,revenue_data_missing,缺少可用營收確認欄位,True,D_overheated_or_failed_risk,risk_watch_only,True,,non_mainstream_theme,non_mainstream,overheated_volume_theme,individual_quality_candidate,strict_60d_volume_breakout,D_risk_downgrade,selected_as_strict_breakout,5.29,25.67,24.93,mild_accumulation,call_strong_inflow,True,continued_overheated|catalyst_overheated|price_reaction_overheated|distance_ma20_gt_20|short_term_volume_overheat,連續上榜但過熱|短線過熱或利多已反應,嚴格突破；型態=breakout_confirmed / true_breakout；分類分數=109；量比=5.29；距前高=9.92%；20日漲幅=24.93%；TDCC=mild_accumulation；權證=call_strong_inflow,連續上榜但過熱；短線過熱或利多已反應,??????????????????????????????????? D+5/D+10 ???; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260603,2009,第一銅,true_breakout,嚴格突破,鋼鐵工業,C_watch_only,69.0,37,revenue_data_missing,缺少可用營收確認欄位,True,D_overheated_or_failed_risk,risk_watch_only,True,,non_mainstream_theme,non_mainstream,non_mainstream_volume_watch,individual_quality_candidate,strict_60d_volume_breakout,B_confirm_needed,selected_as_strict_breakout,5.14,14.72,10.51,mild_accumulation,call_inflow,True,continued_overheated|catalyst_overheated|price_reaction_overheated,連續上榜但過熱|短線過熱或利多已反應,嚴格突破；型態=breakout_confirmed / true_breakout；分類分數=141；量比=5.14；距前高=2.38%；20日漲幅=10.51%；TDCC=mild_accumulation；權證=call_inflow,連續上榜但過熱；短線過熱或利多已反應,??????????????????????????????????? D+5/D+10 ???; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260603,6005,群益證,true_breakout,嚴格突破,金融保險業,C_watch_only,69.0,38,revenue_data_missing,缺少可用營收確認欄位,True,D_overheated_or_failed_risk,risk_watch_only,True,,non_mainstream_theme,non_mainstream,overheated_volume_theme,individual_quality_candidate,strict_60d_volume_breakout,D_risk_downgrade,selected_as_strict_breakout,3.03,16.1,41.01,mild_accumulation,,True,continued_overheated|catalyst_overheated|price_reaction_overheated|return_20d_gt_30|distance_ma20_gt_20|short_term_volume_overheat,連續上榜但過熱|短線過熱或利多已反應,嚴格突破；型態=breakout_confirmed / true_breakout；分類分數=101；量比=3.03；距前高=8.36%；20日漲幅=41.01%；TDCC=mild_accumulation,連續上榜但過熱；短線過熱或利多已反應,??????????????????????????????????? D+5/D+10 ???; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260603,1447,力鵬,true_breakout,嚴格突破,紡織纖維,C_watch_only,69.0,34,revenue_data_missing,缺少可用營收確認欄位,True,D_overheated_or_failed_risk,risk_watch_only,True,,non_mainstream_theme,non_mainstream,overheated_volume_theme,individual_quality_candidate,strict_60d_volume_breakout,D_risk_downgrade,selected_as_strict_breakout,2.35,12.24,41.38,mild_accumulation,,True,continued_overheated|catalyst_overheated|price_reaction_overheated|return_20d_gt_30,連續上榜但過熱|短線過熱或利多已反應,嚴格突破；型態=breakout_confirmed / true_breakout；分類分數=104；量比=2.35；距前高=5.93%；20日漲幅=41.38%；TDCC=mild_accumulation,連續上榜但過熱；短線過熱或利多已反應,??????????????????????????????????? D+5/D+10 ???; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260603,8070,長華*,true_breakout,嚴格突破,電子通路業_待細分,C_watch_only,68.8,40,revenue_data_missing,缺少可用營收確認欄位,True,D_overheated_or_failed_risk,risk_watch_only,True,,market_theme,core_mainstream,overheated_volume_theme,individual_quality_candidate,strict_60d_volume_breakout,D_risk_downgrade,selected_as_strict_breakout,3.61,14.29,26.05,strong_accumulation,call_inflow,True,continued_overheated|price_reaction_priced_in|distance_ma20_gt_20,連續上榜但過熱|短線過熱或利多已反應,嚴格突破；型態=breakout_confirmed / true_breakout；分類分數=99；量比=3.61；距前高=3.45%；20日漲幅=26.05%；TDCC=strong_accumulation；權證=call_inflow,連續上榜但過熱；短線過熱或利多已反應,??????????????????????????????????? D+5/D+10 ???; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260603,8454,富邦媒,true_breakout,嚴格突破,數位雲端_待細分,C_watch_only,68.8,41,revenue_data_missing,缺少可用營收確認欄位,True,D_overheated_or_failed_risk,risk_watch_only,True,,market_theme,core_mainstream,single_stock_volume_attack,individual_quality_candidate,strict_60d_volume_breakout,D_risk_downgrade,selected_as_strict_breakout,3.19,26.41,54.5,mild_accumulation,,True,continued_overheated|catalyst_overheated|price_reaction_overheated|return_20d_gt_30|distance_ma20_gt_20|short_term_volume_overheat,連續上榜但過熱|短線過熱或利多已反應,嚴格突破；型態=breakout_confirmed / true_breakout；分類分數=99；量比=3.19；距前高=9.98%；20日漲幅=54.50%；TDCC=mild_accumulation,連續上榜但過熱；短線過熱或利多已反應,??????????????????????????????????? D+5/D+10 ???; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260603,2362,藍天,range_rebound,區間內轉強 / 挑戰前高觀察,core_mainstream,C_watch_only,68.8,90,revenue_data_missing,缺少可用營收確認欄位,True,D_overheated_or_failed_risk,risk_watch_only,True,,market_theme,core_mainstream,,,,,,2.92,14.42,26.95,strong_accumulation,no_signal,True,price_reaction_priced_in,短線過熱或利多已反應,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=2.92；距前高=-2.89%；20日漲幅=26.95%；TDCC=strong_accumulation；權證=no_signal,短線過熱或利多已反應,??????????????????????????????????? D+5/D+10 ???; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260603,2405,輔信,true_breakout,嚴格突破,電腦及週邊設備業_待細分,C_watch_only,67.2,42,revenue_data_missing,缺少可用營收確認欄位,True,D_overheated_or_failed_risk,risk_watch_only,True,,market_theme,core_mainstream,overheated_volume_theme,individual_quality_candidate,strict_60d_volume_breakout,D_risk_downgrade,selected_as_strict_breakout,4.07,22.95,42.3,mild_accumulation,,True,continued_overheated|catalyst_overheated|price_reaction_overheated|return_20d_gt_30|distance_ma20_gt_20|short_term_volume_overheat,連續上榜但過熱|短線過熱或利多已反應,嚴格突破；型態=breakout_confirmed / true_breakout；分類分數=91；量比=4.07；距前高=7.43%；20日漲幅=42.30%；TDCC=mild_accumulation,連續上榜但過熱；短線過熱或利多已反應,??????????????????????????????????? D+5/D+10 ???; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260603,1718,中纖,true_breakout,嚴格突破,化學工業,C_watch_only,66.8,43,revenue_data_missing,缺少可用營收確認欄位,True,D_overheated_or_failed_risk,risk_watch_only,True,,non_mainstream_theme,non_mainstream,overheated_volume_theme,individual_quality_candidate,strict_60d_volume_breakout,D_risk_downgrade,selected_as_strict_breakout,2.28,32.93,31.15,mild_accumulation,no_signal,True,continued_overheated|catalyst_overheated|price_reaction_overheated|return_20d_gt_30|distance_ma20_gt_20,連續上榜但過熱|短線過熱或利多已反應,嚴格突破；型態=breakout_confirmed / true_breakout；分類分數=89；量比=2.28；距前高=9.18%；20日漲幅=31.15%；TDCC=mild_accumulation；權證=no_signal,連續上榜但過熱；短線過熱或利多已反應,??????????????????????????????????? D+5/D+10 ???; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260603,2409,友達,true_breakout,嚴格突破,光電業_待細分,C_watch_only,66.4,44,revenue_data_missing,缺少可用營收確認欄位,True,D_overheated_or_failed_risk,risk_watch_only,True,,market_theme,core_mainstream,overheated_volume_theme,individual_quality_candidate,strict_60d_volume_breakout,D_risk_downgrade,selected_as_strict_breakout,1.63,25.0,38.89,mild_accumulation,no_signal,True,continued_overheated|catalyst_overheated|price_reaction_overheated|return_20d_gt_30|distance_ma20_gt_20,連續上榜但過熱|短線過熱或利多已反應,嚴格突破；型態=breakout_confirmed / true_breakout；分類分數=87；量比=1.63；距前高=9.94%；20日漲幅=38.89%；TDCC=mild_accumulation；權證=no_signal,連續上榜但過熱；短線過熱或利多已反應,??????????????????????????????????? D+5/D+10 ???; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260603,1809,中釉,true_breakout,嚴格突破,玻璃陶瓷,C_watch_only,65.8,45,revenue_data_missing,缺少可用營收確認欄位,True,D_overheated_or_failed_risk,risk_watch_only,True,,non_mainstream_theme,non_mainstream,non_mainstream_volume_watch,individual_quality_candidate,strict_60d_volume_breakout,D_risk_downgrade,selected_as_strict_breakout,5.53,29.05,39.11,strong_accumulation,,True,continued_overheated|catalyst_overheated|price_reaction_overheated|return_20d_gt_30|distance_ma20_gt_20|short_term_volume_overheat,連續上榜但過熱|短線過熱或利多已反應,嚴格突破；型態=breakout_confirmed / true_breakout；分類分數=84；量比=5.53；距前高=6.84%；20日漲幅=39.11%；TDCC=strong_accumulation,連續上榜但過熱；短線過熱或利多已反應,??????????????????????????????????? D+5/D+10 ???; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260603,2328,廣宇,pattern,型態觀察,core_mainstream,C_watch_only,65.8,64,revenue_data_missing,缺少可用營收確認欄位,True,D_overheated_or_failed_risk,risk_watch_only,True,,market_theme,core_mainstream,,,,,,1.77,9.01,12.04,mild_accumulation,no_signal,True,,,型態觀察；型態=platform_right_side；分類分數=54；量比=1.77；距前高=-6.20%；20日漲幅=12.04%；TDCC=mild_accumulation；權證=no_signal,,確認放量站上頸線/平台壓力，且收盤靠近高點。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260603,1449,佳和,pattern,型態觀察,紡織纖維,C_watch_only,65.8,63,revenue_data_missing,缺少可用營收確認欄位,True,D_overheated_or_failed_risk,risk_watch_only,True,,non_mainstream_theme,non_mainstream,overheated_volume_theme,individual_quality_candidate,loose_ma_reclaim_volume_watch,D_risk_downgrade,selected_but_routed_to_other_category,1.65,8.59,1.09,mild_accumulation,,True,,,型態觀察；型態=platform_right_side；分類分數=54；量比=1.65；距前高=-18.48%；20日漲幅=1.09%；TDCC=mild_accumulation,,確認放量站上頸線/平台壓力，且收盤靠近高點。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260603,3504,揚明光,range_rebound,區間內轉強 / 挑戰前高觀察,光電業_待細分,C_watch_only,65.8,91,revenue_data_missing,缺少可用營收確認欄位,True,D_overheated_or_failed_risk,risk_watch_only,True,,market_theme,core_mainstream,overheated_volume_theme,individual_quality_candidate,loose_right_side_volume_watch,B_confirm_needed,selected_but_routed_to_other_category,1.05,7.58,27.59,mild_accumulation,,True,price_reaction_priced_in,短線過熱或利多已反應,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=1.05；距前高=-7.00%；20日漲幅=27.59%；TDCC=mild_accumulation,短線過熱或利多已反應,??????????????????????????????????? D+5/D+10 ???; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260603,6272,驊陞,true_breakout,嚴格突破,電子零組件業_待細分,C_watch_only,64.8,46,revenue_data_missing,缺少可用營收確認欄位,True,D_overheated_or_failed_risk,risk_watch_only,True,,market_theme,core_mainstream,overheated_volume_theme,individual_quality_candidate,strict_60d_volume_breakout,D_risk_downgrade,selected_as_strict_breakout,3.83,17.47,33.17,mild_accumulation,,True,continued_overheated|catalyst_overheated|price_reaction_overheated|return_20d_gt_30|short_term_volume_overheat,連續上榜但過熱|短線過熱或利多已反應,嚴格突破；型態=breakout_confirmed / true_breakout；分類分數=99；量比=3.83；距前高=5.08%；20日漲幅=33.17%；TDCC=mild_accumulation,連續上榜但過熱；短線過熱或利多已反應,??????????????????????????????????? D+5/D+10 ???; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260603,1309,台達化,range_rebound,區間內轉強 / 挑戰前高觀察,塑膠工業,C_watch_only,64.8,93,revenue_data_missing,缺少可用營收確認欄位,True,D_overheated_or_failed_risk,risk_watch_only,True,,non_mainstream_theme,non_mainstream,non_mainstream_volume_watch,individual_quality_candidate,right_side_volume_attack,D_risk_downgrade,selected_but_routed_to_other_category,1.89,12.74,6.31,distribution_warning,call_inflow,True,tdcc_distribution_warning,TDCC 大戶轉弱,區間內轉強 / 挑戰前高觀察；型態=neckline/platform breakout; upgrade only when risk checks pass；分類分數=69；量比=1.89；距前高=-34.44%；20日漲幅=6.31%；TDCC=distribution_warning；權證=call_inflow,TDCC 大戶轉弱,??????????????????????????????????? D+5/D+10 ???; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260603,6409,旭隼,range_rebound,區間內轉強 / 挑戰前高觀察,其他電子業_待細分,C_watch_only,64.8,96,revenue_data_missing,缺少可用營收確認欄位,True,D_overheated_or_failed_risk,risk_watch_only,True,,market_theme,core_mainstream,overheated_volume_theme,individual_quality_candidate,volume_expansion_watch,D_risk_downgrade,selected_but_routed_to_other_category,1.82,8.32,0.52,distribution_warning,call_put_bullish,True,tdcc_distribution_warning,TDCC 大戶轉弱,區間內轉強 / 挑戰前高觀察；型態=neckline/platform breakout; upgrade only when risk checks pass；分類分數=69；量比=1.82；距前高=-7.80%；20日漲幅=0.52%；TDCC=distribution_warning；權證=call_put_bullish,TDCC 大戶轉弱,??????????????????????????????????? D+5/D+10 ???; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260603,4934,太極,pattern,型態觀察,光電業_待細分,C_watch_only,64.8,71,revenue_data_missing,缺少可用營收確認欄位,True,D_overheated_or_failed_risk,risk_watch_only,True,,market_theme,core_mainstream,overheated_volume_theme,individual_quality_candidate,loose_ma_reclaim_volume_watch,B_confirm_needed,selected_but_routed_to_other_category,1.52,1.74,-4.62,mild_accumulation,,True,,,型態觀察；型態=early_entry_watch；分類分數=54；量比=1.52；距前高=-15.62%；20日漲幅=-4.62%；TDCC=mild_accumulation,,等待量價、TDCC、相對強弱至少一項轉強。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260603,2912,統一超,pattern,型態觀察,貿易百貨,C_watch_only,64.8,70,revenue_data_missing,缺少可用營收確認欄位,True,D_overheated_or_failed_risk,risk_watch_only,True,,non_mainstream_theme,non_mainstream,non_mainstream_volume_watch,individual_quality_candidate,platform_volume_breakout,A_valid_breakout_watch,selected_but_routed_to_other_category,1.32,11.68,5.75,mild_accumulation,,True,,,型態觀察；型態=neckline/platform breakout; upgrade only when risk checks pass；分類分數=54；量比=1.32；距前高=-0.21%；20日漲幅=5.75%；TDCC=mild_accumulation,,等待量價、TDCC、相對強弱至少一項轉強。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260603,2851,中再保,pattern,型態觀察,金融保險業,C_watch_only,62.8,75,revenue_data_missing,缺少可用營收確認欄位,True,D_overheated_or_failed_risk,risk_watch_only,True,,non_mainstream_theme,non_mainstream,overheated_volume_theme,individual_quality_candidate,loose_right_side_volume_watch,B_confirm_needed,selected_but_routed_to_other_category,1.27,4.84,7.92,mild_accumulation,,True,,,型態觀察；型態=neckline/platform breakout; upgrade only when risk checks pass；分類分數=54；量比=1.27；距前高=3.23%；20日漲幅=7.92%；TDCC=mild_accumulation,,確認放量站上頸線/平台壓力，且收盤靠近高點。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
