signal_date,stock_id,stock_name,category,category_cn,theme_name,decision_priority,decision_score,decision_rank_in_category,revenue_confirmation_status,revenue_confirmation_note,non_revenue_momentum_flag,non_revenue_momentum_type,non_revenue_action_status,fundamental_confirmation_needed,theme_final_status,theme_structural_status,theme_mainstream_label,theme_volume_attack_status,candidate_source_type,volume_breakout_type,volume_breakout_priority,selection_status,volume_ratio,return_5d,return_20d,tdcc_status,warrant_flow_signal,must_not_overstate,downgrade_flags,risk_tags,why_selected,why_downgraded,next_confirmation,interpretation
20260602,6592,和潤企業,range_rebound,區間內轉強 / 挑戰前高觀察,其他,C_watch_only,64.8,68,revenue_negative,營收年增或累計年增為負,True,D_overheated_or_failed_risk,risk_watch_only,True,mainstream_follow_through,non_mainstream_theme,non_mainstream,overheated_volume_theme,individual_quality_candidate,volume_expansion_watch,D_risk_downgrade,selected_but_routed_to_other_category,2.03,3.83,2.3,distribution_warning,,True,tdcc_distribution_warning,TDCC 大戶轉弱,區間內轉強 / 挑戰前高觀察；型態=neckline/platform breakout; upgrade only when risk checks pass；分類分數=69；量比=2.03；距前高=-6.32%；20日漲幅=2.30%；TDCC=distribution_warning,TDCC 大戶轉弱,??????????????????????????????????? D+5/D+10 ???; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260602,2915,潤泰全,pattern,型態觀察,non_mainstream,C_watch_only,64.8,103,revenue_negative,營收年增或累計年增為負,True,D_overheated_or_failed_risk,risk_watch_only,True,mainstream_leader,non_mainstream_theme,non_mainstream,,,,,,0.87,4.32,5.15,mild_accumulation,,True,,,型態觀察；型態=base_building；分類分數=54；量比=0.87；距前高=-11.73%；20日漲幅=5.15%；TDCC=mild_accumulation,,等待量價、TDCC、相對強弱至少一項轉強。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260602,1810,和成,pattern,型態觀察,non_mainstream,C_watch_only,62.8,106,revenue_negative,營收年增或累計年增為負,True,D_overheated_or_failed_risk,risk_watch_only,True,mainstream_follow_through,non_mainstream_theme,non_mainstream,,,,,,1.05,-2.0,7.99,mild_accumulation,,True,,,型態觀察；型態=platform_right_side；分類分數=54；量比=1.05；距前高=-5.54%；20日漲幅=7.99%；TDCC=mild_accumulation,,確認放量站上頸線/平台壓力，且收盤靠近高點。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260602,3032,偉訓,pattern,型態觀察,core_mainstream,C_watch_only,61.8,120,revenue_negative,營收年增或累計年增為負,True,D_overheated_or_failed_risk,risk_watch_only,True,mainstream_overheated,market_theme,core_mainstream,,,,,,0.97,-2.55,13.26,mild_accumulation,no_signal,True,,,型態觀察；型態=early_entry_watch；分類分數=54；量比=0.97；距前高=-5.98%；20日漲幅=13.26%；TDCC=mild_accumulation；權證=no_signal,,等待量價、TDCC、相對強弱至少一項轉強。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260602,2359,所羅門,pattern,型態觀察,core_mainstream,C_watch_only,61.8,115,revenue_negative,營收年增或累計年增為負,True,D_overheated_or_failed_risk,risk_watch_only,True,mainstream_follow_through,market_theme,core_mainstream,,,,,,0.89,4.74,17.14,mild_accumulation,no_signal,True,,,型態觀察；型態=early_entry_watch；分類分數=54；量比=0.89；距前高=-7.12%；20日漲幅=17.14%；TDCC=mild_accumulation；權證=no_signal,,等待量價、TDCC、相對強弱至少一項轉強。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260602,3257,虹冠電,pattern,型態觀察,core_mainstream,C_watch_only,61.8,121,revenue_negative,營收年增或累計年增為負,True,D_overheated_or_failed_risk,risk_watch_only,True,mainstream_overheated,market_theme,core_mainstream,,,,,,0.82,-3.81,14.1,mild_accumulation,,True,,,型態觀察；型態=early_entry_watch；分類分數=54；量比=0.82；距前高=-11.38%；20日漲幅=14.10%；TDCC=mild_accumulation,,等待量價、TDCC、相對強弱至少一項轉強。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260602,1536,和大,pattern,型態觀察,core_mainstream,C_watch_only,61.8,113,revenue_negative,營收年增或累計年增為負,True,D_overheated_or_failed_risk,risk_watch_only,True,mainstream_follow_through,market_theme,core_mainstream,,,,,,0.81,2.34,-5.06,mild_accumulation,no_signal,True,,,型態觀察；型態=early_entry_watch；分類分數=54；量比=0.81；距前高=-8.38%；20日漲幅=-5.06%；TDCC=mild_accumulation；權證=no_signal,,等待量價、TDCC、相對強弱至少一項轉強。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260602,2615,萬海,pattern,型態觀察,non_mainstream,C_watch_only,61.8,117,revenue_negative,營收年增或累計年增為負,True,D_overheated_or_failed_risk,risk_watch_only,True,mainstream_leader,non_mainstream_theme,non_mainstream,,,,,,0.81,4.34,7.26,mild_accumulation,call_inflow,True,,,型態觀察；型態=early_entry_watch；分類分數=54；量比=0.81；距前高=-1.98%；20日漲幅=7.26%；TDCC=mild_accumulation；權證=call_inflow,,等待量價、TDCC、相對強弱至少一項轉強。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260602,8081,致新,pattern,型態觀察,core_mainstream,C_watch_only,61.8,125,revenue_negative,營收年增或累計年增為負,True,D_overheated_or_failed_risk,risk_watch_only,True,mainstream_overheated,market_theme,core_mainstream,,,,,,0.81,-0.7,7.77,mild_accumulation,call_inflow,True,,,型態觀察；型態=early_entry_watch；分類分數=54；量比=0.81；距前高=-5.64%；20日漲幅=7.77%；TDCC=mild_accumulation；權證=call_inflow,,等待量價、TDCC、相對強弱至少一項轉強。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260602,3545,敦泰,pattern,型態觀察,core_mainstream,C_watch_only,61.8,122,revenue_negative,營收年增或累計年增為負,True,D_overheated_or_failed_risk,risk_watch_only,True,mainstream_overheated,market_theme,core_mainstream,,,,,,0.8,2.23,3.3,mild_accumulation,no_signal,True,,,型態觀察；型態=early_entry_watch；分類分數=54；量比=0.80；距前高=-6.15%；20日漲幅=3.30%；TDCC=mild_accumulation；權證=no_signal,,等待量價、TDCC、相對強弱至少一項轉強。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260602,6451,訊芯-KY,true_breakout,嚴格突破,半導體業_待細分,C_watch_only,61.4,44,revenue_negative,營收年增或累計年增為負,True,D_overheated_or_failed_risk,risk_watch_only,True,mainstream_overheated,market_theme,core_mainstream,overheated_volume_theme,individual_quality_candidate,neckline_volume_breakout,D_risk_downgrade,selected_as_strict_breakout,1.75,15.82,44.68,mild_accumulation,call_put_bullish,True,continued_overheated|catalyst_overheated|price_reaction_overheated|return_20d_gt_30|distance_ma20_gt_20,連續上榜但過熱|短線過熱或利多已反應,嚴格突破；型態=breakout_confirmed / true_breakout；分類分數=82；量比=1.75；距前高=0.92%；20日漲幅=44.68%；TDCC=mild_accumulation；權證=call_put_bullish,連續上榜但過熱；短線過熱或利多已反應,??????????????????????????????????? D+5/D+10 ???; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260602,6164,華興,range_rebound,區間內轉強 / 挑戰前高觀察,光電業_待細分,C_watch_only,60.8,86,revenue_negative,營收年增或累計年增為負,True,D_overheated_or_failed_risk,risk_watch_only,True,mainstream_overheated,market_theme,core_mainstream,overheated_volume_theme,individual_quality_candidate,neckline_volume_breakout,D_risk_downgrade,selected_but_routed_to_other_category,3.63,10.29,8.94,distribution_warning,,True,tdcc_distribution_warning,TDCC 大戶轉弱,區間內轉強 / 挑戰前高觀察；型態=neckline/platform breakout; upgrade only when risk checks pass；分類分數=69；量比=3.63；距前高=-2.90%；20日漲幅=8.94%；TDCC=distribution_warning,TDCC 大戶轉弱,??????????????????????????????????? D+5/D+10 ???; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260602,2547,日勝生,range_rebound,區間內轉強 / 挑戰前高觀察,建材營造,C_watch_only,60.8,79,revenue_negative,營收年增或累計年增為負,True,D_overheated_or_failed_risk,risk_watch_only,True,mainstream_follow_through,non_mainstream_theme,non_mainstream,non_mainstream_volume_watch,individual_quality_candidate,volume_expansion_watch,D_risk_downgrade,selected_but_routed_to_other_category,2.48,3.64,0.0,distribution_warning,,True,tdcc_distribution_warning,TDCC 大戶轉弱,區間內轉強 / 挑戰前高觀察；型態=neckline/platform breakout; upgrade only when risk checks pass；分類分數=69；量比=2.48；距前高=-10.09%；20日漲幅=0.00%；TDCC=distribution_warning,TDCC 大戶轉弱,??????????????????????????????????? D+5/D+10 ???; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260602,5871,中租-KY,range_rebound,區間內轉強 / 挑戰前高觀察,其他,C_watch_only,60.8,85,revenue_negative,營收年增或累計年增為負,True,D_overheated_or_failed_risk,risk_watch_only,True,mainstream_follow_through,non_mainstream_theme,non_mainstream,overheated_volume_theme,individual_quality_candidate,right_side_volume_attack,D_risk_downgrade,selected_but_routed_to_other_category,2.17,7.01,2.23,distribution_warning,call_inflow,True,tdcc_distribution_warning,TDCC 大戶轉弱,區間內轉強 / 挑戰前高觀察；型態=neckline/platform breakout; upgrade only when risk checks pass；分類分數=69；量比=2.17；距前高=-6.91%；20日漲幅=2.23%；TDCC=distribution_warning；權證=call_inflow,TDCC 大戶轉弱,??????????????????????????????????? D+5/D+10 ???; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260602,1301,台塑,range_rebound,區間內轉強 / 挑戰前高觀察,塑膠工業,C_watch_only,60.8,72,revenue_negative,營收年增或累計年增為負,True,D_overheated_or_failed_risk,risk_watch_only,True,mainstream_leader,non_mainstream_theme,non_mainstream,non_mainstream_volume_watch,individual_quality_candidate,volume_expansion_watch,D_risk_downgrade,selected_but_routed_to_other_category,2.05,12.99,3.35,distribution_warning,call_inflow,True,tdcc_distribution_warning,TDCC 大戶轉弱,區間內轉強 / 挑戰前高觀察；型態=neckline/platform breakout; upgrade only when risk checks pass；分類分數=69；量比=2.05；距前高=-9.59%；20日漲幅=3.35%；TDCC=distribution_warning；權證=call_inflow,TDCC 大戶轉弱,??????????????????????????????????? D+5/D+10 ???; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260602,1310,台苯,range_rebound,區間內轉強 / 挑戰前高觀察,塑膠工業,C_watch_only,60.8,73,revenue_negative,營收年增或累計年增為負,True,D_overheated_or_failed_risk,risk_watch_only,True,mainstream_leader,non_mainstream_theme,non_mainstream,non_mainstream_volume_watch,individual_quality_candidate,volume_expansion_watch,D_risk_downgrade,selected_but_routed_to_other_category,1.64,6.53,0.12,distribution_warning,,True,tdcc_distribution_warning,TDCC 大戶轉弱,區間內轉強 / 挑戰前高觀察；型態=neckline/platform breakout; upgrade only when risk checks pass；分類分數=69；量比=1.64；距前高=-34.72%；20日漲幅=0.12%；TDCC=distribution_warning,TDCC 大戶轉弱,??????????????????????????????????? D+5/D+10 ???; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260602,1611,中電,range_rebound,區間內轉強 / 挑戰前高觀察,重電電網_電器電纜待細分,C_watch_only,60.8,74,revenue_negative,營收年增或累計年增為負,True,D_overheated_or_failed_risk,risk_watch_only,True,mainstream_follow_through,market_theme,core_mainstream,watch_volume_theme,volume_attack_theme_candidate,volume_expansion_watch,D_risk_downgrade,selected_but_routed_to_other_category,1.64,9.69,5.51,distribution_warning,,True,tdcc_distribution_warning,TDCC 大戶轉弱,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=1.64；距前高=-9.78%；20日漲幅=5.51%；TDCC=distribution_warning,TDCC 大戶轉弱,??????????????????????????????????? D+5/D+10 ???; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260602,6409,旭隼,range_rebound,區間內轉強 / 挑戰前高觀察,其他電子業_待細分,C_watch_only,60.8,87,revenue_negative,營收年增或累計年增為負,True,D_overheated_or_failed_risk,risk_watch_only,True,mainstream_overheated,market_theme,core_mainstream,overheated_volume_theme,individual_quality_candidate,right_side_volume_attack,D_risk_downgrade,selected_but_routed_to_other_category,1.63,6.15,-2.88,distribution_warning,call_strong_inflow,True,tdcc_distribution_warning,TDCC 大戶轉弱,區間內轉強 / 挑戰前高觀察；型態=neckline/platform breakout; upgrade only when risk checks pass；分類分數=69；量比=1.63；距前高=-10.92%；20日漲幅=-2.88%；TDCC=distribution_warning；權證=call_strong_inflow,TDCC 大戶轉弱,??????????????????????????????????? D+5/D+10 ???; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260602,3380,明泰,range_rebound,區間內轉強 / 挑戰前高觀察,通信網路業_待細分,C_watch_only,60.8,82,revenue_negative,營收年增或累計年增為負,True,D_overheated_or_failed_risk,risk_watch_only,True,mainstream_overheated,market_theme,core_mainstream,overheated_volume_theme,individual_quality_candidate,platform_volume_breakout,D_risk_downgrade,selected_but_routed_to_other_category,1.62,11.36,24.84,distribution_warning,call_inflow,True,tdcc_distribution_warning,TDCC 大戶轉弱,區間內轉強 / 挑戰前高觀察；型態=neckline/platform breakout; upgrade only when risk checks pass；分類分數=69；量比=1.62；距前高=-8.53%；20日漲幅=24.84%；TDCC=distribution_warning；權證=call_inflow,TDCC 大戶轉弱,??????????????????????????????????? D+5/D+10 ???; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260602,1104,環泥,range_rebound,區間內轉強 / 挑戰前高觀察,水泥工業,C_watch_only,60.8,70,revenue_negative,營收年增或累計年增為負,True,D_overheated_or_failed_risk,risk_watch_only,True,emerging_theme,non_mainstream_theme,non_mainstream,non_mainstream_volume_watch,individual_quality_candidate,loose_platform_volume_watch,D_risk_downgrade,selected_but_routed_to_other_category,1.57,5.15,1.06,distribution_warning,,True,tdcc_distribution_warning,TDCC 大戶轉弱,區間內轉強 / 挑戰前高觀察；型態=neckline/platform breakout; upgrade only when risk checks pass；分類分數=69；量比=1.57；距前高=-5.77%；20日漲幅=1.06%；TDCC=distribution_warning,TDCC 大戶轉弱,??????????????????????????????????? D+5/D+10 ???; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260602,2390,云辰,range_rebound,區間內轉強 / 挑戰前高觀察,其他電子業_待細分,C_watch_only,60.8,75,revenue_negative,營收年增或累計年增為負,True,D_overheated_or_failed_risk,risk_watch_only,True,mainstream_overheated,market_theme,core_mainstream,overheated_volume_theme,individual_quality_candidate,platform_volume_breakout,D_risk_downgrade,selected_but_routed_to_other_category,1.55,9.86,24.73,distribution_warning,,True,tdcc_distribution_warning,TDCC 大戶轉弱,區間內轉強 / 挑戰前高觀察；型態=neckline/platform breakout; upgrade only when risk checks pass；分類分數=69；量比=1.55；距前高=-0.85%；20日漲幅=24.73%；TDCC=distribution_warning,TDCC 大戶轉弱,??????????????????????????????????? D+5/D+10 ???; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260602,3518,柏騰,pattern,型態觀察,core_mainstream,C_watch_only,60.8,132,revenue_negative,營收年增或累計年增為負,True,D_overheated_or_failed_risk,risk_watch_only,True,mainstream_overheated,market_theme,core_mainstream,,,,,,1.06,-2.32,-8.78,mild_accumulation,,True,,,型態觀察；型態=pullback_right_side；分類分數=54；量比=1.06；距前高=-15.62%；20日漲幅=-8.78%；TDCC=mild_accumulation,,等待量價、TDCC、相對強弱至少一項轉強。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260602,3661,世芯-KY,pattern,型態觀察,core_mainstream,C_watch_only,60.8,133,revenue_negative,營收年增或累計年增為負,True,D_overheated_or_failed_risk,risk_watch_only,True,mainstream_overheated,market_theme,core_mainstream,,,,,,0.93,6.4,-14.88,mild_accumulation,no_signal,True,,,型態觀察；型態=pullback_right_side；分類分數=54；量比=0.93；距前高=-18.88%；20日漲幅=-14.88%；TDCC=mild_accumulation；權證=no_signal,,等待量價、TDCC、相對強弱至少一項轉強。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260602,4961,天鈺,pattern,型態觀察,core_mainstream,C_watch_only,60.8,134,revenue_negative,營收年增或累計年增為負,True,D_overheated_or_failed_risk,risk_watch_only,True,mainstream_overheated,market_theme,core_mainstream,,,,,,0.85,1.76,1.47,mild_accumulation,no_signal,True,,,型態觀察；型態=pullback_right_side；分類分數=54；量比=0.85；距前高=-5.21%；20日漲幅=1.47%；TDCC=mild_accumulation；權證=no_signal,,等待量價、TDCC、相對強弱至少一項轉強。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260602,2206,三陽工業,pattern,型態觀察,non_mainstream,C_watch_only,60.8,130,revenue_negative,營收年增或累計年增為負,True,D_overheated_or_failed_risk,risk_watch_only,True,mainstream_overheated,non_mainstream_theme,non_mainstream,,,,,,0.77,2.67,6.02,mild_accumulation,,True,,,型態觀察；型態=base_building；分類分數=54；量比=0.77；距前高=0.82%；20日漲幅=6.02%；TDCC=mild_accumulation,,等待量價、TDCC、相對強弱至少一項轉強。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260602,3056,富華新,pattern,型態觀察,non_mainstream,C_watch_only,60.6,136,revenue_negative,營收年增或累計年增為負,True,D_overheated_or_failed_risk,risk_watch_only,True,mainstream_follow_through,non_mainstream_theme,non_mainstream,,,,,,0.97,2.27,-0.37,mild_accumulation,no_signal,True,,,型態觀察；型態=base_building；分類分數=53；量比=0.97；距前高=-15.62%；20日漲幅=-0.37%；TDCC=mild_accumulation；權證=no_signal,,等待量價、TDCC、相對強弱至少一項轉強。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260602,2355,敬鵬,pattern,型態觀察,core_mainstream,C_watch_only,58.0,140,revenue_negative,營收年增或累計年增為負,True,D_overheated_or_failed_risk,risk_watch_only,True,mainstream_follow_through,market_theme,core_mainstream,,,,,,0.44,-2.59,14.04,strong_accumulation,no_signal,True,,,型態觀察；型態=pullback_entry_zone；分類分數=35；量比=0.44；距前高=-15.35%；20日漲幅=14.04%；TDCC=strong_accumulation；權證=no_signal,,等待量價、TDCC、相對強弱至少一項轉強。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260602,2511,太子,range_rebound,區間內轉強 / 挑戰前高觀察,建材營造,C_watch_only,57.8,91,revenue_negative,營收年增或累計年增為負,True,D_overheated_or_failed_risk,risk_watch_only,True,mainstream_follow_through,non_mainstream_theme,non_mainstream,non_mainstream_volume_watch,individual_quality_candidate,loose_platform_volume_watch,D_risk_downgrade,selected_but_routed_to_other_category,1.32,2.87,0.77,distribution_warning,,True,tdcc_distribution_warning,TDCC 大戶轉弱,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=1.32；距前高=-4.83%；20日漲幅=0.77%；TDCC=distribution_warning,TDCC 大戶轉弱,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260602,6962,奕力-KY,pattern,型態觀察,core_mainstream,C_watch_only,57.8,150,revenue_negative,營收年增或累計年增為負,True,D_overheated_or_failed_risk,risk_watch_only,True,mainstream_overheated,market_theme,core_mainstream,,,,,,0.69,1.6,0.13,mild_accumulation,no_signal,True,,,型態觀察；型態=pullback_entry_zone；分類分數=54；量比=0.69；距前高=-7.85%；20日漲幅=0.13%；TDCC=mild_accumulation；權證=no_signal,,等待量價、TDCC、相對強弱至少一項轉強。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260602,9914,美利達,pattern,型態觀察,non_mainstream,C_watch_only,57.8,151,revenue_negative,營收年增或累計年增為負,True,D_overheated_or_failed_risk,risk_watch_only,True,mainstream_follow_through,non_mainstream_theme,non_mainstream,,,,,,0.56,4.39,19.83,mild_accumulation,no_signal,True,,,型態觀察；型態=pullback_entry_zone；分類分數=54；量比=0.56；距前高=-4.04%；20日漲幅=19.83%；TDCC=mild_accumulation；權證=no_signal,,等待量價、TDCC、相對強弱至少一項轉強。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260602,3035,智原,pattern,型態觀察,core_mainstream,C_watch_only,57.6,157,revenue_negative,營收年增或累計年增為負,True,D_overheated_or_failed_risk,risk_watch_only,True,mainstream_overheated,market_theme,core_mainstream,,,,,,0.75,0.48,7.16,mild_accumulation,no_signal,True,,,型態觀察；型態=pullback_entry_zone；分類分數=53；量比=0.75；距前高=-9.31%；20日漲幅=7.16%；TDCC=mild_accumulation；權證=no_signal,,等待量價、TDCC、相對強弱至少一項轉強。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260602,2493,揚博,pattern,型態觀察,core_mainstream,C_watch_only,57.6,154,revenue_negative,營收年增或累計年增為負,True,D_overheated_or_failed_risk,risk_watch_only,True,mainstream_overheated,market_theme,core_mainstream,,,,,,0.62,-9.82,13.51,mild_accumulation,no_signal,True,,,型態觀察；型態=pullback_entry_zone；分類分數=53；量比=0.62；距前高=-15.27%；20日漲幅=13.51%；TDCC=mild_accumulation；權證=no_signal,,等待量價、TDCC、相對強弱至少一項轉強。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260602,6224,聚鼎,pattern,型態觀察,core_mainstream,C_watch_only,57.6,159,revenue_negative,營收年增或累計年增為負,True,D_overheated_or_failed_risk,risk_watch_only,True,mainstream_overheated,market_theme,core_mainstream,,,,,,0.53,-5.41,10.83,mild_accumulation,,True,,,型態觀察；型態=pullback_entry_zone；分類分數=53；量比=0.53；距前高=-13.95%；20日漲幅=10.83%；TDCC=mild_accumulation,,等待量價、TDCC、相對強弱至少一項轉強。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260602,8011,台通,range_rebound,區間內轉強 / 挑戰前高觀察,通信網路業_待細分,C_watch_only,57.4,93,revenue_negative,營收年增或累計年增為負,True,D_overheated_or_failed_risk,risk_watch_only,True,mainstream_overheated,market_theme,core_mainstream,overheated_volume_theme,individual_quality_candidate,loose_right_side_volume_watch,D_risk_downgrade,selected_but_routed_to_other_category,1.37,7.61,-1.04,distribution_warning,,True,tdcc_distribution_warning,TDCC 大戶轉弱,區間內轉強 / 挑戰前高觀察；型態=neckline/platform breakout; upgrade only when risk checks pass；分類分數=67；量比=1.37；距前高=-13.57%；20日漲幅=-1.04%；TDCC=distribution_warning,TDCC 大戶轉弱,??????????????????????????????????? D+5/D+10 ???; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
