date,stock_id,stock_name,market,close,volume,start_day_volume_ratio_vs_prev20,start_5d_avg_volume_ratio_vs_prev20,return_5d_pct,return_10d_pct,return_20d_pct,rsi14,macd_hist,bb_width_pct_rank_120d,latest_theme_status_group,latest_theme_final_status,latest_theme_volume_attack_status,tdcc_available,tdcc_all_thresholds_up,tdcc_high_thresholds_up,tdcc_high_up_streak,tdcc_high_change_sum,derived_market_regime,matched_rules,best_d5_rule,best_d5_hit_rate_pct,best_d5_sample_status,best_d10_rule,best_d10_hit_rate_pct,best_d10_sample_status,best_d20_rule,best_d20_hit_rate_pct,best_d20_sample_status,model_effect_allowed,core_weight_change_allowed,research_caveat,research_priority
20260528,1264,德麥,TPEx,270.5,271000,3.39,3.4,-0.92,-0.55,-1.46,44.44,0.1,0.01,unlabeled,unlabeled,unlabeled,True,False,False,0.0,0.0,strong_bull,all_stock__vol2__market_bull; all_stock__vol2__market_strong_bull,all_stock__vol2__market_bull,21.32,ok_initial_sample,all_stock__vol2__market_bull,32.9,ok_initial_sample,all_stock__vol2__market_bull,43.67,ok_initial_sample,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct,D_background_only
20260528,8077,洛碁,TPEx,46.75,46000,3.47,3.4,4.35,17.76,5.17,64.51,0.5063,,non_mainstream,single_name_signal,theme_status_missing,True,False,False,0.0,0.0,strong_bull,all_stock__vol2__market_bull; all_stock__vol2__market_strong_bull,all_stock__vol2__market_bull,21.32,ok_initial_sample,all_stock__vol2__market_bull,32.9,ok_initial_sample,all_stock__vol2__market_bull,43.67,ok_initial_sample,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; latest_theme_label_provisional,D_background_only
20260528,2434,統懋,TWSE,36.5,629539,10.24,3.35,24.15,20.07,23.31,72.86,0.4108,0.96,non_mainstream,single_name_signal,theme_status_missing,True,False,False,0.0,0.0,strong_bull,all_stock__vol2__market_bull; all_stock__vol2__market_strong_bull,all_stock__vol2__market_bull,21.32,ok_initial_sample,all_stock__vol2__market_bull,32.9,ok_initial_sample,all_stock__vol2__market_bull,43.67,ok_initial_sample,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; latest_theme_label_provisional,D_background_only
20260528,2453,凌群,TWSE,60.1,2586314,2.22,3.3,7.9,9.67,12.13,68.46,0.7208,0.9,mainstream_supported,mainstream_leader,unlabeled,True,False,False,0.0,0.0,strong_bull,all_stock__vol2__market_bull; all_stock__vol2__market_strong_bull; mainstream_supported__vol2__market_bull,all_stock__vol2__market_bull,21.32,ok_initial_sample,all_stock__vol2__market_bull,32.9,ok_initial_sample,all_stock__vol2__market_bull,43.67,ok_initial_sample,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; latest_theme_label_provisional,D_background_only
20260528,7751,竑騰,TPEx,1725.0,1716000,3.14,3.21,4.55,11.29,-31.82,43.0,-20.5942,0.94,unlabeled,unlabeled,unlabeled,True,False,False,0.0,0.0,strong_bull,all_stock__vol2__market_bull; all_stock__vol2__market_strong_bull,all_stock__vol2__market_bull,21.32,ok_initial_sample,all_stock__vol2__market_bull,32.9,ok_initial_sample,all_stock__vol2__market_bull,43.67,ok_initial_sample,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct,D_background_only
20260528,7805,威聯通,TPEx,785.0,794000,3.21,3.16,9.33,9.18,15.78,70.66,6.3273,0.44,non_mainstream,single_name_signal,theme_status_missing,True,False,False,0.0,0.0,strong_bull,all_stock__vol2__market_bull; all_stock__vol2__market_strong_bull,all_stock__vol2__market_bull,21.32,ok_initial_sample,all_stock__vol2__market_bull,32.9,ok_initial_sample,all_stock__vol2__market_bull,43.67,ok_initial_sample,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; latest_theme_label_provisional,D_background_only
20260528,7708,全家餐飲,TPEx,92.2,92000,3.15,3.14,0.22,-2.33,0.44,51.16,0.0127,0.78,non_mainstream,single_name_signal,theme_status_missing,True,False,False,0.0,0.0,strong_bull,all_stock__vol2__market_bull; all_stock__vol2__market_strong_bull,all_stock__vol2__market_bull,21.32,ok_initial_sample,all_stock__vol2__market_bull,32.9,ok_initial_sample,all_stock__vol2__market_bull,43.67,ok_initial_sample,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; latest_theme_label_provisional,D_background_only
20260528,5903,全家,TPEx,186.5,187000,3.07,3.08,-0.53,-1.32,-1.58,20.0,-0.1905,0.72,unlabeled,unlabeled,unlabeled,True,False,False,0.0,0.0,strong_bull,all_stock__vol2__market_bull; all_stock__vol2__market_strong_bull,all_stock__vol2__market_bull,21.32,ok_initial_sample,all_stock__vol2__market_bull,32.9,ok_initial_sample,all_stock__vol2__market_bull,43.67,ok_initial_sample,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct,D_background_only
20260528,6556,勝品,TPEx,69.7,70000,3.04,3.07,-0.29,-0.43,0.43,53.57,-0.1106,0.01,unlabeled,unlabeled,unlabeled,True,False,False,0.0,-0.02,strong_bull,all_stock__vol2__market_bull; all_stock__vol2__market_strong_bull,all_stock__vol2__market_bull,21.32,ok_initial_sample,all_stock__vol2__market_bull,32.9,ok_initial_sample,all_stock__vol2__market_bull,43.67,ok_initial_sample,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct,D_background_only
20260528,2937,集雅社,TPEx,48.55,48000,3.21,3.06,4.52,7.89,10.84,,0.4049,0.82,non_mainstream,single_name_signal,theme_status_missing,True,False,False,0.0,-0.01,strong_bull,all_stock__vol2__market_bull; all_stock__vol2__market_strong_bull,all_stock__vol2__market_bull,21.32,ok_initial_sample,all_stock__vol2__market_bull,32.9,ok_initial_sample,all_stock__vol2__market_bull,43.67,ok_initial_sample,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; latest_theme_label_provisional,D_background_only
20260528,2947,振宇五金,TPEx,77.7,78000,2.93,2.93,-0.26,-0.89,0.65,14.29,-0.0658,0.01,unlabeled,unlabeled,unlabeled,True,False,False,0.0,0.0,strong_bull,all_stock__vol2__market_bull; all_stock__vol2__market_strong_bull,all_stock__vol2__market_bull,21.32,ok_initial_sample,all_stock__vol2__market_bull,32.9,ok_initial_sample,all_stock__vol2__market_bull,43.67,ok_initial_sample,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct,D_background_only
20260528,3226,龍鋒,TPEx,42.5,43000,3.09,2.92,6.25,4.81,7.19,59.6,0.3398,0.1,non_mainstream,single_name_signal,theme_status_missing,True,False,False,0.0,0.0,strong_bull,all_stock__vol2__market_bull; all_stock__vol2__market_strong_bull,all_stock__vol2__market_bull,21.32,ok_initial_sample,all_stock__vol2__market_bull,32.9,ok_initial_sample,all_stock__vol2__market_bull,43.67,ok_initial_sample,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; latest_theme_label_provisional,D_background_only
20260528,2705,六福,TWSE,15.0,3858888,11.56,2.9,-2.6,-1.96,-8.26,23.53,-0.0408,0.93,unlabeled,unlabeled,unlabeled,True,False,False,0.0,-0.02,strong_bull,all_stock__vol2__market_bull; all_stock__vol2__market_strong_bull,all_stock__vol2__market_bull,21.32,ok_initial_sample,all_stock__vol2__market_bull,32.9,ok_initial_sample,all_stock__vol2__market_bull,43.67,ok_initial_sample,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct,D_background_only
20260528,5878,台名,TPEx,41.2,41000,2.89,2.89,1.35,1.6,0.73,54.35,0.0627,0.45,non_mainstream,single_name_signal,theme_status_missing,True,False,False,0.0,-0.22,strong_bull,all_stock__vol2__market_bull; all_stock__vol2__market_strong_bull,all_stock__vol2__market_bull,21.32,ok_initial_sample,all_stock__vol2__market_bull,32.9,ok_initial_sample,all_stock__vol2__market_bull,43.67,ok_initial_sample,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; latest_theme_label_provisional,D_background_only
20260528,6856,鑫傳,TPEx,50.4,50000,3.41,2.88,-1.56,2.75,-0.2,48.13,0.2604,0.88,unlabeled,unlabeled,unlabeled,True,False,False,0.0,0.0,strong_bull,all_stock__vol2__market_bull; all_stock__vol2__market_strong_bull,all_stock__vol2__market_bull,21.32,ok_initial_sample,all_stock__vol2__market_bull,32.9,ok_initial_sample,all_stock__vol2__market_bull,43.67,ok_initial_sample,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct,D_background_only
20260528,3158,嘉實,TPEx,85.5,86000,2.81,2.81,-1.27,-2.17,-5.0,27.27,-0.0923,0.63,unlabeled,unlabeled,unlabeled,True,False,False,0.0,0.01,strong_bull,all_stock__vol2__market_bull; all_stock__vol2__market_strong_bull,all_stock__vol2__market_bull,21.32,ok_initial_sample,all_stock__vol2__market_bull,32.9,ok_initial_sample,all_stock__vol2__market_bull,43.67,ok_initial_sample,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct,D_background_only
20260528,2948,寶陞,TPEx,38.0,39000,2.91,2.76,0.53,0.26,-0.13,49.63,-0.0073,0.98,non_mainstream,single_name_signal,theme_status_missing,True,False,False,0.0,0.0,strong_bull,all_stock__vol2__market_bull; all_stock__vol2__market_strong_bull,all_stock__vol2__market_bull,21.32,ok_initial_sample,all_stock__vol2__market_bull,32.9,ok_initial_sample,all_stock__vol2__market_bull,43.67,ok_initial_sample,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; latest_theme_label_provisional,D_background_only
20260528,2752,豆府,TPEx,172.5,173000,2.75,2.75,-2.54,-5.22,-7.01,21.95,-0.0609,0.78,unlabeled,unlabeled,unlabeled,True,False,False,0.0,0.0,strong_bull,all_stock__vol2__market_bull; all_stock__vol2__market_strong_bull,all_stock__vol2__market_bull,21.32,ok_initial_sample,all_stock__vol2__market_bull,32.9,ok_initial_sample,all_stock__vol2__market_bull,43.67,ok_initial_sample,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct,D_background_only
20260528,2929,淘帝-KY,TWSE,6.0,2505655,4.97,2.75,5.63,9.09,6.76,57.74,0.1257,0.93,mainstream_supported,emerging_theme,unlabeled,True,False,False,0.0,-0.01,strong_bull,all_stock__vol2__market_bull; all_stock__vol2__market_strong_bull; mainstream_supported__vol2__market_bull,all_stock__vol2__market_bull,21.32,ok_initial_sample,all_stock__vol2__market_bull,32.9,ok_initial_sample,all_stock__vol2__market_bull,43.67,ok_initial_sample,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; latest_theme_label_provisional,D_background_only
20260528,2740,華軒,TPEx,35.5,34000,2.61,2.73,-2.61,-5.33,-10.01,0.0,-0.2853,0.52,unlabeled,unlabeled,unlabeled,True,False,False,0.0,0.0,strong_bull,all_stock__vol2__market_bull; all_stock__vol2__market_strong_bull,all_stock__vol2__market_bull,21.32,ok_initial_sample,all_stock__vol2__market_bull,32.9,ok_initial_sample,all_stock__vol2__market_bull,43.67,ok_initial_sample,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct,D_background_only
20260528,2912,統一超,TWSE,207.0,15455284,3.74,2.7,-6.33,-8.61,-7.8,13.24,-2.2953,1.0,unlabeled,unlabeled,unlabeled,True,False,False,0.0,-0.48,strong_bull,all_stock__vol2__market_bull; all_stock__vol2__market_strong_bull,all_stock__vol2__market_bull,21.32,ok_initial_sample,all_stock__vol2__market_bull,32.9,ok_initial_sample,all_stock__vol2__market_bull,43.67,ok_initial_sample,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct,D_background_only
20260528,6846,綠茵,TPEx,66.5,67000,2.65,2.69,-5.0,-3.62,-5.41,31.08,-0.2423,0.82,unlabeled,unlabeled,unlabeled,True,False,False,0.0,0.0,strong_bull,all_stock__vol2__market_bull; all_stock__vol2__market_strong_bull,all_stock__vol2__market_bull,21.32,ok_initial_sample,all_stock__vol2__market_bull,32.9,ok_initial_sample,all_stock__vol2__market_bull,43.67,ok_initial_sample,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct,D_background_only
20260528,3025,星通,TWSE,75.5,2256619,1.78,2.68,16.87,24.18,23.37,71.33,1.8048,0.84,unlabeled,unlabeled,unlabeled,True,False,False,0.0,-0.13,strong_bull,all_stock__vol2__market_bull; all_stock__vol2__market_strong_bull,all_stock__vol2__market_bull,21.32,ok_initial_sample,all_stock__vol2__market_bull,32.9,ok_initial_sample,all_stock__vol2__market_bull,43.67,ok_initial_sample,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct,D_background_only
20260528,1259,安心,TPEx,57.9,58000,2.7,2.67,2.84,-2.69,-2.36,51.72,0.1001,0.39,non_mainstream,single_name_signal,theme_status_missing,True,False,False,0.0,0.0,strong_bull,all_stock__vol2__market_bull; all_stock__vol2__market_strong_bull,all_stock__vol2__market_bull,21.32,ok_initial_sample,all_stock__vol2__market_bull,32.9,ok_initial_sample,all_stock__vol2__market_bull,43.67,ok_initial_sample,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; latest_theme_label_provisional,D_background_only
20260528,7757,金色三麥,TPEx,104.0,104000,2.67,2.67,-0.48,0.0,-3.7,42.86,0.0951,0.01,unlabeled,unlabeled,unlabeled,True,False,False,0.0,0.01,strong_bull,all_stock__vol2__market_bull; all_stock__vol2__market_strong_bull,all_stock__vol2__market_bull,21.32,ok_initial_sample,all_stock__vol2__market_bull,32.9,ok_initial_sample,all_stock__vol2__market_bull,43.67,ok_initial_sample,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct,D_background_only
20260528,2640,大車隊,TPEx,161.0,161000,2.62,2.64,-2.42,-2.42,-7.2,33.33,-0.6729,0.63,unlabeled,unlabeled,unlabeled,True,False,False,0.0,0.0,strong_bull,all_stock__vol2__market_bull; all_stock__vol2__market_strong_bull,all_stock__vol2__market_bull,21.32,ok_initial_sample,all_stock__vol2__market_bull,32.9,ok_initial_sample,all_stock__vol2__market_bull,43.67,ok_initial_sample,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct,D_background_only
20260528,2729,瓦城,TPEx,159.0,160000,2.64,2.64,-1.24,-3.05,-4.5,18.18,-0.1503,0.64,unlabeled,unlabeled,unlabeled,True,False,False,0.0,0.0,strong_bull,all_stock__vol2__market_bull; all_stock__vol2__market_strong_bull,all_stock__vol2__market_bull,21.32,ok_initial_sample,all_stock__vol2__market_bull,32.9,ok_initial_sample,all_stock__vol2__market_bull,43.67,ok_initial_sample,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct,D_background_only
20260528,3021,鴻名,TWSE,27.4,536841,1.17,2.61,60.23,61.18,66.57,95.87,1.0869,1.0,unlabeled,unlabeled,unlabeled,True,False,False,0.0,-0.02,strong_bull,all_stock__vol2__market_bull; all_stock__vol2__market_strong_bull,all_stock__vol2__market_bull,21.32,ok_initial_sample,all_stock__vol2__market_bull,32.9,ok_initial_sample,all_stock__vol2__market_bull,43.67,ok_initial_sample,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct,D_background_only
20260528,3652,精聯,TWSE,33.95,947658,5.5,2.6,12.23,12.42,5.93,77.64,0.3107,0.88,non_mainstream,single_name_signal,theme_status_missing,True,False,False,0.0,0.0,strong_bull,all_stock__vol2__market_bull; all_stock__vol2__market_strong_bull,all_stock__vol2__market_bull,21.32,ok_initial_sample,all_stock__vol2__market_bull,32.9,ok_initial_sample,all_stock__vol2__market_bull,43.67,ok_initial_sample,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; latest_theme_label_provisional,D_background_only
20260528,8472,夠麻吉,TPEx,71.0,70000,2.6,2.59,-2.61,0.0,3.2,58.11,0.114,0.03,non_mainstream,single_name_signal,theme_status_missing,True,False,False,0.0,0.0,strong_bull,all_stock__vol2__market_bull; all_stock__vol2__market_strong_bull,all_stock__vol2__market_bull,21.32,ok_initial_sample,all_stock__vol2__market_bull,32.9,ok_initial_sample,all_stock__vol2__market_bull,43.67,ok_initial_sample,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; latest_theme_label_provisional,D_background_only
20260528,5212,凌網,TPEx,46.6,46000,2.56,2.56,0.22,-2.92,-1.69,49.55,0.0857,0.22,unlabeled,unlabeled,unlabeled,True,False,False,0.0,0.0,strong_bull,all_stock__vol2__market_bull; all_stock__vol2__market_strong_bull,all_stock__vol2__market_bull,21.32,ok_initial_sample,all_stock__vol2__market_bull,32.9,ok_initial_sample,all_stock__vol2__market_bull,43.67,ok_initial_sample,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct,D_background_only
20260528,6212,理銘,TPEx,27.9,27000,3.07,2.55,2.2,-3.79,-1.41,49.15,0.0506,0.47,unlabeled,unlabeled,unlabeled,True,False,False,0.0,0.0,strong_bull,all_stock__vol2__market_bull; all_stock__vol2__market_strong_bull,all_stock__vol2__market_bull,21.32,ok_initial_sample,all_stock__vol2__market_bull,32.9,ok_initial_sample,all_stock__vol2__market_bull,43.67,ok_initial_sample,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct,D_background_only
20260528,6803,崑鼎,TPEx,285.5,286000,2.55,2.55,-0.87,-0.35,-1.21,30.0,-0.0627,0.22,unlabeled,unlabeled,unlabeled,True,False,False,0.0,0.0,strong_bull,all_stock__vol2__market_bull; all_stock__vol2__market_strong_bull,all_stock__vol2__market_bull,21.32,ok_initial_sample,all_stock__vol2__market_bull,32.9,ok_initial_sample,all_stock__vol2__market_bull,43.67,ok_initial_sample,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct,D_background_only
20260528,1525,江申,TWSE,68.7,77747,1.09,2.54,16.44,14.88,9.92,66.51,1.1879,1.0,unlabeled,unlabeled,unlabeled,True,False,False,0.0,-0.47,strong_bull,all_stock__vol2__market_bull; all_stock__vol2__market_strong_bull,all_stock__vol2__market_bull,21.32,ok_initial_sample,all_stock__vol2__market_bull,32.9,ok_initial_sample,all_stock__vol2__market_bull,43.67,ok_initial_sample,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct,D_background_only
20260528,2949,欣新網,TPEx,63.0,63000,2.58,2.54,4.13,7.69,13.31,83.54,0.8195,1.0,non_mainstream,single_name_signal,theme_status_missing,True,False,False,0.0,0.04,strong_bull,all_stock__vol2__market_bull; all_stock__vol2__market_strong_bull,all_stock__vol2__market_bull,21.32,ok_initial_sample,all_stock__vol2__market_bull,32.9,ok_initial_sample,all_stock__vol2__market_bull,43.67,ok_initial_sample,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; latest_theme_label_provisional,D_background_only
20260528,6997,博弘,TPEx,68.5,68000,2.48,2.53,0.0,-8.05,-13.29,45.68,0.0034,0.91,unlabeled,unlabeled,unlabeled,True,False,False,0.0,0.0,strong_bull,all_stock__vol2__market_bull; all_stock__vol2__market_strong_bull,all_stock__vol2__market_bull,21.32,ok_initial_sample,all_stock__vol2__market_bull,32.9,ok_initial_sample,all_stock__vol2__market_bull,43.67,ok_initial_sample,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct,D_background_only
20260528,3168,眾福科,TWSE,47.5,171783,1.52,2.49,3.71,8.7,9.07,54.57,0.3819,0.9,unlabeled,unlabeled,unlabeled,True,False,False,0.0,0.0,strong_bull,all_stock__vol2__market_bull; all_stock__vol2__market_strong_bull,all_stock__vol2__market_bull,21.32,ok_initial_sample,all_stock__vol2__market_bull,32.9,ok_initial_sample,all_stock__vol2__market_bull,43.67,ok_initial_sample,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct,D_background_only
20260528,5601,台聯櫃,TPEx,32.0,32000,2.31,2.47,-8.83,-9.35,-9.48,7.14,-0.27,1.0,unlabeled,unlabeled,unlabeled,True,False,False,0.0,-0.06,strong_bull,all_stock__vol2__market_bull; all_stock__vol2__market_strong_bull,all_stock__vol2__market_bull,21.32,ok_initial_sample,all_stock__vol2__market_bull,32.9,ok_initial_sample,all_stock__vol2__market_bull,43.67,ok_initial_sample,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct,D_background_only
20260528,8279,生展,TPEx,96.3,96000,2.44,2.46,-1.23,-2.73,-2.33,37.72,0.3623,0.03,unlabeled,unlabeled,unlabeled,True,False,False,0.0,0.01,strong_bull,all_stock__vol2__market_bull; all_stock__vol2__market_strong_bull,all_stock__vol2__market_bull,21.32,ok_initial_sample,all_stock__vol2__market_bull,32.9,ok_initial_sample,all_stock__vol2__market_bull,43.67,ok_initial_sample,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct,D_background_only
20260528,5205,中茂,TPEx,23.45,23000,2.38,2.45,3.3,3.76,2.85,53.78,0.3946,0.43,unlabeled,unlabeled,unlabeled,True,False,False,0.0,0.0,strong_bull,all_stock__vol2__market_bull; all_stock__vol2__market_strong_bull,all_stock__vol2__market_bull,21.32,ok_initial_sample,all_stock__vol2__market_bull,32.9,ok_initial_sample,all_stock__vol2__market_bull,43.67,ok_initial_sample,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct,D_background_only
20260528,6671,三能-KY,TWSE,26.8,56500,0.86,2.45,-5.13,-8.22,-11.26,11.76,-0.1406,0.76,unlabeled,unlabeled,unlabeled,True,False,False,0.0,-0.04,strong_bull,all_stock__vol2__market_bull; all_stock__vol2__market_strong_bull,all_stock__vol2__market_bull,21.32,ok_initial_sample,all_stock__vol2__market_bull,32.9,ok_initial_sample,all_stock__vol2__market_bull,43.67,ok_initial_sample,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct,D_background_only
20260528,6242,立康,TPEx,38.15,38000,2.45,2.44,1.73,2.55,0.39,54.55,0.0571,0.72,non_mainstream,single_name_signal,theme_status_missing,True,False,False,0.0,0.0,strong_bull,all_stock__vol2__market_bull; all_stock__vol2__market_strong_bull,all_stock__vol2__market_bull,21.32,ok_initial_sample,all_stock__vol2__market_bull,32.9,ok_initial_sample,all_stock__vol2__market_bull,43.67,ok_initial_sample,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; latest_theme_label_provisional,D_background_only
20260528,6510,精測,TPEx,3280.0,3293000,2.37,2.44,-2.09,-20.96,-9.64,42.46,-56.1972,0.38,unlabeled,unlabeled,unlabeled,True,False,False,0.0,-0.48,strong_bull,all_stock__vol2__market_bull; all_stock__vol2__market_strong_bull,all_stock__vol2__market_bull,21.32,ok_initial_sample,all_stock__vol2__market_bull,32.9,ok_initial_sample,all_stock__vol2__market_bull,43.67,ok_initial_sample,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct,D_background_only
20260528,2038,海光,TWSE,13.65,634910,0.92,2.43,1.87,1.11,-4.21,46.48,0.0827,0.3,unlabeled,unlabeled,unlabeled,True,False,False,0.0,-0.12,strong_bull,all_stock__vol2__market_bull; all_stock__vol2__market_strong_bull,all_stock__vol2__market_bull,21.32,ok_initial_sample,all_stock__vol2__market_bull,32.9,ok_initial_sample,all_stock__vol2__market_bull,43.67,ok_initial_sample,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct,D_background_only
20260528,8104,錸寶,TWSE,40.95,5254180,4.95,2.41,18.7,17.84,21.69,75.71,0.5737,0.56,non_mainstream,single_name_signal,theme_status_missing,True,False,False,0.0,0.0,strong_bull,all_stock__vol2__market_bull; all_stock__vol2__market_strong_bull,all_stock__vol2__market_bull,21.32,ok_initial_sample,all_stock__vol2__market_bull,32.9,ok_initial_sample,all_stock__vol2__market_bull,43.67,ok_initial_sample,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; latest_theme_label_provisional,D_background_only
20260528,8201,無敵,TWSE,13.0,161836,1.26,2.41,-0.38,3.17,1.17,54.05,0.0841,0.42,unlabeled,unlabeled,unlabeled,True,False,False,0.0,0.0,strong_bull,all_stock__vol2__market_bull; all_stock__vol2__market_strong_bull,all_stock__vol2__market_bull,21.32,ok_initial_sample,all_stock__vol2__market_bull,32.9,ok_initial_sample,all_stock__vol2__market_bull,43.67,ok_initial_sample,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct,D_background_only
20260528,6792,詠業,TWSE,72.5,744091,4.85,2.39,12.4,21.85,23.72,82.04,1.1656,1.0,non_mainstream,single_name_signal,theme_status_missing,True,False,False,0.0,0.0,strong_bull,all_stock__vol2__market_bull; all_stock__vol2__market_strong_bull,all_stock__vol2__market_bull,21.32,ok_initial_sample,all_stock__vol2__market_bull,32.9,ok_initial_sample,all_stock__vol2__market_bull,43.67,ok_initial_sample,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; latest_theme_label_provisional,D_background_only
20260528,2474,可成,TWSE,190.5,24693521,3.98,2.38,2.97,0.0,-12.01,40.14,0.0723,0.85,unlabeled,unlabeled,unlabeled,True,False,False,0.0,-2.48,strong_bull,all_stock__vol2__market_bull; all_stock__vol2__market_strong_bull,all_stock__vol2__market_bull,21.32,ok_initial_sample,all_stock__vol2__market_bull,32.9,ok_initial_sample,all_stock__vol2__market_bull,43.67,ok_initial_sample,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct,D_background_only
20260528,3611,鼎翰,TPEx,189.0,189000,2.38,2.37,0.8,-0.79,-0.53,46.15,-0.0557,0.06,non_mainstream,single_name_signal,theme_status_missing,True,False,False,0.0,0.0,strong_bull,all_stock__vol2__market_bull; all_stock__vol2__market_strong_bull,all_stock__vol2__market_bull,21.32,ok_initial_sample,all_stock__vol2__market_bull,32.9,ok_initial_sample,all_stock__vol2__market_bull,43.67,ok_initial_sample,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; latest_theme_label_provisional,D_background_only
20260528,3529,力旺,TPEx,3470.0,3440000,2.28,2.36,-2.39,-11.48,-11.03,30.91,-91.7329,0.74,unlabeled,unlabeled,unlabeled,True,False,False,0.0,-0.28,strong_bull,all_stock__vol2__market_bull; all_stock__vol2__market_strong_bull,all_stock__vol2__market_bull,21.32,ok_initial_sample,all_stock__vol2__market_bull,32.9,ok_initial_sample,all_stock__vol2__market_bull,43.67,ok_initial_sample,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct,D_background_only
20260528,6640,均華,TPEx,1340.0,1389000,2.29,2.35,-2.55,-8.22,-9.46,46.36,-3.3079,0.13,unlabeled,unlabeled,unlabeled,True,False,False,0.0,0.0,strong_bull,all_stock__vol2__market_bull; all_stock__vol2__market_strong_bull,all_stock__vol2__market_bull,21.32,ok_initial_sample,all_stock__vol2__market_bull,32.9,ok_initial_sample,all_stock__vol2__market_bull,43.67,ok_initial_sample,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct,D_background_only
20260528,1618,合機,TWSE,41.2,2023690,2.07,2.31,5.64,7.57,5.51,64.08,0.4342,0.56,mainstream_supported,mainstream_follow_through,unlabeled,True,False,False,0.0,-0.01,strong_bull,all_stock__vol2__market_bull; all_stock__vol2__market_strong_bull; mainstream_supported__vol2__market_bull,all_stock__vol2__market_bull,21.32,ok_initial_sample,all_stock__vol2__market_bull,32.9,ok_initial_sample,all_stock__vol2__market_bull,43.67,ok_initial_sample,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; latest_theme_label_provisional,D_background_only
20260528,8424,惠普,TPEx,73.0,73000,2.31,2.31,0.0,0.0,-1.88,26.09,-0.0356,0.8,unlabeled,unlabeled,unlabeled,True,False,False,0.0,0.0,strong_bull,all_stock__vol2__market_bull; all_stock__vol2__market_strong_bull,all_stock__vol2__market_bull,21.32,ok_initial_sample,all_stock__vol2__market_bull,32.9,ok_initial_sample,all_stock__vol2__market_bull,43.67,ok_initial_sample,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct,D_background_only
