date,stock_id,stock_name,market,close,volume,start_day_volume_ratio_vs_prev20,start_5d_avg_volume_ratio_vs_prev20,return_5d_pct,return_10d_pct,return_20d_pct,rsi14,macd_hist,bb_width_pct_rank_120d,latest_theme_status_group,latest_theme_final_status,latest_theme_volume_attack_status,tdcc_available,tdcc_all_thresholds_up,tdcc_high_thresholds_up,tdcc_high_up_streak,tdcc_high_change_sum,derived_market_regime,market_abnormal_status,market_abnormal_risk_level,is_disposition,is_attention,is_periodic_trading,disposition_period,execution_risk_note,matched_rules,best_d5_rule,best_d5_hit_rate_pct,best_d5_sample_status,best_d10_rule,best_d10_hit_rate_pct,best_d10_sample_status,best_d20_rule,best_d20_hit_rate_pct,best_d20_sample_status,model_effect_allowed,core_weight_change_allowed,research_caveat,research_priority
20260618,3303,岱稜,TPEx,61.0,1398000.0,1.13,3.63,13.81,21.03,24.74,76.54,1.1079,1.0,mainstream_overheated,mainstream_overheated,unlabeled,True,False,False,0.0,0.0,strong_bull,normal,A_normal,False,False,False,,,mainstream_overheated__vol3__market_bull; mainstream_overheated__vol2__market_bull; mainstream_overheated__vol2__market_bull__macd; all_stock__vol2__market_strong_bull; all_stock__vol2__market_bull,mainstream_overheated__vol3__market_bull,28.95,provisional_latest_theme_label,mainstream_overheated__vol3__market_bull,43.52,provisional_latest_theme_label,mainstream_overheated__vol2__market_bull__macd,57.3,provisional_latest_theme_label,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; latest_theme_label_provisional,B_research_confirm
20260618,6821,聯寶,TPEx,67.6,1398000.0,1.95,3.46,0.45,0.15,18.18,45.76,-0.7605,0.53,mainstream_overheated,mainstream_overheated,unlabeled,True,False,False,0.0,-1.84,strong_bull,normal,A_normal,False,False,False,,,mainstream_overheated__vol3__market_bull; mainstream_overheated__vol2__market_bull; mainstream_overheated__vol2__market_bull__bb_ok; all_stock__vol2__market_strong_bull; all_stock__vol2__market_bull,mainstream_overheated__vol3__market_bull,28.95,provisional_latest_theme_label,mainstream_overheated__vol3__market_bull,43.52,provisional_latest_theme_label,mainstream_overheated__vol2__market_bull,57.19,provisional_latest_theme_label,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; latest_theme_label_provisional,B_research_confirm
20260618,7777,能率亞洲,TPEx,42.2,6034000.0,2.46,3.43,12.38,5.76,28.46,51.04,0.0499,0.39,mainstream_overheated,mainstream_overheated,unlabeled,True,False,False,0.0,-2.9,strong_bull,normal,A_normal,False,False,False,,,mainstream_overheated__vol3__market_bull; mainstream_overheated__vol2__market_bull__rsi50_75; mainstream_overheated__vol2__market_bull; mainstream_overheated__vol2__market_bull__macd; mainstream_overheated__vol2__market_bull__kd_good; mainstream_overheated__vol2__market_bull__bb_ok,mainstream_overheated__vol3__market_bull,28.95,provisional_latest_theme_label,mainstream_overheated__vol3__market_bull,43.52,provisional_latest_theme_label,mainstream_overheated__vol2__market_bull__kd_good,57.51,provisional_latest_theme_label,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; latest_theme_label_provisional,B_research_confirm
20260618,3236,千如,TPEx,71.0,25306000.0,3.6,3.39,23.48,37.86,47.15,67.7,0.9327,0.73,mainstream_overheated,mainstream_overheated,unlabeled,True,False,False,0.0,-6.74,strong_bull,attention,C_attention,False,True,False,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,mainstream_overheated__vol3__market_bull; mainstream_overheated__vol2__market_bull__rsi50_75; mainstream_overheated__vol2__market_bull; mainstream_overheated__vol2__market_bull__macd; mainstream_overheated__vol2__market_bull__bb_ok; all_stock__vol2__market_strong_bull,mainstream_overheated__vol3__market_bull,28.95,provisional_latest_theme_label,mainstream_overheated__vol3__market_bull,43.52,provisional_latest_theme_label,mainstream_overheated__vol2__market_bull__rsi50_75,57.49,provisional_latest_theme_label,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; latest_theme_label_provisional,B_research_confirm
20260618,6494,九齊,TPEx,69.2,1124000.0,2.29,3.36,22.48,19.93,23.35,66.56,1.3889,0.86,mainstream_overheated,mainstream_overheated,unlabeled,True,False,False,0.0,0.0,strong_bull,normal,A_normal,False,False,False,,,mainstream_overheated__vol3__market_bull; mainstream_overheated__vol2__market_bull__rsi50_75; mainstream_overheated__vol2__market_bull; mainstream_overheated__vol2__market_bull__macd; all_stock__vol2__market_strong_bull; all_stock__vol2__market_bull,mainstream_overheated__vol3__market_bull,28.95,provisional_latest_theme_label,mainstream_overheated__vol3__market_bull,43.52,provisional_latest_theme_label,mainstream_overheated__vol2__market_bull__rsi50_75,57.49,provisional_latest_theme_label,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; latest_theme_label_provisional,B_research_confirm
20260618,3284,太普高,TPEx,22.7,2502000.0,7.55,3.35,19.16,18.85,34.32,83.17,0.4799,1.0,mainstream_overheated,mainstream_overheated,unlabeled,True,False,False,0.0,-1.03,strong_bull,normal,A_normal,False,False,False,,,mainstream_overheated__vol3__market_bull; mainstream_overheated__vol2__market_bull; mainstream_overheated__vol2__market_bull__macd; all_stock__vol2__market_strong_bull; all_stock__vol2__market_bull,mainstream_overheated__vol3__market_bull,28.95,provisional_latest_theme_label,mainstream_overheated__vol3__market_bull,43.52,provisional_latest_theme_label,mainstream_overheated__vol2__market_bull__macd,57.3,provisional_latest_theme_label,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; latest_theme_label_provisional,B_research_confirm
20260618,2061,風青,TPEx,52.8,6580000.0,6.25,3.28,60.24,20.55,115.51,68.67,0.8673,0.88,mainstream_overheated,mainstream_overheated,overheated_volume_theme,True,False,False,0.0,-3.78,strong_bull,attention,C_attention,False,True,False,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,mainstream_overheated__vol3__market_bull; mainstream_overheated__vol2__market_bull__rsi50_75; mainstream_overheated__vol2__market_bull; mainstream_overheated__vol2__market_bull__macd; all_stock__vol2__market_strong_bull; all_stock__vol2__market_bull,mainstream_overheated__vol3__market_bull,28.95,provisional_latest_theme_label,mainstream_overheated__vol3__market_bull,43.52,provisional_latest_theme_label,mainstream_overheated__vol2__market_bull__rsi50_75,57.49,provisional_latest_theme_label,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; latest_theme_label_provisional,B_research_confirm
20260618,3339,泰谷,TPEx,49.7,4085000.0,2.82,3.28,18.62,-1.58,6.65,58.57,0.4564,0.46,mainstream_overheated,mainstream_overheated,unlabeled,True,False,False,0.0,-6.82,strong_bull,normal,A_normal,False,False,False,,,mainstream_overheated__vol3__market_bull; mainstream_overheated__vol2__market_bull__rsi50_75; mainstream_overheated__vol2__market_bull; mainstream_overheated__vol2__market_bull__macd; mainstream_overheated__vol2__market_bull__kd_good; mainstream_overheated__vol2__market_bull__bb_ok,mainstream_overheated__vol3__market_bull,28.95,provisional_latest_theme_label,mainstream_overheated__vol3__market_bull,43.52,provisional_latest_theme_label,mainstream_overheated__vol2__market_bull__kd_good,57.51,provisional_latest_theme_label,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; latest_theme_label_provisional,B_research_confirm
20260618,6259,百徽,TPEx,35.85,3620000.0,3.14,3.28,20.5,35.54,45.14,72.52,0.6591,0.89,mainstream_overheated,mainstream_overheated,overheated_volume_theme,True,False,False,0.0,-3.0,strong_bull,attention,C_attention,False,True,False,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,mainstream_overheated__vol3__market_bull; mainstream_overheated__vol2__market_bull__rsi50_75; mainstream_overheated__vol2__market_bull; mainstream_overheated__vol2__market_bull__macd; all_stock__vol2__market_strong_bull; all_stock__vol2__market_bull,mainstream_overheated__vol3__market_bull,28.95,provisional_latest_theme_label,mainstream_overheated__vol3__market_bull,43.52,provisional_latest_theme_label,mainstream_overheated__vol2__market_bull__rsi50_75,57.49,provisional_latest_theme_label,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; latest_theme_label_provisional,B_research_confirm
20260618,6465,威潤,TPEx,71.2,2059000.0,4.52,3.19,28.52,22.76,35.62,75.49,1.8662,0.82,mainstream_overheated,mainstream_overheated,unlabeled,True,False,False,0.0,0.0,strong_bull,attention;attention_accumulation,C_attention,False,True,False,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,mainstream_overheated__vol3__market_bull; mainstream_overheated__vol2__market_bull; mainstream_overheated__vol2__market_bull__macd; mainstream_overheated__vol2__market_bull__kd_good; all_stock__vol2__market_strong_bull; all_stock__vol2__market_bull,mainstream_overheated__vol3__market_bull,28.95,provisional_latest_theme_label,mainstream_overheated__vol3__market_bull,43.52,provisional_latest_theme_label,mainstream_overheated__vol2__market_bull__kd_good,57.51,provisional_latest_theme_label,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; latest_theme_label_provisional,B_research_confirm
20260618,6668,中揚光,TWSE,47.2,6827610.0,4.03,3.17,23.4,22.44,19.65,68.7,0.7996,1.0,mainstream_overheated,mainstream_overheated,unlabeled,True,False,False,0.0,-0.06,strong_bull,normal,A_normal,False,False,False,,,mainstream_overheated__vol3__market_bull; mainstream_overheated__vol2__market_bull__rsi50_75; mainstream_overheated__vol2__market_bull; mainstream_overheated__vol2__market_bull__macd; all_stock__vol2__market_strong_bull; all_stock__vol2__market_bull,mainstream_overheated__vol3__market_bull,28.95,provisional_latest_theme_label,mainstream_overheated__vol3__market_bull,43.52,provisional_latest_theme_label,mainstream_overheated__vol2__market_bull__rsi50_75,57.49,provisional_latest_theme_label,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; latest_theme_label_provisional,B_research_confirm
20260618,6220,岳豐,TPEx,38.35,2351000.0,4.15,3.14,11.16,9.57,25.12,67.9,0.3933,0.58,mainstream_overheated,mainstream_overheated,unlabeled,True,False,False,0.0,-1.58,strong_bull,normal,A_normal,False,False,False,,,mainstream_overheated__vol3__market_bull; mainstream_overheated__vol2__market_bull__rsi50_75; mainstream_overheated__vol2__market_bull; mainstream_overheated__vol2__market_bull__macd; mainstream_overheated__vol2__market_bull__kd_good; mainstream_overheated__vol2__market_bull__bb_ok,mainstream_overheated__vol3__market_bull,28.95,provisional_latest_theme_label,mainstream_overheated__vol3__market_bull,43.52,provisional_latest_theme_label,mainstream_overheated__vol2__market_bull__kd_good,57.51,provisional_latest_theme_label,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; latest_theme_label_provisional,B_research_confirm
20260618,7712,博盛半導體,TPEx,184.5,3544000.0,8.37,3.13,33.21,22.59,11.48,60.0,1.283,0.7,mainstream_overheated,mainstream_overheated,unlabeled,True,False,False,0.0,0.0,strong_bull,normal,A_normal,False,False,False,,,mainstream_overheated__vol3__market_bull; mainstream_overheated__vol2__market_bull__rsi50_75; mainstream_overheated__vol2__market_bull; mainstream_overheated__vol2__market_bull__macd; mainstream_overheated__vol2__market_bull__kd_good; mainstream_overheated__vol2__market_bull__bb_ok,mainstream_overheated__vol3__market_bull,28.95,provisional_latest_theme_label,mainstream_overheated__vol3__market_bull,43.52,provisional_latest_theme_label,mainstream_overheated__vol2__market_bull__kd_good,57.51,provisional_latest_theme_label,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; latest_theme_label_provisional,B_research_confirm
20260618,6449,鈺邦,TWSE,433.0,4942229.0,4.4,3.09,13.05,12.47,46.78,55.76,0.6318,0.79,mainstream_overheated,mainstream_overheated,unlabeled,True,False,False,0.0,-4.01,strong_bull,normal,A_normal,False,False,False,,,mainstream_overheated__vol3__market_bull; mainstream_overheated__vol2__market_bull__rsi50_75; mainstream_overheated__vol2__market_bull; mainstream_overheated__vol2__market_bull__macd; mainstream_overheated__vol2__market_bull__kd_good; mainstream_overheated__vol2__market_bull__bb_ok,mainstream_overheated__vol3__market_bull,28.95,provisional_latest_theme_label,mainstream_overheated__vol3__market_bull,43.52,provisional_latest_theme_label,mainstream_overheated__vol2__market_bull__kd_good,57.51,provisional_latest_theme_label,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; latest_theme_label_provisional,B_research_confirm
20260618,3630,新鉅科,TPEx,34.8,5475000.0,1.81,3.06,15.61,19.38,27.47,76.78,0.7817,0.99,mainstream_overheated,mainstream_overheated,unlabeled,True,False,False,0.0,0.0,strong_bull,normal,A_normal,False,False,False,,,mainstream_overheated__vol3__market_bull; mainstream_overheated__vol2__market_bull; mainstream_overheated__vol2__market_bull__macd; mainstream_overheated__vol2__market_bull__kd_good; all_stock__vol2__market_strong_bull; all_stock__vol2__market_bull,mainstream_overheated__vol3__market_bull,28.95,provisional_latest_theme_label,mainstream_overheated__vol3__market_bull,43.52,provisional_latest_theme_label,mainstream_overheated__vol2__market_bull__kd_good,57.51,provisional_latest_theme_label,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; latest_theme_label_provisional,B_research_confirm
20260618,3234,光環,TPEx,145.0,8411000.0,6.24,3.0,33.03,6.23,47.21,67.45,1.4735,0.59,mainstream_overheated,mainstream_overheated,unlabeled,True,False,False,0.0,-4.32,strong_bull,attention,C_attention,False,True,False,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,mainstream_overheated__vol3__market_bull; mainstream_overheated__vol2__market_bull__rsi50_75; mainstream_overheated__vol2__market_bull; mainstream_overheated__vol2__market_bull__macd; mainstream_overheated__vol2__market_bull__kd_good; mainstream_overheated__vol2__market_bull__bb_ok,mainstream_overheated__vol3__market_bull,28.95,provisional_latest_theme_label,mainstream_overheated__vol3__market_bull,43.52,provisional_latest_theme_label,mainstream_overheated__vol2__market_bull__kd_good,57.51,provisional_latest_theme_label,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; latest_theme_label_provisional,B_research_confirm
20260618,6517,保勝光學,TPEx,78.1,3404000.0,1.97,2.99,13.19,23.97,26.38,71.46,1.5527,1.0,mainstream_overheated,mainstream_overheated,unlabeled,True,False,False,0.0,0.0,strong_bull,normal,A_normal,False,False,False,,,mainstream_overheated__vol2__market_bull__rsi50_75; mainstream_overheated__vol2__market_bull; mainstream_overheated__vol2__market_bull__macd; mainstream_overheated__vol2__market_bull__kd_good; all_stock__vol2__market_strong_bull; all_stock__vol2__market_bull,mainstream_overheated__vol2__market_bull__macd,28.58,provisional_latest_theme_label,mainstream_overheated__vol2__market_bull__rsi50_75,43.4,provisional_latest_theme_label,mainstream_overheated__vol2__market_bull__kd_good,57.51,provisional_latest_theme_label,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; latest_theme_label_provisional,B_research_confirm
20260618,3652,精聯,TWSE,40.2,2847772.0,6.74,2.81,24.27,17.03,32.89,65.45,0.4399,0.92,mainstream_overheated,mainstream_overheated,unlabeled,True,False,False,0.0,0.0,strong_bull,normal,A_normal,False,False,False,,,mainstream_overheated__vol2__market_bull__rsi50_75; mainstream_overheated__vol2__market_bull; mainstream_overheated__vol2__market_bull__macd; mainstream_overheated__vol2__market_bull__kd_good; all_stock__vol2__market_strong_bull; all_stock__vol2__market_bull,mainstream_overheated__vol2__market_bull__macd,28.58,provisional_latest_theme_label,mainstream_overheated__vol2__market_bull__rsi50_75,43.4,provisional_latest_theme_label,mainstream_overheated__vol2__market_bull__kd_good,57.51,provisional_latest_theme_label,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; latest_theme_label_provisional,B_research_confirm
20260618,8431,匯鑽科,TPEx,57.6,1024000.0,2.23,2.75,21.01,3.23,0.0,53.11,0.8007,0.63,mainstream_overheated,mainstream_overheated,unlabeled,True,False,False,0.0,-0.08,strong_bull,normal,A_normal,False,False,False,,,mainstream_overheated__vol2__market_bull__rsi50_75; mainstream_overheated__vol2__market_bull; mainstream_overheated__vol2__market_bull__macd; mainstream_overheated__vol2__market_bull__kd_good; mainstream_overheated__vol2__market_bull__bb_ok; all_stock__vol2__market_strong_bull,mainstream_overheated__vol2__market_bull__macd,28.58,provisional_latest_theme_label,mainstream_overheated__vol2__market_bull__rsi50_75,43.4,provisional_latest_theme_label,mainstream_overheated__vol2__market_bull__kd_good,57.51,provisional_latest_theme_label,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; latest_theme_label_provisional,B_research_confirm
20260618,2527,宏璟,TWSE,39.8,2006523.0,2.24,2.7,15.03,7.57,19.34,62.98,0.3742,0.82,mainstream_overheated,mainstream_overheated,unlabeled,True,False,False,0.0,-0.15,strong_bull,normal,A_normal,False,False,False,,,mainstream_overheated__vol2__market_bull__rsi50_75; mainstream_overheated__vol2__market_bull; mainstream_overheated__vol2__market_bull__macd; mainstream_overheated__vol2__market_bull__kd_good; all_stock__vol2__market_strong_bull; all_stock__vol2__market_bull,mainstream_overheated__vol2__market_bull__macd,28.58,provisional_latest_theme_label,mainstream_overheated__vol2__market_bull__rsi50_75,43.4,provisional_latest_theme_label,mainstream_overheated__vol2__market_bull__kd_good,57.51,provisional_latest_theme_label,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; latest_theme_label_provisional,B_research_confirm
20260618,5410,國眾,TPEx,44.75,1288000.0,0.91,2.69,1.36,11.74,15.78,64.55,0.295,1.0,mainstream_overheated,mainstream_overheated,unlabeled,True,False,False,0.0,-0.71,strong_bull,normal,A_normal,False,False,False,,,mainstream_overheated__vol2__market_bull__rsi50_75; mainstream_overheated__vol2__market_bull; mainstream_overheated__vol2__market_bull__macd; all_stock__vol2__market_strong_bull; all_stock__vol2__market_bull,mainstream_overheated__vol2__market_bull__macd,28.58,provisional_latest_theme_label,mainstream_overheated__vol2__market_bull__rsi50_75,43.4,provisional_latest_theme_label,mainstream_overheated__vol2__market_bull__rsi50_75,57.49,provisional_latest_theme_label,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; latest_theme_label_provisional,B_research_confirm
20260618,5498,凱崴,TPEx,67.1,4330000.0,0.97,2.58,0.6,9.82,7.02,52.09,0.5748,0.02,mainstream_overheated,mainstream_overheated,unlabeled,True,False,False,0.0,-3.74,strong_bull,normal,A_normal,False,False,False,,,mainstream_overheated__vol2__market_bull__rsi50_75; mainstream_overheated__vol2__market_bull; mainstream_overheated__vol2__market_bull__macd; mainstream_overheated__vol2__market_bull__kd_good; mainstream_overheated__vol2__market_bull__bb_ok; all_stock__vol2__market_strong_bull,mainstream_overheated__vol2__market_bull__macd,28.58,provisional_latest_theme_label,mainstream_overheated__vol2__market_bull__rsi50_75,43.4,provisional_latest_theme_label,mainstream_overheated__vol2__market_bull__kd_good,57.51,provisional_latest_theme_label,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; latest_theme_label_provisional,B_research_confirm
20260618,4973,廣穎電通,TPEx,193.5,3896000.0,2.12,2.49,1.04,9.94,79.17,64.26,0.4018,0.75,mainstream_overheated,mainstream_overheated,unlabeled,True,False,False,0.0,-7.7,strong_bull,normal,A_normal,False,False,False,,,mainstream_overheated__vol2__market_bull__rsi50_75; mainstream_overheated__vol2__market_bull; mainstream_overheated__vol2__market_bull__macd; mainstream_overheated__vol2__market_bull__bb_ok; all_stock__vol2__market_strong_bull; all_stock__vol2__market_bull,mainstream_overheated__vol2__market_bull__macd,28.58,provisional_latest_theme_label,mainstream_overheated__vol2__market_bull__rsi50_75,43.4,provisional_latest_theme_label,mainstream_overheated__vol2__market_bull__rsi50_75,57.49,provisional_latest_theme_label,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; latest_theme_label_provisional,B_research_confirm
20260618,6142,友勁,TWSE,9.61,4571590.0,6.46,2.22,16.06,9.2,19.98,72.19,0.1374,0.89,mainstream_overheated,mainstream_overheated,unlabeled,True,False,False,0.0,-0.23,strong_bull,normal,A_normal,False,False,False,,,mainstream_overheated__vol2__market_bull__rsi50_75; mainstream_overheated__vol2__market_bull; mainstream_overheated__vol2__market_bull__macd; mainstream_overheated__vol2__market_bull__kd_good; all_stock__vol2__market_strong_bull; all_stock__vol2__market_bull,mainstream_overheated__vol2__market_bull__macd,28.58,provisional_latest_theme_label,mainstream_overheated__vol2__market_bull__rsi50_75,43.4,provisional_latest_theme_label,mainstream_overheated__vol2__market_bull__kd_good,57.51,provisional_latest_theme_label,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; latest_theme_label_provisional,B_research_confirm
20260618,3455,由田,TPEx,242.0,1457000.0,1.79,2.21,16.63,7.56,-21.94,50.23,0.1295,0.56,mainstream_overheated,mainstream_overheated,unlabeled,True,False,False,0.0,-1.38,strong_bull,normal,A_normal,False,False,False,,,mainstream_overheated__vol2__market_bull__rsi50_75; mainstream_overheated__vol2__market_bull; mainstream_overheated__vol2__market_bull__macd; mainstream_overheated__vol2__market_bull__kd_good; mainstream_overheated__vol2__market_bull__bb_ok; all_stock__vol2__market_strong_bull,mainstream_overheated__vol2__market_bull__macd,28.58,provisional_latest_theme_label,mainstream_overheated__vol2__market_bull__rsi50_75,43.4,provisional_latest_theme_label,mainstream_overheated__vol2__market_bull__kd_good,57.51,provisional_latest_theme_label,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; latest_theme_label_provisional,B_research_confirm
20260618,5471,松翰,TWSE,60.9,10384518.0,1.9,2.17,17.79,17.79,16.0,63.55,0.7901,0.78,mainstream_overheated,mainstream_overheated,unlabeled,True,False,False,0.0,-1.13,strong_bull,normal,A_normal,False,False,False,,,mainstream_overheated__vol2__market_bull__rsi50_75; mainstream_overheated__vol2__market_bull; mainstream_overheated__vol2__market_bull__macd; mainstream_overheated__vol2__market_bull__bb_ok; all_stock__vol2__market_strong_bull; all_stock__vol2__market_bull,mainstream_overheated__vol2__market_bull__macd,28.58,provisional_latest_theme_label,mainstream_overheated__vol2__market_bull__rsi50_75,43.4,provisional_latest_theme_label,mainstream_overheated__vol2__market_bull__rsi50_75,57.49,provisional_latest_theme_label,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; latest_theme_label_provisional,B_research_confirm
20260618,6725,矽科宏晟,TPEx,367.0,1499000.0,5.04,2.15,34.43,18.2,25.26,60.37,5.882,0.67,mainstream_overheated,mainstream_overheated,unlabeled,True,False,False,0.0,0.0,strong_bull,attention,C_attention,False,True,False,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,mainstream_overheated__vol2__market_bull__rsi50_75; mainstream_overheated__vol2__market_bull; mainstream_overheated__vol2__market_bull__macd; mainstream_overheated__vol2__market_bull__kd_good; mainstream_overheated__vol2__market_bull__bb_ok; all_stock__vol2__market_strong_bull,mainstream_overheated__vol2__market_bull__macd,28.58,provisional_latest_theme_label,mainstream_overheated__vol2__market_bull__rsi50_75,43.4,provisional_latest_theme_label,mainstream_overheated__vol2__market_bull__kd_good,57.51,provisional_latest_theme_label,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; latest_theme_label_provisional,B_research_confirm
20260618,6834,天二科技,TWSE,101.5,1227755.0,0.29,2.15,32.68,40.97,52.4,67.14,1.4086,0.82,mainstream_overheated,mainstream_overheated,overheated_volume_theme,True,False,False,0.0,-10.68,strong_bull,normal,A_normal,False,False,False,,,mainstream_overheated__vol2__market_bull__rsi50_75; mainstream_overheated__vol2__market_bull; mainstream_overheated__vol2__market_bull__macd; all_stock__vol2__market_strong_bull; all_stock__vol2__market_bull,mainstream_overheated__vol2__market_bull__macd,28.58,provisional_latest_theme_label,mainstream_overheated__vol2__market_bull__rsi50_75,43.4,provisional_latest_theme_label,mainstream_overheated__vol2__market_bull__rsi50_75,57.49,provisional_latest_theme_label,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; latest_theme_label_provisional,B_research_confirm
20260618,3317,尼克森,TPEx,88.3,11307000.0,6.94,2.89,17.42,9.28,16.64,55.27,-0.3019,0.42,mainstream_overheated,mainstream_overheated,unlabeled,True,False,False,0.0,-0.01,strong_bull,normal,A_normal,False,False,False,,,mainstream_overheated__vol2__market_bull__rsi50_75; mainstream_overheated__vol2__market_bull; mainstream_overheated__vol2__market_bull__kd_good; mainstream_overheated__vol2__market_bull__bb_ok; all_stock__vol2__market_strong_bull; all_stock__vol2__market_bull,mainstream_overheated__vol2__market_bull,27.66,provisional_latest_theme_label,mainstream_overheated__vol2__market_bull__rsi50_75,43.4,provisional_latest_theme_label,mainstream_overheated__vol2__market_bull__kd_good,57.51,provisional_latest_theme_label,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; latest_theme_label_provisional,B_research_confirm
20260618,6651,全宇昕,TPEx,155.5,1775000.0,9.36,2.84,23.41,10.68,24.4,54.61,-0.2256,0.59,mainstream_overheated,mainstream_overheated,unlabeled,True,False,False,0.0,-0.1,strong_bull,normal,A_normal,False,False,False,,,mainstream_overheated__vol2__market_bull__rsi50_75; mainstream_overheated__vol2__market_bull; mainstream_overheated__vol2__market_bull__kd_good; mainstream_overheated__vol2__market_bull__bb_ok; all_stock__vol2__market_strong_bull; all_stock__vol2__market_bull,mainstream_overheated__vol2__market_bull,27.66,provisional_latest_theme_label,mainstream_overheated__vol2__market_bull__rsi50_75,43.4,provisional_latest_theme_label,mainstream_overheated__vol2__market_bull__kd_good,57.51,provisional_latest_theme_label,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; latest_theme_label_provisional,B_research_confirm
20260618,8091,翔名,TPEx,281.0,2786000.0,4.26,2.84,18.57,10.41,14.23,57.3,-0.2593,0.55,mainstream_overheated,mainstream_overheated,unlabeled,True,False,False,0.0,-3.31,strong_bull,normal,A_normal,False,False,False,,,mainstream_overheated__vol2__market_bull__rsi50_75; mainstream_overheated__vol2__market_bull; mainstream_overheated__vol2__market_bull__kd_good; mainstream_overheated__vol2__market_bull__bb_ok; all_stock__vol2__market_strong_bull; all_stock__vol2__market_bull,mainstream_overheated__vol2__market_bull,27.66,provisional_latest_theme_label,mainstream_overheated__vol2__market_bull__rsi50_75,43.4,provisional_latest_theme_label,mainstream_overheated__vol2__market_bull__kd_good,57.51,provisional_latest_theme_label,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; latest_theme_label_provisional,B_research_confirm
20260618,6265,方土昶,TPEx,57.6,6448000.0,1.5,2.1,-0.17,-9.86,31.66,53.35,-0.4837,0.13,mainstream_overheated,mainstream_overheated,unlabeled,True,False,False,0.0,-0.19,strong_bull,normal,A_normal,False,False,False,,,mainstream_overheated__vol2__market_bull__rsi50_75; mainstream_overheated__vol2__market_bull; mainstream_overheated__vol2__market_bull__kd_good; mainstream_overheated__vol2__market_bull__bb_ok; all_stock__vol2__market_strong_bull; all_stock__vol2__market_bull,mainstream_overheated__vol2__market_bull,27.66,provisional_latest_theme_label,mainstream_overheated__vol2__market_bull__rsi50_75,43.4,provisional_latest_theme_label,mainstream_overheated__vol2__market_bull__kd_good,57.51,provisional_latest_theme_label,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; latest_theme_label_provisional,B_research_confirm
