snapshot_report_date,generated_at,pipeline_commit_sha,main_price_date,report_ready,warrant_ready,warrant_source_status,warrant_daily_publish_allowed,warrant_pdf_visibility,warrant_model_effect_allowed,warrant_pdf_effect_allowed,daily_pdf_ready,artifact_id,source_path,snapshot_path,source_sha256,snapshot_sha256,row_count,column_count,purpose
20260707,2026-07-07 23:46:49 Asia/Taipei,e739f764a455fbad8e2b716dc42dc14c7a294128,20260707,True,True,ok,True,visible,True,True,True,data_freshness,output/latest/data_freshness_latest.csv,output/history/daily_model_snapshots/data_freshness_20260707.csv,bb04d712e239426744ee04ab46a2ec153350275bb812a1ff8f5a43d185239164,bb04d712e239426744ee04ab46a2ec153350275bb812a1ff8f5a43d185239164,1,29,as_published_daily_model_snapshot
20260707,2026-07-07 23:46:49 Asia/Taipei,e739f764a455fbad8e2b716dc42dc14c7a294128,20260707,True,True,ok,True,visible,True,True,True,model_parameters,output/latest/daily_candidate_model_parameters_latest.csv,output/history/daily_model_snapshots/daily_candidate_model_parameters_20260707.csv,923d9f5313ac75a583af85a38b438e23febc5d588eb0a38b193533f2e738e1ed,923d9f5313ac75a583af85a38b438e23febc5d588eb0a38b193533f2e738e1ed,15,34,as_published_daily_model_snapshot
20260707,2026-07-07 23:46:49 Asia/Taipei,e739f764a455fbad8e2b716dc42dc14c7a294128,20260707,True,True,ok,True,visible,True,True,True,model_registry,output/latest/daily_report_model_registry_latest.csv,output/history/daily_model_snapshots/daily_report_model_registry_20260707.csv,ac3307183abd8b9575bda02f4b2ae993fb13dd5fd46a4fe8f4a01503cbcbcd68,ac3307183abd8b9575bda02f4b2ae993fb13dd5fd46a4fe8f4a01503cbcbcd68,9,7,as_published_daily_model_snapshot
20260707,2026-07-07 23:46:49 Asia/Taipei,e739f764a455fbad8e2b716dc42dc14c7a294128,20260707,True,True,ok,True,visible,True,True,True,model_signals_for_report,output/latest/daily_candidate_model_signals_for_report_latest.csv,output/history/daily_model_snapshots/daily_candidate_model_signals_for_report_20260707.csv,7394a967f7f31e0a9f8d9d8daf2e013a83e2d1cd1598fda1cce5bd4cf169edc9,7394a967f7f31e0a9f8d9d8daf2e013a83e2d1cd1598fda1cce5bd4cf169edc9,471,118,as_published_daily_model_snapshot
20260707,2026-07-07 23:46:49 Asia/Taipei,e739f764a455fbad8e2b716dc42dc14c7a294128,20260707,True,True,ok,True,visible,True,True,True,model_summary_for_report,output/latest/daily_candidate_model_summary_for_report_latest.csv,output/history/daily_model_snapshots/daily_candidate_model_summary_for_report_20260707.csv,0f7b3ee116dbcfd962a3eaa023bb0f04128907cc338a8dfd527e2bd58c88a3d6,0f7b3ee116dbcfd962a3eaa023bb0f04128907cc338a8dfd527e2bd58c88a3d6,18,30,as_published_daily_model_snapshot
20260707,2026-07-07 23:46:49 Asia/Taipei,e739f764a455fbad8e2b716dc42dc14c7a294128,20260707,True,True,ok,True,visible,True,True,True,neckline_volume_breakout_confirmation_operation_section,output/latest/daily_neckline_volume_breakout_confirmation_operation_section_latest.csv,output/history/daily_model_snapshots/daily_neckline_volume_breakout_confirmation_operation_section_20260707.csv,e8431aeff5a6d82e6915d6efc66186bcb63c586b7bad8f12ad6e80736f1c9b16,e8431aeff5a6d82e6915d6efc66186bcb63c586b7bad8f12ad6e80736f1c9b16,4,68,as_published_daily_model_snapshot
20260707,2026-07-07 23:46:49 Asia/Taipei,e739f764a455fbad8e2b716dc42dc14c7a294128,20260707,True,True,ok,True,visible,True,True,True,volume_breakout_operation_evidence_audit,output/latest/daily_volume_breakout_operation_evidence_audit_latest.csv,output/history/daily_model_snapshots/daily_volume_breakout_operation_evidence_audit_20260707.csv,0c5239b3e80d3a19ff619eca2912c030918b2bc1c66436e4c5bb6b756b5a6c76,0c5239b3e80d3a19ff619eca2912c030918b2bc1c66436e4c5bb6b756b5a6c76,710,27,as_published_daily_model_snapshot
20260707,2026-07-07 23:46:49 Asia/Taipei,e739f764a455fbad8e2b716dc42dc14c7a294128,20260707,True,True,ok,True,visible,True,True,True,volume_breakout_operation_section,output/latest/daily_volume_breakout_operation_section_latest.csv,output/history/daily_model_snapshots/daily_volume_breakout_operation_section_20260707.csv,9fe9c297ff79ee34d4e51669dbd9c722ca3cc712cbc859300e0751adccd38015,9fe9c297ff79ee34d4e51669dbd9c722ca3cc712cbc859300e0751adccd38015,36,77,as_published_daily_model_snapshot
20260707,2026-07-07 23:46:49 Asia/Taipei,e739f764a455fbad8e2b716dc42dc14c7a294128,20260707,True,True,ok,True,visible,True,True,True,w_bottom_right_side_operation_section,output/latest/daily_w_bottom_right_side_operation_section_latest.csv,output/history/daily_model_snapshots/daily_w_bottom_right_side_operation_section_20260707.csv,d53afcf402ac1c4c3289fd4646d3387724b570d79039599be6eb678ef28dfc8c,d53afcf402ac1c4c3289fd4646d3387724b570d79039599be6eb678ef28dfc8c,84,68,as_published_daily_model_snapshot
20260708,2026-07-09 06:42:13 Asia/Taipei,b7f5089e8febfbb8b700cdea0eca6df6848b7dc6,20260708,True,True,ok,True,visible,True,True,True,all_candidates_source_rows,output/latest/all_candidates_latest.csv,output/history/daily_model_snapshots/all_candidates_20260708.csv,1aa9853c6a3480bcbd283f11e9b7bce224740783e73d0b9366bd69c404bed22e,1aa9853c6a3480bcbd283f11e9b7bce224740783e73d0b9366bd69c404bed22e,554,243,as_published_daily_model_snapshot
20260708,2026-07-09 06:42:13 Asia/Taipei,b7f5089e8febfbb8b700cdea0eca6df6848b7dc6,20260708,True,True,ok,True,visible,True,True,True,data_freshness,output/latest/data_freshness_latest.csv,output/history/daily_model_snapshots/data_freshness_20260708.csv,88ddf00d339126c0128a9b80ea4e2a0ea51f4de391d9aba79ac2f3a600a1cace,88ddf00d339126c0128a9b80ea4e2a0ea51f4de391d9aba79ac2f3a600a1cace,1,29,as_published_daily_model_snapshot
20260708,2026-07-09 06:42:13 Asia/Taipei,b7f5089e8febfbb8b700cdea0eca6df6848b7dc6,20260708,True,True,ok,True,visible,True,True,True,model_parameters,output/latest/daily_candidate_model_parameters_latest.csv,output/history/daily_model_snapshots/daily_candidate_model_parameters_20260708.csv,923d9f5313ac75a583af85a38b438e23febc5d588eb0a38b193533f2e738e1ed,923d9f5313ac75a583af85a38b438e23febc5d588eb0a38b193533f2e738e1ed,15,34,as_published_daily_model_snapshot
20260708,2026-07-09 06:42:13 Asia/Taipei,b7f5089e8febfbb8b700cdea0eca6df6848b7dc6,20260708,True,True,ok,True,visible,True,True,True,model_registry,output/latest/daily_report_model_registry_latest.csv,output/history/daily_model_snapshots/daily_report_model_registry_20260708.csv,ac3307183abd8b9575bda02f4b2ae993fb13dd5fd46a4fe8f4a01503cbcbcd68,ac3307183abd8b9575bda02f4b2ae993fb13dd5fd46a4fe8f4a01503cbcbcd68,9,7,as_published_daily_model_snapshot
20260708,2026-07-09 06:42:13 Asia/Taipei,b7f5089e8febfbb8b700cdea0eca6df6848b7dc6,20260708,True,True,ok,True,visible,True,True,True,model_signals_for_report,output/latest/daily_candidate_model_signals_for_report_latest.csv,output/history/daily_model_snapshots/daily_candidate_model_signals_for_report_20260708.csv,8f7b1070812caa98c214b0492d70b0744e380f4d69f8113a821ec867a58cc39b,8f7b1070812caa98c214b0492d70b0744e380f4d69f8113a821ec867a58cc39b,446,118,as_published_daily_model_snapshot
20260708,2026-07-09 06:42:13 Asia/Taipei,b7f5089e8febfbb8b700cdea0eca6df6848b7dc6,20260708,True,True,ok,True,visible,True,True,True,model_summary_for_report,output/latest/daily_candidate_model_summary_for_report_latest.csv,output/history/daily_model_snapshots/daily_candidate_model_summary_for_report_20260708.csv,8a1b71cf28c4960fa1da1521c3404f32820f31035ba974fc6851d49893ffc34d,8a1b71cf28c4960fa1da1521c3404f32820f31035ba974fc6851d49893ffc34d,18,30,as_published_daily_model_snapshot
20260708,2026-07-09 06:42:13 Asia/Taipei,b7f5089e8febfbb8b700cdea0eca6df6848b7dc6,20260708,True,True,ok,True,visible,True,True,True,neckline_volume_breakout_confirmation_operation_section,output/latest/daily_neckline_volume_breakout_confirmation_operation_section_latest.csv,output/history/daily_model_snapshots/daily_neckline_volume_breakout_confirmation_operation_section_20260708.csv,49984ff569d9634031f53d8906a3d17ee5b6496976e922c8567dcf758c470a35,49984ff569d9634031f53d8906a3d17ee5b6496976e922c8567dcf758c470a35,4,68,as_published_daily_model_snapshot
20260708,2026-07-09 06:42:13 Asia/Taipei,b7f5089e8febfbb8b700cdea0eca6df6848b7dc6,20260708,True,True,ok,True,visible,True,True,True,volume_breakout_operation_evidence_audit,output/latest/daily_volume_breakout_operation_evidence_audit_latest.csv,output/history/daily_model_snapshots/daily_volume_breakout_operation_evidence_audit_20260708.csv,79e39806b359b34d39b3ee7014b18644fe580711b00207c2b6a5699dee5526a4,79e39806b359b34d39b3ee7014b18644fe580711b00207c2b6a5699dee5526a4,716,27,as_published_daily_model_snapshot
20260708,2026-07-09 06:42:13 Asia/Taipei,b7f5089e8febfbb8b700cdea0eca6df6848b7dc6,20260708,True,True,ok,True,visible,True,True,True,volume_breakout_operation_section,output/latest/daily_volume_breakout_operation_section_latest.csv,output/history/daily_model_snapshots/daily_volume_breakout_operation_section_20260708.csv,1ed40412c6dfffff570ae1bb20dc1d3226c9345fb2a102de5d59934d101e5cee,1ed40412c6dfffff570ae1bb20dc1d3226c9345fb2a102de5d59934d101e5cee,28,77,as_published_daily_model_snapshot
20260708,2026-07-09 06:42:13 Asia/Taipei,b7f5089e8febfbb8b700cdea0eca6df6848b7dc6,20260708,True,True,ok,True,visible,True,True,True,w_bottom_right_side_operation_section,output/latest/daily_w_bottom_right_side_operation_section_latest.csv,output/history/daily_model_snapshots/daily_w_bottom_right_side_operation_section_20260708.csv,cbc2dbe2ba05e48a476cf631ca0d043a575ac8c1663a39158b24832c13445962,cbc2dbe2ba05e48a476cf631ca0d043a575ac8c1663a39158b24832c13445962,86,68,as_published_daily_model_snapshot
20260709,2026-07-13 08:17:57 Asia/Taipei,7ddf996e276f909a40a74cbbe7171bae3bcef310,20260709,True,True,ok,True,visible,True,True,True,all_candidates_source_rows,output/latest/all_candidates_latest.csv,output/history/daily_model_snapshots/all_candidates_20260709.csv,eaf5c2d9d4e60a931df909087ee1b731755f9505bdedf3d9b7f5943358a30174,eaf5c2d9d4e60a931df909087ee1b731755f9505bdedf3d9b7f5943358a30174,515,243,as_published_daily_model_snapshot
20260709,2026-07-13 08:17:57 Asia/Taipei,7ddf996e276f909a40a74cbbe7171bae3bcef310,20260709,True,True,ok,True,visible,True,True,True,data_freshness,output/latest/data_freshness_latest.csv,output/history/daily_model_snapshots/data_freshness_20260709.csv,bef450eb5d53b20b7ea476ddc1c2c16ecd90dd2de63cc3d9336216803c8276ae,bef450eb5d53b20b7ea476ddc1c2c16ecd90dd2de63cc3d9336216803c8276ae,1,29,as_published_daily_model_snapshot
20260709,2026-07-13 08:17:57 Asia/Taipei,7ddf996e276f909a40a74cbbe7171bae3bcef310,20260709,True,True,ok,True,visible,True,True,True,model_parameters,output/latest/daily_candidate_model_parameters_latest.csv,output/history/daily_model_snapshots/daily_candidate_model_parameters_20260709.csv,28e233b1361aa058db1491f7fb1aad87145272dde1b063b90afcc995640db50f,28e233b1361aa058db1491f7fb1aad87145272dde1b063b90afcc995640db50f,17,34,as_published_daily_model_snapshot
20260709,2026-07-13 08:17:57 Asia/Taipei,7ddf996e276f909a40a74cbbe7171bae3bcef310,20260709,True,True,ok,True,visible,True,True,True,model_registry,output/latest/daily_report_model_registry_latest.csv,output/history/daily_model_snapshots/daily_report_model_registry_20260709.csv,28ec608013f8063e5692bc3248871368bfd6faa4d264ac4a1c4acc917f818de6,28ec608013f8063e5692bc3248871368bfd6faa4d264ac4a1c4acc917f818de6,11,7,as_published_daily_model_snapshot
20260709,2026-07-13 08:17:57 Asia/Taipei,7ddf996e276f909a40a74cbbe7171bae3bcef310,20260709,True,True,ok,True,visible,True,True,True,model_signals_for_report,output/latest/daily_candidate_model_signals_for_report_latest.csv,output/history/daily_model_snapshots/daily_candidate_model_signals_for_report_20260709.csv,7daad7fb7b41857d8a4ffb80455b0aecd83d290ea2f9cde02e293557ce9ae4a2,7daad7fb7b41857d8a4ffb80455b0aecd83d290ea2f9cde02e293557ce9ae4a2,422,125,as_published_daily_model_snapshot
20260709,2026-07-13 08:17:57 Asia/Taipei,7ddf996e276f909a40a74cbbe7171bae3bcef310,20260709,True,True,ok,True,visible,True,True,True,model_summary_for_report,output/latest/daily_candidate_model_summary_for_report_latest.csv,output/history/daily_model_snapshots/daily_candidate_model_summary_for_report_20260709.csv,548cea65cb140627af87fe34e498fd4a8e4c7315d45cd78a35b6c4f82db2e37e,548cea65cb140627af87fe34e498fd4a8e4c7315d45cd78a35b6c4f82db2e37e,22,30,as_published_daily_model_snapshot
20260709,2026-07-13 08:17:57 Asia/Taipei,7ddf996e276f909a40a74cbbe7171bae3bcef310,20260709,True,True,ok,True,visible,True,True,True,neckline_volume_breakout_confirmation_operation_section,output/latest/daily_neckline_volume_breakout_confirmation_operation_section_latest.csv,output/history/daily_model_snapshots/daily_neckline_volume_breakout_confirmation_operation_section_20260709.csv,dfde1c86af987aca8dea27637375cfd7fff8b19ab1d80fb20076bfa1266bfbdb,dfde1c86af987aca8dea27637375cfd7fff8b19ab1d80fb20076bfa1266bfbdb,4,81,as_published_daily_model_snapshot
20260709,2026-07-13 08:17:57 Asia/Taipei,7ddf996e276f909a40a74cbbe7171bae3bcef310,20260709,True,True,ok,True,visible,True,True,True,volume_breakout_operation_evidence_audit,output/latest/daily_volume_breakout_operation_evidence_audit_latest.csv,output/history/daily_model_snapshots/daily_volume_breakout_operation_evidence_audit_20260709.csv,4234769b25a4893313cff4006ea6ac5bbba4e31af1980a0ef5db3f27f74c69e7,4234769b25a4893313cff4006ea6ac5bbba4e31af1980a0ef5db3f27f74c69e7,0,27,as_published_daily_model_snapshot
20260709,2026-07-13 08:17:57 Asia/Taipei,7ddf996e276f909a40a74cbbe7171bae3bcef310,20260709,True,True,ok,True,visible,True,True,True,volume_breakout_operation_section,output/latest/daily_volume_breakout_operation_section_latest.csv,output/history/daily_model_snapshots/daily_volume_breakout_operation_section_20260709.csv,ee0c7669496eee4aa97904054fd899dc0f0b9a394090ce4925b5fa58a20da565,ee0c7669496eee4aa97904054fd899dc0f0b9a394090ce4925b5fa58a20da565,20,103,as_published_daily_model_snapshot
20260709,2026-07-13 08:17:57 Asia/Taipei,7ddf996e276f909a40a74cbbe7171bae3bcef310,20260709,True,True,ok,True,visible,True,True,True,w_bottom_right_side_operation_section,output/latest/daily_w_bottom_right_side_operation_section_latest.csv,output/history/daily_model_snapshots/daily_w_bottom_right_side_operation_section_20260709.csv,384d8343cfb50bf589741488d8ebdbd01d66cf2bf59a178956ba9b4706c5afc6,384d8343cfb50bf589741488d8ebdbd01d66cf2bf59a178956ba9b4706c5afc6,86,81,as_published_daily_model_snapshot
