signal_date,report_bucket,stock_id,stock_name,model_id,model_name_zh,model_group,model_score,model_rank,effective_primary_theme,risk_penalty_tags,next_confirmation
20260530,mainstream,2301,光寶科,pullback_short_reclaim,回檔後短線轉強模型,pdf_core_model,65.2,6,AI_PC_電腦週邊待細分,,隔日開盤為進場原點；重新站回23EMA後不可快速跌回，量價續強才保留。
20260530,mainstream,2313,華通,pullback_short_reclaim,回檔後短線轉強模型,pdf_core_model,42.0,54,PCB_CCL_ABF材料,tdcc_distribution_penalty,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。
20260530,mainstream,2349,錸德,pullback_short_reclaim,回檔後短線轉強模型,pdf_core_model,42.6,53,光電_CPO光通訊待細分,tdcc_distribution_penalty,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。
20260530,mainstream,2352,佳世達,pullback_short_reclaim,回檔後短線轉強模型,pdf_core_model,64.5,9,AI_PC_電腦週邊待細分,,確認放量站上頸線/平台壓力，且收盤靠近高點。
20260530,mainstream,2360,致茂,pullback_short_reclaim,回檔後短線轉強模型,pdf_core_model,50.0,45,AI伺服器_其他電子待細分,tdcc_distribution_penalty,隔日開盤為進場原點；重新站回23EMA後不可快速跌回，量價續強才保留。
20260530,mainstream,2365,昆盈,pullback_short_reclaim,回檔後短線轉強模型,pdf_core_model,58.3,27,AI_PC_電腦週邊待細分,,確認放量站上頸線/平台壓力，且收盤靠近高點。
20260530,mainstream,2367,燿華,pullback_short_reclaim,回檔後短線轉強模型,pdf_core_model,64.6,8,PCB_CCL_ABF材料,,等待量價、TDCC、相對強弱至少一項轉強。
20260530,mainstream,2374,佳能,pullback_short_reclaim,回檔後短線轉強模型,pdf_core_model,72.2,2,機器人,,確認放量站上頸線/平台壓力，且收盤靠近高點。
20260530,mainstream,2379,瑞昱,pullback_short_reclaim,回檔後短線轉強模型,pdf_core_model,59.6,26,半導體_設備材料待細分,,確認放量站上頸線/平台壓力，且收盤靠近高點。
20260530,mainstream,2385,群光,pullback_short_reclaim,回檔後短線轉強模型,pdf_core_model,64.0,11,電子零組件_待細分,,確認放量站上頸線/平台壓力，且收盤靠近高點。
20260530,mainstream,2390,云辰,pullback_short_reclaim,回檔後短線轉強模型,pdf_core_model,42.0,55,AI伺服器_其他電子待細分,tdcc_distribution_penalty,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。
20260530,mainstream,2395,研華,pullback_short_reclaim,回檔後短線轉強模型,pdf_core_model,67.2,5,AI_PC_電腦週邊待細分,,確認放量站上頸線/平台壓力，且收盤靠近高點。
20260530,mainstream,2406,國碩,pullback_short_reclaim,回檔後短線轉強模型,pdf_core_model,64.0,12,光電_CPO光通訊待細分,,等待量價、TDCC、相對強弱至少一項轉強。
20260530,mainstream,2413,環科,pullback_short_reclaim,回檔後短線轉強模型,pdf_core_model,42.0,56,電子零組件_待細分,tdcc_distribution_penalty,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。
20260530,mainstream,2419,仲琦,pullback_short_reclaim,回檔後短線轉強模型,pdf_core_model,67.4,4,網通_低軌衛星待細分,,確認放量站上頸線/平台壓力，且收盤靠近高點。
20260530,mainstream,2439,美律,pullback_short_reclaim,回檔後短線轉強模型,pdf_core_model,42.0,57,網通_低軌衛星待細分,tdcc_distribution_penalty,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。
20260530,mainstream,2451,創見,pullback_short_reclaim,回檔後短線轉強模型,pdf_core_model,70.0,3,記憶體儲存,,等待量價、TDCC、相對強弱至少一項轉強。
20260530,mainstream,2453,凌群,pullback_short_reclaim,回檔後短線轉強模型,pdf_core_model,42.0,58,資訊服務_AI應用待細分,tdcc_distribution_penalty,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。
20260530,mainstream,2467,志聖,pullback_short_reclaim,回檔後短線轉強模型,pdf_core_model,64.0,13,半導體設備_CoWoS,,等待量價、TDCC、相對強弱至少一項轉強。
20260530,mainstream,2476,鉅祥,pullback_short_reclaim,回檔後短線轉強模型,pdf_core_model,64.0,14,電子零組件_待細分,,等待量價、TDCC、相對強弱至少一項轉強。
20260530,mainstream,2489,瑞軒,pullback_short_reclaim,回檔後短線轉強模型,pdf_core_model,42.0,59,光電_CPO光通訊待細分,tdcc_distribution_penalty,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。
20260530,mainstream,2498,宏達電,pullback_short_reclaim,回檔後短線轉強模型,pdf_core_model,58.0,29,網通_低軌衛星待細分,,等待量價、TDCC、相對強弱至少一項轉強。
20260530,mainstream,3005,神基,pullback_short_reclaim,回檔後短線轉強模型,pdf_core_model,48.0,47,AI_PC_電腦週邊待細分,tdcc_distribution_penalty,隔日開盤為進場原點；重新站回23EMA後不可快速跌回，量價續強才保留。
20260530,mainstream,3014,聯陽,pullback_short_reclaim,回檔後短線轉強模型,pdf_core_model,42.0,60,半導體_設備材料待細分,tdcc_distribution_penalty,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。
20260530,mainstream,3017,奇鋐,pullback_short_reclaim,回檔後短線轉強模型,pdf_core_model,50.2,44,散熱液冷,tdcc_distribution_penalty,隔日開盤為進場原點；重新站回23EMA後不可快速跌回，量價續強才保留。
20260530,mainstream,3019,亞光,pullback_short_reclaim,回檔後短線轉強模型,pdf_core_model,58.0,30,車用電子,,等待量價、TDCC、相對強弱至少一項轉強。
20260530,mainstream,3028,增你強,pullback_short_reclaim,回檔後短線轉強模型,pdf_core_model,64.0,15,電子通路_IC通路待細分,,等待量價、TDCC、相對強弱至少一項轉強。
20260530,mainstream,3034,聯詠,pullback_short_reclaim,回檔後短線轉強模型,pdf_core_model,64.0,16,半導體_設備材料待細分,,等待量價、TDCC、相對強弱至少一項轉強。
20260530,mainstream,3041,揚智,pullback_short_reclaim,回檔後短線轉強模型,pdf_core_model,58.0,31,半導體_設備材料待細分,,等待量價、TDCC、相對強弱至少一項轉強。
20260530,mainstream,3044,健鼎,pullback_short_reclaim,回檔後短線轉強模型,pdf_core_model,64.0,17,PCB_CCL_ABF材料,,確認放量站上頸線/平台壓力，且收盤靠近高點。
20260530,mainstream,3059,華晶科,pullback_short_reclaim,回檔後短線轉強模型,pdf_core_model,58.0,32,光電_CPO光通訊待細分,,等待量價、TDCC、相對強弱至少一項轉強。
20260530,mainstream,3062,建漢,pullback_short_reclaim,回檔後短線轉強模型,pdf_core_model,48.0,48,網通_低軌衛星待細分,tdcc_distribution_penalty,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。
20260530,mainstream,3094,聯傑,pullback_short_reclaim,回檔後短線轉強模型,pdf_core_model,58.0,33,半導體_設備材料待細分,,等待量價、TDCC、相對強弱至少一項轉強。
20260530,mainstream,3138,耀登,pullback_short_reclaim,回檔後短線轉強模型,pdf_core_model,64.0,18,網通_低軌衛星待細分,,等待量價、TDCC、相對強弱至少一項轉強。
20260530,mainstream,3311,閎暉,pullback_short_reclaim,回檔後短線轉強模型,pdf_core_model,63.3,23,網通_低軌衛星待細分,,確認放量站上頸線/平台壓力，且收盤靠近高點。
20260530,mainstream,3356,奇偶,pullback_short_reclaim,回檔後短線轉強模型,pdf_core_model,58.0,34,光電_CPO光通訊待細分,,等待量價、TDCC、相對強弱至少一項轉強。
20260530,mainstream,3406,玉晶光,pullback_short_reclaim,回檔後短線轉強模型,pdf_core_model,64.8,7,車用電子,,確認放量站上頸線/平台壓力，且收盤靠近高點。
20260530,mainstream,3545,敦泰,pullback_short_reclaim,回檔後短線轉強模型,pdf_core_model,64.0,19,半導體_設備材料待細分,,等待量價、TDCC、相對強弱至少一項轉強。
20260530,mainstream,3576,聯合再生,pullback_short_reclaim,回檔後短線轉強模型,pdf_core_model,42.0,61,光電_CPO光通訊待細分,tdcc_distribution_penalty,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。
20260530,mainstream,3583,辛耘,pullback_short_reclaim,回檔後短線轉強模型,pdf_core_model,60.0,25,半導體設備_CoWoS,,等待量價、TDCC、相對強弱至少一項轉強。
20260530,mainstream,3591,艾笛森,pullback_short_reclaim,回檔後短線轉強模型,pdf_core_model,58.0,35,光電_CPO光通訊待細分,,等待量價、TDCC、相對強弱至少一項轉強。
20260530,mainstream,3596,智易,pullback_short_reclaim,回檔後短線轉強模型,pdf_core_model,58.0,36,低軌衛星,,等待量價、TDCC、相對強弱至少一項轉強。
20260530,mainstream,3645,達邁,pullback_short_reclaim,回檔後短線轉強模型,pdf_core_model,58.0,37,電子零組件_待細分,,等待量價、TDCC、相對強弱至少一項轉強。
20260530,mainstream,3702,大聯大,pullback_short_reclaim,回檔後短線轉強模型,pdf_core_model,64.0,20,電子通路_IC通路待細分,,等待量價、TDCC、相對強弱至少一項轉強。
20260530,mainstream,4526,東台,pullback_short_reclaim,回檔後短線轉強模型,pdf_core_model,58.0,38,機器人自動化_電機機械待細分,,等待量價、TDCC、相對強弱至少一項轉強。
20260530,mainstream,4952,凌通,pullback_short_reclaim,回檔後短線轉強模型,pdf_core_model,58.0,39,半導體_設備材料待細分,,等待量價、TDCC、相對強弱至少一項轉強。
20260530,mainstream,5269,祥碩,pullback_short_reclaim,回檔後短線轉強模型,pdf_core_model,48.0,49,半導體_設備材料待細分,tdcc_distribution_penalty,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。
20260530,mainstream,5471,松翰,pullback_short_reclaim,回檔後短線轉強模型,pdf_core_model,64.2,10,半導體_設備材料待細分,,確認放量站上頸線/平台壓力，且收盤靠近高點。
20260530,mainstream,6120,達運,pullback_short_reclaim,回檔後短線轉強模型,pdf_core_model,48.0,50,光電_CPO光通訊待細分,tdcc_distribution_penalty,隔日開盤為進場原點；重新站回23EMA後不可快速跌回，量價續強才保留。
20260530,mainstream,6152,百一,pullback_short_reclaim,回檔後短線轉強模型,pdf_core_model,48.0,51,網通_低軌衛星待細分,tdcc_distribution_penalty,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。
20260530,mainstream,6206,飛捷,pullback_short_reclaim,回檔後短線轉強模型,pdf_core_model,64.0,21,電源_BBU,,等待量價、TDCC、相對強弱至少一項轉強。
20260530,mainstream,6215,和椿,pullback_short_reclaim,回檔後短線轉強模型,pdf_core_model,64.0,22,AI伺服器_其他電子待細分,,等待量價、TDCC、相對強弱至少一項轉強。
20260530,mainstream,6226,光鼎,pullback_short_reclaim,回檔後短線轉強模型,pdf_core_model,58.0,40,光電_CPO光通訊待細分,,等待量價、TDCC、相對強弱至少一項轉強。
20260530,mainstream,6235,華孚,pullback_short_reclaim,回檔後短線轉強模型,pdf_core_model,73.0,1,AI_PC_電腦週邊待細分,,確認放量站上頸線/平台壓力，且收盤靠近高點。
20260530,mainstream,6257,矽格,pullback_short_reclaim,回檔後短線轉強模型,pdf_core_model,42.0,62,半導體_設備材料待細分,tdcc_distribution_penalty,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。
20260530,mainstream,6278,台表科,pullback_short_reclaim,回檔後短線轉強模型,pdf_core_model,42.0,63,光電_CPO光通訊待細分,tdcc_distribution_penalty,隔日開盤為進場原點；重新站回23EMA後不可快速跌回，量價續強才保留。
20260530,mainstream,6443,元晶,pullback_short_reclaim,回檔後短線轉強模型,pdf_core_model,42.0,64,光電_CPO光通訊待細分,tdcc_distribution_penalty,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。
20260530,mainstream,6558,興能高,pullback_short_reclaim,回檔後短線轉強模型,pdf_core_model,42.0,65,AI伺服器_其他電子待細分,tdcc_distribution_penalty,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。
20260530,mainstream,6669,緯穎,pullback_short_reclaim,回檔後短線轉強模型,pdf_core_model,55.4,43,AI伺服器,tdcc_distribution_penalty,隔日開盤為進場原點；重新站回23EMA後不可快速跌回，量價續強才保留。
20260530,mainstream,6962,奕力-KY,pullback_short_reclaim,回檔後短線轉強模型,pdf_core_model,58.0,41,半導體_設備材料待細分,,等待量價、TDCC、相對強弱至少一項轉強。
20260530,mainstream,8213,志超,pullback_short_reclaim,回檔後短線轉強模型,pdf_core_model,58.0,42,電子零組件_待細分,,等待量價、TDCC、相對強弱至少一項轉強。
20260530,non_mainstream,0052,富邦科技,pullback_short_reclaim,回檔後短線轉強模型,pdf_core_model,56.0,17,theme_unknown,,確認放量站上頸線/平台壓力，且收盤靠近高點。
20260530,non_mainstream,1533,車王電,pullback_short_reclaim,回檔後短線轉強模型,pdf_core_model,49.0,20,汽車工業,tdcc_distribution_penalty,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。
20260530,non_mainstream,1809,中釉,pullback_short_reclaim,回檔後短線轉強模型,pdf_core_model,58.0,14,玻璃陶瓷,,隔日開盤為進場原點；重新站回23EMA後不可快速跌回，量價續強才保留。
20260530,non_mainstream,2258,鴻華先進-創,pullback_short_reclaim,回檔後短線轉強模型,pdf_core_model,42.0,23,汽車工業,tdcc_distribution_penalty,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。
20260530,non_mainstream,2497,怡利電,pullback_short_reclaim,回檔後短線轉強模型,pdf_core_model,44.2,22,汽車工業,tdcc_distribution_penalty,隔日開盤為進場原點；重新站回23EMA後不可快速跌回，量價續強才保留。
20260530,non_mainstream,2542,興富發,pullback_short_reclaim,回檔後短線轉強模型,pdf_core_model,64.0,8,建材營造,,等待量價、TDCC、相對強弱至少一項轉強。
20260530,non_mainstream,2543,皇昌,pullback_short_reclaim,回檔後短線轉強模型,pdf_core_model,48.6,20,建材營造,tdcc_distribution_penalty,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。
20260530,non_mainstream,2597,潤弘,pullback_short_reclaim,回檔後短線轉強模型,pdf_core_model,60.9,11,建材營造,,確認放量站上頸線/平台壓力，且收盤靠近高點。
20260530,non_mainstream,2601,益航,pullback_short_reclaim,回檔後短線轉強模型,pdf_core_model,61.4,10,貿易百貨,,確認放量站上頸線/平台壓力，且收盤靠近高點。
20260530,non_mainstream,2610,華航,pullback_short_reclaim,回檔後短線轉強模型,pdf_core_model,79.0,1,航運業,,確認放量站上頸線/平台壓力，且收盤靠近高點。
20260530,non_mainstream,2618,長榮航,pullback_short_reclaim,回檔後短線轉強模型,pdf_core_model,69.8,3,航運業,,確認放量站上頸線/平台壓力，且收盤靠近高點。
20260530,non_mainstream,2645,長榮航太,pullback_short_reclaim,回檔後短線轉強模型,pdf_core_model,59.5,12,航運業,,確認放量站上頸線/平台壓力，且收盤靠近高點。
20260530,non_mainstream,2851,中再保,pullback_short_reclaim,回檔後短線轉強模型,pdf_core_model,64.0,9,金融保險,,等待量價、TDCC、相對強弱至少一項轉強。
20260530,non_mainstream,2882,國泰金,pullback_short_reclaim,回檔後短線轉強模型,pdf_core_model,66.4,6,金融保險,,確認放量站上頸線/平台壓力，且收盤靠近高點。
20260530,non_mainstream,2885,元大金,pullback_short_reclaim,回檔後短線轉強模型,pdf_core_model,70.7,2,金融保險,,確認放量站上頸線/平台壓力，且收盤靠近高點。
20260530,non_mainstream,2891,中信金,pullback_short_reclaim,回檔後短線轉強模型,pdf_core_model,67.2,4,金融保險,,確認放量站上頸線/平台壓力，且收盤靠近高點。
20260530,non_mainstream,4306,炎洲,pullback_short_reclaim,回檔後短線轉強模型,pdf_core_model,59.2,13,塑膠工業,,確認放量站上頸線/平台壓力，且收盤靠近高點。
20260530,non_mainstream,5522,遠雄,pullback_short_reclaim,回檔後短線轉強模型,pdf_core_model,67.0,5,建材營造,,確認放量站上頸線/平台壓力，且收盤靠近高點。
20260530,non_mainstream,6757,台灣虎航,pullback_short_reclaim,回檔後短線轉強模型,pdf_core_model,49.1,19,航運業,tdcc_distribution_penalty,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。
20260530,non_mainstream,6861,睿生光電,pullback_short_reclaim,回檔後短線轉強模型,pdf_core_model,64.7,7,生技醫療業,,等待量價、TDCC、相對強弱至少一項轉強。
20260530,non_mainstream,7740,熙特爾-創,pullback_short_reclaim,回檔後短線轉強模型,pdf_core_model,54.6,18,綠能環保,tdcc_distribution_penalty,隔日開盤為進場原點；重新站回23EMA後不可快速跌回，量價續強才保留。
20260530,non_mainstream,9103,美德醫療-DR,pullback_short_reclaim,回檔後短線轉強模型,pdf_core_model,42.0,24,theme_unknown,tdcc_distribution_penalty,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。
20260530,non_mainstream,9914,美利達,pullback_short_reclaim,回檔後短線轉強模型,pdf_core_model,58.0,15,運動休閒,,等待量價、TDCC、相對強弱至少一項轉強。
20260530,non_mainstream,9939,宏全,pullback_short_reclaim,回檔後短線轉強模型,pdf_core_model,58.0,16,其他,,等待量價、TDCC、相對強弱至少一項轉強。
20260530,unclassified,1533,車王電,pullback_short_reclaim,回檔後短線轉強模型,pdf_core_model,49.0,1,汽車工業,tdcc_distribution_penalty,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。
20260530,unclassified,2258,鴻華先進-創,pullback_short_reclaim,回檔後短線轉強模型,pdf_core_model,42.0,3,汽車工業,tdcc_distribution_penalty,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。
20260530,unclassified,2497,怡利電,pullback_short_reclaim,回檔後短線轉強模型,pdf_core_model,44.2,2,汽車工業,tdcc_distribution_penalty,隔日開盤為進場原點；重新站回23EMA後不可快速跌回，量價續強才保留。
20260530,unclassified,9103,美德醫療-DR,pullback_short_reclaim,回檔後短線轉強模型,pdf_core_model,42.0,4,theme_unknown,tdcc_distribution_penalty,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。
20260530,mainstream,1514,亞力,revenue_unreacted_range,營收爆發但股價尚未反應模型,pdf_core_model,48.0,81,重電電網,tdcc_distribution_penalty,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。
20260530,mainstream,1530,亞崴,revenue_unreacted_range,營收爆發但股價尚未反應模型,pdf_core_model,72.3,6,機器人自動化_電機機械待細分,,隔日開盤為進場原點；等待營收題材轉成量價或籌碼確認，跌破盤整下緣則退出觀察。
20260530,mainstream,1590,亞德客-KY,revenue_unreacted_range,營收爆發但股價尚未反應模型,pdf_core_model,65.4,23,機器人,,等待量價、TDCC、相對強弱至少一項轉強。
20260530,mainstream,1597,直得,revenue_unreacted_range,營收爆發但股價尚未反應模型,pdf_core_model,67.1,20,機器人自動化,,等待量價、TDCC、相對強弱至少一項轉強。
20260530,mainstream,2301,光寶科,revenue_unreacted_range,營收爆發但股價尚未反應模型,pdf_core_model,65.2,24,AI_PC_電腦週邊待細分,,隔日開盤為進場原點；等待營收題材轉成量價或籌碼確認，跌破盤整下緣則退出觀察。
20260530,mainstream,2305,全友,revenue_unreacted_range,營收爆發但股價尚未反應模型,pdf_core_model,43.7,94,AI_PC_電腦週邊待細分,20d_return_high_score_penalty | tdcc_distribution_penalty,隔日開盤為進場原點；等待營收題材轉成量價或籌碼確認，跌破盤整下緣則退出觀察。
20260530,mainstream,2330,台積電,revenue_unreacted_range,營收爆發但股價尚未反應模型,pdf_core_model,53.7,70,半導體_設備材料待細分,tdcc_distribution_penalty,隔日開盤為進場原點；等待營收題材轉成量價或籌碼確認，跌破盤整下緣則退出觀察。
20260530,mainstream,2331,精英,revenue_unreacted_range,營收爆發但股價尚未反應模型,pdf_core_model,69.6,11,AI_PC_電腦週邊待細分,,確認放量站上頸線/平台壓力，且收盤靠近高點。
20260530,mainstream,2337,旺宏,revenue_unreacted_range,營收爆發但股價尚未反應模型,pdf_core_model,48.2,79,半導體_設備材料待細分,tdcc_distribution_penalty,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。
20260530,mainstream,2345,智邦,revenue_unreacted_range,營收爆發但股價尚未反應模型,pdf_core_model,65.0,26,CPO光通訊,,等待量價、TDCC、相對強弱至少一項轉強。
20260530,mainstream,2347,聯強,revenue_unreacted_range,營收爆發但股價尚未反應模型,pdf_core_model,64.0,31,電子通路_IC通路待細分,,等待 EPS / 毛利率或正式催化確認，並觀察是否放量突破平台 / 前高。
20260530,mainstream,2360,致茂,revenue_unreacted_range,營收爆發但股價尚未反應模型,pdf_core_model,50.0,75,AI伺服器_其他電子待細分,tdcc_distribution_penalty,隔日開盤為進場原點；等待營收題材轉成量價或籌碼確認，跌破盤整下緣則退出觀察。
20260530,mainstream,2363,矽統,revenue_unreacted_range,營收爆發但股價尚未反應模型,pdf_core_model,64.0,32,半導體_設備材料待細分,,等待 EPS / 毛利率或正式催化確認，並觀察是否放量突破平台 / 前高。
20260530,mainstream,2368,金像電,revenue_unreacted_range,營收爆發但股價尚未反應模型,pdf_core_model,64.3,29,PCB_CCL_ABF材料,,等待量價、TDCC、相對強弱至少一項轉強。
20260530,mainstream,2369,菱生,revenue_unreacted_range,營收爆發但股價尚未反應模型,pdf_core_model,67.6,17,半導體_設備材料待細分,,隔日開盤為進場原點；等待營收題材轉成量價或籌碼確認，跌破盤整下緣則退出觀察。
20260530,mainstream,2374,佳能,revenue_unreacted_range,營收爆發但股價尚未反應模型,pdf_core_model,72.2,7,機器人,,確認放量站上頸線/平台壓力，且收盤靠近高點。
20260530,mainstream,2376,技嘉,revenue_unreacted_range,營收爆發但股價尚未反應模型,pdf_core_model,72.8,4,AI_PC_電腦週邊待細分,,確認放量站上頸線/平台壓力，且收盤靠近高點。
20260530,mainstream,2382,廣達,revenue_unreacted_range,營收爆發但股價尚未反應模型,pdf_core_model,69.0,12,AI伺服器,,確認放量站上頸線/平台壓力，且收盤靠近高點。
20260530,mainstream,2383,台光電,revenue_unreacted_range,營收爆發但股價尚未反應模型,pdf_core_model,65.5,22,PCB_CCL_ABF材料,,等待量價、TDCC、相對強弱至少一項轉強。
20260530,mainstream,2388,威盛,revenue_unreacted_range,營收爆發但股價尚未反應模型,pdf_core_model,48.0,82,半導體_設備材料待細分,tdcc_distribution_penalty,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。
20260530,mainstream,2395,研華,revenue_unreacted_range,營收爆發但股價尚未反應模型,pdf_core_model,67.2,18,AI_PC_電腦週邊待細分,,等待量價、TDCC、相對強弱至少一項轉強。
20260530,mainstream,2404,漢唐,revenue_unreacted_range,營收爆發但股價尚未反應模型,pdf_core_model,64.0,33,半導體設備_CoWoS,,等待 EPS / 毛利率或正式催化確認，並觀察是否放量突破平台 / 前高。
20260530,mainstream,2406,國碩,revenue_unreacted_range,營收爆發但股價尚未反應模型,pdf_core_model,64.0,34,光電_CPO光通訊待細分,,等待量價、TDCC、相對強弱至少一項轉強。
20260530,mainstream,2436,偉詮電,revenue_unreacted_range,營收爆發但股價尚未反應模型,pdf_core_model,48.0,83,半導體_設備材料待細分,tdcc_distribution_penalty,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。
20260530,mainstream,2438,翔耀,revenue_unreacted_range,營收爆發但股價尚未反應模型,pdf_core_model,73.8,3,光電_CPO光通訊待細分,,隔日開盤為進場原點；等待營收題材轉成量價或籌碼確認，跌破盤整下緣則退出觀察。
20260530,mainstream,2449,京元電子,revenue_unreacted_range,營收爆發但股價尚未反應模型,pdf_core_model,49.9,76,半導體_設備材料待細分,tdcc_distribution_penalty,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。
20260530,mainstream,2451,創見,revenue_unreacted_range,營收爆發但股價尚未反應模型,pdf_core_model,70.0,10,記憶體儲存,,等待量價、TDCC、相對強弱至少一項轉強。
20260530,mainstream,2465,麗臺,revenue_unreacted_range,營收爆發但股價尚未反應模型,pdf_core_model,64.0,35,AI_PC_電腦週邊待細分,,等待量價、TDCC、相對強弱至少一項轉強。
20260530,mainstream,2467,志聖,revenue_unreacted_range,營收爆發但股價尚未反應模型,pdf_core_model,64.0,36,半導體設備_CoWoS,,等待量價、TDCC、相對強弱至少一項轉強。
20260530,mainstream,2476,鉅祥,revenue_unreacted_range,營收爆發但股價尚未反應模型,pdf_core_model,64.0,37,電子零組件_待細分,,等待量價、TDCC、相對強弱至少一項轉強。
20260530,mainstream,2485,兆赫,revenue_unreacted_range,營收爆發但股價尚未反應模型,pdf_core_model,64.0,38,網通_低軌衛星待細分,,等待量價、TDCC、相對強弱至少一項轉強。
20260530,mainstream,2486,一詮,revenue_unreacted_range,營收爆發但股價尚未反應模型,pdf_core_model,48.4,78,光電_CPO光通訊待細分,tdcc_distribution_penalty,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。
20260530,mainstream,2495,普安,revenue_unreacted_range,營收爆發但股價尚未反應模型,pdf_core_model,50.6,72,AI_PC_電腦週邊待細分,tdcc_distribution_penalty,隔日開盤為進場原點；等待營收題材轉成量價或籌碼確認，跌破盤整下緣則退出觀察。
20260530,mainstream,3003,健和興,revenue_unreacted_range,營收爆發但股價尚未反應模型,pdf_core_model,64.0,39,電子零組件_待細分,,等待量價、TDCC、相對強弱至少一項轉強。
20260530,mainstream,3006,晶豪科,revenue_unreacted_range,營收爆發但股價尚未反應模型,pdf_core_model,64.0,40,記憶體儲存,,等待量價、TDCC、相對強弱至少一項轉強。
20260530,mainstream,3013,晟銘電,revenue_unreacted_range,營收爆發但股價尚未反應模型,pdf_core_model,54.4,68,AI_PC_電腦週邊待細分,tdcc_distribution_penalty,隔日開盤為進場原點；等待營收題材轉成量價或籌碼確認，跌破盤整下緣則退出觀察。
20260530,mainstream,3016,嘉晶,revenue_unreacted_range,營收爆發但股價尚未反應模型,pdf_core_model,74.0,2,半導體_設備材料待細分,,確認放量站上頸線/平台壓力，且收盤靠近高點。
20260530,mainstream,3017,奇鋐,revenue_unreacted_range,營收爆發但股價尚未反應模型,pdf_core_model,50.2,73,散熱液冷,tdcc_distribution_penalty,隔日開盤為進場原點；等待營收題材轉成量價或籌碼確認，跌破盤整下緣則退出觀察。
20260530,mainstream,3025,星通,revenue_unreacted_range,營收爆發但股價尚未反應模型,pdf_core_model,48.0,84,網通_低軌衛星待細分,tdcc_distribution_penalty,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。
20260530,mainstream,3028,增你強,revenue_unreacted_range,營收爆發但股價尚未反應模型,pdf_core_model,64.0,41,電子通路_IC通路待細分,,等待量價、TDCC、相對強弱至少一項轉強。
20260530,mainstream,3030,德律,revenue_unreacted_range,營收爆發但股價尚未反應模型,pdf_core_model,71.2,8,AI伺服器_其他電子待細分,,等待量價、TDCC、相對強弱至少一項轉強。
20260530,mainstream,3036,文曄,revenue_unreacted_range,營收爆發但股價尚未反應模型,pdf_core_model,64.0,42,電子通路_IC通路待細分,,隔日開盤為進場原點；等待營收題材轉成量價或籌碼確認，跌破盤整下緣則退出觀察。
20260530,mainstream,3044,健鼎,revenue_unreacted_range,營收爆發但股價尚未反應模型,pdf_core_model,64.0,43,PCB_CCL_ABF材料,,確認放量站上頸線/平台壓力，且收盤靠近高點。
20260530,mainstream,3046,建碁,revenue_unreacted_range,營收爆發但股價尚未反應模型,pdf_core_model,79.0,1,AI_PC_電腦週邊待細分,,確認放量站上頸線/平台壓力，且收盤靠近高點。
20260530,mainstream,3055,蔚華科,revenue_unreacted_range,營收爆發但股價尚未反應模型,pdf_core_model,43.0,95,電子通路_IC通路待細分,20d_return_high_score_penalty | tdcc_distribution_penalty,隔日開盤為進場原點；等待營收題材轉成量價或籌碼確認，跌破盤整下緣則退出觀察。
