signal_date,report_bucket,stock_id,stock_name,model_id,model_name_zh,model_group,model_score,model_rank,effective_primary_theme,risk_penalty_tags,next_confirmation
20260601,non_mainstream,2850,新產,revenue_unreacted_range,營收爆發但股價尚未反應模型,pdf_core_model,67.4,8,金融保險業,,等待量價、TDCC、相對強弱至少一項轉強。
20260601,non_mainstream,2851,中再保,revenue_unreacted_range,營收爆發但股價尚未反應模型,pdf_core_model,64.0,25,金融保險業,,等待量價、TDCC、相對強弱至少一項轉強。
20260601,non_mainstream,2867,三商壽,revenue_unreacted_range,營收爆發但股價尚未反應模型,pdf_core_model,67.4,9,金融保險業,,等待量價、TDCC、相對強弱至少一項轉強。
20260601,non_mainstream,2881,富邦金,revenue_unreacted_range,營收爆發但股價尚未反應模型,pdf_core_model,65.5,13,金融保險業,,確認放量站上頸線/平台壓力，且收盤靠近高點。
20260601,non_mainstream,2882,國泰金,revenue_unreacted_range,營收爆發但股價尚未反應模型,pdf_core_model,64.8,17,金融保險業,,等待量價、TDCC、相對強弱至少一項轉強。
20260601,non_mainstream,2883,凱基金,revenue_unreacted_range,營收爆發但股價尚未反應模型,pdf_core_model,64.8,18,金融保險業,,確認放量站上頸線/平台壓力，且收盤靠近高點。
20260601,non_mainstream,2884,玉山金,revenue_unreacted_range,營收爆發但股價尚未反應模型,pdf_core_model,54.5,33,金融保險業,tdcc_distribution_penalty,用來尋找營收已改善但價格尚未完全反應的股票；突破平台或量價轉強是後續加碼/確認條件。
20260601,non_mainstream,2885,元大金,revenue_unreacted_range,營收爆發但股價尚未反應模型,pdf_core_model,64.0,26,金融保險業,,等待量價、TDCC、相對強弱至少一項轉強。
20260601,non_mainstream,2886,兆豐金,revenue_unreacted_range,營收爆發但股價尚未反應模型,pdf_core_model,64.6,19,金融保險業,,等待量價、TDCC、相對強弱至少一項轉強。
20260601,non_mainstream,2887,台新新光金,revenue_unreacted_range,營收爆發但股價尚未反應模型,pdf_core_model,55.3,32,金融保險業,tdcc_distribution_penalty,用來尋找營收已改善但價格尚未完全反應的股票；突破平台或量價轉強是後續加碼/確認條件。
20260601,non_mainstream,2889,國票金,revenue_unreacted_range,營收爆發但股價尚未反應模型,pdf_core_model,50.4,40,金融保險業,tdcc_distribution_penalty,用來尋找營收已改善但價格尚未完全反應的股票；突破平台或量價轉強是後續加碼/確認條件。
20260601,non_mainstream,2890,永豐金,revenue_unreacted_range,營收爆發但股價尚未反應模型,pdf_core_model,54.0,34,金融保險業,tdcc_distribution_penalty,用來尋找營收已改善但價格尚未完全反應的股票；突破平台或量價轉強是後續加碼/確認條件。
20260601,non_mainstream,2891,中信金,revenue_unreacted_range,營收爆發但股價尚未反應模型,pdf_core_model,64.0,27,金融保險業,,等待量價、TDCC、相對強弱至少一項轉強。
20260601,non_mainstream,2892,第一金,revenue_unreacted_range,營收爆發但股價尚未反應模型,pdf_core_model,64.0,28,金融保險業,,等待量價、TDCC、相對強弱至少一項轉強。
20260601,non_mainstream,2897,王道銀行,revenue_unreacted_range,營收爆發但股價尚未反應模型,pdf_core_model,69.8,3,金融保險業,,等待量價、TDCC、相對強弱至少一項轉強。
20260601,non_mainstream,2905,三商,revenue_unreacted_range,營收爆發但股價尚未反應模型,pdf_core_model,68.2,6,貿易百貨,,等待量價、TDCC、相對強弱至少一項轉強。
20260601,non_mainstream,3052,夆典,revenue_unreacted_range,營收爆發但股價尚未反應模型,pdf_core_model,68.6,5,建材營造,,等待量價、TDCC、相對強弱至少一項轉強。
20260601,non_mainstream,4142,國光生,revenue_unreacted_range,營收爆發但股價尚未反應模型,pdf_core_model,64.0,29,生技醫療業,,等待量價、TDCC、相對強弱至少一項轉強。
20260601,non_mainstream,4764,雙鍵,revenue_unreacted_range,營收爆發但股價尚未反應模型,pdf_core_model,64.0,30,化學工業,,等待量價、TDCC、相對強弱至少一項轉強。
20260601,non_mainstream,5522,遠雄,revenue_unreacted_range,營收爆發但股價尚未反應模型,pdf_core_model,65.4,14,建材營造,,等待量價、TDCC、相對強弱至少一項轉強。
20260601,non_mainstream,5607,遠雄港,revenue_unreacted_range,營收爆發但股價尚未反應模型,pdf_core_model,69.5,4,航運業,,等待量價、TDCC、相對強弱至少一項轉強。
20260601,non_mainstream,5880,合庫金,revenue_unreacted_range,營收爆發但股價尚未反應模型,pdf_core_model,48.5,46,金融保險業,tdcc_distribution_penalty,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。
20260601,non_mainstream,6177,達麗,revenue_unreacted_range,營收爆發但股價尚未反應模型,pdf_core_model,48.0,52,建材營造,tdcc_distribution_penalty,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。
20260601,non_mainstream,6753,龍德造船,revenue_unreacted_range,營收爆發但股價尚未反應模型,pdf_core_model,48.3,48,航運業,tdcc_distribution_penalty,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。
20260601,non_mainstream,6861,睿生光電,revenue_unreacted_range,營收爆發但股價尚未反應模型,pdf_core_model,65.4,15,生技醫療業,,等待量價、TDCC、相對強弱至少一項轉強。
20260601,non_mainstream,6901,鑽石投資,revenue_unreacted_range,營收爆發但股價尚未反應模型,pdf_core_model,48.0,53,其他,tdcc_distribution_penalty,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。
20260601,non_mainstream,7780,大研生醫*,revenue_unreacted_range,營收爆發但股價尚未反應模型,pdf_core_model,48.0,54,食品工業,tdcc_distribution_penalty,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。
20260601,non_mainstream,9945,潤泰新,revenue_unreacted_range,營收爆發但股價尚未反應模型,pdf_core_model,48.4,47,其他,tdcc_distribution_penalty,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。
20260601,non_mainstream,9958,世紀鋼,revenue_unreacted_range,營收爆發但股價尚未反應模型,pdf_core_model,64.0,31,鋼鐵工業,,等待量價、TDCC、相對強弱至少一項轉強。
20260601,mainstream,1530,亞崴,tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,pdf_specialty_section,100.0,1,機器人自動化_電機機械待細分,bb_width_extreme,短線延續專項；用隔日開盤為進場原點，檢查D+1到D+10收盤/最高價。
20260601,mainstream,1570,力肯,tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,pdf_specialty_section,100.0,2,機器人自動化_電機機械待細分,bb_width_extreme,短線延續專項；用隔日開盤為進場原點，檢查D+1到D+10收盤/最高價。
20260601,mainstream,2303,聯電,tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,pdf_specialty_section,100.0,3,半導體業_待細分,bb_width_extreme,短線延續專項；用隔日開盤為進場原點，檢查D+1到D+10收盤/最高價。
20260601,mainstream,2305,全友,tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,pdf_specialty_section,100.0,4,電腦及週邊設備業_待細分,bb_width_extreme,短線延續專項；用隔日開盤為進場原點，檢查D+1到D+10收盤/最高價。
20260601,mainstream,2312,金寶,tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,pdf_specialty_section,100.0,5,其他電子業_待細分,,短線延續專項；用隔日開盤為進場原點，檢查D+1到D+10收盤/最高價。
20260601,mainstream,2317,鴻海,tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,pdf_specialty_section,100.0,6,AI伺服器,,短線延續專項；用隔日開盤為進場原點，檢查D+1到D+10收盤/最高價。
20260601,mainstream,2344,華邦電,tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,pdf_specialty_section,100.0,7,記憶體儲存,,短線延續專項；用隔日開盤為進場原點，檢查D+1到D+10收盤/最高價。
20260601,mainstream,2351,順德,tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,pdf_specialty_section,100.0,8,半導體業_待細分,,短線延續專項；用隔日開盤為進場原點，檢查D+1到D+10收盤/最高價。
20260601,mainstream,2353,宏碁,tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,pdf_specialty_section,100.0,9,電腦及週邊設備業_待細分,bb_width_extreme,短線延續專項；用隔日開盤為進場原點，檢查D+1到D+10收盤/最高價。
20260601,mainstream,2356,英業達,tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,pdf_specialty_section,100.0,10,AI伺服器,bb_width_extreme,短線延續專項；用隔日開盤為進場原點，檢查D+1到D+10收盤/最高價。
20260601,mainstream,2357,華碩,tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,pdf_specialty_section,100.0,11,電腦及週邊設備業_待細分,,短線延續專項；用隔日開盤為進場原點，檢查D+1到D+10收盤/最高價。
20260601,mainstream,2369,菱生,tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,pdf_specialty_section,100.0,12,半導體業_待細分,bb_width_extreme,短線延續專項；用隔日開盤為進場原點，檢查D+1到D+10收盤/最高價。
20260601,mainstream,2375,凱美,tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,pdf_specialty_section,86.8,65,被動元件,kd_overheated|two_week_return_too_extended|bb_width_extreme,短線延續專項；用隔日開盤為進場原點，檢查D+1到D+10收盤/最高價。
20260601,mainstream,2376,技嘉,tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,pdf_specialty_section,100.0,13,電腦及週邊設備業_待細分,,短線延續專項；用隔日開盤為進場原點，檢查D+1到D+10收盤/最高價。
20260601,mainstream,2408,南亞科,tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,pdf_specialty_section,100.0,14,記憶體儲存,,短線延續專項；用隔日開盤為進場原點，檢查D+1到D+10收盤/最高價。
20260601,mainstream,2428,興勤,tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,pdf_specialty_section,100.0,15,被動元件,bb_width_extreme,短線延續專項；用隔日開盤為進場原點，檢查D+1到D+10收盤/最高價。
20260601,mainstream,2441,超豐,tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,pdf_specialty_section,100.0,16,半導體業_待細分,bb_width_extreme,短線延續專項；用隔日開盤為進場原點，檢查D+1到D+10收盤/最高價。
20260601,mainstream,2454,聯發科,tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,pdf_specialty_section,100.0,17,半導體業_待細分,,短線延續專項；用隔日開盤為進場原點，檢查D+1到D+10收盤/最高價。
20260601,mainstream,2481,強茂,tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,pdf_specialty_section,100.0,18,功率元件/二極體,bb_width_extreme,短線延續專項；用隔日開盤為進場原點，檢查D+1到D+10收盤/最高價。
20260601,mainstream,2484,希華,tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,pdf_specialty_section,100.0,19,被動元件,,短線延續專項；用隔日開盤為進場原點，檢查D+1到D+10收盤/最高價。
20260601,mainstream,2493,揚博,tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,pdf_specialty_section,100.0,20,電子零組件業_待細分,,短線延續專項；用隔日開盤為進場原點，檢查D+1到D+10收盤/最高價。
20260601,mainstream,2495,普安,tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,pdf_specialty_section,100.0,21,電腦及週邊設備業_待細分,bb_width_extreme,短線延續專項；用隔日開盤為進場原點，檢查D+1到D+10收盤/最高價。
20260601,mainstream,3042,晶技,tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,pdf_specialty_section,100.0,22,被動元件,,短線延續專項；用隔日開盤為進場原點，檢查D+1到D+10收盤/最高價。
20260601,mainstream,3135,凌航,tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,pdf_specialty_section,100.0,23,半導體業_待細分,,短線延續專項；用隔日開盤為進場原點，檢查D+1到D+10收盤/最高價。
20260601,mainstream,3149,正達,tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,pdf_specialty_section,100.0,24,光電業_待細分,,短線延續專項；用隔日開盤為進場原點，檢查D+1到D+10收盤/最高價。
20260601,mainstream,3189,景碩,tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,pdf_specialty_section,100.0,25,PCB_CCL_ABF材料,bb_width_extreme,短線延續專項；用隔日開盤為進場原點，檢查D+1到D+10收盤/最高價。
20260601,mainstream,3229,晟鈦,tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,pdf_specialty_section,100.0,26,電子零組件業_待細分,,短線延續專項；用隔日開盤為進場原點，檢查D+1到D+10收盤/最高價。
20260601,mainstream,3317,尼克森,tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,pdf_specialty_section,100.0,27,半導體業_待細分,,短線延續專項；用隔日開盤為進場原點，檢查D+1到D+10收盤/最高價。
20260601,mainstream,3491,昇達科,tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,pdf_specialty_section,100.0,28,低軌衛星,,短線延續專項；用隔日開盤為進場原點，檢查D+1到D+10收盤/最高價。
20260601,mainstream,3528,安馳,tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,pdf_specialty_section,100.0,29,電子通路業_待細分,bb_width_extreme,短線延續專項；用隔日開盤為進場原點，檢查D+1到D+10收盤/最高價。
20260601,mainstream,3532,台勝科,tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,pdf_specialty_section,100.0,30,半導體業_待細分,,短線延續專項；用隔日開盤為進場原點，檢查D+1到D+10收盤/最高價。
20260601,mainstream,3537,堡達,tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,pdf_specialty_section,100.0,31,電子零組件業_待細分,bb_width_extreme,短線延續專項；用隔日開盤為進場原點，檢查D+1到D+10收盤/最高價。
20260601,mainstream,3556,禾瑞亞,tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,pdf_specialty_section,100.0,32,半導體業_待細分,,短線延續專項；用隔日開盤為進場原點，檢查D+1到D+10收盤/最高價。
20260601,mainstream,3624,光頡,tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,pdf_specialty_section,100.0,33,被動元件,,短線延續專項；用隔日開盤為進場原點，檢查D+1到D+10收盤/最高價。
20260601,mainstream,3673,TPK-KY,tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,pdf_specialty_section,100.0,34,光電業_待細分,,短線延續專項；用隔日開盤為進場原點，檢查D+1到D+10收盤/最高價。
20260601,mainstream,4542,科嶠,tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,pdf_specialty_section,99.3,61,電子零組件業_待細分,,短線延續專項；用隔日開盤為進場原點，檢查D+1到D+10收盤/最高價。
20260601,mainstream,4555,氣立,tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,pdf_specialty_section,100.0,35,機器人自動化_電機機械待細分,bb_width_extreme,短線延續專項；用隔日開盤為進場原點，檢查D+1到D+10收盤/最高價。
20260601,mainstream,4906,正文,tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,pdf_specialty_section,100.0,36,網通交換器,,短線延續專項；用隔日開盤為進場原點，檢查D+1到D+10收盤/最高價。
20260601,mainstream,4939,亞電,tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,pdf_specialty_section,100.0,37,電子零組件業_待細分,,短線延續專項；用隔日開盤為進場原點，檢查D+1到D+10收盤/最高價。
20260601,mainstream,6127,九豪,tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,pdf_specialty_section,100.0,38,電子零組件業_待細分,bb_width_extreme,短線延續專項；用隔日開盤為進場原點，檢查D+1到D+10收盤/最高價。
20260601,mainstream,6175,立敦,tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,pdf_specialty_section,100.0,39,電子零組件業_待細分,bb_width_extreme,短線延續專項；用隔日開盤為進場原點，檢查D+1到D+10收盤/最高價。
20260601,mainstream,6196,帆宣,tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,pdf_specialty_section,100.0,40,半導體設備_CoWoS,,短線延續專項；用隔日開盤為進場原點，檢查D+1到D+10收盤/最高價。
20260601,mainstream,6224,聚鼎,tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,pdf_specialty_section,100.0,41,電子零組件業_待細分,,短線延續專項；用隔日開盤為進場原點，檢查D+1到D+10收盤/最高價。
20260601,mainstream,6265,方土昶,tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,pdf_specialty_section,100.0,42,電子通路業_待細分,,短線延續專項；用隔日開盤為進場原點，檢查D+1到D+10收盤/最高價。
20260601,mainstream,6284,佳邦,tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,pdf_specialty_section,100.0,43,電子零組件業_待細分,bb_width_extreme,短線延續專項；用隔日開盤為進場原點，檢查D+1到D+10收盤/最高價。
20260601,mainstream,6290,良維,tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,pdf_specialty_section,100.0,44,電子零組件業_待細分,,短線延續專項；用隔日開盤為進場原點，檢查D+1到D+10收盤/最高價。
20260601,mainstream,6405,悅城,tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,pdf_specialty_section,100.0,45,光電業_待細分,,短線延續專項；用隔日開盤為進場原點，檢查D+1到D+10收盤/最高價。
20260601,mainstream,6411,晶焱,tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,pdf_specialty_section,98.2,62,半導體業_待細分,bb_width_extreme,短線延續專項；用隔日開盤為進場原點，檢查D+1到D+10收盤/最高價。
20260601,mainstream,6435,大中,tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,pdf_specialty_section,100.0,46,半導體業_待細分,,短線延續專項；用隔日開盤為進場原點，檢查D+1到D+10收盤/最高價。
20260601,mainstream,6706,惠特,tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,pdf_specialty_section,100.0,47,光電業_待細分,,短線延續專項；用隔日開盤為進場原點，檢查D+1到D+10收盤/最高價。
20260601,mainstream,6862,三集瑞-KY,tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,pdf_specialty_section,100.0,48,被動元件,bb_width_extreme,短線延續專項；用隔日開盤為進場原點，檢查D+1到D+10收盤/最高價。
20260601,mainstream,6870,騰雲,tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,pdf_specialty_section,100.0,49,數位雲端_待細分,kd_overheated|bb_width_extreme,短線延續專項；用隔日開盤為進場原點，檢查D+1到D+10收盤/最高價。
20260601,mainstream,7709,榮田,tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,pdf_specialty_section,100.0,50,機器人自動化_電機機械待細分,,短線延續專項；用隔日開盤為進場原點，檢查D+1到D+10收盤/最高價。
20260601,mainstream,8028,昇陽半導體,tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,pdf_specialty_section,100.0,51,半導體設備_CoWoS,bb_width_extreme,短線延續專項；用隔日開盤為進場原點，檢查D+1到D+10收盤/最高價。
20260601,mainstream,8110,華東,tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,pdf_specialty_section,97.3,63,半導體業_待細分,one_week_return_too_extended,短線延續專項；用隔日開盤為進場原點，檢查D+1到D+10收盤/最高價。
20260601,mainstream,8150,南茂,tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,pdf_specialty_section,91.3,64,記憶體儲存,one_week_return_too_extended,短線延續專項；用隔日開盤為進場原點，檢查D+1到D+10收盤/最高價。
20260601,mainstream,8162,微矽電子-創,tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,pdf_specialty_section,100.0,52,半導體業_待細分,bb_width_extreme,短線延續專項；用隔日開盤為進場原點，檢查D+1到D+10收盤/最高價。
20260601,mainstream,8163,達方,tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,pdf_specialty_section,100.0,53,電腦及週邊設備業_待細分,bb_width_extreme,短線延續專項；用隔日開盤為進場原點，檢查D+1到D+10收盤/最高價。
20260601,mainstream,8182,加高,tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,pdf_specialty_section,100.0,54,電子零組件業_待細分,,短線延續專項；用隔日開盤為進場原點，檢查D+1到D+10收盤/最高價。
20260601,mainstream,8255,朋程,tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,pdf_specialty_section,100.0,55,機器人自動化_電機機械待細分,bb_width_extreme,短線延續專項；用隔日開盤為進場原點，檢查D+1到D+10收盤/最高價。
20260601,mainstream,8261,富鼎,tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,pdf_specialty_section,100.0,56,功率元件/二極體,bb_width_extreme,短線延續專項；用隔日開盤為進場原點，檢查D+1到D+10收盤/最高價。
20260601,mainstream,8289,泰藝,tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,pdf_specialty_section,100.0,57,電子零組件業_待細分,,短線延續專項；用隔日開盤為進場原點，檢查D+1到D+10收盤/最高價。
20260601,mainstream,8358,金居,tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,pdf_specialty_section,100.0,58,PCB_CCL_ABF材料,kd_overheated,短線延續專項；用隔日開盤為進場原點，檢查D+1到D+10收盤/最高價。
20260601,mainstream,8454,富邦媒,tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,pdf_specialty_section,100.0,59,數位雲端_待細分,bb_width_extreme,短線延續專項；用隔日開盤為進場原點，檢查D+1到D+10收盤/最高價。
20260601,mainstream,8477,創業家,tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,pdf_specialty_section,100.0,60,數位雲端_待細分,bb_width_extreme,短線延續專項；用隔日開盤為進場原點，檢查D+1到D+10收盤/最高價。
20260601,non_mainstream,5284,jpp-KY,tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,pdf_specialty_section,100.0,1,其他業,,短線延續專項；用隔日開盤為進場原點，檢查D+1到D+10收盤/最高價。
20260601,non_mainstream,5864,致和證,tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,pdf_specialty_section,100.0,2,金融保險業,,短線延續專項；用隔日開盤為進場原點，檢查D+1到D+10收盤/最高價。
20260601,non_mainstream,6005,群益證,tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,pdf_specialty_section,100.0,3,金融保險業,bb_width_extreme,短線延續專項；用隔日開盤為進場原點，檢查D+1到D+10收盤/最高價。
20260601,non_mainstream,6015,宏遠證,tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,pdf_specialty_section,100.0,4,金融業,,短線延續專項；用隔日開盤為進場原點，檢查D+1到D+10收盤/最高價。
20260601,non_mainstream,8473,山林水,tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,pdf_specialty_section,99.8,5,綠能環保,kd_overheated|bb_width_extreme,短線延續專項；用隔日開盤為進場原點，檢查D+1到D+10收盤/最高價。
20260601,mainstream,1590,亞德客-KY,tdcc_stealth_accumulation,TDCC潛伏吸籌模型,pdf_core_model,70.7,3,機器人,,等待量價、TDCC、相對強弱至少一項轉強。
20260601,mainstream,1597,直得,tdcc_stealth_accumulation,TDCC潛伏吸籌模型,pdf_core_model,64.5,20,機器人自動化,,等待量價、TDCC、相對強弱至少一項轉強。
20260601,mainstream,1608,華榮,tdcc_stealth_accumulation,TDCC潛伏吸籌模型,pdf_core_model,59.2,49,重電電網_電器電纜待細分,,確認放量站上頸線/平台壓力，且收盤靠近高點。
20260601,mainstream,2301,光寶科,tdcc_stealth_accumulation,TDCC潛伏吸籌模型,pdf_core_model,64.0,22,電腦及週邊設備業_待細分,,等待量價、TDCC、相對強弱至少一項轉強。
20260601,mainstream,2323,中環,tdcc_stealth_accumulation,TDCC潛伏吸籌模型,pdf_core_model,59.8,44,光電業_待細分,,確認放量站上頸線/平台壓力，且收盤靠近高點。
20260601,mainstream,2342,茂矽,tdcc_stealth_accumulation,TDCC潛伏吸籌模型,pdf_core_model,58.0,58,半導體業_待細分,,等待量價、TDCC、相對強弱至少一項轉強。
20260601,mainstream,2345,智邦,tdcc_stealth_accumulation,TDCC潛伏吸籌模型,pdf_core_model,70.0,5,CPO光通訊,,等待量價、TDCC、相對強弱至少一項轉強。
20260601,mainstream,2347,聯強,tdcc_stealth_accumulation,TDCC潛伏吸籌模型,pdf_core_model,65.6,12,電子通路業_待細分,,確認放量站上頸線/平台壓力，且收盤靠近高點。
20260601,mainstream,2351,順德,tdcc_stealth_accumulation,TDCC潛伏吸籌模型,pdf_core_model,58.0,59,半導體業_待細分,,等待量價、TDCC、相對強弱至少一項轉強。
20260601,mainstream,2363,矽統,tdcc_stealth_accumulation,TDCC潛伏吸籌模型,pdf_core_model,64.0,23,半導體業_待細分,,等待量價、TDCC、相對強弱至少一項轉強。
20260601,mainstream,2365,昆盈,tdcc_stealth_accumulation,TDCC潛伏吸籌模型,pdf_core_model,58.0,60,電腦及週邊設備業_待細分,,等待量價、TDCC、相對強弱至少一項轉強。
20260601,mainstream,2367,燿華,tdcc_stealth_accumulation,TDCC潛伏吸籌模型,pdf_core_model,58.0,61,PCB_CCL_ABF材料,,等待量價、TDCC、相對強弱至少一項轉強。
20260601,mainstream,2368,金像電,tdcc_stealth_accumulation,TDCC潛伏吸籌模型,pdf_core_model,64.0,24,PCB_CCL_ABF材料,,等待量價、TDCC、相對強弱至少一項轉強。
20260601,mainstream,2374,佳能,tdcc_stealth_accumulation,TDCC潛伏吸籌模型,pdf_core_model,71.8,1,機器人,,確認放量站上頸線/平台壓力，且收盤靠近高點。
20260601,mainstream,2379,瑞昱,tdcc_stealth_accumulation,TDCC潛伏吸籌模型,pdf_core_model,64.6,19,半導體業_待細分,,確認放量站上頸線/平台壓力，且收盤靠近高點。
20260601,mainstream,2383,台光電,tdcc_stealth_accumulation,TDCC潛伏吸籌模型,pdf_core_model,64.0,25,PCB_CCL_ABF材料,,等待量價、TDCC、相對強弱至少一項轉強。
20260601,mainstream,2395,研華,tdcc_stealth_accumulation,TDCC潛伏吸籌模型,pdf_core_model,64.0,26,電腦及週邊設備業_待細分,,等待量價、TDCC、相對強弱至少一項轉強。
20260601,mainstream,2406,國碩,tdcc_stealth_accumulation,TDCC潛伏吸籌模型,pdf_core_model,67.8,8,光電業_待細分,,等待量價、TDCC、相對強弱至少一項轉強。
20260601,mainstream,2425,承啟,tdcc_stealth_accumulation,TDCC潛伏吸籌模型,pdf_core_model,64.9,18,電腦及週邊設備業_待細分,,確認放量站上頸線/平台壓力，且收盤靠近高點。
20260601,mainstream,2426,鼎元,tdcc_stealth_accumulation,TDCC潛伏吸籌模型,pdf_core_model,59.4,48,光電業_待細分,,確認放量站上頸線/平台壓力，且收盤靠近高點。
20260601,mainstream,2440,太空梭,tdcc_stealth_accumulation,TDCC潛伏吸籌模型,pdf_core_model,59.5,46,電子零組件業_待細分,,確認放量站上頸線/平台壓力，且收盤靠近高點。
20260601,mainstream,2458,義隆,tdcc_stealth_accumulation,TDCC潛伏吸籌模型,pdf_core_model,65.3,15,半導體業_待細分,,確認放量站上頸線/平台壓力，且收盤靠近高點。
20260601,mainstream,2465,麗臺,tdcc_stealth_accumulation,TDCC潛伏吸籌模型,pdf_core_model,66.5,11,電腦及週邊設備業_待細分,,等待量價、TDCC、相對強弱至少一項轉強。
