signal_date,report_bucket,stock_id,stock_name,model_id,model_name_zh,model_group,model_score,model_rank,effective_primary_theme,risk_penalty_tags,next_confirmation,base_model_score,operation_score,tdcc_score,pattern_score,risk_penalty,final_rank_score,rank_reason_zh
20260624,mainstream,6191,精成科,revenue_unreacted_range,營收爆發但股價尚未反應模型,pdf_core_model,75.0,96,PCB_CCL_ABF材料,,用於找營收已改善但市場尚未完全反應的股票；後續觀察平台突破、EPS/毛利與量價確認。,,,,,,,
20260624,mainstream,6196,帆宣,revenue_unreacted_range,營收爆發但股價尚未反應模型,pdf_core_model,80.0,77,半導體設備_CoWoS,,用於找營收已改善但市場尚未完全反應的股票；後續觀察平台突破、EPS/毛利與量價確認。,,,,,,,
20260624,mainstream,6209,今國光,revenue_unreacted_range,營收爆發但股價尚未反應模型,pdf_core_model,80.0,78,光電業_待細分,,用於找營收已改善但市場尚未完全反應的股票；後續觀察平台突破、EPS/毛利與量價確認。,,,,,,,
20260624,mainstream,6214,精誠,revenue_unreacted_range,營收爆發但股價尚未反應模型,pdf_core_model,80.0,79,資訊服務業_待細分,,用於找營收已改善但市場尚未完全反應的股票；後續觀察平台突破、EPS/毛利與量價確認。,,,,,,,
20260624,mainstream,6239,力成,revenue_unreacted_range,營收爆發但股價尚未反應模型,pdf_core_model,80.0,80,記憶體儲存,,用於找營收已改善但市場尚未完全反應的股票；後續觀察平台突破、EPS/毛利與量價確認。,,,,,,,
20260624,mainstream,6244,茂迪,revenue_unreacted_range,營收爆發但股價尚未反應模型,pdf_core_model,72.0,99,光電業_待細分,,用於找營收已改善但市場尚未完全反應的股票；後續觀察平台突破、EPS/毛利與量價確認。,,,,,,,
20260624,mainstream,6265,方土昶,revenue_unreacted_range,營收爆發但股價尚未反應模型,pdf_core_model,80.0,81,電子通路業_待細分,,用於找營收已改善但市場尚未完全反應的股票；後續觀察平台突破、EPS/毛利與量價確認。,,,,,,,
20260624,mainstream,6282,康舒,revenue_unreacted_range,營收爆發但股價尚未反應模型,pdf_core_model,80.0,82,電子零組件業_待細分,,用於找營收已改善但市場尚未完全反應的股票；後續觀察平台突破、EPS/毛利與量價確認。,,,,,,,
20260624,mainstream,6285,啟碁,revenue_unreacted_range,營收爆發但股價尚未反應模型,pdf_core_model,80.0,83,低軌衛星,,用於找營收已改善但市場尚未完全反應的股票；後續觀察平台突破、EPS/毛利與量價確認。,,,,,,,
20260624,mainstream,6442,光聖,revenue_unreacted_range,營收爆發但股價尚未反應模型,pdf_core_model,86.0,14,通信網路業_待細分,,用於找營收已改善但市場尚未完全反應的股票；後續觀察平台突破、EPS/毛利與量價確認。,,,,,,,
20260624,mainstream,8027,鈦昇,revenue_unreacted_range,營收爆發但股價尚未反應模型,pdf_core_model,80.0,84,機器人自動化_電機機械待細分,,用於找營收已改善但市場尚未完全反應的股票；後續觀察平台突破、EPS/毛利與量價確認。,,,,,,,
20260624,mainstream,8028,昇陽半導體,revenue_unreacted_range,營收爆發但股價尚未反應模型,pdf_core_model,80.0,85,半導體設備_CoWoS,,用於找營收已改善但市場尚未完全反應的股票；後續觀察平台突破、EPS/毛利與量價確認。,,,,,,,
20260624,mainstream,8046,南電,revenue_unreacted_range,營收爆發但股價尚未反應模型,pdf_core_model,78.4,91,PCB_CCL_ABF材料,,用於找營收已改善但市場尚未完全反應的股票；後續觀察平台突破、EPS/毛利與量價確認。,,,,,,,
20260624,mainstream,8070,長華*,revenue_unreacted_range,營收爆發但股價尚未反應模型,pdf_core_model,83.0,22,電子通路業_待細分,,用於找營收已改善但市場尚未完全反應的股票；後續觀察平台突破、EPS/毛利與量價確認。,,,,,,,
20260624,mainstream,8074,鉅橡,revenue_unreacted_range,營收爆發但股價尚未反應模型,pdf_core_model,80.0,86,電子零組件業_待細分,,用於找營收已改善但市場尚未完全反應的股票；後續觀察平台突破、EPS/毛利與量價確認。,,,,,,,
20260624,mainstream,8086,宏捷科,revenue_unreacted_range,營收爆發但股價尚未反應模型,pdf_core_model,80.3,36,低軌衛星,,用於找營收已改善但市場尚未完全反應的股票；後續觀察平台突破、EPS/毛利與量價確認。,,,,,,,
20260624,mainstream,8088,品安,revenue_unreacted_range,營收爆發但股價尚未反應模型,pdf_core_model,80.0,87,半導體業_待細分,,用於找營收已改善但市場尚未完全反應的股票；後續觀察平台突破、EPS/毛利與量價確認。,,,,,,,
20260624,mainstream,8112,至上,revenue_unreacted_range,營收爆發但股價尚未反應模型,pdf_core_model,80.0,88,電子通路業_待細分,,用於找營收已改善但市場尚未完全反應的股票；後續觀察平台突破、EPS/毛利與量價確認。,,,,,,,
20260624,mainstream,8131,福懋科,revenue_unreacted_range,營收爆發但股價尚未反應模型,pdf_core_model,80.0,89,半導體業_待細分,,用於找營收已改善但市場尚未完全反應的股票；後續觀察平台突破、EPS/毛利與量價確認。,,,,,,,
20260624,mainstream,8210,勤誠,revenue_unreacted_range,營收爆發但股價尚未反應模型,pdf_core_model,83.0,23,電腦及週邊設備業_待細分,,用於找營收已改善但市場尚未完全反應的股票；後續觀察平台突破、EPS/毛利與量價確認。,,,,,,,
20260624,mainstream,8271,宇瞻,revenue_unreacted_range,營收爆發但股價尚未反應模型,pdf_core_model,80.0,90,記憶體儲存,,用於找營收已改善但市場尚未完全反應的股票；後續觀察平台突破、EPS/毛利與量價確認。,,,,,,,
20260624,mainstream,8299,群聯,revenue_unreacted_range,營收爆發但股價尚未反應模型,pdf_core_model,80.9,26,記憶體儲存,,用於找營收已改善但市場尚未完全反應的股票；後續觀察平台突破、EPS/毛利與量價確認。,,,,,,,
20260624,non_mainstream,1316,上曜,revenue_unreacted_range,營收爆發但股價尚未反應模型,pdf_core_model,86.0,5,建材營造,,用於找營收已改善但市場尚未完全反應的股票；後續觀察平台突破、EPS/毛利與量價確認。,,,,,,,
20260624,non_mainstream,1444,力麗,revenue_unreacted_range,營收爆發但股價尚未反應模型,pdf_core_model,80.0,27,紡織纖維,,用於找營收已改善但市場尚未完全反應的股票；後續觀察平台突破、EPS/毛利與量價確認。,,,,,,,
20260624,non_mainstream,1795,美時,revenue_unreacted_range,營收爆發但股價尚未反應模型,pdf_core_model,80.0,28,生技醫療業,,用於找營收已改善但市場尚未完全反應的股票；後續觀察平台突破、EPS/毛利與量價確認。,,,,,,,
20260624,non_mainstream,1808,潤隆,revenue_unreacted_range,營收爆發但股價尚未反應模型,pdf_core_model,86.0,6,建材營造,,用於找營收已改善但市場尚未完全反應的股票；後續觀察平台突破、EPS/毛利與量價確認。,,,,,,,
20260624,non_mainstream,2027,大成鋼,revenue_unreacted_range,營收爆發但股價尚未反應模型,pdf_core_model,80.0,29,鋼鐵工業,,用於找營收已改善但市場尚未完全反應的股票；後續觀察平台突破、EPS/毛利與量價確認。,,,,,,,
20260624,non_mainstream,2101,南港,revenue_unreacted_range,營收爆發但股價尚未反應模型,pdf_core_model,86.0,7,橡膠工業,,用於找營收已改善但市場尚未完全反應的股票；後續觀察平台突破、EPS/毛利與量價確認。,,,,,,,
20260624,non_mainstream,2103,台橡,revenue_unreacted_range,營收爆發但股價尚未反應模型,pdf_core_model,84.2,16,橡膠工業,,用於找營收已改善但市場尚未完全反應的股票；後續觀察平台突破、EPS/毛利與量價確認。,,,,,,,
20260624,non_mainstream,2501,國建,revenue_unreacted_range,營收爆發但股價尚未反應模型,pdf_core_model,75.0,43,建材營造,,用於找營收已改善但市場尚未完全反應的股票；後續觀察平台突破、EPS/毛利與量價確認。,,,,,,,
20260624,non_mainstream,2515,中工,revenue_unreacted_range,營收爆發但股價尚未反應模型,pdf_core_model,86.0,8,建材營造,,用於找營收已改善但市場尚未完全反應的股票；後續觀察平台突破、EPS/毛利與量價確認。,,,,,,,
20260624,non_mainstream,2520,冠德,revenue_unreacted_range,營收爆發但股價尚未反應模型,pdf_core_model,86.0,9,建材營造,,用於找營收已改善但市場尚未完全反應的股票；後續觀察平台突破、EPS/毛利與量價確認。,,,,,,,
20260624,non_mainstream,2537,聯上發,revenue_unreacted_range,營收爆發但股價尚未反應模型,pdf_core_model,86.0,10,建材營造,,用於找營收已改善但市場尚未完全反應的股票；後續觀察平台突破、EPS/毛利與量價確認。,,,,,,,
20260624,non_mainstream,2542,興富發,revenue_unreacted_range,營收爆發但股價尚未反應模型,pdf_core_model,80.0,30,建材營造,,用於找營收已改善但市場尚未完全反應的股票；後續觀察平台突破、EPS/毛利與量價確認。,,,,,,,
20260624,non_mainstream,2547,日勝生,revenue_unreacted_range,營收爆發但股價尚未反應模型,pdf_core_model,86.0,11,建材營造,,用於找營收已改善但市場尚未完全反應的股票；後續觀察平台突破、EPS/毛利與量價確認。,,,,,,,
20260624,non_mainstream,2548,華固,revenue_unreacted_range,營收爆發但股價尚未反應模型,pdf_core_model,86.0,12,建材營造,,用於找營收已改善但市場尚未完全反應的股票；後續觀察平台突破、EPS/毛利與量價確認。,,,,,,,
20260624,non_mainstream,2606,裕民,revenue_unreacted_range,營收爆發但股價尚未反應模型,pdf_core_model,80.0,31,航運業,,用於找營收已改善但市場尚未完全反應的股票；後續觀察平台突破、EPS/毛利與量價確認。,,,,,,,
20260624,non_mainstream,2637,慧洋-KY,revenue_unreacted_range,營收爆發但股價尚未反應模型,pdf_core_model,83.0,18,航運業,,用於找營收已改善但市場尚未完全反應的股票；後續觀察平台突破、EPS/毛利與量價確認。,,,,,,,
20260624,non_mainstream,2646,星宇航空,revenue_unreacted_range,營收爆發但股價尚未反應模型,pdf_core_model,86.5,3,航運業,,用於找營收已改善但市場尚未完全反應的股票；後續觀察平台突破、EPS/毛利與量價確認。,,,,,,,
20260624,non_mainstream,2812,台中銀,revenue_unreacted_range,營收爆發但股價尚未反應模型,pdf_core_model,78.0,40,金融保險業,,用於找營收已改善但市場尚未完全反應的股票；後續觀察平台突破、EPS/毛利與量價確認。,,,,,,,
20260624,non_mainstream,2820,華票,revenue_unreacted_range,營收爆發但股價尚未反應模型,pdf_core_model,78.0,41,金融保險業,,用於找營收已改善但市場尚未完全反應的股票；後續觀察平台突破、EPS/毛利與量價確認。,,,,,,,
20260624,non_mainstream,2838,聯邦銀,revenue_unreacted_range,營收爆發但股價尚未反應模型,pdf_core_model,81.0,19,金融保險業,,用於找營收已改善但市場尚未完全反應的股票；後續觀察平台突破、EPS/毛利與量價確認。,,,,,,,
20260624,non_mainstream,2851,中再保,revenue_unreacted_range,營收爆發但股價尚未反應模型,pdf_core_model,72.5,46,金融保險業,,用於找營收已改善但市場尚未完全反應的股票；後續觀察平台突破、EPS/毛利與量價確認。,,,,,,,
20260624,non_mainstream,2855,統一證,revenue_unreacted_range,營收爆發但股價尚未反應模型,pdf_core_model,72.0,48,金融保險業,,用於找營收已改善但市場尚未完全反應的股票；後續觀察平台突破、EPS/毛利與量價確認。,,,,,,,
20260624,non_mainstream,2867,三商壽,revenue_unreacted_range,營收爆發但股價尚未反應模型,pdf_core_model,81.0,20,金融保險業,,用於找營收已改善但市場尚未完全反應的股票；後續觀察平台突破、EPS/毛利與量價確認。,,,,,,,
20260624,non_mainstream,2884,玉山金,revenue_unreacted_range,營收爆發但股價尚未反應模型,pdf_core_model,81.0,21,金融保險業,,用於找營收已改善但市場尚未完全反應的股票；後續觀察平台突破、EPS/毛利與量價確認。,,,,,,,
20260624,non_mainstream,2885,元大金,revenue_unreacted_range,營收爆發但股價尚未反應模型,pdf_core_model,75.2,42,金融保險業,,用於找營收已改善但市場尚未完全反應的股票；後續觀察平台突破、EPS/毛利與量價確認。,,,,,,,
20260624,non_mainstream,2886,兆豐金,revenue_unreacted_range,營收爆發但股價尚未反應模型,pdf_core_model,81.0,22,金融保險業,,用於找營收已改善但市場尚未完全反應的股票；後續觀察平台突破、EPS/毛利與量價確認。,,,,,,,
20260624,non_mainstream,2889,國票金,revenue_unreacted_range,營收爆發但股價尚未反應模型,pdf_core_model,81.0,23,金融保險業,,用於找營收已改善但市場尚未完全反應的股票；後續觀察平台突破、EPS/毛利與量價確認。,,,,,,,
20260624,non_mainstream,2891,中信金,revenue_unreacted_range,營收爆發但股價尚未反應模型,pdf_core_model,75.0,44,金融保險業,,用於找營收已改善但市場尚未完全反應的股票；後續觀察平台突破、EPS/毛利與量價確認。,,,,,,,
20260624,non_mainstream,2892,第一金,revenue_unreacted_range,營收爆發但股價尚未反應模型,pdf_core_model,81.0,24,金融保險業,,用於找營收已改善但市場尚未完全反應的股票；後續觀察平台突破、EPS/毛利與量價確認。,,,,,,,
20260624,non_mainstream,2897,王道銀行,revenue_unreacted_range,營收爆發但股價尚未反應模型,pdf_core_model,81.0,25,金融保險業,,用於找營收已改善但市場尚未完全反應的股票；後續觀察平台突破、EPS/毛利與量價確認。,,,,,,,
20260624,non_mainstream,3033,威健,revenue_unreacted_range,營收爆發但股價尚未反應模型,pdf_core_model,80.0,32,半導體業,,用於找營收已改善但市場尚未完全反應的股票；後續觀察平台突破、EPS/毛利與量價確認。,,,,,,,
20260624,non_mainstream,3048,益登,revenue_unreacted_range,營收爆發但股價尚未反應模型,pdf_core_model,80.0,33,半導體業,,用於找營收已改善但市場尚未完全反應的股票；後續觀察平台突破、EPS/毛利與量價確認。,,,,,,,
20260624,non_mainstream,3305,昇貿,revenue_unreacted_range,營收爆發但股價尚未反應模型,pdf_core_model,80.0,34,其他電子業,,用於找營收已改善但市場尚未完全反應的股票；後續觀察平台突破、EPS/毛利與量價確認。,,,,,,,
20260624,non_mainstream,4142,國光生,revenue_unreacted_range,營收爆發但股價尚未反應模型,pdf_core_model,80.0,35,生技醫療業,,用於找營收已改善但市場尚未完全反應的股票；後續觀察平台突破、EPS/毛利與量價確認。,,,,,,,
20260624,non_mainstream,4306,炎洲,revenue_unreacted_range,營收爆發但股價尚未反應模型,pdf_core_model,86.0,13,塑膠工業,,用於找營收已改善但市場尚未完全反應的股票；後續觀察平台突破、EPS/毛利與量價確認。,,,,,,,
20260624,non_mainstream,5314,世紀*,revenue_unreacted_range,營收爆發但股價尚未反應模型,pdf_core_model,86.5,4,其他,,用於找營收已改善但市場尚未完全反應的股票；後續觀察平台突破、EPS/毛利與量價確認。,,,,,,,
20260624,non_mainstream,5515,建國,revenue_unreacted_range,營收爆發但股價尚未反應模型,pdf_core_model,83.9,17,建材營造,,用於找營收已改善但市場尚未完全反應的股票；後續觀察平台突破、EPS/毛利與量價確認。,,,,,,,
20260624,non_mainstream,5522,遠雄,revenue_unreacted_range,營收爆發但股價尚未反應模型,pdf_core_model,87.1,2,建材營造,,用於找營收已改善但市場尚未完全反應的股票；後續觀察平台突破、EPS/毛利與量價確認。,,,,,,,
20260624,non_mainstream,5864,致和證,revenue_unreacted_range,營收爆發但股價尚未反應模型,pdf_core_model,72.5,47,金融業,,用於找營收已改善但市場尚未完全反應的股票；後續觀察平台突破、EPS/毛利與量價確認。,,,,,,,
20260624,non_mainstream,5880,合庫金,revenue_unreacted_range,營收爆發但股價尚未反應模型,pdf_core_model,81.0,26,金融保險業,,用於找營收已改善但市場尚未完全反應的股票；後續觀察平台突破、EPS/毛利與量價確認。,,,,,,,
20260624,non_mainstream,6005,群益證,revenue_unreacted_range,營收爆發但股價尚未反應模型,pdf_core_model,72.0,49,金融保險業,,用於找營收已改善但市場尚未完全反應的股票；後續觀察平台突破、EPS/毛利與量價確認。,,,,,,,
20260624,non_mainstream,6015,宏遠證,revenue_unreacted_range,營收爆發但股價尚未反應模型,pdf_core_model,75.0,45,金融業,,用於找營收已改善但市場尚未完全反應的股票；後續觀察平台突破、EPS/毛利與量價確認。,,,,,,,
20260624,non_mainstream,6016,康和證,revenue_unreacted_range,營收爆發但股價尚未反應模型,pdf_core_model,72.0,50,金融業,,用於找營收已改善但市場尚未完全反應的股票；後續觀察平台突破、EPS/毛利與量價確認。,,,,,,,
20260624,non_mainstream,6550,北極星藥業-KY,revenue_unreacted_range,營收爆發但股價尚未反應模型,pdf_core_model,80.0,36,生技醫療業,,用於找營收已改善但市場尚未完全反應的股票；後續觀察平台突破、EPS/毛利與量價確認。,,,,,,,
20260624,non_mainstream,6589,台康生技,revenue_unreacted_range,營收爆發但股價尚未反應模型,pdf_core_model,86.0,14,生技醫療業,,用於找營收已改善但市場尚未完全反應的股票；後續觀察平台突破、EPS/毛利與量價確認。,,,,,,,
20260624,non_mainstream,7777,能率亞洲,revenue_unreacted_range,營收爆發但股價尚未反應模型,pdf_core_model,80.0,37,權證/衍生商品,,用於找營收已改善但市場尚未完全反應的股票；後續觀察平台突破、EPS/毛利與量價確認。,,,,,,,
20260624,non_mainstream,7780,大研生醫*,revenue_unreacted_range,營收爆發但股價尚未反應模型,pdf_core_model,80.0,38,食品工業,,用於找營收已改善但市場尚未完全反應的股票；後續觀察平台突破、EPS/毛利與量價確認。,,,,,,,
20260624,non_mainstream,8422,可寧衛*,revenue_unreacted_range,營收爆發但股價尚未反應模型,pdf_core_model,86.0,15,綠能環保,,用於找營收已改善但市場尚未完全反應的股票；後續觀察平台突破、EPS/毛利與量價確認。,,,,,,,
20260624,non_mainstream,9945,潤泰新,revenue_unreacted_range,營收爆發但股價尚未反應模型,pdf_core_model,95.0,1,建設營造 / 商用不動產,,用於找營收已改善但市場尚未完全反應的股票；後續觀察平台突破、EPS/毛利與量價確認。,,,,,,,
20260624,non_mainstream,9958,世紀鋼,revenue_unreacted_range,營收爆發但股價尚未反應模型,pdf_core_model,80.0,39,鋼鐵工業,,用於找營收已改善但市場尚未完全反應的股票；後續觀察平台突破、EPS/毛利與量價確認。,,,,,,,
20260624,mainstream,2327,國巨*,tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,pdf_core_model,96.0,14,被動元件,kd_overheated,短線延續專項；用隔日開盤作為研究觀察基準，檢查D+1到D+10收盤/最高價。,,,,,,,
20260624,mainstream,2332,友訊,tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,pdf_core_model,100.0,1,通信網路業_待細分,,短線延續專項；用隔日開盤作為研究觀察基準，檢查D+1到D+10收盤/最高價。,,,,,,,
20260624,mainstream,2344,華邦電,tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,pdf_core_model,79.3,27,記憶體儲存,one_week_return_too_extended,短線延續專項；用隔日開盤作為研究觀察基準，檢查D+1到D+10收盤/最高價。,,,,,,,
20260624,mainstream,2379,瑞昱,tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,pdf_core_model,90.2,22,半導體業_待細分,bb_width_extreme,短線延續專項；用隔日開盤作為研究觀察基準，檢查D+1到D+10收盤/最高價。,,,,,,,
20260624,mainstream,2409,友達,tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,pdf_core_model,100.0,2,光電業_待細分,,短線延續專項；用隔日開盤作為研究觀察基準，檢查D+1到D+10收盤/最高價。,,,,,,,
20260624,mainstream,2484,希華,tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,pdf_core_model,100.0,3,被動元件,,短線延續專項；用隔日開盤作為研究觀察基準，檢查D+1到D+10收盤/最高價。,,,,,,,
20260624,mainstream,3026,禾伸堂,tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,pdf_core_model,97.2,10,被動元件,,短線延續專項；用隔日開盤作為研究觀察基準，檢查D+1到D+10收盤/最高價。,,,,,,,
20260624,mainstream,3149,正達,tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,pdf_core_model,97.0,12,光電業_待細分,,短線延續專項；用隔日開盤作為研究觀察基準，檢查D+1到D+10收盤/最高價。,,,,,,,
20260624,mainstream,3321,同泰,tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,pdf_core_model,88.0,24,電子零組件業_待細分,,短線延續專項；用隔日開盤作為研究觀察基準，檢查D+1到D+10收盤/最高價。,,,,,,,
20260624,mainstream,3362,先進光,tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,pdf_core_model,93.0,19,光電業_待細分,kd_overheated|bb_width_extreme,短線延續專項；用隔日開盤作為研究觀察基準，檢查D+1到D+10收盤/最高價。,,,,,,,
20260624,mainstream,3484,崧騰,tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,pdf_core_model,93.0,20,電子零組件業_待細分,bb_width_extreme,短線延續專項；用隔日開盤作為研究觀察基準，檢查D+1到D+10收盤/最高價。,,,,,,,
20260624,mainstream,4534,慶騰,tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,pdf_core_model,92.0,21,機器人自動化_電機機械待細分,,短線延續專項；用隔日開盤作為研究觀察基準，檢查D+1到D+10收盤/最高價。,,,,,,,
20260624,mainstream,4923,力士,tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,pdf_core_model,79.3,28,半導體業_待細分,one_week_return_too_extended,短線延續專項；用隔日開盤作為研究觀察基準，檢查D+1到D+10收盤/最高價。,,,,,,,
20260624,mainstream,4958,臻鼎-KY,tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,pdf_core_model,100.0,4,PCB_CCL_ABF材料,,短線延續專項；用隔日開盤作為研究觀察基準，檢查D+1到D+10收盤/最高價。,,,,,,,
20260624,mainstream,5425,台半,tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,pdf_core_model,100.0,5,功率元件/二極體,,短線延續專項；用隔日開盤作為研究觀察基準，檢查D+1到D+10收盤/最高價。,,,,,,,
20260624,mainstream,5426,振發,tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,pdf_core_model,96.0,15,電腦及週邊設備業_待細分,bb_width_extreme,短線延續專項；用隔日開盤作為研究觀察基準，檢查D+1到D+10收盤/最高價。,,,,,,,
20260624,mainstream,6156,松上,tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,pdf_core_model,85.2,26,電子零組件業_待細分,bb_width_extreme,短線延續專項；用隔日開盤作為研究觀察基準，檢查D+1到D+10收盤/最高價。,,,,,,,
20260624,mainstream,6175,立敦,tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,pdf_core_model,100.0,6,電子零組件業_待細分,,短線延續專項；用隔日開盤作為研究觀察基準，檢查D+1到D+10收盤/最高價。,,,,,,,
20260624,mainstream,6241,鑫永洋,tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,pdf_core_model,94.2,17,通信網路業_待細分,bb_width_extreme,短線延續專項；用隔日開盤作為研究觀察基準，檢查D+1到D+10收盤/最高價。,,,,,,,
20260624,mainstream,6269,台郡,tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,pdf_core_model,97.0,13,電子零組件業_待細分,,短線延續專項；用隔日開盤作為研究觀察基準，檢查D+1到D+10收盤/最高價。,,,,,,,
20260624,mainstream,6432,今展科,tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,pdf_core_model,95.3,16,電子零組件業_待細分,,短線延續專項；用隔日開盤作為研究觀察基準，檢查D+1到D+10收盤/最高價。,,,,,,,
20260624,mainstream,6465,威潤,tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,pdf_core_model,97.2,11,通信網路業_待細分,,短線延續專項；用隔日開盤作為研究觀察基準，檢查D+1到D+10收盤/最高價。,,,,,,,
20260624,mainstream,6488,環球晶,tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,pdf_core_model,87.3,25,半導體業_待細分,one_week_return_too_extended,短線延續專項；用隔日開盤作為研究觀察基準，檢查D+1到D+10收盤/最高價。,,,,,,,
20260624,mainstream,6654,天正國際,tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,pdf_core_model,94.2,18,其他電子業_待細分,,短線延續專項；用隔日開盤作為研究觀察基準，檢查D+1到D+10收盤/最高價。,,,,,,,
20260624,mainstream,8042,金山電,tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,pdf_core_model,100.0,7,被動元件,,短線延續專項；用隔日開盤作為研究觀察基準，檢查D+1到D+10收盤/最高價。,,,,,,,
20260624,mainstream,8096,擎亞,tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,pdf_core_model,100.0,8,電子通路業_待細分,,短線延續專項；用隔日開盤作為研究觀察基準，檢查D+1到D+10收盤/最高價。,,,,,,,
20260624,mainstream,8121,越峰,tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,pdf_core_model,88.2,23,電子零組件業_待細分,,短線延續專項；用隔日開盤作為研究觀察基準，檢查D+1到D+10收盤/最高價。,,,,,,,
20260624,mainstream,8358,金居,tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,pdf_core_model,100.0,9,PCB_CCL_ABF材料,,短線延續專項；用隔日開盤作為研究觀察基準，檢查D+1到D+10收盤/最高價。,,,,,,,
20260624,non_mainstream,2241,艾姆勒,tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,pdf_core_model,83.0,9,汽車工業,kd_overheated|bb_width_extreme,短線延續專項；用隔日開盤作為研究觀察基準，檢查D+1到D+10收盤/最高價。,,,,,,,
20260624,non_mainstream,2882,國泰金,tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,pdf_core_model,93.0,3,金融保險業,bb_width_extreme,短線延續專項；用隔日開盤作為研究觀察基準，檢查D+1到D+10收盤/最高價。,,,,,,,
20260624,non_mainstream,2883,凱基金,tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,pdf_core_model,85.0,8,金融保險業,bb_width_extreme,短線延續專項；用隔日開盤作為研究觀察基準，檢查D+1到D+10收盤/最高價。,,,,,,,
20260624,non_mainstream,2887,台新新光金,tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,pdf_core_model,88.0,6,金融保險業,bb_width_extreme,短線延續專項；用隔日開盤作為研究觀察基準，檢查D+1到D+10收盤/最高價。,,,,,,,
20260624,non_mainstream,2890,永豐金,tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,pdf_core_model,91.0,4,金融保險業,kd_overheated|bb_width_extreme,短線延續專項；用隔日開盤作為研究觀察基準，檢查D+1到D+10收盤/最高價。,,,,,,,
20260624,non_mainstream,4707,磐亞,tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,pdf_core_model,94.0,2,化學工業,,短線延續專項；用隔日開盤作為研究觀察基準，檢查D+1到D+10收盤/最高價。,,,,,,,
20260624,non_mainstream,6585,鼎基,tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,pdf_core_model,88.2,5,TPU材料 / 工業複合材料,bb_width_extreme,短線延續專項；用隔日開盤作為研究觀察基準，檢查D+1到D+10收盤/最高價。,,,,,,,
20260624,non_mainstream,6645,金萬林-創,tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,pdf_core_model,85.2,7,生技醫療業,bb_width_extreme,短線延續專項；用隔日開盤作為研究觀察基準，檢查D+1到D+10收盤/最高價。,,,,,,,
20260624,non_mainstream,6949,沛爾生醫-創,tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,pdf_core_model,97.2,1,生技醫療業,,短線延續專項；用隔日開盤作為研究觀察基準，檢查D+1到D+10收盤/最高價。,,,,,,,
20260624,mainstream,2460,建通,volume_range_breakout,放量攻擊模型,pdf_core_model,88.4,5,電子零組件業_待細分,continued_overheated,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,80.6,4.0,0.0,3.8,0.0,88.4,突破品質 +3.8 | 收近高點 +4
