signal_date,report_bucket,stock_id,stock_name,model_id,model_name_zh,model_group,model_score,model_rank,effective_primary_theme,risk_penalty_tags,next_confirmation,base_model_score,operation_score,tdcc_score,pattern_score,risk_penalty,final_rank_score,rank_reason_zh,volume_position_bucket_120d,volume_shape_bucket,volume_ma60,volume_ma120,volume_ma60_gt_ma120,industry,primary_theme,secondary_themes,effective_structural_theme_bucket,effective_mainstream_label,report_line_memberships,mainstream_report_eligible,non_mainstream_report_eligible,dual_report_membership_flag,tdcc_status,warrant_flow_signal,score_components,candidate_source_row_ids,candidate_source_row_sha256s,candidate_source_categories,candidate_formal_outcome_sha256,candidate_presentation_source_artifact,candidate_presentation_source_artifact_sha256,candidate_presentation_source_row_sha256
20260714,mainstream,1802,台玻,hot_theme_pullback,熱門族群回檔模型,pdf_core_model,81.0,36,玻纖布,,用於本夢比或題材主導族群的回檔買點；買後追蹤23EMA、支撐、TDCC與題材延續。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260714,mainstream,2308,台達電,hot_theme_pullback,熱門族群回檔模型,pdf_core_model,84.0,14,電源_BBU,,用於本夢比或題材主導族群的回檔買點；買後追蹤23EMA、支撐、TDCC與題材延續。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260714,mainstream,2317,鴻海,hot_theme_pullback,熱門族群回檔模型,pdf_core_model,84.0,15,AI伺服器,,用於本夢比或題材主導族群的回檔買點；買後追蹤23EMA、支撐、TDCC與題材延續。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260714,mainstream,2344,華邦電,hot_theme_pullback,熱門族群回檔模型,pdf_core_model,78.0,37,記憶體儲存,,用於本夢比或題材主導族群的回檔買點；買後追蹤23EMA、支撐、TDCC與題材延續。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260714,mainstream,2345,智邦,hot_theme_pullback,熱門族群回檔模型,pdf_core_model,84.0,16,CPO光通訊,,用於本夢比或題材主導族群的回檔買點；買後追蹤23EMA、支撐、TDCC與題材延續。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260714,mainstream,2356,英業達,hot_theme_pullback,熱門族群回檔模型,pdf_core_model,84.0,17,AI伺服器,,用於本夢比或題材主導族群的回檔買點；買後追蹤23EMA、支撐、TDCC與題材延續。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260714,mainstream,2359,所羅門,hot_theme_pullback,熱門族群回檔模型,pdf_core_model,81.4,34,機器人自動化,,用於本夢比或題材主導族群的回檔買點；買後追蹤23EMA、支撐、TDCC與題材延續。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260714,mainstream,2382,廣達,hot_theme_pullback,熱門族群回檔模型,pdf_core_model,81.5,33,AI伺服器,,用於本夢比或題材主導族群的回檔買點；買後追蹤23EMA、支撐、TDCC與題材延續。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260714,mainstream,2383,台光電,hot_theme_pullback,熱門族群回檔模型,pdf_core_model,75.2,45,PCB_CCL_ABF材料,,用於本夢比或題材主導族群的回檔買點；買後追蹤23EMA、支撐、TDCC與題材延續。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260714,mainstream,2404,漢唐,hot_theme_pullback,熱門族群回檔模型,pdf_core_model,78.0,38,半導體設備_CoWoS,,用於本夢比或題材主導族群的回檔買點；買後追蹤23EMA、支撐、TDCC與題材延續。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260714,mainstream,2451,創見,hot_theme_pullback,熱門族群回檔模型,pdf_core_model,84.0,18,記憶體儲存,,用於本夢比或題材主導族群的回檔買點；買後追蹤23EMA、支撐、TDCC與題材延續。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260714,mainstream,2467,志聖,hot_theme_pullback,熱門族群回檔模型,pdf_core_model,84.0,19,半導體設備_CoWoS,,用於本夢比或題材主導族群的回檔買點；買後追蹤23EMA、支撐、TDCC與題材延續。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260714,mainstream,2484,希華,hot_theme_pullback,熱門族群回檔模型,pdf_core_model,86.0,9,被動元件,,用於本夢比或題材主導族群的回檔買點；買後追蹤23EMA、支撐、TDCC與題材延續。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260714,mainstream,3006,晶豪科,hot_theme_pullback,熱門族群回檔模型,pdf_core_model,84.0,20,記憶體儲存,,用於本夢比或題材主導族群的回檔買點；買後追蹤23EMA、支撐、TDCC與題材延續。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260714,mainstream,3015,全漢,hot_theme_pullback,熱門族群回檔模型,pdf_core_model,86.0,10,電源_BBU,,用於本夢比或題材主導族群的回檔買點；買後追蹤23EMA、支撐、TDCC與題材延續。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260714,mainstream,3037,欣興,hot_theme_pullback,熱門族群回檔模型,pdf_core_model,78.0,39,PCB_CCL_ABF材料,,用於本夢比或題材主導族群的回檔買點；買後追蹤23EMA、支撐、TDCC與題材延續。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260714,mainstream,3211,順達,hot_theme_pullback,熱門族群回檔模型,pdf_core_model,84.1,12,電源_BBU,,用於本夢比或題材主導族群的回檔買點；買後追蹤23EMA、支撐、TDCC與題材延續。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260714,mainstream,3231,緯創,hot_theme_pullback,熱門族群回檔模型,pdf_core_model,88.0,5,AI伺服器,,用於本夢比或題材主導族群的回檔買點；買後追蹤23EMA、支撐、TDCC與題材延續。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260714,mainstream,3260,威剛,hot_theme_pullback,熱門族群回檔模型,pdf_core_model,88.0,6,記憶體儲存,,用於本夢比或題材主導族群的回檔買點；買後追蹤23EMA、支撐、TDCC與題材延續。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260714,mainstream,3455,由田,hot_theme_pullback,熱門族群回檔模型,pdf_core_model,86.0,11,機器人自動化,,用於本夢比或題材主導族群的回檔買點；買後追蹤23EMA、支撐、TDCC與題材延續。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260714,mainstream,3491,昇達科,hot_theme_pullback,熱門族群回檔模型,pdf_core_model,84.0,21,低軌衛星,,用於本夢比或題材主導族群的回檔買點；買後追蹤23EMA、支撐、TDCC與題材延續。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260714,mainstream,3498,陽程,hot_theme_pullback,熱門族群回檔模型,pdf_core_model,82.3,29,半導體設備材料,,用於本夢比或題材主導族群的回檔買點；買後追蹤23EMA、支撐、TDCC與題材延續。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260714,mainstream,3624,光頡,hot_theme_pullback,熱門族群回檔模型,pdf_core_model,78.0,40,被動元件,,用於本夢比或題材主導族群的回檔買點；買後追蹤23EMA、支撐、TDCC與題材延續。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260714,mainstream,3706,神達,hot_theme_pullback,熱門族群回檔模型,pdf_core_model,88.0,7,AI伺服器,,用於本夢比或題材主導族群的回檔買點；買後追蹤23EMA、支撐、TDCC與題材延續。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260714,mainstream,3707,漢磊,hot_theme_pullback,熱門族群回檔模型,pdf_core_model,78.0,41,半導體業,,用於本夢比或題材主導族群的回檔買點；買後追蹤23EMA、支撐、TDCC與題材延續。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260714,mainstream,4916,事欣科,hot_theme_pullback,熱門族群回檔模型,pdf_core_model,81.6,30,低軌衛星,,用於本夢比或題材主導族群的回檔買點；買後追蹤23EMA、支撐、TDCC與題材延續。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260714,mainstream,5388,中磊,hot_theme_pullback,熱門族群回檔模型,pdf_core_model,88.2,4,網通交換器,,用於本夢比或題材主導族群的回檔買點；買後追蹤23EMA、支撐、TDCC與題材延續。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260714,mainstream,5475,德宏,hot_theme_pullback,熱門族群回檔模型,pdf_core_model,81.6,31,玻纖布,,用於本夢比或題材主導族群的回檔買點；買後追蹤23EMA、支撐、TDCC與題材延續。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260714,mainstream,6166,凌華,hot_theme_pullback,熱門族群回檔模型,pdf_core_model,89.0,2,機器人自動化,,用於本夢比或題材主導族群的回檔買點；買後追蹤23EMA、支撐、TDCC與題材延續。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260714,mainstream,6190,萬泰科,hot_theme_pullback,熱門族群回檔模型,pdf_core_model,84.0,22,低軌衛星,,用於本夢比或題材主導族群的回檔買點；買後追蹤23EMA、支撐、TDCC與題材延續。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260714,mainstream,6196,帆宣,hot_theme_pullback,熱門族群回檔模型,pdf_core_model,78.0,42,半導體設備_CoWoS,,用於本夢比或題材主導族群的回檔買點；買後追蹤23EMA、支撐、TDCC與題材延續。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260714,mainstream,6206,飛捷,hot_theme_pullback,熱門族群回檔模型,pdf_core_model,81.6,32,電源_BBU,,用於本夢比或題材主導族群的回檔買點；買後追蹤23EMA、支撐、TDCC與題材延續。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260714,mainstream,6213,聯茂,hot_theme_pullback,熱門族群回檔模型,pdf_core_model,84.0,23,PCB_CCL_ABF材料,,用於本夢比或題材主導族群的回檔買點；買後追蹤23EMA、支撐、TDCC與題材延續。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260714,mainstream,6239,力成,hot_theme_pullback,熱門族群回檔模型,pdf_core_model,83.0,28,記憶體儲存,,用於本夢比或題材主導族群的回檔買點；買後追蹤23EMA、支撐、TDCC與題材延續。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260714,mainstream,6285,啟碁,hot_theme_pullback,熱門族群回檔模型,pdf_core_model,84.0,24,低軌衛星,,用於本夢比或題材主導族群的回檔買點；買後追蹤23EMA、支撐、TDCC與題材延續。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260714,mainstream,6449,鈺邦,hot_theme_pullback,熱門族群回檔模型,pdf_core_model,78.0,43,被動元件,,用於本夢比或題材主導族群的回檔買點；買後追蹤23EMA、支撐、TDCC與題材延續。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260714,mainstream,6669,緯穎,hot_theme_pullback,熱門族群回檔模型,pdf_core_model,89.0,3,AI伺服器,,用於本夢比或題材主導族群的回檔買點；買後追蹤23EMA、支撐、TDCC與題材延續。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260714,mainstream,8028,昇陽半導體,hot_theme_pullback,熱門族群回檔模型,pdf_core_model,84.0,25,半導體設備_CoWoS,,用於本夢比或題材主導族群的回檔買點；買後追蹤23EMA、支撐、TDCC與題材延續。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260714,mainstream,8150,南茂,hot_theme_pullback,熱門族群回檔模型,pdf_core_model,84.0,26,記憶體儲存,,用於本夢比或題材主導族群的回檔買點；買後追蹤23EMA、支撐、TDCC與題材延續。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260714,mainstream,8271,宇瞻,hot_theme_pullback,熱門族群回檔模型,pdf_core_model,84.1,13,記憶體儲存,,用於本夢比或題材主導族群的回檔買點；買後追蹤23EMA、支撐、TDCC與題材延續。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260714,mainstream,8299,群聯,hot_theme_pullback,熱門族群回檔模型,pdf_core_model,81.3,35,記憶體儲存,,用於本夢比或題材主導族群的回檔買點；買後追蹤23EMA、支撐、TDCC與題材延續。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260714,mainstream,8996,高力,hot_theme_pullback,熱門族群回檔模型,pdf_core_model,75.3,44,散熱液冷,,用於本夢比或題材主導族群的回檔買點；買後追蹤23EMA、支撐、TDCC與題材延續。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260714,non_mainstream,1536,和大,hot_theme_pullback,熱門族群回檔模型,pdf_core_model,83.4,1,車用電子,,用於本夢比或題材主導族群的回檔買點；買後追蹤23EMA、支撐、TDCC與題材延續。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260714,non_mainstream,1802,台玻,hot_theme_pullback,熱門族群回檔模型,pdf_core_model,81.0,3,玻纖布,,用於本夢比或題材主導族群的回檔買點；買後追蹤23EMA、支撐、TDCC與題材延續。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260714,non_mainstream,3033,威健,hot_theme_pullback,熱門族群回檔模型,pdf_core_model,81.6,2,半導體業,,用於本夢比或題材主導族群的回檔買點；買後追蹤23EMA、支撐、TDCC與題材延續。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260714,non_mainstream,3048,益登,hot_theme_pullback,熱門族群回檔模型,pdf_core_model,78.0,4,半導體業,,用於本夢比或題材主導族群的回檔買點；買後追蹤23EMA、支撐、TDCC與題材延續。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260714,mainstream,2359,所羅門,price_pullback_23ema,股價回檔模型,pdf_core_model,70.0,1,機器人自動化,,適合找健康回檔或回測支撐股；若跌破23EMA且站不回，需降級管理。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260714,mainstream,2379,瑞昱,price_pullback_23ema,股價回檔模型,pdf_core_model,70.0,2,半導體業_待細分,,適合找健康回檔或回測支撐股；若跌破23EMA且站不回，需降級管理。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260714,mainstream,2382,廣達,price_pullback_23ema,股價回檔模型,pdf_core_model,70.0,3,AI伺服器,price_pullback_volume_red_or_solid_red_risk,適合找健康回檔或回測支撐股；若跌破23EMA且站不回，需降級管理。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260714,mainstream,3015,全漢,price_pullback_23ema,股價回檔模型,pdf_core_model,70.0,4,電源_BBU,,適合找健康回檔或回測支撐股；若跌破23EMA且站不回，需降級管理。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260714,mainstream,3211,順達,price_pullback_23ema,股價回檔模型,pdf_core_model,70.0,5,電源_BBU,,適合找健康回檔或回測支撐股；若跌破23EMA且站不回，需降級管理。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260714,mainstream,3290,東浦,price_pullback_23ema,股價回檔模型,pdf_core_model,70.0,6,電子零組件業_待細分,price_pullback_volume_red_or_solid_red_risk,適合找健康回檔或回測支撐股；若跌破23EMA且站不回，需降級管理。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260714,mainstream,3413,京鼎,price_pullback_23ema,股價回檔模型,pdf_core_model,70.0,7,半導體業_待細分,price_pullback_volume_red_or_solid_red_risk,適合找健康回檔或回測支撐股；若跌破23EMA且站不回，需降級管理。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260714,mainstream,3594,磐儀,price_pullback_23ema,股價回檔模型,pdf_core_model,70.0,8,電腦及週邊設備業_待細分,,適合找健康回檔或回測支撐股；若跌破23EMA且站不回，需降級管理。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260714,mainstream,3706,神達,price_pullback_23ema,股價回檔模型,pdf_core_model,70.0,9,AI伺服器,,適合找健康回檔或回測支撐股；若跌破23EMA且站不回，需降級管理。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260714,mainstream,4532,瑞智,price_pullback_23ema,股價回檔模型,pdf_core_model,70.0,10,機器人自動化_電機機械待細分,,適合找健康回檔或回測支撐股；若跌破23EMA且站不回，需降級管理。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260714,mainstream,5269,祥碩,price_pullback_23ema,股價回檔模型,pdf_core_model,70.0,11,半導體業_待細分,price_pullback_volume_red_or_solid_red_risk,適合找健康回檔或回測支撐股；若跌破23EMA且站不回，需降級管理。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260714,mainstream,6143,振曜,price_pullback_23ema,股價回檔模型,pdf_core_model,70.0,12,通信網路業_待細分,,適合找健康回檔或回測支撐股；若跌破23EMA且站不回，需降級管理。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260714,mainstream,6202,盛群,price_pullback_23ema,股價回檔模型,pdf_core_model,70.0,13,半導體業_待細分,,適合找健康回檔或回測支撐股；若跌破23EMA且站不回，需降級管理。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260714,mainstream,6220,岳豐,price_pullback_23ema,股價回檔模型,pdf_core_model,70.0,14,電子零組件業_待細分,price_pullback_volume_red_or_solid_red_risk,適合找健康回檔或回測支撐股；若跌破23EMA且站不回，需降級管理。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260714,mainstream,6257,矽格,price_pullback_23ema,股價回檔模型,pdf_core_model,70.0,15,半導體業_待細分,,適合找健康回檔或回測支撐股；若跌破23EMA且站不回，需降級管理。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260714,mainstream,6409,旭隼,price_pullback_23ema,股價回檔模型,pdf_core_model,70.0,16,其他電子業_待細分,price_pullback_volume_red_or_solid_red_risk,適合找健康回檔或回測支撐股；若跌破23EMA且站不回，需降級管理。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260714,mainstream,6603,富強鑫,price_pullback_23ema,股價回檔模型,pdf_core_model,70.0,17,機器人自動化_電機機械待細分,,適合找健康回檔或回測支撐股；若跌破23EMA且站不回，需降級管理。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260714,mainstream,8091,翔名,price_pullback_23ema,股價回檔模型,pdf_core_model,70.0,18,半導體業_待細分,,適合找健康回檔或回測支撐股；若跌破23EMA且站不回，需降級管理。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260714,non_mainstream,1210,大成,price_pullback_23ema,股價回檔模型,pdf_core_model,70.0,1,食品工業,,適合找健康回檔或回測支撐股；若跌破23EMA且站不回，需降級管理。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260714,non_mainstream,1227,佳格,price_pullback_23ema,股價回檔模型,pdf_core_model,70.0,2,食品工業,,適合找健康回檔或回測支撐股；若跌破23EMA且站不回，需降級管理。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260714,non_mainstream,1310,台苯,price_pullback_23ema,股價回檔模型,pdf_core_model,70.0,3,塑膠工業,,適合找健康回檔或回測支撐股；若跌破23EMA且站不回，需降級管理。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260714,non_mainstream,2511,太子,price_pullback_23ema,股價回檔模型,pdf_core_model,70.0,4,建材營造,,適合找健康回檔或回測支撐股；若跌破23EMA且站不回，需降級管理。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260714,non_mainstream,2520,冠德,price_pullback_23ema,股價回檔模型,pdf_core_model,70.0,5,建材營造,,適合找健康回檔或回測支撐股；若跌破23EMA且站不回，需降級管理。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260714,non_mainstream,2527,宏璟,price_pullback_23ema,股價回檔模型,pdf_core_model,70.0,6,建材營造,,適合找健康回檔或回測支撐股；若跌破23EMA且站不回，需降級管理。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260714,non_mainstream,2539,櫻花建,price_pullback_23ema,股價回檔模型,pdf_core_model,70.0,7,建材營造,,適合找健康回檔或回測支撐股；若跌破23EMA且站不回，需降級管理。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260714,non_mainstream,2547,日勝生,price_pullback_23ema,股價回檔模型,pdf_core_model,70.0,8,建材營造,,適合找健康回檔或回測支撐股；若跌破23EMA且站不回，需降級管理。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260714,non_mainstream,2845,遠東銀,price_pullback_23ema,股價回檔模型,pdf_core_model,70.0,9,金融保險業,,適合找健康回檔或回測支撐股；若跌破23EMA且站不回，需降級管理。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260714,non_mainstream,2880,華南金,price_pullback_23ema,股價回檔模型,pdf_core_model,70.0,10,金融保險業,,適合找健康回檔或回測支撐股；若跌破23EMA且站不回，需降級管理。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260714,non_mainstream,2890,永豐金,price_pullback_23ema,股價回檔模型,pdf_core_model,70.0,11,金融保險業,,適合找健康回檔或回測支撐股；若跌破23EMA且站不回，需降級管理。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260714,non_mainstream,2892,第一金,price_pullback_23ema,股價回檔模型,pdf_core_model,70.0,12,金融保險業,,適合找健康回檔或回測支撐股；若跌破23EMA且站不回，需降級管理。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260714,non_mainstream,3033,威健,price_pullback_23ema,股價回檔模型,pdf_core_model,70.0,13,半導體業,,適合找健康回檔或回測支撐股；若跌破23EMA且站不回，需降級管理。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260714,non_mainstream,4114,健喬,price_pullback_23ema,股價回檔模型,pdf_core_model,70.0,14,生技醫療業,,適合找健康回檔或回測支撐股；若跌破23EMA且站不回，需降級管理。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260714,non_mainstream,4147,中裕,price_pullback_23ema,股價回檔模型,pdf_core_model,70.0,15,生技醫療業,,適合找健康回檔或回測支撐股；若跌破23EMA且站不回，需降級管理。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260714,non_mainstream,4743,合一,price_pullback_23ema,股價回檔模型,pdf_core_model,70.0,16,生技醫療業,,適合找健康回檔或回測支撐股；若跌破23EMA且站不回，需降級管理。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260714,non_mainstream,5880,合庫金,price_pullback_23ema,股價回檔模型,pdf_core_model,70.0,17,金融保險業,,適合找健康回檔或回測支撐股；若跌破23EMA且站不回，需降級管理。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260714,non_mainstream,5905,南仁湖,price_pullback_23ema,股價回檔模型,pdf_core_model,70.0,18,觀光餐旅,price_pullback_volume_red_or_solid_red_risk,適合找健康回檔或回測支撐股；若跌破23EMA且站不回，需降級管理。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260714,non_mainstream,6509,聚和,price_pullback_23ema,股價回檔模型,pdf_core_model,70.0,19,化學工業,,適合找健康回檔或回測支撐股；若跌破23EMA且站不回，需降級管理。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260714,non_mainstream,6712,長聖,price_pullback_23ema,股價回檔模型,pdf_core_model,70.0,20,生技醫療業,,適合找健康回檔或回測支撐股；若跌破23EMA且站不回，需降級管理。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260714,non_mainstream,8476,台境*,price_pullback_23ema,股價回檔模型,pdf_core_model,70.0,21,綠能環保,price_pullback_volume_red_or_solid_red_risk,適合找健康回檔或回測支撐股；若跌破23EMA且站不回，需降級管理。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260714,non_mainstream,9914,美利達,price_pullback_23ema,股價回檔模型,pdf_core_model,70.0,22,運動休閒,,適合找健康回檔或回測支撐股；若跌破23EMA且站不回，需降級管理。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260714,mainstream,1336,台翰,pullback_short_reclaim,回檔後短線轉強模型,pdf_core_model,68.0,2,電子零組件業_待細分,,後續看23EMA是否守住與再攻量價是否延續；若跌回23EMA下方且站不回，應降低風險。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260714,mainstream,1536,和大,pullback_short_reclaim,回檔後短線轉強模型,pdf_core_model,60.8,17,車用電子,,後續看23EMA是否守住與再攻量價是否延續；若跌回23EMA下方且站不回，應降低風險。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260714,mainstream,2359,所羅門,pullback_short_reclaim,回檔後短線轉強模型,pdf_core_model,59.9,19,機器人自動化,,後續看23EMA是否守住與再攻量價是否延續；若跌回23EMA下方且站不回，應降低風險。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260714,mainstream,2377,微星,pullback_short_reclaim,回檔後短線轉強模型,pdf_core_model,56.0,38,電腦及週邊設備業_待細分,,後續看23EMA是否守住與再攻量價是否延續；若跌回23EMA下方且站不回，應降低風險。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260714,mainstream,2379,瑞昱,pullback_short_reclaim,回檔後短線轉強模型,pdf_core_model,56.0,39,半導體業_待細分,,後續看23EMA是否守住與再攻量價是否延續；若跌回23EMA下方且站不回，應降低風險。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260714,mainstream,2395,研華,pullback_short_reclaim,回檔後短線轉強模型,pdf_core_model,63.0,13,電腦及週邊設備業_待細分,,後續看23EMA是否守住與再攻量價是否延續；若跌回23EMA下方且站不回，應降低風險。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260714,mainstream,2408,南亞科,pullback_short_reclaim,回檔後短線轉強模型,pdf_core_model,63.3,12,記憶體儲存,,後續看23EMA是否守住與再攻量價是否延續；若跌回23EMA下方且站不回，應降低風險。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260714,mainstream,2425,承啟,pullback_short_reclaim,回檔後短線轉強模型,pdf_core_model,65.3,6,電腦及週邊設備業_待細分,,後續看23EMA是否守住與再攻量價是否延續；若跌回23EMA下方且站不回，應降低風險。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260714,mainstream,2458,義隆,pullback_short_reclaim,回檔後短線轉強模型,pdf_core_model,56.0,40,半導體業_待細分,,後續看23EMA是否守住與再攻量價是否延續；若跌回23EMA下方且站不回，應降低風險。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260714,mainstream,2464,盟立,pullback_short_reclaim,回檔後短線轉強模型,pdf_core_model,59.0,23,機器人自動化,,後續看23EMA是否守住與再攻量價是否延續；若跌回23EMA下方且站不回，應降低風險。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260714,mainstream,2484,希華,pullback_short_reclaim,回檔後短線轉強模型,pdf_core_model,56.0,41,被動元件,,後續看23EMA是否守住與再攻量價是否延續；若跌回23EMA下方且站不回，應降低風險。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260714,mainstream,3035,智原,pullback_short_reclaim,回檔後短線轉強模型,pdf_core_model,56.0,42,半導體業_待細分,,後續看23EMA是否守住與再攻量價是否延續；若跌回23EMA下方且站不回，應降低風險。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260714,mainstream,3066,李洲,pullback_short_reclaim,回檔後短線轉強模型,pdf_core_model,59.0,24,光電業_待細分,,後續看23EMA是否守住與再攻量價是否延續；若跌回23EMA下方且站不回，應降低風險。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260714,mainstream,3149,正達,pullback_short_reclaim,回檔後短線轉強模型,pdf_core_model,56.0,43,光電業_待細分,,後續看23EMA是否守住與再攻量價是否延續；若跌回23EMA下方且站不回，應降低風險。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260714,mainstream,3167,大量,pullback_short_reclaim,回檔後短線轉強模型,pdf_core_model,70.2,1,半導體設備_CoWoS,,後續看23EMA是否守住與再攻量價是否延續；若跌回23EMA下方且站不回，應降低風險。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
