event_date,index_id,index_name,event_name,event_group,event_value,close_on_event,market_regime,risk_level,mature_d1,future_ret_d1,future_max_ret_d1,future_min_ret_d1,mfe_d1,mae_d1,max_drawdown_d1,time_to_peak_d1,time_to_trough_d1,mature_d3,future_ret_d3,future_max_ret_d3,future_min_ret_d3,mfe_d3,mae_d3,max_drawdown_d3,time_to_peak_d3,time_to_trough_d3,mature_d5,future_ret_d5,future_max_ret_d5,future_min_ret_d5,mfe_d5,mae_d5,max_drawdown_d5,time_to_peak_d5,time_to_trough_d5,mature_d10,future_ret_d10,future_max_ret_d10,future_min_ret_d10,mfe_d10,mae_d10,max_drawdown_d10,time_to_peak_d10,time_to_trough_d10,mature_d20,future_ret_d20,future_max_ret_d20,future_min_ret_d20,mfe_d20,mae_d20,max_drawdown_d20,time_to_peak_d20,time_to_trough_d20,mature_d40,future_ret_d40,future_max_ret_d40,future_min_ret_d40,mfe_d40,mae_d40,max_drawdown_d40,time_to_peak_d40,time_to_trough_d40,mature_d60,future_ret_d60,future_max_ret_d60,future_min_ret_d60,mfe_d60,mae_d60,max_drawdown_d60,time_to_peak_d60,time_to_trough_d60
20251215,TWSE,TAIEX,ma20_slope_up_price_above_ma20_ma60,trend_ma,True,27866.94,mild_bull,low_risk,True,-1.1852036858011616,-1.1852036858011616,-1.1852036858011616,-1.1852036858011616,-1.1852036858011616,-1.1852036858011616,1.0,1.0,True,-1.4296869336927531,-1.1852036858011616,-1.4296869336927531,-1.1852036858011616,-1.4296869336927531,-1.4296869336927531,1.0,3.0,True,1.014463733728932,1.014463733728932,-1.4296869336927531,1.014463733728932,-1.4296869336927531,-1.4296869336927531,5.0,3.0,True,3.015006312139046,3.3873471575996517,-1.4296869336927531,3.3873471575996517,-1.4296869336927531,-1.4296869336927531,9.0,3.0,True,11.034006604241453,11.034006604241453,-1.4296869336927531,11.034006604241453,-1.4296869336927531,-1.4296869336927531,20.0,3.0,True,20.5934702554353,20.5934702554353,-1.4296869336927531,20.5934702554353,-1.4296869336927531,-1.4296869336927531,40.0,3.0,True,17.42408746708466,27.08424391052624,-1.4296869336927531,27.08424391052624,-1.4296869336927531,-1.4296869336927531,44.0,3.0
20251216,TPEX,TPEx,adx_trend_plus_di_dominant,trend_ma,True,260.24,range_bound,low_risk,True,0.4649554257608379,0.4649554257608379,0.4649554257608379,0.4649554257608379,0.4649554257608379,0.0,1.0,1.0,True,0.92222563787272,0.92222563787272,-0.32662158007993325,0.92222563787272,-0.32662158007993325,-0.32662158007993325,3.0,2.0,True,2.889640332001231,2.889640332001231,-0.32662158007993325,2.889640332001231,-0.32662158007993325,-0.32662158007993325,5.0,2.0,True,6.148170919151563,6.148170919151563,-0.32662158007993325,6.148170919151563,-0.32662158007993325,-0.32662158007993325,10.0,2.0,True,11.88134030126038,11.88134030126038,-0.32662158007993325,11.88134030126038,-0.32662158007993325,-0.32662158007993325,20.0,2.0,True,16.7499231478635,18.844143867199502,-0.32662158007993325,18.844143867199502,-0.32662158007993325,-0.32662158007993325,29.0,2.0,True,20.173685828466038,26.725330464186904,-0.32662158007993325,26.725330464186904,-0.32662158007993325,-0.32662158007993325,57.0,2.0
20251217,TPEX,TPEx,adx_trend_plus_di_dominant,trend_ma,True,261.45,strong_bull,low_risk,True,-0.7879135589978992,-0.7879135589978992,-0.7879135589978992,-0.7879135589978992,-0.7879135589978992,-0.7879135589978992,1.0,1.0,True,2.0654044750430423,2.0654044750430423,-0.7879135589978992,2.0654044750430423,-0.7879135589978992,-0.7879135589978992,3.0,1.0,True,3.1746031746031855,3.1746031746031855,-0.7879135589978992,3.1746031746031855,-0.7879135589978992,-0.7879135589978992,5.0,1.0,True,6.341556703002471,6.341556703002471,-0.7879135589978992,6.341556703002471,-0.7879135589978992,-0.7879135589978992,10.0,1.0,True,11.983170778351493,11.983170778351493,-0.7879135589978992,11.983170778351493,-0.7879135589978992,-0.7879135589978992,20.0,1.0,True,19.12029068655574,19.12029068655574,-0.7879135589978992,19.12029068655574,-0.7879135589978992,-0.7879135589978992,40.0,1.0,True,24.25702811244981,26.138841078600137,-0.7879135589978992,26.138841078600137,-0.7879135589978992,-0.7879135589978992,56.0,1.0
20251217,TPEX,TPEx,ma20_slope_up_price_above_ma20_ma60,trend_ma,True,261.45,strong_bull,low_risk,True,-0.7879135589978992,-0.7879135589978992,-0.7879135589978992,-0.7879135589978992,-0.7879135589978992,-0.7879135589978992,1.0,1.0,True,2.0654044750430423,2.0654044750430423,-0.7879135589978992,2.0654044750430423,-0.7879135589978992,-0.7879135589978992,3.0,1.0,True,3.1746031746031855,3.1746031746031855,-0.7879135589978992,3.1746031746031855,-0.7879135589978992,-0.7879135589978992,5.0,1.0,True,6.341556703002471,6.341556703002471,-0.7879135589978992,6.341556703002471,-0.7879135589978992,-0.7879135589978992,10.0,1.0,True,11.983170778351493,11.983170778351493,-0.7879135589978992,11.983170778351493,-0.7879135589978992,-0.7879135589978992,20.0,1.0,True,19.12029068655574,19.12029068655574,-0.7879135589978992,19.12029068655574,-0.7879135589978992,-0.7879135589978992,40.0,1.0,True,24.25702811244981,26.138841078600137,-0.7879135589978992,26.138841078600137,-0.7879135589978992,-0.7879135589978992,56.0,1.0
20251219,TPEX,TPEx,adx_trend_plus_di_dominant,trend_ma,True,262.64,strong_bull,low_risk,True,1.6029546146817175,1.6029546146817175,1.6029546146817175,1.6029546146817175,1.6029546146817175,0.0,1.0,1.0,True,2.7071276271702693,2.7071276271702693,1.6029546146817175,2.7071276271702693,1.6029546146817175,0.0,3.0,1.0,True,3.876028023149569,3.876028023149569,1.6029546146817175,3.876028023149569,1.6029546146817175,0.0,5.0,1.0,True,6.21763630825467,6.21763630825467,1.6029546146817175,6.21763630825467,1.6029546146817175,0.0,10.0,1.0,True,13.314803533353658,13.314803533353658,1.6029546146817175,13.314803533353658,1.6029546146817175,0.0,20.0,1.0,True,20.59473042948523,20.59473042948523,1.6029546146817175,20.59473042948523,1.6029546146817175,0.0,40.0,1.0,True,23.743527261650943,25.56731647883035,1.6029546146817175,25.56731647883035,1.6029546146817175,0.0,54.0,1.0
20251219,TPEX,TPEx,golden_cross_ma20_ma60,trend_ma,True,262.64,strong_bull,low_risk,True,1.6029546146817175,1.6029546146817175,1.6029546146817175,1.6029546146817175,1.6029546146817175,0.0,1.0,1.0,True,2.7071276271702693,2.7071276271702693,1.6029546146817175,2.7071276271702693,1.6029546146817175,0.0,3.0,1.0,True,3.876028023149569,3.876028023149569,1.6029546146817175,3.876028023149569,1.6029546146817175,0.0,5.0,1.0,True,6.21763630825467,6.21763630825467,1.6029546146817175,6.21763630825467,1.6029546146817175,0.0,10.0,1.0,True,13.314803533353658,13.314803533353658,1.6029546146817175,13.314803533353658,1.6029546146817175,0.0,20.0,1.0,True,20.59473042948523,20.59473042948523,1.6029546146817175,20.59473042948523,1.6029546146817175,0.0,40.0,1.0,True,23.743527261650943,25.56731647883035,1.6029546146817175,25.56731647883035,1.6029546146817175,0.0,54.0,1.0
20251219,TPEX,TPEx,ma20_slope_up_price_above_ma20_ma60,trend_ma,True,262.64,strong_bull,low_risk,True,1.6029546146817175,1.6029546146817175,1.6029546146817175,1.6029546146817175,1.6029546146817175,0.0,1.0,1.0,True,2.7071276271702693,2.7071276271702693,1.6029546146817175,2.7071276271702693,1.6029546146817175,0.0,3.0,1.0,True,3.876028023149569,3.876028023149569,1.6029546146817175,3.876028023149569,1.6029546146817175,0.0,5.0,1.0,True,6.21763630825467,6.21763630825467,1.6029546146817175,6.21763630825467,1.6029546146817175,0.0,10.0,1.0,True,13.314803533353658,13.314803533353658,1.6029546146817175,13.314803533353658,1.6029546146817175,0.0,20.0,1.0,True,20.59473042948523,20.59473042948523,1.6029546146817175,20.59473042948523,1.6029546146817175,0.0,40.0,1.0,True,23.743527261650943,25.56731647883035,1.6029546146817175,25.56731647883035,1.6029546146817175,0.0,54.0,1.0
20251219,TPEX,TPEx,reclaim_ma20_after_breakdown,trend_ma,True,262.64,strong_bull,low_risk,True,1.6029546146817175,1.6029546146817175,1.6029546146817175,1.6029546146817175,1.6029546146817175,0.0,1.0,1.0,True,2.7071276271702693,2.7071276271702693,1.6029546146817175,2.7071276271702693,1.6029546146817175,0.0,3.0,1.0,True,3.876028023149569,3.876028023149569,1.6029546146817175,3.876028023149569,1.6029546146817175,0.0,5.0,1.0,True,6.21763630825467,6.21763630825467,1.6029546146817175,6.21763630825467,1.6029546146817175,0.0,10.0,1.0,True,13.314803533353658,13.314803533353658,1.6029546146817175,13.314803533353658,1.6029546146817175,0.0,20.0,1.0,True,20.59473042948523,20.59473042948523,1.6029546146817175,20.59473042948523,1.6029546146817175,0.0,40.0,1.0,True,23.743527261650943,25.56731647883035,1.6029546146817175,25.56731647883035,1.6029546146817175,0.0,54.0,1.0
20251219,TWSE,TAIEX,adx_trend_plus_di_dominant,trend_ma,True,27696.35,mild_bull,low_risk,True,1.6366416513367232,1.6366416513367232,1.6366416513367232,1.6366416513367232,1.6366416513367232,0.0,1.0,1.0,True,2.4394189126003996,2.4394189126003996,1.6366416513367232,2.4394189126003996,1.6366416513367232,0.0,3.0,1.0,True,4.024140365066153,4.024140365066153,1.6366416513367232,4.024140365066153,1.6366416513367232,0.0,5.0,1.0,True,10.398301581255298,10.398301581255298,1.6366416513367232,10.398301581255298,1.6366416513367232,0.0,10.0,1.0,True,14.67211383449445,14.67211383449445,1.6366416513367232,14.67211383449445,1.6366416513367232,0.0,20.0,1.0,True,27.86699330417184,27.86699330417184,1.6366416513367232,27.86699330417184,1.6366416513367232,0.0,40.0,1.0,True,19.555789842343852,27.86699330417184,1.6366416513367232,27.86699330417184,1.6366416513367232,0.0,40.0,1.0
20251219,TWSE,TAIEX,ma20_slope_up_price_above_ma20_ma60,trend_ma,True,27696.35,mild_bull,low_risk,True,1.6366416513367232,1.6366416513367232,1.6366416513367232,1.6366416513367232,1.6366416513367232,0.0,1.0,1.0,True,2.4394189126003996,2.4394189126003996,1.6366416513367232,2.4394189126003996,1.6366416513367232,0.0,3.0,1.0,True,4.024140365066153,4.024140365066153,1.6366416513367232,4.024140365066153,1.6366416513367232,0.0,5.0,1.0,True,10.398301581255298,10.398301581255298,1.6366416513367232,10.398301581255298,1.6366416513367232,0.0,10.0,1.0,True,14.67211383449445,14.67211383449445,1.6366416513367232,14.67211383449445,1.6366416513367232,0.0,20.0,1.0,True,27.86699330417184,27.86699330417184,1.6366416513367232,27.86699330417184,1.6366416513367232,0.0,40.0,1.0,True,19.555789842343852,27.86699330417184,1.6366416513367232,27.86699330417184,1.6366416513367232,0.0,40.0,1.0
20251219,TWSE,TAIEX,reclaim_ma20_after_breakdown,trend_ma,True,27696.35,mild_bull,low_risk,True,1.6366416513367232,1.6366416513367232,1.6366416513367232,1.6366416513367232,1.6366416513367232,0.0,1.0,1.0,True,2.4394189126003996,2.4394189126003996,1.6366416513367232,2.4394189126003996,1.6366416513367232,0.0,3.0,1.0,True,4.024140365066153,4.024140365066153,1.6366416513367232,4.024140365066153,1.6366416513367232,0.0,5.0,1.0,True,10.398301581255298,10.398301581255298,1.6366416513367232,10.398301581255298,1.6366416513367232,0.0,10.0,1.0,True,14.67211383449445,14.67211383449445,1.6366416513367232,14.67211383449445,1.6366416513367232,0.0,20.0,1.0,True,27.86699330417184,27.86699330417184,1.6366416513367232,27.86699330417184,1.6366416513367232,0.0,40.0,1.0,True,19.555789842343852,27.86699330417184,1.6366416513367232,27.86699330417184,1.6366416513367232,0.0,40.0,1.0
20251222,TPEX,TPEx,adx_trend_plus_di_dominant,trend_ma,True,266.85,strong_bull,elevated_risk,True,0.3410155518081215,0.3410155518081215,0.3410155518081215,0.3410155518081215,0.3410155518081215,0.0,1.0,1.0,True,1.7425519955030833,1.7425519955030833,0.3410155518081215,1.7425519955030833,0.3410155518081215,0.0,3.0,1.0,True,2.881768783961025,2.881768783961025,0.3410155518081215,2.881768783961025,0.3410155518081215,0.0,5.0,1.0,True,5.4674910998688375,5.4674910998688375,0.3410155518081215,5.4674910998688375,0.3410155518081215,0.0,10.0,1.0,True,9.85947161326588,11.5270751358441,0.3410155518081215,11.5270751358441,0.3410155518081215,0.0,19.0,1.0,True,18.422334644931592,18.692149147461112,0.3410155518081215,18.692149147461112,0.3410155518081215,0.0,39.0,1.0,True,20.06745362563236,23.58628442945474,0.3410155518081215,23.58628442945474,0.3410155518081215,0.0,53.0,1.0
20251222,TPEX,TPEx,index_new_high_but_ma20_breadth_down,market_breadth,True,266.85,strong_bull,elevated_risk,True,0.3410155518081215,0.3410155518081215,0.3410155518081215,0.3410155518081215,0.3410155518081215,0.0,1.0,1.0,True,1.7425519955030833,1.7425519955030833,0.3410155518081215,1.7425519955030833,0.3410155518081215,0.0,3.0,1.0,True,2.881768783961025,2.881768783961025,0.3410155518081215,2.881768783961025,0.3410155518081215,0.0,5.0,1.0,True,5.4674910998688375,5.4674910998688375,0.3410155518081215,5.4674910998688375,0.3410155518081215,0.0,10.0,1.0,True,9.85947161326588,11.5270751358441,0.3410155518081215,11.5270751358441,0.3410155518081215,0.0,19.0,1.0,True,18.422334644931592,18.692149147461112,0.3410155518081215,18.692149147461112,0.3410155518081215,0.0,39.0,1.0,True,20.06745362563236,23.58628442945474,0.3410155518081215,23.58628442945474,0.3410155518081215,0.0,53.0,1.0
20251222,TPEX,TPEx,ma20_slope_up_price_above_ma20_ma60,trend_ma,True,266.85,strong_bull,elevated_risk,True,0.3410155518081215,0.3410155518081215,0.3410155518081215,0.3410155518081215,0.3410155518081215,0.0,1.0,1.0,True,1.7425519955030833,1.7425519955030833,0.3410155518081215,1.7425519955030833,0.3410155518081215,0.0,3.0,1.0,True,2.881768783961025,2.881768783961025,0.3410155518081215,2.881768783961025,0.3410155518081215,0.0,5.0,1.0,True,5.4674910998688375,5.4674910998688375,0.3410155518081215,5.4674910998688375,0.3410155518081215,0.0,10.0,1.0,True,9.85947161326588,11.5270751358441,0.3410155518081215,11.5270751358441,0.3410155518081215,0.0,19.0,1.0,True,18.422334644931592,18.692149147461112,0.3410155518081215,18.692149147461112,0.3410155518081215,0.0,39.0,1.0,True,20.06745362563236,23.58628442945474,0.3410155518081215,23.58628442945474,0.3410155518081215,0.0,53.0,1.0
20251222,TWSE,TAIEX,adx_trend_plus_di_dominant,trend_ma,True,28149.64,strong_bull,low_risk,True,0.5713394558509499,0.5713394558509499,0.5713394558509499,0.5713394558509499,0.5713394558509499,0.0,1.0,1.0,True,1.443641908031501,1.443641908031501,0.5713394558509499,1.443641908031501,0.5713394558509499,0.0,3.0,1.0,True,1.980451615011769,2.349053131762968,0.5713394558509499,2.349053131762968,0.5713394558509499,0.0,4.0,1.0,True,8.120281467187507,8.620572057049403,0.5713394558509499,8.620572057049403,0.5713394558509499,0.0,9.0,1.0,True,11.000957738713524,12.82556366617833,0.5713394558509499,12.82556366617833,0.5713394558509499,0.0,19.0,1.0,True,24.67331731418234,25.80796770402747,0.5713394558509499,25.80796770402747,0.5713394558509499,0.0,39.0,1.0,True,15.518919602524228,25.80796770402747,0.5713394558509499,25.80796770402747,0.5713394558509499,0.0,39.0,1.0
20251222,TWSE,TAIEX,ma20_slope_up_price_above_ma20_ma60,trend_ma,True,28149.64,strong_bull,low_risk,True,0.5713394558509499,0.5713394558509499,0.5713394558509499,0.5713394558509499,0.5713394558509499,0.0,1.0,1.0,True,1.443641908031501,1.443641908031501,0.5713394558509499,1.443641908031501,0.5713394558509499,0.0,3.0,1.0,True,1.980451615011769,2.349053131762968,0.5713394558509499,2.349053131762968,0.5713394558509499,0.0,4.0,1.0,True,8.120281467187507,8.620572057049403,0.5713394558509499,8.620572057049403,0.5713394558509499,0.0,9.0,1.0,True,11.000957738713524,12.82556366617833,0.5713394558509499,12.82556366617833,0.5713394558509499,0.0,19.0,1.0,True,24.67331731418234,25.80796770402747,0.5713394558509499,25.80796770402747,0.5713394558509499,0.0,39.0,1.0,True,15.518919602524228,25.80796770402747,0.5713394558509499,25.80796770402747,0.5713394558509499,0.0,39.0,1.0
20251223,TPEX,TPEx,adx_trend_plus_di_dominant,trend_ma,True,267.76,strong_bull,low_risk,True,0.7432028682402114,0.7432028682402114,0.7432028682402114,0.7432028682402114,0.7432028682402114,0.0,1.0,1.0,True,1.8897520167314052,1.8897520167314052,0.7432028682402114,1.8897520167314052,0.7432028682402114,0.0,3.0,1.0,True,3.1670152375261607,3.1670152375261607,0.7432028682402114,3.1670152375261607,0.7432028682402114,0.0,5.0,1.0,True,4.5936659695249515,5.109052883178977,0.7432028682402114,5.109052883178977,0.7432028682402114,0.0,9.0,1.0,True,11.226471466985366,11.226471466985366,0.7432028682402114,11.226471466985366,0.7432028682402114,0.0,20.0,1.0,True,15.330893337317008,18.288766059157457,0.7432028682402114,18.288766059157457,0.7432028682402114,0.0,38.0,1.0,True,14.927547057066048,23.166268299970127,0.7432028682402114,23.166268299970127,0.7432028682402114,0.0,52.0,1.0
20251223,TPEX,TPEx,ma20_slope_up_price_above_ma20_ma60,trend_ma,True,267.76,strong_bull,low_risk,True,0.7432028682402114,0.7432028682402114,0.7432028682402114,0.7432028682402114,0.7432028682402114,0.0,1.0,1.0,True,1.8897520167314052,1.8897520167314052,0.7432028682402114,1.8897520167314052,0.7432028682402114,0.0,3.0,1.0,True,3.1670152375261607,3.1670152375261607,0.7432028682402114,3.1670152375261607,0.7432028682402114,0.0,5.0,1.0,True,4.5936659695249515,5.109052883178977,0.7432028682402114,5.109052883178977,0.7432028682402114,0.0,9.0,1.0,True,11.226471466985366,11.226471466985366,0.7432028682402114,11.226471466985366,0.7432028682402114,0.0,20.0,1.0,True,15.330893337317008,18.288766059157457,0.7432028682402114,18.288766059157457,0.7432028682402114,0.0,38.0,1.0,True,14.927547057066048,23.166268299970127,0.7432028682402114,23.166268299970127,0.7432028682402114,0.0,52.0,1.0
20251223,TWSE,TAIEX,adx_trend_plus_di_dominant,trend_ma,True,28310.47,strong_bull,low_risk,True,0.2172694413056231,0.2172694413056231,0.2172694413056231,0.2172694413056231,0.2172694413056231,0.0,1.0,1.0,True,1.7676145962959966,1.7676145962959966,0.2172694413056231,1.7676145962959966,0.2172694413056231,0.0,3.0,1.0,True,2.3070263404316504,2.3070263404316504,0.2172694413056231,2.3070263404316504,0.2172694413056231,0.0,5.0,1.0,True,7.24141987045781,8.003505416900513,0.2172694413056231,8.003505416900513,0.2172694413056231,0.0,8.0,1.0,True,12.135474967388383,12.184608733094148,0.2172694413056231,12.184608733094148,0.2172694413056231,0.0,18.0,1.0,True,21.240127768984408,25.09326054989549,0.2172694413056231,25.09326054989549,0.2172694413056231,0.0,38.0,1.0,True,12.053915035674079,25.09326054989549,0.2172694413056231,25.09326054989549,0.2172694413056231,0.0,38.0,1.0
20251223,TWSE,TAIEX,ma20_slope_up_price_above_ma20_ma60,trend_ma,True,28310.47,strong_bull,low_risk,True,0.2172694413056231,0.2172694413056231,0.2172694413056231,0.2172694413056231,0.2172694413056231,0.0,1.0,1.0,True,1.7676145962959966,1.7676145962959966,0.2172694413056231,1.7676145962959966,0.2172694413056231,0.0,3.0,1.0,True,2.3070263404316504,2.3070263404316504,0.2172694413056231,2.3070263404316504,0.2172694413056231,0.0,5.0,1.0,True,7.24141987045781,8.003505416900513,0.2172694413056231,8.003505416900513,0.2172694413056231,0.0,8.0,1.0,True,12.135474967388383,12.184608733094148,0.2172694413056231,12.184608733094148,0.2172694413056231,0.0,18.0,1.0,True,21.240127768984408,25.09326054989549,0.2172694413056231,25.09326054989549,0.2172694413056231,0.0,38.0,1.0,True,12.053915035674079,25.09326054989549,0.2172694413056231,25.09326054989549,0.2172694413056231,0.0,38.0,1.0
20251223,TWSE,TAIEX,macd_hist_turn_positive,momentum,True,28310.47,strong_bull,low_risk,True,0.2172694413056231,0.2172694413056231,0.2172694413056231,0.2172694413056231,0.2172694413056231,0.0,1.0,1.0,True,1.7676145962959966,1.7676145962959966,0.2172694413056231,1.7676145962959966,0.2172694413056231,0.0,3.0,1.0,True,2.3070263404316504,2.3070263404316504,0.2172694413056231,2.3070263404316504,0.2172694413056231,0.0,5.0,1.0,True,7.24141987045781,8.003505416900513,0.2172694413056231,8.003505416900513,0.2172694413056231,0.0,8.0,1.0,True,12.135474967388383,12.184608733094148,0.2172694413056231,12.184608733094148,0.2172694413056231,0.0,18.0,1.0,True,21.240127768984408,25.09326054989549,0.2172694413056231,25.09326054989549,0.2172694413056231,0.0,38.0,1.0,True,12.053915035674079,25.09326054989549,0.2172694413056231,25.09326054989549,0.2172694413056231,0.0,38.0,1.0
20251224,TPEX,TPEx,adx_trend_plus_di_dominant,trend_ma,True,269.75,strong_bull,low_risk,True,0.6487488415199305,0.6487488415199305,0.6487488415199305,0.6487488415199305,0.6487488415199305,0.0,1.0,1.0,True,1.7757182576459751,1.7757182576459751,0.6487488415199305,1.7757182576459751,0.6487488415199305,0.0,3.0,1.0,True,3.069508804448562,3.069508804448562,0.6487488415199305,3.069508804448562,0.6487488415199305,0.0,5.0,1.0,True,3.744207599629301,4.33364226135311,0.6487488415199305,4.33364226135311,0.6487488415199305,0.0,8.0,1.0,True,10.939759036144569,10.939759036144569,0.6487488415199305,10.939759036144569,0.6487488415199305,0.0,20.0,1.0,True,8.915662650602417,17.416126042632072,0.6487488415199305,17.416126042632072,0.6487488415199305,0.0,37.0,1.0,True,19.069508804448553,22.25764596848936,0.6487488415199305,22.25764596848936,0.6487488415199305,0.0,51.0,1.0
20251224,TPEX,TPEx,ma20_slope_up_price_above_ma20_ma60,trend_ma,True,269.75,strong_bull,low_risk,True,0.6487488415199305,0.6487488415199305,0.6487488415199305,0.6487488415199305,0.6487488415199305,0.0,1.0,1.0,True,1.7757182576459751,1.7757182576459751,0.6487488415199305,1.7757182576459751,0.6487488415199305,0.0,3.0,1.0,True,3.069508804448562,3.069508804448562,0.6487488415199305,3.069508804448562,0.6487488415199305,0.0,5.0,1.0,True,3.744207599629301,4.33364226135311,0.6487488415199305,4.33364226135311,0.6487488415199305,0.0,8.0,1.0,True,10.939759036144569,10.939759036144569,0.6487488415199305,10.939759036144569,0.6487488415199305,0.0,20.0,1.0,True,8.915662650602417,17.416126042632072,0.6487488415199305,17.416126042632072,0.6487488415199305,0.0,37.0,1.0,True,19.069508804448553,22.25764596848936,0.6487488415199305,22.25764596848936,0.6487488415199305,0.0,51.0,1.0
20251224,TWSE,TAIEX,adx_trend_plus_di_dominant,trend_ma,True,28371.98,mild_bull,low_risk,True,0.6486681578092179,0.6486681578092179,0.6486681578092179,0.6486681578092179,0.6486681578092179,0.0,1.0,1.0,True,1.181271099161929,1.546984031428189,0.6486681578092179,1.546984031428189,0.6486681578092179,0.0,2.0,1.0,True,3.446463729355509,3.446463729355509,0.6486681578092179,3.446463729355509,0.6486681578092179,0.0,5.0,1.0,True,6.756595768078233,7.769355540219602,0.6486681578092179,7.769355540219602,0.6486681578092179,0.0,7.0,1.0,True,12.6516725304332,12.6516725304332,0.6486681578092179,12.6516725304332,0.6486681578092179,0.0,20.0,1.0,True,15.70880847935181,24.822060356732244,0.6486681578092179,24.822060356732244,0.6486681578092179,0.0,37.0,1.0,True,16.928110057881042,24.822060356732244,0.6486681578092179,24.822060356732244,0.6486681578092179,0.0,37.0,1.0
20251224,TWSE,TAIEX,ma20_slope_up_price_above_ma20_ma60,trend_ma,True,28371.98,mild_bull,low_risk,True,0.6486681578092179,0.6486681578092179,0.6486681578092179,0.6486681578092179,0.6486681578092179,0.0,1.0,1.0,True,1.181271099161929,1.546984031428189,0.6486681578092179,1.546984031428189,0.6486681578092179,0.0,2.0,1.0,True,3.446463729355509,3.446463729355509,0.6486681578092179,3.446463729355509,0.6486681578092179,0.0,5.0,1.0,True,6.756595768078233,7.769355540219602,0.6486681578092179,7.769355540219602,0.6486681578092179,0.0,7.0,1.0,True,12.6516725304332,12.6516725304332,0.6486681578092179,12.6516725304332,0.6486681578092179,0.0,20.0,1.0,True,15.70880847935181,24.822060356732244,0.6486681578092179,24.822060356732244,0.6486681578092179,0.0,37.0,1.0,True,16.928110057881042,24.822060356732244,0.6486681578092179,24.822060356732244,0.6486681578092179,0.0,37.0,1.0
20251226,TPEX,TPEx,adx_trend_plus_di_dominant,trend_ma,True,271.5,strong_bull,normal_risk,True,0.48618784530387593,0.48618784530387593,0.48618784530387593,0.48618784530387593,0.48618784530387593,0.0,1.0,1.0,True,1.7458563535911686,1.7458563535911686,0.48618784530387593,1.7458563535911686,0.48618784530387593,0.0,3.0,1.0,True,1.5322283609576548,2.405156537753217,0.48618784530387593,2.405156537753217,0.48618784530387593,0.0,4.0,1.0,True,5.550644567219143,5.550644567219143,0.48618784530387593,5.550644567219143,0.48618784530387593,0.0,10.0,1.0,True,11.473296500920792,11.473296500920792,0.48618784530387593,11.473296500920792,0.48618784530387593,0.0,20.0,1.0,True,12.04788213627992,16.659300184162063,0.48618784530387593,16.659300184162063,0.48618784530387593,0.0,36.0,1.0,True,17.090239410681395,21.46961325966852,0.48618784530387593,21.46961325966852,0.48618784530387593,0.0,50.0,1.0
20251226,TPEX,TPEx,ma20_slope_up_price_above_ma20_ma60,trend_ma,True,271.5,strong_bull,normal_risk,True,0.48618784530387593,0.48618784530387593,0.48618784530387593,0.48618784530387593,0.48618784530387593,0.0,1.0,1.0,True,1.7458563535911686,1.7458563535911686,0.48618784530387593,1.7458563535911686,0.48618784530387593,0.0,3.0,1.0,True,1.5322283609576548,2.405156537753217,0.48618784530387593,2.405156537753217,0.48618784530387593,0.0,4.0,1.0,True,5.550644567219143,5.550644567219143,0.48618784530387593,5.550644567219143,0.48618784530387593,0.0,10.0,1.0,True,11.473296500920792,11.473296500920792,0.48618784530387593,11.473296500920792,0.48618784530387593,0.0,20.0,1.0,True,12.04788213627992,16.659300184162063,0.48618784530387593,16.659300184162063,0.48618784530387593,0.0,36.0,1.0,True,17.090239410681395,21.46961325966852,0.48618784530387593,21.46961325966852,0.48618784530387593,0.0,50.0,1.0
20251226,TPEX,TPEx,rsi14_overbought_70,momentum,True,271.5,strong_bull,normal_risk,True,0.48618784530387593,0.48618784530387593,0.48618784530387593,0.48618784530387593,0.48618784530387593,0.0,1.0,1.0,True,1.7458563535911686,1.7458563535911686,0.48618784530387593,1.7458563535911686,0.48618784530387593,0.0,3.0,1.0,True,1.5322283609576548,2.405156537753217,0.48618784530387593,2.405156537753217,0.48618784530387593,0.0,4.0,1.0,True,5.550644567219143,5.550644567219143,0.48618784530387593,5.550644567219143,0.48618784530387593,0.0,10.0,1.0,True,11.473296500920792,11.473296500920792,0.48618784530387593,11.473296500920792,0.48618784530387593,0.0,20.0,1.0,True,12.04788213627992,16.659300184162063,0.48618784530387593,16.659300184162063,0.48618784530387593,0.0,36.0,1.0,True,17.090239410681395,21.46961325966852,0.48618784530387593,21.46961325966852,0.48618784530387593,0.0,50.0,1.0
20251226,TWSE,TAIEX,adx_trend_plus_di_dominant,trend_ma,True,28556.02,mild_bull,low_risk,True,0.8925263394548688,0.8925263394548688,0.8925263394548688,0.8925263394548688,0.8925263394548688,0.0,1.0,1.0,True,1.4272997427512646,1.4272997427512646,0.5291703815867965,1.4272997427512646,0.5291703815867965,0.0,3.0,2.0,True,5.424495430385612,5.424495430385612,0.5291703815867965,5.424495430385612,0.5291703815867965,0.0,5.0,2.0,True,7.043243421177037,7.07479543717926,0.5291703815867965,7.07479543717926,0.5291703815867965,0.0,6.0,2.0,True,12.286376042599766,12.286376042599766,0.5291703815867965,12.286376042599766,0.5291703815867965,0.0,20.0,2.0,True,17.918883653954577,24.017597690434435,0.5291703815867965,24.017597690434435,0.5291703815867965,0.0,36.0,2.0,True,14.065020265429151,24.017597690434435,0.5291703815867965,24.017597690434435,0.5291703815867965,0.0,36.0,2.0
