date,total_stocks,advancing_stocks,declining_stocks,advance_volume,decline_volume,new_20d_high_count,new_60d_high_count,new_120d_high_count,new_20d_low_count,new_60d_low_count,new_120d_low_count,stocks_above_ma20_count,stocks_above_ma60_count,stocks_above_ma120_count,stocks_above_ma240_count,limit_up_count,limit_down_count,strong_stock_count,weak_stock_count,advance_decline_ratio,advance_decline_volume_ratio,new_high_new_low_ratio,pct_stocks_above_ma20,pct_stocks_above_ma60,pct_stocks_above_ma120,pct_stocks_above_ma240,strong_stock_ratio,weak_stock_ratio,candidate_count,strict_breakout_count,range_rebound_count,revenue_low_response_count,pattern_watch_count,strong_sector_count,weak_sector_count,electronics_relative_strength,finance_relative_strength,non_fin_electronics_relative_strength,twse_vs_tpex_relative_strength,large_cap_vs_small_cap_relative_strength,breadth_expansion,breadth_deterioration,narrow_leadership,broad_participation
20251216,1918,412,1361,2157137019.0,4249335716.0,38,12,8,23,9,0,891,811,812,0,28,4,311,55,0.3027185892725937,0.5076409968922305,1.6521739130434783,46.45464025026069,42.283628779979146,42.33576642335766,0.0,16.2148070907195,2.867570385818561,0.0,0.0,0.0,0.0,0.0,,,,,,,,False,True,True,False
20251217,1914,851,858,3991268513.0,2517044965.0,30,11,10,34,19,0,898,790,802,0,32,4,364,39,0.9918414918414918,1.585696151041942,0.8823529411764706,46.917450365726225,41.27481713688611,41.901776384535005,0.0,19.017763845350053,2.037617554858934,0.0,0.0,0.0,0.0,0.0,,,,,,,,False,True,False,False
20251218,1907,626,1078,2840128492.0,2702219627.0,14,6,5,37,18,0,822,761,801,0,12,2,280,56,0.5807050092764379,1.0510354020161958,0.3783783783783784,43.10435238594651,39.905610907184055,42.003146303093864,0.0,14.682747771368643,2.9365495542737285,0.0,0.0,0.0,0.0,0.0,,,,,,,,False,True,False,False
20251219,1914,1237,480,4956056819.0,1586289882.0,39,13,10,14,5,0,945,848,846,0,17,1,384,28,2.5770833333333334,3.124307149177164,2.7857142857142856,49.3730407523511,44.30512016718913,44.20062695924764,0.0,20.06269592476489,1.4629049111807733,0.0,0.0,0.0,0.0,0.0,,,,,,,,False,True,True,False
20251222,1917,1236,502,4575627690.0,1390727877.0,50,20,14,13,3,0,1098,913,883,0,41,5,417,37,2.462151394422311,3.290095615161096,3.8461538461538463,57.27699530516433,47.6264997391758,46.06155451225874,0.0,21.752738654147105,1.9300991131977048,0.0,0.0,0.0,0.0,0.0,,,,,,,,False,True,True,False
20251223,1922,680,1005,2579590855.0,3072678854.0,40,20,16,20,7,0,1024,913,874,0,27,2,355,37,0.6766169154228856,0.8395250455939773,2.0,53.277835587929246,47.50260145681582,45.473465140478666,0.0,18.470343392299686,1.9250780437044746,0.0,0.0,0.0,0.0,0.0,,,,,,,,True,False,False,False
20251224,1919,658,1042,3256028836.0,2399306973.0,24,10,8,32,11,0,945,888,848,0,17,1,309,54,0.6314779270633397,1.3570705510553276,0.75,49.24439812402293,46.27410109431996,44.18968212610735,0.0,16.10213652944242,2.8139656070870247,0.0,0.0,0.0,0.0,0.0,,,,,,,,True,False,False,False
20251226,1917,830,870,3254504162.0,2214765299.0,43,16,11,34,9,0,953,894,865,0,32,3,314,52,0.9540229885057471,1.469457808224401,1.2647058823529411,49.713093375065206,46.635367762128325,45.122587376108505,0.0,16.37976004173187,2.7125717266562335,0.0,0.0,0.0,0.0,0.0,,,,,,,,True,False,False,False
20251229,1927,927,803,3435931630.0,2231431250.0,55,27,22,35,10,0,1027,936,902,0,41,4,299,60,1.1544209215442092,1.5397882547356097,1.5714285714285714,53.2952776336274,48.5729112610275,46.808510638297875,0.0,15.516346652828231,3.113648157758173,0.0,0.0,0.0,0.0,0.0,,,,,,,,True,False,False,False
20251230,1921,625,1104,4351726891.0,1992350159.0,31,16,12,27,7,0,925,892,872,0,26,1,311,60,0.5661231884057971,2.184217905342612,1.1481481481481481,48.15200416449766,46.434148880791255,45.39302446642374,0.0,16.18948464341489,3.1233732431025505,0.0,0.0,0.0,0.0,0.0,,,,,,,,False,True,False,False
20251231,1931,751,1000,4085835827.0,2689512978.0,47,20,18,36,10,0,924,899,865,0,28,1,313,66,0.751,1.5191731218335098,1.3055555555555556,47.85085447954428,46.55618850336613,44.79544277576385,0.0,16.209218021750388,3.4179181771103053,0.0,0.0,0.0,0.0,0.0,,,,,,,,False,True,True,False
20260102,1932,964,793,5553033530.0,1626908678.0,52,23,18,51,18,0,964,915,885,0,49,1,310,68,1.2156368221941993,3.4132423073841394,1.0196078431372548,49.896480331262936,47.36024844720497,45.807453416149066,0.0,16.045548654244307,3.5196687370600417,0.0,0.0,0.0,0.0,0.0,,,,,,,,True,False,False,False
20260105,1934,417,1402,4744418216.0,3011506012.0,43,20,16,95,24,0,762,795,839,0,37,8,282,116,0.29743223965763194,1.5754304315166017,0.45263157894736844,39.40020682523268,41.10651499482937,43.38159255429163,0.0,14.581178903826267,5.997931747673216,0.0,0.0,0.0,0.0,0.0,,,,,,,,False,True,True,False
20260106,1932,995,747,6844351397.0,1306846417.0,34,16,13,55,18,0,829,846,853,0,36,0,305,81,1.3319946452476572,5.2373035637285605,0.6181818181818182,42.908902691511386,43.7888198757764,44.15113871635611,0.0,15.786749482401657,4.192546583850932,0.0,0.0,0.0,0.0,0.0,,,,,,,,False,True,False,False
20260107,1932,1065,688,7726252801.0,1946569118.0,56,26,17,24,6,0,958,932,922,0,51,1,311,75,1.5479651162790697,3.969164377239442,2.3333333333333335,49.58592132505176,48.24016563146998,47.72256728778468,0.0,16.097308488612835,3.881987577639751,0.0,0.0,0.0,0.0,0.0,,,,,,,,True,False,False,False
20260108,1927,673,1096,4283241928.0,5349411510.0,36,15,12,62,19,0,898,876,886,0,36,2,284,84,0.6140510948905109,0.8006940426985397,0.5806451612903226,46.600934094447325,45.45926310326933,45.9782044628957,0.0,14.737934613388687,4.359107420861442,0.0,0.0,0.0,0.0,0.0,,,,,,,,False,True,False,False
20260109,1922,943,799,3498869175.0,4360163942.0,37,14,13,15,3,0,963,894,898,0,39,4,305,69,1.1802252816020025,0.8024627563419265,2.466666666666667,50.10405827263268,46.51404786680541,46.72216441207076,0.0,15.86888657648283,3.5900104058272633,0.0,0.0,0.0,0.0,0.0,,,,,,,,True,False,False,False
20260112,1938,1156,631,5975491212.0,1184164878.0,62,31,25,17,3,0,1106,1002,950,0,71,2,339,65,1.832012678288431,5.046164873672263,3.6470588235294117,57.06914344685242,51.702786377708975,49.01960784313725,0.0,17.492260061919502,3.3539731682146545,0.0,0.0,0.0,0.0,0.0,,,,,,,,True,False,False,False
20260113,1934,696,1104,4715142751.0,3435654688.0,54,24,19,37,7,0,1025,974,929,0,44,3,320,89,0.6304347826086957,1.3724146281257472,1.4594594594594594,52.99896587383661,50.361944157187175,48.03516028955532,0.0,16.546018614270942,4.601861427094105,0.0,0.0,0.0,0.0,0.0,,,,,,,,True,False,False,False
20260114,1938,1432,350,5541643556.0,1577213654.0,87,34,26,6,1,0,1285,1155,1029,0,76,1,359,55,4.091428571428572,3.5135655476642227,14.5,66.30546955624355,59.59752321981424,53.09597523219814,0.0,18.524251805985553,2.8379772961816303,0.0,0.0,0.0,0.0,0.0,,,,,,,,True,False,False,True
20260115,1938,912,853,5988412660.0,2234064231.0,71,29,20,3,2,0,1311,1195,1062,0,45,1,417,45,1.0691676436107855,2.6805015616401944,23.666666666666668,67.64705882352942,61.66150670794634,54.79876160990712,0.0,21.517027863777088,2.321981424148607,0.0,0.0,0.0,0.0,0.0,,,,,,,,True,False,False,True
20260116,1938,765,1010,6022639562.0,2921936106.0,71,31,25,18,4,0,1258,1193,1060,0,59,5,436,53,0.7574257425742574,2.0611811290578577,3.9444444444444446,64.91228070175438,61.55830753353973,54.69556243550051,0.0,22.497420020639836,2.7347781217750256,0.0,0.0,0.0,0.0,0.0,,,,,,,,True,False,False,False
20260119,1946,1004,793,7517450184.0,1953387203.0,83,53,46,22,8,0,1259,1238,1104,0,76,2,522,56,1.266078184110971,3.8484178520544963,3.772727272727273,64.69681397738952,63.61767728674204,56.731757451181906,0.0,26.82425488180884,2.877697841726619,0.0,0.0,0.0,0.0,0.0,,,,,,,,True,False,False,True
20260120,1934,693,1054,5696189796.0,3887832134.0,57,25,21,37,14,0,1214,1206,1077,0,53,2,485,68,0.6574952561669829,1.4651326496803938,1.5405405405405406,62.771458117890376,62.357807652533616,55.68769389865563,0.0,25.077559462254396,3.5160289555325748,0.0,0.0,0.0,0.0,0.0,,,,,,,,True,False,False,False
20260121,1928,441,1342,3509630555.0,6124038757.0,38,19,10,56,11,0,1062,1117,1027,0,39,5,418,96,0.3286140089418778,0.573090846459514,0.6785714285714286,55.08298755186723,57.93568464730291,53.267634854771785,0.0,21.680497925311204,4.979253112033195,0.0,0.0,0.0,0.0,0.0,,,,,,,,False,True,False,False
20260122,1941,1021,724,4535164447.0,4719603811.0,51,30,27,27,8,0,1116,1182,1062,0,47,1,440,88,1.410220994475138,0.9609205832976644,1.8888888888888888,57.496136012364765,60.89644513137558,54.71406491499228,0.0,22.668727460072127,4.533745492014426,0.0,0.0,0.0,0.0,0.0,,,,,,,,False,True,False,False
20260123,1932,857,911,3358965917.0,5154854134.0,47,29,20,21,5,0,1154,1201,1072,0,45,6,459,84,0.9407244785949506,0.6516122143680428,2.238095238095238,59.73084886128365,62.16356107660456,55.48654244306418,0.0,23.75776397515528,4.3478260869565215,0.0,0.0,0.0,0.0,0.0,,,,,,,,False,True,False,False
20260126,1941,1026,742,5913202254.0,1756881165.0,59,32,25,16,4,0,1229,1268,1106,0,64,1,484,86,1.3827493261455526,3.365738316171202,3.6875,63.317877382792375,65.32715095311696,56.98093766099949,0.0,24.935600206079343,4.43070582174137,0.0,0.0,0.0,0.0,0.0,,,,,,,,False,True,True,True
20260127,1942,720,1059,4122335109.0,4487647483.0,41,28,16,33,12,0,1187,1257,1099,0,49,2,451,93,0.6798866855524079,0.9185960182068962,1.2424242424242424,61.122554067971166,64.72708547888774,56.59114315139032,0.0,23.223480947476826,4.7888774459320285,0.0,0.0,0.0,0.0,0.0,,,,,,,,False,True,False,False
20260128,1938,831,942,5203106619.0,3563679413.0,49,37,21,30,12,0,1157,1267,1105,0,50,0,477,86,0.8821656050955414,1.4600377912837808,1.6333333333333333,59.700722394220854,65.3766769865841,57.01754385964912,0.0,24.613003095975234,4.437564499484004,0.0,0.0,0.0,0.0,0.0,,,,,,,,True,False,False,False
20260129,1934,470,1316,3780354912.0,5581929081.0,20,14,7,49,20,0,1011,1176,1053,0,22,11,422,100,0.35714285714285715,0.6772488251181348,0.40816326530612246,52.27507755946226,60.80661840744571,54.44674250258531,0.0,21.820062047569806,5.170630816959669,0.0,0.0,0.0,0.0,0.0,,,,,,,,False,True,False,False
20260130,1939,331,1505,3865325571.0,5520612261.0,20,19,10,94,41,0,717,1008,948,0,20,5,326,158,0.21993355481727575,0.7001624798586811,0.2127659574468085,36.9778236204229,51.985559566786996,48.89118102114492,0.0,16.812790097988653,8.148530170190819,0.0,0.0,0.0,0.0,0.0,,,,,,,,False,True,False,False
20260202,1936,314,1531,1390510527.0,6025299445.0,16,12,7,82,32,0,484,827,809,0,19,20,279,162,0.20509470934030047,0.2307786591675362,0.1951219512195122,25.0,42.71694214876033,41.78719008264463,0.0,14.41115702479339,8.367768595041323,0.0,0.0,0.0,0.0,0.0,,,,,,,,False,True,False,False
20260203,1936,1127,602,3706408053.0,3469272542.0,27,24,13,34,22,0,526,884,849,0,42,2,280,148,1.872093023255814,1.0683530936613281,0.7941176470588235,27.16942148760331,45.66115702479338,43.85330578512397,0.0,14.46280991735537,7.644628099173553,0.0,0.0,0.0,0.0,0.0,,,,,,,,False,True,False,False
20260204,1935,1396,404,5809057282.0,622313263.0,42,34,22,8,4,0,697,1021,957,0,50,2,289,125,3.4554455445544554,9.334619117703104,5.25,36.020671834625325,52.76485788113695,49.45736434108527,0.0,14.935400516795866,6.459948320413436,0.0,0.0,0.0,0.0,0.0,,,,,,,,False,True,False,False
20260205,1937,594,1192,2113053574.0,4859969613.0,21,12,6,48,17,0,615,970,899,0,30,3,275,137,0.4983221476510067,0.43478740450305775,0.4375,31.750129065565307,50.0774393391843,46.411977284460505,0.0,14.197212183789365,7.072792978833248,0.0,0.0,0.0,0.0,0.0,,,,,,,,False,True,False,False
20260206,1936,331,1496,1549578674.0,4761159528.0,12,8,4,38,23,0,423,801,800,0,11,21,223,193,0.2212566844919786,0.3254624561279771,0.3157894736842105,21.84917355371901,41.37396694214876,41.32231404958678,0.0,11.518595041322314,9.96900826446281,0.0,0.0,0.0,0.0,0.0,,,,,,,,False,True,False,False
20260209,1934,1007,762,3945749993.0,1788520760.0,21,15,7,54,22,0,503,858,824,0,39,5,211,223,1.321522309711286,2.2061527499406828,0.3888888888888889,26.008273009307135,44.36401240951396,42.60599793174767,0.0,10.910031023784903,11.530506721820062,0.0,0.0,0.0,0.0,0.0,,,,,,,,True,False,False,False
20260210,1943,933,821,2725853524.0,2622650527.0,22,17,12,30,15,0,544,894,834,0,25,3,211,201,1.1364190012180269,1.0393506477273782,0.7333333333333333,27.997941327843538,46.011322696860525,42.923314462171895,0.0,10.859495625321667,10.344827586206897,0.0,0.0,0.0,0.0,0.0,,,,,,,,True,False,False,False
20260211,1947,974,807,5018355909.0,1333834527.0,25,17,8,27,12,0,622,920,867,0,29,7,184,275,1.2069392812887236,3.762352681248294,0.9259259259259259,31.94658448895737,47.25218284540318,44.53004622496148,0.0,9.450436569080637,14.124293785310735,0.0,0.0,0.0,0.0,0.0,,,,,,,,False,True,False,False
20260223,1949,1428,409,6629510492.0,1651679206.0,53,38,17,12,8,0,886,1125,998,0,89,2,218,190,3.491442542787286,4.013800299669088,4.416666666666667,45.45920985120574,57.72190867111339,51.20574653668548,0.0,11.185223191380194,9.748589020010263,0.0,0.0,0.0,0.0,0.0,,,,,,,,True,False,False,False
20260224,1947,1002,764,7059697104.0,809863773.0,58,46,25,18,10,0,971,1125,1016,0,73,3,244,173,1.3115183246073299,8.71714149880859,3.2222222222222223,49.87159732922445,57.781201848998464,52.18284540318439,0.0,12.532100667693888,8.885464817668208,0.0,0.0,0.0,0.0,0.0,,,,,,,,True,False,False,False
20260225,1949,877,890,4784840884.0,5033706930.0,72,55,28,16,8,0,1004,1117,1025,0,64,4,246,222,0.9853932584269663,0.9505600843551693,4.5,51.51359671626475,57.3114417650077,52.5910723447922,0.0,12.621857362750127,11.390456644433042,0.0,0.0,0.0,0.0,0.0,,,,,,,,True,False,False,False
20260226,1952,1098,688,6878608503.0,3103693497.0,85,62,35,17,12,0,1120,1154,1077,0,74,5,270,204,1.5959302325581395,2.2162653978715348,5.0,57.377049180327866,59.11885245901639,55.17418032786885,0.0,13.831967213114755,10.450819672131148,0.0,0.0,0.0,0.0,0.0,,,,,,,,True,False,False,False
20260302,1944,635,1167,4604865902.0,4734138563.0,69,59,41,21,17,0,1048,1111,1044,0,76,7,301,178,0.5441302485004285,0.9726935197861888,3.2857142857142856,53.90946502057613,57.150205761316876,53.70370370370371,0.0,15.483539094650206,9.156378600823045,0.0,0.0,0.0,0.0,0.0,,,,,,,,True,False,False,False
20260303,1950,347,1484,2904604001.0,7543315532.0,32,28,18,73,37,0,843,974,926,0,31,17,262,273,0.23382749326145552,0.38505667550007505,0.4383561643835616,43.230769230769226,49.94871794871795,47.48717948717949,0.0,13.435897435897438,14.000000000000002,0.0,0.0,0.0,0.0,0.0,,,,,,,,False,True,False,False
20260304,1944,125,1771,560096340.0,9332170751.0,11,11,9,218,149,0,432,632,664,0,11,76,182,550,0.07058159232072275,0.06001779810340292,0.05045871559633028,22.22222222222222,32.510288065843625,34.15637860082305,0.0,9.362139917695474,28.29218106995885,0.0,0.0,0.0,0.0,0.0,,,,,,,,False,True,False,False
20260305,1943,1583,268,5604248055.0,1502072087.0,15,12,8,23,14,0,643,770,781,0,54,8,200,440,5.906716417910448,3.7310113832106646,0.6521739130434783,33.09315491507977,39.62943901183736,40.19557385486362,0.0,10.29336078229542,22.64539372104992,0.0,0.0,0.0,0.0,0.0,,,,,,,,False,True,False,False
20260306,1939,1034,737,3723053190.0,2594357887.0,40,30,18,17,13,0,748,841,844,0,53,6,212,391,1.4029850746268657,1.435057672133729,2.3529411764705883,38.576585869004646,43.372872614749866,43.52759154203197,0.0,10.933470861268695,20.165033522434246,0.0,0.0,0.0,0.0,0.0,,,,,,,,False,True,True,False
20260309,1939,141,1761,2316216001.0,6071301422.0,16,15,12,64,39,0,369,549,595,0,20,120,145,685,0.08006814310051108,0.38150238968649247,0.25,19.030428055698813,28.313563692625067,30.685920577617328,0.0,7.478081485301702,35.327488396080454,0.0,0.0,0.0,0.0,0.0,,,,,,,,False,True,False,False
20260310,1944,1395,456,3971704995.0,3419971115.0,16,13,6,13,9,0,510,649,681,0,45,13,180,520,3.0592105263157894,1.1613270584596735,1.2307692307692308,26.234567901234566,33.384773662551446,35.03086419753087,0.0,9.25925925925926,26.74897119341564,0.0,0.0,0.0,0.0,0.0,,,,,,,,False,True,False,False
20260311,1946,1595,275,6346565718.0,645292151.0,42,26,17,8,6,0,811,819,814,0,110,8,254,289,5.8,9.835181953111963,5.25,41.67523124357657,42.086330935251794,41.82939362795478,0.0,13.052415210688592,14.850976361767728,0.0,0.0,0.0,0.0,0.0,,,,,,,,True,False,False,False
20260312,1941,690,1123,5080344819.0,3640128121.0,66,41,16,17,15,0,746,778,802,0,66,7,312,230,0.6144256455921638,1.3956500019027764,3.8823529411764706,38.43379701184956,40.082431736218446,41.318907779495106,0.0,16.0741885625966,11.84956208140134,0.0,0.0,0.0,0.0,0.0,,,,,,,,True,False,False,False
20260313,1945,754,1034,3105060771.0,4334329264.0,43,28,18,20,11,0,761,790,797,0,60,4,293,242,0.7292069632495164,0.7163878380883433,2.15,39.12596401028278,40.616966580976865,40.976863753213365,0.0,15.064267352185091,12.442159383033419,0.0,0.0,0.0,0.0,0.0,,,,,,,,True,False,False,False
20260316,1944,969,812,4218176004.0,3067395258.0,55,38,21,20,14,0,814,817,826,0,77,5,278,301,1.1933497536945812,1.375165457727913,2.75,41.8724279835391,42.02674897119342,42.489711934156375,0.0,14.300411522633743,15.483539094650206,0.0,0.0,0.0,0.0,0.0,,,,,,,,True,False,False,False
20260317,1946,1231,561,6247679333.0,1561120478.0,55,45,25,10,4,0,971,892,877,0,76,3,342,223,2.194295900178253,4.00204815774635,5.5,49.897225077081195,45.83761562178829,45.06680369989722,0.0,17.574511819116136,11.459403905447072,0.0,0.0,0.0,0.0,0.0,,,,,,,,True,False,False,False
20260318,1947,1024,761,6302543901.0,1945353179.0,69,48,24,13,7,0,1014,918,895,0,89,0,432,163,1.3455978975032852,3.2397941767261993,5.3076923076923075,52.08012326656395,47.14946070878274,45.96815613764767,0.0,22.18798151001541,8.371854134566,0.0,0.0,0.0,0.0,0.0,,,,,,,,True,False,False,False
20260319,1942,471,1360,3346696282.0,4796848242.0,50,41,26,38,27,0,837,841,846,0,64,4,401,199,0.3463235294117647,0.6976865043795146,1.3157894736842106,43.09989701338826,43.30587023686921,43.56333676622039,0.0,20.648815653964984,10.247167868177137,0.0,0.0,0.0,0.0,0.0,,,,,,,,True,False,False,False
20260320,1939,786,1005,4058358228.0,5136180185.0,43,27,16,37,23,0,846,852,842,0,58,12,388,196,0.7820895522388059,0.790151062038724,1.162162162162162,43.630737493553376,43.94017534811759,43.42444559051057,0.0,20.01031459515214,10.108303249097473,0.0,0.0,0.0,0.0,0.0,,,,,,,,True,False,False,False
20260323,1941,300,1560,844104189.0,6100499499.0,19,10,6,58,38,0,628,729,750,0,25,46,308,274,0.19230769230769232,0.13836640575716241,0.3275862068965517,32.35445646573931,37.557959814528594,38.639876352395675,0.0,15.868109222050489,14.116434827408552,0.0,0.0,0.0,0.0,0.0,,,,,,,,False,True,False,False
20260324,1937,749,1015,1992055673.0,4321055442.0,15,6,3,24,17,0,616,711,743,0,21,21,245,377,0.7379310344827587,0.4610113662596232,0.625,31.801755291688178,36.70624677336087,38.35828600929272,0.0,12.648425400103253,19.463087248322147,0.0,0.0,0.0,0.0,0.0,,,,,,,,False,True,False,False
20260325,1948,1500,322,4703308339.0,942918333.0,28,15,10,8,6,0,804,815,827,0,76,4,263,326,4.658385093167702,4.988033612662827,3.5,41.27310061601643,41.837782340862425,42.45379876796714,0.0,13.501026694045173,16.73511293634497,0.0,0.0,0.0,0.0,0.0,,,,,,,,False,True,False,False
20260326,1938,634,1149,2643046851.0,3707741468.0,21,14,8,21,15,0,765,775,776,0,40,12,229,369,0.5517841601392516,0.712845508191727,1.0,39.473684210526315,39.98968008255934,40.041279669762645,0.0,11.816305469556243,19.040247678018577,0.0,0.0,0.0,0.0,0.0,,,,,,,,False,True,False,False
20260327,1927,777,953,2826751906.0,3046027025.0,35,24,12,10,7,0,784,750,787,0,47,4,222,409,0.8153200419727177,0.9280127467024033,3.5,40.6850025947068,38.92060197197716,40.840685002594704,0.0,11.520498183705241,21.224701608718217,0.0,0.0,0.0,0.0,0.0,,,,,,,,False,True,False,False
20260330,1936,432,1393,2043035913.0,4137417131.0,34,23,12,33,22,0,679,687,735,0,49,6,197,467,0.31012203876525485,0.4937950050267726,1.0303030303030303,35.07231404958678,35.485537190082646,37.964876033057855,0.0,10.175619834710742,24.12190082644628,0.0,0.0,0.0,0.0,0.0,,,,,,,,True,False,False,False
20260331,1943,251,1603,1018453604.0,6439368583.0,12,9,8,163,121,0,466,559,623,0,12,46,172,504,0.15658140985651903,0.15816047658596963,0.0736196319018405,23.98353062274833,28.769943386515695,32.06381883685023,0.0,8.852290272774061,25.939269171384456,0.0,0.0,0.0,0.0,0.0,,,,,,,,False,True,False,False
20260401,1951,1636,218,5177451765.0,580087135.0,20,17,10,14,9,0,699,683,736,0,71,4,306,199,7.504587155963303,8.925300101682138,1.4285714285714286,35.82778062532035,35.00768836494106,37.724243977447465,0.0,15.684264479753974,10.199897488467451,0.0,0.0,0.0,0.0,0.0,,,,,,,,False,True,False,False
20260402,1936,430,1364,2316042513.0,4203641181.0,24,14,7,64,49,0,591,634,689,0,30,15,229,330,0.3152492668621701,0.5509610390792297,0.375,30.526859504132233,32.74793388429752,35.58884297520662,0.0,11.828512396694215,17.045454545454543,0.0,0.0,0.0,0.0,0.0,,,,,,,,False,True,False,False
20260407,1943,912,838,3176199350.0,2079614722.0,36,25,10,60,47,0,660,651,699,0,57,9,234,338,1.0883054892601431,1.5273018200916544,0.6,33.968090581574884,33.50488934637159,35.97529593412249,0.0,12.04323211528564,17.395779722079258,0.0,0.0,0.0,0.0,0.0,,,,,,,,False,True,True,False
20260408,1947,1510,320,6196439855.0,858722998.0,63,49,28,12,9,0,919,771,823,0,114,13,417,121,4.71875,7.215877377724546,5.25,47.20082177709297,39.59938366718028,42.27015921931176,0.0,21.417565485362093,6.214689265536723,0.0,0.0,0.0,0.0,0.0,,,,,,,,True,False,False,False
20260409,1942,750,1041,5098733432.0,2916145343.0,61,37,23,30,16,0,888,764,797,0,67,11,388,142,0.7204610951008645,1.74844969378469,2.033333333333333,45.72605561277034,39.340885684860964,41.040164778578784,0.0,19.979402677651905,7.312049433573635,0.0,0.0,0.0,0.0,0.0,,,,,,,,True,False,False,False
20260410,1945,975,802,4521279297.0,3673593336.0,68,42,23,22,13,0,959,817,843,0,79,3,331,196,1.21571072319202,1.2307511701670835,3.090909090909091,49.30591259640103,42.005141388174806,43.34190231362468,0.0,17.017994858611825,10.077120822622108,0.0,0.0,0.0,0.0,0.0,,,,,,,,True,False,False,False
20260413,1945,1016,799,4522232316.0,2441822710.0,94,57,33,19,12,0,1018,870,882,0,119,6,376,178,1.2715894868585733,1.8519904403706688,4.947368421052632,52.339331619537276,44.73007712082262,45.347043701799485,0.0,19.331619537275063,9.151670951156813,0.0,0.0,0.0,0.0,0.0,,,,,,,,True,False,False,False
20260414,1954,1072,722,6158341147.0,2564757777.0,59,41,29,25,19,0,1123,919,928,0,60,10,377,129,1.4847645429362881,2.401139476884019,2.36,57.4718526100307,47.03172978505629,47.49232343909928,0.0,19.293756397134086,6.601842374616172,0.0,0.0,0.0,0.0,0.0,,,,,,,,True,False,False,False
20260415,1949,1003,777,5533882063.0,2927142896.0,65,41,22,18,10,0,1173,951,948,0,70,0,381,132,1.2908622908622909,1.8905404551865785,3.611111111111111,60.18471010774756,48.79425346331452,48.64032837352488,0.0,19.548486403283736,6.7727039507439715,0.0,0.0,0.0,0.0,0.0,,,,,,,,True,False,False,True
20260416,1953,1188,615,5750107747.0,2494903083.0,81,46,23,7,2,0,1275,993,982,0,74,1,373,148,1.9317073170731707,2.3047419301297163,11.571428571428571,65.284178187404,50.84485407066052,50.281618023553506,0.0,19.098822324628774,7.578084997439836,0.0,0.0,0.0,0.0,0.0,,,,,,,,True,False,False,True
20260417,1952,916,878,4802214164.0,3656999444.0,113,72,44,18,12,0,1277,1016,1016,0,96,1,381,154,1.0432801822323463,1.3131569303022295,6.277777777777778,65.42008196721312,52.04918032786885,52.04918032786885,0.0,19.51844262295082,7.889344262295082,0.0,0.0,0.0,0.0,0.0,,,,,,,,True,False,False,True
20260420,1956,863,952,4294757088.0,3967067805.0,131,88,54,38,25,0,1246,1011,1015,0,130,4,439,160,0.9065126050420168,1.0826023902558428,3.4473684210526314,63.70143149284253,51.68711656441718,51.891615541922285,0.0,22.443762781186095,8.1799591002045,0.0,0.0,0.0,0.0,0.0,,,,,,,,True,False,False,False
20260421,1957,1004,792,5202281989.0,2820939984.0,99,57,31,17,10,0,1286,1055,1050,0,101,2,488,125,1.2676767676767677,1.8441661355812808,5.823529411764706,65.71282575370465,53.909044455799695,53.65355135411344,0.0,24.936126724578436,6.3873275421563624,0.0,0.0,0.0,0.0,0.0,,,,,,,,True,False,False,True
20260422,1955,956,865,4866325269.0,3046794468.0,107,73,46,20,15,0,1311,1083,1093,0,106,1,613,96,1.1052023121387282,1.5971951242889024,5.35,67.05882352941175,55.39641943734015,55.90792838874681,0.0,31.35549872122762,4.910485933503836,0.0,0.0,0.0,0.0,0.0,,,,,,,,True,False,False,True
20260423,1958,266,1618,1790129463.0,8950154550.0,36,28,14,40,20,0,1004,928,967,0,33,54,516,120,0.16440049443757726,0.20001101131823473,0.9,51.27681307456589,47.3953013278856,49.38712972420838,0.0,26.353421859039837,6.128702757916241,0.0,0.0,0.0,0.0,0.0,,,,,,,,False,True,False,False
20260424,1947,597,1229,3432385686.0,3675781646.0,41,31,23,42,29,0,922,897,937,0,45,17,452,175,0.48576078112286414,0.9337838904917368,0.9761904761904762,47.354904982023626,46.070878274268104,48.12532100667694,0.0,23.215202876219827,8.988186954288649,0.0,0.0,0.0,0.0,0.0,,,,,,,,False,True,False,False
20260427,1948,489,1350,4039060154.0,3366097715.0,30,19,11,51,35,0,803,838,895,0,42,28,439,201,0.3622222222222222,1.1999236195672947,0.5882352941176471,41.2217659137577,43.01848049281315,45.94455852156057,0.0,22.535934291581107,10.318275154004107,0.0,0.0,0.0,0.0,0.0,,,,,,,,False,True,False,False
20260428,1942,1116,657,4585227822.0,1723339510.0,29,19,14,24,15,0,898,872,917,0,76,7,464,189,1.6986301369863013,2.6606642483349088,1.2083333333333333,46.240988671472714,44.90216271884655,47.21936148300721,0.0,23.892893923789906,9.732234809474768,0.0,0.0,0.0,0.0,0.0,,,,,,,,False,True,False,False
20260429,1948,894,862,3116997370.0,3014157311.0,34,24,13,29,18,0,947,886,929,0,55,2,522,166,1.037122969837587,1.034119008528417,1.1724137931034482,48.61396303901437,45.48254620123203,47.68993839835729,0.0,26.796714579055443,8.521560574948666,0.0,0.0,0.0,0.0,0.0,,,,,,,,False,True,False,False
