date,total_stocks,advancing_stocks,declining_stocks,advance_volume,decline_volume,new_20d_high_count,new_60d_high_count,new_120d_high_count,new_20d_low_count,new_60d_low_count,new_120d_low_count,stocks_above_ma20_count,stocks_above_ma60_count,stocks_above_ma120_count,stocks_above_ma240_count,limit_up_count,limit_down_count,strong_stock_count,weak_stock_count,advance_decline_ratio,advance_decline_volume_ratio,new_high_new_low_ratio,pct_stocks_above_ma20,pct_stocks_above_ma60,pct_stocks_above_ma120,pct_stocks_above_ma240,strong_stock_ratio,weak_stock_ratio,candidate_count,strict_breakout_count,range_rebound_count,revenue_low_response_count,pattern_watch_count,strong_sector_count,weak_sector_count,electronics_relative_strength,finance_relative_strength,non_fin_electronics_relative_strength,twse_vs_tpex_relative_strength,large_cap_vs_small_cap_relative_strength,breadth_expansion,breadth_deterioration,narrow_leadership,broad_participation
20251222,1917,1236,502,4575627690.0,1390727877.0,50,20,14,13,3,0,1097,897,869,0,41,5,410,33,2.462151394422311,3.290095615161096,3.8461538461538463,57.224830464267086,46.79186228482003,45.33124673969745,0.0,21.387584767866457,1.7214397496087637,0.0,0.0,0.0,0.0,0.0,,,,,,,,False,True,True,False
20251223,1922,680,1005,2579590855.0,3072678854.0,40,20,16,20,7,0,1020,899,864,0,27,2,348,31,0.6766169154228856,0.8395250455939773,2.0,53.06971904266389,46.774193548387096,44.9531737773153,0.0,18.10613943808533,1.6129032258064515,0.0,0.0,0.0,0.0,0.0,,,,,,,,True,False,False,False
20251224,1919,658,1042,3256028836.0,2399306973.0,24,10,8,31,10,0,940,873,843,0,17,1,302,51,0.6314779270633397,1.3570705510553276,0.7741935483870968,48.98384575299635,45.49244398124023,43.92912975508077,0.0,15.737363210005212,2.6576341844710787,0.0,0.0,0.0,0.0,0.0,,,,,,,,True,False,False,False
20251226,1917,830,870,3254504162.0,2214765299.0,43,16,11,34,9,0,949,873,847,0,32,3,308,49,0.9540229885057471,1.469457808224401,1.2647058823529411,49.50443401147627,45.539906103286384,44.183620239958266,0.0,16.066770996348463,2.556077203964528,0.0,0.0,0.0,0.0,0.0,,,,,,,,True,False,False,False
20251229,1927,927,803,3435931630.0,2231431250.0,55,27,22,35,10,0,1026,933,900,0,41,4,292,58,1.1544209215442092,1.5397882547356097,1.5714285714285714,53.243383497664766,48.41722885313959,46.7047223663726,0.0,15.153087701089776,3.009859885832901,0.0,0.0,0.0,0.0,0.0,,,,,,,,True,False,False,False
20251230,1921,625,1104,4351726891.0,1992350159.0,31,16,12,27,7,0,925,877,861,0,26,1,304,58,0.5661231884057971,2.184217905342612,1.1481481481481481,48.15200416449766,45.65330557001562,44.820406038521604,0.0,15.825091098386256,3.019260801665799,0.0,0.0,0.0,0.0,0.0,,,,,,,,False,True,False,False
20251231,1931,751,1000,4085835827.0,2689512978.0,47,20,18,36,10,0,923,900,868,0,28,1,305,64,0.751,1.5191731218335098,1.3055555555555556,47.79906784049715,46.60797514241325,44.95080269290523,0.0,15.794924909373382,3.314344899016054,0.0,0.0,0.0,0.0,0.0,,,,,,,,False,True,True,False
20260102,1932,964,793,5553033530.0,1626908678.0,52,23,18,51,18,0,965,925,895,0,49,1,303,66,1.2156368221941993,3.4132423073841394,1.0196078431372548,49.94824016563147,47.877846790890274,46.325051759834366,0.0,15.683229813664596,3.4161490683229814,0.0,0.0,0.0,0.0,0.0,,,,,,,,True,False,False,False
20260105,1934,417,1402,4744418216.0,3011506012.0,43,20,16,95,24,0,760,787,791,0,37,8,275,113,0.29743223965763194,1.5754304315166017,0.45263157894736844,39.29679420889349,40.692864529472594,40.899689762150985,0.0,14.21923474663909,5.842812823164426,0.0,0.0,0.0,0.0,0.0,,,,,,,,False,True,True,False
20260106,1932,995,747,6844351397.0,1306846417.0,34,16,13,55,18,0,828,846,832,0,36,0,298,78,1.3319946452476572,5.2373035637285605,0.6181818181818182,42.857142857142854,43.7888198757764,43.064182194616976,0.0,15.424430641821946,4.037267080745342,0.0,0.0,0.0,0.0,0.0,,,,,,,,False,True,False,False
20260107,1932,1065,688,7726252801.0,1946569118.0,56,26,17,24,6,0,959,942,919,0,51,1,304,71,1.5479651162790697,3.969164377239442,2.3333333333333335,49.63768115942029,48.75776397515528,47.56728778467909,0.0,15.734989648033126,3.674948240165631,0.0,0.0,0.0,0.0,0.0,,,,,,,,True,False,False,False
20260108,1927,673,1096,4283241928.0,5349411510.0,36,15,12,62,19,0,896,894,872,0,36,2,281,80,0.6140510948905109,0.8006940426985397,0.5806451612903226,46.49714582252206,46.39335755059678,45.251686559418786,0.0,14.58225220550078,4.151530877010898,0.0,0.0,0.0,0.0,0.0,,,,,,,,False,True,False,False
20260109,1922,943,799,3498869175.0,4360163942.0,37,14,13,15,3,0,962,933,900,0,39,4,302,65,1.1802252816020025,0.8024627563419265,2.466666666666667,50.052029136316335,48.543184183142564,46.82622268470343,0.0,15.71279916753382,3.3818938605619144,0.0,0.0,0.0,0.0,0.0,,,,,,,,True,False,False,False
20260112,1938,1156,631,5975491212.0,1184164878.0,62,31,25,17,3,0,1105,1035,960,0,71,2,336,62,1.832012678288431,5.046164873672263,3.6470588235294117,57.01754385964912,53.40557275541795,49.53560371517028,0.0,17.3374613003096,3.199174406604747,0.0,0.0,0.0,0.0,0.0,,,,,,,,True,False,False,False
20260113,1934,696,1104,4715142751.0,3435654688.0,54,24,19,37,7,0,1026,994,926,0,44,3,317,86,0.6304347826086957,1.3724146281257472,1.4594594594594594,53.05067218200621,51.39607032057911,47.88004136504654,0.0,16.39089968976215,4.446742502585315,0.0,0.0,0.0,0.0,0.0,,,,,,,,True,False,False,False
20260114,1938,1432,350,5541643556.0,1577213654.0,87,34,26,6,1,0,1286,1185,1086,0,76,1,356,52,4.091428571428572,3.5135655476642227,14.5,66.35706914344685,61.145510835913306,56.03715170278638,0.0,18.369453044375643,2.683178534571723,0.0,0.0,0.0,0.0,0.0,,,,,,,,True,False,False,True
20260115,1938,912,853,5988412660.0,2234064231.0,71,29,20,3,2,0,1311,1206,1110,0,45,1,415,41,1.0691676436107855,2.6805015616401944,23.666666666666668,67.64705882352942,62.22910216718266,57.27554179566563,0.0,21.413828689370483,2.1155830753353975,0.0,0.0,0.0,0.0,0.0,,,,,,,,True,False,False,True
20260116,1938,765,1010,6022639562.0,2921936106.0,71,31,25,18,4,0,1257,1211,1106,0,59,5,434,49,0.7574257425742574,2.0611811290578577,3.9444444444444446,64.86068111455108,62.487100103199175,57.06914344685242,0.0,22.39422084623323,2.5283797729618165,0.0,0.0,0.0,0.0,0.0,,,,,,,,True,False,False,False
20260119,1946,1004,793,7517450184.0,1953387203.0,83,53,46,22,8,0,1259,1247,1140,0,76,2,520,52,1.266078184110971,3.8484178520544963,3.772727272727273,64.69681397738952,64.08016443987667,58.58170606372045,0.0,26.721479958890033,2.672147995889003,0.0,0.0,0.0,0.0,0.0,,,,,,,,True,False,False,True
20260120,1934,693,1054,5696189796.0,3887832134.0,57,25,21,37,14,0,1214,1223,1119,0,53,2,483,67,0.6574952561669829,1.4651326496803938,1.5405405405405406,62.771458117890376,63.23681489141675,57.85935884177869,0.0,24.9741468459152,3.464322647362978,0.0,0.0,0.0,0.0,0.0,,,,,,,,True,False,False,False
20260121,1928,441,1342,3509630555.0,6124038757.0,38,19,10,56,11,0,1062,1136,1055,0,39,5,418,95,0.3286140089418778,0.573090846459514,0.6785714285714286,55.08298755186723,58.921161825726145,54.719917012448136,0.0,21.680497925311204,4.927385892116183,0.0,0.0,0.0,0.0,0.0,,,,,,,,False,True,False,False
20260122,1941,1021,724,4535164447.0,4719603811.0,51,30,27,27,8,0,1115,1188,1094,0,47,1,440,87,1.410220994475138,0.9609205832976644,1.8888888888888888,57.444616177228234,61.205564142194746,56.36269963936116,0.0,22.668727460072127,4.482225656877898,0.0,0.0,0.0,0.0,0.0,,,,,,,,False,True,False,False
20260123,1932,857,911,3358965917.0,5154854134.0,47,29,20,21,5,0,1153,1216,1122,0,45,6,459,83,0.9407244785949506,0.6516122143680428,2.238095238095238,59.67908902691511,62.939958592132506,58.07453416149069,0.0,23.75776397515528,4.296066252587992,0.0,0.0,0.0,0.0,0.0,,,,,,,,False,True,False,False
20260126,1941,1026,742,5913202254.0,1756881165.0,59,32,25,16,4,0,1229,1258,1164,0,64,1,484,85,1.3827493261455526,3.365738316171202,3.6875,63.317877382792375,64.81195260175167,59.969088098918085,0.0,24.935600206079343,4.379185986604843,0.0,0.0,0.0,0.0,0.0,,,,,,,,False,True,True,True
20260127,1942,720,1059,4122335109.0,4487647483.0,41,28,16,33,12,0,1186,1248,1154,0,49,2,451,93,0.6798866855524079,0.9185960182068962,1.2424242424242424,61.07106076210093,64.26364572605561,59.423274974253346,0.0,23.223480947476826,4.7888774459320285,0.0,0.0,0.0,0.0,0.0,,,,,,,,False,True,False,False
20260128,1938,831,942,5203106619.0,3563679413.0,49,37,21,30,12,0,1156,1258,1149,0,50,0,476,86,0.8821656050955414,1.4600377912837808,1.6333333333333333,59.64912280701754,64.91228070175438,59.28792569659442,0.0,24.561403508771928,4.437564499484004,0.0,0.0,0.0,0.0,0.0,,,,,,,,True,False,False,False
20260129,1934,470,1316,3780354912.0,5581929081.0,20,14,7,49,20,0,1010,1169,1075,0,22,11,421,99,0.35714285714285715,0.6772488251181348,0.40816326530612246,52.22337125129266,60.44467425025854,55.58428128231644,0.0,21.768355739400207,5.118924508790072,0.0,0.0,0.0,0.0,0.0,,,,,,,,False,True,False,False
20260130,1939,331,1505,3865325571.0,5520612261.0,20,19,10,94,41,0,716,995,928,0,20,5,325,157,0.21993355481727575,0.7001624798586811,0.2127659574468085,36.9262506446622,51.31511088189789,47.85972150593089,0.0,16.761217122227954,8.096957194430118,0.0,0.0,0.0,0.0,0.0,,,,,,,,False,True,False,False
20260202,1936,314,1531,1390510527.0,6025299445.0,16,12,7,82,32,0,483,819,777,0,19,20,278,161,0.20509470934030047,0.2307786591675362,0.1951219512195122,24.948347107438014,42.303719008264466,40.13429752066116,0.0,14.359504132231404,8.316115702479339,0.0,0.0,0.0,0.0,0.0,,,,,,,,False,True,False,False
20260203,1936,1127,602,3706408053.0,3469272542.0,27,24,13,34,22,0,524,875,836,0,42,2,279,147,1.872093023255814,1.0683530936613281,0.7941176470588235,27.066115702479337,45.196280991735534,43.18181818181818,0.0,14.41115702479339,7.59297520661157,0.0,0.0,0.0,0.0,0.0,,,,,,,,False,True,False,False
20260204,1935,1396,404,5809057282.0,622313263.0,42,34,22,8,4,0,695,1013,956,0,50,2,288,124,3.4554455445544554,9.334619117703104,5.25,35.917312661498705,52.35142118863049,49.405684754521964,0.0,14.883720930232558,6.40826873385013,0.0,0.0,0.0,0.0,0.0,,,,,,,,False,True,False,False
20260205,1937,594,1192,2113053574.0,4859969613.0,21,12,6,48,17,0,615,965,906,0,30,3,275,136,0.4983221476510067,0.43478740450305775,0.4375,31.750129065565307,49.81930820856995,46.773360867320605,0.0,14.197212183789365,7.021166752710377,0.0,0.0,0.0,0.0,0.0,,,,,,,,False,True,False,False
20260206,1936,331,1496,1549578674.0,4761159528.0,12,8,4,38,23,0,423,801,783,0,11,21,223,192,0.2212566844919786,0.3254624561279771,0.3157894736842105,21.84917355371901,41.37396694214876,40.44421487603306,0.0,11.518595041322314,9.917355371900827,0.0,0.0,0.0,0.0,0.0,,,,,,,,False,True,False,False
20260209,1934,1007,762,3945749993.0,1788520760.0,21,15,7,54,22,0,502,853,826,0,39,5,211,222,1.321522309711286,2.2061527499406828,0.3888888888888889,25.95656670113754,44.10548086866598,42.709410548086865,0.0,10.910031023784903,11.478800413650465,0.0,0.0,0.0,0.0,0.0,,,,,,,,True,False,False,False
20260210,1943,933,821,2725853524.0,2622650527.0,22,17,12,30,15,0,542,889,859,0,25,3,210,200,1.1364190012180269,1.0393506477273782,0.7333333333333333,27.895007720020587,45.753988677303134,44.209984559958826,0.0,10.80802882141019,10.29336078229542,0.0,0.0,0.0,0.0,0.0,,,,,,,,True,False,False,False
20260211,1947,974,807,5018355909.0,1333834527.0,25,17,8,27,12,0,621,916,887,0,29,7,183,274,1.2069392812887236,3.762352681248294,0.9259259259259259,31.895223420647152,47.0467385721623,45.557267591165896,0.0,9.399075500770417,14.072932717000514,0.0,0.0,0.0,0.0,0.0,,,,,,,,False,True,False,False
20260223,1949,1428,409,6629510492.0,1651679206.0,53,38,17,12,8,0,885,1122,1027,0,89,2,217,189,3.491442542787286,4.013800299669088,4.416666666666667,45.40790148794254,57.56798358132376,52.69368907131863,0.0,11.133914828116984,9.697280656747049,0.0,0.0,0.0,0.0,0.0,,,,,,,,True,False,False,False
20260224,1947,1002,764,7059697104.0,809863773.0,58,46,25,18,10,0,971,1123,1045,0,73,3,243,172,1.3115183246073299,8.71714149880859,3.2222222222222223,49.87159732922445,57.678479712378014,53.672316384180796,0.0,12.480739599383666,8.834103749357986,0.0,0.0,0.0,0.0,0.0,,,,,,,,True,False,False,False
20260225,1949,877,890,4784840884.0,5033706930.0,72,55,28,16,8,0,1004,1118,1057,0,64,4,245,220,0.9853932584269663,0.9505600843551693,4.5,51.51359671626475,57.36275012827091,54.232939969214975,0.0,12.570548999486917,11.287839917906618,0.0,0.0,0.0,0.0,0.0,,,,,,,,True,False,False,False
20260226,1952,1098,688,6878608503.0,3103693497.0,85,62,35,17,12,0,1120,1155,1104,0,74,5,269,202,1.5959302325581395,2.2162653978715348,5.0,57.377049180327866,59.170081967213115,56.557377049180324,0.0,13.780737704918034,10.348360655737705,0.0,0.0,0.0,0.0,0.0,,,,,,,,True,False,False,False
20260302,1944,635,1167,4604865902.0,4734138563.0,69,59,41,21,17,0,1048,1111,1088,0,76,7,300,176,0.5441302485004285,0.9726935197861888,3.2857142857142856,53.90946502057613,57.150205761316876,55.96707818930041,0.0,15.432098765432098,9.053497942386832,0.0,0.0,0.0,0.0,0.0,,,,,,,,True,False,False,False
20260303,1950,347,1484,2904604001.0,7543315532.0,32,28,18,73,37,0,842,971,966,0,31,17,261,271,0.23382749326145552,0.38505667550007505,0.4383561643835616,43.17948717948718,49.794871794871796,49.53846153846154,0.0,13.384615384615383,13.897435897435898,0.0,0.0,0.0,0.0,0.0,,,,,,,,False,True,False,False
20260304,1944,125,1771,560096340.0,9332170751.0,11,11,9,218,149,0,431,630,699,0,11,76,181,548,0.07058159232072275,0.06001779810340292,0.05045871559633028,22.170781893004115,32.407407407407405,35.95679012345679,0.0,9.310699588477366,28.189300411522634,0.0,0.0,0.0,0.0,0.0,,,,,,,,False,True,False,False
20260305,1943,1583,268,5604248055.0,1502072087.0,15,12,8,23,14,0,643,771,825,0,54,8,199,438,5.906716417910448,3.7310113832106646,0.6521739130434783,33.09315491507977,39.680905815748844,42.4601132269686,0.0,10.241893978383942,22.54246011322697,0.0,0.0,0.0,0.0,0.0,,,,,,,,False,True,False,False
20260306,1939,1034,737,3723053190.0,2594357887.0,40,30,18,17,13,0,747,841,884,0,53,6,212,389,1.4029850746268657,1.435057672133729,2.3529411764705883,38.52501289324394,43.372872614749866,45.59051057246003,0.0,10.933470861268695,20.06188757091284,0.0,0.0,0.0,0.0,0.0,,,,,,,,False,True,True,False
20260309,1939,141,1761,2316216001.0,6071301422.0,16,15,12,64,39,0,369,548,636,0,20,120,145,684,0.08006814310051108,0.38150238968649247,0.25,19.030428055698813,28.261990716864364,32.800412583806086,0.0,7.478081485301702,35.275915420319755,0.0,0.0,0.0,0.0,0.0,,,,,,,,False,True,False,False
20260310,1944,1395,456,3971704995.0,3419971115.0,16,13,6,13,9,0,510,648,720,0,45,13,180,519,3.0592105263157894,1.1613270584596735,1.2307692307692308,26.234567901234566,33.33333333333333,37.03703703703704,0.0,9.25925925925926,26.69753086419753,0.0,0.0,0.0,0.0,0.0,,,,,,,,False,True,False,False
20260311,1946,1595,275,6346565718.0,645292151.0,42,26,17,8,6,0,811,819,849,0,110,8,254,288,5.8,9.835181953111963,5.25,41.67523124357657,42.086330935251794,43.627954779033914,0.0,13.052415210688592,14.799588900308326,0.0,0.0,0.0,0.0,0.0,,,,,,,,True,False,False,False
20260312,1941,690,1123,5080344819.0,3640128121.0,66,41,16,17,15,0,746,777,837,0,66,7,312,229,0.6144256455921638,1.3956500019027764,3.8823529411764706,38.43379701184956,40.030911901081915,43.12210200927357,0.0,16.0741885625966,11.798042246264812,0.0,0.0,0.0,0.0,0.0,,,,,,,,True,False,False,False
20260313,1945,754,1034,3105060771.0,4334329264.0,43,28,18,20,11,0,761,789,830,0,60,4,292,241,0.7292069632495164,0.7163878380883433,2.15,39.12596401028278,40.56555269922879,42.673521850899746,0.0,15.012853470437019,12.390745501285346,0.0,0.0,0.0,0.0,0.0,,,,,,,,True,False,False,False
20260316,1944,969,812,4218176004.0,3067395258.0,55,38,21,20,14,0,814,814,854,0,77,5,277,300,1.1933497536945812,1.375165457727913,2.75,41.8724279835391,41.8724279835391,43.93004115226338,0.0,14.248971193415638,15.432098765432098,0.0,0.0,0.0,0.0,0.0,,,,,,,,True,False,False,False
20260317,1946,1231,561,6247679333.0,1561120478.0,55,45,25,10,4,0,971,890,918,0,76,3,341,222,2.194295900178253,4.00204815774635,5.5,49.897225077081195,45.734840698869476,47.173689619732784,0.0,17.523124357656734,11.408016443987668,0.0,0.0,0.0,0.0,0.0,,,,,,,,True,False,False,False
20260318,1947,1024,761,6302543901.0,1945353179.0,69,48,24,13,7,0,1014,916,934,0,89,0,431,163,1.3455978975032852,3.2397941767261993,5.3076923076923075,52.08012326656395,47.0467385721623,47.97123780174628,0.0,22.136620441705187,8.371854134566,0.0,0.0,0.0,0.0,0.0,,,,,,,,True,False,False,False
20260319,1942,471,1360,3346696282.0,4796848242.0,50,41,26,38,27,0,837,841,882,0,64,4,400,198,0.3463235294117647,0.6976865043795146,1.3157894736842106,43.09989701338826,43.30587023686921,45.417095777548916,0.0,20.59732234809475,10.1956745623069,0.0,0.0,0.0,0.0,0.0,,,,,,,,True,False,False,False
20260320,1939,786,1005,4058358228.0,5136180185.0,43,27,16,37,23,0,846,853,887,0,58,12,388,195,0.7820895522388059,0.790151062038724,1.162162162162162,43.630737493553376,43.99174832387829,45.74522949974214,0.0,20.01031459515214,10.056730273336772,0.0,0.0,0.0,0.0,0.0,,,,,,,,True,False,False,False
20260323,1941,300,1560,844104189.0,6100499499.0,19,10,6,58,38,0,628,729,791,0,25,46,308,274,0.19230769230769232,0.13836640575716241,0.3275862068965517,32.35445646573931,37.557959814528594,40.752189592993304,0.0,15.868109222050489,14.116434827408552,0.0,0.0,0.0,0.0,0.0,,,,,,,,False,True,False,False
20260324,1937,749,1015,1992055673.0,4321055442.0,15,6,3,24,17,0,616,712,788,0,21,21,245,377,0.7379310344827587,0.4610113662596232,0.625,31.801755291688178,36.75787299948374,40.68146618482189,0.0,12.648425400103253,19.463087248322147,0.0,0.0,0.0,0.0,0.0,,,,,,,,False,True,False,False
20260325,1948,1500,322,4703308339.0,942918333.0,28,15,10,8,6,0,803,814,868,0,76,4,262,325,4.658385093167702,4.988033612662827,3.5,41.2217659137577,41.7864476386037,44.558521560574945,0.0,13.449691991786446,16.68377823408624,0.0,0.0,0.0,0.0,0.0,,,,,,,,False,True,False,False
20260326,1938,634,1149,2643046851.0,3707741468.0,21,14,8,21,15,0,764,773,829,0,40,12,228,369,0.5517841601392516,0.712845508191727,1.0,39.42208462332301,39.886480908152734,42.77605779153767,0.0,11.76470588235294,19.040247678018577,0.0,0.0,0.0,0.0,0.0,,,,,,,,False,True,False,False
20260327,1927,777,953,2826751906.0,3046027025.0,35,24,12,10,7,0,783,748,829,0,47,4,221,409,0.8153200419727177,0.9280127467024033,3.5,40.63310845874416,38.816813700051895,43.02023871302543,0.0,11.468604047742605,21.224701608718217,0.0,0.0,0.0,0.0,0.0,,,,,,,,False,True,False,False
20260330,1936,432,1393,2043035913.0,4137417131.0,34,23,12,33,22,0,678,685,783,0,49,6,195,467,0.31012203876525485,0.4937950050267726,1.0303030303030303,35.0206611570248,35.382231404958674,40.44421487603306,0.0,10.072314049586776,24.12190082644628,0.0,0.0,0.0,0.0,0.0,,,,,,,,True,False,False,False
20260331,1943,251,1603,1018453604.0,6439368583.0,12,9,8,163,121,0,465,557,677,0,12,46,170,503,0.15658140985651903,0.15816047658596963,0.0736196319018405,23.93206381883685,28.667009778692744,34.84302624807,0.0,8.749356664951106,25.88780236747298,0.0,0.0,0.0,0.0,0.0,,,,,,,,False,True,False,False
20260401,1951,1636,218,5177451765.0,580087135.0,20,17,10,14,9,0,698,681,789,0,71,4,304,199,7.504587155963303,8.925300101682138,1.4285714285714286,35.776524859046646,34.90517683239364,40.44079958995387,0.0,15.581752947206562,10.199897488467451,0.0,0.0,0.0,0.0,0.0,,,,,,,,False,True,False,False
20260402,1936,430,1364,2316042513.0,4203641181.0,24,14,7,64,49,0,590,634,729,0,30,15,227,329,0.3152492668621701,0.5509610390792297,0.375,30.47520661157025,32.74793388429752,37.654958677685954,0.0,11.725206611570247,16.99380165289256,0.0,0.0,0.0,0.0,0.0,,,,,,,,False,True,False,False
20260407,1943,912,838,3176199350.0,2079614722.0,36,25,10,60,47,0,658,647,737,0,57,9,234,338,1.0883054892601431,1.5273018200916544,0.6,33.86515697375193,33.29902213072568,37.93103448275862,0.0,12.04323211528564,17.395779722079258,0.0,0.0,0.0,0.0,0.0,,,,,,,,False,True,True,False
20260408,1947,1510,320,6196439855.0,858722998.0,63,49,28,12,9,0,918,769,851,0,114,13,416,121,4.71875,7.215877377724546,5.25,47.14946070878274,39.496661530559834,43.708269131997945,0.0,21.366204417051872,6.214689265536723,0.0,0.0,0.0,0.0,0.0,,,,,,,,True,False,False,False
20260409,1942,750,1041,5098733432.0,2916145343.0,61,37,23,30,16,0,886,762,827,0,67,11,388,142,0.7204610951008645,1.74844969378469,2.033333333333333,45.62306900102986,39.237899073120495,42.58496395468589,0.0,19.979402677651905,7.312049433573635,0.0,0.0,0.0,0.0,0.0,,,,,,,,True,False,False,False
20260410,1945,975,802,4521279297.0,3673593336.0,68,42,23,22,13,0,957,815,885,0,79,3,331,196,1.21571072319202,1.2307511701670835,3.090909090909091,49.203084832904885,41.90231362467866,45.501285347043705,0.0,17.017994858611825,10.077120822622108,0.0,0.0,0.0,0.0,0.0,,,,,,,,True,False,False,False
20260413,1945,1016,799,4522232316.0,2441822710.0,94,57,33,19,12,0,1017,868,913,0,119,6,376,178,1.2715894868585733,1.8519904403706688,4.947368421052632,52.2879177377892,44.62724935732648,46.940874035989715,0.0,19.331619537275063,9.151670951156813,0.0,0.0,0.0,0.0,0.0,,,,,,,,True,False,False,False
20260414,1954,1072,722,6158341147.0,2564757777.0,59,41,29,25,19,0,1122,916,951,0,60,10,376,129,1.4847645429362881,2.401139476884019,2.36,57.420675537359266,46.87819856704197,48.66939611054248,0.0,19.242579324462643,6.601842374616172,0.0,0.0,0.0,0.0,0.0,,,,,,,,True,False,False,False
20260415,1949,1003,777,5533882063.0,2927142896.0,65,41,22,18,10,0,1173,950,964,0,70,0,380,132,1.2908622908622909,1.8905404551865785,3.611111111111111,60.18471010774756,48.74294510005131,49.461262185736274,0.0,19.497178040020525,6.7727039507439715,0.0,0.0,0.0,0.0,0.0,,,,,,,,True,False,False,True
20260416,1953,1188,615,5750107747.0,2494903083.0,81,46,23,7,2,0,1275,992,1007,0,74,1,372,148,1.9317073170731707,2.3047419301297163,11.571428571428571,65.284178187404,50.79365079365079,51.56169994879672,0.0,19.047619047619047,7.578084997439836,0.0,0.0,0.0,0.0,0.0,,,,,,,,True,False,False,True
20260417,1952,916,878,4802214164.0,3656999444.0,113,72,44,18,12,0,1277,1016,1021,0,96,1,380,154,1.0432801822323463,1.3131569303022295,6.277777777777778,65.42008196721312,52.04918032786885,52.30532786885246,0.0,19.4672131147541,7.889344262295082,0.0,0.0,0.0,0.0,0.0,,,,,,,,True,False,False,True
20260420,1956,863,952,4294757088.0,3967067805.0,131,88,54,38,25,0,1245,1009,1028,0,130,4,438,160,0.9065126050420168,1.0826023902558428,3.4473684210526314,63.65030674846626,51.58486707566462,52.556237218813905,0.0,22.392638036809817,8.1799591002045,0.0,0.0,0.0,0.0,0.0,,,,,,,,True,False,False,False
20260421,1957,1004,792,5202281989.0,2820939984.0,99,57,31,17,10,0,1285,1053,1053,0,101,2,487,125,1.2676767676767677,1.8441661355812808,5.823529411764706,65.66172713336739,53.80684721512519,53.80684721512519,0.0,24.885028104241186,6.3873275421563624,0.0,0.0,0.0,0.0,0.0,,,,,,,,True,False,False,True
20260422,1955,956,865,4866325269.0,3046794468.0,107,73,46,20,15,0,1309,1080,1085,0,106,1,611,96,1.1052023121387282,1.5971951242889024,5.35,66.95652173913044,55.24296675191815,55.49872122762148,0.0,31.25319693094629,4.910485933503836,0.0,0.0,0.0,0.0,0.0,,,,,,,,True,False,False,True
20260423,1958,266,1618,1790129463.0,8950154550.0,36,28,14,40,20,0,1003,926,961,0,33,54,515,120,0.16440049443757726,0.20001101131823473,0.9,51.22574055158324,47.29315628192033,49.08069458631256,0.0,26.3023493360572,6.128702757916241,0.0,0.0,0.0,0.0,0.0,,,,,,,,False,True,False,False
20260424,1947,597,1229,3432385686.0,3675781646.0,41,31,23,42,29,0,921,895,937,0,45,17,451,174,0.48576078112286414,0.9337838904917368,0.9761904761904762,47.303543913713405,45.96815613764767,48.12532100667694,0.0,23.163841807909606,8.936825885978427,0.0,0.0,0.0,0.0,0.0,,,,,,,,False,True,False,False
20260427,1948,489,1350,4039060154.0,3366097715.0,30,19,11,51,35,0,801,835,897,0,42,28,437,200,0.3622222222222222,1.1999236195672947,0.5882352941176471,41.119096509240244,42.86447638603696,46.04722792607803,0.0,22.433264887063658,10.266940451745379,0.0,0.0,0.0,0.0,0.0,,,,,,,,False,True,False,False
20260428,1942,1116,657,4585227822.0,1723339510.0,29,19,14,24,15,0,896,870,923,0,76,7,462,188,1.6986301369863013,2.6606642483349088,1.2083333333333333,46.13800205973224,44.79917610710608,47.52832131822863,0.0,23.789907312049433,9.680741503604532,0.0,0.0,0.0,0.0,0.0,,,,,,,,False,True,False,False
20260429,1948,894,862,3116997370.0,3014157311.0,34,24,13,29,18,0,945,884,932,0,55,2,520,166,1.037122969837587,1.034119008528417,1.1724137931034482,48.51129363449692,45.37987679671458,47.84394250513347,0.0,26.69404517453799,8.521560574948666,0.0,0.0,0.0,0.0,0.0,,,,,,,,False,True,False,False
20260430,1950,647,1160,2779602724.0,4116054649.0,30,19,14,61,42,0,850,862,924,0,50,4,593,138,0.5577586206896552,0.675307536228973,0.4918032786885246,43.58974358974359,44.205128205128204,47.38461538461539,0.0,30.41025641025641,7.076923076923077,0.0,0.0,0.0,0.0,0.0,,,,,,,,False,True,False,False
20260504,1958,1020,795,5185240311.0,1921847412.0,66,50,30,60,41,0,911,909,940,0,99,1,571,171,1.2830188679245282,2.6980499485148512,1.1,46.527068437180795,46.42492339121553,48.008171603677226,0.0,29.162410623084778,8.733401430030643,0.0,0.0,0.0,0.0,0.0,,,,,,,,False,True,True,False
20260505,1952,1153,643,6237403363.0,1186534089.0,68,52,27,25,23,0,983,963,979,0,97,5,662,140,1.7931570762052877,5.256826096127441,2.72,50.35860655737705,49.334016393442624,50.153688524590166,0.0,33.91393442622951,7.172131147540983,0.0,0.0,0.0,0.0,0.0,,,,,,,,True,False,False,False
20260506,1960,744,1070,6593493965.0,3648343172.0,43,31,27,33,22,0,933,951,985,0,46,14,639,152,0.6953271028037383,1.8072570627684363,1.303030303030303,47.60204081632653,48.5204081632653,50.255102040816325,0.0,32.602040816326536,7.755102040816326,0.0,0.0,0.0,0.0,0.0,,,,,,,,True,False,False,False
