日期,商品名稱,身份別,多方交易口數,多方交易契約金額(千元),空方交易口數,空方交易契約金額(千元),多空交易口數淨額,多空交易契約金額淨額(千元),多方未平倉口數,多方未平倉契約金額(千元),空方未平倉口數,空方未平倉契約金額(千元),多空未平倉口數淨額,多空未平倉契約金額淨額(千元)
20260706,小型金融期貨,外資及陸資,70,54240,68,52681,2,1559,0,0,7,5432,-7,-5432
20260706,小型金融期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260706,小型金融期貨,自營商,15,11597,8,6166,7,5431,1,776,112,86854,-111,-86078
20260706,小型電子期貨,外資及陸資,173,261830,192,290614,-19,-28784,17,25750,81,122693,-64,-96943
20260706,小型電子期貨,投信,2,3022,0,0,2,3022,69,104516,0,0,69,104516
20260706,小型電子期貨,自營商,33,49959,12,18222,21,31737,78,118149,173,262102,-95,-143953
20260706,微型臺指期貨,外資及陸資,100838,47464373,103499,48715206,-2661,-1250833,17054,7993892,2388,1120067,14666,6873825
20260706,微型臺指期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260706,微型臺指期貨,自營商,11816,5580683,13679,6451578,-1863,-870895,2549,1215991,50003,23523684,-47454,-22307693
20260706,東證期貨,外資及陸資,2,1634,0,0,2,1634,0,0,218,178596,-218,-178596
20260706,東證期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260706,東證期貨,自營商,10,8188,8,6539,2,1648,100,81922,0,0,100,81922
20260706,櫃買指數期貨,外資及陸資,0,0,0,0,0,0,0,0,0,0,0,0
20260706,櫃買指數期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260706,櫃買指數期貨,自營商,0,0,0,0,0,0,0,0,0,0,0,0
20260706,美國標普500期貨,外資及陸資,8,12081,0,0,8,12081,21,31712,40,60475,-19,-28763
20260706,美國標普500期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260706,美國標普500期貨,自營商,2,3027,8,12081,-6,-9054,0,0,47,70975,-47,-70975
20260706,美國費城半導體期貨,外資及陸資,0,0,1,1048,-1,-1048,308,322784,213,223224,95,99560
20260706,美國費城半導體期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260706,美國費城半導體期貨,自營商,0,0,0,0,0,0,0,0,341,357368,-341,-357368
20260706,美國道瓊期貨,外資及陸資,1,1064,6,6384,-5,-5320,160,170296,67,71292,93,99004
20260706,美國道瓊期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260706,美國道瓊期貨,自營商,3,3193,0,0,3,3193,0,0,15,15959,-15,-15959
20260706,美國那斯達克100期貨,外資及陸資,186,277451,182,271328,4,6123,39,58343,511,762013,-472,-703670
20260706,美國那斯達克100期貨,投信,0,0,0,0,0,0,2,2980,0,0,2,2980
20260706,美國那斯達克100期貨,自營商,38,56616,40,59821,-2,-3206,0,0,193,287589,-193,-287589
20260706,股票期貨,外資及陸資,329615,182063241,320530,181723550,9085,339690,188632,150162045,731424,462065252,-542792,-311903207
20260706,股票期貨,投信,0,0,0,0,0,0,9953,4851953,255,51513,9698,4800440
20260706,股票期貨,自營商,43878,27382775,54033,25107886,-10155,2274889,81792,30365621,420169,249182975,-338377,-218817354
20260706,臺灣永續期貨,外資及陸資,0,0,0,0,0,0,0,0,0,0,0,0
20260706,臺灣永續期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260706,臺灣永續期貨,自營商,163,424576,163,424576,0,0,50,129787,50,129787,0,0
20260706,臺灣生技期貨,外資及陸資,0,0,0,0,0,0,0,0,0,0,0,0
20260706,臺灣生技期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260706,臺灣生技期貨,自營商,0,0,0,0,0,0,0,0,6,1320,-6,-1320
20260706,臺股期貨,外資及陸資,36202,340762190,35797,337034120,405,3728070,6297,59069965,86384,810086464,-80087,-751016499
20260706,臺股期貨,投信,1149,10841142,1108,10411332,41,429810,73263,686887640,6009,56386795,67254,630500845
20260706,臺股期貨,自營商,3379,31810245,3626,34156946,-247,-2346702,7201,67685444,4531,42610411,2670,25075033
20260706,航運期貨,外資及陸資,0,0,0,0,0,0,0,0,0,0,0,0
20260706,航運期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260706,航運期貨,自營商,6,1131,6,1131,0,0,6,1130,7,1319,-1,-189
20260706,英國富時100期貨,外資及陸資,1,534,1,534,0,0,62,33117,0,0,62,33117
20260706,英國富時100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260706,英國富時100期貨,自營商,2,1068,1,534,1,534,6,3203,41,21916,-35,-18713
20260706,金融期貨,外資及陸資,94,291084,117,362276,-23,-71192,144,446947,266,825611,-122,-378664
20260706,金融期貨,投信,0,0,0,0,0,0,25,77595,0,0,25,77595
20260706,金融期貨,自營商,11,34067,1,3073,10,30994,34,105529,122,378599,-88,-273070
20260706,電子期貨,外資及陸資,48,581522,41,496781,7,84741,28,339298,297,3598987,-269,-3259689
20260706,電子期貨,投信,18,218001,0,0,18,218001,200,2423622,0,0,200,2423622
20260706,電子期貨,自營商,6,72876,20,242335,-14,-169460,15,181767,106,1284487,-91,-1102720
20260706,非金電期貨,外資及陸資,57,9287,63,10254,-6,-967,233,37687,19,3072,214,34615
20260706,非金電期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260706,非金電期貨,自營商,412,66934,444,72148,-32,-5214,758,122732,780,126244,-22,-3512
20260707,ETF期貨,外資及陸資,8669,6372040,9239,6634454,-570,-262414,16337,14178158,4717,3368594,11620,10809564
20260707,ETF期貨,投信,0,0,0,0,0,0,4568,3913326,50,20555,4518,3892771
20260707,ETF期貨,自營商,6010,3292444,7137,2924803,-1127,367641,13463,5361902,41536,23977435,-28073,-18615533
20260707,半導體30期貨,外資及陸資,0,0,0,0,0,0,0,0,0,0,0,0
20260707,半導體30期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260707,半導體30期貨,自營商,10,8207,7,5719,3,2487,12,9643,39,31435,-27,-21792
20260707,富櫃200期貨,外資及陸資,22,21336,34,33095,-12,-11759,0,0,5,4803,-5,-4803
20260707,富櫃200期貨,投信,0,0,0,0,0,0,29,27855,0,0,29,27855
20260707,富櫃200期貨,自營商,44,42842,26,25319,18,17522,6,5779,20,19210,-14,-13431
20260707,小型臺指期貨,外資及陸資,165393,386278804,165367,386282770,26,-3966,4269,9757751,2639,6048051,1630,3709700
20260707,小型臺指期貨,投信,6,13751,4,9147,2,4604,120,274227,84,191919,36,82308
20260707,小型臺指期貨,自營商,11945,27892475,13011,30339627,-1066,-2447152,2173,5001230,11034,25368574,-8861,-20367344
20260707,小型金融期貨,外資及陸資,202,158468,169,132539,33,25929,28,21895,2,1564,26,20331
20260707,小型金融期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260707,小型金融期貨,自營商,78,61292,37,29000,41,32291,16,12511,86,67195,-70,-54684
20260707,小型電子期貨,外資及陸資,604,905261,609,912652,-5,-7391,8,11762,77,113207,-69,-101445
20260707,小型電子期貨,投信,0,0,0,0,0,0,69,101446,0,0,69,101446
20260707,小型電子期貨,自營商,183,274364,131,196379,52,77984,134,197010,177,260347,-43,-63337
20260707,微型臺指期貨,外資及陸資,210007,98186862,217829,101808134,-7822,-3621273,11907,5440904,2748,1256454,9159,4184450
20260707,微型臺指期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260707,微型臺指期貨,自營商,25576,12001476,37986,17714929,-12410,-5713453,2879,1338206,64298,29492221,-61419,-28154015
20260707,東證期貨,外資及陸資,180,148107,79,64990,101,83117,0,0,117,95151,-117,-95151
20260707,東證期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260707,東證期貨,自營商,160,131412,266,218668,-106,-87256,70,56921,76,61830,-6,-4909
20260707,櫃買指數期貨,外資及陸資,0,0,0,0,0,0,0,0,0,0,0,0
20260707,櫃買指數期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260707,櫃買指數期貨,自營商,0,0,0,0,0,0,0,0,0,0,0,0
20260707,美國標普500期貨,外資及陸資,0,0,1,1517,-1,-1517,21,31797,41,62147,-20,-30350
20260707,美國標普500期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260707,美國標普500期貨,自營商,0,0,0,0,0,0,0,0,47,71165,-47,-71165
20260707,美國費城半導體期貨,外資及陸資,29,30739,134,142645,-105,-111906,272,274829,282,284933,-10,-10104
20260707,美國費城半導體期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260707,美國費城半導體期貨,自營商,7,7404,35,37184,-28,-29781,0,0,369,372838,-369,-372838
20260707,美國道瓊期貨,外資及陸資,60,63988,43,45785,17,18203,159,169925,49,52355,110,117570
20260707,美國道瓊期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260707,美國道瓊期貨,自營商,0,0,0,0,0,0,0,0,15,16024,-15,-16024
20260707,美國那斯達克100期貨,外資及陸資,442,657923,310,461180,132,196743,144,213845,484,718561,-340,-504716
20260707,美國那斯達克100期貨,投信,0,0,0,0,0,0,2,2967,0,0,2,2967
20260707,美國那斯達克100期貨,自營商,0,0,6,8895,-6,-8895,0,0,199,295207,-199,-295207
20260707,股票期貨,外資及陸資,499849,297827666,463126,269924080,36723,27903585,197204,154529508,703273,424430303,-506069,-269900795
20260707,股票期貨,投信,19,4157,14,3144,5,1013,9953,4551612,250,49396,9703,4502216
20260707,股票期貨,自營商,99228,47811090,58930,28809365,40298,19001725,94505,32804218,392584,223643428,-298079,-190839210
20260707,臺灣永續期貨,外資及陸資,0,0,0,0,0,0,0,0,0,0,0,0
20260707,臺灣永續期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260707,臺灣永續期貨,自營商,193,492396,193,492396,0,0,129,326198,129,326198,0,0
20260707,臺灣生技期貨,外資及陸資,0,0,0,0,0,0,0,0,0,0,0,0
20260707,臺灣生技期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260707,臺灣生技期貨,自營商,2,455,7,1595,-5,-1141,0,0,11,2484,-11,-2484
20260707,臺股期貨,外資及陸資,70707,658601916,70618,658215974,89,385942,6562,60012723,86604,791865413,-80042,-731852690
20260707,臺股期貨,投信,4144,38207227,3211,29580244,933,8626983,74373,679835781,6186,56594303,68187,623241478
20260707,臺股期貨,自營商,9599,89216796,8725,80801239,874,8415557,8255,75651750,4462,40918141,3793,34733609
20260707,航運期貨,外資及陸資,0,0,0,0,0,0,0,0,0,0,0,0
20260707,航運期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260707,航運期貨,自營商,0,0,0,0,0,0,6,1095,7,1278,-1,-183
20260707,英國富時100期貨,外資及陸資,29,15477,24,12830,5,2647,67,35753,0,0,67,35753
20260707,英國富時100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260707,英國富時100期貨,自營商,2,1070,6,3197,-4,-2127,0,0,39,20839,-39,-20839
20260707,金融期貨,外資及陸資,317,996193,303,952166,14,44026,161,503576,269,841378,-108,-337802
20260707,金融期貨,投信,2,6274,3,9426,-1,-3152,24,75035,0,0,24,75035
20260707,金融期貨,自營商,64,200854,25,78535,39,122319,61,190796,110,343993,-49,-153197
20260707,電子期貨,外資及陸資,158,1900411,168,2017491,-10,-117080,37,435187,316,3716729,-279,-3281542
20260707,電子期貨,投信,21,248656,0,0,21,248656,221,2599436,0,0,221,2599436
20260707,電子期貨,自營商,81,975353,104,1254407,-23,-279055,18,211712,132,1552558,-114,-1340846
20260707,非金電期貨,外資及陸資,66,10522,42,6727,24,3795,254,40139,16,2529,238,37610
20260707,非金電期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260707,非金電期貨,自營商,173,27624,168,26709,5,915,660,104231,677,106946,-17,-2715
20260708,ETF期貨,外資及陸資,10893,6930082,10217,6541649,676,388433,16480,14298284,4184,3106289,12296,11191995
20260708,ETF期貨,投信,0,0,0,0,0,0,4568,3915166,50,20655,4518,3894511
20260708,ETF期貨,自營商,5438,2914965,6843,3396851,-1405,-481886,13392,5127990,42870,24252446,-29478,-19124456
20260708,半導體30期貨,外資及陸資,0,0,0,0,0,0,0,0,0,0,0,0
20260708,半導體30期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260708,半導體30期貨,自營商,65,52242,67,53844,-2,-1601,12,9631,41,32966,-29,-23335
20260708,富櫃200期貨,外資及陸資,0,0,0,0,0,0,0,0,5,4837,-5,-4837
20260708,富櫃200期貨,投信,0,0,0,0,0,0,29,28052,0,0,29,28052
20260708,富櫃200期貨,自營商,0,0,2,1915,-2,-1915,6,5819,22,21281,-16,-15462
20260708,小型臺指期貨,外資及陸資,177462,404249541,179230,408281546,-1768,-4032005,3337,7606704,3756,8574551,-419,-967847
20260708,小型臺指期貨,投信,3,6864,1,2279,2,4586,123,280297,85,193643,38,86654
20260708,小型臺指期貨,自營商,13781,31435996,13579,30968442,202,467554,2488,5700844,11060,25339309,-8572,-19638465
20260708,小型金融期貨,外資及陸資,121,95205,153,120392,-32,-25187,2,1575,8,6296,-6,-4721
20260708,小型金融期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260708,小型金融期貨,自營商,88,69235,4,3128,84,66106,62,48952,48,37846,14,11106
20260708,小型電子期貨,外資及陸資,755,1101212,722,1052684,33,48528,15,21938,51,74598,-36,-52660
20260708,小型電子期貨,投信,0,0,0,0,0,0,69,100913,0,0,69,100913
20260708,小型電子期貨,自營商,161,235201,255,372696,-94,-137495,176,257400,233,340913,-57,-83513
20260708,微型臺指期貨,外資及陸資,241504,110000095,241409,109953620,95,46476,13648,6218438,2369,1080129,11279,5138309
20260708,微型臺指期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260708,微型臺指期貨,自營商,26827,12270265,27342,12470739,-515,-200474,2650,1228423,65299,29860864,-62649,-28632441
20260708,東證期貨,外資及陸資,76,61598,71,57547,5,4051,0,0,112,89796,-112,-89796
20260708,東證期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260708,東證期貨,自營商,31,25174,42,34088,-11,-8914,59,47289,76,60979,-17,-13690
20260708,櫃買指數期貨,外資及陸資,0,0,0,0,0,0,0,0,0,0,0,0
20260708,櫃買指數期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260708,櫃買指數期貨,自營商,0,0,0,0,0,0,0,0,0,0,0,0
20260708,美國標普500期貨,外資及陸資,1,1514,3,4535,-2,-3021,21,31811,43,65204,-22,-33393
20260708,美國標普500期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260708,美國標普500期貨,自營商,0,0,0,0,0,0,0,0,47,71196,-47,-71196
20260708,美國費城半導體期貨,外資及陸資,46,45296,38,37883,8,7413,294,293906,296,295905,-2,-1999
20260708,美國費城半導體期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260708,美國費城半導體期貨,自營商,13,13107,19,18485,-6,-5378,0,0,375,374880,-375,-374880
20260708,美國道瓊期貨,外資及陸資,48,51259,43,45809,5,5449,170,180807,55,58479,115,122328
20260708,美國道瓊期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260708,美國道瓊期貨,自營商,0,0,0,0,0,0,0,0,15,15947,-15,-15947
20260708,美國那斯達克100期貨,外資及陸資,241,354976,266,392496,-25,-37520,106,156003,471,692816,-365,-536813
20260708,美國那斯達克100期貨,投信,0,0,0,0,0,0,2,2940,0,0,2,2940
20260708,美國那斯達克100期貨,自營商,0,0,11,16269,-11,-16269,0,0,210,308690,-210,-308690
20260708,股票期貨,外資及陸資,424720,228781674,425859,227225839,-1139,1555835,194181,152242974,701389,423228645,-507208,-270985671
20260708,股票期貨,投信,9,1870,4,861,5,1009,9953,4714413,245,48489,9708,4665924
20260708,股票期貨,自營商,66168,31746325,68467,33154636,-2299,-1408312,93655,32487985,394033,225943874,-300378,-193455889
20260708,臺灣永續期貨,外資及陸資,0,0,0,0,0,0,0,0,0,0,0,0
20260708,臺灣永續期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260708,臺灣永續期貨,自營商,0,0,0,0,0,0,129,325282,129,325282,0,0
20260708,臺灣生技期貨,外資及陸資,0,0,0,0,0,0,0,0,0,0,0,0
20260708,臺灣生技期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260708,臺灣生技期貨,自營商,0,0,0,0,0,0,0,0,11,2483,-11,-2483
20260708,臺股期貨,外資及陸資,80320,731920919,81515,743087474,-1195,-11166555,5632,51399559,86900,792463089,-81268,-741063530
20260708,臺股期貨,投信,4698,43015043,2898,26436941,1800,16578102,76013,692985100,6026,54974391,69987,638010709
20260708,臺股期貨,自營商,7150,65151892,7640,69701215,-490,-4549323,8047,73517922,4736,43283019,3311,30234903
20260708,航運期貨,外資及陸資,0,0,0,0,0,0,0,0,0,0,0,0
20260708,航運期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260708,航運期貨,自營商,0,0,0,0,0,0,6,1114,7,1299,-1,-185
20260708,英國富時100期貨,外資及陸資,5,2685,3,1605,2,1081,69,36889,0,0,69,36889
20260708,英國富時100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260708,英國富時100期貨,自營商,2,1069,3,1612,-1,-543,0,0,40,21412,-40,-21412
20260708,金融期貨,外資及陸資,312,981506,330,1037555,-18,-56048,148,467414,274,865347,-126,-397933
20260708,金融期貨,投信,0,0,0,0,0,0,24,75764,0,0,24,75764
20260708,金融期貨,自營商,55,172890,31,97741,24,75149,62,195808,87,274618,-25,-78810
20260708,電子期貨,外資及陸資,188,2195513,184,2148123,4,47389,11,128700,286,3346200,-275,-3217500
20260708,電子期貨,投信,9,105613,0,0,9,105613,230,2691086,0,0,230,2691086
20260708,電子期貨,自營商,103,1204959,111,1298493,-8,-93534,19,222300,151,1766959,-132,-1544659
20260708,非金電期貨,外資及陸資,44,6988,91,14460,-47,-7472,207,32524,16,2511,191,30013
20260708,非金電期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260708,非金電期貨,自營商,266,42245,237,37708,29,4537,736,115382,724,113604,12,1778
20260709,ETF期貨,外資及陸資,10723,5428513,10673,5179792,50,248723,16764,14554453,4418,3165506,12346,11388947
20260709,ETF期貨,投信,600,641679,600,638184,0,3495,4568,3905571,50,20600,4518,3884971
20260709,ETF期貨,自營商,6887,3169135,6564,3181814,323,-12679,13543,5220328,42698,24268854,-29155,-19048526
20260709,半導體30期貨,外資及陸資,0,0,0,0,0,0,0,0,0,0,0,0
20260709,半導體30期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260709,半導體30期貨,自營商,116,92618,105,84220,11,8397,16,12953,34,27480,-18,-14527
20260709,富櫃200期貨,外資及陸資,12,11803,1,983,11,10821,6,5895,0,0,6,5895
20260709,富櫃200期貨,投信,0,0,0,0,0,0,29,28493,0,0,29,28493
20260709,富櫃200期貨,自營商,8,7862,16,15731,-8,-7870,6,5911,30,29475,-24,-23564
20260709,小型臺指期貨,外資及陸資,215479,490147200,210993,479980578,4486,10166623,6111,13952620,1831,4191333,4280,9761287
20260709,小型臺指期貨,投信,5,11400,0,0,5,11400,128,292241,85,194004,43,98237
20260709,小型臺指期貨,自營商,15076,34372421,15718,35851265,-642,-1478844,2592,5954544,11486,26376717,-8894,-20422173
20260709,小型金融期貨,外資及陸資,184,144634,188,147641,-4,-3008,1,785,11,8586,-10,-7801
20260709,小型金融期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260709,小型金融期貨,自營商,45,35431,113,89024,-68,-53593,18,14122,72,56430,-54,-42308
20260709,小型電子期貨,外資及陸資,661,964005,656,956975,5,7030,10,14645,41,60053,-31,-45408
20260709,小型電子期貨,投信,0,0,0,0,0,0,69,101047,0,0,69,101047
20260709,小型電子期貨,自營商,192,279768,128,186428,64,93339,205,300212,198,290209,7,10003
20260709,微型臺指期貨,外資及陸資,278954,126903805,276033,125581949,2921,1321857,14483,6611200,2748,1255093,11735,5356107
20260709,微型臺指期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260709,微型臺指期貨,自營商,40843,18661694,30768,14014294,10075,4647401,3567,1653122,55381,25392186,-51814,-23739064
20260709,東證期貨,外資及陸資,155,123994,79,63142,76,60852,0,0,36,28948,-36,-28948
20260709,東證期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260709,東證期貨,自營商,44,35288,113,90541,-69,-55253,0,0,67,53875,-67,-53875
20260709,櫃買指數期貨,外資及陸資,0,0,0,0,0,0,0,0,0,0,0,0
20260709,櫃買指數期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260709,櫃買指數期貨,自營商,0,0,0,0,0,0,0,0,0,0,0,0
20260709,美國標普500期貨,外資及陸資,2,2998,1,1504,1,1495,23,34706,44,66460,-21,-31754
20260709,美國標普500期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260709,美國標普500期貨,自營商,0,0,0,0,0,0,0,0,47,70921,-47,-70921
20260709,美國費城半導體期貨,外資及陸資,113,112156,69,68972,44,43184,293,296704,251,254173,42,42531
20260709,美國費城半導體期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260709,美國費城半導體期貨,自營商,93,91987,21,21224,72,70764,0,0,303,306830,-303,-306830
20260709,美國道瓊期貨,外資及陸資,49,51629,126,132627,-77,-80999,173,182343,135,142246,38,40097
20260709,美國道瓊期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260709,美國道瓊期貨,自營商,0,0,0,0,0,0,0,0,15,15804,-15,-15804
20260709,美國那斯達克100期貨,外資及陸資,490,720477,367,539555,123,180922,94,139170,336,497238,-242,-358068
20260709,美國那斯達克100期貨,投信,0,0,0,0,0,0,2,2957,0,0,2,2957
20260709,美國那斯達克100期貨,自營商,0,0,0,0,0,0,0,0,210,310517,-210,-310517
20260709,股票期貨,外資及陸資,469945,282299230,478215,288450423,-8270,-6151193,193966,149412714,709444,426318839,-515478,-276906125
20260709,股票期貨,投信,0,0,0,0,0,0,9953,4646510,245,49515,9708,4596995
20260709,股票期貨,自營商,71856,31477695,77210,31922929,-5354,-445234,95181,33108043,400913,226755055,-305732,-193647012
20260709,臺灣永續期貨,外資及陸資,0,0,0,0,0,0,0,0,0,0,0,0
20260709,臺灣永續期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260709,臺灣永續期貨,自營商,122,309421,122,309421,0,0,88,222098,88,222098,0,0
20260709,臺灣生技期貨,外資及陸資,0,0,0,0,0,0,0,0,0,0,0,0
20260709,臺灣生技期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260709,臺灣生技期貨,自營商,7,1519,1,221,6,1298,0,0,5,1104,-5,-1104
20260709,臺股期貨,外資及陸資,87694,798802069,87226,794995895,468,3806174,6562,60008754,87292,797925628,-80730,-737916874
20260709,臺股期貨,投信,7421,68185516,5719,52315804,1702,15869712,77706,710124202,6017,55009742,71689,655114460
20260709,臺股期貨,自營商,7489,68392046,8439,77152690,-950,-8760643,7455,68296266,5212,47769736,2243,20526530
20260709,航運期貨,外資及陸資,0,0,0,0,0,0,0,0,0,0,0,0
20260709,航運期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260709,航運期貨,自營商,0,0,0,0,0,0,6,1109,7,1293,-1,-184
20260709,英國富時100期貨,外資及陸資,95,50229,132,69546,-37,-19318,32,16838,0,0,32,16838
20260709,英國富時100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260709,英國富時100期貨,自營商,171,90112,7,3688,164,86424,131,68932,7,3712,124,65220
20260709,金融期貨,外資及陸資,270,848537,300,943314,-30,-94777,127,398551,283,888111,-156,-489560
20260709,金融期貨,投信,5,15702,0,0,5,15702,29,90973,0,0,29,90973
20260709,金融期貨,自營商,59,185765,54,169488,5,16277,63,197671,83,260189,-20,-62518
20260709,電子期貨,外資及陸資,147,1715267,152,1767845,-5,-52578,17,199165,297,3479533,-280,-3280368
20260709,電子期貨,投信,11,128975,0,0,11,128975,241,2823546,0,0,241,2823546
20260709,電子期貨,自營商,82,954196,79,924093,3,30103,17,199251,146,1710995,-129,-1511744
20260709,非金電期貨,外資及陸資,40,6306,44,6920,-4,-614,198,31038,11,1724,187,29314
20260709,非金電期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260709,非金電期貨,自營商,123,19316,99,15555,24,3760,676,105970,640,100326,36,5644
20260713,ETF期貨,外資及陸資,9805,7456267,10051,7467030,-246,-10764,16823,14664523,4723,3257294,12100,11407229
20260713,ETF期貨,投信,1450,1485971,1450,1477967,0,8004,4568,3914569,50,20225,4518,3894344
20260713,ETF期貨,自營商,15129,7168696,13935,7086170,1194,82526,14295,5336639,42256,24356409,-27961,-19019770
20260713,半導體30期貨,外資及陸資,0,0,0,0,0,0,0,0,0,0,0,0
20260713,半導體30期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260713,半導體30期貨,自營商,88,71555,91,73698,-3,-2143,53,42530,74,59252,-21,-16722
20260713,富櫃200期貨,外資及陸資,0,0,11,10722,-11,-10722,0,0,5,4874,-5,-4874
20260713,富櫃200期貨,投信,19,18625,19,18519,0,105,29,28107,0,0,29,28107
20260713,富櫃200期貨,自營商,31,30215,20,19591,11,10624,11,10722,24,23275,-13,-12553
20260713,小型臺指期貨,外資及陸資,155707,358029286,153055,351885710,2652,6143576,8947,20397702,1917,4384370,7030,16013332
20260713,小型臺指期貨,投信,16,36775,8,18250,8,18524,135,307943,84,191373,51,116570
20260713,小型臺指期貨,自營商,14469,33304931,14069,32400246,400,904685,2937,6732225,11336,26025678,-8399,-19293453
20260713,小型金融期貨,外資及陸資,140,109817,139,109125,1,692,4,3131,13,10173,-9,-7042
20260713,小型金融期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260713,小型金融期貨,自營商,56,44178,30,23522,26,20656,36,28176,64,50090,-28,-21914
20260713,小型電子期貨,外資及陸資,465,684346,483,711662,-18,-27316,16,23389,65,95424,-49,-72035
20260713,小型電子期貨,投信,22,32544,20,29249,2,3294,71,104133,0,0,71,104133
20260713,小型電子期貨,自營商,228,335380,226,332914,2,2465,244,356685,235,343794,9,12891
20260713,微型臺指期貨,外資及陸資,190128,87467545,192278,88431663,-2150,-964118,11519,5248719,3524,1607404,7995,3641315
20260713,微型臺指期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260713,微型臺指期貨,自營商,37195,17160821,28915,13317248,8280,3843572,7447,3421290,50856,23299858,-43409,-19878568
20260713,東證期貨,外資及陸資,40,32142,35,28111,5,4032,0,0,31,24989,-31,-24989
20260713,東證期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260713,東證期貨,自營商,13,10492,23,18590,-10,-8098,0,0,77,62070,-77,-62070
20260713,櫃買指數期貨,外資及陸資,0,0,0,0,0,0,0,0,0,0,0,0
20260713,櫃買指數期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260713,櫃買指數期貨,自營商,0,0,0,0,0,0,0,0,0,0,0,0
20260713,美國標普500期貨,外資及陸資,3,4552,2,3029,1,1522,26,39437,46,69839,-20,-30402
20260713,美國標普500期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260713,美國標普500期貨,自營商,0,0,0,0,0,0,0,0,47,71290,-47,-71290
20260713,美國費城半導體期貨,外資及陸資,143,149906,77,80798,66,69108,301,304624,193,195316,108,109308
20260713,美國費城半導體期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260713,美國費城半導體期貨,自營商,0,0,75,78801,-75,-78801,0,0,378,382536,-378,-382536
20260713,美國道瓊期貨,外資及陸資,22,23198,29,30585,-7,-7387,174,183519,143,150784,31,32735
20260713,美國道瓊期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260713,美國道瓊期貨,自營商,3,3164,0,0,3,3164,0,0,12,12652,-12,-12652
