日期,商品名稱,身份別,多方交易口數,多方交易契約金額(千元),空方交易口數,空方交易契約金額(千元),多空交易口數淨額,多空交易契約金額淨額(千元),多方未平倉口數,多方未平倉契約金額(千元),空方未平倉口數,空方未平倉契約金額(千元),多空未平倉口數淨額,多空未平倉契約金額淨額(千元)
20260622,ETF期貨,自營商,3852,1700516,3315,1694892,537,5625,10717,3432398,30794,21831861,-20077,-18399463
20260622,半導體30期貨,外資及陸資,0,0,0,0,0,0,0,0,0,0,0,0
20260622,半導體30期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260622,半導體30期貨,自營商,48,41276,59,50876,-11,-9600,14,12402,38,33484,-24,-21082
20260622,富櫃200期貨,外資及陸資,0,0,0,0,0,0,0,0,0,0,0,0
20260622,富櫃200期貨,投信,1,1064,0,0,1,1064,25,26594,0,0,25,26594
20260622,富櫃200期貨,自營商,12,12761,12,12762,0,-1,0,0,19,20211,-19,-20211
20260622,小型臺指期貨,外資及陸資,117394,279313094,116167,276360974,1227,2952120,4827,11690862,1446,3505946,3381,8184916
20260622,小型臺指期貨,投信,6,14535,3,7268,3,7267,97,234876,75,181605,22,53271
20260622,小型臺指期貨,自營商,10467,25021194,9086,21689332,1381,3331861,3471,8450468,9970,24241241,-6499,-15790773
20260622,小型金融期貨,外資及陸資,99,79313,106,84915,-7,-5603,0,0,19,15245,-19,-15245
20260622,小型金融期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260622,小型金融期貨,自營商,31,24861,53,42430,-22,-17569,11,8826,33,26478,-22,-17652
20260622,小型電子期貨,外資及陸資,520,807250,501,777370,19,29881,44,69141,7,11000,37,58141
20260622,小型電子期貨,投信,0,0,0,0,0,0,69,108425,0,0,69,108425
20260622,小型電子期貨,自營商,91,140768,81,125631,10,15137,36,56578,172,270277,-136,-213699
20260622,微型臺指期貨,外資及陸資,143111,68045972,138099,65663763,5012,2382209,7069,3423375,204,99209,6865,3324166
20260622,微型臺指期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260622,微型臺指期貨,自營商,24645,11771773,17496,8339470,7149,3432303,6269,3050135,14197,6911958,-7928,-3861823
20260622,東證期貨,外資及陸資,21,17215,61,49990,-40,-32775,0,0,175,144118,-175,-144118
20260622,東證期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260622,東證期貨,自營商,62,50819,25,20500,37,30319,46,37730,4,3280,42,34450
20260622,櫃買指數期貨,外資及陸資,0,0,0,0,0,0,0,0,0,0,0,0
20260622,櫃買指數期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260622,櫃買指數期貨,自營商,0,0,0,0,0,0,0,0,0,0,0,0
20260622,美國標普500期貨,外資及陸資,7,10511,5,7557,2,2954,0,0,55,82995,-55,-82995
20260622,美國標普500期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260622,美國標普500期貨,自營商,0,0,0,0,0,0,0,0,0,0,0,0
20260622,美國費城半導體期貨,外資及陸資,133,149453,111,127414,22,22039,0,0,140,163408,-140,-163408
20260622,美國費城半導體期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260622,美國費城半導體期貨,自營商,0,0,1,1180,-1,-1180,0,0,147,171578,-147,-171578
20260622,美國道瓊期貨,外資及陸資,20,20845,55,57276,-35,-36431,47,48758,39,40467,8,8291
20260622,美國道瓊期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260622,美國道瓊期貨,自營商,7,7255,6,6233,1,1022,1,1037,0,0,1,1037
20260622,美國那斯達克100期貨,外資及陸資,401,613638,305,466721,96,146917,8,12271,364,558391,-356,-546120
20260622,美國那斯達克100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260622,美國那斯達克100期貨,自營商,0,0,189,289460,-189,-289460,0,0,189,289907,-189,-289907
20260622,股票期貨,外資及陸資,289155,176185902,321300,196220522,-32145,-20034621,133925,128578469,652561,461047865,-518636,-332469396
20260622,股票期貨,投信,28,334420,1251,1274947,-1223,-940527,3109,2939038,255,50604,2854,2888434
20260622,股票期貨,自營商,30871,17601198,47232,22172017,-16361,-4570819,45806,16504836,364202,259257952,-318396,-242753116
20260622,臺灣永續期貨,外資及陸資,0,0,0,0,0,0,0,0,0,0,0,0
20260622,臺灣永續期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260622,臺灣永續期貨,自營商,369,990767,369,990764,0,2,128,343229,128,343229,0,0
20260622,臺灣生技期貨,外資及陸資,0,0,0,0,0,0,0,0,0,0,0,0
20260622,臺灣生技期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260622,臺灣生技期貨,自營商,0,0,0,0,0,0,0,0,2,396,-2,-396
20260622,臺股期貨,外資及陸資,53439,509398974,55445,528756792,-2006,-19357818,11004,106585296,81294,787462391,-70290,-680877095
20260622,臺股期貨,投信,2600,25158675,1,9638,2599,25149037,66059,639821050,4863,47101073,61196,592719977
20260622,臺股期貨,自營商,5996,57515373,6623,63421173,-627,-5905800,3687,35808791,4250,41267548,-563,-5458757
20260622,航運期貨,外資及陸資,0,0,0,0,0,0,0,0,0,0,0,0
20260622,航運期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260622,航運期貨,自營商,0,0,0,0,0,0,0,0,0,0,0,0
20260622,英國富時100期貨,外資及陸資,3,1562,20,10466,-17,-8904,78,40583,0,0,78,40583
20260622,英國富時100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260622,英國富時100期貨,自營商,23,12021,5,2602,18,9419,19,9886,66,34340,-47,-24454
20260622,金融期貨,外資及陸資,234,749535,246,787891,-12,-38356,94,301684,123,394756,-29,-93072
20260622,金融期貨,投信,0,0,0,0,0,0,11,35303,0,0,11,35303
20260622,金融期貨,自營商,28,89636,42,134565,-14,-44929,9,28885,97,311306,-88,-282421
20260622,電子期貨,外資及陸資,148,1837356,119,1480314,29,357042,52,653692,205,2577055,-153,-1923363
20260622,電子期貨,投信,0,0,12,150798,-12,-150798,167,2099357,0,0,167,2099357
20260622,電子期貨,自營商,47,586144,43,532897,4,53247,15,188565,127,1596517,-112,-1407952
20260622,非金電期貨,外資及陸資,23,35652,21,32524,2,3128,27,41972,13,20209,14,21763
20260622,非金電期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260622,非金電期貨,自營商,17,26310,27,41868,-10,-15558,102,158783,68,105926,34,52857
20260623,ETF期貨,外資及陸資,8555,6759238,9957,7676646,-1402,-917408,15828,14085331,3221,2626877,12607,11458454
20260623,ETF期貨,投信,0,0,0,0,0,0,4424,3899749,50,20630,4374,3879119
20260623,ETF期貨,自營商,4882,2896922,7457,3506214,-2575,-609293,10699,3493657,33351,22119442,-22652,-18625785
20260623,半導體30期貨,外資及陸資,0,0,0,0,0,0,0,0,0,0,0,0
20260623,半導體30期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260623,半導體30期貨,自營商,144,129077,148,132450,-4,-3373,15,13049,43,37206,-28,-24157
20260623,富櫃200期貨,外資及陸資,0,0,0,0,0,0,0,0,0,0,0,0
20260623,富櫃200期貨,投信,0,0,0,0,0,0,25,25784,0,0,25,25784
20260623,富櫃200期貨,自營商,0,0,0,0,0,0,0,0,19,19596,-19,-19596
20260623,小型臺指期貨,外資及陸資,148205,359129880,154780,375057098,-6575,-15927218,3332,7903950,6885,16337403,-3553,-8433453
20260623,小型臺指期貨,投信,1,2371,3,7115,-2,-4744,98,232441,78,185004,20,47437
20260623,小型臺指期貨,自營商,10529,25513989,12080,29243033,-1551,-3729044,2356,5636541,10358,24696943,-8002,-19060402
20260623,小型金融期貨,外資及陸資,210,169257,189,152407,21,16850,3,2405,1,802,2,1603
20260623,小型金融期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260623,小型金融期貨,自營商,87,70335,94,75705,-7,-5370,20,16033,49,39281,-29,-23248
20260623,小型電子期貨,外資及陸資,818,1280669,871,1363445,-53,-82775,10,15392,26,40019,-16,-24627
20260623,小型電子期貨,投信,0,0,0,0,0,0,69,106203,0,0,69,106203
20260623,小型電子期貨,自營商,248,387449,273,427476,-25,-40027,28,43160,189,290904,-161,-247744
20260623,微型臺指期貨,外資及陸資,187961,91159345,198319,96164745,-10358,-5005400,3406,1615704,3584,1701045,-178,-85341
20260623,微型臺指期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260623,微型臺指期貨,自營商,14017,6820649,35540,17217700,-21523,-10397051,3202,1536340,33093,15757661,-29891,-14221321
20260623,東證期貨,外資及陸資,78,63878,54,44541,24,19337,0,0,151,120647,-151,-120647
20260623,東證期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260623,東證期貨,自營商,67,55094,80,65638,-13,-10544,43,34251,14,11182,29,23069
20260623,櫃買指數期貨,外資及陸資,0,0,0,0,0,0,0,0,0,0,0,0
20260623,櫃買指數期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260623,櫃買指數期貨,自營商,0,0,0,0,0,0,0,0,0,0,0,0
20260623,美國標普500期貨,外資及陸資,1,1509,0,0,1,1509,0,0,54,80717,-54,-80717
20260623,美國標普500期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260623,美國標普500期貨,自營商,0,0,0,0,0,0,0,0,0,0,0,0
20260623,美國費城半導體期貨,外資及陸資,19,22339,138,163838,-119,-141498,0,0,259,296317,-259,-296317
20260623,美國費城半導體期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260623,美國費城半導體期貨,自營商,3,3501,25,29403,-22,-25902,0,0,169,193350,-169,-193350
20260623,美國道瓊期貨,外資及陸資,30,31285,34,35396,-4,-4111,62,64426,58,60270,4,4156
20260623,美國道瓊期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260623,美國道瓊期貨,自營商,0,0,0,0,0,0,1,1039,0,0,1,1039
20260623,美國那斯達克100期貨,外資及陸資,755,1160649,738,1134021,17,26628,6,9055,345,520714,-339,-511659
20260623,美國那斯達克100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260623,美國那斯達克100期貨,自營商,0,0,38,58453,-38,-58453,0,0,227,342566,-227,-342566
20260623,股票期貨,外資及陸資,515421,269779363,517838,272258929,-2417,-2479567,137396,127467604,658462,448836027,-521066,-321368423
20260623,股票期貨,投信,16,8945,0,0,16,8945,3125,2729172,255,48897,2870,2680275
20260623,股票期貨,自營商,53367,25043342,50053,23564906,3314,1478437,55410,18225813,370429,250804779,-315019,-232578966
20260623,臺灣永續期貨,外資及陸資,0,0,0,0,0,0,0,0,0,0,0,0
20260623,臺灣永續期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260623,臺灣永續期貨,自營商,286,766195,286,766195,0,0,22,58559,22,58559,0,0
20260623,臺灣生技期貨,外資及陸資,0,0,0,0,0,0,0,0,0,0,0,0
20260623,臺灣生技期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260623,臺灣生技期貨,自營商,0,0,0,0,0,0,0,0,2,392,-2,-392
20260623,臺股期貨,外資及陸資,66487,642791401,72623,702158656,-6136,-59367255,10506,99682210,87008,825614957,-76502,-725932747
20260623,臺股期貨,投信,209,1983842,1225,11626790,-1016,-9642948,65128,617895387,4948,46943655,60180,570951732
20260623,臺股期貨,自營商,7638,73618180,6155,59312661,1483,14305518,5232,49772611,4302,40937838,930,8834773
20260623,航運期貨,外資及陸資,0,0,0,0,0,0,0,0,0,0,0,0
20260623,航運期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260623,航運期貨,自營商,0,0,0,0,0,0,0,0,0,0,0,0
20260623,英國富時100期貨,外資及陸資,39,20277,57,29610,-18,-9333,60,31131,0,0,60,31131
20260623,英國富時100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260623,英國富時100期貨,自營商,57,29600,44,22869,13,6730,35,18160,69,35803,-34,-17643
20260623,金融期貨,外資及陸資,344,1109035,325,1048104,19,60931,122,391205,132,423271,-10,-32066
20260623,金融期貨,投信,0,0,0,0,0,0,11,35273,0,0,11,35273
20260623,金融期貨,自營商,45,145378,54,174243,-9,-28865,9,28859,106,339889,-97,-311030
20260623,電子期貨,外資及陸資,174,2175029,200,2497474,-26,-322445,30,369402,209,2573501,-179,-2204099
20260623,電子期貨,投信,0,0,0,0,0,0,167,2056338,0,0,167,2056338
20260623,電子期貨,自營商,68,850503,70,876047,-2,-25544,19,234334,133,1637682,-114,-1403348
20260623,非金電期貨,外資及陸資,19,29415,11,17034,8,12381,25,38370,3,4604,22,33766
20260623,非金電期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260623,非金電期貨,自營商,11,17033,27,41786,-16,-24753,97,149120,79,121489,18,27631
20260624,ETF期貨,外資及陸資,9703,6928338,9956,6920284,-253,8054,15776,13689016,3422,2505691,12354,11183325
20260624,ETF期貨,投信,0,0,0,0,0,0,4424,3803815,50,20630,4374,3783185
20260624,ETF期貨,自營商,5224,3373367,8098,4094836,-2874,-721468,11103,3789026,36629,22580889,-25526,-18791863
20260624,半導體30期貨,外資及陸資,0,0,0,0,0,0,0,0,0,0,0,0
20260624,半導體30期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260624,半導體30期貨,自營商,359,301579,363,304916,-4,-3338,20,17053,52,43912,-32,-26859
20260624,富櫃200期貨,外資及陸資,4,4095,4,4093,0,2,0,0,0,0,0,0
20260624,富櫃200期貨,投信,0,0,0,0,0,0,25,25719,0,0,25,25719
20260624,富櫃200期貨,自營商,17,17317,17,17299,0,18,1,1029,20,20575,-19,-19546
20260624,小型臺指期貨,外資及陸資,204424,474766565,208413,484055507,-3989,-9288942,3327,7720591,2445,5684368,882,2036223
20260624,小型臺指期貨,投信,3,6973,4,9279,-1,-2307,101,234355,82,190269,19,44086
20260624,小型臺指期貨,自營商,14024,32619829,16081,37426898,-2057,-4807069,1852,4341191,11222,26170283,-9370,-21829092
20260624,小型金融期貨,外資及陸資,339,268555,341,270094,-2,-1539,3,2364,3,2364,0,0
20260624,小型金融期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260624,小型金融期貨,自營商,118,93521,175,138609,-57,-45089,12,9455,98,77213,-86,-67758
20260624,小型電子期貨,外資及陸資,1087,1627020,1068,1598960,19,28060,22,32977,19,28480,3,4497
20260624,小型電子期貨,投信,0,0,0,0,0,0,69,103428,0,0,69,103428
20260624,小型電子期貨,自營商,193,289108,264,395436,-71,-106327,2,2998,234,350786,-232,-347788
20260624,微型臺指期貨,外資及陸資,289786,134608437,292525,135890025,-2739,-1281588,3084,1431192,3621,1680981,-537,-249789
20260624,微型臺指期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260624,微型臺指期貨,自營商,19526,9106740,35082,16326635,-15556,-7219895,2643,1243241,49340,22972063,-46697,-21728822
20260624,東證期貨,外資及陸資,83,65930,92,73187,-9,-7257,0,0,160,126762,-160,-126762
20260624,東證期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260624,東證期貨,自營商,105,83561,105,83447,0,114,64,50708,35,27731,29,22977
20260624,櫃買指數期貨,外資及陸資,0,0,0,0,0,0,0,0,0,0,0,0
20260624,櫃買指數期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260624,櫃買指數期貨,自營商,0,0,0,0,0,0,0,0,0,0,0,0
20260624,美國標普500期貨,外資及陸資,1,1491,2,2979,-1,-1489,0,0,55,81994,-55,-81994
20260624,美國標普500期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260624,美國標普500期貨,自營商,0,0,0,0,0,0,0,0,0,0,0,0
20260624,美國費城半導體期貨,外資及陸資,98,108074,30,33111,68,74963,14,15288,205,223860,-191,-208572
20260624,美國費城半導體期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260624,美國費城半導體期貨,自營商,1,1100,0,0,1,1100,0,0,168,183456,-168,-183456
20260624,美國道瓊期貨,外資及陸資,105,109211,54,56151,51,53060,84,87474,29,30205,55,57269
20260624,美國道瓊期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260624,美國道瓊期貨,自營商,0,0,0,0,0,0,1,1041,0,0,1,1041
20260624,美國那斯達克100期貨,外資及陸資,1263,1882473,1225,1825322,38,57152,2,2991,303,453227,-301,-450236
20260624,美國那斯達克100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260624,美國那斯達克100期貨,自營商,0,0,0,0,0,0,0,0,227,339501,-227,-339501
20260624,股票期貨,外資及陸資,536072,280231211,541008,275814753,-4936,4416458,142403,131152574,668405,447108051,-526002,-315955477
20260624,股票期貨,投信,4600,1649668,0,0,4600,1649668,7725,4371525,255,48858,7470,4322667
20260624,股票期貨,自營商,56788,28922063,72850,29702552,-16062,-780489,55042,19101452,386123,250567982,-331081,-231466530
20260624,臺灣永續期貨,外資及陸資,0,0,0,0,0,0,0,0,0,0,0,0
20260624,臺灣永續期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260624,臺灣永續期貨,自營商,171,441508,171,441508,0,0,111,288945,111,288945,0,0
20260624,臺灣生技期貨,外資及陸資,0,0,0,0,0,0,0,0,0,0,0,0
20260624,臺灣生技期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260624,臺灣生技期貨,自營商,0,0,0,0,0,0,0,0,2,399,-2,-399
20260624,臺股期貨,外資及陸資,96344,894829587,101221,940127312,-4877,-45297725,7263,67424621,90868,843522910,-83605,-776098289
20260624,臺股期貨,投信,1469,13630490,892,8287776,577,5342714,66066,613184972,5309,49292113,60757,563892859
20260624,臺股期貨,自營商,13158,122165226,10703,99395374,2455,22769852,7647,71116316,4370,40678851,3277,30437465
20260624,航運期貨,外資及陸資,0,0,0,0,0,0,0,0,0,0,0,0
20260624,航運期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260624,航運期貨,自營商,0,0,0,0,0,0,0,0,0,0,0,0
20260624,英國富時100期貨,外資及陸資,40,20868,32,16699,8,4169,68,35554,0,0,68,35554
20260624,英國富時100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260624,英國富時100期貨,自營商,0,0,8,4169,-8,-4169,27,14117,69,36079,-42,-21962
20260624,金融期貨,外資及陸資,549,1742653,528,1675324,21,67329,159,501104,148,466437,11,34667
20260624,金融期貨,投信,0,0,0,0,0,0,11,34668,0,0,11,34668
20260624,金融期貨,自營商,141,447040,158,501359,-17,-54319,13,40971,127,400242,-114,-359271
20260624,電子期貨,外資及陸資,592,7079853,635,7595158,-43,-515306,21,251824,243,2913959,-222,-2662135
20260624,電子期貨,投信,0,0,0,0,0,0,167,2002597,0,0,167,2002597
20260624,電子期貨,自營商,171,2047314,147,1757920,24,289394,18,216229,108,1295093,-90,-1078864
20260624,非金電期貨,外資及陸資,9,13831,9,13819,0,12,25,38875,3,4665,22,34210
20260624,非金電期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260624,非金電期貨,自營商,104,160060,111,170855,-7,-10795,102,158371,91,141296,11,17075
20260625,ETF期貨,外資及陸資,10258,6808365,9385,6451415,873,356950,15980,13741269,2753,2165411,13227,11575858
20260625,ETF期貨,投信,0,0,0,0,0,0,4424,3819775,50,21145,4374,3798630
20260625,ETF期貨,自營商,5782,3204133,6180,3208325,-398,-4192,11342,3904119,37266,22747833,-25924,-18843714
20260625,半導體30期貨,外資及陸資,0,0,0,0,0,0,0,0,0,0,0,0
20260625,半導體30期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260625,半導體30期貨,自營商,311,258034,315,261198,-4,-3164,19,16217,55,46492,-36,-30275
20260625,富櫃200期貨,外資及陸資,13,13182,13,13224,0,-42,0,0,0,0,0,0
20260625,富櫃200期貨,投信,0,0,0,0,0,0,25,25563,0,0,25,25563
20260625,富櫃200期貨,自營商,23,23413,24,24401,-1,-988,1,1023,21,21473,-20,-20450
20260625,小型臺指期貨,外資及陸資,210002,483597815,209430,482244950,572,1352865,3812,8869238,2197,5119693,1615,3749545
20260625,小型臺指期貨,投信,0,0,0,0,0,0,101,234961,82,190761,19,44200
20260625,小型臺指期貨,自營商,11735,27110312,10217,23596314,1518,3513998,2071,4861268,10169,23794748,-8098,-18933480
20260625,小型金融期貨,外資及陸資,210,166529,208,164983,2,1547,3,2373,1,791,2,1582
20260625,小型金融期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260625,小型金融期貨,自營商,109,86553,60,47480,49,39073,12,9493,49,38759,-37,-29266
20260625,小型電子期貨,外資及陸資,905,1347603,889,1322925,16,24679,28,42018,9,13506,19,28512
20260625,小型電子期貨,投信,0,0,0,0,0,0,69,103545,0,0,69,103545
20260625,小型電子期貨,自營商,216,320833,187,278678,29,42155,22,33014,225,337741,-203,-304727
20260625,微型臺指期貨,外資及陸資,291600,134218911,286392,131809666,5208,2409245,3900,1814561,934,434979,2966,1379582
20260625,微型臺指期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260625,微型臺指期貨,自營商,21307,9887880,24544,11298751,-3237,-1410871,2205,1045163,51889,24222936,-49684,-23177773
20260625,東證期貨,外資及陸資,31,24723,49,39408,-18,-14685,0,0,178,143215,-178,-143215
20260625,東證期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260625,東證期貨,自營商,61,49126,44,35330,17,13796,80,64384,34,27354,46,37030
20260625,櫃買指數期貨,外資及陸資,0,0,0,0,0,0,0,0,0,0,0,0
20260625,櫃買指數期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260625,櫃買指數期貨,自營商,0,0,0,0,0,0,0,0,0,0,0,0
20260625,美國標普500期貨,外資及陸資,14,20871,14,20869,0,2,0,0,55,82222,-55,-82222
20260625,美國標普500期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260625,美國標普500期貨,自營商,0,0,0,0,0,0,0,0,0,0,0,0
20260625,美國費城半導體期貨,外資及陸資,198,216088,28,30443,170,185644,78,88421,99,112226,-21,-23805
20260625,美國費城半導體期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260625,美國費城半導體期貨,自營商,125,134836,9,9818,116,125018,0,0,52,58947,-52,-58947
20260625,美國道瓊期貨,外資及陸資,76,79365,69,72097,7,7268,128,133871,66,69031,62,64840
20260625,美國道瓊期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260625,美國道瓊期貨,自營商,0,0,0,0,0,0,1,1046,0,0,1,1046
20260625,美國那斯達克100期貨,外資及陸資,823,1227949,775,1155280,48,72669,80,120600,333,502097,-253,-381497
20260625,美國那斯達克100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260625,美國那斯達克100期貨,自營商,1,1505,0,0,1,1505,0,0,226,340695,-226,-340695
20260625,股票期貨,外資及陸資,433720,227893081,438590,228092478,-4870,-199397,148767,133232508,679639,452241131,-530872,-319008623
20260625,股票期貨,投信,4782,2069579,0,0,4782,2069579,12507,6622482,255,49411,12252,6573071
20260625,股票期貨,自營商,56395,24698158,60074,24344139,-3679,354019,60898,21045121,395658,253677229,-334760,-232632108
20260625,臺灣永續期貨,外資及陸資,0,0,0,0,0,0,0,0,0,0,0,0
20260625,臺灣永續期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260625,臺灣永續期貨,自營商,218,565800,218,565800,0,0,269,700430,269,700430,0,0
20260625,臺灣生技期貨,外資及陸資,0,0,0,0,0,0,0,0,0,0,0,0
20260625,臺灣生技期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260625,臺灣生技期貨,自營商,0,0,0,0,0,0,0,0,2,398,-2,-398
20260625,臺股期貨,外資及陸資,91800,846589931,89291,824028244,2509,22561688,6034,56161256,87085,810506206,-81051,-754344950
20260625,臺股期貨,投信,1022,9512209,858,7986941,164,1525268,66672,620409629,5751,53540455,60921,566869174
20260625,臺股期貨,自營商,6748,62443728,7071,65574385,-323,-3130657,7349,68537548,4346,40569944,3003,27967604
20260625,航運期貨,外資及陸資,0,0,0,0,0,0,0,0,0,0,0,0
20260625,航運期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260625,航運期貨,自營商,0,0,0,0,0,0,0,0,0,0,0,0
20260625,英國富時100期貨,外資及陸資,52,27289,24,12591,28,14698,96,50275,0,0,96,50275
20260625,英國富時100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260625,英國富時100期貨,自營商,17,8918,43,22568,-26,-13650,1,524,69,36138,-68,-35614
20260625,金融期貨,外資及陸資,478,1517609,505,1603339,-27,-85730,183,579049,199,629676,-16,-50627
20260625,金融期貨,投信,0,0,0,0,0,0,11,34806,0,0,11,34806
20260625,金融期貨,自營商,81,257024,52,164755,29,92269,61,193016,146,461962,-85,-268946
20260625,電子期貨,外資及陸資,435,5202025,460,5492422,-25,-290397,21,252109,268,3217394,-247,-2965285
20260625,電子期貨,投信,1,12022,0,0,1,12022,168,2016874,0,0,168,2016874
20260625,電子期貨,自營商,124,1476326,111,1324357,13,151969,24,288505,101,1212525,-77,-924020
20260625,非金電期貨,外資及陸資,9,13978,1,1556,8,12422,31,47999,1,1548,30,46451
20260625,非金電期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260625,非金電期貨,自營商,67,104030,73,113365,-6,-9335,89,137772,84,130035,5,7737
20260626,ETF期貨,外資及陸資,11480,7538205,12176,7644542,-696,-106337,15776,13151733,3245,2137820,12531,11013913
20260626,ETF期貨,投信,0,0,0,0,0,0,4424,3657832,50,20540,4374,3637292
20260626,ETF期貨,自營商,5929,3105785,8871,3721993,-2942,-616208,11992,4317742,40858,22853385,-28866,-18535643
20260626,半導體30期貨,外資及陸資,0,0,0,0,0,0,0,0,0,0,0,0
20260626,半導體30期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260626,半導體30期貨,自營商,265,221907,268,224470,-3,-2563,2,1586,41,32554,-39,-30968
20260626,富櫃200期貨,外資及陸資,0,0,0,0,0,0,0,0,0,0,0,0
20260626,富櫃200期貨,投信,1,965,0,0,1,965,26,24924,0,0,26,24924
20260626,富櫃200期貨,自營商,4,3875,7,6759,-3,-2885,3,2876,26,24924,-23,-22048
20260626,小型臺指期貨,外資及陸資,236708,540075954,238402,544078398,-1694,-4002444,3006,6682362,3274,7286942,-268,-604580
20260626,小型臺指期貨,投信,0,0,6,13354,-6,-13354,101,224483,88,195589,13,28894
20260626,小型臺指期貨,自營商,19584,44647087,17977,40959044,1607,3688043,2072,4640489,8879,19865312,-6807,-15224823
20260626,小型金融期貨,外資及陸資,190,148396,193,150738,-3,-2341,1,774,2,1547,-1,-773
20260626,小型金融期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260626,小型金融期貨,自營商,57,44420,94,73305,-37,-28886,0,0,74,57235,-74,-57235
20260626,小型電子期貨,外資及陸資,874,1275669,898,1311688,-24,-36019,14,20091,19,27266,-5,-7175
20260626,小型電子期貨,投信,0,0,0,0,0,0,69,99018,0,0,69,99018
20260626,小型電子期貨,自營商,183,267374,141,206265,42,61110,44,63142,205,294202,-161,-231060
20260626,微型臺指期貨,外資及陸資,295372,134974300,297334,135904196,-1962,-929896,5833,2592903,3124,1389492,2709,1203411
20260626,微型臺指期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260626,微型臺指期貨,自營商,34478,15722098,48102,21940653,-13624,-6218555,2061,933015,67009,29876744,-64948,-28943729
20260626,東證期貨,外資及陸資,106,83960,83,66035,23,17926,0,0,155,123337,-155,-123337
20260626,東證期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260626,東證期貨,自營商,103,81857,115,91059,-12,-9201,58,46225,24,19122,34,27103
20260626,櫃買指數期貨,外資及陸資,0,0,0,0,0,0,0,0,0,0,0,0
20260626,櫃買指數期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260626,櫃買指數期貨,自營商,0,0,0,0,0,0,0,0,0,0,0,0
