日期,商品名稱,身份別,多方交易口數,多方交易契約金額(千元),空方交易口數,空方交易契約金額(千元),多空交易口數淨額,多空交易契約金額淨額(千元),多方未平倉口數,多方未平倉契約金額(千元),空方未平倉口數,空方未平倉契約金額(千元),多空未平倉口數淨額,多空未平倉契約金額淨額(千元)
20260603,臺灣永續期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260603,臺灣永續期貨,自營商,351,920613,351,920613,0,0,81,212838,81,212838,0,0
20260603,臺灣生技期貨,外資及陸資,0,0,0,0,0,0,0,0,0,0,0,0
20260603,臺灣生技期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260603,臺灣生技期貨,自營商,0,0,1,180,-1,-180,0,0,11,1983,-11,-1983
20260603,臺股期貨,外資及陸資,52717,491986093,52540,490327675,177,1658418,15473,145006636,82245,770823207,-66772,-625816571
20260603,臺股期貨,投信,1630,15277478,91,852449,1539,14425029,56541,529868336,5237,49078022,51304,480790314
20260603,臺股期貨,自營商,6391,59718624,6420,59993729,-29,-275105,6981,65510088,4507,42336826,2474,23173262
20260603,航運期貨,外資及陸資,0,0,0,0,0,0,0,0,0,0,0,0
20260603,航運期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260603,航運期貨,自營商,0,0,0,0,0,0,11,2103,11,2103,0,0
20260603,英國富時100期貨,外資及陸資,89,46235,114,59226,-25,-12991,41,21365,40,20780,1,585
20260603,英國富時100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260603,英國富時100期貨,自營商,125,64996,100,51996,25,13000,169,87842,85,44294,84,43548
20260603,金融期貨,外資及陸資,193,552086,163,467274,30,84812,181,526710,169,491790,12,34920
20260603,金融期貨,投信,0,0,0,0,0,0,12,34920,0,0,12,34920
20260603,金融期貨,自營商,40,114833,66,188927,-26,-74093,50,145368,143,416024,-93,-270656
20260603,電子期貨,外資及陸資,81,989536,82,1000856,-1,-11320,55,672144,238,2908550,-183,-2236406
20260603,電子期貨,投信,3,36699,0,0,3,36699,164,2004211,0,0,164,2004211
20260603,電子期貨,自營商,48,584642,37,449896,11,134746,26,317786,140,1711002,-114,-1393216
20260603,非金電期貨,外資及陸資,24,36251,16,24191,8,12060,5,7568,22,33299,-17,-25731
20260603,非金電期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260603,非金電期貨,自營商,13,19709,15,22664,-2,-2956,104,157201,60,90602,44,66599
20260604,ETF期貨,外資及陸資,5749,5191585,6638,5758894,-889,-567310,18091,15384066,4164,2803374,13927,12580692
20260604,ETF期貨,投信,0,0,0,0,0,0,4306,3648688,50,20380,4256,3628308
20260604,ETF期貨,自營商,5524,3545904,6495,3668439,-971,-122536,12417,3884905,35033,23068210,-22616,-19183305
20260604,半導體30期貨,外資及陸資,1,824,1,821,0,3,0,0,0,0,0,0
20260604,半導體30期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260604,半導體30期貨,自營商,58,47978,59,48824,-1,-846,16,13142,95,78262,-79,-65120
20260604,富櫃200期貨,外資及陸資,0,0,11,11494,-11,-11494,0,0,8,8359,-8,-8359
20260604,富櫃200期貨,投信,0,0,0,0,0,0,24,25078,0,0,24,25078
20260604,富櫃200期貨,自營商,12,12539,0,0,12,12539,27,28212,23,24033,4,4179
20260604,小型臺指期貨,外資及陸資,128760,299495832,131895,306816284,-3135,-7320452,2145,4967032,5707,13221537,-3562,-8254505
20260604,小型臺指期貨,投信,0,0,2,4631,-2,-4631,90,208395,78,180609,12,27786
20260604,小型臺指期貨,自營商,11493,26726473,13217,30733208,-1724,-4006735,2544,5923681,14916,34636943,-12372,-28713262
20260604,小型金融期貨,外資及陸資,213,155723,213,155924,0,-202,0,0,2,1467,-2,-1467
20260604,小型金融期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260604,小型金融期貨,自營商,147,107808,121,88313,26,19495,83,60864,56,41058,27,19806
20260604,小型電子期貨,外資及陸資,454,686095,476,719325,-22,-33230,19,28552,15,22541,4,6011
20260604,小型電子期貨,投信,0,0,0,0,0,0,64,96174,0,0,64,96174
20260604,小型電子期貨,自營商,188,283802,159,240133,29,43669,210,315592,270,405764,-60,-90172
20260604,微型臺指期貨,外資及陸資,153271,71321075,158379,73703607,-5108,-2382532,7602,3520690,3193,1478898,4409,2041792
20260604,微型臺指期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260604,微型臺指期貨,自營商,19200,8940298,33836,15749133,-14636,-6808836,2057,969824,37777,17541689,-35720,-16571865
20260604,東證期貨,外資及陸資,48,38260,93,73917,-45,-35657,9,7123,65,51331,-56,-44208
20260604,東證期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260604,東證期貨,自營商,92,73121,49,39046,43,34075,42,33169,118,93375,-76,-60206
20260604,櫃買指數期貨,外資及陸資,0,0,0,0,0,0,0,0,0,0,0,0
20260604,櫃買指數期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260604,櫃買指數期貨,自營商,0,0,0,0,0,0,0,0,0,0,0,0
20260604,美國標普500期貨,外資及陸資,1,1508,3,4562,-2,-3053,1,1508,44,66636,-43,-65128
20260604,美國標普500期貨,投信,0,0,0,0,0,0,1,1508,0,0,1,1508
20260604,美國標普500期貨,自營商,0,0,0,0,0,0,10,15084,62,93521,-52,-78437
20260604,美國費城半導體期貨,外資及陸資,168,186994,143,158859,25,28135,236,259754,377,414328,-141,-154574
20260604,美國費城半導體期貨,投信,0,0,0,0,0,0,8,8790,0,0,8,8790
20260604,美國費城半導體期貨,自營商,36,40039,48,53107,-12,-13068,0,0,419,460658,-419,-460658
20260604,美國道瓊期貨,外資及陸資,56,57289,99,101296,-43,-44007,62,63181,119,121278,-57,-58097
20260604,美國道瓊期貨,投信,0,0,0,0,0,0,1,1016,0,0,1,1016
20260604,美國道瓊期貨,自營商,0,0,0,0,0,0,0,0,18,18286,-18,-18286
20260604,美國那斯達克100期貨,外資及陸資,608,931260,618,946717,-10,-15457,198,302805,557,851470,-359,-548665
20260604,美國那斯達克100期貨,投信,0,0,0,0,0,0,1,1526,0,0,1,1526
20260604,美國那斯達克100期貨,自營商,3,4571,0,0,3,4571,1,1526,93,141895,-92,-140369
20260604,股票期貨,外資及陸資,368860,187814924,376633,189077345,-7773,-1262421,154833,144538551,755926,468883333,-601093,-324344782
20260604,股票期貨,投信,90,231092,7256,2475909,-7166,-2244817,30682,15777689,255,47795,30427,15729894
20260604,股票期貨,自營商,51406,22664305,42743,17150616,8663,5513689,71115,22792403,386134,267052282,-315019,-244259879
20260604,臺灣永續期貨,外資及陸資,0,0,0,0,0,0,0,0,0,0,0,0
20260604,臺灣永續期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260604,臺灣永續期貨,自營商,10,25851,10,25851,0,0,71,183673,71,183673,0,0
20260604,臺灣生技期貨,外資及陸資,0,0,0,0,0,0,0,0,0,0,0,0
20260604,臺灣生技期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260604,臺灣生技期貨,自營商,0,0,0,0,0,0,0,0,11,2025,-11,-2025
20260604,臺股期貨,外資及陸資,56385,524491688,59089,549706207,-2704,-25214519,15138,140212465,84614,783784750,-69476,-643572285
20260604,臺股期貨,投信,920,8528809,366,3391202,554,5137607,57154,529360359,5296,49051552,51858,480308807
20260604,臺股期貨,自營商,7876,73165388,7137,66294074,739,6871314,8233,76353813,5014,46559194,3219,29794619
20260604,航運期貨,外資及陸資,0,0,0,0,0,0,0,0,0,0,0,0
20260604,航運期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260604,航運期貨,自營商,0,0,0,0,0,0,11,2093,11,2093,0,0
20260604,英國富時100期貨,外資及陸資,47,24370,51,26469,-4,-2099,10,5169,13,6696,-3,-1527
20260604,英國富時100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260604,英國富時100期貨,自營商,64,33225,71,36806,-7,-3581,156,80427,79,40814,77,39613
20260604,金融期貨,外資及陸資,199,582855,234,685293,-35,-102438,162,475178,185,542642,-23,-67464
20260604,金融期貨,投信,0,0,0,0,0,0,12,35198,0,0,12,35198
20260604,金融期貨,自營商,69,201736,52,152665,17,49071,58,169994,134,392943,-76,-222949
20260604,電子期貨,外資及陸資,105,1267954,116,1401271,-11,-133317,39,468850,233,2801079,-194,-2332229
20260604,電子期貨,投信,3,36077,0,0,3,36077,167,2007641,0,0,167,2007641
20260604,電子期貨,自營商,59,713845,83,1001655,-24,-287810,31,372721,168,2019774,-137,-1647053
20260604,非金電期貨,外資及陸資,9,13808,11,16865,-2,-3057,1,1536,20,30728,-19,-29192
20260604,非金電期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260604,非金電期貨,自營商,5,7647,29,44519,-24,-36873,80,122698,60,91970,20,30728
20260605,ETF期貨,外資及陸資,8418,6925570,8978,7094454,-560,-168885,17842,14909659,4475,2730131,13367,12179528
20260605,ETF期貨,投信,0,0,0,0,0,0,4306,3580083,50,20130,4256,3559953
20260605,ETF期貨,自營商,6861,4052852,8166,4083872,-1305,-31020,12247,3883502,36168,22685815,-23921,-18802313
20260605,半導體30期貨,外資及陸資,7,5532,7,5540,0,-7,0,0,0,0,0,0
20260605,半導體30期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260605,半導體30期貨,自營商,285,229790,260,209958,25,19831,16,12663,70,55492,-54,-42829
20260605,富櫃200期貨,外資及陸資,0,0,0,0,0,0,0,0,8,8117,-8,-8117
20260605,富櫃200期貨,投信,0,0,0,0,0,0,24,24352,0,0,24,24352
20260605,富櫃200期貨,自營商,1,1007,2,2025,-1,-1019,26,26381,23,23337,3,3044
20260605,小型臺指期貨,外資及陸資,203050,462970692,203355,463646698,-305,-676007,1993,4506933,3044,6892960,-1051,-2386027
20260605,小型臺指期貨,投信,0,0,4,9055,-4,-9055,90,203517,82,185427,8,18090
20260605,小型臺指期貨,自營商,18058,41171857,19583,44619949,-1525,-3448092,1724,3933870,16296,36962085,-14572,-33028215
20260605,小型金融期貨,外資及陸資,112,82040,113,82843,-1,-803,0,0,3,2204,-3,-2204
20260605,小型金融期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260605,小型金融期貨,自營商,44,32286,65,47489,-21,-15203,74,54368,68,49953,6,4415
20260605,小型電子期貨,外資及陸資,800,1179252,790,1164964,10,14288,22,32227,8,11719,14,20508
20260605,小型電子期貨,投信,0,0,0,0,0,0,64,93750,0,0,64,93750
20260605,小型電子期貨,自營商,87,128636,154,227219,-67,-98583,193,282736,320,468786,-127,-186050
20260605,微型臺指期貨,外資及陸資,233315,106506966,233307,106477452,8,29514,5662,2561042,1605,725926,4057,1835116
20260605,微型臺指期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260605,微型臺指期貨,自營商,32223,14744841,48767,22217014,-16544,-7472173,2056,947825,52685,23889283,-50629,-22941458
20260605,東證期貨,外資及陸資,75,59459,74,58610,1,849,11,8699,66,52173,-55,-43474
20260605,東證期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260605,東證期貨,自營商,71,56234,71,56273,0,-39,40,31620,116,91731,-76,-60111
20260605,櫃買指數期貨,外資及陸資,0,0,0,0,0,0,0,0,0,0,0,0
20260605,櫃買指數期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260605,櫃買指數期貨,自營商,0,0,0,0,0,0,0,0,0,0,0,0
20260605,美國標普500期貨,外資及陸資,10,15166,24,36292,-14,-21127,0,0,57,86507,-57,-86507
20260605,美國標普500期貨,投信,0,0,0,0,0,0,1,1513,0,0,1,1513
20260605,美國標普500期貨,自營商,25,37805,10,15166,15,22639,0,0,37,55981,-37,-55981
20260605,美國費城半導體期貨,外資及陸資,159,169823,189,202272,-30,-32449,217,232579,388,415209,-171,-182630
20260605,美國費城半導體期貨,投信,0,0,0,0,0,0,8,8559,0,0,8,8559
20260605,美國費城半導體期貨,自營商,33,35642,57,60715,-24,-25073,0,0,443,474293,-443,-474293
20260605,美國道瓊期貨,外資及陸資,183,188462,72,74159,111,114303,115,118965,61,63144,54,55821
20260605,美國道瓊期貨,投信,0,0,0,0,0,0,1,1033,0,0,1,1033
20260605,美國道瓊期貨,自營商,6,6195,6,6201,0,-6,0,0,18,18589,-18,-18589
20260605,美國那斯達克100期貨,外資及陸資,526,796715,595,900797,-69,-104082,122,185014,550,832442,-428,-647428
20260605,美國那斯達克100期貨,投信,0,0,0,0,0,0,1,1510,0,0,1,1510
20260605,美國那斯達克100期貨,自營商,20,30095,77,116243,-57,-86148,0,0,149,225005,-149,-225005
20260605,股票期貨,外資及陸資,405971,219541328,388369,207707102,17602,11834227,160799,143478583,744290,450109323,-583491,-306630740
20260605,股票期貨,投信,29,4889,29,4882,0,7,30682,16165951,255,47172,30427,16118779
20260605,股票期貨,自營商,76729,29923067,58551,24126976,18178,5796091,79346,23803008,376187,256662242,-296841,-232859234
20260605,臺灣永續期貨,外資及陸資,0,0,0,0,0,0,0,0,0,0,0,0
20260605,臺灣永續期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260605,臺灣永續期貨,自營商,120,303471,120,303471,0,0,31,78306,31,78306,0,0
20260605,臺灣生技期貨,外資及陸資,0,0,0,0,0,0,0,0,0,0,0,0
20260605,臺灣生技期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260605,臺灣生技期貨,自營商,0,0,0,0,0,0,0,0,11,2031,-11,-2031
20260605,臺股期貨,外資及陸資,94404,860482411,93388,851319592,1016,9162819,12857,116302993,82003,741862012,-69146,-625559019
20260605,臺股期貨,投信,580,5254587,278,2518148,302,2736439,57526,520334193,5366,48536543,52160,471797650
20260605,臺股期貨,自營商,11223,101997410,9722,88419368,1501,13578042,9340,84592783,4533,41137250,4807,43455533
20260605,航運期貨,外資及陸資,0,0,0,0,0,0,0,0,0,0,0,0
20260605,航運期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260605,航運期貨,自營商,0,0,0,0,0,0,11,2099,11,2099,0,0
20260605,英國富時100期貨,外資及陸資,114,58850,75,38769,39,20081,52,27032,16,8290,36,18742
20260605,英國富時100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260605,英國富時100期貨,自營商,66,34133,103,53189,-37,-19056,115,59582,75,38982,40,20600
20260605,金融期貨,外資及陸資,199,583398,195,571778,4,11620,176,517229,195,573066,-19,-55837
20260605,金融期貨,投信,0,0,0,0,0,0,12,35266,0,0,12,35266
20260605,金融期貨,自營商,54,158575,44,128828,10,29747,77,226129,143,420116,-66,-193987
20260605,電子期貨,外資及陸資,203,2391297,216,2545167,-13,-153870,41,480471,248,2906262,-207,-2425791
20260605,電子期貨,投信,0,0,0,0,0,0,167,1957040,0,0,167,1957040
20260605,電子期貨,自營商,87,1027708,96,1132082,-9,-104374,35,410203,181,2121215,-146,-1711012
20260605,非金電期貨,外資及陸資,22,33108,21,31598,1,1510,2,3000,20,29998,-18,-26998
20260605,非金電期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260605,非金電期貨,自營商,50,75243,50,75248,0,-5,88,131955,68,101957,20,29998
