signal_date,stock_id,stock_name,category,category_cn,theme_name,theme_final_status,theme_structural_status,theme_mainstream_label,report_line_memberships,mainstream_report_eligible,non_mainstream_report_eligible,dual_report_membership_flag,report_line_membership_note,candidate_source_type,candidate_line,candidate_line_group,two_line_overlap_flag,decision_priority,decision_score,tdcc_status,warrant_flow_signal,volume_ratio,return_20d,repeat_appear_label,downgrade_flags,why_selected,why_downgraded,next_confirmation,theme_leadership_note
20260602,2838,聯邦銀,revenue_pullback,營收成長股價回檔,金融保險業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,non_mainstream,False,True,False,non_mainstream_section,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,C_watch_only,44.6,distribution_warning,,1.11,,stale_signal,tdcc_distribution_warning,營收成長股價回檔；分類分數=63；量比=1.11；距前高=-4.41%；20日漲幅=-0.72%；TDCC=distribution_warning,TDCC 大戶轉弱,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,mainstream_overheated；區間轉強 / 前高挑戰
20260602,5880,合庫金,revenue_pullback,營收成長股價回檔,金融保險業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,non_mainstream,False,True,False,non_mainstream_section,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,C_watch_only,44.6,distribution_warning,,1.21,,stale_signal,tdcc_distribution_warning,營收成長股價回檔；分類分數=63；量比=1.21；距前高=-4.36%；20日漲幅=0.22%；TDCC=distribution_warning,TDCC 大戶轉弱,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,mainstream_overheated；區間轉強 / 前高挑戰
20260602,5880,合庫金,pullback_rebound,回檔後短線轉強,金融保險業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,non_mainstream,False,True,False,non_mainstream_section,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,C_watch_only,43.6,distribution_warning,,1.21,,stale_signal,tdcc_distribution_warning,回檔後短線轉強；分類分數=63；量比=1.21；距前高=-4.36%；20日漲幅=0.22%；TDCC=distribution_warning,TDCC 大戶轉弱,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,mainstream_overheated；區間轉強 / 前高挑戰
20260602,6269,台郡,true_breakout,嚴格突破,電子零組件業_待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,mainstream,True,False,False,mainstream_section,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,C_watch_only,43.2,distribution_warning,call_strong_inflow,7.7,,continued_overheated,tdcc_distribution_warning|continued_overheated|catalyst_overheated|price_reaction_overheated|distance_ma20_gt_20|short_term_volume_overheat,嚴格突破；型態=breakout_confirmed / true_breakout；分類分數=91；量比=7.70；距前高=2.60%；20日漲幅=29.14%；TDCC=distribution_warning；權證=call_strong_inflow,TDCC 大戶轉弱；連續上榜但過熱；短線過熱或利多已反應,??????????????????????????????????? D+5/D+10 ???,mainstream_overheated；帶量突破 / 嚴格突破
20260602,2474,可成,true_breakout,嚴格突破,其他電子業_待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,mainstream,True,False,False,mainstream_section,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,C_watch_only,42.8,distribution_warning,no_signal,1.27,,first_seen,tdcc_distribution_warning|catalyst_overheated|price_reaction_overheated|distance_ma20_gt_20,嚴格突破；型態=breakout_confirmed / true_breakout；分類分數=64；量比=1.27；距前高=1.03%；20日漲幅=18.03%；TDCC=distribution_warning；權證=no_signal,TDCC 大戶轉弱；短線過熱或利多已反應,??????????????????????????????????? D+5/D+10 ???,mainstream_overheated；帶量突破 / 嚴格突破
20260602,1477,聚陽,pattern,型態觀察,紡織纖維,mainstream_leader,non_mainstream_theme,non_mainstream_flow_active,non_mainstream,False,True,False,non_mainstream_section,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,C_watch_only,42.8,distribution_warning,call_inflow,0.91,,continued_2_3d,tdcc_distribution_warning,型態觀察；型態=platform_right_side；分類分數=54；量比=0.91；距前高=-25.17%；20日漲幅=3.67%；TDCC=distribution_warning；權證=call_inflow,TDCC 大戶轉弱,??????????????????????????????????? D+5/D+10 ???,mainstream_leader；區間轉強 / 前高挑戰
20260602,2312,金寶,range_rebound,區間內轉強 / 挑戰前高觀察,其他電子業_待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,mainstream,True,False,False,mainstream_section,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,C_watch_only,42.6,mild_accumulation,call_inflow,1.45,,continued_overheated,continued_overheated|catalyst_overheated|price_reaction_overheated|return_20d_gt_30|distance_ma20_gt_20,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=63；量比=1.45；距前高=-1.67%；20日漲幅=38.13%；TDCC=mild_accumulation；權證=call_inflow,連續上榜但過熱；短線過熱或利多已反應,??????????????????????????????????? D+5/D+10 ???,mainstream_overheated；區間轉強 / 前高挑戰
20260602,9105,泰金寶-DR,true_breakout,嚴格突破,存託憑證,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,non_mainstream,False,True,False,non_mainstream_section,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,C_watch_only,42.2,distribution_warning,call_strong_inflow,2.73,,continued_overheated,tdcc_distribution_warning|continued_overheated|catalyst_overheated|price_reaction_overheated|return_20d_gt_30|distance_ma20_gt_20,嚴格突破；型態=breakout_confirmed / true_breakout；分類分數=86；量比=2.73；距前高=8.47%；20日漲幅=81.03%；TDCC=distribution_warning；權證=call_strong_inflow,TDCC 大戶轉弱；連續上榜但過熱；短線過熱或利多已反應,??????????????????????????????????? D+5/D+10 ???,mainstream_overheated；帶量突破 / 嚴格突破
20260602,2497,怡利電,pattern,型態觀察,汽車工業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,non_mainstream,False,True,False,non_mainstream_section,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,C_watch_only,41.8,distribution_warning,no_signal,2.9,,stale_signal,tdcc_distribution_warning,型態觀察；型態=platform_right_side；分類分數=54；量比=2.90；距前高=-5.79%；20日漲幅=5.46%；TDCC=distribution_warning；權證=no_signal,TDCC 大戶轉弱,??????????????????????????????????? D+5/D+10 ???,mainstream_overheated；帶量突破 / 嚴格突破
20260602,3013,晟銘電,true_breakout,嚴格突破,電腦及週邊設備業_待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,mainstream,True,False,False,mainstream_section,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,C_watch_only,41.0,distribution_warning,no_signal,4.1,,continued_overheated,tdcc_distribution_warning|continued_overheated|catalyst_overheated|price_reaction_overheated,嚴格突破；型態=breakout_confirmed / true_breakout；分類分數=107；量比=4.10；距前高=5.12%；20日漲幅=19.20%；TDCC=distribution_warning；權證=no_signal,TDCC 大戶轉弱；連續上榜但過熱；短線過熱或利多已反應,??????????????????????????????????? D+5/D+10 ???,mainstream_overheated；帶量突破 / 嚴格突破
20260602,6933,AMAX-KY,range_rebound,區間內轉強 / 挑戰前高觀察,電腦及週邊設備業_待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,mainstream,True,False,False,mainstream_section,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,C_watch_only,40.8,distribution_warning,no_signal,3.63,,first_seen,tdcc_distribution_warning|short_term_volume_overheat,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=3.63；距前高=-11.59%；20日漲幅=12.27%；TDCC=distribution_warning；權證=no_signal,TDCC 大戶轉弱；短線過熱或利多已反應,??????????????????????????????????? D+5/D+10 ???,mainstream_overheated；帶量突破 / 嚴格突破
20260602,6213,聯茂,pattern,型態觀察,PCB_CCL_ABF材料,mainstream_follow_through,core_mainstream_theme,core_mainstream_supported,mainstream,True,False,False,mainstream_section,mainstream_theme_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,C_watch_only,40.8,distribution_warning,no_signal,1.5,,stale_signal,tdcc_distribution_warning,型態觀察；型態=early_entry_watch；分類分數=54；量比=1.50；距前高=-15.22%；20日漲幅=-9.15%；TDCC=distribution_warning；權證=no_signal,TDCC 大戶轉弱,??????????????????????????????????? D+5/D+10 ???,mainstream_follow_through；帶量突破 / 嚴格突破
20260602,2243,宏旭-KY,range_rebound,區間內轉強 / 挑戰前高觀察,汽車工業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,non_mainstream,False,True,False,non_mainstream_section,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,C_watch_only,38.8,distribution_warning,,2.37,,stale_signal,tdcc_distribution_warning|price_reaction_priced_in,區間內轉強 / 挑戰前高觀察；型態=platform_right_side；分類分數=69；量比=2.37；距前高=-6.67%；20日漲幅=29.33%；TDCC=distribution_warning,TDCC 大戶轉弱；短線過熱或利多已反應,??????????????????????????????????? D+5/D+10 ???,mainstream_overheated；帶量突破 / 嚴格突破
20260602,6558,興能高,pattern,型態觀察,其他電子業_待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,mainstream,True,False,False,mainstream_section,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,C_watch_only,38.8,distribution_warning,,0.92,,stale_signal,tdcc_distribution_warning,型態觀察；型態=platform_right_side；分類分數=54；量比=0.92；距前高=-4.47%；20日漲幅=9.60%；TDCC=distribution_warning,TDCC 大戶轉弱,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,mainstream_overheated；區間轉強 / 前高挑戰
20260602,5484,慧友,true_breakout,嚴格突破,光電業_待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,mainstream,True,False,False,mainstream_section,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,C_watch_only,37.8,distribution_warning,,3.06,,continued_overheated,tdcc_distribution_warning|continued_overheated|catalyst_overheated|price_reaction_overheated|return_20d_gt_30|distance_ma20_gt_20|short_term_volume_overheat,嚴格突破；型態=breakout_confirmed / true_breakout；分類分數=84；量比=3.06；距前高=7.09%；20日漲幅=50.26%；TDCC=distribution_warning,TDCC 大戶轉弱；連續上榜但過熱；短線過熱或利多已反應,??????????????????????????????????? D+5/D+10 ???,mainstream_overheated；帶量突破 / 嚴格突破
20260602,1609,大亞,pattern,型態觀察,重電電網,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,mainstream,True,False,False,mainstream_section,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,C_watch_only,37.8,distribution_warning,no_signal,0.89,,stale_signal,tdcc_distribution_warning,型態觀察；型態=early_entry_watch；分類分數=54；量比=0.89；距前高=-3.28%；20日漲幅=5.50%；TDCC=distribution_warning；權證=no_signal,TDCC 大戶轉弱,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,mainstream_overheated；區間轉強 / 前高挑戰
20260602,2330,台積電,pattern,型態觀察,半導體業_待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,mainstream,True,False,False,mainstream_section,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,C_watch_only,37.8,distribution_warning,no_signal,0.87,,stale_signal,tdcc_distribution_warning,型態觀察；型態=early_entry_watch；分類分數=54；量比=0.87；距前高=-1.45%；20日漲幅=6.49%；TDCC=distribution_warning；權證=no_signal,TDCC 大戶轉弱,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,mainstream_overheated；區間轉強 / 前高挑戰
20260602,3010,華立,pattern,型態觀察,電子通路業_待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,mainstream,True,False,False,mainstream_section,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,C_watch_only,37.8,distribution_warning,call_inflow,0.84,,stale_signal,tdcc_distribution_warning,型態觀察；型態=early_entry_watch；分類分數=54；量比=0.84；距前高=-6.62%；20日漲幅=3.68%；TDCC=distribution_warning；權證=call_inflow,TDCC 大戶轉弱,??????????????????????????????????? D+5/D+10 ???,mainstream_overheated；區間轉強 / 前高挑戰
20260602,6153,嘉聯益,pattern,型態觀察,電子零組件業_待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,mainstream,True,False,False,mainstream_section,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,C_watch_only,37.8,distribution_warning,,1.45,,stale_signal,tdcc_distribution_warning,型態觀察；型態=early_entry_watch；分類分數=54；量比=1.45；距前高=-12.84%；20日漲幅=5.26%；TDCC=distribution_warning,TDCC 大戶轉弱,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,mainstream_overheated；區間轉強 / 前高挑戰
20260602,1303,南亞,true_breakout,嚴格突破,玻纖布,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,mainstream|non_mainstream,True,True,True,theme_mainstream_section+industry_non_mainstream_section,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,C_watch_only,37.4,distribution_warning,call_put_bullish,1.81,,continued_overheated,tdcc_distribution_warning|continued_overheated|catalyst_overheated|price_reaction_overheated|distance_ma20_gt_20,嚴格突破；型態=breakout_confirmed / true_breakout；分類分數=82；量比=1.81；距前高=4.65%；20日漲幅=22.95%；TDCC=distribution_warning；權證=call_put_bullish,TDCC 大戶轉弱；連續上榜但過熱；短線過熱或利多已反應,??????????????????????????????????? D+5/D+10 ???,mainstream_overheated；帶量突破 / 嚴格突破
20260602,1722,台肥,pattern,型態觀察,化學工業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,non_mainstream,False,True,False,non_mainstream_section,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,C_watch_only,36.8,distribution_warning,,0.89,,stale_signal,tdcc_distribution_warning,型態觀察；型態=base_building；分類分數=54；量比=0.89；距前高=-9.52%；20日漲幅=-0.11%；TDCC=distribution_warning,TDCC 大戶轉弱,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,mainstream_overheated；區間轉強 / 前高挑戰
20260602,2108,南帝,pattern,型態觀察,橡膠工業,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,non_mainstream,False,True,False,non_mainstream_section,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,C_watch_only,36.8,distribution_warning,,0.96,,stale_signal,tdcc_distribution_warning,型態觀察；型態=base_building；分類分數=54；量比=0.96；距前高=-7.85%；20日漲幅=-5.80%；TDCC=distribution_warning,TDCC 大戶轉弱,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,mainstream_follow_through；區間轉強 / 前高挑戰
20260602,2834,臺企銀,pattern,型態觀察,金融保險業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,non_mainstream,False,True,False,non_mainstream_section,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,C_watch_only,36.8,distribution_warning,no_signal,0.92,,stale_signal,tdcc_distribution_warning,型態觀察；型態=base_building；分類分數=54；量比=0.92；距前高=-3.83%；20日漲幅=0.93%；TDCC=distribution_warning；權證=no_signal,TDCC 大戶轉弱,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,mainstream_overheated；區間轉強 / 前高挑戰
20260602,2634,漢翔,pattern,型態觀察,軍工無人機,single_name_signal,core_mainstream_theme,core_mainstream_watch,mainstream|non_mainstream,True,True,True,theme_mainstream_section+industry_non_mainstream_section,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,C_watch_only,36.2,distribution_warning,call_inflow,0.89,,stale_signal,tdcc_distribution_warning,型態觀察；型態=base_building；分類分數=51；量比=0.89；距前高=-8.70%；20日漲幅=0.00%；TDCC=distribution_warning；權證=call_inflow,TDCC 大戶轉弱,??????????????????????????????????? D+5/D+10 ???,single_name_signal；區間轉強 / 前高挑戰
20260602,2845,遠東銀,pattern,型態觀察,金融保險業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,non_mainstream,False,True,False,non_mainstream_section,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,C_watch_only,36.2,distribution_warning,no_signal,0.88,,stale_signal,tdcc_distribution_warning,型態觀察；型態=base_building；分類分數=51；量比=0.88；距前高=-5.10%；20日漲幅=-0.82%；TDCC=distribution_warning；權證=no_signal,TDCC 大戶轉弱,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,mainstream_overheated；區間轉強 / 前高挑戰
20260602,3023,信邦,pattern,型態觀察,電源_BBU,mainstream_follow_through,core_mainstream_theme,core_mainstream_supported,mainstream,True,False,False,mainstream_section,mainstream_theme_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,C_watch_only,36.2,distribution_warning,call_inflow,0.77,,stale_signal,tdcc_distribution_warning,型態觀察；型態=base_building；分類分數=51；量比=0.77；距前高=-3.10%；20日漲幅=3.64%；TDCC=distribution_warning；權證=call_inflow,TDCC 大戶轉弱,??????????????????????????????????? D+5/D+10 ???,mainstream_follow_through；區間轉強 / 前高挑戰
20260602,9933,中鼎,pattern,型態觀察,其他,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,non_mainstream,False,True,False,non_mainstream_section,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,C_watch_only,36.2,distribution_warning,,0.78,,stale_signal,tdcc_distribution_warning,型態觀察；型態=base_building；分類分數=51；量比=0.78；距前高=-4.02%；20日漲幅=7.96%；TDCC=distribution_warning,TDCC 大戶轉弱,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,mainstream_follow_through；區間轉強 / 前高挑戰
20260602,2377,微星,true_breakout,嚴格突破,電腦及週邊設備業_待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,mainstream,True,False,False,mainstream_section,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,C_watch_only,35.8,distribution_warning,call_put_bullish,1.9,,continued_overheated,tdcc_distribution_warning|continued_overheated|catalyst_overheated|price_reaction_overheated|return_20d_gt_30|distance_ma20_gt_20,嚴格突破；型態=breakout_confirmed / true_breakout；分類分數=74；量比=1.90；距前高=3.47%；20日漲幅=38.60%；TDCC=distribution_warning；權證=call_put_bullish,TDCC 大戶轉弱；連續上榜但過熱；短線過熱或利多已反應,??????????????????????????????????? D+5/D+10 ???,mainstream_overheated；帶量突破 / 嚴格突破
20260602,3694,海華,pattern,型態觀察,通信網路業_待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,mainstream,True,False,False,mainstream_section,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,C_watch_only,35.2,distribution_warning,no_signal,0.44,,stale_signal,tdcc_distribution_warning,型態觀察；型態=base_building；分類分數=46；量比=0.44；距前高=-5.21%；20日漲幅=21.65%；TDCC=distribution_warning；權證=no_signal,TDCC 大戶轉弱,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,mainstream_overheated；區間轉強 / 前高挑戰
20260602,2402,毅嘉,pattern,型態觀察,電子零組件業_待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,mainstream,True,False,False,mainstream_section,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,C_watch_only,33.6,distribution_warning,no_signal,0.69,,stale_signal,tdcc_distribution_warning,型態觀察；型態=pullback_entry_zone；分類分數=53；量比=0.69；距前高=-19.18%；20日漲幅=-0.43%；TDCC=distribution_warning；權證=no_signal,TDCC 大戶轉弱,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,mainstream_overheated；區間轉強 / 前高挑戰
20260602,3704,合勤控,pattern,型態觀察,網通交換器,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,mainstream,True,False,False,mainstream_section,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,C_watch_only,27.8,mild_accumulation,,0.97,,continued_overheated,continued_overheated|catalyst_overheated|price_reaction_overheated|return_20d_gt_30,型態觀察；型態=platform_right_side；分類分數=49；量比=0.97；距前高=1.69%；20日漲幅=36.95%；TDCC=mild_accumulation,連續上榜但過熱；短線過熱或利多已反應,??????????????????????????????????? D+5/D+10 ???,mainstream_overheated；區間轉強 / 前高挑戰
20260602,1528,恩德,range_rebound,區間內轉強 / 挑戰前高觀察,重電電網,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,mainstream,True,False,False,mainstream_section,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,C_watch_only,26.8,distribution_warning,,2.39,,continued_overheated,tdcc_distribution_warning|continued_overheated|catalyst_overheated|price_reaction_overheated,區間內轉強 / 挑戰前高觀察；型態=neckline/platform breakout; upgrade only when risk checks pass；分類分數=69；量比=2.39；距前高=-5.35%；20日漲幅=14.91%；TDCC=distribution_warning,TDCC 大戶轉弱；連續上榜但過熱；短線過熱或利多已反應,??????????????????????????????????? D+5/D+10 ???,mainstream_overheated；帶量突破 / 嚴格突破
20260602,2427,三商電,range_rebound,區間內轉強 / 挑戰前高觀察,資訊服務業_待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,mainstream,True,False,False,mainstream_section,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,C_watch_only,26.8,distribution_warning,,5.34,,continued_overheated,tdcc_distribution_warning|continued_overheated|catalyst_overheated|price_reaction_overheated|short_term_volume_overheat,區間內轉強 / 挑戰前高觀察；型態=neckline/platform breakout; upgrade only when risk checks pass；分類分數=69；量比=5.34；距前高=-2.02%；20日漲幅=11.24%；TDCC=distribution_warning,TDCC 大戶轉弱；連續上榜但過熱；短線過熱或利多已反應,??????????????????????????????????? D+5/D+10 ???,mainstream_overheated；帶量突破 / 嚴格突破
20260602,3029,零壹,range_rebound,區間內轉強 / 挑戰前高觀察,資訊服務業_待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,mainstream,True,False,False,mainstream_section,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,C_watch_only,26.8,distribution_warning,call_strong_inflow,7.16,,continued_overheated,tdcc_distribution_warning|continued_overheated|catalyst_overheated|price_reaction_overheated|short_term_volume_overheat,區間內轉強 / 挑戰前高觀察；型態=neckline/platform breakout; upgrade only when risk checks pass；分類分數=69；量比=7.16；距前高=-2.97%；20日漲幅=15.54%；TDCC=distribution_warning；權證=call_strong_inflow,TDCC 大戶轉弱；連續上榜但過熱；短線過熱或利多已反應,??????????????????????????????????? D+5/D+10 ???,mainstream_overheated；帶量突破 / 嚴格突破
20260602,6205,詮欣,range_rebound,區間內轉強 / 挑戰前高觀察,電子零組件業_待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,mainstream,True,False,False,mainstream_section,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,C_watch_only,26.8,distribution_warning,,3.04,,continued_overheated,tdcc_distribution_warning|continued_overheated|short_term_volume_overheat,區間內轉強 / 挑戰前高觀察；型態=neckline/platform breakout; upgrade only when risk checks pass；分類分數=69；量比=3.04；距前高=-14.55%；20日漲幅=3.72%；TDCC=distribution_warning,TDCC 大戶轉弱；連續上榜但過熱；短線過熱或利多已反應,??????????????????????????????????? D+5/D+10 ???,mainstream_overheated；帶量突破 / 嚴格突破
20260602,6805,富世達,range_rebound,區間內轉強 / 挑戰前高觀察,散熱液冷,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,mainstream,True,False,False,mainstream_section,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,C_watch_only,26.8,distribution_warning,call_inflow,2.1,,continued_overheated,tdcc_distribution_warning|continued_overheated|catalyst_overheated|price_reaction_overheated,區間內轉強 / 挑戰前高觀察；型態=neckline/platform breakout; upgrade only when risk checks pass；分類分數=69；量比=2.10；距前高=-3.74%；20日漲幅=9.77%；TDCC=distribution_warning；權證=call_inflow,TDCC 大戶轉弱；連續上榜但過熱；短線過熱或利多已反應,??????????????????????????????????? D+5/D+10 ???,mainstream_overheated；帶量突破 / 嚴格突破
20260602,9136,巨騰-DR,range_rebound,區間內轉強 / 挑戰前高觀察,DR_or_foreign_listing,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,non_mainstream,False,True,False,non_mainstream_section,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,C_watch_only,26.8,distribution_warning,,1.93,,continued_overheated,tdcc_distribution_warning|continued_overheated|catalyst_overheated|price_reaction_overheated|return_20d_gt_30,區間內轉強 / 挑戰前高觀察；型態=neckline/platform breakout; upgrade only when risk checks pass；分類分數=69；量比=1.93；距前高=-5.34%；20日漲幅=40.74%；TDCC=distribution_warning,TDCC 大戶轉弱；連續上榜但過熱；短線過熱或利多已反應,??????????????????????????????????? D+5/D+10 ???,mainstream_overheated；帶量突破 / 嚴格突破
20260602,9910,豐泰,range_rebound,區間內轉強 / 挑戰前高觀察,運動休閒,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,non_mainstream,False,True,False,non_mainstream_section,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,C_watch_only,26.8,distribution_warning,,3.83,,continued_overheated,tdcc_distribution_warning|continued_overheated|short_term_volume_overheat,區間內轉強 / 挑戰前高觀察；型態=neckline/platform breakout; upgrade only when risk checks pass；分類分數=69；量比=3.83；距前高=-11.43%；20日漲幅=6.18%；TDCC=distribution_warning,TDCC 大戶轉弱；連續上榜但過熱；短線過熱或利多已反應,??????????????????????????????????? D+5/D+10 ???,mainstream_follow_through；帶量突破 / 嚴格突破
20260602,8473,山林水,true_breakout,嚴格突破,綠能環保,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,non_mainstream,False,True,False,non_mainstream_section,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,C_watch_only,25.8,distribution_warning,,3.87,,continued_overheated,tdcc_distribution_warning|continued_overheated|catalyst_overheated|price_reaction_overheated|return_20d_gt_30|distance_ma20_gt_20|short_term_volume_overheat|false_breakout_risk,嚴格突破；型態=breakout_confirmed / true_breakout；分類分數=84；量比=3.87；距前高=1.08%；20日漲幅=63.74%；TDCC=distribution_warning,TDCC 大戶轉弱；連續上榜但過熱；短線過熱或利多已反應；假突破風險,??????????????????????????????????? D+5/D+10 ???,mainstream_overheated；帶量突破 / 嚴格突破
20260602,1309,台達化,pattern,型態觀察,塑膠工業,mainstream_leader,non_mainstream_theme,non_mainstream_flow_active,non_mainstream,False,True,False,non_mainstream_section,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,C_watch_only,25.8,distribution_warning,no_signal,1.32,,first_seen,tdcc_distribution_warning|false_breakout_risk,型態觀察；型態=neckline/platform breakout; upgrade only when risk checks pass；分類分數=54；量比=1.32；距前高=-38.70%；20日漲幅=-2.07%；TDCC=distribution_warning；權證=no_signal,TDCC 大戶轉弱；假突破風險,??????????????????????????????????? D+5/D+10 ???,mainstream_leader；區間轉強 / 前高挑戰
20260602,3149,正達,true_breakout,嚴格突破,光電業_待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,mainstream,True,False,False,mainstream_section,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,C_watch_only,23.8,distribution_warning,,1.25,,continued_overheated,tdcc_distribution_warning|continued_overheated|catalyst_overheated|price_reaction_overheated|return_20d_gt_30|distance_ma20_gt_20,嚴格突破；型態=breakout_confirmed / true_breakout；分類分數=59；量比=1.25；距前高=9.96%；20日漲幅=70.50%；TDCC=distribution_warning,TDCC 大戶轉弱；連續上榜但過熱；短線過熱或利多已反應,??????????????????????????????????? D+5/D+10 ???,mainstream_overheated；帶量突破 / 嚴格突破
