signal_date,stock_id,stock_name,category,category_cn,theme_name,theme_final_status,candidate_source_type,candidate_line,candidate_line_group,two_line_overlap_flag,decision_priority,decision_score,tdcc_status,warrant_flow_signal,volume_ratio,return_20d,repeat_appear_label,downgrade_flags,why_selected,why_downgraded,next_confirmation,theme_leadership_note
20260526,8054,安國,pattern,型態觀察,半導體業,mainstream_overheated,risk_downgraded_candidate,降級 / 鈍化 / 風險清單,risk,False,D_risk_downgrade,39.0,distribution_warning,,,,stale_signal,tdcc_distribution_warning|stale_signal|stale_no_warrant_no_breakout,型態觀察；型態=已突破但未過熱；分類分數=102；TDCC=distribution_warning,TDCC 大戶轉弱；反覆上榜鈍化；反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,mainstream_overheated；列入風險或鈍化清單，不應放在主流資金線前段。
20260526,8071,能率網通,pattern,型態觀察,電子零組件業,mainstream_overheated,risk_downgraded_candidate,降級 / 鈍化 / 風險清單,risk,False,D_risk_downgrade,39.0,distribution_warning,,,,stale_signal,tdcc_distribution_warning|stale_signal|stale_no_warrant_no_breakout,型態觀察；型態=已突破但未過熱；分類分數=108；TDCC=distribution_warning,TDCC 大戶轉弱；反覆上榜鈍化；反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,mainstream_overheated；列入風險或鈍化清單，不應放在主流資金線前段。
20260526,8086,宏捷科,pattern,型態觀察,半導體業,mainstream_overheated,risk_downgraded_candidate,降級 / 鈍化 / 風險清單,risk,False,D_risk_downgrade,39.0,distribution_warning,,,,repeated_but_no_breakout,tdcc_distribution_warning|repeated_but_no_breakout|stale_no_warrant_no_breakout,型態觀察；型態=已突破但未過熱；分類分數=100；TDCC=distribution_warning,TDCC 大戶轉弱；反覆上榜未突破；反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,mainstream_overheated；列入風險或鈍化清單，不應放在主流資金線前段。
20260526,8088,品安,pattern,型態觀察,半導體業,mainstream_overheated,risk_downgraded_candidate,降級 / 鈍化 / 風險清單,risk,False,D_risk_downgrade,39.0,distribution_warning,,,,stale_signal,tdcc_distribution_warning|stale_signal|stale_no_warrant_no_breakout,型態觀察；型態=接近突破型；分類分數=104；TDCC=distribution_warning,TDCC 大戶轉弱；反覆上榜鈍化；反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,mainstream_overheated；列入風險或鈍化清單，不應放在主流資金線前段。
20260526,8096,擎亞,pattern,型態觀察,電子通路業,mainstream_overheated,risk_downgraded_candidate,降級 / 鈍化 / 風險清單,risk,False,D_risk_downgrade,39.0,distribution_warning,,,,stale_signal,tdcc_distribution_warning|stale_signal|stale_no_warrant_no_breakout,型態觀察；型態=已突破但未過熱；分類分數=108；TDCC=distribution_warning,TDCC 大戶轉弱；反覆上榜鈍化；反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,mainstream_overheated；列入風險或鈍化清單，不應放在主流資金線前段。
20260526,8147,正淩,pattern,型態觀察,電子零組件業,mainstream_overheated,risk_downgraded_candidate,降級 / 鈍化 / 風險清單,risk,False,D_risk_downgrade,39.0,distribution_warning,,,,stale_signal,tdcc_distribution_warning|stale_signal|stale_no_warrant_no_breakout,型態觀察；型態=接近突破型；分類分數=122；TDCC=distribution_warning,TDCC 大戶轉弱；反覆上榜鈍化；反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,mainstream_overheated；列入風險或鈍化清單，不應放在主流資金線前段。
20260526,8473,山林水,pattern,型態觀察,綠能環保,mainstream_leader,risk_downgraded_candidate,降級 / 鈍化 / 風險清單,risk,False,D_risk_downgrade,39.0,distribution_warning,,,,stale_signal,tdcc_distribution_warning|stale_signal|stale_no_warrant_no_breakout,型態觀察；型態=已突破但未過熱；分類分數=110；TDCC=distribution_warning,TDCC 大戶轉弱；反覆上榜鈍化；反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,mainstream_leader；列入風險或鈍化清單，不應放在主流資金線前段。
20260526,9939,宏全,pattern,型態觀察,其他,mainstream_follow_through,risk_downgraded_candidate,降級 / 鈍化 / 風險清單,risk,False,D_risk_downgrade,39.0,distribution_warning,no_signal,,,repeated_but_no_breakout,tdcc_distribution_warning|repeated_but_no_breakout|stale_no_warrant_no_breakout,型態觀察；型態=接近突破型；分類分數=118；TDCC=distribution_warning；權證=no_signal,TDCC 大戶轉弱；反覆上榜未突破；反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,mainstream_follow_through；列入風險或鈍化清單，不應放在主流資金線前段。
20260526,3005,神基,pattern,型態觀察,電腦及週邊設備業,mainstream_overheated,risk_downgraded_candidate,降級 / 鈍化 / 風險清單,risk,False,D_risk_downgrade,38.8,distribution_warning,no_signal,0.9,,first_seen,tdcc_distribution_warning,型態觀察；型態=platform_right_side；分類分數=54；量比=0.90；距前高=-25.45%；20日漲幅=5.91%；TDCC=distribution_warning；權證=no_signal,TDCC 大戶轉弱,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,mainstream_overheated；列入風險或鈍化清單，不應放在主流資金線前段。
20260526,6176,瑞儀,pattern,型態觀察,光電業,mainstream_overheated,risk_downgraded_candidate,降級 / 鈍化 / 風險清單,risk,False,D_risk_downgrade,38.8,distribution_warning,no_signal,0.95,,first_seen,tdcc_distribution_warning,型態觀察；型態=platform_right_side；分類分數=54；量比=0.95；距前高=-9.87%；20日漲幅=4.48%；TDCC=distribution_warning；權證=no_signal,TDCC 大戶轉弱,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,mainstream_overheated；列入風險或鈍化清單，不應放在主流資金線前段。
20260526,2887,台新新光金,pattern,型態觀察,金融保險業,mainstream_follow_through,risk_downgraded_candidate,降級 / 鈍化 / 風險清單,risk,False,D_risk_downgrade,38.8,distribution_warning,call_inflow,,,stale_signal,tdcc_distribution_warning|stale_signal,型態觀察；型態=預備發動型；分類分數=84；TDCC=distribution_warning；權證=call_inflow,TDCC 大戶轉弱；反覆上榜鈍化,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,mainstream_follow_through；列入風險或鈍化清單，不應放在主流資金線前段。
20260526,3006,晶豪科,revenue_pullback,營收成長股價回檔,半導體業,mainstream_overheated,risk_downgraded_candidate,降級 / 鈍化 / 風險清單,risk,False,D_risk_downgrade,38.6,strong_accumulation,call_inflow,0.75,,continued_overheated,continued_overheated|catalyst_overheated|price_reaction_overheated|return_20d_gt_30,營收成長股價回檔；分類分數=63；量比=0.75；距前高=-11.30%；20日漲幅=32.29%；TDCC=strong_accumulation；權證=call_inflow,連續上榜但過熱；短線過熱或利多已反應,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_overheated；列入風險或鈍化清單，不應放在主流資金線前段。
20260526,3491,昇達科,pattern,型態觀察,通信網路業,mainstream_overheated,risk_downgraded_candidate,降級 / 鈍化 / 風險清單,risk,False,D_risk_downgrade,38.6,distribution_warning,,,,stale_signal,tdcc_distribution_warning|stale_signal|stale_no_warrant_no_breakout,型態觀察；型態=接近突破型；分類分數=98；TDCC=distribution_warning,TDCC 大戶轉弱；反覆上榜鈍化；反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,mainstream_overheated；列入風險或鈍化清單，不應放在主流資金線前段。
20260526,3663,鑫科,pattern,型態觀察,其他電子業,mainstream_overheated,risk_downgraded_candidate,降級 / 鈍化 / 風險清單,risk,False,D_risk_downgrade,38.6,distribution_warning,,,,stale_signal,tdcc_distribution_warning|stale_signal|stale_no_warrant_no_breakout,型態觀察；型態=已突破但未過熱；分類分數=98；TDCC=distribution_warning,TDCC 大戶轉弱；反覆上榜鈍化；反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,mainstream_overheated；列入風險或鈍化清單，不應放在主流資金線前段。
20260526,5483,中美晶,pattern,型態觀察,半導體業,mainstream_overheated,risk_downgraded_candidate,降級 / 鈍化 / 風險清單,risk,False,D_risk_downgrade,38.6,distribution_warning,,,,repeated_but_no_breakout,tdcc_distribution_warning|repeated_but_no_breakout|stale_no_warrant_no_breakout,型態觀察；型態=已突破但未過熱；分類分數=98；TDCC=distribution_warning,TDCC 大戶轉弱；反覆上榜未突破；反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,mainstream_overheated；列入風險或鈍化清單，不應放在主流資金線前段。
20260526,6425,易發,pattern,型態觀察,電機機械,mainstream_overheated,risk_downgraded_candidate,降級 / 鈍化 / 風險清單,risk,False,D_risk_downgrade,38.6,distribution_warning,,,,stale_signal,tdcc_distribution_warning|stale_signal|stale_no_warrant_no_breakout,型態觀察；型態=接近突破型；分類分數=98；TDCC=distribution_warning,TDCC 大戶轉弱；反覆上榜鈍化；反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,mainstream_overheated；列入風險或鈍化清單，不應放在主流資金線前段。
20260526,6499,益安,pattern,型態觀察,生技醫療業,mainstream_overheated,risk_downgraded_candidate,降級 / 鈍化 / 風險清單,risk,False,D_risk_downgrade,38.6,distribution_warning,,,,stale_signal,tdcc_distribution_warning|stale_signal|stale_no_warrant_no_breakout,型態觀察；型態=預備發動型；分類分數=98；TDCC=distribution_warning,TDCC 大戶轉弱；反覆上榜鈍化；反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,mainstream_overheated；列入風險或鈍化清單，不應放在主流資金線前段。
20260526,8103,瀚荃,revenue_pullback,營收成長股價回檔,電子零組件業,mainstream_overheated,risk_downgraded_candidate,降級 / 鈍化 / 風險清單,risk,False,D_risk_downgrade,38.4,distribution_warning,no_signal,0.75,,stale_signal,tdcc_distribution_warning|stale_signal|stale_no_warrant_no_breakout,營收成長股價回檔；分類分數=67；量比=0.75；距前高=-21.61%；20日漲幅=-14.06%；TDCC=distribution_warning；權證=no_signal,TDCC 大戶轉弱；反覆上榜鈍化；反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,mainstream_overheated；列入風險或鈍化清單，不應放在主流資金線前段。
20260526,3294,英濟,pattern,型態觀察,電子零組件業,mainstream_overheated,risk_downgraded_candidate,降級 / 鈍化 / 風險清單,risk,False,D_risk_downgrade,38.2,distribution_warning,,,,repeated_but_no_breakout,tdcc_distribution_warning|repeated_but_no_breakout|stale_no_warrant_no_breakout,型態觀察；型態=已突破但未過熱；分類分數=96；TDCC=distribution_warning,TDCC 大戶轉弱；反覆上榜未突破；反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,mainstream_overheated；列入風險或鈍化清單，不應放在主流資金線前段。
20260526,2408,南亞科,pattern,型態觀察,半導體業,mainstream_overheated,risk_downgraded_candidate,降級 / 鈍化 / 風險清單,risk,False,D_risk_downgrade,38.0,distribution_warning,put_inflow,,,repeated_but_no_breakout,tdcc_distribution_warning|repeated_but_no_breakout,型態觀察；型態=已突破但未過熱；分類分數=102；TDCC=distribution_warning；權證=put_inflow,TDCC 大戶轉弱；反覆上榜未突破；權證風險訊號,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,mainstream_overheated；列入風險或鈍化清單，不應放在主流資金線前段。
20260526,3042,晶技,true_breakout,嚴格突破,電子零組件業,mainstream_overheated,risk_downgraded_candidate,降級 / 鈍化 / 風險清單,risk,False,D_risk_downgrade,37.8,distribution_warning,call_strong_inflow,2.79,,continued_overheated,tdcc_distribution_warning|continued_overheated|catalyst_overheated|price_reaction_overheated|distance_ma20_gt_20,嚴格突破；型態=breakout_confirmed / true_breakout；分類分數=84；量比=2.79；距前高=4.91%；20日漲幅=28.89%；TDCC=distribution_warning；權證=call_strong_inflow,TDCC 大戶轉弱；連續上榜但過熱；短線過熱或利多已反應,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,mainstream_overheated；列入風險或鈍化清單，不應放在主流資金線前段。
20260526,2330,台積電,pattern,型態觀察,半導體業,mainstream_overheated,risk_downgraded_candidate,降級 / 鈍化 / 風險清單,risk,False,D_risk_downgrade,37.8,distribution_warning,no_signal,0.88,,first_seen,tdcc_distribution_warning,型態觀察；型態=early_entry_watch；分類分數=54；量比=0.88；距前高=-3.20%；20日漲幅=4.13%；TDCC=distribution_warning；權證=no_signal,TDCC 大戶轉弱,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,mainstream_overheated；列入風險或鈍化清單，不應放在主流資金線前段。
20260526,2338,光罩,pattern,型態觀察,半導體業,mainstream_overheated,risk_downgraded_candidate,降級 / 鈍化 / 風險清單,risk,False,D_risk_downgrade,37.8,distribution_warning,call_inflow,1.85,,stale_signal,tdcc_distribution_warning|stale_signal,型態觀察；型態=platform_right_side；分類分數=54；量比=1.85；距前高=-6.73%；20日漲幅=17.00%；TDCC=distribution_warning；權證=call_inflow,TDCC 大戶轉弱；反覆上榜鈍化,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,mainstream_overheated；列入風險或鈍化清單，不應放在主流資金線前段。
20260526,6120,達運,pattern,型態觀察,光電業,mainstream_overheated,risk_downgraded_candidate,降級 / 鈍化 / 風險清單,risk,False,D_risk_downgrade,37.8,distribution_warning,call_inflow,1.51,,stale_signal,tdcc_distribution_warning|stale_signal,型態觀察；型態=platform_right_side；分類分數=54；量比=1.51；距前高=-10.26%；20日漲幅=4.09%；TDCC=distribution_warning；權證=call_inflow,TDCC 大戶轉弱；反覆上榜鈍化,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,mainstream_overheated；列入風險或鈍化清單，不應放在主流資金線前段。
20260526,6125,廣運,pattern,型態觀察,光電業,mainstream_overheated,risk_downgraded_candidate,降級 / 鈍化 / 風險清單,risk,False,D_risk_downgrade,37.8,distribution_warning,,,,repeated_but_no_breakout,tdcc_distribution_warning|repeated_but_no_breakout|stale_no_warrant_no_breakout,型態觀察；型態=接近突破型；分類分數=94；TDCC=distribution_warning,TDCC 大戶轉弱；反覆上榜未突破；反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,mainstream_overheated；列入風險或鈍化清單，不應放在主流資金線前段。
20260526,2388,威盛,revenue_pullback,營收成長股價回檔,半導體業,mainstream_overheated,risk_downgraded_candidate,降級 / 鈍化 / 風險清單,risk,False,D_risk_downgrade,37.6,distribution_warning,no_signal,0.94,,stale_signal,tdcc_distribution_warning|stale_signal|stale_no_warrant_no_breakout,營收成長股價回檔；分類分數=63；量比=0.94；距前高=-14.57%；20日漲幅=9.09%；TDCC=distribution_warning；權證=no_signal,TDCC 大戶轉弱；反覆上榜鈍化；反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,mainstream_overheated；列入風險或鈍化清單，不應放在主流資金線前段。
20260526,2520,冠德,revenue_pullback,營收成長股價回檔,建材營造,mainstream_follow_through,risk_downgraded_candidate,降級 / 鈍化 / 風險清單,risk,False,D_risk_downgrade,37.6,distribution_warning,no_signal,0.89,,stale_signal,tdcc_distribution_warning|stale_signal|stale_no_warrant_no_breakout,營收成長股價回檔；分類分數=63；量比=0.89；距前高=-9.73%；20日漲幅=-0.82%；TDCC=distribution_warning；權證=no_signal,TDCC 大戶轉弱；反覆上榜鈍化；反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,mainstream_follow_through；列入風險或鈍化清單，不應放在主流資金線前段。
20260526,2812,台中銀,revenue_pullback,營收成長股價回檔,金融保險業,mainstream_follow_through,risk_downgraded_candidate,降級 / 鈍化 / 風險清單,risk,False,D_risk_downgrade,37.6,distribution_warning,,0.59,,stale_signal,tdcc_distribution_warning|stale_signal|stale_no_warrant_no_breakout,營收成長股價回檔；分類分數=63；量比=0.59；距前高=-10.87%；20日漲幅=-5.75%；TDCC=distribution_warning,TDCC 大戶轉弱；反覆上榜鈍化；反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,mainstream_follow_through；列入風險或鈍化清單，不應放在主流資金線前段。
20260526,2838,聯邦銀,revenue_pullback,營收成長股價回檔,金融保險業,mainstream_follow_through,risk_downgraded_candidate,降級 / 鈍化 / 風險清單,risk,False,D_risk_downgrade,37.6,distribution_warning,,0.72,,stale_signal,tdcc_distribution_warning|stale_signal|stale_no_warrant_no_breakout,營收成長股價回檔；分類分數=63；量比=0.72；距前高=-6.03%；20日漲幅=0.25%；TDCC=distribution_warning,TDCC 大戶轉弱；反覆上榜鈍化；反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,mainstream_follow_through；列入風險或鈍化清單，不應放在主流資金線前段。
20260526,5880,合庫金,revenue_pullback,營收成長股價回檔,金融保險業,mainstream_follow_through,risk_downgraded_candidate,降級 / 鈍化 / 風險清單,risk,False,D_risk_downgrade,37.6,distribution_warning,,0.9,,stale_signal,tdcc_distribution_warning|stale_signal|stale_no_warrant_no_breakout,營收成長股價回檔；分類分數=63；量比=0.90；距前高=-5.81%；20日漲幅=-1.94%；TDCC=distribution_warning,TDCC 大戶轉弱；反覆上榜鈍化；反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,mainstream_follow_through；列入風險或鈍化清單，不應放在主流資金線前段。
20260526,6152,百一,revenue_pullback,營收成長股價回檔,通信網路業,mainstream_overheated,risk_downgraded_candidate,降級 / 鈍化 / 風險清單,risk,False,D_risk_downgrade,37.6,distribution_warning,,1.01,,stale_signal,tdcc_distribution_warning|stale_signal|stale_no_warrant_no_breakout,營收成長股價回檔；分類分數=63；量比=1.01；距前高=-31.76%；20日漲幅=8.99%；TDCC=distribution_warning,TDCC 大戶轉弱；反覆上榜鈍化；反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,mainstream_overheated；列入風險或鈍化清單，不應放在主流資金線前段。
20260526,3706,神達,revenue_pullback,營收成長股價回檔,電腦及週邊設備業,mainstream_overheated,risk_downgraded_candidate,降級 / 鈍化 / 風險清單,risk,False,D_risk_downgrade,37.4,distribution_warning,no_signal,0.99,,stale_signal,tdcc_distribution_warning|stale_signal|stale_no_warrant_no_breakout,營收成長股價回檔；分類分數=62；量比=0.99；距前高=-2.13%；20日漲幅=7.64%；TDCC=distribution_warning；權證=no_signal,TDCC 大戶轉弱；反覆上榜鈍化；反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,mainstream_overheated；列入風險或鈍化清單，不應放在主流資金線前段。
20260526,4540,全球傳動,revenue_pullback,營收成長股價回檔,電機機械,mainstream_overheated,risk_downgraded_candidate,降級 / 鈍化 / 風險清單,risk,False,D_risk_downgrade,37.4,distribution_warning,,0.67,,stale_signal,tdcc_distribution_warning|stale_signal|stale_no_warrant_no_breakout,營收成長股價回檔；分類分數=62；量比=0.67；距前高=-9.69%；20日漲幅=13.07%；TDCC=distribution_warning,TDCC 大戶轉弱；反覆上榜鈍化；反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,mainstream_overheated；列入風險或鈍化清單，不應放在主流資金線前段。
20260526,7780,大研生醫*,revenue_pullback,營收成長股價回檔,食品工業,emerging_theme,risk_downgraded_candidate,降級 / 鈍化 / 風險清單,risk,False,D_risk_downgrade,37.4,distribution_warning,no_signal,1.37,,stale_signal,tdcc_distribution_warning|stale_signal|stale_no_warrant_no_breakout,營收成長股價回檔；分類分數=62；量比=1.37；距前高=-26.64%；20日漲幅=-4.28%；TDCC=distribution_warning；權證=no_signal,TDCC 大戶轉弱；反覆上榜鈍化；反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,emerging_theme；列入風險或鈍化清單，不應放在主流資金線前段。
20260526,3010,華立,pattern,型態觀察,電子通路業,mainstream_overheated,risk_downgraded_candidate,降級 / 鈍化 / 風險清單,risk,False,D_risk_downgrade,37.4,distribution_warning,no_signal,,,stale_signal,tdcc_distribution_warning|stale_signal|stale_no_warrant_no_breakout,型態觀察；型態=接近突破型；分類分數=92；TDCC=distribution_warning；權證=no_signal,TDCC 大戶轉弱；反覆上榜鈍化；反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,mainstream_overheated；列入風險或鈍化清單，不應放在主流資金線前段。
20260526,5484,慧友,true_breakout,嚴格突破,光電業,mainstream_overheated,risk_downgraded_candidate,降級 / 鈍化 / 風險清單,risk,False,D_risk_downgrade,37.2,distribution_warning,,4.09,,continued_overheated,tdcc_distribution_warning|continued_overheated|catalyst_overheated|price_reaction_overheated|return_20d_gt_30|distance_ma20_gt_20|short_term_volume_overheat,嚴格突破；型態=breakout_confirmed / true_breakout；分類分數=81；量比=4.09；距前高=4.37%；20日漲幅=35.89%；TDCC=distribution_warning,TDCC 大戶轉弱；連續上榜但過熱；短線過熱或利多已反應,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,mainstream_overheated；列入風險或鈍化清單，不應放在主流資金線前段。
20260526,6753,龍德造船,revenue_pullback,營收成長股價回檔,航運業,mainstream_follow_through,risk_downgraded_candidate,降級 / 鈍化 / 風險清單,risk,False,D_risk_downgrade,37.0,distribution_warning,no_signal,0.86,,stale_signal,tdcc_distribution_warning|stale_signal|stale_no_warrant_no_breakout,營收成長股價回檔；分類分數=60；量比=0.86；距前高=-23.12%；20日漲幅=-10.87%；TDCC=distribution_warning；權證=no_signal,TDCC 大戶轉弱；反覆上榜鈍化；反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,mainstream_follow_through；列入風險或鈍化清單，不應放在主流資金線前段。
20260526,8074,鉅橡,pattern,型態觀察,電子零組件業,mainstream_overheated,risk_downgraded_candidate,降級 / 鈍化 / 風險清單,risk,False,D_risk_downgrade,37.0,distribution_warning,,,,stale_signal,tdcc_distribution_warning|stale_signal|stale_no_warrant_no_breakout,型態觀察；型態=已突破但未過熱；分類分數=90；TDCC=distribution_warning,TDCC 大戶轉弱；反覆上榜鈍化；反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,mainstream_overheated；列入風險或鈍化清單，不應放在主流資金線前段。
20260526,1519,華城,pattern,型態觀察,電機機械,mainstream_overheated,risk_downgraded_candidate,降級 / 鈍化 / 風險清單,risk,False,D_risk_downgrade,36.8,distribution_warning,no_signal,1.12,,first_seen,tdcc_distribution_warning,型態觀察；型態=pullback_right_side；分類分數=54；量比=1.12；距前高=-20.47%；20日漲幅=-2.30%；TDCC=distribution_warning；權證=no_signal,TDCC 大戶轉弱,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,mainstream_overheated；列入風險或鈍化清單，不應放在主流資金線前段。
20260526,2609,陽明,pattern,型態觀察,航運業,mainstream_follow_through,risk_downgraded_candidate,降級 / 鈍化 / 風險清單,risk,False,D_risk_downgrade,36.8,distribution_warning,no_signal,0.68,,first_seen,tdcc_distribution_warning,型態觀察；型態=base_building；分類分數=54；量比=0.68；距前高=-25.61%；20日漲幅=5.37%；TDCC=distribution_warning；權證=no_signal,TDCC 大戶轉弱,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,mainstream_follow_through；列入風險或鈍化清單，不應放在主流資金線前段。
20260526,4915,致伸,pattern,型態觀察,電子零組件業,mainstream_overheated,risk_downgraded_candidate,降級 / 鈍化 / 風險清單,risk,False,D_risk_downgrade,36.8,distribution_warning,no_signal,0.65,,first_seen,tdcc_distribution_warning,型態觀察；型態=base_building；分類分數=54；量比=0.65；距前高=-9.73%；20日漲幅=-2.03%；TDCC=distribution_warning；權證=no_signal,TDCC 大戶轉弱,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,mainstream_overheated；列入風險或鈍化清單，不應放在主流資金線前段。
20260526,9136,巨騰-DR,pattern,型態觀察,TWSE,mainstream_follow_through,risk_downgraded_candidate,降級 / 鈍化 / 風險清單,risk,False,D_risk_downgrade,36.6,distribution_warning,,,,stale_signal,tdcc_distribution_warning|stale_signal|stale_no_warrant_no_breakout,型態觀察；型態=預備發動型；分類分數=88；TDCC=distribution_warning,TDCC 大戶轉弱；反覆上榜鈍化；反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,mainstream_follow_through；列入風險或鈍化清單，不應放在主流資金線前段。
20260526,6669,緯穎,revenue_pullback,營收成長股價回檔,電腦及週邊設備業,mainstream_overheated,risk_downgraded_candidate,降級 / 鈍化 / 風險清單,risk,False,D_risk_downgrade,36.4,distribution_warning,put_inflow,1.13,,stale_signal,tdcc_distribution_warning|stale_signal,營收成長股價回檔；分類分數=62；量比=1.13；距前高=-10.20%；20日漲幅=8.98%；TDCC=distribution_warning；權證=put_inflow,TDCC 大戶轉弱；反覆上榜鈍化；權證風險訊號,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,mainstream_overheated；列入風險或鈍化清單，不應放在主流資金線前段。
20260526,8046,南電,revenue_pullback,營收成長股價回檔,電子零組件業,mainstream_overheated,risk_downgraded_candidate,降級 / 鈍化 / 風險清單,risk,False,D_risk_downgrade,36.4,distribution_warning,put_inflow,1.39,,stale_signal,tdcc_distribution_warning|stale_signal,營收成長股價回檔；分類分數=62；量比=1.39；距前高=-10.92%；20日漲幅=0.66%；TDCC=distribution_warning；權證=put_inflow,TDCC 大戶轉弱；反覆上榜鈍化；權證風險訊號,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,mainstream_overheated；列入風險或鈍化清單，不應放在主流資金線前段。
