signal_date,stock_id,stock_name,category,category_cn,theme_name,theme_final_status,theme_structural_status,theme_mainstream_label,candidate_source_type,candidate_line,candidate_line_group,two_line_overlap_flag,decision_priority,decision_score,tdcc_status,warrant_flow_signal,volume_ratio,return_20d,repeat_appear_label,downgrade_flags,why_selected,why_downgraded,next_confirmation,theme_leadership_note
20260528,2439,美律,range_rebound,區間內轉強 / 挑戰前高觀察,通信網路業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,risk_downgraded_candidate,降級 / 鈍化 / 風險清單,risk,False,D_risk_downgrade,46.8,distribution_warning,no_signal,1.28,,stale_signal,tdcc_distribution_warning|stale_signal|stale_no_warrant_no_breakout,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=1.28；距前高=-1.72%；20日漲幅=3.27%；TDCC=distribution_warning；權證=no_signal,TDCC 大戶轉弱；反覆上榜鈍化；反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,mainstream_overheated；列入風險或鈍化清單，不應放在主流資金線前段。
20260528,2493,揚博,range_rebound,區間內轉強 / 挑戰前高觀察,電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,risk_downgraded_candidate,降級 / 鈍化 / 風險清單,risk,False,D_risk_downgrade,46.8,mild_accumulation,no_signal,2.06,,continued_overheated,continued_overheated|catalyst_overheated|price_reaction_overheated|return_20d_gt_30,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=2.06；距前高=-4.96%；20日漲幅=31.45%；TDCC=mild_accumulation；權證=no_signal,連續上榜但過熱；短線過熱或利多已反應,確認放量站上頸線/平台壓力，且收盤靠近高點。,mainstream_overheated；列入風險或鈍化清單，不應放在主流資金線前段。
20260528,3257,虹冠電,range_rebound,區間內轉強 / 挑戰前高觀察,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,risk_downgraded_candidate,降級 / 鈍化 / 風險清單,risk,False,D_risk_downgrade,46.8,mild_accumulation,,4.22,,continued_overheated,continued_overheated|catalyst_overheated|price_reaction_overheated|short_term_volume_overheat,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=4.22；距前高=-0.15%；20日漲幅=22.16%；TDCC=mild_accumulation,連續上榜但過熱；短線過熱或利多已反應,確認放量站上頸線/平台壓力，且收盤靠近高點。,mainstream_overheated；列入風險或鈍化清單，不應放在主流資金線前段。
20260528,6108,競國,range_rebound,區間內轉強 / 挑戰前高觀察,電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,risk_downgraded_candidate,降級 / 鈍化 / 風險清單,risk,False,D_risk_downgrade,46.8,distribution_warning,,1.18,,stale_signal,tdcc_distribution_warning|stale_signal|stale_no_warrant_no_breakout,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=1.18；距前高=-16.74%；20日漲幅=6.05%；TDCC=distribution_warning,TDCC 大戶轉弱；反覆上榜鈍化；反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,mainstream_overheated；列入風險或鈍化清單，不應放在主流資金線前段。
20260528,6757,台灣虎航,range_rebound,區間內轉強 / 挑戰前高觀察,航運業,mainstream_leader,non_mainstream_theme,non_mainstream_flow_active,risk_downgraded_candidate,降級 / 鈍化 / 風險清單,risk,False,D_risk_downgrade,46.8,distribution_warning,no_signal,1.25,,stale_signal,tdcc_distribution_warning|stale_signal|stale_no_warrant_no_breakout,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=1.25；距前高=-9.72%；20日漲幅=7.66%；TDCC=distribution_warning；權證=no_signal,TDCC 大戶轉弱；反覆上榜鈍化；反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,mainstream_leader；列入風險或鈍化清單，不應放在主流資金線前段。
20260528,6805,富世達,pullback_rebound,回檔後短線轉強,電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,risk_downgraded_candidate,降級 / 鈍化 / 風險清單,risk,False,D_risk_downgrade,46.4,distribution_warning,call_inflow,1.57,,stale_signal,tdcc_distribution_warning|stale_signal,回檔後短線轉強；分類分數=82；量比=1.57；距前高=-22.42%；20日漲幅=-20.32%；TDCC=distribution_warning；權證=call_inflow,TDCC 大戶轉弱；反覆上榜鈍化,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,mainstream_overheated；列入風險或鈍化清單，不應放在主流資金線前段。
20260528,3528,安馳,true_breakout,嚴格突破,電子通路業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,risk_downgraded_candidate,降級 / 鈍化 / 風險清單,risk,False,D_risk_downgrade,46.2,mild_accumulation,,0.89,,continued_overheated,continued_overheated|catalyst_overheated|price_reaction_overheated|return_20d_gt_30|distance_ma20_gt_20,嚴格突破；型態=breakout_confirmed / true_breakout；分類分數=61；量比=0.89；距前高=9.66%；20日漲幅=41.34%；TDCC=mild_accumulation,連續上榜但過熱；短線過熱或利多已反應,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_overheated；列入風險或鈍化清單，不應放在主流資金線前段。
20260528,2408,南亞科,range_rebound,區間內轉強 / 挑戰前高觀察,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,risk_downgraded_candidate,降級 / 鈍化 / 風險清單,risk,False,D_risk_downgrade,46.0,strong_accumulation,mixed_flow,1.42,,continued_overheated,continued_overheated|catalyst_overheated|price_reaction_overheated|return_20d_gt_30,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=60；量比=1.42；距前高=-8.22%；20日漲幅=36.71%；TDCC=strong_accumulation；權證=mixed_flow,連續上榜但過熱；短線過熱或利多已反應,確認放量站上頸線/平台壓力，且收盤靠近高點。,mainstream_overheated；列入風險或鈍化清單，不應放在主流資金線前段。
20260528,1533,車王電,revenue_pullback,營收成長股價回檔,汽車工業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,risk_downgraded_candidate,降級 / 鈍化 / 風險清單,risk,False,D_risk_downgrade,46.0,distribution_warning,,1.75,,first_seen,tdcc_distribution_warning,營收成長股價回檔；分類分數=55；量比=1.75；距前高=0.62%；20日漲幅=23.59%；TDCC=distribution_warning,TDCC 大戶轉弱,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,mainstream_overheated；列入風險或鈍化清單，不應放在主流資金線前段。
20260528,8112,至上,revenue_pullback,營收成長股價回檔,電子通路業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,risk_downgraded_candidate,降級 / 鈍化 / 風險清單,risk,False,D_risk_downgrade,45.0,distribution_warning,call_put_bullish,1.87,,stale_signal,tdcc_distribution_warning|stale_signal,營收成長股價回檔；分類分數=70；量比=1.87；距前高=-12.16%；20日漲幅=4.24%；TDCC=distribution_warning；權證=call_put_bullish,TDCC 大戶轉弱；反覆上榜鈍化,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,mainstream_overheated；列入風險或鈍化清單，不應放在主流資金線前段。
20260528,8271,宇瞻,revenue_pullback,營收成長股價回檔,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,risk_downgraded_candidate,降級 / 鈍化 / 風險清單,risk,False,D_risk_downgrade,45.0,distribution_warning,call_put_bullish,1.71,,stale_signal,tdcc_distribution_warning|stale_signal,營收成長股價回檔；分類分數=70；量比=1.71；距前高=-12.55%；20日漲幅=6.28%；TDCC=distribution_warning；權證=call_put_bullish,TDCC 大戶轉弱；反覆上榜鈍化,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,mainstream_overheated；列入風險或鈍化清單，不應放在主流資金線前段。
20260528,1533,車王電,pullback_rebound,回檔後短線轉強,汽車工業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,risk_downgraded_candidate,降級 / 鈍化 / 風險清單,risk,False,D_risk_downgrade,45.0,distribution_warning,,1.75,,first_seen,tdcc_distribution_warning,回檔後短線轉強；分類分數=55；量比=1.75；距前高=0.62%；20日漲幅=23.59%；TDCC=distribution_warning,TDCC 大戶轉弱,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,mainstream_overheated；列入風險或鈍化清單，不應放在主流資金線前段。
20260528,2360,致茂,range_rebound,區間內轉強 / 挑戰前高觀察,其他電子業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,risk_downgraded_candidate,降級 / 鈍化 / 風險清單,risk,False,D_risk_downgrade,44.0,distribution_warning,no_signal,1.36,,stale_signal,tdcc_distribution_warning|stale_signal|stale_no_warrant_no_breakout,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=55；量比=1.36；距前高=-4.10%；20日漲幅=11.26%；TDCC=distribution_warning；權證=no_signal,TDCC 大戶轉弱；反覆上榜鈍化；反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,mainstream_overheated；列入風險或鈍化清單，不應放在主流資金線前段。
20260528,8271,宇瞻,pullback_rebound,回檔後短線轉強,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,risk_downgraded_candidate,降級 / 鈍化 / 風險清單,risk,False,D_risk_downgrade,44.0,distribution_warning,call_put_bullish,1.71,,stale_signal,tdcc_distribution_warning|stale_signal,回檔後短線轉強；分類分數=70；量比=1.71；距前高=-12.55%；20日漲幅=6.28%；TDCC=distribution_warning；權證=call_put_bullish,TDCC 大戶轉弱；反覆上榜鈍化,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,mainstream_overheated；列入風險或鈍化清單，不應放在主流資金線前段。
20260528,8131,福懋科,revenue_pullback,營收成長股價回檔,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,risk_downgraded_candidate,降級 / 鈍化 / 風險清單,risk,False,D_risk_downgrade,43.4,distribution_warning,call_strong_inflow,1.65,,stale_signal,tdcc_distribution_warning|stale_signal,營收成長股價回檔；分類分數=62；量比=1.65；距前高=-7.73%；20日漲幅=3.59%；TDCC=distribution_warning；權證=call_strong_inflow,TDCC 大戶轉弱；反覆上榜鈍化,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,mainstream_overheated；列入風險或鈍化清單，不應放在主流資金線前段。
20260528,3704,合勤控,range_rebound,區間內轉強 / 挑戰前高觀察,通信網路業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,risk_downgraded_candidate,降級 / 鈍化 / 風險清單,risk,False,D_risk_downgrade,42.6,mild_accumulation,,1.28,,continued_overheated,continued_overheated|catalyst_overheated|price_reaction_overheated|return_20d_gt_30,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=63；量比=1.28；距前高=-2.79%；20日漲幅=30.69%；TDCC=mild_accumulation,連續上榜但過熱；短線過熱或利多已反應,確認放量站上頸線/平台壓力，且收盤靠近高點。,mainstream_overheated；列入風險或鈍化清單，不應放在主流資金線前段。
20260528,5285,界霖,range_rebound,區間內轉強 / 挑戰前高觀察,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,risk_downgraded_candidate,降級 / 鈍化 / 風險清單,risk,False,D_risk_downgrade,42.6,mild_accumulation,,1.4,,continued_overheated,continued_overheated|catalyst_overheated|price_reaction_overheated|return_20d_gt_30|distance_ma20_gt_20,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=63；量比=1.40；距前高=-2.80%；20日漲幅=60.04%；TDCC=mild_accumulation,連續上榜但過熱；短線過熱或利多已反應,確認放量站上頸線/平台壓力，且收盤靠近高點。,mainstream_overheated；列入風險或鈍化清單，不應放在主流資金線前段。
20260528,6155,鈞寶,range_rebound,區間內轉強 / 挑戰前高觀察,電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,risk_downgraded_candidate,降級 / 鈍化 / 風險清單,risk,False,D_risk_downgrade,42.6,mild_accumulation,,1.19,,continued_overheated,continued_overheated|catalyst_overheated|price_reaction_overheated|return_20d_gt_30,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=63；量比=1.19；距前高=-1.23%；20日漲幅=37.82%；TDCC=mild_accumulation,連續上榜但過熱；短線過熱或利多已反應,確認放量站上頸線/平台壓力，且收盤靠近高點。,mainstream_overheated；列入風險或鈍化清單，不應放在主流資金線前段。
20260528,2337,旺宏,revenue_pullback,營收成長股價回檔,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,risk_downgraded_candidate,降級 / 鈍化 / 風險清單,risk,False,D_risk_downgrade,42.0,distribution_warning,call_put_bullish,1.32,,stale_signal,tdcc_distribution_warning|stale_signal,營收成長股價回檔；分類分數=70；量比=1.32；距前高=-10.36%；20日漲幅=3.56%；TDCC=distribution_warning；權證=call_put_bullish,TDCC 大戶轉弱；反覆上榜鈍化,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,mainstream_overheated；列入風險或鈍化清單，不應放在主流資金線前段。
20260528,2442,新美齊,revenue_pullback,營收成長股價回檔,建材營造,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,risk_downgraded_candidate,降級 / 鈍化 / 風險清單,risk,False,D_risk_downgrade,42.0,distribution_warning,,1.72,,stale_signal,tdcc_distribution_warning|stale_signal|stale_no_warrant_no_breakout,營收成長股價回檔；分類分數=70；量比=1.72；距前高=-15.19%；20日漲幅=2.19%；TDCC=distribution_warning,TDCC 大戶轉弱；反覆上榜鈍化；反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,mainstream_follow_through；列入風險或鈍化清單，不應放在主流資金線前段。
20260528,3231,緯創,revenue_pullback,營收成長股價回檔,電腦及週邊設備業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,risk_downgraded_candidate,降級 / 鈍化 / 風險清單,risk,False,D_risk_downgrade,42.0,distribution_warning,call_inflow,0.81,,stale_signal,tdcc_distribution_warning|stale_signal,營收成長股價回檔；分類分數=70；量比=0.81；距前高=-3.99%；20日漲幅=2.85%；TDCC=distribution_warning；權證=call_inflow,TDCC 大戶轉弱；反覆上榜鈍化,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,mainstream_overheated；列入風險或鈍化清單，不應放在主流資金線前段。
20260528,4967,十銓,revenue_pullback,營收成長股價回檔,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,risk_downgraded_candidate,降級 / 鈍化 / 風險清單,risk,False,D_risk_downgrade,42.0,distribution_warning,call_put_bullish,1.04,,stale_signal,tdcc_distribution_warning|stale_signal,營收成長股價回檔；分類分數=70；量比=1.04；距前高=-16.25%；20日漲幅=-4.92%；TDCC=distribution_warning；權證=call_put_bullish,TDCC 大戶轉弱；反覆上榜鈍化,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,mainstream_overheated；列入風險或鈍化清單，不應放在主流資金線前段。
20260528,5388,中磊,revenue_pullback,營收成長股價回檔,通信網路業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,risk_downgraded_candidate,降級 / 鈍化 / 風險清單,risk,False,D_risk_downgrade,42.0,distribution_warning,call_strong_inflow,0.78,,stale_signal,tdcc_distribution_warning|stale_signal,營收成長股價回檔；分類分數=70；量比=0.78；距前高=-5.04%；20日漲幅=9.01%；TDCC=distribution_warning；權證=call_strong_inflow,TDCC 大戶轉弱；反覆上榜鈍化,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,mainstream_overheated；列入風險或鈍化清單，不應放在主流資金線前段。
20260528,6139,亞翔,revenue_pullback,營收成長股價回檔,其他電子業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,risk_downgraded_candidate,降級 / 鈍化 / 風險清單,risk,False,D_risk_downgrade,42.0,distribution_warning,call_inflow,0.96,,stale_signal,tdcc_distribution_warning|stale_signal,營收成長股價回檔；分類分數=70；量比=0.96；距前高=-9.50%；20日漲幅=11.08%；TDCC=distribution_warning；權證=call_inflow,TDCC 大戶轉弱；反覆上榜鈍化,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,mainstream_overheated；列入風險或鈍化清單，不應放在主流資金線前段。
20260528,1514,亞力,revenue_pullback,營收成長股價回檔,電機機械,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,risk_downgraded_candidate,降級 / 鈍化 / 風險清單,risk,False,D_risk_downgrade,42.0,distribution_warning,call_put_bullish,2.85,,stale_signal,tdcc_distribution_warning|stale_signal,營收成長股價回檔；分類分數=55；量比=2.85；距前高=-5.28%；20日漲幅=3.72%；TDCC=distribution_warning；權證=call_put_bullish,TDCC 大戶轉弱；反覆上榜鈍化,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,mainstream_overheated；列入風險或鈍化清單，不應放在主流資金線前段。
20260528,6531,愛普*,revenue_pullback,營收成長股價回檔,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,risk_downgraded_candidate,降級 / 鈍化 / 風險清單,risk,False,D_risk_downgrade,42.0,distribution_warning,call_put_bullish,1.92,,stale_signal,tdcc_distribution_warning|stale_signal,營收成長股價回檔；分類分數=55；量比=1.92；距前高=-4.78%；20日漲幅=18.51%；TDCC=distribution_warning；權證=call_put_bullish,TDCC 大戶轉弱；反覆上榜鈍化,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,mainstream_overheated；列入風險或鈍化清單，不應放在主流資金線前段。
20260528,1504,東元,pattern,型態觀察,電機機械,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,risk_downgraded_candidate,降級 / 鈍化 / 風險清單,risk,False,D_risk_downgrade,42.0,distribution_warning,call_inflow,,,stale_signal,tdcc_distribution_warning|stale_signal,型態觀察；型態=接近突破型；分類分數=116；TDCC=distribution_warning；權證=call_inflow,TDCC 大戶轉弱；反覆上榜鈍化,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,mainstream_overheated；列入風險或鈍化清單，不應放在主流資金線前段。
20260528,1513,中興電,pattern,型態觀察,電機機械,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,risk_downgraded_candidate,降級 / 鈍化 / 風險清單,risk,False,D_risk_downgrade,42.0,distribution_warning,call_inflow,,,stale_signal,tdcc_distribution_warning|stale_signal,型態觀察；型態=預備發動型；分類分數=112；TDCC=distribution_warning；權證=call_inflow,TDCC 大戶轉弱；反覆上榜鈍化,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,mainstream_overheated；列入風險或鈍化清單，不應放在主流資金線前段。
20260528,1514,亞力,pattern,型態觀察,電機機械,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,risk_downgraded_candidate,降級 / 鈍化 / 風險清單,risk,False,D_risk_downgrade,42.0,distribution_warning,call_put_bullish,,,stale_signal,tdcc_distribution_warning|stale_signal,型態觀察；型態=接近突破型；分類分數=118；TDCC=distribution_warning；權證=call_put_bullish,TDCC 大戶轉弱；反覆上榜鈍化,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,mainstream_overheated；列入風險或鈍化清單，不應放在主流資金線前段。
20260528,1536,和大,pattern,型態觀察,汽車工業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,risk_downgraded_candidate,降級 / 鈍化 / 風險清單,risk,False,D_risk_downgrade,42.0,distribution_warning,call_inflow,,,repeated_but_no_breakout,tdcc_distribution_warning|repeated_but_no_breakout,型態觀察；型態=預備發動型；分類分數=112；TDCC=distribution_warning；權證=call_inflow,TDCC 大戶轉弱；反覆上榜未突破,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,mainstream_overheated；列入風險或鈍化清單，不應放在主流資金線前段。
20260528,2329,華泰,pattern,型態觀察,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,risk_downgraded_candidate,降級 / 鈍化 / 風險清單,risk,False,D_risk_downgrade,42.0,distribution_warning,call_put_bullish,,,stale_signal,tdcc_distribution_warning|stale_signal,型態觀察；型態=預備發動型；分類分數=110；TDCC=distribution_warning；權證=call_put_bullish,TDCC 大戶轉弱；反覆上榜鈍化,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,mainstream_overheated；列入風險或鈍化清單，不應放在主流資金線前段。
20260528,2337,旺宏,pattern,型態觀察,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,risk_downgraded_candidate,降級 / 鈍化 / 風險清單,risk,False,D_risk_downgrade,42.0,distribution_warning,call_put_bullish,,,stale_signal,tdcc_distribution_warning|stale_signal,型態觀察；型態=預備發動型；分類分數=130；TDCC=distribution_warning；權證=call_put_bullish,TDCC 大戶轉弱；反覆上榜鈍化,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,mainstream_overheated；列入風險或鈍化清單，不應放在主流資金線前段。
20260528,2419,仲琦,pattern,型態觀察,通信網路業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,risk_downgraded_candidate,降級 / 鈍化 / 風險清單,risk,False,D_risk_downgrade,42.0,distribution_warning,call_strong_inflow,,,repeated_but_no_breakout,tdcc_distribution_warning|repeated_but_no_breakout,型態觀察；型態=預備發動型；分類分數=124；TDCC=distribution_warning；權證=call_strong_inflow,TDCC 大戶轉弱；反覆上榜未突破,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,mainstream_overheated；列入風險或鈍化清單，不應放在主流資金線前段。
20260528,2436,偉詮電,pattern,型態觀察,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,risk_downgraded_candidate,降級 / 鈍化 / 風險清單,risk,False,D_risk_downgrade,42.0,distribution_warning,call_inflow,,,stale_signal,tdcc_distribution_warning|stale_signal,型態觀察；型態=已突破但未過熱；分類分數=100；TDCC=distribution_warning；權證=call_inflow,TDCC 大戶轉弱；反覆上榜鈍化,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,mainstream_overheated；列入風險或鈍化清單，不應放在主流資金線前段。
20260528,2883,凱基金,pattern,型態觀察,金融保險業,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,risk_downgraded_candidate,降級 / 鈍化 / 風險清單,risk,False,D_risk_downgrade,42.0,distribution_warning,call_strong_inflow,,,repeated_but_no_breakout,tdcc_distribution_warning|repeated_but_no_breakout,型態觀察；型態=接近突破型；分類分數=112；TDCC=distribution_warning；權證=call_strong_inflow,TDCC 大戶轉弱；反覆上榜未突破,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,mainstream_follow_through；列入風險或鈍化清單，不應放在主流資金線前段。
20260528,3059,華晶科,pattern,型態觀察,光電業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,risk_downgraded_candidate,降級 / 鈍化 / 風險清單,risk,False,D_risk_downgrade,42.0,distribution_warning,call_inflow,,,repeated_but_no_breakout,tdcc_distribution_warning|repeated_but_no_breakout,型態觀察；型態=已突破但未過熱；分類分數=116；TDCC=distribution_warning；權證=call_inflow,TDCC 大戶轉弱；反覆上榜未突破,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,mainstream_overheated；列入風險或鈍化清單，不應放在主流資金線前段。
20260528,3231,緯創,pattern,型態觀察,電腦及週邊設備業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,risk_downgraded_candidate,降級 / 鈍化 / 風險清單,risk,False,D_risk_downgrade,42.0,distribution_warning,call_inflow,,,stale_signal,tdcc_distribution_warning|stale_signal,型態觀察；型態=已突破但未過熱；分類分數=102；TDCC=distribution_warning；權證=call_inflow,TDCC 大戶轉弱；反覆上榜鈍化,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,mainstream_overheated；列入風險或鈍化清單，不應放在主流資金線前段。
20260528,3380,明泰,pattern,型態觀察,通信網路業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,risk_downgraded_candidate,降級 / 鈍化 / 風險清單,risk,False,D_risk_downgrade,42.0,distribution_warning,call_inflow,,,stale_signal,tdcc_distribution_warning|stale_signal,型態觀察；型態=預備發動型；分類分數=110；TDCC=distribution_warning；權證=call_inflow,TDCC 大戶轉弱；反覆上榜鈍化,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,mainstream_overheated；列入風險或鈍化清單，不應放在主流資金線前段。
20260528,4571,鈞興-KY,pattern,型態觀察,電機機械,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,risk_downgraded_candidate,降級 / 鈍化 / 風險清單,risk,False,D_risk_downgrade,42.0,distribution_warning,call_inflow,,,stale_signal,tdcc_distribution_warning|stale_signal,型態觀察；型態=已突破但未過熱；分類分數=108；TDCC=distribution_warning；權證=call_inflow,TDCC 大戶轉弱；反覆上榜鈍化,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,mainstream_overheated；列入風險或鈍化清單，不應放在主流資金線前段。
20260528,4938,和碩,pattern,型態觀察,電腦及週邊設備業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,risk_downgraded_candidate,降級 / 鈍化 / 風險清單,risk,False,D_risk_downgrade,42.0,distribution_warning,call_strong_inflow,,,stale_signal,tdcc_distribution_warning|stale_signal,型態觀察；型態=已突破但未過熱；分類分數=110；TDCC=distribution_warning；權證=call_strong_inflow,TDCC 大戶轉弱；反覆上榜鈍化,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,mainstream_overheated；列入風險或鈍化清單，不應放在主流資金線前段。
20260528,4967,十銓,pattern,型態觀察,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,risk_downgraded_candidate,降級 / 鈍化 / 風險清單,risk,False,D_risk_downgrade,42.0,distribution_warning,call_put_bullish,,,stale_signal,tdcc_distribution_warning|stale_signal,型態觀察；型態=預備發動型；分類分數=112；TDCC=distribution_warning；權證=call_put_bullish,TDCC 大戶轉弱；反覆上榜鈍化,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,mainstream_overheated；列入風險或鈍化清單，不應放在主流資金線前段。
20260528,5388,中磊,pattern,型態觀察,通信網路業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,risk_downgraded_candidate,降級 / 鈍化 / 風險清單,risk,False,D_risk_downgrade,42.0,distribution_warning,call_strong_inflow,,,stale_signal,tdcc_distribution_warning|stale_signal,型態觀察；型態=已突破但未過熱；分類分數=116；TDCC=distribution_warning；權證=call_strong_inflow,TDCC 大戶轉弱；反覆上榜鈍化,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,mainstream_overheated；列入風險或鈍化清單，不應放在主流資金線前段。
20260528,6139,亞翔,pattern,型態觀察,其他電子業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,risk_downgraded_candidate,降級 / 鈍化 / 風險清單,risk,False,D_risk_downgrade,42.0,distribution_warning,call_inflow,,,stale_signal,tdcc_distribution_warning|stale_signal,型態觀察；型態=已突破但未過熱；分類分數=116；TDCC=distribution_warning；權證=call_inflow,TDCC 大戶轉弱；反覆上榜鈍化,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,mainstream_overheated；列入風險或鈍化清單，不應放在主流資金線前段。
