signal_date,stock_id,stock_name,category,category_cn,theme_name,theme_final_status,theme_structural_status,theme_mainstream_label,report_line_memberships,mainstream_report_eligible,non_mainstream_report_eligible,dual_report_membership_flag,report_line_membership_note,candidate_source_type,candidate_line,candidate_line_group,two_line_overlap_flag,decision_priority,decision_score,tdcc_status,warrant_flow_signal,volume_ratio,return_20d,repeat_appear_label,downgrade_flags,why_selected,why_downgraded,next_confirmation,theme_leadership_note
20260603,1519,華城,range_rebound,區間內轉強 / 挑戰前高觀察,重電電網,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,mainstream,True,False,False,mainstream_section,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,C_watch_only,56.8,distribution_warning,,4.37,,stale_signal,tdcc_distribution_warning,區間內轉強 / 挑戰前高觀察；型態=挑戰頸線；分類分數=69；量比=4.37；距前高=-4.01%；20日漲幅=1.68%；TDCC=大戶轉弱,TDCC 大戶轉弱,高動能風險追蹤：不作為低位買進理由，改用 D+5/D+10 或後續量價確認管理。,mainstream_overheated；帶量突破 / 嚴格突破
20260603,2105,正新,range_rebound,區間內轉強 / 挑戰前高觀察,普通股_待補官方產業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,non_mainstream,False,True,False,non_mainstream_section,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,C_watch_only,56.8,distribution_warning,,2.37,,stale_signal,tdcc_distribution_warning,區間內轉強 / 挑戰前高觀察；型態=挑戰頸線；分類分數=69；量比=2.37；距前高=-1.71%；20日漲幅=10.74%；TDCC=大戶轉弱,TDCC 大戶轉弱,高動能風險追蹤：不作為低位買進理由，改用 D+5/D+10 或後續量價確認管理。,mainstream_overheated；帶量突破 / 嚴格突破
20260603,2371,大同,range_rebound,區間內轉強 / 挑戰前高觀察,普通股_待補官方產業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,non_mainstream,False,True,False,non_mainstream_section,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,C_watch_only,56.8,distribution_warning,,3.29,,stale_signal,tdcc_distribution_warning,區間內轉強 / 挑戰前高觀察；型態=挑戰頸線；分類分數=69；量比=3.29；距前高=-4.47%；20日漲幅=6.83%；TDCC=大戶轉弱,TDCC 大戶轉弱,高動能風險追蹤：不作為低位買進理由，改用 D+5/D+10 或後續量價確認管理。,mainstream_overheated；帶量突破 / 嚴格突破
20260603,2539,櫻花建,range_rebound,區間內轉強 / 挑戰前高觀察,普通股_待補官方產業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,non_mainstream,False,True,False,non_mainstream_section,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,C_watch_only,56.8,distribution_warning,,1.51,,first_seen,tdcc_distribution_warning,區間內轉強 / 挑戰前高觀察；型態=挑戰頸線；分類分數=69；量比=1.51；距前高=-24.00%；20日漲幅=-2.93%；TDCC=大戶轉弱,TDCC 大戶轉弱,高動能風險追蹤：不作為低位買進理由，改用 D+5/D+10 或後續量價確認管理。,mainstream_overheated；帶量突破 / 嚴格突破
20260603,2547,日勝生,range_rebound,區間內轉強 / 挑戰前高觀察,普通股_待補官方產業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,non_mainstream,False,True,False,non_mainstream_section,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,C_watch_only,56.8,distribution_warning,,1.94,,first_seen,tdcc_distribution_warning,區間內轉強 / 挑戰前高觀察；型態=挑戰頸線；分類分數=69；量比=1.94；距前高=-9.21%；20日漲幅=2.99%；TDCC=大戶轉弱,TDCC 大戶轉弱,高動能風險追蹤：不作為低位買進理由，改用 D+5/D+10 或後續量價確認管理。,mainstream_overheated；帶量突破 / 嚴格突破
20260603,2820,華票,range_rebound,區間內轉強 / 挑戰前高觀察,普通股_待補官方產業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,non_mainstream,False,True,False,non_mainstream_section,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,C_watch_only,56.8,distribution_warning,,1.84,,stale_signal,tdcc_distribution_warning,區間內轉強 / 挑戰前高觀察；型態=挑戰頸線；分類分數=69；量比=1.84；距前高=-1.15%；20日漲幅=1.48%；TDCC=大戶轉弱,TDCC 大戶轉弱,高動能風險追蹤：不作為低位買進理由，改用 D+5/D+10 或後續量價確認管理。,mainstream_overheated；帶量突破 / 嚴格突破
20260603,2889,國票金,range_rebound,區間內轉強 / 挑戰前高觀察,普通股_待補官方產業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,non_mainstream,False,True,False,non_mainstream_section,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,C_watch_only,56.8,distribution_warning,,1.7,,stale_signal,tdcc_distribution_warning,區間內轉強 / 挑戰前高觀察；型態=挑戰頸線；分類分數=69；量比=1.70；距前高=-12.93%；20日漲幅=3.41%；TDCC=大戶轉弱,TDCC 大戶轉弱,高動能風險追蹤：不作為低位買進理由，改用 D+5/D+10 或後續量價確認管理。,mainstream_overheated；帶量突破 / 嚴格突破
20260603,3011,今皓,range_rebound,區間內轉強 / 挑戰前高觀察,普通股_待補官方產業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,non_mainstream,False,True,False,non_mainstream_section,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,C_watch_only,56.8,distribution_warning,,1.53,,stale_signal,tdcc_distribution_warning,區間內轉強 / 挑戰前高觀察；型態=挑戰頸線；分類分數=69；量比=1.53；距前高=-5.30%；20日漲幅=13.43%；TDCC=大戶轉弱,TDCC 大戶轉弱,高動能風險追蹤：不作為低位買進理由，改用 D+5/D+10 或後續量價確認管理。,mainstream_overheated；帶量突破 / 嚴格突破
20260603,3701,大眾控,range_rebound,區間內轉強 / 挑戰前高觀察,普通股_待補官方產業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,non_mainstream,False,True,False,non_mainstream_section,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,C_watch_only,56.8,distribution_warning,,1.52,,stale_signal,tdcc_distribution_warning,區間內轉強 / 挑戰前高觀察；型態=挑戰頸線；分類分數=69；量比=1.52；距前高=-26.69%；20日漲幅=-0.85%；TDCC=大戶轉弱,TDCC 大戶轉弱,高動能風險追蹤：不作為低位買進理由，改用 D+5/D+10 或後續量價確認管理。,mainstream_overheated；帶量突破 / 嚴格突破
20260603,4763,材料*-KY,range_rebound,區間內轉強 / 挑戰前高觀察,普通股_待補官方產業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,non_mainstream,False,True,False,non_mainstream_section,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,C_watch_only,56.8,distribution_warning,,1.55,,stale_signal,tdcc_distribution_warning,區間內轉強 / 挑戰前高觀察；型態=挑戰頸線；分類分數=69；量比=1.55；距前高=-7.92%；20日漲幅=8.22%；TDCC=大戶轉弱,TDCC 大戶轉弱,高動能風險追蹤：不作為低位買進理由，改用 D+5/D+10 或後續量價確認管理。,mainstream_overheated；帶量突破 / 嚴格突破
20260603,4967,十銓,range_rebound,區間內轉強 / 挑戰前高觀察,普通股_待補官方產業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,non_mainstream,False,True,False,non_mainstream_section,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,C_watch_only,56.8,distribution_warning,,1.52,,stale_signal,tdcc_distribution_warning,區間內轉強 / 挑戰前高觀察；型態=挑戰頸線；分類分數=69；量比=1.52；距前高=-6.50%；20日漲幅=5.78%；TDCC=大戶轉弱,TDCC 大戶轉弱,高動能風險追蹤：不作為低位買進理由，改用 D+5/D+10 或後續量價確認管理。,mainstream_overheated；帶量突破 / 嚴格突破
20260603,5871,中租-KY,range_rebound,區間內轉強 / 挑戰前高觀察,普通股_待補官方產業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,non_mainstream,False,True,False,non_mainstream_section,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,C_watch_only,56.8,distribution_warning,,1.9,,stale_signal,tdcc_distribution_warning,區間內轉強 / 挑戰前高觀察；型態=挑戰頸線；分類分數=69；量比=1.90；距前高=-3.25%；20日漲幅=10.70%；TDCC=大戶轉弱,TDCC 大戶轉弱,高動能風險追蹤：不作為低位買進理由，改用 D+5/D+10 或後續量價確認管理。,mainstream_overheated；帶量突破 / 嚴格突破
20260603,6112,邁達特,range_rebound,區間內轉強 / 挑戰前高觀察,普通股_待補官方產業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,non_mainstream,False,True,False,non_mainstream_section,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,C_watch_only,56.8,distribution_warning,,1.55,,stale_signal,tdcc_distribution_warning,區間內轉強 / 挑戰前高觀察；型態=挑戰頸線；分類分數=69；量比=1.55；距前高=-5.73%；20日漲幅=12.24%；TDCC=大戶轉弱,TDCC 大戶轉弱,高動能風險追蹤：不作為低位買進理由，改用 D+5/D+10 或後續量價確認管理。,mainstream_overheated；帶量突破 / 嚴格突破
20260603,6139,亞翔,range_rebound,區間內轉強 / 挑戰前高觀察,普通股_待補官方產業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,non_mainstream,False,True,False,non_mainstream_section,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,C_watch_only,56.8,distribution_warning,,1.68,,stale_signal,tdcc_distribution_warning,區間內轉強 / 挑戰前高觀察；型態=挑戰頸線；分類分數=69；量比=1.68；距前高=-3.28%；20日漲幅=20.26%；TDCC=大戶轉弱,TDCC 大戶轉弱,高動能風險追蹤：不作為低位買進理由，改用 D+5/D+10 或後續量價確認管理。,mainstream_overheated；帶量突破 / 嚴格突破
20260603,6558,興能高,range_rebound,區間內轉強 / 挑戰前高觀察,普通股_待補官方產業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,non_mainstream,False,True,False,non_mainstream_section,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,C_watch_only,56.8,distribution_warning,,1.53,,stale_signal,tdcc_distribution_warning,區間內轉強 / 挑戰前高觀察；型態=挑戰頸線；分類分數=69；量比=1.53；距前高=-2.01%；20日漲幅=16.01%；TDCC=大戶轉弱,TDCC 大戶轉弱,高動能風險追蹤：不作為低位買進理由，改用 D+5/D+10 或後續量價確認管理。,mainstream_overheated；帶量突破 / 嚴格突破
20260603,6901,鑽石投資,range_rebound,區間內轉強 / 挑戰前高觀察,普通股_待補官方產業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,non_mainstream,False,True,False,non_mainstream_section,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,C_watch_only,56.8,distribution_warning,,2.29,,stale_signal,tdcc_distribution_warning,區間內轉強 / 挑戰前高觀察；型態=挑戰頸線；分類分數=69；量比=2.29；距前高=-4.29%；20日漲幅=-1.69%；TDCC=大戶轉弱,TDCC 大戶轉弱,高動能風險追蹤：不作為低位買進理由，改用 D+5/D+10 或後續量價確認管理。,mainstream_overheated；帶量突破 / 嚴格突破
20260603,7788,松川精密,range_rebound,區間內轉強 / 挑戰前高觀察,權證/衍生商品,single_name_signal,non_mainstream_theme,non_mainstream_single_name,non_mainstream,False,True,False,non_mainstream_section,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,C_watch_only,56.8,distribution_warning,,2.54,,stale_signal,tdcc_distribution_warning,區間內轉強 / 挑戰前高觀察；型態=挑戰頸線；分類分數=69；量比=2.54；距前高=-9.73%；20日漲幅=8.80%；TDCC=大戶轉弱,TDCC 大戶轉弱,高動能風險追蹤：不作為低位買進理由，改用 D+5/D+10 或後續量價確認管理。,single_name_signal；帶量突破 / 嚴格突破
20260603,8112,至上,range_rebound,區間內轉強 / 挑戰前高觀察,普通股_待補官方產業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,non_mainstream,False,True,False,non_mainstream_section,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,C_watch_only,56.8,distribution_warning,,1.88,,stale_signal,tdcc_distribution_warning,區間內轉強 / 挑戰前高觀察；型態=挑戰頸線；分類分數=69；量比=1.88；距前高=-2.35%；20日漲幅=16.30%；TDCC=大戶轉弱,TDCC 大戶轉弱,高動能風險追蹤：不作為低位買進理由，改用 D+5/D+10 或後續量價確認管理。,mainstream_overheated；帶量突破 / 嚴格突破
20260603,9933,中鼎,range_rebound,區間內轉強 / 挑戰前高觀察,普通股_待補官方產業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,non_mainstream,False,True,False,non_mainstream_section,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,C_watch_only,56.8,distribution_warning,,1.75,,stale_signal,tdcc_distribution_warning,區間內轉強 / 挑戰前高觀察；型態=挑戰頸線；分類分數=69；量比=1.75；距前高=-2.20%；20日漲幅=14.54%；TDCC=大戶轉弱,TDCC 大戶轉弱,高動能風險追蹤：不作為低位買進理由，改用 D+5/D+10 或後續量價確認管理。,mainstream_overheated；帶量突破 / 嚴格突破
20260603,9941,裕融,range_rebound,區間內轉強 / 挑戰前高觀察,普通股_待補官方產業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,non_mainstream,False,True,False,non_mainstream_section,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,C_watch_only,56.8,distribution_warning,,3.29,,stale_signal,tdcc_distribution_warning,區間內轉強 / 挑戰前高觀察；型態=挑戰頸線；分類分數=69；量比=3.29；距前高=-2.15%；20日漲幅=10.96%；TDCC=大戶轉弱,TDCC 大戶轉弱,高動能風險追蹤：不作為低位買進理由，改用 D+5/D+10 或後續量價確認管理。,mainstream_overheated；帶量突破 / 嚴格突破
20260603,6442,光聖,range_rebound,區間內轉強 / 挑戰前高觀察,普通股_待補官方產業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,non_mainstream,False,True,False,non_mainstream_section,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,C_watch_only,54.8,distribution_warning,,1.62,,stale_signal,tdcc_distribution_warning,區間內轉強 / 挑戰前高觀察；型態=平台右側轉強；分類分數=69；量比=1.62；距前高=-12.80%；20日漲幅=18.84%；TDCC=大戶轉弱,TDCC 大戶轉弱,高動能風險追蹤：不作為低位買進理由，改用 D+5/D+10 或後續量價確認管理。,mainstream_overheated；帶量突破 / 嚴格突破
20260603,6456,GIS-KY,range_rebound,區間內轉強 / 挑戰前高觀察,普通股_待補官方產業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,non_mainstream,False,True,False,non_mainstream_section,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,C_watch_only,54.8,distribution_warning,,2.08,,stale_signal,tdcc_distribution_warning,區間內轉強 / 挑戰前高觀察；型態=平台右側轉強；分類分數=69；量比=2.08；距前高=-5.60%；20日漲幅=23.56%；TDCC=大戶轉弱,TDCC 大戶轉弱,高動能風險追蹤：不作為低位買進理由，改用 D+5/D+10 或後續量價確認管理。,mainstream_overheated；帶量突破 / 嚴格突破
20260603,1722,台肥,range_rebound,區間內轉強 / 挑戰前高觀察,普通股_待補官方產業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,non_mainstream,False,True,False,non_mainstream_section,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,C_watch_only,53.8,distribution_warning,,1.49,,stale_signal,tdcc_distribution_warning,區間內轉強 / 挑戰前高觀察；型態=挑戰頸線；分類分數=69；量比=1.49；距前高=-7.60%；20日漲幅=2.89%；TDCC=大戶轉弱,TDCC 大戶轉弱,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,mainstream_overheated；區間轉強 / 前高挑戰
20260603,2006,東和鋼鐵,range_rebound,區間內轉強 / 挑戰前高觀察,普通股_待補官方產業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,non_mainstream,False,True,False,non_mainstream_section,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,C_watch_only,53.8,distribution_warning,,1.03,,stale_signal,tdcc_distribution_warning,區間內轉強 / 挑戰前高觀察；型態=挑戰頸線；分類分數=69；量比=1.03；距前高=-16.38%；20日漲幅=2.90%；TDCC=大戶轉弱,TDCC 大戶轉弱,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,mainstream_overheated；區間轉強 / 前高挑戰
20260603,2421,建準,range_rebound,區間內轉強 / 挑戰前高觀察,散熱液冷,emerging_theme,core_mainstream_theme,core_mainstream_supported,mainstream,True,False,False,mainstream_section,mainstream_theme_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,C_watch_only,53.8,distribution_warning,,1.33,,stale_signal,tdcc_distribution_warning,區間內轉強 / 挑戰前高觀察；型態=挑戰頸線；分類分數=69；量比=1.33；距前高=-1.46%；20日漲幅=15.02%；TDCC=大戶轉弱,TDCC 大戶轉弱,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,emerging_theme；區間轉強 / 前高挑戰
20260603,2501,國建,range_rebound,區間內轉強 / 挑戰前高觀察,普通股_待補官方產業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,non_mainstream,False,True,False,non_mainstream_section,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,C_watch_only,53.8,distribution_warning,,1.15,,stale_signal,tdcc_distribution_warning,區間內轉強 / 挑戰前高觀察；型態=挑戰頸線；分類分數=69；量比=1.15；距前高=-11.49%；20日漲幅=4.68%；TDCC=大戶轉弱,TDCC 大戶轉弱,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,mainstream_overheated；區間轉強 / 前高挑戰
20260603,2504,國產,range_rebound,區間內轉強 / 挑戰前高觀察,普通股_待補官方產業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,non_mainstream,False,True,False,non_mainstream_section,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,C_watch_only,53.8,distribution_warning,,1.32,,stale_signal,tdcc_distribution_warning,區間內轉強 / 挑戰前高觀察；型態=挑戰頸線；分類分數=69；量比=1.32；距前高=-7.69%；20日漲幅=4.65%；TDCC=大戶轉弱,TDCC 大戶轉弱,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,mainstream_overheated；區間轉強 / 前高挑戰
20260603,2520,冠德,range_rebound,區間內轉強 / 挑戰前高觀察,普通股_待補官方產業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,non_mainstream,False,True,False,non_mainstream_section,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,C_watch_only,53.8,distribution_warning,,1.37,,stale_signal,tdcc_distribution_warning,區間內轉強 / 挑戰前高觀察；型態=挑戰頸線；分類分數=69；量比=1.37；距前高=-4.79%；20日漲幅=3.75%；TDCC=大戶轉弱,TDCC 大戶轉弱,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,mainstream_overheated；區間轉強 / 前高挑戰
20260603,2812,台中銀,range_rebound,區間內轉強 / 挑戰前高觀察,普通股_待補官方產業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,non_mainstream,False,True,False,non_mainstream_section,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,C_watch_only,53.8,distribution_warning,,1.38,,stale_signal,tdcc_distribution_warning,區間內轉強 / 挑戰前高觀察；型態=挑戰頸線；分類分數=69；量比=1.38；距前高=-8.27%；20日漲幅=-0.26%；TDCC=大戶轉弱,TDCC 大戶轉弱,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,mainstream_overheated；區間轉強 / 前高挑戰
20260603,2838,聯邦銀,range_rebound,區間內轉強 / 挑戰前高觀察,普通股_待補官方產業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,non_mainstream,False,True,False,non_mainstream_section,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,C_watch_only,53.8,distribution_warning,,1.32,,stale_signal,tdcc_distribution_warning,區間內轉強 / 挑戰前高觀察；型態=挑戰頸線；分類分數=69；量比=1.32；距前高=-0.93%；20日漲幅=4.66%；TDCC=大戶轉弱,TDCC 大戶轉弱,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,mainstream_overheated；區間轉強 / 前高挑戰
20260603,2890,永豐金,range_rebound,區間內轉強 / 挑戰前高觀察,普通股_待補官方產業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,non_mainstream,False,True,False,non_mainstream_section,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,C_watch_only,53.8,distribution_warning,,1.16,,stale_signal,tdcc_distribution_warning,區間內轉強 / 挑戰前高觀察；型態=挑戰頸線；分類分數=69；量比=1.16；距前高=-1.49%；20日漲幅=8.51%；TDCC=大戶轉弱,TDCC 大戶轉弱,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,mainstream_overheated；區間轉強 / 前高挑戰
20260603,3703,欣陸,range_rebound,區間內轉強 / 挑戰前高觀察,普通股_待補官方產業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,non_mainstream,False,True,False,non_mainstream_section,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,C_watch_only,53.8,distribution_warning,,1.24,,stale_signal,tdcc_distribution_warning,區間內轉強 / 挑戰前高觀察；型態=挑戰頸線；分類分數=69；量比=1.24；距前高=-8.12%；20日漲幅=5.91%；TDCC=大戶轉弱,TDCC 大戶轉弱,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,mainstream_overheated；區間轉強 / 前高挑戰
20260603,2427,三商電,range_rebound,區間內轉強 / 挑戰前高觀察,普通股_待補官方產業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,non_mainstream,False,True,False,non_mainstream_section,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,C_watch_only,53.0,distribution_warning,,1.42,,stale_signal,tdcc_distribution_warning,區間內轉強 / 挑戰前高觀察；型態=挑戰頸線；分類分數=65；量比=1.42；距前高=-4.86%；20日漲幅=10.59%；TDCC=大戶轉弱,TDCC 大戶轉弱,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,mainstream_overheated；區間轉強 / 前高挑戰
20260603,9910,豐泰,range_rebound,區間內轉強 / 挑戰前高觀察,普通股_待補官方產業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,non_mainstream,False,True,False,non_mainstream_section,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,C_watch_only,52.8,distribution_warning,,2.73,,stale_signal,tdcc_distribution_warning,區間內轉強 / 挑戰前高觀察；型態=base_building；分類分數=69；量比=2.73；距前高=-7.26%；20日漲幅=12.43%；TDCC=大戶轉弱,TDCC 大戶轉弱,高動能風險追蹤：不作為低位買進理由，改用 D+5/D+10 或後續量價確認管理。,mainstream_overheated；帶量突破 / 嚴格突破
20260603,2912,統一超,pattern,型態觀察,普通股_待補官方產業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,non_mainstream,False,True,False,non_mainstream_section,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,C_watch_only,52.8,mild_accumulation,,1.32,,continued_2_3d,false_breakout_risk,型態觀察；型態=neckline/platform breakout; upgrade only when risk checks pass；分類分數=54；量比=1.32；距前高=2.50%；20日漲幅=9.09%；TDCC=大戶溫和增加,假突破風險,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_overheated；區間轉強 / 前高挑戰
20260603,2352,佳世達,range_rebound,區間內轉強 / 挑戰前高觀察,普通股_待補官方產業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,non_mainstream,False,True,False,non_mainstream_section,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,C_watch_only,50.8,strong_accumulation,,3.63,,continued_overheated,continued_overheated|catalyst_overheated|price_reaction_overheated|return_20d_gt_30|distance_ma20_gt_20|short_term_volume_overheat,區間內轉強 / 挑戰前高觀察；型態=挑戰頸線；分類分數=69；量比=3.63；距前高=-1.15%；20日漲幅=30.48%；TDCC=大戶強累積,連續上榜但過熱；短線過熱或利多已反應,高動能風險追蹤：不作為低位買進理由，改用 D+5/D+10 或後續量價確認管理。,mainstream_overheated；帶量突破 / 嚴格突破
20260603,3049,精金,range_rebound,區間內轉強 / 挑戰前高觀察,普通股_待補官方產業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,non_mainstream,False,True,False,non_mainstream_section,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,C_watch_only,50.8,mild_accumulation,,5.01,,continued_overheated,continued_overheated|catalyst_overheated|price_reaction_overheated|return_20d_gt_30|distance_ma20_gt_20|short_term_volume_overheat,區間內轉強 / 挑戰前高觀察；型態=neckline/platform breakout; upgrade only when risk checks pass；分類分數=69；量比=5.01；距前高=-3.89%；20日漲幅=35.16%；TDCC=大戶溫和增加,連續上榜但過熱；短線過熱或利多已反應,高動能風險追蹤：不作為低位買進理由，改用 D+5/D+10 或後續量價確認管理。,mainstream_overheated；帶量突破 / 嚴格突破
20260603,3550,聯穎,range_rebound,區間內轉強 / 挑戰前高觀察,普通股_待補官方產業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,non_mainstream,False,True,False,non_mainstream_section,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,C_watch_only,50.8,mild_accumulation,,3.61,,continued_overheated,continued_overheated|short_term_volume_overheat,區間內轉強 / 挑戰前高觀察；型態=neckline/platform breakout; upgrade only when risk checks pass；分類分數=69；量比=3.61；距前高=-2.24%；20日漲幅=19.45%；TDCC=大戶溫和增加,連續上榜但過熱；短線過熱或利多已反應,高動能風險追蹤：不作為低位買進理由，改用 D+5/D+10 或後續量價確認管理。,mainstream_overheated；帶量突破 / 嚴格突破
20260603,2404,漢唐,range_rebound,區間內轉強 / 挑戰前高觀察,半導體設備_CoWoS,mainstream_follow_through,core_mainstream_theme,core_mainstream_supported,mainstream,True,False,False,mainstream_section,mainstream_theme_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,C_watch_only,49.0,distribution_warning,,1.29,,stale_signal,tdcc_distribution_warning,區間內轉強 / 挑戰前高觀察；型態=base_building；分類分數=65；量比=1.29；距前高=-8.55%；20日漲幅=20.00%；TDCC=大戶轉弱,TDCC 大戶轉弱,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,mainstream_follow_through；區間轉強 / 前高挑戰
20260603,2801,彰銀,range_rebound,區間內轉強 / 挑戰前高觀察,普通股_待補官方產業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,non_mainstream,False,True,False,non_mainstream_section,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,C_watch_only,48.8,distribution_warning,,1.69,,stale_signal,tdcc_distribution_warning|false_breakout_risk,區間內轉強 / 挑戰前高觀察；型態=neckline/platform breakout; upgrade only when risk checks pass；分類分數=69；量比=1.69；距前高=-1.61%；20日漲幅=4.39%；TDCC=大戶轉弱,TDCC 大戶轉弱；假突破風險,高動能風險追蹤：不作為低位買進理由，改用 D+5/D+10 或後續量價確認管理。,mainstream_overheated；帶量突破 / 嚴格突破
