signal_date,code,name,primary_theme,secondary_theme,abm_rank,abm_score,setup_type,tdcc_price_phase,priority_group,all_threshold_streak_weeks,tdcc_400_streak_weeks,tdcc_600_streak_weeks,tdcc_800_streak_weeks,tdcc_1000_streak_weeks,tdcc_800_ratio_20w_high,tdcc_1000_ratio_20w_high,price_return_5d,price_return_10d,price_return_20d,price_return_60d,distance_ma20_pct,distance_ma60_pct,distance_20d_high_pct,distance_60d_high_pct,price_range_20d_pct,price_range_60d_pct,bollinger_bandwidth_20d,atr_pct_14d,volume_ratio_5d,volume_ratio_20d,relative_ret_2w,turnover_ratio,is_price_not_reacted,is_compression,is_volume_healthy,is_volume_explosive,theme_breadth_score,abm_reason,created_at,updated_at
20260731,3485,敘豐,other,,510,52,watch_only,tdcc_price_divergence,C,1,3,1,1,1,0.8963644948064211,0.8939232409381662,-27.083333333333336,-32.95019157088122,-41.860465116279066,-47.60479041916168,-31.2039312039312,-39.26247288503254,-49.494949494949495,-55.12820512820513,98.56733524355302,123.49570200573066,66.30719907422817,8.775510204081632,0.5797,0.5797101449275363,-13.103013368871448,0.5797101449275363,True,False,False,False,10,低級距先改善；高級距同步改善；20日股價尚未明顯反應；同族群多檔同步,2026-08-01 15:43:41 Asia/Taipei,2026-08-01 15:47:47 Asia/Taipei
20260731,3498,陽程,semiconductor equipment/materials,automation equipment,511,52,watch_only,insufficient_price_context,C,0,0,2,0,2,0.8119460500963391,0.8587731811697575,,,,,,,,,,,,,,,,,False,,,,6,低級距先改善；高級距單邊改善；20日股價尚未明顯反應；同族群多檔同步,2026-08-01 15:43:41 Asia/Taipei,2026-08-01 15:47:47 Asia/Taipei
20260731,3532,台勝科,other,,512,52,watch_only,insufficient_price_context,C,0,1,0,1,1,0.984320752603875,0.9817526469925658,-34.16370106761566,-41.082802547770704,-30.625000000000004,21.71052631578947,-33.437275125929474,-18.344335024218626,-49.72826086956522,-49.72826086956522,98.91891891891893,176.69172932330827,59.17792959483252,14.18275418275418,0.7404,0.7404010716259467,-28.60788201081923,0.7404010716259467,True,False,False,False,10,低級距先改善；高級距同步改善；20日股價尚未明顯反應；同族群多檔同步,2026-08-01 15:43:41 Asia/Taipei,2026-08-01 15:47:47 Asia/Taipei
20260731,3541,西柏,other,,513,52,watch_only,insufficient_price_context,C,0,9,13,13,0,1.0,1.0,,,,,,,,,,,,,,,,,False,,,,10,低級距先改善；高級距單邊改善；20日股價尚未明顯反應；同族群多檔同步,2026-08-01 15:43:42 Asia/Taipei,2026-08-01 15:47:47 Asia/Taipei
20260731,3550,聯穎,other,,514,52,watch_only,insufficient_price_context,C,0,0,1,0,2,0.789107289107289,0.7684021543985637,,,,,,,,,,,,,,,,,False,,,,10,低級距先改善；高級距單邊改善；20日股價尚未明顯反應；同族群多檔同步,2026-08-01 15:43:42 Asia/Taipei,2026-08-01 15:47:47 Asia/Taipei
20260731,3583,辛耘,other,,515,52,watch_only,insufficient_price_context,C,0,1,1,0,1,0.9706461428315732,0.9553308823529412,,,,,,,,,,,,,,,,,False,,,,10,低級距先改善；高級距單邊改善；20日股價尚未明顯反應；同族群多檔同步,2026-08-01 15:43:42 Asia/Taipei,2026-08-01 15:47:47 Asia/Taipei
20260731,3592,瑞鼎,other,,516,52,watch_only,insufficient_price_context,C,0,0,1,0,3,0.841658504733921,0.9023221525985994,,,,,,,,,,,,,,,,,False,,,,10,低級距先改善；高級距單邊改善；20日股價尚未明顯反應；同族群多檔同步,2026-08-01 15:43:42 Asia/Taipei,2026-08-01 15:47:47 Asia/Taipei
20260731,3607,谷崧,other,,517,52,quiet_accumulation,tdcc_price_divergence,C,0,1,0,3,3,0.990984222389181,0.9976668222118525,-8.783783783783782,-14.556962025316455,-11.475409836065575,-5.594405594405593,-11.750285994443532,-13.659678430268995,-25.0,-30.946291560102303,36.882129277566534,48.669201520912544,27.82965522910128,4.100529100529098,0.5634,0.5633728229588831,-2.0820414883649825,0.5633728229588831,True,False,False,False,10,>800/>1000 連續改善；高級距同步改善；20日股價尚未明顯反應；同族群多檔同步,2026-08-01 15:43:42 Asia/Taipei,2026-08-01 15:47:47 Asia/Taipei
20260731,3615,安可,other,,518,52,watch_only,insufficient_price_context,C,0,2,1,1,0,0.8271882013465854,0.7756539235412474,,,,,,,,,,,,,,,,,False,,,,10,低級距先改善；高級距單邊改善；20日股價尚未明顯反應；同族群多檔同步,2026-08-01 15:43:42 Asia/Taipei,2026-08-01 15:47:47 Asia/Taipei
20260731,3622,洋華,other,,519,52,watch_only,insufficient_price_context,C,0,1,0,1,0,0.9989314336598398,0.9885840545019332,,,,,,,,,,,,,,,,,False,,,,10,低級距先改善；高級距單邊改善；20日股價尚未明顯反應；同族群多檔同步,2026-08-01 15:43:42 Asia/Taipei,2026-08-01 15:47:47 Asia/Taipei
20260731,3645,達邁,other,,520,52,watch_only,insufficient_price_context,C,0,0,2,1,0,0.9207650273224044,0.9552358113509193,,,,,,,,,,,,,,,,,False,,,,10,低級距先改善；高級距單邊改善；20日股價尚未明顯反應；同族群多檔同步,2026-08-01 15:43:42 Asia/Taipei,2026-08-01 15:47:47 Asia/Taipei
20260731,3653,健策,other,,521,52,watch_only,insufficient_price_context,C,0,5,0,0,2,0.9917317409278823,1.0,,,,,,,,,,,,,,,,,False,,,,10,低級距先改善；高級距單邊改善；20日股價尚未明顯反應；同族群多檔同步,2026-08-01 15:43:42 Asia/Taipei,2026-08-01 15:47:47 Asia/Taipei
20260731,3665,貿聯-KY,other,,522,52,watch_only,insufficient_price_context,C,0,1,4,2,0,0.965315666406859,0.9431474275832253,,,,,,,,,,,,,,,,,False,,,,10,低級距先改善；高級距單邊改善；20日股價尚未明顯反應；同族群多檔同步,2026-08-01 15:43:42 Asia/Taipei,2026-08-01 15:47:47 Asia/Taipei
20260731,3707,漢磊,semiconductor,foundry,523,52,watch_only,insufficient_price_context,C,0,1,1,1,0,0.8495230679384855,0.8304416403785488,,,,,,,,,,,,,,,,,False,,,,6,低級距先改善；高級距單邊改善；20日股價尚未明顯反應；同族群多檔同步,2026-08-01 15:43:42 Asia/Taipei,2026-08-01 15:47:47 Asia/Taipei
20260731,3709,鑫聯大投控,other,,524,52,watch_only,insufficient_price_context,C,0,0,1,3,0,0.9860039988574695,0.9834747002047383,,,,,,,,,,,,,,,,,False,,,,10,低級距先改善；高級距單邊改善；20日股價尚未明顯反應；同族群多檔同步,2026-08-01 15:43:42 Asia/Taipei,2026-08-01 15:47:47 Asia/Taipei
20260731,3710,連展投控,other,,525,52,watch_only,insufficient_price_context,C,0,7,5,0,5,0.9881002974925627,0.9869838420107718,,,,,,,,,,,,,,,,,False,,,,10,低級距先改善；高級距單邊改善；20日股價尚未明顯反應；同族群多檔同步,2026-08-01 15:43:42 Asia/Taipei,2026-08-01 15:47:47 Asia/Taipei
20260731,4147,中裕,other,,526,52,watch_only,insufficient_price_context,C,0,1,1,1,0,0.9835640138408304,0.9868570133695898,,,,,,,,,,,,,,,,,False,,,,10,低級距先改善；高級距單邊改善；20日股價尚未明顯反應；同族群多檔同步,2026-08-01 15:43:42 Asia/Taipei,2026-08-01 15:47:47 Asia/Taipei
20260731,4157,太景*-KY,other,,527,52,watch_only,insufficient_price_context,C,0,5,1,0,1,0.9926185643107585,0.9977116704805492,,,,,,,,,,,,,,,,,False,,,,10,低級距先改善；高級距單邊改善；20日股價尚未明顯反應；同族群多檔同步,2026-08-01 15:43:42 Asia/Taipei,2026-08-01 15:47:47 Asia/Taipei
20260731,4168,醣聯,other,,528,52,watch_only,insufficient_price_context,C,0,9,0,2,0,1.0,0.9955223880597015,,,,,,,,,,,,,,,,,False,,,,10,低級距先改善；高級距單邊改善；20日股價尚未明顯反應；同族群多檔同步,2026-08-01 15:43:42 Asia/Taipei,2026-08-01 15:47:47 Asia/Taipei
20260731,4442,竣邦-KY,other,,529,52,watch_only,insufficient_price_context,C,0,0,2,2,0,1.0,0.9964977819285548,,,,,,,,,,,,,,,,,False,,,,10,低級距先改善；高級距單邊改善；20日股價尚未明顯反應；同族群多檔同步,2026-08-01 15:43:42 Asia/Taipei,2026-08-01 15:47:47 Asia/Taipei
20260731,4513,福裕,other,,530,52,watch_only,tdcc_price_divergence,C,1,2,2,1,1,0.9964814814814815,0.9970031841168757,-20.095693779904302,-22.685185185185198,2.7692307692307683,7.741935483870965,-12.873353332463811,0.31536266706710947,-30.2713987473904,-30.2713987473904,50.15673981191222,72.3021582733813,44.653532028627474,9.559452523524383,0.3911,0.39110684344646746,-2.838006983175422,0.39110684344646746,True,False,False,False,10,低級距先改善；高級距同步改善；20日股價尚未明顯反應；同族群多檔同步,2026-08-01 15:43:42 Asia/Taipei,2026-08-01 15:47:47 Asia/Taipei
20260731,4533,協易機,other,,531,52,watch_only,insufficient_price_context,C,0,1,1,1,0,0.9776908023483366,0.952781112444978,,,,,,,,,,,,,,,,,False,,,,10,低級距先改善；高級距單邊改善；20日股價尚未明顯反應；同族群多檔同步,2026-08-01 15:43:42 Asia/Taipei,2026-08-01 15:47:47 Asia/Taipei
20260731,4551,智伸科,other,,532,52,watch_only,insufficient_price_context,C,1,1,1,1,1,0.9871104993117257,0.9868505042767777,-21.01063829787234,-25.0,-36.53846153846154,4.210526315789465,-27.578639356254577,-18.260630246318975,-49.056603773584904,-49.056603773584904,98.97610921501708,127.734375,71.47685779378153,9.114959114959117,0.5008,0.5008007256952614,-12.525079463048527,0.5008007256952614,True,False,False,False,10,低級距先改善；高級距同步改善；20日股價尚未明顯反應；同族群多檔同步,2026-08-01 15:43:42 Asia/Taipei,2026-08-01 15:47:47 Asia/Taipei
20260731,4716,大立,other,,533,52,watch_only,tdcc_leading_price,C,1,1,1,1,4,1.0,1.0,-9.917355371900815,-19.059405940594054,-27.65486725663716,10.84745762711865,-18.535127055306422,-9.759745671503396,-33.265306122448976,-37.59541984732824,58.06451612903225,83.21678321678321,51.63818182889975,6.356487549148102,0.5079,0.5079365079365079,0.7877722614157214,0.5079365079365079,True,False,False,False,10,低級距先改善；高級距同步改善；20日股價尚未明顯反應；同族群多檔同步,2026-08-01 15:43:42 Asia/Taipei,2026-08-01 15:47:47 Asia/Taipei
20260731,4722,國精化,other,,534,52,watch_only,insufficient_price_context,C,0,0,1,1,0,0.9595573440643862,0.9557109557109558,,,,,,,,,,,,,,,,,False,,,,10,低級距先改善；高級距單邊改善；20日股價尚未明顯反應；同族群多檔同步,2026-08-01 15:43:42 Asia/Taipei,2026-08-01 15:47:47 Asia/Taipei
20260731,4755,三福化,other,,535,52,quiet_accumulation,tdcc_price_divergence,C,0,0,2,2,2,0.999401734968591,0.9993848046754846,-16.867469879518072,-23.616236162361627,-19.455252918287936,-30.067567567567565,-17.775571002979152,-24.411174000365165,-29.109589041095894,-37.272727272727266,44.55445544554455,63.36633663366336,35.3967836262655,5.555555555555555,0.6702,0.6701834253491767,-11.141315625410154,0.6701834253491767,True,False,False,False,10,>800/>1000 連續改善；高級距同步改善；20日股價尚未明顯反應；同族群多檔同步,2026-08-01 15:43:42 Asia/Taipei,2026-08-01 15:47:47 Asia/Taipei
20260731,4760,勤凱,other,,536,52,quiet_accumulation,tdcc_price_divergence,C,1,1,2,2,2,0.854314348570032,0.9142035051007064,-20.68273092369478,-28.31215970961888,-41.04477611940298,-19.057377049180324,-27.50963479537529,-39.51304787779615,-44.67787114845938,-61.274509803921575,83.07692307692307,161.53846153846155,66.83197965555998,9.059674502712477,0.7388,0.7387826086956522,-8.464981507609103,0.7387826086956522,True,False,False,False,10,>800/>1000 連續改善；高級距同步改善；20日股價尚未明顯反應；同族群多檔同步,2026-08-01 15:43:42 Asia/Taipei,2026-08-01 15:47:47 Asia/Taipei
20260731,4763,材料*-KY,other,,537,52,watch_only,insufficient_price_context,C,0,2,2,2,0,1.0,0.9969964664310954,,,,,,,,,,,,,,,,,False,,,,10,低級距先改善；高級距單邊改善；20日股價尚未明顯反應；同族群多檔同步,2026-08-01 15:43:42 Asia/Taipei,2026-08-01 15:47:47 Asia/Taipei
20260731,4904,遠傳,other,,538,52,watch_only,insufficient_price_context,C,0,3,3,3,0,0.9988039578123301,0.996601994957799,,,,,,,,,,,,,,,,,False,,,,10,低級距先改善；高級距單邊改善；20日股價尚未明顯反應；同族群多檔同步,2026-08-01 15:43:42 Asia/Taipei,2026-08-01 15:47:47 Asia/Taipei
20260731,4908,前鼎,other,,539,52,watch_only,insufficient_price_context,C,0,1,1,1,0,0.9392120075046905,0.9115226337448559,,,,,,,,,,,,,,,,,False,,,,10,低級距先改善；高級距單邊改善；20日股價尚未明顯反應；同族群多檔同步,2026-08-01 15:43:42 Asia/Taipei,2026-08-01 15:47:47 Asia/Taipei
20260731,4927,泰鼎-KY,other,,540,52,watch_only,insufficient_price_context,C,0,3,1,1,0,0.553492762743864,0.48801313628899834,,,,,,,,,,,,,,,,,False,,,,10,低級距先改善；高級距單邊改善；20日股價尚未明顯反應；同族群多檔同步,2026-08-01 15:43:42 Asia/Taipei,2026-08-01 15:47:47 Asia/Taipei
20260731,4931,新盛力,other,,541,52,watch_only,insufficient_price_context,C,0,0,1,1,0,0.6865079365079365,0.6268939393939393,,,,,,,,,,,,,,,,,False,,,,10,低級距先改善；高級距單邊改善；20日股價尚未明顯反應；同族群多檔同步,2026-08-01 15:43:42 Asia/Taipei,2026-08-01 15:47:47 Asia/Taipei
20260731,4938,和碩,other,,542,52,watch_only,insufficient_price_context,C,0,0,4,4,0,0.98388153584065,0.9808561552778516,,,,,,,,,,,,,,,,,False,,,,10,低級距先改善；高級距單邊改善；20日股價尚未明顯反應；同族群多檔同步,2026-08-01 15:43:42 Asia/Taipei,2026-08-01 15:47:47 Asia/Taipei
20260731,4939,亞電,other,,543,52,watch_only,insufficient_price_context,C,1,1,1,1,1,1.0,0.9732656514382403,-33.11781609195402,-30.31437125748503,-22.545757071547424,6.03644646924828,-23.450090445650396,-15.453255912369258,-40.473145780051155,-40.473145780051155,70.37037037037037,119.6629213483146,43.45200408099312,13.17323922050023,0.4347,0.4347033376243805,-10.467193055475253,0.4347033376243805,True,False,False,False,10,低級距先改善；高級距同步改善；20日股價尚未明顯反應；同族群多檔同步,2026-08-01 15:43:42 Asia/Taipei,2026-08-01 15:47:47 Asia/Taipei
20260731,4956,光鋐,other,,544,52,watch_only,insufficient_price_context,C,0,1,1,0,1,0.8398290168468694,0.8610466615106986,,,,,,,,,,,,,,,,,False,,,,10,低級距先改善；高級距單邊改善；20日股價尚未明顯反應；同族群多檔同步,2026-08-01 15:43:42 Asia/Taipei,2026-08-01 15:47:47 Asia/Taipei
20260731,4994,傳奇,other,,545,52,watch_only,insufficient_price_context,C,0,1,0,3,0,0.9849209268113278,0.9786891339363152,,,,,,,,,,,,,,,,,False,,,,10,低級距先改善；高級距單邊改善；20日股價尚未明顯反應；同族群多檔同步,2026-08-01 15:43:42 Asia/Taipei,2026-08-01 15:47:47 Asia/Taipei
20260731,5258,虹堡,other,,546,52,watch_only,insufficient_price_context,C,0,6,0,0,5,0.9874288425047439,1.0,,,,,,,,,,,,,,,,,False,,,,10,低級距先改善；高級距單邊改善；20日股價尚未明顯反應；同族群多檔同步,2026-08-01 15:43:43 Asia/Taipei,2026-08-01 15:47:47 Asia/Taipei
20260731,5285,界霖,other,,547,52,watch_only,insufficient_price_context,C,0,2,2,4,0,0.9856579419146647,0.9324473975636767,,,,,,,,,,,,,,,,,False,,,,10,低級距先改善；高級距單邊改善；20日股價尚未明顯反應；同族群多檔同步,2026-08-01 15:43:43 Asia/Taipei,2026-08-01 15:47:47 Asia/Taipei
20260731,5291,邑昇,other,,548,52,watch_only,insufficient_price_context,C,0,1,4,3,0,0.8503014065639652,0.6837294332723948,,,,,,,,,,,,,,,,,False,,,,10,低級距先改善；高級距單邊改善；20日股價尚未明顯反應；同族群多檔同步,2026-08-01 15:43:43 Asia/Taipei,2026-08-01 15:47:47 Asia/Taipei
20260731,5353,台林,other,,549,52,watch_only,insufficient_price_context,C,0,1,1,1,0,1.0,0.9965744400527009,,,,,,,,,,,,,,,,,False,,,,10,低級距先改善；高級距單邊改善；20日股價尚未明顯反應；同族群多檔同步,2026-08-01 15:43:43 Asia/Taipei,2026-08-01 15:47:47 Asia/Taipei
20260731,5388,中磊,other,,550,52,watch_only,insufficient_price_context,C,0,4,0,0,3,0.977346278317152,0.9754656974102679,,,,,,,,,,,,,,,,,False,,,,10,低級距先改善；高級距單邊改善；20日股價尚未明顯反應；同族群多檔同步,2026-08-01 15:43:43 Asia/Taipei,2026-08-01 15:47:47 Asia/Taipei
20260731,5426,振發,other,,551,52,watch_only,tdcc_price_divergence,C,0,0,3,1,1,0.9832727272727272,0.9791323448654585,-16.542750929368033,-19.964349376114086,-34.73837209302325,24.033149171270708,-19.12824207492796,-15.74404203415275,-37.89764868603043,-44.223602484472046,62.10762331838564,129.99999999999997,41.69681794008293,6.7133312122176285,0.6184,0.6183582628223122,-0.11717117410431044,0.6183582628223122,True,False,False,False,10,低級距先改善；高級距同步改善；20日股價尚未明顯反應；同族群多檔同步,2026-08-01 15:43:43 Asia/Taipei,2026-08-01 15:47:47 Asia/Taipei
20260731,5469,瀚宇博,other,,552,52,watch_only,insufficient_price_context,C,0,0,1,1,0,0.989344621223179,0.9818344252531269,,,,,,,,,,,,,,,,,False,,,,10,低級距先改善；高級距單邊改善；20日股價尚未明顯反應；同族群多檔同步,2026-08-01 15:43:43 Asia/Taipei,2026-08-01 15:47:47 Asia/Taipei
20260731,5471,松翰,other,,553,52,watch_only,insufficient_price_context,C,0,0,1,1,0,0.9307692307692307,0.8207352333746386,,,,,,,,,,,,,,,,,False,,,,10,低級距先改善；高級距單邊改善；20日股價尚未明顯反應；同族群多檔同步,2026-08-01 15:43:43 Asia/Taipei,2026-08-01 15:47:47 Asia/Taipei
20260731,5487,通泰,other,,554,52,watch_only,insufficient_price_context,C,0,3,3,0,1,0.9430574555403557,1.0,,,,,,,,,,,,,,,,,False,,,,10,低級距先改善；高級距單邊改善；20日股價尚未明顯反應；同族群多檔同步,2026-08-01 15:43:43 Asia/Taipei,2026-08-01 15:47:47 Asia/Taipei
20260731,5488,松普,other,,555,52,watch_only,insufficient_price_context,C,0,3,2,3,0,1.0,0.9202437731849495,,,,,,,,,,,,,,,,,False,,,,10,低級距先改善；高級距單邊改善；20日股價尚未明顯反應；同族群多檔同步,2026-08-01 15:43:43 Asia/Taipei,2026-08-01 15:47:47 Asia/Taipei
20260731,5490,同亨,other,,556,52,watch_only,insufficient_price_context,C,0,3,4,0,1,0.9860788863109048,1.0,,,,,,,,,,,,,,,,,False,,,,10,低級距先改善；高級距單邊改善；20日股價尚未明顯反應；同族群多檔同步,2026-08-01 15:43:43 Asia/Taipei,2026-08-01 15:47:47 Asia/Taipei
20260731,5521,工信,other,,557,52,watch_only,insufficient_price_context,C,0,3,0,0,1,0.9346715971121676,0.9301490393248338,,,,,,,,,,,,,,,,,False,,,,10,低級距先改善；高級距單邊改善；20日股價尚未明顯反應；同族群多檔同步,2026-08-01 15:43:43 Asia/Taipei,2026-08-01 15:47:47 Asia/Taipei
20260731,5525,順天,other,,558,52,watch_only,insufficient_price_context,C,0,3,0,3,0,0.9973190348525469,0.9998812351543942,,,,,,,,,,,,,,,,,False,,,,10,低級距先改善；高級距單邊改善；20日股價尚未明顯反應；同族群多檔同步,2026-08-01 15:43:43 Asia/Taipei,2026-08-01 15:47:47 Asia/Taipei
20260731,5530,龍巖,other,,559,52,watch_only,insufficient_price_context,C,0,1,1,4,0,0.9987542045596114,0.9941110136574364,,,,,,,,,,,,,,,,,False,,,,10,低級距先改善；高級距單邊改善；20日股價尚未明顯反應；同族群多檔同步,2026-08-01 15:43:43 Asia/Taipei,2026-08-01 15:47:47 Asia/Taipei
20260731,5543,桓鼎-KY,other,,560,52,watch_only,insufficient_price_context,C,0,13,1,1,0,1.0,0.9984884474195638,,,,,,,,,,,,,,,,,False,,,,10,低級距先改善；高級距單邊改善；20日股價尚未明顯反應；同族群多檔同步,2026-08-01 15:43:43 Asia/Taipei,2026-08-01 15:47:47 Asia/Taipei
20260731,5907,大洋-KY,other,,561,52,watch_only,insufficient_price_context,C,0,0,1,1,0,0.9937727825030377,0.9802812595536532,,,,,,,,,,,,,,,,,False,,,,10,低級距先改善；高級距單邊改善；20日股價尚未明顯反應；同族群多檔同步,2026-08-01 15:43:43 Asia/Taipei,2026-08-01 15:47:47 Asia/Taipei
20260731,6130,上亞科技,other,,562,52,watch_only,insufficient_price_context,C,0,2,1,0,1,0.9640534063676823,0.9182938388625592,,,,,,,,,,,,,,,,,False,,,,10,低級距先改善；高級距單邊改善；20日股價尚未明顯反應；同族群多檔同步,2026-08-01 15:43:43 Asia/Taipei,2026-08-01 15:47:47 Asia/Taipei
20260731,6152,百一,other,,563,52,watch_only,insufficient_price_context,C,0,1,2,2,0,0.9470927187008904,0.9369846878680801,,,,,,,,,,,,,,,,,False,,,,10,低級距先改善；高級距單邊改善；20日股價尚未明顯反應；同族群多檔同步,2026-08-01 15:43:43 Asia/Taipei,2026-08-01 15:47:47 Asia/Taipei
20260731,6156,松上,other,,564,52,watch_only,insufficient_price_context,C,0,2,0,0,1,0.8700564971751413,0.8669821240799158,,,,,,,,,,,,,,,,,False,,,,10,低級距先改善；高級距單邊改善；20日股價尚未明顯反應；同族群多檔同步,2026-08-01 15:43:43 Asia/Taipei,2026-08-01 15:47:47 Asia/Taipei
20260731,6158,禾昌,other,,565,52,watch_only,insufficient_price_context,C,0,0,2,1,0,0.995484727755644,0.9901363504496665,,,,,,,,,,,,,,,,,False,,,,10,低級距先改善；高級距單邊改善；20日股價尚未明顯反應；同族群多檔同步,2026-08-01 15:43:43 Asia/Taipei,2026-08-01 15:47:47 Asia/Taipei
20260731,6177,達麗,other,,566,52,watch_only,insufficient_price_context,C,0,4,0,4,0,0.9898362507058159,0.9693153857287595,,,,,,,,,,,,,,,,,False,,,,10,低級距先改善；高級距單邊改善；20日股價尚未明顯反應；同族群多檔同步,2026-08-01 15:43:43 Asia/Taipei,2026-08-01 15:47:47 Asia/Taipei
20260731,6179,亞通,other,,567,52,watch_only,insufficient_price_context,C,0,0,1,1,0,0.9854651162790697,0.9225609756097563,,,,,,,,,,,,,,,,,False,,,,10,低級距先改善；高級距單邊改善；20日股價尚未明顯反應；同族群多檔同步,2026-08-01 15:43:43 Asia/Taipei,2026-08-01 15:47:47 Asia/Taipei
20260731,6196,帆宣,other,,568,52,watch_only,tdcc_price_divergence,C,1,1,2,2,1,0.9874040828145361,1.0,-19.705340699815842,-26.101694915254235,-23.642732049036773,16.577540106951872,-18.902580795163914,-13.843918773785546,-28.171334431630967,-28.171334431630967,42.15456674473068,61.00795755968169,32.41075292628865,7.855504587155964,0.7125,0.7124842943335724,-13.626774378302763,0.7124842943335724,True,False,False,False,10,低級距先改善；高級距同步改善；20日股價尚未明顯反應；同族群多檔同步,2026-08-01 15:43:43 Asia/Taipei,2026-08-01 15:47:47 Asia/Taipei
20260731,6205,詮欣,other,,569,52,watch_only,insufficient_price_context,C,0,0,3,2,0,0.9051315222078481,0.92574931880109,,,,,,,,,,,,,,,,,False,,,,10,低級距先改善；高級距單邊改善；20日股價尚未明顯反應；同族群多檔同步,2026-08-01 15:43:43 Asia/Taipei,2026-08-01 15:47:47 Asia/Taipei
20260731,6206,飛捷,other,,570,52,watch_only,insufficient_price_context,C,0,2,0,3,0,0.9635067114093959,0.9858930602957906,,,,,,,,,,,,,,,,,False,,,,10,低級距先改善；高級距單邊改善；20日股價尚未明顯反應；同族群多檔同步,2026-08-01 15:43:43 Asia/Taipei,2026-08-01 15:47:47 Asia/Taipei
20260731,6207,雷科,other,,571,52,watch_only,insufficient_price_context,C,1,1,1,1,1,0.6199298948422635,0.726952436876101,-28.264462809917358,-38.220640569395016,-46.08695652173913,27.4596182085169,-31.81461115475256,-27.812065198678994,-49.53488372093023,-52.176308539944905,102.59128386336864,189.47368421052627,60.959389013124465,14.656023699802503,0.7493,0.7492792328807854,-18.37346236738524,0.7492792328807854,True,False,False,False,10,低級距先改善；高級距同步改善；20日股價尚未明顯反應；同族群多檔同步,2026-08-01 15:43:43 Asia/Taipei,2026-08-01 15:47:47 Asia/Taipei
20260731,6217,中探針,other,,572,52,watch_only,insufficient_price_context,C,0,0,1,1,0,0.6282162474703671,0.6512033484478549,,,,,,,,,,,,,,,,,False,,,,10,低級距先改善；高級距單邊改善；20日股價尚未明顯反應；同族群多檔同步,2026-08-01 15:43:43 Asia/Taipei,2026-08-01 15:47:47 Asia/Taipei
20260731,6233,旺玖,other,,573,52,watch_only,insufficient_price_context,C,0,1,0,0,2,0.9056454796683775,0.8854815524676569,,,,,,,,,,,,,,,,,False,,,,10,低級距先改善；高級距單邊改善；20日股價尚未明顯反應；同族群多檔同步,2026-08-01 15:43:43 Asia/Taipei,2026-08-01 15:47:47 Asia/Taipei
20260731,6234,高僑,other,,574,52,quiet_accumulation,tdcc_price_divergence,C,1,1,2,2,2,0.9351535836177475,0.9445071482317533,-17.44022503516174,-26.625,-36.126224156692054,-52.66129032258065,-26.247015956778487,-36.10773085572102,-45.03745318352059,-53.63349131121642,85.41666666666666,119.79166666666666,59.40760755101182,8.213677293745434,0.7731,0.7730912155690917,-6.777821797990224,0.7730912155690917,True,False,False,False,10,>800/>1000 連續改善；高級距同步改善；20日股價尚未明顯反應；同族群多檔同步,2026-08-01 15:43:43 Asia/Taipei,2026-08-01 15:47:47 Asia/Taipei
20260731,6292,迅德,other,,575,52,watch_only,price_leading_tdcc,C,1,3,1,1,1,1.0,1.0,-3.5502958579881727,-7.735849056603772,-26.686656671664178,4.042553191489362,-9.440251863512206,-15.106672198910797,-25.909090909090914,-33.91891891891892,43.16702819956615,60.86956521739131,36.43744457217839,4.79111890154835,0.6008,0.600817111271329,12.111329145406003,0.600817111271329,True,False,False,False,10,低級距先改善；高級距同步改善；20日股價尚未明顯反應；同族群多檔同步,2026-08-01 15:43:43 Asia/Taipei,2026-08-01 15:47:47 Asia/Taipei
20260731,6405,悅城,other,,576,52,watch_only,insufficient_price_context,C,0,4,0,0,1,0.9209621993127148,0.9123999029361806,,,,,,,,,,,,,,,,,False,,,,10,低級距先改善；高級距單邊改善；20日股價尚未明顯反應；同族群多檔同步,2026-08-01 15:43:43 Asia/Taipei,2026-08-01 15:47:47 Asia/Taipei
20260731,6415,矽力*-KY,other,,577,52,watch_only,insufficient_price_context,C,0,2,3,0,2,0.9933275311865392,0.9933754893104487,,,,,,,,,,,,,,,,,False,,,,10,低級距先改善；高級距單邊改善；20日股價尚未明顯反應；同族群多檔同步,2026-08-01 15:43:43 Asia/Taipei,2026-08-01 15:47:47 Asia/Taipei
20260731,6417,韋僑,other,,578,52,watch_only,insufficient_price_context,C,0,3,3,2,0,0.9969455285932463,0.9903244166192374,,,,,,,,,,,,,,,,,False,,,,10,低級距先改善；高級距單邊改善；20日股價尚未明顯反應；同族群多檔同步,2026-08-01 15:43:43 Asia/Taipei,2026-08-01 15:47:47 Asia/Taipei
20260731,6426,統新,other,,579,52,watch_only,insufficient_price_context,C,0,1,1,2,0,1.0,0.926525198938992,,,,,,,,,,,,,,,,,False,,,,10,低級距先改善；高級距單邊改善；20日股價尚未明顯反應；同族群多檔同步,2026-08-01 15:43:43 Asia/Taipei,2026-08-01 15:47:47 Asia/Taipei
20260731,6435,大中,other,,580,52,watch_only,insufficient_price_context,C,0,3,3,2,0,1.0,0.9983464241422074,,,,,,,,,,,,,,,,,False,,,,10,低級距先改善；高級距單邊改善；20日股價尚未明顯反應；同族群多檔同步,2026-08-01 15:43:43 Asia/Taipei,2026-08-01 15:47:47 Asia/Taipei
