rank,signal_date,stock_id,stock_name,theme,theme_mainstream_status,tdcc_weekly_increase_score,tdcc_consecutive_accumulation_score,tdcc_1w_change_400,tdcc_1w_change_600,tdcc_1w_change_800,tdcc_1w_change_1000,tdcc_four_threshold_weekly_increase_sum,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,tdcc_price_phase,tdcc_phase_group_zh,risk_bucket,risk_bucket_zh,price_return_20d,distance_ma20_pct,relative_return_vs_benchmark,ranking_note_zh
449,20260529,8416,實威,資訊服務業,mainstream_leader,38.48,54.48,0.010000000000005116,0.010000000000005116,0.010000000000005116,0.010000000000005116,0.040000000000020464,4,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,10.059171597633142,6.789148844552884,-0.689741887164419,四級距本週增加 4/4，高級距增加 2/2；連續增加 4 週；價格資料不足
450,20260529,6624,萬年清,綠能環保,mainstream_leader,38.44,54.44,2.3699999999999903,0.0,0.0,0.0,2.3699999999999903,4,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,四級距本週增加 1/4，高級距增加 0/2；連續增加 4 週；價格資料不足
451,20260529,2705,六福,觀光餐旅,mainstream_leader,50.36,54.36,-0.04000000000000625,0.509999999999998,0.509999999999998,0.5100000000000051,1.5300000000000011,1,False,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,四級距本週增加 3/4，高級距增加 2/2；價格資料不足
452,20260529,9946,三發地產,建材營造,mainstream_leader,34.36,54.36,0.06999999999999318,0.28000000000000114,0.09000000000000341,0.0899999999999892,0.5299999999999869,5,True,True,tdcc_price_divergence,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,3.459119496855334,0.18270401948841108,-10.731319506581604,四級距本週增加 4/4，高級距增加 2/2；連續增加 5 週；TDCC 與股價背離
453,20260529,5607,遠雄港,航運業,mainstream_leader,42.2,54.2,-0.03999999999999204,0.20000000000000284,0.20000000000000284,0.45000000000000284,0.8500000000000085,3,False,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,四級距本週增加 3/4，高級距增加 2/2；連續增加 3 週；價格資料不足
454,20260529,4566,時碩工業,機器人自動化 / 電機機械待細分,mainstream_leader,42.08,54.08,0.09000000000000341,0.11999999999999744,0.12000000000000455,0.00999999999999801,0.3400000000000034,3,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,4.464285714285721,7.643946944721303,3.3137363147900167,四級距本週增加 4/4，高級距增加 2/2；連續增加 3 週；價格資料不足
455,20260529,2031,新光鋼,鋼鐵工業,mainstream_leader,50.0,54.0,0.010000000000005116,0.38000000000000256,0.44999999999999574,0.1600000000000037,1.000000000000007,1,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,-3.198031980319793,0.7102181841448729,-6.174027839914919,四級距本週增加 4/4，高級距增加 2/2；價格資料不足
456,20260529,5530,龍巖,其他業,mainstream_leader,37.88,53.88,0.09999999999999432,-0.060000000000002274,0.09999999999999432,0.29000000000000625,0.4899999999999949,4,False,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,四級距本週增加 3/4，高級距增加 2/2；連續增加 4 週；價格資料不足
457,20260529,6133,金橋,電子零組件業,mainstream_leader,41.84,53.84,-0.10999999999999943,0.23999999999999488,0.28999999999999915,0.28999999999999915,0.8199999999999932,3,False,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,四級距本週增加 3/4，高級距增加 2/2；連續增加 3 週；價格資料不足
458,20260529,1459,聯發,紡織纖維,mainstream_leader,37.84,53.84,0.060000000000002274,0.18999999999999773,0.3999999999999915,0.1700000000000017,0.8199999999999932,4,True,True,tdcc_price_divergence,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,-0.42735042735041473,-1.3756613756613745,-9.919172613926241,四級距本週增加 4/4，高級距增加 2/2；連續增加 4 週；TDCC 與股價背離
459,20260529,1531,高林股,機器人自動化 / 電機機械待細分,mainstream_leader,49.76,53.76,0.14000000000000057,0.10000000000000142,0.10000000000000142,0.6400000000000006,0.980000000000004,1,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,-6.563706563706562,-3.5280047837353057,-12.233643543766203,四級距本週增加 4/4，高級距增加 2/2；價格資料不足
460,20260529,3294,英濟,電子零組件業,mainstream_leader,49.76,53.76,0.03999999999999915,0.01999999999999602,0.10000000000000142,0.8200000000000003,0.9799999999999969,1,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,31.803278688524593,12.235639003280529,2.242633463196819,四級距本週增加 4/4，高級距增加 2/2；價格資料不足
461,20260529,6446,藥華藥,生技醫療業,mainstream_leader,37.56,53.56,0.28999999999999915,0.28999999999999915,0.30000000000000426,-0.17999999999999972,0.8800000000000026,4,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,四級距本週增加 3/4，高級距增加 1/2；連續增加 4 週；價格資料不足
462,20260529,1310,台苯,塑膠工業,mainstream_leader,37.52,53.52,-0.029999999999997584,0.0400000000000027,0.3000000000000007,0.120000000000001,0.4600000000000044,4,False,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,四級距本週增加 3/4，高級距增加 2/2；連續增加 4 週；價格資料不足
463,20260529,2597,潤弘,建材營造,mainstream_leader,37.44,53.44,0.1799999999999926,0.3499999999999943,-0.23000000000000398,0.3400000000000034,0.8699999999999903,4,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,四級距本週增加 3/4，高級距增加 1/2；連續增加 4 週；價格資料不足
464,20260529,5434,崇越,電子通路業,mainstream_leader,49.4,53.4,0.13000000000000256,0.030000000000001137,0.39000000000000057,0.4000000000000057,0.95000000000001,1,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,11.576354679802957,5.594405594405605,3.758961717570598,四級距本週增加 4/4，高級距增加 2/2；價格資料不足
465,20260529,1773,勝一,化學工業,mainstream_leader,41.4,53.4,0.14999999999999147,0.5799999999999983,-0.12000000000000455,0.46999999999999886,1.1999999999999886,3,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,四級距本週增加 3/4，高級距增加 1/2；連續增加 3 週；價格資料不足
466,20260529,3138,耀登,通信網路業,mainstream_leader,37.24,53.24,0.7799999999999976,0.9899999999999984,-1.4899999999999984,0.0,1.769999999999996,4,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,四級距本週增加 2/4，高級距增加 0/2；連續增加 4 週；價格資料不足
467,20260529,4119,旭富,生技醫療業,single_name_signal,37.24,53.24,0.20000000000000284,0.18999999999999773,0.18999999999999773,0.18999999999999773,0.769999999999996,4,True,True,failed_after_tdcc,TDCC 訊號後失效,strong_but_divergent,籌碼與股價背離,-14.644351464435147,-5.286982763623705,-7.657887163347276,四級距本週增加 4/4，高級距增加 2/2；連續增加 4 週；TDCC 訊號後失效
468,20260529,4755,三福化,化學工業,single_name_signal,45.12,53.12,1.6400000000000006,1.1199999999999903,-0.1799999999999926,-0.18000000000000682,2.759999999999991,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,四級距本週增加 2/4，高級距增加 0/2；連續增加 2 週；價格資料不足
469,20260529,3705,永信,生技醫療業,mainstream_leader,29.08,53.08,0.030000000000001137,0.01999999999999602,0.020000000000003126,0.020000000000003126,0.09000000000000341,6,True,True,tdcc_price_divergence,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,0.3597122302158251,0.31460674157302027,-9.182745531537039,四級距本週增加 4/4，高級距增加 2/2；連續增加 6 週；TDCC 與股價背離
470,20260529,5546,永固-KY,建材營造,mainstream_leader,44.92,52.92,0.04999999999999716,0.04999999999999716,0.04999999999999716,0.009999999999990905,0.15999999999998238,2,True,True,tdcc_leading_price,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,1.81818181818183,2.407802499238043,-3.975088976986595,四級距本週增加 4/4，高級距增加 2/2；連續增加 2 週；TDCC 領先股價 / 潛伏吸籌
471,20260529,6426,統新,通信網路業,mainstream_leader,40.84,52.84,0.529999999999994,1.5400000000000063,-0.09000000000000341,-0.09000000000000341,2.0700000000000003,3,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,四級距本週增加 2/4，高級距增加 0/2；連續增加 3 週；價格資料不足
472,20260529,1418,東華,紡織纖維,mainstream_leader,44.68,52.68,0.05000000000001137,0.030000000000001137,0.030000000000001137,0.030000000000001137,0.14000000000001478,2,True,True,tdcc_leading_price,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,-3.645833333333326,0.611828687967364,-7.555089998384878,四級距本週增加 4/4，高級距增加 2/2；連續增加 2 週；TDCC 領先股價 / 潛伏吸籌
473,20260529,5523,豐謙,建材營造,mainstream_leader,36.68,52.68,-0.14999999999999147,0.13000000000000966,0.12999999999999545,0.12999999999999545,0.39000000000000057,4,False,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,四級距本週增加 3/4，高級距增加 2/2；連續增加 4 週；價格資料不足
474,20260529,2356,英業達,AI伺服器,mainstream_leader,36.64,52.64,0.21000000000000796,0.25,0.14000000000000057,0.12000000000000455,0.7200000000000131,4,True,True,overheated_after_tdcc,TDCC 後股價過熱,strong_but_overheated,短線過熱,52.941176470588246,28.577315811163515,25.83477244744139,四級距本週增加 4/4，高級距增加 2/2；連續增加 4 週；TDCC 後股價過熱
475,20260529,6944,兆聯實業,綠能環保,single_name_signal,44.48,52.48,-0.11999999999999744,1.1499999999999986,1.1400000000000006,0.0,2.289999999999999,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,四級距本週增加 2/4，高級距增加 1/2；連續增加 2 週；價格資料不足
476,20260529,1203,味王,食品工業,single_name_signal,40.44,52.44,0.030000000000001137,0.030000000000001137,0.030000000000001137,0.030000000000001137,0.12000000000000455,3,True,True,tdcc_leading_price,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,-0.11467889908257645,1.9428838951310867,-6.297809910028528,四級距本週增加 4/4，高級距增加 2/2；連續增加 3 週；TDCC 領先股價 / 潛伏吸籌
477,20260529,2726,雅茗-KY,觀光餐旅,mainstream_leader,44.32,52.32,0.5700000000000074,1.7899999999999991,0.0,0.0,2.3600000000000065,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,四級距本週增加 2/4，高級距增加 0/2；連續增加 2 週；價格資料不足
478,20260529,8034,榮群,通信網路業,mainstream_leader,40.32,52.32,0.8499999999999979,0.11999999999999922,-1.2699999999999996,0.14000000000000057,1.1099999999999977,3,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,四級距本週增加 3/4，高級距增加 1/2；連續增加 3 週；價格資料不足
479,20260529,9949,琉園,文化創意業,single_name_signal,40.32,52.32,0.3400000000000034,0.3400000000000034,0.3399999999999892,0.3400000000000034,1.3599999999999994,3,True,True,tdcc_price_divergence,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,-7.630522088353409,-3.2393773664282643,-10.84793933606335,四級距本週增加 4/4，高級距增加 2/2；連續增加 3 週；TDCC 與股價背離
480,20260529,3346,麗清,汽車工業,mainstream_leader,48.28,52.28,0.39000000000000057,1.2199999999999989,0.03999999999999915,0.0400000000000027,1.6900000000000013,1,True,True,overheated_after_tdcc,TDCC 後股價過熱,strong_but_overheated,短線過熱,25.072886297376094,27.299703264094944,28.852013826751733,四級距本週增加 4/4，高級距增加 2/2；TDCC 後股價過熱
481,20260529,1470,大統新創,紡織纖維,mainstream_leader,44.2,52.2,0.010000000000005116,0.030000000000001137,0.030000000000001137,0.030000000000001137,0.10000000000000853,2,True,True,tdcc_leading_price,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,0.0,2.3192360163710957,-5.673157797962224,四級距本週增加 4/4，高級距增加 2/2；連續增加 2 週；TDCC 領先股價 / 潛伏吸籌
482,20260529,3152,璟德,通信網路業,mainstream_leader,44.16,52.16,1.4399999999999977,-1.4399999999999977,0.490000000000002,-0.9200000000000017,1.9299999999999997,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,四級距本週增加 2/4，高級距增加 1/2；連續增加 2 週；價格資料不足
483,20260529,2211,長榮鋼,鋼鐵工業,mainstream_leader,35.96,51.96,-0.09000000000000341,0.060000000000002274,0.2400000000000091,0.030000000000001137,0.3300000000000125,4,False,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,四級距本週增加 3/4，高級距增加 2/2；連續增加 4 週；價格資料不足
484,20260529,4747,強生,生技醫療業,mainstream_leader,35.96,51.96,0.09000000000000341,-1.2299999999999969,0.12000000000000455,0.12000000000000455,0.3300000000000125,4,False,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,四級距本週增加 3/4，高級距增加 2/2；連續增加 4 週；價格資料不足
485,20260529,8383,千附,半導體業,single_name_signal,47.92,51.92,0.0799999999999983,0.21000000000000085,0.8400000000000034,0.030000000000001137,1.1600000000000037,1,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,-3.6565977742448297,2.338934391623737,3.298307712285654,四級距本週增加 4/4，高級距增加 2/2；價格資料不足
486,20260529,1586,和勤,機器人自動化 / 電機機械待細分,mainstream_leader,31.92,51.92,0.37000000000000455,-0.18000000000000682,-0.23999999999999488,0.5400000000000063,0.9100000000000108,5,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,四級距本週增加 2/4，高級距增加 1/2；連續增加 5 週；價格資料不足
487,20260529,4924,欣厚-KY,綠能環保,mainstream_leader,43.84,51.84,0.4200000000000017,1.9000000000000057,-0.21000000000000085,-0.21000000000000085,2.3200000000000074,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,四級距本週增加 2/4，高級距增加 0/2；連續增加 2 週；價格資料不足
488,20260529,2891,中信金,金融保險業,non_mainstream_watch,35.8,51.8,0.030000000000001137,0.030000000000001137,0.04000000000000625,0.04999999999999716,0.15000000000000568,4,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,15.678776290630992,7.6512455516014155,1.7534736807663265,四級距本週增加 4/4，高級距增加 2/2；連續增加 4 週；價格資料不足
489,20260529,2014,中鴻,鋼鐵工業,mainstream_leader,47.72,51.72,0.14999999999999858,0.35999999999999943,0.12000000000000455,0.17999999999999972,0.8100000000000023,1,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,4.2613636363636465,3.4094111017187956,-2.578622011398556,四級距本週增加 4/4，高級距增加 2/2；價格資料不足
490,20260529,1742,台蠟,化學工業,mainstream_leader,39.68,51.68,0.04000000000000625,0.03999999999999204,0.030000000000001137,0.029999999999986926,0.13999999999998636,3,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,四級距本週增加 4/4，高級距增加 2/2；連續增加 3 週；價格資料不足
491,20260529,5381,光譜,機器人自動化 / 電機機械待細分,mainstream_leader,43.64,51.64,-0.00999999999999801,0.3299999999999983,0.0799999999999983,0.5599999999999952,0.9699999999999918,2,False,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,四級距本週增加 3/4，高級距增加 2/2；連續增加 2 週；價格資料不足
492,20260529,4198,欣大健康,生技醫療業,single_name_signal,43.6,51.6,0.19999999999998863,0.19999999999998863,0.19999999999998863,0.20000000000000284,0.7999999999999687,2,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,1.9021739130434812,-2.5341130604288553,-6.952226324041155,四級距本週增加 4/4，高級距增加 2/2；連續增加 2 週；價格資料不足
493,20260529,6124,業強,電子零組件業,mainstream_leader,43.48,51.48,0.010000000000005116,0.010000000000005116,0.009999999999990905,0.009999999999990905,0.03999999999999204,2,True,True,tdcc_leading_price,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,-3.140495867768589,-1.4960497562615527,-6.51026979319036,四級距本週增加 4/4，高級距增加 2/2；連續增加 2 週；TDCC 領先股價 / 潛伏吸籌
494,20260529,6862,三集瑞-KY,被動元件,single_name_signal,43.44,51.44,1.230000000000004,1.3900000000000006,0.0,0.0,2.6200000000000045,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,四級距本週增加 2/4，高級距增加 0/2；連續增加 2 週；價格資料不足
495,20260529,6669,緯穎,AI伺服器,mainstream_leader,47.36,51.36,-0.8300000000000054,0.5499999999999972,0.07000000000000028,0.6599999999999966,1.279999999999994,1,False,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,四級距本週增加 3/4，高級距增加 2/2；價格資料不足
496,20260529,2739,寒舍,觀光餐旅,mainstream_leader,39.32,51.32,0.030000000000001137,0.029999999999986926,0.030000000000001137,0.020000000000010232,0.10999999999999943,3,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,四級距本週增加 4/4，高級距增加 2/2；連續增加 3 週；價格資料不足
497,20260529,1236,宏亞,食品工業,single_name_signal,35.2,51.2,0.030000000000001137,0.030000000000001137,0.01999999999999602,0.020000000000010232,0.10000000000000853,4,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,四級距本週增加 4/4，高級距增加 2/2；連續增加 4 週；價格資料不足
498,20260529,1710,東聯,化學工業,mainstream_leader,43.16,51.16,0.0,0.3999999999999986,0.35999999999999943,0.1699999999999946,0.9299999999999926,2,False,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,四級距本週增加 3/4，高級距增加 2/2；連續增加 2 週；價格資料不足
499,20260529,1414,東和,紡織纖維,mainstream_leader,23.16,51.16,0.1700000000000017,-0.29999999999999716,-0.35999999999999943,0.010000000000005116,0.18000000000000682,7,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,四級距本週增加 2/4，高級距增加 1/2；連續增加 7 週；價格資料不足
500,20260529,4556,旭然,其他業,single_name_signal,47.08,51.08,1.0600000000000023,0.010000000000005116,0.010000000000005116,0.009999999999990905,1.0900000000000034,1,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,9.357541899441335,-3.1300259804527997,-6.337932604710028,四級距本週增加 4/4，高級距增加 2/2；價格資料不足
501,20260529,2514,龍邦,其他業,mainstream_leader,39.08,51.08,0.010000000000005116,0.030000000000001137,0.030000000000001137,0.01999999999999602,0.09000000000000341,3,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,四級距本週增加 4/4，高級距增加 2/2；連續增加 3 週；價格資料不足
502,20260529,6456,GIS-KY,光電業,mainstream_leader,42.84,50.84,0.3399999999999963,0.5,0.4799999999999969,-0.35999999999999943,1.3199999999999932,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,四級距本週增加 3/4，高級距增加 1/2；連續增加 2 週；價格資料不足
503,20260529,6423,億而得,半導體業,mainstream_leader,38.84,50.84,-1.8299999999999983,0.0899999999999963,0.23999999999999844,0.23999999999999844,0.5699999999999932,3,False,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,四級距本週增加 3/4，高級距增加 2/2；連續增加 3 週；價格資料不足
504,20260529,2023,燁輝,鋼鐵工業,mainstream_leader,46.76,50.76,0.0899999999999892,0.18999999999999773,0.28000000000000114,0.1699999999999875,0.7299999999999756,1,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,-2.500000000000002,-1.3371882905674037,-10.446547324327403,四級距本週增加 4/4，高級距增加 2/2；價格資料不足
505,20260529,8048,德勝,通信網路業,mainstream_leader,46.76,50.76,0.21000000000000085,0.18999999999999773,0.1699999999999946,0.16000000000000014,0.7299999999999933,1,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,0.0,-1.0856453558504175,-8.379789731376942,四級距本週增加 4/4，高級距增加 2/2；價格資料不足
506,20260529,4402,郡都開發,紡織纖維,mainstream_leader,34.72,50.72,0.14000000000000057,0.14000000000000057,0.14000000000000057,0.14000000000000057,0.5600000000000023,4,True,True,tdcc_price_divergence,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,-16.140350877192986,-4.53365288595966,-10.343332430009799,四級距本週增加 4/4，高級距增加 2/2；連續增加 4 週；TDCC 與股價背離
507,20260529,6492,生華科,生技醫療業,mainstream_leader,34.72,50.72,0.14000000000000057,0.14000000000000057,0.14000000000000057,0.14000000000000057,0.5600000000000023,4,True,True,tdcc_price_divergence,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,-9.418837675350689,-5.061961772736812,-13.432492859071699,四級距本週增加 4/4，高級距增加 2/2；連續增加 4 週；TDCC 與股價背離
508,20260529,3508,位速,其他電子業,mainstream_leader,34.64,50.64,0.1600000000000037,0.04000000000000625,0.010000000000005116,0.010000000000005116,0.22000000000002018,4,True,True,failed_after_tdcc,TDCC 訊號後失效,strong_but_divergent,籌碼與股價背離,-10.940919037199127,-1.844929458579525,-3.802281226919857,四級距本週增加 4/4，高級距增加 2/2；連續增加 4 週；TDCC 訊號後失效
509,20260529,6143,振曜,通信網路業,mainstream_leader,42.48,50.48,1.0599999999999952,0.17999999999999972,-0.019999999999999574,0.05000000000000071,1.2899999999999956,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,四級距本週增加 3/4，高級距增加 1/2；連續增加 2 週；價格資料不足
510,20260529,8097,常珵,通信網路業,mainstream_leader,38.48,50.48,-0.46999999999999886,0.18000000000000682,0.1799999999999926,0.17999999999999972,0.5399999999999991,3,False,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,四級距本週增加 3/4，高級距增加 2/2；連續增加 3 週；價格資料不足
511,20260529,5355,佳總,電子零組件業,mainstream_leader,34.48,50.48,0.12000000000000455,0.12000000000000455,0.14999999999999147,0.14999999999999858,0.5399999999999991,4,True,True,tdcc_price_divergence,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,-2.529761904761907,-1.2289828847168782,-8.046791862563296,四級距本週增加 4/4，高級距增加 2/2；連續增加 4 週；TDCC 與股價背離
512,20260529,2701,萬企,觀光餐旅,mainstream_leader,38.44,50.44,0.13999999999998636,0.25,0.2400000000000091,0.23999999999999488,0.8699999999999903,3,True,True,tdcc_price_divergence,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,-3.301886792452824,-1.6314779270633406,-9.133423066452162,四級距本週增加 4/4，高級距增加 2/2；連續增加 3 週；TDCC 與股價背離
513,20260529,8083,瑞穎,機器人自動化 / 電機機械待細分,mainstream_leader,34.24,50.24,0.17999999999999972,0.17999999999999972,0.0799999999999983,0.0799999999999983,0.519999999999996,4,True,True,tdcc_price_divergence,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,-5.113636363636365,-2.709000873871248,-10.518259543712416,四級距本週增加 4/4，高級距增加 2/2；連續增加 4 週；TDCC 與股價背離
514,20260529,2816,旺旺保,金融保險業,non_mainstream_watch,22.24,50.24,-0.1600000000000108,0.0,0.010000000000005116,0.010000000000005116,0.020000000000010232,7,False,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,四級距本週增加 2/4，高級距增加 2/2；連續增加 7 週；價格資料不足
515,20260529,6605,帝寶,汽車工業,mainstream_leader,34.16,50.16,-0.7199999999999989,0.05999999999999517,0.060000000000002274,0.060000000000002274,0.17999999999999972,4,False,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,四級距本週增加 3/4，高級距增加 2/2；連續增加 4 週；價格資料不足
516,20260529,2420,新巨,電子零組件業,mainstream_leader,34.0,50.0,0.7700000000000031,0.7299999999999969,-0.6000000000000014,-0.7100000000000009,1.5,4,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,四級距本週增加 2/4，高級距增加 0/2；連續增加 4 週；價格資料不足
517,20260529,8047,星雲,其他電子業,mainstream_leader,34.0,50.0,0.12999999999999545,0.12999999999999545,0.11999999999999034,0.12000000000000455,0.4999999999999858,4,True,True,tdcc_price_divergence,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,-22.678571428571438,-12.343742092211151,-23.32404033817307,四級距本週增加 4/4，高級距增加 2/2；連續增加 4 週；TDCC 與股價背離
518,20260529,1457,宜進,紡織纖維,mainstream_leader,33.88,49.88,0.01999999999999602,0.060000000000002274,0.060000000000002274,0.3500000000000085,0.4900000000000091,4,True,True,tdcc_price_divergence,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,-3.114186851211065,-1.356350184956845,-9.003858059369273,四級距本週增加 4/4，高級距增加 2/2；連續增加 4 週；TDCC 與股價背離
519,20260529,1467,南緯,紡織纖維,mainstream_leader,33.88,49.88,0.14999999999999147,0.27999999999999403,0.02999999999999403,0.030000000000001137,0.4899999999999807,4,True,True,tdcc_price_divergence,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,-3.08988764044944,-1.932916429789644,-11.327816920779998,四級距本週增加 4/4，高級距增加 2/2；連續增加 4 週；TDCC 與股價背離
520,20260529,2368,金像電,PCB / CCL / ABF材料,mainstream_leader,37.76,49.76,-0.14000000000000057,-0.0799999999999983,0.5900000000000034,0.39000000000000057,0.980000000000004,3,False,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,四級距本週增加 2/4，高級距增加 2/2；連續增加 3 週；價格資料不足
521,20260529,3516,亞帝歐,光電業,mainstream_leader,41.72,49.72,-0.6000000000000085,0.269999999999996,0.269999999999996,0.269999999999996,0.8099999999999881,2,False,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,四級距本週增加 3/4，高級距增加 2/2；連續增加 2 週；價格資料不足
522,20260529,2528,皇普,建材營造,mainstream_leader,41.68,49.68,0.060000000000002274,0.30000000000001137,0.5100000000000051,0.269999999999996,1.1400000000000148,2,True,True,tdcc_price_divergence,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,-6.222222222222218,-4.6004295241324655,-14.451557601819687,四級距本週增加 4/4，高級距增加 2/2；連續增加 2 週；TDCC 與股價背離
523,20260529,1410,南染,紡織纖維,mainstream_leader,29.68,49.68,0.04000000000000625,0.04000000000000625,0.04000000000000625,0.01999999999999602,0.14000000000001478,5,True,True,tdcc_price_divergence,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,-3.9927404718693382,-2.037037037037037,-10.685023210285305,四級距本週增加 4/4，高級距增加 2/2；連續增加 5 週；TDCC 與股價背離
524,20260529,2230,泰茂,居家生活,mainstream_leader,33.4,49.4,0.15000000000000568,0.13000000000000256,0.10000000000000142,0.07000000000000028,0.45000000000000995,4,True,True,tdcc_price_divergence,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,4.629629629629628,-5.352207052516967,-10.648225471563766,四級距本週增加 4/4，高級距增加 2/2；連續增加 4 週；TDCC 與股價背離
525,20260529,4111,濟生,生技醫療業,mainstream_leader,33.28,49.28,0.11000000000000654,0.10999999999999943,0.10999999999999943,0.10999999999999943,0.44000000000000483,4,True,True,tdcc_price_divergence,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,1.8675721561969505,-0.04164931278634043,-8.391865275984001,四級距本週增加 4/4，高級距增加 2/2；連續增加 4 週；TDCC 與股價背離
526,20260529,4760,勤凱,其他電子業,single_name_signal,41.24,49.24,1.9299999999999997,-2.019999999999996,0.09000000000000341,-0.01999999999999602,2.020000000000003,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,四級距本週增加 2/4，高級距增加 1/2；連續增加 2 週；價格資料不足
527,20260529,1611,中電,重電電網 / 電器電纜待細分,mainstream_leader,45.2,49.2,0.00999999999999801,0.020000000000003126,0.2700000000000031,0.29999999999999716,0.6000000000000014,1,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,-1.67364016736401,2.151706150836774,-1.8298043550664547,四級距本週增加 4/4，高級距增加 2/2；價格資料不足
