rank,signal_date,stock_id,stock_name,theme,theme_mainstream_status,tdcc_weekly_increase_score,tdcc_consecutive_accumulation_score,tdcc_1w_change_400,tdcc_1w_change_600,tdcc_1w_change_800,tdcc_1w_change_1000,tdcc_four_threshold_weekly_increase_sum,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,tdcc_price_phase,tdcc_phase_group_zh,risk_bucket,risk_bucket_zh,price_return_20d,distance_ma20_pct,relative_return_vs_benchmark,ranking_note_zh
326,20260612,5487,通泰,半導體業,mainstream_leader,40.04,52.04,0.060000000000002274,0.060000000000002274,0.03999999999999915,0.00999999999999801,0.1700000000000017,3,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,0.3676470588235281,-0.6640589466023861,6.8787479315255755,四級距本週增加 4/4，高級距增加 2/2；連續增加 3 週；價格資料不足
327,20260612,2368,金像電,PCB / CCL / ABF材料,mainstream_leader,40.0,52.0,0.28000000000000114,0.2400000000000091,0.23999999999999488,0.2400000000000091,1.0000000000000142,3,True,True,tdcc_price_divergence,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,-5.035971223021585,-0.6211180124223614,-7.389926724890584,四級距本週增加 4/4，高級距增加 2/2；連續增加 3 週；TDCC 與股價背離
328,20260612,6283,淳安,其他電子業,mainstream_leader,28.0,52.0,0.21999999999999886,-0.2700000000000031,0.14000000000000057,0.14000000000000057,0.5,6,False,True,tdcc_price_divergence,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,-4.225352112676061,-3.555870732448574,-1.5965505508915734,四級距本週增加 3/4，高級距增加 2/2；連續增加 6 週；TDCC 與股價背離
329,20260612,6910,德鴻,數位雲端,single_name_signal,35.92,51.92,0.03999999999999915,0.03999999999999915,0.03999999999999915,0.03999999999999915,0.1599999999999966,4,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,1.9642857142857073,1.9824968744418525,9.021523149277677,四級距本週增加 4/4，高級距增加 2/2；連續增加 4 週；價格資料不足
330,20260612,8354,冠好,其他業,single_name_signal,43.72,51.72,0.6300000000000026,-0.6699999999999946,0.3400000000000034,0.3399999999999963,1.3100000000000023,2,False,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,0.917431192660545,-1.6540008940545414,4.194154293522768,四級距本週增加 3/4，高級距增加 2/2；連續增加 2 週；價格資料不足
331,20260612,2838,聯邦銀,金融保險業,mainstream_follow_through,39.56,51.56,0.030000000000001137,0.060000000000002274,0.030000000000001137,0.010000000000005116,0.13000000000000966,3,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,5.8394160583941535,5.878057685286597,8.667999713658702,四級距本週增加 4/4，高級距增加 2/2；連續增加 3 週；價格資料不足
332,20260612,3092,鴻碩,電子零組件業,non_mainstream_watch,31.56,51.56,0.6000000000000014,0.010000000000005116,0.00999999999999801,0.00999999999999801,0.6300000000000026,5,True,True,tdcc_price_divergence,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,-6.493506493506496,-2.940433060914982,-3.68990274325367,四級距本週增加 4/4，高級距增加 2/2；連續增加 5 週；TDCC 與股價背離
333,20260612,1512,瑞利,汽車工業,mainstream_leader,43.48,51.48,0.00999999999999801,0.010000000000005116,0.010000000000005116,0.010000000000005116,0.04000000000001336,2,True,True,tdcc_leading_price,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,-3.7868162692847096,-1.2665515256188864,0.10785455408990341,四級距本週增加 4/4，高級距增加 2/2；連續增加 2 週；TDCC 領先股價 / 潛伏吸籌
334,20260612,4128,中天,生技醫療業,single_name_signal,43.48,51.48,0.07000000000000028,0.1700000000000017,0.3399999999999963,0.21000000000000085,0.7899999999999991,2,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,1.0101010101010166,1.2145748987854255,8.8400349460109,四級距本週增加 4/4，高級距增加 2/2；連續增加 2 週；價格資料不足
335,20260612,2239,英利-KY,汽車工業,mainstream_leader,39.44,51.44,0.030000000000001137,0.030000000000001137,0.030000000000001137,0.029999999999986926,0.11999999999999034,3,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,3.6446469248291535,-0.8390541571319576,3.5077833174872453,四級距本週增加 4/4，高級距增加 2/2；連續增加 3 週；價格資料不足
336,20260612,7713,威力德生醫,生技醫療業,mainstream_leader,35.44,51.44,0.01999999999999602,0.060000000000002274,0.020000000000010232,0.020000000000010232,0.12000000000001876,4,True,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,2.9197080291970767,1.9891500904159143,10.930681239630559,四級距本週增加 4/4，高級距增加 2/2；連續增加 4 週；股價領先 TDCC / 追高風險
337,20260612,8942,森鉅,其他業,single_name_signal,35.44,51.44,0.02999999999999403,0.02999999999999403,0.02999999999999403,0.030000000000001137,0.11999999999998323,4,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,-5.8086560364464574,-0.33743070619426385,6.245417620527294,四級距本週增加 4/4，高級距增加 2/2；連續增加 4 週；價格資料不足
338,20260612,2911,麗嬰房,貿易百貨,mainstream_leader,31.36,51.36,0.07000000000000028,0.07000000000000028,0.07000000000000028,0.07000000000000028,0.28000000000000114,5,True,True,tdcc_price_divergence,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,71.34146341463415,9.11208904996117,-10.467156384848197,四級距本週增加 4/4，高級距增加 2/2；連續增加 5 週；TDCC 與股價背離
339,20260612,7760,享溫馨,觀光餐旅,single_name_signal,27.32,51.32,0.10999999999999943,0.10999999999999943,-1.0900000000000034,0.14000000000000057,0.35999999999999943,6,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,四級距本週增加 3/4，高級距增加 1/2；連續增加 6 週；價格資料不足
340,20260612,2534,宏盛,建材營造,mainstream_leader,43.28,51.28,0.14000000000000057,-0.4200000000000017,0.29000000000000625,0.5099999999999909,0.9399999999999977,2,False,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,-1.0638297872340385,4.70025330706445,6.049324700617498,四級距本週增加 3/4，高級距增加 2/2；連續增加 2 週；價格資料不足
341,20260612,2032,新鋼,鋼鐵工業,mainstream_leader,27.24,51.24,-0.25,0.46000000000000085,-0.03999999999999915,0.060000000000002274,0.5200000000000031,6,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,四級距本週增加 2/4，高級距增加 1/2；連續增加 6 週；價格資料不足
342,20260612,6541,泰福-KY,生技醫療業,mainstream_leader,31.2,51.2,0.0799999999999983,0.25,0.01999999999999602,-0.009999999999990905,0.3499999999999943,5,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,四級距本週增加 3/4，高級距增加 1/2；連續增加 5 週；價格資料不足
343,20260612,8432,東生華,生技醫療業,mainstream_leader,39.16,51.16,0.17999999999999972,1.75,0.0,0.0,1.9299999999999997,3,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,四級距本週增加 2/4，高級距增加 0/2；連續增加 3 週；價格資料不足
344,20260612,2538,基泰,建材營造,mainstream_leader,43.0,51.0,-0.009999999999990905,0.21999999999999886,0.05000000000001137,0.23000000000000398,0.5000000000000142,2,False,True,tdcc_price_confirmed,TDCC 與股價初步確認,strong_confirmed,籌碼與股價確認,3.9094650205761194,5.604349644500206,9.746091769194342,四級距本週增加 3/4，高級距增加 2/2；連續增加 2 週；TDCC 與股價初步確認
345,20260612,6264,富裔,建材營造,mainstream_leader,38.96,50.96,0.020000000000010232,0.01999999999999602,0.01999999999999602,0.01999999999999602,0.0799999999999983,3,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,-1.9386106623586419,-0.27928371940199037,5.722337596338634,四級距本週增加 4/4，高級距增加 2/2；連續增加 3 週；價格資料不足
346,20260612,1784,訊聯,生技醫療業,mainstream_leader,34.88,50.88,-0.6099999999999994,0.08000000000000185,0.08000000000000185,0.08000000000000007,0.24000000000000377,4,False,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,-8.665749656121037,-3.509409285766174,3.90807955871938,四級距本週增加 3/4，高級距增加 2/2；連續增加 4 週；價格資料不足
347,20260612,9918,欣天然,油電燃氣業,single_name_signal,42.72,50.72,0.25,0.020000000000010232,0.020000000000010232,0.020000000000010232,0.3100000000000307,2,True,True,tdcc_leading_price,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,0.34802784222738303,-0.6089854073308087,1.3763330469920287,四級距本週增加 4/4，高級距增加 2/2；連續增加 2 週；TDCC 領先股價 / 潛伏吸籌
348,20260612,2069,運錩,鋼鐵工業,mainstream_leader,38.72,50.72,-0.18999999999999773,0.01999999999999602,0.01999999999999602,0.519999999999996,0.5599999999999881,3,False,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,-1.732673267326723,1.4826175869120828,3.580179935117278,四級距本週增加 3/4，高級距增加 2/2；連續增加 3 週；價格資料不足
349,20260612,5301,寶得利,觀光餐旅,mainstream_leader,26.72,50.72,-0.009999999999990905,-0.009999999999990905,0.030000000000001137,0.030000000000001137,0.060000000000002274,6,False,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,四級距本週增加 2/4，高級距增加 2/2；連續增加 6 週；價格資料不足
350,20260612,2412,中華電,通信網路業,non_mainstream_watch,42.52,50.52,0.18999999999999773,0.1700000000000017,0.19000000000001194,0.1599999999999966,0.710000000000008,2,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,7.011070110701101,4.110572608149332,7.878239365074813,四級距本週增加 4/4，高級距增加 2/2；連續增加 2 週；價格資料不足
351,20260612,6532,瑞耘,半導體業,mainstream_leader,42.52,50.52,2.710000000000001,-0.030000000000001137,0.0,0.0,2.710000000000001,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,四級距本週增加 1/4，高級距增加 0/2；連續增加 2 週；價格資料不足
352,20260612,6655,科定,其他業,mainstream_leader,30.52,50.52,0.060000000000002274,0.04999999999999716,0.04999999999999716,0.04999999999999716,0.20999999999999375,5,True,True,tdcc_price_divergence,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,-12.681159420289855,-7.804131599081854,-6.7546748693212315,四級距本週增加 4/4，高級距增加 2/2；連續增加 5 週；TDCC 與股價背離
353,20260612,6570,維田,電腦及週邊設備業,mainstream_leader,34.48,50.48,0.14999999999999858,0.12999999999999545,0.12999999999999545,0.13000000000000256,0.539999999999992,4,True,True,tdcc_price_divergence,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,30.227272727272727,6.165176710361764,-7.127324885523722,四級距本週增加 4/4，高級距增加 2/2；連續增加 4 週；TDCC 與股價背離
354,20260612,6530,創威,通信網路業,mainstream_leader,42.4,50.4,0.23000000000000043,1.9699999999999989,0.0,0.0,2.1999999999999993,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,四級距本週增加 2/4，高級距增加 0/2；連續增加 2 週；價格資料不足
355,20260612,3060,銘異,電腦及週邊設備業,non_mainstream_watch,26.36,50.36,-0.129999999999999,0.6600000000000001,0.11999999999999922,-0.5400000000000009,0.7799999999999994,6,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,四級距本週增加 2/4，高級距增加 1/2；連續增加 6 週；價格資料不足
356,20260612,6461,益得,生技醫療業,mainstream_leader,42.32,50.32,0.259999999999998,0.03999999999999915,0.030000000000001137,0.030000000000001137,0.35999999999999943,2,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,-5.688622754491012,-1.7313991576977106,5.7102304215215565,四級距本週增加 4/4，高級距增加 2/2；連續增加 2 週；價格資料不足
357,20260612,1439,雋揚,建材營造,mainstream_leader,38.08,50.08,0.09000000000000341,0.6899999999999977,0.030000000000001137,0.030000000000001137,0.8400000000000034,3,True,True,tdcc_price_divergence,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,-3.396226415094339,0.019535065442477517,-0.2778692322102483,四級距本週增加 4/4，高級距增加 2/2；連續增加 3 週；TDCC 與股價背離
358,20260612,2636,台驊控股,航運業,mainstream_leader,38.04,50.04,0.8099999999999952,0.060000000000002274,-0.529999999999994,0.04999999999999716,0.9199999999999946,3,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,四級距本週增加 3/4，高級距增加 1/2；連續增加 3 週；價格資料不足
359,20260612,2462,良得電,電子零組件業,mainstream_leader,33.96,49.96,0.30999999999999517,0.10999999999999943,0.1599999999999966,-0.4799999999999969,0.5799999999999912,4,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,四級距本週增加 3/4，高級距增加 1/2；連續增加 4 週；價格資料不足
360,20260612,3285,微端,其他電子業,non_mainstream_watch,25.92,49.92,0.04000000000000625,0.03999999999999915,0.03999999999999915,0.03999999999999915,0.1600000000000037,6,True,True,overheated_after_tdcc,TDCC 後股價過熱,strong_but_overheated,短線過熱,45.26315789473683,34.56850316918576,46.44797714186356,四級距本週增加 4/4，高級距增加 2/2；連續增加 6 週；TDCC 後股價過熱
361,20260612,4571,鈞興-KY,機器人自動化 / 電機機械待細分,single_name_signal,41.88,49.88,-2.1999999999999886,0.28999999999999915,1.6600000000000037,0.03999999999999915,1.990000000000002,2,False,True,tdcc_price_divergence,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,-6.70103092783505,-13.572878118658238,-17.935836265177286,四級距本週增加 3/4，高級距增加 2/2；連續增加 2 週；TDCC 與股價背離
362,20260612,9946,三發地產,建材營造,mainstream_leader,29.88,49.88,0.03999999999999204,0.09000000000000341,-0.14999999999999147,0.10999999999999943,0.23999999999999488,5,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,四級距本週增加 3/4，高級距增加 1/2；連續增加 5 週；價格資料不足
363,20260612,2535,達欣工,建材營造,mainstream_leader,29.8,49.8,0.6499999999999986,0.5,-0.05000000000000426,-0.04999999999999716,1.1499999999999986,5,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,四級距本週增加 2/4，高級距增加 0/2；連續增加 5 週；價格資料不足
364,20260612,4162,智擎,生技醫療業,single_name_signal,37.76,49.76,0.529999999999994,0.13999999999999346,0.5600000000000023,-0.07000000000000028,1.2299999999999898,3,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,四級距本週增加 3/4，高級距增加 1/2；連續增加 3 週；價格資料不足
365,20260612,3535,晶彩科,光電業,mainstream_leader,41.68,49.68,0.7299999999999969,1.4100000000000001,-1.2699999999999996,-0.0400000000000027,2.139999999999997,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,四級距本週增加 2/4，高級距增加 0/2；連續增加 2 週；價格資料不足
366,20260612,4972,湯石照明,光電業,mainstream_leader,29.52,49.52,0.07000000000000028,0.07000000000000028,0.07000000000000028,0.0,0.21000000000000085,5,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,四級距本週增加 3/4，高級距增加 1/2；連續增加 5 週；價格資料不足
367,20260612,4167,松瑞藥,生技醫療業,mainstream_leader,37.48,49.48,0.020000000000003126,-0.01999999999999602,0.240000000000002,0.5300000000000011,0.7900000000000063,3,False,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,3.926701570680624,2.1221864951768588,10.696798871740343,四級距本週增加 3/4，高級距增加 2/2；連續增加 3 週；股價領先 TDCC / 追高風險
368,20260612,6934,心誠鎂,生技醫療業,single_name_signal,33.36,49.36,0.8900000000000006,0.8900000000000006,-0.7999999999999972,-3.1099999999999994,1.7800000000000011,4,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,四級距本週增加 2/4，高級距增加 0/2；連續增加 4 週；價格資料不足
369,20260612,5202,力新,資訊服務業,mainstream_leader,41.32,49.32,0.3200000000000003,-0.28999999999999915,0.38000000000000256,0.4099999999999966,1.1099999999999994,2,False,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,16.279069767441868,17.554858934169282,34.147123890808885,四級距本週增加 3/4，高級距增加 2/2；連續增加 2 週；股價領先 TDCC / 追高風險
370,20260612,1777,生泰,生技醫療業,mainstream_leader,29.16,49.16,0.05999999999999517,0.060000000000002274,0.060000000000002274,0.0,0.17999999999999972,5,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,四級距本週增加 3/4，高級距增加 1/2；連續增加 5 週；價格資料不足
371,20260612,5475,德宏,玻纖布,mainstream_leader,41.04,49.04,0.6400000000000006,0.23000000000000398,0.30000000000000426,-0.4399999999999977,1.1700000000000088,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,四級距本週增加 3/4，高級距增加 1/2；連續增加 2 週；價格資料不足
372,20260612,1472,三洋實業,建材營造,mainstream_leader,41.0,49.0,-0.8700000000000045,0.25,0.25,0.25,0.75,2,False,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,-0.5500550055005493,0.9830205540661385,1.8167658323914315,四級距本週增加 3/4，高級距增加 2/2；連續增加 2 週；價格資料不足
373,20260612,6224,聚鼎,電子零組件業,mainstream_leader,36.96,48.96,0.6700000000000017,0.13999999999999346,0.020000000000003126,0.0,0.8299999999999983,3,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,四級距本週增加 3/4，高級距增加 1/2；連續增加 3 週；價格資料不足
374,20260612,4439,冠星-KY,紡織纖維,single_name_signal,24.96,48.96,0.01999999999999602,0.020000000000010232,0.020000000000010232,0.020000000000010232,0.08000000000002672,6,True,True,tdcc_price_divergence,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,-6.632124352331614,-2.2034082275046107,-1.4391917110273322,四級距本週增加 4/4，高級距增加 2/2；連續增加 6 週；TDCC 與股價背離
375,20260612,6512,啟發電,其他電子業,mainstream_leader,40.88,48.88,0.060000000000002274,0.05999999999999872,0.060000000000002274,0.05999999999999872,0.240000000000002,2,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,2.34375,1.8134715025906578,5.391759083941928,四級距本週增加 4/4，高級距增加 2/2；連續增加 2 週；價格資料不足
376,20260612,3321,同泰,電子零組件業,mainstream_leader,36.88,48.88,-0.25,0.25,0.25,0.240000000000002,0.740000000000002,3,False,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,21.00591715976332,14.341627061783612,13.623229668888648,四級距本週增加 3/4，高級距增加 2/2；連續增加 3 週；股價領先 TDCC / 追高風險
377,20260612,8092,建暐,其他電子業,mainstream_leader,24.88,48.88,0.730000000000004,0.010000000000005116,0.0,0.0,0.7400000000000091,6,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,四級距本週增加 2/4，高級距增加 0/2；連續增加 6 週；價格資料不足
378,20260612,1603,華電,重電電網 / 電器電纜待細分,mainstream_leader,36.8,48.8,0.21999999999999886,0.0,0.0899999999999892,0.09000000000000341,0.3999999999999915,3,False,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,-1.5503875968992276,1.381017003272933,3.5150206476361356,四級距本週增加 3/4，高級距增加 2/2；連續增加 3 週；價格資料不足
379,20260612,8341,日友,綠能環保,single_name_signal,40.72,48.72,0.4099999999999966,0.04999999999999716,0.05000000000000426,0.05000000000000426,0.5600000000000023,2,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,6.5616797900262425,5.777372500488509,8.526114102816674,四級距本週增加 4/4，高級距增加 2/2；連續增加 2 週；價格資料不足
380,20260612,1786,科妍,生技醫療業,mainstream_leader,28.72,48.72,0.5799999999999983,0.480000000000004,-0.4200000000000017,-0.4200000000000017,1.0600000000000023,5,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,四級距本週增加 2/4，高級距增加 0/2；連續增加 5 週；價格資料不足
381,20260612,5533,皇鼎,建材營造,mainstream_leader,24.72,48.72,0.269999999999996,-0.009999999999990905,-0.23999999999999488,0.04000000000000625,0.3100000000000023,6,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,四級距本週增加 2/4，高級距增加 1/2；連續增加 6 週；價格資料不足
382,20260612,3008,大立光,車用電子,non_mainstream_watch,40.68,48.68,-0.3100000000000023,0.4200000000000017,0.8699999999999974,0.10000000000000142,1.3900000000000006,2,False,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,43.828264758497326,12.25130890052355,10.946813315801075,四級距本週增加 3/4，高級距增加 2/2；連續增加 2 週；股價領先 TDCC / 追高風險
383,20260612,8011,台通,通信網路業,mainstream_leader,40.68,48.68,0.5599999999999987,0.28999999999999915,0.28999999999999915,-0.21999999999999886,1.139999999999997,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,四級距本週增加 3/4，高級距增加 1/2；連續增加 2 週；價格資料不足
384,20260612,2115,六暉-KY,汽車工業,mainstream_leader,36.68,48.68,-0.30000000000001137,0.12999999999999545,0.13000000000000256,0.13000000000000256,0.39000000000000057,3,False,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,8.674698795180724,6.7581962362409875,9.935291101432009,四級距本週增加 3/4，高級距增加 2/2；連續增加 3 週；價格資料不足
385,20260612,8476,台境*,綠能環保,non_mainstream_watch,36.68,48.68,0.6500000000000057,-0.060000000000002274,-0.13000000000000256,0.9899999999999949,1.6400000000000006,3,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,四級距本週增加 2/4，高級距增加 1/2；連續增加 3 週；價格資料不足
386,20260612,6170,統振,通信網路業,mainstream_leader,32.56,48.56,0.6699999999999946,0.7100000000000009,-0.07000000000000028,0.0,1.3799999999999955,4,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,四級距本週增加 2/4，高級距增加 0/2；連續增加 4 週；價格資料不足
387,20260612,2887,台新新光金,金融保險業,mainstream_follow_through,40.48,48.48,0.23000000000000398,0.27000000000001023,0.27000000000001023,0.269999999999996,1.0400000000000205,2,True,True,overheated_after_tdcc,TDCC 後股價過熱,strong_but_overheated,短線過熱,31.304347826086953,21.32168323792307,29.22669400116653,四級距本週增加 4/4，高級距增加 2/2；連續增加 2 週；TDCC 後股價過熱
388,20260612,6126,信音,電子零組件業,mainstream_leader,24.48,48.48,0.21999999999999886,-0.4399999999999977,0.07000000000000028,-2.0700000000000003,0.28999999999999915,6,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,四級距本週增加 2/4，高級距增加 1/2；連續增加 6 週；價格資料不足
389,20260612,3043,科風,其他電子業,non_mainstream_watch,40.44,48.44,0.3299999999999983,0.17999999999999972,0.17999999999999972,0.17999999999999972,0.8699999999999974,2,True,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,14.179104477611926,9.052031361368474,12.130157523642593,四級距本週增加 4/4，高級距增加 2/2；連續增加 2 週；股價領先 TDCC / 追高風險
390,20260612,8908,欣雄,油電燃氣業,single_name_signal,24.44,48.44,0.04000000000000625,0.04000000000000625,0.04000000000000625,-0.2400000000000091,0.12000000000001876,6,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,四級距本週增加 3/4，高級距增加 1/2；連續增加 6 週；價格資料不足
391,20260612,2010,春源,鋼鐵工業,mainstream_leader,40.4,48.4,0.060000000000002274,0.060000000000002274,0.03999999999999204,0.03999999999999204,0.19999999999998863,2,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,6.493506493506485,6.148867313915862,9.63063635911474,四級距本週增加 4/4，高級距增加 2/2；連續增加 2 週；價格資料不足
392,20260612,7610,聯友金屬-創,綠能環保,single_name_signal,36.12,48.12,0.14999999999999858,0.21999999999999886,0.3200000000000003,0.3200000000000003,1.009999999999998,3,True,True,overheated_after_tdcc,TDCC 後股價過熱,strong_but_overheated,短線過熱,100.0,20.336032695073047,27.451068496727473,四級距本週增加 4/4，高級距增加 2/2；連續增加 3 週；TDCC 後股價過熱
393,20260612,6821,聯寶,電子零組件業,single_name_signal,40.08,48.08,0.02999999999999403,0.020000000000003126,0.020000000000003126,0.020000000000003126,0.09000000000000341,2,True,True,tdcc_leading_price,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,35.00000000000001,8.564535585042222,2.6540069225586387,四級距本週增加 4/4，高級距增加 2/2；連續增加 2 週；TDCC 領先股價 / 潛伏吸籌
394,20260612,2511,太子,建材營造,mainstream_leader,35.96,47.96,-0.009999999999990905,0.09000000000000341,0.12000000000000455,0.11999999999999034,0.3299999999999983,3,False,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,6.501950585175531,5.452906714736372,8.740907266881193,四級距本週增加 3/4，高級距增加 2/2；連續增加 3 週；價格資料不足
395,20260612,6944,兆聯實業,綠能環保,non_mainstream_watch,35.92,47.92,0.6000000000000014,-0.07000000000000028,0.030000000000001137,0.030000000000001137,0.6600000000000037,3,False,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,8.90109890109889,7.2626907673990715,5.466691149574099,四級距本週增加 3/4，高級距增加 2/2；連續增加 3 週；價格資料不足
396,20260612,2062,橋椿,居家生活,mainstream_leader,39.56,47.56,-0.21000000000000085,0.060000000000002274,0.060000000000002274,0.5100000000000051,0.6300000000000097,2,False,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,-4.726368159203997,1.5107341637953908,5.905401049420678,四級距本週增加 3/4，高級距增加 2/2；連續增加 2 週；價格資料不足
397,20260612,1806,冠軍,玻璃陶瓷,mainstream_leader,39.44,47.44,0.1599999999999966,-0.0799999999999983,0.4399999999999977,0.01999999999999602,0.6199999999999903,2,False,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,-0.1223990208078285,0.9526166027465033,3.006228216475737,四級距本週增加 3/4，高級距增加 2/2；連續增加 2 週；價格資料不足
398,20260612,4121,優盛,生技醫療業,single_name_signal,23.44,47.44,-0.10999999999999943,-0.7399999999999949,0.060000000000002274,0.05999999999999517,0.11999999999999744,6,False,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,四級距本週增加 2/4，高級距增加 2/2；連續增加 6 週；價格資料不足
399,20260612,4526,東台,機器人自動化 / 電機機械待細分,mainstream_leader,31.32,47.32,0.11999999999999744,0.12000000000000455,0.11999999999999744,-0.21999999999999886,0.35999999999999943,4,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,四級距本週增加 3/4，高級距增加 1/2；連續增加 4 週；價格資料不足
400,20260612,3071,協禧,電腦及週邊設備業,non_mainstream_watch,23.24,47.24,-0.13000000000000256,0.259999999999998,0.2600000000000051,-0.5700000000000003,0.5200000000000031,6,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,四級距本週增加 2/4，高級距增加 1/2；連續增加 6 週；價格資料不足
401,20260612,4924,欣厚-KY,綠能環保,mainstream_leader,38.96,46.96,0.020000000000010232,0.01999999999999602,0.020000000000003126,0.020000000000003126,0.0800000000000125,2,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,20.895522388059696,2.1008403361344463,4.172246888819975,四級距本週增加 4/4，高級距增加 2/2；連續增加 2 週；價格資料不足
402,20260612,3516,亞帝歐,光電業,mainstream_leader,34.96,46.96,0.7900000000000063,0.789999999999992,-0.37000000000000455,-0.37000000000000455,1.5799999999999983,3,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,四級距本週增加 2/4，高級距增加 0/2；連續增加 3 週；價格資料不足
403,20260612,2607,榮運,航運業,mainstream_leader,30.96,46.96,0.0800000000000125,0.10000000000000853,-0.01999999999999602,0.15000000000000568,0.3300000000000267,4,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,四級距本週增加 3/4，高級距增加 1/2；連續增加 4 週；價格資料不足
