model_id,operation_asof_date,stock_id,stock_name,signal_date,selected_trigger_id,selected_confirmation_date,operation_lifecycle_state,audit_status,included_in_daily_adapter,tdcc_list_type,tdcc_rank,rank_bucket,classification_id,attack_method,price_position_type,risk_type,evidence_confluence_scope,evidence_confluence_id,evidence_sample_size,evidence_win_rate,evidence_avg_return,evidence_median_return,evidence_out_of_sample_pass,ranking_research_score,reason,generated_at
volume_range_breakout,20260706,3038,全台,20260602,pullback_5ma_confirmed,20260603,active_operation_suppressed,lifecycle_suppressed,False,,,,,,,,,,,,,,,,missing_confirmation_operation_snapshot,2026-07-06 18:20:36 Asia/Taipei
volume_range_breakout,20260706,3042,晶技,20260602,next_day_break_signal_high_confirmed,20260603,active_operation_suppressed,lifecycle_suppressed,False,,,,,,,,,,,,,,,,missing_confirmation_operation_snapshot,2026-07-06 18:20:36 Asia/Taipei
volume_range_breakout,20260706,3047,訊舟,20260602,next_day_break_signal_high_confirmed,20260603,active_operation_suppressed,lifecycle_suppressed,False,,,,,,,,,,,,,,,,missing_confirmation_operation_snapshot,2026-07-06 18:20:36 Asia/Taipei
volume_range_breakout,20260706,3049,精金,20260602,next_day_break_signal_high_confirmed,20260603,active_operation_suppressed,lifecycle_suppressed,False,,,,,,,,,,,,,,,,missing_confirmation_operation_snapshot,2026-07-06 18:20:36 Asia/Taipei
volume_range_breakout,20260706,3050,鈺德,20260602,next_day_break_signal_high_confirmed,20260603,active_operation_suppressed,lifecycle_suppressed,False,,,,,,,,,,,,,,,,missing_confirmation_operation_snapshot,2026-07-06 18:20:36 Asia/Taipei
volume_range_breakout,20260706,3051,力特,20260602,next_day_break_signal_high_confirmed,20260603,active_operation_suppressed,lifecycle_suppressed,False,,,,,,,,,,,,,,,,missing_confirmation_operation_snapshot,2026-07-06 18:20:36 Asia/Taipei
volume_range_breakout,20260706,3056,富華新,20260602,pullback_5ma_confirmed,20260603,active_operation_suppressed,lifecycle_suppressed,False,,,,,,,,,,,,,,,,missing_confirmation_operation_snapshot,2026-07-06 18:20:36 Asia/Taipei
volume_range_breakout,20260706,3058,立德,20260602,next_day_break_signal_high_confirmed,20260603,active_operation_suppressed,lifecycle_suppressed,False,,,,,,,,,,,,,,,,missing_confirmation_operation_snapshot,2026-07-06 18:20:36 Asia/Taipei
volume_range_breakout,20260706,3060,銘異,20260602,next_day_break_signal_high_confirmed,20260603,active_operation_suppressed,lifecycle_suppressed,False,,,,,,,,,,,,,,,,missing_confirmation_operation_snapshot,2026-07-06 18:20:36 Asia/Taipei
volume_range_breakout,20260706,3149,正達,20260602,next_day_break_signal_high_confirmed,20260603,active_operation_suppressed,lifecycle_suppressed,False,,,,,,,,,,,,,,,,missing_confirmation_operation_snapshot,2026-07-06 18:20:36 Asia/Taipei
volume_range_breakout,20260706,3231,緯創,20260602,next_day_break_signal_high_confirmed,20260603,active_operation_suppressed,lifecycle_suppressed,False,,,,,,,,,,,,,,,,missing_confirmation_operation_snapshot,2026-07-06 18:20:36 Asia/Taipei
volume_range_breakout,20260706,3311,閎暉,20260602,pullback_5ma_confirmed,20260603,active_operation_suppressed,lifecycle_suppressed,False,,,,,,,,,,,,,,,,missing_confirmation_operation_snapshot,2026-07-06 18:20:36 Asia/Taipei
volume_range_breakout,20260706,3346,麗清,20260602,pullback_5ma_confirmed,20260603,active_operation_suppressed,lifecycle_suppressed,False,,,,,,,,,,,,,,,,missing_confirmation_operation_snapshot,2026-07-06 18:20:36 Asia/Taipei
volume_range_breakout,20260706,3376,新日興,20260602,pullback_5ma_confirmed,20260603,active_operation_suppressed,lifecycle_suppressed,False,,,,,,,,,,,,,,,,missing_confirmation_operation_snapshot,2026-07-06 18:20:36 Asia/Taipei
volume_range_breakout,20260706,3447,展達,20260602,next_day_break_signal_high_confirmed,20260603,active_operation_suppressed,lifecycle_suppressed,False,,,,,,,,,,,,,,,,missing_confirmation_operation_snapshot,2026-07-06 18:20:36 Asia/Taipei
volume_range_breakout,20260706,3607,谷崧,20260602,next_day_break_signal_high_confirmed,20260603,active_operation_suppressed,lifecycle_suppressed,False,,,,,,,,,,,,,,,,missing_confirmation_operation_snapshot,2026-07-06 18:20:36 Asia/Taipei
volume_range_breakout,20260706,3622,洋華,20260602,pullback_5ma_confirmed,20260603,active_operation_suppressed,lifecycle_suppressed,False,,,,,,,,,,,,,,,,missing_confirmation_operation_snapshot,2026-07-06 18:20:36 Asia/Taipei
volume_range_breakout,20260706,3665,貿聯-KY,20260602,next_day_break_signal_high_confirmed,20260603,active_operation_suppressed,lifecycle_suppressed,False,,,,,,,,,,,,,,,,missing_confirmation_operation_snapshot,2026-07-06 18:20:36 Asia/Taipei
volume_range_breakout,20260706,3703,欣陸,20260602,next_day_break_signal_high_confirmed,20260603,active_operation_suppressed,lifecycle_suppressed,False,,,,,,,,,,,,,,,,missing_confirmation_operation_snapshot,2026-07-06 18:20:36 Asia/Taipei
volume_range_breakout,20260706,3706,神達,20260602,next_day_break_signal_high_confirmed,20260603,active_operation_suppressed,lifecycle_suppressed,False,,,,,,,,,,,,,,,,missing_confirmation_operation_snapshot,2026-07-06 18:20:36 Asia/Taipei
volume_range_breakout,20260706,4306,炎洲,20260602,next_day_break_signal_high_confirmed,20260603,active_operation_suppressed,lifecycle_suppressed,False,,,,,,,,,,,,,,,,missing_confirmation_operation_snapshot,2026-07-06 18:20:36 Asia/Taipei
volume_range_breakout,20260706,4526,東台,20260602,pullback_10ma_confirmed,20260605,active_operation_suppressed,lifecycle_suppressed,False,,,,,,,,,,,,,,,,missing_confirmation_operation_snapshot,2026-07-06 18:20:36 Asia/Taipei
volume_range_breakout,20260706,4532,瑞智,20260602,next_day_break_signal_high_confirmed,20260603,active_operation_suppressed,lifecycle_suppressed,False,,,,,,,,,,,,,,,,missing_confirmation_operation_snapshot,2026-07-06 18:20:36 Asia/Taipei
volume_range_breakout,20260706,4763,材料*-KY,20260602,next_day_break_signal_high_confirmed,20260603,active_operation_suppressed,lifecycle_suppressed,False,,,,,,,,,,,,,,,,missing_confirmation_operation_snapshot,2026-07-06 18:20:36 Asia/Taipei
volume_range_breakout,20260706,4807,日成-KY,20260602,next_day_break_signal_high_confirmed,20260603,active_operation_suppressed,lifecycle_suppressed,False,,,,,,,,,,,,,,,,missing_confirmation_operation_snapshot,2026-07-06 18:20:36 Asia/Taipei
volume_range_breakout,20260706,4934,太極,20260602,pullback_5ma_confirmed,20260603,active_operation_suppressed,lifecycle_suppressed,False,,,,,,,,,,,,,,,,missing_confirmation_operation_snapshot,2026-07-06 18:20:36 Asia/Taipei
volume_range_breakout,20260706,4938,和碩,20260602,next_day_break_signal_high_confirmed,20260603,active_operation_suppressed,lifecycle_suppressed,False,,,,,,,,,,,,,,,,missing_confirmation_operation_snapshot,2026-07-06 18:20:36 Asia/Taipei
volume_range_breakout,20260706,4976,佳凌,20260602,pullback_5ma_confirmed,20260603,active_operation_suppressed,lifecycle_suppressed,False,,,,,,,,,,,,,,,,missing_confirmation_operation_snapshot,2026-07-06 18:20:36 Asia/Taipei
volume_range_breakout,20260706,5225,東科-KY,20260602,next_day_break_signal_high_confirmed,20260603,active_operation_suppressed,lifecycle_suppressed,False,,,,,,,,,,,,,,,,missing_confirmation_operation_snapshot,2026-07-06 18:20:36 Asia/Taipei
volume_range_breakout,20260706,5244,弘凱,20260602,next_day_break_signal_high_confirmed,20260603,active_operation_suppressed,lifecycle_suppressed,False,,,,,,,,,,,,,,,,missing_confirmation_operation_snapshot,2026-07-06 18:20:36 Asia/Taipei
volume_range_breakout,20260706,5522,遠雄,20260602,pullback_5ma_confirmed,20260603,active_operation_suppressed,lifecycle_suppressed,False,,,,,,,,,,,,,,,,missing_confirmation_operation_snapshot,2026-07-06 18:20:36 Asia/Taipei
volume_range_breakout,20260706,5608,四維航,20260602,pullback_5ma_confirmed,20260603,active_operation_suppressed,lifecycle_suppressed,False,,,,,,,,,,,,,,,,missing_confirmation_operation_snapshot,2026-07-06 18:20:36 Asia/Taipei
volume_range_breakout,20260706,5871,中租-KY,20260602,next_day_break_signal_high_confirmed,20260603,active_operation_suppressed,lifecycle_suppressed,False,,,,,,,,,,,,,,,,missing_confirmation_operation_snapshot,2026-07-06 18:20:36 Asia/Taipei
volume_range_breakout,20260706,6005,群益證,20260602,next_day_break_signal_high_confirmed,20260603,active_operation_suppressed,lifecycle_suppressed,False,,,,,,,,,,,,,,,,missing_confirmation_operation_snapshot,2026-07-06 18:20:36 Asia/Taipei
volume_range_breakout,20260706,6024,群益期,20260602,next_day_break_signal_high_confirmed,20260603,active_operation_suppressed,lifecycle_suppressed,False,,,,,,,,,,,,,,,,missing_confirmation_operation_snapshot,2026-07-06 18:20:36 Asia/Taipei
volume_range_breakout,20260706,6120,達運,20260602,next_day_break_signal_high_confirmed,20260603,active_operation_suppressed,lifecycle_suppressed,False,,,,,,,,,,,,,,,,missing_confirmation_operation_snapshot,2026-07-06 18:20:36 Asia/Taipei
volume_range_breakout,20260706,6136,富爾特,20260602,next_day_break_signal_high_confirmed,20260603,active_operation_suppressed,lifecycle_suppressed,False,,,,,,,,,,,,,,,,missing_confirmation_operation_snapshot,2026-07-06 18:20:36 Asia/Taipei
volume_range_breakout,20260706,6152,百一,20260602,pullback_5ma_confirmed,20260603,active_operation_suppressed,lifecycle_suppressed,False,,,,,,,,,,,,,,,,missing_confirmation_operation_snapshot,2026-07-06 18:20:36 Asia/Taipei
volume_range_breakout,20260706,6153,嘉聯益,20260602,next_day_break_signal_high_confirmed,20260603,active_operation_suppressed,lifecycle_suppressed,False,,,,,,,,,,,,,,,,missing_confirmation_operation_snapshot,2026-07-06 18:20:36 Asia/Taipei
volume_range_breakout,20260706,6164,華興,20260602,next_day_break_signal_high_confirmed,20260603,active_operation_suppressed,lifecycle_suppressed,False,,,,,,,,,,,,,,,,missing_confirmation_operation_snapshot,2026-07-06 18:20:36 Asia/Taipei
volume_range_breakout,20260706,6189,豐藝,20260602,pullback_5ma_confirmed,20260603,active_operation_suppressed,lifecycle_suppressed,False,,,,,,,,,,,,,,,,missing_confirmation_operation_snapshot,2026-07-06 18:20:36 Asia/Taipei
volume_range_breakout,20260706,6191,精成科,20260602,pullback_5ma_confirmed,20260603,active_operation_suppressed,lifecycle_suppressed,False,,,,,,,,,,,,,,,,missing_confirmation_operation_snapshot,2026-07-06 18:20:36 Asia/Taipei
volume_range_breakout,20260706,6205,詮欣,20260602,next_day_break_signal_high_confirmed,20260603,active_operation_suppressed,lifecycle_suppressed,False,,,,,,,,,,,,,,,,missing_confirmation_operation_snapshot,2026-07-06 18:20:36 Asia/Taipei
volume_range_breakout,20260706,6226,光鼎,20260602,pullback_5ma_confirmed,20260603,active_operation_suppressed,lifecycle_suppressed,False,,,,,,,,,,,,,,,,missing_confirmation_operation_snapshot,2026-07-06 18:20:36 Asia/Taipei
volume_range_breakout,20260706,6269,台郡,20260602,next_day_break_signal_high_confirmed,20260603,active_operation_suppressed,lifecycle_suppressed,False,,,,,,,,,,,,,,,,missing_confirmation_operation_snapshot,2026-07-06 18:20:36 Asia/Taipei
volume_range_breakout,20260706,6272,驊陞,20260602,next_day_break_signal_high_confirmed,20260603,active_operation_suppressed,lifecycle_suppressed,False,,,,,,,,,,,,,,,,missing_confirmation_operation_snapshot,2026-07-06 18:20:36 Asia/Taipei
volume_range_breakout,20260706,6409,旭隼,20260602,next_day_break_signal_high_confirmed,20260603,active_operation_suppressed,lifecycle_suppressed,False,,,,,,,,,,,,,,,,missing_confirmation_operation_snapshot,2026-07-06 18:20:36 Asia/Taipei
volume_range_breakout,20260706,6477,安集,20260602,pullback_5ma_confirmed,20260603,active_operation_suppressed,lifecycle_suppressed,False,,,,,,,,,,,,,,,,missing_confirmation_operation_snapshot,2026-07-06 18:20:36 Asia/Taipei
volume_range_breakout,20260706,6505,台塑化,20260602,next_day_break_signal_high_confirmed,20260603,active_operation_suppressed,lifecycle_suppressed,False,,,,,,,,,,,,,,,,missing_confirmation_operation_snapshot,2026-07-06 18:20:36 Asia/Taipei
volume_range_breakout,20260706,6573,虹揚-KY,20260602,next_day_break_signal_high_confirmed,20260603,active_operation_suppressed,lifecycle_suppressed,False,,,,,,,,,,,,,,,,missing_confirmation_operation_snapshot,2026-07-06 18:20:36 Asia/Taipei
volume_range_breakout,20260706,6592,和潤企業,20260602,next_day_break_signal_high_confirmed,20260603,active_operation_suppressed,lifecycle_suppressed,False,,,,,,,,,,,,,,,,missing_confirmation_operation_snapshot,2026-07-06 18:20:36 Asia/Taipei
volume_range_breakout,20260706,6657,華安,20260602,next_day_break_signal_high_confirmed,20260603,active_operation_suppressed,lifecycle_suppressed,False,,,,,,,,,,,,,,,,missing_confirmation_operation_snapshot,2026-07-06 18:20:36 Asia/Taipei
volume_range_breakout,20260706,6698,旭暉應材,20260602,pullback_5ma_confirmed,20260604,active_operation_suppressed,lifecycle_suppressed,False,,,,,,,,,,,,,,,,missing_confirmation_operation_snapshot,2026-07-06 18:20:36 Asia/Taipei
volume_range_breakout,20260706,6768,志強-KY,20260602,next_day_break_signal_high_confirmed,20260603,active_operation_suppressed,lifecycle_suppressed,False,,,,,,,,,,,,,,,,missing_confirmation_operation_snapshot,2026-07-06 18:20:36 Asia/Taipei
volume_range_breakout,20260706,6781,AES-KY,20260602,pullback_5ma_confirmed,20260603,active_operation_suppressed,lifecycle_suppressed,False,,,,,,,,,,,,,,,,missing_confirmation_operation_snapshot,2026-07-06 18:20:36 Asia/Taipei
volume_range_breakout,20260706,6885,全福生技,20260602,pullback_5ma_confirmed,20260605,active_operation_suppressed,lifecycle_suppressed,False,,,,,,,,,,,,,,,,missing_confirmation_operation_snapshot,2026-07-06 18:20:36 Asia/Taipei
volume_range_breakout,20260706,6890,來億-KY,20260602,next_day_break_signal_high_confirmed,20260603,active_operation_suppressed,lifecycle_suppressed,False,,,,,,,,,,,,,,,,missing_confirmation_operation_snapshot,2026-07-06 18:20:36 Asia/Taipei
volume_range_breakout,20260706,6901,鑽石投資,20260602,next_day_break_signal_high_confirmed,20260603,active_operation_suppressed,lifecycle_suppressed,False,,,,,,,,,,,,,,,,missing_confirmation_operation_snapshot,2026-07-06 18:20:36 Asia/Taipei
volume_range_breakout,20260706,8011,台通,20260602,next_day_break_signal_high_confirmed,20260603,active_operation_suppressed,lifecycle_suppressed,False,,,,,,,,,,,,,,,,missing_confirmation_operation_snapshot,2026-07-06 18:20:36 Asia/Taipei
volume_range_breakout,20260706,8070,長華*,20260602,next_day_break_signal_high_confirmed,20260603,active_operation_suppressed,lifecycle_suppressed,False,,,,,,,,,,,,,,,,missing_confirmation_operation_snapshot,2026-07-06 18:20:36 Asia/Taipei
volume_range_breakout,20260706,8104,錸寶,20260602,pullback_5ma_confirmed,20260603,active_operation_suppressed,lifecycle_suppressed,False,,,,,,,,,,,,,,,,missing_confirmation_operation_snapshot,2026-07-06 18:20:36 Asia/Taipei
volume_range_breakout,20260706,8105,凌巨,20260602,pullback_5ma_confirmed,20260605,active_operation_suppressed,lifecycle_suppressed,False,,,,,,,,,,,,,,,,missing_confirmation_operation_snapshot,2026-07-06 18:20:36 Asia/Taipei
volume_range_breakout,20260706,8215,明基材,20260602,next_day_break_signal_high_confirmed,20260603,active_operation_suppressed,lifecycle_suppressed,False,,,,,,,,,,,,,,,,missing_confirmation_operation_snapshot,2026-07-06 18:20:36 Asia/Taipei
volume_range_breakout,20260706,8422,可寧衛*,20260602,pullback_5ma_confirmed,20260603,active_operation_suppressed,lifecycle_suppressed,False,,,,,,,,,,,,,,,,missing_confirmation_operation_snapshot,2026-07-06 18:20:36 Asia/Taipei
volume_range_breakout,20260706,8454,富邦媒,20260602,next_day_break_signal_high_confirmed,20260603,active_operation_suppressed,lifecycle_suppressed,False,,,,,,,,,,,,,,,,missing_confirmation_operation_snapshot,2026-07-06 18:20:36 Asia/Taipei
volume_range_breakout,20260706,8464,億豐,20260602,pullback_5ma_confirmed,20260603,active_operation_suppressed,lifecycle_suppressed,False,,,,,,,,,,,,,,,,missing_confirmation_operation_snapshot,2026-07-06 18:20:36 Asia/Taipei
volume_range_breakout,20260706,9136,巨騰-DR,20260602,next_day_break_signal_high_confirmed,20260603,active_operation_suppressed,lifecycle_suppressed,False,,,,,,,,,,,,,,,,missing_confirmation_operation_snapshot,2026-07-06 18:20:36 Asia/Taipei
volume_range_breakout,20260706,9910,豐泰,20260602,next_day_break_signal_high_confirmed,20260603,active_operation_suppressed,lifecycle_suppressed,False,,,,,,,,,,,,,,,,missing_confirmation_operation_snapshot,2026-07-06 18:20:36 Asia/Taipei
volume_range_breakout,20260706,9933,中鼎,20260602,next_day_break_signal_high_confirmed,20260603,active_operation_suppressed,lifecycle_suppressed,False,,,,,,,,,,,,,,,,missing_confirmation_operation_snapshot,2026-07-06 18:20:36 Asia/Taipei
volume_range_breakout,20260706,9934,成霖,20260602,next_day_break_signal_high_confirmed,20260603,active_operation_suppressed,lifecycle_suppressed,False,,,,,,,,,,,,,,,,missing_confirmation_operation_snapshot,2026-07-06 18:20:36 Asia/Taipei
volume_range_breakout,20260706,9941,裕融,20260602,next_day_break_signal_high_confirmed,20260603,active_operation_suppressed,lifecycle_suppressed,False,,,,,,,,,,,,,,,,missing_confirmation_operation_snapshot,2026-07-06 18:20:36 Asia/Taipei
volume_range_breakout,20260706,9958,世紀鋼,20260602,pullback_5ma_confirmed,20260603,active_operation_suppressed,lifecycle_suppressed,False,,,,,,,,,,,,,,,,missing_confirmation_operation_snapshot,2026-07-06 18:20:36 Asia/Taipei
volume_range_breakout,20260706,1307,三芳,20260603,next_day_break_signal_high_confirmed,20260604,active_operation_suppressed,lifecycle_suppressed,False,,,,,,,,,,,,,,,,missing_confirmation_operation_snapshot,2026-07-06 18:20:36 Asia/Taipei
volume_range_breakout,20260706,1310,台苯,20260603,pullback_5ma_confirmed,20260605,active_operation_suppressed,lifecycle_suppressed,False,,,,,,,,,,,,,,,,missing_confirmation_operation_snapshot,2026-07-06 18:20:36 Asia/Taipei
volume_range_breakout,20260706,1314,中石化,20260603,next_day_break_signal_high_confirmed,20260604,active_operation_suppressed,lifecycle_suppressed,False,,,,,,,,,,,,,,,,missing_confirmation_operation_snapshot,2026-07-06 18:20:36 Asia/Taipei
volume_range_breakout,20260706,1434,福懋,20260603,next_day_break_signal_high_confirmed,20260604,active_operation_suppressed,lifecycle_suppressed,False,,,,,,,,,,,,,,,,missing_confirmation_operation_snapshot,2026-07-06 18:20:36 Asia/Taipei
volume_range_breakout,20260706,1447,力鵬,20260603,pullback_5ma_confirmed,20260604,active_operation_suppressed,lifecycle_suppressed,False,,,,,,,,,,,,,,,,missing_confirmation_operation_snapshot,2026-07-06 18:20:36 Asia/Taipei
volume_range_breakout,20260706,1503,士電,20260603,next_day_break_signal_high_confirmed,20260604,active_operation_suppressed,lifecycle_suppressed,False,,,,,,,,,,,,,,,,missing_confirmation_operation_snapshot,2026-07-06 18:20:36 Asia/Taipei
volume_range_breakout,20260706,1504,東元,20260603,next_day_break_signal_high_confirmed,20260604,active_operation_suppressed,lifecycle_suppressed,False,,,,,,,,,,,,,,,,missing_confirmation_operation_snapshot,2026-07-06 18:20:36 Asia/Taipei
volume_range_breakout,20260706,1513,中興電,20260603,next_day_break_signal_high_confirmed,20260604,active_operation_suppressed,lifecycle_suppressed,False,,,,,,,,,,,,,,,,missing_confirmation_operation_snapshot,2026-07-06 18:20:36 Asia/Taipei
volume_range_breakout,20260706,1609,大亞,20260603,next_day_break_signal_high_confirmed,20260604,active_operation_suppressed,lifecycle_suppressed,False,,,,,,,,,,,,,,,,missing_confirmation_operation_snapshot,2026-07-06 18:20:36 Asia/Taipei
volume_range_breakout,20260706,1612,宏泰,20260603,next_day_break_signal_high_confirmed,20260604,active_operation_suppressed,lifecycle_suppressed,False,,,,,,,,,,,,,,,,missing_confirmation_operation_snapshot,2026-07-06 18:20:36 Asia/Taipei
volume_range_breakout,20260706,1708,東鹼,20260603,next_day_break_signal_high_confirmed,20260604,active_operation_suppressed,lifecycle_suppressed,False,,,,,,,,,,,,,,,,missing_confirmation_operation_snapshot,2026-07-06 18:20:36 Asia/Taipei
volume_range_breakout,20260706,1710,東聯,20260603,pullback_5ma_confirmed,20260605,active_operation_suppressed,lifecycle_suppressed,False,,,,,,,,,,,,,,,,missing_confirmation_operation_snapshot,2026-07-06 18:20:36 Asia/Taipei
volume_range_breakout,20260706,1714,和桐,20260603,next_day_break_signal_high_confirmed,20260604,active_operation_suppressed,lifecycle_suppressed,False,,,,,,,,,,,,,,,,missing_confirmation_operation_snapshot,2026-07-06 18:20:36 Asia/Taipei
volume_range_breakout,20260706,1718,中纖,20260603,next_day_break_signal_high_confirmed,20260604,active_operation_suppressed,lifecycle_suppressed,False,,,,,,,,,,,,,,,,missing_confirmation_operation_snapshot,2026-07-06 18:20:36 Asia/Taipei
volume_range_breakout,20260706,2017,官田鋼,20260603,next_day_break_signal_high_confirmed,20260604,active_operation_suppressed,lifecycle_suppressed,False,,,,,,,,,,,,,,,,missing_confirmation_operation_snapshot,2026-07-06 18:20:36 Asia/Taipei
volume_range_breakout,20260706,2031,新光鋼,20260603,next_day_break_signal_high_confirmed,20260604,active_operation_suppressed,lifecycle_suppressed,False,,,,,,,,,,,,,,,,missing_confirmation_operation_snapshot,2026-07-06 18:20:36 Asia/Taipei
volume_range_breakout,20260706,2323,中環,20260603,pullback_5ma_confirmed,20260605,active_operation_suppressed,lifecycle_suppressed,False,,,,,,,,,,,,,,,,missing_confirmation_operation_snapshot,2026-07-06 18:20:36 Asia/Taipei
volume_range_breakout,20260706,2349,錸德,20260603,pullback_5ma_confirmed,20260604,active_operation_suppressed,lifecycle_suppressed,False,,,,,,,,,,,,,,,,missing_confirmation_operation_snapshot,2026-07-06 18:20:36 Asia/Taipei
volume_range_breakout,20260706,2390,云辰,20260603,next_day_break_signal_high_confirmed,20260604,active_operation_suppressed,lifecycle_suppressed,False,,,,,,,,,,,,,,,,missing_confirmation_operation_snapshot,2026-07-06 18:20:36 Asia/Taipei
volume_range_breakout,20260706,2405,輔信,20260603,pullback_5ma_confirmed,20260605,active_operation_suppressed,lifecycle_suppressed,False,,,,,,,,,,,,,,,,missing_confirmation_operation_snapshot,2026-07-06 18:20:36 Asia/Taipei
volume_range_breakout,20260706,2457,飛宏,20260603,next_day_break_signal_high_confirmed,20260604,active_operation_suppressed,lifecycle_suppressed,False,,,,,,,,,,,,,,,,missing_confirmation_operation_snapshot,2026-07-06 18:20:36 Asia/Taipei
volume_range_breakout,20260706,2834,臺企銀,20260603,next_day_break_signal_high_confirmed,20260604,active_operation_suppressed,lifecycle_suppressed,False,,,,,,,,,,,,,,,,missing_confirmation_operation_snapshot,2026-07-06 18:20:36 Asia/Taipei
volume_range_breakout,20260706,2887,台新新光金,20260603,next_day_break_signal_high_confirmed,20260604,active_operation_suppressed,lifecycle_suppressed,False,,,,,,,,,,,,,,,,missing_confirmation_operation_snapshot,2026-07-06 18:20:36 Asia/Taipei
volume_range_breakout,20260706,2889,國票金,20260603,next_day_break_signal_high_confirmed,20260604,active_operation_suppressed,lifecycle_suppressed,False,,,,,,,,,,,,,,,,missing_confirmation_operation_snapshot,2026-07-06 18:20:36 Asia/Taipei
volume_range_breakout,20260706,2890,永豐金,20260603,next_day_break_signal_high_confirmed,20260604,active_operation_suppressed,lifecycle_suppressed,False,,,,,,,,,,,,,,,,missing_confirmation_operation_snapshot,2026-07-06 18:20:36 Asia/Taipei
volume_range_breakout,20260706,3049,精金,20260603,next_day_break_signal_high_confirmed,20260604,active_operation_suppressed,lifecycle_suppressed,False,,,,,,,,,,,,,,,,missing_confirmation_operation_snapshot,2026-07-06 18:20:36 Asia/Taipei
volume_range_breakout,20260706,3311,閎暉,20260603,pullback_5ma_confirmed,20260604,active_operation_suppressed,lifecycle_suppressed,False,,,,,,,,,,,,,,,,missing_confirmation_operation_snapshot,2026-07-06 18:20:36 Asia/Taipei
volume_range_breakout,20260706,4306,炎洲,20260603,next_day_break_signal_high_confirmed,20260604,active_operation_suppressed,lifecycle_suppressed,False,,,,,,,,,,,,,,,,missing_confirmation_operation_snapshot,2026-07-06 18:20:36 Asia/Taipei
volume_range_breakout,20260706,6005,群益證,20260603,pullback_5ma_confirmed,20260605,active_operation_suppressed,lifecycle_suppressed,False,,,,,,,,,,,,,,,,missing_confirmation_operation_snapshot,2026-07-06 18:20:36 Asia/Taipei
volume_range_breakout,20260706,6189,豐藝,20260603,pullback_5ma_confirmed,20260605,active_operation_suppressed,lifecycle_suppressed,False,,,,,,,,,,,,,,,,missing_confirmation_operation_snapshot,2026-07-06 18:20:36 Asia/Taipei
volume_range_breakout,20260706,8077,洛碁,20260603,pullback_5ma_confirmed,20260604,active_operation_suppressed,lifecycle_suppressed,False,,,,,,,,,,,,,,,,missing_confirmation_operation_snapshot,2026-07-06 18:20:36 Asia/Taipei
volume_range_breakout,20260706,8101,華冠,20260603,pullback_5ma_confirmed,20260610,active_operation_suppressed,lifecycle_suppressed,False,,,,,,,,,,,,,,,,missing_confirmation_operation_snapshot,2026-07-06 18:20:36 Asia/Taipei
volume_range_breakout,20260706,8104,錸寶,20260603,pullback_5ma_confirmed,20260605,active_operation_suppressed,lifecycle_suppressed,False,,,,,,,,,,,,,,,,missing_confirmation_operation_snapshot,2026-07-06 18:20:36 Asia/Taipei
volume_range_breakout,20260706,8454,富邦媒,20260603,next_day_break_signal_high_confirmed,20260604,active_operation_suppressed,lifecycle_suppressed,False,,,,,,,,,,,,,,,,missing_confirmation_operation_snapshot,2026-07-06 18:20:36 Asia/Taipei
volume_range_breakout,20260706,9933,中鼎,20260603,pullback_10ma_confirmed,20260608,active_operation_suppressed,lifecycle_suppressed,False,,,,,,,,,,,,,,,,missing_confirmation_operation_snapshot,2026-07-06 18:20:36 Asia/Taipei
volume_range_breakout,20260706,9941,裕融,20260603,pullback_5ma_confirmed,20260608,active_operation_suppressed,lifecycle_suppressed,False,,,,,,,,,,,,,,,,missing_confirmation_operation_snapshot,2026-07-06 18:20:36 Asia/Taipei
volume_range_breakout,20260706,2483,百容,20260605,pullback_5ma_confirmed,20260608,active_operation_suppressed,lifecycle_suppressed,False,,,,,,,,,,,,,,,,missing_confirmation_operation_snapshot,2026-07-06 18:20:36 Asia/Taipei
volume_range_breakout,20260706,3018,隆銘綠能,20260605,next_day_break_signal_high_confirmed,20260608,active_operation_suppressed,lifecycle_suppressed,False,,,,,,,,,,,,,,,,missing_confirmation_operation_snapshot,2026-07-06 18:20:36 Asia/Taipei
volume_range_breakout,20260706,3226,龍鋒,20260605,pullback_5ma_confirmed,20260610,active_operation_suppressed,lifecycle_suppressed,False,,,,,,,,,,,,,,,,missing_confirmation_operation_snapshot,2026-07-06 18:20:36 Asia/Taipei
volume_range_breakout,20260706,3376,新日興,20260605,pullback_5ma_confirmed,20260608,active_operation_suppressed,lifecycle_suppressed,False,,,,,,,,,,,,,,,,missing_confirmation_operation_snapshot,2026-07-06 18:20:36 Asia/Taipei
volume_range_breakout,20260706,1438,三地開發,20260611,next_day_break_signal_high_confirmed,20260612,active_operation_suppressed,lifecycle_suppressed,False,,,,,,,,,,,,,,,,missing_confirmation_operation_snapshot,2026-07-06 18:20:36 Asia/Taipei
volume_range_breakout,20260706,1714,和桐,20260611,next_day_break_signal_high_confirmed,20260612,active_operation_suppressed,lifecycle_suppressed,False,,,,,,,,,,,,,,,,missing_confirmation_operation_snapshot,2026-07-06 18:20:36 Asia/Taipei
volume_range_breakout,20260706,2243,宏旭-KY,20260611,next_day_break_signal_high_confirmed,20260612,expired,candidate_evaluated,False,no_tdcc,,all,locked_limit_up_breakout,locked_limit_up,high_position,normal_risk,operation_price_position,high_position,1568,37.88,0.8045,-3.7303,False,-5.4921,,2026-07-06 18:20:36 Asia/Taipei
