signal_date,source_row_index,stock_id,stock_name,industry,primary_theme,effective_primary_theme,secondary_themes,effective_structural_theme_bucket,effective_mainstream_label,report_line_memberships,mainstream_report_eligible,non_mainstream_report_eligible,dual_report_membership_flag,report_bucket,model_id,model_name_zh,model_group,main_condition_met,entry_basis,model_score,score_components,risk_penalty_tags,original_category,decision_priority,decision_score,tdcc_status,warrant_flow_signal,volume_ratio,return_5d,return_20d,next_confirmation,model_main_conditions,model_add_score_items,model_forbidden_veto,model_operation_guidance,selection_semantics,model_rank,recommended_usage,recommended_close_exit_horizon,best_close_win_rate_pct,best_avg_close_return_pct,recommended_high_exit_horizon,best_avg_high_return_pct,best_high_5pct_hit_rate_pct,recommended_sample_size,recommended_unique_stocks,recommended_sample_status,model_revision_note,report_line,report_bucket_zh,source_category_zh,effective_primary_theme_zh,effective_structural_theme_bucket_zh,tdcc_status_zh,warrant_flow_signal_zh,risk_tags_zh,downgrade_flags_zh,next_confirmation_zh,recommended_usage_zh,score_components_zh,why_selected_human_zh,why_selected_zh,source_hit_labels_zh,merged_source_categories_zh,operation_reminder_zh,same_model_repeat_status_zh,same_model_repeat_note_zh,merged_same_model_source_count,source_hit_count,merged_model_ids,merged_source_row_indices,source_row_indices,merged_source_categories,source_hit_labels,merged_next_confirmations,merged_score_components,merged_risk_penalty_tags,report_model_key,display_rank,same_model_consecutive_days,same_model_appear_count_5d,same_model_appear_count_10d,same_model_repeat_status,model_rank_overall,model_rank_new_signal,model_rank_repeated_signal,display_rank_new_signal,display_rank_repeated_signal,same_model_repeat_rank
20260603,volume_breakout:33,1308,亞聚,,塑膠工業,塑膠工業,,non_mainstream_theme,non_mainstream,non_mainstream,False,True,False,non_mainstream,volume_range_breakout,帶量突破模型,pdf_core_model,True,signal_date_next_open,87.0,type=platform_volume_breakout | volume_score=87 | close_above_previous_20d_high|five_day_momentum,,range_rebound,A_priority_watch,87.8,mild_accumulation,no_signal,1.8758,12.0623,5.1095,next day holds breakout area; volume does not collapse; TDCC not distribution_warning,Volume ratio and confirmed range/platform/neckline/high breakout.,"Higher volume ratio, stronger breakout quality, longer base, TDCC, warrant, revenue, lower position.",Do not veto only because the stock was routed to another category or looks overheated; risk is ranking/operation guidance.,Signal date next open is the entry basis; use breakout zone and 23EMA/platform as failure lines.,volume_breakout_condition_met_from_dedicated_table,54,intraday_target_watch,D+10,41.52,0.71,D+20,13.45,59.06,14041,1925,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。,non_mainstream,非主流,區間內轉強 / 挑戰前高觀察,塑膠工業,欄位尚未完成 / 暫用現有資料,大戶溫和增加,無明確權證訊號,依模型風險欄位管理,無明確降級旗標,next day holds 突破 area / volume does not collapse / TDCC not 大戶轉弱警示,Signal date next open is the entry basis; use 突破 zone and 23EMA/platform as failure lines.,類型=平台帶量突破 | 量能分數=87 | 收盤站上20日前高|5日動能強,符合帶量突破模型，量能明顯放大並突破或挑戰關鍵壓力，後續依突破區與量價延續管理。大戶籌碼正向。具族群題材。,符合帶量突破模型，量能明顯放大並突破或挑戰關鍵壓力，後續依突破區與量價延續管理。大戶籌碼正向。具族群題材。,區間內轉強 / 挑戰前高觀察,區間內轉強 / 挑戰前高觀察,若跌回突破區或量價失敗，應降低部位或退出；突破後以支撐與壓力管理。,重複進榜,同一模型連續上榜2天，5日出現2次，10日出現2次，列入重複進榜表。,1,1,volume_range_breakout,volume_breakout:33,volume_breakout:33,range_rebound,range_rebound,next day holds breakout area / volume does not collapse / TDCC not distribution_warning,type=platform_volume_breakout / volume_score=87 / close_above_previous_20d_high / five_day_momentum,,volume_range_breakout,54,2,2,2,repeated_same_model_signal,54,,76,,連續榜 #76,76
20260603,volume_breakout:34,2915,潤泰全,,貿易百貨,貿易百貨,,non_mainstream_theme,non_mainstream,non_mainstream,False,True,False,non_mainstream,volume_range_breakout,帶量突破模型,pdf_core_model,True,signal_date_next_open,87.0,type=platform_volume_breakout | volume_score=87 | close_above_previous_20d_high|five_day_momentum,,range_rebound,A_priority_watch,88.8,mild_accumulation,,1.8575,9.6441,9.8964,next day holds breakout area; volume does not collapse; TDCC not distribution_warning,Volume ratio and confirmed range/platform/neckline/high breakout.,"Higher volume ratio, stronger breakout quality, longer base, TDCC, warrant, revenue, lower position.",Do not veto only because the stock was routed to another category or looks overheated; risk is ranking/operation guidance.,Signal date next open is the entry basis; use breakout zone and 23EMA/platform as failure lines.,volume_breakout_condition_met_from_dedicated_table,58,intraday_target_watch,D+10,41.52,0.71,D+20,13.45,59.06,14041,1925,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。,non_mainstream,非主流,區間內轉強 / 挑戰前高觀察,貿易百貨,欄位尚未完成 / 暫用現有資料,大戶溫和增加,欄位尚未完成 / 暫用現有資料,依模型風險欄位管理,無明確降級旗標,next day holds 突破 area / volume does not collapse / TDCC not 大戶轉弱警示,Signal date next open is the entry basis; use 突破 zone and 23EMA/platform as failure lines.,類型=平台帶量突破 | 量能分數=87 | 收盤站上20日前高|5日動能強,符合帶量突破模型，量能明顯放大並突破或挑戰關鍵壓力，後續依突破區與量價延續管理。大戶籌碼正向。具族群題材。,符合帶量突破模型，量能明顯放大並突破或挑戰關鍵壓力，後續依突破區與量價延續管理。大戶籌碼正向。具族群題材。,區間內轉強 / 挑戰前高觀察,區間內轉強 / 挑戰前高觀察,若跌回突破區或量價失敗，應降低部位或退出；突破後以支撐與壓力管理。,重複進榜,同一模型連續上榜2天，5日出現2次，10日出現2次，列入重複進榜表。,1,1,volume_range_breakout,volume_breakout:34,volume_breakout:34,range_rebound,range_rebound,next day holds breakout area / volume does not collapse / TDCC not distribution_warning,type=platform_volume_breakout / volume_score=87 / close_above_previous_20d_high / five_day_momentum,,volume_range_breakout,58,2,2,2,repeated_same_model_signal,58,,77,,連續榜 #77,77
20260603,137,2103,台橡,,橡膠工業,橡膠工業,,non_mainstream_theme,non_mainstream,non_mainstream,False,True,False,non_mainstream,volume_range_breakout,帶量突破模型,pdf_core_model,True,signal_date_next_open,84.1,base=50 | volume_ratio:2.28x +5.1 | TDCC positive +8 | warrant bullish +6 | platform/neckline breakout +10 | close near high +5,,range_rebound,A_priority_watch,88.8,strong_accumulation,call_strong_inflow,2.28,13.91,1.88,確認突破後不跌回平台/頸線，量能不要爆量失控或長上影。,量比 >= 1.5，且股價有效突破近期盤整區間 / 平台上緣 / 壓力區。,突破前高或平台、收盤站上突破區、量比越高、盤整時間越久、TDCC越好、營收越好、位階越低可加分。,不得用漲幅過大、中位爆量、高位爆量直接否決；風險只作排名與操作提醒。,以訊號日隔天開盤為進場原點；跌回突破區、爆量長上影或跌破支撐為退出/降風險條件。,model_condition_met_rank_by_score_no_theme_veto,60,intraday_target_watch,D+10,41.52,0.71,D+20,13.45,59.06,14041,1925,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。,non_mainstream,非主流,區間內轉強 / 挑戰前高觀察,橡膠工業,欄位尚未完成 / 暫用現有資料,大戶強累積,認購強流入,依模型風險欄位管理,無明確降級旗標,確認突破後不跌回平台 / 頸線，量能不要爆量失控或長上影。,以訊號日隔天開盤為進場原點；跌回突破區、爆量長上影或跌破支撐為退出/降風險條件。,基礎分=50 | 量比:2.28x +5.1 | TDCC正向 +8 | 權證偏多 +6 | 平台/頸線 突破 +10 | close 接近前高 +5,符合帶量突破模型，量能明顯放大並突破或挑戰關鍵壓力，後續依突破區與量價延續管理。大戶籌碼正向。權證偏多。具族群題材。,符合帶量突破模型，量能明顯放大並突破或挑戰關鍵壓力，後續依突破區與量價延續管理。大戶籌碼正向。權證偏多。具族群題材。,區間內轉強 / 挑戰前高觀察,區間內轉強 / 挑戰前高觀察,若跌回突破區或量價失敗，應降低部位或退出；突破後以支撐與壓力管理。,重複進榜,同一模型連續上榜2天，5日出現2次，10日出現2次，列入重複進榜表。,1,1,volume_range_breakout,137,137,range_rebound,range_rebound,確認突破後不跌回平台 / 頸線，量能不要爆量失控或長上影。,base=50 / volume_ratio:2.28x +5.1 / TDCC positive +8 / warrant bullish +6 / platform / neckline breakout +10 / close near high +5,,volume_range_breakout,60,2,2,2,repeated_same_model_signal,60,,78,,連續榜 #78,78
20260603,volume_breakout:247,1722,台肥,,化學工業,化學工業,,non_mainstream_theme,non_mainstream,non_mainstream,False,True,False,non_mainstream,volume_range_breakout,帶量突破模型,pdf_core_model,True,signal_date_next_open,84.0,type=platform_volume_breakout | volume_score=84 | close_above_previous_20d_high,false_breakout_risk | D_risk_downgrade,range_rebound,C_watch_only,48.8,distribution_warning,,1.9155,5.0383,2.3479,"selected breakout with risk tags; use next-open entry basis, manage by breakout-area hold, upper-shadow failure, and volume follow-through",Volume ratio and confirmed range/platform/neckline/high breakout.,"Higher volume ratio, stronger breakout quality, longer base, TDCC, warrant, revenue, lower position.",Do not veto only because the stock was routed to another category or looks overheated; risk is ranking/operation guidance.,Signal date next open is the entry basis; use breakout zone and 23EMA/platform as failure lines.,volume_breakout_condition_met_from_dedicated_table,63,intraday_target_watch,D+10,41.52,0.71,D+20,13.45,59.06,14041,1925,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。,non_mainstream,非主流,區間內轉強 / 挑戰前高觀察,化學工業,欄位尚未完成 / 暫用現有資料,大戶轉弱警示,欄位尚未完成 / 暫用現有資料,假突破風險 / D_risk_downgrade,假突破風險 / D_risk_downgrade,selected 突破 with risk tags / use next-open entry basis / manage by 突破-area hold / upper-shadow failure / and volume follow-through,Signal date next open is the entry basis; use 突破 zone and 23EMA/platform as failure lines.,類型=平台帶量突破 | 量能分數=84 | 收盤站上20日前高,符合帶量突破模型，量能明顯放大並突破或挑戰關鍵壓力，後續依突破區與量價延續管理。具族群題材。,符合帶量突破模型，量能明顯放大並突破或挑戰關鍵壓力，後續依突破區與量價延續管理。具族群題材。,區間內轉強 / 挑戰前高觀察,區間內轉強 / 挑戰前高觀察,若跌回突破區或量價失敗，應降低部位或退出；突破後以支撐與壓力管理。,重複進榜,同一模型連續上榜2天，5日出現2次，10日出現2次，列入重複進榜表。,1,1,volume_range_breakout,volume_breakout:247,volume_breakout:247,range_rebound,range_rebound,selected breakout with risk tags / use next-open entry basis / manage by breakout-area hold / upper-shadow failure / and volume follow-through,type=platform_volume_breakout / volume_score=84 / close_above_previous_20d_high,false_breakout_risk / D_risk_downgrade,volume_range_breakout,63,2,2,2,repeated_same_model_signal,63,,79,,連續榜 #79,79
20260603,122,1808,潤隆,,建材營造,建材營造,,non_mainstream_theme,non_mainstream,non_mainstream,False,True,False,non_mainstream,volume_range_breakout,帶量突破模型,pdf_core_model,True,signal_date_next_open,84.0,base=50 | volume_ratio:2.50x +6.0 | TDCC positive +8 | platform/neckline breakout +10 | close near high +5 | clean base width +5,,range_rebound,A_priority_watch,84.8,mild_accumulation,,2.5,4.41,7.13,確認突破後不跌回平台/頸線，量能不要爆量失控或長上影。,量比 >= 1.5，且股價有效突破近期盤整區間 / 平台上緣 / 壓力區。,突破前高或平台、收盤站上突破區、量比越高、盤整時間越久、TDCC越好、營收越好、位階越低可加分。,不得用漲幅過大、中位爆量、高位爆量直接否決；風險只作排名與操作提醒。,以訊號日隔天開盤為進場原點；跌回突破區、爆量長上影或跌破支撐為退出/降風險條件。,model_condition_met_rank_by_score_no_theme_veto,64,intraday_target_watch,D+10,41.52,0.71,D+20,13.45,59.06,14041,1925,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。,non_mainstream,非主流,區間內轉強 / 挑戰前高觀察,建材營造,欄位尚未完成 / 暫用現有資料,大戶溫和增加,欄位尚未完成 / 暫用現有資料,依模型風險欄位管理,無明確降級旗標,確認突破後不跌回平台 / 頸線，量能不要爆量失控或長上影。,以訊號日隔天開盤為進場原點；跌回突破區、爆量長上影或跌破支撐為退出/降風險條件。,基礎分=50 | 量比:2.50x +6.0 | TDCC正向 +8 | 平台/頸線 突破 +10 | close 接近前高 +5 | clean base width +5,符合帶量突破模型，量能明顯放大並突破或挑戰關鍵壓力，後續依突破區與量價延續管理。大戶籌碼正向。具族群題材。,符合帶量突破模型，量能明顯放大並突破或挑戰關鍵壓力，後續依突破區與量價延續管理。大戶籌碼正向。具族群題材。,區間內轉強 / 挑戰前高觀察,區間內轉強 / 挑戰前高觀察,若跌回突破區或量價失敗，應降低部位或退出；突破後以支撐與壓力管理。,重複進榜,同一模型連續上榜2天，5日出現2次，10日出現2次，列入重複進榜表。,1,1,volume_range_breakout,122,122,range_rebound,range_rebound,確認突破後不跌回平台 / 頸線，量能不要爆量失控或長上影。,base=50 / volume_ratio:2.50x +6.0 / TDCC positive +8 / platform / neckline breakout +10 / close near high +5 / clean base width +5,,volume_range_breakout,64,2,2,2,repeated_same_model_signal,64,,80,,連續榜 #80,80
20260603,volume_breakout:37,1909,榮成,,造紙工業,造紙工業,,non_mainstream_theme,non_mainstream,non_mainstream,False,True,False,non_mainstream,volume_range_breakout,帶量突破模型,pdf_core_model,True,signal_date_next_open,84.0,type=platform_volume_breakout | volume_score=84 | close_above_previous_20d_high,,range_rebound,A_priority_watch,88.8,mild_accumulation,,1.6651,5.1685,4.3478,next day holds breakout area; volume does not collapse; TDCC not distribution_warning,Volume ratio and confirmed range/platform/neckline/high breakout.,"Higher volume ratio, stronger breakout quality, longer base, TDCC, warrant, revenue, lower position.",Do not veto only because the stock was routed to another category or looks overheated; risk is ranking/operation guidance.,Signal date next open is the entry basis; use breakout zone and 23EMA/platform as failure lines.,volume_breakout_condition_met_from_dedicated_table,65,intraday_target_watch,D+10,41.52,0.71,D+20,13.45,59.06,14041,1925,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。,non_mainstream,非主流,區間內轉強 / 挑戰前高觀察,造紙工業,欄位尚未完成 / 暫用現有資料,大戶溫和增加,欄位尚未完成 / 暫用現有資料,依模型風險欄位管理,無明確降級旗標,next day holds 突破 area / volume does not collapse / TDCC not 大戶轉弱警示,Signal date next open is the entry basis; use 突破 zone and 23EMA/platform as failure lines.,類型=平台帶量突破 | 量能分數=84 | 收盤站上20日前高,符合帶量突破模型，量能明顯放大並突破或挑戰關鍵壓力，後續依突破區與量價延續管理。大戶籌碼正向。具族群題材。,符合帶量突破模型，量能明顯放大並突破或挑戰關鍵壓力，後續依突破區與量價延續管理。大戶籌碼正向。具族群題材。,區間內轉強 / 挑戰前高觀察,區間內轉強 / 挑戰前高觀察,若跌回突破區或量價失敗，應降低部位或退出；突破後以支撐與壓力管理。,重複進榜,同一模型連續上榜2天，5日出現2次，10日出現2次，列入重複進榜表。,1,1,volume_range_breakout,volume_breakout:37,volume_breakout:37,range_rebound,range_rebound,next day holds breakout area / volume does not collapse / TDCC not distribution_warning,type=platform_volume_breakout / volume_score=84 / close_above_previous_20d_high,,volume_range_breakout,65,2,2,2,repeated_same_model_signal,65,,81,,連續榜 #81,81
20260603,volume_breakout:252,3703,欣陸,,建材營造,建材營造,,non_mainstream_theme,non_mainstream,non_mainstream,False,True,False,non_mainstream,volume_range_breakout,帶量突破模型,pdf_core_model,True,signal_date_next_open,84.0,type=platform_volume_breakout | volume_score=84 | close_above_previous_20d_high,D_risk_downgrade,range_rebound,C_watch_only,60.8,distribution_warning,,1.5986,6.4677,4.1363,"selected breakout with risk tags; use next-open entry basis, manage by breakout-area hold, upper-shadow failure, and volume follow-through",Volume ratio and confirmed range/platform/neckline/high breakout.,"Higher volume ratio, stronger breakout quality, longer base, TDCC, warrant, revenue, lower position.",Do not veto only because the stock was routed to another category or looks overheated; risk is ranking/operation guidance.,Signal date next open is the entry basis; use breakout zone and 23EMA/platform as failure lines.,volume_breakout_condition_met_from_dedicated_table,71,intraday_target_watch,D+10,41.52,0.71,D+20,13.45,59.06,14041,1925,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。,non_mainstream,非主流,區間內轉強 / 挑戰前高觀察,建材營造,欄位尚未完成 / 暫用現有資料,大戶轉弱警示,欄位尚未完成 / 暫用現有資料,D_risk_downgrade,D_risk_downgrade,selected 突破 with risk tags / use next-open entry basis / manage by 突破-area hold / upper-shadow failure / and volume follow-through,Signal date next open is the entry basis; use 突破 zone and 23EMA/platform as failure lines.,類型=平台帶量突破 | 量能分數=84 | 收盤站上20日前高,符合帶量突破模型，量能明顯放大並突破或挑戰關鍵壓力，後續依突破區與量價延續管理。具族群題材。,符合帶量突破模型，量能明顯放大並突破或挑戰關鍵壓力，後續依突破區與量價延續管理。具族群題材。,區間內轉強 / 挑戰前高觀察,區間內轉強 / 挑戰前高觀察,若跌回突破區或量價失敗，應降低部位或退出；突破後以支撐與壓力管理。,重複進榜,同一模型連續上榜2天，5日出現2次，10日出現2次，列入重複進榜表。,1,1,volume_range_breakout,volume_breakout:252,volume_breakout:252,range_rebound,range_rebound,selected breakout with risk tags / use next-open entry basis / manage by breakout-area hold / upper-shadow failure / and volume follow-through,type=platform_volume_breakout / volume_score=84 / close_above_previous_20d_high,D_risk_downgrade,volume_range_breakout,71,2,2,2,repeated_same_model_signal,71,,82,,連續榜 #82,82
20260603,421,4551,智伸科,,汽車工業,汽車工業,,non_mainstream_theme,non_mainstream,non_mainstream,False,True,False,non_mainstream,price_pullback_23ema,股價回檔模型,pdf_core_model,True,signal_date_next_open,83.3,base=50 | volume_ratio:1.07x +0.3 | TDCC positive +8 | near 23EMA/platform +10 | EMA23 slope proxy up +7 | pullback entry zone +5 | pullback not volume-chasing +3,,pattern,C_watch_only,59.6,mild_accumulation,no_signal,1.07,-2.57,-2.57,等待量價、TDCC、相對強弱至少一項轉強。,股價回到23EMA或平台附近，且23EMA斜率向上。,營收YoY或累計YoY強、未跌破23EMA、TDCC增加、有族群定義、回檔量縮、權證偏多可加分。,不得因尚未突破直接否決；本模型目的就是在回檔區找買點。,回測23EMA或平台不破可建立部位；跌破23EMA後站不回或放量破平台需退出/降風險。,model_condition_met_rank_by_score_no_theme_veto,4,intraday_target_watch,D+10,44.0,0.89,D+20,10.7,52.3,95953,1965,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。,non_mainstream,非主流,型態觀察,汽車工業,欄位尚未完成 / 暫用現有資料,大戶溫和增加,無明確權證訊號,依模型風險欄位管理,無明確降級旗標,等待量價 / TDCC / 相對強弱至少一項轉強。,回測23EMA或平台不破可建立部位；跌破23EMA後站不回或放量破平台需退出/降風險。,基礎分=50 | 量比:1.07x +0.3 | TDCC正向 +8 | 接近23EMA / 平台 +10 | 23EMA斜率向上 +7 | 回檔買點區 +5 | 非追量買點 +3,符合股價回檔模型，股價接近23EMA或支撐區，回測後轉強。大戶籌碼正向。具族群題材。,符合股價回檔模型，股價接近23EMA或支撐區，回測後轉強。大戶籌碼正向。具族群題材。,型態觀察,型態觀察,回檔模型不要求先突破；若跌破23EMA或支撐且無法快速收回，需降低風險。,重複進榜,同一模型連續上榜2天，5日出現2次，10日出現2次，列入重複進榜表。,1,1,price_pullback_23ema,421,421,pattern,pattern,等待量價 / TDCC / 相對強弱至少一項轉強。,base=50 / volume_ratio:1.07x +0.3 / TDCC positive +8 / near 23EMA / platform +10 / EMA23 slope proxy up +7 / pullback entry zone +5 / pullback not volume-chasing +3,,price_pullback_23ema,4,2,2,2,repeated_same_model_signal,4,,70,,連續榜 #70,70
20260603,207,3056,富華新,,建材營造,建材營造,,non_mainstream_theme,non_mainstream,non_mainstream,False,True,False,non_mainstream,price_pullback_23ema,股價回檔模型,pdf_core_model,True,signal_date_next_open,81.5,base=50 | volume_ratio:2.63x +6.5 | TDCC positive +8 | near 23EMA/platform +10 | EMA23 slope proxy up +7,,range_rebound,A_priority_watch,84.8,mild_accumulation,no_signal,2.63,5.66,4.87,確認放量站上頸線/平台壓力，且收盤靠近高點。,股價回到23EMA或平台附近，且23EMA斜率向上。,營收YoY或累計YoY強、未跌破23EMA、TDCC增加、有族群定義、回檔量縮、權證偏多可加分。,不得因尚未突破直接否決；本模型目的就是在回檔區找買點。,回測23EMA或平台不破可建立部位；跌破23EMA後站不回或放量破平台需退出/降風險。,model_condition_met_rank_by_score_no_theme_veto,9,intraday_target_watch,D+10,44.0,0.89,D+20,10.7,52.3,95953,1965,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。,non_mainstream,非主流,區間內轉強 / 挑戰前高觀察,建材營造,欄位尚未完成 / 暫用現有資料,大戶溫和增加,無明確權證訊號,依模型風險欄位管理,無明確降級旗標,確認放量站上頸線 / 平台壓力，且收盤靠近高點。,回測23EMA或平台不破可建立部位；跌破23EMA後站不回或放量破平台需退出/降風險。,基礎分=50 | 量比:2.63x +6.5 | TDCC正向 +8 | 接近23EMA / 平台 +10 | 23EMA斜率向上 +7,符合股價回檔模型，股價接近23EMA或支撐區，回測後轉強。大戶籌碼正向。具族群題材。,符合股價回檔模型，股價接近23EMA或支撐區，回測後轉強。大戶籌碼正向。具族群題材。,區間內轉強 / 挑戰前高觀察,區間內轉強 / 挑戰前高觀察,回檔模型不要求先突破；若跌破23EMA或支撐且無法快速收回，需降低風險。,重複進榜,同一模型連續上榜2天，5日出現2次，10日出現2次，列入重複進榜表。,1,1,price_pullback_23ema,207,207,range_rebound,range_rebound,確認放量站上頸線 / 平台壓力，且收盤靠近高點。,base=50 / volume_ratio:2.63x +6.5 / TDCC positive +8 / near 23EMA / platform +10 / EMA23 slope proxy up +7,,price_pullback_23ema,9,2,2,2,repeated_same_model_signal,9,,71,,連續榜 #71,71
20260603,23,2030,彰源,,鋼鐵工業,鋼鐵工業,,non_mainstream_theme,non_mainstream,non_mainstream,False,True,False,non_mainstream,volume_range_breakout,帶量突破模型,pdf_core_model,True,signal_date_next_open,81.4,base=50 | volume_ratio:1.84x +3.4 | TDCC positive +8 | platform/neckline breakout +10 | close near high +5 | clean base width +5,,true_breakout,A_priority_watch,100.0,strong_accumulation,,1.84,5.01,5.01,確認突破後不跌回平台/頸線，量能不要爆量失控或長上影。,量比 >= 1.5，且股價有效突破近期盤整區間 / 平台上緣 / 壓力區。,突破前高或平台、收盤站上突破區、量比越高、盤整時間越久、TDCC越好、營收越好、位階越低可加分。,不得用漲幅過大、中位爆量、高位爆量直接否決；風險只作排名與操作提醒。,以訊號日隔天開盤為進場原點；跌回突破區、爆量長上影或跌破支撐為退出/降風險條件。,model_condition_met_rank_by_score_no_theme_veto,73,intraday_target_watch,D+10,41.52,0.71,D+20,13.45,59.06,14041,1925,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。,non_mainstream,非主流,嚴格突破,鋼鐵工業,欄位尚未完成 / 暫用現有資料,大戶強累積,欄位尚未完成 / 暫用現有資料,依模型風險欄位管理,無明確降級旗標,確認突破後不跌回平台 / 頸線，量能不要爆量失控或長上影。,以訊號日隔天開盤為進場原點；跌回突破區、爆量長上影或跌破支撐為退出/降風險條件。,基礎分=50 | 量比:1.84x +3.4 | TDCC正向 +8 | 平台/頸線 突破 +10 | close 接近前高 +5 | clean base width +5,符合帶量突破模型，量能明顯放大並突破或挑戰關鍵壓力，後續依突破區與量價延續管理。大戶籌碼正向。具族群題材。,符合帶量突破模型，量能明顯放大並突破或挑戰關鍵壓力，後續依突破區與量價延續管理。大戶籌碼正向。具族群題材。,嚴格突破,嚴格突破,若跌回突破區或量價失敗，應降低部位或退出；突破後以支撐與壓力管理。,重複進榜,同一模型連續上榜2天，5日出現2次，10日出現2次，列入重複進榜表。,1,1,volume_range_breakout,23,23,true_breakout,true_breakout,確認突破後不跌回平台 / 頸線，量能不要爆量失控或長上影。,base=50 / volume_ratio:1.84x +3.4 / TDCC positive +8 / platform / neckline breakout +10 / close near high +5 / clean base width +5,,volume_range_breakout,73,2,2,2,repeated_same_model_signal,73,,83,,連續榜 #83,83
20260603,141,2211,長榮鋼,,鋼鐵工業,鋼鐵工業,,non_mainstream_theme,non_mainstream,non_mainstream,False,True,False,non_mainstream,volume_range_breakout,帶量突破模型,pdf_core_model,True,signal_date_next_open,81.0,base=50 | volume_ratio:1.75x +3.0 | TDCC positive +8 | platform/neckline breakout +10 | close near high +5 | clean base width +5,,range_rebound,A_priority_watch,88.8,mild_accumulation,no_signal,1.75,1.93,-1.66,確認突破後不跌回平台/頸線，量能不要爆量失控或長上影。,量比 >= 1.5，且股價有效突破近期盤整區間 / 平台上緣 / 壓力區。,突破前高或平台、收盤站上突破區、量比越高、盤整時間越久、TDCC越好、營收越好、位階越低可加分。,不得用漲幅過大、中位爆量、高位爆量直接否決；風險只作排名與操作提醒。,以訊號日隔天開盤為進場原點；跌回突破區、爆量長上影或跌破支撐為退出/降風險條件。,model_condition_met_rank_by_score_no_theme_veto,74,intraday_target_watch,D+10,41.52,0.71,D+20,13.45,59.06,14041,1925,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。,non_mainstream,非主流,區間內轉強 / 挑戰前高觀察,鋼鐵工業,欄位尚未完成 / 暫用現有資料,大戶溫和增加,無明確權證訊號,依模型風險欄位管理,無明確降級旗標,確認突破後不跌回平台 / 頸線，量能不要爆量失控或長上影。,以訊號日隔天開盤為進場原點；跌回突破區、爆量長上影或跌破支撐為退出/降風險條件。,基礎分=50 | 量比:1.75x +3.0 | TDCC正向 +8 | 平台/頸線 突破 +10 | close 接近前高 +5 | clean base width +5,符合帶量突破模型，量能明顯放大並突破或挑戰關鍵壓力，後續依突破區與量價延續管理。大戶籌碼正向。具族群題材。,符合帶量突破模型，量能明顯放大並突破或挑戰關鍵壓力，後續依突破區與量價延續管理。大戶籌碼正向。具族群題材。,區間內轉強 / 挑戰前高觀察,區間內轉強 / 挑戰前高觀察,若跌回突破區或量價失敗，應降低部位或退出；突破後以支撐與壓力管理。,重複進榜,同一模型連續上榜2天，5日出現2次，10日出現2次，列入重複進榜表。,1,1,volume_range_breakout,141,141,range_rebound,range_rebound,確認突破後不跌回平台 / 頸線，量能不要爆量失控或長上影。,base=50 / volume_ratio:1.75x +3.0 / TDCC positive +8 / platform / neckline breakout +10 / close near high +5 / clean base width +5,,volume_range_breakout,74,2,2,2,repeated_same_model_signal,74,,84,,連續榜 #84,84
