signal_date,source_row_index,stock_id,stock_name,industry,primary_theme,effective_primary_theme,secondary_themes,effective_structural_theme_bucket,effective_mainstream_label,report_line_memberships,mainstream_report_eligible,non_mainstream_report_eligible,dual_report_membership_flag,report_bucket,model_id,model_name_zh,model_group,main_condition_met,entry_basis,model_score,score_components,risk_penalty_tags,original_category,decision_priority,decision_score,tdcc_status,warrant_flow_signal,volume_ratio,return_5d,return_20d,next_confirmation,model_main_conditions,model_add_score_items,model_forbidden_veto,model_operation_guidance,selection_semantics,model_rank,recommended_usage,recommended_close_exit_horizon,best_close_win_rate_pct,best_avg_close_return_pct,recommended_high_exit_horizon,best_avg_high_return_pct,best_high_5pct_hit_rate_pct,recommended_sample_size,recommended_unique_stocks,recommended_sample_status,model_revision_note,report_line,report_bucket_zh,source_category_zh,effective_primary_theme_zh,effective_structural_theme_bucket_zh,tdcc_status_zh,warrant_flow_signal_zh,risk_tags_zh,downgrade_flags_zh,next_confirmation_zh,recommended_usage_zh,score_components_zh,why_selected_human_zh,why_selected_zh,source_hit_labels_zh,merged_source_categories_zh,operation_reminder_zh,same_model_repeat_status_zh,same_model_repeat_note_zh,merged_same_model_source_count,source_hit_count,merged_model_ids,merged_source_row_indices,source_row_indices,merged_source_categories,source_hit_labels,merged_next_confirmations,merged_score_components,merged_risk_penalty_tags,report_model_key,display_rank,same_model_consecutive_days,same_model_appear_count_5d,same_model_appear_count_10d,same_model_repeat_status,model_rank_overall,model_rank_new_signal,model_rank_repeated_signal,display_rank_new_signal,display_rank_repeated_signal,same_model_repeat_rank
20260605,131,2537,聯上發,建材營造,建材營造,建材營造,,non_mainstream_theme,non_mainstream,non_mainstream,False,True,False,non_mainstream,tdcc_stealth_accumulation,TDCC潛伏吸籌模型,pdf_core_model,True,signal_date_next_open,83.2,base=50 | profile=tdcc_stealth_accumulation | volume_ratio:1.39x +0.2 | TDCC positive +14 | revenue strong +4 | lower position +7 | price still in recent range +8,,revenue_breakout_low_response,B_confirm_needed,70.0,strong_accumulation,,1.39,7.41,1.6,等待 EPS / 毛利率或正式催化確認，並觀察是否放量突破平台 / 前高。,TDCC連續增加，股價尚未大漲，且位於近期盤整區間或尚未完全反應；以tdcc_leading_price為主要狀態。,高級距同步增加、族群也有擴散、TDCC與價格開始初步共振可加分。,price_leading_tdcc與overheated_after_tdcc不可混入潛伏吸籌。,後續看股價是否開始放量確認；若大戶轉弱或價格跌破結構，則降級。,model_condition_met_rank_by_score_no_theme_veto,3,score_component_only,D+10,48.79,1.78,D+20,7.12,44.1,22504,1612,ok_first_pass,單獨模型勝率不足，但平均報酬略正；可當 TDCC、營收、族群或權證共振的加分項。,non_mainstream,非主流,營收爆發但股價尚未反應,建材營造,欄位尚未完成 / 暫用現有資料,大戶強累積,欄位尚未完成 / 暫用現有資料,依模型風險欄位管理,無明確降級旗標,等待 EPS / 毛利率或正式催化確認，並觀察是否放量突破平台 / 前高。,後續看股價是否開始放量確認；若大戶轉弱或價格跌破結構，則降級。,基礎分=50 | 參數=TDCC潛伏吸籌模型 | 量比:1.39x +0.2 | TDCC正向 +14 | 營收強 +4 | 位階較低 +7 | 股價仍在近期整理區 +8,符合TDCC潛伏吸籌模型，大戶籌碼改善，股價尚未完全反應。大戶籌碼正向。具族群題材。,符合TDCC潛伏吸籌模型，大戶籌碼改善，股價尚未完全反應。大戶籌碼正向。具族群題材。,營收爆發但股價尚未反應,營收爆發但股價尚未反應,TDCC為加分與追蹤項，不可單獨作為買進理由；若價格跌破支撐或量價失敗需降風險。,重複進榜,同一模型連續上榜4天，5日出現4次，10日出現4次，列入重複進榜表。,1,1,tdcc_stealth_accumulation,131,131,revenue_breakout_low_response,revenue_breakout_low_response,等待 EPS / 毛利率或正式催化確認，並觀察是否放量突破平台 / 前高。,base=50 / profile=tdcc_stealth_accumulation / volume_ratio:1.39x +0.2 / TDCC positive +14 / revenue strong +4 / lower position +7 / price still in recent range +8,,tdcc_stealth_accumulation,3,4,4,4,repeated_same_model_signal,3,,7,,連續榜 #7,7
20260605,312,1216,統一,食品工業,食品工業,食品工業,,non_mainstream_theme,non_mainstream,non_mainstream,False,True,False,non_mainstream,price_pullback_23ema,股價回檔模型,pdf_core_model,True,signal_date_next_open,78.0,base=50 | profile=price_pullback_23ema | volume_ratio:0.46x +0.0 | TDCC positive +8 | near 23EMA/platform +10 | EMA23 slope proxy up +7 | pullback not volume-chasing +3,,pattern,C_watch_only,60.8,mild_accumulation,no_signal,0.46,2.79,-1.34,等待量價、TDCC、相對強弱至少一項轉強。,股價回到23EMA或平台附近，且23EMA斜率向上或結構未破壞。,營收YoY或累計YoY強、未跌破23EMA、TDCC增加、有族群定義、回檔量縮、權證偏多可加分。,不因尚未突破而否決，因為此模型本來是回檔找買點。,適合找健康回檔或回測支撐股；若跌破23EMA且站不回，需降級管理。,model_condition_met_rank_by_score_no_theme_veto,27,intraday_target_watch,D+10,44.0,0.89,D+20,10.7,52.3,95953,1965,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。,non_mainstream,非主流,型態觀察,食品工業,欄位尚未完成 / 暫用現有資料,大戶溫和增加,無明確權證訊號,依模型風險欄位管理,無明確降級旗標,等待量價 / TDCC / 相對強弱至少一項轉強。,適合找健康回檔或回測支撐股；若跌破23EMA且站不回，需降級管理。,基礎分=50 | 參數=股價回檔模型 | 量比:0.46x +0.0 | TDCC正向 +8 | 接近23EMA / 平台 +10 | 23EMA斜率向上 +7 | 非追量買點 +3,符合股價回檔模型，股價接近23EMA或支撐區，回測後轉強。大戶籌碼正向。具族群題材。,符合股價回檔模型，股價接近23EMA或支撐區，回測後轉強。大戶籌碼正向。具族群題材。,型態觀察,型態觀察,回檔模型不要求先突破；若跌破23EMA或支撐且無法快速收回，需降低風險。,重複進榜,同一模型連續上榜4天，5日出現4次，10日出現4次，列入重複進榜表。,1,1,price_pullback_23ema,312,312,pattern,pattern,等待量價 / TDCC / 相對強弱至少一項轉強。,base=50 / profile=price_pullback_23ema / volume_ratio:0.46x +0.0 / TDCC positive +8 / near 23EMA / platform +10 / EMA23 slope proxy up +7 / pullback not volume-chasing +3,,price_pullback_23ema,27,4,4,4,repeated_same_model_signal,27,,24,,連續榜 #24,24
20260605,335,2023,燁輝,鋼鐵工業,鋼鐵工業,鋼鐵工業,,non_mainstream_theme,non_mainstream,non_mainstream,False,True,False,non_mainstream,price_pullback_23ema,股價回檔模型,pdf_core_model,True,signal_date_next_open,78.0,base=50 | profile=price_pullback_23ema | volume_ratio:0.50x +0.0 | TDCC positive +8 | near 23EMA/platform +10 | EMA23 slope proxy up +7 | pullback not volume-chasing +3,,pattern,C_watch_only,64.8,strong_accumulation,,0.5,2.2,0.0,等待量價、TDCC、相對強弱至少一項轉強。,股價回到23EMA或平台附近，且23EMA斜率向上或結構未破壞。,營收YoY或累計YoY強、未跌破23EMA、TDCC增加、有族群定義、回檔量縮、權證偏多可加分。,不因尚未突破而否決，因為此模型本來是回檔找買點。,適合找健康回檔或回測支撐股；若跌破23EMA且站不回，需降級管理。,model_condition_met_rank_by_score_no_theme_veto,30,intraday_target_watch,D+10,44.0,0.89,D+20,10.7,52.3,95953,1965,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。,non_mainstream,非主流,型態觀察,鋼鐵工業,欄位尚未完成 / 暫用現有資料,大戶強累積,欄位尚未完成 / 暫用現有資料,依模型風險欄位管理,無明確降級旗標,等待量價 / TDCC / 相對強弱至少一項轉強。,適合找健康回檔或回測支撐股；若跌破23EMA且站不回，需降級管理。,基礎分=50 | 參數=股價回檔模型 | 量比:0.50x +0.0 | TDCC正向 +8 | 接近23EMA / 平台 +10 | 23EMA斜率向上 +7 | 非追量買點 +3,符合股價回檔模型，股價接近23EMA或支撐區，回測後轉強。大戶籌碼正向。具族群題材。,符合股價回檔模型，股價接近23EMA或支撐區，回測後轉強。大戶籌碼正向。具族群題材。,型態觀察,型態觀察,回檔模型不要求先突破；若跌破23EMA或支撐且無法快速收回，需降低風險。,重複進榜,同一模型連續上榜4天，5日出現4次，10日出現4次，列入重複進榜表。,1,1,price_pullback_23ema,335,335,pattern,pattern,等待量價 / TDCC / 相對強弱至少一項轉強。,base=50 / profile=price_pullback_23ema / volume_ratio:0.50x +0.0 / TDCC positive +8 / near 23EMA / platform +10 / EMA23 slope proxy up +7 / pullback not volume-chasing +3,,price_pullback_23ema,30,4,4,4,repeated_same_model_signal,30,,25,,連續榜 #25,25
20260605,427,9938,百和,其他,其他,其他,,non_mainstream_theme,non_mainstream,non_mainstream,False,True,False,non_mainstream,price_pullback_23ema,股價回檔模型,pdf_core_model,True,signal_date_next_open,78.0,base=50 | profile=price_pullback_23ema | volume_ratio:0.44x +0.0 | TDCC positive +8 | near 23EMA/platform +10 | EMA23 slope proxy up +7 | pullback not volume-chasing +3,,pattern,C_watch_only,60.8,mild_accumulation,no_signal,0.44,6.05,2.36,等待量價、TDCC、相對強弱至少一項轉強。,股價回到23EMA或平台附近，且23EMA斜率向上或結構未破壞。,營收YoY或累計YoY強、未跌破23EMA、TDCC增加、有族群定義、回檔量縮、權證偏多可加分。,不因尚未突破而否決，因為此模型本來是回檔找買點。,適合找健康回檔或回測支撐股；若跌破23EMA且站不回，需降級管理。,model_condition_met_rank_by_score_no_theme_veto,40,intraday_target_watch,D+10,44.0,0.89,D+20,10.7,52.3,95953,1965,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。,non_mainstream,非主流,型態觀察,其他,欄位尚未完成 / 暫用現有資料,大戶溫和增加,無明確權證訊號,依模型風險欄位管理,無明確降級旗標,等待量價 / TDCC / 相對強弱至少一項轉強。,適合找健康回檔或回測支撐股；若跌破23EMA且站不回，需降級管理。,基礎分=50 | 參數=股價回檔模型 | 量比:0.44x +0.0 | TDCC正向 +8 | 接近23EMA / 平台 +10 | 23EMA斜率向上 +7 | 非追量買點 +3,符合股價回檔模型，股價接近23EMA或支撐區，回測後轉強。大戶籌碼正向。具族群題材。,符合股價回檔模型，股價接近23EMA或支撐區，回測後轉強。大戶籌碼正向。具族群題材。,型態觀察,型態觀察,回檔模型不要求先突破；若跌破23EMA或支撐且無法快速收回，需降低風險。,重複進榜,同一模型連續上榜4天，5日出現4次，10日出現4次，列入重複進榜表。,1,1,price_pullback_23ema,427,427,pattern,pattern,等待量價 / TDCC / 相對強弱至少一項轉強。,base=50 / profile=price_pullback_23ema / volume_ratio:0.44x +0.0 / TDCC positive +8 / near 23EMA / platform +10 / EMA23 slope proxy up +7 / pullback not volume-chasing +3,,price_pullback_23ema,40,4,4,4,repeated_same_model_signal,40,,26,,連續榜 #26,26
20260605,281,3033,威健,電子通路業,半導體業,半導體業,IC通路,,non_mainstream,non_mainstream,False,True,False,non_mainstream,tdcc_stealth_accumulation,TDCC潛伏吸籌模型,pdf_core_model,True,signal_date_next_open,76.2,base=50 | profile=tdcc_stealth_accumulation | volume_ratio:1.49x +0.2 | TDCC positive +14 | revenue strong +4 | price still in recent range +8,,revenue_pullback,B_confirm_needed,71.0,strong_accumulation,no_signal,1.49,2.98,11.64,等待量價、TDCC、相對強弱至少一項轉強。,TDCC連續增加，股價尚未大漲，且位於近期盤整區間或尚未完全反應；以tdcc_leading_price為主要狀態。,高級距同步增加、族群也有擴散、TDCC與價格開始初步共振可加分。,price_leading_tdcc與overheated_after_tdcc不可混入潛伏吸籌。,後續看股價是否開始放量確認；若大戶轉弱或價格跌破結構，則降級。,model_condition_met_rank_by_score_no_theme_veto,10,score_component_only,D+10,48.79,1.78,D+20,7.12,44.1,22504,1612,ok_first_pass,單獨模型勝率不足，但平均報酬略正；可當 TDCC、營收、族群或權證共振的加分項。,non_mainstream,非主流,營收成長股價回檔,半導體業,欄位尚未完成 / 暫用現有資料,大戶強累積,無明確權證訊號,依模型風險欄位管理,無明確降級旗標,等待量價 / TDCC / 相對強弱至少一項轉強。,後續看股價是否開始放量確認；若大戶轉弱或價格跌破結構，則降級。,基礎分=50 | 參數=TDCC潛伏吸籌模型 | 量比:1.49x +0.2 | TDCC正向 +14 | 營收強 +4 | 股價仍在近期整理區 +8,符合TDCC潛伏吸籌模型，大戶籌碼改善，股價尚未完全反應。大戶籌碼正向。具族群題材。,符合TDCC潛伏吸籌模型，大戶籌碼改善，股價尚未完全反應。大戶籌碼正向。具族群題材。,營收成長股價回檔,營收成長股價回檔,TDCC為加分與追蹤項，不可單獨作為買進理由；若價格跌破支撐或量價失敗需降風險。,重複進榜,同一模型連續上榜4天，5日出現4次，10日出現4次，列入重複進榜表。,1,1,tdcc_stealth_accumulation,281,281,revenue_pullback,revenue_pullback,等待量價 / TDCC / 相對強弱至少一項轉強。,base=50 / profile=tdcc_stealth_accumulation / volume_ratio:1.49x +0.2 / TDCC positive +14 / revenue strong +4 / price still in recent range +8,,tdcc_stealth_accumulation,10,4,4,4,repeated_same_model_signal,10,,8,,連續榜 #8,8
20260605,363,2886,兆豐金,,金融保險業,金融保險業,,non_mainstream_theme,non_mainstream,non_mainstream,False,True,False,non_mainstream,tdcc_stealth_accumulation,TDCC潛伏吸籌模型,pdf_core_model,True,signal_date_next_open,74.0,base=50 | profile=tdcc_stealth_accumulation | volume_ratio:0.64x +0.0 | TDCC positive +14 | warrant bullish +2 | price still in recent range +8,,pattern,C_watch_only,60.8,mild_accumulation,call_inflow,0.64,4.88,6.74,等待量價、TDCC、相對強弱至少一項轉強。,TDCC連續增加，股價尚未大漲，且位於近期盤整區間或尚未完全反應；以tdcc_leading_price為主要狀態。,高級距同步增加、族群也有擴散、TDCC與價格開始初步共振可加分。,price_leading_tdcc與overheated_after_tdcc不可混入潛伏吸籌。,後續看股價是否開始放量確認；若大戶轉弱或價格跌破結構，則降級。,model_condition_met_rank_by_score_no_theme_veto,24,score_component_only,D+10,48.79,1.78,D+20,7.12,44.1,22504,1612,ok_first_pass,單獨模型勝率不足，但平均報酬略正；可當 TDCC、營收、族群或權證共振的加分項。,non_mainstream,非主流,型態觀察,金融保險業,欄位尚未完成 / 暫用現有資料,大戶溫和增加,認購流入,依模型風險欄位管理,無明確降級旗標,等待量價 / TDCC / 相對強弱至少一項轉強。,後續看股價是否開始放量確認；若大戶轉弱或價格跌破結構，則降級。,基礎分=50 | 參數=TDCC潛伏吸籌模型 | 量比:0.64x +0.0 | TDCC正向 +14 | 權證偏多 +2 | 股價仍在近期整理區 +8,符合TDCC潛伏吸籌模型，大戶籌碼改善，股價尚未完全反應。大戶籌碼正向。權證偏多。具族群題材。,符合TDCC潛伏吸籌模型，大戶籌碼改善，股價尚未完全反應。大戶籌碼正向。權證偏多。具族群題材。,型態觀察,型態觀察,TDCC為加分與追蹤項，不可單獨作為買進理由；若價格跌破支撐或量價失敗需降風險。,重複進榜,同一模型連續上榜4天，5日出現4次，10日出現4次，列入重複進榜表。,1,1,tdcc_stealth_accumulation,363,363,pattern,pattern,等待量價 / TDCC / 相對強弱至少一項轉強。,base=50 / profile=tdcc_stealth_accumulation / volume_ratio:0.64x +0.0 / TDCC positive +14 / warrant bullish +2 / price still in recent range +8,,tdcc_stealth_accumulation,24,4,4,4,repeated_same_model_signal,24,,9,,連續榜 #9,9
20260605,312,1216,統一,食品工業,食品工業,食品工業,,non_mainstream_theme,non_mainstream,non_mainstream,False,True,False,non_mainstream,tdcc_stealth_accumulation,TDCC潛伏吸籌模型,pdf_core_model,True,signal_date_next_open,72.0,base=50 | profile=tdcc_stealth_accumulation | volume_ratio:0.46x +0.0 | TDCC positive +14 | price still in recent range +8,,pattern,C_watch_only,60.8,mild_accumulation,no_signal,0.46,2.79,-1.34,等待量價、TDCC、相對強弱至少一項轉強。,TDCC連續增加，股價尚未大漲，且位於近期盤整區間或尚未完全反應；以tdcc_leading_price為主要狀態。,高級距同步增加、族群也有擴散、TDCC與價格開始初步共振可加分。,price_leading_tdcc與overheated_after_tdcc不可混入潛伏吸籌。,後續看股價是否開始放量確認；若大戶轉弱或價格跌破結構，則降級。,model_condition_met_rank_by_score_no_theme_veto,33,score_component_only,D+10,48.79,1.78,D+20,7.12,44.1,22504,1612,ok_first_pass,單獨模型勝率不足，但平均報酬略正；可當 TDCC、營收、族群或權證共振的加分項。,non_mainstream,非主流,型態觀察,食品工業,欄位尚未完成 / 暫用現有資料,大戶溫和增加,無明確權證訊號,依模型風險欄位管理,無明確降級旗標,等待量價 / TDCC / 相對強弱至少一項轉強。,後續看股價是否開始放量確認；若大戶轉弱或價格跌破結構，則降級。,基礎分=50 | 參數=TDCC潛伏吸籌模型 | 量比:0.46x +0.0 | TDCC正向 +14 | 股價仍在近期整理區 +8,符合TDCC潛伏吸籌模型，大戶籌碼改善，股價尚未完全反應。大戶籌碼正向。具族群題材。,符合TDCC潛伏吸籌模型，大戶籌碼改善，股價尚未完全反應。大戶籌碼正向。具族群題材。,型態觀察,型態觀察,TDCC為加分與追蹤項，不可單獨作為買進理由；若價格跌破支撐或量價失敗需降風險。,重複進榜,同一模型連續上榜4天，5日出現4次，10日出現4次，列入重複進榜表。,1,1,tdcc_stealth_accumulation,312,312,pattern,pattern,等待量價 / TDCC / 相對強弱至少一項轉強。,base=50 / profile=tdcc_stealth_accumulation / volume_ratio:0.46x +0.0 / TDCC positive +14 / price still in recent range +8,,tdcc_stealth_accumulation,33,4,4,4,repeated_same_model_signal,33,,10,,連續榜 #10,10
20260605,335,2023,燁輝,鋼鐵工業,鋼鐵工業,鋼鐵工業,,non_mainstream_theme,non_mainstream,non_mainstream,False,True,False,non_mainstream,tdcc_stealth_accumulation,TDCC潛伏吸籌模型,pdf_core_model,True,signal_date_next_open,72.0,base=50 | profile=tdcc_stealth_accumulation | volume_ratio:0.50x +0.0 | TDCC positive +14 | price still in recent range +8,,pattern,C_watch_only,64.8,strong_accumulation,,0.5,2.2,0.0,等待量價、TDCC、相對強弱至少一項轉強。,TDCC連續增加，股價尚未大漲，且位於近期盤整區間或尚未完全反應；以tdcc_leading_price為主要狀態。,高級距同步增加、族群也有擴散、TDCC與價格開始初步共振可加分。,price_leading_tdcc與overheated_after_tdcc不可混入潛伏吸籌。,後續看股價是否開始放量確認；若大戶轉弱或價格跌破結構，則降級。,model_condition_met_rank_by_score_no_theme_veto,37,score_component_only,D+10,48.79,1.78,D+20,7.12,44.1,22504,1612,ok_first_pass,單獨模型勝率不足，但平均報酬略正；可當 TDCC、營收、族群或權證共振的加分項。,non_mainstream,非主流,型態觀察,鋼鐵工業,欄位尚未完成 / 暫用現有資料,大戶強累積,欄位尚未完成 / 暫用現有資料,依模型風險欄位管理,無明確降級旗標,等待量價 / TDCC / 相對強弱至少一項轉強。,後續看股價是否開始放量確認；若大戶轉弱或價格跌破結構，則降級。,基礎分=50 | 參數=TDCC潛伏吸籌模型 | 量比:0.50x +0.0 | TDCC正向 +14 | 股價仍在近期整理區 +8,符合TDCC潛伏吸籌模型，大戶籌碼改善，股價尚未完全反應。大戶籌碼正向。具族群題材。,符合TDCC潛伏吸籌模型，大戶籌碼改善，股價尚未完全反應。大戶籌碼正向。具族群題材。,型態觀察,型態觀察,TDCC為加分與追蹤項，不可單獨作為買進理由；若價格跌破支撐或量價失敗需降風險。,重複進榜,同一模型連續上榜4天，5日出現4次，10日出現4次，列入重複進榜表。,1,1,tdcc_stealth_accumulation,335,335,pattern,pattern,等待量價 / TDCC / 相對強弱至少一項轉強。,base=50 / profile=tdcc_stealth_accumulation / volume_ratio:0.50x +0.0 / TDCC positive +14 / price still in recent range +8,,tdcc_stealth_accumulation,37,4,4,4,repeated_same_model_signal,37,,11,,連續榜 #11,11
20260605,358,2610,華航,航運業,航運業,航運業,,non_mainstream_theme,non_mainstream,non_mainstream,False,True,False,non_mainstream,tdcc_stealth_accumulation,TDCC潛伏吸籌模型,pdf_core_model,True,signal_date_next_open,72.0,base=50 | profile=tdcc_stealth_accumulation | volume_ratio:0.62x +0.0 | TDCC positive +14 | price still in recent range +8,,pattern,C_watch_only,60.8,mild_accumulation,no_signal,0.62,4.45,7.55,等待量價、TDCC、相對強弱至少一項轉強。,TDCC連續增加，股價尚未大漲，且位於近期盤整區間或尚未完全反應；以tdcc_leading_price為主要狀態。,高級距同步增加、族群也有擴散、TDCC與價格開始初步共振可加分。,price_leading_tdcc與overheated_after_tdcc不可混入潛伏吸籌。,後續看股價是否開始放量確認；若大戶轉弱或價格跌破結構，則降級。,model_condition_met_rank_by_score_no_theme_veto,40,score_component_only,D+10,48.79,1.78,D+20,7.12,44.1,22504,1612,ok_first_pass,單獨模型勝率不足，但平均報酬略正；可當 TDCC、營收、族群或權證共振的加分項。,non_mainstream,非主流,型態觀察,航運業,欄位尚未完成 / 暫用現有資料,大戶溫和增加,無明確權證訊號,依模型風險欄位管理,無明確降級旗標,等待量價 / TDCC / 相對強弱至少一項轉強。,後續看股價是否開始放量確認；若大戶轉弱或價格跌破結構，則降級。,基礎分=50 | 參數=TDCC潛伏吸籌模型 | 量比:0.62x +0.0 | TDCC正向 +14 | 股價仍在近期整理區 +8,符合TDCC潛伏吸籌模型，大戶籌碼改善，股價尚未完全反應。大戶籌碼正向。具族群題材。,符合TDCC潛伏吸籌模型，大戶籌碼改善，股價尚未完全反應。大戶籌碼正向。具族群題材。,型態觀察,型態觀察,TDCC為加分與追蹤項，不可單獨作為買進理由；若價格跌破支撐或量價失敗需降風險。,重複進榜,同一模型連續上榜4天，5日出現4次，10日出現4次，列入重複進榜表。,1,1,tdcc_stealth_accumulation,358,358,pattern,pattern,等待量價 / TDCC / 相對強弱至少一項轉強。,base=50 / profile=tdcc_stealth_accumulation / volume_ratio:0.62x +0.0 / TDCC positive +14 / price still in recent range +8,,tdcc_stealth_accumulation,40,4,4,4,repeated_same_model_signal,40,,12,,連續榜 #12,12
20260605,427,9938,百和,其他,其他,其他,,non_mainstream_theme,non_mainstream,non_mainstream,False,True,False,non_mainstream,tdcc_stealth_accumulation,TDCC潛伏吸籌模型,pdf_core_model,True,signal_date_next_open,72.0,base=50 | profile=tdcc_stealth_accumulation | volume_ratio:0.44x +0.0 | TDCC positive +14 | price still in recent range +8,,pattern,C_watch_only,60.8,mild_accumulation,no_signal,0.44,6.05,2.36,等待量價、TDCC、相對強弱至少一項轉強。,TDCC連續增加，股價尚未大漲，且位於近期盤整區間或尚未完全反應；以tdcc_leading_price為主要狀態。,高級距同步增加、族群也有擴散、TDCC與價格開始初步共振可加分。,price_leading_tdcc與overheated_after_tdcc不可混入潛伏吸籌。,後續看股價是否開始放量確認；若大戶轉弱或價格跌破結構，則降級。,model_condition_met_rank_by_score_no_theme_veto,49,score_component_only,D+10,48.79,1.78,D+20,7.12,44.1,22504,1612,ok_first_pass,單獨模型勝率不足，但平均報酬略正；可當 TDCC、營收、族群或權證共振的加分項。,non_mainstream,非主流,型態觀察,其他,欄位尚未完成 / 暫用現有資料,大戶溫和增加,無明確權證訊號,依模型風險欄位管理,無明確降級旗標,等待量價 / TDCC / 相對強弱至少一項轉強。,後續看股價是否開始放量確認；若大戶轉弱或價格跌破結構，則降級。,基礎分=50 | 參數=TDCC潛伏吸籌模型 | 量比:0.44x +0.0 | TDCC正向 +14 | 股價仍在近期整理區 +8,符合TDCC潛伏吸籌模型，大戶籌碼改善，股價尚未完全反應。大戶籌碼正向。具族群題材。,符合TDCC潛伏吸籌模型，大戶籌碼改善，股價尚未完全反應。大戶籌碼正向。具族群題材。,型態觀察,型態觀察,TDCC為加分與追蹤項，不可單獨作為買進理由；若價格跌破支撐或量價失敗需降風險。,重複進榜,同一模型連續上榜4天，5日出現4次，10日出現4次，列入重複進榜表。,1,1,tdcc_stealth_accumulation,427,427,pattern,pattern,等待量價 / TDCC / 相對強弱至少一項轉強。,base=50 / profile=tdcc_stealth_accumulation / volume_ratio:0.44x +0.0 / TDCC positive +14 / price still in recent range +8,,tdcc_stealth_accumulation,49,4,4,4,repeated_same_model_signal,49,,13,,連續榜 #13,13
20260605,2,2615,萬海,航運業,航運業,航運業,,non_mainstream_theme,non_mainstream,non_mainstream,False,True,False,non_mainstream,pullback_short_reclaim,回檔後短線轉強模型,pdf_core_model,True,signal_date_next_open,71.5,base=50 | profile=pullback_short_reclaim | volume_ratio:1.77x +1.5 | TDCC positive +6 | warrant bullish +4 | EMA23 slope proxy up +6 | re-attack volume +4,,true_breakout,A_priority_watch,95.0,mild_accumulation,call_inflow,1.77,5.0,15.11,確認放量站上頸線/平台壓力，且收盤靠近高點。,前面有漲勢，回檔未破結構，且重新站回23EMA。,回檔量縮、再攻量增、MACD或KD轉強、TDCC或權證配合可加分。,這是短線修復模型，不要求立即突破前高。,後續看23EMA是否守住與再攻量價是否延續；若跌回23EMA下方且站不回，應降低風險。,model_condition_met_rank_by_score_no_theme_veto,2,intraday_target_watch,D+10,48.96,2.7,D+20,17.28,69.72,1488,831,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。,non_mainstream,非主流,嚴格突破,航運業,欄位尚未完成 / 暫用現有資料,大戶溫和增加,認購流入,依模型風險欄位管理,無明確降級旗標,確認放量站上頸線 / 平台壓力，且收盤靠近高點。,後續看23EMA是否守住與再攻量價是否延續；若跌回23EMA下方且站不回，應降低風險。,基礎分=50 | 參數=回檔後短線轉強模型 | 量比:1.77x +1.5 | TDCC正向 +6 | 權證偏多 +4 | 23EMA斜率向上 +6 | 再攻量能 +4,符合回檔後短線轉強模型，前段漲勢後回檔未破結構並重新轉強。大戶籌碼正向。權證偏多。具族群題材。,符合回檔後短線轉強模型，前段漲勢後回檔未破結構並重新轉強。大戶籌碼正向。權證偏多。具族群題材。,嚴格突破,嚴格突破,後續看23EMA是否守住與再攻量價是否延續；若跌回23EMA下方且站不回，應降低風險。,重複進榜,同一模型連續上榜4天，5日出現4次，10日出現4次，列入重複進榜表。,1,1,pullback_short_reclaim,2,2,true_breakout,true_breakout,確認放量站上頸線 / 平台壓力，且收盤靠近高點。,base=50 / profile=pullback_short_reclaim / volume_ratio:1.77x +1.5 / TDCC positive +6 / warrant bullish +4 / EMA23 slope proxy up +6 / re-attack volume +4,,pullback_short_reclaim,2,4,4,4,repeated_same_model_signal,2,,2,,連續榜 #2,2
