signal_date,source_row_index,stock_id,stock_name,industry,primary_theme,effective_primary_theme,secondary_themes,effective_structural_theme_bucket,effective_mainstream_label,report_line_memberships,mainstream_report_eligible,non_mainstream_report_eligible,dual_report_membership_flag,report_bucket,model_id,model_name_zh,model_group,main_condition_met,entry_basis,model_score,score_components,risk_penalty_tags,original_category,decision_priority,decision_score,tdcc_status,warrant_flow_signal,volume_ratio,return_5d,return_20d,next_confirmation,model_main_conditions,model_add_score_items,model_forbidden_veto,model_operation_guidance,selection_semantics,model_rank,recommended_usage,recommended_close_exit_horizon,best_close_win_rate_pct,best_avg_close_return_pct,recommended_high_exit_horizon,best_avg_high_return_pct,best_high_5pct_hit_rate_pct,recommended_sample_size,recommended_unique_stocks,recommended_sample_status,model_revision_note,report_line,report_bucket_zh,source_category_zh,effective_primary_theme_zh,effective_structural_theme_bucket_zh,tdcc_status_zh,warrant_flow_signal_zh,risk_tags_zh,downgrade_flags_zh,next_confirmation_zh,recommended_usage_zh,score_components_zh,why_selected_human_zh,why_selected_zh,source_hit_labels_zh,merged_source_categories_zh,operation_reminder_zh,same_model_repeat_status_zh,same_model_repeat_note_zh,merged_same_model_source_count,source_hit_count,merged_model_ids,merged_source_row_indices,source_row_indices,merged_source_categories,source_hit_labels,merged_next_confirmations,merged_score_components,merged_risk_penalty_tags,report_model_key,display_rank,same_model_consecutive_days,same_model_appear_count_5d,same_model_appear_count_10d,same_model_repeat_status,model_rank_overall,model_rank_new_signal,model_rank_repeated_signal,display_rank_new_signal,display_rank_repeated_signal,same_model_repeat_rank
20260605,31,1104,環泥,,普通股_待補官方產業,普通股_待補官方產業,,,non_mainstream,non_mainstream,False,True,False,non_mainstream,price_pullback_23ema,股價回檔模型,pdf_core_model,True,signal_date_next_open,59.6,base=50 | profile=price_pullback_23ema | volume_ratio:1.58x +0.6 | near 23EMA/platform +10 | EMA23 slope proxy up +7,tdcc_distribution_penalty:8,range_rebound,C_watch_only,60.8,distribution_warning,,1.58,7.1,5.38,高動能風險追蹤：不作為低位買進理由，改用 D+5/D+10 或後續量價確認管理。,股價回到23EMA或平台附近，且23EMA斜率向上。,營收YoY或累計YoY強、未跌破23EMA、TDCC增加、有族群定義、回檔量縮、權證偏多可加分。,不得因尚未突破直接否決；本模型目的就是在回檔區找買點。,回測23EMA或平台不破可建立部位；跌破23EMA後站不回或放量破平台需退出/降風險。,model_condition_met_rank_by_score_no_theme_veto,141,intraday_target_watch,D+10,44.0,0.89,D+20,10.7,52.3,95953,1965,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。,non_mainstream,非主流,區間內轉強 / 挑戰前高觀察,普通股_待補官方產業,欄位尚未完成 / 暫用現有資料,大戶轉弱警示,欄位尚未完成 / 暫用現有資料,TDCC轉弱扣分:8,TDCC轉弱扣分:8,高動能風險追蹤：不作為低位買進理由，改用 D+5 / D+10 或後續量價確認管理。,回測23EMA或平台不破可建立部位；跌破23EMA後站不回或放量破平台需退出/降風險。,基礎分=50 | 參數=股價回檔模型 | 量比:1.58x +0.6 | 接近23EMA / 平台 +10 | 23EMA斜率向上 +7,符合股價回檔模型，股價接近23EMA或支撐區，回測後轉強。具族群題材。,符合股價回檔模型，股價接近23EMA或支撐區，回測後轉強。具族群題材。,區間內轉強 / 挑戰前高觀察,區間內轉強 / 挑戰前高觀察,回檔模型不要求先突破；若跌破23EMA或支撐且無法快速收回，需降低風險。,重複進榜,同一模型連續上榜3天，5日出現3次，10日出現3次，列入重複進榜表。,1,1,price_pullback_23ema,31,31,range_rebound,range_rebound,高動能風險追蹤：不作為低位買進理由，改用 D+5 / D+10 或後續量價確認管理。,base=50 / profile=price_pullback_23ema / volume_ratio:1.58x +0.6 / near 23EMA / platform +10 / EMA23 slope proxy up +7,tdcc_distribution_penalty:8,price_pullback_23ema,141,3,3,3,repeated_same_model_signal,141,,25,,連續榜 #25,25
20260605,51,2105,正新,,普通股_待補官方產業,普通股_待補官方產業,,,non_mainstream,non_mainstream,False,True,False,non_mainstream,pullback_short_reclaim,回檔後短線轉強模型,pdf_core_model,True,signal_date_next_open,56.4,base=50 | profile=pullback_short_reclaim | volume_ratio:2.22x +2.4 | EMA23 slope proxy up +6 | re-attack volume +4,tdcc_distribution_penalty:6,range_rebound,C_watch_only,56.8,distribution_warning,,2.22,5.25,6.9,高動能風險追蹤：不作為低位買進理由，改用 D+5/D+10 或後續量價確認管理。,前面有漲勢，回檔未破結構，重新站回23EMA。,回檔量縮、再攻量增、MACD/KD轉強、TDCC或權證支持可加分。,結構已破壞者不得納入。,用於抓回檔後恢復動能的股票；若再跌破23EMA且站不回需退出/降風險。,model_condition_met_rank_by_score_no_theme_veto,59,intraday_target_watch,D+10,48.96,2.7,D+20,17.28,69.72,1488,831,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。,non_mainstream,非主流,區間內轉強 / 挑戰前高觀察,普通股_待補官方產業,欄位尚未完成 / 暫用現有資料,大戶轉弱警示,欄位尚未完成 / 暫用現有資料,TDCC轉弱扣分:6,TDCC轉弱扣分:6,高動能風險追蹤：不作為低位買進理由，改用 D+5 / D+10 或後續量價確認管理。,用於抓回檔後恢復動能的股票；若再跌破23EMA且站不回需退出/降風險。,基礎分=50 | 參數=回檔後短線轉強模型 | 量比:2.22x +2.4 | 23EMA斜率向上 +6 | 再攻量能 +4,符合回檔後短線轉強模型，前段漲勢後回檔未破結構並重新轉強。具族群題材。,符合回檔後短線轉強模型，前段漲勢後回檔未破結構並重新轉強。具族群題材。,區間內轉強 / 挑戰前高觀察,區間內轉強 / 挑戰前高觀察,用於抓回檔後恢復動能的股票；若再跌破23EMA且站不回需退出/降風險。,重複進榜,同一模型連續上榜3天，5日出現3次，10日出現3次，列入重複進榜表。,1,1,pullback_short_reclaim,51,51,range_rebound,range_rebound,高動能風險追蹤：不作為低位買進理由，改用 D+5 / D+10 或後續量價確認管理。,base=50 / profile=pullback_short_reclaim / volume_ratio:2.22x +2.4 / EMA23 slope proxy up +6 / re-attack volume +4,tdcc_distribution_penalty:6,pullback_short_reclaim,59,3,3,3,repeated_same_model_signal,59,,4,,連續榜 #4,4
20260605,150,2201,裕隆,,普通股_待補官方產業,普通股_待補官方產業,,,non_mainstream,non_mainstream,False,True,False,non_mainstream,price_pullback_23ema,股價回檔模型,pdf_core_model,True,signal_date_next_open,78.0,base=50 | profile=price_pullback_23ema | volume_ratio:0.85x +0.0 | TDCC positive +8 | near 23EMA/platform +10 | EMA23 slope proxy up +7 | pullback not volume-chasing +3,,pattern,C_watch_only,61.8,mild_accumulation,,0.85,4.55,5.13,等待量價、TDCC、相對強弱至少一項轉強。,股價回到23EMA或平台附近，且23EMA斜率向上。,營收YoY或累計YoY強、未跌破23EMA、TDCC增加、有族群定義、回檔量縮、權證偏多可加分。,不得因尚未突破直接否決；本模型目的就是在回檔區找買點。,回測23EMA或平台不破可建立部位；跌破23EMA後站不回或放量破平台需退出/降風險。,model_condition_met_rank_by_score_no_theme_veto,42,intraday_target_watch,D+10,44.0,0.89,D+20,10.7,52.3,95953,1965,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。,non_mainstream,非主流,型態觀察,普通股_待補官方產業,欄位尚未完成 / 暫用現有資料,大戶溫和增加,欄位尚未完成 / 暫用現有資料,依模型風險欄位管理,無明確降級旗標,等待量價 / TDCC / 相對強弱至少一項轉強。,回測23EMA或平台不破可建立部位；跌破23EMA後站不回或放量破平台需退出/降風險。,基礎分=50 | 參數=股價回檔模型 | 量比:0.85x +0.0 | TDCC正向 +8 | 接近23EMA / 平台 +10 | 23EMA斜率向上 +7 | 非追量買點 +3,符合股價回檔模型，股價接近23EMA或支撐區，回測後轉強。大戶籌碼正向。具族群題材。,符合股價回檔模型，股價接近23EMA或支撐區，回測後轉強。大戶籌碼正向。具族群題材。,型態觀察,型態觀察,回檔模型不要求先突破；若跌破23EMA或支撐且無法快速收回，需降低風險。,重複進榜,同一模型連續上榜2天，5日出現4次，10日出現4次，列入重複進榜表。,1,1,price_pullback_23ema,150,150,pattern,pattern,等待量價 / TDCC / 相對強弱至少一項轉強。,base=50 / profile=price_pullback_23ema / volume_ratio:0.85x +0.0 / TDCC positive +8 / near 23EMA / platform +10 / EMA23 slope proxy up +7 / pullback not volume-chasing +3,,price_pullback_23ema,42,2,4,4,repeated_same_model_signal,42,,26,,連續榜 #26,26
20260605,171,2610,華航,,普通股_待補官方產業,普通股_待補官方產業,,,non_mainstream,non_mainstream,False,True,False,non_mainstream,price_pullback_23ema,股價回檔模型,pdf_core_model,True,signal_date_next_open,78.0,base=50 | profile=price_pullback_23ema | volume_ratio:0.62x +0.0 | TDCC positive +8 | near 23EMA/platform +10 | EMA23 slope proxy up +7 | pullback not volume-chasing +3,,pattern,C_watch_only,60.8,mild_accumulation,,0.62,4.45,7.55,等待量價、TDCC、相對強弱至少一項轉強。,股價回到23EMA或平台附近，且23EMA斜率向上。,營收YoY或累計YoY強、未跌破23EMA、TDCC增加、有族群定義、回檔量縮、權證偏多可加分。,不得因尚未突破直接否決；本模型目的就是在回檔區找買點。,回測23EMA或平台不破可建立部位；跌破23EMA後站不回或放量破平台需退出/降風險。,model_condition_met_rank_by_score_no_theme_veto,45,intraday_target_watch,D+10,44.0,0.89,D+20,10.7,52.3,95953,1965,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。,non_mainstream,非主流,型態觀察,普通股_待補官方產業,欄位尚未完成 / 暫用現有資料,大戶溫和增加,欄位尚未完成 / 暫用現有資料,依模型風險欄位管理,無明確降級旗標,等待量價 / TDCC / 相對強弱至少一項轉強。,回測23EMA或平台不破可建立部位；跌破23EMA後站不回或放量破平台需退出/降風險。,基礎分=50 | 參數=股價回檔模型 | 量比:0.62x +0.0 | TDCC正向 +8 | 接近23EMA / 平台 +10 | 23EMA斜率向上 +7 | 非追量買點 +3,符合股價回檔模型，股價接近23EMA或支撐區，回測後轉強。大戶籌碼正向。具族群題材。,符合股價回檔模型，股價接近23EMA或支撐區，回測後轉強。大戶籌碼正向。具族群題材。,型態觀察,型態觀察,回檔模型不要求先突破；若跌破23EMA或支撐且無法快速收回，需降低風險。,重複進榜,同一模型連續上榜2天，5日出現4次，10日出現4次，列入重複進榜表。,1,1,price_pullback_23ema,171,171,pattern,pattern,等待量價 / TDCC / 相對強弱至少一項轉強。,base=50 / profile=price_pullback_23ema / volume_ratio:0.62x +0.0 / TDCC positive +8 / near 23EMA / platform +10 / EMA23 slope proxy up +7 / pullback not volume-chasing +3,,price_pullback_23ema,45,2,4,4,repeated_same_model_signal,45,,27,,連續榜 #27,27
20260605,199,4142,國光生,,普通股_待補官方產業,普通股_待補官方產業,,,non_mainstream,non_mainstream,False,True,False,non_mainstream,price_pullback_23ema,股價回檔模型,pdf_core_model,True,signal_date_next_open,78.0,base=50 | profile=price_pullback_23ema | volume_ratio:0.86x +0.0 | TDCC positive +8 | near 23EMA/platform +10 | EMA23 slope proxy up +7 | pullback not volume-chasing +3,,pattern,C_watch_only,64.8,mild_accumulation,,0.86,4.08,0.85,等待量價、TDCC、相對強弱至少一項轉強。,股價回到23EMA或平台附近，且23EMA斜率向上。,營收YoY或累計YoY強、未跌破23EMA、TDCC增加、有族群定義、回檔量縮、權證偏多可加分。,不得因尚未突破直接否決；本模型目的就是在回檔區找買點。,回測23EMA或平台不破可建立部位；跌破23EMA後站不回或放量破平台需退出/降風險。,model_condition_met_rank_by_score_no_theme_veto,53,intraday_target_watch,D+10,44.0,0.89,D+20,10.7,52.3,95953,1965,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。,non_mainstream,非主流,型態觀察,普通股_待補官方產業,欄位尚未完成 / 暫用現有資料,大戶溫和增加,欄位尚未完成 / 暫用現有資料,依模型風險欄位管理,無明確降級旗標,等待量價 / TDCC / 相對強弱至少一項轉強。,回測23EMA或平台不破可建立部位；跌破23EMA後站不回或放量破平台需退出/降風險。,基礎分=50 | 參數=股價回檔模型 | 量比:0.86x +0.0 | TDCC正向 +8 | 接近23EMA / 平台 +10 | 23EMA斜率向上 +7 | 非追量買點 +3,符合股價回檔模型，股價接近23EMA或支撐區，回測後轉強。大戶籌碼正向。具族群題材。,符合股價回檔模型，股價接近23EMA或支撐區，回測後轉強。大戶籌碼正向。具族群題材。,型態觀察,型態觀察,回檔模型不要求先突破；若跌破23EMA或支撐且無法快速收回，需降低風險。,重複進榜,同一模型連續上榜2天，5日出現4次，10日出現4次，列入重複進榜表。,1,1,price_pullback_23ema,199,199,pattern,pattern,等待量價 / TDCC / 相對強弱至少一項轉強。,base=50 / profile=price_pullback_23ema / volume_ratio:0.86x +0.0 / TDCC positive +8 / near 23EMA / platform +10 / EMA23 slope proxy up +7 / pullback not volume-chasing +3,,price_pullback_23ema,53,2,4,4,repeated_same_model_signal,53,,28,,連續榜 #28,28
20260605,141,1808,潤隆,,普通股_待補官方產業,普通股_待補官方產業,,,non_mainstream,non_mainstream,False,True,False,non_mainstream,tdcc_stealth_accumulation,TDCC潛伏吸籌模型,pdf_core_model,True,signal_date_next_open,72.0,base=50 | profile=tdcc_stealth_accumulation | volume_ratio:0.84x +0.0 | TDCC positive +14 | price still in recent range +8,,pattern,C_watch_only,61.8,mild_accumulation,,0.84,7.12,7.3,等待量價、TDCC、相對強弱至少一項轉強。,TDCC連續增加，股價尚未大漲，股價位於近期盤整區間，且屬tdcc_leading_price或近似狀態。,高級距同步增加、族群也有擴散、TDCC與股價開始確認可加分。,price_leading_tdcc與overheated_after_tdcc不可混入潛伏吸籌模型。,用於突破前尋找籌碼先行但價格尚未完全反應的股票；帶量突破後應轉入突破模型。,model_condition_met_rank_by_score_no_theme_veto,23,score_component_only,D+10,48.79,1.78,D+20,7.12,44.1,22504,1612,ok_first_pass,單獨模型勝率不足，但平均報酬略正；可當 TDCC、營收、族群或權證共振的加分項。,non_mainstream,非主流,型態觀察,普通股_待補官方產業,欄位尚未完成 / 暫用現有資料,大戶溫和增加,欄位尚未完成 / 暫用現有資料,依模型風險欄位管理,無明確降級旗標,等待量價 / TDCC / 相對強弱至少一項轉強。,用於突破前尋找籌碼先行但價格尚未完全反應的股票；帶量突破後應轉入突破模型。,基礎分=50 | 參數=TDCC潛伏吸籌模型 | 量比:0.84x +0.0 | TDCC正向 +14 | 股價仍在近期整理區 +8,符合TDCC潛伏吸籌模型，大戶籌碼改善，股價尚未完全反應。大戶籌碼正向。具族群題材。,符合TDCC潛伏吸籌模型，大戶籌碼改善，股價尚未完全反應。大戶籌碼正向。具族群題材。,型態觀察,型態觀察,TDCC為加分與追蹤項，不可單獨作為買進理由；若價格跌破支撐或量價失敗需降風險。,重複進榜,同一模型連續上榜2天，5日出現4次，10日出現4次，列入重複進榜表。,1,1,tdcc_stealth_accumulation,141,141,pattern,pattern,等待量價 / TDCC / 相對強弱至少一項轉強。,base=50 / profile=tdcc_stealth_accumulation / volume_ratio:0.84x +0.0 / TDCC positive +14 / price still in recent range +8,,tdcc_stealth_accumulation,23,2,4,4,repeated_same_model_signal,23,,15,,連續榜 #15,15
20260605,147,2014,中鴻,,普通股_待補官方產業,普通股_待補官方產業,,,non_mainstream,non_mainstream,False,True,False,non_mainstream,tdcc_stealth_accumulation,TDCC潛伏吸籌模型,pdf_core_model,True,signal_date_next_open,72.0,base=50 | profile=tdcc_stealth_accumulation | volume_ratio:0.68x +0.0 | TDCC positive +14 | price still in recent range +8,,pattern,C_watch_only,64.8,strong_accumulation,,0.68,2.18,4.75,等待量價、TDCC、相對強弱至少一項轉強。,TDCC連續增加，股價尚未大漲，股價位於近期盤整區間，且屬tdcc_leading_price或近似狀態。,高級距同步增加、族群也有擴散、TDCC與股價開始確認可加分。,price_leading_tdcc與overheated_after_tdcc不可混入潛伏吸籌模型。,用於突破前尋找籌碼先行但價格尚未完全反應的股票；帶量突破後應轉入突破模型。,model_condition_met_rank_by_score_no_theme_veto,24,score_component_only,D+10,48.79,1.78,D+20,7.12,44.1,22504,1612,ok_first_pass,單獨模型勝率不足，但平均報酬略正；可當 TDCC、營收、族群或權證共振的加分項。,non_mainstream,非主流,型態觀察,普通股_待補官方產業,欄位尚未完成 / 暫用現有資料,大戶強累積,欄位尚未完成 / 暫用現有資料,依模型風險欄位管理,無明確降級旗標,等待量價 / TDCC / 相對強弱至少一項轉強。,用於突破前尋找籌碼先行但價格尚未完全反應的股票；帶量突破後應轉入突破模型。,基礎分=50 | 參數=TDCC潛伏吸籌模型 | 量比:0.68x +0.0 | TDCC正向 +14 | 股價仍在近期整理區 +8,符合TDCC潛伏吸籌模型，大戶籌碼改善，股價尚未完全反應。大戶籌碼正向。具族群題材。,符合TDCC潛伏吸籌模型，大戶籌碼改善，股價尚未完全反應。大戶籌碼正向。具族群題材。,型態觀察,型態觀察,TDCC為加分與追蹤項，不可單獨作為買進理由；若價格跌破支撐或量價失敗需降風險。,重複進榜,同一模型連續上榜2天，5日出現4次，10日出現4次，列入重複進榜表。,1,1,tdcc_stealth_accumulation,147,147,pattern,pattern,等待量價 / TDCC / 相對強弱至少一項轉強。,base=50 / profile=tdcc_stealth_accumulation / volume_ratio:0.68x +0.0 / TDCC positive +14 / price still in recent range +8,,tdcc_stealth_accumulation,24,2,4,4,repeated_same_model_signal,24,,16,,連續榜 #16,16
20260605,199,4142,國光生,,普通股_待補官方產業,普通股_待補官方產業,,,non_mainstream,non_mainstream,False,True,False,non_mainstream,tdcc_stealth_accumulation,TDCC潛伏吸籌模型,pdf_core_model,True,signal_date_next_open,72.0,base=50 | profile=tdcc_stealth_accumulation | volume_ratio:0.86x +0.0 | TDCC positive +14 | price still in recent range +8,,pattern,C_watch_only,64.8,mild_accumulation,,0.86,4.08,0.85,等待量價、TDCC、相對強弱至少一項轉強。,TDCC連續增加，股價尚未大漲，股價位於近期盤整區間，且屬tdcc_leading_price或近似狀態。,高級距同步增加、族群也有擴散、TDCC與股價開始確認可加分。,price_leading_tdcc與overheated_after_tdcc不可混入潛伏吸籌模型。,用於突破前尋找籌碼先行但價格尚未完全反應的股票；帶量突破後應轉入突破模型。,model_condition_met_rank_by_score_no_theme_veto,61,score_component_only,D+10,48.79,1.78,D+20,7.12,44.1,22504,1612,ok_first_pass,單獨模型勝率不足，但平均報酬略正；可當 TDCC、營收、族群或權證共振的加分項。,non_mainstream,非主流,型態觀察,普通股_待補官方產業,欄位尚未完成 / 暫用現有資料,大戶溫和增加,欄位尚未完成 / 暫用現有資料,依模型風險欄位管理,無明確降級旗標,等待量價 / TDCC / 相對強弱至少一項轉強。,用於突破前尋找籌碼先行但價格尚未完全反應的股票；帶量突破後應轉入突破模型。,基礎分=50 | 參數=TDCC潛伏吸籌模型 | 量比:0.86x +0.0 | TDCC正向 +14 | 股價仍在近期整理區 +8,符合TDCC潛伏吸籌模型，大戶籌碼改善，股價尚未完全反應。大戶籌碼正向。具族群題材。,符合TDCC潛伏吸籌模型，大戶籌碼改善，股價尚未完全反應。大戶籌碼正向。具族群題材。,型態觀察,型態觀察,TDCC為加分與追蹤項，不可單獨作為買進理由；若價格跌破支撐或量價失敗需降風險。,重複進榜,同一模型連續上榜2天，5日出現4次，10日出現4次，列入重複進榜表。,1,1,tdcc_stealth_accumulation,199,199,pattern,pattern,等待量價 / TDCC / 相對強弱至少一項轉強。,base=50 / profile=tdcc_stealth_accumulation / volume_ratio:0.86x +0.0 / TDCC positive +14 / price still in recent range +8,,tdcc_stealth_accumulation,61,2,4,4,repeated_same_model_signal,61,,17,,連續榜 #17,17
20260605,93,5522,遠雄,,普通股_待補官方產業,普通股_待補官方產業,,,non_mainstream,non_mainstream,False,True,False,non_mainstream,tdcc_stealth_accumulation,TDCC潛伏吸籌模型,pdf_core_model,True,signal_date_next_open,72.0,base=50 | profile=tdcc_stealth_accumulation | volume_ratio:1.05x +0.0 | TDCC positive +14 | price still in recent range +8,,range_rebound,B_confirm_needed,77.8,mild_accumulation,,1.05,4.68,7.94,確認放量站上頸線/平台壓力，且收盤靠近高點。,TDCC連續增加，股價尚未大漲，股價位於近期盤整區間，且屬tdcc_leading_price或近似狀態。,高級距同步增加、族群也有擴散、TDCC與股價開始確認可加分。,price_leading_tdcc與overheated_after_tdcc不可混入潛伏吸籌模型。,用於突破前尋找籌碼先行但價格尚未完全反應的股票；帶量突破後應轉入突破模型。,model_condition_met_rank_by_score_no_theme_veto,67,score_component_only,D+10,48.79,1.78,D+20,7.12,44.1,22504,1612,ok_first_pass,單獨模型勝率不足，但平均報酬略正；可當 TDCC、營收、族群或權證共振的加分項。,non_mainstream,非主流,區間內轉強 / 挑戰前高觀察,普通股_待補官方產業,欄位尚未完成 / 暫用現有資料,大戶溫和增加,欄位尚未完成 / 暫用現有資料,依模型風險欄位管理,無明確降級旗標,確認放量站上頸線 / 平台壓力，且收盤靠近高點。,用於突破前尋找籌碼先行但價格尚未完全反應的股票；帶量突破後應轉入突破模型。,基礎分=50 | 參數=TDCC潛伏吸籌模型 | 量比:1.05x +0.0 | TDCC正向 +14 | 股價仍在近期整理區 +8,符合TDCC潛伏吸籌模型，大戶籌碼改善，股價尚未完全反應。大戶籌碼正向。具族群題材。,符合TDCC潛伏吸籌模型，大戶籌碼改善，股價尚未完全反應。大戶籌碼正向。具族群題材。,區間內轉強 / 挑戰前高觀察,區間內轉強 / 挑戰前高觀察,TDCC為加分與追蹤項，不可單獨作為買進理由；若價格跌破支撐或量價失敗需降風險。,重複進榜,同一模型連續上榜2天，5日出現4次，10日出現4次，列入重複進榜表。,1,1,tdcc_stealth_accumulation,93,93,range_rebound,range_rebound,確認放量站上頸線 / 平台壓力，且收盤靠近高點。,base=50 / profile=tdcc_stealth_accumulation / volume_ratio:1.05x +0.0 / TDCC positive +14 / price still in recent range +8,,tdcc_stealth_accumulation,67,2,4,4,repeated_same_model_signal,67,,18,,連續榜 #18,18
20260605,265,2006,東和鋼鐵,,普通股_待補官方產業,普通股_待補官方產業,,,non_mainstream,non_mainstream,False,True,False,non_mainstream,price_pullback_23ema,股價回檔模型,pdf_core_model,True,signal_date_next_open,62.0,base=50 | profile=price_pullback_23ema | volume_ratio:0.70x +0.0 | near 23EMA/platform +10 | EMA23 slope proxy up +7 | pullback not volume-chasing +3,tdcc_distribution_penalty:8,pattern,C_watch_only,36.2,distribution_warning,,0.7,-0.89,1.36,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,股價回到23EMA或平台附近，且23EMA斜率向上。,營收YoY或累計YoY強、未跌破23EMA、TDCC增加、有族群定義、回檔量縮、權證偏多可加分。,不得因尚未突破直接否決；本模型目的就是在回檔區找買點。,回測23EMA或平台不破可建立部位；跌破23EMA後站不回或放量破平台需退出/降風險。,model_condition_met_rank_by_score_no_theme_veto,113,intraday_target_watch,D+10,44.0,0.89,D+20,10.7,52.3,95953,1965,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。,non_mainstream,非主流,型態觀察,普通股_待補官方產業,欄位尚未完成 / 暫用現有資料,大戶轉弱警示,欄位尚未完成 / 暫用現有資料,TDCC轉弱扣分:8,TDCC轉弱扣分:8,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20 / EMA23 與突破區。,回測23EMA或平台不破可建立部位；跌破23EMA後站不回或放量破平台需退出/降風險。,基礎分=50 | 參數=股價回檔模型 | 量比:0.70x +0.0 | 接近23EMA / 平台 +10 | 23EMA斜率向上 +7 | 非追量買點 +3,符合股價回檔模型，股價接近23EMA或支撐區，回測後轉強。具族群題材。,符合股價回檔模型，股價接近23EMA或支撐區，回測後轉強。具族群題材。,型態觀察,型態觀察,回檔模型不要求先突破；若跌破23EMA或支撐且無法快速收回，需降低風險。,重複進榜,同一模型連續上榜2天，5日出現4次，10日出現4次，列入重複進榜表。,1,1,price_pullback_23ema,265,265,pattern,pattern,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20 / EMA23 與突破區。,base=50 / profile=price_pullback_23ema / volume_ratio:0.70x +0.0 / near 23EMA / platform +10 / EMA23 slope proxy up +7 / pullback not volume-chasing +3,tdcc_distribution_penalty:8,price_pullback_23ema,113,2,4,4,repeated_same_model_signal,113,,29,,連續榜 #29,29
20260605,263,1313,聯成,,普通股_待補官方產業,普通股_待補官方產業,,,non_mainstream,non_mainstream,False,True,False,non_mainstream,price_pullback_23ema,股價回檔模型,pdf_core_model,True,signal_date_next_open,78.2,base=50 | profile=price_pullback_23ema | volume_ratio:1.19x +0.2 | TDCC positive +8 | near 23EMA/platform +10 | EMA23 slope proxy up +7 | pullback not volume-chasing +3,,pattern,C_watch_only,65.2,strong_accumulation,,1.19,5.14,6.64,等待量價、TDCC、相對強弱至少一項轉強。,股價回到23EMA或平台附近，且23EMA斜率向上。,營收YoY或累計YoY強、未跌破23EMA、TDCC增加、有族群定義、回檔量縮、權證偏多可加分。,不得因尚未突破直接否決；本模型目的就是在回檔區找買點。,回測23EMA或平台不破可建立部位；跌破23EMA後站不回或放量破平台需退出/降風險。,model_condition_met_rank_by_score_no_theme_veto,29,intraday_target_watch,D+10,44.0,0.89,D+20,10.7,52.3,95953,1965,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。,non_mainstream,非主流,型態觀察,普通股_待補官方產業,欄位尚未完成 / 暫用現有資料,大戶強累積,欄位尚未完成 / 暫用現有資料,依模型風險欄位管理,無明確降級旗標,等待量價 / TDCC / 相對強弱至少一項轉強。,回測23EMA或平台不破可建立部位；跌破23EMA後站不回或放量破平台需退出/降風險。,基礎分=50 | 參數=股價回檔模型 | 量比:1.19x +0.2 | TDCC正向 +8 | 接近23EMA / 平台 +10 | 23EMA斜率向上 +7 | 非追量買點 +3,符合股價回檔模型，股價接近23EMA或支撐區，回測後轉強。大戶籌碼正向。具族群題材。,符合股價回檔模型，股價接近23EMA或支撐區，回測後轉強。大戶籌碼正向。具族群題材。,型態觀察,型態觀察,回檔模型不要求先突破；若跌破23EMA或支撐且無法快速收回，需降低風險。,重複進榜,同一模型連續上榜2天，5日出現3次，10日出現3次，列入重複進榜表。,1,1,price_pullback_23ema,263,263,pattern,pattern,等待量價 / TDCC / 相對強弱至少一項轉強。,base=50 / profile=price_pullback_23ema / volume_ratio:1.19x +0.2 / TDCC positive +8 / near 23EMA / platform +10 / EMA23 slope proxy up +7 / pullback not volume-chasing +3,,price_pullback_23ema,29,2,3,3,repeated_same_model_signal,29,,30,,連續榜 #30,30
